Date,Group_Type,Group,Deaths_Monthly,Cases_Monthly,Deaths_PCT,Cases_PCT
2021-09-01,Race,Other,59,813,0.00713422007255139,0.0027197275589023405
2021-09-01,Race,Unknown,8,121607,9.673518742442564e-4,0.40681169650115245
2021-09-01,Race,White,4138,77770,0.5003627569528416,0.26016385271320425
2021-09-01,Gender,Female,3428,150412,0.41451027811366387,0.5031730154853861
2021-09-01,Gender,Male,4842,140373,0.5854897218863362,0.4695895653453853
2021-09-01,Gender,Unknown,0,8142,0,0.02723741916922861
2021-10-01,Age,<1 years,1,1169,2.458210422812193e-4,0.0101816851603463
2021-10-01,Age,1-9 years,3,12630,7.374631268436578e-4,0.11000400648004599
2021-10-01,Age,10-19 years,11,17529,0.002704031465093412,0.15267301896981206
2021-10-01,Age,20-29 years,79,17290,0.019419862340216323,0.15059139129374466
2021-10-01,Age,30-39 years,232,20076,0.05703048180924287,0.1748567247896598
2021-10-01,Age,40-49 years,429,16273,0.10545722713864307,0.1417335864964203
2021-10-01,Age,50-59 years,745,12625,0.18313667649950835,0.10996045778389395
2021-10-01,Age,60-69 years,1083,9351,0.2662241887905605,0.08144477154353999
2021-10-01,Age,70-79 years,847,4939,0.20821042281219274,0.04301740205898236
2021-10-01,Age,80+ years,638,2345,0.1568338249754179,0.02042433849530545
2021-10-01,Age,Unknown,NA,587,NA,0.005112616928249168
2021-10-01,Race,Asian,60,2673,0.014749262536873156,0.023281132962879092
2021-10-01,Race,Black,473,9746,0.11627335299901671,0.08488511853955093
2021-10-01,Race,Hispanic,1534,27066,0.37708947885939037,0.2357378020102078
2021-10-01,Race,Other,31,599,0.007620452310717798,0.005217133799014058
2021-10-01,Race,Unknown,5,41683,0.0012291052114060963,0.3630480603410734
2021-10-01,Race,White,1965,33047,0.4830383480825959,0.28783075234727473
2021-10-01,Gender,Female,1779,58122,0.43731563421828906,0.5062274635497414
2021-10-01,Gender,Male,2289,54033,0.5626843657817109,0.4706133398366053
2021-10-01,Gender,Unknown,0,2659,0,0.02315919661365339
2021-11-01,Age,<1 years,0,296,0,0.004434124784660325
2021-11-01,Age,1-9 years,0,3221,0,0.04825106733578009
2021-11-01,Age,10-19 years,1,4088,6.150061500615006e-4,0.061238858512470976
2021-11-01,Age,20-29 years,27,4419,0.016605166051660517,0.06619728859261478
2021-11-01,Age,30-39 years,71,5028,0.04366543665436654,0.07532020073402741
2021-11-01,Age,40-49 years,158,4002,0.0971709717097171,0.05995056550071156
2021-11-01,Age,50-59 years,305,3189,0.1875768757687577,0.04777170249419519
2021-11-01,Age,60-69 years,394,2240,0.24231242312423124,0.033555538910943
2021-11-01,Age,70-79 years,352,1343,0.21648216482164823,0.020118343195266272
2021-11-01,Age,80+ years,318,658,0.19557195571955718,0.009856939555089506
2021-11-01,Age,Unknown,NA,38271,NA,0.5733053703842409
2021-11-01,Race,Asian,21,1765,0.012915129151291513,0.02643996704366714
2021-11-01,Race,Black,132,4681,0.08118081180811808,0.07012208823309116
2021-11-01,Race,Hispanic,663,16336,0.4077490774907749,0.24471575162909145
2021-11-01,Race,Other,14,2554,0.008610086100861008,0.03825930641899483
2021-11-01,Race,Unknown,0,21026,0,0.31497266122387835
2021-11-01,Race,White,796,20393,0.48954489544895446,0.3054902254512771
2021-11-01,Gender,Female,678,33870,0.41697416974169743,0.5073777245150176
2021-11-01,Gender,Male,948,31337,0.5830258302583026,0.46943300127331283
2021-11-01,Gender,Unknown,0,1548,0,0.02318927421166954
2021-12-01,Age,<1 years,1,142,6.226650062266501e-4,5.771090898745803e-4
2021-12-01,Age,1-9 years,2,1120,0.0012453300124533001,0.004551846342672747
2021-12-01,Age,10-19 years,2,1678,0.0012453300124533001,0.006819641216968633
2021-12-01,Age,20-29 years,24,1847,0.014943960149439602,0.007506482316889789
2021-12-01,Age,30-39 years,55,2046,0.03424657534246575,0.00831524787241825
2021-12-01,Age,40-49 years,144,1646,0.0896637608966376,0.00668958846432084
2021-12-01,Age,50-59 years,252,1231,0.1569115815691158,0.005002966828419777
2021-12-01,Age,60-69 years,368,894,0.22914072229140722,0.00363334877709771
2021-12-01,Age,70-79 years,367,467,0.22851805728518057,0.0018979573589537255
2021-12-01,Age,80+ years,391,255,0.24346201743462018,0.0010363578726620985
2021-12-01,Age,Unknown,NA,234728,NA,0.9539694538597219
2021-12-01,Race,Asian,22,9759,0.0136986301369863,0.03966202540905655
2021-12-01,Race,Black,111,34772,0.06911581569115816,0.1413185723459078
2021-12-01,Race,Hispanic,615,56658,0.38293897882938976,0.23026652685995758
2021-12-01,Race,Other,18,15603,0.0112079701120797,0.0634129093613597
2021-12-01,Race,Unknown,0,67633,0,0.27487055686963024
2021-12-01,Race,White,840,61629,0.523038605230386,0.2504694091540881
2021-12-01,Gender,Female,672,134712,0.41843088418430885,0.5474895754590455
2021-12-01,Gender,Male,934,107445,0.5815691158156912,0.4366724377575654
2021-12-01,Gender,Unknown,0,3897,0,0.01583798678338901
Unknown,Age,<1 years,NA,250,NA,0.005253977260786415
Unknown,Age,1-9 years,NA,2068,NA,0.04346089990122523
Unknown,Age,10-19 years,NA,5524,NA,0.11609188155433663
Unknown,Age,20-29 years,NA,8619,NA,0.18113612004287247
Unknown,Age,30-39 years,NA,7998,NA,0.168085240527079
Unknown,Age,40-49 years,NA,7259,NA,0.15255448374419436
Unknown,Age,50-59 years,NA,6464,NA,0.13584683605489356
Unknown,Age,60-69 years,NA,4552,NA,0.09566441796439905
Unknown,Age,70-79 years,NA,2462,NA,0.051741168064224616
Unknown,Age,80+ years,NA,1341,NA,0.02818233402685833
Unknown,Age,Unknown,NA,1046,NA,0.021982640859130362
Unknown,Race,Asian,NA,1101,NA,0.023138515856503374
Unknown,Race,Black,NA,2867,NA,0.06025261122669861
Unknown,Race,Hispanic,NA,13597,NA,0.28575331525965153
Unknown,Race,Other,NA,221,NA,0.004644515898535191
Unknown,Race,Unknown,NA,17382,NA,0.3652985309879579
Unknown,Race,White,NA,12415,NA,0.26091251077065336
Unknown,Gender,Female,NA,25633,NA,0.5387007965029528
Unknown,Gender,Male,NA,21533,NA,0.45253556942605555
Unknown,Gender,Unknown,NA,417,NA,0.008763634070991741
