Date,Group_Type,Group,Deaths_Monthly,Cases_Monthly,Deaths_PCT,Cases_PCT
2021-09-01,Race,Other,60,813,0.00723938223938224,0.002719736657232894
2021-09-01,Race,Unknown,8,121604,9.652509652509653e-4,0.4068030214835779
2021-09-01,Race,White,4143,77765,0.4998793436293436,0.2601479964941156
2021-09-01,Gender,Female,3436,150411,0.41457528957528955,0.5031713534453343
2021-09-01,Gender,Male,4852,140373,0.5854247104247104,0.4695911362678389
2021-09-01,Gender,Unknown,0,8142,0,0.02723751028682684
2021-10-01,Age,<1 years,1,1085,2.448579823702253e-4,0.009450067064992074
2021-10-01,Age,1-9 years,3,12564,7.345739471106758e-4,0.10942916369083909
2021-10-01,Age,10-19 years,11,17696,0.0026934378060724778,0.1541275454212901
2021-10-01,Age,20-29 years,82,17290,0.020078354554358472,0.15059139129374466
2021-10-01,Age,30-39 years,232,20170,0.05680705190989226,0.1756754402773181
2021-10-01,Age,40-49 years,430,16409,0.10528893241919686,0.1429181110317557
2021-10-01,Age,50-59 years,750,12720,0.18364348677766895,0.11078788301078266
2021-10-01,Age,60-69 years,1087,9449,0.2661606268364349,0.08229832598811991
2021-10-01,Age,70-79 years,849,5017,0.20788442703232127,0.04369676171895413
2021-10-01,Age,80+ years,639,2409,0.15646425073457396,0.020981761806051526
2021-10-01,Age,Unknown,NA,5,NA,4.354869615203721e-5
2021-10-01,Race,Asian,60,2673,0.014691478942213516,0.023281132962879092
2021-10-01,Race,Black,477,9744,0.11679725759059745,0.08486769906109011
2021-10-01,Race,Hispanic,1538,27065,0.37659157688540645,0.2357290922709774
2021-10-01,Race,Other,31,599,0.0075905974534769835,0.005217133799014058
2021-10-01,Race,Unknown,5,41684,0.0012242899118511264,0.3630567700803038
2021-10-01,Race,White,1973,33049,0.48310479921645444,0.2878481718257355
2021-10-01,Gender,Female,1786,58122,0.4373163565132223,0.5062274635497414
2021-10-01,Gender,Male,2298,54033,0.5626836434867777,0.4706133398366053
2021-10-01,Gender,Unknown,0,2659,0,0.02315919661365339
2021-11-01,Age,<1 years,0,630,0,0.00943749531870272
2021-11-01,Age,1-9 years,0,6870,0,0.10291363942775822
2021-11-01,Age,10-19 years,2,9005,0.0012172854534388314,0.13489626245225078
2021-11-01,Age,20-29 years,27,10747,0.016433353621424222,0.16099168601602876
2021-11-01,Age,30-39 years,72,11743,0.04382227632379793,0.17591191671035877
2021-11-01,Age,40-49 years,161,9488,0.09799147900182593,0.14213167552992284
2021-11-01,Age,50-59 years,309,7760,0.18807060255629945,0.11624597408433825
2021-11-01,Age,60-69 years,398,5527,0.24223980523432745,0.08279529623249195
2021-11-01,Age,70-79 years,354,3165,0.21545952525867315,0.04741217886300652
2021-11-01,Age,80+ years,320,1790,0.19476567255021301,0.026814470826155345
2021-11-01,Age,Unknown,NA,30,NA,4.4940453898584373e-4
2021-11-01,Race,Asian,22,1765,0.013390139987827145,0.02643996704366714
2021-11-01,Race,Black,139,4683,0.08460133901399879,0.07015204853569021
2021-11-01,Race,Hispanic,668,16335,0.4065733414485697,0.24470077147779193
2021-11-01,Race,Other,14,2554,0.00852099817407182,0.03825930641899483
2021-11-01,Race,Unknown,0,21026,0,0.31497266122387835
2021-11-01,Race,White,800,20392,0.48691418137553255,0.30547524529997755
2021-11-01,Gender,Female,685,33870,0.4169202678027998,0.5073777245150176
2021-11-01,Gender,Male,958,31337,0.5830797321972002,0.46943300127331283
2021-11-01,Gender,Unknown,0,1548,0,0.02318927421166954
2021-12-01,Age,<1 years,1,2401,5.452562704471102e-4,0.009759012148974308
2021-12-01,Age,1-9 years,2,15703,0.0010905125408942203,0.06382580915257957
2021-12-01,Age,10-19 years,3,29330,0.0016357688113413304,0.11921358864198936
2021-12-01,Age,20-29 years,27,58543,0.014721919302071973,0.23795162358908908
2021-12-01,Age,30-39 years,64,50838,0.03489640130861505,0.20663417727178504
2021-12-01,Age,40-49 years,166,36757,0.09051254089422028,0.1494010868637437
2021-12-01,Age,50-59 years,283,26183,0.15430752453653218,0.10642241361790683
2021-12-01,Age,60-69 years,421,15860,0.22955288985823338,0.06446394530726053
2021-12-01,Age,70-79 years,428,7184,0.23336968375136313,0.029199809778522046
2021-12-01,Age,80+ years,439,3186,0.23936750272628135,0.01294969292237907
2021-12-01,Age,Unknown,NA,44,NA,1.7884070577045796e-4
2021-12-01,Race,Asian,27,9761,0.014721919302071973,0.039674184750578184
2021-12-01,Race,Black,141,34768,0.07688113413304253,0.14131667405062004
2021-12-01,Race,Hispanic,705,56659,0.38440567066521264,0.23029398973291768
2021-12-01,Race,Other,21,15599,0.011450381679389313,0.06340309475712212
2021-12-01,Race,Unknown,1,67613,5.452562704471102e-4,0.27481719634677215
2021-12-01,Race,White,939,61629,0.5119956379498364,0.25049486036198987
2021-12-01,Gender,Female,769,134692,0.4193020719738277,0.54746391685533
2021-12-01,Gender,Male,1065,107443,0.5806979280261723,0.4367086806839844
2021-12-01,Gender,Unknown,0,3894,0,0.01582740246068553
Unknown,Age,<1 years,NA,250,NA,0.005253977260786415
Unknown,Age,1-9 years,NA,2068,NA,0.04346089990122523
Unknown,Age,10-19 years,NA,5524,NA,0.11609188155433663
Unknown,Age,20-29 years,NA,8619,NA,0.18113612004287247
Unknown,Age,30-39 years,NA,7998,NA,0.168085240527079
Unknown,Age,40-49 years,NA,7259,NA,0.15255448374419436
Unknown,Age,50-59 years,NA,6464,NA,0.13584683605489356
Unknown,Age,60-69 years,NA,4552,NA,0.09566441796439905
Unknown,Age,70-79 years,NA,2462,NA,0.051741168064224616
Unknown,Age,80+ years,NA,1341,NA,0.02818233402685833
Unknown,Age,Unknown,NA,1046,NA,0.021982640859130362
Unknown,Race,Asian,NA,1101,NA,0.023138515856503374
Unknown,Race,Black,NA,2867,NA,0.06025261122669861
Unknown,Race,Hispanic,NA,13597,NA,0.28575331525965153
Unknown,Race,Other,NA,221,NA,0.004644515898535191
Unknown,Race,Unknown,NA,17382,NA,0.3652985309879579
Unknown,Race,White,NA,12415,NA,0.26091251077065336
Unknown,Gender,Female,NA,25633,NA,0.5387007965029528
Unknown,Gender,Male,NA,21533,NA,0.45253556942605555
Unknown,Gender,Unknown,NA,417,NA,0.008763634070991741
