Date,Group_Type,Group,Deaths_Monthly,Cases_Monthly,Deaths_PCT,Cases_PCT
2021-09-01,Race,Other,60,813,0.007235017484625588,0.002719736657232894
2021-09-01,Race,Unknown,8,121604,9.646689979500784e-4,0.4068030214835779
2021-09-01,Race,White,4144,77765,0.4996985409381406,0.2601479964941156
2021-09-01,Gender,Female,3438,150411,0.4145665018690462,0.5031713534453343
2021-09-01,Gender,Male,4855,140373,0.5854334981309538,0.4695911362678389
2021-09-01,Gender,Unknown,0,8142,0,0.02723751028682684
2021-10-01,Age,<1 years,1,1085,2.4467824810374357e-4,0.009450067064992074
2021-10-01,Age,1-9 years,3,12564,7.340347443112308e-4,0.10942916369083909
2021-10-01,Age,10-19 years,11,17696,0.0026914607291411794,0.1541275454212901
2021-10-01,Age,20-29 years,82,17290,0.020063616344506974,0.15059139129374466
2021-10-01,Age,30-39 years,232,20170,0.05676535356006851,0.1756754402773181
2021-10-01,Age,40-49 years,430,16409,0.10521164668460974,0.1429181110317557
2021-10-01,Age,50-59 years,750,12720,0.18350868607780768,0.11078788301078266
2021-10-01,Age,60-69 years,1089,9449,0.26645461218497674,0.08229832598811991
2021-10-01,Age,70-79 years,850,5017,0.20797651088818203,0.04369676171895413
2021-10-01,Age,80+ years,639,2409,0.15634940053829213,0.020981761806051526
2021-10-01,Age,Unknown,NA,5,NA,4.354869615203721e-5
2021-10-01,Race,Asian,60,2673,0.014680694886224614,0.023281132962879092
2021-10-01,Race,Black,477,9744,0.11671152434548569,0.08486769906109011
2021-10-01,Race,Hispanic,1538,27065,0.3763151455835576,0.2357290922709774
2021-10-01,Race,Other,31,599,0.007585025691216051,0.005217133799014058
2021-10-01,Race,Unknown,5,41684,0.001223391240518718,0.3630567700803038
2021-10-01,Race,White,1976,33049,0.4834842182529973,0.2878481718257355
2021-10-01,Gender,Female,1788,58122,0.43748470760949354,0.5062274635497414
2021-10-01,Gender,Male,2299,54033,0.5625152923905065,0.4706133398366053
2021-10-01,Gender,Unknown,0,2659,0,0.02315919661365339
2021-11-01,Age,<1 years,0,630,0,0.00943749531870272
2021-11-01,Age,1-9 years,0,6870,0,0.10291363942775822
2021-11-01,Age,10-19 years,2,9005,0.0012121212121212121,0.13489626245225078
2021-11-01,Age,20-29 years,27,10747,0.016363636363636365,0.16099168601602876
2021-11-01,Age,30-39 years,72,11743,0.04363636363636364,0.17591191671035877
2021-11-01,Age,40-49 years,162,9488,0.09818181818181818,0.14213167552992284
2021-11-01,Age,50-59 years,311,7760,0.18848484848484848,0.11624597408433825
2021-11-01,Age,60-69 years,400,5527,0.24242424242424243,0.08279529623249195
2021-11-01,Age,70-79 years,356,3165,0.21575757575757576,0.04741217886300652
2021-11-01,Age,80+ years,320,1790,0.19393939393939394,0.026814470826155345
2021-11-01,Age,Unknown,NA,30,NA,4.4940453898584373e-4
2021-11-01,Race,Asian,22,1765,0.013333333333333334,0.02643996704366714
2021-11-01,Race,Black,141,4683,0.08545454545454545,0.07015204853569021
2021-11-01,Race,Hispanic,669,16335,0.40545454545454546,0.24470077147779193
2021-11-01,Race,Other,14,2554,0.008484848484848486,0.03825930641899483
2021-11-01,Race,Unknown,0,21026,0,0.31497266122387835
2021-11-01,Race,White,804,20392,0.48727272727272725,0.30547524529997755
2021-11-01,Gender,Female,685,33870,0.41515151515151516,0.5073777245150176
2021-11-01,Gender,Male,965,31337,0.5848484848484848,0.46943300127331283
2021-11-01,Gender,Unknown,0,1548,0,0.02318927421166954
2021-12-01,Age,<1 years,1,2401,5.344735435595938e-4,0.009759012148974308
2021-12-01,Age,1-9 years,2,15703,0.0010689470871191875,0.06382580915257957
2021-12-01,Age,10-19 years,3,29330,0.0016034206306787815,0.11921358864198936
2021-12-01,Age,20-29 years,28,58543,0.014965259219668627,0.23795162358908908
2021-12-01,Age,30-39 years,68,50838,0.036344200962052375,0.20663417727178504
2021-12-01,Age,40-49 years,171,36757,0.09139497594869055,0.1494010868637437
2021-12-01,Age,50-59 years,285,26183,0.15232495991448422,0.10642241361790683
2021-12-01,Age,60-69 years,428,15860,0.22875467664350616,0.06446394530726053
2021-12-01,Age,70-79 years,436,7184,0.2330304649919829,0.029199809778522046
2021-12-01,Age,80+ years,449,3186,0.23997862105825762,0.01294969292237907
2021-12-01,Age,Unknown,NA,44,NA,1.7884070577045796e-4
2021-12-01,Race,Asian,27,9761,0.014430785676109033,0.039674184750578184
2021-12-01,Race,Black,153,34768,0.08177445216461784,0.14131667405062004
2021-12-01,Race,Hispanic,721,56659,0.3853554249064671,0.23029398973291768
2021-12-01,Race,Other,21,15599,0.01122394441475147,0.06340309475712212
2021-12-01,Race,Unknown,1,67613,5.344735435595938e-4,0.27481719634677215
2021-12-01,Race,White,948,61629,0.5066809192944949,0.25049486036198987
2021-12-01,Gender,Female,782,134692,0.4179583110636024,0.54746391685533
2021-12-01,Gender,Male,1089,107443,0.5820416889363976,0.4367086806839844
2021-12-01,Gender,Unknown,0,3894,0,0.01582740246068553
Unknown,Age,<1 years,NA,250,NA,0.005253977260786415
Unknown,Age,1-9 years,NA,2068,NA,0.04346089990122523
Unknown,Age,10-19 years,NA,5524,NA,0.11609188155433663
Unknown,Age,20-29 years,NA,8619,NA,0.18113612004287247
Unknown,Age,30-39 years,NA,7998,NA,0.168085240527079
Unknown,Age,40-49 years,NA,7259,NA,0.15255448374419436
Unknown,Age,50-59 years,NA,6464,NA,0.13584683605489356
Unknown,Age,60-69 years,NA,4552,NA,0.09566441796439905
Unknown,Age,70-79 years,NA,2462,NA,0.051741168064224616
Unknown,Age,80+ years,NA,1341,NA,0.02818233402685833
Unknown,Age,Unknown,NA,1046,NA,0.021982640859130362
Unknown,Race,Asian,NA,1101,NA,0.023138515856503374
Unknown,Race,Black,NA,2867,NA,0.06025261122669861
Unknown,Race,Hispanic,NA,13597,NA,0.28575331525965153
Unknown,Race,Other,NA,221,NA,0.004644515898535191
Unknown,Race,Unknown,NA,17382,NA,0.3652985309879579
Unknown,Race,White,NA,12415,NA,0.26091251077065336
Unknown,Gender,Female,NA,25633,NA,0.5387007965029528
Unknown,Gender,Male,NA,21533,NA,0.45253556942605555
Unknown,Gender,Unknown,NA,417,NA,0.008763634070991741
