Date,Group_Type,Group,Deaths_Monthly,Cases_Monthly,Deaths_PCT,Cases_PCT
2021-09-01,Race,Other,60,5371,0.007219347852244014,0.017973550002007843
2021-09-01,Race,Unknown,8,121520,9.625797136325352e-4,0.4066553335028846
2021-09-01,Race,White,4151,829,0.4994585489110817,0.0027741710950781053
2021-09-01,Gender,Female,3446,140298,0.41463121164721456,0.46949415717402654
2021-09-01,Gender,Male,4865,150400,0.5853687883527855,0.5032995569357623
2021-09-01,Gender,Unknown,0,8130,0,0.027206285890211093
2021-10-01,Age,<1 years,1,1085,2.4390243902439024e-4,0.009422165100647828
2021-10-01,Age,1-9 years,3,12560,7.317073170731707e-4,0.10907133056602462
2021-10-01,Age,10-19 years,10,17710,0.0024390243902439024,0.15379404970734842
2021-10-01,Age,20-29 years,82,17375,0.02,0.1508849019573788
2021-10-01,Age,30-39 years,235,20260,0.05731707317073171,0.17593830869965438
2021-10-01,Age,40-49 years,432,16461,0.10536585365853658,0.14294770481268562
2021-10-01,Age,50-59 years,752,12773,0.18341463414634146,0.11092102749361725
2021-10-01,Age,60-69 years,1094,9477,0.26682926829268294,0.08229848724317002
2021-10-01,Age,70-79 years,852,5036,0.20780487804878048,0.0437327405040207
2021-10-01,Age,80+ years,639,2412,0.15585365853658537,0.020945863799781164
2021-10-01,Age,Unknown,NA,5,NA,4.342011567118815e-5
2021-10-01,Race,Asian,60,33226,0.014634146341463415,0.2885353526581795
2021-10-01,Race,Black,484,9791,0.11804878048780487,0.08502527050732063
2021-10-01,Race,Hispanic,1539,27139,0.3753658536585366,0.23567570384007502
2021-10-01,Race,Other,31,2676,0.007560975609756097,0.023238445907219896
2021-10-01,Race,Unknown,6,41714,0.0014634146341463415,0.3622453410215885
2021-10-01,Race,White,1980,608,0.48292682926829267,0.0052798860656164785
2021-10-01,Gender,Female,1791,54255,0.4368292682926829,0.4711516751480626
2021-10-01,Gender,Male,2309,58241,0.563170731707317,0.5057661913611338
2021-10-01,Gender,Unknown,0,2658,0,0.02308213349080362
2021-11-01,Age,<1 years,0,631,0,0.009444552543742797
2021-11-01,Age,1-9 years,0,6877,0,0.10293215189115565
2021-11-01,Age,10-19 years,3,9011,0.0017942583732057417,0.13487299995509722
2021-11-01,Age,20-29 years,27,10763,0.016148325358851676,0.16109622666926104
2021-11-01,Age,30-39 years,73,11751,0.04366028708133971,0.17588421068386942
2021-11-01,Age,40-49 years,169,9503,0.10107655502392345,0.14223705677208842
2021-11-01,Age,50-59 years,316,7762,0.18899521531100477,0.11617847360464593
2021-11-01,Age,60-69 years,408,5526,0.24401913875598086,0.08271093083474278
2021-11-01,Age,70-79 years,355,3165,0.21232057416267944,0.04737243867027885
2021-11-01,Age,80+ years,321,1792,0.19198564593301434,0.026821930520423285
2021-11-01,Age,Unknown,NA,30,NA,4.490278546945862e-4
2021-11-01,Race,Asian,23,20415,0.01375598086124402,0.30556345511966593
2021-11-01,Race,Black,147,4687,0.08791866028708134,0.07015311849845085
2021-11-01,Race,Hispanic,676,16375,0.4043062200956938,0.24509437068746165
2021-11-01,Race,Other,14,1772,0.008373205741626795,0.026522578617293558
2021-11-01,Race,Unknown,0,21007,0,0.3144242714523058
2021-11-01,Race,White,812,2555,0.48564593301435405,0.03824220562482226
2021-11-01,Gender,Female,691,31363,0.41327751196172247,0.4694286868928769
2021-11-01,Gender,Male,981,33905,0.5867224880382775,0.5074763137806648
2021-11-01,Gender,Unknown,0,1543,0,0.02309499932645822
2021-12-01,Age,<1 years,1,2356,5.122950819672131e-4,0.00985052785617226
2021-12-01,Age,1-9 years,2,15402,0.0010245901639344263,0.06439636249608027
2021-12-01,Age,10-19 years,4,28780,0.0020491803278688526,0.1203303020800669
2021-12-01,Age,20-29 years,31,56290,0.015881147540983607,0.2353506846451343
2021-12-01,Age,30-39 years,71,48996,0.03637295081967213,0.20485418626528692
2021-12-01,Age,40-49 years,179,35831,0.09170081967213115,0.14981080798578447
2021-12-01,Age,50-59 years,303,25663,0.1552254098360656,0.10729800355388314
2021-12-01,Age,60-69 years,446,15601,0.22848360655737704,0.0652283892547298
2021-12-01,Age,70-79 years,452,7072,0.23155737704918034,0.02956830772446953
2021-12-01,Age,80+ years,463,3140,0.23719262295081966,0.013128462422912093
2021-12-01,Age,Unknown,NA,44,NA,1.8396571548029685e-4
2021-12-01,Race,Asian,31,58758,0.015881147540983607,0.2456694888679837
2021-12-01,Race,Black,175,34183,0.08965163934426229,0.1429204557332497
2021-12-01,Race,Hispanic,747,55668,0.3826844262295082,0.23275007839448103
2021-12-01,Race,Other,22,9304,0.011270491803278689,0.03890038674610641
2021-12-01,Race,Unknown,1,66072,5.122950819672131e-4,0.27624960802759485
2021-12-01,Race,White,976,15190,0.5,0.0635099822305843
2021-12-01,Gender,Female,811,104262,0.41547131147540983,0.4359234869865162
2021-12-01,Gender,Male,1141,131070,0.5845286885245902,0.5480087801818752
2021-12-01,Gender,Unknown,0,3843,0,0.016067732831608655
2022-01-01,Age,<1 years,0,14310,0,0.011355962197581046
2022-01-01,Age,1-9 years,0,115278,0,0.09148096507426609
2022-01-01,Age,10-19 years,4,184549,7.43080066877206e-4,0.1464522339344084
2022-01-01,Age,20-29 years,40,231604,0.00743080066877206,0.18379358971408527
2022-01-01,Age,30-39 years,113,219844,0.02099201188928107,0.1744612266502451
2022-01-01,Age,40-49 years,263,184619,0.048857514397176297,0.1465077837145503
2022-01-01,Age,50-59 years,591,145604,0.10979007988110719,0.1155467169683152
2022-01-01,Age,60-69 years,1095,95960,0.20341816830763515,0.07615081289167555
2022-01-01,Age,70-79 years,1416,46869,0.26305034367453095,0.03719375207815696
2022-01-01,Age,80+ years,1861,20684,0.3457180011146201,0.016414166463645446
2022-01-01,Age,Unknown,NA,810,NA,6.427903130706252e-4
2022-01-01,Race,Asian,116,291058,0.021549321939438974,0.23097439869346917
2022-01-01,Race,Black,568,94982,0.10551736949656325,0.07537470310626435
2022-01-01,Race,Hispanic,1754,343759,0.32584060932565484,0.27279624102573463
2022-01-01,Race,Other,48,42286,0.008916960802526472,0.0335568286154376
2022-01-01,Race,Unknown,2,398959,3.71540033438603e-4,0.31660121050906614
2022-01-01,Race,White,2895,89087,0.5378041984023778,0.07069661805002814
2022-01-01,Gender,Female,2264,550055,0.4205833178524986,0.4365062045136577
2022-01-01,Gender,Male,3119,691797,0.5794166821475014,0.5489881607547152
2022-01-01,Gender,Unknown,0,18279,0,0.014505634731627108
2022-02-01,Age,<1 years,2,3036,5.588153115395362e-4,0.012795441518594693
2022-02-01,Age,1-9 years,3,24761,8.382229673093043e-4,0.10435702484911831
2022-02-01,Age,10-19 years,1,32275,2.794076557697681e-4,0.13602532115040966
2022-02-01,Age,20-29 years,22,35525,0.006146968426934898,0.14972268114231768
2022-02-01,Age,30-39 years,55,38501,0.015367421067337244,0.16226524832260023
2022-02-01,Age,40-49 years,127,32704,0.03548477228276055,0.1378333726693415
2022-02-01,Age,50-59 years,369,27753,0.10310142497904443,0.1169670251862841
2022-02-01,Age,60-69 years,750,22271,0.20955574182732606,0.09386273980916417
2022-02-01,Age,70-79 years,1009,13262,0.281922324671696,0.05589365791159513
2022-02-01,Age,80+ years,1241,7088,0.3467449008102822,0.029872888499275094
2022-02-01,Age,Unknown,NA,96,NA,4.0459894129943693e-4
2022-02-01,Race,Asian,67,60965,0.018720312936574463,0.2569414005866685
2022-02-01,Race,Black,277,13567,0.07739592064822576,0.057179102464681886
2022-02-01,Race,Hispanic,1166,62331,0.3257893266275496,0.262698506355575
2022-02-01,Race,Other,22,7665,0.006146968426934898,0.03230469671937692
2022-02-01,Race,Unknown,3,78184,8.382229673093043e-4,0.32951212110994976
2022-02-01,Race,White,2044,14560,0.5711092483934059,0.061364172763747935
2022-02-01,Gender,Female,1486,105824,0.4151997764738754,0.44600289962574596
2022-02-01,Gender,Male,2093,125225,0.5848002235261246,0.5277698169189791
2022-02-01,Gender,Unknown,0,6223,0,0.026227283455274957
2022-03-01,Age,<1 years,NA,288,NA,0.014182301669375093
2022-03-01,Age,1-9 years,NA,1803,NA,0.08878711774265031
2022-03-01,Age,10-19 years,NA,2821,NA,0.13891761461564978
2022-03-01,Age,20-29 years,NA,3009,NA,0.1481755059831585
2022-03-01,Age,30-39 years,NA,3295,NA,0.16225931944649627
2022-03-01,Age,40-49 years,NA,2767,NA,0.13625843305264196
2022-03-01,Age,50-59 years,NA,2334,NA,0.11493573644556064
2022-03-01,Age,60-69 years,NA,1955,NA,0.09627222140148717
2022-03-01,Age,70-79 years,NA,1285,NA,0.06327867237898262
2022-03-01,Age,80+ years,NA,738,NA,0.03634214802777368
2022-03-01,Age,Unknown,NA,12,NA,5.909292362239622e-4
2022-03-01,Race,Asian,NA,5798,NA,0.2855173093022111
2022-03-01,Race,Black,NA,1527,NA,0.07519574530949918
2022-03-01,Race,Hispanic,NA,5272,NA,0.25961491111439405
2022-03-01,Race,Other,NA,695,NA,0.03422465159797114
2022-03-01,Race,Unknown,NA,5740,NA,0.2826611513271286
2022-03-01,Race,White,NA,1275,NA,0.06278623134879598
2022-03-01,Gender,Female,NA,9432,NA,0.46447037967203425
2022-03-01,Gender,Male,NA,10660,NA,0.5249421381789531
2022-03-01,Gender,Unknown,NA,215,NA,0.010587482149012655
