Date,Group_Type,Group,Deaths_Monthly,Cases_Monthly,Deaths_PCT,Cases_PCT
2021-09-01,Race,Other,60,944,0.007207207207207207,0.003150384119928182
2021-09-01,Race,Unknown,8,121399,9.609609609609609e-4,0.4051414001855523
2021-09-01,Race,White,4156,78031,0.49921921921921925,0.260410617862411
2021-09-01,Gender,Female,3450,150879,0.4144144144144144,0.5035241585070384
2021-09-01,Gender,Male,4875,140732,0.5855855855855856,0.4696608664891238
2021-09-01,Gender,Unknown,0,8035,0,0.026814975003837862
2021-10-01,Age,<1 years,1,1083,2.4342745861733204e-4,0.009400144083464252
2021-10-01,Age,1-9 years,3,12562,7.302823758519961e-4,0.10903472758677557
2021-10-01,Age,10-19 years,10,17711,0.0024342745861733205,0.15372664068535122
2021-10-01,Age,20-29 years,82,17400,0.019961051606621226,0.15102724566230655
2021-10-01,Age,30-39 years,234,20272,0.056962025316455694,0.17595542092334934
2021-10-01,Age,40-49 years,435,16467,0.10589094449853943,0.14292906059317254
2021-10-01,Age,50-59 years,754,12776,0.18354430379746836,0.1108921891138867
2021-10-01,Age,60-69 years,1095,9492,0.2665530671859786,0.08238796642681688
2021-10-01,Age,70-79 years,854,5033,0.20788704965920154,0.04368506479416028
2021-10-01,Age,80+ years,640,2410,0.15579357351509251,0.020918141496905678
2021-10-01,Age,Unknown,NA,5,NA,4.339863381100763e-5
2021-10-01,Race,Asian,60,2684,0.014605647517039922,0.023296386629748894
2021-10-01,Race,Black,485,9796,0.11806231742940604,0.08502660336252615
2021-10-01,Race,Hispanic,1544,27159,0.3758519961051607,0.23573269913463124
2021-10-01,Race,Other,31,620,0.007546251217137293,0.005381430592564946
2021-10-01,Race,Unknown,6,41699,0.0014605647517039922,0.3619359262570414
2021-10-01,Race,White,1982,33253,0.4824732229795521,0.2886269540234873
2021-10-01,Gender,Female,1794,58316,0.43670886075949367,0.5061669458645441
2021-10-01,Gender,Male,2314,54306,0.5632911392405063,0.47136124154811604
2021-10-01,Gender,Unknown,0,2589,0,0.02247181258733975
2021-11-01,Age,<1 years,0,639,0,0.009489723179280029
2021-11-01,Age,1-9 years,0,6889,0,0.10230782939289533
2021-11-01,Age,10-19 years,3,9064,0.0017793594306049821,0.13460853035523346
2021-11-01,Age,20-29 years,27,10862,0.01601423487544484,0.16131044315076631
2021-11-01,Age,30-39 years,75,11878,0.04448398576512456,0.1763989544968516
2021-11-01,Age,40-49 years,170,9592,0.10083036773428232,0.14244980396815968
2021-11-01,Age,50-59 years,317,7815,0.18801897983392646,0.11605976000950458
2021-11-01,Age,60-69 years,412,5592,0.2443653618030842,0.08304621599144588
2021-11-01,Age,70-79 years,358,3180,0.21233689205219455,0.04722585244148746
2021-11-01,Age,80+ years,324,1795,0.19217081850533807,0.026657360104550314
2021-11-01,Age,Unknown,NA,30,NA,4.455269098253535e-4
2021-11-01,Race,Asian,23,1775,0.013641755634638196,0.026360342164666747
2021-11-01,Race,Black,149,4738,0.08837485172004746,0.07036354995841748
2021-11-01,Race,Hispanic,682,16450,0.4045077105575326,0.24429725555423548
2021-11-01,Race,Other,14,2551,0.00830367734282325,0.03788463823214922
2021-11-01,Race,Unknown,1,21237,5.931198102016608e-4,0.31538849946536773
2021-11-01,Race,White,817,20585,0.4845788849347568,0.3057057146251634
2021-11-01,Gender,Female,696,34166,0.4128113879003559,0.5073957467031008
2021-11-01,Gender,Male,990,31698,0.5871886120996441,0.4707437329214685
2021-11-01,Gender,Unknown,0,1472,0,0.021860520375430677
2021-12-01,Age,<1 years,1,2371,5.060728744939271e-4,0.009848840445461682
2021-12-01,Age,1-9 years,3,15440,0.0015182186234817814,0.06413584836690357
2021-12-01,Age,10-19 years,5,28929,0.0025303643724696357,0.12016748428796331
2021-12-01,Age,20-29 years,31,56573,0.01568825910931174,0.23499723767233394
2021-12-01,Age,30-39 years,73,49224,0.03694331983805668,0.20447040155521123
2021-12-01,Age,40-49 years,185,36102,0.09362348178137651,0.14996323819572233
2021-12-01,Age,50-59 years,305,25921,0.15435222672064777,0.10767262470974791
2021-12-01,Age,60-69 years,450,15810,0.22773279352226722,0.0656727825570431
2021-12-01,Age,70-79 years,454,7136,0.22975708502024292,0.029642060488745074
2021-12-01,Age,80+ years,469,3193,0.23734817813765183,0.013263326673285177
2021-12-01,Age,Unknown,NA,40,NA,1.6615504758265176e-4
2021-12-01,Race,Asian,31,9331,0.01568825910931174,0.03875981872484309
2021-12-01,Race,Black,180,34232,0.09109311740890688,0.14219548972123336
2021-12-01,Race,Hispanic,751,55935,0.3800607287449393,0.23234706466339064
2021-12-01,Race,Other,22,15207,0.011133603238866396,0.06316799521473462
2021-12-01,Race,Unknown,1,66828,5.060728744939271e-4,0.2775952379963363
2021-12-01,Race,White,991,59206,0.5015182186234818,0.245934393679462
2021-12-01,Gender,Female,822,131940,0.4159919028340081,0.5480624244513768
2021-12-01,Gender,Male,1154,104947,0.5840080971659919,0.43593684446641384
2021-12-01,Gender,Unknown,0,3852,0,0.016000731082209365
2022-01-01,Age,<1 years,2,14337,3.566969859104691e-4,0.01132384848142587
2022-01-01,Age,1-9 years,0,115756,0,0.09142801177484364
2022-01-01,Age,10-19 years,4,185309,7.133939718209382e-4,0.14636332832841925
2022-01-01,Age,20-29 years,46,232647,0.008204030675940789,0.1837524850148765
2022-01-01,Age,30-39 years,124,220888,0.022115213126449082,0.1744648283019598
2022-01-01,Age,40-49 years,283,185608,0.050472623506331374,0.1465994886615396
2022-01-01,Age,50-59 years,637,146387,0.1136079900124844,0.11562141366049306
2022-01-01,Age,60-69 years,1145,96478,0.20420902443374353,0.07620159404275686
2022-01-01,Age,70-79 years,1460,47084,0.2603887997146424,0.03718853887838849
2022-01-01,Age,80+ years,1906,20793,0.339932227572677,0.016423016075489162
2022-01-01,Age,Unknown,NA,802,NA,6.334467798077386e-4
2022-01-01,Race,Asian,119,42780,0.02122347066167291,0.03378909381567963
2022-01-01,Race,Black,636,95930,0.11342964151952915,0.07576876507101792
2022-01-01,Race,Hispanic,1826,346862,0.3256643481362583,0.27396336276517685
2022-01-01,Race,Other,48,88648,0.008560727661851257,0.07001719468378605
2022-01-01,Race,Unknown,2,399002,3.566969859104691e-4,0.31514530179158023
2022-01-01,Race,White,2976,292867,0.530765115034778,0.23131628187275935
2022-01-01,Gender,Female,2367,694971,0.42215088282504015,0.5489116483912269
2022-01-01,Gender,Male,3240,552412,0.5778491171749599,0.43631371886178616
2022-01-01,Gender,Unknown,0,18706,0,0.014774632746986982
2022-02-01,Age,<1 years,4,3050,9.955201592832255e-4,0.012782203819573955
2022-02-01,Age,1-9 years,3,24822,7.466401194624191e-4,0.10402618465884088
2022-02-01,Age,10-19 years,1,32431,2.4888003982080636e-4,0.13591464002380424
2022-02-01,Age,20-29 years,24,35706,0.005973120955699353,0.14963979330547791
2022-02-01,Age,30-39 years,64,38644,0.015928322548531607,0.16195261783725112
2022-02-01,Age,40-49 years,147,32878,0.036585365853658534,0.137787966288509
2022-02-01,Age,50-59 years,418,27932,0.10403185664509706,0.1170598416683081
2022-02-01,Age,60-69 years,855,22444,0.21279243404678944,0.09406025656607142
2022-02-01,Age,70-79 years,1122,13407,0.27924340467894476,0.05618721528164853
2022-02-01,Age,80+ years,1380,7207,0.3434544549527128,0.03020371899267852
2022-02-01,Age,Unknown,NA,92,NA,3.8556155783632913e-4
2022-02-01,Race,Asian,74,7740,0.01841712294673967,0.0324374614962303
2022-02-01,Race,Black,345,13984,0.0858636137381782,0.058605356791122026
2022-02-01,Race,Hispanic,1323,63554,0.32926829268292684,0.26634760050793543
2022-02-01,Race,Other,26,13775,0.006470881035340966,0.057729461512993845
2022-02-01,Race,Unknown,4,77861,9.955201592832255e-4,0.32630661363798286
2022-02-01,Race,White,2246,61699,0.5589845694375312,0.2585735060537355
2022-02-01,Gender,Female,1664,125995,0.4141363862618218,0.528030744343351
2022-02-01,Gender,Male,2354,106221,0.5858636137381782,0.4451601547275295
2022-02-01,Gender,Unknown,0,6397,0,0.026809100929119537
2022-03-01,Age,<1 years,0,720,0,0.010090393104898045
2022-03-01,Age,1-9 years,0,5891,0,0.08255903580688109
2022-03-01,Age,10-19 years,2,9669,0.002150537634408602,0.13550557073786
2022-03-01,Age,20-29 years,6,11772,0.0064516129032258064,0.16497792726508304
2022-03-01,Age,30-39 years,20,12567,0.021505376344086023,0.1761194029850746
2022-03-01,Age,40-49 years,49,10473,0.05268817204301075,0.14677317637166282
2022-03-01,Age,50-59 years,89,8445,0.0956989247311828,0.11835190245953332
2022-03-01,Age,60-69 years,216,6263,0.23225806451612904,0.08777240557774507
2022-03-01,Age,70-79 years,274,3548,0.2946236559139785,0.0497232149113587
2022-03-01,Age,80+ years,274,1984,0.2946236559139785,0.02780463877794128
2022-03-01,Age,Unknown,NA,23,NA,3.2233200196202087e-4
2022-03-01,Race,Asian,25,2783,0.026881720430107527,0.03900217223740453
2022-03-01,Race,Black,92,6602,0.0989247311827957,0.0925232989979679
2022-03-01,Race,Hispanic,287,20446,0.3086021505376344,0.28653913530936864
2022-03-01,Race,Other,7,4524,0.007526881720430108,0.06340130334244272
2022-03-01,Race,Unknown,1,19636,0.001075268817204301,0.27518744306635834
2022-03-01,Race,White,518,17364,0.556989247311828,0.24334664704645786
2022-03-01,Gender,Female,387,37609,0.4161290322580645,0.5270688809473758
2022-03-01,Gender,Male,543,32164,0.5838709677419355,0.45076028309158434
2022-03-01,Gender,Unknown,0,1582,0,0.022170835961039873
2022-04-01,Age,<1 years,0,378,0,0.012087876946691823
2022-04-01,Age,1-9 years,0,2070,0,0.06619551661283618
2022-04-01,Age,10-19 years,1,3352,0.004347826086956522,0.10719196699817722
2022-04-01,Age,20-29 years,0,5290,0,0.16916632023280356
2022-04-01,Age,30-39 years,5,5642,0.021739130434782608,0.1804227559080298
2022-04-01,Age,40-49 years,13,4521,0.05652173913043478,0.14457484570368712
2022-04-01,Age,50-59 years,29,3859,0.12608695652173912,0.12340507179175594
2022-04-01,Age,60-69 years,46,3146,0.2,0.10060439384733459
2022-04-01,Age,70-79 years,69,1977,0.3,0.0632215151418247
2022-04-01,Age,80+ years,67,1010,0.29130434782608694,0.0322982955453935
2022-04-01,Age,Unknown,NA,26,NA,8.314412714655751e-4
2022-04-01,Race,Asian,4,1855,0.017391304347826087,0.05932013686802469
2022-04-01,Race,Black,15,2878,0.06521739130434782,0.09203415304915097
2022-04-01,Race,Hispanic,74,6741,0.3217391304347826,0.21556713888267084
2022-04-01,Race,Other,0,1691,0,0.054075661155703364
2022-04-01,Race,Unknown,0,8132,0,0.2600492469060791
2022-04-01,Race,White,137,9974,0.5956521739130435,0.31895366313837104
2022-04-01,Gender,Female,101,16657,0.4391304347826087,0.5326660484154648
2022-04-01,Gender,Male,129,14086,0.5608695652173913,0.4504492980716958
2022-04-01,Gender,Unknown,0,528,0,0.01688465351283937
