Date,Group_Type,Group,Deaths_Monthly,Cases_Monthly,Deaths_PCT,Cases_PCT
2021-10-01,Age,<1 years,1,1169,0.000243131534159981,0.0100240096038415
2021-10-01,Age,Unknown,,4,,3.4299434059338e-05
2021-10-01,Race,Asian,60,2733,0.0145878920495988,0.0234350883210427
2021-10-01,Race,Black,486,9969,0.118161925601751,0.0854827645343852
2021-10-01,Race,Hispanic,1546,27652,0.37588135181133,0.237111987652204
2021-10-01,Race,Other,31,653,0.0075370775589594,0.00559938261018693
2021-10-01,Race,Unknown,6,41906,0.00145878920495988,0.359338020922655
2021-10-01,Race,White,1984,33707,0.482372963773401,0.289032755959527
2021-10-01,Gender,Female,1795,59147,0.436421103817165,0.507177156576917
2021-10-01,Gender,Male,2318,55198,0.563578896182835,0.473315040301835
2021-10-01,Gender,Unknown,0,2275,0,0.0195078031212485
2021-11-01,Age,1-9 years,0,7064,0,0.103368550440458
2021-11-01,Age,10-19 years,3,9183,0.001778304682869,0.134376188943194
2021-11-01,Age,20-29 years,27,11002,0.016004742145821,0.160993883344552
2021-11-01,Age,30-39 years,75,12020,0.044457617071725,0.17589042699523
2021-11-01,Age,40-49 years,170,9705,0.10077059869591,0.142014691679593
2021-11-01,Age,50-59 years,317,7949,0.187907528156491,0.116318885539524
2021-11-01,Age,60-69 years,412,5653,0.244220509780676,0.0827211800169745
2021-11-01,Age,70-79 years,359,3224,0.212803793716657,0.0471772659428137
2021-11-01,Age,80+ years,324,1843,0.192056905749852,0.0269688899294682
2021-11-01,Age,<1 years,0,668,0,0.00977494219906933
2021-11-01,Age,Unknown,,27,,0.00039509496912406
2021-11-01,Race,Asian,23,1815,0.013633669235329,0.0265591618133396
2021-11-01,Race,Black,149,4859,0.0883224659158269,0.0711024612953262
2021-11-01,Race,Hispanic,682,16799,0.404267931238886,0.245822236530188
2021-11-01,Race,Other,14,2540,0.00829875518672199,0.0371681933916708
2021-11-01,Race,Unknown,1,21271,0.000592768227622999,0.311261669934736
2021-11-01,Race,White,818,21054,0.484884410195614,0.308086277034739
2021-11-01,Gender,Female,697,34747,0.413159454653231,0.508457958968656
2021-11-01,Gender,Male,990,32237,0.58684054534677,0.471728759987123
2021-11-01,Gender,Unknown,0,1354,0,0.0198132810442214
2021-12-01,Age,1-9 years,3,15718,0.00151285930408472,0.0646674264273283
2021-12-01,Age,10-19 years,5,29270,0.00252143217347453,0.120423436285017
2021-12-01,Age,20-29 years,33,56999,0.0166414523449319,0.234506848131524
2021-12-01,Age,30-39 years,73,49655,0.0368129097327282,0.204291962033909
2021-12-01,Age,40-49 years,187,36379,0.0943015632879476,0.149671478941327
2021-12-01,Age,50-59 years,306,26136,0.154311649016641,0.107529447582686
2021-12-01,Age,60-69 years,451,15951,0.227433182047403,0.0656260414138131
2021-12-01,Age,70-79 years,453,7259,0.228441754916793,0.0298651767677807
2021-12-01,Age,80+ years,471,3252,0.237518910741301,0.0133794675366886
2021-12-01,Age,<1 years,1,2404,0.000504286434694907,0.00989060269317326
2021-12-01,Age,Unknown,,36,,0.000148112186753011
2021-12-01,Race,Asian,32,9440,0.016137165910237,0.0388383067485672
2021-12-01,Race,Black,181,34630,0.0912758446797781,0.142475695201577
2021-12-01,Race,Hispanic,756,56684,0.381240544629349,0.233210866497435
2021-12-01,Race,Other,22,15233,0.0110943015632879,0.0626720261335725
2021-12-01,Race,Unknown,1,66991,0.000504286434694907,0.275616208410304
2021-12-01,Race,White,991,60081,0.499747856782653,0.247186897008545
2021-12-01,Gender,Female,823,133157,0.415027735753908,0.547838179207518
2021-12-01,Gender,Male,1160,106144,0.584972264246092,0.436700554186432
2021-12-01,Gender,Unknown,0,3758,0,0.0154612666060504
2022-01-01,Age,1-9 years,1,118087,0.000176803394625177,0.0922010845165547
2022-01-01,Age,10-19 years,4,187741,0.000707213578500707,0.146586193300046
2022-01-01,Age,20-29 years,47,234882,0.00830975954738331,0.183393389055674
2022-01-01,Age,30-39 years,128,223212,0.0226308345120226,0.174281576101596
2022-01-01,Age,40-49 years,286,187553,0.0505657708628006,0.146439404882276
2022-01-01,Age,50-59 years,640,147876,0.113154172560113,0.115460021627868
2022-01-01,Age,60-69 years,1159,97525,0.20491513437058,0.0761464917177759
2022-01-01,Age,70-79 years,1468,47556,0.25954738330976,0.0371312233799595
2022-01-01,Age,80+ years,1918,21109,0.339108910891089,0.0164816846313307
2022-01-01,Age,<1 years,5,14542,0.000884016973125884,0.0113542402723394
2022-01-01,Age,Unknown,,672,,0.000524690514579291
2022-01-01,Race,Asian,120,43507,0.0212164073550212,0.033969806871728
2022-01-01,Race,Black,646,97890,0.114214992927864,0.0764314798692958
2022-01-01,Race,Hispanic,1839,355367,0.3251414427157,0.277466806688242
2022-01-01,Race,Other,48,88254,0.00848656294200849,0.0689077926691678
2022-01-01,Race,Unknown,3,396887,0.00053041018387553,0.309885184910463
2022-01-01,Race,White,3000,298850,0.53041018387553,0.233338928991103
2022-01-01,Gender,Female,2386,703205,0.421852899575672,0.549055049560611
2022-01-01,Gender,Male,3270,559288,0.578147100424328,0.436686173389915
2022-01-01,Gender,Unknown,0,18262,0,0.0142587770494747
2022-02-01,Age,1-9 years,3,25464,0.000738188976377953,0.104671237606669
2022-02-01,Age,10-19 years,2,33005,0.000492125984251969,0.135668952136668
2022-02-01,Age,20-29 years,25,36472,0.00615157480314961,0.149920255183413
2022-02-01,Age,30-39 years,67,39524,0.0164862204724409,0.162465676844407
2022-02-01,Age,40-49 years,152,33587,0.0374015748031496,0.138061296634275
2022-02-01,Age,50-59 years,427,28437,0.105068897637795,0.116891925220737
2022-02-01,Age,60-69 years,868,22770,0.213582677165354,0.0935973955507325
2022-02-01,Age,70-79 years,1135,13530,0.279281496062992,0.055615843733044
2022-02-01,Age,80+ years,1381,7280,0.339812992125984,0.0299248590078758
2022-02-01,Age,<1 years,4,3158,0.000984251968503937,0.0129811407619329
2022-02-01,Age,Unknown,,49,,0.000201417320245318
2022-02-01,Race,Asian,74,7992,0.0182086614173228,0.032851575987767
2022-02-01,Race,Black,359,14383,0.0883366141732283,0.0591221493283349
2022-02-01,Race,Hispanic,1332,65543,0.327755905511811,0.269418273894671
2022-02-01,Race,Other,27,13773,0.00664370078740158,0.0566147092191585
2022-02-01,Race,Unknown,4,78089,0.000984251968503937,0.320989328992585
2022-02-01,Race,White,2268,63496,0.558070866141732,0.261003962577484
2022-02-01,Gender,Female,1685,128454,0.414616141732283,0.528017560301879
2022-02-01,Gender,Male,2379,108386,0.585383858267717,0.445526891267532
2022-02-01,Gender,Unknown,0,6436,0,0.0264555484305891
2022-03-01,Age,1-9 years,0,6012,0,0.0819587207241596
2022-03-01,Age,10-19 years,3,9874,0.00314465408805031,0.134607519698994
2022-03-01,Age,20-29 years,6,12080,0.00628930817610063,0.164680862665976
2022-03-01,Age,30-39 years,20,12986,0.0209643605870021,0.177031927365924
2022-03-01,Age,40-49 years,51,10805,0.0534591194968554,0.147299397442539
2022-03-01,Age,50-59 years,96,8702,0.10062893081761,0.118630204215176
2022-03-01,Age,60-69 years,224,6460,0.234800838574424,0.0880660904654143
2022-03-01,Age,70-79 years,279,3641,0.292452830188679,0.0496360116694386
2022-03-01,Age,80+ years,275,2056,0.288259958071279,0.0280284647054012
2022-03-01,Age,<1 years,0,722,0,0.00984268069907572
2022-03-01,Age,Unknown,,16,,0.000218120347901955
2022-03-01,Race,Asian,25,2907,0.0262054507337526,0.0396297407094364
2022-03-01,Race,Black,99,6800,0.10377358490566,0.0927011478583308
2022-03-01,Race,Hispanic,292,20964,0.306079664570231,0.285792185838536
2022-03-01,Race,Other,7,4521,0.00733752620545073,0.0616326308040461
2022-03-01,Race,Unknown,1,19926,0.0010482180293501,0.271641628268397
2022-03-01,Race,White,530,18236,0.555555555555556,0.248602666521253
2022-03-01,Gender,Female,397,38592,0.416142557651992,0.526106279139515
2022-03-01,Gender,Male,557,33066,0.583857442348008,0.450772963982878
2022-03-01,Gender,Unknown,0,1696,0,0.0231207568776072
2022-04-01,Age,1-9 years,0,2652,0,0.0662321120851128
2022-04-01,Age,10-19 years,4,4123,0.0154440154440154,0.102969456307285
2022-04-01,Age,20-29 years,1,6804,0.00386100386100386,0.169925826028321
2022-04-01,Age,30-39 years,7,7272,0.027027027027027,0.181613845808047
2022-04-01,Age,40-49 years,15,5871,0.0579150579150579,0.146624709672586
2022-04-01,Age,50-59 years,31,4971,0.11969111969112,0.124147748557728
2022-04-01,Age,60-69 years,53,4048,0.204633204633205,0.10109637621438
2022-04-01,Age,70-79 years,74,2567,0.285714285714286,0.0641092879798207
2022-04-01,Age,80+ years,74,1252,0.285714285714286,0.0312679503508903
2022-04-01,Age,<1 years,0,457,0,0.0114133013660997
2022-04-01,Age,Unknown,,24,,0.000599385629729527
2022-04-01,Race,Asian,5,2444,0.0193050193050193,0.0610374366274569
2022-04-01,Race,Black,22,3651,0.0849420849420849,0.0911815389226043
2022-04-01,Race,Hispanic,82,8801,0.316602316602317,0.219799705302065
2022-04-01,Race,Other,0,1982,0,0.0494992632551635
2022-04-01,Race,Unknown,0,10101,0,0.252266426912415
2022-04-01,Race,White,150,13062,0.579150579150579,0.326215628980295
2022-04-01,Gender,Female,113,21214,0.436293436293436,0.529806947878425
2022-04-01,Gender,Male,146,18063,0.563706563706564,0.451112609575185
2022-04-01,Gender,Unknown,0,764,0,0.01908044254639
2022-05-01,Age,1-9 years,1,5361,0.00558659217877095,0.0595124442174907
2022-05-01,Age,10-19 years,0,8830,0,0.0980218023578517
2022-05-01,Age,20-29 years,0,15913,0,0.176650163184654
2022-05-01,Age,30-39 years,7,16782,0.0391061452513967,0.186296929464266
2022-05-01,Age,40-49 years,9,13983,0.0502793296089386,0.155225239226483
2022-05-01,Age,50-59 years,19,12070,0.106145251396648,0.133989032215093
2022-05-01,Age,60-69 years,39,9166,0.217877094972067,0.10175173730601
2022-05-01,Age,70-79 years,32,4890,0.17877094972067,0.0542838746919473
2022-05-01,Age,80+ years,72,2149,0.402234636871508,0.0238560422725961
2022-05-01,Age,<1 years,0,924,0,0.0102573211074354
2022-05-01,Age,Unknown,,14,,0.000155413956173264
2022-05-01,Race,Asian,3,6499,0.0167597765363129,0.0721453786550032
2022-05-01,Race,Black,20,8498,0.111731843575419,0.0943362713971715
2022-05-01,Race,Hispanic,36,19704,0.201117318435754,0.218734042317
2022-05-01,Race,Other,0,3732,0,0.0414289203170445
2022-05-01,Race,Unknown,0,24751,0,0.274760773517462
2022-05-01,Race,White,120,26898,0.670391061452514,0.298594613796319
2022-05-01,Gender,Female,90,49310,0.502793296089386,0.547390155635976
2022-05-01,Gender,Male,89,39291,0.497206703910615,0.436169268000266
2022-05-01,Gender,Unknown,0,1481,0,0.0164405763637575
2022-06-01,Age,1-9 years,4,10901,0.0113636363636364,0.0575259766645382
2022-06-01,Age,10-19 years,0,14888,0,0.0785658875866109
2022-06-01,Age,20-29 years,2,34277,0.00568181818181818,0.180884130091769
2022-06-01,Age,30-39 years,6,34808,0.0170454545454545,0.183686285271007
2022-06-01,Age,40-49 years,14,29228,0.0397727272727273,0.154239908811221
2022-06-01,Age,50-59 years,28,25970,0.0795454545454545,0.137047024491153
2022-06-01,Age,60-69 years,55,19575,0.15625,0.103299788387151
2022-06-01,Age,70-79 years,97,11415,0.275568181818182,0.0602384206610131
2022-06-01,Age,80+ years,146,5434,0.414772727272727,0.0286759157137052
2022-06-01,Age,<1 years,0,2973,0,0.0156889027266922
2022-06-01,Age,Unknown,,28,,0.000147759595138709
2022-06-01,Race,Asian,10,11482,0.0284090909090909,0.0605919882636664
2022-06-01,Race,Black,39,20931,0.110795454545455,0.110455574494583
2022-06-01,Race,Hispanic,99,46054,0.28125,0.24303287123279
2022-06-01,Race,Other,3,8235,0.00852272727272727,0.043457152355974
2022-06-01,Race,Unknown,0,52322,0,0.27610991203027
2022-06-01,Race,White,201,50473,0.571022727272727,0.266352501622717
2022-06-01,Gender,Female,162,105170,0.460227272727273,0.554995593597788
2022-06-01,Gender,Male,190,82011,0.539772727272727,0.432782577032882
2022-06-01,Gender,Unknown,0,2316,0,0.0122218293693304
2022-07-01,Age,1-9 years,2,19586,0.00249687890137328,0.0731801181433338
2022-07-01,Age,10-19 years,1,20861,0.00124843945068664,0.0779439622479366
2022-07-01,Age,20-29 years,3,47278,0.00374531835205993,0.176647075746989
2022-07-01,Age,30-39 years,11,46266,0.0137328339575531,0.172865891249846
2022-07-01,Age,40-49 years,16,38956,0.0199750312109863,0.145553185050123
2022-07-01,Age,50-59 years,55,35334,0.0686641697877653,0.132020131444734
2022-07-01,Age,60-69 years,136,27812,0.169787765293383,0.103915319401736
2022-07-01,Age,70-79 years,210,16642,0.262172284644195,0.062180308697098
2022-07-01,Age,80+ years,367,8552,0.458177278401998,0.0319532508098535
2022-07-01,Age,<1 years,0,6323,0,0.0236249304105126
2022-07-01,Age,Unknown,,31,,0.000115826797837402
2022-07-01,Race,Asian,27,11619,0.0337078651685393,0.0434126310991216
2022-07-01,Race,Black,87,31012,0.108614232209738,0.11587163401721
2022-07-01,Race,Hispanic,205,69196,0.255930087390762,0.25854035816635
2022-07-01,Race,Other,6,10890,0.00749063670411985,0.040688833175784
2022-07-01,Race,Unknown,2,75508,0.00249687890137328,0.282124188745372
2022-07-01,Race,White,474,69416,0.591760299625468,0.259362354796164
2022-07-01,Gender,Female,359,148320,0.448189762796504,0.554175182427207
2022-07-01,Gender,Male,442,116892,0.551810237203496,0.436749227509985
2022-07-01,Gender,Unknown,0,2429,0,0.00907559006280801
2022-08-01,Age,1-9 years,1,20881,0.00123915737298637,0.102648681066945
2022-08-01,Age,10-19 years,2,23821,0.00247831474597274,0.117101395129337
2022-08-01,Age,20-29 years,4,31531,0.00495662949194548,0.155002900374591
2022-08-01,Age,30-39 years,8,32322,0.00991325898389095,0.158891368681854
2022-08-01,Age,40-49 years,22,27429,0.0272614622057001,0.134837923135157
2022-08-01,Age,50-59 years,42,24560,0.0520446096654275,0.120734237201483
2022-08-01,Age,60-69 years,101,19272,0.125154894671623,0.0947390154457237
2022-08-01,Age,70-79 years,225,12198,0.278810408921933,0.0599640156915181
2022-08-01,Age,80+ years,399,6377,0.494423791821561,0.0313486250258084
2022-08-01,Age,<1 years,3,5003,0.00371747211895911,0.0245941933517515
2022-08-01,Age,Unknown,,28,,0.000137644895832309
2022-08-01,Race,Asian,21,8696,0.0260223048327138,0.0427485719342057
2022-08-01,Race,Black,68,22252,0.0842627013630731,0.109388365073591
2022-08-01,Race,Hispanic,222,55630,0.275092936802974,0.273470912683977
2022-08-01,Race,Other,5,8645,0.00619578686493185,0.0424978615882255
2022-08-01,Race,Unknown,0,53804,0,0.264494499120056
2022-08-01,Race,White,491,54395,0.608426270136307,0.267399789599945
2022-08-01,Gender,Female,352,112612,0.436183395291202,0.553588107481
2022-08-01,Gender,Male,455,87855,0.563816604708798,0.431885440119554
2022-08-01,Gender,Unknown,0,2955,0,0.0145264523994455
2022-09-01,Age,1-9 years,1,7097,0.00201207243460765,0.0748202500685264
2022-09-01,Age,10-19 years,0,13254,0,0.139730533240559
2022-09-01,Age,20-29 years,2,13742,0.00402414486921529,0.144875282012356
2022-09-01,Age,30-39 years,11,14125,0.0221327967806841,0.148913066396778
2022-09-01,Age,40-49 years,13,12312,0.0261569416498994,0.129799481308116
2022-09-01,Age,50-59 years,34,11581,0.06841046277666,0.122092900668396
2022-09-01,Age,60-69 years,80,9851,0.160965794768612,0.103854344571658
2022-09-01,Age,70-79 years,115,6782,0.231388329979879,0.0714993569064035
2022-09-01,Age,80+ years,241,3897,0.484909456740443,0.0410841925485483
2022-09-01,Age,<1 years,0,2197,0,0.0231619119910599
2022-09-01,Age,Unknown,,16,,0.00016868028759989
2022-09-01,Race,Asian,19,3915,0.0382293762575453,0.0412739578720982
2022-09-01,Race,Black,40,10288,0.0804828973843058,0.10846142492673
2022-09-01,Race,Hispanic,125,25621,0.251509054325956,0.270109853037299
2022-09-01,Race,Other,5,4434,0.0100603621730382,0.0467455247011196
2022-09-01,Race,Unknown,0,23378,0,0.24646298521939
2022-09-01,Race,White,308,27218,0.619718309859155,0.286946254243364
2022-09-01,Gender,Female,223,53047,0.448692152917505,0.559248951019462
2022-09-01,Gender,Male,274,41257,0.551307847082495,0.434952664094292
2022-09-01,Gender,Unknown,0,550,0,0.00579838488624623
2022-10-01,Age,1-9 years,0,2317,0,0.0665021095835366
2022-10-01,Age,10-19 years,0,2752,0,0.0789873999024138
2022-10-01,Age,20-29 years,4,4659,0.013840830449827,0.133721764587698
2022-10-01,Age,30-39 years,5,5132,0.0173010380622837,0.147297723945926
2022-10-01,Age,40-49 years,13,4541,0.0449826989619377,0.130334950202348
2022-10-01,Age,50-59 years,21,4697,0.0726643598615917,0.134812433627049
2022-10-01,Age,60-69 years,33,4515,0.114186851211073,0.129588702964898
2022-10-01,Age,70-79 years,72,3330,0.249134948096886,0.0955770500272667
2022-10-01,Age,80+ years,141,2050,0.487889273356401,0.0588387244912603
2022-10-01,Age,<1 years,0,774,0,0.0222152062225539
2022-10-01,Age,Unknown,,74,,0.00212393444505037
2022-10-01,Race,Asian,12,1603,0.041522491349481,0.0460090123704831
2022-10-01,Race,Black,25,3391,0.0865051903114187,0.097327860853592
2022-10-01,Race,Hispanic,65,8187,0.224913494809689,0.234981774346316
2022-10-01,Race,Other,5,1988,0.0173010380622837,0.05705921184811
2022-10-01,Race,Unknown,0,8316,0,0.238684308716742
2022-10-01,Race,White,182,11356,0.629757785467128,0.325937831864757
2022-10-01,Gender,Female,146,19446,0.505190311418685,0.558135529979048
2022-10-01,Gender,Male,143,14985,0.494809688581315,0.4300967251227
2022-10-01,Gender,Unknown,0,410,0,0.0117677448982521
2022-11-01,Age,1-9 years,1,2499,0.00403225806451613,0.0552533828601751
2022-11-01,Age,10-19 years,0,3422,0,0.0756610948969665
2022-11-01,Age,20-29 years,1,6583,0.00403225806451613,0.145551428318741
2022-11-01,Age,30-39 years,4,6879,0.0161290322580645,0.152096046696737
2022-11-01,Age,40-49 years,4,6047,0.0161290322580645,0.133700362607234
2022-11-01,Age,50-59 years,14,5993,0.0564516129032258,0.132506411957195
2022-11-01,Age,60-69 years,23,5507,0.092741935483871,0.121760856106836
2022-11-01,Age,70-79 years,62,4266,0.25,0.0943221013531441
2022-11-01,Age,80+ years,139,2885,0.560483870967742,0.0637879189882374
2022-11-01,Age,<1 years,0,1142,0,0.0252498452286194
2022-11-01,Age,Unknown,,5,,0.000110550986114796
2022-11-01,Race,Asian,6,1584,0.0241935483870968,0.0350225524011674
2022-11-01,Race,Black,18,4442,0.0725806451612903,0.0982134960643849
2022-11-01,Race,Hispanic,63,12185,0.254032258064516,0.269412753161758
2022-11-01,Race,Other,2,2030,0.00806451612903226,0.0448837003626072
2022-11-01,Race,Unknown,0,10865,0,0.240227292827452
2022-11-01,Race,White,159,14122,0.641129032258065,0.31224020518263
2022-11-01,Gender,Female,131,25390,0.528225806451613,0.561377907490935
2022-11-01,Gender,Male,117,19436,0.471774193548387,0.429733793225436
2022-11-01,Gender,Unknown,0,402,0,0.00888829928362961
2022-12-01,Age,1-9 years,1,4412,0.00169779286926995,0.0506311682350241
2022-12-01,Age,10-19 years,0,5881,0,0.0674890980032132
2022-12-01,Age,20-29 years,5,11766,0.00848896434634975,0.135024099150792
2022-12-01,Age,30-39 years,1,12505,0.00169779286926995,0.143504705072297
2022-12-01,Age,40-49 years,14,11698,0.0237691001697793,0.13424374569658
2022-12-01,Age,50-59 years,30,12024,0.0509337860780985,0.137984851962359
2022-12-01,Age,60-69 years,75,11325,0.127334465195246,0.129963277484508
2022-12-01,Age,70-79 years,157,8913,0.266553480475382,0.102283681432178
2022-12-01,Age,80+ years,306,5971,0.519524617996605,0.0685219187514345
2022-12-01,Age,<1 years,0,2634,0,0.0302272205646087
2022-12-01,Age,Unknown,,11,,0.00012623364700482
2022-12-01,Race,Asian,19,2866,0.032258064516129,0.0328896029378012
2022-12-01,Race,Black,44,9626,0.0747028862478778,0.110465916915309
2022-12-01,Race,Hispanic,140,23242,0.237691001697793,0.266720220335093
2022-12-01,Race,Other,3,4066,0.00509337860780985,0.046660546247418
2022-12-01,Race,Unknown,1,19506,0.00169779286926995,0.22384668349782
2022-12-01,Race,White,382,27834,0.648556876061121,0.31941703006656
2022-12-01,Gender,Female,276,49858,0.468590831918506,0.572159742942392
2022-12-01,Gender,Male,313,36813,0.531409168081494,0.422458113380767
2022-12-01,Gender,Unknown,0,469,0,0.00538214367684186
2023-01-01,Age,1-9 years,1,4026,0.00127877237851662,0.0538710627023845
2023-01-01,Age,10-19 years,2,5382,0.00255754475703325,0.0720154146706988
2023-01-01,Age,20-29 years,3,9462,0.00383631713554987,0.126609040062087
2023-01-01,Age,30-39 years,3,10307,0.00383631713554987,0.137915808065941
2023-01-01,Age,40-49 years,12,9471,0.0153452685421995,0.126729467176921
2023-01-01,Age,50-59 years,48,10014,0.061381074168798,0.133995236438569
2023-01-01,Age,60-69 years,105,9902,0.134271099744246,0.132496587898413
2023-01-01,Age,70-79 years,207,7977,0.264705882352941,0.106738566114486
2023-01-01,Age,80+ years,401,5453,0.512787723785166,0.0729654507988332
2023-01-01,Age,<1 years,0,2710,0,0.0362619423555544
2023-01-01,Age,Unknown,,30,,0.000401423716113148
2023-01-01,Race,Asian,22,2789,0.0281329923273657,0.0373190248079857
2023-01-01,Race,Black,67,8976,0.0856777493606138,0.120105975861054
2023-01-01,Race,Hispanic,172,19494,0.219948849104859,0.260845130730324
2023-01-01,Race,Other,7,3730,0.00895140664961637,0.0499103487034014
2023-01-01,Race,Unknown,0,16076,0,0.215109588674499
2023-01-01,Race,White,514,23669,0.657289002557545,0.316709931222737
2023-01-01,Gender,Female,340,42652,0.434782608695652,0.5707174779886
2023-01-01,Gender,Male,442,31653,0.565217391304348,0.423542162870982
2023-01-01,Gender,Unknown,0,429,0,0.00574035914041802
2023-02-01,Age,1-9 years,0,2463,0,0.0577058244693313
2023-02-01,Age,10-19 years,0,3707,0,0.0868516002061759
2023-02-01,Age,20-29 years,1,5592,0.0025062656641604,0.131015416334755
2023-02-01,Age,30-39 years,2,5842,0.0050125313283208,0.136872686378333
2023-02-01,Age,40-49 years,10,5535,0.025062656641604,0.129679958764819
2023-02-01,Age,50-59 years,14,5539,0.0350877192982456,0.129773675085516
2023-02-01,Age,60-69 years,62,5278,0.155388471177945,0.123658685160021
2023-02-01,Age,70-79 years,105,4182,0.263157894736842,0.0979804132889743
2023-02-01,Age,80+ years,205,2971,0.513784461152882,0.069607797197882
2023-02-01,Age,<1 years,0,1560,0,0.0365493650719273
2023-02-01,Age,Unknown,,13,,0.000304578042266061
2023-02-01,Race,Asian,11,1426,0.0275689223057644,0.0334098683285694
2023-02-01,Race,Black,19,5152,0.0476190476190476,0.120706621058057
2023-02-01,Race,Hispanic,92,11087,0.230576441102757,0.259758211892601
2023-02-01,Race,Other,5,2302,0.012531328320802,0.053933742561267
2023-02-01,Race,Unknown,0,8778,0,0.205660465770114
2023-02-01,Race,White,272,13937,0.681704260651629,0.326531090389391
2023-02-01,Gender,Female,173,24128,0.433583959899749,0.565296846445809
2023-02-01,Gender,Male,226,18290,0.566416040100251,0.428517876388173
2023-02-01,Gender,Unknown,0,264,0,0.00618527716601846
2023-03-01,Age,1-9 years,,754,,0.0558477149840753
2023-03-01,Age,10-19 years,,1000,,0.0740685875120361
2023-03-01,Age,20-29 years,,1623,,0.120213317532035
2023-03-01,Age,30-39 years,,1726,,0.127842382045774
2023-03-01,Age,40-49 years,,1620,,0.119991111769499
2023-03-01,Age,50-59 years,,1705,,0.126286941708022
2023-03-01,Age,60-69 years,,1780,,0.131842085771424
2023-03-01,Age,70-79 years,,1610,,0.119250425894378
2023-03-01,Age,80+ years,,1134,,0.083993778238649
2023-03-01,Age,<1 years,,546,,0.0404414487815717
2023-03-01,Age,Unknown,,3,,0.000222205762536108
2023-03-01,Race,Asian,,381,,0.0282201318420858
2023-03-01,Race,Black,,1607,,0.119028220131842
2023-03-01,Race,Hispanic,,3438,,0.25464780386638
2023-03-01,Race,Other,,756,,0.0559958521590993
2023-03-01,Race,Unknown,,2769,,0.205095918820828
2023-03-01,Race,White,,4550,,0.337012073179764
2023-03-01,Gender,Female,,7608,,0.563513813791571
2023-03-01,Gender,Male,,5736,,0.424857417969039
2023-03-01,Gender,Unknown,,157,,0.0116287682393897
