Date,Group_Type,Group,Deaths_Monthly,Cases_Monthly,Deaths_PCT,Cases_PCT
2021-10-01,Age,80+ years,640,2418,0.155717761557178,0.0209287228978232
2021-10-01,Age,Unknown,,5,,4.32769290691133e-05
2021-10-01,Race,Asian,60,2697,0.0145985401459854,0.0233435755398797
2021-10-01,Race,Black,486,9834,0.118248175182482,0.085117064093132
2021-10-01,Race,Hispanic,1545,27316,0.375912408759124,0.23643051889038
2021-10-01,Race,Other,31,617,0.00754257907542579,0.00534037304712858
2021-10-01,Race,Unknown,6,41698,0.00145985401459854,0.360912277664777
2021-10-01,Race,White,1982,33373,0.482238442822384,0.288856190764703
2021-10-01,Gender,Female,1794,58598,0.436496350364964,0.50718829791838
2021-10-01,Gender,Male,2316,54636,0.563503649635037,0.472895659324014
2021-10-01,Gender,Unknown,0,2301,0,0.0199160427576059
2021-11-01,Age,<1 years,0,648,0,0.00954583621819896
2021-11-01,Age,1-9 years,0,6954,0,0.102440964600857
2021-11-01,Age,10-19 years,3,9133,0.001778304682869,0.134540312007425
2021-11-01,Age,20-29 years,27,10943,0.016004742145821,0.161203836011962
2021-11-01,Age,30-39 years,75,11981,0.044457617071725,0.176494851435558
2021-11-01,Age,40-49 years,170,9673,0.10077059869591,0.14249517552259
2021-11-01,Age,50-59 years,317,7893,0.187907528156491,0.116273588380007
2021-11-01,Age,60-69 years,412,5626,0.244220509780676,0.0828778928450422
2021-11-01,Age,70-79 years,359,3203,0.212803793716657,0.0471841256279186
2021-11-01,Age,80+ years,324,1801,0.192056905749852,0.0265309429459511
2021-11-01,Age,Unknown,,28,,0.000412474404490079
2021-11-01,Race,Asian,23,1805,0.013633669235329,0.0265898678608783
2021-11-01,Race,Black,149,4778,0.0883224659158269,0.0703858108804855
2021-11-01,Race,Hispanic,682,16633,0.404267931238886,0.245024527495838
2021-11-01,Race,Other,14,2544,0.00829875518672199,0.03747624589367
2021-11-01,Race,Unknown,1,21319,0.000592768227622999,0.314055065332999
2021-11-01,Race,White,818,20804,0.484884410195614,0.306468482536128
2021-11-01,Gender,Female,697,34507,0.413159454653231,0.508330509847827
2021-11-01,Gender,Male,990,31992,0.58684054534677,0.471281469587378
2021-11-01,Gender,Unknown,0,1384,0,0.0203880205647953
2021-12-01,Age,<1 years,1,2379,0.000505305709954523,0.00986257073565077
2021-12-01,Age,1-9 years,3,15492,0.00151591712986357,0.0642248616379578
2021-12-01,Age,10-19 years,5,28984,0.00252652854977261,0.120158364944137
2021-12-01,Age,20-29 years,32,56660,0.0161697827185447,0.234894181539291
2021-12-01,Age,30-39 years,73,49320,0.0368873168266801,0.204464896461663
2021-12-01,Age,40-49 years,186,36183,0.0939868620515412,0.150003109259374
2021-12-01,Age,50-59 years,306,25962,0.154623547246084,0.107630122504819
2021-12-01,Age,60-69 years,450,15829,0.227387569479535,0.0656219555168626
2021-12-01,Age,70-79 years,453,7161,0.228903486609399,0.0296872085069337
2021-12-01,Age,80+ years,470,3205,0.237493683678626,0.0132869017266754
2021-12-01,Age,Unknown,,40,,0.000165827166635574
2021-12-01,Race,Asian,32,9349,0.0161697827185447,0.0387579545218996
2021-12-01,Race,Black,180,34266,0.0909550277918141,0.142055842298365
2021-12-01,Race,Hispanic,754,56167,0.38100050530571,0.232850361710507
2021-12-01,Race,Other,22,15202,0.0111167256189995,0.0630226146798499
2021-12-01,Race,Unknown,1,66810,0.000505305709954523,0.276972825073068
2021-12-01,Race,White,990,59421,0.500252652854977,0.246340401716311
2021-12-01,Gender,Female,822,132223,0.415361293582617,0.548154136351388
2021-12-01,Gender,Male,1157,105194,0.584638706417382,0.436100574176565
2021-12-01,Gender,Unknown,0,3798,0,0.0157452894720478
2022-01-01,Age,<1 years,4,14432,0.000709597303530247,0.011348954397366
2022-01-01,Age,1-9 years,0,116613,0,0.0917014702840934
2022-01-01,Age,10-19 years,4,186273,0.000709597303530247,0.146480306434351
2022-01-01,Age,20-29 years,46,233459,0.00816036899059784,0.183586165788155
2022-01-01,Age,30-39 years,126,221801,0.0223523150612028,0.17441861379505
2022-01-01,Age,40-49 years,286,186415,0.0507362072024126,0.146591971589868
2022-01-01,Age,50-59 years,640,146972,0.113535568564839,0.115575008709096
2022-01-01,Age,60-69 years,1155,96836,0.204896221394359,0.0761493450681354
2022-01-01,Age,70-79 years,1461,47207,0.259180415114423,0.037122373214832
2022-01-01,Age,80+ years,1915,20853,0.339719709065106,0.0163982640000189
2022-01-01,Age,Unknown,,798,,0.000627526719033955
2022-01-01,Race,Asian,119,43088,0.0211105197800248,0.0338832973304951
2022-01-01,Race,Black,643,96421,0.114067766542487,0.0758229997192644
2022-01-01,Race,Hispanic,1834,348958,0.325350363668618,0.274411615063472
2022-01-01,Race,Other,48,88551,0.00851516764236296,0.069634233705734
2022-01-01,Race,Unknown,3,399950,0.000532197977647685,0.314510415134875
2022-01-01,Race,White,2990,294691,0.530423984388859,0.231737439046159
2022-01-01,Gender,Female,2379,698175,0.422032996274614,0.549026901079613
2022-01-01,Gender,Male,3258,554822,0.577967003725386,0.43629778108754
2022-01-01,Gender,Unknown,0,18662,0,0.0146753178328467
2022-02-01,Age,<1 years,4,3121,0.000989609104403761,0.0129292309986702
2022-02-01,Age,1-9 years,3,25196,0.00074220682830282,0.104378373675903
2022-02-01,Age,10-19 years,1,32779,0.00024740227610094,0.135792138066457
2022-02-01,Age,20-29 years,25,36138,0.0061850569025235,0.149707321316868
2022-02-01,Age,30-39 years,66,39158,0.016328550222662,0.162218144007026
2022-02-01,Age,40-49 years,149,33345,0.0368629391390401,0.138136881656731
2022-02-01,Age,50-59 years,422,28236,0.104403760514597,0.11697204949646
2022-02-01,Age,60-69 years,861,22616,0.213013359722909,0.0936903198545099
2022-02-01,Age,70-79 years,1131,13487,0.279811974270163,0.0558720084841606
2022-02-01,Age,80+ years,1380,7228,0.341415141019297,0.0299431213259815
2022-02-01,Age,Unknown,,87,,0.000360411117233037
2022-02-01,Race,Asian,74,7924,0.0183077684314696,0.0328264102638458
2022-02-01,Race,Black,353,14174,0.0873330034636319,0.0587180135133456
2022-02-01,Race,Hispanic,1329,64398,0.328797624938149,0.266778794569806
2022-02-01,Race,Other,26,13739,0.00643245917862444,0.0569159579271804
2022-02-01,Race,Unknown,4,78413,0.000989609104403761,0.324838125696484
2022-02-01,Race,White,2256,62743,0.558139534883721,0.259922698029338
2022-02-01,Gender,Female,1674,127475,0.414151410192974,0.528085139876797
2022-02-01,Gender,Male,2368,107426,0.585848589807026,0.445029019308922
2022-02-01,Gender,Unknown,0,6490,0,0.0268858408142806
2022-03-01,Age,<1 years,0,732,0,0.0100830612835241
2022-03-01,Age,1-9 years,0,6023,0,0.0829648608069204
2022-03-01,Age,10-19 years,3,9827,0.00316789862724393,0.135363720263923
2022-03-01,Age,20-29 years,6,11954,0.00633579725448786,0.164662451616458
2022-03-01,Age,30-39 years,20,12809,0.0211193241816262,0.176439797787787
2022-03-01,Age,40-49 years,50,10640,0.0527983104540655,0.146562530132099
2022-03-01,Age,50-59 years,94,8585,0.0992608236536431,0.118255575299255
2022-03-01,Age,60-69 years,219,6384,0.231256599788807,0.0879375180792595
2022-03-01,Age,70-79 years,278,3608,0.293558606124604,0.0496990233756216
2022-03-01,Age,80+ years,277,2013,0.292502639915523,0.0277284185296913
2022-03-01,Age,Unknown,,22,,0.000303042825461107
2022-03-01,Race,Asian,25,2877,0.0263991552270327,0.0396297367659821
2022-03-01,Race,Black,97,6735,0.102428722280887,0.0927724286127526
2022-03-01,Race,Hispanic,289,20777,0.305174234424498,0.286196399300247
2022-03-01,Race,Other,7,4525,0.00739176346356917,0.0623303993277959
2022-03-01,Race,Unknown,1,19780,0.00105596620908131,0.272463049437305
2022-03-01,Race,White,528,17903,0.557550158394931,0.246607986555918
2022-03-01,Gender,Female,394,38224,0.416050686378036,0.526523134564789
2022-03-01,Gender,Male,553,32677,0.583949313621964,0.450115018526936
2022-03-01,Gender,Unknown,0,1696,0,0.0233618469082745
2022-04-01,Age,<1 years,0,468,0,0.0118938700823422
2022-04-01,Age,1-9 years,0,2641,0,0.0671190403578327
2022-04-01,Age,10-19 years,4,4080,0.015748031496063,0.103690149435804
2022-04-01,Age,20-29 years,1,6644,0.00393700787401575,0.168852292365559
2022-04-01,Age,30-39 years,7,7085,0.0275590551181102,0.180059977635458
2022-04-01,Age,40-49 years,15,5734,0.0590551181102362,0.145725322761004
2022-04-01,Age,50-59 years,31,4880,0.122047244094488,0.124021551285961
2022-04-01,Age,60-69 years,51,4003,0.200787401574803,0.101733252007726
2022-04-01,Age,70-79 years,73,2553,0.28740157480315,0.0648825861543153
2022-04-01,Age,80+ years,72,1235,0.283464566929134,0.0313866016061807
2022-04-01,Age,Unknown,,25,,0.000635356307817424
2022-04-01,Race,Asian,5,2381,0.0196850393700787,0.0605113347565315
2022-04-01,Race,Black,21,3552,0.0826771653543307,0.0902714242146996
2022-04-01,Race,Hispanic,80,8691,0.31496062992126,0.220875266849649
2022-04-01,Race,Other,0,2017,0,0.0512605469147098
2022-04-01,Race,Unknown,0,10027,0,0.254828707939412
2022-04-01,Race,White,148,12680,0.582677165354331,0.322252719324997
2022-04-01,Gender,Female,112,20892,0.440944881889764,0.530954559316865
2022-04-01,Gender,Male,142,17691,0.559055118110236,0.449603537663922
2022-04-01,Gender,Unknown,0,765,0,0.0194419030192132
2022-05-01,Age,<1 years,0,931,0,0.0104059552018599
2022-05-01,Age,1-9 years,1,5323,0.00595238095238095,0.0594961326954889
2022-05-01,Age,10-19 years,0,8766,0,0.0979791657352349
2022-05-01,Age,20-29 years,0,15713,0,0.175627039835472
2022-05-01,Age,30-39 years,7,16634,0.0416666666666667,0.185921223230652
2022-05-01,Age,40-49 years,8,13928,0.0476190476190476,0.155675772343184
2022-05-01,Age,50-59 years,14,12042,0.0833333333333333,0.134595609603434
2022-05-01,Age,60-69 years,36,9134,0.214285714285714,0.10209236822104
2022-05-01,Age,70-79 years,31,4861,0.18452380952381,0.0543322752268968
2022-05-01,Age,80+ years,71,2117,0.422619047619048,0.0236620914740466
2022-05-01,Age,Unknown,,19,,0.000212366432691018
2022-05-01,Race,Asian,3,6415,0.0178571428571429,0.0717016139848885
2022-05-01,Race,Black,18,8352,0.107142857142857,0.0933518129387043
2022-05-01,Race,Hispanic,33,19316,0.196428571428571,0.21589842178209
2022-05-01,Race,Other,0,3958,0,0.0442392810837394
2022-05-01,Race,Unknown,0,25077,0,0.28029015961014
2022-05-01,Race,White,114,26350,0.678571428571429,0.294518710600438
2022-05-01,Gender,Female,84,49361,0.5,0.551716814950597
2022-05-01,Gender,Male,84,39110,0.5,0.437139535923459
2022-05-01,Gender,Unknown,0,997,0,0.0111436491259445
2022-06-01,Age,<1 years,0,621,0,0.0133007774850607
2022-06-01,Age,1-9 years,3,2644,0.00964630225080386,0.05663004133736
2022-06-01,Age,10-19 years,0,4259,0,0.0912206301270107
2022-06-01,Age,20-29 years,2,8265,0.00643086816720257,0.17702242498233
2022-06-01,Age,30-39 years,5,8635,0.0160771704180064,0.184947203838163
2022-06-01,Age,40-49 years,13,7451,0.0418006430868167,0.159587911499497
2022-06-01,Age,50-59 years,24,6281,0.0771704180064309,0.134528475658078
2022-06-01,Age,60-69 years,45,4748,0.144694533762058,0.10169418920945
2022-06-01,Age,70-79 years,86,2594,0.276527331189711,0.0555591252757609
2022-06-01,Age,80+ years,133,1171,0.427652733118971,0.0250808541626507
2022-06-01,Age,Unknown,,20,,0.000428366424639637
2022-06-01,Race,Asian,9,3439,0.0289389067524116,0.0736576067167855
2022-06-01,Race,Black,32,4668,0.102893890675241,0.0999807235108912
2022-06-01,Race,Hispanic,81,10285,0.260450160771704,0.220287433870933
2022-06-01,Race,Other,3,2835,0.00964630225080386,0.0607209406926685
2022-06-01,Race,Unknown,0,13442,0,0.2879050740003
2022-06-01,Race,White,186,12020,0.598070739549839,0.257448221208422
2022-06-01,Gender,Female,140,26216,0.45016077170418,0.561502709417636
2022-06-01,Gender,Male,171,20144,0.54983922829582,0.431450662897042
2022-06-01,Gender,Unknown,0,329,0,0.00704662768532203
