Date,Group_Type,Group,Deaths_Monthly,Cases_Monthly,Deaths_PCT,Cases_PCT
2021-10-01,Age,<1 years,1,1169,0.000243072435585805,0.0100240096038415
2021-10-01,Age,Unknown,,4,,3.4299434059338e-05
2021-10-01,Race,Asian,60,2733,0.0145843461351483,0.0234350883210427
2021-10-01,Race,Black,486,9969,0.118133203694701,0.0854827645343852
2021-10-01,Race,Hispanic,1547,27652,0.37603305785124,0.237111987652204
2021-10-01,Race,Other,31,653,0.00753524550315994,0.00559938261018693
2021-10-01,Race,Unknown,6,41906,0.00145843461351483,0.359338020922655
2021-10-01,Race,White,1984,33707,0.482255712202236,0.289032755959527
2021-10-01,Gender,Female,1795,59147,0.436315021876519,0.507177156576917
2021-10-01,Gender,Male,2319,55198,0.563684978123481,0.473315040301835
2021-10-01,Gender,Unknown,0,2275,0,0.0195078031212485
2021-11-01,Age,1-9 years,0,7064,0,0.103368550440458
2021-11-01,Age,10-19 years,3,9183,0.001778304682869,0.134376188943194
2021-11-01,Age,20-29 years,27,11002,0.016004742145821,0.160993883344552
2021-11-01,Age,30-39 years,75,12020,0.044457617071725,0.17589042699523
2021-11-01,Age,40-49 years,170,9705,0.10077059869591,0.142014691679593
2021-11-01,Age,50-59 years,317,7949,0.187907528156491,0.116318885539524
2021-11-01,Age,60-69 years,412,5653,0.244220509780676,0.0827211800169745
2021-11-01,Age,70-79 years,359,3224,0.212803793716657,0.0471772659428137
2021-11-01,Age,80+ years,324,1843,0.192056905749852,0.0269688899294682
2021-11-01,Age,<1 years,0,668,0,0.00977494219906933
2021-11-01,Age,Unknown,,27,,0.00039509496912406
2021-11-01,Race,Asian,23,1815,0.013633669235329,0.0265591618133396
2021-11-01,Race,Black,149,4859,0.0883224659158269,0.0711024612953262
2021-11-01,Race,Hispanic,682,16799,0.404267931238886,0.245822236530188
2021-11-01,Race,Other,14,2540,0.00829875518672199,0.0371681933916708
2021-11-01,Race,Unknown,1,21271,0.000592768227622999,0.311261669934736
2021-11-01,Race,White,818,21054,0.484884410195614,0.308086277034739
2021-11-01,Gender,Female,697,34747,0.413159454653231,0.508457958968656
2021-11-01,Gender,Male,990,32237,0.58684054534677,0.471728759987123
2021-11-01,Gender,Unknown,0,1354,0,0.0198132810442214
2021-12-01,Age,1-9 years,3,15718,0.00151285930408472,0.0646674264273283
2021-12-01,Age,10-19 years,5,29270,0.00252143217347453,0.120423436285017
2021-12-01,Age,20-29 years,33,56999,0.0166414523449319,0.234506848131524
2021-12-01,Age,30-39 years,73,49655,0.0368129097327282,0.204291962033909
2021-12-01,Age,40-49 years,187,36379,0.0943015632879476,0.149671478941327
2021-12-01,Age,50-59 years,306,26136,0.154311649016641,0.107529447582686
2021-12-01,Age,60-69 years,451,15951,0.227433182047403,0.0656260414138131
2021-12-01,Age,70-79 years,453,7259,0.228441754916793,0.0298651767677807
2021-12-01,Age,80+ years,471,3252,0.237518910741301,0.0133794675366886
2021-12-01,Age,<1 years,1,2404,0.000504286434694907,0.00989060269317326
2021-12-01,Age,Unknown,,36,,0.000148112186753011
2021-12-01,Race,Asian,32,9440,0.016137165910237,0.0388383067485672
2021-12-01,Race,Black,181,34630,0.0912758446797781,0.142475695201577
2021-12-01,Race,Hispanic,756,56684,0.381240544629349,0.233210866497435
2021-12-01,Race,Other,22,15233,0.0110943015632879,0.0626720261335725
2021-12-01,Race,Unknown,1,66991,0.000504286434694907,0.275616208410304
2021-12-01,Race,White,991,60081,0.499747856782653,0.247186897008545
2021-12-01,Gender,Female,823,133157,0.415027735753908,0.547838179207518
2021-12-01,Gender,Male,1160,106144,0.584972264246092,0.436700554186432
2021-12-01,Gender,Unknown,0,3758,0,0.0154612666060504
2022-01-01,Age,1-9 years,1,118074,0.000176772140710624,0.0921961172280728
2022-01-01,Age,10-19 years,4,187715,0.000707088562842496,0.146574132708875
2022-01-01,Age,20-29 years,47,234884,0.00830829061339933,0.18340526109896
2022-01-01,Age,30-39 years,128,223197,0.0226268340109599,0.174279661711758
2022-01-01,Age,40-49 years,286,187551,0.0505568322432385,0.146446076039114
2022-01-01,Age,50-59 years,641,147861,0.11331094219551,0.115454800290158
2022-01-01,Age,60-69 years,1159,97521,0.204878911083613,0.0761476493402349
2022-01-01,Age,70-79 years,1468,47567,0.259501502563196,0.0371419000642626
2022-01-01,Age,80+ years,1918,21102,0.339048965882977,0.0164771453981977
2022-01-01,Age,<1 years,5,14539,0.00088386070355312,0.0113525361076863
2022-01-01,Age,Unknown,,672,,0.000524720012680734
2022-01-01,Race,Asian,120,43602,0.0212126568852749,0.0340458958227758
2022-01-01,Race,Black,646,98150,0.114194802899063,0.0766387935187708
2022-01-01,Race,Hispanic,1839,358093,0.325083966766838,0.279610957590598
2022-01-01,Race,Other,48,88038,0.00848506275410995,0.0687430066612893
2022-01-01,Race,Unknown,3,392767,0.000530316422131872,0.306685573244901
2022-01-01,Race,White,3001,300033,0.530493194272583,0.234275773161665
2022-01-01,Gender,Female,2386,703165,0.421778327735549,0.549054684102155
2022-01-01,Gender,Male,3271,559271,0.578221672264451,0.436697449720188
2022-01-01,Gender,Unknown,0,18247,0,0.0142478661776568
2022-02-01,Age,1-9 years,3,25462,0.000738188976377953,0.104655273044136
2022-02-01,Age,10-19 years,2,33008,0.000492125984251969,0.135671245488997
2022-02-01,Age,20-29 years,25,36478,0.00615157480314961,0.149933824919645
2022-02-01,Age,30-39 years,67,39526,0.0164862204724409,0.16246187739936
2022-02-01,Age,40-49 years,152,33589,0.0374015748031496,0.138059302736607
2022-02-01,Age,50-59 years,427,28443,0.105068897637795,0.116907938543491
2022-02-01,Age,60-69 years,868,22769,0.213582677165354,0.0935863605349906
2022-02-01,Age,70-79 years,1135,13531,0.279281496062992,0.0556158392726496
2022-02-01,Age,80+ years,1381,7281,0.339812992125984,0.0299267552837308
2022-02-01,Age,<1 years,4,3157,0.000984251968503937,0.0129760701044826
2022-02-01,Age,Unknown,,50,,0.00020551267191135
2022-02-01,Race,Asian,74,8002,0.0182086614173228,0.0328902480126925
2022-02-01,Race,Black,359,14403,0.0883366141732283,0.0591999802707835
2022-02-01,Race,Hispanic,1332,65785,0.327755905511811,0.270393022433763
2022-02-01,Race,Other,26,13764,0.00639763779527559,0.0565735283237564
2022-02-01,Race,Unknown,4,77726,0.000984251968503937,0.319473558739632
2022-02-01,Race,White,2269,63614,0.558316929133858,0.261469662219372
2022-02-01,Gender,Female,1685,128469,0.414616141732283,0.528040148955585
2022-02-01,Gender,Male,2379,108404,0.585383858267717,0.44556791371756
2022-02-01,Gender,Unknown,0,6421,0,0.0263919373268556
2022-03-01,Age,1-9 years,0,6013,0,0.0819723532459034
2022-03-01,Age,10-19 years,3,9875,0.00314465408805031,0.134621152220738
2022-03-01,Age,20-29 years,6,12082,0.00628930817610063,0.164708127709464
2022-03-01,Age,30-39 years,20,12984,0.0209643605870021,0.177004662322436
2022-03-01,Age,40-49 years,51,10804,0.0534591194968554,0.147285764920795
2022-03-01,Age,50-59 years,96,8699,0.10062893081761,0.118589306649944
2022-03-01,Age,60-69 years,224,6460,0.234800838574424,0.0880660904654143
2022-03-01,Age,70-79 years,279,3643,0.292452830188679,0.0496632767129264
2022-03-01,Age,80+ years,275,2056,0.288259958071279,0.0280284647054012
2022-03-01,Age,<1 years,0,722,0,0.00984268069907572
2022-03-01,Age,Unknown,,16,,0.000218120347901955
2022-03-01,Race,Asian,25,2914,0.0262054507337526,0.0397251683616435
2022-03-01,Race,Black,99,6818,0.10377358490566,0.0929465332497205
2022-03-01,Race,Hispanic,292,21109,0.306079664570231,0.287768901491398
2022-03-01,Race,Other,7,4561,0.00733752620545073,0.062177931673801
2022-03-01,Race,Unknown,1,19525,0.0010482180293501,0.266174987049104
2022-03-01,Race,White,530,18427,0.555555555555556,0.251206478174333
2022-03-01,Gender,Female,397,38591,0.416142557651992,0.526092646617771
2022-03-01,Gender,Male,557,33067,0.583857442348008,0.450786596504621
2022-03-01,Gender,Unknown,0,1696,0,0.0231207568776072
2022-04-01,Age,1-9 years,0,2651,0,0.0662187140930209
2022-04-01,Age,10-19 years,4,4121,0.0154440154440154,0.102937503122346
2022-04-01,Age,20-29 years,1,6803,0.00386100386100386,0.169930559024829
2022-04-01,Age,30-39 years,7,7272,0.027027027027027,0.181645601238947
2022-04-01,Age,40-49 years,16,5873,0.0617760617760618,0.14670030474097
2022-04-01,Age,50-59 years,31,4970,0.11969111969112,0.124144477194385
2022-04-01,Age,60-69 years,52,4045,0.200772200772201,0.101039116750762
2022-04-01,Age,70-79 years,74,2567,0.285714285714286,0.0641204975770595
2022-04-01,Age,80+ years,74,1251,0.285714285714286,0.0312484388269971
2022-04-01,Age,<1 years,0,457,0,0.0114152969975521
2022-04-01,Age,Unknown,,24,,0.000599490433131838
2022-04-01,Race,Asian,5,2451,0.0193050193050193,0.061222960483589
2022-04-01,Race,Black,22,3665,0.0849420849420849,0.0915471848928411
2022-04-01,Race,Hispanic,82,8880,0.316602316602317,0.22181146025878
2022-04-01,Race,Other,0,1996,0,0.0498576210221312
2022-04-01,Race,Unknown,0,9929,0,0.248014187940251
2022-04-01,Race,White,150,13113,0.579150579150579,0.327546585402408
2022-04-01,Gender,Female,113,21211,0.436293436293436,0.529824649048309
2022-04-01,Gender,Male,146,18059,0.563706563706564,0.451091572163661
2022-04-01,Gender,Unknown,0,764,0,0.0190837787880302
2022-05-01,Age,1-9 years,1,5362,0.00555555555555556,0.0595354414638479
2022-05-01,Age,10-19 years,0,8824,0,0.097974773494404
2022-05-01,Age,20-29 years,0,15908,0,0.176629952034109
2022-05-01,Age,30-39 years,7,16785,0.0388888888888889,0.186367472019897
2022-05-01,Age,40-49 years,9,13986,0.05,0.155289571860011
2022-05-01,Age,50-59 years,19,12065,0.105555555555556,0.133960294901403
2022-05-01,Age,60-69 years,40,9159,0.222222222222222,0.101694350683958
2022-05-01,Age,70-79 years,32,4887,0.177777777777778,0.054261414105525
2022-05-01,Age,80+ years,72,2150,0.4,0.0238719133060934
2022-05-01,Age,<1 years,0,924,0,0.0102593711138746
2022-05-01,Age,Unknown,,14,,0.000155445016876888
2022-05-01,Race,Asian,3,6510,0.0166666666666667,0.0722819328477527
2022-05-01,Race,Black,21,8533,0.116666666666667,0.094743737786463
2022-05-01,Race,Hispanic,36,19842,0.2,0.220310001776514
2022-05-01,Race,Other,0,3704,0,0.041126310179428
2022-05-01,Race,Unknown,0,24414,0,0.27107390300231
2022-05-01,Race,White,120,27061,0.666666666666667,0.300464114407532
2022-05-01,Gender,Female,91,49295,0.505555555555556,0.547333007639012
2022-05-01,Gender,Male,89,39288,0.494444444444445,0.436223130218511
2022-05-01,Gender,Unknown,0,1481,0,0.0164438621424765
2022-06-01,Age,1-9 years,4,10900,0.0113636363636364,0.0575070432938346
2022-06-01,Age,10-19 years,0,14890,0,0.078557786664697
2022-06-01,Age,20-29 years,2,34301,0.00568181818181818,0.180967806607507
2022-06-01,Age,30-39 years,6,34828,0.0170454545454545,0.18374819301263
2022-06-01,Age,40-49 years,14,29243,0.0397727272727273,0.154282428168955
2022-06-01,Age,50-59 years,28,25968,0.0795454545454545,0.137003935803147
2022-06-01,Age,60-69 years,55,19570,0.15625,0.103248884152325
2022-06-01,Age,70-79 years,97,11412,0.275568181818182,0.0602082915659854
2022-06-01,Age,80+ years,146,5429,0.414772727272727,0.0286427282607549
2022-06-01,Age,<1 years,0,2973,0,0.0156851779552817
2022-06-01,Age,Unknown,,28,,0.000147724514883245
2022-06-01,Race,Asian,10,11492,0.0284090909090909,0.0606303616085089
2022-06-01,Race,Black,39,20958,0.110795454545455,0.110571799390109
2022-06-01,Race,Hispanic,99,46178,0.28125,0.24362938029566
2022-06-01,Race,Other,3,8274,0.00852272727272727,0.0436525941479989
2022-06-01,Race,Unknown,0,52012,0,0.27440883814669
2022-06-01,Race,White,201,50628,0.571022727272727,0.267107026411033
2022-06-01,Gender,Female,162,105185,0.460227272727273,0.554942967785504
2022-06-01,Gender,Male,190,82053,0.539772727272727,0.432901414989818
2022-06-01,Gender,Unknown,0,2304,0,0.0121556172246784
2022-07-01,Age,1-9 years,2,19587,0.00249687890137328,0.0731928791366476
2022-07-01,Age,10-19 years,1,20860,0.00124843945068664,0.0779498370751248
2022-07-01,Age,20-29 years,3,47275,0.00374531835205993,0.176657648500792
2022-07-01,Age,30-39 years,11,46259,0.0137328339575531,0.172861050491764
2022-07-01,Age,40-49 years,16,38950,0.0199750312109863,0.145548713042958
2022-07-01,Age,50-59 years,55,35328,0.0686641697877653,0.132013990613136
2022-07-01,Age,60-69 years,136,27808,0.169787765293383,0.103913186451825
2022-07-01,Age,70-79 years,210,16639,0.262172284644195,0.0621767660159637
2022-07-01,Age,80+ years,367,8547,0.458177278401998,0.0319385070700427
2022-07-01,Age,<1 years,0,6324,0,0.0236315805207617
2022-07-01,Age,Unknown,,31,,0.000115841080984126
2022-07-01,Race,Asian,27,11615,0.0337078651685393,0.0434030372784072
2022-07-01,Race,Black,87,31008,0.108614232209738,0.115870975456638
2022-07-01,Race,Hispanic,205,69218,0.255930087390762,0.258654449792233
2022-07-01,Race,Other,6,10893,0.00749063670411985,0.0407050611341963
2022-07-01,Race,Unknown,2,75447,0.00249687890137328,0.281931033451915
2022-07-01,Race,White,474,69427,0.591760299625468,0.25943544288661
2022-07-01,Gender,Female,359,148300,0.448189762796504,0.554168784191803
2022-07-01,Gender,Male,442,116882,0.551810237203496,0.436765717018923
2022-07-01,Gender,Unknown,0,2426,0,0.00906549878927386
2022-08-01,Age,1-9 years,1,20897,0.00123762376237624,0.102693007027372
2022-08-01,Age,10-19 years,2,23834,0.00247524752475248,0.117126148705096
2022-08-01,Age,20-29 years,4,31536,0.00495049504950495,0.154975674480318
2022-08-01,Age,30-39 years,8,32324,0.0099009900990099,0.158848100643766
2022-08-01,Age,40-49 years,22,27433,0.0272277227722772,0.134812521499828
2022-08-01,Age,50-59 years,42,24571,0.051980198019802,0.120747948302128
2022-08-01,Age,60-69 years,101,19282,0.125,0.0947564990908644
2022-08-01,Age,70-79 years,226,12203,0.27970297029703,0.059968548823038
2022-08-01,Age,80+ years,399,6379,0.493811881188119,0.0313479777876063
2022-08-01,Age,<1 years,3,5003,0.00371287128712871,0.0245859747407735
2022-08-01,Age,Unknown,,28,,0.000137598899208806
2022-08-01,Race,Asian,21,8697,0.025990099009901,0.0427392009435353
2022-08-01,Race,Black,68,22255,0.0841584158415842,0.109366553638999
2022-08-01,Race,Hispanic,222,55685,0.274752475247525,0.273649810801514
2022-08-01,Race,Other,5,8650,0.00618811881188119,0.0425082313627205
2022-08-01,Race,Unknown,0,53773,0,0.264253771684112
2022-08-01,Race,White,492,54430,0.608910891089109,0.267482431569119
2022-08-01,Gender,Female,353,112651,0.436881188118812,0.55359477124183
2022-08-01,Gender,Male,455,87906,0.563118811881188,0.431991744066047
2022-08-01,Gender,Unknown,0,2933,0,0.0144134846921225
2022-09-01,Age,1-9 years,1,7096,0.00201207243460765,0.0748144399460189
2022-09-01,Age,10-19 years,0,13253,0,0.13972882928475
2022-09-01,Age,20-29 years,2,13739,0.00402414486921529,0.144852817139001
2022-09-01,Age,30-39 years,11,14127,0.0221327967806841,0.148943572874494
2022-09-01,Age,40-49 years,13,12311,0.0261569416498994,0.129797149122807
2022-09-01,Age,50-59 years,34,11581,0.06841046277666,0.122100624156545
2022-09-01,Age,60-69 years,80,9853,0.160965794768612,0.103882000674764
2022-09-01,Age,70-79 years,115,6779,0.231388329979879,0.0714722503373819
2022-09-01,Age,80+ years,241,3896,0.484909456740443,0.0410762483130904
2022-09-01,Age,<1 years,0,2197,0,0.0231633771929825
2022-09-01,Age,Unknown,,16,,0.000168690958164642
2022-09-01,Race,Asian,19,3915,0.0382293762575453,0.0412765688259109
2022-09-01,Race,Black,40,10286,0.0804828973843058,0.108447199730094
2022-09-01,Race,Hispanic,125,25629,0.251509054325956,0.270211285425101
2022-09-01,Race,Other,5,4432,0.0100603621730382,0.0467273954116059
2022-09-01,Race,Unknown,0,23360,0,0.246288798920378
2022-09-01,Race,White,308,27226,0.619718309859155,0.28704875168691
2022-09-01,Gender,Female,223,53040,0.448692152917505,0.55921052631579
2022-09-01,Gender,Male,274,41260,0.551307847082495,0.435011808367072
2022-09-01,Gender,Unknown,0,548,0,0.005777665317139
2022-10-01,Age,1-9 years,0,2316,0,0.0664924923200597
2022-10-01,Age,10-19 years,0,2755,0,0.0790962074014527
2022-10-01,Age,20-29 years,4,4661,0.013840830449827,0.133817576296977
2022-10-01,Age,30-39 years,5,5128,0.0173010380622837,0.147225172978094
2022-10-01,Age,40-49 years,13,4540,0.0449826989619377,0.130343659383882
2022-10-01,Age,50-59 years,21,4695,0.0726643598615917,0.134793718239499
2022-10-01,Age,60-69 years,33,4514,0.114186851211073,0.129597197898424
2022-10-01,Age,70-79 years,72,3327,0.249134948096886,0.0955183600815366
2022-10-01,Age,80+ years,141,2047,0.487889273356401,0.058769486951279
2022-10-01,Age,<1 years,0,774,0,0.0222215842209526
2022-10-01,Age,Unknown,,74,,0.00212454422784301
2022-10-01,Race,Asian,12,1601,0.041522491349481,0.0459648014699549
2022-10-01,Race,Black,25,3389,0.0865051903114187,0.0972983836237834
2022-10-01,Race,Hispanic,65,8185,0.224913494809689,0.234991817633717
2022-10-01,Race,Other,5,1986,0.0173010380622837,0.0570181734661652
2022-10-01,Race,Unknown,0,8317,0,0.238781545175275
2022-10-01,Race,White,182,11353,0.629757785467128,0.325945278631104
2022-10-01,Gender,Female,146,19439,0.505190311418685,0.558094800608653
2022-10-01,Gender,Male,143,14983,0.494809688581315,0.430162786023944
2022-10-01,Gender,Unknown,0,409,0,0.0117424133674026
2022-11-01,Age,1-9 years,1,2501,0.00395256916996047,0.0552719397113748
2022-11-01,Age,10-19 years,0,3427,0,0.0757364803642069
2022-11-01,Age,20-29 years,1,6581,0.00395256916996047,0.145439678224933
2022-11-01,Age,30-39 years,6,6881,0.0237154150197628,0.152069658997989
2022-11-01,Age,40-49 years,4,6046,0.0158102766798419,0.133616212512984
2022-11-01,Age,50-59 years,14,5998,0.0553359683794466,0.132555415589295
2022-11-01,Age,60-69 years,24,5514,0.0948616600790514,0.121859046608765
2022-11-01,Age,70-79 years,62,4267,0.245059288537549,0.0943004265287631
2022-11-01,Age,80+ years,141,2886,0.557312252964427,0.0637804150367964
2022-11-01,Age,<1 years,0,1143,0,0.0252602267453424
2022-11-01,Age,Unknown,,5,,0.000110499679550929
2022-11-01,Race,Asian,6,1581,0.0237154150197628,0.0349399986740038
2022-11-01,Race,Black,19,4444,0.075098814229249,0.098212115184866
2022-11-01,Race,Hispanic,65,12207,0.256916996047431,0.269773917655639
2022-11-01,Race,Other,2,2028,0.00790513833992095,0.0448186700258569
2022-11-01,Race,Unknown,0,10857,0,0.239939004176888
2022-11-01,Race,White,161,14132,0.636363636363636,0.312316294282747
2022-11-01,Gender,Female,134,25402,0.529644268774704,0.561382571990541
2022-11-01,Gender,Male,119,19447,0.470355731225297,0.429777453645384
2022-11-01,Gender,Unknown,0,400,0,0.00883997436407434
2022-12-01,Age,1-9 years,1,4412,0.00165562913907285,0.0506207118107345
2022-12-01,Age,10-19 years,0,5881,0,0.0674751600541545
2022-12-01,Age,20-29 years,6,11767,0.00993377483443709,0.135007687188784
2022-12-01,Age,30-39 years,2,12506,0.0033112582781457,0.143486541682921
2022-12-01,Age,40-49 years,15,11693,0.0248344370860927,0.13415865439776
2022-12-01,Age,50-59 years,31,12024,0.0513245033112583,0.137956355125175
2022-12-01,Age,60-69 years,79,11332,0.130794701986755,0.130016751187499
2022-12-01,Age,70-79 years,161,8917,0.266556291390728,0.102308451318296
2022-12-01,Age,80+ years,308,5979,0.509933774834437,0.0685995548314555
2022-12-01,Age,<1 years,1,2636,0.00165562913907285,0.0302439248261778
2022-12-01,Age,Unknown,,11,,0.000126207577043989
2022-12-01,Race,Asian,20,2867,0.033112582781457,0.0328942839441015
2022-12-01,Race,Black,50,9622,0.0827814569536424,0.110397209665206
2022-12-01,Race,Hispanic,143,23256,0.236754966887417,0.266825764703183
2022-12-01,Race,Other,3,4072,0.00496688741721854,0.0467197503384658
2022-12-01,Race,Unknown,1,19497,0.00165562913907285,0.223697193602423
2022-12-01,Race,White,387,27844,0.640728476821192,0.319465797746621
2022-12-01,Gender,Female,283,49866,0.468543046357616,0.572133366988687
2022-12-01,Gender,Male,321,36823,0.531456953642384,0.422485600862801
2022-12-01,Gender,Unknown,0,469,0,0.0053810321485119
2023-01-01,Age,1-9 years,1,4024,0.00125786163522013,0.0538558312588667
2023-01-01,Age,10-19 years,2,5378,0.00251572327044025,0.0719773013196285
2023-01-01,Age,20-29 years,3,9461,0.00377358490566038,0.126622768275382
2023-01-01,Age,30-39 years,4,10309,0.0050314465408805,0.137972108461147
2023-01-01,Age,40-49 years,12,9468,0.0150943396226415,0.126716453866538
2023-01-01,Age,50-59 years,52,10014,0.0654088050314465,0.134023929976712
2023-01-01,Age,60-69 years,106,9901,0.133333333333333,0.132511576862336
2023-01-01,Age,70-79 years,210,7973,0.264150943396226,0.106707888326775
2023-01-01,Age,80+ years,405,5450,0.509433962264151,0.0729409245429482
2023-01-01,Age,<1 years,0,2713,0,0.0363098584009208
2023-01-01,Age,Unknown,,27,,0.000361358708744881
2023-01-01,Race,Asian,22,2789,0.0276729559748428,0.0373270162477582
2023-01-01,Race,Black,68,8973,0.0855345911949686,0.120091544206215
2023-01-01,Race,Hispanic,178,19480,0.223899371069182,0.260713616531492
2023-01-01,Race,Other,7,3729,0.00880503144654088,0.0499076527744319
2023-01-01,Race,Unknown,0,16064,0,0.214995048047325
2023-01-01,Race,White,520,23683,0.654088050314465,0.316965122192778
2023-01-01,Gender,Female,345,42643,0.433962264150943,0.570719237666961
2023-01-01,Gender,Male,450,31646,0.566037735849057,0.423539173960759
2023-01-01,Gender,Unknown,0,429,0,0.00574158837227977
2023-02-01,Age,1-9 years,0,2461,0,0.057730652841962
2023-02-01,Age,10-19 years,0,3701,0,0.086818832250346
2023-02-01,Age,20-29 years,1,5594,0.00232018561484919,0.131225222266532
2023-02-01,Age,30-39 years,2,5844,0.00464037122969838,0.13708977456661
2023-02-01,Age,40-49 years,11,5523,0.0255220417633411,0.12955968941331
2023-02-01,Age,50-59 years,15,5535,0.0348027842227378,0.129841187923714
2023-02-01,Age,60-69 years,68,5266,0.157772621809745,0.123530929648831
2023-02-01,Age,70-79 years,118,4185,0.273781902552204,0.0981726055032959
2023-02-01,Age,80+ years,215,2959,0.498839907192575,0.0694128410237163
2023-02-01,Age,<1 years,1,1548,0.00232018561484919,0.0363133078420793
2023-02-01,Age,Unknown,,13,,0.000304956719604025
2023-02-01,Race,Asian,11,1421,0.0255220417633411,0.03333411527364
2023-02-01,Race,Black,26,5151,0.0603248259860789,0.120833235590795
2023-02-01,Race,Hispanic,101,11017,0.234338747099768,0.258439090759811
2023-02-01,Race,Other,5,2301,0.0116009280742459,0.0539773393699125
2023-02-01,Race,Unknown,0,8775,0,0.205845785732717
2023-02-01,Race,White,288,13964,0.668213457076566,0.327570433273124
2023-02-01,Gender,Female,191,24074,0.443155452436195,0.564732928288255
2023-02-01,Gender,Male,240,18284,0.556844547563805,0.428909897018462
2023-02-01,Gender,Unknown,0,271,0,0.00635717469328391
2023-03-01,Age,1-9 years,0,1435,0,0.0542799863827212
2023-03-01,Age,10-19 years,0,1955,0,0.0739493891137421
2023-03-01,Age,20-29 years,2,3271,0.00696864111498258,0.123728108333018
2023-03-01,Age,30-39 years,3,3468,0.0104529616724739,0.131179785906116
2023-03-01,Age,40-49 years,6,3217,0.0209059233449477,0.121685516510951
2023-03-01,Age,50-59 years,12,3356,0.0418118466898955,0.12694329916405
2023-03-01,Age,60-69 years,46,3455,0.160278745644599,0.130688050837841
2023-03-01,Age,70-79 years,76,3062,0.264808362369338,0.115822521466127
2023-03-01,Age,80+ years,140,2141,0.487804878048781,0.0809849831675304
2023-03-01,Age,<1 years,2,1071,0.00696864111498258,0.0405114044710065
2023-03-01,Age,Unknown,,6,,0.000226954646896395
2023-03-01,Race,Asian,4,870,0.0139372822299652,0.0329084237999773
2023-03-01,Race,Black,24,3089,0.083623693379791,0.116843817377161
2023-03-01,Race,Hispanic,65,6778,0.226480836236934,0.256383099443961
2023-03-01,Race,Other,2,1469,0.00696864111498258,0.0555660627151341
2023-03-01,Race,Unknown,0,5266,0,0.19919052842607
2023-03-01,Race,White,192,8965,0.668989547038328,0.339108068237697
2023-03-01,Gender,Female,119,15098,0.414634146341463,0.571093543140296
2023-03-01,Gender,Male,168,11069,0.585365853658537,0.418693497749366
2023-03-01,Gender,Unknown,0,270,0,0.0102129591103378
2023-04-01,Age,1-9 years,,439,,0.0482046777204348
2023-04-01,Age,10-19 years,,675,,0.0741188097068189
2023-04-01,Age,20-29 years,,1283,,0.140880641264961
2023-04-01,Age,30-39 years,,1325,,0.145492478313385
2023-04-01,Age,40-49 years,,1144,,0.125617656747557
2023-04-01,Age,50-59 years,,1160,,0.127374547051718
2023-04-01,Age,60-69 years,,1170,,0.12847260349182
2023-04-01,Age,70-79 years,,955,,0.104864390029648
2023-04-01,Age,80+ years,,649,,0.0712638629625563
2023-04-01,Age,<1 years,,307,,0.0337103327111014
2023-04-01,Age,Unknown,,,,
2023-04-01,Race,Asian,,375,,0.0411771165037883
2023-04-01,Race,Black,,1030,,0.113099813330405
2023-04-01,Race,Hispanic,,2689,,0.295267376743165
2023-04-01,Race,Other,,424,,0.0465575930602833
2023-04-01,Race,Unknown,,1689,,0.185461732733063
2023-04-01,Race,White,,2900,,0.318436367629296
2023-04-01,Gender,Female,,5234,,0.574722740748875
2023-04-01,Gender,Male,,3798,,0.417041835950368
2023-04-01,Gender,Unknown,,75,,0.00823542330075766
