Date,Group_Type,Group,Deaths_Monthly,Cases_Monthly,Deaths_PCT,Cases_PCT
2021-10-01,Age,80+ years,639,2416,0.155512290094914,0.0209161190902873
2021-10-01,Age,Unknown,,5,,4.3286670302747e-05
2021-10-01,Race,Asian,60,2694,0.0146020929666586,0.0233228579591201
2021-10-01,Race,Black,486,9823,0.118276953029934,0.0850409924767767
2021-10-01,Race,Hispanic,1545,27288,0.376003893891458,0.236241331844272
2021-10-01,Race,Other,31,625,0.00754441469944025,0.00541083378784337
2021-10-01,Race,Unknown,6,41730,0.00146020929666586,0.361270550346726
2021-10-01,Race,White,1981,33349,0.482112436115843,0.288713433585262
2021-10-01,Gender,Female,1794,58480,0.436602579703091,0.506280895860929
2021-10-01,Gender,Male,2315,54492,0.563397420296909,0.471755447627458
2021-10-01,Gender,Unknown,0,2537,0,0.0219636565116138
2021-11-01,Age,<1 years,0,648,0,0.00954822738926709
2021-11-01,Age,1-9 years,0,6952,0,0.102437155571273
2021-11-01,Age,10-19 years,3,9131,0.00177935943060498,0.134544543659564
2021-11-01,Age,20-29 years,27,10939,0.0160142348754448,0.161185276869124
2021-11-01,Age,30-39 years,75,11980,0.0444839857651246,0.176524327350956
2021-11-01,Age,40-49 years,170,9663,0.100830367734282,0.142383520466802
2021-11-01,Age,50-59 years,317,7891,0.188018979833926,0.116273244334424
2021-11-01,Age,60-69 years,412,5627,0.244365361803084,0.0829133881472313
2021-11-01,Age,70-79 years,358,3202,0.212336892052195,0.0471812100315327
2021-11-01,Age,80+ years,324,1803,0.192170818505338,0.026567058615507
2021-11-01,Age,Unknown,,30,,0.000442047564317921
2021-11-01,Race,Asian,23,1803,0.0136417556346382,0.026567058615507
2021-11-01,Race,Black,149,4774,0.0883748517200475,0.0703445024017918
2021-11-01,Race,Hispanic,682,16595,0.404507710557533,0.244525977661863
2021-11-01,Race,Other,14,2560,0.00830367734282325,0.0377213921551292
2021-11-01,Race,Unknown,1,21351,0.000593119810201661,0.314605251525064
2021-11-01,Race,White,817,20783,0.484578884934757,0.306235817640645
2021-11-01,Gender,Female,696,34462,0.412811387900356,0.507794772050806
2021-11-01,Gender,Male,990,31955,0.587188612099644,0.470854330592638
2021-11-01,Gender,Unknown,0,1449,0,0.0213508973565556
2021-12-01,Age,<1 years,1,2379,0.000506072874493927,0.00986514729299363
2021-12-01,Age,1-9 years,3,15490,0.00151821862348178,0.0642333466029724
2021-12-01,Age,10-19 years,5,28976,0.00253036437246964,0.120156581740977
2021-12-01,Age,20-29 years,31,56643,0.0156882591093117,0.234885051751592
2021-12-01,Age,30-39 years,73,49308,0.0369433198380567,0.204468550955414
2021-12-01,Age,40-49 years,185,36173,0.0936234817813765,0.150000829352442
2021-12-01,Age,50-59 years,305,25958,0.154352226720648,0.107641653397028
2021-12-01,Age,60-69 years,450,15820,0.227732793522267,0.0656017781316348
2021-12-01,Age,70-79 years,454,7160,0.229757085020243,0.0296908174097665
2021-12-01,Age,80+ years,469,3205,0.237348178137652,0.0132903728768577
2021-12-01,Age,Unknown,,40,,0.000165870488322718
2021-12-01,Race,Asian,31,9344,0.0156882591093117,0.0387473460721868
2021-12-01,Race,Black,180,34250,0.0910931174089069,0.142026605626327
2021-12-01,Race,Hispanic,751,56091,0.380060728744939,0.232596039012739
2021-12-01,Race,Other,22,15211,0.0111336032388664,0.0630763999469215
2021-12-01,Race,Unknown,1,66860,0.000506072874493927,0.277252521231423
2021-12-01,Race,White,991,59396,0.501518218623482,0.246301088110403
2021-12-01,Gender,Female,821,132180,0.415485829959514,0.54811902866242
2021-12-01,Gender,Male,1155,105154,0.584514170040486,0.436048633227176
2021-12-01,Gender,Unknown,0,3818,0,0.0158323381104034
2022-01-01,Age,<1 years,4,14433,0.000711237553342817,0.0113509190131236
2022-01-01,Age,1-9 years,0,116601,0,0.0917015525427301
2022-01-01,Age,10-19 years,4,186228,0.000711237553342817,0.14646012235682
2022-01-01,Age,20-29 years,46,233447,0.00817923186344239,0.183595786798078
2022-01-01,Age,30-39 years,124,221761,0.0220483641536273,0.174405262334186
2022-01-01,Age,40-49 years,285,186398,0.0506756756756757,0.146593819871698
2022-01-01,Age,50-59 years,639,146965,0.113620199146515,0.115581501611842
2022-01-01,Age,60-69 years,1151,96837,0.204658605974395,0.0761580367542333
2022-01-01,Age,70-79 years,1461,47208,0.259779516358464,0.0371270134255899
2022-01-01,Age,80+ years,1910,20847,0.339615931721195,0.0163952476038653
2022-01-01,Age,Unknown,,802,,0.000630737687835178
2022-01-01,Race,Asian,119,43073,0.0211593172119488,0.0338750179901803
2022-01-01,Race,Black,640,96388,0.113798008534851,0.075804918023762
2022-01-01,Race,Hispanic,1832,348698,0.32574679943101,0.274235623781485
2022-01-01,Race,Other,48,88623,0.0085348506401138,0.0696980874177269
2022-01-01,Race,Unknown,2,400379,0.000355618776671408,0.3148804547603
2022-01-01,Race,White,2983,294366,0.530405405405405,0.231505898026546
2022-01-01,Gender,Female,2375,698062,0.422297297297297,0.548995027238903
2022-01-01,Gender,Male,3249,554759,0.577702702702703,0.436293527388722
2022-01-01,Gender,Unknown,0,18706,0,0.0147114453723751
2022-02-01,Age,<1 years,4,3111,0.000991325898389096,0.0129023428265711
2022-02-01,Age,1-9 years,3,25158,0.000743494423791822,0.10433852164284
2022-02-01,Age,10-19 years,1,32755,0.000247831474597274,0.135845785690883
2022-02-01,Age,20-29 years,25,36096,0.00619578686493185,0.149702014358056
2022-02-01,Age,30-39 years,66,39102,0.0163568773234201,0.162168887561743
2022-02-01,Age,40-49 years,148,33323,0.0366790582403965,0.138201468984195
2022-02-01,Age,50-59 years,421,28186,0.104337050805452,0.116896636100846
2022-02-01,Age,60-69 years,860,22585,0.213135068153656,0.0936674422173284
2022-02-01,Age,70-79 years,1127,13479,0.279306071871128,0.0559018575889913
2022-02-01,Age,80+ years,1380,7233,0.342007434944238,0.0299976360220472
2022-02-01,Age,Unknown,,91,,0.000377407006498866
2022-02-01,Race,Asian,74,7904,0.0183395291201983,0.0327804942787586
2022-02-01,Race,Black,352,14152,0.0872366790582404,0.0586930105051862
2022-02-01,Race,Hispanic,1327,64233,0.328872366790582,0.266395431301557
2022-02-01,Race,Other,26,13778,0.00644361833952912,0.0571419091817733
2022-02-01,Race,Unknown,4,78508,0.000991325898389096,0.325598563364977
2022-02-01,Race,White,2252,62544,0.558116480793061,0.259390591367748
2022-02-01,Gender,Female,1671,127360,0.414126394052045,0.528203915908742
2022-02-01,Gender,Male,2364,107345,0.585873605947955,0.4451951111277
2022-02-01,Gender,Unknown,0,6414,0,0.0266009729635574
2022-03-01,Age,<1 years,0,731,0,0.0101396806902196
2022-03-01,Age,1-9 years,0,5962,0,0.0826987363544311
2022-03-01,Age,10-19 years,2,9779,0.00212992545260916,0.135644237304593
2022-03-01,Age,20-29 years,6,11882,0.00638977635782748,0.164814891875772
2022-03-01,Age,30-39 years,20,12737,0.0212992545260916,0.17667457312083
2022-03-01,Age,40-49 years,50,10579,0.053248136315229,0.146741015077747
2022-03-01,Age,50-59 years,92,8517,0.0979765708200213,0.118139070367442
2022-03-01,Age,60-69 years,218,6323,0.232161874334398,0.0877061573245669
2022-03-01,Age,70-79 years,277,3571,0.294994675186369,0.0495332417849167
2022-03-01,Age,80+ years,274,1989,0.291799787007455,0.0275893637385044
2022-03-01,Age,Unknown,,23,,0.000319032360978181
2022-03-01,Race,Asian,25,2833,0.0266240681576145,0.039296464289182
2022-03-01,Race,Black,95,6650,0.101171458998935,0.0922419652393436
2022-03-01,Race,Hispanic,288,20629,0.306709265175719,0.286144285852995
2022-03-01,Race,Other,7,4532,0.00745473908413206,0.0628632460849181
2022-03-01,Race,Unknown,1,19810,0.00106496272630458,0.274783959607729
2022-03-01,Race,White,523,17639,0.556975505857295,0.244670078925832
2022-03-01,Gender,Female,390,37956,0.415335463258786,0.526486621447297
2022-03-01,Gender,Male,549,32476,0.584664536741214,0.450473693701192
2022-03-01,Gender,Unknown,0,1661,0,0.0230396848515112
2022-04-01,Age,<1 years,0,460,0,0.0117867117636508
2022-04-01,Age,1-9 years,0,2621,0,0.0671586337663669
2022-04-01,Age,10-19 years,1,4033,0.00409836065573771,0.103338714223486
2022-04-01,Age,20-29 years,1,6607,0.00409836065573771,0.169293053527045
2022-04-01,Age,30-39 years,6,7045,0.0245901639344262,0.180516052988956
2022-04-01,Age,40-49 years,14,5684,0.0573770491803279,0.145642760140416
2022-04-01,Age,50-59 years,30,4846,0.122950819672131,0.124170446101417
2022-04-01,Age,60-69 years,51,3977,0.209016393442623,0.101903810182694
2022-04-01,Age,70-79 years,70,2507,0.286885245901639,0.0642375791118969
2022-04-01,Age,80+ years,71,1221,0.290983606557377,0.0312860327465601
2022-04-01,Age,Unknown,,26,,0.000666205447510698
2022-04-01,Race,Asian,5,2325,0.0204918032786885,0.059574140979322
2022-04-01,Race,Black,18,3480,0.0737704918032787,0.0891690368206626
2022-04-01,Race,Hispanic,77,8565,0.315573770491803,0.21946344838189
2022-04-01,Race,Other,0,2048,0,0.0524764906346888
2022-04-01,Race,Unknown,0,10153,0,0.260153227252927
2022-04-01,Race,White,144,12456,0.59016393442623,0.31916365593051
2022-04-01,Gender,Female,108,20813,0.442622950819672,0.533297460732314
2022-04-01,Gender,Male,136,17573,0.557377049180328,0.450278012657904
2022-04-01,Gender,Unknown,0,641,0,0.016424526609783
2022-05-01,Age,<1 years,0,260,0,0.00942746292468907
2022-05-01,Age,1-9 years,1,1683,0.00689655172413793,0.0610246927009681
2022-05-01,Age,10-19 years,0,2723,0,0.0987345443997244
2022-05-01,Age,20-29 years,0,4868,0,0.176511113528409
2022-05-01,Age,30-39 years,6,5353,0.0413793103448276,0.194096957830233
2022-05-01,Age,40-49 years,7,4460,0.0482758620689655,0.161717248631205
2022-05-01,Age,50-59 years,11,3642,0.0758620689655172,0.132056999891222
2022-05-01,Age,60-69 years,30,2623,0.206896551724138,0.0951085971209979
2022-05-01,Age,70-79 years,27,1336,0.186206896551724,0.0484426556437869
2022-05-01,Age,80+ years,63,624,0.43448275862069,0.0226259110192538
2022-05-01,Age,Unknown,,7,,0.00025381630951086
2022-05-01,Race,Asian,2,1884,0.0137931034482759,0.0683128467312085
2022-05-01,Race,Black,18,2989,0.124137931034483,0.108379564161137
2022-05-01,Race,Hispanic,27,6351,0.186206896551724,0.230283911671924
2022-05-01,Race,Other,0,1366,0,0.0495304398274049
2022-05-01,Race,Unknown,0,6691,0,0.242612132419595
2022-05-01,Race,White,98,8298,0.675862068965517,0.300881105188731
2022-05-01,Gender,Female,69,14829,0.475862068965517,0.537691721962363
2022-05-01,Gender,Male,76,12346,0.524137931034483,0.447659451031582
2022-05-01,Gender,Unknown,0,404,0,0.0146488270060553
