Date,Group_Type,Group,Deaths_Monthly,Cases_Monthly,Deaths_PCT,Cases_PCT
2021-09-01,Race,Other,61,829,0.007329088069205815,0.0027741710950781053
2021-09-01,Race,Unknown,8,121520,9.611918779286315e-4,0.4066553335028846
2021-09-01,Race,White,4156,77640,0.49933918058392407,0.2598150106415731
2021-09-01,Gender,Female,3450,150400,0.41451399735672234,0.5032995569357623
2021-09-01,Gender,Male,4873,140298,0.5854860026432777,0.46949415717402654
2021-09-01,Gender,Unknown,0,8130,0,0.027206285890211093
2021-10-01,Age,<1 years,1,1085,2.4372410431391665e-4,0.009422165100647828
2021-10-01,Age,1-9 years,3,12560,7.3117231294175e-4,0.10907133056602462
2021-10-01,Age,10-19 years,10,17710,0.0024372410431391664,0.15379404970734842
2021-10-01,Age,20-29 years,82,17375,0.019985376553741167,0.1508849019573788
2021-10-01,Age,30-39 years,234,20260,0.05703144040945649,0.17593830869965438
2021-10-01,Age,40-49 years,433,16461,0.1055325371679259,0.14294770481268562
2021-10-01,Age,50-59 years,753,12773,0.18352425054837923,0.11092102749361725
2021-10-01,Age,60-69 years,1096,9477,0.26712161832805265,0.08229848724317002
2021-10-01,Age,70-79 years,852,5036,0.207652936875457,0.0437327405040207
2021-10-01,Age,80+ years,639,2412,0.15573970265659273,0.020945863799781164
2021-10-01,Age,Unknown,NA,5,NA,4.342011567118815e-5
2021-10-01,Race,Asian,60,2676,0.014623446258834999,0.023238445907219896
2021-10-01,Race,Black,484,9791,0.11796246648793565,0.08502527050732063
2021-10-01,Race,Hispanic,1542,27139,0.37582256885205945,0.23567570384007502
2021-10-01,Race,Other,31,608,0.007555447233731416,0.0052798860656164785
2021-10-01,Race,Unknown,6,41714,0.0014623446258835,0.3622453410215885
2021-10-01,Race,White,1980,33226,0.48257372654155495,0.2885353526581795
2021-10-01,Gender,Female,1792,58241,0.4367535949305386,0.5057661913611338
2021-10-01,Gender,Male,2311,54255,0.5632464050694613,0.4711516751480626
2021-10-01,Gender,Unknown,0,2658,0,0.02308213349080362
2021-11-01,Age,<1 years,0,631,0,0.009444552543742797
2021-11-01,Age,1-9 years,0,6877,0,0.10293215189115565
2021-11-01,Age,10-19 years,3,9011,0.0017878426698450535,0.13487299995509722
2021-11-01,Age,20-29 years,27,10763,0.016090584028605484,0.16109622666926104
2021-11-01,Age,30-39 years,76,11751,0.04529201430274136,0.17588421068386942
2021-11-01,Age,40-49 years,169,9503,0.10071513706793803,0.14223705677208842
2021-11-01,Age,50-59 years,316,7762,0.18831942789034564,0.11617847360464593
2021-11-01,Age,60-69 years,408,5526,0.2431466030989273,0.08271093083474278
2021-11-01,Age,70-79 years,355,3165,0.21156138259833135,0.04737243867027885
2021-11-01,Age,80+ years,324,1792,0.19308700834326578,0.026821930520423285
2021-11-01,Age,Unknown,NA,30,NA,4.490278546945862e-4
2021-11-01,Race,Asian,23,1772,0.013706793802145411,0.026522578617293558
2021-11-01,Race,Black,148,4687,0.08820023837902265,0.07015311849845085
2021-11-01,Race,Hispanic,679,16375,0.40464839094159716,0.24509437068746165
2021-11-01,Race,Other,14,2555,0.00834326579261025,0.03824220562482226
2021-11-01,Race,Unknown,1,21007,5.959475566150178e-4,0.3144242714523058
2021-11-01,Race,White,813,20415,0.48450536352800955,0.30556345511966593
2021-11-01,Gender,Female,694,33905,0.4135876042908224,0.5074763137806648
2021-11-01,Gender,Male,984,31363,0.5864123957091776,0.4694286868928769
2021-11-01,Gender,Unknown,0,1543,0,0.02309499932645822
2021-12-01,Age,<1 years,1,2356,5.089058524173028e-4,0.00985052785617226
2021-12-01,Age,1-9 years,3,15402,0.0015267175572519084,0.06439636249608027
2021-12-01,Age,10-19 years,5,28780,0.002544529262086514,0.1203303020800669
2021-12-01,Age,20-29 years,31,56290,0.015776081424936386,0.2353506846451343
2021-12-01,Age,30-39 years,73,48996,0.0371501272264631,0.20485418626528692
2021-12-01,Age,40-49 years,182,35831,0.0926208651399491,0.14981080798578447
2021-12-01,Age,50-59 years,305,25663,0.15521628498727735,0.10729800355388314
2021-12-01,Age,60-69 years,447,15601,0.22748091603053436,0.0652283892547298
2021-12-01,Age,70-79 years,452,7072,0.23002544529262087,0.02956830772446953
2021-12-01,Age,80+ years,466,3140,0.23715012722646311,0.013128462422912093
2021-12-01,Age,Unknown,NA,44,NA,1.8396571548029685e-4
2021-12-01,Race,Asian,31,9304,0.015776081424936386,0.03890038674610641
2021-12-01,Race,Black,179,34183,0.0910941475826972,0.1429204557332497
2021-12-01,Race,Hispanic,750,55668,0.3816793893129771,0.23275007839448103
2021-12-01,Race,Other,22,15190,0.011195928753180661,0.0635099822305843
2021-12-01,Race,Unknown,1,66072,5.089058524173028e-4,0.27624960802759485
2021-12-01,Race,White,982,58758,0.4997455470737914,0.2456694888679837
2021-12-01,Gender,Female,818,131070,0.4162849872773537,0.5480087801818752
2021-12-01,Gender,Male,1147,104262,0.5837150127226464,0.4359234869865162
2021-12-01,Gender,Unknown,0,3843,0,0.016067732831608655
2022-01-01,Age,<1 years,1,14310,1.8034265103697024e-4,0.011355962197581046
2022-01-01,Age,1-9 years,0,115278,0,0.09148096507426609
2022-01-01,Age,10-19 years,4,184549,7.21370604147881e-4,0.1464522339344084
2022-01-01,Age,20-29 years,43,231604,0.00775473399458972,0.18379358971408527
2022-01-01,Age,30-39 years,121,219844,0.021821460775473398,0.1744612266502451
2022-01-01,Age,40-49 years,279,184619,0.0503155996393147,0.1465077837145503
2022-01-01,Age,50-59 years,625,145604,0.1127141568981064,0.1155467169683152
2022-01-01,Age,60-69 years,1129,95960,0.20360685302073941,0.07615081289167555
2022-01-01,Age,70-79 years,1445,46869,0.260595130748422,0.03719375207815696
2022-01-01,Age,80+ years,1898,20684,0.3422903516681695,0.016414166463645446
2022-01-01,Age,Unknown,NA,810,NA,6.427903130706252e-4
2022-01-01,Race,Asian,117,42286,0.021100090171325518,0.0335568286154376
2022-01-01,Race,Black,616,94982,0.11109107303877366,0.07537470310626435
2022-01-01,Race,Hispanic,1812,343759,0.3267808836789901,0.27279624102573463
2022-01-01,Race,Other,48,89087,0.008656447249774572,0.07069661805002814
2022-01-01,Race,Unknown,2,398959,3.606853020739405e-4,0.31660121050906614
2022-01-01,Race,White,2950,291058,0.5320108205590622,0.23097439869346917
2022-01-01,Gender,Female,2337,691797,0.42146077547339944,0.5489881607547152
2022-01-01,Gender,Male,3208,550055,0.5785392245266006,0.4365062045136577
2022-01-01,Gender,Unknown,0,18279,0,0.014505634731627108
2022-02-01,Age,<1 years,3,3036,7.60841998478316e-4,0.012795441518594693
2022-02-01,Age,1-9 years,3,24761,7.60841998478316e-4,0.10435702484911831
2022-02-01,Age,10-19 years,1,32275,2.53613999492772e-4,0.13602532115040966
2022-02-01,Age,20-29 years,23,35525,0.005833121988333756,0.14972268114231768
2022-02-01,Age,30-39 years,62,38501,0.015724067968551865,0.16226524832260023
2022-02-01,Age,40-49 years,142,32704,0.036013187927973624,0.1378333726693415
2022-02-01,Age,50-59 years,407,27753,0.10322089779355821,0.1169670251862841
2022-02-01,Age,60-69 years,830,22271,0.21049961957900076,0.09386273980916417
2022-02-01,Age,70-79 years,1106,13262,0.2804970834390058,0.05589365791159513
2022-02-01,Age,80+ years,1366,7088,0.34643672330712655,0.029872888499275094
2022-02-01,Age,Unknown,NA,96,NA,4.0459894129943693e-4
2022-02-01,Race,Asian,73,7665,0.018513821962972354,0.03230469671937692
2022-02-01,Race,Black,332,13567,0.08419984783160031,0.057179102464681886
2022-02-01,Race,Hispanic,1295,62331,0.32843012934313975,0.262698506355575
2022-02-01,Race,Other,25,14560,0.0063403499873193004,0.061364172763747935
2022-02-01,Race,Unknown,3,78184,7.60841998478316e-4,0.32951212110994976
2022-02-01,Race,White,2215,60965,0.56175500887649,0.2569414005866685
2022-02-01,Gender,Female,1640,125225,0.4159269591681461,0.5277698169189791
2022-02-01,Gender,Male,2303,105824,0.584073040831854,0.44600289962574596
2022-02-01,Gender,Unknown,0,6223,0,0.026227283455274957
2022-03-01,Age,<1 years,0,288,0,0.014182301669375093
2022-03-01,Age,1-9 years,0,1803,0,0.08878711774265031
2022-03-01,Age,10-19 years,1,2821,0.0012121212121212121,0.13891761461564978
2022-03-01,Age,20-29 years,4,3009,0.0048484848484848485,0.1481755059831585
2022-03-01,Age,30-39 years,16,3295,0.019393939393939394,0.16225931944649627
2022-03-01,Age,40-49 years,42,2767,0.05090909090909091,0.13625843305264196
2022-03-01,Age,50-59 years,80,2334,0.09696969696969697,0.11493573644556064
2022-03-01,Age,60-69 years,190,1955,0.23030303030303031,0.09627222140148717
2022-03-01,Age,70-79 years,249,1285,0.3018181818181818,0.06327867237898262
2022-03-01,Age,80+ years,243,738,0.29454545454545455,0.03634214802777368
2022-03-01,Age,Unknown,NA,12,NA,5.909292362239622e-4
2022-03-01,Race,Asian,24,695,0.02909090909090909,0.03422465159797114
2022-03-01,Race,Black,67,1527,0.08121212121212121,0.07519574530949918
2022-03-01,Race,Hispanic,255,5272,0.3090909090909091,0.25961491111439405
2022-03-01,Race,Other,8,1275,0.009696969696969697,0.06278623134879598
2022-03-01,Race,Unknown,0,5740,0,0.2826611513271286
2022-03-01,Race,White,471,5798,0.5709090909090909,0.2855173093022111
2022-03-01,Gender,Female,342,10660,0.41454545454545455,0.5249421381789531
2022-03-01,Gender,Male,483,9432,0.5854545454545454,0.46447037967203425
2022-03-01,Gender,Unknown,0,215,0,0.010587482149012655
