Date,Group_Type,Group,Deaths_Monthly,Cases_Monthly,Deaths_PCT,Cases_PCT
2021-09-01,Race,Other,60,817,0.007233273056057866,0.002733355637336902
2021-09-01,Race,Unknown,8,121580,9.644364074743822e-4,0.4067581130812981
2021-09-01,Race,White,4145,77695,0.49969861362266427,0.2599364335898294
2021-09-01,Gender,Female,3439,150413,0.41458710066305005,0.5032218133154901
2021-09-01,Gender,Male,4856,140349,0.58541289933695,0.4695516895282703
2021-09-01,Gender,Unknown,0,8138,0,0.027226497156239544
2021-10-01,Age,<1 years,1,1085,2.446183953033268e-4,0.009440282599427493
2021-10-01,Age,1-9 years,3,12558,7.338551859099804e-4,0.10926365795724466
2021-10-01,Age,10-19 years,11,17695,0.0026908023483365948,0.15395926322292117
2021-10-01,Age,20-29 years,82,17318,0.020058708414872797,0.15067909129666848
2021-10-01,Age,30-39 years,232,20203,0.05675146771037182,0.17578067221772686
2021-10-01,Age,40-49 years,430,16433,0.10518590998043052,0.1429789529552
2021-10-01,Age,50-59 years,751,12742,0.18370841487279843,0.11086459067456692
2021-10-01,Age,60-69 years,1089,9459,0.2663894324853229,0.08230012268017019
2021-10-01,Age,70-79 years,850,5026,0.2079256360078278,0.04372982520250929
2021-10-01,Age,80+ years,639,2409,0.15631115459882583,0.02096003758711597
2021-10-01,Age,Unknown,NA,5,NA,4.350360644897462e-5
2021-10-01,Race,Asian,60,2673,0.014677103718199608,0.023257028007621833
2021-10-01,Race,Black,478,9765,0.11692759295499021,0.08496254339484743
2021-10-01,Race,Hispanic,1538,27079,0.37622309197651665,0.23560683180635675
2021-10-01,Race,Other,31,601,0.007583170254403131,0.005229133495166749
2021-10-01,Race,Unknown,5,41688,0.001223091976516634,0.3627156691289708
2021-10-01,Race,White,1976,33127,0.48336594911937375,0.28822879416703645
2021-10-01,Gender,Female,1789,58177,0.43762230919765166,0.5061818624763993
2021-10-01,Gender,Male,2299,54097,0.5623776908023483,0.470682919614036
2021-10-01,Gender,Unknown,0,2659,0,0.023135217909564704
2021-11-01,Age,<1 years,0,630,0,0.009437636695928333
2021-11-01,Age,1-9 years,0,6873,0,0.10296012223986578
2021-11-01,Age,10-19 years,2,9003,0.0012077294685990338,0.13486832249752823
2021-11-01,Age,20-29 years,27,10747,0.016304347826086956,0.16099409773197113
2021-11-01,Age,30-39 years,72,11744,0.043478260869565216,0.1759295323126704
2021-11-01,Age,40-49 years,164,9487,0.09903381642512077,0.14211882434011444
2021-11-01,Age,50-59 years,313,7757,0.1890096618357488,0.11620277436558109
2021-11-01,Age,60-69 years,401,5529,0.24214975845410627,0.082826497288552
2021-11-01,Age,70-79 years,356,3163,0.21497584541062803,0.04738292836384336
2021-11-01,Age,80+ years,321,1791,0.19384057971014493,0.02682985289271055
2021-11-01,Age,Unknown,NA,30,NA,4.494112712346826e-4
2021-11-01,Race,Asian,22,1765,0.013285024154589372,0.026440363124307156
2021-11-01,Race,Black,144,4684,0.08695652173913043,0.07016807981544178
2021-11-01,Race,Hispanic,670,16340,0.40458937198067635,0.24477933906582378
2021-11-01,Race,Other,14,2553,0.008454106280193236,0.03824489918207149
2021-11-01,Race,Unknown,0,21024,0,0.31494741888126554
2021-11-01,Race,White,806,20388,0.4867149758454106,0.30541989993109026
2021-11-01,Gender,Female,687,33871,0.4148550724637681,0.5074003055996644
2021-11-01,Gender,Male,969,31334,0.5851449275362319,0.46939509242891814
2021-11-01,Gender,Unknown,0,1549,0,0.023204601971417445
2021-12-01,Age,<1 years,1,2360,5.277044854881266e-4,0.009846010071300133
2021-12-01,Age,1-9 years,2,15426,0.0010554089709762533,0.06435786074571011
2021-12-01,Age,10-19 years,3,28845,0.0015831134564643799,0.12034244089264928
2021-12-01,Age,20-29 years,29,56428,0.015303430079155673,0.23541976962005248
2021-12-01,Age,30-39 years,69,49117,0.03641160949868074,0.2049179985898511
2021-12-01,Age,40-49 years,173,35923,0.09129287598944591,0.14987212703021807
2021-12-01,Age,50-59 years,294,25698,0.15514511873350922,0.10721303678486051
2021-12-01,Age,60-69 years,431,15626,0.22744063324538258,0.06519226837887113
2021-12-01,Age,70-79 years,442,7082,0.23324538258575198,0.029546374290232005
2021-12-01,Age,80+ years,451,3142,0.23799472295514512,0.013108543916959753
2021-12-01,Age,Unknown,NA,44,NA,1.835696792954262e-4
2021-12-01,Race,Asian,27,9335,0.01424802110817942,0.03894597627779099
2021-12-01,Race,Black,160,34216,0.08443271767810026,0.1427504578811887
2021-12-01,Race,Hispanic,730,55740,0.38522427440633245,0.23254940736197854
2021-12-01,Race,Other,22,15220,0.011609498680738786,0.06349842088355424
2021-12-01,Race,Unknown,1,66233,5.277044854881266e-4,0.2763266038357719
2021-12-01,Race,White,955,58947,0.503957783641161,0.24592913375971565
2021-12-01,Gender,Female,788,131357,0.4158311345646438,0.5480264173456659
2021-12-01,Gender,Male,1107,104483,0.5841688654353562,0.4359070636778185
2021-12-01,Gender,Unknown,0,3851,0,0.016066518976515596
2022-01-01,Age,<1 years,0,14438,0,0.01138215355895298
2022-01-01,Age,1-9 years,0,116310,0,0.09169263612978398
2022-01-01,Age,10-19 years,3,185892,6.727965911639381e-4,0.14654739502568828
2022-01-01,Age,20-29 years,31,233387,0.006952231442027361,0.18398993438588165
2022-01-01,Age,30-39 years,92,221501,0.020632428795694102,0.17461964229544563
2022-01-01,Age,40-49 years,217,185842,0.04866562009419152,0.1465079776771672
2022-01-01,Age,50-59 years,480,146323,0.1076474545862301,0.11535329375305978
2022-01-01,Age,60-69 years,912,96251,0.20453016371383717,0.07587918425008888
2022-01-01,Age,70-79 years,1164,46994,0.261045077371608,0.03704757752801194
2022-01-01,Age,80+ years,1560,20728,0.3498542274052478,0.016340856002907425
2022-01-01,Age,Unknown,NA,811,NA,6.393493930122501e-4
2022-01-01,Race,Asian,95,42803,0.02130522538685804,0.03374361537497329
2022-01-01,Race,Black,403,95378,0.09037900874635568,0.07519095734491048
2022-01-01,Race,Hispanic,1421,344315,0.31868131868131866,0.27143968712085437
2022-01-01,Race,Other,35,89930,0.007849293563579277,0.07089604305005136
2022-01-01,Race,Unknown,2,402857,4.4853106077595876e-4,0.31759109546329967
2022-01-01,Race,White,2503,293194,0.5613366225611124,0.2311386016459108
2022-01-01,Gender,Female,1891,697006,0.42408611796366896,0.54948256846596355
2022-01-01,Gender,Male,2568,554621,0.575913882036331,0.4372337850824256
2022-01-01,Gender,Unknown,0,16850,0,0.013283646451610868
Unknown,Age,<1 years,NA,250,NA,0.005253977260786415
Unknown,Age,1-9 years,NA,2068,NA,0.04346089990122523
Unknown,Age,10-19 years,NA,5524,NA,0.11609188155433663
Unknown,Age,20-29 years,NA,8619,NA,0.18113612004287247
Unknown,Age,30-39 years,NA,7998,NA,0.168085240527079
Unknown,Age,40-49 years,NA,7259,NA,0.15255448374419436
Unknown,Age,50-59 years,NA,6464,NA,0.13584683605489356
Unknown,Age,60-69 years,NA,4552,NA,0.09566441796439905
Unknown,Age,70-79 years,NA,2462,NA,0.051741168064224616
Unknown,Age,80+ years,NA,1341,NA,0.02818233402685833
Unknown,Age,Unknown,NA,1046,NA,0.021982640859130362
Unknown,Race,Asian,NA,1101,NA,0.023138515856503374
Unknown,Race,Black,NA,2867,NA,0.06025261122669861
Unknown,Race,Hispanic,NA,13597,NA,0.28575331525965153
Unknown,Race,Other,NA,221,NA,0.004644515898535191
Unknown,Race,Unknown,NA,17382,NA,0.3652985309879579
Unknown,Race,White,NA,12415,NA,0.26091251077065336
Unknown,Gender,Female,NA,25633,NA,0.5387007965029528
Unknown,Gender,Male,NA,21533,NA,0.45253556942605555
Unknown,Gender,Unknown,NA,417,NA,0.008763634070991741
