Level_Type,Level,Wave,Hospitalizations_24,Cases_Total,Hospitalizations_24_Ratio
County,Lavaca,Wave 3,1179,10414,0.113212982523526
County,Lee,Wave 1,10774,123681,0.0871111973544845
County,Lee,Wave 2,8091,88099,0.0918398619734617
County,Lee,Wave 3,10384,225226,0.0461048013994832
County,Leon,Wave 1,2836,33297,0.0851728383938493
County,Leon,Wave 2,1555,14598,0.106521441293328
County,Leon,Wave 3,1794,36738,0.0488322717622081
County,Liberty,Wave 1,4799,70453,0.0681163328743985
County,Liberty,Wave 2,4747,59815,0.0793613642063028
County,Liberty,Wave 3,4670,126440,0.0369345143941791
County,Limestone,Wave 1,2769,24510,0.11297429620563
County,Limestone,Wave 2,1834,17471,0.104973956842768
County,Limestone,Wave 3,1417,24068,0.0588748545786937
County,Lipscomb,Wave 1,5604,36502,0.153525834200866
County,Lipscomb,Wave 2,3002,22848,0.131390056022409
County,Lipscomb,Wave 3,2425,19186,0.126394245804232
County,Live Oak,Wave 1,2893,23291,0.124211068653128
County,Live Oak,Wave 2,2939,24047,0.122218987815528
County,Live Oak,Wave 3,3439,45846,0.0750119966845526
County,Llano,Wave 1,10774,123681,0.0871111973544845
County,Llano,Wave 2,8091,88099,0.0918398619734617
County,Llano,Wave 3,10384,225226,0.0461048013994832
County,Loving,Wave 1,3723,24666,0.150936511797616
County,Loving,Wave 2,2607,17561,0.14845396048061
County,Loving,Wave 3,2157,21246,0.101524992939847
County,Lubbock,Wave 1,6750,36271,0.186099087425216
County,Lubbock,Wave 2,3215,27372,0.117455794242291
County,Lubbock,Wave 3,2729,36434,0.074902563539551
County,Lynn,Wave 1,6750,36271,0.186099087425216
County,Lynn,Wave 2,3215,27372,0.117455794242291
County,Lynn,Wave 3,2729,36434,0.074902563539551
County,Madison,Wave 1,2836,33297,0.0851728383938493
County,Madison,Wave 2,1555,14598,0.106521441293328
County,Madison,Wave 3,1794,36738,0.0488322717622081
County,Marion,Wave 1,8983,39047,0.230056086255026
County,Marion,Wave 2,6498,26928,0.241310160427808
County,Marion,Wave 3,5178,39467,0.131198216231282
County,Martin,Wave 1,3723,24666,0.150936511797616
County,Martin,Wave 2,2607,17561,0.14845396048061
County,Martin,Wave 3,2157,21246,0.101524992939847
County,Mason,Wave 1,1451,4630,0.313390928725702
County,Mason,Wave 2,809,2323,0.348256564786913
County,Mason,Wave 3,886,5186,0.170844581565754
County,Matagorda,Wave 1,27227,376687,0.0722801689466321
County,Matagorda,Wave 2,26311,249769,0.105341335393904
County,Matagorda,Wave 3,33907,653400,0.0518931741659014
County,Maverick,Wave 1,20125,192546,0.104520478223386
County,Maverick,Wave 2,15658,119542,0.130983252747988
County,Maverick,Wave 3,16166,324191,0.0498656656107048
County,McCulloch,Wave 1,1451,4630,0.313390928725702
County,McCulloch,Wave 2,809,2323,0.348256564786913
County,McCulloch,Wave 3,886,5186,0.170844581565754
County,McLennan,Wave 1,2769,24510,0.11297429620563
County,McLennan,Wave 2,1834,17471,0.104973956842768
County,McLennan,Wave 3,1417,24068,0.0588748545786937
County,McMullen,Wave 1,2893,23291,0.124211068653128
County,McMullen,Wave 2,2939,24047,0.122218987815528
County,McMullen,Wave 3,3439,45846,0.0750119966845526
County,Medina,Wave 1,20125,192546,0.104520478223386
County,Medina,Wave 2,15658,119542,0.130983252747988
County,Medina,Wave 3,16166,324191,0.0498656656107048
County,Menard,Wave 1,1451,4630,0.313390928725702
County,Menard,Wave 2,809,2323,0.348256564786913
County,Menard,Wave 3,886,5186,0.170844581565754
County,Midland,Wave 1,3723,24666,0.150936511797616
County,Midland,Wave 2,2607,17561,0.14845396048061
County,Midland,Wave 3,2157,21246,0.101524992939847
County,Milam,Wave 1,5647,36058,0.156608796938266
County,Milam,Wave 2,5454,17744,0.307371505861136
County,Milam,Wave 3,5285,34077,0.155089943363559
County,Mills,Wave 1,5647,36058,0.156608796938266
County,Mills,Wave 2,5454,17744,0.307371505861136
County,Mills,Wave 3,5285,34077,0.155089943363559
County,Mitchell,Wave 1,3084,15060,0.204780876494024
County,Mitchell,Wave 2,1990,7811,0.254768915631801
County,Mitchell,Wave 3,1584,11956,0.132485781197725
County,Montague,Wave 1,2190,18271,0.119862076514695
County,Montague,Wave 2,1065,10896,0.0977422907488987
County,Montague,Wave 3,1193,21544,0.0553750464166357
County,Montgomery,Wave 1,27227,376687,0.0722801689466321
County,Montgomery,Wave 2,26311,249769,0.105341335393904
County,Montgomery,Wave 3,33907,653400,0.0518931741659014
County,Moore,Wave 1,5604,36502,0.153525834200866
County,Moore,Wave 2,3002,22848,0.131390056022409
County,Moore,Wave 3,2425,19186,0.126394245804232
County,Morris,Wave 1,3446,13150,0.262053231939164
County,Morris,Wave 2,1962,8027,0.244425065404261
County,Morris,Wave 3,1538,12312,0.12491877842755
County,Motley,Wave 1,6750,36271,0.186099087425216
County,Motley,Wave 2,3215,27372,0.117455794242291
County,Motley,Wave 3,2729,36434,0.074902563539551
County,Nacogdoches,Wave 1,1995,9466,0.210754278470315
County,Nacogdoches,Wave 2,1255,6386,0.196523645474475
County,Nacogdoches,Wave 3,1334,11609,0.114910845034025
County,Navarro,Wave 1,61611,561857,0.109656015676587
County,Navarro,Wave 2,41227,289647,0.142335325413348
County,Navarro,Wave 3,46448,618223,0.0751314655067832
County,Newton,Wave 1,4799,70453,0.0681163328743985
County,Newton,Wave 2,4747,59815,0.0793613642063028
County,Newton,Wave 3,4670,126440,0.0369345143941791
County,Nolan,Wave 1,3084,15060,0.204780876494024
County,Nolan,Wave 2,1990,7811,0.254768915631801
County,Nolan,Wave 3,1584,11956,0.132485781197725
County,Nueces,Wave 1,2893,23291,0.124211068653128
County,Nueces,Wave 2,2939,24047,0.122218987815528
County,Nueces,Wave 3,3439,45846,0.0750119966845526
County,Ochiltree,Wave 1,5604,36502,0.153525834200866
County,Ochiltree,Wave 2,3002,22848,0.131390056022409
County,Ochiltree,Wave 3,2425,19186,0.126394245804232
County,Oldham,Wave 1,5604,36502,0.153525834200866
County,Oldham,Wave 2,3002,22848,0.131390056022409
County,Oldham,Wave 3,2425,19186,0.126394245804232
County,Orange,Wave 1,4799,70453,0.0681163328743985
County,Orange,Wave 2,4747,59815,0.0793613642063028
County,Orange,Wave 3,4670,126440,0.0369345143941791
County,Palo Pinto,Wave 1,61611,561857,0.109656015676587
County,Palo Pinto,Wave 2,41227,289647,0.142335325413348
County,Palo Pinto,Wave 3,46448,618223,0.0751314655067832
County,Panola,Wave 1,8983,39047,0.230056086255026
County,Panola,Wave 2,6498,26928,0.241310160427808
County,Panola,Wave 3,5178,39467,0.131198216231282
County,Parker,Wave 1,61611,561857,0.109656015676587
County,Parker,Wave 2,41227,289647,0.142335325413348
County,Parker,Wave 3,46448,618223,0.0751314655067832
County,Parmer,Wave 1,5604,36502,0.153525834200866
County,Parmer,Wave 2,3002,22848,0.131390056022409
County,Parmer,Wave 3,2425,19186,0.126394245804232
County,Pecos,Wave 1,3723,24666,0.150936511797616
County,Pecos,Wave 2,2607,17561,0.14845396048061
County,Pecos,Wave 3,2157,21246,0.101524992939847
County,Polk,Wave 1,1995,9466,0.210754278470315
County,Polk,Wave 2,1255,6386,0.196523645474475
County,Polk,Wave 3,1334,11609,0.114910845034025
County,Potter,Wave 1,5604,36502,0.153525834200866
County,Potter,Wave 2,3002,22848,0.131390056022409
County,Potter,Wave 3,2425,19186,0.126394245804232
County,Presidio,Wave 1,3723,24666,0.150936511797616
County,Presidio,Wave 2,2607,17561,0.14845396048061
County,Presidio,Wave 3,2157,21246,0.101524992939847
County,Rains,Wave 1,8983,39047,0.230056086255026
County,Rains,Wave 2,6498,26928,0.241310160427808
County,Rains,Wave 3,5178,39467,0.131198216231282
County,Randall,Wave 1,5604,36502,0.153525834200866
County,Randall,Wave 2,3002,22848,0.131390056022409
County,Randall,Wave 3,2425,19186,0.126394245804232
County,Reagan,Wave 1,1451,4630,0.313390928725702
County,Reagan,Wave 2,809,2323,0.348256564786913
County,Reagan,Wave 3,886,5186,0.170844581565754
County,Real,Wave 1,20125,192546,0.104520478223386
County,Real,Wave 2,15658,119542,0.130983252747988
County,Real,Wave 3,16166,324191,0.0498656656107048
County,Red River,Wave 1,3446,13150,0.262053231939164
County,Red River,Wave 2,1962,8027,0.244425065404261
County,Red River,Wave 3,1538,12312,0.12491877842755
County,Reeves,Wave 1,3723,24666,0.150936511797616
County,Reeves,Wave 2,2607,17561,0.14845396048061
County,Reeves,Wave 3,2157,21246,0.101524992939847
County,Refugio,Wave 1,2893,23291,0.124211068653128
County,Refugio,Wave 2,2939,24047,0.122218987815528
County,Refugio,Wave 3,3439,45846,0.0750119966845526
County,Roberts,Wave 1,5604,36502,0.153525834200866
County,Roberts,Wave 2,3002,22848,0.131390056022409
County,Roberts,Wave 3,2425,19186,0.126394245804232
County,Robertson,Wave 1,2836,33297,0.0851728383938493
County,Robertson,Wave 2,1555,14598,0.106521441293328
County,Robertson,Wave 3,1794,36738,0.0488322717622081
County,Rockwall,Wave 1,61611,561857,0.109656015676587
County,Rockwall,Wave 2,41227,289647,0.142335325413348
County,Rockwall,Wave 3,46448,618223,0.0751314655067832
County,Runnels,Wave 1,1451,4630,0.313390928725702
County,Runnels,Wave 2,809,2323,0.348256564786913
County,Runnels,Wave 3,886,5186,0.170844581565754
County,Rusk,Wave 1,8983,39047,0.230056086255026
County,Rusk,Wave 2,6498,26928,0.241310160427808
County,Rusk,Wave 3,5178,39467,0.131198216231282
County,Sabine,Wave 1,1995,9466,0.210754278470315
County,Sabine,Wave 2,1255,6386,0.196523645474475
County,Sabine,Wave 3,1334,11609,0.114910845034025
County,San Augustine,Wave 1,1995,9466,0.210754278470315
County,San Augustine,Wave 2,1255,6386,0.196523645474475
County,San Augustine,Wave 3,1334,11609,0.114910845034025
County,San Jacinto,Wave 1,1995,9466,0.210754278470315
County,San Jacinto,Wave 2,1255,6386,0.196523645474475
County,San Jacinto,Wave 3,1334,11609,0.114910845034025
County,San Patricio,Wave 1,2893,23291,0.124211068653128
County,San Patricio,Wave 2,2939,24047,0.122218987815528
County,San Patricio,Wave 3,3439,45846,0.0750119966845526
County,San Saba,Wave 1,10774,123681,0.0871111973544845
County,San Saba,Wave 2,8091,88099,0.0918398619734617
County,San Saba,Wave 3,10384,225226,0.0461048013994832
County,Schleicher,Wave 1,1451,4630,0.313390928725702
County,Schleicher,Wave 2,809,2323,0.348256564786913
County,Schleicher,Wave 3,886,5186,0.170844581565754
County,Scurry,Wave 1,6750,36271,0.186099087425216
County,Scurry,Wave 2,3215,27372,0.117455794242291
County,Scurry,Wave 3,2729,36434,0.074902563539551
County,Shackelford,Wave 1,3084,15060,0.204780876494024
County,Shackelford,Wave 2,1990,7811,0.254768915631801
County,Shackelford,Wave 3,1584,11956,0.132485781197725
County,Shelby,Wave 1,8983,39047,0.230056086255026
County,Shelby,Wave 2,6498,26928,0.241310160427808
County,Shelby,Wave 3,5178,39467,0.131198216231282
County,Sherman,Wave 1,5604,36502,0.153525834200866
County,Sherman,Wave 2,3002,22848,0.131390056022409
County,Sherman,Wave 3,2425,19186,0.126394245804232
County,Smith,Wave 1,8983,39047,0.230056086255026
County,Smith,Wave 2,6498,26928,0.241310160427808
County,Smith,Wave 3,5178,39467,0.131198216231282
County,Somervell,Wave 1,61611,561857,0.109656015676587
County,Somervell,Wave 2,41227,289647,0.142335325413348
County,Somervell,Wave 3,46448,618223,0.0751314655067832
County,Starr,Wave 1,8943,73892,0.121027986791534
County,Starr,Wave 2,5619,23662,0.237469360155524
County,Starr,Wave 3,7644,120000,0.0637
County,Stephens,Wave 1,3084,15060,0.204780876494024
County,Stephens,Wave 2,1990,7811,0.254768915631801
County,Stephens,Wave 3,1584,11956,0.132485781197725
County,Sterling,Wave 1,1451,4630,0.313390928725702
County,Sterling,Wave 2,809,2323,0.348256564786913
County,Sterling,Wave 3,886,5186,0.170844581565754
County,Stonewall,Wave 1,3084,15060,0.204780876494024
County,Stonewall,Wave 2,1990,7811,0.254768915631801
County,Stonewall,Wave 3,1584,11956,0.132485781197725
County,Sutton,Wave 1,1451,4630,0.313390928725702
County,Sutton,Wave 2,809,2323,0.348256564786913
County,Sutton,Wave 3,886,5186,0.170844581565754
County,Swisher,Wave 1,5604,36502,0.153525834200866
County,Swisher,Wave 2,3002,22848,0.131390056022409
County,Swisher,Wave 3,2425,19186,0.126394245804232
County,Tarrant,Wave 1,61611,561857,0.109656015676587
County,Tarrant,Wave 2,41227,289647,0.142335325413348
County,Tarrant,Wave 3,46448,618223,0.0751314655067832
County,Taylor,Wave 1,3084,15060,0.204780876494024
County,Taylor,Wave 2,1990,7811,0.254768915631801
County,Taylor,Wave 3,1584,11956,0.132485781197725
County,Terrell,Wave 1,3723,24666,0.150936511797616
County,Terrell,Wave 2,2607,17561,0.14845396048061
County,Terrell,Wave 3,2157,21246,0.101524992939847
County,Terry,Wave 1,6750,36271,0.186099087425216
County,Terry,Wave 2,3215,27372,0.117455794242291
County,Terry,Wave 3,2729,36434,0.074902563539551
County,Throckmorton,Wave 1,3084,15060,0.204780876494024
County,Throckmorton,Wave 2,1990,7811,0.254768915631801
County,Throckmorton,Wave 3,1584,11956,0.132485781197725
County,Titus,Wave 1,3446,13150,0.262053231939164
County,Titus,Wave 2,1962,8027,0.244425065404261
County,Titus,Wave 3,1538,12312,0.12491877842755
County,Tom Green,Wave 1,1451,4630,0.313390928725702
County,Tom Green,Wave 2,809,2323,0.348256564786913
County,Tom Green,Wave 3,886,5186,0.170844581565754
County,Travis,Wave 1,10774,123681,0.0871111973544845
County,Travis,Wave 2,8091,88099,0.0918398619734617
County,Travis,Wave 3,10384,225226,0.0461048013994832
County,Trinity,Wave 1,8983,39047,0.230056086255026
County,Trinity,Wave 2,6498,26928,0.241310160427808
County,Trinity,Wave 3,5178,39467,0.131198216231282
County,Tyler,Wave 1,1995,9466,0.210754278470315
County,Tyler,Wave 2,1255,6386,0.196523645474475
County,Tyler,Wave 3,1334,11609,0.114910845034025
County,Upshur,Wave 1,8983,39047,0.230056086255026
County,Upshur,Wave 2,6498,26928,0.241310160427808
County,Upshur,Wave 3,5178,39467,0.131198216231282
County,Upton,Wave 1,3723,24666,0.150936511797616
County,Upton,Wave 2,2607,17561,0.14845396048061
County,Upton,Wave 3,2157,21246,0.101524992939847
County,Uvalde,Wave 1,20125,192546,0.104520478223386
County,Uvalde,Wave 2,15658,119542,0.130983252747988
County,Uvalde,Wave 3,16166,324191,0.0498656656107048
County,Val Verde,Wave 1,20125,192546,0.104520478223386
County,Val Verde,Wave 2,15658,119542,0.130983252747988
County,Val Verde,Wave 3,16166,324191,0.0498656656107048
County,Van Zandt,Wave 1,8983,39047,0.230056086255026
County,Van Zandt,Wave 2,6498,26928,0.241310160427808
County,Van Zandt,Wave 3,5178,39467,0.131198216231282
County,Victoria,Wave 1,1989,9476,0.209898691430984
County,Victoria,Wave 2,1232,6830,0.180380673499268
County,Victoria,Wave 3,1179,10414,0.113212982523526
County,Walker,Wave 1,27227,376687,0.0722801689466321
County,Walker,Wave 2,26311,249769,0.105341335393904
County,Walker,Wave 3,33907,653400,0.0518931741659014
County,Waller,Wave 1,27227,376687,0.0722801689466321
County,Waller,Wave 2,26311,249769,0.105341335393904
County,Waller,Wave 3,33907,653400,0.0518931741659014
County,Ward,Wave 1,3723,24666,0.150936511797616
County,Ward,Wave 2,2607,17561,0.14845396048061
County,Ward,Wave 3,2157,21246,0.101524992939847
County,Washington,Wave 1,2836,33297,0.0851728383938493
County,Washington,Wave 2,1555,14598,0.106521441293328
County,Washington,Wave 3,1794,36738,0.0488322717622081
County,Webb,Wave 1,2415,35343,0.0683303624480095
County,Webb,Wave 2,623,9316,0.0668741949334478
County,Webb,Wave 3,908,40258,0.0225545233245566
County,Wharton,Wave 1,27227,376687,0.0722801689466321
County,Wharton,Wave 2,26311,249769,0.105341335393904
County,Wharton,Wave 3,33907,653400,0.0518931741659014
County,Wheeler,Wave 1,5604,36502,0.153525834200866
County,Wheeler,Wave 2,3002,22848,0.131390056022409
County,Wheeler,Wave 3,2425,19186,0.126394245804232
County,Wichita,Wave 1,2190,18271,0.119862076514695
County,Wichita,Wave 2,1065,10896,0.0977422907488987
County,Wichita,Wave 3,1193,21544,0.0553750464166357
County,Wilbarger,Wave 1,2190,18271,0.119862076514695
County,Wilbarger,Wave 2,1065,10896,0.0977422907488987
County,Wilbarger,Wave 3,1193,21544,0.0553750464166357
County,Willacy,Wave 1,8943,73892,0.121027986791534
County,Willacy,Wave 2,5619,23662,0.237469360155524
County,Willacy,Wave 3,7644,120000,0.0637
County,Williamson,Wave 1,10774,123681,0.0871111973544845
County,Williamson,Wave 2,8091,88099,0.0918398619734617
County,Williamson,Wave 3,10384,225226,0.0461048013994832
County,Wilson,Wave 1,20125,192546,0.104520478223386
County,Wilson,Wave 2,15658,119542,0.130983252747988
County,Wilson,Wave 3,16166,324191,0.0498656656107048
County,Winkler,Wave 1,3723,24666,0.150936511797616
County,Winkler,Wave 2,2607,17561,0.14845396048061
County,Winkler,Wave 3,2157,21246,0.101524992939847
County,Wise,Wave 1,61611,561857,0.109656015676587
County,Wise,Wave 2,41227,289647,0.142335325413348
County,Wise,Wave 3,46448,618223,0.0751314655067832
County,Wood,Wave 1,8983,39047,0.230056086255026
County,Wood,Wave 2,6498,26928,0.241310160427808
County,Wood,Wave 3,5178,39467,0.131198216231282
County,Yoakum,Wave 1,6750,36271,0.186099087425216
County,Yoakum,Wave 2,3215,27372,0.117455794242291
County,Yoakum,Wave 3,2729,36434,0.074902563539551
County,Young,Wave 1,2190,18271,0.119862076514695
County,Young,Wave 2,1065,10896,0.0977422907488987
County,Young,Wave 3,1193,21544,0.0553750464166357
County,Zapata,Wave 1,2415,35343,0.0683303624480095
County,Zapata,Wave 2,623,9316,0.0668741949334478
County,Zapata,Wave 3,908,40258,0.0225545233245566
County,Zavala,Wave 1,20125,192546,0.104520478223386
County,Zavala,Wave 2,15658,119542,0.130983252747988
County,Zavala,Wave 3,16166,324191,0.0498656656107048
