Level_Type,Level,Wave,Hospitalizations_24,Cases_Total,Hospitalizations_24_Ratio
County,Lavaca,Wave 2,1232,6589,0.186978297161937
County,Lavaca,Wave 3,1521,12200,0.124672131147541
County,Lee,Wave 1,10774,116837,0.0922139390775182
County,Lee,Wave 2,8091,88076,0.0918638448612562
County,Lee,Wave 3,14339,257793,0.0556221464508346
County,Leon,Wave 1,2836,25988,0.109127289518239
County,Leon,Wave 2,1555,14344,0.108407696597881
County,Leon,Wave 3,2508,42030,0.0596716630977873
County,Liberty,Wave 1,4799,67727,0.0708580034550475
County,Liberty,Wave 2,4747,58780,0.0807587614834978
County,Liberty,Wave 3,6106,140655,0.0434111833919875
County,Limestone,Wave 1,2769,21939,0.12621359223301
County,Limestone,Wave 2,1834,17407,0.105359912678807
County,Limestone,Wave 3,1850,27434,0.0674345702413064
County,Lipscomb,Wave 1,5604,33558,0.166994457357411
County,Lipscomb,Wave 2,3002,22824,0.131528215913074
County,Lipscomb,Wave 3,2927,22905,0.127788692425235
County,Live Oak,Wave 1,2893,22225,0.130168728908886
County,Live Oak,Wave 2,2939,23545,0.124824803567636
County,Live Oak,Wave 3,4889,51738,0.0944953419150334
County,Llano,Wave 1,10774,116837,0.0922139390775182
County,Llano,Wave 2,8091,88076,0.0918638448612562
County,Llano,Wave 3,14339,257793,0.0556221464508346
County,Loving,Wave 1,3723,23735,0.156856962291974
County,Loving,Wave 2,2607,18323,0.142280194291328
County,Loving,Wave 3,2855,26337,0.108402627482249
County,Lubbock,Wave 1,6750,35335,0.191028725060139
County,Lubbock,Wave 2,3215,27378,0.117430053327489
County,Lubbock,Wave 3,3593,43918,0.0818115579033654
County,Lynn,Wave 1,6750,35335,0.191028725060139
County,Lynn,Wave 2,3215,27378,0.117430053327489
County,Lynn,Wave 3,3593,43918,0.0818115579033654
County,Madison,Wave 1,2836,25988,0.109127289518239
County,Madison,Wave 2,1555,14344,0.108407696597881
County,Madison,Wave 3,2508,42030,0.0596716630977873
County,Marion,Wave 1,8983,36985,0.242882249560633
County,Marion,Wave 2,6498,27659,0.234932571676489
County,Marion,Wave 3,6500,44248,0.146899294883385
County,Martin,Wave 1,3723,23735,0.156856962291974
County,Martin,Wave 2,2607,18323,0.142280194291328
County,Martin,Wave 3,2855,26337,0.108402627482249
County,Mason,Wave 1,1451,4954,0.292894630601534
County,Mason,Wave 2,809,2336,0.346318493150685
County,Mason,Wave 3,1215,6665,0.182295573893473
County,Matagorda,Wave 1,27227,345249,0.0788619228440922
County,Matagorda,Wave 2,26311,238924,0.110122884264452
County,Matagorda,Wave 3,45147,716841,0.0629804935822588
County,Maverick,Wave 1,20125,171906,0.117069793957163
County,Maverick,Wave 2,15658,118576,0.132050330589664
County,Maverick,Wave 3,21085,356435,0.0591552456969714
County,McCulloch,Wave 1,1451,4954,0.292894630601534
County,McCulloch,Wave 2,809,2336,0.346318493150685
County,McCulloch,Wave 3,1215,6665,0.182295573893473
County,McLennan,Wave 1,2769,21939,0.12621359223301
County,McLennan,Wave 2,1834,17407,0.105359912678807
County,McLennan,Wave 3,1850,27434,0.0674345702413064
County,McMullen,Wave 1,2893,22225,0.130168728908886
County,McMullen,Wave 2,2939,23545,0.124824803567636
County,McMullen,Wave 3,4889,51738,0.0944953419150334
County,Medina,Wave 1,20125,171906,0.117069793957163
County,Medina,Wave 2,15658,118576,0.132050330589664
County,Medina,Wave 3,21085,356435,0.0591552456969714
County,Menard,Wave 1,1451,4954,0.292894630601534
County,Menard,Wave 2,809,2336,0.346318493150685
County,Menard,Wave 3,1215,6665,0.182295573893473
County,Midland,Wave 1,3723,23735,0.156856962291974
County,Midland,Wave 2,2607,18323,0.142280194291328
County,Midland,Wave 3,2855,26337,0.108402627482249
County,Milam,Wave 1,5647,32658,0.172913221875191
County,Milam,Wave 2,5454,18409,0.296268129719159
County,Milam,Wave 3,7137,40111,0.177931240806761
County,Mills,Wave 1,5647,32658,0.172913221875191
County,Mills,Wave 2,5454,18409,0.296268129719159
County,Mills,Wave 3,7137,40111,0.177931240806761
County,Mitchell,Wave 1,3084,14562,0.211784095591265
County,Mitchell,Wave 2,1990,7572,0.262810353935552
County,Mitchell,Wave 3,2048,13669,0.149828078133002
County,Montague,Wave 1,2190,16986,0.128929706817379
County,Montague,Wave 2,1065,10251,0.103892303189933
County,Montague,Wave 3,1596,26598,0.0600045116174148
County,Montgomery,Wave 1,27227,345249,0.0788619228440922
County,Montgomery,Wave 2,26311,238924,0.110122884264452
County,Montgomery,Wave 3,45147,716841,0.0629804935822588
County,Moore,Wave 1,5604,33558,0.166994457357411
County,Moore,Wave 2,3002,22824,0.131528215913074
County,Moore,Wave 3,2927,22905,0.127788692425235
County,Morris,Wave 1,3446,11804,0.291934937309387
County,Morris,Wave 2,1962,7283,0.269394480296581
County,Morris,Wave 3,2013,14738,0.136585696838106
County,Motley,Wave 1,6750,35335,0.191028725060139
County,Motley,Wave 2,3215,27378,0.117430053327489
County,Motley,Wave 3,3593,43918,0.0818115579033654
County,Nacogdoches,Wave 1,1995,8641,0.230876056012036
County,Nacogdoches,Wave 2,1255,6305,0.199048374306106
County,Nacogdoches,Wave 3,1723,13071,0.131818529569276
County,Navarro,Wave 1,61611,542611,0.113545431257383
County,Navarro,Wave 2,41227,285514,0.144395721400702
County,Navarro,Wave 3,61576,699389,0.088042562865587
County,Newton,Wave 1,4799,67727,0.0708580034550475
County,Newton,Wave 2,4747,58780,0.0807587614834978
County,Newton,Wave 3,6106,140655,0.0434111833919875
County,Nolan,Wave 1,3084,14562,0.211784095591265
County,Nolan,Wave 2,1990,7572,0.262810353935552
County,Nolan,Wave 3,2048,13669,0.149828078133002
County,Nueces,Wave 1,2893,22225,0.130168728908886
County,Nueces,Wave 2,2939,23545,0.124824803567636
County,Nueces,Wave 3,4889,51738,0.0944953419150334
County,Ochiltree,Wave 1,5604,33558,0.166994457357411
County,Ochiltree,Wave 2,3002,22824,0.131528215913074
County,Ochiltree,Wave 3,2927,22905,0.127788692425235
County,Oldham,Wave 1,5604,33558,0.166994457357411
County,Oldham,Wave 2,3002,22824,0.131528215913074
County,Oldham,Wave 3,2927,22905,0.127788692425235
County,Orange,Wave 1,4799,67727,0.0708580034550475
County,Orange,Wave 2,4747,58780,0.0807587614834978
County,Orange,Wave 3,6106,140655,0.0434111833919875
County,Palo Pinto,Wave 1,61611,542611,0.113545431257383
County,Palo Pinto,Wave 2,41227,285514,0.144395721400702
County,Palo Pinto,Wave 3,61576,699389,0.088042562865587
County,Panola,Wave 1,8983,36985,0.242882249560633
County,Panola,Wave 2,6498,27659,0.234932571676489
County,Panola,Wave 3,6500,44248,0.146899294883385
County,Parker,Wave 1,61611,542611,0.113545431257383
County,Parker,Wave 2,41227,285514,0.144395721400702
County,Parker,Wave 3,61576,699389,0.088042562865587
County,Parmer,Wave 1,5604,33558,0.166994457357411
County,Parmer,Wave 2,3002,22824,0.131528215913074
County,Parmer,Wave 3,2927,22905,0.127788692425235
County,Pecos,Wave 1,3723,23735,0.156856962291974
County,Pecos,Wave 2,2607,18323,0.142280194291328
County,Pecos,Wave 3,2855,26337,0.108402627482249
County,Polk,Wave 1,1995,8641,0.230876056012036
County,Polk,Wave 2,1255,6305,0.199048374306106
County,Polk,Wave 3,1723,13071,0.131818529569276
County,Potter,Wave 1,5604,33558,0.166994457357411
County,Potter,Wave 2,3002,22824,0.131528215913074
County,Potter,Wave 3,2927,22905,0.127788692425235
County,Presidio,Wave 1,3723,23735,0.156856962291974
County,Presidio,Wave 2,2607,18323,0.142280194291328
County,Presidio,Wave 3,2855,26337,0.108402627482249
County,Rains,Wave 1,8983,36985,0.242882249560633
County,Rains,Wave 2,6498,27659,0.234932571676489
County,Rains,Wave 3,6500,44248,0.146899294883385
County,Randall,Wave 1,5604,33558,0.166994457357411
County,Randall,Wave 2,3002,22824,0.131528215913074
County,Randall,Wave 3,2927,22905,0.127788692425235
County,Reagan,Wave 1,1451,4954,0.292894630601534
County,Reagan,Wave 2,809,2336,0.346318493150685
County,Reagan,Wave 3,1215,6665,0.182295573893473
County,Real,Wave 1,20125,171906,0.117069793957163
County,Real,Wave 2,15658,118576,0.132050330589664
County,Real,Wave 3,21085,356435,0.0591552456969714
County,Red River,Wave 1,3446,11804,0.291934937309387
County,Red River,Wave 2,1962,7283,0.269394480296581
County,Red River,Wave 3,2013,14738,0.136585696838106
County,Reeves,Wave 1,3723,23735,0.156856962291974
County,Reeves,Wave 2,2607,18323,0.142280194291328
County,Reeves,Wave 3,2855,26337,0.108402627482249
County,Refugio,Wave 1,2893,22225,0.130168728908886
County,Refugio,Wave 2,2939,23545,0.124824803567636
County,Refugio,Wave 3,4889,51738,0.0944953419150334
County,Roberts,Wave 1,5604,33558,0.166994457357411
County,Roberts,Wave 2,3002,22824,0.131528215913074
County,Roberts,Wave 3,2927,22905,0.127788692425235
County,Robertson,Wave 1,2836,25988,0.109127289518239
County,Robertson,Wave 2,1555,14344,0.108407696597881
County,Robertson,Wave 3,2508,42030,0.0596716630977873
County,Rockwall,Wave 1,61611,542611,0.113545431257383
County,Rockwall,Wave 2,41227,285514,0.144395721400702
County,Rockwall,Wave 3,61576,699389,0.088042562865587
County,Runnels,Wave 1,1451,4954,0.292894630601534
County,Runnels,Wave 2,809,2336,0.346318493150685
County,Runnels,Wave 3,1215,6665,0.182295573893473
County,Rusk,Wave 1,8983,36985,0.242882249560633
County,Rusk,Wave 2,6498,27659,0.234932571676489
County,Rusk,Wave 3,6500,44248,0.146899294883385
County,Sabine,Wave 1,1995,8641,0.230876056012036
County,Sabine,Wave 2,1255,6305,0.199048374306106
County,Sabine,Wave 3,1723,13071,0.131818529569276
County,San Augustine,Wave 1,1995,8641,0.230876056012036
County,San Augustine,Wave 2,1255,6305,0.199048374306106
County,San Augustine,Wave 3,1723,13071,0.131818529569276
County,San Jacinto,Wave 1,1995,8641,0.230876056012036
County,San Jacinto,Wave 2,1255,6305,0.199048374306106
County,San Jacinto,Wave 3,1723,13071,0.131818529569276
County,San Patricio,Wave 1,2893,22225,0.130168728908886
County,San Patricio,Wave 2,2939,23545,0.124824803567636
County,San Patricio,Wave 3,4889,51738,0.0944953419150334
County,San Saba,Wave 1,10774,116837,0.0922139390775182
County,San Saba,Wave 2,8091,88076,0.0918638448612562
County,San Saba,Wave 3,14339,257793,0.0556221464508346
County,Schleicher,Wave 1,1451,4954,0.292894630601534
County,Schleicher,Wave 2,809,2336,0.346318493150685
County,Schleicher,Wave 3,1215,6665,0.182295573893473
County,Scurry,Wave 1,6750,35335,0.191028725060139
County,Scurry,Wave 2,3215,27378,0.117430053327489
County,Scurry,Wave 3,3593,43918,0.0818115579033654
County,Shackelford,Wave 1,3084,14562,0.211784095591265
County,Shackelford,Wave 2,1990,7572,0.262810353935552
County,Shackelford,Wave 3,2048,13669,0.149828078133002
County,Shelby,Wave 1,8983,36985,0.242882249560633
County,Shelby,Wave 2,6498,27659,0.234932571676489
County,Shelby,Wave 3,6500,44248,0.146899294883385
County,Sherman,Wave 1,5604,33558,0.166994457357411
County,Sherman,Wave 2,3002,22824,0.131528215913074
County,Sherman,Wave 3,2927,22905,0.127788692425235
County,Smith,Wave 1,8983,36985,0.242882249560633
County,Smith,Wave 2,6498,27659,0.234932571676489
County,Smith,Wave 3,6500,44248,0.146899294883385
County,Somervell,Wave 1,61611,542611,0.113545431257383
County,Somervell,Wave 2,41227,285514,0.144395721400702
County,Somervell,Wave 3,61576,699389,0.088042562865587
County,Starr,Wave 1,8943,69074,0.129469843935489
County,Starr,Wave 2,5619,21916,0.256388027012229
County,Starr,Wave 3,10942,133542,0.0819367689565829
County,Stephens,Wave 1,3084,14562,0.211784095591265
County,Stephens,Wave 2,1990,7572,0.262810353935552
County,Stephens,Wave 3,2048,13669,0.149828078133002
County,Sterling,Wave 1,1451,4954,0.292894630601534
County,Sterling,Wave 2,809,2336,0.346318493150685
County,Sterling,Wave 3,1215,6665,0.182295573893473
County,Stonewall,Wave 1,3084,14562,0.211784095591265
County,Stonewall,Wave 2,1990,7572,0.262810353935552
County,Stonewall,Wave 3,2048,13669,0.149828078133002
County,Sutton,Wave 1,1451,4954,0.292894630601534
County,Sutton,Wave 2,809,2336,0.346318493150685
County,Sutton,Wave 3,1215,6665,0.182295573893473
County,Swisher,Wave 1,5604,33558,0.166994457357411
County,Swisher,Wave 2,3002,22824,0.131528215913074
County,Swisher,Wave 3,2927,22905,0.127788692425235
County,Tarrant,Wave 1,61611,542611,0.113545431257383
County,Tarrant,Wave 2,41227,285514,0.144395721400702
County,Tarrant,Wave 3,61576,699389,0.088042562865587
County,Taylor,Wave 1,3084,14562,0.211784095591265
County,Taylor,Wave 2,1990,7572,0.262810353935552
County,Taylor,Wave 3,2048,13669,0.149828078133002
County,Terrell,Wave 1,3723,23735,0.156856962291974
County,Terrell,Wave 2,2607,18323,0.142280194291328
County,Terrell,Wave 3,2855,26337,0.108402627482249
County,Terry,Wave 1,6750,35335,0.191028725060139
County,Terry,Wave 2,3215,27378,0.117430053327489
County,Terry,Wave 3,3593,43918,0.0818115579033654
County,Throckmorton,Wave 1,3084,14562,0.211784095591265
County,Throckmorton,Wave 2,1990,7572,0.262810353935552
County,Throckmorton,Wave 3,2048,13669,0.149828078133002
County,Titus,Wave 1,3446,11804,0.291934937309387
County,Titus,Wave 2,1962,7283,0.269394480296581
County,Titus,Wave 3,2013,14738,0.136585696838106
County,Tom Green,Wave 1,1451,4954,0.292894630601534
County,Tom Green,Wave 2,809,2336,0.346318493150685
County,Tom Green,Wave 3,1215,6665,0.182295573893473
County,Travis,Wave 1,10774,116837,0.0922139390775182
County,Travis,Wave 2,8091,88076,0.0918638448612562
County,Travis,Wave 3,14339,257793,0.0556221464508346
County,Trinity,Wave 1,8983,36985,0.242882249560633
County,Trinity,Wave 2,6498,27659,0.234932571676489
County,Trinity,Wave 3,6500,44248,0.146899294883385
County,Tyler,Wave 1,1995,8641,0.230876056012036
County,Tyler,Wave 2,1255,6305,0.199048374306106
County,Tyler,Wave 3,1723,13071,0.131818529569276
County,Upshur,Wave 1,8983,36985,0.242882249560633
County,Upshur,Wave 2,6498,27659,0.234932571676489
County,Upshur,Wave 3,6500,44248,0.146899294883385
County,Upton,Wave 1,3723,23735,0.156856962291974
County,Upton,Wave 2,2607,18323,0.142280194291328
County,Upton,Wave 3,2855,26337,0.108402627482249
County,Uvalde,Wave 1,20125,171906,0.117069793957163
County,Uvalde,Wave 2,15658,118576,0.132050330589664
County,Uvalde,Wave 3,21085,356435,0.0591552456969714
County,Val Verde,Wave 1,20125,171906,0.117069793957163
County,Val Verde,Wave 2,15658,118576,0.132050330589664
County,Val Verde,Wave 3,21085,356435,0.0591552456969714
County,Van Zandt,Wave 1,8983,36985,0.242882249560633
County,Van Zandt,Wave 2,6498,27659,0.234932571676489
County,Van Zandt,Wave 3,6500,44248,0.146899294883385
County,Victoria,Wave 1,1989,8966,0.221838054873968
County,Victoria,Wave 2,1232,6589,0.186978297161937
County,Victoria,Wave 3,1521,12200,0.124672131147541
County,Walker,Wave 1,27227,345249,0.0788619228440922
County,Walker,Wave 2,26311,238924,0.110122884264452
County,Walker,Wave 3,45147,716841,0.0629804935822588
County,Waller,Wave 1,27227,345249,0.0788619228440922
County,Waller,Wave 2,26311,238924,0.110122884264452
County,Waller,Wave 3,45147,716841,0.0629804935822588
County,Ward,Wave 1,3723,23735,0.156856962291974
County,Ward,Wave 2,2607,18323,0.142280194291328
County,Ward,Wave 3,2855,26337,0.108402627482249
County,Washington,Wave 1,2836,25988,0.109127289518239
County,Washington,Wave 2,1555,14344,0.108407696597881
County,Washington,Wave 3,2508,42030,0.0596716630977873
County,Webb,Wave 1,2415,33657,0.0717532756930208
County,Webb,Wave 2,623,9291,0.0670541384135185
County,Webb,Wave 3,1029,44811,0.0229631117359577
County,Wharton,Wave 1,27227,345249,0.0788619228440922
County,Wharton,Wave 2,26311,238924,0.110122884264452
County,Wharton,Wave 3,45147,716841,0.0629804935822588
County,Wheeler,Wave 1,5604,33558,0.166994457357411
County,Wheeler,Wave 2,3002,22824,0.131528215913074
County,Wheeler,Wave 3,2927,22905,0.127788692425235
County,Wichita,Wave 1,2190,16986,0.128929706817379
County,Wichita,Wave 2,1065,10251,0.103892303189933
County,Wichita,Wave 3,1596,26598,0.0600045116174148
County,Wilbarger,Wave 1,2190,16986,0.128929706817379
County,Wilbarger,Wave 2,1065,10251,0.103892303189933
County,Wilbarger,Wave 3,1596,26598,0.0600045116174148
County,Willacy,Wave 1,8943,69074,0.129469843935489
County,Willacy,Wave 2,5619,21916,0.256388027012229
County,Willacy,Wave 3,10942,133542,0.0819367689565829
County,Williamson,Wave 1,10774,116837,0.0922139390775182
County,Williamson,Wave 2,8091,88076,0.0918638448612562
County,Williamson,Wave 3,14339,257793,0.0556221464508346
County,Wilson,Wave 1,20125,171906,0.117069793957163
County,Wilson,Wave 2,15658,118576,0.132050330589664
County,Wilson,Wave 3,21085,356435,0.0591552456969714
County,Winkler,Wave 1,3723,23735,0.156856962291974
County,Winkler,Wave 2,2607,18323,0.142280194291328
County,Winkler,Wave 3,2855,26337,0.108402627482249
County,Wise,Wave 1,61611,542611,0.113545431257383
County,Wise,Wave 2,41227,285514,0.144395721400702
County,Wise,Wave 3,61576,699389,0.088042562865587
County,Wood,Wave 1,8983,36985,0.242882249560633
County,Wood,Wave 2,6498,27659,0.234932571676489
County,Wood,Wave 3,6500,44248,0.146899294883385
County,Yoakum,Wave 1,6750,35335,0.191028725060139
County,Yoakum,Wave 2,3215,27378,0.117430053327489
County,Yoakum,Wave 3,3593,43918,0.0818115579033654
County,Young,Wave 1,2190,16986,0.128929706817379
County,Young,Wave 2,1065,10251,0.103892303189933
County,Young,Wave 3,1596,26598,0.0600045116174148
County,Zapata,Wave 1,2415,33657,0.0717532756930208
County,Zapata,Wave 2,623,9291,0.0670541384135185
County,Zapata,Wave 3,1029,44811,0.0229631117359577
County,Zavala,Wave 1,20125,171906,0.117069793957163
County,Zavala,Wave 2,15658,118576,0.132050330589664
County,Zavala,Wave 3,21085,356435,0.0591552456969714
