Level_Type,Level,Wave,Hospitalizations_24,Cases_Total,Hospitalizations_24_Ratio
County,Jones,Wave 3,1515,11569,0.130953409974933
County,Grayson,Wave 1,61611,562873,0.109458083795101
County,Grayson,Wave 2,41227,290010,0.142157166994242
County,Grayson,Wave 3,44806,597928,0.0749354437323557
County,Titus,Wave 1,3446,13231,0.260448945657925
County,Titus,Wave 2,1962,8100,0.242222222222222
County,Titus,Wave 3,1485,11904,0.124747983870968
County,Henderson,Wave 1,8983,40167,0.223641297582593
County,Henderson,Wave 2,6498,27959,0.232411745770593
County,Henderson,Wave 3,5018,38350,0.130847457627119
County,Loving,Wave 1,3723,25661,0.145083979579907
County,Loving,Wave 2,2607,17811,0.14637022065016
County,Loving,Wave 3,2074,20452,0.101408175239585
County,Menard,Wave 1,1451,5122,0.283287778211636
County,Menard,Wave 2,809,2376,0.340488215488216
County,Menard,Wave 3,860,5034,0.170838299562972
County,Llano,Wave 1,10774,124536,0.0865131367636667
County,Llano,Wave 2,8091,88318,0.0916121288978464
County,Llano,Wave 3,9979,219471,0.045468421796046
County,Gillespie,Wave 1,20125,194291,0.103581740790876
County,Gillespie,Wave 2,15658,119650,0.130865022983702
County,Gillespie,Wave 3,15606,316388,0.0493255117134657
County,Waller,Wave 1,27227,379058,0.0718280579752967
County,Waller,Wave 2,26311,250444,0.105057418025587
County,Waller,Wave 3,32619,638008,0.0511263181652895
County,Newton,Wave 1,4799,71189,0.0674121001840172
County,Newton,Wave 2,4747,59916,0.0792275852860672
County,Newton,Wave 3,4521,122491,0.036908834118425
County,Live Oak,Wave 1,2893,23623,0.12246539389578
County,Live Oak,Wave 2,2939,24160,0.121647350993377
County,Live Oak,Wave 3,3281,44763,0.0732971427294864
County,Gray,Wave 1,5604,37290,0.150281576830249
County,Gray,Wave 2,3002,23047,0.130255564715581
County,Gray,Wave 3,2382,18781,0.126830307225387
County,Floyd,Wave 1,6750,37574,0.179645499547559
County,Floyd,Wave 2,3215,27525,0.116802906448683
County,Floyd,Wave 3,2633,34953,0.0753297284925471
County,Wilbarger,Wave 1,2190,18333,0.119456717394862
County,Wilbarger,Wave 2,1065,10915,0.097572148419606
County,Wilbarger,Wave 3,1152,20812,0.055352681145493
County,Knox,Wave 1,3084,15688,0.196583375828659
County,Knox,Wave 2,1990,8247,0.241299866618164
County,Knox,Wave 3,1515,11569,0.130953409974933
County,Hood,Wave 1,61611,562873,0.109458083795101
County,Hood,Wave 2,41227,290010,0.142157166994242
County,Hood,Wave 3,44806,597928,0.0749354437323557
County,Houston,Wave 1,8983,40167,0.223641297582593
County,Houston,Wave 2,6498,27959,0.232411745770593
County,Houston,Wave 3,5018,38350,0.130847457627119
County,Martin,Wave 1,3723,25661,0.145083979579907
County,Martin,Wave 2,2607,17811,0.14637022065016
County,Martin,Wave 3,2074,20452,0.101408175239585
County,Reagan,Wave 1,1451,5122,0.283287778211636
County,Reagan,Wave 2,809,2376,0.340488215488216
County,Reagan,Wave 3,860,5034,0.170838299562972
County,San Saba,Wave 1,10774,124536,0.0865131367636667
County,San Saba,Wave 2,8091,88318,0.0916121288978464
County,San Saba,Wave 3,9979,219471,0.045468421796046
County,Gonzales,Wave 1,20125,194291,0.103581740790876
County,Gonzales,Wave 2,15658,119650,0.130865022983702
County,Gonzales,Wave 3,15606,316388,0.0493255117134657
County,Wharton,Wave 1,27227,379058,0.0718280579752967
County,Wharton,Wave 2,26311,250444,0.105057418025587
County,Wharton,Wave 3,32619,638008,0.0511263181652895
County,Orange,Wave 1,4799,71189,0.0674121001840172
County,Orange,Wave 2,4747,59916,0.0792275852860672
County,Orange,Wave 3,4521,122491,0.036908834118425
County,McMullen,Wave 1,2893,23623,0.12246539389578
County,McMullen,Wave 2,2939,24160,0.121647350993377
County,McMullen,Wave 3,3281,44763,0.0732971427294864
County,Hall,Wave 1,5604,37290,0.150281576830249
County,Hall,Wave 2,3002,23047,0.130255564715581
County,Hall,Wave 3,2382,18781,0.126830307225387
County,Gaines,Wave 1,6750,37574,0.179645499547559
County,Gaines,Wave 2,3215,27525,0.116802906448683
County,Gaines,Wave 3,2633,34953,0.0753297284925471
County,Young,Wave 1,2190,18333,0.119456717394862
County,Young,Wave 2,1065,10915,0.097572148419606
County,Young,Wave 3,1152,20812,0.055352681145493
County,Mitchell,Wave 1,3084,15688,0.196583375828659
County,Mitchell,Wave 2,1990,8247,0.241299866618164
County,Mitchell,Wave 3,1515,11569,0.130953409974933
County,Hunt,Wave 1,61611,562873,0.109458083795101
County,Hunt,Wave 2,41227,290010,0.142157166994242
County,Hunt,Wave 3,44806,597928,0.0749354437323557
County,Marion,Wave 1,8983,40167,0.223641297582593
County,Marion,Wave 2,6498,27959,0.232411745770593
County,Marion,Wave 3,5018,38350,0.130847457627119
County,Midland,Wave 1,3723,25661,0.145083979579907
County,Midland,Wave 2,2607,17811,0.14637022065016
County,Midland,Wave 3,2074,20452,0.101408175239585
County,Runnels,Wave 1,1451,5122,0.283287778211636
County,Runnels,Wave 2,809,2376,0.340488215488216
County,Runnels,Wave 3,860,5034,0.170838299562972
County,Travis,Wave 1,10774,124536,0.0865131367636667
County,Travis,Wave 2,8091,88318,0.0916121288978464
County,Travis,Wave 3,9979,219471,0.045468421796046
County,Guadalupe,Wave 1,20125,194291,0.103581740790876
County,Guadalupe,Wave 2,15658,119650,0.130865022983702
County,Guadalupe,Wave 3,15606,316388,0.0493255117134657
County,Nueces,Wave 1,2893,23623,0.12246539389578
County,Nueces,Wave 2,2939,24160,0.121647350993377
County,Nueces,Wave 3,3281,44763,0.0732971427294864
County,Hansford,Wave 1,5604,37290,0.150281576830249
County,Hansford,Wave 2,3002,23047,0.130255564715581
County,Hansford,Wave 3,2382,18781,0.126830307225387
County,Garza,Wave 1,6750,37574,0.179645499547559
County,Garza,Wave 2,3215,27525,0.116802906448683
County,Garza,Wave 3,2633,34953,0.0753297284925471
County,Nolan,Wave 1,3084,15688,0.196583375828659
County,Nolan,Wave 2,1990,8247,0.241299866618164
County,Nolan,Wave 3,1515,11569,0.130953409974933
County,Johnson,Wave 1,61611,562873,0.109458083795101
County,Johnson,Wave 2,41227,290010,0.142157166994242
County,Johnson,Wave 3,44806,597928,0.0749354437323557
County,Panola,Wave 1,8983,40167,0.223641297582593
County,Panola,Wave 2,6498,27959,0.232411745770593
County,Panola,Wave 3,5018,38350,0.130847457627119
County,Pecos,Wave 1,3723,25661,0.145083979579907
County,Pecos,Wave 2,2607,17811,0.14637022065016
County,Pecos,Wave 3,2074,20452,0.101408175239585
County,Schleicher,Wave 1,1451,5122,0.283287778211636
County,Schleicher,Wave 2,809,2376,0.340488215488216
County,Schleicher,Wave 3,860,5034,0.170838299562972
County,Williamson,Wave 1,10774,124536,0.0865131367636667
County,Williamson,Wave 2,8091,88318,0.0916121288978464
County,Williamson,Wave 3,9979,219471,0.045468421796046
County,Karnes,Wave 1,20125,194291,0.103581740790876
County,Karnes,Wave 2,15658,119650,0.130865022983702
County,Karnes,Wave 3,15606,316388,0.0493255117134657
County,Refugio,Wave 1,2893,23623,0.12246539389578
County,Refugio,Wave 2,2939,24160,0.121647350993377
County,Refugio,Wave 3,3281,44763,0.0732971427294864
County,Hartley,Wave 1,5604,37290,0.150281576830249
County,Hartley,Wave 2,3002,23047,0.130255564715581
County,Hartley,Wave 3,2382,18781,0.126830307225387
County,Hale,Wave 1,6750,37574,0.179645499547559
County,Hale,Wave 2,3215,27525,0.116802906448683
County,Hale,Wave 3,2633,34953,0.0753297284925471
County,Shackelford,Wave 1,3084,15688,0.196583375828659
County,Shackelford,Wave 2,1990,8247,0.241299866618164
County,Shackelford,Wave 3,1515,11569,0.130953409974933
County,Kaufman,Wave 1,61611,562873,0.109458083795101
County,Kaufman,Wave 2,41227,290010,0.142157166994242
County,Kaufman,Wave 3,44806,597928,0.0749354437323557
County,Rains,Wave 1,8983,40167,0.223641297582593
County,Rains,Wave 2,6498,27959,0.232411745770593
County,Rains,Wave 3,5018,38350,0.130847457627119
County,Presidio,Wave 1,3723,25661,0.145083979579907
County,Presidio,Wave 2,2607,17811,0.14637022065016
County,Presidio,Wave 3,2074,20452,0.101408175239585
County,Sterling,Wave 1,1451,5122,0.283287778211636
County,Sterling,Wave 2,809,2376,0.340488215488216
County,Sterling,Wave 3,860,5034,0.170838299562972
County,Kendall,Wave 1,20125,194291,0.103581740790876
County,Kendall,Wave 2,15658,119650,0.130865022983702
County,Kendall,Wave 3,15606,316388,0.0493255117134657
County,San Patricio,Wave 1,2893,23623,0.12246539389578
County,San Patricio,Wave 2,2939,24160,0.121647350993377
County,San Patricio,Wave 3,3281,44763,0.0732971427294864
County,Hemphill,Wave 1,5604,37290,0.150281576830249
County,Hemphill,Wave 2,3002,23047,0.130255564715581
County,Hemphill,Wave 3,2382,18781,0.126830307225387
County,Hockley,Wave 1,6750,37574,0.179645499547559
County,Hockley,Wave 2,3215,27525,0.116802906448683
County,Hockley,Wave 3,2633,34953,0.0753297284925471
County,Stephens,Wave 1,3084,15688,0.196583375828659
County,Stephens,Wave 2,1990,8247,0.241299866618164
County,Stephens,Wave 3,1515,11569,0.130953409974933
County,Navarro,Wave 1,61611,562873,0.109458083795101
County,Navarro,Wave 2,41227,290010,0.142157166994242
County,Navarro,Wave 3,44806,597928,0.0749354437323557
County,Rusk,Wave 1,8983,40167,0.223641297582593
County,Rusk,Wave 2,6498,27959,0.232411745770593
County,Rusk,Wave 3,5018,38350,0.130847457627119
County,Reeves,Wave 1,3723,25661,0.145083979579907
County,Reeves,Wave 2,2607,17811,0.14637022065016
County,Reeves,Wave 3,2074,20452,0.101408175239585
County,Sutton,Wave 1,1451,5122,0.283287778211636
County,Sutton,Wave 2,809,2376,0.340488215488216
County,Sutton,Wave 3,860,5034,0.170838299562972
County,Kerr,Wave 1,20125,194291,0.103581740790876
County,Kerr,Wave 2,15658,119650,0.130865022983702
County,Kerr,Wave 3,15606,316388,0.0493255117134657
County,Hutchinson,Wave 1,5604,37290,0.150281576830249
County,Hutchinson,Wave 2,3002,23047,0.130255564715581
County,Hutchinson,Wave 3,2382,18781,0.126830307225387
County,Kent,Wave 1,6750,37574,0.179645499547559
County,Kent,Wave 2,3215,27525,0.116802906448683
County,Kent,Wave 3,2633,34953,0.0753297284925471
County,Stonewall,Wave 1,3084,15688,0.196583375828659
County,Stonewall,Wave 2,1990,8247,0.241299866618164
County,Stonewall,Wave 3,1515,11569,0.130953409974933
County,Palo Pinto,Wave 1,61611,562873,0.109458083795101
County,Palo Pinto,Wave 2,41227,290010,0.142157166994242
County,Palo Pinto,Wave 3,44806,597928,0.0749354437323557
County,Shelby,Wave 1,8983,40167,0.223641297582593
County,Shelby,Wave 2,6498,27959,0.232411745770593
County,Shelby,Wave 3,5018,38350,0.130847457627119
County,Terrell,Wave 1,3723,25661,0.145083979579907
County,Terrell,Wave 2,2607,17811,0.14637022065016
County,Terrell,Wave 3,2074,20452,0.101408175239585
County,Tom Green,Wave 1,1451,5122,0.283287778211636
County,Tom Green,Wave 2,809,2376,0.340488215488216
County,Tom Green,Wave 3,860,5034,0.170838299562972
County,Kinney,Wave 1,20125,194291,0.103581740790876
County,Kinney,Wave 2,15658,119650,0.130865022983702
County,Kinney,Wave 3,15606,316388,0.0493255117134657
County,Lipscomb,Wave 1,5604,37290,0.150281576830249
County,Lipscomb,Wave 2,3002,23047,0.130255564715581
County,Lipscomb,Wave 3,2382,18781,0.126830307225387
County,King,Wave 1,6750,37574,0.179645499547559
County,King,Wave 2,3215,27525,0.116802906448683
County,King,Wave 3,2633,34953,0.0753297284925471
County,Taylor,Wave 1,3084,15688,0.196583375828659
County,Taylor,Wave 2,1990,8247,0.241299866618164
County,Taylor,Wave 3,1515,11569,0.130953409974933
County,Parker,Wave 1,61611,562873,0.109458083795101
County,Parker,Wave 2,41227,290010,0.142157166994242
County,Parker,Wave 3,44806,597928,0.0749354437323557
County,Smith,Wave 1,8983,40167,0.223641297582593
County,Smith,Wave 2,6498,27959,0.232411745770593
County,Smith,Wave 3,5018,38350,0.130847457627119
County,Upton,Wave 1,3723,25661,0.145083979579907
County,Upton,Wave 2,2607,17811,0.14637022065016
County,Upton,Wave 3,2074,20452,0.101408175239585
County,La Salle,Wave 1,20125,194291,0.103581740790876
County,La Salle,Wave 2,15658,119650,0.130865022983702
County,La Salle,Wave 3,15606,316388,0.0493255117134657
County,Moore,Wave 1,5604,37290,0.150281576830249
County,Moore,Wave 2,3002,23047,0.130255564715581
County,Moore,Wave 3,2382,18781,0.126830307225387
County,Lamb,Wave 1,6750,37574,0.179645499547559
County,Lamb,Wave 2,3215,27525,0.116802906448683
County,Lamb,Wave 3,2633,34953,0.0753297284925471
County,Throckmorton,Wave 1,3084,15688,0.196583375828659
County,Throckmorton,Wave 2,1990,8247,0.241299866618164
County,Throckmorton,Wave 3,1515,11569,0.130953409974933
County,Rockwall,Wave 1,61611,562873,0.109458083795101
County,Rockwall,Wave 2,41227,290010,0.142157166994242
County,Rockwall,Wave 3,44806,597928,0.0749354437323557
County,Trinity,Wave 1,8983,40167,0.223641297582593
County,Trinity,Wave 2,6498,27959,0.232411745770593
County,Trinity,Wave 3,5018,38350,0.130847457627119
County,Ward,Wave 1,3723,25661,0.145083979579907
County,Ward,Wave 2,2607,17811,0.14637022065016
County,Ward,Wave 3,2074,20452,0.101408175239585
County,Maverick,Wave 1,20125,194291,0.103581740790876
County,Maverick,Wave 2,15658,119650,0.130865022983702
County,Maverick,Wave 3,15606,316388,0.0493255117134657
County,Ochiltree,Wave 1,5604,37290,0.150281576830249
County,Ochiltree,Wave 2,3002,23047,0.130255564715581
County,Ochiltree,Wave 3,2382,18781,0.126830307225387
County,Lubbock,Wave 1,6750,37574,0.179645499547559
County,Lubbock,Wave 2,3215,27525,0.116802906448683
County,Lubbock,Wave 3,2633,34953,0.0753297284925471
County,Somervell,Wave 1,61611,562873,0.109458083795101
County,Somervell,Wave 2,41227,290010,0.142157166994242
County,Somervell,Wave 3,44806,597928,0.0749354437323557
County,Upshur,Wave 1,8983,40167,0.223641297582593
County,Upshur,Wave 2,6498,27959,0.232411745770593
County,Upshur,Wave 3,5018,38350,0.130847457627119
County,Winkler,Wave 1,3723,25661,0.145083979579907
County,Winkler,Wave 2,2607,17811,0.14637022065016
County,Winkler,Wave 3,2074,20452,0.101408175239585
County,Medina,Wave 1,20125,194291,0.103581740790876
County,Medina,Wave 2,15658,119650,0.130865022983702
County,Medina,Wave 3,15606,316388,0.0493255117134657
County,Oldham,Wave 1,5604,37290,0.150281576830249
County,Oldham,Wave 2,3002,23047,0.130255564715581
County,Oldham,Wave 3,2382,18781,0.126830307225387
County,Lynn,Wave 1,6750,37574,0.179645499547559
County,Lynn,Wave 2,3215,27525,0.116802906448683
County,Lynn,Wave 3,2633,34953,0.0753297284925471
County,Tarrant,Wave 1,61611,562873,0.109458083795101
County,Tarrant,Wave 2,41227,290010,0.142157166994242
County,Tarrant,Wave 3,44806,597928,0.0749354437323557
County,Van Zandt,Wave 1,8983,40167,0.223641297582593
County,Van Zandt,Wave 2,6498,27959,0.232411745770593
County,Van Zandt,Wave 3,5018,38350,0.130847457627119
County,Real,Wave 1,20125,194291,0.103581740790876
County,Real,Wave 2,15658,119650,0.130865022983702
County,Real,Wave 3,15606,316388,0.0493255117134657
County,Parmer,Wave 1,5604,37290,0.150281576830249
County,Parmer,Wave 2,3002,23047,0.130255564715581
County,Parmer,Wave 3,2382,18781,0.126830307225387
County,Motley,Wave 1,6750,37574,0.179645499547559
County,Motley,Wave 2,3215,27525,0.116802906448683
County,Motley,Wave 3,2633,34953,0.0753297284925471
County,Wise,Wave 1,61611,562873,0.109458083795101
County,Wise,Wave 2,41227,290010,0.142157166994242
County,Wise,Wave 3,44806,597928,0.0749354437323557
County,Wood,Wave 1,8983,40167,0.223641297582593
County,Wood,Wave 2,6498,27959,0.232411745770593
County,Wood,Wave 3,5018,38350,0.130847457627119
County,Uvalde,Wave 1,20125,194291,0.103581740790876
County,Uvalde,Wave 2,15658,119650,0.130865022983702
County,Uvalde,Wave 3,15606,316388,0.0493255117134657
County,Potter,Wave 1,5604,37290,0.150281576830249
County,Potter,Wave 2,3002,23047,0.130255564715581
County,Potter,Wave 3,2382,18781,0.126830307225387
County,Scurry,Wave 1,6750,37574,0.179645499547559
County,Scurry,Wave 2,3215,27525,0.116802906448683
County,Scurry,Wave 3,2633,34953,0.0753297284925471
County,Val Verde,Wave 1,20125,194291,0.103581740790876
County,Val Verde,Wave 2,15658,119650,0.130865022983702
County,Val Verde,Wave 3,15606,316388,0.0493255117134657
County,Randall,Wave 1,5604,37290,0.150281576830249
County,Randall,Wave 2,3002,23047,0.130255564715581
County,Randall,Wave 3,2382,18781,0.126830307225387
County,Terry,Wave 1,6750,37574,0.179645499547559
County,Terry,Wave 2,3215,27525,0.116802906448683
County,Terry,Wave 3,2633,34953,0.0753297284925471
County,Wilson,Wave 1,20125,194291,0.103581740790876
County,Wilson,Wave 2,15658,119650,0.130865022983702
County,Wilson,Wave 3,15606,316388,0.0493255117134657
County,Roberts,Wave 1,5604,37290,0.150281576830249
County,Roberts,Wave 2,3002,23047,0.130255564715581
County,Roberts,Wave 3,2382,18781,0.126830307225387
County,Yoakum,Wave 1,6750,37574,0.179645499547559
County,Yoakum,Wave 2,3215,27525,0.116802906448683
County,Yoakum,Wave 3,2633,34953,0.0753297284925471
County,Zavala,Wave 1,20125,194291,0.103581740790876
County,Zavala,Wave 2,15658,119650,0.130865022983702
County,Zavala,Wave 3,15606,316388,0.0493255117134657
County,Sherman,Wave 1,5604,37290,0.150281576830249
County,Sherman,Wave 2,3002,23047,0.130255564715581
County,Sherman,Wave 3,2382,18781,0.126830307225387
County,Swisher,Wave 1,5604,37290,0.150281576830249
County,Swisher,Wave 2,3002,23047,0.130255564715581
County,Swisher,Wave 3,2382,18781,0.126830307225387
County,Wheeler,Wave 1,5604,37290,0.150281576830249
County,Wheeler,Wave 2,3002,23047,0.130255564715581
County,Wheeler,Wave 3,2382,18781,0.126830307225387
