Level_Type,Level,Wave,Hospitalizations_24,Cases_Total,Hospitalizations_24_Ratio
County,Jones,Wave 2,1990,8247,0.241299866618164
County,Jones,Wave 3,1518,11647,0.130333991585816
County,Grayson,Wave 1,61611,562873,0.109458083795101
County,Grayson,Wave 2,41227,290010,0.142157166994242
County,Grayson,Wave 3,44934,599225,0.0749868580249489
County,Titus,Wave 1,3446,13231,0.260448945657925
County,Titus,Wave 2,1962,8100,0.242222222222222
County,Titus,Wave 3,1487,11915,0.124800671422577
County,Henderson,Wave 1,8983,40167,0.223641297582593
County,Henderson,Wave 2,6498,27959,0.232411745770593
County,Henderson,Wave 3,5033,38415,0.131016530001302
County,Loving,Wave 1,3723,25661,0.145083979579907
County,Loving,Wave 2,2607,17811,0.14637022065016
County,Loving,Wave 3,2082,20497,0.101575840366883
County,Menard,Wave 1,1451,5122,0.283287778211636
County,Menard,Wave 2,809,2376,0.340488215488216
County,Menard,Wave 3,860,5044,0.170499603489294
County,Llano,Wave 1,10774,124536,0.0865131367636667
County,Llano,Wave 2,8091,88318,0.0916121288978464
County,Llano,Wave 3,10008,219772,0.0455381031250569
County,Gillespie,Wave 1,20125,194291,0.103581740790876
County,Gillespie,Wave 2,15658,119650,0.130865022983702
County,Gillespie,Wave 3,15656,316770,0.0494238722101209
County,Waller,Wave 1,27227,379058,0.0718280579752967
County,Waller,Wave 2,26311,250444,0.105057418025587
County,Waller,Wave 3,32726,638822,0.0512286677666079
County,Newton,Wave 1,4799,71189,0.0674121001840172
County,Newton,Wave 2,4747,59916,0.0792275852860672
County,Newton,Wave 3,4537,122703,0.0369754610726714
County,Live Oak,Wave 1,2893,23623,0.12246539389578
County,Live Oak,Wave 2,2939,24160,0.121647350993377
County,Live Oak,Wave 3,3292,44856,0.073390404851079
County,Gray,Wave 1,5604,37290,0.150281576830249
County,Gray,Wave 2,3002,23047,0.130255564715581
County,Gray,Wave 3,2385,18798,0.126875199489307
County,Floyd,Wave 1,6750,37574,0.179645499547559
County,Floyd,Wave 2,3215,27525,0.116802906448683
County,Floyd,Wave 3,2640,35053,0.0753145237212222
County,Wilbarger,Wave 1,2190,18333,0.119456717394862
County,Wilbarger,Wave 2,1065,10915,0.097572148419606
County,Wilbarger,Wave 3,1153,20861,0.055270600642347
County,Knox,Wave 1,3084,15688,0.196583375828659
County,Knox,Wave 2,1990,8247,0.241299866618164
County,Knox,Wave 3,1518,11647,0.130333991585816
County,Hood,Wave 1,61611,562873,0.109458083795101
County,Hood,Wave 2,41227,290010,0.142157166994242
County,Hood,Wave 3,44934,599225,0.0749868580249489
County,Houston,Wave 1,8983,40167,0.223641297582593
County,Houston,Wave 2,6498,27959,0.232411745770593
County,Houston,Wave 3,5033,38415,0.131016530001302
County,Martin,Wave 1,3723,25661,0.145083979579907
County,Martin,Wave 2,2607,17811,0.14637022065016
County,Martin,Wave 3,2082,20497,0.101575840366883
County,Reagan,Wave 1,1451,5122,0.283287778211636
County,Reagan,Wave 2,809,2376,0.340488215488216
County,Reagan,Wave 3,860,5044,0.170499603489294
County,San Saba,Wave 1,10774,124536,0.0865131367636667
County,San Saba,Wave 2,8091,88318,0.0916121288978464
County,San Saba,Wave 3,10008,219772,0.0455381031250569
County,Gonzales,Wave 1,20125,194291,0.103581740790876
County,Gonzales,Wave 2,15658,119650,0.130865022983702
County,Gonzales,Wave 3,15656,316770,0.0494238722101209
County,Wharton,Wave 1,27227,379058,0.0718280579752967
County,Wharton,Wave 2,26311,250444,0.105057418025587
County,Wharton,Wave 3,32726,638822,0.0512286677666079
County,Orange,Wave 1,4799,71189,0.0674121001840172
County,Orange,Wave 2,4747,59916,0.0792275852860672
County,Orange,Wave 3,4537,122703,0.0369754610726714
County,McMullen,Wave 1,2893,23623,0.12246539389578
County,McMullen,Wave 2,2939,24160,0.121647350993377
County,McMullen,Wave 3,3292,44856,0.073390404851079
County,Hall,Wave 1,5604,37290,0.150281576830249
County,Hall,Wave 2,3002,23047,0.130255564715581
County,Hall,Wave 3,2385,18798,0.126875199489307
County,Gaines,Wave 1,6750,37574,0.179645499547559
County,Gaines,Wave 2,3215,27525,0.116802906448683
County,Gaines,Wave 3,2640,35053,0.0753145237212222
County,Young,Wave 1,2190,18333,0.119456717394862
County,Young,Wave 2,1065,10915,0.097572148419606
County,Young,Wave 3,1153,20861,0.055270600642347
County,Mitchell,Wave 1,3084,15688,0.196583375828659
County,Mitchell,Wave 2,1990,8247,0.241299866618164
County,Mitchell,Wave 3,1518,11647,0.130333991585816
County,Hunt,Wave 1,61611,562873,0.109458083795101
County,Hunt,Wave 2,41227,290010,0.142157166994242
County,Hunt,Wave 3,44934,599225,0.0749868580249489
County,Marion,Wave 1,8983,40167,0.223641297582593
County,Marion,Wave 2,6498,27959,0.232411745770593
County,Marion,Wave 3,5033,38415,0.131016530001302
County,Midland,Wave 1,3723,25661,0.145083979579907
County,Midland,Wave 2,2607,17811,0.14637022065016
County,Midland,Wave 3,2082,20497,0.101575840366883
County,Runnels,Wave 1,1451,5122,0.283287778211636
County,Runnels,Wave 2,809,2376,0.340488215488216
County,Runnels,Wave 3,860,5044,0.170499603489294
County,Travis,Wave 1,10774,124536,0.0865131367636667
County,Travis,Wave 2,8091,88318,0.0916121288978464
County,Travis,Wave 3,10008,219772,0.0455381031250569
County,Guadalupe,Wave 1,20125,194291,0.103581740790876
County,Guadalupe,Wave 2,15658,119650,0.130865022983702
County,Guadalupe,Wave 3,15656,316770,0.0494238722101209
County,Nueces,Wave 1,2893,23623,0.12246539389578
County,Nueces,Wave 2,2939,24160,0.121647350993377
County,Nueces,Wave 3,3292,44856,0.073390404851079
County,Hansford,Wave 1,5604,37290,0.150281576830249
County,Hansford,Wave 2,3002,23047,0.130255564715581
County,Hansford,Wave 3,2385,18798,0.126875199489307
County,Garza,Wave 1,6750,37574,0.179645499547559
County,Garza,Wave 2,3215,27525,0.116802906448683
County,Garza,Wave 3,2640,35053,0.0753145237212222
County,Nolan,Wave 1,3084,15688,0.196583375828659
County,Nolan,Wave 2,1990,8247,0.241299866618164
County,Nolan,Wave 3,1518,11647,0.130333991585816
County,Johnson,Wave 1,61611,562873,0.109458083795101
County,Johnson,Wave 2,41227,290010,0.142157166994242
County,Johnson,Wave 3,44934,599225,0.0749868580249489
County,Panola,Wave 1,8983,40167,0.223641297582593
County,Panola,Wave 2,6498,27959,0.232411745770593
County,Panola,Wave 3,5033,38415,0.131016530001302
County,Pecos,Wave 1,3723,25661,0.145083979579907
County,Pecos,Wave 2,2607,17811,0.14637022065016
County,Pecos,Wave 3,2082,20497,0.101575840366883
County,Schleicher,Wave 1,1451,5122,0.283287778211636
County,Schleicher,Wave 2,809,2376,0.340488215488216
County,Schleicher,Wave 3,860,5044,0.170499603489294
County,Williamson,Wave 1,10774,124536,0.0865131367636667
County,Williamson,Wave 2,8091,88318,0.0916121288978464
County,Williamson,Wave 3,10008,219772,0.0455381031250569
County,Karnes,Wave 1,20125,194291,0.103581740790876
County,Karnes,Wave 2,15658,119650,0.130865022983702
County,Karnes,Wave 3,15656,316770,0.0494238722101209
County,Refugio,Wave 1,2893,23623,0.12246539389578
County,Refugio,Wave 2,2939,24160,0.121647350993377
County,Refugio,Wave 3,3292,44856,0.073390404851079
County,Hartley,Wave 1,5604,37290,0.150281576830249
County,Hartley,Wave 2,3002,23047,0.130255564715581
County,Hartley,Wave 3,2385,18798,0.126875199489307
County,Hale,Wave 1,6750,37574,0.179645499547559
County,Hale,Wave 2,3215,27525,0.116802906448683
County,Hale,Wave 3,2640,35053,0.0753145237212222
County,Shackelford,Wave 1,3084,15688,0.196583375828659
County,Shackelford,Wave 2,1990,8247,0.241299866618164
County,Shackelford,Wave 3,1518,11647,0.130333991585816
County,Kaufman,Wave 1,61611,562873,0.109458083795101
County,Kaufman,Wave 2,41227,290010,0.142157166994242
County,Kaufman,Wave 3,44934,599225,0.0749868580249489
County,Rains,Wave 1,8983,40167,0.223641297582593
County,Rains,Wave 2,6498,27959,0.232411745770593
County,Rains,Wave 3,5033,38415,0.131016530001302
County,Presidio,Wave 1,3723,25661,0.145083979579907
County,Presidio,Wave 2,2607,17811,0.14637022065016
County,Presidio,Wave 3,2082,20497,0.101575840366883
County,Sterling,Wave 1,1451,5122,0.283287778211636
County,Sterling,Wave 2,809,2376,0.340488215488216
County,Sterling,Wave 3,860,5044,0.170499603489294
County,Kendall,Wave 1,20125,194291,0.103581740790876
County,Kendall,Wave 2,15658,119650,0.130865022983702
County,Kendall,Wave 3,15656,316770,0.0494238722101209
County,San Patricio,Wave 1,2893,23623,0.12246539389578
County,San Patricio,Wave 2,2939,24160,0.121647350993377
County,San Patricio,Wave 3,3292,44856,0.073390404851079
County,Hemphill,Wave 1,5604,37290,0.150281576830249
County,Hemphill,Wave 2,3002,23047,0.130255564715581
County,Hemphill,Wave 3,2385,18798,0.126875199489307
County,Hockley,Wave 1,6750,37574,0.179645499547559
County,Hockley,Wave 2,3215,27525,0.116802906448683
County,Hockley,Wave 3,2640,35053,0.0753145237212222
County,Stephens,Wave 1,3084,15688,0.196583375828659
County,Stephens,Wave 2,1990,8247,0.241299866618164
County,Stephens,Wave 3,1518,11647,0.130333991585816
County,Navarro,Wave 1,61611,562873,0.109458083795101
County,Navarro,Wave 2,41227,290010,0.142157166994242
County,Navarro,Wave 3,44934,599225,0.0749868580249489
County,Rusk,Wave 1,8983,40167,0.223641297582593
County,Rusk,Wave 2,6498,27959,0.232411745770593
County,Rusk,Wave 3,5033,38415,0.131016530001302
County,Reeves,Wave 1,3723,25661,0.145083979579907
County,Reeves,Wave 2,2607,17811,0.14637022065016
County,Reeves,Wave 3,2082,20497,0.101575840366883
County,Sutton,Wave 1,1451,5122,0.283287778211636
County,Sutton,Wave 2,809,2376,0.340488215488216
County,Sutton,Wave 3,860,5044,0.170499603489294
County,Kerr,Wave 1,20125,194291,0.103581740790876
County,Kerr,Wave 2,15658,119650,0.130865022983702
County,Kerr,Wave 3,15656,316770,0.0494238722101209
County,Hutchinson,Wave 1,5604,37290,0.150281576830249
County,Hutchinson,Wave 2,3002,23047,0.130255564715581
County,Hutchinson,Wave 3,2385,18798,0.126875199489307
County,Kent,Wave 1,6750,37574,0.179645499547559
County,Kent,Wave 2,3215,27525,0.116802906448683
County,Kent,Wave 3,2640,35053,0.0753145237212222
County,Stonewall,Wave 1,3084,15688,0.196583375828659
County,Stonewall,Wave 2,1990,8247,0.241299866618164
County,Stonewall,Wave 3,1518,11647,0.130333991585816
County,Palo Pinto,Wave 1,61611,562873,0.109458083795101
County,Palo Pinto,Wave 2,41227,290010,0.142157166994242
County,Palo Pinto,Wave 3,44934,599225,0.0749868580249489
County,Shelby,Wave 1,8983,40167,0.223641297582593
County,Shelby,Wave 2,6498,27959,0.232411745770593
County,Shelby,Wave 3,5033,38415,0.131016530001302
County,Terrell,Wave 1,3723,25661,0.145083979579907
County,Terrell,Wave 2,2607,17811,0.14637022065016
County,Terrell,Wave 3,2082,20497,0.101575840366883
County,Tom Green,Wave 1,1451,5122,0.283287778211636
County,Tom Green,Wave 2,809,2376,0.340488215488216
County,Tom Green,Wave 3,860,5044,0.170499603489294
County,Kinney,Wave 1,20125,194291,0.103581740790876
County,Kinney,Wave 2,15658,119650,0.130865022983702
County,Kinney,Wave 3,15656,316770,0.0494238722101209
County,Lipscomb,Wave 1,5604,37290,0.150281576830249
County,Lipscomb,Wave 2,3002,23047,0.130255564715581
County,Lipscomb,Wave 3,2385,18798,0.126875199489307
County,King,Wave 1,6750,37574,0.179645499547559
County,King,Wave 2,3215,27525,0.116802906448683
County,King,Wave 3,2640,35053,0.0753145237212222
County,Taylor,Wave 1,3084,15688,0.196583375828659
County,Taylor,Wave 2,1990,8247,0.241299866618164
County,Taylor,Wave 3,1518,11647,0.130333991585816
County,Parker,Wave 1,61611,562873,0.109458083795101
County,Parker,Wave 2,41227,290010,0.142157166994242
County,Parker,Wave 3,44934,599225,0.0749868580249489
County,Smith,Wave 1,8983,40167,0.223641297582593
County,Smith,Wave 2,6498,27959,0.232411745770593
County,Smith,Wave 3,5033,38415,0.131016530001302
County,Upton,Wave 1,3723,25661,0.145083979579907
County,Upton,Wave 2,2607,17811,0.14637022065016
County,Upton,Wave 3,2082,20497,0.101575840366883
County,La Salle,Wave 1,20125,194291,0.103581740790876
County,La Salle,Wave 2,15658,119650,0.130865022983702
County,La Salle,Wave 3,15656,316770,0.0494238722101209
County,Moore,Wave 1,5604,37290,0.150281576830249
County,Moore,Wave 2,3002,23047,0.130255564715581
County,Moore,Wave 3,2385,18798,0.126875199489307
County,Lamb,Wave 1,6750,37574,0.179645499547559
County,Lamb,Wave 2,3215,27525,0.116802906448683
County,Lamb,Wave 3,2640,35053,0.0753145237212222
County,Throckmorton,Wave 1,3084,15688,0.196583375828659
County,Throckmorton,Wave 2,1990,8247,0.241299866618164
County,Throckmorton,Wave 3,1518,11647,0.130333991585816
County,Rockwall,Wave 1,61611,562873,0.109458083795101
County,Rockwall,Wave 2,41227,290010,0.142157166994242
County,Rockwall,Wave 3,44934,599225,0.0749868580249489
County,Trinity,Wave 1,8983,40167,0.223641297582593
County,Trinity,Wave 2,6498,27959,0.232411745770593
County,Trinity,Wave 3,5033,38415,0.131016530001302
County,Ward,Wave 1,3723,25661,0.145083979579907
County,Ward,Wave 2,2607,17811,0.14637022065016
County,Ward,Wave 3,2082,20497,0.101575840366883
County,Maverick,Wave 1,20125,194291,0.103581740790876
County,Maverick,Wave 2,15658,119650,0.130865022983702
County,Maverick,Wave 3,15656,316770,0.0494238722101209
County,Ochiltree,Wave 1,5604,37290,0.150281576830249
County,Ochiltree,Wave 2,3002,23047,0.130255564715581
County,Ochiltree,Wave 3,2385,18798,0.126875199489307
County,Lubbock,Wave 1,6750,37574,0.179645499547559
County,Lubbock,Wave 2,3215,27525,0.116802906448683
County,Lubbock,Wave 3,2640,35053,0.0753145237212222
County,Somervell,Wave 1,61611,562873,0.109458083795101
County,Somervell,Wave 2,41227,290010,0.142157166994242
County,Somervell,Wave 3,44934,599225,0.0749868580249489
County,Upshur,Wave 1,8983,40167,0.223641297582593
County,Upshur,Wave 2,6498,27959,0.232411745770593
County,Upshur,Wave 3,5033,38415,0.131016530001302
County,Winkler,Wave 1,3723,25661,0.145083979579907
County,Winkler,Wave 2,2607,17811,0.14637022065016
County,Winkler,Wave 3,2082,20497,0.101575840366883
County,Medina,Wave 1,20125,194291,0.103581740790876
County,Medina,Wave 2,15658,119650,0.130865022983702
County,Medina,Wave 3,15656,316770,0.0494238722101209
County,Oldham,Wave 1,5604,37290,0.150281576830249
County,Oldham,Wave 2,3002,23047,0.130255564715581
County,Oldham,Wave 3,2385,18798,0.126875199489307
County,Lynn,Wave 1,6750,37574,0.179645499547559
County,Lynn,Wave 2,3215,27525,0.116802906448683
County,Lynn,Wave 3,2640,35053,0.0753145237212222
County,Tarrant,Wave 1,61611,562873,0.109458083795101
County,Tarrant,Wave 2,41227,290010,0.142157166994242
County,Tarrant,Wave 3,44934,599225,0.0749868580249489
County,Van Zandt,Wave 1,8983,40167,0.223641297582593
County,Van Zandt,Wave 2,6498,27959,0.232411745770593
County,Van Zandt,Wave 3,5033,38415,0.131016530001302
County,Real,Wave 1,20125,194291,0.103581740790876
County,Real,Wave 2,15658,119650,0.130865022983702
County,Real,Wave 3,15656,316770,0.0494238722101209
County,Parmer,Wave 1,5604,37290,0.150281576830249
County,Parmer,Wave 2,3002,23047,0.130255564715581
County,Parmer,Wave 3,2385,18798,0.126875199489307
County,Motley,Wave 1,6750,37574,0.179645499547559
County,Motley,Wave 2,3215,27525,0.116802906448683
County,Motley,Wave 3,2640,35053,0.0753145237212222
County,Wise,Wave 1,61611,562873,0.109458083795101
County,Wise,Wave 2,41227,290010,0.142157166994242
County,Wise,Wave 3,44934,599225,0.0749868580249489
County,Wood,Wave 1,8983,40167,0.223641297582593
County,Wood,Wave 2,6498,27959,0.232411745770593
County,Wood,Wave 3,5033,38415,0.131016530001302
County,Uvalde,Wave 1,20125,194291,0.103581740790876
County,Uvalde,Wave 2,15658,119650,0.130865022983702
County,Uvalde,Wave 3,15656,316770,0.0494238722101209
County,Potter,Wave 1,5604,37290,0.150281576830249
County,Potter,Wave 2,3002,23047,0.130255564715581
County,Potter,Wave 3,2385,18798,0.126875199489307
County,Scurry,Wave 1,6750,37574,0.179645499547559
County,Scurry,Wave 2,3215,27525,0.116802906448683
County,Scurry,Wave 3,2640,35053,0.0753145237212222
County,Val Verde,Wave 1,20125,194291,0.103581740790876
County,Val Verde,Wave 2,15658,119650,0.130865022983702
County,Val Verde,Wave 3,15656,316770,0.0494238722101209
County,Randall,Wave 1,5604,37290,0.150281576830249
County,Randall,Wave 2,3002,23047,0.130255564715581
County,Randall,Wave 3,2385,18798,0.126875199489307
County,Terry,Wave 1,6750,37574,0.179645499547559
County,Terry,Wave 2,3215,27525,0.116802906448683
County,Terry,Wave 3,2640,35053,0.0753145237212222
County,Wilson,Wave 1,20125,194291,0.103581740790876
County,Wilson,Wave 2,15658,119650,0.130865022983702
County,Wilson,Wave 3,15656,316770,0.0494238722101209
County,Roberts,Wave 1,5604,37290,0.150281576830249
County,Roberts,Wave 2,3002,23047,0.130255564715581
County,Roberts,Wave 3,2385,18798,0.126875199489307
County,Yoakum,Wave 1,6750,37574,0.179645499547559
County,Yoakum,Wave 2,3215,27525,0.116802906448683
County,Yoakum,Wave 3,2640,35053,0.0753145237212222
County,Zavala,Wave 1,20125,194291,0.103581740790876
County,Zavala,Wave 2,15658,119650,0.130865022983702
County,Zavala,Wave 3,15656,316770,0.0494238722101209
County,Sherman,Wave 1,5604,37290,0.150281576830249
County,Sherman,Wave 2,3002,23047,0.130255564715581
County,Sherman,Wave 3,2385,18798,0.126875199489307
County,Swisher,Wave 1,5604,37290,0.150281576830249
County,Swisher,Wave 2,3002,23047,0.130255564715581
County,Swisher,Wave 3,2385,18798,0.126875199489307
County,Wheeler,Wave 1,5604,37290,0.150281576830249
County,Wheeler,Wave 2,3002,23047,0.130255564715581
County,Wheeler,Wave 3,2385,18798,0.126875199489307
