"Level","Date","Hospitalizations_Total","CI_Lower","CI_Upper","Level_Type"
"D - Abilene",2020-07-08,20.2857142857143,NA,NA,"TSA"
"D - Abilene",2020-07-09,22.2857142857143,NA,NA,"TSA"
"D - Abilene",2020-07-10,23.2857142857143,NA,NA,"TSA"
"D - Abilene",2020-07-11,23.8571428571429,NA,NA,"TSA"
"D - Abilene",2020-07-12,25.5714285714286,NA,NA,"TSA"
"D - Abilene",2020-07-13,26.2857142857143,NA,NA,"TSA"
"D - Abilene",2020-07-14,28,NA,NA,"TSA"
"D - Abilene",2020-07-15,29,NA,NA,"TSA"
"D - Abilene",2020-07-16,29.5714285714286,NA,NA,"TSA"
"D - Abilene",2020-07-17,30.4285714285714,NA,NA,"TSA"
"D - Abilene",2020-07-18,31.4285714285714,NA,NA,"TSA"
"D - Abilene",2020-07-19,32.2857142857143,NA,NA,"TSA"
"D - Abilene",2020-07-20,31.1428571428571,NA,NA,"TSA"
"D - Abilene",2020-07-21,30.7142857142857,NA,NA,"TSA"
"D - Abilene",2020-07-22,30.4285714285714,NA,NA,"TSA"
"D - Abilene",2020-07-23,35,NA,NA,"TSA"
"D - Abilene",2020-07-24,40.2857142857143,NA,NA,"TSA"
"D - Abilene",2020-07-25,44.8571428571429,NA,NA,"TSA"
"D - Abilene",2020-07-26,47.2857142857143,NA,NA,"TSA"
"D - Abilene",2020-07-27,51.2857142857143,NA,NA,"TSA"
"D - Abilene",2020-07-28,53.5714285714286,NA,NA,"TSA"
"D - Abilene",2020-07-29,57.1428571428571,NA,NA,"TSA"
"D - Abilene",2020-07-30,57.2857142857143,NA,NA,"TSA"
"D - Abilene",2020-07-31,57.7142857142857,NA,NA,"TSA"
"D - Abilene",2020-08-01,57.7142857142857,NA,NA,"TSA"
"D - Abilene",2020-08-02,57.4285714285714,NA,NA,"TSA"
"D - Abilene",2020-08-03,57.8571428571429,NA,NA,"TSA"
"D - Abilene",2020-08-04,59.4285714285714,NA,NA,"TSA"
"D - Abilene",2020-08-05,61,NA,NA,"TSA"
"D - Abilene",2020-08-06,61.7142857142857,NA,NA,"TSA"
"D - Abilene",2020-08-07,61.1428571428571,NA,NA,"TSA"
"D - Abilene",2020-08-08,61,NA,NA,"TSA"
"D - Abilene",2020-08-09,60.4285714285714,NA,NA,"TSA"
"D - Abilene",2020-08-10,57.8571428571429,NA,NA,"TSA"
"D - Abilene",2020-08-11,56.2857142857143,NA,NA,"TSA"
"D - Abilene",2020-08-12,53.1428571428571,NA,NA,"TSA"
"D - Abilene",2020-08-13,50.1428571428571,NA,NA,"TSA"
"D - Abilene",2020-08-14,48,NA,NA,"TSA"
"D - Abilene",2020-08-15,46,NA,NA,"TSA"
"D - Abilene",2020-08-16,44.7142857142857,NA,NA,"TSA"
"D - Abilene",2020-08-17,44.4285714285714,NA,NA,"TSA"
"D - Abilene",2020-08-18,42.8571428571429,NA,NA,"TSA"
"D - Abilene",2020-08-19,41,NA,NA,"TSA"
"D - Abilene",2020-08-20,39.4285714285714,NA,NA,"TSA"
"D - Abilene",2020-08-21,37.4285714285714,NA,NA,"TSA"
"D - Abilene",2020-08-22,36.4285714285714,NA,NA,"TSA"
"D - Abilene",2020-08-23,33.7142857142857,NA,NA,"TSA"
"D - Abilene",2020-08-24,33.5714285714286,NA,NA,"TSA"
"D - Abilene",2020-08-25,32.5714285714286,NA,NA,"TSA"
"D - Abilene",2020-08-26,32.1428571428571,NA,NA,"TSA"
"D - Abilene",2020-08-27,31.1428571428571,NA,NA,"TSA"
"D - Abilene",2020-08-28,29.7142857142857,NA,NA,"TSA"
"D - Abilene",2020-08-29,27.8571428571429,NA,NA,"TSA"
"D - Abilene",2020-08-30,28.4285714285714,NA,NA,"TSA"
"D - Abilene",2020-08-31,26.8571428571429,NA,NA,"TSA"
"D - Abilene",2020-09-01,27,NA,NA,"TSA"
"D - Abilene",2020-09-02,28.2857142857143,NA,NA,"TSA"
"D - Abilene",2020-09-03,29.7142857142857,NA,NA,"TSA"
"D - Abilene",2020-09-04,30.8571428571429,NA,NA,"TSA"
"D - Abilene",2020-09-05,31.4285714285714,NA,NA,"TSA"
"D - Abilene",2020-09-06,30.8571428571429,NA,NA,"TSA"
"D - Abilene",2020-09-07,30.4285714285714,NA,NA,"TSA"
"D - Abilene",2020-09-08,29.7142857142857,NA,NA,"TSA"
"D - Abilene",2020-09-09,28.5714285714286,NA,NA,"TSA"
"D - Abilene",2020-09-10,27.5714285714286,NA,NA,"TSA"
"D - Abilene",2020-09-11,27,NA,NA,"TSA"
"D - Abilene",2020-09-12,26.5714285714286,NA,NA,"TSA"
"D - Abilene",2020-09-13,27.4285714285714,NA,NA,"TSA"
"D - Abilene",2020-09-14,28,NA,NA,"TSA"
"D - Abilene",2020-09-15,28.5714285714286,NA,NA,"TSA"
"D - Abilene",2020-09-16,29,NA,NA,"TSA"
"D - Abilene",2020-09-17,29.2857142857143,NA,NA,"TSA"
"D - Abilene",2020-09-18,29.8571428571429,NA,NA,"TSA"
"D - Abilene",2020-09-19,30,NA,NA,"TSA"
"D - Abilene",2020-09-20,28,NA,NA,"TSA"
"D - Abilene",2020-09-21,26.4285714285714,NA,NA,"TSA"
"D - Abilene",2020-09-22,25.5714285714286,NA,NA,"TSA"
"D - Abilene",2020-09-23,24.4285714285714,NA,NA,"TSA"
"D - Abilene",2020-09-24,22.8571428571429,NA,NA,"TSA"
"D - Abilene",2020-09-25,20.5714285714286,NA,NA,"TSA"
"D - Abilene",2020-09-26,19,NA,NA,"TSA"
"D - Abilene",2020-09-27,19.7142857142857,NA,NA,"TSA"
"D - Abilene",2020-09-28,20.4285714285714,NA,NA,"TSA"
"D - Abilene",2020-09-29,20.2857142857143,NA,NA,"TSA"
"D - Abilene",2020-09-30,21,NA,NA,"TSA"
"D - Abilene",2020-10-01,22.5714285714286,NA,NA,"TSA"
"D - Abilene",2020-10-02,24.8571428571429,NA,NA,"TSA"
"D - Abilene",2020-10-03,26.8571428571429,NA,NA,"TSA"
"D - Abilene",2020-10-04,28.2857142857143,NA,NA,"TSA"
"D - Abilene",2020-10-05,30,NA,NA,"TSA"
"D - Abilene",2020-10-06,31.1428571428571,NA,NA,"TSA"
"D - Abilene",2020-10-07,31.4285714285714,NA,NA,"TSA"
"D - Abilene",2020-10-08,31,NA,NA,"TSA"
"D - Abilene",2020-10-09,31.2857142857143,NA,NA,"TSA"
"D - Abilene",2020-10-10,31.1428571428571,NA,NA,"TSA"
"D - Abilene",2020-10-11,31.2857142857143,NA,NA,"TSA"
"D - Abilene",2020-10-12,31.4285714285714,NA,NA,"TSA"
"D - Abilene",2020-10-13,33.1428571428571,NA,NA,"TSA"
"D - Abilene",2020-10-14,34.4285714285714,NA,NA,"TSA"
"D - Abilene",2020-10-15,35.7142857142857,NA,NA,"TSA"
"D - Abilene",2020-10-16,37.8571428571429,NA,NA,"TSA"
"D - Abilene",2020-10-17,40,NA,NA,"TSA"
"D - Abilene",2020-10-18,41.1428571428571,NA,NA,"TSA"
"D - Abilene",2020-10-19,41.4285714285714,NA,NA,"TSA"
"D - Abilene",2020-10-20,42,NA,NA,"TSA"
"D - Abilene",2020-10-21,43.7142857142857,NA,NA,"TSA"
"D - Abilene",2020-10-22,46,NA,NA,"TSA"
"D - Abilene",2020-10-23,46.2857142857143,NA,NA,"TSA"
"D - Abilene",2020-10-24,46.5714285714286,NA,NA,"TSA"
"D - Abilene",2020-10-25,46.2857142857143,NA,NA,"TSA"
"D - Abilene",2020-10-26,47,NA,NA,"TSA"
"D - Abilene",2020-10-27,46.7142857142857,NA,NA,"TSA"
"D - Abilene",2020-10-28,46,NA,NA,"TSA"
"D - Abilene",2020-10-29,46.1428571428571,NA,NA,"TSA"
"D - Abilene",2020-10-30,47.4285714285714,NA,NA,"TSA"
"D - Abilene",2020-10-31,49.4285714285714,NA,NA,"TSA"
"D - Abilene",2020-11-01,55,NA,NA,"TSA"
"D - Abilene",2020-11-02,59.4285714285714,NA,NA,"TSA"
"D - Abilene",2020-11-03,64.1428571428571,NA,NA,"TSA"
"D - Abilene",2020-11-04,67.5714285714286,NA,NA,"TSA"
"D - Abilene",2020-11-05,70.2857142857143,NA,NA,"TSA"
"D - Abilene",2020-11-06,71.7142857142857,NA,NA,"TSA"
"D - Abilene",2020-11-07,72.7142857142857,NA,NA,"TSA"
"D - Abilene",2020-11-08,71.5714285714286,NA,NA,"TSA"
"D - Abilene",2020-11-09,70.4285714285714,NA,NA,"TSA"
"D - Abilene",2020-11-10,69,NA,NA,"TSA"
"D - Abilene",2020-11-11,70.8571428571429,NA,NA,"TSA"
"D - Abilene",2020-11-12,72.2857142857143,NA,NA,"TSA"
"D - Abilene",2020-11-13,75.7142857142857,NA,NA,"TSA"
"D - Abilene",2020-11-14,78.7142857142857,NA,NA,"TSA"
"D - Abilene",2020-11-15,81.5714285714286,NA,NA,"TSA"
"D - Abilene",2020-11-16,84.4285714285714,NA,NA,"TSA"
"D - Abilene",2020-11-17,87.7142857142857,NA,NA,"TSA"
"D - Abilene",2020-11-18,88.4285714285714,NA,NA,"TSA"
"D - Abilene",2020-11-19,89.4285714285714,NA,NA,"TSA"
"D - Abilene",2020-11-20,92,NA,NA,"TSA"
"D - Abilene",2020-11-21,95.8571428571429,NA,NA,"TSA"
"D - Abilene",2020-11-22,102,NA,NA,"TSA"
"D - Abilene",2020-11-23,108.714285714286,NA,NA,"TSA"
"D - Abilene",2020-11-24,114.571428571429,NA,NA,"TSA"
"D - Abilene",2020-11-25,121.571428571429,NA,NA,"TSA"
"D - Abilene",2020-11-26,128.142857142857,NA,NA,"TSA"
"D - Abilene",2020-11-27,130.714285714286,NA,NA,"TSA"
"D - Abilene",2020-11-28,132.571428571429,NA,NA,"TSA"
"D - Abilene",2020-11-29,132.857142857143,NA,NA,"TSA"
"D - Abilene",2020-11-30,132.714285714286,NA,NA,"TSA"
"D - Abilene",2020-12-01,132.428571428571,NA,NA,"TSA"
"D - Abilene",2020-12-02,132.285714285714,NA,NA,"TSA"
"D - Abilene",2020-12-03,132.428571428571,NA,NA,"TSA"
"D - Abilene",2020-12-04,133.857142857143,NA,NA,"TSA"
"D - Abilene",2020-12-05,136.714285714286,NA,NA,"TSA"
"D - Abilene",2020-12-06,139,NA,NA,"TSA"
"D - Abilene",2020-12-07,142.571428571429,NA,NA,"TSA"
"D - Abilene",2020-12-08,148.285714285714,NA,NA,"TSA"
"D - Abilene",2020-12-09,152.857142857143,NA,NA,"TSA"
"D - Abilene",2020-12-10,158.142857142857,NA,NA,"TSA"
"D - Abilene",2020-12-11,161.857142857143,NA,NA,"TSA"
"D - Abilene",2020-12-12,163.142857142857,NA,NA,"TSA"
"D - Abilene",2020-12-13,164.285714285714,NA,NA,"TSA"
"D - Abilene",2020-12-14,163.571428571429,NA,NA,"TSA"
"D - Abilene",2020-12-15,161.142857142857,NA,NA,"TSA"
"D - Abilene",2020-12-16,160.142857142857,NA,NA,"TSA"
"D - Abilene",2020-12-17,157.285714285714,NA,NA,"TSA"
"D - Abilene",2020-12-18,154,NA,NA,"TSA"
"D - Abilene",2020-12-19,150.714285714286,NA,NA,"TSA"
"D - Abilene",2020-12-20,146.285714285714,NA,NA,"TSA"
"D - Abilene",2020-12-21,144.142857142857,NA,NA,"TSA"
"D - Abilene",2020-12-22,142.142857142857,NA,NA,"TSA"
"D - Abilene",2020-12-23,139.714285714286,NA,NA,"TSA"
"D - Abilene",2020-12-24,138.714285714286,NA,NA,"TSA"
"D - Abilene",2020-12-25,139.285714285714,NA,NA,"TSA"
"D - Abilene",2020-12-26,141.714285714286,NA,NA,"TSA"
"D - Abilene",2020-12-27,144.714285714286,NA,NA,"TSA"
"D - Abilene",2020-12-28,147.285714285714,NA,NA,"TSA"
"D - Abilene",2020-12-29,152,NA,NA,"TSA"
"D - Abilene",2020-12-30,156.857142857143,NA,NA,"TSA"
"D - Abilene",2020-12-31,166,NA,NA,"TSA"
"D - Abilene",2021-01-01,172.571428571429,NA,NA,"TSA"
"D - Abilene",2021-01-02,179.923044649111,177.823922377839,182.022166920384,"TSA"
"D - Abilene",2021-01-03,186.56894656814,182.082488696352,191.055404439927,"TSA"
"D - Abilene",2021-01-04,193.853198204041,186.327666585101,201.378729822981,"TSA"
"D - Abilene",2021-01-05,200.560034244641,189.628982300224,211.491086189058,"TSA"
"D - Abilene",2021-01-06,207.789168268438,192.983000762535,222.595335774342,"TSA"
"D - Abilene",2021-01-07,214.545860630681,195.556966303419,233.534754957942,"TSA"
"D - Abilene",2021-01-08,221.729897403113,198.177651186581,245.282143619644,"TSA"
"D - Abilene",2021-01-09,228.527382226846,200.138956424325,256.915808029368,"TSA"
"D - Abilene",2021-01-10,235.674520410913,202.1242367917,269.224804030127,"TSA"
"D - Abilene",2021-01-11,242.505381642286,203.544260341623,281.466502942949,"TSA"
"E - Dallas/Ft. Worth",2020-04-12,369,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-04-13,367,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-04-14,369,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-04-15,389,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-04-16,405.2,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-04-17,417,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-04-18,418.571428571429,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-04-19,428,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-04-20,434.428571428571,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-04-21,444.428571428571,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-04-22,448.428571428571,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-04-23,455.142857142857,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-04-24,465.714285714286,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-04-25,479,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-04-26,484.285714285714,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-04-27,495.857142857143,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-04-28,515.857142857143,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-04-29,535,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-04-30,543.428571428571,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-05-01,555.714285714286,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-05-02,572,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-05-03,580.285714285714,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-05-04,583.428571428571,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-05-05,596.428571428571,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-05-06,606.142857142857,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-05-07,619.428571428571,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-05-08,625.142857142857,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-05-09,627.285714285714,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-05-10,632.857142857143,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-05-11,635.285714285714,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-05-12,635.857142857143,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-05-13,628.428571428571,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-05-14,628,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-05-15,628.571428571429,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-05-16,633.571428571429,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-05-17,631,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-05-18,634.285714285714,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-05-19,629.714285714286,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-05-20,632.428571428571,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-05-21,623,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-05-22,607.285714285714,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-05-23,596.857142857143,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-05-24,596.428571428571,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-05-25,591.857142857143,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-05-26,575.714285714286,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-05-27,567.571428571429,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-05-28,569.428571428571,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-05-29,571,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-05-30,572.714285714286,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-05-31,579.428571428571,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-06-01,587.857142857143,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-06-02,594.857142857143,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-06-03,592.857142857143,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-06-04,591.571428571429,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-06-05,594.571428571429,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-06-06,591.857142857143,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-06-07,593.285714285714,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-06-08,597.857142857143,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-06-09,609,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-06-10,625,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-06-11,639.428571428571,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-06-12,655.142857142857,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-06-13,672.857142857143,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-06-14,690.428571428571,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-06-15,703.142857142857,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-06-16,718.142857142857,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-06-17,742.714285714286,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-06-18,770.428571428571,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-06-19,799.285714285714,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-06-20,829.285714285714,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-06-21,861.285714285714,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-06-22,902.285714285714,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-06-23,946.428571428571,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-06-24,985.142857142857,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-06-25,1019.14285714286,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-06-26,1057.14285714286,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-06-27,1101.28571428571,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-06-28,1145.42857142857,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-06-29,1188.28571428571,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-06-30,1231.28571428571,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-07-01,1271.42857142857,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-07-02,1323.14285714286,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-07-03,1373.71428571429,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-07-04,1414.14285714286,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-07-05,1457.14285714286,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-07-06,1502.71428571429,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-07-07,1549.71428571429,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-07-08,1606.57142857143,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-07-09,1653.28571428571,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-07-10,1701.57142857143,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-07-11,1743.57142857143,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-07-12,1791.14285714286,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-07-13,1828.28571428571,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-07-14,1846.85714285714,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-07-15,1853.28571428571,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-07-16,1861,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-07-17,1867.57142857143,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-07-18,1876.71428571429,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-07-19,1877.57142857143,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-07-20,1883.71428571429,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-07-21,1894.14285714286,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-07-22,1910,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-07-23,1900,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-07-24,1901,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-07-25,1876.28571428571,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-07-26,1847.71428571429,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-07-27,1808.28571428571,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-07-28,1770.42857142857,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-07-29,1735.85714285714,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-07-30,1712.71428571429,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-07-31,1663.71428571429,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-08-01,1641.14285714286,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-08-02,1615.71428571429,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-08-03,1607.42857142857,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-08-04,1593.42857142857,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-08-05,1561.14285714286,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-08-06,1531.85714285714,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-08-07,1505.42857142857,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-08-08,1473.85714285714,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-08-09,1445.14285714286,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-08-10,1403.14285714286,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-08-11,1359,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-08-12,1320.71428571429,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-08-13,1286,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-08-14,1260.42857142857,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-08-15,1243.42857142857,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-08-16,1219.57142857143,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-08-17,1200.14285714286,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-08-18,1185.57142857143,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-08-19,1163.57142857143,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-08-20,1142.85714285714,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-08-21,1117.28571428571,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-08-22,1087.71428571429,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-08-23,1061.14285714286,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-08-24,1035,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-08-25,1005.28571428571,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-08-26,984.714285714286,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-08-27,964,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-08-28,941.285714285714,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-08-29,923,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-08-30,906.142857142857,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-08-31,887.285714285714,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-09-01,875.857142857143,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-09-02,861.142857142857,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-09-03,845.571428571429,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-09-04,831,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-09-05,832.428571428571,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-09-06,819.571428571429,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-09-07,797.571428571429,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-09-08,790.857142857143,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-09-09,782.714285714286,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-09-10,779.714285714286,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-09-11,775.714285714286,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-09-12,754,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-09-13,754.142857142857,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-09-14,768.285714285714,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-09-15,760.285714285714,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-09-16,754.714285714286,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-09-17,751,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-09-18,751.571428571429,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-09-19,750.428571428571,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-09-20,749.285714285714,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-09-21,745.428571428571,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-09-22,749.714285714286,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-09-23,757.142857142857,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-09-24,761.571428571429,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-09-25,769.142857142857,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-09-26,779.285714285714,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-09-27,786.428571428571,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-09-28,794.428571428571,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-09-29,803,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-09-30,819.285714285714,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-10-01,819.714285714286,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-10-02,823,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-10-03,824.857142857143,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-10-04,828,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-10-05,837.285714285714,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-10-06,845.285714285714,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-10-07,847.428571428571,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-10-08,865.714285714286,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-10-09,883.142857142857,NA,NA,"TSA"
