"Level","Date","Hospitalizations_Total","CI_Lower","CI_Upper","Level_Type"
"E - Dallas/Ft. Worth",2020-06-22,902.285714285714,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-06-23,946.428571428571,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-06-24,985.142857142857,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-06-25,1019.14285714286,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-06-26,1057.14285714286,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-06-27,1101.28571428571,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-06-28,1145.42857142857,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-06-29,1188.28571428571,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-06-30,1231.28571428571,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-07-01,1271.42857142857,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-07-02,1323.14285714286,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-07-03,1373.71428571429,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-07-04,1414.14285714286,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-07-05,1457.14285714286,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-07-06,1502.71428571429,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-07-07,1549.71428571429,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-07-08,1606.57142857143,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-07-09,1653.28571428571,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-07-10,1701.57142857143,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-07-11,1743.57142857143,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-07-12,1791.14285714286,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-07-13,1828.28571428571,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-07-14,1846.85714285714,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-07-15,1853.28571428571,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-07-16,1861,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-07-17,1867.57142857143,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-07-18,1876.71428571429,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-07-19,1877.57142857143,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-07-20,1883.71428571429,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-07-21,1894.14285714286,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-07-22,1910,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-07-23,1900,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-07-24,1901,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-07-25,1876.28571428571,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-07-26,1847.71428571429,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-07-27,1808.28571428571,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-07-28,1770.42857142857,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-07-29,1735.85714285714,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-07-30,1712.71428571429,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-07-31,1663.71428571429,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-08-01,1641.14285714286,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-08-02,1615.71428571429,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-08-03,1607.42857142857,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-08-04,1593.42857142857,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-08-05,1561.14285714286,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-08-06,1531.85714285714,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-08-07,1505.42857142857,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-08-08,1473.85714285714,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-08-09,1445.14285714286,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-08-10,1403.14285714286,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-08-11,1359,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-08-12,1320.71428571429,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-08-13,1286,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-08-14,1260.42857142857,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-08-15,1243.42857142857,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-08-16,1219.57142857143,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-08-17,1200.14285714286,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-08-18,1185.57142857143,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-08-19,1163.57142857143,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-08-20,1142.85714285714,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-08-21,1117.28571428571,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-08-22,1087.71428571429,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-08-23,1061.14285714286,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-08-24,1035,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-08-25,1005.28571428571,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-08-26,984.714285714286,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-08-27,964,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-08-28,941.285714285714,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-08-29,923,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-08-30,906.142857142857,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-08-31,887.285714285714,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-09-01,875.857142857143,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-09-02,861.142857142857,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-09-03,845.571428571429,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-09-04,831,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-09-05,832.428571428571,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-09-06,819.571428571429,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-09-07,797.571428571429,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-09-08,790.857142857143,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-09-09,782.714285714286,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-09-10,779.714285714286,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-09-11,775.714285714286,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-09-12,754,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-09-13,754.142857142857,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-09-14,768.285714285714,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-09-15,760.285714285714,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-09-16,754.714285714286,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-09-17,751,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-09-18,751.571428571429,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-09-19,750.428571428571,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-09-20,749.285714285714,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-09-21,745.428571428571,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-09-22,749.714285714286,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-09-23,757.142857142857,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-09-24,761.571428571429,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-09-25,769.142857142857,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-09-26,779.285714285714,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-09-27,786.428571428571,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-09-28,794.428571428571,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-09-29,803,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-09-30,819.285714285714,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-10-01,819.714285714286,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-10-02,823,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-10-03,824.857142857143,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-10-04,828,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-10-05,837.285714285714,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-10-06,845.285714285714,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-10-07,847.428571428571,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-10-08,865.714285714286,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-10-09,883.142857142857,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-10-10,905.571428571429,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-10-11,925,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-10-12,946.714285714286,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-10-13,979.857142857143,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-10-14,1017.85714285714,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-10-15,1055.14285714286,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-10-16,1088.57142857143,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-10-17,1124.14285714286,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-10-18,1163.42857142857,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-10-19,1197.71428571429,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-10-20,1229.28571428571,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-10-21,1253.28571428571,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-10-22,1281.42857142857,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-10-23,1309.71428571429,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-10-24,1334.85714285714,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-10-25,1359,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-10-26,1382.14285714286,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-10-27,1401.28571428571,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-10-28,1427.28571428571,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-10-29,1447.57142857143,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-10-30,1463,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-10-31,1477.42857142857,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-11-01,1495.14285714286,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-11-02,1511.14285714286,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-11-03,1522.14285714286,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-11-04,1526.14285714286,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-11-05,1529.85714285714,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-11-06,1534.42857142857,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-11-07,1542.85714285714,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-11-08,1545.85714285714,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-11-09,1559.42857142857,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-11-10,1568,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-11-11,1576.81179022829,1562.31424398868,1591.30933646791,"TSA"
"E - Dallas/Ft. Worth",2020-11-12,1585.32746720647,1556.77558340131,1613.87935101164,"TSA"
"E - Dallas/Ft. Worth",2020-11-13,1593.55698158641,1548.8840594454,1638.22990372741,"TSA"
"E - Dallas/Ft. Worth",2020-11-14,1601.50994963616,1538.95391377614,1664.06598549619,"TSA"
"E - Dallas/Ft. Worth",2020-11-15,1609.19566447672,1527.26718584634,1691.12414310711,"TSA"
"E - Dallas/Ft. Worth",2020-11-16,1616.62310694108,1514.05115591397,1719.19505796819,"TSA"
"E - Dallas/Ft. Worth",2020-11-17,1623.80095606842,1499.49092972813,1748.11098240871,"TSA"
"E - Dallas/Ft. Worth",2020-11-18,1630.73759924568,1483.74037209772,1777.73482639363,"TSA"
"E - Dallas/Ft. Worth",2020-11-19,1637.44114200828,1466.92977001896,1807.9525139976,"TSA"
"E - Dallas/Ft. Worth",2020-11-20,1643.91941751153,1449.17114798788,1838.66768703518,"TSA"
"F - Paris",2020-04-12,14,NA,NA,"TSA"
"F - Paris",2020-04-13,15,NA,NA,"TSA"
"F - Paris",2020-04-14,17,NA,NA,"TSA"
"F - Paris",2020-04-15,17.25,NA,NA,"TSA"
"F - Paris",2020-04-16,16.8,NA,NA,"TSA"
"F - Paris",2020-04-17,16,NA,NA,"TSA"
"F - Paris",2020-04-18,15.4285714285714,NA,NA,"TSA"
"F - Paris",2020-04-19,15.8571428571429,NA,NA,"TSA"
"F - Paris",2020-04-20,15.8571428571429,NA,NA,"TSA"
"F - Paris",2020-04-21,15.5714285714286,NA,NA,"TSA"
"F - Paris",2020-04-22,15.7142857142857,NA,NA,"TSA"
"F - Paris",2020-04-23,16,NA,NA,"TSA"
"F - Paris",2020-04-24,17,NA,NA,"TSA"
"F - Paris",2020-04-25,17.7142857142857,NA,NA,"TSA"
"F - Paris",2020-04-26,17.7142857142857,NA,NA,"TSA"
"F - Paris",2020-04-27,18.1428571428571,NA,NA,"TSA"
"F - Paris",2020-04-28,18,NA,NA,"TSA"
"F - Paris",2020-04-29,17.2857142857143,NA,NA,"TSA"
"F - Paris",2020-04-30,17.1428571428571,NA,NA,"TSA"
"F - Paris",2020-05-01,17,NA,NA,"TSA"
"F - Paris",2020-05-02,17.2857142857143,NA,NA,"TSA"
"F - Paris",2020-05-03,17.2857142857143,NA,NA,"TSA"
"F - Paris",2020-05-04,16.8571428571429,NA,NA,"TSA"
"F - Paris",2020-05-05,16.5714285714286,NA,NA,"TSA"
"F - Paris",2020-05-06,16.4285714285714,NA,NA,"TSA"
"F - Paris",2020-05-07,16.4285714285714,NA,NA,"TSA"
"F - Paris",2020-05-08,16.1428571428571,NA,NA,"TSA"
"F - Paris",2020-05-09,15.1428571428571,NA,NA,"TSA"
"F - Paris",2020-05-10,14.7142857142857,NA,NA,"TSA"
"F - Paris",2020-05-11,14.7142857142857,NA,NA,"TSA"
"F - Paris",2020-05-12,14.7142857142857,NA,NA,"TSA"
"F - Paris",2020-05-13,14.8571428571429,NA,NA,"TSA"
"F - Paris",2020-05-14,14.1428571428571,NA,NA,"TSA"
"F - Paris",2020-05-15,13.7142857142857,NA,NA,"TSA"
"F - Paris",2020-05-16,14.1428571428571,NA,NA,"TSA"
"F - Paris",2020-05-17,14.1428571428571,NA,NA,"TSA"
"F - Paris",2020-05-18,13.8571428571429,NA,NA,"TSA"
"F - Paris",2020-05-19,13.2857142857143,NA,NA,"TSA"
"F - Paris",2020-05-20,13.1428571428571,NA,NA,"TSA"
"F - Paris",2020-05-21,14,NA,NA,"TSA"
"F - Paris",2020-05-22,15.4285714285714,NA,NA,"TSA"
"F - Paris",2020-05-23,16.5714285714286,NA,NA,"TSA"
"F - Paris",2020-05-24,17.4285714285714,NA,NA,"TSA"
"F - Paris",2020-05-25,17.7142857142857,NA,NA,"TSA"
"F - Paris",2020-05-26,18.5714285714286,NA,NA,"TSA"
"F - Paris",2020-05-27,19.8571428571429,NA,NA,"TSA"
"F - Paris",2020-05-28,20.5714285714286,NA,NA,"TSA"
"F - Paris",2020-05-29,20.7142857142857,NA,NA,"TSA"
"F - Paris",2020-05-30,20.2857142857143,NA,NA,"TSA"
"F - Paris",2020-05-31,19.7142857142857,NA,NA,"TSA"
"F - Paris",2020-06-01,19.4285714285714,NA,NA,"TSA"
"F - Paris",2020-06-02,19,NA,NA,"TSA"
"F - Paris",2020-06-03,18.4285714285714,NA,NA,"TSA"
"F - Paris",2020-06-04,19,NA,NA,"TSA"
"F - Paris",2020-06-05,18.4285714285714,NA,NA,"TSA"
"F - Paris",2020-06-06,18.5714285714286,NA,NA,"TSA"
"F - Paris",2020-06-07,19.4285714285714,NA,NA,"TSA"
"F - Paris",2020-06-08,20.4285714285714,NA,NA,"TSA"
"F - Paris",2020-06-09,22.4285714285714,NA,NA,"TSA"
"F - Paris",2020-06-10,24.4285714285714,NA,NA,"TSA"
"F - Paris",2020-06-11,24.2857142857143,NA,NA,"TSA"
"F - Paris",2020-06-12,25.5714285714286,NA,NA,"TSA"
"F - Paris",2020-06-13,26.5714285714286,NA,NA,"TSA"
"F - Paris",2020-06-14,27.7142857142857,NA,NA,"TSA"
"F - Paris",2020-06-15,28.7142857142857,NA,NA,"TSA"
"F - Paris",2020-06-16,28.2857142857143,NA,NA,"TSA"
"F - Paris",2020-06-17,27.8571428571429,NA,NA,"TSA"
"F - Paris",2020-06-18,28.1428571428571,NA,NA,"TSA"
"F - Paris",2020-06-19,27.4285714285714,NA,NA,"TSA"
"F - Paris",2020-06-20,27.2857142857143,NA,NA,"TSA"
"F - Paris",2020-06-21,26.4285714285714,NA,NA,"TSA"
"F - Paris",2020-06-22,25.5714285714286,NA,NA,"TSA"
"F - Paris",2020-06-23,25.4285714285714,NA,NA,"TSA"
"F - Paris",2020-06-24,24.8571428571429,NA,NA,"TSA"
"F - Paris",2020-06-25,25.7142857142857,NA,NA,"TSA"
"F - Paris",2020-06-26,26.8571428571429,NA,NA,"TSA"
"F - Paris",2020-06-27,28,NA,NA,"TSA"
"F - Paris",2020-06-28,29.4285714285714,NA,NA,"TSA"
"F - Paris",2020-06-29,31.2857142857143,NA,NA,"TSA"
"F - Paris",2020-06-30,33,NA,NA,"TSA"
"F - Paris",2020-07-01,34.8571428571429,NA,NA,"TSA"
"F - Paris",2020-07-02,35.5714285714286,NA,NA,"TSA"
"F - Paris",2020-07-03,37.1428571428571,NA,NA,"TSA"
"F - Paris",2020-07-04,38.7142857142857,NA,NA,"TSA"
"F - Paris",2020-07-05,40.8571428571429,NA,NA,"TSA"
"F - Paris",2020-07-06,43.1428571428571,NA,NA,"TSA"
"F - Paris",2020-07-07,45.2857142857143,NA,NA,"TSA"
"F - Paris",2020-07-08,47.4285714285714,NA,NA,"TSA"
"F - Paris",2020-07-09,50.2857142857143,NA,NA,"TSA"
"F - Paris",2020-07-10,53.5714285714286,NA,NA,"TSA"
"F - Paris",2020-07-11,57.5714285714286,NA,NA,"TSA"
"F - Paris",2020-07-12,60.4285714285714,NA,NA,"TSA"
"F - Paris",2020-07-13,63.1428571428571,NA,NA,"TSA"
"F - Paris",2020-07-14,64.8571428571429,NA,NA,"TSA"
"F - Paris",2020-07-15,66.4285714285714,NA,NA,"TSA"
"F - Paris",2020-07-16,66.2857142857143,NA,NA,"TSA"
"F - Paris",2020-07-17,66.5714285714286,NA,NA,"TSA"
"F - Paris",2020-07-18,65.7142857142857,NA,NA,"TSA"
"F - Paris",2020-07-19,66.5714285714286,NA,NA,"TSA"
"F - Paris",2020-07-20,67.1428571428571,NA,NA,"TSA"
"F - Paris",2020-07-21,68.7142857142857,NA,NA,"TSA"
"F - Paris",2020-07-22,71.2857142857143,NA,NA,"TSA"
"F - Paris",2020-07-23,74.8571428571429,NA,NA,"TSA"
"F - Paris",2020-07-24,82.5714285714286,NA,NA,"TSA"
"F - Paris",2020-07-25,91.7142857142857,NA,NA,"TSA"
"F - Paris",2020-07-26,108.285714285714,NA,NA,"TSA"
"F - Paris",2020-07-27,115.571428571429,NA,NA,"TSA"
"F - Paris",2020-07-28,122.142857142857,NA,NA,"TSA"
"F - Paris",2020-07-29,128.428571428571,NA,NA,"TSA"
"F - Paris",2020-07-30,134.285714285714,NA,NA,"TSA"
"F - Paris",2020-07-31,133,NA,NA,"TSA"
"F - Paris",2020-08-01,130.285714285714,NA,NA,"TSA"
"F - Paris",2020-08-02,119.285714285714,NA,NA,"TSA"
"F - Paris",2020-08-03,117.428571428571,NA,NA,"TSA"
"F - Paris",2020-08-04,115.714285714286,NA,NA,"TSA"
"F - Paris",2020-08-05,113.285714285714,NA,NA,"TSA"
"F - Paris",2020-08-06,110.285714285714,NA,NA,"TSA"
"F - Paris",2020-08-07,110.285714285714,NA,NA,"TSA"
"F - Paris",2020-08-08,110,NA,NA,"TSA"
"F - Paris",2020-08-09,108.285714285714,NA,NA,"TSA"
"F - Paris",2020-08-10,108.714285714286,NA,NA,"TSA"
"F - Paris",2020-08-11,108.857142857143,NA,NA,"TSA"
"F - Paris",2020-08-12,108.285714285714,NA,NA,"TSA"
"F - Paris",2020-08-13,108.714285714286,NA,NA,"TSA"
"F - Paris",2020-08-14,107.428571428571,NA,NA,"TSA"
"F - Paris",2020-08-15,105,NA,NA,"TSA"
"F - Paris",2020-08-16,105.142857142857,NA,NA,"TSA"
"F - Paris",2020-08-17,104.714285714286,NA,NA,"TSA"
"F - Paris",2020-08-18,105,NA,NA,"TSA"
"F - Paris",2020-08-19,105,NA,NA,"TSA"
"F - Paris",2020-08-20,105.285714285714,NA,NA,"TSA"
"F - Paris",2020-08-21,106.285714285714,NA,NA,"TSA"
"F - Paris",2020-08-22,108.285714285714,NA,NA,"TSA"
"F - Paris",2020-08-23,104.428571428571,NA,NA,"TSA"
"F - Paris",2020-08-24,104.142857142857,NA,NA,"TSA"
"F - Paris",2020-08-25,99.2857142857143,NA,NA,"TSA"
"F - Paris",2020-08-26,95.1428571428571,NA,NA,"TSA"
"F - Paris",2020-08-27,90.1428571428571,NA,NA,"TSA"
"F - Paris",2020-08-28,84.5714285714286,NA,NA,"TSA"
"F - Paris",2020-08-29,79,NA,NA,"TSA"
"F - Paris",2020-08-30,77.7142857142857,NA,NA,"TSA"
"F - Paris",2020-08-31,71.1428571428571,NA,NA,"TSA"
"F - Paris",2020-09-01,70.5714285714286,NA,NA,"TSA"
"F - Paris",2020-09-02,70.7142857142857,NA,NA,"TSA"
"F - Paris",2020-09-03,71.4285714285714,NA,NA,"TSA"
"F - Paris",2020-09-04,71.4285714285714,NA,NA,"TSA"
"F - Paris",2020-09-05,72.1428571428571,NA,NA,"TSA"
"F - Paris",2020-09-06,73.1428571428571,NA,NA,"TSA"
"F - Paris",2020-09-07,73.8571428571429,NA,NA,"TSA"
"F - Paris",2020-09-08,73.4285714285714,NA,NA,"TSA"
"F - Paris",2020-09-09,72.5714285714286,NA,NA,"TSA"
"F - Paris",2020-09-10,73.1428571428571,NA,NA,"TSA"
"F - Paris",2020-09-11,74.5714285714286,NA,NA,"TSA"
"F - Paris",2020-09-12,74,NA,NA,"TSA"
"F - Paris",2020-09-13,74,NA,NA,"TSA"
"F - Paris",2020-09-14,75.2857142857143,NA,NA,"TSA"
"F - Paris",2020-09-15,75,NA,NA,"TSA"
"F - Paris",2020-09-16,74.7142857142857,NA,NA,"TSA"
"F - Paris",2020-09-17,72.7142857142857,NA,NA,"TSA"
"F - Paris",2020-09-18,70.1428571428571,NA,NA,"TSA"
"F - Paris",2020-09-19,69.7142857142857,NA,NA,"TSA"
"F - Paris",2020-09-20,68.5714285714286,NA,NA,"TSA"
"F - Paris",2020-09-21,69.5714285714286,NA,NA,"TSA"
"F - Paris",2020-09-22,72.5714285714286,NA,NA,"TSA"
"F - Paris",2020-09-23,74.8571428571429,NA,NA,"TSA"
"F - Paris",2020-09-24,77.4285714285714,NA,NA,"TSA"
"F - Paris",2020-09-25,81.7142857142857,NA,NA,"TSA"
"F - Paris",2020-09-26,85.1428571428571,NA,NA,"TSA"
"F - Paris",2020-09-27,89.8571428571429,NA,NA,"TSA"
"F - Paris",2020-09-28,92.5714285714286,NA,NA,"TSA"
"F - Paris",2020-09-29,94.8571428571429,NA,NA,"TSA"
"F - Paris",2020-09-30,97.5714285714286,NA,NA,"TSA"
"F - Paris",2020-10-01,98.5714285714286,NA,NA,"TSA"
"F - Paris",2020-10-02,95.4285714285714,NA,NA,"TSA"
"F - Paris",2020-10-03,92.5714285714286,NA,NA,"TSA"
"F - Paris",2020-10-04,89,NA,NA,"TSA"
"F - Paris",2020-10-05,85.8571428571429,NA,NA,"TSA"
"F - Paris",2020-10-06,83.8571428571429,NA,NA,"TSA"
"F - Paris",2020-10-07,81.1428571428571,NA,NA,"TSA"
"F - Paris",2020-10-08,78.1428571428571,NA,NA,"TSA"
"F - Paris",2020-10-09,79,NA,NA,"TSA"
"F - Paris",2020-10-10,80.4285714285714,NA,NA,"TSA"
"F - Paris",2020-10-11,81,NA,NA,"TSA"
"F - Paris",2020-10-12,81.1428571428571,NA,NA,"TSA"
"F - Paris",2020-10-13,80.7142857142857,NA,NA,"TSA"
"F - Paris",2020-10-14,82,NA,NA,"TSA"
"F - Paris",2020-10-15,84.8571428571429,NA,NA,"TSA"
"F - Paris",2020-10-16,86.1428571428571,NA,NA,"TSA"
"F - Paris",2020-10-17,87.5714285714286,NA,NA,"TSA"
"F - Paris",2020-10-18,90.1428571428571,NA,NA,"TSA"
"F - Paris",2020-10-19,92.8571428571429,NA,NA,"TSA"
"F - Paris",2020-10-20,95.1428571428571,NA,NA,"TSA"
"F - Paris",2020-10-21,98.1428571428571,NA,NA,"TSA"
"F - Paris",2020-10-22,102,NA,NA,"TSA"
"F - Paris",2020-10-23,105.714285714286,NA,NA,"TSA"
"F - Paris",2020-10-24,109.571428571429,NA,NA,"TSA"
"F - Paris",2020-10-25,112.285714285714,NA,NA,"TSA"
"F - Paris",2020-10-26,114.142857142857,NA,NA,"TSA"
"F - Paris",2020-10-27,115,NA,NA,"TSA"
"F - Paris",2020-10-28,114.142857142857,NA,NA,"TSA"
"F - Paris",2020-10-29,112.714285714286,NA,NA,"TSA"
"F - Paris",2020-10-30,112.428571428571,NA,NA,"TSA"
"F - Paris",2020-10-31,111.285714285714,NA,NA,"TSA"
"F - Paris",2020-11-01,111.857142857143,NA,NA,"TSA"
"F - Paris",2020-11-02,113.285714285714,NA,NA,"TSA"
"F - Paris",2020-11-03,115.857142857143,NA,NA,"TSA"
"F - Paris",2020-11-04,117.714285714286,NA,NA,"TSA"
"F - Paris",2020-11-05,120.714285714286,NA,NA,"TSA"
"F - Paris",2020-11-06,122.857142857143,NA,NA,"TSA"
"F - Paris",2020-11-07,124.857142857143,NA,NA,"TSA"
"F - Paris",2020-11-08,125.571428571429,NA,NA,"TSA"
"F - Paris",2020-11-09,124.142857142857,NA,NA,"TSA"
"F - Paris",2020-11-10,123.142857142857,NA,NA,"TSA"
"F - Paris",2020-11-11,122.650058069597,119.603281863032,125.696834276163,"TSA"
"F - Paris",2020-11-12,121.347644177354,115.576854183687,127.118434171022,"TSA"
"F - Paris",2020-11-13,119.977134872343,111.357975428,128.596294316685,"TSA"
"F - Paris",2020-11-14,119.419680164736,107.521432946934,131.317927382538,"TSA"
"F - Paris",2020-11-15,119.356871379203,103.449079271659,135.264663486747,"TSA"
"F - Paris",2020-11-16,119.90746164793,100.214498580516,139.600424715343,"TSA"
"F - Paris",2020-11-17,120.567980183343,97.2797191414542,143.856241225231,"TSA"
"F - Paris",2020-11-18,121.381911145551,95.0667521523517,147.697070138751,"TSA"
"F - Paris",2020-11-19,122.043929874373,93.0391499219665,151.048709826779,"TSA"
"F - Paris",2020-11-20,122.695401643037,91.4043575342161,153.986445751858,"TSA"
"G - Longview/Tyler",2020-04-12,32,NA,NA,"TSA"
