"Level","Date","Hospitalizations_Total","CI_Lower","CI_Upper","Level_Type"
"F - Paris",2020-05-11,14.7142857142857,NA,NA,"TSA"
"F - Paris",2020-05-12,14.8571428571429,NA,NA,"TSA"
"F - Paris",2020-05-13,14.1428571428571,NA,NA,"TSA"
"F - Paris",2020-05-14,13.7142857142857,NA,NA,"TSA"
"F - Paris",2020-05-15,14.1428571428571,NA,NA,"TSA"
"F - Paris",2020-05-16,14.1428571428571,NA,NA,"TSA"
"F - Paris",2020-05-17,13.8571428571429,NA,NA,"TSA"
"F - Paris",2020-05-18,13.2857142857143,NA,NA,"TSA"
"F - Paris",2020-05-19,13.1428571428571,NA,NA,"TSA"
"F - Paris",2020-05-20,14,NA,NA,"TSA"
"F - Paris",2020-05-21,15.4285714285714,NA,NA,"TSA"
"F - Paris",2020-05-22,16.5714285714286,NA,NA,"TSA"
"F - Paris",2020-05-23,17.4285714285714,NA,NA,"TSA"
"F - Paris",2020-05-24,17.7142857142857,NA,NA,"TSA"
"F - Paris",2020-05-25,18.5714285714286,NA,NA,"TSA"
"F - Paris",2020-05-26,19.8571428571429,NA,NA,"TSA"
"F - Paris",2020-05-27,20.5714285714286,NA,NA,"TSA"
"F - Paris",2020-05-28,20.7142857142857,NA,NA,"TSA"
"F - Paris",2020-05-29,20.2857142857143,NA,NA,"TSA"
"F - Paris",2020-05-30,19.7142857142857,NA,NA,"TSA"
"F - Paris",2020-05-31,19.4285714285714,NA,NA,"TSA"
"F - Paris",2020-06-01,19,NA,NA,"TSA"
"F - Paris",2020-06-02,18.4285714285714,NA,NA,"TSA"
"F - Paris",2020-06-03,19,NA,NA,"TSA"
"F - Paris",2020-06-04,18.4285714285714,NA,NA,"TSA"
"F - Paris",2020-06-05,18.5714285714286,NA,NA,"TSA"
"F - Paris",2020-06-06,19.4285714285714,NA,NA,"TSA"
"F - Paris",2020-06-07,20.4285714285714,NA,NA,"TSA"
"F - Paris",2020-06-08,22.4285714285714,NA,NA,"TSA"
"F - Paris",2020-06-09,24.4285714285714,NA,NA,"TSA"
"F - Paris",2020-06-10,24.2857142857143,NA,NA,"TSA"
"F - Paris",2020-06-11,25.5714285714286,NA,NA,"TSA"
"F - Paris",2020-06-12,26.5714285714286,NA,NA,"TSA"
"F - Paris",2020-06-13,27.7142857142857,NA,NA,"TSA"
"F - Paris",2020-06-14,28.7142857142857,NA,NA,"TSA"
"F - Paris",2020-06-15,28.2857142857143,NA,NA,"TSA"
"F - Paris",2020-06-16,27.8571428571429,NA,NA,"TSA"
"F - Paris",2020-06-17,28.1428571428571,NA,NA,"TSA"
"F - Paris",2020-06-18,27.4285714285714,NA,NA,"TSA"
"F - Paris",2020-06-19,27.2857142857143,NA,NA,"TSA"
"F - Paris",2020-06-20,26.4285714285714,NA,NA,"TSA"
"F - Paris",2020-06-21,25.5714285714286,NA,NA,"TSA"
"F - Paris",2020-06-22,25.4285714285714,NA,NA,"TSA"
"F - Paris",2020-06-23,24.8571428571429,NA,NA,"TSA"
"F - Paris",2020-06-24,25.7142857142857,NA,NA,"TSA"
"F - Paris",2020-06-25,26.8571428571429,NA,NA,"TSA"
"F - Paris",2020-06-26,28,NA,NA,"TSA"
"F - Paris",2020-06-27,29.4285714285714,NA,NA,"TSA"
"F - Paris",2020-06-28,31.2857142857143,NA,NA,"TSA"
"F - Paris",2020-06-29,33,NA,NA,"TSA"
"F - Paris",2020-06-30,34.8571428571429,NA,NA,"TSA"
"F - Paris",2020-07-01,35.5714285714286,NA,NA,"TSA"
"F - Paris",2020-07-02,37.1428571428571,NA,NA,"TSA"
"F - Paris",2020-07-03,38.7142857142857,NA,NA,"TSA"
"F - Paris",2020-07-04,40.8571428571429,NA,NA,"TSA"
"F - Paris",2020-07-05,43.1428571428571,NA,NA,"TSA"
"F - Paris",2020-07-06,45.2857142857143,NA,NA,"TSA"
"F - Paris",2020-07-07,47.4285714285714,NA,NA,"TSA"
"F - Paris",2020-07-08,50.2857142857143,NA,NA,"TSA"
"F - Paris",2020-07-09,53.5714285714286,NA,NA,"TSA"
"F - Paris",2020-07-10,57.5714285714286,NA,NA,"TSA"
"F - Paris",2020-07-11,60.4285714285714,NA,NA,"TSA"
"F - Paris",2020-07-12,63.1428571428571,NA,NA,"TSA"
"F - Paris",2020-07-13,64.8571428571429,NA,NA,"TSA"
"F - Paris",2020-07-14,66.4285714285714,NA,NA,"TSA"
"F - Paris",2020-07-15,66.2857142857143,NA,NA,"TSA"
"F - Paris",2020-07-16,66.5714285714286,NA,NA,"TSA"
"F - Paris",2020-07-17,65.7142857142857,NA,NA,"TSA"
"F - Paris",2020-07-18,66.5714285714286,NA,NA,"TSA"
"F - Paris",2020-07-19,67.1428571428571,NA,NA,"TSA"
"F - Paris",2020-07-20,68.7142857142857,NA,NA,"TSA"
"F - Paris",2020-07-21,71.2857142857143,NA,NA,"TSA"
"F - Paris",2020-07-22,74.8571428571429,NA,NA,"TSA"
"F - Paris",2020-07-23,82.5714285714286,NA,NA,"TSA"
"F - Paris",2020-07-24,91.7142857142857,NA,NA,"TSA"
"F - Paris",2020-07-25,108.285714285714,NA,NA,"TSA"
"F - Paris",2020-07-26,115.571428571429,NA,NA,"TSA"
"F - Paris",2020-07-27,122.142857142857,NA,NA,"TSA"
"F - Paris",2020-07-28,128.428571428571,NA,NA,"TSA"
"F - Paris",2020-07-29,134.285714285714,NA,NA,"TSA"
"F - Paris",2020-07-30,133,NA,NA,"TSA"
"F - Paris",2020-07-31,130.285714285714,NA,NA,"TSA"
"F - Paris",2020-08-01,119.285714285714,NA,NA,"TSA"
"F - Paris",2020-08-02,117.428571428571,NA,NA,"TSA"
"F - Paris",2020-08-03,115.714285714286,NA,NA,"TSA"
"F - Paris",2020-08-04,113.285714285714,NA,NA,"TSA"
"F - Paris",2020-08-05,110.285714285714,NA,NA,"TSA"
"F - Paris",2020-08-06,110.285714285714,NA,NA,"TSA"
"F - Paris",2020-08-07,110,NA,NA,"TSA"
"F - Paris",2020-08-08,108.285714285714,NA,NA,"TSA"
"F - Paris",2020-08-09,108.714285714286,NA,NA,"TSA"
"F - Paris",2020-08-10,108.857142857143,NA,NA,"TSA"
"F - Paris",2020-08-11,108.285714285714,NA,NA,"TSA"
"F - Paris",2020-08-12,108.714285714286,NA,NA,"TSA"
"F - Paris",2020-08-13,107.428571428571,NA,NA,"TSA"
"F - Paris",2020-08-14,105,NA,NA,"TSA"
"F - Paris",2020-08-15,105.142857142857,NA,NA,"TSA"
"F - Paris",2020-08-16,104.714285714286,NA,NA,"TSA"
"F - Paris",2020-08-17,105,NA,NA,"TSA"
"F - Paris",2020-08-18,105,NA,NA,"TSA"
"F - Paris",2020-08-19,105.285714285714,NA,NA,"TSA"
"F - Paris",2020-08-20,106.285714285714,NA,NA,"TSA"
"F - Paris",2020-08-21,108.285714285714,NA,NA,"TSA"
"F - Paris",2020-08-22,104.428571428571,NA,NA,"TSA"
"F - Paris",2020-08-23,104.142857142857,NA,NA,"TSA"
"F - Paris",2020-08-24,99.2857142857143,NA,NA,"TSA"
"F - Paris",2020-08-25,95.1428571428571,NA,NA,"TSA"
"F - Paris",2020-08-26,90.1428571428571,NA,NA,"TSA"
"F - Paris",2020-08-27,84.5714285714286,NA,NA,"TSA"
"F - Paris",2020-08-28,79,NA,NA,"TSA"
"F - Paris",2020-08-29,77.7142857142857,NA,NA,"TSA"
"F - Paris",2020-08-30,71.1428571428571,NA,NA,"TSA"
"F - Paris",2020-08-31,70.5714285714286,NA,NA,"TSA"
"F - Paris",2020-09-01,70.7142857142857,NA,NA,"TSA"
"F - Paris",2020-09-02,71.4285714285714,NA,NA,"TSA"
"F - Paris",2020-09-03,71.4285714285714,NA,NA,"TSA"
"F - Paris",2020-09-04,72.1428571428571,NA,NA,"TSA"
"F - Paris",2020-09-05,73.1428571428571,NA,NA,"TSA"
"F - Paris",2020-09-06,73.8571428571429,NA,NA,"TSA"
"F - Paris",2020-09-07,73.4285714285714,NA,NA,"TSA"
"F - Paris",2020-09-08,72.5714285714286,NA,NA,"TSA"
"F - Paris",2020-09-09,73.1428571428571,NA,NA,"TSA"
"F - Paris",2020-09-10,74.5714285714286,NA,NA,"TSA"
"F - Paris",2020-09-11,74,NA,NA,"TSA"
"F - Paris",2020-09-12,74,NA,NA,"TSA"
"F - Paris",2020-09-13,75.2857142857143,NA,NA,"TSA"
"F - Paris",2020-09-14,75,NA,NA,"TSA"
"F - Paris",2020-09-15,74.7142857142857,NA,NA,"TSA"
"F - Paris",2020-09-16,72.7142857142857,NA,NA,"TSA"
"F - Paris",2020-09-17,70.1428571428571,NA,NA,"TSA"
"F - Paris",2020-09-18,69.7142857142857,NA,NA,"TSA"
"F - Paris",2020-09-19,68.5714285714286,NA,NA,"TSA"
"F - Paris",2020-09-20,69.5714285714286,NA,NA,"TSA"
"F - Paris",2020-09-21,72.5714285714286,NA,NA,"TSA"
"F - Paris",2020-09-22,74.8571428571429,NA,NA,"TSA"
"F - Paris",2020-09-23,77.4285714285714,NA,NA,"TSA"
"F - Paris",2020-09-24,81.7142857142857,NA,NA,"TSA"
"F - Paris",2020-09-25,85.1428571428571,NA,NA,"TSA"
"F - Paris",2020-09-26,89.8571428571429,NA,NA,"TSA"
"F - Paris",2020-09-27,92.5714285714286,NA,NA,"TSA"
"F - Paris",2020-09-28,94.8571428571429,NA,NA,"TSA"
"F - Paris",2020-09-29,97.5714285714286,NA,NA,"TSA"
"F - Paris",2020-09-30,98.5714285714286,NA,NA,"TSA"
"F - Paris",2020-10-01,95.4285714285714,NA,NA,"TSA"
"F - Paris",2020-10-02,92.5714285714286,NA,NA,"TSA"
"F - Paris",2020-10-03,89,NA,NA,"TSA"
"F - Paris",2020-10-04,85.8571428571429,NA,NA,"TSA"
"F - Paris",2020-10-05,83.8571428571429,NA,NA,"TSA"
"F - Paris",2020-10-06,81.1428571428571,NA,NA,"TSA"
"F - Paris",2020-10-07,78.1428571428571,NA,NA,"TSA"
"F - Paris",2020-10-08,79,NA,NA,"TSA"
"F - Paris",2020-10-09,80.4285714285714,NA,NA,"TSA"
"F - Paris",2020-10-10,81,NA,NA,"TSA"
"F - Paris",2020-10-11,81.1428571428571,NA,NA,"TSA"
"F - Paris",2020-10-12,80.7142857142857,NA,NA,"TSA"
"F - Paris",2020-10-13,82,NA,NA,"TSA"
"F - Paris",2020-10-14,84.8571428571429,NA,NA,"TSA"
"F - Paris",2020-10-15,86.1428571428571,NA,NA,"TSA"
"F - Paris",2020-10-16,87.5714285714286,NA,NA,"TSA"
"F - Paris",2020-10-17,90.1428571428571,NA,NA,"TSA"
"F - Paris",2020-10-18,92.8571428571429,NA,NA,"TSA"
"F - Paris",2020-10-19,95.1428571428571,NA,NA,"TSA"
"F - Paris",2020-10-20,98.1428571428571,NA,NA,"TSA"
"F - Paris",2020-10-21,102,NA,NA,"TSA"
"F - Paris",2020-10-22,105.714285714286,NA,NA,"TSA"
"F - Paris",2020-10-23,109.571428571429,NA,NA,"TSA"
"F - Paris",2020-10-24,112.285714285714,NA,NA,"TSA"
"F - Paris",2020-10-25,114.142857142857,NA,NA,"TSA"
"F - Paris",2020-10-26,115,NA,NA,"TSA"
"F - Paris",2020-10-27,114.142857142857,NA,NA,"TSA"
"F - Paris",2020-10-28,112.714285714286,NA,NA,"TSA"
"F - Paris",2020-10-29,112.428571428571,NA,NA,"TSA"
"F - Paris",2020-10-30,111.285714285714,NA,NA,"TSA"
"F - Paris",2020-10-31,111.857142857143,NA,NA,"TSA"
"F - Paris",2020-11-01,113.285714285714,NA,NA,"TSA"
"F - Paris",2020-11-02,115.857142857143,NA,NA,"TSA"
"F - Paris",2020-11-03,117.714285714286,NA,NA,"TSA"
"F - Paris",2020-11-04,120.714285714286,NA,NA,"TSA"
"F - Paris",2020-11-05,122.857142857143,NA,NA,"TSA"
"F - Paris",2020-11-06,124.857142857143,NA,NA,"TSA"
"F - Paris",2020-11-07,125.571428571429,NA,NA,"TSA"
"F - Paris",2020-11-08,124.142857142857,NA,NA,"TSA"
"F - Paris",2020-11-09,123.142857142857,NA,NA,"TSA"
"F - Paris",2020-11-10,124,NA,NA,"TSA"
"F - Paris",2020-11-11,124,NA,NA,"TSA"
"F - Paris",2020-11-12,123.857142857143,NA,NA,"TSA"
"F - Paris",2020-11-13,123.857142857143,NA,NA,"TSA"
"F - Paris",2020-11-14,123.571428571429,NA,NA,"TSA"
"F - Paris",2020-11-15,125.285714285714,NA,NA,"TSA"
"F - Paris",2020-11-16,127.714285714286,NA,NA,"TSA"
"F - Paris",2020-11-17,129.142857142857,NA,NA,"TSA"
"F - Paris",2020-11-18,132,NA,NA,"TSA"
"F - Paris",2020-11-19,135.285714285714,NA,NA,"TSA"
"F - Paris",2020-11-20,138.428571428571,NA,NA,"TSA"
"F - Paris",2020-11-21,141,NA,NA,"TSA"
"F - Paris",2020-11-22,143.142857142857,NA,NA,"TSA"
"F - Paris",2020-11-23,145.428571428571,NA,NA,"TSA"
"F - Paris",2020-11-24,147.571428571429,NA,NA,"TSA"
"F - Paris",2020-11-25,149.142857142857,NA,NA,"TSA"
"F - Paris",2020-11-26,150.428571428571,NA,NA,"TSA"
"F - Paris",2020-11-27,152.285714285714,NA,NA,"TSA"
"F - Paris",2020-11-28,156.142857142857,NA,NA,"TSA"
"F - Paris",2020-11-29,160,NA,NA,"TSA"
"F - Paris",2020-11-30,162.571428571429,NA,NA,"TSA"
"F - Paris",2020-12-01,165.285714285714,NA,NA,"TSA"
"F - Paris",2020-12-02,163.571428571429,NA,NA,"TSA"
"F - Paris",2020-12-03,162,NA,NA,"TSA"
"F - Paris",2020-12-04,160.142857142857,NA,NA,"TSA"
"F - Paris",2020-12-05,156.285714285714,NA,NA,"TSA"
"F - Paris",2020-12-06,153.857142857143,NA,NA,"TSA"
"F - Paris",2020-12-07,151.571428571429,NA,NA,"TSA"
"F - Paris",2020-12-08,149.428571428571,NA,NA,"TSA"
"F - Paris",2020-12-09,152,NA,NA,"TSA"
"F - Paris",2020-12-10,148.857142857143,NA,NA,"TSA"
"F - Paris",2020-12-11,146.571428571429,NA,NA,"TSA"
"F - Paris",2020-12-12,145.571428571429,NA,NA,"TSA"
"F - Paris",2020-12-13,144.857142857143,NA,NA,"TSA"
"F - Paris",2020-12-14,143.285714285714,NA,NA,"TSA"
"F - Paris",2020-12-15,142,NA,NA,"TSA"
"F - Paris",2020-12-16,139.714285714286,NA,NA,"TSA"
"F - Paris",2020-12-17,142.714285714286,NA,NA,"TSA"
"F - Paris",2020-12-18,143.857142857143,NA,NA,"TSA"
"F - Paris",2020-12-19,146,NA,NA,"TSA"
"F - Paris",2020-12-20,147,NA,NA,"TSA"
"F - Paris",2020-12-21,148.857142857143,NA,NA,"TSA"
"F - Paris",2020-12-22,151.428571428571,NA,NA,"TSA"
"F - Paris",2020-12-23,154.428571428571,NA,NA,"TSA"
"F - Paris",2020-12-24,158.142857142857,NA,NA,"TSA"
"F - Paris",2020-12-25,161.428571428571,NA,NA,"TSA"
"F - Paris",2020-12-26,163.714285714286,NA,NA,"TSA"
"F - Paris",2020-12-27,167.142857142857,NA,NA,"TSA"
"F - Paris",2020-12-28,168.714285714286,NA,NA,"TSA"
"F - Paris",2020-12-29,168.857142857143,NA,NA,"TSA"
"F - Paris",2020-12-30,171.714285714286,NA,NA,"TSA"
"F - Paris",2020-12-31,178.142857142857,NA,NA,"TSA"
"F - Paris",2021-01-01,184.285714285714,NA,NA,"TSA"
"F - Paris",2021-01-02,190.571428571429,NA,NA,"TSA"
"F - Paris",2021-01-03,194.714285714286,NA,NA,"TSA"
"F - Paris",2021-01-04,200.428571428571,NA,NA,"TSA"
"F - Paris",2021-01-05,206,NA,NA,"TSA"
"F - Paris",2021-01-06,209.857142857143,NA,NA,"TSA"
"F - Paris",2021-01-07,212.571428571429,NA,NA,"TSA"
"F - Paris",2021-01-08,217.714285714286,NA,NA,"TSA"
"F - Paris",2021-01-09,220.571428571429,NA,NA,"TSA"
"F - Paris",2021-01-10,222.285714285714,NA,NA,"TSA"
"F - Paris",2021-01-11,226.714285714286,NA,NA,"TSA"
"F - Paris",2021-01-12,230.285714285714,NA,NA,"TSA"
"F - Paris",2021-01-13,232.285714285714,NA,NA,"TSA"
"F - Paris",2021-01-14,230.142857142857,NA,NA,"TSA"
"F - Paris",2021-01-15,227.428571428571,NA,NA,"TSA"
"F - Paris",2021-01-16,228,NA,NA,"TSA"
"F - Paris",2021-01-17,229,NA,NA,"TSA"
"F - Paris",2021-01-18,224.571428571429,NA,NA,"TSA"
"F - Paris",2021-01-19,225.285714285714,NA,NA,"TSA"
"F - Paris",2021-01-20,218.714285714286,NA,NA,"TSA"
"F - Paris",2021-01-21,213.285714285714,NA,NA,"TSA"
"F - Paris",2021-01-22,206.571428571429,NA,NA,"TSA"
"F - Paris",2021-01-23,196.428571428571,NA,NA,"TSA"
"F - Paris",2021-01-24,189.428571428571,NA,NA,"TSA"
"F - Paris",2021-01-25,183.285714285714,NA,NA,"TSA"
"F - Paris",2021-01-26,173.428571428571,NA,NA,"TSA"
"F - Paris",2021-01-27,170.857142857143,NA,NA,"TSA"
"F - Paris",2021-01-28,167.428571428571,NA,NA,"TSA"
"F - Paris",2021-01-29,162.857142857143,NA,NA,"TSA"
"F - Paris",2021-01-30,163.142857142857,NA,NA,"TSA"
"F - Paris",2021-01-31,159.571428571429,NA,NA,"TSA"
"F - Paris",2021-02-01,156.142857142857,NA,NA,"TSA"
"F - Paris",2021-02-02,151.428571428571,NA,NA,"TSA"
"F - Paris",2021-02-03,146.571428571429,NA,NA,"TSA"
"F - Paris",2021-02-04,143.571428571429,NA,NA,"TSA"
"F - Paris",2021-02-05,142,NA,NA,"TSA"
"F - Paris",2021-02-06,136.285714285714,NA,NA,"TSA"
"F - Paris",2021-02-07,131.428571428571,NA,NA,"TSA"
"F - Paris",2021-02-08,128.285714285714,NA,NA,"TSA"
"F - Paris",2021-02-09,126.428571428571,NA,NA,"TSA"
"F - Paris",2021-02-10,123.857142857143,NA,NA,"TSA"
"F - Paris",2021-02-11,120.571428571429,NA,NA,"TSA"
"F - Paris",2021-02-12,118.571428571429,NA,NA,"TSA"
"F - Paris",2021-02-13,117.428571428571,NA,NA,"TSA"
"F - Paris",2021-02-14,118,NA,NA,"TSA"
"F - Paris",2021-02-15,117.285714285714,NA,NA,"TSA"
"F - Paris",2021-02-16,117.285714285714,NA,NA,"TSA"
"F - Paris",2021-02-17,117.714285714286,NA,NA,"TSA"
"F - Paris",2021-02-18,119.428571428571,NA,NA,"TSA"
"F - Paris",2021-02-19,119.142857142857,NA,NA,"TSA"
"F - Paris",2021-02-20,118.428571428571,NA,NA,"TSA"
"F - Paris",2021-02-21,115.428571428571,NA,NA,"TSA"
"F - Paris",2021-02-22,112.428571428571,NA,NA,"TSA"
"F - Paris",2021-02-23,107.857142857143,NA,NA,"TSA"
"F - Paris",2021-02-24,103.714285714286,NA,NA,"TSA"
"F - Paris",2021-02-25,96.8571428571429,NA,NA,"TSA"
"F - Paris",2021-02-26,91.5714285714286,NA,NA,"TSA"
"F - Paris",2021-02-27,85.1428571428571,NA,NA,"TSA"
"F - Paris",2021-02-28,80.1428571428571,NA,NA,"TSA"
"F - Paris",2021-03-01,75.8571428571429,NA,NA,"TSA"
"F - Paris",2021-03-02,71.7142857142857,NA,NA,"TSA"
"F - Paris",2021-03-03,66.5714285714286,NA,NA,"TSA"
"F - Paris",2021-03-04,62.2857142857143,NA,NA,"TSA"
"F - Paris",2021-03-05,57.4285714285714,NA,NA,"TSA"
"F - Paris",2021-03-06,54,NA,NA,"TSA"
"F - Paris",2021-03-07,50.4285714285714,NA,NA,"TSA"
"F - Paris",2021-03-08,47.4285714285714,NA,NA,"TSA"
"F - Paris",2021-03-09,44.2857142857143,NA,NA,"TSA"
"F - Paris",2021-03-10,41.8571428571429,NA,NA,"TSA"
"F - Paris",2021-03-11,40.2857142857143,NA,NA,"TSA"
"F - Paris",2021-03-12,39.1428571428571,NA,NA,"TSA"
"F - Paris",2021-03-13,37.7142857142857,NA,NA,"TSA"
"F - Paris",2021-03-14,35.8571428571429,NA,NA,"TSA"
"F - Paris",2021-03-15,33,NA,NA,"TSA"
"F - Paris",2021-03-16,31.1428571428571,NA,NA,"TSA"
"F - Paris",2021-03-17,29.4285714285714,NA,NA,"TSA"
"F - Paris",2021-03-18,27.5714285714286,NA,NA,"TSA"
"F - Paris",2021-03-19,25.7142857142857,NA,NA,"TSA"
"F - Paris",2021-03-20,25,NA,NA,"TSA"
"F - Paris",2021-03-21,24.2857142857143,NA,NA,"TSA"
"F - Paris",2021-03-22,23.8571428571429,NA,NA,"TSA"
"F - Paris",2021-03-23,23.7142857142857,NA,NA,"TSA"
"F - Paris",2021-03-24,23,NA,NA,"TSA"
"F - Paris",2021-03-25,22.2857142857143,NA,NA,"TSA"
"F - Paris",2021-03-26,21.5714285714286,NA,NA,"TSA"
"F - Paris",2021-03-27,20,NA,NA,"TSA"
"F - Paris",2021-03-28,19,NA,NA,"TSA"
"F - Paris",2021-03-29,18.8571428571429,NA,NA,"TSA"
"F - Paris",2021-03-30,18.1428571428571,NA,NA,"TSA"
"F - Paris",2021-03-31,17.8571428571429,NA,NA,"TSA"
"F - Paris",2021-04-01,18.1428571428571,NA,NA,"TSA"
"F - Paris",2021-04-02,18.1428571428571,NA,NA,"TSA"
"F - Paris",2021-04-03,18.5714285714286,NA,NA,"TSA"
"F - Paris",2021-04-04,18.2857142857143,NA,NA,"TSA"
"F - Paris",2021-04-05,17.7142857142857,NA,NA,"TSA"
"F - Paris",2021-04-06,17.5714285714286,NA,NA,"TSA"
"F - Paris",2021-04-07,18.1428571428571,NA,NA,"TSA"
"F - Paris",2021-04-08,18.5714285714286,NA,NA,"TSA"
"F - Paris",2021-04-09,19.2857142857143,NA,NA,"TSA"
"F - Paris",2021-04-10,20.4285714285714,NA,NA,"TSA"
"F - Paris",2021-04-11,22.2857142857143,NA,NA,"TSA"
"F - Paris",2021-04-12,23.4285714285714,NA,NA,"TSA"
"F - Paris",2021-04-13,24.2857142857143,NA,NA,"TSA"
"F - Paris",2021-04-14,24.8571428571429,NA,NA,"TSA"
"F - Paris",2021-04-15,24.2857142857143,NA,NA,"TSA"
"F - Paris",2021-04-16,23.5714285714286,NA,NA,"TSA"
"F - Paris",2021-04-17,22.1428571428571,NA,NA,"TSA"
"F - Paris",2021-04-18,20.5714285714286,NA,NA,"TSA"
"F - Paris",2021-04-19,19.7142857142857,NA,NA,"TSA"
"F - Paris",2021-04-20,18.8571428571429,NA,NA,"TSA"
"F - Paris",2021-04-21,18,NA,NA,"TSA"
"F - Paris",2021-04-22,18.5714285714286,NA,NA,"TSA"
"F - Paris",2021-04-23,18.8571428571429,NA,NA,"TSA"
"F - Paris",2021-04-24,20.5714285714286,NA,NA,"TSA"
"F - Paris",2021-04-25,22.5714285714286,NA,NA,"TSA"
"F - Paris",2021-04-26,24.1428571428571,NA,NA,"TSA"
"F - Paris",2021-04-27,25.5714285714286,NA,NA,"TSA"
"F - Paris",2021-04-28,27,NA,NA,"TSA"
"F - Paris",2021-04-29,27.5714285714286,NA,NA,"TSA"
"F - Paris",2021-04-30,29.2857142857143,NA,NA,"TSA"
"F - Paris",2021-05-01,29.8571428571429,NA,NA,"TSA"
"F - Paris",2021-05-02,30.1428571428571,NA,NA,"TSA"
"F - Paris",2021-05-03,30.1428571428571,NA,NA,"TSA"
"F - Paris",2021-05-04,30.1428571428571,NA,NA,"TSA"
"F - Paris",2021-05-05,30.7142857142857,NA,NA,"TSA"
"F - Paris",2021-05-06,31.4285714285714,NA,NA,"TSA"
"F - Paris",2021-05-07,30.7142857142857,NA,NA,"TSA"
"F - Paris",2021-05-08,30.1428571428571,NA,NA,"TSA"
"F - Paris",2021-05-09,29.4285714285714,NA,NA,"TSA"
"F - Paris",2021-05-10,27.8571428571429,NA,NA,"TSA"
"F - Paris",2021-05-11,26.4285714285714,NA,NA,"TSA"
"F - Paris",2021-05-12,24.1428571428571,NA,NA,"TSA"
"F - Paris",2021-05-13,21.5714285714286,NA,NA,"TSA"
"F - Paris",2021-05-14,20,NA,NA,"TSA"
"F - Paris",2021-05-15,18.4285714285714,NA,NA,"TSA"
"F - Paris",2021-05-16,17.2857142857143,NA,NA,"TSA"
"F - Paris",2021-05-17,17.5714285714286,NA,NA,"TSA"
"F - Paris",2021-05-18,18.2857142857143,NA,NA,"TSA"
"F - Paris",2021-05-19,19.1428571428571,NA,NA,"TSA"
"F - Paris",2021-05-20,20,NA,NA,"TSA"
"F - Paris",2021-05-21,20.2857142857143,NA,NA,"TSA"
"F - Paris",2021-05-22,20.4285714285714,NA,NA,"TSA"
"F - Paris",2021-05-23,20.4285714285714,NA,NA,"TSA"
"F - Paris",2021-05-24,20.4285714285714,NA,NA,"TSA"
"F - Paris",2021-05-25,19.8571428571429,NA,NA,"TSA"
"F - Paris",2021-05-26,19.5714285714286,NA,NA,"TSA"
"F - Paris",2021-05-27,20,NA,NA,"TSA"
"F - Paris",2021-05-28,21.2857142857143,NA,NA,"TSA"
"F - Paris",2021-05-29,22,NA,NA,"TSA"
"F - Paris",2021-05-30,22.8571428571429,NA,NA,"TSA"
"F - Paris",2021-05-31,23.7142857142857,NA,NA,"TSA"
"F - Paris",2021-06-01,24.4285714285714,NA,NA,"TSA"
"F - Paris",2021-06-02,24.8571428571429,NA,NA,"TSA"
"F - Paris",2021-06-03,25.1428571428571,NA,NA,"TSA"
"F - Paris",2021-06-04,24.8571428571429,NA,NA,"TSA"
"F - Paris",2021-06-05,25.8571428571429,NA,NA,"TSA"
"F - Paris",2021-06-06,27.8571428571429,NA,NA,"TSA"
"F - Paris",2021-06-07,29.7142857142857,NA,NA,"TSA"
"F - Paris",2021-06-08,29.8571428571429,NA,NA,"TSA"
"F - Paris",2021-06-09,30.5714285714286,NA,NA,"TSA"
"F - Paris",2021-06-10,NA,NA,NA,"TSA"
"F - Paris",2021-06-11,31.6932917404527,25.3144656253549,38.0721178555505,"TSA"
"F - Paris",2021-06-12,32.2647511653994,22.0059185022113,42.5235838285874,"TSA"
"F - Paris",2021-06-13,32.8421552232745,18.1759943442458,47.5083161023032,"TSA"
"F - Paris",2021-06-14,33.4176607583559,13.8448104671706,52.9905110495412,"TSA"
"F - Paris",2021-06-15,33.9937726199913,9.06959337910407,58.9179518608785,"TSA"
"F - Paris",2021-06-16,34.5696908406068,3.88137570971905,65.2580059714945,"TSA"
"F - Paris",2021-06-17,35.1456709038784,0,71.9825725746395,"TSA"
"F - Paris",2021-06-18,35.7216312166131,0,79.0691317774482,"TSA"
"F - Paris",2021-06-19,36.2975978370282,0,86.4985634977453,"TSA"
"F - Paris",2021-06-20,36.873562442975,0,94.2545365784439,"TSA"
"G - Longview/Tyler",2020-04-12,26,NA,NA,"TSA"
"G - Longview/Tyler",2020-04-13,29.5,NA,NA,"TSA"
"G - Longview/Tyler",2020-04-14,30.3333333333333,NA,NA,"TSA"
"G - Longview/Tyler",2020-04-15,31.75,NA,NA,"TSA"
"G - Longview/Tyler",2020-04-16,34,NA,NA,"TSA"
"G - Longview/Tyler",2020-04-17,34.3333333333333,NA,NA,"TSA"
"G - Longview/Tyler",2020-04-18,35.4285714285714,NA,NA,"TSA"
"G - Longview/Tyler",2020-04-19,38.1428571428571,NA,NA,"TSA"
"G - Longview/Tyler",2020-04-20,40.1428571428571,NA,NA,"TSA"
"G - Longview/Tyler",2020-04-21,44.1428571428571,NA,NA,"TSA"
"G - Longview/Tyler",2020-04-22,45.1428571428571,NA,NA,"TSA"
"G - Longview/Tyler",2020-04-23,45.8571428571429,NA,NA,"TSA"
"G - Longview/Tyler",2020-04-24,47.4285714285714,NA,NA,"TSA"
