"Level","Date","Hospitalizations_Total","CI_Lower","CI_Upper","Level_Type"
"E - Dallas/Ft. Worth",2020-08-24,1035,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-08-25,1005.28571428571,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-08-26,984.714285714286,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-08-27,964,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-08-28,941.285714285714,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-08-29,923,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-08-30,906.142857142857,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-08-31,887.285714285714,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-09-01,875.857142857143,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-09-02,861.142857142857,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-09-03,845.571428571429,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-09-04,831,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-09-05,832.428571428571,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-09-06,819.571428571429,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-09-07,797.571428571429,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-09-08,790.857142857143,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-09-09,782.714285714286,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-09-10,779.714285714286,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-09-11,775.714285714286,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-09-12,754,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-09-13,754.142857142857,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-09-14,768.285714285714,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-09-15,760.285714285714,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-09-16,754.714285714286,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-09-17,751,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-09-18,751.571428571429,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-09-19,750.428571428571,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-09-20,749.285714285714,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-09-21,745.428571428571,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-09-22,749.714285714286,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-09-23,757.142857142857,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-09-24,761.571428571429,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-09-25,769.142857142857,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-09-26,779.285714285714,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-09-27,786.428571428571,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-09-28,794.428571428571,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-09-29,803,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-09-30,819.285714285714,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-10-01,819.714285714286,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-10-02,823,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-10-03,824.857142857143,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-10-04,828,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-10-05,837.285714285714,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-10-06,845.285714285714,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-10-07,847.428571428571,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-10-08,865.714285714286,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-10-09,883.142857142857,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-10-10,905.571428571429,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-10-11,925,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-10-12,946.714285714286,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-10-13,979.857142857143,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-10-14,1017.85714285714,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-10-15,1055.14285714286,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-10-16,1088.57142857143,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-10-17,1124.14285714286,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-10-18,1163.42857142857,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-10-19,1197.71428571429,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-10-20,1229.28571428571,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-10-21,1253.28571428571,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-10-22,1281.42857142857,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-10-23,1309.71428571429,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-10-24,1334.85714285714,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-10-25,1359,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-10-26,1382.14285714286,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-10-27,1401.28571428571,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-10-28,1427.28571428571,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-10-29,1447.57142857143,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-10-30,1468.52487507302,1454.64869233876,1482.40105780728,"TSA"
"E - Dallas/Ft. Worth",2020-10-31,1490.46289232777,1463.86574949084,1517.0600351647,"TSA"
"E - Dallas/Ft. Worth",2020-11-01,1512.79466567019,1471.70630350958,1553.8830278308,"TSA"
"E - Dallas/Ft. Worth",2020-11-02,1534.81083793112,1475.244976181,1594.37669968123,"TSA"
"E - Dallas/Ft. Worth",2020-11-03,1556.30006550699,1473.33574146982,1639.26438954416,"TSA"
"E - Dallas/Ft. Worth",2020-11-04,1577.55101380775,1467.2656955126,1687.8363321029,"TSA"
"E - Dallas/Ft. Worth",2020-11-05,1598.9475442283,1459.11732886813,1738.77775958848,"TSA"
"E - Dallas/Ft. Worth",2020-11-06,1620.6244934938,1450.03917546592,1791.20981152168,"TSA"
"E - Dallas/Ft. Worth",2020-11-07,1642.44299303452,1439.90040779336,1844.98557827567,"TSA"
"E - Dallas/Ft. Worth",2020-11-08,1664.19651185133,1428.00798427052,1900.38503943213,"TSA"
"F - Paris",2020-04-12,14,NA,NA,"TSA"
"F - Paris",2020-04-13,15,NA,NA,"TSA"
"F - Paris",2020-04-14,17,NA,NA,"TSA"
"F - Paris",2020-04-15,17.25,NA,NA,"TSA"
"F - Paris",2020-04-16,16.8,NA,NA,"TSA"
"F - Paris",2020-04-17,16,NA,NA,"TSA"
"F - Paris",2020-04-18,15.4285714285714,NA,NA,"TSA"
"F - Paris",2020-04-19,15.8571428571429,NA,NA,"TSA"
"F - Paris",2020-04-20,15.8571428571429,NA,NA,"TSA"
"F - Paris",2020-04-21,15.5714285714286,NA,NA,"TSA"
"F - Paris",2020-04-22,15.7142857142857,NA,NA,"TSA"
"F - Paris",2020-04-23,16,NA,NA,"TSA"
"F - Paris",2020-04-24,17,NA,NA,"TSA"
"F - Paris",2020-04-25,17.7142857142857,NA,NA,"TSA"
"F - Paris",2020-04-26,17.7142857142857,NA,NA,"TSA"
"F - Paris",2020-04-27,18.1428571428571,NA,NA,"TSA"
"F - Paris",2020-04-28,18,NA,NA,"TSA"
"F - Paris",2020-04-29,17.2857142857143,NA,NA,"TSA"
"F - Paris",2020-04-30,17.1428571428571,NA,NA,"TSA"
"F - Paris",2020-05-01,17,NA,NA,"TSA"
"F - Paris",2020-05-02,17.2857142857143,NA,NA,"TSA"
"F - Paris",2020-05-03,17.2857142857143,NA,NA,"TSA"
"F - Paris",2020-05-04,16.8571428571429,NA,NA,"TSA"
"F - Paris",2020-05-05,16.5714285714286,NA,NA,"TSA"
"F - Paris",2020-05-06,16.4285714285714,NA,NA,"TSA"
"F - Paris",2020-05-07,16.4285714285714,NA,NA,"TSA"
"F - Paris",2020-05-08,16.1428571428571,NA,NA,"TSA"
"F - Paris",2020-05-09,15.1428571428571,NA,NA,"TSA"
"F - Paris",2020-05-10,14.7142857142857,NA,NA,"TSA"
"F - Paris",2020-05-11,14.7142857142857,NA,NA,"TSA"
"F - Paris",2020-05-12,14.7142857142857,NA,NA,"TSA"
"F - Paris",2020-05-13,14.8571428571429,NA,NA,"TSA"
"F - Paris",2020-05-14,14.1428571428571,NA,NA,"TSA"
"F - Paris",2020-05-15,13.7142857142857,NA,NA,"TSA"
"F - Paris",2020-05-16,14.1428571428571,NA,NA,"TSA"
"F - Paris",2020-05-17,14.1428571428571,NA,NA,"TSA"
"F - Paris",2020-05-18,13.8571428571429,NA,NA,"TSA"
"F - Paris",2020-05-19,13.2857142857143,NA,NA,"TSA"
"F - Paris",2020-05-20,13.1428571428571,NA,NA,"TSA"
"F - Paris",2020-05-21,14,NA,NA,"TSA"
"F - Paris",2020-05-22,15.4285714285714,NA,NA,"TSA"
"F - Paris",2020-05-23,16.5714285714286,NA,NA,"TSA"
"F - Paris",2020-05-24,17.4285714285714,NA,NA,"TSA"
"F - Paris",2020-05-25,17.7142857142857,NA,NA,"TSA"
"F - Paris",2020-05-26,18.5714285714286,NA,NA,"TSA"
"F - Paris",2020-05-27,19.8571428571429,NA,NA,"TSA"
"F - Paris",2020-05-28,20.5714285714286,NA,NA,"TSA"
"F - Paris",2020-05-29,20.7142857142857,NA,NA,"TSA"
"F - Paris",2020-05-30,20.2857142857143,NA,NA,"TSA"
"F - Paris",2020-05-31,19.7142857142857,NA,NA,"TSA"
"F - Paris",2020-06-01,19.4285714285714,NA,NA,"TSA"
"F - Paris",2020-06-02,19,NA,NA,"TSA"
"F - Paris",2020-06-03,18.4285714285714,NA,NA,"TSA"
"F - Paris",2020-06-04,19,NA,NA,"TSA"
"F - Paris",2020-06-05,18.4285714285714,NA,NA,"TSA"
"F - Paris",2020-06-06,18.5714285714286,NA,NA,"TSA"
"F - Paris",2020-06-07,19.4285714285714,NA,NA,"TSA"
"F - Paris",2020-06-08,20.4285714285714,NA,NA,"TSA"
"F - Paris",2020-06-09,22.4285714285714,NA,NA,"TSA"
"F - Paris",2020-06-10,24.4285714285714,NA,NA,"TSA"
"F - Paris",2020-06-11,24.2857142857143,NA,NA,"TSA"
"F - Paris",2020-06-12,25.5714285714286,NA,NA,"TSA"
"F - Paris",2020-06-13,26.5714285714286,NA,NA,"TSA"
"F - Paris",2020-06-14,27.7142857142857,NA,NA,"TSA"
"F - Paris",2020-06-15,28.7142857142857,NA,NA,"TSA"
"F - Paris",2020-06-16,28.2857142857143,NA,NA,"TSA"
"F - Paris",2020-06-17,27.8571428571429,NA,NA,"TSA"
"F - Paris",2020-06-18,28.1428571428571,NA,NA,"TSA"
"F - Paris",2020-06-19,27.4285714285714,NA,NA,"TSA"
"F - Paris",2020-06-20,27.2857142857143,NA,NA,"TSA"
"F - Paris",2020-06-21,26.4285714285714,NA,NA,"TSA"
"F - Paris",2020-06-22,25.5714285714286,NA,NA,"TSA"
"F - Paris",2020-06-23,25.4285714285714,NA,NA,"TSA"
"F - Paris",2020-06-24,24.8571428571429,NA,NA,"TSA"
"F - Paris",2020-06-25,25.7142857142857,NA,NA,"TSA"
"F - Paris",2020-06-26,26.8571428571429,NA,NA,"TSA"
"F - Paris",2020-06-27,28,NA,NA,"TSA"
"F - Paris",2020-06-28,29.4285714285714,NA,NA,"TSA"
"F - Paris",2020-06-29,31.2857142857143,NA,NA,"TSA"
"F - Paris",2020-06-30,33,NA,NA,"TSA"
"F - Paris",2020-07-01,34.8571428571429,NA,NA,"TSA"
"F - Paris",2020-07-02,35.5714285714286,NA,NA,"TSA"
"F - Paris",2020-07-03,37.1428571428571,NA,NA,"TSA"
"F - Paris",2020-07-04,38.7142857142857,NA,NA,"TSA"
"F - Paris",2020-07-05,40.8571428571429,NA,NA,"TSA"
"F - Paris",2020-07-06,43.1428571428571,NA,NA,"TSA"
"F - Paris",2020-07-07,45.2857142857143,NA,NA,"TSA"
"F - Paris",2020-07-08,47.4285714285714,NA,NA,"TSA"
"F - Paris",2020-07-09,50.2857142857143,NA,NA,"TSA"
"F - Paris",2020-07-10,53.5714285714286,NA,NA,"TSA"
"F - Paris",2020-07-11,57.5714285714286,NA,NA,"TSA"
"F - Paris",2020-07-12,60.4285714285714,NA,NA,"TSA"
"F - Paris",2020-07-13,63.1428571428571,NA,NA,"TSA"
"F - Paris",2020-07-14,64.8571428571429,NA,NA,"TSA"
"F - Paris",2020-07-15,66.4285714285714,NA,NA,"TSA"
"F - Paris",2020-07-16,66.2857142857143,NA,NA,"TSA"
"F - Paris",2020-07-17,66.5714285714286,NA,NA,"TSA"
"F - Paris",2020-07-18,65.7142857142857,NA,NA,"TSA"
"F - Paris",2020-07-19,66.5714285714286,NA,NA,"TSA"
"F - Paris",2020-07-20,67.1428571428571,NA,NA,"TSA"
"F - Paris",2020-07-21,68.7142857142857,NA,NA,"TSA"
"F - Paris",2020-07-22,71.2857142857143,NA,NA,"TSA"
"F - Paris",2020-07-23,74.8571428571429,NA,NA,"TSA"
"F - Paris",2020-07-24,82.5714285714286,NA,NA,"TSA"
"F - Paris",2020-07-25,91.7142857142857,NA,NA,"TSA"
"F - Paris",2020-07-26,108.285714285714,NA,NA,"TSA"
"F - Paris",2020-07-27,115.571428571429,NA,NA,"TSA"
"F - Paris",2020-07-28,122.142857142857,NA,NA,"TSA"
"F - Paris",2020-07-29,128.428571428571,NA,NA,"TSA"
"F - Paris",2020-07-30,134.285714285714,NA,NA,"TSA"
"F - Paris",2020-07-31,133,NA,NA,"TSA"
"F - Paris",2020-08-01,130.285714285714,NA,NA,"TSA"
"F - Paris",2020-08-02,119.285714285714,NA,NA,"TSA"
"F - Paris",2020-08-03,117.428571428571,NA,NA,"TSA"
"F - Paris",2020-08-04,115.714285714286,NA,NA,"TSA"
"F - Paris",2020-08-05,113.285714285714,NA,NA,"TSA"
"F - Paris",2020-08-06,110.285714285714,NA,NA,"TSA"
"F - Paris",2020-08-07,110.285714285714,NA,NA,"TSA"
"F - Paris",2020-08-08,110,NA,NA,"TSA"
"F - Paris",2020-08-09,108.285714285714,NA,NA,"TSA"
"F - Paris",2020-08-10,108.714285714286,NA,NA,"TSA"
"F - Paris",2020-08-11,108.857142857143,NA,NA,"TSA"
"F - Paris",2020-08-12,108.285714285714,NA,NA,"TSA"
"F - Paris",2020-08-13,108.714285714286,NA,NA,"TSA"
"F - Paris",2020-08-14,107.428571428571,NA,NA,"TSA"
"F - Paris",2020-08-15,105,NA,NA,"TSA"
"F - Paris",2020-08-16,105.142857142857,NA,NA,"TSA"
"F - Paris",2020-08-17,104.714285714286,NA,NA,"TSA"
"F - Paris",2020-08-18,105,NA,NA,"TSA"
"F - Paris",2020-08-19,105,NA,NA,"TSA"
"F - Paris",2020-08-20,105.285714285714,NA,NA,"TSA"
"F - Paris",2020-08-21,106.285714285714,NA,NA,"TSA"
"F - Paris",2020-08-22,108.285714285714,NA,NA,"TSA"
"F - Paris",2020-08-23,104.428571428571,NA,NA,"TSA"
"F - Paris",2020-08-24,104.142857142857,NA,NA,"TSA"
"F - Paris",2020-08-25,99.2857142857143,NA,NA,"TSA"
"F - Paris",2020-08-26,95.1428571428571,NA,NA,"TSA"
"F - Paris",2020-08-27,90.1428571428571,NA,NA,"TSA"
"F - Paris",2020-08-28,84.5714285714286,NA,NA,"TSA"
"F - Paris",2020-08-29,79,NA,NA,"TSA"
"F - Paris",2020-08-30,77.7142857142857,NA,NA,"TSA"
"F - Paris",2020-08-31,71.1428571428571,NA,NA,"TSA"
"F - Paris",2020-09-01,70.5714285714286,NA,NA,"TSA"
"F - Paris",2020-09-02,70.7142857142857,NA,NA,"TSA"
"F - Paris",2020-09-03,71.4285714285714,NA,NA,"TSA"
"F - Paris",2020-09-04,71.4285714285714,NA,NA,"TSA"
"F - Paris",2020-09-05,72.1428571428571,NA,NA,"TSA"
"F - Paris",2020-09-06,73.1428571428571,NA,NA,"TSA"
"F - Paris",2020-09-07,73.8571428571429,NA,NA,"TSA"
"F - Paris",2020-09-08,73.4285714285714,NA,NA,"TSA"
"F - Paris",2020-09-09,72.5714285714286,NA,NA,"TSA"
"F - Paris",2020-09-10,73.1428571428571,NA,NA,"TSA"
"F - Paris",2020-09-11,74.5714285714286,NA,NA,"TSA"
"F - Paris",2020-09-12,74,NA,NA,"TSA"
"F - Paris",2020-09-13,74,NA,NA,"TSA"
"F - Paris",2020-09-14,75.2857142857143,NA,NA,"TSA"
"F - Paris",2020-09-15,75,NA,NA,"TSA"
"F - Paris",2020-09-16,74.7142857142857,NA,NA,"TSA"
"F - Paris",2020-09-17,72.7142857142857,NA,NA,"TSA"
"F - Paris",2020-09-18,70.1428571428571,NA,NA,"TSA"
"F - Paris",2020-09-19,69.7142857142857,NA,NA,"TSA"
"F - Paris",2020-09-20,68.5714285714286,NA,NA,"TSA"
"F - Paris",2020-09-21,69.5714285714286,NA,NA,"TSA"
"F - Paris",2020-09-22,72.5714285714286,NA,NA,"TSA"
"F - Paris",2020-09-23,74.8571428571429,NA,NA,"TSA"
"F - Paris",2020-09-24,77.4285714285714,NA,NA,"TSA"
"F - Paris",2020-09-25,81.7142857142857,NA,NA,"TSA"
"F - Paris",2020-09-26,85.1428571428571,NA,NA,"TSA"
"F - Paris",2020-09-27,89.8571428571429,NA,NA,"TSA"
"F - Paris",2020-09-28,92.5714285714286,NA,NA,"TSA"
"F - Paris",2020-09-29,94.8571428571429,NA,NA,"TSA"
"F - Paris",2020-09-30,97.5714285714286,NA,NA,"TSA"
"F - Paris",2020-10-01,98.5714285714286,NA,NA,"TSA"
"F - Paris",2020-10-02,95.4285714285714,NA,NA,"TSA"
"F - Paris",2020-10-03,92.5714285714286,NA,NA,"TSA"
"F - Paris",2020-10-04,89,NA,NA,"TSA"
"F - Paris",2020-10-05,85.8571428571429,NA,NA,"TSA"
"F - Paris",2020-10-06,83.8571428571429,NA,NA,"TSA"
"F - Paris",2020-10-07,81.1428571428571,NA,NA,"TSA"
"F - Paris",2020-10-08,78.1428571428571,NA,NA,"TSA"
"F - Paris",2020-10-09,79,NA,NA,"TSA"
"F - Paris",2020-10-10,80.4285714285714,NA,NA,"TSA"
"F - Paris",2020-10-11,81,NA,NA,"TSA"
"F - Paris",2020-10-12,81.1428571428571,NA,NA,"TSA"
"F - Paris",2020-10-13,80.7142857142857,NA,NA,"TSA"
"F - Paris",2020-10-14,82,NA,NA,"TSA"
"F - Paris",2020-10-15,84.8571428571429,NA,NA,"TSA"
"F - Paris",2020-10-16,86.1428571428571,NA,NA,"TSA"
"F - Paris",2020-10-17,87.5714285714286,NA,NA,"TSA"
"F - Paris",2020-10-18,90.1428571428571,NA,NA,"TSA"
"F - Paris",2020-10-19,92.8571428571429,NA,NA,"TSA"
"F - Paris",2020-10-20,95.1428571428571,NA,NA,"TSA"
"F - Paris",2020-10-21,98.1428571428571,NA,NA,"TSA"
"F - Paris",2020-10-22,102,NA,NA,"TSA"
"F - Paris",2020-10-23,105.714285714286,NA,NA,"TSA"
"F - Paris",2020-10-24,109.571428571429,NA,NA,"TSA"
"F - Paris",2020-10-25,112.285714285714,NA,NA,"TSA"
"F - Paris",2020-10-26,114.142857142857,NA,NA,"TSA"
"F - Paris",2020-10-27,115,NA,NA,"TSA"
"F - Paris",2020-10-28,114.142857142857,NA,NA,"TSA"
"F - Paris",2020-10-29,112.714285714286,NA,NA,"TSA"
"F - Paris",2020-10-30,111.025688809684,107.918656054957,114.132721564411,"TSA"
"F - Paris",2020-10-31,109.054817734079,103.147990947142,114.961644521015,"TSA"
"F - Paris",2020-11-01,107.536872950694,98.7108615643829,116.362884337005,"TSA"
"F - Paris",2020-11-02,106.802620396458,94.5893390572682,119.015901735648,"TSA"
"F - Paris",2020-11-03,106.545845216759,90.1585846210915,122.933105812426,"TSA"
"F - Paris",2020-11-04,106.673808984194,86.3264381733186,127.021179795069,"TSA"
"F - Paris",2020-11-05,106.862192827324,82.7198856993774,131.00449995527,"TSA"
"F - Paris",2020-11-06,107.088010484671,79.7170424572137,134.458978512129,"TSA"
"F - Paris",2020-11-07,107.205080336785,76.9357044193775,137.474456254192,"TSA"
"F - Paris",2020-11-08,107.287073559063,74.5338644256295,140.040282692496,"TSA"
"G - Longview/Tyler",2020-04-12,32,NA,NA,"TSA"
"G - Longview/Tyler",2020-04-13,29,NA,NA,"TSA"
"G - Longview/Tyler",2020-04-14,30.3333333333333,NA,NA,"TSA"
"G - Longview/Tyler",2020-04-15,30.75,NA,NA,"TSA"
"G - Longview/Tyler",2020-04-16,31.8,NA,NA,"TSA"
"G - Longview/Tyler",2020-04-17,33.6666666666667,NA,NA,"TSA"
"G - Longview/Tyler",2020-04-18,34,NA,NA,"TSA"
"G - Longview/Tyler",2020-04-19,35.4285714285714,NA,NA,"TSA"
"G - Longview/Tyler",2020-04-20,38.1428571428571,NA,NA,"TSA"
"G - Longview/Tyler",2020-04-21,40.1428571428571,NA,NA,"TSA"
"G - Longview/Tyler",2020-04-22,44.1428571428571,NA,NA,"TSA"
"G - Longview/Tyler",2020-04-23,45.1428571428571,NA,NA,"TSA"
"G - Longview/Tyler",2020-04-24,45.8571428571429,NA,NA,"TSA"
"G - Longview/Tyler",2020-04-25,47.4285714285714,NA,NA,"TSA"
"G - Longview/Tyler",2020-04-26,49.1428571428571,NA,NA,"TSA"
"G - Longview/Tyler",2020-04-27,50.2857142857143,NA,NA,"TSA"
"G - Longview/Tyler",2020-04-28,51.2857142857143,NA,NA,"TSA"
"G - Longview/Tyler",2020-04-29,50.2857142857143,NA,NA,"TSA"
"G - Longview/Tyler",2020-04-30,51.7142857142857,NA,NA,"TSA"
"G - Longview/Tyler",2020-05-01,53.8571428571429,NA,NA,"TSA"
"G - Longview/Tyler",2020-05-02,56.8571428571429,NA,NA,"TSA"
"G - Longview/Tyler",2020-05-03,62.8571428571429,NA,NA,"TSA"
"G - Longview/Tyler",2020-05-04,64.8571428571429,NA,NA,"TSA"
"G - Longview/Tyler",2020-05-05,64.8571428571429,NA,NA,"TSA"
"G - Longview/Tyler",2020-05-06,65.4285714285714,NA,NA,"TSA"
"G - Longview/Tyler",2020-05-07,65.4285714285714,NA,NA,"TSA"
"G - Longview/Tyler",2020-05-08,63.5714285714286,NA,NA,"TSA"
"G - Longview/Tyler",2020-05-09,61.7142857142857,NA,NA,"TSA"
"G - Longview/Tyler",2020-05-10,55,NA,NA,"TSA"
"G - Longview/Tyler",2020-05-11,52,NA,NA,"TSA"
"G - Longview/Tyler",2020-05-12,50.4285714285714,NA,NA,"TSA"
"G - Longview/Tyler",2020-05-13,47.8571428571429,NA,NA,"TSA"
"G - Longview/Tyler",2020-05-14,46,NA,NA,"TSA"
"G - Longview/Tyler",2020-05-15,45.2857142857143,NA,NA,"TSA"
"G - Longview/Tyler",2020-05-16,43.1428571428571,NA,NA,"TSA"
"G - Longview/Tyler",2020-05-17,41.4285714285714,NA,NA,"TSA"
"G - Longview/Tyler",2020-05-18,40.7142857142857,NA,NA,"TSA"
"G - Longview/Tyler",2020-05-19,40.2857142857143,NA,NA,"TSA"
"G - Longview/Tyler",2020-05-20,40.5714285714286,NA,NA,"TSA"
"G - Longview/Tyler",2020-05-21,40.2857142857143,NA,NA,"TSA"
"G - Longview/Tyler",2020-05-22,39,NA,NA,"TSA"
"G - Longview/Tyler",2020-05-23,39.2857142857143,NA,NA,"TSA"
"G - Longview/Tyler",2020-05-24,39.5714285714286,NA,NA,"TSA"
"G - Longview/Tyler",2020-05-25,39.4285714285714,NA,NA,"TSA"
"G - Longview/Tyler",2020-05-26,39.2857142857143,NA,NA,"TSA"
"G - Longview/Tyler",2020-05-27,39.5714285714286,NA,NA,"TSA"
"G - Longview/Tyler",2020-05-28,40.2857142857143,NA,NA,"TSA"
"G - Longview/Tyler",2020-05-29,41.4285714285714,NA,NA,"TSA"
"G - Longview/Tyler",2020-05-30,41.7142857142857,NA,NA,"TSA"
"G - Longview/Tyler",2020-05-31,42.7142857142857,NA,NA,"TSA"
"G - Longview/Tyler",2020-06-01,44,NA,NA,"TSA"
"G - Longview/Tyler",2020-06-02,46,NA,NA,"TSA"
"G - Longview/Tyler",2020-06-03,47.2857142857143,NA,NA,"TSA"
"G - Longview/Tyler",2020-06-04,47.4285714285714,NA,NA,"TSA"
"G - Longview/Tyler",2020-06-05,48,NA,NA,"TSA"
"G - Longview/Tyler",2020-06-06,47.8571428571429,NA,NA,"TSA"
"G - Longview/Tyler",2020-06-07,48.2857142857143,NA,NA,"TSA"
"G - Longview/Tyler",2020-06-08,49,NA,NA,"TSA"
"G - Longview/Tyler",2020-06-09,48.7142857142857,NA,NA,"TSA"
"G - Longview/Tyler",2020-06-10,48.4285714285714,NA,NA,"TSA"
"G - Longview/Tyler",2020-06-11,48.8571428571429,NA,NA,"TSA"
"G - Longview/Tyler",2020-06-12,49.1428571428571,NA,NA,"TSA"
"G - Longview/Tyler",2020-06-13,50.7142857142857,NA,NA,"TSA"
"G - Longview/Tyler",2020-06-14,51.2857142857143,NA,NA,"TSA"
"G - Longview/Tyler",2020-06-15,51.4285714285714,NA,NA,"TSA"
"G - Longview/Tyler",2020-06-16,52.7142857142857,NA,NA,"TSA"
"G - Longview/Tyler",2020-06-17,53.7142857142857,NA,NA,"TSA"
"G - Longview/Tyler",2020-06-18,53.7142857142857,NA,NA,"TSA"
"G - Longview/Tyler",2020-06-19,54,NA,NA,"TSA"
"G - Longview/Tyler",2020-06-20,53.5714285714286,NA,NA,"TSA"
"G - Longview/Tyler",2020-06-21,53.2857142857143,NA,NA,"TSA"
"G - Longview/Tyler",2020-06-22,53.1428571428571,NA,NA,"TSA"
"G - Longview/Tyler",2020-06-23,52.5714285714286,NA,NA,"TSA"
"G - Longview/Tyler",2020-06-24,53.2857142857143,NA,NA,"TSA"
"G - Longview/Tyler",2020-06-25,55.4285714285714,NA,NA,"TSA"
"G - Longview/Tyler",2020-06-26,58.4285714285714,NA,NA,"TSA"
"G - Longview/Tyler",2020-06-27,61.8571428571429,NA,NA,"TSA"
"G - Longview/Tyler",2020-06-28,64.8571428571429,NA,NA,"TSA"
"G - Longview/Tyler",2020-06-29,69.2857142857143,NA,NA,"TSA"
"G - Longview/Tyler",2020-06-30,73.4285714285714,NA,NA,"TSA"
"G - Longview/Tyler",2020-07-01,75.8571428571429,NA,NA,"TSA"
"G - Longview/Tyler",2020-07-02,80,NA,NA,"TSA"
"G - Longview/Tyler",2020-07-03,83.2857142857143,NA,NA,"TSA"
"G - Longview/Tyler",2020-07-04,88.7142857142857,NA,NA,"TSA"
"G - Longview/Tyler",2020-07-05,95,NA,NA,"TSA"
"G - Longview/Tyler",2020-07-06,100.142857142857,NA,NA,"TSA"
"G - Longview/Tyler",2020-07-07,108.857142857143,NA,NA,"TSA"
"G - Longview/Tyler",2020-07-08,118.714285714286,NA,NA,"TSA"
"G - Longview/Tyler",2020-07-09,127.285714285714,NA,NA,"TSA"
"G - Longview/Tyler",2020-07-10,136.714285714286,NA,NA,"TSA"
"G - Longview/Tyler",2020-07-11,143.285714285714,NA,NA,"TSA"
"G - Longview/Tyler",2020-07-12,158.142857142857,NA,NA,"TSA"
"G - Longview/Tyler",2020-07-13,167.571428571429,NA,NA,"TSA"
"G - Longview/Tyler",2020-07-14,174.857142857143,NA,NA,"TSA"
"G - Longview/Tyler",2020-07-15,183.142857142857,NA,NA,"TSA"
