"Level","Date","Hospitalizations_Total","CI_Lower","CI_Upper","Level_Type"
"F - Paris",2020-07-19,66.5714285714286,NA,NA,"TSA"
"F - Paris",2020-07-20,67.1428571428571,NA,NA,"TSA"
"F - Paris",2020-07-21,68.7142857142857,NA,NA,"TSA"
"F - Paris",2020-07-22,71.2857142857143,NA,NA,"TSA"
"F - Paris",2020-07-23,74.8571428571429,NA,NA,"TSA"
"F - Paris",2020-07-24,82.5714285714286,NA,NA,"TSA"
"F - Paris",2020-07-25,91.7142857142857,NA,NA,"TSA"
"F - Paris",2020-07-26,108.285714285714,NA,NA,"TSA"
"F - Paris",2020-07-27,115.571428571429,NA,NA,"TSA"
"F - Paris",2020-07-28,122.142857142857,NA,NA,"TSA"
"F - Paris",2020-07-29,128.428571428571,NA,NA,"TSA"
"F - Paris",2020-07-30,134.285714285714,NA,NA,"TSA"
"F - Paris",2020-07-31,133,NA,NA,"TSA"
"F - Paris",2020-08-01,130.285714285714,NA,NA,"TSA"
"F - Paris",2020-08-02,119.285714285714,NA,NA,"TSA"
"F - Paris",2020-08-03,117.428571428571,NA,NA,"TSA"
"F - Paris",2020-08-04,115.714285714286,NA,NA,"TSA"
"F - Paris",2020-08-05,113.285714285714,NA,NA,"TSA"
"F - Paris",2020-08-06,110.285714285714,NA,NA,"TSA"
"F - Paris",2020-08-07,110.285714285714,NA,NA,"TSA"
"F - Paris",2020-08-08,110,NA,NA,"TSA"
"F - Paris",2020-08-09,108.285714285714,NA,NA,"TSA"
"F - Paris",2020-08-10,108.714285714286,NA,NA,"TSA"
"F - Paris",2020-08-11,108.857142857143,NA,NA,"TSA"
"F - Paris",2020-08-12,108.285714285714,NA,NA,"TSA"
"F - Paris",2020-08-13,108.714285714286,NA,NA,"TSA"
"F - Paris",2020-08-14,107.428571428571,NA,NA,"TSA"
"F - Paris",2020-08-15,105,NA,NA,"TSA"
"F - Paris",2020-08-16,105.142857142857,NA,NA,"TSA"
"F - Paris",2020-08-17,104.714285714286,NA,NA,"TSA"
"F - Paris",2020-08-18,105,NA,NA,"TSA"
"F - Paris",2020-08-19,105,NA,NA,"TSA"
"F - Paris",2020-08-20,105.285714285714,NA,NA,"TSA"
"F - Paris",2020-08-21,106.285714285714,NA,NA,"TSA"
"F - Paris",2020-08-22,108.285714285714,NA,NA,"TSA"
"F - Paris",2020-08-23,104.428571428571,NA,NA,"TSA"
"F - Paris",2020-08-24,104.142857142857,NA,NA,"TSA"
"F - Paris",2020-08-25,99.2857142857143,NA,NA,"TSA"
"F - Paris",2020-08-26,95.1428571428571,NA,NA,"TSA"
"F - Paris",2020-08-27,90.1428571428571,NA,NA,"TSA"
"F - Paris",2020-08-28,84.5714285714286,NA,NA,"TSA"
"F - Paris",2020-08-29,79,NA,NA,"TSA"
"F - Paris",2020-08-30,77.7142857142857,NA,NA,"TSA"
"F - Paris",2020-08-31,71.1428571428571,NA,NA,"TSA"
"F - Paris",2020-09-01,70.5714285714286,NA,NA,"TSA"
"F - Paris",2020-09-02,70.7142857142857,NA,NA,"TSA"
"F - Paris",2020-09-03,71.4285714285714,NA,NA,"TSA"
"F - Paris",2020-09-04,71.4285714285714,NA,NA,"TSA"
"F - Paris",2020-09-05,72.1428571428571,NA,NA,"TSA"
"F - Paris",2020-09-06,73.1428571428571,NA,NA,"TSA"
"F - Paris",2020-09-07,73.8571428571429,NA,NA,"TSA"
"F - Paris",2020-09-08,73.4285714285714,NA,NA,"TSA"
"F - Paris",2020-09-09,72.5714285714286,NA,NA,"TSA"
"F - Paris",2020-09-10,73.1428571428571,NA,NA,"TSA"
"F - Paris",2020-09-11,74.5714285714286,NA,NA,"TSA"
"F - Paris",2020-09-12,74,NA,NA,"TSA"
"F - Paris",2020-09-13,74,NA,NA,"TSA"
"F - Paris",2020-09-14,75.2857142857143,NA,NA,"TSA"
"F - Paris",2020-09-15,75,NA,NA,"TSA"
"F - Paris",2020-09-16,74.7142857142857,NA,NA,"TSA"
"F - Paris",2020-09-17,72.7142857142857,NA,NA,"TSA"
"F - Paris",2020-09-18,70.1428571428571,NA,NA,"TSA"
"F - Paris",2020-09-19,69.7142857142857,NA,NA,"TSA"
"F - Paris",2020-09-20,68.5714285714286,NA,NA,"TSA"
"F - Paris",2020-09-21,69.5714285714286,NA,NA,"TSA"
"F - Paris",2020-09-22,72.5714285714286,NA,NA,"TSA"
"F - Paris",2020-09-23,74.8571428571429,NA,NA,"TSA"
"F - Paris",2020-09-24,77.4285714285714,NA,NA,"TSA"
"F - Paris",2020-09-25,81.7142857142857,NA,NA,"TSA"
"F - Paris",2020-09-26,85.1428571428571,NA,NA,"TSA"
"F - Paris",2020-09-27,89.8571428571429,NA,NA,"TSA"
"F - Paris",2020-09-28,92.5714285714286,NA,NA,"TSA"
"F - Paris",2020-09-29,94.8571428571429,NA,NA,"TSA"
"F - Paris",2020-09-30,97.5714285714286,NA,NA,"TSA"
"F - Paris",2020-10-01,98.5714285714286,NA,NA,"TSA"
"F - Paris",2020-10-02,95.4285714285714,NA,NA,"TSA"
"F - Paris",2020-10-03,92.5714285714286,NA,NA,"TSA"
"F - Paris",2020-10-04,89,NA,NA,"TSA"
"F - Paris",2020-10-05,85.8571428571429,NA,NA,"TSA"
"F - Paris",2020-10-06,83.8571428571429,NA,NA,"TSA"
"F - Paris",2020-10-07,81.1428571428571,NA,NA,"TSA"
"F - Paris",2020-10-08,78.1428571428571,NA,NA,"TSA"
"F - Paris",2020-10-09,79,NA,NA,"TSA"
"F - Paris",2020-10-10,80.4285714285714,NA,NA,"TSA"
"F - Paris",2020-10-11,81,NA,NA,"TSA"
"F - Paris",2020-10-12,81.1428571428571,NA,NA,"TSA"
"F - Paris",2020-10-13,80.7142857142857,NA,NA,"TSA"
"F - Paris",2020-10-14,82,NA,NA,"TSA"
"F - Paris",2020-10-15,84.8571428571429,NA,NA,"TSA"
"F - Paris",2020-10-16,86.1428571428571,NA,NA,"TSA"
"F - Paris",2020-10-17,87.5714285714286,NA,NA,"TSA"
"F - Paris",2020-10-18,90.1428571428571,NA,NA,"TSA"
"F - Paris",2020-10-19,92.8571428571429,NA,NA,"TSA"
"F - Paris",2020-10-20,95.1428571428571,NA,NA,"TSA"
"F - Paris",2020-10-21,98.1428571428571,NA,NA,"TSA"
"F - Paris",2020-10-22,102,NA,NA,"TSA"
"F - Paris",2020-10-23,105.714285714286,NA,NA,"TSA"
"F - Paris",2020-10-24,109.571428571429,NA,NA,"TSA"
"F - Paris",2020-10-25,112.285714285714,NA,NA,"TSA"
"F - Paris",2020-10-26,114.142857142857,NA,NA,"TSA"
"F - Paris",2020-10-27,115,NA,NA,"TSA"
"F - Paris",2020-10-28,114.142857142857,NA,NA,"TSA"
"F - Paris",2020-10-29,112.714285714286,NA,NA,"TSA"
"F - Paris",2020-10-30,112.428571428571,NA,NA,"TSA"
"F - Paris",2020-10-31,111.285714285714,NA,NA,"TSA"
"F - Paris",2020-11-01,111.857142857143,NA,NA,"TSA"
"F - Paris",2020-11-02,113.285714285714,NA,NA,"TSA"
"F - Paris",2020-11-03,115.857142857143,NA,NA,"TSA"
"F - Paris",2020-11-04,117.714285714286,NA,NA,"TSA"
"F - Paris",2020-11-05,120.714285714286,NA,NA,"TSA"
"F - Paris",2020-11-06,122.857142857143,NA,NA,"TSA"
"F - Paris",2020-11-07,124.857142857143,NA,NA,"TSA"
"F - Paris",2020-11-08,125.571428571429,NA,NA,"TSA"
"F - Paris",2020-11-09,124.142857142857,NA,NA,"TSA"
"F - Paris",2020-11-10,123.142857142857,NA,NA,"TSA"
"F - Paris",2020-11-11,124,NA,NA,"TSA"
"F - Paris",2020-11-12,124,NA,NA,"TSA"
"F - Paris",2020-11-13,123.857142857143,NA,NA,"TSA"
"F - Paris",2020-11-14,123.857142857143,NA,NA,"TSA"
"F - Paris",2020-11-15,123.571428571429,NA,NA,"TSA"
"F - Paris",2020-11-16,125.285714285714,NA,NA,"TSA"
"F - Paris",2020-11-17,127.714285714286,NA,NA,"TSA"
"F - Paris",2020-11-18,129.142857142857,NA,NA,"TSA"
"F - Paris",2020-11-19,130.166104048675,127.155781145008,133.176426952343,"TSA"
"F - Paris",2020-11-20,131.860462735448,126.136381301583,137.584544169313,"TSA"
"F - Paris",2020-11-21,133.543086710035,125.030832532871,142.055340887198,"TSA"
"F - Paris",2020-11-22,135.032458626004,123.319034361747,146.745882890261,"TSA"
"F - Paris",2020-11-23,135.988212950627,120.338172120577,151.638253780677,"TSA"
"F - Paris",2020-11-24,136.68979001459,117.329381368546,156.050198660634,"TSA"
"F - Paris",2020-11-25,137.114015032546,114.224595973049,160.003434092043,"TSA"
"F - Paris",2020-11-26,137.542382065947,111.685817078905,163.398947052989,"TSA"
"F - Paris",2020-11-27,137.930033741889,109.431896017939,166.42817146584,"TSA"
"F - Paris",2020-11-28,138.42233290418,107.677579101007,169.167086707353,"TSA"
"G - Longview/Tyler",2020-04-12,32,NA,NA,"TSA"
"G - Longview/Tyler",2020-04-13,29,NA,NA,"TSA"
"G - Longview/Tyler",2020-04-14,30.3333333333333,NA,NA,"TSA"
"G - Longview/Tyler",2020-04-15,30.75,NA,NA,"TSA"
"G - Longview/Tyler",2020-04-16,31.8,NA,NA,"TSA"
"G - Longview/Tyler",2020-04-17,33.6666666666667,NA,NA,"TSA"
"G - Longview/Tyler",2020-04-18,34,NA,NA,"TSA"
"G - Longview/Tyler",2020-04-19,35.4285714285714,NA,NA,"TSA"
"G - Longview/Tyler",2020-04-20,38.1428571428571,NA,NA,"TSA"
"G - Longview/Tyler",2020-04-21,40.1428571428571,NA,NA,"TSA"
"G - Longview/Tyler",2020-04-22,44.1428571428571,NA,NA,"TSA"
"G - Longview/Tyler",2020-04-23,45.1428571428571,NA,NA,"TSA"
"G - Longview/Tyler",2020-04-24,45.8571428571429,NA,NA,"TSA"
"G - Longview/Tyler",2020-04-25,47.4285714285714,NA,NA,"TSA"
"G - Longview/Tyler",2020-04-26,49.1428571428571,NA,NA,"TSA"
"G - Longview/Tyler",2020-04-27,50.2857142857143,NA,NA,"TSA"
"G - Longview/Tyler",2020-04-28,51.2857142857143,NA,NA,"TSA"
"G - Longview/Tyler",2020-04-29,50.2857142857143,NA,NA,"TSA"
"G - Longview/Tyler",2020-04-30,51.7142857142857,NA,NA,"TSA"
"G - Longview/Tyler",2020-05-01,53.8571428571429,NA,NA,"TSA"
"G - Longview/Tyler",2020-05-02,56.8571428571429,NA,NA,"TSA"
"G - Longview/Tyler",2020-05-03,62.8571428571429,NA,NA,"TSA"
"G - Longview/Tyler",2020-05-04,64.8571428571429,NA,NA,"TSA"
"G - Longview/Tyler",2020-05-05,64.8571428571429,NA,NA,"TSA"
"G - Longview/Tyler",2020-05-06,65.4285714285714,NA,NA,"TSA"
"G - Longview/Tyler",2020-05-07,65.4285714285714,NA,NA,"TSA"
"G - Longview/Tyler",2020-05-08,63.5714285714286,NA,NA,"TSA"
"G - Longview/Tyler",2020-05-09,61.7142857142857,NA,NA,"TSA"
"G - Longview/Tyler",2020-05-10,55,NA,NA,"TSA"
"G - Longview/Tyler",2020-05-11,52,NA,NA,"TSA"
"G - Longview/Tyler",2020-05-12,50.4285714285714,NA,NA,"TSA"
"G - Longview/Tyler",2020-05-13,47.8571428571429,NA,NA,"TSA"
"G - Longview/Tyler",2020-05-14,46,NA,NA,"TSA"
"G - Longview/Tyler",2020-05-15,45.2857142857143,NA,NA,"TSA"
"G - Longview/Tyler",2020-05-16,43.1428571428571,NA,NA,"TSA"
"G - Longview/Tyler",2020-05-17,41.4285714285714,NA,NA,"TSA"
"G - Longview/Tyler",2020-05-18,40.7142857142857,NA,NA,"TSA"
"G - Longview/Tyler",2020-05-19,40.2857142857143,NA,NA,"TSA"
"G - Longview/Tyler",2020-05-20,40.5714285714286,NA,NA,"TSA"
"G - Longview/Tyler",2020-05-21,40.2857142857143,NA,NA,"TSA"
"G - Longview/Tyler",2020-05-22,39,NA,NA,"TSA"
"G - Longview/Tyler",2020-05-23,39.2857142857143,NA,NA,"TSA"
"G - Longview/Tyler",2020-05-24,39.5714285714286,NA,NA,"TSA"
"G - Longview/Tyler",2020-05-25,39.4285714285714,NA,NA,"TSA"
"G - Longview/Tyler",2020-05-26,39.2857142857143,NA,NA,"TSA"
"G - Longview/Tyler",2020-05-27,39.5714285714286,NA,NA,"TSA"
"G - Longview/Tyler",2020-05-28,40.2857142857143,NA,NA,"TSA"
"G - Longview/Tyler",2020-05-29,41.4285714285714,NA,NA,"TSA"
"G - Longview/Tyler",2020-05-30,41.7142857142857,NA,NA,"TSA"
"G - Longview/Tyler",2020-05-31,42.7142857142857,NA,NA,"TSA"
"G - Longview/Tyler",2020-06-01,44,NA,NA,"TSA"
"G - Longview/Tyler",2020-06-02,46,NA,NA,"TSA"
"G - Longview/Tyler",2020-06-03,47.2857142857143,NA,NA,"TSA"
"G - Longview/Tyler",2020-06-04,47.4285714285714,NA,NA,"TSA"
"G - Longview/Tyler",2020-06-05,48,NA,NA,"TSA"
"G - Longview/Tyler",2020-06-06,47.8571428571429,NA,NA,"TSA"
"G - Longview/Tyler",2020-06-07,48.2857142857143,NA,NA,"TSA"
"G - Longview/Tyler",2020-06-08,49,NA,NA,"TSA"
"G - Longview/Tyler",2020-06-09,48.7142857142857,NA,NA,"TSA"
"G - Longview/Tyler",2020-06-10,48.4285714285714,NA,NA,"TSA"
"G - Longview/Tyler",2020-06-11,48.8571428571429,NA,NA,"TSA"
"G - Longview/Tyler",2020-06-12,49.1428571428571,NA,NA,"TSA"
"G - Longview/Tyler",2020-06-13,50.7142857142857,NA,NA,"TSA"
"G - Longview/Tyler",2020-06-14,51.2857142857143,NA,NA,"TSA"
"G - Longview/Tyler",2020-06-15,51.4285714285714,NA,NA,"TSA"
"G - Longview/Tyler",2020-06-16,52.7142857142857,NA,NA,"TSA"
"G - Longview/Tyler",2020-06-17,53.7142857142857,NA,NA,"TSA"
"G - Longview/Tyler",2020-06-18,53.7142857142857,NA,NA,"TSA"
"G - Longview/Tyler",2020-06-19,54,NA,NA,"TSA"
"G - Longview/Tyler",2020-06-20,53.5714285714286,NA,NA,"TSA"
"G - Longview/Tyler",2020-06-21,53.2857142857143,NA,NA,"TSA"
"G - Longview/Tyler",2020-06-22,53.1428571428571,NA,NA,"TSA"
"G - Longview/Tyler",2020-06-23,52.5714285714286,NA,NA,"TSA"
"G - Longview/Tyler",2020-06-24,53.2857142857143,NA,NA,"TSA"
"G - Longview/Tyler",2020-06-25,55.4285714285714,NA,NA,"TSA"
"G - Longview/Tyler",2020-06-26,58.4285714285714,NA,NA,"TSA"
"G - Longview/Tyler",2020-06-27,61.8571428571429,NA,NA,"TSA"
"G - Longview/Tyler",2020-06-28,64.8571428571429,NA,NA,"TSA"
"G - Longview/Tyler",2020-06-29,69.2857142857143,NA,NA,"TSA"
"G - Longview/Tyler",2020-06-30,73.4285714285714,NA,NA,"TSA"
"G - Longview/Tyler",2020-07-01,75.8571428571429,NA,NA,"TSA"
"G - Longview/Tyler",2020-07-02,80,NA,NA,"TSA"
"G - Longview/Tyler",2020-07-03,83.2857142857143,NA,NA,"TSA"
"G - Longview/Tyler",2020-07-04,88.7142857142857,NA,NA,"TSA"
"G - Longview/Tyler",2020-07-05,95,NA,NA,"TSA"
"G - Longview/Tyler",2020-07-06,100.142857142857,NA,NA,"TSA"
"G - Longview/Tyler",2020-07-07,108.857142857143,NA,NA,"TSA"
"G - Longview/Tyler",2020-07-08,118.714285714286,NA,NA,"TSA"
"G - Longview/Tyler",2020-07-09,127.285714285714,NA,NA,"TSA"
"G - Longview/Tyler",2020-07-10,136.714285714286,NA,NA,"TSA"
"G - Longview/Tyler",2020-07-11,143.285714285714,NA,NA,"TSA"
"G - Longview/Tyler",2020-07-12,158.142857142857,NA,NA,"TSA"
"G - Longview/Tyler",2020-07-13,167.571428571429,NA,NA,"TSA"
"G - Longview/Tyler",2020-07-14,174.857142857143,NA,NA,"TSA"
"G - Longview/Tyler",2020-07-15,183.142857142857,NA,NA,"TSA"
"G - Longview/Tyler",2020-07-16,193,NA,NA,"TSA"
"G - Longview/Tyler",2020-07-17,202.142857142857,NA,NA,"TSA"
"G - Longview/Tyler",2020-07-18,211.142857142857,NA,NA,"TSA"
"G - Longview/Tyler",2020-07-19,211.285714285714,NA,NA,"TSA"
"G - Longview/Tyler",2020-07-20,219.142857142857,NA,NA,"TSA"
"G - Longview/Tyler",2020-07-21,226,NA,NA,"TSA"
"G - Longview/Tyler",2020-07-22,233.571428571429,NA,NA,"TSA"
"G - Longview/Tyler",2020-07-23,240.857142857143,NA,NA,"TSA"
"G - Longview/Tyler",2020-07-24,243.428571428571,NA,NA,"TSA"
"G - Longview/Tyler",2020-07-25,245.142857142857,NA,NA,"TSA"
"G - Longview/Tyler",2020-07-26,248.857142857143,NA,NA,"TSA"
"G - Longview/Tyler",2020-07-27,250.714285714286,NA,NA,"TSA"
"G - Longview/Tyler",2020-07-28,254.285714285714,NA,NA,"TSA"
"G - Longview/Tyler",2020-07-29,256.142857142857,NA,NA,"TSA"
"G - Longview/Tyler",2020-07-30,255.857142857143,NA,NA,"TSA"
"G - Longview/Tyler",2020-07-31,256.857142857143,NA,NA,"TSA"
"G - Longview/Tyler",2020-08-01,258.428571428571,NA,NA,"TSA"
"G - Longview/Tyler",2020-08-02,257.571428571429,NA,NA,"TSA"
"G - Longview/Tyler",2020-08-03,255.857142857143,NA,NA,"TSA"
"G - Longview/Tyler",2020-08-04,253.857142857143,NA,NA,"TSA"
"G - Longview/Tyler",2020-08-05,250.714285714286,NA,NA,"TSA"
"G - Longview/Tyler",2020-08-06,249.285714285714,NA,NA,"TSA"
"G - Longview/Tyler",2020-08-07,251,NA,NA,"TSA"
"G - Longview/Tyler",2020-08-08,253.428571428571,NA,NA,"TSA"
"G - Longview/Tyler",2020-08-09,254.285714285714,NA,NA,"TSA"
"G - Longview/Tyler",2020-08-10,253.857142857143,NA,NA,"TSA"
"G - Longview/Tyler",2020-08-11,250.857142857143,NA,NA,"TSA"
"G - Longview/Tyler",2020-08-12,247.714285714286,NA,NA,"TSA"
"G - Longview/Tyler",2020-08-13,243.571428571429,NA,NA,"TSA"
"G - Longview/Tyler",2020-08-14,236.285714285714,NA,NA,"TSA"
"G - Longview/Tyler",2020-08-15,230,NA,NA,"TSA"
"G - Longview/Tyler",2020-08-16,227.428571428571,NA,NA,"TSA"
"G - Longview/Tyler",2020-08-17,225.285714285714,NA,NA,"TSA"
"G - Longview/Tyler",2020-08-18,225.142857142857,NA,NA,"TSA"
"G - Longview/Tyler",2020-08-19,225.857142857143,NA,NA,"TSA"
"G - Longview/Tyler",2020-08-20,224.571428571429,NA,NA,"TSA"
"G - Longview/Tyler",2020-08-21,224.428571428571,NA,NA,"TSA"
"G - Longview/Tyler",2020-08-22,222.285714285714,NA,NA,"TSA"
"G - Longview/Tyler",2020-08-23,218.428571428571,NA,NA,"TSA"
"G - Longview/Tyler",2020-08-24,214.285714285714,NA,NA,"TSA"
"G - Longview/Tyler",2020-08-25,210.285714285714,NA,NA,"TSA"
"G - Longview/Tyler",2020-08-26,204.428571428571,NA,NA,"TSA"
"G - Longview/Tyler",2020-08-27,201.142857142857,NA,NA,"TSA"
"G - Longview/Tyler",2020-08-28,199.428571428571,NA,NA,"TSA"
"G - Longview/Tyler",2020-08-29,199.571428571429,NA,NA,"TSA"
"G - Longview/Tyler",2020-08-30,200.142857142857,NA,NA,"TSA"
"G - Longview/Tyler",2020-08-31,202.571428571429,NA,NA,"TSA"
"G - Longview/Tyler",2020-09-01,204.857142857143,NA,NA,"TSA"
"G - Longview/Tyler",2020-09-02,208.857142857143,NA,NA,"TSA"
"G - Longview/Tyler",2020-09-03,212,NA,NA,"TSA"
"G - Longview/Tyler",2020-09-04,214.714285714286,NA,NA,"TSA"
"G - Longview/Tyler",2020-09-05,214.285714285714,NA,NA,"TSA"
"G - Longview/Tyler",2020-09-06,211.285714285714,NA,NA,"TSA"
"G - Longview/Tyler",2020-09-07,208.571428571429,NA,NA,"TSA"
"G - Longview/Tyler",2020-09-08,205.428571428571,NA,NA,"TSA"
"G - Longview/Tyler",2020-09-09,199.714285714286,NA,NA,"TSA"
"G - Longview/Tyler",2020-09-10,193.142857142857,NA,NA,"TSA"
"G - Longview/Tyler",2020-09-11,188.857142857143,NA,NA,"TSA"
"G - Longview/Tyler",2020-09-12,184.714285714286,NA,NA,"TSA"
"G - Longview/Tyler",2020-09-13,182.857142857143,NA,NA,"TSA"
"G - Longview/Tyler",2020-09-14,179.142857142857,NA,NA,"TSA"
"G - Longview/Tyler",2020-09-15,174.714285714286,NA,NA,"TSA"
"G - Longview/Tyler",2020-09-16,173.285714285714,NA,NA,"TSA"
"G - Longview/Tyler",2020-09-17,173.714285714286,NA,NA,"TSA"
"G - Longview/Tyler",2020-09-18,170.285714285714,NA,NA,"TSA"
"G - Longview/Tyler",2020-09-19,168.428571428571,NA,NA,"TSA"
"G - Longview/Tyler",2020-09-20,166.285714285714,NA,NA,"TSA"
"G - Longview/Tyler",2020-09-21,163.857142857143,NA,NA,"TSA"
"G - Longview/Tyler",2020-09-22,162.428571428571,NA,NA,"TSA"
"G - Longview/Tyler",2020-09-23,160,NA,NA,"TSA"
"G - Longview/Tyler",2020-09-24,157.428571428571,NA,NA,"TSA"
"G - Longview/Tyler",2020-09-25,158,NA,NA,"TSA"
"G - Longview/Tyler",2020-09-26,157.857142857143,NA,NA,"TSA"
"G - Longview/Tyler",2020-09-27,157.571428571429,NA,NA,"TSA"
"G - Longview/Tyler",2020-09-28,160.857142857143,NA,NA,"TSA"
"G - Longview/Tyler",2020-09-29,163.714285714286,NA,NA,"TSA"
"G - Longview/Tyler",2020-09-30,169,NA,NA,"TSA"
"G - Longview/Tyler",2020-10-01,173.285714285714,NA,NA,"TSA"
"G - Longview/Tyler",2020-10-02,176,NA,NA,"TSA"
"G - Longview/Tyler",2020-10-03,179.857142857143,NA,NA,"TSA"
"G - Longview/Tyler",2020-10-04,184.142857142857,NA,NA,"TSA"
"G - Longview/Tyler",2020-10-05,186.142857142857,NA,NA,"TSA"
"G - Longview/Tyler",2020-10-06,190.142857142857,NA,NA,"TSA"
"G - Longview/Tyler",2020-10-07,193,NA,NA,"TSA"
"G - Longview/Tyler",2020-10-08,198,NA,NA,"TSA"
"G - Longview/Tyler",2020-10-09,204.571428571429,NA,NA,"TSA"
"G - Longview/Tyler",2020-10-10,209.285714285714,NA,NA,"TSA"
"G - Longview/Tyler",2020-10-11,214.428571428571,NA,NA,"TSA"
"G - Longview/Tyler",2020-10-12,221,NA,NA,"TSA"
"G - Longview/Tyler",2020-10-13,221.857142857143,NA,NA,"TSA"
"G - Longview/Tyler",2020-10-14,221.714285714286,NA,NA,"TSA"
"G - Longview/Tyler",2020-10-15,220,NA,NA,"TSA"
"G - Longview/Tyler",2020-10-16,217.142857142857,NA,NA,"TSA"
"G - Longview/Tyler",2020-10-17,217.714285714286,NA,NA,"TSA"
"G - Longview/Tyler",2020-10-18,217.857142857143,NA,NA,"TSA"
"G - Longview/Tyler",2020-10-19,216.571428571429,NA,NA,"TSA"
"G - Longview/Tyler",2020-10-20,219.428571428571,NA,NA,"TSA"
"G - Longview/Tyler",2020-10-21,225.714285714286,NA,NA,"TSA"
"G - Longview/Tyler",2020-10-22,232.142857142857,NA,NA,"TSA"
"G - Longview/Tyler",2020-10-23,237.285714285714,NA,NA,"TSA"
"G - Longview/Tyler",2020-10-24,239.428571428571,NA,NA,"TSA"
"G - Longview/Tyler",2020-10-25,241.714285714286,NA,NA,"TSA"
"G - Longview/Tyler",2020-10-26,242.571428571429,NA,NA,"TSA"
"G - Longview/Tyler",2020-10-27,244,NA,NA,"TSA"
"G - Longview/Tyler",2020-10-28,242.857142857143,NA,NA,"TSA"
"G - Longview/Tyler",2020-10-29,242.571428571429,NA,NA,"TSA"
"G - Longview/Tyler",2020-10-30,244.428571428571,NA,NA,"TSA"
"G - Longview/Tyler",2020-10-31,249,NA,NA,"TSA"
"G - Longview/Tyler",2020-11-01,254.857142857143,NA,NA,"TSA"
"G - Longview/Tyler",2020-11-02,260.714285714286,NA,NA,"TSA"
"G - Longview/Tyler",2020-11-03,264.142857142857,NA,NA,"TSA"
"G - Longview/Tyler",2020-11-04,267.285714285714,NA,NA,"TSA"
"G - Longview/Tyler",2020-11-05,270.857142857143,NA,NA,"TSA"
"G - Longview/Tyler",2020-11-06,275.428571428571,NA,NA,"TSA"
"G - Longview/Tyler",2020-11-07,279.428571428571,NA,NA,"TSA"
"G - Longview/Tyler",2020-11-08,281.857142857143,NA,NA,"TSA"
"G - Longview/Tyler",2020-11-09,286,NA,NA,"TSA"
"G - Longview/Tyler",2020-11-10,292.285714285714,NA,NA,"TSA"
"G - Longview/Tyler",2020-11-11,298.428571428571,NA,NA,"TSA"
"G - Longview/Tyler",2020-11-12,302.857142857143,NA,NA,"TSA"
"G - Longview/Tyler",2020-11-13,308.428571428571,NA,NA,"TSA"
"G - Longview/Tyler",2020-11-14,314.714285714286,NA,NA,"TSA"
"G - Longview/Tyler",2020-11-15,320.285714285714,NA,NA,"TSA"
"G - Longview/Tyler",2020-11-16,324.142857142857,NA,NA,"TSA"
"G - Longview/Tyler",2020-11-17,331.428571428571,NA,NA,"TSA"
"G - Longview/Tyler",2020-11-18,339.714285714286,NA,NA,"TSA"
"G - Longview/Tyler",2020-11-19,346.998698649256,343.263811752276,350.733585546236,"TSA"
"G - Longview/Tyler",2020-11-20,353.690896769248,346.220509041092,361.161284497403,"TSA"
"G - Longview/Tyler",2020-11-21,359.808288988057,348.112757490041,371.503820486074,"TSA"
"G - Longview/Tyler",2020-11-22,365.421295307192,349.202803366184,381.639787248201,"TSA"
"G - Longview/Tyler",2020-11-23,370.583934397724,349.653003105901,391.514865689547,"TSA"
"G - Longview/Tyler",2020-11-24,375.345688644683,349.590586437361,401.100790852005,"TSA"
"G - Longview/Tyler",2020-11-25,379.750406541997,349.115012971981,410.385800112014,"TSA"
"G - Longview/Tyler",2020-11-26,383.837171700013,348.306172516367,419.36817088366,"TSA"
"G - Longview/Tyler",2020-11-27,387.640784429165,347.229063720949,428.05250513738,"TSA"
"G - Longview/Tyler",2020-11-28,391.192236886642,345.937094171569,436.447379601715,"TSA"
"H - Lufkin",2020-04-12,15,NA,NA,"TSA"
"H - Lufkin",2020-04-13,16.5,NA,NA,"TSA"
"H - Lufkin",2020-04-14,18.6666666666667,NA,NA,"TSA"
"H - Lufkin",2020-04-15,17.75,NA,NA,"TSA"
"H - Lufkin",2020-04-16,19.8,NA,NA,"TSA"
"H - Lufkin",2020-04-17,20.5,NA,NA,"TSA"
"H - Lufkin",2020-04-18,22.8571428571429,NA,NA,"TSA"
"H - Lufkin",2020-04-19,24.5714285714286,NA,NA,"TSA"
"H - Lufkin",2020-04-20,25.4285714285714,NA,NA,"TSA"
"H - Lufkin",2020-04-21,25.5714285714286,NA,NA,"TSA"
"H - Lufkin",2020-04-22,27,NA,NA,"TSA"
"H - Lufkin",2020-04-23,26.2857142857143,NA,NA,"TSA"
"H - Lufkin",2020-04-24,26.1428571428571,NA,NA,"TSA"
"H - Lufkin",2020-04-25,23.7142857142857,NA,NA,"TSA"
"H - Lufkin",2020-04-26,22.8571428571429,NA,NA,"TSA"
"H - Lufkin",2020-04-27,22.5714285714286,NA,NA,"TSA"
"H - Lufkin",2020-04-28,21.7142857142857,NA,NA,"TSA"
"H - Lufkin",2020-04-29,20.8571428571429,NA,NA,"TSA"
"H - Lufkin",2020-04-30,20.1428571428571,NA,NA,"TSA"
"H - Lufkin",2020-05-01,19.1428571428571,NA,NA,"TSA"
"H - Lufkin",2020-05-02,19.1428571428571,NA,NA,"TSA"
