"Level","Date","Hospitalizations_Total","CI_Lower","CI_Upper","Level_Type"
"F - Paris",2020-10-31,111.857142857143,NA,NA,"TSA"
"F - Paris",2020-11-01,113.285714285714,NA,NA,"TSA"
"F - Paris",2020-11-02,115.857142857143,NA,NA,"TSA"
"F - Paris",2020-11-03,117.714285714286,NA,NA,"TSA"
"F - Paris",2020-11-04,120.714285714286,NA,NA,"TSA"
"F - Paris",2020-11-05,122.857142857143,NA,NA,"TSA"
"F - Paris",2020-11-06,124.857142857143,NA,NA,"TSA"
"F - Paris",2020-11-07,125.571428571429,NA,NA,"TSA"
"F - Paris",2020-11-08,124.142857142857,NA,NA,"TSA"
"F - Paris",2020-11-09,123.142857142857,NA,NA,"TSA"
"F - Paris",2020-11-10,124,NA,NA,"TSA"
"F - Paris",2020-11-11,124,NA,NA,"TSA"
"F - Paris",2020-11-12,123.857142857143,NA,NA,"TSA"
"F - Paris",2020-11-13,123.857142857143,NA,NA,"TSA"
"F - Paris",2020-11-14,123.571428571429,NA,NA,"TSA"
"F - Paris",2020-11-15,125.285714285714,NA,NA,"TSA"
"F - Paris",2020-11-16,127.714285714286,NA,NA,"TSA"
"F - Paris",2020-11-17,129.142857142857,NA,NA,"TSA"
"F - Paris",2020-11-18,132,NA,NA,"TSA"
"F - Paris",2020-11-19,135.285714285714,NA,NA,"TSA"
"F - Paris",2020-11-20,138.428571428571,NA,NA,"TSA"
"F - Paris",2020-11-21,141,NA,NA,"TSA"
"F - Paris",2020-11-22,143.142857142857,NA,NA,"TSA"
"F - Paris",2020-11-23,145.428571428571,NA,NA,"TSA"
"F - Paris",2020-11-24,147.571428571429,NA,NA,"TSA"
"F - Paris",2020-11-25,149.142857142857,NA,NA,"TSA"
"F - Paris",2020-11-26,150.428571428571,NA,NA,"TSA"
"F - Paris",2020-11-27,152.285714285714,NA,NA,"TSA"
"F - Paris",2020-11-28,156.142857142857,NA,NA,"TSA"
"F - Paris",2020-11-29,160,NA,NA,"TSA"
"F - Paris",2020-11-30,162.571428571429,NA,NA,"TSA"
"F - Paris",2020-12-01,165.285714285714,NA,NA,"TSA"
"F - Paris",2020-12-02,163.571428571429,NA,NA,"TSA"
"F - Paris",2020-12-03,162,NA,NA,"TSA"
"F - Paris",2020-12-04,160.142857142857,NA,NA,"TSA"
"F - Paris",2020-12-05,156.285714285714,NA,NA,"TSA"
"F - Paris",2020-12-06,153.857142857143,NA,NA,"TSA"
"F - Paris",2020-12-07,151.571428571429,NA,NA,"TSA"
"F - Paris",2020-12-08,149.428571428571,NA,NA,"TSA"
"F - Paris",2020-12-09,152,NA,NA,"TSA"
"F - Paris",2020-12-10,148.857142857143,NA,NA,"TSA"
"F - Paris",2020-12-11,146.571428571429,NA,NA,"TSA"
"F - Paris",2020-12-12,145.571428571429,NA,NA,"TSA"
"F - Paris",2020-12-13,144.857142857143,NA,NA,"TSA"
"F - Paris",2020-12-14,143.285714285714,NA,NA,"TSA"
"F - Paris",2020-12-15,142,NA,NA,"TSA"
"F - Paris",2020-12-16,139.714285714286,NA,NA,"TSA"
"F - Paris",2020-12-17,142.714285714286,NA,NA,"TSA"
"F - Paris",2020-12-18,143.857142857143,NA,NA,"TSA"
"F - Paris",2020-12-19,146,NA,NA,"TSA"
"F - Paris",2020-12-20,147,NA,NA,"TSA"
"F - Paris",2020-12-21,148.857142857143,NA,NA,"TSA"
"F - Paris",2020-12-22,151.428571428571,NA,NA,"TSA"
"F - Paris",2020-12-23,154.428571428571,NA,NA,"TSA"
"F - Paris",2020-12-24,158.142857142857,NA,NA,"TSA"
"F - Paris",2020-12-25,161.428571428571,NA,NA,"TSA"
"F - Paris",2020-12-26,163.714285714286,NA,NA,"TSA"
"F - Paris",2020-12-27,167.142857142857,NA,NA,"TSA"
"F - Paris",2020-12-28,168.714285714286,NA,NA,"TSA"
"F - Paris",2020-12-29,168.857142857143,NA,NA,"TSA"
"F - Paris",2020-12-30,171.714285714286,NA,NA,"TSA"
"F - Paris",2020-12-31,178.142857142857,NA,NA,"TSA"
"F - Paris",2021-01-01,184.285714285714,NA,NA,"TSA"
"F - Paris",2021-01-02,190.571428571429,NA,NA,"TSA"
"F - Paris",2021-01-03,194.714285714286,NA,NA,"TSA"
"F - Paris",2021-01-04,200.428571428571,NA,NA,"TSA"
"F - Paris",2021-01-05,206,NA,NA,"TSA"
"F - Paris",2021-01-06,209.857142857143,NA,NA,"TSA"
"F - Paris",2021-01-07,212.571428571429,NA,NA,"TSA"
"F - Paris",2021-01-08,217.714285714286,NA,NA,"TSA"
"F - Paris",2021-01-09,220.571428571429,NA,NA,"TSA"
"F - Paris",2021-01-10,222.285714285714,NA,NA,"TSA"
"F - Paris",2021-01-11,226.714285714286,NA,NA,"TSA"
"F - Paris",2021-01-12,230.285714285714,NA,NA,"TSA"
"F - Paris",2021-01-13,232.285714285714,NA,NA,"TSA"
"F - Paris",2021-01-14,230.142857142857,NA,NA,"TSA"
"F - Paris",2021-01-15,227.285714285714,NA,NA,"TSA"
"F - Paris",2021-01-16,227.857142857143,NA,NA,"TSA"
"F - Paris",2021-01-17,228.714285714286,NA,NA,"TSA"
"F - Paris",2021-01-18,224.285714285714,NA,NA,"TSA"
"F - Paris",2021-01-19,225,NA,NA,"TSA"
"F - Paris",2021-01-20,218.428571428571,NA,NA,"TSA"
"F - Paris",2021-01-21,213,NA,NA,"TSA"
"F - Paris",2021-01-22,206.428571428571,NA,NA,"TSA"
"F - Paris",2021-01-23,196.285714285714,NA,NA,"TSA"
"F - Paris",2021-01-24,189.285714285714,NA,NA,"TSA"
"F - Paris",2021-01-25,183.142857142857,NA,NA,"TSA"
"F - Paris",2021-01-26,173.285714285714,NA,NA,"TSA"
"F - Paris",2021-01-27,170.714285714286,NA,NA,"TSA"
"F - Paris",2021-01-28,167.285714285714,NA,NA,"TSA"
"F - Paris",2021-01-29,162.714285714286,NA,NA,"TSA"
"F - Paris",2021-01-30,163,NA,NA,"TSA"
"F - Paris",2021-01-31,159.571428571429,NA,NA,"TSA"
"F - Paris",2021-02-01,156.142857142857,NA,NA,"TSA"
"F - Paris",2021-02-02,151.428571428571,NA,NA,"TSA"
"F - Paris",2021-02-03,146.571428571429,NA,NA,"TSA"
"F - Paris",2021-02-04,143.571428571429,NA,NA,"TSA"
"F - Paris",2021-02-05,142,NA,NA,"TSA"
"F - Paris",2021-02-06,136.285714285714,NA,NA,"TSA"
"F - Paris",2021-02-07,131.428571428571,NA,NA,"TSA"
"F - Paris",2021-02-08,128.285714285714,NA,NA,"TSA"
"F - Paris",2021-02-09,126.428571428571,NA,NA,"TSA"
"F - Paris",2021-02-10,123.714285714286,NA,NA,"TSA"
"F - Paris",2021-02-11,120.285714285714,NA,NA,"TSA"
"F - Paris",2021-02-12,118.285714285714,NA,NA,"TSA"
"F - Paris",2021-02-13,117.142857142857,NA,NA,"TSA"
"F - Paris",2021-02-14,117.714285714286,NA,NA,"TSA"
"F - Paris",2021-02-15,117,NA,NA,"TSA"
"F - Paris",2021-02-16,117,NA,NA,"TSA"
"F - Paris",2021-02-17,117.571428571429,NA,NA,"TSA"
"F - Paris",2021-02-18,119.428571428571,NA,NA,"TSA"
"F - Paris",2021-02-19,119.142857142857,NA,NA,"TSA"
"F - Paris",2021-02-20,118.428571428571,NA,NA,"TSA"
"F - Paris",2021-02-21,115.428571428571,NA,NA,"TSA"
"F - Paris",2021-02-22,112.428571428571,NA,NA,"TSA"
"F - Paris",2021-02-23,107.857142857143,NA,NA,"TSA"
"F - Paris",2021-02-24,103.714285714286,NA,NA,"TSA"
"F - Paris",2021-02-25,96.8571428571429,NA,NA,"TSA"
"F - Paris",2021-02-26,91.5714285714286,NA,NA,"TSA"
"F - Paris",2021-02-27,85.1428571428571,NA,NA,"TSA"
"F - Paris",2021-02-28,80.1428571428571,NA,NA,"TSA"
"F - Paris",2021-03-01,75.8571428571429,NA,NA,"TSA"
"F - Paris",2021-03-02,71.7142857142857,NA,NA,"TSA"
"F - Paris",2021-03-03,66.5714285714286,NA,NA,"TSA"
"F - Paris",2021-03-04,62.2857142857143,NA,NA,"TSA"
"F - Paris",2021-03-05,57.4285714285714,NA,NA,"TSA"
"F - Paris",2021-03-06,54,NA,NA,"TSA"
"F - Paris",2021-03-07,50.4285714285714,NA,NA,"TSA"
"F - Paris",2021-03-08,47.4285714285714,NA,NA,"TSA"
"F - Paris",2021-03-09,44.2857142857143,NA,NA,"TSA"
"F - Paris",2021-03-10,41.8571428571429,NA,NA,"TSA"
"F - Paris",2021-03-11,40.2857142857143,NA,NA,"TSA"
"F - Paris",2021-03-12,39.1428571428571,NA,NA,"TSA"
"F - Paris",2021-03-13,37.7142857142857,NA,NA,"TSA"
"F - Paris",2021-03-14,35.8571428571429,NA,NA,"TSA"
"F - Paris",2021-03-15,33,NA,NA,"TSA"
"F - Paris",2021-03-16,31.1428571428571,NA,NA,"TSA"
"F - Paris",2021-03-17,29.4285714285714,NA,NA,"TSA"
"F - Paris",2021-03-18,27.5714285714286,NA,NA,"TSA"
"F - Paris",2021-03-19,25.7142857142857,NA,NA,"TSA"
"F - Paris",2021-03-20,25,NA,NA,"TSA"
"F - Paris",2021-03-21,24.2857142857143,NA,NA,"TSA"
"F - Paris",2021-03-22,23.8571428571429,NA,NA,"TSA"
"F - Paris",2021-03-23,23.7142857142857,NA,NA,"TSA"
"F - Paris",2021-03-24,23,NA,NA,"TSA"
"F - Paris",2021-03-25,22.2857142857143,NA,NA,"TSA"
"F - Paris",2021-03-26,21.5714285714286,NA,NA,"TSA"
"F - Paris",2021-03-27,20,NA,NA,"TSA"
"F - Paris",2021-03-28,19,NA,NA,"TSA"
"F - Paris",2021-03-29,18.8571428571429,NA,NA,"TSA"
"F - Paris",2021-03-30,18.1428571428571,NA,NA,"TSA"
"F - Paris",2021-03-31,17.8571428571429,NA,NA,"TSA"
"F - Paris",2021-04-01,18.1428571428571,NA,NA,"TSA"
"F - Paris",2021-04-02,18.1428571428571,NA,NA,"TSA"
"F - Paris",2021-04-03,18.5714285714286,NA,NA,"TSA"
"F - Paris",2021-04-04,18.2857142857143,NA,NA,"TSA"
"F - Paris",2021-04-05,17.7142857142857,NA,NA,"TSA"
"F - Paris",2021-04-06,17.5714285714286,NA,NA,"TSA"
"F - Paris",2021-04-07,18.1428571428571,NA,NA,"TSA"
"F - Paris",2021-04-08,18.5714285714286,NA,NA,"TSA"
"F - Paris",2021-04-09,19.2857142857143,NA,NA,"TSA"
"F - Paris",2021-04-10,20.4285714285714,NA,NA,"TSA"
"F - Paris",2021-04-11,22.2857142857143,NA,NA,"TSA"
"F - Paris",2021-04-12,23.4285714285714,NA,NA,"TSA"
"F - Paris",2021-04-13,24.2857142857143,NA,NA,"TSA"
"F - Paris",2021-04-14,24.8571428571429,NA,NA,"TSA"
"F - Paris",2021-04-15,24.2857142857143,NA,NA,"TSA"
"F - Paris",2021-04-16,23.5714285714286,NA,NA,"TSA"
"F - Paris",2021-04-17,22.1428571428571,NA,NA,"TSA"
"F - Paris",2021-04-18,20.5714285714286,NA,NA,"TSA"
"F - Paris",2021-04-19,19.7142857142857,NA,NA,"TSA"
"F - Paris",2021-04-20,18.8571428571429,NA,NA,"TSA"
"F - Paris",2021-04-21,18,NA,NA,"TSA"
"F - Paris",2021-04-22,18.5714285714286,NA,NA,"TSA"
"F - Paris",2021-04-23,18.8571428571429,NA,NA,"TSA"
"F - Paris",2021-04-24,20.5714285714286,NA,NA,"TSA"
"F - Paris",2021-04-25,22.5714285714286,NA,NA,"TSA"
"F - Paris",2021-04-26,24.1428571428571,NA,NA,"TSA"
"F - Paris",2021-04-27,25.5714285714286,NA,NA,"TSA"
"F - Paris",2021-04-28,27,NA,NA,"TSA"
"F - Paris",2021-04-29,27.5714285714286,NA,NA,"TSA"
"F - Paris",2021-04-30,29.2857142857143,NA,NA,"TSA"
"F - Paris",2021-05-01,29.8571428571429,NA,NA,"TSA"
"F - Paris",2021-05-02,30.1428571428571,NA,NA,"TSA"
"F - Paris",2021-05-03,30.1428571428571,NA,NA,"TSA"
"F - Paris",2021-05-04,30.1428571428571,NA,NA,"TSA"
"F - Paris",2021-05-05,30.7142857142857,NA,NA,"TSA"
"F - Paris",2021-05-06,31.4285714285714,NA,NA,"TSA"
"F - Paris",2021-05-07,30.7142857142857,NA,NA,"TSA"
"F - Paris",2021-05-08,30.1428571428571,NA,NA,"TSA"
"F - Paris",2021-05-09,29.4285714285714,NA,NA,"TSA"
"F - Paris",2021-05-10,27.8571428571429,NA,NA,"TSA"
"F - Paris",2021-05-11,26.4285714285714,NA,NA,"TSA"
"F - Paris",2021-05-12,24.1428571428571,NA,NA,"TSA"
"F - Paris",2021-05-13,21.5714285714286,NA,NA,"TSA"
"F - Paris",2021-05-14,20,NA,NA,"TSA"
"F - Paris",2021-05-15,18.4285714285714,NA,NA,"TSA"
"F - Paris",2021-05-16,17.2857142857143,NA,NA,"TSA"
"F - Paris",2021-05-17,17.5714285714286,NA,NA,"TSA"
"F - Paris",2021-05-18,18.2857142857143,NA,NA,"TSA"
"F - Paris",2021-05-19,19.1428571428571,NA,NA,"TSA"
"F - Paris",2021-05-20,20,NA,NA,"TSA"
"F - Paris",2021-05-21,20.2857142857143,NA,NA,"TSA"
"F - Paris",2021-05-22,20.4285714285714,NA,NA,"TSA"
"F - Paris",2021-05-23,20.4285714285714,NA,NA,"TSA"
"F - Paris",2021-05-24,20.4285714285714,NA,NA,"TSA"
"F - Paris",2021-05-25,19.8571428571429,NA,NA,"TSA"
"F - Paris",2021-05-26,19.5714285714286,NA,NA,"TSA"
"F - Paris",2021-05-27,20,NA,NA,"TSA"
"F - Paris",2021-05-28,21.2857142857143,NA,NA,"TSA"
"F - Paris",2021-05-29,22,NA,NA,"TSA"
"F - Paris",2021-05-30,22.8571428571429,NA,NA,"TSA"
"F - Paris",2021-05-31,23.7142857142857,NA,NA,"TSA"
"F - Paris",2021-06-01,24.4285714285714,NA,NA,"TSA"
"F - Paris",2021-06-02,24.8571428571429,NA,NA,"TSA"
"F - Paris",2021-06-03,25.1428571428571,NA,NA,"TSA"
"F - Paris",2021-06-04,24.8571428571429,NA,NA,"TSA"
"F - Paris",2021-06-05,25.8571428571429,NA,NA,"TSA"
"F - Paris",2021-06-06,27.8571428571429,NA,NA,"TSA"
"F - Paris",2021-06-07,29.7142857142857,NA,NA,"TSA"
"F - Paris",2021-06-08,29.8571428571429,NA,NA,"TSA"
"F - Paris",2021-06-09,30.5714285714286,NA,NA,"TSA"
"F - Paris",2021-06-10,32.2857142857143,NA,NA,"TSA"
"F - Paris",2021-06-11,34,NA,NA,"TSA"
"F - Paris",2021-06-12,35,NA,NA,"TSA"
"F - Paris",2021-06-13,35.4285714285714,NA,NA,"TSA"
"F - Paris",2021-06-14,35,NA,NA,"TSA"
"F - Paris",2021-06-15,36.4285714285714,NA,NA,"TSA"
"F - Paris",2021-06-16,37.7142857142857,NA,NA,"TSA"
"F - Paris",2021-06-17,37.5714285714286,NA,NA,"TSA"
"F - Paris",2021-06-18,37.1428571428571,NA,NA,"TSA"
"F - Paris",2021-06-19,36.5714285714286,NA,NA,"TSA"
"F - Paris",2021-06-20,35.5714285714286,NA,NA,"TSA"
"F - Paris",2021-06-21,35.4285714285714,NA,NA,"TSA"
"F - Paris",2021-06-22,36,NA,NA,"TSA"
"F - Paris",2021-06-23,35,NA,NA,"TSA"
"F - Paris",2021-06-24,34.8571428571429,NA,NA,"TSA"
"F - Paris",2021-06-25,35.4285714285714,NA,NA,"TSA"
"F - Paris",2021-06-26,35.1428571428571,NA,NA,"TSA"
"F - Paris",2021-06-27,35.1428571428571,NA,NA,"TSA"
"F - Paris",2021-06-28,35,NA,NA,"TSA"
"F - Paris",2021-06-29,33.4285714285714,NA,NA,"TSA"
"F - Paris",2021-06-30,33.4285714285714,NA,NA,"TSA"
"F - Paris",2021-07-01,32.7142857142857,NA,NA,"TSA"
"F - Paris",2021-07-02,32,NA,NA,"TSA"
"F - Paris",2021-07-03,32.7142857142857,NA,NA,"TSA"
"F - Paris",2021-07-04,33,NA,NA,"TSA"
"F - Paris",2021-07-05,32.7142857142857,NA,NA,"TSA"
"F - Paris",2021-07-06,32.8571428571429,NA,NA,"TSA"
"F - Paris",2021-07-07,32.4285714285714,NA,NA,"TSA"
"F - Paris",2021-07-08,32.8571428571429,NA,NA,"TSA"
"F - Paris",2021-07-09,33.8571428571429,NA,NA,"TSA"
"F - Paris",2021-07-10,34.2857142857143,NA,NA,"TSA"
"F - Paris",2021-07-11,35.4285714285714,NA,NA,"TSA"
"F - Paris",2021-07-12,37.2857142857143,NA,NA,"TSA"
"F - Paris",2021-07-13,40.5714285714286,NA,NA,"TSA"
"F - Paris",2021-07-14,44.1428571428571,NA,NA,"TSA"
"F - Paris",2021-07-15,47.2857142857143,NA,NA,"TSA"
"F - Paris",2021-07-16,49.5714285714286,NA,NA,"TSA"
"F - Paris",2021-07-17,51.5714285714286,NA,NA,"TSA"
"F - Paris",2021-07-18,53.8571428571429,NA,NA,"TSA"
"F - Paris",2021-07-19,56.8571428571429,NA,NA,"TSA"
"F - Paris",2021-07-20,61,NA,NA,"TSA"
"F - Paris",2021-07-21,64.1428571428571,NA,NA,"TSA"
"F - Paris",2021-07-22,66,NA,NA,"TSA"
"F - Paris",2021-07-23,67.7142857142857,NA,NA,"TSA"
"F - Paris",2021-07-24,69,NA,NA,"TSA"
"F - Paris",2021-07-25,70.4285714285714,NA,NA,"TSA"
"F - Paris",2021-07-26,71.7142857142857,NA,NA,"TSA"
"F - Paris",2021-07-27,72.4285714285714,NA,NA,"TSA"
"F - Paris",2021-07-28,73.4285714285714,NA,NA,"TSA"
"F - Paris",2021-07-29,81.2857142857143,NA,NA,"TSA"
"F - Paris",2021-07-30,89.1428571428571,NA,NA,"TSA"
"F - Paris",2021-07-31,98.2857142857143,NA,NA,"TSA"
"F - Paris",2021-08-01,104.857142857143,NA,NA,"TSA"
"F - Paris",2021-08-02,112.571428571429,NA,NA,"TSA"
"F - Paris",2021-08-03,120.142857142857,NA,NA,"TSA"
"F - Paris",2021-08-04,129.428571428571,NA,NA,"TSA"
"F - Paris",2021-08-05,132.571428571429,NA,NA,"TSA"
"F - Paris",2021-08-06,135.714285714286,NA,NA,"TSA"
"F - Paris",2021-08-07,138.285714285714,NA,NA,"TSA"
"F - Paris",2021-08-08,142.285714285714,NA,NA,"TSA"
"F - Paris",2021-08-09,146.571428571429,NA,NA,"TSA"
"F - Paris",2021-08-10,149.857142857143,NA,NA,"TSA"
"F - Paris",2021-08-11,152.714285714286,NA,NA,"TSA"
"F - Paris",2021-08-12,157.142857142857,NA,NA,"TSA"
"F - Paris",2021-08-13,161.857142857143,NA,NA,"TSA"
"F - Paris",2021-08-14,166.428571428571,NA,NA,"TSA"
"F - Paris",2021-08-15,171,NA,NA,"TSA"
"F - Paris",2021-08-16,173.857142857143,NA,NA,"TSA"
"F - Paris",2021-08-17,175.571428571429,NA,NA,"TSA"
"F - Paris",2021-08-18,175.857142857143,NA,NA,"TSA"
"F - Paris",2021-08-19,176.714285714286,NA,NA,"TSA"
"F - Paris",2021-08-20,180,NA,NA,"TSA"
"F - Paris",2021-08-21,181.714285714286,NA,NA,"TSA"
"F - Paris",2021-08-22,185.571428571429,NA,NA,"TSA"
"F - Paris",2021-08-23,189.714285714286,NA,NA,"TSA"
"F - Paris",2021-08-24,193.285714285714,NA,NA,"TSA"
"F - Paris",2021-08-25,196.571428571429,NA,NA,"TSA"
"F - Paris",2021-08-26,198.714285714286,NA,NA,"TSA"
"F - Paris",2021-08-27,196.857142857143,NA,NA,"TSA"
"F - Paris",2021-08-28,195,NA,NA,"TSA"
"F - Paris",2021-08-29,192.285714285714,NA,NA,"TSA"
"F - Paris",2021-08-30,189.571428571429,NA,NA,"TSA"
"F - Paris",2021-08-31,189.857142857143,NA,NA,"TSA"
"F - Paris",2021-09-01,190.428571428571,NA,NA,"TSA"
"F - Paris",2021-09-02,191.571428571429,NA,NA,"TSA"
"F - Paris",2021-09-03,196.714285714286,NA,NA,"TSA"
"F - Paris",2021-09-04,200.428571428571,NA,NA,"TSA"
"F - Paris",2021-09-05,201.714285714286,NA,NA,"TSA"
"F - Paris",2021-09-06,202.428571428571,NA,NA,"TSA"
"F - Paris",2021-09-07,204.857142857143,NA,NA,"TSA"
"F - Paris",2021-09-08,210.857142857143,NA,NA,"TSA"
"F - Paris",2021-09-09,214,NA,NA,"TSA"
"F - Paris",2021-09-10,214.142857142857,NA,NA,"TSA"
"F - Paris",2021-09-11,218.571428571429,NA,NA,"TSA"
"F - Paris",2021-09-12,223.571428571429,NA,NA,"TSA"
"F - Paris",2021-09-13,228.142857142857,NA,NA,"TSA"
"F - Paris",2021-09-14,229.285714285714,NA,NA,"TSA"
"F - Paris",2021-09-15,225.714285714286,NA,NA,"TSA"
"F - Paris",2021-09-16,224.714285714286,NA,NA,"TSA"
"F - Paris",2021-09-17,222.714285714286,NA,NA,"TSA"
"F - Paris",2021-09-18,218.285714285714,NA,NA,"TSA"
"F - Paris",2021-09-19,215.428571428571,NA,NA,"TSA"
"F - Paris",2021-09-20,212.714285714286,NA,NA,"TSA"
"F - Paris",2021-09-21,207.428571428571,NA,NA,"TSA"
"F - Paris",2021-09-22,203.428571428571,NA,NA,"TSA"
"F - Paris",2021-09-23,197.857142857143,NA,NA,"TSA"
"F - Paris",2021-09-24,192.571428571429,NA,NA,"TSA"
"F - Paris",2021-09-25,187.142857142857,NA,NA,"TSA"
"F - Paris",2021-09-26,178.857142857143,NA,NA,"TSA"
"F - Paris",2021-09-27,170.285714285714,NA,NA,"TSA"
"F - Paris",2021-09-28,165.571428571429,NA,NA,"TSA"
"F - Paris",2021-09-29,159.857142857143,NA,NA,"TSA"
"F - Paris",2021-09-30,153.571428571429,NA,NA,"TSA"
"F - Paris",2021-10-01,148,NA,NA,"TSA"
"F - Paris",2021-10-02,146.714285714286,NA,NA,"TSA"
"F - Paris",2021-10-03,146,NA,NA,"TSA"
"F - Paris",2021-10-04,144.571428571429,NA,NA,"TSA"
"F - Paris",2021-10-05,141.714285714286,NA,NA,"TSA"
"F - Paris",2021-10-06,139.714285714286,NA,NA,"TSA"
"F - Paris",2021-10-07,138.571428571429,NA,NA,"TSA"
"F - Paris",2021-10-08,137.428571428571,NA,NA,"TSA"
"F - Paris",2021-10-09,132.428571428571,NA,NA,"TSA"
"F - Paris",2021-10-10,126.857142857143,NA,NA,"TSA"
"F - Paris",2021-10-11,122.428571428571,NA,NA,"TSA"
"F - Paris",2021-10-12,118.428571428571,NA,NA,"TSA"
"F - Paris",2021-10-13,114.857142857143,NA,NA,"TSA"
"F - Paris",2021-10-14,110.857142857143,NA,NA,"TSA"
"F - Paris",2021-10-15,106.857142857143,NA,NA,"TSA"
"F - Paris",2021-10-16,102.714285714286,NA,NA,"TSA"
"F - Paris",2021-10-17,99.8571428571429,NA,NA,"TSA"
"F - Paris",2021-10-18,96.7142857142857,NA,NA,"TSA"
"F - Paris",2021-10-19,92.8571428571429,NA,NA,"TSA"
"F - Paris",2021-10-20,88.7142857142857,NA,NA,"TSA"
"F - Paris",2021-10-21,83.7142857142857,NA,NA,"TSA"
"F - Paris",2021-10-22,79.1428571428571,NA,NA,"TSA"
"F - Paris",2021-10-23,75.1428571428571,NA,NA,"TSA"
"F - Paris",2021-10-24,72,NA,NA,"TSA"
"F - Paris",2021-10-25,69.1428571428571,NA,NA,"TSA"
"F - Paris",2021-10-26,66.5714285714286,NA,NA,"TSA"
"F - Paris",2021-10-27,64.4285714285714,NA,NA,"TSA"
"F - Paris",2021-10-28,61.4285714285714,NA,NA,"TSA"
"F - Paris",2021-10-29,60.2857142857143,NA,NA,"TSA"
"F - Paris",2021-10-30,57.8571428571429,NA,NA,"TSA"
"F - Paris",2021-10-31,55.2857142857143,NA,NA,"TSA"
"F - Paris",2021-11-01,52.8571428571429,NA,NA,"TSA"
"F - Paris",2021-11-02,50.2857142857143,NA,NA,"TSA"
"F - Paris",2021-11-03,48,NA,NA,"TSA"
"F - Paris",2021-11-04,47.1428571428571,NA,NA,"TSA"
"F - Paris",2021-11-05,43.8571428571429,NA,NA,"TSA"
"F - Paris",2021-11-06,42.2857142857143,NA,NA,"TSA"
"F - Paris",2021-11-07,41,NA,NA,"TSA"
"F - Paris",2021-11-08,39.5714285714286,NA,NA,"TSA"
"F - Paris",2021-11-09,38.1428571428571,NA,NA,"TSA"
"F - Paris",2021-11-10,37.1428571428571,NA,NA,"TSA"
"F - Paris",2021-11-11,37.2857142857143,NA,NA,"TSA"
"F - Paris",2021-11-12,38.2857142857143,NA,NA,"TSA"
"F - Paris",2021-11-13,39.2857142857143,NA,NA,"TSA"
"F - Paris",2021-11-14,39.4285714285714,NA,NA,"TSA"
"F - Paris",2021-11-15,39.2857142857143,NA,NA,"TSA"
"F - Paris",2021-11-16,39.1428571428571,NA,NA,"TSA"
"F - Paris",2021-11-17,39,NA,NA,"TSA"
"F - Paris",2021-11-18,38.5714285714286,NA,NA,"TSA"
"F - Paris",2021-11-19,38,NA,NA,"TSA"
"F - Paris",2021-11-20,37.2857142857143,NA,NA,"TSA"
"F - Paris",2021-11-21,36.1428571428571,NA,NA,"TSA"
"F - Paris",2021-11-22,34.5714285714286,NA,NA,"TSA"
"F - Paris",2021-11-23,33.5714285714286,NA,NA,"TSA"
"F - Paris",2021-11-24,31.4285714285714,NA,NA,"TSA"
"F - Paris",2021-11-25,29.8571428571429,NA,NA,"TSA"
"F - Paris",2021-11-26,28.2857142857143,NA,NA,"TSA"
"F - Paris",2021-11-27,27.8571428571429,NA,NA,"TSA"
"F - Paris",2021-11-28,28.2857142857143,NA,NA,"TSA"
"F - Paris",2021-11-29,29.1428571428571,NA,NA,"TSA"
"F - Paris",2021-11-30,29.8571428571429,NA,NA,"TSA"
"F - Paris",2021-12-01,31.1428571428571,NA,NA,"TSA"
"F - Paris",2021-12-02,32.4285714285714,NA,NA,"TSA"
"F - Paris",2021-12-03,34,NA,NA,"TSA"
"F - Paris",2021-12-04,34.5714285714286,NA,NA,"TSA"
"F - Paris",2021-12-05,35.4285714285714,NA,NA,"TSA"
"F - Paris",2021-12-06,36.5714285714286,NA,NA,"TSA"
"F - Paris",2021-12-07,38,NA,NA,"TSA"
"F - Paris",2021-12-08,38.5714285714286,NA,NA,"TSA"
"F - Paris",2021-12-09,38.4285714285714,NA,NA,"TSA"
"F - Paris",2021-12-10,37.2857142857143,NA,NA,"TSA"
"F - Paris",2021-12-11,36.8571428571429,NA,NA,"TSA"
"F - Paris",2021-12-12,36.5714285714286,NA,NA,"TSA"
"F - Paris",2021-12-13,36.5714285714286,NA,NA,"TSA"
"F - Paris",2021-12-14,36.7142857142857,NA,NA,"TSA"
"F - Paris",2021-12-15,37.1428571428571,NA,NA,"TSA"
"F - Paris",2021-12-16,37.2857142857143,NA,NA,"TSA"
"F - Paris",2021-12-17,37.4285714285714,NA,NA,"TSA"
"F - Paris",2021-12-18,37.5714285714286,NA,NA,"TSA"
"F - Paris",2021-12-19,37.1428571428571,NA,NA,"TSA"
"F - Paris",2021-12-20,36.7142857142857,NA,NA,"TSA"
"F - Paris",2021-12-21,36.2857142857143,NA,NA,"TSA"
"F - Paris",2021-12-22,35,NA,NA,"TSA"
"F - Paris",2021-12-23,34.4285714285714,NA,NA,"TSA"
"F - Paris",2021-12-24,33.5714285714286,NA,NA,"TSA"
"F - Paris",2021-12-25,32.4285714285714,NA,NA,"TSA"
"F - Paris",2021-12-26,31.8571428571429,NA,NA,"TSA"
"F - Paris",2021-12-27,33.2857142857143,NA,NA,"TSA"
"F - Paris",2021-12-28,34.1428571428571,NA,NA,"TSA"
"F - Paris",2021-12-29,35.7142857142857,NA,NA,"TSA"
