"Level","Date","Cases_Raw","Hospitalizations_Total","CI_Lower","CI_Upper","Level_Type"
"G - Longview/Tyler",2020-04-02,NA,NA,NA,NA,"TSA"
"G - Longview/Tyler",2020-04-03,NA,NA,NA,NA,"TSA"
"G - Longview/Tyler",2020-04-04,NA,NA,NA,NA,"TSA"
"G - Longview/Tyler",2020-04-05,NA,NA,NA,NA,"TSA"
"G - Longview/Tyler",2020-04-06,NA,NA,NA,NA,"TSA"
"G - Longview/Tyler",2020-04-07,NA,NA,NA,NA,"TSA"
"G - Longview/Tyler",2020-04-08,NA,NA,NA,NA,"TSA"
"G - Longview/Tyler",2020-04-09,NA,NA,NA,NA,"TSA"
"G - Longview/Tyler",2020-04-10,NA,NA,NA,NA,"TSA"
"G - Longview/Tyler",2020-04-11,NA,NA,NA,NA,"TSA"
"G - Longview/Tyler",2020-04-12,32,NA,NA,NA,"TSA"
"G - Longview/Tyler",2020-04-13,26,NA,NA,NA,"TSA"
"G - Longview/Tyler",2020-04-14,33,NA,NA,NA,"TSA"
"G - Longview/Tyler",2020-04-15,32,NA,NA,NA,"TSA"
"G - Longview/Tyler",2020-04-16,36,NA,NA,NA,"TSA"
"G - Longview/Tyler",2020-04-17,43,NA,NA,NA,"TSA"
"G - Longview/Tyler",2020-04-18,36,34,NA,NA,"TSA"
"G - Longview/Tyler",2020-04-19,42,35.4285714285714,NA,NA,"TSA"
"G - Longview/Tyler",2020-04-20,45,38.1428571428571,NA,NA,"TSA"
"G - Longview/Tyler",2020-04-21,47,40.1428571428571,NA,NA,"TSA"
"G - Longview/Tyler",2020-04-22,60,44.1428571428571,NA,NA,"TSA"
"G - Longview/Tyler",2020-04-23,43,45.1428571428571,NA,NA,"TSA"
"G - Longview/Tyler",2020-04-24,48,45.8571428571429,NA,NA,"TSA"
"G - Longview/Tyler",2020-04-25,47,47.4285714285714,NA,NA,"TSA"
"G - Longview/Tyler",2020-04-26,54,49.1428571428571,NA,NA,"TSA"
"G - Longview/Tyler",2020-04-27,53,50.2857142857143,NA,NA,"TSA"
"G - Longview/Tyler",2020-04-28,54,51.2857142857143,NA,NA,"TSA"
"G - Longview/Tyler",2020-04-29,53,50.2857142857143,NA,NA,"TSA"
"G - Longview/Tyler",2020-04-30,53,51.7142857142857,NA,NA,"TSA"
"G - Longview/Tyler",2020-05-01,63,53.8571428571429,NA,NA,"TSA"
"G - Longview/Tyler",2020-05-02,68,56.8571428571429,NA,NA,"TSA"
"G - Longview/Tyler",2020-05-03,96,62.8571428571429,NA,NA,"TSA"
"G - Longview/Tyler",2020-05-04,67,64.8571428571429,NA,NA,"TSA"
"G - Longview/Tyler",2020-05-05,54,64.8571428571429,NA,NA,"TSA"
"G - Longview/Tyler",2020-05-06,57,65.4285714285714,NA,NA,"TSA"
"G - Longview/Tyler",2020-05-07,53,65.4285714285714,NA,NA,"TSA"
"G - Longview/Tyler",2020-05-08,50,63.5714285714286,NA,NA,"TSA"
"G - Longview/Tyler",2020-05-09,55,61.7142857142857,NA,NA,"TSA"
"G - Longview/Tyler",2020-05-10,49,55,NA,NA,"TSA"
"G - Longview/Tyler",2020-05-11,46,52,NA,NA,"TSA"
"G - Longview/Tyler",2020-05-12,43,50.4285714285714,NA,NA,"TSA"
"G - Longview/Tyler",2020-05-13,39,47.8571428571429,NA,NA,"TSA"
"G - Longview/Tyler",2020-05-14,40,46,NA,NA,"TSA"
"G - Longview/Tyler",2020-05-15,45,45.2857142857143,NA,NA,"TSA"
"G - Longview/Tyler",2020-05-16,40,43.1428571428571,NA,NA,"TSA"
"G - Longview/Tyler",2020-05-17,37,41.4285714285714,NA,NA,"TSA"
"G - Longview/Tyler",2020-05-18,41,40.7142857142857,NA,NA,"TSA"
"G - Longview/Tyler",2020-05-19,40,40.2857142857143,NA,NA,"TSA"
"G - Longview/Tyler",2020-05-20,41,40.5714285714286,NA,NA,"TSA"
"G - Longview/Tyler",2020-05-21,38,40.2857142857143,NA,NA,"TSA"
"G - Longview/Tyler",2020-05-22,36,39,NA,NA,"TSA"
"G - Longview/Tyler",2020-05-23,42,39.2857142857143,NA,NA,"TSA"
"G - Longview/Tyler",2020-05-24,39,39.5714285714286,NA,NA,"TSA"
"G - Longview/Tyler",2020-05-25,40,39.4285714285714,NA,NA,"TSA"
"G - Longview/Tyler",2020-05-26,39,39.2857142857143,NA,NA,"TSA"
"G - Longview/Tyler",2020-05-27,43,39.5714285714286,NA,NA,"TSA"
"G - Longview/Tyler",2020-05-28,43,40.2857142857143,NA,NA,"TSA"
"G - Longview/Tyler",2020-05-29,44,41.4285714285714,NA,NA,"TSA"
"G - Longview/Tyler",2020-05-30,44,41.7142857142857,NA,NA,"TSA"
"G - Longview/Tyler",2020-05-31,46,42.7142857142857,NA,NA,"TSA"
"G - Longview/Tyler",2020-06-01,49,44,NA,NA,"TSA"
"G - Longview/Tyler",2020-06-02,53,46,NA,NA,"TSA"
"G - Longview/Tyler",2020-06-03,52,47.2857142857143,NA,NA,"TSA"
"G - Longview/Tyler",2020-06-04,44,47.4285714285714,NA,NA,"TSA"
"G - Longview/Tyler",2020-06-05,48,48,NA,NA,"TSA"
"G - Longview/Tyler",2020-06-06,43,47.8571428571429,NA,NA,"TSA"
"G - Longview/Tyler",2020-06-07,49,48.2857142857143,NA,NA,"TSA"
"G - Longview/Tyler",2020-06-08,54,49,NA,NA,"TSA"
"G - Longview/Tyler",2020-06-09,51,48.7142857142857,NA,NA,"TSA"
"G - Longview/Tyler",2020-06-10,50,48.4285714285714,NA,NA,"TSA"
"G - Longview/Tyler",2020-06-11,47,48.8571428571429,NA,NA,"TSA"
"G - Longview/Tyler",2020-06-12,50,49.1428571428571,NA,NA,"TSA"
"G - Longview/Tyler",2020-06-13,54,50.7142857142857,NA,NA,"TSA"
"G - Longview/Tyler",2020-06-14,53,51.2857142857143,NA,NA,"TSA"
"G - Longview/Tyler",2020-06-15,55,51.4285714285714,NA,NA,"TSA"
"G - Longview/Tyler",2020-06-16,60,52.7142857142857,NA,NA,"TSA"
"G - Longview/Tyler",2020-06-17,57,53.7142857142857,NA,NA,"TSA"
"G - Longview/Tyler",2020-06-18,47,53.7142857142857,NA,NA,"TSA"
"G - Longview/Tyler",2020-06-19,52,54,NA,NA,"TSA"
"G - Longview/Tyler",2020-06-20,51,53.5714285714286,NA,NA,"TSA"
"G - Longview/Tyler",2020-06-21,51,53.2857142857143,NA,NA,"TSA"
"G - Longview/Tyler",2020-06-22,54,53.1428571428571,NA,NA,"TSA"
"G - Longview/Tyler",2020-06-23,56,52.5714285714286,NA,NA,"TSA"
"G - Longview/Tyler",2020-06-24,62,53.2857142857143,NA,NA,"TSA"
"G - Longview/Tyler",2020-06-25,62,55.4285714285714,NA,NA,"TSA"
"G - Longview/Tyler",2020-06-26,73,58.4285714285714,NA,NA,"TSA"
"G - Longview/Tyler",2020-06-27,75,61.8571428571429,NA,NA,"TSA"
"G - Longview/Tyler",2020-06-28,72,64.8571428571429,NA,NA,"TSA"
"G - Longview/Tyler",2020-06-29,85,69.2857142857143,NA,NA,"TSA"
"G - Longview/Tyler",2020-06-30,85,73.4285714285714,NA,NA,"TSA"
"G - Longview/Tyler",2020-07-01,79,75.8571428571429,NA,NA,"TSA"
"G - Longview/Tyler",2020-07-02,91,80,NA,NA,"TSA"
"G - Longview/Tyler",2020-07-03,96,83.2857142857143,NA,NA,"TSA"
"G - Longview/Tyler",2020-07-04,113,88.7142857142857,NA,NA,"TSA"
"G - Longview/Tyler",2020-07-05,116,95,NA,NA,"TSA"
"G - Longview/Tyler",2020-07-06,121,100.142857142857,NA,NA,"TSA"
"G - Longview/Tyler",2020-07-07,146,108.857142857143,NA,NA,"TSA"
"G - Longview/Tyler",2020-07-08,148,118.714285714286,NA,NA,"TSA"
"G - Longview/Tyler",2020-07-09,151,127.285714285714,NA,NA,"TSA"
"G - Longview/Tyler",2020-07-10,162,136.714285714286,NA,NA,"TSA"
"G - Longview/Tyler",2020-07-11,159,143.285714285714,NA,NA,"TSA"
"G - Longview/Tyler",2020-07-12,220,158.142857142857,NA,NA,"TSA"
"G - Longview/Tyler",2020-07-13,187,167.571428571429,NA,NA,"TSA"
"G - Longview/Tyler",2020-07-14,197,174.857142857143,NA,NA,"TSA"
"G - Longview/Tyler",2020-07-15,206,183.142857142857,NA,NA,"TSA"
"G - Longview/Tyler",2020-07-16,220,193,NA,NA,"TSA"
"G - Longview/Tyler",2020-07-17,226,202.142857142857,NA,NA,"TSA"
"G - Longview/Tyler",2020-07-18,222,211.142857142857,NA,NA,"TSA"
"G - Longview/Tyler",2020-07-19,221,211.285714285714,NA,NA,"TSA"
"G - Longview/Tyler",2020-07-20,242,219.142857142857,NA,NA,"TSA"
"G - Longview/Tyler",2020-07-21,245,226,NA,NA,"TSA"
"G - Longview/Tyler",2020-07-22,NA,232.549910698705,230.617763336572,234.482058060839,"TSA"
"G - Longview/Tyler",2020-07-23,NA,239.09982139741,235.653124440227,242.546518354593,"TSA"
"G - Longview/Tyler",2020-07-24,NA,245.649732096115,240.537004245692,250.762459946539,"TSA"
"G - Longview/Tyler",2020-07-25,NA,252.19964279482,245.255983923732,259.143301665909,"TSA"
"G - Longview/Tyler",2020-07-26,NA,258.749553493525,249.816280640487,267.682826346564,"TSA"
"G - Longview/Tyler",2020-07-27,NA,265.299464192231,254.226646631447,276.372281753014,"TSA"
"G - Longview/Tyler",2020-07-28,NA,271.849374890936,258.49547734242,285.203272439451,"TSA"
"G - Longview/Tyler",2020-07-29,NA,278.399285589641,262.630276632577,294.168294546704,"TSA"
"G - Longview/Tyler",2020-07-30,NA,284.949196288346,266.637645654798,303.260746921893,"TSA"
"G - Longview/Tyler",2020-07-31,NA,291.499106987051,270.523389700081,312.474824274021,"TSA"
"H - Lufkin",2020-03-04,NA,NA,NA,NA,"TSA"
"H - Lufkin",2020-03-05,NA,NA,NA,NA,"TSA"
"H - Lufkin",2020-03-06,NA,NA,NA,NA,"TSA"
"H - Lufkin",2020-03-07,NA,NA,NA,NA,"TSA"
"H - Lufkin",2020-03-08,NA,NA,NA,NA,"TSA"
"H - Lufkin",2020-03-09,NA,NA,NA,NA,"TSA"
"H - Lufkin",2020-03-10,NA,NA,NA,NA,"TSA"
"H - Lufkin",2020-03-11,NA,NA,NA,NA,"TSA"
"H - Lufkin",2020-03-12,NA,NA,NA,NA,"TSA"
"H - Lufkin",2020-03-13,NA,NA,NA,NA,"TSA"
"H - Lufkin",2020-03-14,NA,NA,NA,NA,"TSA"
"H - Lufkin",2020-03-15,NA,NA,NA,NA,"TSA"
"H - Lufkin",2020-03-16,NA,NA,NA,NA,"TSA"
"H - Lufkin",2020-03-17,NA,NA,NA,NA,"TSA"
"H - Lufkin",2020-03-18,NA,NA,NA,NA,"TSA"
"H - Lufkin",2020-03-19,NA,NA,NA,NA,"TSA"
"H - Lufkin",2020-03-20,NA,NA,NA,NA,"TSA"
"H - Lufkin",2020-03-21,NA,NA,NA,NA,"TSA"
"H - Lufkin",2020-03-22,NA,NA,NA,NA,"TSA"
"H - Lufkin",2020-03-23,NA,NA,NA,NA,"TSA"
"H - Lufkin",2020-03-24,NA,NA,NA,NA,"TSA"
"H - Lufkin",2020-03-25,NA,NA,NA,NA,"TSA"
"H - Lufkin",2020-03-26,NA,NA,NA,NA,"TSA"
"H - Lufkin",2020-03-27,NA,NA,NA,NA,"TSA"
"H - Lufkin",2020-03-28,NA,NA,NA,NA,"TSA"
"H - Lufkin",2020-03-29,NA,NA,NA,NA,"TSA"
"H - Lufkin",2020-03-30,NA,NA,NA,NA,"TSA"
"H - Lufkin",2020-03-31,NA,NA,NA,NA,"TSA"
"H - Lufkin",2020-04-01,NA,NA,NA,NA,"TSA"
"H - Lufkin",2020-04-02,NA,NA,NA,NA,"TSA"
"H - Lufkin",2020-04-03,NA,NA,NA,NA,"TSA"
"H - Lufkin",2020-04-04,NA,NA,NA,NA,"TSA"
"H - Lufkin",2020-04-05,NA,NA,NA,NA,"TSA"
"H - Lufkin",2020-04-06,NA,NA,NA,NA,"TSA"
"H - Lufkin",2020-04-07,NA,NA,NA,NA,"TSA"
"H - Lufkin",2020-04-08,NA,NA,NA,NA,"TSA"
"H - Lufkin",2020-04-09,NA,NA,NA,NA,"TSA"
"H - Lufkin",2020-04-10,NA,NA,NA,NA,"TSA"
"H - Lufkin",2020-04-11,NA,NA,NA,NA,"TSA"
"H - Lufkin",2020-04-12,15,NA,NA,NA,"TSA"
"H - Lufkin",2020-04-13,18,NA,NA,NA,"TSA"
"H - Lufkin",2020-04-14,23,NA,NA,NA,"TSA"
"H - Lufkin",2020-04-15,15,NA,NA,NA,"TSA"
"H - Lufkin",2020-04-16,28,NA,NA,NA,"TSA"
"H - Lufkin",2020-04-17,24,NA,NA,NA,"TSA"
"H - Lufkin",2020-04-18,37,22.8571428571429,NA,NA,"TSA"
"H - Lufkin",2020-04-19,27,24.5714285714286,NA,NA,"TSA"
"H - Lufkin",2020-04-20,24,25.4285714285714,NA,NA,"TSA"
"H - Lufkin",2020-04-21,24,25.5714285714286,NA,NA,"TSA"
"H - Lufkin",2020-04-22,25,27,NA,NA,"TSA"
"H - Lufkin",2020-04-23,23,26.2857142857143,NA,NA,"TSA"
"H - Lufkin",2020-04-24,23,26.1428571428571,NA,NA,"TSA"
"H - Lufkin",2020-04-25,20,23.7142857142857,NA,NA,"TSA"
"H - Lufkin",2020-04-26,21,22.8571428571429,NA,NA,"TSA"
"H - Lufkin",2020-04-27,22,22.5714285714286,NA,NA,"TSA"
"H - Lufkin",2020-04-28,18,21.7142857142857,NA,NA,"TSA"
"H - Lufkin",2020-04-29,19,20.8571428571429,NA,NA,"TSA"
"H - Lufkin",2020-04-30,18,20.1428571428571,NA,NA,"TSA"
"H - Lufkin",2020-05-01,16,19.1428571428571,NA,NA,"TSA"
"H - Lufkin",2020-05-02,20,19.1428571428571,NA,NA,"TSA"
"H - Lufkin",2020-05-03,16,18.4285714285714,NA,NA,"TSA"
"H - Lufkin",2020-05-04,17,17.7142857142857,NA,NA,"TSA"
"H - Lufkin",2020-05-05,18,17.7142857142857,NA,NA,"TSA"
"H - Lufkin",2020-05-06,14,17,NA,NA,"TSA"
"H - Lufkin",2020-05-07,11,16,NA,NA,"TSA"
"H - Lufkin",2020-05-08,13,15.5714285714286,NA,NA,"TSA"
"H - Lufkin",2020-05-09,12,14.4285714285714,NA,NA,"TSA"
"H - Lufkin",2020-05-10,18,14.7142857142857,NA,NA,"TSA"
"H - Lufkin",2020-05-11,13,14.1428571428571,NA,NA,"TSA"
"H - Lufkin",2020-05-12,13,13.4285714285714,NA,NA,"TSA"
"H - Lufkin",2020-05-13,13,13.2857142857143,NA,NA,"TSA"
"H - Lufkin",2020-05-14,11,13.2857142857143,NA,NA,"TSA"
"H - Lufkin",2020-05-15,13,13.2857142857143,NA,NA,"TSA"
"H - Lufkin",2020-05-16,14,13.5714285714286,NA,NA,"TSA"
"H - Lufkin",2020-05-17,18,13.5714285714286,NA,NA,"TSA"
"H - Lufkin",2020-05-18,11,13.2857142857143,NA,NA,"TSA"
"H - Lufkin",2020-05-19,10,12.8571428571429,NA,NA,"TSA"
"H - Lufkin",2020-05-20,11,12.5714285714286,NA,NA,"TSA"
"H - Lufkin",2020-05-21,13,12.8571428571429,NA,NA,"TSA"
"H - Lufkin",2020-05-22,9,12.2857142857143,NA,NA,"TSA"
"H - Lufkin",2020-05-23,0,10.2857142857143,NA,NA,"TSA"
"H - Lufkin",2020-05-24,9,9,NA,NA,"TSA"
"H - Lufkin",2020-05-25,8,8.57142857142857,NA,NA,"TSA"
"H - Lufkin",2020-05-26,11,8.71428571428571,NA,NA,"TSA"
"H - Lufkin",2020-05-27,13,9,NA,NA,"TSA"
"H - Lufkin",2020-05-28,9,8.42857142857143,NA,NA,"TSA"
"H - Lufkin",2020-05-29,16,9.42857142857143,NA,NA,"TSA"
"H - Lufkin",2020-05-30,13,11.2857142857143,NA,NA,"TSA"
"H - Lufkin",2020-05-31,13,11.8571428571429,NA,NA,"TSA"
"H - Lufkin",2020-06-01,16,13,NA,NA,"TSA"
"H - Lufkin",2020-06-02,16,13.7142857142857,NA,NA,"TSA"
"H - Lufkin",2020-06-03,15,14,NA,NA,"TSA"
"H - Lufkin",2020-06-04,14,14.7142857142857,NA,NA,"TSA"
"H - Lufkin",2020-06-05,14,14.4285714285714,NA,NA,"TSA"
"H - Lufkin",2020-06-06,14,14.5714285714286,NA,NA,"TSA"
"H - Lufkin",2020-06-07,15,14.8571428571429,NA,NA,"TSA"
"H - Lufkin",2020-06-08,17,15,NA,NA,"TSA"
"H - Lufkin",2020-06-09,13,14.5714285714286,NA,NA,"TSA"
"H - Lufkin",2020-06-10,17,14.8571428571429,NA,NA,"TSA"
"H - Lufkin",2020-06-11,14,14.8571428571429,NA,NA,"TSA"
"H - Lufkin",2020-06-12,19,15.5714285714286,NA,NA,"TSA"
"H - Lufkin",2020-06-13,25,17.1428571428571,NA,NA,"TSA"
"H - Lufkin",2020-06-14,26,18.7142857142857,NA,NA,"TSA"
"H - Lufkin",2020-06-15,28,20.2857142857143,NA,NA,"TSA"
"H - Lufkin",2020-06-16,26,22.1428571428571,NA,NA,"TSA"
"H - Lufkin",2020-06-17,25,23.2857142857143,NA,NA,"TSA"
"H - Lufkin",2020-06-18,23,24.5714285714286,NA,NA,"TSA"
"H - Lufkin",2020-06-19,23,25.1428571428571,NA,NA,"TSA"
"H - Lufkin",2020-06-20,19,24.2857142857143,NA,NA,"TSA"
"H - Lufkin",2020-06-21,22,23.7142857142857,NA,NA,"TSA"
"H - Lufkin",2020-06-22,24,23.1428571428571,NA,NA,"TSA"
"H - Lufkin",2020-06-23,32,24,NA,NA,"TSA"
"H - Lufkin",2020-06-24,32,25,NA,NA,"TSA"
"H - Lufkin",2020-06-25,35,26.7142857142857,NA,NA,"TSA"
"H - Lufkin",2020-06-26,34,28.2857142857143,NA,NA,"TSA"
"H - Lufkin",2020-06-27,32,30.1428571428571,NA,NA,"TSA"
"H - Lufkin",2020-06-28,30,31.2857142857143,NA,NA,"TSA"
"H - Lufkin",2020-06-29,31,32.2857142857143,NA,NA,"TSA"
"H - Lufkin",2020-06-30,30,32,NA,NA,"TSA"
"H - Lufkin",2020-07-01,35,32.4285714285714,NA,NA,"TSA"
"H - Lufkin",2020-07-02,38,32.8571428571429,NA,NA,"TSA"
"H - Lufkin",2020-07-03,38,33.4285714285714,NA,NA,"TSA"
"H - Lufkin",2020-07-04,40,34.5714285714286,NA,NA,"TSA"
"H - Lufkin",2020-07-05,46,36.8571428571429,NA,NA,"TSA"
"H - Lufkin",2020-07-06,46,39,NA,NA,"TSA"
"H - Lufkin",2020-07-07,55,42.5714285714286,NA,NA,"TSA"
"H - Lufkin",2020-07-08,52,45,NA,NA,"TSA"
"H - Lufkin",2020-07-09,59,48,NA,NA,"TSA"
"H - Lufkin",2020-07-10,64,51.7142857142857,NA,NA,"TSA"
"H - Lufkin",2020-07-11,65,55.2857142857143,NA,NA,"TSA"
"H - Lufkin",2020-07-12,63,57.7142857142857,NA,NA,"TSA"
"H - Lufkin",2020-07-13,60,59.7142857142857,NA,NA,"TSA"
"H - Lufkin",2020-07-14,73,62.2857142857143,NA,NA,"TSA"
"H - Lufkin",2020-07-15,84,66.8571428571429,NA,NA,"TSA"
"H - Lufkin",2020-07-16,90,71.2857142857143,NA,NA,"TSA"
"H - Lufkin",2020-07-17,94,75.5714285714286,NA,NA,"TSA"
"H - Lufkin",2020-07-18,98,80.2857142857143,NA,NA,"TSA"
"H - Lufkin",2020-07-19,97,85.1428571428571,NA,NA,"TSA"
"H - Lufkin",2020-07-20,100,90.8571428571429,NA,NA,"TSA"
"H - Lufkin",2020-07-21,101,94.8571428571429,NA,NA,"TSA"
"H - Lufkin",2020-07-22,NA,99.2911534989383,98.4765889220971,100.105718075779,"TSA"
"H - Lufkin",2020-07-23,NA,103.725164140734,102.12125678035,105.329071501118,"TSA"
"H - Lufkin",2020-07-24,NA,108.159174782529,105.635245274804,110.683104290254,"TSA"
"H - Lufkin",2020-07-25,NA,112.593185424324,109.029503407775,116.156867440874,"TSA"
"H - Lufkin",2020-07-26,NA,117.02719606612,112.315024917546,121.739367214694,"TSA"
"H - Lufkin",2020-07-27,NA,121.461206707915,115.50070232804,127.42171108779,"TSA"
"H - Lufkin",2020-07-28,NA,125.895217349711,118.593696538971,133.19673816045,"TSA"
"H - Lufkin",2020-07-29,NA,130.329227991506,121.599878185115,139.058577797897,"TSA"
"H - Lufkin",2020-07-30,NA,134.763238633301,124.524154290064,145.002322976539,"TSA"
"H - Lufkin",2020-07-31,NA,139.197249275097,127.370697933565,151.023800616629,"TSA"
"I - El Paso",2020-03-04,NA,NA,NA,NA,"TSA"
"I - El Paso",2020-03-05,NA,NA,NA,NA,"TSA"
"I - El Paso",2020-03-06,NA,NA,NA,NA,"TSA"
"I - El Paso",2020-03-07,NA,NA,NA,NA,"TSA"
"I - El Paso",2020-03-08,NA,NA,NA,NA,"TSA"
"I - El Paso",2020-03-09,NA,NA,NA,NA,"TSA"
"I - El Paso",2020-03-10,NA,NA,NA,NA,"TSA"
"I - El Paso",2020-03-11,NA,NA,NA,NA,"TSA"
"I - El Paso",2020-03-12,NA,NA,NA,NA,"TSA"
"I - El Paso",2020-03-13,NA,NA,NA,NA,"TSA"
"I - El Paso",2020-03-14,NA,NA,NA,NA,"TSA"
"I - El Paso",2020-03-15,NA,NA,NA,NA,"TSA"
"I - El Paso",2020-03-16,NA,NA,NA,NA,"TSA"
"I - El Paso",2020-03-17,NA,NA,NA,NA,"TSA"
"I - El Paso",2020-03-18,NA,NA,NA,NA,"TSA"
"I - El Paso",2020-03-19,NA,NA,NA,NA,"TSA"
"I - El Paso",2020-03-20,NA,NA,NA,NA,"TSA"
"I - El Paso",2020-03-21,NA,NA,NA,NA,"TSA"
"I - El Paso",2020-03-22,NA,NA,NA,NA,"TSA"
"I - El Paso",2020-03-23,NA,NA,NA,NA,"TSA"
"I - El Paso",2020-03-24,NA,NA,NA,NA,"TSA"
"I - El Paso",2020-03-25,NA,NA,NA,NA,"TSA"
"I - El Paso",2020-03-26,NA,NA,NA,NA,"TSA"
"I - El Paso",2020-03-27,NA,NA,NA,NA,"TSA"
"I - El Paso",2020-03-28,NA,NA,NA,NA,"TSA"
"I - El Paso",2020-03-29,NA,NA,NA,NA,"TSA"
"I - El Paso",2020-03-30,NA,NA,NA,NA,"TSA"
"I - El Paso",2020-03-31,NA,NA,NA,NA,"TSA"
"I - El Paso",2020-04-01,NA,NA,NA,NA,"TSA"
"I - El Paso",2020-04-02,NA,NA,NA,NA,"TSA"
"I - El Paso",2020-04-03,NA,NA,NA,NA,"TSA"
"I - El Paso",2020-04-04,NA,NA,NA,NA,"TSA"
"I - El Paso",2020-04-05,NA,NA,NA,NA,"TSA"
"I - El Paso",2020-04-06,NA,NA,NA,NA,"TSA"
"I - El Paso",2020-04-07,NA,NA,NA,NA,"TSA"
"I - El Paso",2020-04-08,NA,NA,NA,NA,"TSA"
"I - El Paso",2020-04-09,NA,NA,NA,NA,"TSA"
"I - El Paso",2020-04-10,NA,NA,NA,NA,"TSA"
"I - El Paso",2020-04-11,NA,NA,NA,NA,"TSA"
"I - El Paso",2020-04-12,14,NA,NA,NA,"TSA"
"I - El Paso",2020-04-13,23,NA,NA,NA,"TSA"
"I - El Paso",2020-04-14,12,NA,NA,NA,"TSA"
"I - El Paso",2020-04-15,30,NA,NA,NA,"TSA"
"I - El Paso",2020-04-16,24,NA,NA,NA,"TSA"
"I - El Paso",2020-04-17,28,NA,NA,NA,"TSA"
"I - El Paso",2020-04-18,33,23.4285714285714,NA,NA,"TSA"
"I - El Paso",2020-04-19,24,24.8571428571429,NA,NA,"TSA"
"I - El Paso",2020-04-20,29,25.7142857142857,NA,NA,"TSA"
"I - El Paso",2020-04-21,49,31,NA,NA,"TSA"
"I - El Paso",2020-04-22,49,33.7142857142857,NA,NA,"TSA"
"I - El Paso",2020-04-23,52,37.7142857142857,NA,NA,"TSA"
"I - El Paso",2020-04-24,56,41.7142857142857,NA,NA,"TSA"
"I - El Paso",2020-04-25,52,44.4285714285714,NA,NA,"TSA"
"I - El Paso",2020-04-26,60,49.5714285714286,NA,NA,"TSA"
"I - El Paso",2020-04-27,67,55,NA,NA,"TSA"
"I - El Paso",2020-04-28,65,57.2857142857143,NA,NA,"TSA"
"I - El Paso",2020-04-29,58,58.5714285714286,NA,NA,"TSA"
"I - El Paso",2020-04-30,68,60.8571428571429,NA,NA,"TSA"
"I - El Paso",2020-05-01,77,63.8571428571429,NA,NA,"TSA"
"I - El Paso",2020-05-02,74,67,NA,NA,"TSA"
"I - El Paso",2020-05-03,69,68.2857142857143,NA,NA,"TSA"
"I - El Paso",2020-05-04,64,67.8571428571429,NA,NA,"TSA"
"I - El Paso",2020-05-05,73,69,NA,NA,"TSA"
"I - El Paso",2020-05-06,72,71,NA,NA,"TSA"
"I - El Paso",2020-05-07,74,71.8571428571429,NA,NA,"TSA"
"I - El Paso",2020-05-08,81,72.4285714285714,NA,NA,"TSA"
"I - El Paso",2020-05-09,99,76,NA,NA,"TSA"
"I - El Paso",2020-05-10,103,80.8571428571429,NA,NA,"TSA"
"I - El Paso",2020-05-11,98,85.7142857142857,NA,NA,"TSA"
"I - El Paso",2020-05-12,98,89.2857142857143,NA,NA,"TSA"
"I - El Paso",2020-05-13,93,92.2857142857143,NA,NA,"TSA"
"I - El Paso",2020-05-14,90,94.5714285714286,NA,NA,"TSA"
"I - El Paso",2020-05-15,91,96,NA,NA,"TSA"
"I - El Paso",2020-05-16,105,96.8571428571429,NA,NA,"TSA"
"I - El Paso",2020-05-17,98,96.1428571428571,NA,NA,"TSA"
"I - El Paso",2020-05-18,108,97.5714285714286,NA,NA,"TSA"
"I - El Paso",2020-05-19,111,99.4285714285714,NA,NA,"TSA"
"I - El Paso",2020-05-20,126,104.142857142857,NA,NA,"TSA"
"I - El Paso",2020-05-21,118,108.142857142857,NA,NA,"TSA"
"I - El Paso",2020-05-22,116,111.714285714286,NA,NA,"TSA"
"I - El Paso",2020-05-23,124,114.428571428571,NA,NA,"TSA"
"I - El Paso",2020-05-24,128,118.714285714286,NA,NA,"TSA"
"I - El Paso",2020-05-25,125,121.142857142857,NA,NA,"TSA"
"I - El Paso",2020-05-26,126,123.285714285714,NA,NA,"TSA"
"I - El Paso",2020-05-27,127,123.428571428571,NA,NA,"TSA"
"I - El Paso",2020-05-28,123,124.142857142857,NA,NA,"TSA"
"I - El Paso",2020-05-29,120,124.714285714286,NA,NA,"TSA"
"I - El Paso",2020-05-30,115,123.428571428571,NA,NA,"TSA"
"I - El Paso",2020-05-31,112,121.142857142857,NA,NA,"TSA"
"I - El Paso",2020-06-01,109,118.857142857143,NA,NA,"TSA"
"I - El Paso",2020-06-02,112,116.857142857143,NA,NA,"TSA"
"I - El Paso",2020-06-03,112,114.714285714286,NA,NA,"TSA"
"I - El Paso",2020-06-04,109,112.714285714286,NA,NA,"TSA"
"I - El Paso",2020-06-05,104,110.428571428571,NA,NA,"TSA"
"I - El Paso",2020-06-06,110,109.714285714286,NA,NA,"TSA"
"I - El Paso",2020-06-07,110,109.428571428571,NA,NA,"TSA"
"I - El Paso",2020-06-08,115,110.285714285714,NA,NA,"TSA"
"I - El Paso",2020-06-09,119,111.285714285714,NA,NA,"TSA"
"I - El Paso",2020-06-10,111,111.142857142857,NA,NA,"TSA"
"I - El Paso",2020-06-11,99,109.714285714286,NA,NA,"TSA"
"I - El Paso",2020-06-12,97,108.714285714286,NA,NA,"TSA"
"I - El Paso",2020-06-13,93,106.285714285714,NA,NA,"TSA"
"I - El Paso",2020-06-14,94,104,NA,NA,"TSA"
