"Level","Date","Hospitalizations_Total","CI_Lower","CI_Upper","Level_Type"
"C - Wichita Falls",2021-03-30,10.4285714285714,NA,NA,"TSA"
"C - Wichita Falls",2021-03-31,9.28571428571429,NA,NA,"TSA"
"C - Wichita Falls",2021-04-01,8.71428571428571,NA,NA,"TSA"
"C - Wichita Falls",2021-04-02,8.28571428571429,NA,NA,"TSA"
"C - Wichita Falls",2021-04-03,8.42857142857143,NA,NA,"TSA"
"C - Wichita Falls",2021-04-04,8.57142857142857,NA,NA,"TSA"
"C - Wichita Falls",2021-04-05,8.28571428571429,NA,NA,"TSA"
"C - Wichita Falls",2021-04-06,8.14285714285714,NA,NA,"TSA"
"C - Wichita Falls",2021-04-07,8.14285714285714,NA,NA,"TSA"
"C - Wichita Falls",2021-04-08,8.28571428571429,NA,NA,"TSA"
"C - Wichita Falls",2021-04-09,8.14285714285714,NA,NA,"TSA"
"C - Wichita Falls",2021-04-10,7.85714285714286,NA,NA,"TSA"
"C - Wichita Falls",2021-04-11,8,NA,NA,"TSA"
"C - Wichita Falls",2021-04-12,8.71428571428571,NA,NA,"TSA"
"C - Wichita Falls",2021-04-13,8.71428571428571,NA,NA,"TSA"
"C - Wichita Falls",2021-04-14,NA,NA,NA,"TSA"
"C - Wichita Falls",2021-04-15,8.57309698872161,4.05858589754567,13.0876080798976,"TSA"
"C - Wichita Falls",2021-04-16,8.46801692744148,1.38253338227152,15.5535004726114,"TSA"
"C - Wichita Falls",2021-04-17,8.00692196558354,0,17.9693369360901,"TSA"
"C - Wichita Falls",2021-04-18,7.69666202517853,0,21.0091079439611,"TSA"
"C - Wichita Falls",2021-04-19,7.18942268174133,0,23.6750406440506,"TSA"
"C - Wichita Falls",2021-04-20,6.76731246650186,0,26.4675818055774,"TSA"
"C - Wichita Falls",2021-04-21,6.23619451306349,0,28.9638946318567,"TSA"
"C - Wichita Falls",2021-04-22,5.7530949976109,0,31.4448618095986,"TSA"
"C - Wichita Falls",2021-04-23,5.20965954387378,0,33.7129225558037,"TSA"
"C - Wichita Falls",2021-04-24,4.69329516977995,0,35.9244353855105,"TSA"
"D - Abilene",2020-04-12,7,NA,NA,"TSA"
"D - Abilene",2020-04-13,4.5,NA,NA,"TSA"
"D - Abilene",2020-04-14,5,NA,NA,"TSA"
"D - Abilene",2020-04-15,5,NA,NA,"TSA"
"D - Abilene",2020-04-16,5.6,NA,NA,"TSA"
"D - Abilene",2020-04-17,5.16666666666667,NA,NA,"TSA"
"D - Abilene",2020-04-18,5.85714285714286,NA,NA,"TSA"
"D - Abilene",2020-04-19,5.71428571428571,NA,NA,"TSA"
"D - Abilene",2020-04-20,6.42857142857143,NA,NA,"TSA"
"D - Abilene",2020-04-21,7.14285714285714,NA,NA,"TSA"
"D - Abilene",2020-04-22,7.71428571428571,NA,NA,"TSA"
"D - Abilene",2020-04-23,7.85714285714286,NA,NA,"TSA"
"D - Abilene",2020-04-24,8.28571428571429,NA,NA,"TSA"
"D - Abilene",2020-04-25,7.71428571428571,NA,NA,"TSA"
"D - Abilene",2020-04-26,7.85714285714286,NA,NA,"TSA"
"D - Abilene",2020-04-27,7.71428571428571,NA,NA,"TSA"
"D - Abilene",2020-04-28,6.71428571428571,NA,NA,"TSA"
"D - Abilene",2020-04-29,6,NA,NA,"TSA"
"D - Abilene",2020-04-30,5.28571428571429,NA,NA,"TSA"
"D - Abilene",2020-05-01,5,NA,NA,"TSA"
"D - Abilene",2020-05-02,5,NA,NA,"TSA"
"D - Abilene",2020-05-03,4.57142857142857,NA,NA,"TSA"
"D - Abilene",2020-05-04,4.42857142857143,NA,NA,"TSA"
"D - Abilene",2020-05-05,4.28571428571429,NA,NA,"TSA"
"D - Abilene",2020-05-06,4.14285714285714,NA,NA,"TSA"
"D - Abilene",2020-05-07,3.85714285714286,NA,NA,"TSA"
"D - Abilene",2020-05-08,3.42857142857143,NA,NA,"TSA"
"D - Abilene",2020-05-09,3,NA,NA,"TSA"
"D - Abilene",2020-05-10,3.14285714285714,NA,NA,"TSA"
"D - Abilene",2020-05-11,3,NA,NA,"TSA"
"D - Abilene",2020-05-12,3,NA,NA,"TSA"
"D - Abilene",2020-05-13,3.14285714285714,NA,NA,"TSA"
"D - Abilene",2020-05-14,3.28571428571429,NA,NA,"TSA"
"D - Abilene",2020-05-15,3.57142857142857,NA,NA,"TSA"
"D - Abilene",2020-05-16,3.57142857142857,NA,NA,"TSA"
"D - Abilene",2020-05-17,3.28571428571429,NA,NA,"TSA"
"D - Abilene",2020-05-18,3.28571428571429,NA,NA,"TSA"
"D - Abilene",2020-05-19,3.42857142857143,NA,NA,"TSA"
"D - Abilene",2020-05-20,3.85714285714286,NA,NA,"TSA"
"D - Abilene",2020-05-21,3.85714285714286,NA,NA,"TSA"
"D - Abilene",2020-05-22,3.85714285714286,NA,NA,"TSA"
"D - Abilene",2020-05-23,4,NA,NA,"TSA"
"D - Abilene",2020-05-24,4.28571428571429,NA,NA,"TSA"
"D - Abilene",2020-05-25,4.28571428571429,NA,NA,"TSA"
"D - Abilene",2020-05-26,3.85714285714286,NA,NA,"TSA"
"D - Abilene",2020-05-27,3,NA,NA,"TSA"
"D - Abilene",2020-05-28,2.85714285714286,NA,NA,"TSA"
"D - Abilene",2020-05-29,2.71428571428571,NA,NA,"TSA"
"D - Abilene",2020-05-30,2.57142857142857,NA,NA,"TSA"
"D - Abilene",2020-05-31,2.14285714285714,NA,NA,"TSA"
"D - Abilene",2020-06-01,1.71428571428571,NA,NA,"TSA"
"D - Abilene",2020-06-02,1.71428571428571,NA,NA,"TSA"
"D - Abilene",2020-06-03,1.71428571428571,NA,NA,"TSA"
"D - Abilene",2020-06-04,1.57142857142857,NA,NA,"TSA"
"D - Abilene",2020-06-05,1.42857142857143,NA,NA,"TSA"
"D - Abilene",2020-06-06,1,NA,NA,"TSA"
"D - Abilene",2020-06-07,0.857142857142857,NA,NA,"TSA"
"D - Abilene",2020-06-08,0.857142857142857,NA,NA,"TSA"
"D - Abilene",2020-06-09,0.857142857142857,NA,NA,"TSA"
"D - Abilene",2020-06-10,0.714285714285714,NA,NA,"TSA"
"D - Abilene",2020-06-11,0.571428571428571,NA,NA,"TSA"
"D - Abilene",2020-06-12,0.428571428571429,NA,NA,"TSA"
"D - Abilene",2020-06-13,0.571428571428571,NA,NA,"TSA"
"D - Abilene",2020-06-14,0.428571428571429,NA,NA,"TSA"
"D - Abilene",2020-06-15,0.428571428571429,NA,NA,"TSA"
"D - Abilene",2020-06-16,0.428571428571429,NA,NA,"TSA"
"D - Abilene",2020-06-17,0.571428571428571,NA,NA,"TSA"
"D - Abilene",2020-06-18,0.857142857142857,NA,NA,"TSA"
"D - Abilene",2020-06-19,1,NA,NA,"TSA"
"D - Abilene",2020-06-20,1,NA,NA,"TSA"
"D - Abilene",2020-06-21,1.28571428571429,NA,NA,"TSA"
"D - Abilene",2020-06-22,1.85714285714286,NA,NA,"TSA"
"D - Abilene",2020-06-23,2.42857142857143,NA,NA,"TSA"
"D - Abilene",2020-06-24,3.14285714285714,NA,NA,"TSA"
"D - Abilene",2020-06-25,4,NA,NA,"TSA"
"D - Abilene",2020-06-26,4.85714285714286,NA,NA,"TSA"
"D - Abilene",2020-06-27,6,NA,NA,"TSA"
"D - Abilene",2020-06-28,7,NA,NA,"TSA"
"D - Abilene",2020-06-29,7.71428571428571,NA,NA,"TSA"
"D - Abilene",2020-06-30,8.42857142857143,NA,NA,"TSA"
"D - Abilene",2020-07-01,9,NA,NA,"TSA"
"D - Abilene",2020-07-02,9.71428571428571,NA,NA,"TSA"
"D - Abilene",2020-07-03,11.2857142857143,NA,NA,"TSA"
"D - Abilene",2020-07-04,13.1428571428571,NA,NA,"TSA"
"D - Abilene",2020-07-05,16.5714285714286,NA,NA,"TSA"
"D - Abilene",2020-07-06,18.2857142857143,NA,NA,"TSA"
"D - Abilene",2020-07-07,20.2857142857143,NA,NA,"TSA"
"D - Abilene",2020-07-08,22.2857142857143,NA,NA,"TSA"
"D - Abilene",2020-07-09,23.2857142857143,NA,NA,"TSA"
"D - Abilene",2020-07-10,23.8571428571429,NA,NA,"TSA"
"D - Abilene",2020-07-11,25.5714285714286,NA,NA,"TSA"
"D - Abilene",2020-07-12,26.2857142857143,NA,NA,"TSA"
"D - Abilene",2020-07-13,28,NA,NA,"TSA"
"D - Abilene",2020-07-14,29,NA,NA,"TSA"
"D - Abilene",2020-07-15,29.5714285714286,NA,NA,"TSA"
"D - Abilene",2020-07-16,30.4285714285714,NA,NA,"TSA"
"D - Abilene",2020-07-17,31.4285714285714,NA,NA,"TSA"
"D - Abilene",2020-07-18,32.2857142857143,NA,NA,"TSA"
"D - Abilene",2020-07-19,31.1428571428571,NA,NA,"TSA"
"D - Abilene",2020-07-20,30.7142857142857,NA,NA,"TSA"
"D - Abilene",2020-07-21,30.4285714285714,NA,NA,"TSA"
"D - Abilene",2020-07-22,35,NA,NA,"TSA"
"D - Abilene",2020-07-23,40.2857142857143,NA,NA,"TSA"
"D - Abilene",2020-07-24,44.8571428571429,NA,NA,"TSA"
"D - Abilene",2020-07-25,47.2857142857143,NA,NA,"TSA"
"D - Abilene",2020-07-26,51.2857142857143,NA,NA,"TSA"
"D - Abilene",2020-07-27,53.5714285714286,NA,NA,"TSA"
"D - Abilene",2020-07-28,57.1428571428571,NA,NA,"TSA"
"D - Abilene",2020-07-29,57.2857142857143,NA,NA,"TSA"
"D - Abilene",2020-07-30,57.7142857142857,NA,NA,"TSA"
"D - Abilene",2020-07-31,57.7142857142857,NA,NA,"TSA"
"D - Abilene",2020-08-01,57.4285714285714,NA,NA,"TSA"
"D - Abilene",2020-08-02,57.8571428571429,NA,NA,"TSA"
"D - Abilene",2020-08-03,59.4285714285714,NA,NA,"TSA"
"D - Abilene",2020-08-04,61,NA,NA,"TSA"
"D - Abilene",2020-08-05,61.7142857142857,NA,NA,"TSA"
"D - Abilene",2020-08-06,61.1428571428571,NA,NA,"TSA"
"D - Abilene",2020-08-07,61,NA,NA,"TSA"
"D - Abilene",2020-08-08,60.4285714285714,NA,NA,"TSA"
"D - Abilene",2020-08-09,57.8571428571429,NA,NA,"TSA"
"D - Abilene",2020-08-10,56.2857142857143,NA,NA,"TSA"
"D - Abilene",2020-08-11,53.1428571428571,NA,NA,"TSA"
"D - Abilene",2020-08-12,50.1428571428571,NA,NA,"TSA"
"D - Abilene",2020-08-13,48,NA,NA,"TSA"
"D - Abilene",2020-08-14,46,NA,NA,"TSA"
"D - Abilene",2020-08-15,44.7142857142857,NA,NA,"TSA"
"D - Abilene",2020-08-16,44.4285714285714,NA,NA,"TSA"
"D - Abilene",2020-08-17,42.8571428571429,NA,NA,"TSA"
"D - Abilene",2020-08-18,41,NA,NA,"TSA"
"D - Abilene",2020-08-19,39.4285714285714,NA,NA,"TSA"
"D - Abilene",2020-08-20,37.4285714285714,NA,NA,"TSA"
"D - Abilene",2020-08-21,36.4285714285714,NA,NA,"TSA"
"D - Abilene",2020-08-22,33.7142857142857,NA,NA,"TSA"
"D - Abilene",2020-08-23,33.5714285714286,NA,NA,"TSA"
"D - Abilene",2020-08-24,32.5714285714286,NA,NA,"TSA"
"D - Abilene",2020-08-25,32.1428571428571,NA,NA,"TSA"
"D - Abilene",2020-08-26,31.1428571428571,NA,NA,"TSA"
"D - Abilene",2020-08-27,29.7142857142857,NA,NA,"TSA"
"D - Abilene",2020-08-28,27.8571428571429,NA,NA,"TSA"
"D - Abilene",2020-08-29,28.4285714285714,NA,NA,"TSA"
"D - Abilene",2020-08-30,26.8571428571429,NA,NA,"TSA"
"D - Abilene",2020-08-31,27,NA,NA,"TSA"
"D - Abilene",2020-09-01,28.2857142857143,NA,NA,"TSA"
"D - Abilene",2020-09-02,29.7142857142857,NA,NA,"TSA"
"D - Abilene",2020-09-03,30.8571428571429,NA,NA,"TSA"
"D - Abilene",2020-09-04,31.4285714285714,NA,NA,"TSA"
"D - Abilene",2020-09-05,30.8571428571429,NA,NA,"TSA"
"D - Abilene",2020-09-06,30.4285714285714,NA,NA,"TSA"
"D - Abilene",2020-09-07,29.7142857142857,NA,NA,"TSA"
"D - Abilene",2020-09-08,28.5714285714286,NA,NA,"TSA"
"D - Abilene",2020-09-09,27.5714285714286,NA,NA,"TSA"
"D - Abilene",2020-09-10,27,NA,NA,"TSA"
"D - Abilene",2020-09-11,26.5714285714286,NA,NA,"TSA"
"D - Abilene",2020-09-12,27.4285714285714,NA,NA,"TSA"
"D - Abilene",2020-09-13,28,NA,NA,"TSA"
"D - Abilene",2020-09-14,28.5714285714286,NA,NA,"TSA"
"D - Abilene",2020-09-15,29,NA,NA,"TSA"
"D - Abilene",2020-09-16,29.2857142857143,NA,NA,"TSA"
"D - Abilene",2020-09-17,29.8571428571429,NA,NA,"TSA"
"D - Abilene",2020-09-18,30,NA,NA,"TSA"
"D - Abilene",2020-09-19,28,NA,NA,"TSA"
"D - Abilene",2020-09-20,26.4285714285714,NA,NA,"TSA"
"D - Abilene",2020-09-21,25.5714285714286,NA,NA,"TSA"
"D - Abilene",2020-09-22,24.4285714285714,NA,NA,"TSA"
"D - Abilene",2020-09-23,22.8571428571429,NA,NA,"TSA"
"D - Abilene",2020-09-24,20.5714285714286,NA,NA,"TSA"
"D - Abilene",2020-09-25,19,NA,NA,"TSA"
"D - Abilene",2020-09-26,19.7142857142857,NA,NA,"TSA"
"D - Abilene",2020-09-27,20.4285714285714,NA,NA,"TSA"
"D - Abilene",2020-09-28,20.2857142857143,NA,NA,"TSA"
"D - Abilene",2020-09-29,21,NA,NA,"TSA"
"D - Abilene",2020-09-30,22.5714285714286,NA,NA,"TSA"
"D - Abilene",2020-10-01,24.8571428571429,NA,NA,"TSA"
"D - Abilene",2020-10-02,26.8571428571429,NA,NA,"TSA"
"D - Abilene",2020-10-03,28.2857142857143,NA,NA,"TSA"
"D - Abilene",2020-10-04,30,NA,NA,"TSA"
"D - Abilene",2020-10-05,31.1428571428571,NA,NA,"TSA"
"D - Abilene",2020-10-06,31.4285714285714,NA,NA,"TSA"
"D - Abilene",2020-10-07,31,NA,NA,"TSA"
"D - Abilene",2020-10-08,31.2857142857143,NA,NA,"TSA"
"D - Abilene",2020-10-09,31.1428571428571,NA,NA,"TSA"
"D - Abilene",2020-10-10,31.2857142857143,NA,NA,"TSA"
"D - Abilene",2020-10-11,31.4285714285714,NA,NA,"TSA"
"D - Abilene",2020-10-12,33.1428571428571,NA,NA,"TSA"
"D - Abilene",2020-10-13,34.4285714285714,NA,NA,"TSA"
"D - Abilene",2020-10-14,35.7142857142857,NA,NA,"TSA"
"D - Abilene",2020-10-15,37.8571428571429,NA,NA,"TSA"
"D - Abilene",2020-10-16,40,NA,NA,"TSA"
"D - Abilene",2020-10-17,41.1428571428571,NA,NA,"TSA"
"D - Abilene",2020-10-18,41.4285714285714,NA,NA,"TSA"
"D - Abilene",2020-10-19,42,NA,NA,"TSA"
"D - Abilene",2020-10-20,43.7142857142857,NA,NA,"TSA"
"D - Abilene",2020-10-21,46,NA,NA,"TSA"
"D - Abilene",2020-10-22,46.2857142857143,NA,NA,"TSA"
"D - Abilene",2020-10-23,46.5714285714286,NA,NA,"TSA"
"D - Abilene",2020-10-24,46.2857142857143,NA,NA,"TSA"
"D - Abilene",2020-10-25,47,NA,NA,"TSA"
"D - Abilene",2020-10-26,46.7142857142857,NA,NA,"TSA"
"D - Abilene",2020-10-27,46,NA,NA,"TSA"
"D - Abilene",2020-10-28,46.1428571428571,NA,NA,"TSA"
"D - Abilene",2020-10-29,47.4285714285714,NA,NA,"TSA"
"D - Abilene",2020-10-30,49.4285714285714,NA,NA,"TSA"
"D - Abilene",2020-10-31,55,NA,NA,"TSA"
"D - Abilene",2020-11-01,59.4285714285714,NA,NA,"TSA"
"D - Abilene",2020-11-02,64.1428571428571,NA,NA,"TSA"
"D - Abilene",2020-11-03,67.5714285714286,NA,NA,"TSA"
"D - Abilene",2020-11-04,70.2857142857143,NA,NA,"TSA"
"D - Abilene",2020-11-05,71.7142857142857,NA,NA,"TSA"
"D - Abilene",2020-11-06,72.7142857142857,NA,NA,"TSA"
"D - Abilene",2020-11-07,71.5714285714286,NA,NA,"TSA"
"D - Abilene",2020-11-08,70.4285714285714,NA,NA,"TSA"
"D - Abilene",2020-11-09,69,NA,NA,"TSA"
"D - Abilene",2020-11-10,70.8571428571429,NA,NA,"TSA"
"D - Abilene",2020-11-11,72.2857142857143,NA,NA,"TSA"
"D - Abilene",2020-11-12,75.7142857142857,NA,NA,"TSA"
"D - Abilene",2020-11-13,78.7142857142857,NA,NA,"TSA"
"D - Abilene",2020-11-14,81.5714285714286,NA,NA,"TSA"
"D - Abilene",2020-11-15,84.4285714285714,NA,NA,"TSA"
"D - Abilene",2020-11-16,87.7142857142857,NA,NA,"TSA"
"D - Abilene",2020-11-17,88.4285714285714,NA,NA,"TSA"
"D - Abilene",2020-11-18,89.4285714285714,NA,NA,"TSA"
"D - Abilene",2020-11-19,92,NA,NA,"TSA"
"D - Abilene",2020-11-20,95.8571428571429,NA,NA,"TSA"
"D - Abilene",2020-11-21,102,NA,NA,"TSA"
"D - Abilene",2020-11-22,108.714285714286,NA,NA,"TSA"
"D - Abilene",2020-11-23,114.571428571429,NA,NA,"TSA"
"D - Abilene",2020-11-24,121.571428571429,NA,NA,"TSA"
"D - Abilene",2020-11-25,128.142857142857,NA,NA,"TSA"
"D - Abilene",2020-11-26,130.714285714286,NA,NA,"TSA"
"D - Abilene",2020-11-27,132.571428571429,NA,NA,"TSA"
"D - Abilene",2020-11-28,132.857142857143,NA,NA,"TSA"
"D - Abilene",2020-11-29,132.714285714286,NA,NA,"TSA"
"D - Abilene",2020-11-30,132.428571428571,NA,NA,"TSA"
"D - Abilene",2020-12-01,132.285714285714,NA,NA,"TSA"
"D - Abilene",2020-12-02,132.428571428571,NA,NA,"TSA"
"D - Abilene",2020-12-03,133.857142857143,NA,NA,"TSA"
"D - Abilene",2020-12-04,136.714285714286,NA,NA,"TSA"
"D - Abilene",2020-12-05,139,NA,NA,"TSA"
"D - Abilene",2020-12-06,142.571428571429,NA,NA,"TSA"
"D - Abilene",2020-12-07,148.285714285714,NA,NA,"TSA"
"D - Abilene",2020-12-08,152.857142857143,NA,NA,"TSA"
"D - Abilene",2020-12-09,158.142857142857,NA,NA,"TSA"
"D - Abilene",2020-12-10,161.857142857143,NA,NA,"TSA"
"D - Abilene",2020-12-11,163.142857142857,NA,NA,"TSA"
"D - Abilene",2020-12-12,164.285714285714,NA,NA,"TSA"
"D - Abilene",2020-12-13,163.571428571429,NA,NA,"TSA"
"D - Abilene",2020-12-14,161.142857142857,NA,NA,"TSA"
"D - Abilene",2020-12-15,160.142857142857,NA,NA,"TSA"
"D - Abilene",2020-12-16,157.285714285714,NA,NA,"TSA"
"D - Abilene",2020-12-17,154,NA,NA,"TSA"
"D - Abilene",2020-12-18,150.714285714286,NA,NA,"TSA"
"D - Abilene",2020-12-19,146.285714285714,NA,NA,"TSA"
"D - Abilene",2020-12-20,144.142857142857,NA,NA,"TSA"
"D - Abilene",2020-12-21,142.142857142857,NA,NA,"TSA"
"D - Abilene",2020-12-22,139.714285714286,NA,NA,"TSA"
"D - Abilene",2020-12-23,138.714285714286,NA,NA,"TSA"
"D - Abilene",2020-12-24,139.285714285714,NA,NA,"TSA"
"D - Abilene",2020-12-25,141.714285714286,NA,NA,"TSA"
"D - Abilene",2020-12-26,144.714285714286,NA,NA,"TSA"
"D - Abilene",2020-12-27,147.285714285714,NA,NA,"TSA"
"D - Abilene",2020-12-28,152,NA,NA,"TSA"
"D - Abilene",2020-12-29,156.857142857143,NA,NA,"TSA"
"D - Abilene",2020-12-30,166,NA,NA,"TSA"
"D - Abilene",2020-12-31,172.571428571429,NA,NA,"TSA"
"D - Abilene",2021-01-01,178.428571428571,NA,NA,"TSA"
"D - Abilene",2021-01-02,185.714285714286,NA,NA,"TSA"
"D - Abilene",2021-01-03,190.571428571429,NA,NA,"TSA"
"D - Abilene",2021-01-04,195.428571428571,NA,NA,"TSA"
"D - Abilene",2021-01-05,199.857142857143,NA,NA,"TSA"
"D - Abilene",2021-01-06,198.571428571429,NA,NA,"TSA"
"D - Abilene",2021-01-07,201.428571428571,NA,NA,"TSA"
"D - Abilene",2021-01-08,203.571428571429,NA,NA,"TSA"
"D - Abilene",2021-01-09,200.571428571429,NA,NA,"TSA"
"D - Abilene",2021-01-10,197.714285714286,NA,NA,"TSA"
"D - Abilene",2021-01-11,197.714285714286,NA,NA,"TSA"
"D - Abilene",2021-01-12,196.428571428571,NA,NA,"TSA"
"D - Abilene",2021-01-13,197.857142857143,NA,NA,"TSA"
"D - Abilene",2021-01-14,198.857142857143,NA,NA,"TSA"
"D - Abilene",2021-01-15,200.571428571429,NA,NA,"TSA"
"D - Abilene",2021-01-16,206.428571428571,NA,NA,"TSA"
"D - Abilene",2021-01-17,211.857142857143,NA,NA,"TSA"
"D - Abilene",2021-01-18,212,NA,NA,"TSA"
"D - Abilene",2021-01-19,212,NA,NA,"TSA"
"D - Abilene",2021-01-20,209,NA,NA,"TSA"
"D - Abilene",2021-01-21,204,NA,NA,"TSA"
"D - Abilene",2021-01-22,197.571428571429,NA,NA,"TSA"
"D - Abilene",2021-01-23,190.857142857143,NA,NA,"TSA"
"D - Abilene",2021-01-24,184,NA,NA,"TSA"
"D - Abilene",2021-01-25,176,NA,NA,"TSA"
"D - Abilene",2021-01-26,167.857142857143,NA,NA,"TSA"
"D - Abilene",2021-01-27,157.142857142857,NA,NA,"TSA"
"D - Abilene",2021-01-28,148.428571428571,NA,NA,"TSA"
"D - Abilene",2021-01-29,138.285714285714,NA,NA,"TSA"
"D - Abilene",2021-01-30,128.857142857143,NA,NA,"TSA"
"D - Abilene",2021-01-31,121.571428571429,NA,NA,"TSA"
"D - Abilene",2021-02-01,114.142857142857,NA,NA,"TSA"
"D - Abilene",2021-02-02,106.428571428571,NA,NA,"TSA"
"D - Abilene",2021-02-03,101.714285714286,NA,NA,"TSA"
"D - Abilene",2021-02-04,95.7142857142857,NA,NA,"TSA"
"D - Abilene",2021-02-05,92.1428571428571,NA,NA,"TSA"
"D - Abilene",2021-02-06,88,NA,NA,"TSA"
"D - Abilene",2021-02-07,82.8571428571429,NA,NA,"TSA"
"D - Abilene",2021-02-08,78.7142857142857,NA,NA,"TSA"
"D - Abilene",2021-02-09,75.7142857142857,NA,NA,"TSA"
"D - Abilene",2021-02-10,73.2857142857143,NA,NA,"TSA"
"D - Abilene",2021-02-11,71,NA,NA,"TSA"
"D - Abilene",2021-02-12,68,NA,NA,"TSA"
"D - Abilene",2021-02-13,65.4285714285714,NA,NA,"TSA"
"D - Abilene",2021-02-14,63,NA,NA,"TSA"
"D - Abilene",2021-02-15,60.8571428571429,NA,NA,"TSA"
"D - Abilene",2021-02-16,58.7142857142857,NA,NA,"TSA"
"D - Abilene",2021-02-17,56.2857142857143,NA,NA,"TSA"
"D - Abilene",2021-02-18,52.8571428571429,NA,NA,"TSA"
"D - Abilene",2021-02-19,50.4285714285714,NA,NA,"TSA"
"D - Abilene",2021-02-20,48.1428571428571,NA,NA,"TSA"
"D - Abilene",2021-02-21,46.1428571428571,NA,NA,"TSA"
"D - Abilene",2021-02-22,44.8571428571429,NA,NA,"TSA"
"D - Abilene",2021-02-23,43.8571428571429,NA,NA,"TSA"
"D - Abilene",2021-02-24,43,NA,NA,"TSA"
"D - Abilene",2021-02-25,43.5714285714286,NA,NA,"TSA"
"D - Abilene",2021-02-26,43.8571428571429,NA,NA,"TSA"
"D - Abilene",2021-02-27,42.8571428571429,NA,NA,"TSA"
"D - Abilene",2021-02-28,41,NA,NA,"TSA"
"D - Abilene",2021-03-01,38.4285714285714,NA,NA,"TSA"
"D - Abilene",2021-03-02,36.7142857142857,NA,NA,"TSA"
"D - Abilene",2021-03-03,35.5714285714286,NA,NA,"TSA"
"D - Abilene",2021-03-04,34.7142857142857,NA,NA,"TSA"
"D - Abilene",2021-03-05,33.5714285714286,NA,NA,"TSA"
"D - Abilene",2021-03-06,33.2857142857143,NA,NA,"TSA"
"D - Abilene",2021-03-07,32.7142857142857,NA,NA,"TSA"
"D - Abilene",2021-03-08,31.8571428571429,NA,NA,"TSA"
"D - Abilene",2021-03-09,30,NA,NA,"TSA"
"D - Abilene",2021-03-10,27.5714285714286,NA,NA,"TSA"
"D - Abilene",2021-03-11,24.5714285714286,NA,NA,"TSA"
"D - Abilene",2021-03-12,22.1428571428571,NA,NA,"TSA"
"D - Abilene",2021-03-13,19.8571428571429,NA,NA,"TSA"
"D - Abilene",2021-03-14,18.4285714285714,NA,NA,"TSA"
"D - Abilene",2021-03-15,17.5714285714286,NA,NA,"TSA"
"D - Abilene",2021-03-16,17.4285714285714,NA,NA,"TSA"
"D - Abilene",2021-03-17,17.4285714285714,NA,NA,"TSA"
"D - Abilene",2021-03-18,17.5714285714286,NA,NA,"TSA"
"D - Abilene",2021-03-19,18,NA,NA,"TSA"
"D - Abilene",2021-03-20,18.5714285714286,NA,NA,"TSA"
"D - Abilene",2021-03-21,18.8571428571429,NA,NA,"TSA"
"D - Abilene",2021-03-22,18.8571428571429,NA,NA,"TSA"
"D - Abilene",2021-03-23,18.2857142857143,NA,NA,"TSA"
"D - Abilene",2021-03-24,17.2857142857143,NA,NA,"TSA"
"D - Abilene",2021-03-25,16.2857142857143,NA,NA,"TSA"
"D - Abilene",2021-03-26,14.8571428571429,NA,NA,"TSA"
"D - Abilene",2021-03-27,14,NA,NA,"TSA"
"D - Abilene",2021-03-28,14.1428571428571,NA,NA,"TSA"
"D - Abilene",2021-03-29,13.7142857142857,NA,NA,"TSA"
"D - Abilene",2021-03-30,13.2857142857143,NA,NA,"TSA"
"D - Abilene",2021-03-31,13.5714285714286,NA,NA,"TSA"
"D - Abilene",2021-04-01,14,NA,NA,"TSA"
"D - Abilene",2021-04-02,14.2857142857143,NA,NA,"TSA"
"D - Abilene",2021-04-03,15,NA,NA,"TSA"
"D - Abilene",2021-04-04,14.2857142857143,NA,NA,"TSA"
"D - Abilene",2021-04-05,14.4285714285714,NA,NA,"TSA"
"D - Abilene",2021-04-06,14.5714285714286,NA,NA,"TSA"
"D - Abilene",2021-04-07,14.8571428571429,NA,NA,"TSA"
"D - Abilene",2021-04-08,15,NA,NA,"TSA"
"D - Abilene",2021-04-09,15.5714285714286,NA,NA,"TSA"
"D - Abilene",2021-04-10,14.4285714285714,NA,NA,"TSA"
"D - Abilene",2021-04-11,14.4285714285714,NA,NA,"TSA"
"D - Abilene",2021-04-12,14.8571428571429,NA,NA,"TSA"
"D - Abilene",2021-04-13,15,NA,NA,"TSA"
"D - Abilene",2021-04-14,NA,NA,NA,"TSA"
"D - Abilene",2021-04-15,15.6829563170176,10.6587737889009,20.7071388451343,"TSA"
"D - Abilene",2021-04-16,16.0795729189338,7.71988166677092,24.4392641710967,"TSA"
"D - Abilene",2021-04-17,16.4772098724893,4.00560409729654,28.9488156476821,"TSA"
"D - Abilene",2021-04-18,16.8749912145971,0,34.0952574827828,"TSA"
"D - Abilene",2021-04-19,17.2727929889295,0,39.7845805329949,"TSA"
"D - Abilene",2021-04-20,17.6705976545979,0,45.9564299629164,"TSA"
"D - Abilene",2021-04-21,18.0684027294152,0,52.5685846336594,"TSA"
"D - Abilene",2021-04-22,18.4662078621307,0,59.5892205192177,"TSA"
"D - Abilene",2021-04-23,18.8640130030392,0,66.9930638413127,"TSA"
"D - Abilene",2021-04-24,19.2618181451071,0,74.7593039702562,"TSA"
"E - Dallas/Ft. Worth",2020-04-12,365,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-04-13,369,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-04-14,395.666666666667,NA,NA,"TSA"
