"Level","Date","Hospitalizations_Total","CI_Lower","CI_Upper","Level_Type"
"F - Paris",2020-05-29,23.7142857142857,NA,NA,"TSA"
"F - Paris",2020-05-30,33.1428571428571,NA,NA,"TSA"
"F - Paris",2020-05-31,21.1428571428571,NA,NA,"TSA"
"F - Paris",2020-06-01,20.8571428571429,NA,NA,"TSA"
"F - Paris",2020-06-02,18.5714285714286,NA,NA,"TSA"
"F - Paris",2020-06-03,20.4285714285714,NA,NA,"TSA"
"F - Paris",2020-06-04,22.8571428571429,NA,NA,"TSA"
"F - Paris",2020-06-05,34.4285714285714,NA,NA,"TSA"
"F - Paris",2020-06-06,24.8571428571429,NA,NA,"TSA"
"F - Paris",2020-06-07,25.1428571428571,NA,NA,"TSA"
"F - Paris",2020-06-08,27.8571428571429,NA,NA,"TSA"
"F - Paris",2020-06-09,36,NA,NA,"TSA"
"F - Paris",2020-06-10,34.5714285714286,NA,NA,"TSA"
"F - Paris",2020-06-11,32.4285714285714,NA,NA,"TSA"
"F - Paris",2020-06-12,28.4285714285714,NA,NA,"TSA"
"F - Paris",2020-06-13,30,NA,NA,"TSA"
"F - Paris",2020-06-14,34.7142857142857,NA,NA,"TSA"
"F - Paris",2020-06-15,36.2857142857143,NA,NA,"TSA"
"F - Paris",2020-06-16,31,NA,NA,"TSA"
"F - Paris",2020-06-17,38.2857142857143,NA,NA,"TSA"
"F - Paris",2020-06-18,43.8571428571429,NA,NA,"TSA"
"F - Paris",2020-06-19,36.2857142857143,NA,NA,"TSA"
"F - Paris",2020-06-20,38.4285714285714,NA,NA,"TSA"
"F - Paris",2020-06-21,33.8571428571429,NA,NA,"TSA"
"F - Paris",2020-06-22,30.1428571428571,NA,NA,"TSA"
"F - Paris",2020-06-23,28,NA,NA,"TSA"
"F - Paris",2020-06-24,20.5714285714286,NA,NA,"TSA"
"F - Paris",2020-06-25,18.5714285714286,NA,NA,"TSA"
"F - Paris",2020-06-26,18.8571428571429,NA,NA,"TSA"
"F - Paris",2020-06-27,15.8571428571429,NA,NA,"TSA"
"F - Paris",2020-06-28,16.2857142857143,NA,NA,"TSA"
"F - Paris",2020-06-29,19.1428571428571,NA,NA,"TSA"
"F - Paris",2020-06-30,27,NA,NA,"TSA"
"F - Paris",2020-07-01,33.4285714285714,NA,NA,"TSA"
"F - Paris",2020-07-02,36.2857142857143,NA,NA,"TSA"
"F - Paris",2020-07-03,42.7142857142857,NA,NA,"TSA"
"F - Paris",2020-07-04,48.8571428571429,NA,NA,"TSA"
"F - Paris",2020-07-05,58.4285714285714,NA,NA,"TSA"
"F - Paris",2020-07-06,65.8571428571429,NA,NA,"TSA"
"F - Paris",2020-07-07,66.1428571428571,NA,NA,"TSA"
"F - Paris",2020-07-08,73.1428571428571,NA,NA,"TSA"
"F - Paris",2020-07-09,82.1428571428571,NA,NA,"TSA"
"F - Paris",2020-07-10,103.285714285714,NA,NA,"TSA"
"F - Paris",2020-07-11,112,NA,NA,"TSA"
"F - Paris",2020-07-12,120.142857142857,NA,NA,"TSA"
"F - Paris",2020-07-13,134.857142857143,NA,NA,"TSA"
"F - Paris",2020-07-14,130.714285714286,NA,NA,"TSA"
"F - Paris",2020-07-15,121.285714285714,NA,NA,"TSA"
"F - Paris",2020-07-16,106.714285714286,NA,NA,"TSA"
"F - Paris",2020-07-17,83.1428571428571,NA,NA,"TSA"
"F - Paris",2020-07-18,69.8571428571429,NA,NA,"TSA"
"F - Paris",2020-07-19,77,NA,NA,"TSA"
"F - Paris",2020-07-20,69.7142857142857,NA,NA,"TSA"
"F - Paris",2020-07-21,90.8571428571429,NA,NA,"TSA"
"F - Paris",2020-07-22,102.714285714286,NA,NA,"TSA"
"F - Paris",2020-07-23,117.714285714286,NA,NA,"TSA"
"F - Paris",2020-07-24,139.714285714286,NA,NA,"TSA"
"F - Paris",2020-07-25,150.714285714286,NA,NA,"TSA"
"F - Paris",2020-07-26,162.428571428571,NA,NA,"TSA"
"F - Paris",2020-07-27,155.285714285714,NA,NA,"TSA"
"F - Paris",2020-07-28,153.285714285714,NA,NA,"TSA"
"F - Paris",2020-07-29,162.428571428571,NA,NA,"TSA"
"F - Paris",2020-07-30,170.857142857143,NA,NA,"TSA"
"F - Paris",2020-07-31,175.399904933892,168.526100857283,182.273709010501,"TSA"
"F - Paris",2020-08-01,178.471116668574,166.945017554108,189.997215783041,"TSA"
"F - Paris",2020-08-02,180.341897282667,164.20211936789,196.481675197444,"TSA"
"F - Paris",2020-08-03,181.535545632163,161.164813856644,201.906277407683,"TSA"
"F - Paris",2020-08-04,182.281353415051,158.016473265959,206.546233564142,"TSA"
"F - Paris",2020-08-05,182.751748894707,154.912728766377,210.590769023038,"TSA"
"F - Paris",2020-08-06,183.04718239074,151.912656509662,214.181708271818,"TSA"
"F - Paris",2020-08-07,183.233084134501,149.044282984499,217.421885284503,"TSA"
"F - Paris",2020-08-08,183.34996274994,146.313734529132,220.386190970749,"TSA"
"F - Paris",2020-08-09,183.423474037792,143.7173979504,223.129550125184,"TSA"
"G - Longview/Tyler",2020-03-04,NA,NA,NA,"TSA"
"G - Longview/Tyler",2020-03-05,NA,NA,NA,"TSA"
"G - Longview/Tyler",2020-03-06,NA,NA,NA,"TSA"
"G - Longview/Tyler",2020-03-07,NA,NA,NA,"TSA"
"G - Longview/Tyler",2020-03-08,NA,NA,NA,"TSA"
"G - Longview/Tyler",2020-03-09,NA,NA,NA,"TSA"
"G - Longview/Tyler",2020-03-10,NA,NA,NA,"TSA"
"G - Longview/Tyler",2020-03-11,NA,NA,NA,"TSA"
"G - Longview/Tyler",2020-03-12,NA,NA,NA,"TSA"
"G - Longview/Tyler",2020-03-13,NA,NA,NA,"TSA"
"G - Longview/Tyler",2020-03-14,NA,NA,NA,"TSA"
"G - Longview/Tyler",2020-03-15,NA,NA,NA,"TSA"
"G - Longview/Tyler",2020-03-16,NA,NA,NA,"TSA"
"G - Longview/Tyler",2020-03-17,NA,NA,NA,"TSA"
"G - Longview/Tyler",2020-03-18,NA,NA,NA,"TSA"
"G - Longview/Tyler",2020-03-19,NA,NA,NA,"TSA"
"G - Longview/Tyler",2020-03-20,NA,NA,NA,"TSA"
"G - Longview/Tyler",2020-03-21,NA,NA,NA,"TSA"
"G - Longview/Tyler",2020-03-22,NA,NA,NA,"TSA"
"G - Longview/Tyler",2020-03-23,NA,NA,NA,"TSA"
"G - Longview/Tyler",2020-03-24,NA,NA,NA,"TSA"
"G - Longview/Tyler",2020-03-25,NA,NA,NA,"TSA"
"G - Longview/Tyler",2020-03-26,NA,NA,NA,"TSA"
"G - Longview/Tyler",2020-03-27,NA,NA,NA,"TSA"
"G - Longview/Tyler",2020-03-28,NA,NA,NA,"TSA"
"G - Longview/Tyler",2020-03-29,NA,NA,NA,"TSA"
"G - Longview/Tyler",2020-03-30,NA,NA,NA,"TSA"
"G - Longview/Tyler",2020-03-31,NA,NA,NA,"TSA"
"G - Longview/Tyler",2020-04-01,NA,NA,NA,"TSA"
"G - Longview/Tyler",2020-04-02,NA,NA,NA,"TSA"
"G - Longview/Tyler",2020-04-03,NA,NA,NA,"TSA"
"G - Longview/Tyler",2020-04-04,NA,NA,NA,"TSA"
"G - Longview/Tyler",2020-04-05,NA,NA,NA,"TSA"
"G - Longview/Tyler",2020-04-06,NA,NA,NA,"TSA"
"G - Longview/Tyler",2020-04-07,NA,NA,NA,"TSA"
"G - Longview/Tyler",2020-04-08,NA,NA,NA,"TSA"
"G - Longview/Tyler",2020-04-09,NA,NA,NA,"TSA"
"G - Longview/Tyler",2020-04-10,NA,NA,NA,"TSA"
"G - Longview/Tyler",2020-04-11,NA,NA,NA,"TSA"
"G - Longview/Tyler",2020-04-12,NA,NA,NA,"TSA"
"G - Longview/Tyler",2020-04-13,NA,NA,NA,"TSA"
"G - Longview/Tyler",2020-04-14,NA,NA,NA,"TSA"
"G - Longview/Tyler",2020-04-15,NA,NA,NA,"TSA"
"G - Longview/Tyler",2020-04-16,NA,NA,NA,"TSA"
"G - Longview/Tyler",2020-04-17,NA,NA,NA,"TSA"
"G - Longview/Tyler",2020-04-18,34,NA,NA,"TSA"
"G - Longview/Tyler",2020-04-19,42.2857142857143,NA,NA,"TSA"
"G - Longview/Tyler",2020-04-20,49.5714285714286,NA,NA,"TSA"
"G - Longview/Tyler",2020-04-21,52.7142857142857,NA,NA,"TSA"
"G - Longview/Tyler",2020-04-22,63.5714285714286,NA,NA,"TSA"
"G - Longview/Tyler",2020-04-23,64.4285714285714,NA,NA,"TSA"
"G - Longview/Tyler",2020-04-24,70.1428571428571,NA,NA,"TSA"
"G - Longview/Tyler",2020-04-25,71.1428571428571,NA,NA,"TSA"
"G - Longview/Tyler",2020-04-26,72.2857142857143,NA,NA,"TSA"
"G - Longview/Tyler",2020-04-27,76.2857142857143,NA,NA,"TSA"
"G - Longview/Tyler",2020-04-28,79.1428571428571,NA,NA,"TSA"
"G - Longview/Tyler",2020-04-29,81.5714285714286,NA,NA,"TSA"
"G - Longview/Tyler",2020-04-30,88.4285714285714,NA,NA,"TSA"
"G - Longview/Tyler",2020-05-01,89,NA,NA,"TSA"
"G - Longview/Tyler",2020-05-02,86.4285714285714,NA,NA,"TSA"
"G - Longview/Tyler",2020-05-03,82,NA,NA,"TSA"
"G - Longview/Tyler",2020-05-04,83.1428571428571,NA,NA,"TSA"
"G - Longview/Tyler",2020-05-05,83.1428571428571,NA,NA,"TSA"
"G - Longview/Tyler",2020-05-06,70.5714285714286,NA,NA,"TSA"
"G - Longview/Tyler",2020-05-07,70.5714285714286,NA,NA,"TSA"
"G - Longview/Tyler",2020-05-08,68.4285714285714,NA,NA,"TSA"
"G - Longview/Tyler",2020-05-09,85,NA,NA,"TSA"
"G - Longview/Tyler",2020-05-10,89.7142857142857,NA,NA,"TSA"
"G - Longview/Tyler",2020-05-11,83.8571428571429,NA,NA,"TSA"
"G - Longview/Tyler",2020-05-12,80.8571428571429,NA,NA,"TSA"
"G - Longview/Tyler",2020-05-13,102,NA,NA,"TSA"
"G - Longview/Tyler",2020-05-14,93.2857142857143,NA,NA,"TSA"
"G - Longview/Tyler",2020-05-15,92,NA,NA,"TSA"
"G - Longview/Tyler",2020-05-16,76,NA,NA,"TSA"
"G - Longview/Tyler",2020-05-17,74,NA,NA,"TSA"
"G - Longview/Tyler",2020-05-18,75.7142857142857,NA,NA,"TSA"
"G - Longview/Tyler",2020-05-19,73.8571428571429,NA,NA,"TSA"
"G - Longview/Tyler",2020-05-20,62.2857142857143,NA,NA,"TSA"
"G - Longview/Tyler",2020-05-21,64,NA,NA,"TSA"
"G - Longview/Tyler",2020-05-22,60.2857142857143,NA,NA,"TSA"
"G - Longview/Tyler",2020-05-23,64,NA,NA,"TSA"
"G - Longview/Tyler",2020-05-24,78.1428571428571,NA,NA,"TSA"
"G - Longview/Tyler",2020-05-25,72.4285714285714,NA,NA,"TSA"
"G - Longview/Tyler",2020-05-26,89.7142857142857,NA,NA,"TSA"
"G - Longview/Tyler",2020-05-27,85.8571428571429,NA,NA,"TSA"
"G - Longview/Tyler",2020-05-28,86,NA,NA,"TSA"
"G - Longview/Tyler",2020-05-29,108.428571428571,NA,NA,"TSA"
"G - Longview/Tyler",2020-05-30,128.142857142857,NA,NA,"TSA"
"G - Longview/Tyler",2020-05-31,114.857142857143,NA,NA,"TSA"
"G - Longview/Tyler",2020-06-01,120,NA,NA,"TSA"
"G - Longview/Tyler",2020-06-02,111.428571428571,NA,NA,"TSA"
"G - Longview/Tyler",2020-06-03,113,NA,NA,"TSA"
"G - Longview/Tyler",2020-06-04,134.571428571429,NA,NA,"TSA"
"G - Longview/Tyler",2020-06-05,118.714285714286,NA,NA,"TSA"
"G - Longview/Tyler",2020-06-06,97.1428571428571,NA,NA,"TSA"
"G - Longview/Tyler",2020-06-07,98.2857142857143,NA,NA,"TSA"
"G - Longview/Tyler",2020-06-08,98,NA,NA,"TSA"
"G - Longview/Tyler",2020-06-09,94.5714285714286,NA,NA,"TSA"
"G - Longview/Tyler",2020-06-10,97.1428571428571,NA,NA,"TSA"
"G - Longview/Tyler",2020-06-11,75.7142857142857,NA,NA,"TSA"
"G - Longview/Tyler",2020-06-12,74.1428571428571,NA,NA,"TSA"
"G - Longview/Tyler",2020-06-13,77.1428571428571,NA,NA,"TSA"
"G - Longview/Tyler",2020-06-14,80.7142857142857,NA,NA,"TSA"
"G - Longview/Tyler",2020-06-15,91.8571428571429,NA,NA,"TSA"
"G - Longview/Tyler",2020-06-16,92.8571428571429,NA,NA,"TSA"
"G - Longview/Tyler",2020-06-17,83,NA,NA,"TSA"
"G - Longview/Tyler",2020-06-18,83,NA,NA,"TSA"
"G - Longview/Tyler",2020-06-19,80.4285714285714,NA,NA,"TSA"
"G - Longview/Tyler",2020-06-20,80.8571428571429,NA,NA,"TSA"
"G - Longview/Tyler",2020-06-21,77.4285714285714,NA,NA,"TSA"
"G - Longview/Tyler",2020-06-22,66.2857142857143,NA,NA,"TSA"
"G - Longview/Tyler",2020-06-23,68,NA,NA,"TSA"
"G - Longview/Tyler",2020-06-24,78.2857142857143,NA,NA,"TSA"
"G - Longview/Tyler",2020-06-25,82.7142857142857,NA,NA,"TSA"
"G - Longview/Tyler",2020-06-26,93.5714285714286,NA,NA,"TSA"
"G - Longview/Tyler",2020-06-27,108.714285714286,NA,NA,"TSA"
"G - Longview/Tyler",2020-06-28,118.285714285714,NA,NA,"TSA"
"G - Longview/Tyler",2020-06-29,151.857142857143,NA,NA,"TSA"
"G - Longview/Tyler",2020-06-30,182.285714285714,NA,NA,"TSA"
"G - Longview/Tyler",2020-07-01,194,NA,NA,"TSA"
"G - Longview/Tyler",2020-07-02,200.428571428571,NA,NA,"TSA"
"G - Longview/Tyler",2020-07-03,186.571428571429,NA,NA,"TSA"
"G - Longview/Tyler",2020-07-04,211.428571428571,NA,NA,"TSA"
"G - Longview/Tyler",2020-07-05,217.571428571429,NA,NA,"TSA"
"G - Longview/Tyler",2020-07-06,197.571428571429,NA,NA,"TSA"
"G - Longview/Tyler",2020-07-07,208,NA,NA,"TSA"
"G - Longview/Tyler",2020-07-08,220,NA,NA,"TSA"
"G - Longview/Tyler",2020-07-09,258.142857142857,NA,NA,"TSA"
"G - Longview/Tyler",2020-07-10,310,NA,NA,"TSA"
"G - Longview/Tyler",2020-07-11,296.571428571429,NA,NA,"TSA"
"G - Longview/Tyler",2020-07-12,330.428571428571,NA,NA,"TSA"
"G - Longview/Tyler",2020-07-13,368.142857142857,NA,NA,"TSA"
"G - Longview/Tyler",2020-07-14,376.714285714286,NA,NA,"TSA"
"G - Longview/Tyler",2020-07-15,405.285714285714,NA,NA,"TSA"
"G - Longview/Tyler",2020-07-16,409.142857142857,NA,NA,"TSA"
"G - Longview/Tyler",2020-07-17,417.285714285714,NA,NA,"TSA"
"G - Longview/Tyler",2020-07-18,446.714285714286,NA,NA,"TSA"
"G - Longview/Tyler",2020-07-19,454.285714285714,NA,NA,"TSA"
"G - Longview/Tyler",2020-07-20,461.571428571429,NA,NA,"TSA"
"G - Longview/Tyler",2020-07-21,439.428571428571,NA,NA,"TSA"
"G - Longview/Tyler",2020-07-22,430.714285714286,NA,NA,"TSA"
"G - Longview/Tyler",2020-07-23,413.714285714286,NA,NA,"TSA"
"G - Longview/Tyler",2020-07-24,420.571428571429,NA,NA,"TSA"
"G - Longview/Tyler",2020-07-25,427.714285714286,NA,NA,"TSA"
"G - Longview/Tyler",2020-07-26,435.428571428571,NA,NA,"TSA"
"G - Longview/Tyler",2020-07-27,443.285714285714,NA,NA,"TSA"
"G - Longview/Tyler",2020-07-28,470.571428571429,NA,NA,"TSA"
"G - Longview/Tyler",2020-07-29,493.571428571429,NA,NA,"TSA"
"G - Longview/Tyler",2020-07-30,529.714285714286,NA,NA,"TSA"
"G - Longview/Tyler",2020-07-31,544.652095663566,530.508143738472,558.796047588661,"TSA"
"G - Longview/Tyler",2020-08-01,559.589905612847,537.914924211944,581.264887013749,"TSA"
"G - Longview/Tyler",2020-08-02,574.527715562127,545.898025730578,603.157405393676,"TSA"
"G - Longview/Tyler",2020-08-03,589.465525511407,553.968861565853,624.962189456962,"TSA"
"G - Longview/Tyler",2020-08-04,604.403335460688,561.962015207793,646.844655713583,"TSA"
"G - Longview/Tyler",2020-08-05,619.341145409968,569.805143428313,668.877147391623,"TSA"
"G - Longview/Tyler",2020-08-06,634.278955359249,577.462923769059,691.094986949439,"TSA"
"G - Longview/Tyler",2020-08-07,649.216765308529,584.917446986777,713.516083630282,"TSA"
"G - Longview/Tyler",2020-08-08,664.15457525781,592.159874222797,736.149276292822,"TSA"
"G - Longview/Tyler",2020-08-09,679.09238520709,599.186414347998,758.998356066183,"TSA"
"H - Lufkin",2020-03-04,NA,NA,NA,"TSA"
"H - Lufkin",2020-03-05,NA,NA,NA,"TSA"
"H - Lufkin",2020-03-06,NA,NA,NA,"TSA"
"H - Lufkin",2020-03-07,NA,NA,NA,"TSA"
"H - Lufkin",2020-03-08,NA,NA,NA,"TSA"
"H - Lufkin",2020-03-09,NA,NA,NA,"TSA"
"H - Lufkin",2020-03-10,NA,NA,NA,"TSA"
"H - Lufkin",2020-03-11,NA,NA,NA,"TSA"
"H - Lufkin",2020-03-12,NA,NA,NA,"TSA"
"H - Lufkin",2020-03-13,NA,NA,NA,"TSA"
"H - Lufkin",2020-03-14,NA,NA,NA,"TSA"
"H - Lufkin",2020-03-15,NA,NA,NA,"TSA"
"H - Lufkin",2020-03-16,NA,NA,NA,"TSA"
"H - Lufkin",2020-03-17,NA,NA,NA,"TSA"
"H - Lufkin",2020-03-18,NA,NA,NA,"TSA"
"H - Lufkin",2020-03-19,NA,NA,NA,"TSA"
"H - Lufkin",2020-03-20,NA,NA,NA,"TSA"
"H - Lufkin",2020-03-21,NA,NA,NA,"TSA"
"H - Lufkin",2020-03-22,NA,NA,NA,"TSA"
"H - Lufkin",2020-03-23,NA,NA,NA,"TSA"
"H - Lufkin",2020-03-24,NA,NA,NA,"TSA"
"H - Lufkin",2020-03-25,NA,NA,NA,"TSA"
"H - Lufkin",2020-03-26,NA,NA,NA,"TSA"
"H - Lufkin",2020-03-27,NA,NA,NA,"TSA"
"H - Lufkin",2020-03-28,NA,NA,NA,"TSA"
"H - Lufkin",2020-03-29,NA,NA,NA,"TSA"
"H - Lufkin",2020-03-30,NA,NA,NA,"TSA"
"H - Lufkin",2020-03-31,NA,NA,NA,"TSA"
"H - Lufkin",2020-04-01,NA,NA,NA,"TSA"
"H - Lufkin",2020-04-02,NA,NA,NA,"TSA"
"H - Lufkin",2020-04-03,NA,NA,NA,"TSA"
"H - Lufkin",2020-04-04,NA,NA,NA,"TSA"
"H - Lufkin",2020-04-05,NA,NA,NA,"TSA"
"H - Lufkin",2020-04-06,NA,NA,NA,"TSA"
"H - Lufkin",2020-04-07,NA,NA,NA,"TSA"
"H - Lufkin",2020-04-08,NA,NA,NA,"TSA"
"H - Lufkin",2020-04-09,NA,NA,NA,"TSA"
"H - Lufkin",2020-04-10,NA,NA,NA,"TSA"
"H - Lufkin",2020-04-11,NA,NA,NA,"TSA"
"H - Lufkin",2020-04-12,NA,NA,NA,"TSA"
"H - Lufkin",2020-04-13,NA,NA,NA,"TSA"
"H - Lufkin",2020-04-14,NA,NA,NA,"TSA"
"H - Lufkin",2020-04-15,NA,NA,NA,"TSA"
"H - Lufkin",2020-04-16,NA,NA,NA,"TSA"
"H - Lufkin",2020-04-17,NA,NA,NA,"TSA"
"H - Lufkin",2020-04-18,23.2857142857143,NA,NA,"TSA"
"H - Lufkin",2020-04-19,29.5714285714286,NA,NA,"TSA"
"H - Lufkin",2020-04-20,27.8571428571429,NA,NA,"TSA"
"H - Lufkin",2020-04-21,25.7142857142857,NA,NA,"TSA"
"H - Lufkin",2020-04-22,26.4285714285714,NA,NA,"TSA"
"H - Lufkin",2020-04-23,25,NA,NA,"TSA"
"H - Lufkin",2020-04-24,27.1428571428571,NA,NA,"TSA"
"H - Lufkin",2020-04-25,30.7142857142857,NA,NA,"TSA"
"H - Lufkin",2020-04-26,27,NA,NA,"TSA"
"H - Lufkin",2020-04-27,26.8571428571429,NA,NA,"TSA"
"H - Lufkin",2020-04-28,28.5714285714286,NA,NA,"TSA"
"H - Lufkin",2020-04-29,34,NA,NA,"TSA"
"H - Lufkin",2020-04-30,33.5714285714286,NA,NA,"TSA"
"H - Lufkin",2020-05-01,31,NA,NA,"TSA"
"H - Lufkin",2020-05-02,31,NA,NA,"TSA"
"H - Lufkin",2020-05-03,28.5714285714286,NA,NA,"TSA"
"H - Lufkin",2020-05-04,28.4285714285714,NA,NA,"TSA"
"H - Lufkin",2020-05-05,28.4285714285714,NA,NA,"TSA"
"H - Lufkin",2020-05-06,22.1428571428571,NA,NA,"TSA"
"H - Lufkin",2020-05-07,19.5714285714286,NA,NA,"TSA"
"H - Lufkin",2020-05-08,23.4285714285714,NA,NA,"TSA"
"H - Lufkin",2020-05-09,13.4285714285714,NA,NA,"TSA"
"H - Lufkin",2020-05-10,15.5714285714286,NA,NA,"TSA"
"H - Lufkin",2020-05-11,19.2857142857143,NA,NA,"TSA"
"H - Lufkin",2020-05-12,21,NA,NA,"TSA"
"H - Lufkin",2020-05-13,25.1428571428571,NA,NA,"TSA"
"H - Lufkin",2020-05-14,25.1428571428571,NA,NA,"TSA"
"H - Lufkin",2020-05-15,25.1428571428571,NA,NA,"TSA"
"H - Lufkin",2020-05-16,22.8571428571429,NA,NA,"TSA"
"H - Lufkin",2020-05-17,22.8571428571429,NA,NA,"TSA"
"H - Lufkin",2020-05-18,18.5714285714286,NA,NA,"TSA"
"H - Lufkin",2020-05-19,14.1428571428571,NA,NA,"TSA"
"H - Lufkin",2020-05-20,9.85714285714286,NA,NA,"TSA"
"H - Lufkin",2020-05-21,14.1428571428571,NA,NA,"TSA"
"H - Lufkin",2020-05-22,12.1428571428571,NA,NA,"TSA"
"H - Lufkin",2020-05-23,11.7142857142857,NA,NA,"TSA"
"H - Lufkin",2020-05-24,11.4285714285714,NA,NA,"TSA"
"H - Lufkin",2020-05-25,19.5714285714286,NA,NA,"TSA"
"H - Lufkin",2020-05-26,19.7142857142857,NA,NA,"TSA"
"H - Lufkin",2020-05-27,24,NA,NA,"TSA"
"H - Lufkin",2020-05-28,22,NA,NA,"TSA"
"H - Lufkin",2020-05-29,20.1428571428571,NA,NA,"TSA"
"H - Lufkin",2020-05-30,24.7142857142857,NA,NA,"TSA"
"H - Lufkin",2020-05-31,26.7142857142857,NA,NA,"TSA"
"H - Lufkin",2020-06-01,19,NA,NA,"TSA"
"H - Lufkin",2020-06-02,19.4285714285714,NA,NA,"TSA"
"H - Lufkin",2020-06-03,15.4285714285714,NA,NA,"TSA"
"H - Lufkin",2020-06-04,13.2857142857143,NA,NA,"TSA"
"H - Lufkin",2020-06-05,13,NA,NA,"TSA"
"H - Lufkin",2020-06-06,8.85714285714286,NA,NA,"TSA"
"H - Lufkin",2020-06-07,4.85714285714286,NA,NA,"TSA"
"H - Lufkin",2020-06-08,5,NA,NA,"TSA"
"H - Lufkin",2020-06-09,8.85714285714286,NA,NA,"TSA"
"H - Lufkin",2020-06-10,9.14285714285714,NA,NA,"TSA"
"H - Lufkin",2020-06-11,9.14285714285714,NA,NA,"TSA"
"H - Lufkin",2020-06-12,15.4285714285714,NA,NA,"TSA"
"H - Lufkin",2020-06-13,16.2857142857143,NA,NA,"TSA"
"H - Lufkin",2020-06-14,19.1428571428571,NA,NA,"TSA"
"H - Lufkin",2020-06-15,23,NA,NA,"TSA"
"H - Lufkin",2020-06-16,21.8571428571429,NA,NA,"TSA"
"H - Lufkin",2020-06-17,22.2857142857143,NA,NA,"TSA"
"H - Lufkin",2020-06-18,25.1428571428571,NA,NA,"TSA"
"H - Lufkin",2020-06-19,21.7142857142857,NA,NA,"TSA"
"H - Lufkin",2020-06-20,27.1428571428571,NA,NA,"TSA"
"H - Lufkin",2020-06-21,24.7142857142857,NA,NA,"TSA"
"H - Lufkin",2020-06-22,21.1428571428571,NA,NA,"TSA"
"H - Lufkin",2020-06-23,19.1428571428571,NA,NA,"TSA"
"H - Lufkin",2020-06-24,19.2857142857143,NA,NA,"TSA"
"H - Lufkin",2020-06-25,19.8571428571429,NA,NA,"TSA"
"H - Lufkin",2020-06-26,18.1428571428571,NA,NA,"TSA"
"H - Lufkin",2020-06-27,12.8571428571429,NA,NA,"TSA"
"H - Lufkin",2020-06-28,17.5714285714286,NA,NA,"TSA"
"H - Lufkin",2020-06-29,20,NA,NA,"TSA"
"H - Lufkin",2020-06-30,24.2857142857143,NA,NA,"TSA"
"H - Lufkin",2020-07-01,26.7142857142857,NA,NA,"TSA"
"H - Lufkin",2020-07-02,30.5714285714286,NA,NA,"TSA"
"H - Lufkin",2020-07-03,36.7142857142857,NA,NA,"TSA"
"H - Lufkin",2020-07-04,41.2857142857143,NA,NA,"TSA"
"H - Lufkin",2020-07-05,45.5714285714286,NA,NA,"TSA"
"H - Lufkin",2020-07-06,52,NA,NA,"TSA"
"H - Lufkin",2020-07-07,68.2857142857143,NA,NA,"TSA"
"H - Lufkin",2020-07-08,73.8571428571429,NA,NA,"TSA"
"H - Lufkin",2020-07-09,81,NA,NA,"TSA"
"H - Lufkin",2020-07-10,78.5714285714286,NA,NA,"TSA"
"H - Lufkin",2020-07-11,76.7142857142857,NA,NA,"TSA"
"H - Lufkin",2020-07-12,80.8571428571429,NA,NA,"TSA"
"H - Lufkin",2020-07-13,83.1428571428571,NA,NA,"TSA"
"H - Lufkin",2020-07-14,81.4285714285714,NA,NA,"TSA"
"H - Lufkin",2020-07-15,76.4285714285714,NA,NA,"TSA"
"H - Lufkin",2020-07-16,82,NA,NA,"TSA"
"H - Lufkin",2020-07-17,87,NA,NA,"TSA"
"H - Lufkin",2020-07-18,105.857142857143,NA,NA,"TSA"
"H - Lufkin",2020-07-19,97.2857142857143,NA,NA,"TSA"
"H - Lufkin",2020-07-20,116.857142857143,NA,NA,"TSA"
"H - Lufkin",2020-07-21,103.142857142857,NA,NA,"TSA"
"H - Lufkin",2020-07-22,127.428571428571,NA,NA,"TSA"
"H - Lufkin",2020-07-23,114.571428571429,NA,NA,"TSA"
"H - Lufkin",2020-07-24,110.857142857143,NA,NA,"TSA"
"H - Lufkin",2020-07-25,113,NA,NA,"TSA"
"H - Lufkin",2020-07-26,123.285714285714,NA,NA,"TSA"
"H - Lufkin",2020-07-27,167.428571428571,NA,NA,"TSA"
"H - Lufkin",2020-07-28,178.571428571429,NA,NA,"TSA"
"H - Lufkin",2020-07-29,167.428571428571,NA,NA,"TSA"
"H - Lufkin",2020-07-30,191.714285714286,NA,NA,"TSA"
"H - Lufkin",2020-07-31,195.402671981914,187.744082642609,203.061261321219,"TSA"
"H - Lufkin",2020-08-01,203.263136005348,192.997907923814,213.528364086882,"TSA"
"H - Lufkin",2020-08-02,210.278527658948,197.42832233114,223.128732986756,"TSA"
"H - Lufkin",2020-08-03,217.465092371167,202.180066862458,232.750117879876,"TSA"
"H - Lufkin",2020-08-04,224.616985241017,206.932690190207,242.301280291828,"TSA"
"H - Lufkin",2020-08-05,231.775901042297,211.702905196663,251.848896887931,"TSA"
"H - Lufkin",2020-08-06,238.933394318482,216.461409126132,261.405379510831,"TSA"
"H - Lufkin",2020-08-07,246.091175733269,221.1983920111,270.983959455437,"TSA"
"H - Lufkin",2020-08-08,253.248898784337,225.905852433571,280.591945135103,"TSA"
"H - Lufkin",2020-08-09,260.406633657229,230.578844807035,290.234422507422,"TSA"
"I - El Paso",2020-03-04,NA,NA,NA,"TSA"
"I - El Paso",2020-03-05,NA,NA,NA,"TSA"
"I - El Paso",2020-03-06,NA,NA,NA,"TSA"
"I - El Paso",2020-03-07,NA,NA,NA,"TSA"
