"Level","Date","Hospitalizations_Total","CI_Lower","CI_Upper","Level_Type"
"F - Paris",2020-07-11,112,NA,NA,"TSA"
"F - Paris",2020-07-12,120.142857142857,NA,NA,"TSA"
"F - Paris",2020-07-13,134.857142857143,NA,NA,"TSA"
"F - Paris",2020-07-14,130.714285714286,NA,NA,"TSA"
"F - Paris",2020-07-15,121.285714285714,NA,NA,"TSA"
"F - Paris",2020-07-16,106.714285714286,NA,NA,"TSA"
"F - Paris",2020-07-17,83.1428571428571,NA,NA,"TSA"
"F - Paris",2020-07-18,69.8571428571429,NA,NA,"TSA"
"F - Paris",2020-07-19,77,NA,NA,"TSA"
"F - Paris",2020-07-20,69.7142857142857,NA,NA,"TSA"
"F - Paris",2020-07-21,90.8571428571429,NA,NA,"TSA"
"F - Paris",2020-07-22,102.714285714286,NA,NA,"TSA"
"F - Paris",2020-07-23,117.714285714286,NA,NA,"TSA"
"F - Paris",2020-07-24,139.714285714286,NA,NA,"TSA"
"F - Paris",2020-07-25,150.714285714286,NA,NA,"TSA"
"F - Paris",2020-07-26,162.428571428571,NA,NA,"TSA"
"F - Paris",2020-07-27,167.356539361957,161.117034525023,173.596044198891,"TSA"
"F - Paris",2020-07-28,172.403231594249,161.710467091594,183.095996096904,"TSA"
"F - Paris",2020-07-29,174.948439666031,158.781247666562,191.115631665499,"TSA"
"F - Paris",2020-07-30,174.87769950158,153.831086774939,195.924312228221,"TSA"
"F - Paris",2020-07-31,176.036885971356,151.254848459916,200.818923482797,"TSA"
"F - Paris",2020-08-01,177.006148298766,148.51772960878,205.494566988753,"TSA"
"F - Paris",2020-08-02,176.453366125815,144.413496448297,208.493235803332,"TSA"
"F - Paris",2020-08-03,176.629606478384,141.631748547803,211.627464408965,"TSA"
"F - Paris",2020-08-04,177.219150540404,139.407264277242,215.031036803565,"TSA"
"F - Paris",2020-08-05,176.867085167191,136.276826535854,217.457343798529,"TSA"
"G - Longview/Tyler",2020-03-04,NA,NA,NA,"TSA"
"G - Longview/Tyler",2020-03-05,NA,NA,NA,"TSA"
"G - Longview/Tyler",2020-03-06,NA,NA,NA,"TSA"
"G - Longview/Tyler",2020-03-07,NA,NA,NA,"TSA"
"G - Longview/Tyler",2020-03-08,NA,NA,NA,"TSA"
"G - Longview/Tyler",2020-03-09,NA,NA,NA,"TSA"
"G - Longview/Tyler",2020-03-10,NA,NA,NA,"TSA"
"G - Longview/Tyler",2020-03-11,NA,NA,NA,"TSA"
"G - Longview/Tyler",2020-03-12,NA,NA,NA,"TSA"
"G - Longview/Tyler",2020-03-13,NA,NA,NA,"TSA"
"G - Longview/Tyler",2020-03-14,NA,NA,NA,"TSA"
"G - Longview/Tyler",2020-03-15,NA,NA,NA,"TSA"
"G - Longview/Tyler",2020-03-16,NA,NA,NA,"TSA"
"G - Longview/Tyler",2020-03-17,NA,NA,NA,"TSA"
"G - Longview/Tyler",2020-03-18,NA,NA,NA,"TSA"
"G - Longview/Tyler",2020-03-19,NA,NA,NA,"TSA"
"G - Longview/Tyler",2020-03-20,NA,NA,NA,"TSA"
"G - Longview/Tyler",2020-03-21,NA,NA,NA,"TSA"
"G - Longview/Tyler",2020-03-22,NA,NA,NA,"TSA"
"G - Longview/Tyler",2020-03-23,NA,NA,NA,"TSA"
"G - Longview/Tyler",2020-03-24,NA,NA,NA,"TSA"
"G - Longview/Tyler",2020-03-25,NA,NA,NA,"TSA"
"G - Longview/Tyler",2020-03-26,NA,NA,NA,"TSA"
"G - Longview/Tyler",2020-03-27,NA,NA,NA,"TSA"
"G - Longview/Tyler",2020-03-28,NA,NA,NA,"TSA"
"G - Longview/Tyler",2020-03-29,NA,NA,NA,"TSA"
"G - Longview/Tyler",2020-03-30,NA,NA,NA,"TSA"
"G - Longview/Tyler",2020-03-31,NA,NA,NA,"TSA"
"G - Longview/Tyler",2020-04-01,NA,NA,NA,"TSA"
"G - Longview/Tyler",2020-04-02,NA,NA,NA,"TSA"
"G - Longview/Tyler",2020-04-03,NA,NA,NA,"TSA"
"G - Longview/Tyler",2020-04-04,NA,NA,NA,"TSA"
"G - Longview/Tyler",2020-04-05,NA,NA,NA,"TSA"
"G - Longview/Tyler",2020-04-06,NA,NA,NA,"TSA"
"G - Longview/Tyler",2020-04-07,NA,NA,NA,"TSA"
"G - Longview/Tyler",2020-04-08,NA,NA,NA,"TSA"
"G - Longview/Tyler",2020-04-09,NA,NA,NA,"TSA"
"G - Longview/Tyler",2020-04-10,NA,NA,NA,"TSA"
"G - Longview/Tyler",2020-04-11,NA,NA,NA,"TSA"
"G - Longview/Tyler",2020-04-12,NA,NA,NA,"TSA"
"G - Longview/Tyler",2020-04-13,NA,NA,NA,"TSA"
"G - Longview/Tyler",2020-04-14,NA,NA,NA,"TSA"
"G - Longview/Tyler",2020-04-15,NA,NA,NA,"TSA"
"G - Longview/Tyler",2020-04-16,NA,NA,NA,"TSA"
"G - Longview/Tyler",2020-04-17,NA,NA,NA,"TSA"
"G - Longview/Tyler",2020-04-18,34,NA,NA,"TSA"
"G - Longview/Tyler",2020-04-19,42.2857142857143,NA,NA,"TSA"
"G - Longview/Tyler",2020-04-20,49.5714285714286,NA,NA,"TSA"
"G - Longview/Tyler",2020-04-21,52.7142857142857,NA,NA,"TSA"
"G - Longview/Tyler",2020-04-22,63.5714285714286,NA,NA,"TSA"
"G - Longview/Tyler",2020-04-23,64.4285714285714,NA,NA,"TSA"
"G - Longview/Tyler",2020-04-24,70.1428571428571,NA,NA,"TSA"
"G - Longview/Tyler",2020-04-25,71.1428571428571,NA,NA,"TSA"
"G - Longview/Tyler",2020-04-26,72.2857142857143,NA,NA,"TSA"
"G - Longview/Tyler",2020-04-27,76.2857142857143,NA,NA,"TSA"
"G - Longview/Tyler",2020-04-28,79.1428571428571,NA,NA,"TSA"
"G - Longview/Tyler",2020-04-29,81.5714285714286,NA,NA,"TSA"
"G - Longview/Tyler",2020-04-30,88.4285714285714,NA,NA,"TSA"
"G - Longview/Tyler",2020-05-01,89,NA,NA,"TSA"
"G - Longview/Tyler",2020-05-02,86.4285714285714,NA,NA,"TSA"
"G - Longview/Tyler",2020-05-03,82,NA,NA,"TSA"
"G - Longview/Tyler",2020-05-04,83.1428571428571,NA,NA,"TSA"
"G - Longview/Tyler",2020-05-05,83.1428571428571,NA,NA,"TSA"
"G - Longview/Tyler",2020-05-06,70.5714285714286,NA,NA,"TSA"
"G - Longview/Tyler",2020-05-07,70.5714285714286,NA,NA,"TSA"
"G - Longview/Tyler",2020-05-08,68.4285714285714,NA,NA,"TSA"
"G - Longview/Tyler",2020-05-09,85,NA,NA,"TSA"
"G - Longview/Tyler",2020-05-10,89.7142857142857,NA,NA,"TSA"
"G - Longview/Tyler",2020-05-11,83.8571428571429,NA,NA,"TSA"
"G - Longview/Tyler",2020-05-12,80.8571428571429,NA,NA,"TSA"
"G - Longview/Tyler",2020-05-13,102,NA,NA,"TSA"
"G - Longview/Tyler",2020-05-14,93.2857142857143,NA,NA,"TSA"
"G - Longview/Tyler",2020-05-15,92,NA,NA,"TSA"
"G - Longview/Tyler",2020-05-16,76,NA,NA,"TSA"
"G - Longview/Tyler",2020-05-17,74,NA,NA,"TSA"
"G - Longview/Tyler",2020-05-18,75.7142857142857,NA,NA,"TSA"
"G - Longview/Tyler",2020-05-19,73.8571428571429,NA,NA,"TSA"
"G - Longview/Tyler",2020-05-20,62.2857142857143,NA,NA,"TSA"
"G - Longview/Tyler",2020-05-21,64,NA,NA,"TSA"
"G - Longview/Tyler",2020-05-22,60.2857142857143,NA,NA,"TSA"
"G - Longview/Tyler",2020-05-23,64,NA,NA,"TSA"
"G - Longview/Tyler",2020-05-24,78.1428571428571,NA,NA,"TSA"
"G - Longview/Tyler",2020-05-25,72.4285714285714,NA,NA,"TSA"
"G - Longview/Tyler",2020-05-26,89.7142857142857,NA,NA,"TSA"
"G - Longview/Tyler",2020-05-27,85.8571428571429,NA,NA,"TSA"
"G - Longview/Tyler",2020-05-28,86,NA,NA,"TSA"
"G - Longview/Tyler",2020-05-29,108.428571428571,NA,NA,"TSA"
"G - Longview/Tyler",2020-05-30,128.142857142857,NA,NA,"TSA"
"G - Longview/Tyler",2020-05-31,114.857142857143,NA,NA,"TSA"
"G - Longview/Tyler",2020-06-01,120,NA,NA,"TSA"
"G - Longview/Tyler",2020-06-02,111.428571428571,NA,NA,"TSA"
"G - Longview/Tyler",2020-06-03,113,NA,NA,"TSA"
"G - Longview/Tyler",2020-06-04,134.571428571429,NA,NA,"TSA"
"G - Longview/Tyler",2020-06-05,118.714285714286,NA,NA,"TSA"
"G - Longview/Tyler",2020-06-06,97.1428571428571,NA,NA,"TSA"
"G - Longview/Tyler",2020-06-07,98.2857142857143,NA,NA,"TSA"
"G - Longview/Tyler",2020-06-08,98,NA,NA,"TSA"
"G - Longview/Tyler",2020-06-09,94.5714285714286,NA,NA,"TSA"
"G - Longview/Tyler",2020-06-10,97.1428571428571,NA,NA,"TSA"
"G - Longview/Tyler",2020-06-11,75.7142857142857,NA,NA,"TSA"
"G - Longview/Tyler",2020-06-12,74.1428571428571,NA,NA,"TSA"
"G - Longview/Tyler",2020-06-13,77.1428571428571,NA,NA,"TSA"
"G - Longview/Tyler",2020-06-14,80.7142857142857,NA,NA,"TSA"
"G - Longview/Tyler",2020-06-15,91.8571428571429,NA,NA,"TSA"
"G - Longview/Tyler",2020-06-16,92.8571428571429,NA,NA,"TSA"
"G - Longview/Tyler",2020-06-17,83,NA,NA,"TSA"
"G - Longview/Tyler",2020-06-18,83,NA,NA,"TSA"
"G - Longview/Tyler",2020-06-19,80.4285714285714,NA,NA,"TSA"
"G - Longview/Tyler",2020-06-20,80.8571428571429,NA,NA,"TSA"
"G - Longview/Tyler",2020-06-21,77.4285714285714,NA,NA,"TSA"
"G - Longview/Tyler",2020-06-22,66.2857142857143,NA,NA,"TSA"
"G - Longview/Tyler",2020-06-23,68,NA,NA,"TSA"
"G - Longview/Tyler",2020-06-24,78.2857142857143,NA,NA,"TSA"
"G - Longview/Tyler",2020-06-25,82.7142857142857,NA,NA,"TSA"
"G - Longview/Tyler",2020-06-26,93.5714285714286,NA,NA,"TSA"
"G - Longview/Tyler",2020-06-27,108.714285714286,NA,NA,"TSA"
"G - Longview/Tyler",2020-06-28,118.285714285714,NA,NA,"TSA"
"G - Longview/Tyler",2020-06-29,151.857142857143,NA,NA,"TSA"
"G - Longview/Tyler",2020-06-30,182.285714285714,NA,NA,"TSA"
"G - Longview/Tyler",2020-07-01,194,NA,NA,"TSA"
"G - Longview/Tyler",2020-07-02,200.428571428571,NA,NA,"TSA"
"G - Longview/Tyler",2020-07-03,186.571428571429,NA,NA,"TSA"
"G - Longview/Tyler",2020-07-04,211.428571428571,NA,NA,"TSA"
"G - Longview/Tyler",2020-07-05,217.571428571429,NA,NA,"TSA"
"G - Longview/Tyler",2020-07-06,197.571428571429,NA,NA,"TSA"
"G - Longview/Tyler",2020-07-07,208,NA,NA,"TSA"
"G - Longview/Tyler",2020-07-08,220,NA,NA,"TSA"
"G - Longview/Tyler",2020-07-09,258.142857142857,NA,NA,"TSA"
"G - Longview/Tyler",2020-07-10,310,NA,NA,"TSA"
"G - Longview/Tyler",2020-07-11,296.571428571429,NA,NA,"TSA"
"G - Longview/Tyler",2020-07-12,330.428571428571,NA,NA,"TSA"
"G - Longview/Tyler",2020-07-13,368.142857142857,NA,NA,"TSA"
"G - Longview/Tyler",2020-07-14,376.714285714286,NA,NA,"TSA"
"G - Longview/Tyler",2020-07-15,405.285714285714,NA,NA,"TSA"
"G - Longview/Tyler",2020-07-16,409.142857142857,NA,NA,"TSA"
"G - Longview/Tyler",2020-07-17,417.285714285714,NA,NA,"TSA"
"G - Longview/Tyler",2020-07-18,446.714285714286,NA,NA,"TSA"
"G - Longview/Tyler",2020-07-19,454.285714285714,NA,NA,"TSA"
"G - Longview/Tyler",2020-07-20,461.571428571429,NA,NA,"TSA"
"G - Longview/Tyler",2020-07-21,439.428571428571,NA,NA,"TSA"
"G - Longview/Tyler",2020-07-22,430.714285714286,NA,NA,"TSA"
"G - Longview/Tyler",2020-07-23,413.714285714286,NA,NA,"TSA"
"G - Longview/Tyler",2020-07-24,420.571428571429,NA,NA,"TSA"
"G - Longview/Tyler",2020-07-25,427.714285714286,NA,NA,"TSA"
"G - Longview/Tyler",2020-07-26,435.428571428571,NA,NA,"TSA"
"G - Longview/Tyler",2020-07-27,439.790002624924,425.889242161903,453.690763087944,"TSA"
"G - Longview/Tyler",2020-07-28,444.151433821276,422.849446304518,465.453421338035,"TSA"
"G - Longview/Tyler",2020-07-29,448.512865017629,420.376213253372,476.649516781886,"TSA"
"G - Longview/Tyler",2020-07-30,452.874296213981,417.989324910731,487.759267517231,"TSA"
"G - Longview/Tyler",2020-07-31,457.235727410334,415.526191288457,498.94526353221,"TSA"
"G - Longview/Tyler",2020-08-01,461.597158606686,412.915701203634,510.278616009739,"TSA"
"G - Longview/Tyler",2020-08-02,465.958589803039,410.123130842452,521.794048763625,"TSA"
"G - Longview/Tyler",2020-08-03,470.320020999391,407.130872158581,533.5091698402,"TSA"
"G - Longview/Tyler",2020-08-04,474.681452195743,403.930232864155,545.432671527332,"TSA"
"G - Longview/Tyler",2020-08-05,479.042883392096,400.517482566995,557.568284217197,"TSA"
"H - Lufkin",2020-03-04,NA,NA,NA,"TSA"
"H - Lufkin",2020-03-05,NA,NA,NA,"TSA"
"H - Lufkin",2020-03-06,NA,NA,NA,"TSA"
"H - Lufkin",2020-03-07,NA,NA,NA,"TSA"
"H - Lufkin",2020-03-08,NA,NA,NA,"TSA"
"H - Lufkin",2020-03-09,NA,NA,NA,"TSA"
"H - Lufkin",2020-03-10,NA,NA,NA,"TSA"
"H - Lufkin",2020-03-11,NA,NA,NA,"TSA"
"H - Lufkin",2020-03-12,NA,NA,NA,"TSA"
"H - Lufkin",2020-03-13,NA,NA,NA,"TSA"
"H - Lufkin",2020-03-14,NA,NA,NA,"TSA"
"H - Lufkin",2020-03-15,NA,NA,NA,"TSA"
"H - Lufkin",2020-03-16,NA,NA,NA,"TSA"
"H - Lufkin",2020-03-17,NA,NA,NA,"TSA"
"H - Lufkin",2020-03-18,NA,NA,NA,"TSA"
"H - Lufkin",2020-03-19,NA,NA,NA,"TSA"
"H - Lufkin",2020-03-20,NA,NA,NA,"TSA"
"H - Lufkin",2020-03-21,NA,NA,NA,"TSA"
"H - Lufkin",2020-03-22,NA,NA,NA,"TSA"
"H - Lufkin",2020-03-23,NA,NA,NA,"TSA"
"H - Lufkin",2020-03-24,NA,NA,NA,"TSA"
"H - Lufkin",2020-03-25,NA,NA,NA,"TSA"
"H - Lufkin",2020-03-26,NA,NA,NA,"TSA"
"H - Lufkin",2020-03-27,NA,NA,NA,"TSA"
"H - Lufkin",2020-03-28,NA,NA,NA,"TSA"
"H - Lufkin",2020-03-29,NA,NA,NA,"TSA"
"H - Lufkin",2020-03-30,NA,NA,NA,"TSA"
"H - Lufkin",2020-03-31,NA,NA,NA,"TSA"
"H - Lufkin",2020-04-01,NA,NA,NA,"TSA"
"H - Lufkin",2020-04-02,NA,NA,NA,"TSA"
"H - Lufkin",2020-04-03,NA,NA,NA,"TSA"
"H - Lufkin",2020-04-04,NA,NA,NA,"TSA"
"H - Lufkin",2020-04-05,NA,NA,NA,"TSA"
"H - Lufkin",2020-04-06,NA,NA,NA,"TSA"
"H - Lufkin",2020-04-07,NA,NA,NA,"TSA"
"H - Lufkin",2020-04-08,NA,NA,NA,"TSA"
"H - Lufkin",2020-04-09,NA,NA,NA,"TSA"
"H - Lufkin",2020-04-10,NA,NA,NA,"TSA"
"H - Lufkin",2020-04-11,NA,NA,NA,"TSA"
"H - Lufkin",2020-04-12,NA,NA,NA,"TSA"
"H - Lufkin",2020-04-13,NA,NA,NA,"TSA"
"H - Lufkin",2020-04-14,NA,NA,NA,"TSA"
"H - Lufkin",2020-04-15,NA,NA,NA,"TSA"
"H - Lufkin",2020-04-16,NA,NA,NA,"TSA"
"H - Lufkin",2020-04-17,NA,NA,NA,"TSA"
"H - Lufkin",2020-04-18,23.2857142857143,NA,NA,"TSA"
"H - Lufkin",2020-04-19,29.5714285714286,NA,NA,"TSA"
"H - Lufkin",2020-04-20,27.8571428571429,NA,NA,"TSA"
"H - Lufkin",2020-04-21,25.7142857142857,NA,NA,"TSA"
"H - Lufkin",2020-04-22,26.4285714285714,NA,NA,"TSA"
"H - Lufkin",2020-04-23,25,NA,NA,"TSA"
"H - Lufkin",2020-04-24,27.1428571428571,NA,NA,"TSA"
"H - Lufkin",2020-04-25,30.7142857142857,NA,NA,"TSA"
"H - Lufkin",2020-04-26,27,NA,NA,"TSA"
"H - Lufkin",2020-04-27,26.8571428571429,NA,NA,"TSA"
"H - Lufkin",2020-04-28,28.5714285714286,NA,NA,"TSA"
"H - Lufkin",2020-04-29,34,NA,NA,"TSA"
"H - Lufkin",2020-04-30,33.5714285714286,NA,NA,"TSA"
"H - Lufkin",2020-05-01,31,NA,NA,"TSA"
"H - Lufkin",2020-05-02,31,NA,NA,"TSA"
"H - Lufkin",2020-05-03,28.5714285714286,NA,NA,"TSA"
"H - Lufkin",2020-05-04,28.4285714285714,NA,NA,"TSA"
"H - Lufkin",2020-05-05,28.4285714285714,NA,NA,"TSA"
"H - Lufkin",2020-05-06,22.1428571428571,NA,NA,"TSA"
"H - Lufkin",2020-05-07,19.5714285714286,NA,NA,"TSA"
"H - Lufkin",2020-05-08,23.4285714285714,NA,NA,"TSA"
"H - Lufkin",2020-05-09,13.4285714285714,NA,NA,"TSA"
"H - Lufkin",2020-05-10,15.5714285714286,NA,NA,"TSA"
"H - Lufkin",2020-05-11,19.2857142857143,NA,NA,"TSA"
"H - Lufkin",2020-05-12,21,NA,NA,"TSA"
"H - Lufkin",2020-05-13,25.1428571428571,NA,NA,"TSA"
"H - Lufkin",2020-05-14,25.1428571428571,NA,NA,"TSA"
"H - Lufkin",2020-05-15,25.1428571428571,NA,NA,"TSA"
"H - Lufkin",2020-05-16,22.8571428571429,NA,NA,"TSA"
"H - Lufkin",2020-05-17,22.8571428571429,NA,NA,"TSA"
"H - Lufkin",2020-05-18,18.5714285714286,NA,NA,"TSA"
"H - Lufkin",2020-05-19,14.1428571428571,NA,NA,"TSA"
"H - Lufkin",2020-05-20,9.85714285714286,NA,NA,"TSA"
"H - Lufkin",2020-05-21,14.1428571428571,NA,NA,"TSA"
"H - Lufkin",2020-05-22,12.1428571428571,NA,NA,"TSA"
"H - Lufkin",2020-05-23,11.7142857142857,NA,NA,"TSA"
"H - Lufkin",2020-05-24,11.4285714285714,NA,NA,"TSA"
"H - Lufkin",2020-05-25,19.5714285714286,NA,NA,"TSA"
"H - Lufkin",2020-05-26,19.7142857142857,NA,NA,"TSA"
"H - Lufkin",2020-05-27,24,NA,NA,"TSA"
"H - Lufkin",2020-05-28,22,NA,NA,"TSA"
"H - Lufkin",2020-05-29,20.1428571428571,NA,NA,"TSA"
"H - Lufkin",2020-05-30,24.7142857142857,NA,NA,"TSA"
"H - Lufkin",2020-05-31,26.7142857142857,NA,NA,"TSA"
"H - Lufkin",2020-06-01,19,NA,NA,"TSA"
"H - Lufkin",2020-06-02,19.4285714285714,NA,NA,"TSA"
"H - Lufkin",2020-06-03,15.4285714285714,NA,NA,"TSA"
"H - Lufkin",2020-06-04,13.2857142857143,NA,NA,"TSA"
"H - Lufkin",2020-06-05,13,NA,NA,"TSA"
"H - Lufkin",2020-06-06,8.85714285714286,NA,NA,"TSA"
"H - Lufkin",2020-06-07,4.85714285714286,NA,NA,"TSA"
"H - Lufkin",2020-06-08,5,NA,NA,"TSA"
"H - Lufkin",2020-06-09,8.85714285714286,NA,NA,"TSA"
"H - Lufkin",2020-06-10,9.14285714285714,NA,NA,"TSA"
"H - Lufkin",2020-06-11,9.14285714285714,NA,NA,"TSA"
"H - Lufkin",2020-06-12,15.4285714285714,NA,NA,"TSA"
"H - Lufkin",2020-06-13,16.2857142857143,NA,NA,"TSA"
"H - Lufkin",2020-06-14,19.1428571428571,NA,NA,"TSA"
"H - Lufkin",2020-06-15,23,NA,NA,"TSA"
"H - Lufkin",2020-06-16,21.8571428571429,NA,NA,"TSA"
"H - Lufkin",2020-06-17,22.2857142857143,NA,NA,"TSA"
"H - Lufkin",2020-06-18,25.1428571428571,NA,NA,"TSA"
"H - Lufkin",2020-06-19,21.7142857142857,NA,NA,"TSA"
"H - Lufkin",2020-06-20,27.1428571428571,NA,NA,"TSA"
"H - Lufkin",2020-06-21,24.7142857142857,NA,NA,"TSA"
"H - Lufkin",2020-06-22,21.1428571428571,NA,NA,"TSA"
"H - Lufkin",2020-06-23,19.1428571428571,NA,NA,"TSA"
"H - Lufkin",2020-06-24,19.2857142857143,NA,NA,"TSA"
"H - Lufkin",2020-06-25,19.8571428571429,NA,NA,"TSA"
"H - Lufkin",2020-06-26,18.1428571428571,NA,NA,"TSA"
"H - Lufkin",2020-06-27,12.8571428571429,NA,NA,"TSA"
"H - Lufkin",2020-06-28,17.5714285714286,NA,NA,"TSA"
"H - Lufkin",2020-06-29,20,NA,NA,"TSA"
"H - Lufkin",2020-06-30,24.2857142857143,NA,NA,"TSA"
"H - Lufkin",2020-07-01,26.7142857142857,NA,NA,"TSA"
"H - Lufkin",2020-07-02,30.5714285714286,NA,NA,"TSA"
"H - Lufkin",2020-07-03,36.7142857142857,NA,NA,"TSA"
"H - Lufkin",2020-07-04,41.2857142857143,NA,NA,"TSA"
"H - Lufkin",2020-07-05,45.5714285714286,NA,NA,"TSA"
"H - Lufkin",2020-07-06,52,NA,NA,"TSA"
"H - Lufkin",2020-07-07,68.2857142857143,NA,NA,"TSA"
"H - Lufkin",2020-07-08,73.8571428571429,NA,NA,"TSA"
"H - Lufkin",2020-07-09,81,NA,NA,"TSA"
"H - Lufkin",2020-07-10,78.5714285714286,NA,NA,"TSA"
"H - Lufkin",2020-07-11,76.7142857142857,NA,NA,"TSA"
"H - Lufkin",2020-07-12,80.8571428571429,NA,NA,"TSA"
"H - Lufkin",2020-07-13,83.1428571428571,NA,NA,"TSA"
"H - Lufkin",2020-07-14,81.4285714285714,NA,NA,"TSA"
"H - Lufkin",2020-07-15,76.4285714285714,NA,NA,"TSA"
"H - Lufkin",2020-07-16,82,NA,NA,"TSA"
"H - Lufkin",2020-07-17,87,NA,NA,"TSA"
"H - Lufkin",2020-07-18,105.857142857143,NA,NA,"TSA"
"H - Lufkin",2020-07-19,97.2857142857143,NA,NA,"TSA"
"H - Lufkin",2020-07-20,116.857142857143,NA,NA,"TSA"
"H - Lufkin",2020-07-21,103.142857142857,NA,NA,"TSA"
"H - Lufkin",2020-07-22,127.428571428571,NA,NA,"TSA"
"H - Lufkin",2020-07-23,114.571428571429,NA,NA,"TSA"
"H - Lufkin",2020-07-24,110.857142857143,NA,NA,"TSA"
"H - Lufkin",2020-07-25,113,NA,NA,"TSA"
"H - Lufkin",2020-07-26,123.285714285714,NA,NA,"TSA"
"H - Lufkin",2020-07-27,122.802971625702,117.297962078166,128.307981173238,"TSA"
"H - Lufkin",2020-07-28,128.514919336736,121.416714348783,135.613124324688,"TSA"
"H - Lufkin",2020-07-29,129.062347169338,119.786544840246,138.338149498429,"TSA"
"H - Lufkin",2020-07-30,133.91544065706,123.199668079278,144.631213234841,"TSA"
"H - Lufkin",2020-07-31,135.178896159051,122.642170061862,147.71562225624,"TSA"
"H - Lufkin",2020-08-01,139.435036625626,125.452630964438,153.417442286813,"TSA"
"H - Lufkin",2020-08-02,141.196172489272,125.518406849299,156.873938129245,"TSA"
"H - Lufkin",2020-08-03,145.037396314834,127.876879076132,162.197913553535,"TSA"
"H - Lufkin",2020-08-04,147.144448618537,128.331949268172,165.956947968902,"TSA"
"H - Lufkin",2020-08-05,150.697281544159,130.356291918027,171.038271170291,"TSA"
"I - El Paso",2020-03-04,NA,NA,NA,"TSA"
"I - El Paso",2020-03-05,NA,NA,NA,"TSA"
"I - El Paso",2020-03-06,NA,NA,NA,"TSA"
"I - El Paso",2020-03-07,NA,NA,NA,"TSA"
"I - El Paso",2020-03-08,NA,NA,NA,"TSA"
"I - El Paso",2020-03-09,NA,NA,NA,"TSA"
"I - El Paso",2020-03-10,NA,NA,NA,"TSA"
"I - El Paso",2020-03-11,NA,NA,NA,"TSA"
"I - El Paso",2020-03-12,NA,NA,NA,"TSA"
"I - El Paso",2020-03-13,NA,NA,NA,"TSA"
"I - El Paso",2020-03-14,NA,NA,NA,"TSA"
"I - El Paso",2020-03-15,NA,NA,NA,"TSA"
"I - El Paso",2020-03-16,NA,NA,NA,"TSA"
"I - El Paso",2020-03-17,NA,NA,NA,"TSA"
"I - El Paso",2020-03-18,NA,NA,NA,"TSA"
"I - El Paso",2020-03-19,NA,NA,NA,"TSA"
"I - El Paso",2020-03-20,NA,NA,NA,"TSA"
"I - El Paso",2020-03-21,NA,NA,NA,"TSA"
"I - El Paso",2020-03-22,NA,NA,NA,"TSA"
"I - El Paso",2020-03-23,NA,NA,NA,"TSA"
"I - El Paso",2020-03-24,NA,NA,NA,"TSA"
"I - El Paso",2020-03-25,NA,NA,NA,"TSA"
"I - El Paso",2020-03-26,NA,NA,NA,"TSA"
"I - El Paso",2020-03-27,NA,NA,NA,"TSA"
"I - El Paso",2020-03-28,NA,NA,NA,"TSA"
"I - El Paso",2020-03-29,NA,NA,NA,"TSA"
"I - El Paso",2020-03-30,NA,NA,NA,"TSA"
"I - El Paso",2020-03-31,NA,NA,NA,"TSA"
"I - El Paso",2020-04-01,NA,NA,NA,"TSA"
"I - El Paso",2020-04-02,NA,NA,NA,"TSA"
"I - El Paso",2020-04-03,NA,NA,NA,"TSA"
"I - El Paso",2020-04-04,NA,NA,NA,"TSA"
"I - El Paso",2020-04-05,NA,NA,NA,"TSA"
"I - El Paso",2020-04-06,NA,NA,NA,"TSA"
"I - El Paso",2020-04-07,NA,NA,NA,"TSA"
"I - El Paso",2020-04-08,NA,NA,NA,"TSA"
"I - El Paso",2020-04-09,NA,NA,NA,"TSA"
"I - El Paso",2020-04-10,NA,NA,NA,"TSA"
"I - El Paso",2020-04-11,NA,NA,NA,"TSA"
"I - El Paso",2020-04-12,NA,NA,NA,"TSA"
"I - El Paso",2020-04-13,NA,NA,NA,"TSA"
"I - El Paso",2020-04-14,NA,NA,NA,"TSA"
"I - El Paso",2020-04-15,NA,NA,NA,"TSA"
"I - El Paso",2020-04-16,NA,NA,NA,"TSA"
"I - El Paso",2020-04-17,NA,NA,NA,"TSA"
"I - El Paso",2020-04-18,23.8571428571429,NA,NA,"TSA"
"I - El Paso",2020-04-19,24.5714285714286,NA,NA,"TSA"
"I - El Paso",2020-04-20,30,NA,NA,"TSA"
"I - El Paso",2020-04-21,38.4285714285714,NA,NA,"TSA"
"I - El Paso",2020-04-22,43.8571428571429,NA,NA,"TSA"
"I - El Paso",2020-04-23,52.1428571428571,NA,NA,"TSA"
"I - El Paso",2020-04-24,61.4285714285714,NA,NA,"TSA"
"I - El Paso",2020-04-25,66,NA,NA,"TSA"
"I - El Paso",2020-04-26,77.1428571428571,NA,NA,"TSA"
"I - El Paso",2020-04-27,84.2857142857143,NA,NA,"TSA"
"I - El Paso",2020-04-28,77.2857142857143,NA,NA,"TSA"
"I - El Paso",2020-04-29,82.8571428571429,NA,NA,"TSA"
"I - El Paso",2020-04-30,78.8571428571429,NA,NA,"TSA"
"I - El Paso",2020-05-01,83,NA,NA,"TSA"
"I - El Paso",2020-05-02,92.2857142857143,NA,NA,"TSA"
"I - El Paso",2020-05-03,99.2857142857143,NA,NA,"TSA"
"I - El Paso",2020-05-04,88.7142857142857,NA,NA,"TSA"
"I - El Paso",2020-05-05,104.857142857143,NA,NA,"TSA"
