"Level","Date","Hospitalizations_Total","CI_Lower","CI_Upper","Level_Type"
"E - Dallas/Ft. Worth",2020-11-11,1684.57142857143,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-11-12,1751.42857142857,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-11-13,1816.57142857143,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-11-14,1893.42857142857,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-11-15,1966.57142857143,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-11-16,2056,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-11-17,2108.28571428571,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-11-18,2143.85714285714,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-11-19,2184.42857142857,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-11-20,2228.14285714286,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-11-21,2258.42857142857,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-11-22,2280.42857142857,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-11-23,2297.14285714286,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-11-24,2309.14285714286,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-11-25,2331.71428571429,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-11-26,2341.42857142857,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-11-27,2350.57142857143,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-11-28,2361.14285714286,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-11-29,2380.85714285714,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-11-30,2404.85714285714,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-12-01,2426,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-12-02,2447.71428571429,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-12-03,2464.85714285714,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-12-04,2474.71428571429,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-12-05,2473.28571428571,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-12-06,2476.85714285714,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-12-07,2482.57142857143,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-12-08,2484.71428571429,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-12-09,2484.85714285714,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-12-10,2500.14285714286,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-12-11,2518.14285714286,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-12-12,2555.57142857143,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-12-13,2586.14285714286,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-12-14,2618.14285714286,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-12-15,2650,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-12-16,2690.28571428571,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-12-17,2733.71428571429,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-12-18,2783.85714285714,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-12-19,2840,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-12-20,2899.28571428571,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-12-21,2950,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-12-22,3014.28571428571,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-12-23,3078.28571428571,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-12-24,3145.57142857143,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-12-25,3199.57142857143,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-12-26,3249.28571428571,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-12-27,3304.57142857143,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-12-28,3372.71428571429,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-12-29,3436.28571428571,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-12-30,3506,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-12-31,3562.71428571429,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2021-01-01,3620.57142857143,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2021-01-02,3675.28571428571,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2021-01-03,3727.85714285714,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2021-01-04,3780.57142857143,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2021-01-05,3835.57142857143,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2021-01-06,3877.57142857143,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2021-01-07,3938.85714285714,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2021-01-08,4000.42857142857,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2021-01-09,4046.14285714286,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2021-01-10,4054,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2021-01-11,4078.28571428571,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2021-01-12,4086.71428571429,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2021-01-13,4083.14285714286,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2021-01-14,4056.85714285714,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2021-01-15,4026.28571428571,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2021-01-16,4002.85714285714,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2021-01-17,NA,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2021-01-18,3957.75030578265,3923.77878248265,3991.72182908264,"TSA"
"E - Dallas/Ft. Worth",2021-01-19,3933.88314483736,3879.76208261287,3988.00420706186,"TSA"
"E - Dallas/Ft. Worth",2021-01-20,3907.2318218923,3830.10012947697,3984.36351430762,"TSA"
"E - Dallas/Ft. Worth",2021-01-21,3886.34362082501,3781.60584547884,3991.08139617118,"TSA"
"E - Dallas/Ft. Worth",2021-01-22,3862.8368347779,3727.12995057374,3998.54371898206,"TSA"
"E - Dallas/Ft. Worth",2021-01-23,3841.37993003205,3672.1953898173,4010.5644702468,"TSA"
"E - Dallas/Ft. Worth",2021-01-24,3814.93185112075,3611.24411792725,4018.61958431425,"TSA"
"E - Dallas/Ft. Worth",2021-01-25,3791.70263457919,3551.67720984537,4031.72805931302,"TSA"
"E - Dallas/Ft. Worth",2021-01-26,3766.7466293756,3488.25467505939,4045.23858369181,"TSA"
"E - Dallas/Ft. Worth",2021-01-27,3745.92995391039,3426.19540389409,4065.6645039267,"TSA"
"F - Paris",2020-04-12,16,NA,NA,"TSA"
"F - Paris",2020-04-13,18.5,NA,NA,"TSA"
"F - Paris",2020-04-14,18.3333333333333,NA,NA,"TSA"
"F - Paris",2020-04-15,17.5,NA,NA,"TSA"
"F - Paris",2020-04-16,16.4,NA,NA,"TSA"
"F - Paris",2020-04-17,15.6666666666667,NA,NA,"TSA"
"F - Paris",2020-04-18,15.8571428571429,NA,NA,"TSA"
"F - Paris",2020-04-19,15.8571428571429,NA,NA,"TSA"
"F - Paris",2020-04-20,15.5714285714286,NA,NA,"TSA"
"F - Paris",2020-04-21,15.7142857142857,NA,NA,"TSA"
"F - Paris",2020-04-22,16,NA,NA,"TSA"
"F - Paris",2020-04-23,17,NA,NA,"TSA"
"F - Paris",2020-04-24,17.7142857142857,NA,NA,"TSA"
"F - Paris",2020-04-25,17.7142857142857,NA,NA,"TSA"
"F - Paris",2020-04-26,18.1428571428571,NA,NA,"TSA"
"F - Paris",2020-04-27,18,NA,NA,"TSA"
"F - Paris",2020-04-28,17.2857142857143,NA,NA,"TSA"
"F - Paris",2020-04-29,17.1428571428571,NA,NA,"TSA"
"F - Paris",2020-04-30,17,NA,NA,"TSA"
"F - Paris",2020-05-01,17.2857142857143,NA,NA,"TSA"
"F - Paris",2020-05-02,17.2857142857143,NA,NA,"TSA"
"F - Paris",2020-05-03,16.8571428571429,NA,NA,"TSA"
"F - Paris",2020-05-04,16.5714285714286,NA,NA,"TSA"
"F - Paris",2020-05-05,16.4285714285714,NA,NA,"TSA"
"F - Paris",2020-05-06,16.4285714285714,NA,NA,"TSA"
"F - Paris",2020-05-07,16.1428571428571,NA,NA,"TSA"
"F - Paris",2020-05-08,15.1428571428571,NA,NA,"TSA"
"F - Paris",2020-05-09,14.7142857142857,NA,NA,"TSA"
"F - Paris",2020-05-10,14.7142857142857,NA,NA,"TSA"
"F - Paris",2020-05-11,14.7142857142857,NA,NA,"TSA"
"F - Paris",2020-05-12,14.8571428571429,NA,NA,"TSA"
"F - Paris",2020-05-13,14.1428571428571,NA,NA,"TSA"
"F - Paris",2020-05-14,13.7142857142857,NA,NA,"TSA"
"F - Paris",2020-05-15,14.1428571428571,NA,NA,"TSA"
"F - Paris",2020-05-16,14.1428571428571,NA,NA,"TSA"
"F - Paris",2020-05-17,13.8571428571429,NA,NA,"TSA"
"F - Paris",2020-05-18,13.2857142857143,NA,NA,"TSA"
"F - Paris",2020-05-19,13.1428571428571,NA,NA,"TSA"
"F - Paris",2020-05-20,14,NA,NA,"TSA"
"F - Paris",2020-05-21,15.4285714285714,NA,NA,"TSA"
"F - Paris",2020-05-22,16.5714285714286,NA,NA,"TSA"
"F - Paris",2020-05-23,17.4285714285714,NA,NA,"TSA"
"F - Paris",2020-05-24,17.7142857142857,NA,NA,"TSA"
"F - Paris",2020-05-25,18.5714285714286,NA,NA,"TSA"
"F - Paris",2020-05-26,19.8571428571429,NA,NA,"TSA"
"F - Paris",2020-05-27,20.5714285714286,NA,NA,"TSA"
"F - Paris",2020-05-28,20.7142857142857,NA,NA,"TSA"
"F - Paris",2020-05-29,20.2857142857143,NA,NA,"TSA"
"F - Paris",2020-05-30,19.7142857142857,NA,NA,"TSA"
"F - Paris",2020-05-31,19.4285714285714,NA,NA,"TSA"
"F - Paris",2020-06-01,19,NA,NA,"TSA"
"F - Paris",2020-06-02,18.4285714285714,NA,NA,"TSA"
"F - Paris",2020-06-03,19,NA,NA,"TSA"
"F - Paris",2020-06-04,18.4285714285714,NA,NA,"TSA"
"F - Paris",2020-06-05,18.5714285714286,NA,NA,"TSA"
"F - Paris",2020-06-06,19.4285714285714,NA,NA,"TSA"
"F - Paris",2020-06-07,20.4285714285714,NA,NA,"TSA"
"F - Paris",2020-06-08,22.4285714285714,NA,NA,"TSA"
"F - Paris",2020-06-09,24.4285714285714,NA,NA,"TSA"
"F - Paris",2020-06-10,24.2857142857143,NA,NA,"TSA"
"F - Paris",2020-06-11,25.5714285714286,NA,NA,"TSA"
"F - Paris",2020-06-12,26.5714285714286,NA,NA,"TSA"
"F - Paris",2020-06-13,27.7142857142857,NA,NA,"TSA"
"F - Paris",2020-06-14,28.7142857142857,NA,NA,"TSA"
"F - Paris",2020-06-15,28.2857142857143,NA,NA,"TSA"
"F - Paris",2020-06-16,27.8571428571429,NA,NA,"TSA"
"F - Paris",2020-06-17,28.1428571428571,NA,NA,"TSA"
"F - Paris",2020-06-18,27.4285714285714,NA,NA,"TSA"
"F - Paris",2020-06-19,27.2857142857143,NA,NA,"TSA"
"F - Paris",2020-06-20,26.4285714285714,NA,NA,"TSA"
"F - Paris",2020-06-21,25.5714285714286,NA,NA,"TSA"
"F - Paris",2020-06-22,25.4285714285714,NA,NA,"TSA"
"F - Paris",2020-06-23,24.8571428571429,NA,NA,"TSA"
"F - Paris",2020-06-24,25.7142857142857,NA,NA,"TSA"
"F - Paris",2020-06-25,26.8571428571429,NA,NA,"TSA"
"F - Paris",2020-06-26,28,NA,NA,"TSA"
"F - Paris",2020-06-27,29.4285714285714,NA,NA,"TSA"
"F - Paris",2020-06-28,31.2857142857143,NA,NA,"TSA"
"F - Paris",2020-06-29,33,NA,NA,"TSA"
"F - Paris",2020-06-30,34.8571428571429,NA,NA,"TSA"
"F - Paris",2020-07-01,35.5714285714286,NA,NA,"TSA"
"F - Paris",2020-07-02,37.1428571428571,NA,NA,"TSA"
"F - Paris",2020-07-03,38.7142857142857,NA,NA,"TSA"
"F - Paris",2020-07-04,40.8571428571429,NA,NA,"TSA"
"F - Paris",2020-07-05,43.1428571428571,NA,NA,"TSA"
"F - Paris",2020-07-06,45.2857142857143,NA,NA,"TSA"
"F - Paris",2020-07-07,47.4285714285714,NA,NA,"TSA"
"F - Paris",2020-07-08,50.2857142857143,NA,NA,"TSA"
"F - Paris",2020-07-09,53.5714285714286,NA,NA,"TSA"
"F - Paris",2020-07-10,57.5714285714286,NA,NA,"TSA"
"F - Paris",2020-07-11,60.4285714285714,NA,NA,"TSA"
"F - Paris",2020-07-12,63.1428571428571,NA,NA,"TSA"
"F - Paris",2020-07-13,64.8571428571429,NA,NA,"TSA"
"F - Paris",2020-07-14,66.4285714285714,NA,NA,"TSA"
"F - Paris",2020-07-15,66.2857142857143,NA,NA,"TSA"
"F - Paris",2020-07-16,66.5714285714286,NA,NA,"TSA"
"F - Paris",2020-07-17,65.7142857142857,NA,NA,"TSA"
"F - Paris",2020-07-18,66.5714285714286,NA,NA,"TSA"
"F - Paris",2020-07-19,67.1428571428571,NA,NA,"TSA"
"F - Paris",2020-07-20,68.7142857142857,NA,NA,"TSA"
"F - Paris",2020-07-21,71.2857142857143,NA,NA,"TSA"
"F - Paris",2020-07-22,74.8571428571429,NA,NA,"TSA"
"F - Paris",2020-07-23,82.5714285714286,NA,NA,"TSA"
"F - Paris",2020-07-24,91.7142857142857,NA,NA,"TSA"
"F - Paris",2020-07-25,108.285714285714,NA,NA,"TSA"
"F - Paris",2020-07-26,115.571428571429,NA,NA,"TSA"
"F - Paris",2020-07-27,122.142857142857,NA,NA,"TSA"
"F - Paris",2020-07-28,128.428571428571,NA,NA,"TSA"
"F - Paris",2020-07-29,134.285714285714,NA,NA,"TSA"
"F - Paris",2020-07-30,133,NA,NA,"TSA"
"F - Paris",2020-07-31,130.285714285714,NA,NA,"TSA"
"F - Paris",2020-08-01,119.285714285714,NA,NA,"TSA"
"F - Paris",2020-08-02,117.428571428571,NA,NA,"TSA"
"F - Paris",2020-08-03,115.714285714286,NA,NA,"TSA"
"F - Paris",2020-08-04,113.285714285714,NA,NA,"TSA"
"F - Paris",2020-08-05,110.285714285714,NA,NA,"TSA"
"F - Paris",2020-08-06,110.285714285714,NA,NA,"TSA"
"F - Paris",2020-08-07,110,NA,NA,"TSA"
"F - Paris",2020-08-08,108.285714285714,NA,NA,"TSA"
"F - Paris",2020-08-09,108.714285714286,NA,NA,"TSA"
"F - Paris",2020-08-10,108.857142857143,NA,NA,"TSA"
"F - Paris",2020-08-11,108.285714285714,NA,NA,"TSA"
"F - Paris",2020-08-12,108.714285714286,NA,NA,"TSA"
"F - Paris",2020-08-13,107.428571428571,NA,NA,"TSA"
"F - Paris",2020-08-14,105,NA,NA,"TSA"
"F - Paris",2020-08-15,105.142857142857,NA,NA,"TSA"
"F - Paris",2020-08-16,104.714285714286,NA,NA,"TSA"
"F - Paris",2020-08-17,105,NA,NA,"TSA"
"F - Paris",2020-08-18,105,NA,NA,"TSA"
"F - Paris",2020-08-19,105.285714285714,NA,NA,"TSA"
"F - Paris",2020-08-20,106.285714285714,NA,NA,"TSA"
"F - Paris",2020-08-21,108.285714285714,NA,NA,"TSA"
"F - Paris",2020-08-22,104.428571428571,NA,NA,"TSA"
"F - Paris",2020-08-23,104.142857142857,NA,NA,"TSA"
"F - Paris",2020-08-24,99.2857142857143,NA,NA,"TSA"
"F - Paris",2020-08-25,95.1428571428571,NA,NA,"TSA"
"F - Paris",2020-08-26,90.1428571428571,NA,NA,"TSA"
"F - Paris",2020-08-27,84.5714285714286,NA,NA,"TSA"
"F - Paris",2020-08-28,79,NA,NA,"TSA"
"F - Paris",2020-08-29,77.7142857142857,NA,NA,"TSA"
"F - Paris",2020-08-30,71.1428571428571,NA,NA,"TSA"
"F - Paris",2020-08-31,70.5714285714286,NA,NA,"TSA"
"F - Paris",2020-09-01,70.7142857142857,NA,NA,"TSA"
"F - Paris",2020-09-02,71.4285714285714,NA,NA,"TSA"
"F - Paris",2020-09-03,71.4285714285714,NA,NA,"TSA"
"F - Paris",2020-09-04,72.1428571428571,NA,NA,"TSA"
"F - Paris",2020-09-05,73.1428571428571,NA,NA,"TSA"
"F - Paris",2020-09-06,73.8571428571429,NA,NA,"TSA"
"F - Paris",2020-09-07,73.4285714285714,NA,NA,"TSA"
"F - Paris",2020-09-08,72.5714285714286,NA,NA,"TSA"
"F - Paris",2020-09-09,73.1428571428571,NA,NA,"TSA"
"F - Paris",2020-09-10,74.5714285714286,NA,NA,"TSA"
"F - Paris",2020-09-11,74,NA,NA,"TSA"
"F - Paris",2020-09-12,74,NA,NA,"TSA"
"F - Paris",2020-09-13,75.2857142857143,NA,NA,"TSA"
"F - Paris",2020-09-14,75,NA,NA,"TSA"
"F - Paris",2020-09-15,74.7142857142857,NA,NA,"TSA"
"F - Paris",2020-09-16,72.7142857142857,NA,NA,"TSA"
"F - Paris",2020-09-17,70.1428571428571,NA,NA,"TSA"
"F - Paris",2020-09-18,69.7142857142857,NA,NA,"TSA"
"F - Paris",2020-09-19,68.5714285714286,NA,NA,"TSA"
"F - Paris",2020-09-20,69.5714285714286,NA,NA,"TSA"
"F - Paris",2020-09-21,72.5714285714286,NA,NA,"TSA"
"F - Paris",2020-09-22,74.8571428571429,NA,NA,"TSA"
"F - Paris",2020-09-23,77.4285714285714,NA,NA,"TSA"
"F - Paris",2020-09-24,81.7142857142857,NA,NA,"TSA"
"F - Paris",2020-09-25,85.1428571428571,NA,NA,"TSA"
"F - Paris",2020-09-26,89.8571428571429,NA,NA,"TSA"
"F - Paris",2020-09-27,92.5714285714286,NA,NA,"TSA"
"F - Paris",2020-09-28,94.8571428571429,NA,NA,"TSA"
"F - Paris",2020-09-29,97.5714285714286,NA,NA,"TSA"
"F - Paris",2020-09-30,98.5714285714286,NA,NA,"TSA"
"F - Paris",2020-10-01,95.4285714285714,NA,NA,"TSA"
"F - Paris",2020-10-02,92.5714285714286,NA,NA,"TSA"
"F - Paris",2020-10-03,89,NA,NA,"TSA"
"F - Paris",2020-10-04,85.8571428571429,NA,NA,"TSA"
"F - Paris",2020-10-05,83.8571428571429,NA,NA,"TSA"
"F - Paris",2020-10-06,81.1428571428571,NA,NA,"TSA"
"F - Paris",2020-10-07,78.1428571428571,NA,NA,"TSA"
"F - Paris",2020-10-08,79,NA,NA,"TSA"
"F - Paris",2020-10-09,80.4285714285714,NA,NA,"TSA"
"F - Paris",2020-10-10,81,NA,NA,"TSA"
"F - Paris",2020-10-11,81.1428571428571,NA,NA,"TSA"
"F - Paris",2020-10-12,80.7142857142857,NA,NA,"TSA"
"F - Paris",2020-10-13,82,NA,NA,"TSA"
"F - Paris",2020-10-14,84.8571428571429,NA,NA,"TSA"
"F - Paris",2020-10-15,86.1428571428571,NA,NA,"TSA"
"F - Paris",2020-10-16,87.5714285714286,NA,NA,"TSA"
"F - Paris",2020-10-17,90.1428571428571,NA,NA,"TSA"
"F - Paris",2020-10-18,92.8571428571429,NA,NA,"TSA"
"F - Paris",2020-10-19,95.1428571428571,NA,NA,"TSA"
"F - Paris",2020-10-20,98.1428571428571,NA,NA,"TSA"
"F - Paris",2020-10-21,102,NA,NA,"TSA"
"F - Paris",2020-10-22,105.714285714286,NA,NA,"TSA"
"F - Paris",2020-10-23,109.571428571429,NA,NA,"TSA"
"F - Paris",2020-10-24,112.285714285714,NA,NA,"TSA"
"F - Paris",2020-10-25,114.142857142857,NA,NA,"TSA"
"F - Paris",2020-10-26,115,NA,NA,"TSA"
"F - Paris",2020-10-27,114.142857142857,NA,NA,"TSA"
"F - Paris",2020-10-28,112.714285714286,NA,NA,"TSA"
"F - Paris",2020-10-29,112.428571428571,NA,NA,"TSA"
"F - Paris",2020-10-30,111.285714285714,NA,NA,"TSA"
"F - Paris",2020-10-31,111.857142857143,NA,NA,"TSA"
"F - Paris",2020-11-01,113.285714285714,NA,NA,"TSA"
"F - Paris",2020-11-02,115.857142857143,NA,NA,"TSA"
"F - Paris",2020-11-03,117.714285714286,NA,NA,"TSA"
"F - Paris",2020-11-04,120.714285714286,NA,NA,"TSA"
"F - Paris",2020-11-05,122.857142857143,NA,NA,"TSA"
"F - Paris",2020-11-06,124.857142857143,NA,NA,"TSA"
"F - Paris",2020-11-07,125.571428571429,NA,NA,"TSA"
"F - Paris",2020-11-08,124.142857142857,NA,NA,"TSA"
"F - Paris",2020-11-09,123.142857142857,NA,NA,"TSA"
"F - Paris",2020-11-10,124,NA,NA,"TSA"
"F - Paris",2020-11-11,124,NA,NA,"TSA"
"F - Paris",2020-11-12,123.857142857143,NA,NA,"TSA"
"F - Paris",2020-11-13,123.857142857143,NA,NA,"TSA"
"F - Paris",2020-11-14,123.571428571429,NA,NA,"TSA"
"F - Paris",2020-11-15,125.285714285714,NA,NA,"TSA"
"F - Paris",2020-11-16,127.714285714286,NA,NA,"TSA"
"F - Paris",2020-11-17,129.142857142857,NA,NA,"TSA"
"F - Paris",2020-11-18,132,NA,NA,"TSA"
"F - Paris",2020-11-19,135.285714285714,NA,NA,"TSA"
"F - Paris",2020-11-20,138.428571428571,NA,NA,"TSA"
"F - Paris",2020-11-21,141,NA,NA,"TSA"
"F - Paris",2020-11-22,143.142857142857,NA,NA,"TSA"
"F - Paris",2020-11-23,145.428571428571,NA,NA,"TSA"
"F - Paris",2020-11-24,147.571428571429,NA,NA,"TSA"
"F - Paris",2020-11-25,149.142857142857,NA,NA,"TSA"
"F - Paris",2020-11-26,150.428571428571,NA,NA,"TSA"
"F - Paris",2020-11-27,152.285714285714,NA,NA,"TSA"
"F - Paris",2020-11-28,156.142857142857,NA,NA,"TSA"
"F - Paris",2020-11-29,160,NA,NA,"TSA"
"F - Paris",2020-11-30,162.571428571429,NA,NA,"TSA"
"F - Paris",2020-12-01,165.285714285714,NA,NA,"TSA"
"F - Paris",2020-12-02,163.571428571429,NA,NA,"TSA"
"F - Paris",2020-12-03,162,NA,NA,"TSA"
"F - Paris",2020-12-04,160.142857142857,NA,NA,"TSA"
"F - Paris",2020-12-05,156.285714285714,NA,NA,"TSA"
"F - Paris",2020-12-06,153.857142857143,NA,NA,"TSA"
"F - Paris",2020-12-07,151.571428571429,NA,NA,"TSA"
"F - Paris",2020-12-08,149.428571428571,NA,NA,"TSA"
"F - Paris",2020-12-09,152,NA,NA,"TSA"
"F - Paris",2020-12-10,148.857142857143,NA,NA,"TSA"
"F - Paris",2020-12-11,146.571428571429,NA,NA,"TSA"
"F - Paris",2020-12-12,145.571428571429,NA,NA,"TSA"
"F - Paris",2020-12-13,144.857142857143,NA,NA,"TSA"
"F - Paris",2020-12-14,143.285714285714,NA,NA,"TSA"
"F - Paris",2020-12-15,142,NA,NA,"TSA"
"F - Paris",2020-12-16,139.714285714286,NA,NA,"TSA"
"F - Paris",2020-12-17,142.714285714286,NA,NA,"TSA"
"F - Paris",2020-12-18,143.857142857143,NA,NA,"TSA"
"F - Paris",2020-12-19,146,NA,NA,"TSA"
"F - Paris",2020-12-20,147,NA,NA,"TSA"
"F - Paris",2020-12-21,148.857142857143,NA,NA,"TSA"
"F - Paris",2020-12-22,151.428571428571,NA,NA,"TSA"
"F - Paris",2020-12-23,154.428571428571,NA,NA,"TSA"
"F - Paris",2020-12-24,158.142857142857,NA,NA,"TSA"
"F - Paris",2020-12-25,161.428571428571,NA,NA,"TSA"
"F - Paris",2020-12-26,163.714285714286,NA,NA,"TSA"
"F - Paris",2020-12-27,167.142857142857,NA,NA,"TSA"
"F - Paris",2020-12-28,168.714285714286,NA,NA,"TSA"
"F - Paris",2020-12-29,168.857142857143,NA,NA,"TSA"
"F - Paris",2020-12-30,171.714285714286,NA,NA,"TSA"
"F - Paris",2020-12-31,178.142857142857,NA,NA,"TSA"
"F - Paris",2021-01-01,184.285714285714,NA,NA,"TSA"
"F - Paris",2021-01-02,190.571428571429,NA,NA,"TSA"
"F - Paris",2021-01-03,194.714285714286,NA,NA,"TSA"
"F - Paris",2021-01-04,200.428571428571,NA,NA,"TSA"
"F - Paris",2021-01-05,206,NA,NA,"TSA"
"F - Paris",2021-01-06,209.857142857143,NA,NA,"TSA"
"F - Paris",2021-01-07,212.571428571429,NA,NA,"TSA"
"F - Paris",2021-01-08,217.714285714286,NA,NA,"TSA"
"F - Paris",2021-01-09,220.571428571429,NA,NA,"TSA"
"F - Paris",2021-01-10,222.285714285714,NA,NA,"TSA"
"F - Paris",2021-01-11,226.714285714286,NA,NA,"TSA"
"F - Paris",2021-01-12,230.285714285714,NA,NA,"TSA"
"F - Paris",2021-01-13,232.285714285714,NA,NA,"TSA"
"F - Paris",2021-01-14,230.142857142857,NA,NA,"TSA"
"F - Paris",2021-01-15,227.428571428571,NA,NA,"TSA"
"F - Paris",2021-01-16,228,NA,NA,"TSA"
"F - Paris",2021-01-17,NA,NA,NA,"TSA"
"F - Paris",2021-01-18,228.909308991105,222.501459037002,235.317158945208,"TSA"
"F - Paris",2021-01-19,229.426071073665,219.546111772133,239.306030375196,"TSA"
"F - Paris",2021-01-20,230.098137300938,216.812889812374,243.383384789501,"TSA"
"F - Paris",2021-01-21,230.700848076711,213.964433117223,247.4372630362,"TSA"
"F - Paris",2021-01-22,231.421482729364,211.393109929969,251.449855528758,"TSA"
"F - Paris",2021-01-23,232.079806706839,208.818212062109,255.341401351569,"TSA"
"F - Paris",2021-01-24,232.828742004356,206.504933571139,259.152550437572,"TSA"
"F - Paris",2021-01-25,233.523397398148,204.227778807807,262.819015988489,"TSA"
"F - Paris",2021-01-26,234.288387756283,202.178323181327,266.398452331238,"TSA"
"F - Paris",2021-01-27,235.00704803395,200.177142789114,269.836953278786,"TSA"
"G - Longview/Tyler",2020-04-12,26,NA,NA,"TSA"
"G - Longview/Tyler",2020-04-13,29.5,NA,NA,"TSA"
"G - Longview/Tyler",2020-04-14,30.3333333333333,NA,NA,"TSA"
"G - Longview/Tyler",2020-04-15,31.75,NA,NA,"TSA"
"G - Longview/Tyler",2020-04-16,34,NA,NA,"TSA"
"G - Longview/Tyler",2020-04-17,34.3333333333333,NA,NA,"TSA"
"G - Longview/Tyler",2020-04-18,35.4285714285714,NA,NA,"TSA"
"G - Longview/Tyler",2020-04-19,38.1428571428571,NA,NA,"TSA"
"G - Longview/Tyler",2020-04-20,40.1428571428571,NA,NA,"TSA"
"G - Longview/Tyler",2020-04-21,44.1428571428571,NA,NA,"TSA"
"G - Longview/Tyler",2020-04-22,45.1428571428571,NA,NA,"TSA"
"G - Longview/Tyler",2020-04-23,45.8571428571429,NA,NA,"TSA"
"G - Longview/Tyler",2020-04-24,47.4285714285714,NA,NA,"TSA"
"G - Longview/Tyler",2020-04-25,49.1428571428571,NA,NA,"TSA"
"G - Longview/Tyler",2020-04-26,50.2857142857143,NA,NA,"TSA"
"G - Longview/Tyler",2020-04-27,51.2857142857143,NA,NA,"TSA"
"G - Longview/Tyler",2020-04-28,50.2857142857143,NA,NA,"TSA"
"G - Longview/Tyler",2020-04-29,51.7142857142857,NA,NA,"TSA"
"G - Longview/Tyler",2020-04-30,53.8571428571429,NA,NA,"TSA"
"G - Longview/Tyler",2020-05-01,56.8571428571429,NA,NA,"TSA"
"G - Longview/Tyler",2020-05-02,62.8571428571429,NA,NA,"TSA"
"G - Longview/Tyler",2020-05-03,64.8571428571429,NA,NA,"TSA"
"G - Longview/Tyler",2020-05-04,64.8571428571429,NA,NA,"TSA"
"G - Longview/Tyler",2020-05-05,65.4285714285714,NA,NA,"TSA"
