"Level","Date","Hospitalizations_Total","CI_Lower","CI_Upper","Level_Type"
"B - Lubbock",2022-01-23,304.142857142857,NA,NA,"TSA"
"B - Lubbock",2022-01-24,304.285714285714,NA,NA,"TSA"
"B - Lubbock",2022-01-25,306,NA,NA,"TSA"
"B - Lubbock",2022-01-26,307.714285714286,NA,NA,"TSA"
"B - Lubbock",2022-01-27,305.571428571429,NA,NA,"TSA"
"B - Lubbock",2022-01-28,303.285714285714,NA,NA,"TSA"
"B - Lubbock",2022-01-29,302.571428571429,NA,NA,"TSA"
"B - Lubbock",2022-01-30,303.142857142857,NA,NA,"TSA"
"B - Lubbock",2022-01-31,301.857142857143,NA,NA,"TSA"
"B - Lubbock",2022-02-01,293,NA,NA,"TSA"
"B - Lubbock",2022-02-02,284.142857142857,NA,NA,"TSA"
"B - Lubbock",2022-02-03,279.571428571429,NA,NA,"TSA"
"B - Lubbock",2022-02-04,272,NA,NA,"TSA"
"B - Lubbock",2022-02-05,262.428571428571,NA,NA,"TSA"
"B - Lubbock",2022-02-06,252.142857142857,NA,NA,"TSA"
"B - Lubbock",2022-02-07,242.571428571429,NA,NA,"TSA"
"B - Lubbock",2022-02-08,234.857142857143,NA,NA,"TSA"
"B - Lubbock",2022-02-09,225.428571428571,NA,NA,"TSA"
"B - Lubbock",2022-02-10,213.428571428571,NA,NA,"TSA"
"B - Lubbock",2022-02-11,204.142857142857,NA,NA,"TSA"
"B - Lubbock",2022-02-12,196.714285714286,NA,NA,"TSA"
"B - Lubbock",2022-02-13,188.857142857143,NA,NA,"TSA"
"B - Lubbock",2022-02-14,179,NA,NA,"TSA"
"B - Lubbock",2022-02-15,167.857142857143,NA,NA,"TSA"
"B - Lubbock",2022-02-16,156.428571428571,NA,NA,"TSA"
"B - Lubbock",2022-02-17,145.857142857143,NA,NA,"TSA"
"B - Lubbock",2022-02-18,135.714285714286,NA,NA,"TSA"
"B - Lubbock",2022-02-19,125.142857142857,NA,NA,"TSA"
"B - Lubbock",2022-02-20,114.142857142857,NA,NA,"TSA"
"B - Lubbock",2022-02-21,105.428571428571,NA,NA,"TSA"
"B - Lubbock",2022-02-22,99.2857142857143,NA,NA,"TSA"
"B - Lubbock",2022-02-23,93.1428571428571,NA,NA,"TSA"
"B - Lubbock",2022-02-24,88.8571428571429,NA,NA,"TSA"
"B - Lubbock",2022-02-25,82.7142857142857,NA,NA,"TSA"
"B - Lubbock",2022-02-26,77.7142857142857,NA,NA,"TSA"
"B - Lubbock",2022-02-27,73.4285714285714,NA,NA,"TSA"
"B - Lubbock",2022-02-28,70.2857142857143,NA,NA,"TSA"
"B - Lubbock",2022-03-01,66.5714285714286,NA,NA,"TSA"
"B - Lubbock",2022-03-02,63.5714285714286,NA,NA,"TSA"
"B - Lubbock",2022-03-03,61.5714285714286,NA,NA,"TSA"
"B - Lubbock",2022-03-04,61,NA,NA,"TSA"
"B - Lubbock",2022-03-05,60.8571428571429,NA,NA,"TSA"
"B - Lubbock",2022-03-06,61.1428571428571,NA,NA,"TSA"
"B - Lubbock",2022-03-07,60.4285714285714,NA,NA,"TSA"
"B - Lubbock",2022-03-08,59.4285714285714,NA,NA,"TSA"
"B - Lubbock",2022-03-09,57.5714285714286,NA,NA,"TSA"
"B - Lubbock",2022-03-10,51,NA,NA,"TSA"
"B - Lubbock",2022-03-11,45.7142857142857,NA,NA,"TSA"
"B - Lubbock",2022-03-12,40.1428571428571,NA,NA,"TSA"
"B - Lubbock",2022-03-13,34.2857142857143,NA,NA,"TSA"
"B - Lubbock",2022-03-14,29.4285714285714,NA,NA,"TSA"
"B - Lubbock",2022-03-15,25.4285714285714,NA,NA,"TSA"
"B - Lubbock",2022-03-16,21.4285714285714,NA,NA,"TSA"
"B - Lubbock",2022-03-17,22.5714285714286,NA,NA,"TSA"
"B - Lubbock",2022-03-18,22.4285714285714,NA,NA,"TSA"
"B - Lubbock",2022-03-19,22.4285714285714,NA,NA,"TSA"
"B - Lubbock",2022-03-20,22.4285714285714,NA,NA,"TSA"
"B - Lubbock",2022-03-21,21.5714285714286,NA,NA,"TSA"
"B - Lubbock",2022-03-22,20.1428571428571,NA,NA,"TSA"
"B - Lubbock",2022-03-23,18.7142857142857,NA,NA,"TSA"
"B - Lubbock",2022-03-24,17.1428571428571,NA,NA,"TSA"
"B - Lubbock",2022-03-25,16.4285714285714,NA,NA,"TSA"
"B - Lubbock",2022-03-26,16,NA,NA,"TSA"
"B - Lubbock",2022-03-27,15.7142857142857,NA,NA,"TSA"
"B - Lubbock",2022-03-28,15.5714285714286,NA,NA,"TSA"
"B - Lubbock",2022-03-29,14.5714285714286,NA,NA,"TSA"
"B - Lubbock",2022-03-30,13.8571428571429,NA,NA,"TSA"
"B - Lubbock",2022-03-31,13.5714285714286,NA,NA,"TSA"
"B - Lubbock",2022-04-01,12.7142857142857,NA,NA,"TSA"
"B - Lubbock",2022-04-02,11.7142857142857,NA,NA,"TSA"
"B - Lubbock",2022-04-03,10.5714285714286,NA,NA,"TSA"
"B - Lubbock",2022-04-04,9.57142857142857,NA,NA,"TSA"
"B - Lubbock",2022-04-05,9.71428571428571,NA,NA,"TSA"
"B - Lubbock",2022-04-06,9.71428571428571,NA,NA,"TSA"
"B - Lubbock",2022-04-07,9.42857142857143,NA,NA,"TSA"
"B - Lubbock",2022-04-08,9.28571428571429,NA,NA,"TSA"
"B - Lubbock",2022-04-09,9.28571428571429,NA,NA,"TSA"
"B - Lubbock",2022-04-10,9.42857142857143,NA,NA,"TSA"
"B - Lubbock",2022-04-11,9.42857142857143,NA,NA,"TSA"
"B - Lubbock",2022-04-12,9.57142857142857,NA,NA,"TSA"
"B - Lubbock",2022-04-13,NA,NA,NA,"TSA"
"B - Lubbock",2022-04-14,10.2218797787489,2.09836370228262,18.3453958552152,"TSA"
"B - Lubbock",2022-04-15,10.6043515381292,0,23.508775688367,"TSA"
"B - Lubbock",2022-04-16,10.7224747554149,0,28.6536922280103,"TSA"
"B - Lubbock",2022-04-17,10.881417708271,0,34.2042780996624,"TSA"
"B - Lubbock",2022-04-18,10.9963850876792,0,39.3563744435956,"TSA"
"B - Lubbock",2022-04-19,11.1327897864446,0,44.8010248588369,"TSA"
"B - Lubbock",2022-04-20,11.2413025525512,0,50.0997824114899,"TSA"
"B - Lubbock",2022-04-21,11.3601863097242,0,55.5733382985839,"TSA"
"B - Lubbock",2022-04-22,11.4607827188667,0,60.9853574084386,"TSA"
"B - Lubbock",2022-04-23,11.565509824704,0,66.4959758728827,"TSA"
"C - Wichita Falls",2020-04-12,5,NA,NA,"TSA"
"C - Wichita Falls",2020-04-13,5.5,NA,NA,"TSA"
"C - Wichita Falls",2020-04-14,5,NA,NA,"TSA"
"C - Wichita Falls",2020-04-15,5,NA,NA,"TSA"
"C - Wichita Falls",2020-04-16,4,NA,NA,"TSA"
"C - Wichita Falls",2020-04-17,3.33333333333333,NA,NA,"TSA"
"C - Wichita Falls",2020-04-18,2.85714285714286,NA,NA,"TSA"
"C - Wichita Falls",2020-04-19,2.42857142857143,NA,NA,"TSA"
"C - Wichita Falls",2020-04-20,2.14285714285714,NA,NA,"TSA"
"C - Wichita Falls",2020-04-21,1.71428571428571,NA,NA,"TSA"
"C - Wichita Falls",2020-04-22,1.14285714285714,NA,NA,"TSA"
"C - Wichita Falls",2020-04-23,1.28571428571429,NA,NA,"TSA"
"C - Wichita Falls",2020-04-24,1.42857142857143,NA,NA,"TSA"
"C - Wichita Falls",2020-04-25,1.57142857142857,NA,NA,"TSA"
"C - Wichita Falls",2020-04-26,1.28571428571429,NA,NA,"TSA"
"C - Wichita Falls",2020-04-27,0.714285714285714,NA,NA,"TSA"
"C - Wichita Falls",2020-04-28,0.571428571428571,NA,NA,"TSA"
"C - Wichita Falls",2020-04-29,0.428571428571429,NA,NA,"TSA"
"C - Wichita Falls",2020-04-30,0.285714285714286,NA,NA,"TSA"
"C - Wichita Falls",2020-05-01,0.142857142857143,NA,NA,"TSA"
"C - Wichita Falls",2020-05-02,0,NA,NA,"TSA"
"C - Wichita Falls",2020-05-03,0,NA,NA,"TSA"
"C - Wichita Falls",2020-05-04,0,NA,NA,"TSA"
"C - Wichita Falls",2020-05-05,0,NA,NA,"TSA"
"C - Wichita Falls",2020-05-06,0,NA,NA,"TSA"
"C - Wichita Falls",2020-05-07,0,NA,NA,"TSA"
"C - Wichita Falls",2020-05-08,0.285714285714286,NA,NA,"TSA"
"C - Wichita Falls",2020-05-09,0.571428571428571,NA,NA,"TSA"
"C - Wichita Falls",2020-05-10,0.857142857142857,NA,NA,"TSA"
"C - Wichita Falls",2020-05-11,0.857142857142857,NA,NA,"TSA"
"C - Wichita Falls",2020-05-12,0.857142857142857,NA,NA,"TSA"
"C - Wichita Falls",2020-05-13,1,NA,NA,"TSA"
"C - Wichita Falls",2020-05-14,1.14285714285714,NA,NA,"TSA"
"C - Wichita Falls",2020-05-15,1,NA,NA,"TSA"
"C - Wichita Falls",2020-05-16,0.857142857142857,NA,NA,"TSA"
"C - Wichita Falls",2020-05-17,0.714285714285714,NA,NA,"TSA"
"C - Wichita Falls",2020-05-18,0.857142857142857,NA,NA,"TSA"
"C - Wichita Falls",2020-05-19,1,NA,NA,"TSA"
"C - Wichita Falls",2020-05-20,1,NA,NA,"TSA"
"C - Wichita Falls",2020-05-21,1,NA,NA,"TSA"
"C - Wichita Falls",2020-05-22,1,NA,NA,"TSA"
"C - Wichita Falls",2020-05-23,1,NA,NA,"TSA"
"C - Wichita Falls",2020-05-24,1.14285714285714,NA,NA,"TSA"
"C - Wichita Falls",2020-05-25,1,NA,NA,"TSA"
"C - Wichita Falls",2020-05-26,0.857142857142857,NA,NA,"TSA"
"C - Wichita Falls",2020-05-27,0.714285714285714,NA,NA,"TSA"
"C - Wichita Falls",2020-05-28,0.571428571428571,NA,NA,"TSA"
"C - Wichita Falls",2020-05-29,0.428571428571429,NA,NA,"TSA"
"C - Wichita Falls",2020-05-30,0.285714285714286,NA,NA,"TSA"
"C - Wichita Falls",2020-05-31,0,NA,NA,"TSA"
"C - Wichita Falls",2020-06-01,0,NA,NA,"TSA"
"C - Wichita Falls",2020-06-02,0,NA,NA,"TSA"
"C - Wichita Falls",2020-06-03,0,NA,NA,"TSA"
"C - Wichita Falls",2020-06-04,0,NA,NA,"TSA"
"C - Wichita Falls",2020-06-05,0,NA,NA,"TSA"
"C - Wichita Falls",2020-06-06,0,NA,NA,"TSA"
"C - Wichita Falls",2020-06-07,0,NA,NA,"TSA"
"C - Wichita Falls",2020-06-08,0,NA,NA,"TSA"
"C - Wichita Falls",2020-06-09,0,NA,NA,"TSA"
"C - Wichita Falls",2020-06-10,0,NA,NA,"TSA"
"C - Wichita Falls",2020-06-11,0,NA,NA,"TSA"
"C - Wichita Falls",2020-06-12,0,NA,NA,"TSA"
"C - Wichita Falls",2020-06-13,0,NA,NA,"TSA"
"C - Wichita Falls",2020-06-14,0,NA,NA,"TSA"
"C - Wichita Falls",2020-06-15,0,NA,NA,"TSA"
"C - Wichita Falls",2020-06-16,0,NA,NA,"TSA"
"C - Wichita Falls",2020-06-17,0,NA,NA,"TSA"
"C - Wichita Falls",2020-06-18,0,NA,NA,"TSA"
"C - Wichita Falls",2020-06-19,0.285714285714286,NA,NA,"TSA"
"C - Wichita Falls",2020-06-20,0.571428571428571,NA,NA,"TSA"
"C - Wichita Falls",2020-06-21,0.857142857142857,NA,NA,"TSA"
"C - Wichita Falls",2020-06-22,1.28571428571429,NA,NA,"TSA"
"C - Wichita Falls",2020-06-23,2.28571428571429,NA,NA,"TSA"
"C - Wichita Falls",2020-06-24,3.71428571428571,NA,NA,"TSA"
"C - Wichita Falls",2020-06-25,4.85714285714286,NA,NA,"TSA"
"C - Wichita Falls",2020-06-26,5.71428571428571,NA,NA,"TSA"
"C - Wichita Falls",2020-06-27,6.71428571428571,NA,NA,"TSA"
"C - Wichita Falls",2020-06-28,8.14285714285714,NA,NA,"TSA"
"C - Wichita Falls",2020-06-29,9.28571428571429,NA,NA,"TSA"
"C - Wichita Falls",2020-06-30,9.85714285714286,NA,NA,"TSA"
"C - Wichita Falls",2020-07-01,9.85714285714286,NA,NA,"TSA"
"C - Wichita Falls",2020-07-02,10.1428571428571,NA,NA,"TSA"
"C - Wichita Falls",2020-07-03,10.4285714285714,NA,NA,"TSA"
"C - Wichita Falls",2020-07-04,11.8571428571429,NA,NA,"TSA"
"C - Wichita Falls",2020-07-05,13.1428571428571,NA,NA,"TSA"
"C - Wichita Falls",2020-07-06,14.7142857142857,NA,NA,"TSA"
"C - Wichita Falls",2020-07-07,17.1428571428571,NA,NA,"TSA"
"C - Wichita Falls",2020-07-08,20.4285714285714,NA,NA,"TSA"
"C - Wichita Falls",2020-07-09,23.5714285714286,NA,NA,"TSA"
"C - Wichita Falls",2020-07-10,27.1428571428571,NA,NA,"TSA"
"C - Wichita Falls",2020-07-11,29.4285714285714,NA,NA,"TSA"
"C - Wichita Falls",2020-07-12,31.4285714285714,NA,NA,"TSA"
"C - Wichita Falls",2020-07-13,33,NA,NA,"TSA"
"C - Wichita Falls",2020-07-14,33.8571428571429,NA,NA,"TSA"
"C - Wichita Falls",2020-07-15,34.8571428571429,NA,NA,"TSA"
"C - Wichita Falls",2020-07-16,36.4285714285714,NA,NA,"TSA"
"C - Wichita Falls",2020-07-17,37.1428571428571,NA,NA,"TSA"
"C - Wichita Falls",2020-07-18,38,NA,NA,"TSA"
"C - Wichita Falls",2020-07-19,38.7142857142857,NA,NA,"TSA"
"C - Wichita Falls",2020-07-20,39.8571428571429,NA,NA,"TSA"
"C - Wichita Falls",2020-07-21,40.4285714285714,NA,NA,"TSA"
"C - Wichita Falls",2020-07-22,42.1428571428571,NA,NA,"TSA"
"C - Wichita Falls",2020-07-23,42.5714285714286,NA,NA,"TSA"
"C - Wichita Falls",2020-07-24,43.1428571428571,NA,NA,"TSA"
"C - Wichita Falls",2020-07-25,44.5714285714286,NA,NA,"TSA"
"C - Wichita Falls",2020-07-26,44.4285714285714,NA,NA,"TSA"
"C - Wichita Falls",2020-07-27,43.7142857142857,NA,NA,"TSA"
"C - Wichita Falls",2020-07-28,43.4285714285714,NA,NA,"TSA"
"C - Wichita Falls",2020-07-29,40.8571428571429,NA,NA,"TSA"
"C - Wichita Falls",2020-07-30,40.2857142857143,NA,NA,"TSA"
"C - Wichita Falls",2020-07-31,39.4285714285714,NA,NA,"TSA"
"C - Wichita Falls",2020-08-01,37.8571428571429,NA,NA,"TSA"
"C - Wichita Falls",2020-08-02,38.7142857142857,NA,NA,"TSA"
"C - Wichita Falls",2020-08-03,39.8571428571429,NA,NA,"TSA"
"C - Wichita Falls",2020-08-04,41.2857142857143,NA,NA,"TSA"
"C - Wichita Falls",2020-08-05,43.7142857142857,NA,NA,"TSA"
"C - Wichita Falls",2020-08-06,44,NA,NA,"TSA"
"C - Wichita Falls",2020-08-07,44.7142857142857,NA,NA,"TSA"
"C - Wichita Falls",2020-08-08,45.5714285714286,NA,NA,"TSA"
"C - Wichita Falls",2020-08-09,45.4285714285714,NA,NA,"TSA"
"C - Wichita Falls",2020-08-10,45.5714285714286,NA,NA,"TSA"
"C - Wichita Falls",2020-08-11,45.4285714285714,NA,NA,"TSA"
"C - Wichita Falls",2020-08-12,44.4285714285714,NA,NA,"TSA"
"C - Wichita Falls",2020-08-13,44.5714285714286,NA,NA,"TSA"
"C - Wichita Falls",2020-08-14,44.4285714285714,NA,NA,"TSA"
"C - Wichita Falls",2020-08-15,44.4285714285714,NA,NA,"TSA"
"C - Wichita Falls",2020-08-16,44.8571428571429,NA,NA,"TSA"
"C - Wichita Falls",2020-08-17,44.8571428571429,NA,NA,"TSA"
"C - Wichita Falls",2020-08-18,45.1428571428571,NA,NA,"TSA"
"C - Wichita Falls",2020-08-19,45.4285714285714,NA,NA,"TSA"
"C - Wichita Falls",2020-08-20,45.7142857142857,NA,NA,"TSA"
"C - Wichita Falls",2020-08-21,46.1428571428571,NA,NA,"TSA"
"C - Wichita Falls",2020-08-22,44.5714285714286,NA,NA,"TSA"
"C - Wichita Falls",2020-08-23,43.7142857142857,NA,NA,"TSA"
"C - Wichita Falls",2020-08-24,41,NA,NA,"TSA"
"C - Wichita Falls",2020-08-25,37.5714285714286,NA,NA,"TSA"
"C - Wichita Falls",2020-08-26,34.4285714285714,NA,NA,"TSA"
"C - Wichita Falls",2020-08-27,31.5714285714286,NA,NA,"TSA"
"C - Wichita Falls",2020-08-28,28.1428571428571,NA,NA,"TSA"
"C - Wichita Falls",2020-08-29,26.5714285714286,NA,NA,"TSA"
"C - Wichita Falls",2020-08-30,23.8571428571429,NA,NA,"TSA"
"C - Wichita Falls",2020-08-31,24.2857142857143,NA,NA,"TSA"
"C - Wichita Falls",2020-09-01,25,NA,NA,"TSA"
"C - Wichita Falls",2020-09-02,25.7142857142857,NA,NA,"TSA"
"C - Wichita Falls",2020-09-03,25.4285714285714,NA,NA,"TSA"
"C - Wichita Falls",2020-09-04,25.8571428571429,NA,NA,"TSA"
"C - Wichita Falls",2020-09-05,26.1428571428571,NA,NA,"TSA"
"C - Wichita Falls",2020-09-06,27.1428571428571,NA,NA,"TSA"
"C - Wichita Falls",2020-09-07,26.7142857142857,NA,NA,"TSA"
"C - Wichita Falls",2020-09-08,27.4285714285714,NA,NA,"TSA"
"C - Wichita Falls",2020-09-09,28.1428571428571,NA,NA,"TSA"
"C - Wichita Falls",2020-09-10,28.7142857142857,NA,NA,"TSA"
"C - Wichita Falls",2020-09-11,29.7142857142857,NA,NA,"TSA"
"C - Wichita Falls",2020-09-12,30,NA,NA,"TSA"
"C - Wichita Falls",2020-09-13,29.7142857142857,NA,NA,"TSA"
"C - Wichita Falls",2020-09-14,30.4285714285714,NA,NA,"TSA"
"C - Wichita Falls",2020-09-15,30.1428571428571,NA,NA,"TSA"
"C - Wichita Falls",2020-09-16,30.4285714285714,NA,NA,"TSA"
"C - Wichita Falls",2020-09-17,31.8571428571429,NA,NA,"TSA"
"C - Wichita Falls",2020-09-18,31.5714285714286,NA,NA,"TSA"
"C - Wichita Falls",2020-09-19,31.2857142857143,NA,NA,"TSA"
"C - Wichita Falls",2020-09-20,30.8571428571429,NA,NA,"TSA"
"C - Wichita Falls",2020-09-21,30,NA,NA,"TSA"
"C - Wichita Falls",2020-09-22,29.1428571428571,NA,NA,"TSA"
"C - Wichita Falls",2020-09-23,27.5714285714286,NA,NA,"TSA"
"C - Wichita Falls",2020-09-24,25.7142857142857,NA,NA,"TSA"
"C - Wichita Falls",2020-09-25,25.8571428571429,NA,NA,"TSA"
"C - Wichita Falls",2020-09-26,26,NA,NA,"TSA"
"C - Wichita Falls",2020-09-27,26.2857142857143,NA,NA,"TSA"
"C - Wichita Falls",2020-09-28,26.2857142857143,NA,NA,"TSA"
"C - Wichita Falls",2020-09-29,26.4285714285714,NA,NA,"TSA"
"C - Wichita Falls",2020-09-30,26.7142857142857,NA,NA,"TSA"
"C - Wichita Falls",2020-10-01,27.7142857142857,NA,NA,"TSA"
"C - Wichita Falls",2020-10-02,27.7142857142857,NA,NA,"TSA"
"C - Wichita Falls",2020-10-03,29,NA,NA,"TSA"
"C - Wichita Falls",2020-10-04,30.4285714285714,NA,NA,"TSA"
"C - Wichita Falls",2020-10-05,31.5714285714286,NA,NA,"TSA"
"C - Wichita Falls",2020-10-06,32.1428571428571,NA,NA,"TSA"
"C - Wichita Falls",2020-10-07,33.2857142857143,NA,NA,"TSA"
"C - Wichita Falls",2020-10-08,34.8571428571429,NA,NA,"TSA"
"C - Wichita Falls",2020-10-09,35.2857142857143,NA,NA,"TSA"
"C - Wichita Falls",2020-10-10,35.5714285714286,NA,NA,"TSA"
"C - Wichita Falls",2020-10-11,37.1428571428571,NA,NA,"TSA"
"C - Wichita Falls",2020-10-12,40,NA,NA,"TSA"
"C - Wichita Falls",2020-10-13,42.8571428571429,NA,NA,"TSA"
"C - Wichita Falls",2020-10-14,46,NA,NA,"TSA"
"C - Wichita Falls",2020-10-15,48.8571428571429,NA,NA,"TSA"
"C - Wichita Falls",2020-10-16,53.7142857142857,NA,NA,"TSA"
"C - Wichita Falls",2020-10-17,58.1428571428571,NA,NA,"TSA"
"C - Wichita Falls",2020-10-18,61.7142857142857,NA,NA,"TSA"
"C - Wichita Falls",2020-10-19,66.5714285714286,NA,NA,"TSA"
"C - Wichita Falls",2020-10-20,70,NA,NA,"TSA"
"C - Wichita Falls",2020-10-21,74.4285714285714,NA,NA,"TSA"
"C - Wichita Falls",2020-10-22,78.8571428571429,NA,NA,"TSA"
"C - Wichita Falls",2020-10-23,81.8571428571429,NA,NA,"TSA"
"C - Wichita Falls",2020-10-24,84.5714285714286,NA,NA,"TSA"
"C - Wichita Falls",2020-10-25,87.5714285714286,NA,NA,"TSA"
"C - Wichita Falls",2020-10-26,90.7142857142857,NA,NA,"TSA"
"C - Wichita Falls",2020-10-27,97.5714285714286,NA,NA,"TSA"
"C - Wichita Falls",2020-10-28,103.285714285714,NA,NA,"TSA"
"C - Wichita Falls",2020-10-29,106.285714285714,NA,NA,"TSA"
"C - Wichita Falls",2020-10-30,108.142857142857,NA,NA,"TSA"
"C - Wichita Falls",2020-10-31,108.571428571429,NA,NA,"TSA"
"C - Wichita Falls",2020-11-01,107.285714285714,NA,NA,"TSA"
"C - Wichita Falls",2020-11-02,106.428571428571,NA,NA,"TSA"
"C - Wichita Falls",2020-11-03,105.142857142857,NA,NA,"TSA"
"C - Wichita Falls",2020-11-04,103,NA,NA,"TSA"
"C - Wichita Falls",2020-11-05,102.714285714286,NA,NA,"TSA"
"C - Wichita Falls",2020-11-06,105.142857142857,NA,NA,"TSA"
"C - Wichita Falls",2020-11-07,107.714285714286,NA,NA,"TSA"
"C - Wichita Falls",2020-11-08,111.142857142857,NA,NA,"TSA"
"C - Wichita Falls",2020-11-09,111.857142857143,NA,NA,"TSA"
"C - Wichita Falls",2020-11-10,110.142857142857,NA,NA,"TSA"
"C - Wichita Falls",2020-11-11,109.285714285714,NA,NA,"TSA"
"C - Wichita Falls",2020-11-12,110.857142857143,NA,NA,"TSA"
"C - Wichita Falls",2020-11-13,112.142857142857,NA,NA,"TSA"
"C - Wichita Falls",2020-11-14,114.428571428571,NA,NA,"TSA"
"C - Wichita Falls",2020-11-15,116.571428571429,NA,NA,"TSA"
"C - Wichita Falls",2020-11-16,120,NA,NA,"TSA"
"C - Wichita Falls",2020-11-17,126.428571428571,NA,NA,"TSA"
"C - Wichita Falls",2020-11-18,132.428571428571,NA,NA,"TSA"
"C - Wichita Falls",2020-11-19,137.571428571429,NA,NA,"TSA"
"C - Wichita Falls",2020-11-20,142,NA,NA,"TSA"
"C - Wichita Falls",2020-11-21,146.857142857143,NA,NA,"TSA"
"C - Wichita Falls",2020-11-22,150.428571428571,NA,NA,"TSA"
"C - Wichita Falls",2020-11-23,152.714285714286,NA,NA,"TSA"
"C - Wichita Falls",2020-11-24,152.428571428571,NA,NA,"TSA"
"C - Wichita Falls",2020-11-25,148.857142857143,NA,NA,"TSA"
"C - Wichita Falls",2020-11-26,143.714285714286,NA,NA,"TSA"
"C - Wichita Falls",2020-11-27,139.285714285714,NA,NA,"TSA"
"C - Wichita Falls",2020-11-28,134.571428571429,NA,NA,"TSA"
"C - Wichita Falls",2020-11-29,132,NA,NA,"TSA"
"C - Wichita Falls",2020-11-30,130.571428571429,NA,NA,"TSA"
"C - Wichita Falls",2020-12-01,129.285714285714,NA,NA,"TSA"
"C - Wichita Falls",2020-12-02,131.142857142857,NA,NA,"TSA"
"C - Wichita Falls",2020-12-03,133,NA,NA,"TSA"
"C - Wichita Falls",2020-12-04,134.142857142857,NA,NA,"TSA"
"C - Wichita Falls",2020-12-05,134.714285714286,NA,NA,"TSA"
"C - Wichita Falls",2020-12-06,135.857142857143,NA,NA,"TSA"
"C - Wichita Falls",2020-12-07,136.285714285714,NA,NA,"TSA"
"C - Wichita Falls",2020-12-08,137.285714285714,NA,NA,"TSA"
"C - Wichita Falls",2020-12-09,137.714285714286,NA,NA,"TSA"
"C - Wichita Falls",2020-12-10,136.857142857143,NA,NA,"TSA"
"C - Wichita Falls",2020-12-11,135.714285714286,NA,NA,"TSA"
"C - Wichita Falls",2020-12-12,133,NA,NA,"TSA"
"C - Wichita Falls",2020-12-13,128.571428571429,NA,NA,"TSA"
"C - Wichita Falls",2020-12-14,124.571428571429,NA,NA,"TSA"
"C - Wichita Falls",2020-12-15,122.428571428571,NA,NA,"TSA"
"C - Wichita Falls",2020-12-16,121.285714285714,NA,NA,"TSA"
"C - Wichita Falls",2020-12-17,118.714285714286,NA,NA,"TSA"
"C - Wichita Falls",2020-12-18,116.714285714286,NA,NA,"TSA"
"C - Wichita Falls",2020-12-19,118.428571428571,NA,NA,"TSA"
"C - Wichita Falls",2020-12-20,121.428571428571,NA,NA,"TSA"
"C - Wichita Falls",2020-12-21,122.571428571429,NA,NA,"TSA"
"C - Wichita Falls",2020-12-22,120.857142857143,NA,NA,"TSA"
"C - Wichita Falls",2020-12-23,118.142857142857,NA,NA,"TSA"
"C - Wichita Falls",2020-12-24,117.142857142857,NA,NA,"TSA"
"C - Wichita Falls",2020-12-25,116,NA,NA,"TSA"
"C - Wichita Falls",2020-12-26,114.142857142857,NA,NA,"TSA"
"C - Wichita Falls",2020-12-27,113.285714285714,NA,NA,"TSA"
"C - Wichita Falls",2020-12-28,117.285714285714,NA,NA,"TSA"
"C - Wichita Falls",2020-12-29,121,NA,NA,"TSA"
"C - Wichita Falls",2020-12-30,126,NA,NA,"TSA"
"C - Wichita Falls",2020-12-31,132.285714285714,NA,NA,"TSA"
"C - Wichita Falls",2021-01-01,138.142857142857,NA,NA,"TSA"
"C - Wichita Falls",2021-01-02,142.571428571429,NA,NA,"TSA"
"C - Wichita Falls",2021-01-03,147.428571428571,NA,NA,"TSA"
"C - Wichita Falls",2021-01-04,147.571428571429,NA,NA,"TSA"
"C - Wichita Falls",2021-01-05,150.857142857143,NA,NA,"TSA"
"C - Wichita Falls",2021-01-06,151,NA,NA,"TSA"
"C - Wichita Falls",2021-01-07,151.142857142857,NA,NA,"TSA"
"C - Wichita Falls",2021-01-08,151.857142857143,NA,NA,"TSA"
"C - Wichita Falls",2021-01-09,150.142857142857,NA,NA,"TSA"
"C - Wichita Falls",2021-01-10,144.571428571429,NA,NA,"TSA"
"C - Wichita Falls",2021-01-11,141.142857142857,NA,NA,"TSA"
"C - Wichita Falls",2021-01-12,138.285714285714,NA,NA,"TSA"
"C - Wichita Falls",2021-01-13,137.571428571429,NA,NA,"TSA"
"C - Wichita Falls",2021-01-14,136.571428571429,NA,NA,"TSA"
"C - Wichita Falls",2021-01-15,135.142857142857,NA,NA,"TSA"
"C - Wichita Falls",2021-01-16,136.285714285714,NA,NA,"TSA"
"C - Wichita Falls",2021-01-17,137.714285714286,NA,NA,"TSA"
"C - Wichita Falls",2021-01-18,138.142857142857,NA,NA,"TSA"
"C - Wichita Falls",2021-01-19,135.857142857143,NA,NA,"TSA"
"C - Wichita Falls",2021-01-20,133.285714285714,NA,NA,"TSA"
"C - Wichita Falls",2021-01-21,128.714285714286,NA,NA,"TSA"
"C - Wichita Falls",2021-01-22,124.142857142857,NA,NA,"TSA"
"C - Wichita Falls",2021-01-23,118.857142857143,NA,NA,"TSA"
"C - Wichita Falls",2021-01-24,116.571428571429,NA,NA,"TSA"
"C - Wichita Falls",2021-01-25,111.428571428571,NA,NA,"TSA"
"C - Wichita Falls",2021-01-26,105.571428571429,NA,NA,"TSA"
"C - Wichita Falls",2021-01-27,100.428571428571,NA,NA,"TSA"
"C - Wichita Falls",2021-01-28,95.8571428571429,NA,NA,"TSA"
"C - Wichita Falls",2021-01-29,91.2857142857143,NA,NA,"TSA"
