"Level","Date","Hospitalizations_Total","CI_Lower","CI_Upper","Level_Type"
"E - Dallas/Ft. Worth",2020-07-07,1549.71428571429,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-07-08,1606.57142857143,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-07-09,1653.28571428571,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-07-10,1701.57142857143,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-07-11,1743.57142857143,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-07-12,1791.14285714286,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-07-13,1828.28571428571,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-07-14,1846.85714285714,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-07-15,1853.28571428571,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-07-16,1861,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-07-17,1867.57142857143,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-07-18,1876.71428571429,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-07-19,1877.57142857143,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-07-20,1883.71428571429,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-07-21,1894.14285714286,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-07-22,1910,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-07-23,1900,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-07-24,1901,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-07-25,1876.28571428571,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-07-26,1847.71428571429,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-07-27,1808.28571428571,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-07-28,1770.42857142857,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-07-29,1735.85714285714,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-07-30,1712.71428571429,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-07-31,1663.71428571429,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-08-01,1641.14285714286,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-08-02,1615.71428571429,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-08-03,1607.42857142857,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-08-04,1593.42857142857,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-08-05,1561.14285714286,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-08-06,1531.85714285714,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-08-07,1505.42857142857,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-08-08,1473.85714285714,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-08-09,1445.14285714286,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-08-10,1403.14285714286,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-08-11,1359,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-08-12,1320.71428571429,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-08-13,1286,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-08-14,1260.42857142857,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-08-15,1243.42857142857,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-08-16,1219.57142857143,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-08-17,1200.14285714286,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-08-18,1185.57142857143,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-08-19,1163.57142857143,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-08-20,1142.85714285714,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-08-21,1117.28571428571,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-08-22,1087.71428571429,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-08-23,1061.14285714286,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-08-24,1035,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-08-25,1005.28571428571,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-08-26,984.714285714286,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-08-27,964,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-08-28,941.285714285714,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-08-29,923,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-08-30,906.142857142857,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-08-31,887.285714285714,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-09-01,875.857142857143,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-09-02,861.142857142857,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-09-03,845.571428571429,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-09-04,831,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-09-05,832.428571428571,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-09-06,819.571428571429,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-09-07,797.571428571429,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-09-08,790.857142857143,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-09-09,782.714285714286,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-09-10,779.714285714286,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-09-11,775.714285714286,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-09-12,754,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-09-13,754.142857142857,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-09-14,768.285714285714,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-09-15,760.285714285714,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-09-16,754.714285714286,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-09-17,751,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-09-18,751.571428571429,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-09-19,750.428571428571,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-09-20,749.285714285714,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-09-21,745.428571428571,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-09-22,749.714285714286,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-09-23,757.142857142857,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-09-24,761.571428571429,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-09-25,769.142857142857,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-09-26,779.285714285714,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-09-27,786.428571428571,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-09-28,794.428571428571,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-09-29,803,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-09-30,819.285714285714,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-10-01,819.714285714286,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-10-02,823,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-10-03,824.857142857143,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-10-04,828,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-10-05,837.285714285714,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-10-06,845.285714285714,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-10-07,847.428571428571,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-10-08,865.714285714286,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-10-09,883.142857142857,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-10-10,905.571428571429,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-10-11,925,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-10-12,946.714285714286,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-10-13,979.857142857143,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-10-14,1017.85714285714,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-10-15,1055.14285714286,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-10-16,1088.57142857143,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-10-17,1124.14285714286,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-10-18,1163.79380119439,1149.96830917144,1177.61929321734,"TSA"
"E - Dallas/Ft. Worth",2020-10-19,1199.39470438114,1172.37585397813,1226.41355478414,"TSA"
"E - Dallas/Ft. Worth",2020-10-20,1230.34789488316,1189.04811239162,1271.6476773747,"TSA"
"E - Dallas/Ft. Worth",2020-10-21,1259.73868108726,1200.14455611447,1319.33280606005,"TSA"
"E - Dallas/Ft. Worth",2020-10-22,1289.97960815758,1206.7151297365,1373.24408657866,"TSA"
"E - Dallas/Ft. Worth",2020-10-23,1321.83068737437,1212.50968014362,1431.15169460512,"TSA"
"E - Dallas/Ft. Worth",2020-10-24,1354.8546949947,1217.58338857306,1492.12600141634,"TSA"
"E - Dallas/Ft. Worth",2020-10-25,1388.19563343422,1222.64390353003,1553.7473633384,"TSA"
"E - Dallas/Ft. Worth",2020-10-26,1421.26903758524,1226.35756115401,1616.18051401648,"TSA"
"E - Dallas/Ft. Worth",2020-10-27,1453.90186663345,1228.88956662126,1678.91416664564,"TSA"
"F - Paris",2020-03-04,NA,NA,NA,"TSA"
"F - Paris",2020-03-05,NA,NA,NA,"TSA"
"F - Paris",2020-03-06,NA,NA,NA,"TSA"
"F - Paris",2020-03-07,NA,NA,NA,"TSA"
"F - Paris",2020-03-08,NA,NA,NA,"TSA"
"F - Paris",2020-03-09,NA,NA,NA,"TSA"
"F - Paris",2020-03-10,NA,NA,NA,"TSA"
"F - Paris",2020-03-11,NA,NA,NA,"TSA"
"F - Paris",2020-03-12,NA,NA,NA,"TSA"
"F - Paris",2020-03-13,NA,NA,NA,"TSA"
"F - Paris",2020-03-14,NA,NA,NA,"TSA"
"F - Paris",2020-03-15,NA,NA,NA,"TSA"
"F - Paris",2020-03-16,NA,NA,NA,"TSA"
"F - Paris",2020-03-17,NA,NA,NA,"TSA"
"F - Paris",2020-03-18,NA,NA,NA,"TSA"
"F - Paris",2020-03-19,NA,NA,NA,"TSA"
"F - Paris",2020-03-20,NA,NA,NA,"TSA"
"F - Paris",2020-03-21,NA,NA,NA,"TSA"
"F - Paris",2020-03-22,NA,NA,NA,"TSA"
"F - Paris",2020-03-23,NA,NA,NA,"TSA"
"F - Paris",2020-03-24,NA,NA,NA,"TSA"
"F - Paris",2020-03-25,NA,NA,NA,"TSA"
"F - Paris",2020-03-26,NA,NA,NA,"TSA"
"F - Paris",2020-03-27,NA,NA,NA,"TSA"
"F - Paris",2020-03-28,NA,NA,NA,"TSA"
"F - Paris",2020-03-29,NA,NA,NA,"TSA"
"F - Paris",2020-03-30,NA,NA,NA,"TSA"
"F - Paris",2020-03-31,NA,NA,NA,"TSA"
"F - Paris",2020-04-01,NA,NA,NA,"TSA"
"F - Paris",2020-04-02,NA,NA,NA,"TSA"
"F - Paris",2020-04-03,NA,NA,NA,"TSA"
"F - Paris",2020-04-04,NA,NA,NA,"TSA"
"F - Paris",2020-04-05,NA,NA,NA,"TSA"
"F - Paris",2020-04-06,NA,NA,NA,"TSA"
"F - Paris",2020-04-07,NA,NA,NA,"TSA"
"F - Paris",2020-04-08,NA,NA,NA,"TSA"
"F - Paris",2020-04-09,NA,NA,NA,"TSA"
"F - Paris",2020-04-10,NA,NA,NA,"TSA"
"F - Paris",2020-04-11,NA,NA,NA,"TSA"
"F - Paris",2020-04-12,NA,NA,NA,"TSA"
"F - Paris",2020-04-13,NA,NA,NA,"TSA"
"F - Paris",2020-04-14,NA,NA,NA,"TSA"
"F - Paris",2020-04-15,NA,NA,NA,"TSA"
"F - Paris",2020-04-16,NA,NA,NA,"TSA"
"F - Paris",2020-04-17,NA,NA,NA,"TSA"
"F - Paris",2020-04-18,15.4285714285714,NA,NA,"TSA"
"F - Paris",2020-04-19,15.8571428571429,NA,NA,"TSA"
"F - Paris",2020-04-20,15.8571428571429,NA,NA,"TSA"
"F - Paris",2020-04-21,15.5714285714286,NA,NA,"TSA"
"F - Paris",2020-04-22,15.7142857142857,NA,NA,"TSA"
"F - Paris",2020-04-23,16,NA,NA,"TSA"
"F - Paris",2020-04-24,17,NA,NA,"TSA"
"F - Paris",2020-04-25,17.7142857142857,NA,NA,"TSA"
"F - Paris",2020-04-26,17.7142857142857,NA,NA,"TSA"
"F - Paris",2020-04-27,18.1428571428571,NA,NA,"TSA"
"F - Paris",2020-04-28,18,NA,NA,"TSA"
"F - Paris",2020-04-29,17.2857142857143,NA,NA,"TSA"
"F - Paris",2020-04-30,17.1428571428571,NA,NA,"TSA"
"F - Paris",2020-05-01,17,NA,NA,"TSA"
"F - Paris",2020-05-02,17.2857142857143,NA,NA,"TSA"
"F - Paris",2020-05-03,17.2857142857143,NA,NA,"TSA"
"F - Paris",2020-05-04,16.8571428571429,NA,NA,"TSA"
"F - Paris",2020-05-05,16.5714285714286,NA,NA,"TSA"
"F - Paris",2020-05-06,16.4285714285714,NA,NA,"TSA"
"F - Paris",2020-05-07,16.4285714285714,NA,NA,"TSA"
"F - Paris",2020-05-08,16.1428571428571,NA,NA,"TSA"
"F - Paris",2020-05-09,15.1428571428571,NA,NA,"TSA"
"F - Paris",2020-05-10,14.7142857142857,NA,NA,"TSA"
"F - Paris",2020-05-11,14.7142857142857,NA,NA,"TSA"
"F - Paris",2020-05-12,14.7142857142857,NA,NA,"TSA"
"F - Paris",2020-05-13,14.8571428571429,NA,NA,"TSA"
"F - Paris",2020-05-14,14.1428571428571,NA,NA,"TSA"
"F - Paris",2020-05-15,13.7142857142857,NA,NA,"TSA"
"F - Paris",2020-05-16,14.1428571428571,NA,NA,"TSA"
"F - Paris",2020-05-17,14.1428571428571,NA,NA,"TSA"
"F - Paris",2020-05-18,13.8571428571429,NA,NA,"TSA"
"F - Paris",2020-05-19,13.2857142857143,NA,NA,"TSA"
"F - Paris",2020-05-20,13.1428571428571,NA,NA,"TSA"
"F - Paris",2020-05-21,14,NA,NA,"TSA"
"F - Paris",2020-05-22,15.4285714285714,NA,NA,"TSA"
"F - Paris",2020-05-23,16.5714285714286,NA,NA,"TSA"
"F - Paris",2020-05-24,17.4285714285714,NA,NA,"TSA"
"F - Paris",2020-05-25,17.7142857142857,NA,NA,"TSA"
"F - Paris",2020-05-26,18.5714285714286,NA,NA,"TSA"
"F - Paris",2020-05-27,19.8571428571429,NA,NA,"TSA"
"F - Paris",2020-05-28,20.5714285714286,NA,NA,"TSA"
"F - Paris",2020-05-29,20.7142857142857,NA,NA,"TSA"
"F - Paris",2020-05-30,20.2857142857143,NA,NA,"TSA"
"F - Paris",2020-05-31,19.7142857142857,NA,NA,"TSA"
"F - Paris",2020-06-01,19.4285714285714,NA,NA,"TSA"
"F - Paris",2020-06-02,19,NA,NA,"TSA"
"F - Paris",2020-06-03,18.4285714285714,NA,NA,"TSA"
"F - Paris",2020-06-04,19,NA,NA,"TSA"
"F - Paris",2020-06-05,18.4285714285714,NA,NA,"TSA"
"F - Paris",2020-06-06,18.5714285714286,NA,NA,"TSA"
"F - Paris",2020-06-07,19.4285714285714,NA,NA,"TSA"
"F - Paris",2020-06-08,20.4285714285714,NA,NA,"TSA"
"F - Paris",2020-06-09,22.4285714285714,NA,NA,"TSA"
"F - Paris",2020-06-10,24.4285714285714,NA,NA,"TSA"
"F - Paris",2020-06-11,24.2857142857143,NA,NA,"TSA"
"F - Paris",2020-06-12,25.5714285714286,NA,NA,"TSA"
"F - Paris",2020-06-13,26.5714285714286,NA,NA,"TSA"
"F - Paris",2020-06-14,27.7142857142857,NA,NA,"TSA"
"F - Paris",2020-06-15,28.7142857142857,NA,NA,"TSA"
"F - Paris",2020-06-16,28.2857142857143,NA,NA,"TSA"
"F - Paris",2020-06-17,27.8571428571429,NA,NA,"TSA"
"F - Paris",2020-06-18,28.1428571428571,NA,NA,"TSA"
"F - Paris",2020-06-19,27.4285714285714,NA,NA,"TSA"
"F - Paris",2020-06-20,27.2857142857143,NA,NA,"TSA"
"F - Paris",2020-06-21,26.4285714285714,NA,NA,"TSA"
"F - Paris",2020-06-22,25.5714285714286,NA,NA,"TSA"
"F - Paris",2020-06-23,25.4285714285714,NA,NA,"TSA"
"F - Paris",2020-06-24,24.8571428571429,NA,NA,"TSA"
"F - Paris",2020-06-25,25.7142857142857,NA,NA,"TSA"
"F - Paris",2020-06-26,26.8571428571429,NA,NA,"TSA"
"F - Paris",2020-06-27,28,NA,NA,"TSA"
"F - Paris",2020-06-28,29.4285714285714,NA,NA,"TSA"
"F - Paris",2020-06-29,31.2857142857143,NA,NA,"TSA"
"F - Paris",2020-06-30,33,NA,NA,"TSA"
"F - Paris",2020-07-01,34.8571428571429,NA,NA,"TSA"
"F - Paris",2020-07-02,35.5714285714286,NA,NA,"TSA"
"F - Paris",2020-07-03,37.1428571428571,NA,NA,"TSA"
"F - Paris",2020-07-04,38.7142857142857,NA,NA,"TSA"
"F - Paris",2020-07-05,40.8571428571429,NA,NA,"TSA"
"F - Paris",2020-07-06,43.1428571428571,NA,NA,"TSA"
"F - Paris",2020-07-07,45.2857142857143,NA,NA,"TSA"
"F - Paris",2020-07-08,47.4285714285714,NA,NA,"TSA"
"F - Paris",2020-07-09,50.2857142857143,NA,NA,"TSA"
"F - Paris",2020-07-10,53.5714285714286,NA,NA,"TSA"
"F - Paris",2020-07-11,57.5714285714286,NA,NA,"TSA"
"F - Paris",2020-07-12,60.4285714285714,NA,NA,"TSA"
"F - Paris",2020-07-13,63.1428571428571,NA,NA,"TSA"
"F - Paris",2020-07-14,64.8571428571429,NA,NA,"TSA"
"F - Paris",2020-07-15,66.4285714285714,NA,NA,"TSA"
"F - Paris",2020-07-16,66.2857142857143,NA,NA,"TSA"
"F - Paris",2020-07-17,66.5714285714286,NA,NA,"TSA"
"F - Paris",2020-07-18,65.7142857142857,NA,NA,"TSA"
"F - Paris",2020-07-19,66.5714285714286,NA,NA,"TSA"
"F - Paris",2020-07-20,67.1428571428571,NA,NA,"TSA"
"F - Paris",2020-07-21,68.7142857142857,NA,NA,"TSA"
"F - Paris",2020-07-22,71.2857142857143,NA,NA,"TSA"
"F - Paris",2020-07-23,74.8571428571429,NA,NA,"TSA"
"F - Paris",2020-07-24,82.5714285714286,NA,NA,"TSA"
"F - Paris",2020-07-25,91.7142857142857,NA,NA,"TSA"
"F - Paris",2020-07-26,108.285714285714,NA,NA,"TSA"
"F - Paris",2020-07-27,115.571428571429,NA,NA,"TSA"
"F - Paris",2020-07-28,122.142857142857,NA,NA,"TSA"
"F - Paris",2020-07-29,128.428571428571,NA,NA,"TSA"
"F - Paris",2020-07-30,134.285714285714,NA,NA,"TSA"
"F - Paris",2020-07-31,133,NA,NA,"TSA"
"F - Paris",2020-08-01,130.285714285714,NA,NA,"TSA"
"F - Paris",2020-08-02,119.285714285714,NA,NA,"TSA"
"F - Paris",2020-08-03,117.428571428571,NA,NA,"TSA"
"F - Paris",2020-08-04,115.714285714286,NA,NA,"TSA"
"F - Paris",2020-08-05,113.285714285714,NA,NA,"TSA"
"F - Paris",2020-08-06,110.285714285714,NA,NA,"TSA"
"F - Paris",2020-08-07,110.285714285714,NA,NA,"TSA"
"F - Paris",2020-08-08,110,NA,NA,"TSA"
"F - Paris",2020-08-09,108.285714285714,NA,NA,"TSA"
"F - Paris",2020-08-10,108.714285714286,NA,NA,"TSA"
"F - Paris",2020-08-11,108.857142857143,NA,NA,"TSA"
"F - Paris",2020-08-12,108.285714285714,NA,NA,"TSA"
"F - Paris",2020-08-13,108.714285714286,NA,NA,"TSA"
"F - Paris",2020-08-14,107.428571428571,NA,NA,"TSA"
"F - Paris",2020-08-15,105,NA,NA,"TSA"
"F - Paris",2020-08-16,105.142857142857,NA,NA,"TSA"
"F - Paris",2020-08-17,104.714285714286,NA,NA,"TSA"
"F - Paris",2020-08-18,105,NA,NA,"TSA"
"F - Paris",2020-08-19,105,NA,NA,"TSA"
"F - Paris",2020-08-20,105.285714285714,NA,NA,"TSA"
"F - Paris",2020-08-21,106.285714285714,NA,NA,"TSA"
"F - Paris",2020-08-22,108.285714285714,NA,NA,"TSA"
"F - Paris",2020-08-23,104.428571428571,NA,NA,"TSA"
"F - Paris",2020-08-24,104.142857142857,NA,NA,"TSA"
"F - Paris",2020-08-25,99.2857142857143,NA,NA,"TSA"
"F - Paris",2020-08-26,95.1428571428571,NA,NA,"TSA"
"F - Paris",2020-08-27,90.1428571428571,NA,NA,"TSA"
"F - Paris",2020-08-28,84.5714285714286,NA,NA,"TSA"
"F - Paris",2020-08-29,79,NA,NA,"TSA"
"F - Paris",2020-08-30,77.7142857142857,NA,NA,"TSA"
"F - Paris",2020-08-31,71.1428571428571,NA,NA,"TSA"
"F - Paris",2020-09-01,70.5714285714286,NA,NA,"TSA"
"F - Paris",2020-09-02,70.7142857142857,NA,NA,"TSA"
"F - Paris",2020-09-03,71.4285714285714,NA,NA,"TSA"
"F - Paris",2020-09-04,71.4285714285714,NA,NA,"TSA"
"F - Paris",2020-09-05,72.1428571428571,NA,NA,"TSA"
"F - Paris",2020-09-06,73.1428571428571,NA,NA,"TSA"
"F - Paris",2020-09-07,73.8571428571429,NA,NA,"TSA"
"F - Paris",2020-09-08,73.4285714285714,NA,NA,"TSA"
"F - Paris",2020-09-09,72.5714285714286,NA,NA,"TSA"
"F - Paris",2020-09-10,73.1428571428571,NA,NA,"TSA"
"F - Paris",2020-09-11,74.5714285714286,NA,NA,"TSA"
"F - Paris",2020-09-12,74,NA,NA,"TSA"
"F - Paris",2020-09-13,74,NA,NA,"TSA"
"F - Paris",2020-09-14,75.2857142857143,NA,NA,"TSA"
"F - Paris",2020-09-15,75,NA,NA,"TSA"
"F - Paris",2020-09-16,74.7142857142857,NA,NA,"TSA"
"F - Paris",2020-09-17,72.7142857142857,NA,NA,"TSA"
"F - Paris",2020-09-18,70.1428571428571,NA,NA,"TSA"
"F - Paris",2020-09-19,69.7142857142857,NA,NA,"TSA"
"F - Paris",2020-09-20,68.5714285714286,NA,NA,"TSA"
"F - Paris",2020-09-21,69.5714285714286,NA,NA,"TSA"
"F - Paris",2020-09-22,72.5714285714286,NA,NA,"TSA"
"F - Paris",2020-09-23,74.8571428571429,NA,NA,"TSA"
"F - Paris",2020-09-24,77.4285714285714,NA,NA,"TSA"
"F - Paris",2020-09-25,81.7142857142857,NA,NA,"TSA"
"F - Paris",2020-09-26,85.1428571428571,NA,NA,"TSA"
"F - Paris",2020-09-27,89.8571428571429,NA,NA,"TSA"
"F - Paris",2020-09-28,92.5714285714286,NA,NA,"TSA"
"F - Paris",2020-09-29,94.8571428571429,NA,NA,"TSA"
"F - Paris",2020-09-30,97.5714285714286,NA,NA,"TSA"
"F - Paris",2020-10-01,98.5714285714286,NA,NA,"TSA"
"F - Paris",2020-10-02,95.4285714285714,NA,NA,"TSA"
"F - Paris",2020-10-03,92.5714285714286,NA,NA,"TSA"
"F - Paris",2020-10-04,89,NA,NA,"TSA"
"F - Paris",2020-10-05,85.8571428571429,NA,NA,"TSA"
"F - Paris",2020-10-06,83.8571428571429,NA,NA,"TSA"
"F - Paris",2020-10-07,81.1428571428571,NA,NA,"TSA"
"F - Paris",2020-10-08,78.1428571428571,NA,NA,"TSA"
"F - Paris",2020-10-09,79,NA,NA,"TSA"
"F - Paris",2020-10-10,80.4285714285714,NA,NA,"TSA"
"F - Paris",2020-10-11,81,NA,NA,"TSA"
"F - Paris",2020-10-12,81.1428571428571,NA,NA,"TSA"
"F - Paris",2020-10-13,80.7142857142857,NA,NA,"TSA"
"F - Paris",2020-10-14,82,NA,NA,"TSA"
"F - Paris",2020-10-15,84.8571428571429,NA,NA,"TSA"
"F - Paris",2020-10-16,86.1428571428571,NA,NA,"TSA"
"F - Paris",2020-10-17,87.5714285714286,NA,NA,"TSA"
"F - Paris",2020-10-18,88.4811353226695,85.0470190262559,91.9152516190831,"TSA"
"F - Paris",2020-10-19,89.3801884877201,82.7537875718147,96.0065894036255,"TSA"
"F - Paris",2020-10-20,89.9195626829677,79.6669101495596,100.172215216376,"TSA"
"F - Paris",2020-10-21,90.4888045811286,76.7451111114518,104.232498050805,"TSA"
"F - Paris",2020-10-22,90.8048549376681,73.5004686557032,108.109241219633,"TSA"
"F - Paris",2020-10-23,91.1679128652378,70.5021091290176,111.833716601458,"TSA"
"F - Paris",2020-10-24,91.3500470384113,67.3705093916715,115.329584685151,"TSA"
"F - Paris",2020-10-25,91.5836171741826,64.4869098103837,118.680324537982,"TSA"
"F - Paris",2020-10-26,91.6860547007732,61.5571091188442,121.815000282702,"TSA"
"F - Paris",2020-10-27,91.8378472650301,58.8505945341858,124.825099995874,"TSA"
"G - Longview/Tyler",2020-03-04,NA,NA,NA,"TSA"
"G - Longview/Tyler",2020-03-05,NA,NA,NA,"TSA"
"G - Longview/Tyler",2020-03-06,NA,NA,NA,"TSA"
"G - Longview/Tyler",2020-03-07,NA,NA,NA,"TSA"
"G - Longview/Tyler",2020-03-08,NA,NA,NA,"TSA"
"G - Longview/Tyler",2020-03-09,NA,NA,NA,"TSA"
"G - Longview/Tyler",2020-03-10,NA,NA,NA,"TSA"
"G - Longview/Tyler",2020-03-11,NA,NA,NA,"TSA"
"G - Longview/Tyler",2020-03-12,NA,NA,NA,"TSA"
"G - Longview/Tyler",2020-03-13,NA,NA,NA,"TSA"
"G - Longview/Tyler",2020-03-14,NA,NA,NA,"TSA"
"G - Longview/Tyler",2020-03-15,NA,NA,NA,"TSA"
"G - Longview/Tyler",2020-03-16,NA,NA,NA,"TSA"
"G - Longview/Tyler",2020-03-17,NA,NA,NA,"TSA"
"G - Longview/Tyler",2020-03-18,NA,NA,NA,"TSA"
"G - Longview/Tyler",2020-03-19,NA,NA,NA,"TSA"
"G - Longview/Tyler",2020-03-20,NA,NA,NA,"TSA"
"G - Longview/Tyler",2020-03-21,NA,NA,NA,"TSA"
"G - Longview/Tyler",2020-03-22,NA,NA,NA,"TSA"
"G - Longview/Tyler",2020-03-23,NA,NA,NA,"TSA"
"G - Longview/Tyler",2020-03-24,NA,NA,NA,"TSA"
"G - Longview/Tyler",2020-03-25,NA,NA,NA,"TSA"
"G - Longview/Tyler",2020-03-26,NA,NA,NA,"TSA"
"G - Longview/Tyler",2020-03-27,NA,NA,NA,"TSA"
"G - Longview/Tyler",2020-03-28,NA,NA,NA,"TSA"
"G - Longview/Tyler",2020-03-29,NA,NA,NA,"TSA"
"G - Longview/Tyler",2020-03-30,NA,NA,NA,"TSA"
"G - Longview/Tyler",2020-03-31,NA,NA,NA,"TSA"
"G - Longview/Tyler",2020-04-01,NA,NA,NA,"TSA"
"G - Longview/Tyler",2020-04-02,NA,NA,NA,"TSA"
"G - Longview/Tyler",2020-04-03,NA,NA,NA,"TSA"
"G - Longview/Tyler",2020-04-04,NA,NA,NA,"TSA"
"G - Longview/Tyler",2020-04-05,NA,NA,NA,"TSA"
"G - Longview/Tyler",2020-04-06,NA,NA,NA,"TSA"
"G - Longview/Tyler",2020-04-07,NA,NA,NA,"TSA"
"G - Longview/Tyler",2020-04-08,NA,NA,NA,"TSA"
"G - Longview/Tyler",2020-04-09,NA,NA,NA,"TSA"
"G - Longview/Tyler",2020-04-10,NA,NA,NA,"TSA"
"G - Longview/Tyler",2020-04-11,NA,NA,NA,"TSA"
