"Level","Date","Hospitalizations_Total","CI_Lower","CI_Upper","Level_Type"
"D - Abilene",2020-05-16,3.57142857142857,NA,NA,"TSA"
"D - Abilene",2020-05-17,3.28571428571429,NA,NA,"TSA"
"D - Abilene",2020-05-18,3.28571428571429,NA,NA,"TSA"
"D - Abilene",2020-05-19,3.42857142857143,NA,NA,"TSA"
"D - Abilene",2020-05-20,3.85714285714286,NA,NA,"TSA"
"D - Abilene",2020-05-21,3.85714285714286,NA,NA,"TSA"
"D - Abilene",2020-05-22,3.85714285714286,NA,NA,"TSA"
"D - Abilene",2020-05-23,4,NA,NA,"TSA"
"D - Abilene",2020-05-24,4.28571428571429,NA,NA,"TSA"
"D - Abilene",2020-05-25,4.28571428571429,NA,NA,"TSA"
"D - Abilene",2020-05-26,3.85714285714286,NA,NA,"TSA"
"D - Abilene",2020-05-27,3,NA,NA,"TSA"
"D - Abilene",2020-05-28,2.85714285714286,NA,NA,"TSA"
"D - Abilene",2020-05-29,2.71428571428571,NA,NA,"TSA"
"D - Abilene",2020-05-30,2.57142857142857,NA,NA,"TSA"
"D - Abilene",2020-05-31,2.14285714285714,NA,NA,"TSA"
"D - Abilene",2020-06-01,1.71428571428571,NA,NA,"TSA"
"D - Abilene",2020-06-02,1.71428571428571,NA,NA,"TSA"
"D - Abilene",2020-06-03,1.71428571428571,NA,NA,"TSA"
"D - Abilene",2020-06-04,1.57142857142857,NA,NA,"TSA"
"D - Abilene",2020-06-05,1.42857142857143,NA,NA,"TSA"
"D - Abilene",2020-06-06,1,NA,NA,"TSA"
"D - Abilene",2020-06-07,0.857142857142857,NA,NA,"TSA"
"D - Abilene",2020-06-08,0.857142857142857,NA,NA,"TSA"
"D - Abilene",2020-06-09,0.857142857142857,NA,NA,"TSA"
"D - Abilene",2020-06-10,0.714285714285714,NA,NA,"TSA"
"D - Abilene",2020-06-11,0.571428571428571,NA,NA,"TSA"
"D - Abilene",2020-06-12,0.428571428571429,NA,NA,"TSA"
"D - Abilene",2020-06-13,0.571428571428571,NA,NA,"TSA"
"D - Abilene",2020-06-14,0.428571428571429,NA,NA,"TSA"
"D - Abilene",2020-06-15,0.428571428571429,NA,NA,"TSA"
"D - Abilene",2020-06-16,0.428571428571429,NA,NA,"TSA"
"D - Abilene",2020-06-17,0.571428571428571,NA,NA,"TSA"
"D - Abilene",2020-06-18,0.857142857142857,NA,NA,"TSA"
"D - Abilene",2020-06-19,1,NA,NA,"TSA"
"D - Abilene",2020-06-20,1,NA,NA,"TSA"
"D - Abilene",2020-06-21,1.28571428571429,NA,NA,"TSA"
"D - Abilene",2020-06-22,1.85714285714286,NA,NA,"TSA"
"D - Abilene",2020-06-23,2.42857142857143,NA,NA,"TSA"
"D - Abilene",2020-06-24,3.14285714285714,NA,NA,"TSA"
"D - Abilene",2020-06-25,4,NA,NA,"TSA"
"D - Abilene",2020-06-26,4.85714285714286,NA,NA,"TSA"
"D - Abilene",2020-06-27,6,NA,NA,"TSA"
"D - Abilene",2020-06-28,7,NA,NA,"TSA"
"D - Abilene",2020-06-29,7.71428571428571,NA,NA,"TSA"
"D - Abilene",2020-06-30,8.42857142857143,NA,NA,"TSA"
"D - Abilene",2020-07-01,9,NA,NA,"TSA"
"D - Abilene",2020-07-02,9.71428571428571,NA,NA,"TSA"
"D - Abilene",2020-07-03,11.2857142857143,NA,NA,"TSA"
"D - Abilene",2020-07-04,13.1428571428571,NA,NA,"TSA"
"D - Abilene",2020-07-05,16.5714285714286,NA,NA,"TSA"
"D - Abilene",2020-07-06,18.2857142857143,NA,NA,"TSA"
"D - Abilene",2020-07-07,20.2857142857143,NA,NA,"TSA"
"D - Abilene",2020-07-08,22.2857142857143,NA,NA,"TSA"
"D - Abilene",2020-07-09,23.2857142857143,NA,NA,"TSA"
"D - Abilene",2020-07-10,23.8571428571429,NA,NA,"TSA"
"D - Abilene",2020-07-11,25.5714285714286,NA,NA,"TSA"
"D - Abilene",2020-07-12,26.2857142857143,NA,NA,"TSA"
"D - Abilene",2020-07-13,28,NA,NA,"TSA"
"D - Abilene",2020-07-14,29,NA,NA,"TSA"
"D - Abilene",2020-07-15,29.5714285714286,NA,NA,"TSA"
"D - Abilene",2020-07-16,30.4285714285714,NA,NA,"TSA"
"D - Abilene",2020-07-17,31.4285714285714,NA,NA,"TSA"
"D - Abilene",2020-07-18,32.2857142857143,NA,NA,"TSA"
"D - Abilene",2020-07-19,31.1428571428571,NA,NA,"TSA"
"D - Abilene",2020-07-20,30.7142857142857,NA,NA,"TSA"
"D - Abilene",2020-07-21,30.4285714285714,NA,NA,"TSA"
"D - Abilene",2020-07-22,35,NA,NA,"TSA"
"D - Abilene",2020-07-23,40.2857142857143,NA,NA,"TSA"
"D - Abilene",2020-07-24,44.8571428571429,NA,NA,"TSA"
"D - Abilene",2020-07-25,47.2857142857143,NA,NA,"TSA"
"D - Abilene",2020-07-26,51.2857142857143,NA,NA,"TSA"
"D - Abilene",2020-07-27,53.5714285714286,NA,NA,"TSA"
"D - Abilene",2020-07-28,57.1428571428571,NA,NA,"TSA"
"D - Abilene",2020-07-29,57.2857142857143,NA,NA,"TSA"
"D - Abilene",2020-07-30,57.7142857142857,NA,NA,"TSA"
"D - Abilene",2020-07-31,57.7142857142857,NA,NA,"TSA"
"D - Abilene",2020-08-01,57.4285714285714,NA,NA,"TSA"
"D - Abilene",2020-08-02,57.8571428571429,NA,NA,"TSA"
"D - Abilene",2020-08-03,59.4285714285714,NA,NA,"TSA"
"D - Abilene",2020-08-04,61,NA,NA,"TSA"
"D - Abilene",2020-08-05,61.7142857142857,NA,NA,"TSA"
"D - Abilene",2020-08-06,61.1428571428571,NA,NA,"TSA"
"D - Abilene",2020-08-07,61,NA,NA,"TSA"
"D - Abilene",2020-08-08,60.4285714285714,NA,NA,"TSA"
"D - Abilene",2020-08-09,57.8571428571429,NA,NA,"TSA"
"D - Abilene",2020-08-10,56.2857142857143,NA,NA,"TSA"
"D - Abilene",2020-08-11,53.1428571428571,NA,NA,"TSA"
"D - Abilene",2020-08-12,50.1428571428571,NA,NA,"TSA"
"D - Abilene",2020-08-13,48,NA,NA,"TSA"
"D - Abilene",2020-08-14,46,NA,NA,"TSA"
"D - Abilene",2020-08-15,44.7142857142857,NA,NA,"TSA"
"D - Abilene",2020-08-16,44.4285714285714,NA,NA,"TSA"
"D - Abilene",2020-08-17,42.8571428571429,NA,NA,"TSA"
"D - Abilene",2020-08-18,41,NA,NA,"TSA"
"D - Abilene",2020-08-19,39.4285714285714,NA,NA,"TSA"
"D - Abilene",2020-08-20,37.4285714285714,NA,NA,"TSA"
"D - Abilene",2020-08-21,36.4285714285714,NA,NA,"TSA"
"D - Abilene",2020-08-22,33.7142857142857,NA,NA,"TSA"
"D - Abilene",2020-08-23,33.5714285714286,NA,NA,"TSA"
"D - Abilene",2020-08-24,32.5714285714286,NA,NA,"TSA"
"D - Abilene",2020-08-25,32.1428571428571,NA,NA,"TSA"
"D - Abilene",2020-08-26,31.1428571428571,NA,NA,"TSA"
"D - Abilene",2020-08-27,29.7142857142857,NA,NA,"TSA"
"D - Abilene",2020-08-28,27.8571428571429,NA,NA,"TSA"
"D - Abilene",2020-08-29,28.4285714285714,NA,NA,"TSA"
"D - Abilene",2020-08-30,26.8571428571429,NA,NA,"TSA"
"D - Abilene",2020-08-31,27,NA,NA,"TSA"
"D - Abilene",2020-09-01,28.2857142857143,NA,NA,"TSA"
"D - Abilene",2020-09-02,29.7142857142857,NA,NA,"TSA"
"D - Abilene",2020-09-03,30.8571428571429,NA,NA,"TSA"
"D - Abilene",2020-09-04,31.4285714285714,NA,NA,"TSA"
"D - Abilene",2020-09-05,30.8571428571429,NA,NA,"TSA"
"D - Abilene",2020-09-06,30.4285714285714,NA,NA,"TSA"
"D - Abilene",2020-09-07,29.7142857142857,NA,NA,"TSA"
"D - Abilene",2020-09-08,28.5714285714286,NA,NA,"TSA"
"D - Abilene",2020-09-09,27.5714285714286,NA,NA,"TSA"
"D - Abilene",2020-09-10,27,NA,NA,"TSA"
"D - Abilene",2020-09-11,26.5714285714286,NA,NA,"TSA"
"D - Abilene",2020-09-12,27.4285714285714,NA,NA,"TSA"
"D - Abilene",2020-09-13,28,NA,NA,"TSA"
"D - Abilene",2020-09-14,28.5714285714286,NA,NA,"TSA"
"D - Abilene",2020-09-15,29,NA,NA,"TSA"
"D - Abilene",2020-09-16,29.2857142857143,NA,NA,"TSA"
"D - Abilene",2020-09-17,29.8571428571429,NA,NA,"TSA"
"D - Abilene",2020-09-18,30,NA,NA,"TSA"
"D - Abilene",2020-09-19,28,NA,NA,"TSA"
"D - Abilene",2020-09-20,26.4285714285714,NA,NA,"TSA"
"D - Abilene",2020-09-21,25.5714285714286,NA,NA,"TSA"
"D - Abilene",2020-09-22,24.4285714285714,NA,NA,"TSA"
"D - Abilene",2020-09-23,22.8571428571429,NA,NA,"TSA"
"D - Abilene",2020-09-24,20.5714285714286,NA,NA,"TSA"
"D - Abilene",2020-09-25,19,NA,NA,"TSA"
"D - Abilene",2020-09-26,19.7142857142857,NA,NA,"TSA"
"D - Abilene",2020-09-27,20.4285714285714,NA,NA,"TSA"
"D - Abilene",2020-09-28,20.2857142857143,NA,NA,"TSA"
"D - Abilene",2020-09-29,21,NA,NA,"TSA"
"D - Abilene",2020-09-30,22.5714285714286,NA,NA,"TSA"
"D - Abilene",2020-10-01,24.8571428571429,NA,NA,"TSA"
"D - Abilene",2020-10-02,26.8571428571429,NA,NA,"TSA"
"D - Abilene",2020-10-03,28.2857142857143,NA,NA,"TSA"
"D - Abilene",2020-10-04,30,NA,NA,"TSA"
"D - Abilene",2020-10-05,31.1428571428571,NA,NA,"TSA"
"D - Abilene",2020-10-06,31.4285714285714,NA,NA,"TSA"
"D - Abilene",2020-10-07,31,NA,NA,"TSA"
"D - Abilene",2020-10-08,31.2857142857143,NA,NA,"TSA"
"D - Abilene",2020-10-09,31.1428571428571,NA,NA,"TSA"
"D - Abilene",2020-10-10,31.2857142857143,NA,NA,"TSA"
"D - Abilene",2020-10-11,31.4285714285714,NA,NA,"TSA"
"D - Abilene",2020-10-12,33.1428571428571,NA,NA,"TSA"
"D - Abilene",2020-10-13,34.4285714285714,NA,NA,"TSA"
"D - Abilene",2020-10-14,35.7142857142857,NA,NA,"TSA"
"D - Abilene",2020-10-15,37.8571428571429,NA,NA,"TSA"
"D - Abilene",2020-10-16,40,NA,NA,"TSA"
"D - Abilene",2020-10-17,41.1428571428571,NA,NA,"TSA"
"D - Abilene",2020-10-18,41.4285714285714,NA,NA,"TSA"
"D - Abilene",2020-10-19,42,NA,NA,"TSA"
"D - Abilene",2020-10-20,43.7142857142857,NA,NA,"TSA"
"D - Abilene",2020-10-21,46,NA,NA,"TSA"
"D - Abilene",2020-10-22,46.2857142857143,NA,NA,"TSA"
"D - Abilene",2020-10-23,46.5714285714286,NA,NA,"TSA"
"D - Abilene",2020-10-24,46.2857142857143,NA,NA,"TSA"
"D - Abilene",2020-10-25,47,NA,NA,"TSA"
"D - Abilene",2020-10-26,46.7142857142857,NA,NA,"TSA"
"D - Abilene",2020-10-27,46,NA,NA,"TSA"
"D - Abilene",2020-10-28,46.1428571428571,NA,NA,"TSA"
"D - Abilene",2020-10-29,47.4285714285714,NA,NA,"TSA"
"D - Abilene",2020-10-30,49.4285714285714,NA,NA,"TSA"
"D - Abilene",2020-10-31,55,NA,NA,"TSA"
"D - Abilene",2020-11-01,59.4285714285714,NA,NA,"TSA"
"D - Abilene",2020-11-02,64.1428571428571,NA,NA,"TSA"
"D - Abilene",2020-11-03,67.5714285714286,NA,NA,"TSA"
"D - Abilene",2020-11-04,70.2857142857143,NA,NA,"TSA"
"D - Abilene",2020-11-05,71.7142857142857,NA,NA,"TSA"
"D - Abilene",2020-11-06,72.7142857142857,NA,NA,"TSA"
"D - Abilene",2020-11-07,71.5714285714286,NA,NA,"TSA"
"D - Abilene",2020-11-08,70.4285714285714,NA,NA,"TSA"
"D - Abilene",2020-11-09,69,NA,NA,"TSA"
"D - Abilene",2020-11-10,70.8571428571429,NA,NA,"TSA"
"D - Abilene",2020-11-11,72.2857142857143,NA,NA,"TSA"
"D - Abilene",2020-11-12,75.7142857142857,NA,NA,"TSA"
"D - Abilene",2020-11-13,78.7142857142857,NA,NA,"TSA"
"D - Abilene",2020-11-14,81.5714285714286,NA,NA,"TSA"
"D - Abilene",2020-11-15,84.4285714285714,NA,NA,"TSA"
"D - Abilene",2020-11-16,87.7142857142857,NA,NA,"TSA"
"D - Abilene",2020-11-17,88.4285714285714,NA,NA,"TSA"
"D - Abilene",2020-11-18,89.4285714285714,NA,NA,"TSA"
"D - Abilene",2020-11-19,92,NA,NA,"TSA"
"D - Abilene",2020-11-20,95.8571428571429,NA,NA,"TSA"
"D - Abilene",2020-11-21,102,NA,NA,"TSA"
"D - Abilene",2020-11-22,108.714285714286,NA,NA,"TSA"
"D - Abilene",2020-11-23,114.571428571429,NA,NA,"TSA"
"D - Abilene",2020-11-24,121.571428571429,NA,NA,"TSA"
"D - Abilene",2020-11-25,128.142857142857,NA,NA,"TSA"
"D - Abilene",2020-11-26,130.714285714286,NA,NA,"TSA"
"D - Abilene",2020-11-27,132.571428571429,NA,NA,"TSA"
"D - Abilene",2020-11-28,132.857142857143,NA,NA,"TSA"
"D - Abilene",2020-11-29,132.714285714286,NA,NA,"TSA"
"D - Abilene",2020-11-30,132.428571428571,NA,NA,"TSA"
"D - Abilene",2020-12-01,132.285714285714,NA,NA,"TSA"
"D - Abilene",2020-12-02,132.428571428571,NA,NA,"TSA"
"D - Abilene",2020-12-03,133.857142857143,NA,NA,"TSA"
"D - Abilene",2020-12-04,136.714285714286,NA,NA,"TSA"
"D - Abilene",2020-12-05,139,NA,NA,"TSA"
"D - Abilene",2020-12-06,142.571428571429,NA,NA,"TSA"
"D - Abilene",2020-12-07,148.285714285714,NA,NA,"TSA"
"D - Abilene",2020-12-08,152.857142857143,NA,NA,"TSA"
"D - Abilene",2020-12-09,158.142857142857,NA,NA,"TSA"
"D - Abilene",2020-12-10,161.857142857143,NA,NA,"TSA"
"D - Abilene",2020-12-11,163.142857142857,NA,NA,"TSA"
"D - Abilene",2020-12-12,164.285714285714,NA,NA,"TSA"
"D - Abilene",2020-12-13,163.571428571429,NA,NA,"TSA"
"D - Abilene",2020-12-14,161.142857142857,NA,NA,"TSA"
"D - Abilene",2020-12-15,160.142857142857,NA,NA,"TSA"
"D - Abilene",2020-12-16,157.285714285714,NA,NA,"TSA"
"D - Abilene",2020-12-17,154,NA,NA,"TSA"
"D - Abilene",2020-12-18,150.714285714286,NA,NA,"TSA"
"D - Abilene",2020-12-19,146.285714285714,NA,NA,"TSA"
"D - Abilene",2020-12-20,144.142857142857,NA,NA,"TSA"
"D - Abilene",2020-12-21,142.142857142857,NA,NA,"TSA"
"D - Abilene",2020-12-22,139.714285714286,NA,NA,"TSA"
"D - Abilene",2020-12-23,138.714285714286,NA,NA,"TSA"
"D - Abilene",2020-12-24,139.285714285714,NA,NA,"TSA"
"D - Abilene",2020-12-25,141.714285714286,NA,NA,"TSA"
"D - Abilene",2020-12-26,144.714285714286,NA,NA,"TSA"
"D - Abilene",2020-12-27,147.285714285714,NA,NA,"TSA"
"D - Abilene",2020-12-28,152,NA,NA,"TSA"
"D - Abilene",2020-12-29,156.857142857143,NA,NA,"TSA"
"D - Abilene",2020-12-30,166,NA,NA,"TSA"
"D - Abilene",2020-12-31,172.571428571429,NA,NA,"TSA"
"D - Abilene",2021-01-01,178.428571428571,NA,NA,"TSA"
"D - Abilene",2021-01-02,185.714285714286,NA,NA,"TSA"
"D - Abilene",2021-01-03,190.571428571429,NA,NA,"TSA"
"D - Abilene",2021-01-04,195.428571428571,NA,NA,"TSA"
"D - Abilene",2021-01-05,199.857142857143,NA,NA,"TSA"
"D - Abilene",2021-01-06,198.571428571429,NA,NA,"TSA"
"D - Abilene",2021-01-07,201.428571428571,NA,NA,"TSA"
"D - Abilene",2021-01-08,203.571428571429,NA,NA,"TSA"
"D - Abilene",2021-01-09,200.571428571429,NA,NA,"TSA"
"D - Abilene",2021-01-10,197.714285714286,NA,NA,"TSA"
"D - Abilene",2021-01-11,197.714285714286,NA,NA,"TSA"
"D - Abilene",2021-01-12,196.428571428571,NA,NA,"TSA"
"D - Abilene",2021-01-13,197.857142857143,NA,NA,"TSA"
"D - Abilene",2021-01-14,198.857142857143,NA,NA,"TSA"
"D - Abilene",2021-01-15,200.571428571429,NA,NA,"TSA"
"D - Abilene",2021-01-16,206.428571428571,NA,NA,"TSA"
"D - Abilene",2021-01-17,211.857142857143,NA,NA,"TSA"
"D - Abilene",2021-01-18,212,NA,NA,"TSA"
"D - Abilene",2021-01-19,212,NA,NA,"TSA"
"D - Abilene",2021-01-20,209,NA,NA,"TSA"
"D - Abilene",2021-01-21,204,NA,NA,"TSA"
"D - Abilene",2021-01-22,197.571428571429,NA,NA,"TSA"
"D - Abilene",2021-01-23,190.857142857143,NA,NA,"TSA"
"D - Abilene",2021-01-24,184,NA,NA,"TSA"
"D - Abilene",2021-01-25,176,NA,NA,"TSA"
"D - Abilene",2021-01-26,167.857142857143,NA,NA,"TSA"
"D - Abilene",2021-01-27,157.142857142857,NA,NA,"TSA"
"D - Abilene",2021-01-28,NA,NA,NA,"TSA"
"D - Abilene",2021-01-29,137.744621111098,132.76467092232,142.724571299876,"TSA"
"D - Abilene",2021-01-30,129.829532840007,121.332414035699,138.326651644316,"TSA"
"D - Abilene",2021-01-31,123.173937258555,110.868905016767,135.478969500344,"TSA"
"D - Abilene",2021-02-01,118.060630505031,102.088622485655,134.032638524408,"TSA"
"D - Abilene",2021-02-02,111.987005293529,92.4383357784243,131.535674808634,"TSA"
"D - Abilene",2021-02-03,108.021827992535,84.5452757948814,131.498380190189,"TSA"
"D - Abilene",2021-02-04,103.972459662303,76.8316626390205,131.113256685585,"TSA"
"D - Abilene",2021-02-05,100.35175300514,69.510384989852,131.193121020429,"TSA"
"D - Abilene",2021-02-06,97.2754494693463,62.7316501077892,131.819248830903,"TSA"
"D - Abilene",2021-02-07,94.7841984019126,56.6251684308014,132.943228373024,"TSA"
"E - Dallas/Ft. Worth",2020-04-12,365,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-04-13,369,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-04-14,395.666666666667,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-04-15,414.25,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-04-16,426.6,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-04-17,426.833333333333,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-04-18,428,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-04-19,434.428571428571,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-04-20,444.428571428571,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-04-21,448.428571428571,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-04-22,455.142857142857,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-04-23,465.714285714286,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-04-24,479,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-04-25,484.285714285714,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-04-26,495.857142857143,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-04-27,515.857142857143,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-04-28,535,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-04-29,543.428571428571,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-04-30,555.714285714286,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-05-01,572,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-05-02,580.285714285714,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-05-03,583.428571428571,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-05-04,596.428571428571,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-05-05,606.142857142857,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-05-06,619.428571428571,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-05-07,625.142857142857,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-05-08,627.285714285714,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-05-09,632.857142857143,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-05-10,635.285714285714,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-05-11,635.857142857143,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-05-12,628.428571428571,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-05-13,628,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-05-14,628.571428571429,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-05-15,633.571428571429,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-05-16,631,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-05-17,634.285714285714,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-05-18,629.714285714286,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-05-19,632.428571428571,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-05-20,623,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-05-21,607.285714285714,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-05-22,596.857142857143,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-05-23,596.428571428571,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-05-24,591.857142857143,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-05-25,575.714285714286,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-05-26,567.571428571429,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-05-27,569.428571428571,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-05-28,571,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-05-29,572.714285714286,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-05-30,579.428571428571,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-05-31,587.857142857143,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-06-01,594.857142857143,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-06-02,592.857142857143,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-06-03,591.571428571429,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-06-04,594.571428571429,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-06-05,591.857142857143,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-06-06,593.285714285714,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-06-07,597.857142857143,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-06-08,609,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-06-09,625,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-06-10,639.428571428571,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-06-11,655.142857142857,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-06-12,672.857142857143,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-06-13,690.428571428571,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-06-14,703.142857142857,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-06-15,718.142857142857,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-06-16,742.714285714286,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-06-17,770.428571428571,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-06-18,799.285714285714,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-06-19,829.285714285714,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-06-20,861.285714285714,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-06-21,902.285714285714,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-06-22,946.428571428571,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-06-23,985.142857142857,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-06-24,1019.14285714286,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-06-25,1057.14285714286,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-06-26,1101.28571428571,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-06-27,1145.42857142857,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-06-28,1188.28571428571,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-06-29,1231.28571428571,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-06-30,1271.42857142857,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-07-01,1323.14285714286,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-07-02,1373.71428571429,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-07-03,1414.14285714286,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-07-04,1457.14285714286,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-07-05,1502.71428571429,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-07-06,1549.71428571429,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-07-07,1606.57142857143,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-07-08,1653.28571428571,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-07-09,1701.57142857143,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-07-10,1743.57142857143,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-07-11,1791.14285714286,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-07-12,1828.28571428571,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-07-13,1846.85714285714,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-07-14,1853.28571428571,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-07-15,1861,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-07-16,1867.57142857143,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-07-17,1876.71428571429,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-07-18,1877.57142857143,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-07-19,1883.71428571429,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-07-20,1894.14285714286,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-07-21,1910,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-07-22,1900,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-07-23,1901,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-07-24,1876.28571428571,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-07-25,1847.71428571429,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-07-26,1808.28571428571,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-07-27,1770.42857142857,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-07-28,1735.85714285714,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-07-29,1712.71428571429,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-07-30,1663.71428571429,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-07-31,1641.14285714286,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-08-01,1615.71428571429,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-08-02,1607.42857142857,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-08-03,1593.42857142857,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-08-04,1561.14285714286,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-08-05,1531.85714285714,NA,NA,"TSA"
