"Level","Date","Hospitalizations_Total","CI_Lower","CI_Upper","Level_Type"
"D - Abilene",2021-05-13,12.7142857142857,NA,NA,"TSA"
"D - Abilene",2021-05-14,12.4285714285714,NA,NA,"TSA"
"D - Abilene",2021-05-15,11.8571428571429,NA,NA,"TSA"
"D - Abilene",2021-05-16,11.5714285714286,NA,NA,"TSA"
"D - Abilene",2021-05-17,11,NA,NA,"TSA"
"D - Abilene",2021-05-18,12.1428571428571,NA,NA,"TSA"
"D - Abilene",2021-05-19,12.1428571428571,NA,NA,"TSA"
"D - Abilene",2021-05-20,11.8571428571429,NA,NA,"TSA"
"D - Abilene",2021-05-21,11.5714285714286,NA,NA,"TSA"
"D - Abilene",2021-05-22,11.5714285714286,NA,NA,"TSA"
"D - Abilene",2021-05-23,11.8571428571429,NA,NA,"TSA"
"D - Abilene",2021-05-24,11.8571428571429,NA,NA,"TSA"
"D - Abilene",2021-05-25,12.4285714285714,NA,NA,"TSA"
"D - Abilene",2021-05-26,13.1428571428571,NA,NA,"TSA"
"D - Abilene",2021-05-27,13.7142857142857,NA,NA,"TSA"
"D - Abilene",2021-05-28,14.2857142857143,NA,NA,"TSA"
"D - Abilene",2021-05-29,14.5714285714286,NA,NA,"TSA"
"D - Abilene",2021-05-30,14.2857142857143,NA,NA,"TSA"
"D - Abilene",2021-05-31,13.7142857142857,NA,NA,"TSA"
"D - Abilene",2021-06-01,12.8571428571429,NA,NA,"TSA"
"D - Abilene",2021-06-02,12.4285714285714,NA,NA,"TSA"
"D - Abilene",2021-06-03,12,NA,NA,"TSA"
"D - Abilene",2021-06-04,11.7142857142857,NA,NA,"TSA"
"D - Abilene",2021-06-05,11.7142857142857,NA,NA,"TSA"
"D - Abilene",2021-06-06,11.7142857142857,NA,NA,"TSA"
"D - Abilene",2021-06-07,12,NA,NA,"TSA"
"D - Abilene",2021-06-08,12.1428571428571,NA,NA,"TSA"
"D - Abilene",2021-06-09,12,NA,NA,"TSA"
"D - Abilene",2021-06-10,12,NA,NA,"TSA"
"D - Abilene",2021-06-11,12.1428571428571,NA,NA,"TSA"
"D - Abilene",2021-06-12,12.5714285714286,NA,NA,"TSA"
"D - Abilene",2021-06-13,13,NA,NA,"TSA"
"D - Abilene",2021-06-14,13.1428571428571,NA,NA,"TSA"
"D - Abilene",2021-06-15,13.2857142857143,NA,NA,"TSA"
"D - Abilene",2021-06-16,13.1428571428571,NA,NA,"TSA"
"D - Abilene",2021-06-17,13,NA,NA,"TSA"
"D - Abilene",2021-06-18,13.1428571428571,NA,NA,"TSA"
"D - Abilene",2021-06-19,13,NA,NA,"TSA"
"D - Abilene",2021-06-20,12.7142857142857,NA,NA,"TSA"
"D - Abilene",2021-06-21,12.2857142857143,NA,NA,"TSA"
"D - Abilene",2021-06-22,12,NA,NA,"TSA"
"D - Abilene",2021-06-23,11.1428571428571,NA,NA,"TSA"
"D - Abilene",2021-06-24,10.7142857142857,NA,NA,"TSA"
"D - Abilene",2021-06-25,10.1428571428571,NA,NA,"TSA"
"D - Abilene",2021-06-26,9.57142857142857,NA,NA,"TSA"
"D - Abilene",2021-06-27,9.14285714285714,NA,NA,"TSA"
"D - Abilene",2021-06-28,9.28571428571429,NA,NA,"TSA"
"D - Abilene",2021-06-29,9.57142857142857,NA,NA,"TSA"
"D - Abilene",2021-06-30,10.8571428571429,NA,NA,"TSA"
"D - Abilene",2021-07-01,11.8571428571429,NA,NA,"TSA"
"D - Abilene",2021-07-02,11.5714285714286,NA,NA,"TSA"
"D - Abilene",2021-07-03,11.7142857142857,NA,NA,"TSA"
"D - Abilene",2021-07-04,11.5714285714286,NA,NA,"TSA"
"D - Abilene",2021-07-05,11.2857142857143,NA,NA,"TSA"
"D - Abilene",2021-07-06,10.4285714285714,NA,NA,"TSA"
"D - Abilene",2021-07-07,9.42857142857143,NA,NA,"TSA"
"D - Abilene",2021-07-08,8.28571428571429,NA,NA,"TSA"
"D - Abilene",2021-07-09,8,NA,NA,"TSA"
"D - Abilene",2021-07-10,8,NA,NA,"TSA"
"D - Abilene",2021-07-11,9.42857142857143,NA,NA,"TSA"
"D - Abilene",2021-07-12,11,NA,NA,"TSA"
"D - Abilene",2021-07-13,13.1428571428571,NA,NA,"TSA"
"D - Abilene",2021-07-14,15.1428571428571,NA,NA,"TSA"
"D - Abilene",2021-07-15,17,NA,NA,"TSA"
"D - Abilene",2021-07-16,19.1428571428571,NA,NA,"TSA"
"D - Abilene",2021-07-17,20.4285714285714,NA,NA,"TSA"
"D - Abilene",2021-07-18,21.1428571428571,NA,NA,"TSA"
"D - Abilene",2021-07-19,21.2857142857143,NA,NA,"TSA"
"D - Abilene",2021-07-20,21,NA,NA,"TSA"
"D - Abilene",2021-07-21,21.8571428571429,NA,NA,"TSA"
"D - Abilene",2021-07-22,23,NA,NA,"TSA"
"D - Abilene",2021-07-23,24.5714285714286,NA,NA,"TSA"
"D - Abilene",2021-07-24,26.2857142857143,NA,NA,"TSA"
"D - Abilene",2021-07-25,28.5714285714286,NA,NA,"TSA"
"D - Abilene",2021-07-26,31.5714285714286,NA,NA,"TSA"
"D - Abilene",2021-07-27,35.5714285714286,NA,NA,"TSA"
"D - Abilene",2021-07-28,38.2857142857143,NA,NA,"TSA"
"D - Abilene",2021-07-29,40.8571428571429,NA,NA,"TSA"
"D - Abilene",2021-07-30,45.5714285714286,NA,NA,"TSA"
"D - Abilene",2021-07-31,50.2857142857143,NA,NA,"TSA"
"D - Abilene",2021-08-01,54.4285714285714,NA,NA,"TSA"
"D - Abilene",2021-08-02,59.1428571428571,NA,NA,"TSA"
"D - Abilene",2021-08-03,63.8571428571429,NA,NA,"TSA"
"D - Abilene",2021-08-04,70.2857142857143,NA,NA,"TSA"
"D - Abilene",2021-08-05,76.4285714285714,NA,NA,"TSA"
"D - Abilene",2021-08-06,80.8571428571429,NA,NA,"TSA"
"D - Abilene",2021-08-07,84.1428571428571,NA,NA,"TSA"
"D - Abilene",2021-08-08,87,NA,NA,"TSA"
"D - Abilene",2021-08-09,91.7142857142857,NA,NA,"TSA"
"D - Abilene",2021-08-10,95.1428571428571,NA,NA,"TSA"
"D - Abilene",2021-08-11,97.1428571428571,NA,NA,"TSA"
"D - Abilene",2021-08-12,101,NA,NA,"TSA"
"D - Abilene",2021-08-13,104.857142857143,NA,NA,"TSA"
"D - Abilene",2021-08-14,110.142857142857,NA,NA,"TSA"
"D - Abilene",2021-08-15,116.142857142857,NA,NA,"TSA"
"D - Abilene",2021-08-16,119.285714285714,NA,NA,"TSA"
"D - Abilene",2021-08-17,120.571428571429,NA,NA,"TSA"
"D - Abilene",2021-08-18,122.142857142857,NA,NA,"TSA"
"D - Abilene",2021-08-19,121.571428571429,NA,NA,"TSA"
"D - Abilene",2021-08-20,120.571428571429,NA,NA,"TSA"
"D - Abilene",2021-08-21,121.285714285714,NA,NA,"TSA"
"D - Abilene",2021-08-22,121.285714285714,NA,NA,"TSA"
"D - Abilene",2021-08-23,121.285714285714,NA,NA,"TSA"
"D - Abilene",2021-08-24,125,NA,NA,"TSA"
"D - Abilene",2021-08-25,129.428571428571,NA,NA,"TSA"
"D - Abilene",2021-08-26,135.285714285714,NA,NA,"TSA"
"D - Abilene",2021-08-27,142.571428571429,NA,NA,"TSA"
"D - Abilene",2021-08-28,147.714285714286,NA,NA,"TSA"
"D - Abilene",2021-08-29,151.714285714286,NA,NA,"TSA"
"D - Abilene",2021-08-30,158.142857142857,NA,NA,"TSA"
"D - Abilene",2021-08-31,163.142857142857,NA,NA,"TSA"
"D - Abilene",2021-09-01,167,NA,NA,"TSA"
"D - Abilene",2021-09-02,171.571428571429,NA,NA,"TSA"
"D - Abilene",2021-09-03,173,NA,NA,"TSA"
"D - Abilene",2021-09-04,174.571428571429,NA,NA,"TSA"
"D - Abilene",2021-09-05,175.428571428571,NA,NA,"TSA"
"D - Abilene",2021-09-06,174,NA,NA,"TSA"
"D - Abilene",2021-09-07,173.714285714286,NA,NA,"TSA"
"D - Abilene",2021-09-08,174.714285714286,NA,NA,"TSA"
"D - Abilene",2021-09-09,174.285714285714,NA,NA,"TSA"
"D - Abilene",2021-09-10,173.571428571429,NA,NA,"TSA"
"D - Abilene",2021-09-11,172.714285714286,NA,NA,"TSA"
"D - Abilene",2021-09-12,172.142857142857,NA,NA,"TSA"
"D - Abilene",2021-09-13,172.571428571429,NA,NA,"TSA"
"D - Abilene",2021-09-14,172.142857142857,NA,NA,"TSA"
"D - Abilene",2021-09-15,170.714285714286,NA,NA,"TSA"
"D - Abilene",2021-09-16,168.857142857143,NA,NA,"TSA"
"D - Abilene",2021-09-17,168.142857142857,NA,NA,"TSA"
"D - Abilene",2021-09-18,167.571428571429,NA,NA,"TSA"
"D - Abilene",2021-09-19,168.714285714286,NA,NA,"TSA"
"D - Abilene",2021-09-20,167.285714285714,NA,NA,"TSA"
"D - Abilene",2021-09-21,162.857142857143,NA,NA,"TSA"
"D - Abilene",2021-09-22,156.428571428571,NA,NA,"TSA"
"D - Abilene",2021-09-23,150.285714285714,NA,NA,"TSA"
"D - Abilene",2021-09-24,143.571428571429,NA,NA,"TSA"
"D - Abilene",2021-09-25,136.857142857143,NA,NA,"TSA"
"D - Abilene",2021-09-26,129.142857142857,NA,NA,"TSA"
"D - Abilene",2021-09-27,123.571428571429,NA,NA,"TSA"
"D - Abilene",2021-09-28,118.857142857143,NA,NA,"TSA"
"D - Abilene",2021-09-29,115.428571428571,NA,NA,"TSA"
"D - Abilene",2021-09-30,111.571428571429,NA,NA,"TSA"
"D - Abilene",2021-10-01,108.714285714286,NA,NA,"TSA"
"D - Abilene",2021-10-02,105.571428571429,NA,NA,"TSA"
"D - Abilene",2021-10-03,102.571428571429,NA,NA,"TSA"
"D - Abilene",2021-10-04,99.7142857142857,NA,NA,"TSA"
"D - Abilene",2021-10-05,98.5714285714286,NA,NA,"TSA"
"D - Abilene",2021-10-06,97,NA,NA,"TSA"
"D - Abilene",2021-10-07,95.4285714285714,NA,NA,"TSA"
"D - Abilene",2021-10-08,94.5714285714286,NA,NA,"TSA"
"D - Abilene",2021-10-09,93.5714285714286,NA,NA,"TSA"
"D - Abilene",2021-10-10,93.5714285714286,NA,NA,"TSA"
"D - Abilene",2021-10-11,92,NA,NA,"TSA"
"D - Abilene",2021-10-12,90.7142857142857,NA,NA,"TSA"
"D - Abilene",2021-10-13,90,NA,NA,"TSA"
"D - Abilene",2021-10-14,90,NA,NA,"TSA"
"D - Abilene",2021-10-15,89.1428571428571,NA,NA,"TSA"
"D - Abilene",2021-10-16,88.2857142857143,NA,NA,"TSA"
"D - Abilene",2021-10-17,86.8571428571429,NA,NA,"TSA"
"D - Abilene",2021-10-18,86.4285714285714,NA,NA,"TSA"
"D - Abilene",2021-10-19,NA,NA,NA,"TSA"
"D - Abilene",2021-10-20,85.5968843405829,80.957399004194,90.2363696769718,"TSA"
"D - Abilene",2021-10-21,85.2380110349685,77.8104394897934,92.6655825801436,"TSA"
"D - Abilene",2021-10-22,84.9118133031279,74.4549749123991,95.3686516938568,"TSA"
"D - Abilene",2021-10-23,84.6153085881359,70.9621199179776,98.2684972582942,"TSA"
"D - Abilene",2021-10-24,84.3457944096129,67.3820880740113,101.309500745214,"TSA"
"D - Abilene",2021-10-25,84.1008138230886,63.7515970054206,104.450030640757,"TSA"
"D - Abilene",2021-10-26,83.8781335627132,60.0981190413535,107.658148084073,"TSA"
"D - Abilene",2021-10-27,83.6757236530934,56.4425006546995,110.908946651487,"TSA"
"D - Abilene",2021-10-28,83.4917389054448,52.8006824977772,114.182795313112,"TSA"
"D - Abilene",2021-10-29,83.3245020965803,49.1848851212206,117.46411907194,"TSA"
"E - Dallas/Ft. Worth",2020-04-12,365,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-04-13,369,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-04-14,395.666666666667,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-04-15,414.25,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-04-16,426.6,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-04-17,426.833333333333,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-04-18,428,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-04-19,434.428571428571,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-04-20,444.428571428571,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-04-21,448.428571428571,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-04-22,455.142857142857,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-04-23,465.714285714286,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-04-24,479,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-04-25,484.285714285714,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-04-26,495.857142857143,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-04-27,515.857142857143,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-04-28,535,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-04-29,543.428571428571,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-04-30,555.714285714286,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-05-01,572,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-05-02,580.285714285714,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-05-03,583.428571428571,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-05-04,596.428571428571,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-05-05,606.142857142857,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-05-06,619.428571428571,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-05-07,625.142857142857,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-05-08,627.285714285714,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-05-09,632.857142857143,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-05-10,635.285714285714,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-05-11,635.857142857143,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-05-12,628.428571428571,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-05-13,628,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-05-14,628.571428571429,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-05-15,633.571428571429,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-05-16,631,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-05-17,634.285714285714,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-05-18,629.714285714286,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-05-19,632.428571428571,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-05-20,623,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-05-21,607.285714285714,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-05-22,596.857142857143,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-05-23,596.428571428571,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-05-24,591.857142857143,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-05-25,575.714285714286,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-05-26,567.571428571429,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-05-27,569.428571428571,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-05-28,571,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-05-29,572.714285714286,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-05-30,579.428571428571,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-05-31,587.857142857143,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-06-01,594.857142857143,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-06-02,592.857142857143,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-06-03,591.571428571429,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-06-04,594.571428571429,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-06-05,591.857142857143,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-06-06,593.285714285714,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-06-07,597.857142857143,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-06-08,609,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-06-09,625,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-06-10,639.428571428571,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-06-11,655.142857142857,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-06-12,672.857142857143,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-06-13,690.428571428571,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-06-14,703.142857142857,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-06-15,718.142857142857,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-06-16,742.714285714286,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-06-17,770.428571428571,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-06-18,799.285714285714,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-06-19,829.285714285714,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-06-20,861.285714285714,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-06-21,902.285714285714,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-06-22,946.428571428571,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-06-23,985.142857142857,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-06-24,1019.14285714286,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-06-25,1057.14285714286,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-06-26,1101.28571428571,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-06-27,1145.42857142857,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-06-28,1188.28571428571,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-06-29,1231.28571428571,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-06-30,1271.42857142857,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-07-01,1323.14285714286,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-07-02,1373.71428571429,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-07-03,1414.14285714286,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-07-04,1457.14285714286,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-07-05,1502.71428571429,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-07-06,1549.71428571429,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-07-07,1606.57142857143,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-07-08,1653.28571428571,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-07-09,1701.57142857143,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-07-10,1743.57142857143,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-07-11,1791.14285714286,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-07-12,1828.28571428571,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-07-13,1846.85714285714,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-07-14,1853.28571428571,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-07-15,1861,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-07-16,1867.57142857143,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-07-17,1876.71428571429,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-07-18,1877.57142857143,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-07-19,1883.71428571429,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-07-20,1894.14285714286,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-07-21,1910,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-07-22,1900,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-07-23,1901,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-07-24,1876.28571428571,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-07-25,1847.71428571429,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-07-26,1808.28571428571,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-07-27,1770.42857142857,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-07-28,1735.85714285714,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-07-29,1712.71428571429,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-07-30,1663.71428571429,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-07-31,1641.14285714286,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-08-01,1615.71428571429,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-08-02,1607.42857142857,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-08-03,1593.42857142857,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-08-04,1561.14285714286,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-08-05,1531.85714285714,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-08-06,1505.42857142857,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-08-07,1473.85714285714,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-08-08,1445.14285714286,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-08-09,1403.14285714286,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-08-10,1359,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-08-11,1320.71428571429,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-08-12,1286,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-08-13,1260.42857142857,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-08-14,1243.42857142857,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-08-15,1219.57142857143,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-08-16,1200.14285714286,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-08-17,1185.57142857143,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-08-18,1163.57142857143,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-08-19,1142.85714285714,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-08-20,1117.28571428571,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-08-21,1087.71428571429,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-08-22,1061.14285714286,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-08-23,1035,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-08-24,1005.28571428571,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-08-25,984.714285714286,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-08-26,964,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-08-27,941.285714285714,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-08-28,923,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-08-29,906.142857142857,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-08-30,887.285714285714,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-08-31,875.857142857143,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-09-01,861.142857142857,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-09-02,845.571428571429,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-09-03,831,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-09-04,832.428571428571,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-09-05,819.571428571429,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-09-06,797.571428571429,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-09-07,790.857142857143,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-09-08,782.714285714286,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-09-09,779.714285714286,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-09-10,775.714285714286,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-09-11,754,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-09-12,754.142857142857,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-09-13,768.285714285714,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-09-14,760.285714285714,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-09-15,754.714285714286,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-09-16,751,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-09-17,751.571428571429,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-09-18,750.428571428571,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-09-19,749.285714285714,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-09-20,745.428571428571,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-09-21,749.714285714286,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-09-22,757.142857142857,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-09-23,761.571428571429,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-09-24,769.142857142857,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-09-25,779.285714285714,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-09-26,786.428571428571,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-09-27,794.428571428571,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-09-28,803,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-09-29,819.285714285714,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-09-30,819.714285714286,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-10-01,823,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-10-02,824.857142857143,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-10-03,828,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-10-04,837.285714285714,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-10-05,845.285714285714,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-10-06,847.428571428571,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-10-07,865.714285714286,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-10-08,883.142857142857,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-10-09,905.571428571429,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-10-10,925,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-10-11,946.714285714286,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-10-12,979.857142857143,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-10-13,1017.85714285714,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-10-14,1055.14285714286,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-10-15,1088.57142857143,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-10-16,1124.14285714286,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-10-17,1163.42857142857,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-10-18,1197.71428571429,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-10-19,1229.28571428571,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-10-20,1253.28571428571,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-10-21,1281.42857142857,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-10-22,1309.71428571429,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-10-23,1334.85714285714,NA,NA,"TSA"
