"Level","Date","Hospitalizations_Total","CI_Lower","CI_Upper","Level_Type"
"F - Paris",2020-10-02,353.285714285714,NA,NA,"TSA"
"F - Paris",2020-10-03,361.142857142857,NA,NA,"TSA"
"F - Paris",2020-10-04,368.571428571429,NA,NA,"TSA"
"F - Paris",2020-10-05,374.714285714286,NA,NA,"TSA"
"F - Paris",2020-10-06,378.571428571429,NA,NA,"TSA"
"F - Paris",2020-10-07,382.857142857143,NA,NA,"TSA"
"F - Paris",2020-10-08,387.428571428571,NA,NA,"TSA"
"F - Paris",2020-10-09,390.714285714286,NA,NA,"TSA"
"F - Paris",2020-10-10,395,NA,NA,"TSA"
"F - Paris",2020-10-11,395,NA,NA,"TSA"
"F - Paris",2020-10-12,394.142857142857,NA,NA,"TSA"
"F - Paris",2020-10-13,387.571428571429,NA,NA,"TSA"
"F - Paris",2020-10-14,382.571428571429,NA,NA,"TSA"
"F - Paris",2020-10-15,382.285714285714,NA,NA,"TSA"
"F - Paris",2020-10-16,379.285714285714,NA,NA,"TSA"
"F - Paris",2020-10-17,373.857142857143,NA,NA,"TSA"
"F - Paris",2020-10-18,370.285714285714,NA,NA,"TSA"
"F - Paris",2020-10-19,368,NA,NA,"TSA"
"F - Paris",2020-10-20,373.714285714286,NA,NA,"TSA"
"F - Paris",2020-10-21,376.428571428571,NA,NA,"TSA"
"F - Paris",2020-10-22,369.285714285714,NA,NA,"TSA"
"F - Paris",2020-10-23,368.857142857143,NA,NA,"TSA"
"F - Paris",2020-10-24,366.285714285714,NA,NA,"TSA"
"F - Paris",2020-10-25,368.142857142857,NA,NA,"TSA"
"F - Paris",2020-10-26,370.428571428571,NA,NA,"TSA"
"F - Paris",2020-10-27,370.142857142857,NA,NA,"TSA"
"F - Paris",2020-10-28,371.857142857143,NA,NA,"TSA"
"F - Paris",2020-10-29,378,NA,NA,"TSA"
"F - Paris",2020-10-30,373.714285714286,NA,NA,"TSA"
"F - Paris",2020-10-31,373,NA,NA,"TSA"
"F - Paris",2020-11-01,368.285714285714,NA,NA,"TSA"
"F - Paris",2020-11-02,361.285714285714,NA,NA,"TSA"
"F - Paris",2020-11-03,356.428571428571,NA,NA,"TSA"
"F - Paris",2020-11-04,352.714285714286,NA,NA,"TSA"
"F - Paris",2020-11-05,345.571428571429,NA,NA,"TSA"
"F - Paris",2020-11-06,345.285714285714,NA,NA,"TSA"
"F - Paris",2020-11-07,346,NA,NA,"TSA"
"F - Paris",2020-11-08,348.142857142857,NA,NA,"TSA"
"F - Paris",2020-11-09,348.428571428571,NA,NA,"TSA"
"F - Paris",2020-11-10,348.142857142857,NA,NA,"TSA"
"F - Paris",2020-11-11,346.571428571429,NA,NA,"TSA"
"F - Paris",2020-11-12,348.142857142857,NA,NA,"TSA"
"F - Paris",2020-11-13,348.142857142857,NA,NA,"TSA"
"F - Paris",2020-11-14,349.428571428571,NA,NA,"TSA"
"F - Paris",2020-11-15,349.714285714286,NA,NA,"TSA"
"F - Paris",2020-11-16,355.857142857143,NA,NA,"TSA"
"F - Paris",2020-11-17,358.428571428571,NA,NA,"TSA"
"F - Paris",2020-11-18,361,NA,NA,"TSA"
"F - Paris",2020-11-19,365,NA,NA,"TSA"
"F - Paris",2020-11-20,371.142857142857,NA,NA,"TSA"
"F - Paris",2020-11-21,371.857142857143,NA,NA,"TSA"
"F - Paris",2020-11-22,371.857142857143,NA,NA,"TSA"
"F - Paris",2020-11-23,366.571428571429,NA,NA,"TSA"
"F - Paris",2020-11-24,367.857142857143,NA,NA,"TSA"
"F - Paris",2020-11-25,365.142857142857,NA,NA,"TSA"
"F - Paris",2020-11-26,360.285714285714,NA,NA,"TSA"
"F - Paris",2020-11-27,355.857142857143,NA,NA,"TSA"
"F - Paris",2020-11-28,356.142857142857,NA,NA,"TSA"
"F - Paris",2020-11-29,358.285714285714,NA,NA,"TSA"
"F - Paris",2020-11-30,363.142857142857,NA,NA,"TSA"
"F - Paris",2020-12-01,360.857142857143,NA,NA,"TSA"
"F - Paris",2020-12-02,360.857142857143,NA,NA,"TSA"
"F - Paris",2020-12-03,364,NA,NA,"TSA"
"F - Paris",2020-12-04,363.428571428571,NA,NA,"TSA"
"F - Paris",2020-12-05,363.285714285714,NA,NA,"TSA"
"F - Paris",2020-12-06,364.285714285714,NA,NA,"TSA"
"F - Paris",2020-12-07,366.571428571429,NA,NA,"TSA"
"F - Paris",2020-12-08,372,NA,NA,"TSA"
"F - Paris",2020-12-09,377.428571428571,NA,NA,"TSA"
"F - Paris",2020-12-10,380.714285714286,NA,NA,"TSA"
"F - Paris",2020-12-11,384.711420288765,367.11831759393,402.3045229836,"TSA"
"F - Paris",2020-12-12,387.258676112016,355.046228974108,419.471123249925,"TSA"
"F - Paris",2020-12-13,388.991586327006,341.072556056603,436.910616597409,"TSA"
"F - Paris",2020-12-14,391.37128167598,325.280863379705,457.461699972256,"TSA"
"F - Paris",2020-12-15,392.470339237637,310.010184648511,474.930493826763,"TSA"
"F - Paris",2020-12-16,393.487643094942,294.534278777307,492.441007412578,"TSA"
"F - Paris",2020-12-17,394.875869736845,279.089027706359,510.662711767331,"TSA"
"F - Paris",2020-12-18,395.250809175368,264.210977754773,526.290640595963,"TSA"
"F - Paris",2020-12-19,395.937633249348,249.621305711815,542.25396078688,"TSA"
"F - Paris",2020-12-20,396.695015561358,235.483065429288,557.906965693427,"TSA"
"G - Longview/Tyler",2020-04-12,714,NA,NA,"TSA"
"G - Longview/Tyler",2020-04-13,724,NA,NA,"TSA"
"G - Longview/Tyler",2020-04-14,729,NA,NA,"TSA"
"G - Longview/Tyler",2020-04-15,734.75,NA,NA,"TSA"
"G - Longview/Tyler",2020-04-16,724.2,NA,NA,"TSA"
"G - Longview/Tyler",2020-04-17,726.166666666667,NA,NA,"TSA"
"G - Longview/Tyler",2020-04-18,717.428571428571,NA,NA,"TSA"
"G - Longview/Tyler",2020-04-19,699.571428571429,NA,NA,"TSA"
"G - Longview/Tyler",2020-04-20,681.857142857143,NA,NA,"TSA"
"G - Longview/Tyler",2020-04-21,670.428571428571,NA,NA,"TSA"
"G - Longview/Tyler",2020-04-22,648,NA,NA,"TSA"
"G - Longview/Tyler",2020-04-23,634.857142857143,NA,NA,"TSA"
"G - Longview/Tyler",2020-04-24,624.571428571429,NA,NA,"TSA"
"G - Longview/Tyler",2020-04-25,617.857142857143,NA,NA,"TSA"
"G - Longview/Tyler",2020-04-26,616.285714285714,NA,NA,"TSA"
"G - Longview/Tyler",2020-04-27,610.142857142857,NA,NA,"TSA"
"G - Longview/Tyler",2020-04-28,605.428571428571,NA,NA,"TSA"
"G - Longview/Tyler",2020-04-29,603.571428571429,NA,NA,"TSA"
"G - Longview/Tyler",2020-04-30,604.428571428571,NA,NA,"TSA"
"G - Longview/Tyler",2020-05-01,595.428571428571,NA,NA,"TSA"
"G - Longview/Tyler",2020-05-02,584.142857142857,NA,NA,"TSA"
"G - Longview/Tyler",2020-05-03,579.428571428571,NA,NA,"TSA"
"G - Longview/Tyler",2020-05-04,585.857142857143,NA,NA,"TSA"
"G - Longview/Tyler",2020-05-05,581.428571428571,NA,NA,"TSA"
"G - Longview/Tyler",2020-05-06,570.857142857143,NA,NA,"TSA"
"G - Longview/Tyler",2020-05-07,557.142857142857,NA,NA,"TSA"
"G - Longview/Tyler",2020-05-08,547.857142857143,NA,NA,"TSA"
"G - Longview/Tyler",2020-05-09,549.142857142857,NA,NA,"TSA"
"G - Longview/Tyler",2020-05-10,558,NA,NA,"TSA"
"G - Longview/Tyler",2020-05-11,558.714285714286,NA,NA,"TSA"
"G - Longview/Tyler",2020-05-12,566.714285714286,NA,NA,"TSA"
"G - Longview/Tyler",2020-05-13,570.571428571429,NA,NA,"TSA"
"G - Longview/Tyler",2020-05-14,578.428571428571,NA,NA,"TSA"
"G - Longview/Tyler",2020-05-15,584,NA,NA,"TSA"
"G - Longview/Tyler",2020-05-16,581.571428571429,NA,NA,"TSA"
"G - Longview/Tyler",2020-05-17,562,NA,NA,"TSA"
"G - Longview/Tyler",2020-05-18,554.857142857143,NA,NA,"TSA"
"G - Longview/Tyler",2020-05-19,543.571428571429,NA,NA,"TSA"
"G - Longview/Tyler",2020-05-20,526.571428571429,NA,NA,"TSA"
"G - Longview/Tyler",2020-05-21,510.428571428571,NA,NA,"TSA"
"G - Longview/Tyler",2020-05-22,491.142857142857,NA,NA,"TSA"
"G - Longview/Tyler",2020-05-23,480.571428571429,NA,NA,"TSA"
"G - Longview/Tyler",2020-05-24,473.857142857143,NA,NA,"TSA"
"G - Longview/Tyler",2020-05-25,461.714285714286,NA,NA,"TSA"
"G - Longview/Tyler",2020-05-26,451,NA,NA,"TSA"
"G - Longview/Tyler",2020-05-27,464.142857142857,NA,NA,"TSA"
"G - Longview/Tyler",2020-05-28,466.428571428571,NA,NA,"TSA"
"G - Longview/Tyler",2020-05-29,477.571428571429,NA,NA,"TSA"
"G - Longview/Tyler",2020-05-30,495.571428571429,NA,NA,"TSA"
"G - Longview/Tyler",2020-05-31,516.571428571429,NA,NA,"TSA"
"G - Longview/Tyler",2020-06-01,533.571428571429,NA,NA,"TSA"
"G - Longview/Tyler",2020-06-02,555.714285714286,NA,NA,"TSA"
"G - Longview/Tyler",2020-06-03,556.571428571429,NA,NA,"TSA"
"G - Longview/Tyler",2020-06-04,567.428571428571,NA,NA,"TSA"
"G - Longview/Tyler",2020-06-05,570.571428571429,NA,NA,"TSA"
"G - Longview/Tyler",2020-06-06,564.142857142857,NA,NA,"TSA"
"G - Longview/Tyler",2020-06-07,565.857142857143,NA,NA,"TSA"
"G - Longview/Tyler",2020-06-08,549.142857142857,NA,NA,"TSA"
"G - Longview/Tyler",2020-06-09,535.714285714286,NA,NA,"TSA"
"G - Longview/Tyler",2020-06-10,529.428571428571,NA,NA,"TSA"
"G - Longview/Tyler",2020-06-11,516.142857142857,NA,NA,"TSA"
"G - Longview/Tyler",2020-06-12,514.714285714286,NA,NA,"TSA"
"G - Longview/Tyler",2020-06-13,515.285714285714,NA,NA,"TSA"
"G - Longview/Tyler",2020-06-14,507.714285714286,NA,NA,"TSA"
"G - Longview/Tyler",2020-06-15,511.142857142857,NA,NA,"TSA"
"G - Longview/Tyler",2020-06-16,505,NA,NA,"TSA"
"G - Longview/Tyler",2020-06-17,499.714285714286,NA,NA,"TSA"
"G - Longview/Tyler",2020-06-18,497.857142857143,NA,NA,"TSA"
"G - Longview/Tyler",2020-06-19,485.714285714286,NA,NA,"TSA"
"G - Longview/Tyler",2020-06-20,466.571428571429,NA,NA,"TSA"
"G - Longview/Tyler",2020-06-21,464,NA,NA,"TSA"
"G - Longview/Tyler",2020-06-22,465.142857142857,NA,NA,"TSA"
"G - Longview/Tyler",2020-06-23,469.714285714286,NA,NA,"TSA"
"G - Longview/Tyler",2020-06-24,468.571428571429,NA,NA,"TSA"
"G - Longview/Tyler",2020-06-25,470,NA,NA,"TSA"
"G - Longview/Tyler",2020-06-26,468.571428571429,NA,NA,"TSA"
"G - Longview/Tyler",2020-06-27,487.571428571429,NA,NA,"TSA"
"G - Longview/Tyler",2020-06-28,489,NA,NA,"TSA"
"G - Longview/Tyler",2020-06-29,501.428571428571,NA,NA,"TSA"
"G - Longview/Tyler",2020-06-30,506,NA,NA,"TSA"
"G - Longview/Tyler",2020-07-01,525.142857142857,NA,NA,"TSA"
"G - Longview/Tyler",2020-07-02,531.714285714286,NA,NA,"TSA"
"G - Longview/Tyler",2020-07-03,541,NA,NA,"TSA"
"G - Longview/Tyler",2020-07-04,542.857142857143,NA,NA,"TSA"
"G - Longview/Tyler",2020-07-05,550.857142857143,NA,NA,"TSA"
"G - Longview/Tyler",2020-07-06,540.857142857143,NA,NA,"TSA"
"G - Longview/Tyler",2020-07-07,545.571428571429,NA,NA,"TSA"
"G - Longview/Tyler",2020-07-08,538.428571428571,NA,NA,"TSA"
"G - Longview/Tyler",2020-07-09,537.428571428571,NA,NA,"TSA"
"G - Longview/Tyler",2020-07-10,531.857142857143,NA,NA,"TSA"
"G - Longview/Tyler",2020-07-11,521.571428571429,NA,NA,"TSA"
"G - Longview/Tyler",2020-07-12,517.285714285714,NA,NA,"TSA"
"G - Longview/Tyler",2020-07-13,518.714285714286,NA,NA,"TSA"
"G - Longview/Tyler",2020-07-14,507.428571428571,NA,NA,"TSA"
"G - Longview/Tyler",2020-07-15,501,NA,NA,"TSA"
"G - Longview/Tyler",2020-07-16,502,NA,NA,"TSA"
"G - Longview/Tyler",2020-07-17,501.428571428571,NA,NA,"TSA"
"G - Longview/Tyler",2020-07-18,494.285714285714,NA,NA,"TSA"
"G - Longview/Tyler",2020-07-19,481.142857142857,NA,NA,"TSA"
"G - Longview/Tyler",2020-07-20,471,NA,NA,"TSA"
"G - Longview/Tyler",2020-07-21,460.714285714286,NA,NA,"TSA"
"G - Longview/Tyler",2020-07-22,451.142857142857,NA,NA,"TSA"
"G - Longview/Tyler",2020-07-23,437.571428571429,NA,NA,"TSA"
"G - Longview/Tyler",2020-07-24,429.285714285714,NA,NA,"TSA"
"G - Longview/Tyler",2020-07-25,435.571428571429,NA,NA,"TSA"
"G - Longview/Tyler",2020-07-26,416.142857142857,NA,NA,"TSA"
"G - Longview/Tyler",2020-07-27,391.142857142857,NA,NA,"TSA"
"G - Longview/Tyler",2020-07-28,375,NA,NA,"TSA"
"G - Longview/Tyler",2020-07-29,356.857142857143,NA,NA,"TSA"
"G - Longview/Tyler",2020-07-30,334.142857142857,NA,NA,"TSA"
"G - Longview/Tyler",2020-07-31,315.428571428571,NA,NA,"TSA"
"G - Longview/Tyler",2020-08-01,284.571428571429,NA,NA,"TSA"
"G - Longview/Tyler",2020-08-02,289.142857142857,NA,NA,"TSA"
"G - Longview/Tyler",2020-08-03,293.714285714286,NA,NA,"TSA"
"G - Longview/Tyler",2020-08-04,293.571428571429,NA,NA,"TSA"
"G - Longview/Tyler",2020-08-05,298.428571428571,NA,NA,"TSA"
"G - Longview/Tyler",2020-08-06,303.714285714286,NA,NA,"TSA"
"G - Longview/Tyler",2020-08-07,303.857142857143,NA,NA,"TSA"
"G - Longview/Tyler",2020-08-08,307.714285714286,NA,NA,"TSA"
"G - Longview/Tyler",2020-08-09,301.285714285714,NA,NA,"TSA"
"G - Longview/Tyler",2020-08-10,306.571428571429,NA,NA,"TSA"
"G - Longview/Tyler",2020-08-11,318.285714285714,NA,NA,"TSA"
"G - Longview/Tyler",2020-08-12,325,NA,NA,"TSA"
"G - Longview/Tyler",2020-08-13,338,NA,NA,"TSA"
"G - Longview/Tyler",2020-08-14,349.714285714286,NA,NA,"TSA"
"G - Longview/Tyler",2020-08-15,358.428571428571,NA,NA,"TSA"
"G - Longview/Tyler",2020-08-16,377.857142857143,NA,NA,"TSA"
"G - Longview/Tyler",2020-08-17,388.714285714286,NA,NA,"TSA"
"G - Longview/Tyler",2020-08-18,391.285714285714,NA,NA,"TSA"
"G - Longview/Tyler",2020-08-19,396,NA,NA,"TSA"
"G - Longview/Tyler",2020-08-20,404.142857142857,NA,NA,"TSA"
"G - Longview/Tyler",2020-08-21,415,NA,NA,"TSA"
"G - Longview/Tyler",2020-08-22,431.428571428571,NA,NA,"TSA"
"G - Longview/Tyler",2020-08-23,432,NA,NA,"TSA"
"G - Longview/Tyler",2020-08-24,440.285714285714,NA,NA,"TSA"
"G - Longview/Tyler",2020-08-25,443.571428571429,NA,NA,"TSA"
"G - Longview/Tyler",2020-08-26,453.142857142857,NA,NA,"TSA"
"G - Longview/Tyler",2020-08-27,452,NA,NA,"TSA"
"G - Longview/Tyler",2020-08-28,449.285714285714,NA,NA,"TSA"
"G - Longview/Tyler",2020-08-29,448.714285714286,NA,NA,"TSA"
"G - Longview/Tyler",2020-08-30,455.571428571429,NA,NA,"TSA"
"G - Longview/Tyler",2020-08-31,454.142857142857,NA,NA,"TSA"
"G - Longview/Tyler",2020-09-01,448.142857142857,NA,NA,"TSA"
"G - Longview/Tyler",2020-09-02,437.857142857143,NA,NA,"TSA"
"G - Longview/Tyler",2020-09-03,435,NA,NA,"TSA"
"G - Longview/Tyler",2020-09-04,435,NA,NA,"TSA"
"G - Longview/Tyler",2020-09-05,429.285714285714,NA,NA,"TSA"
"G - Longview/Tyler",2020-09-06,425.714285714286,NA,NA,"TSA"
"G - Longview/Tyler",2020-09-07,426.857142857143,NA,NA,"TSA"
"G - Longview/Tyler",2020-09-08,431.142857142857,NA,NA,"TSA"
"G - Longview/Tyler",2020-09-09,445.571428571429,NA,NA,"TSA"
"G - Longview/Tyler",2020-09-10,448.285714285714,NA,NA,"TSA"
"G - Longview/Tyler",2020-09-11,453.142857142857,NA,NA,"TSA"
"G - Longview/Tyler",2020-09-12,452.571428571429,NA,NA,"TSA"
"G - Longview/Tyler",2020-09-13,446.142857142857,NA,NA,"TSA"
"G - Longview/Tyler",2020-09-14,439.571428571429,NA,NA,"TSA"
"G - Longview/Tyler",2020-09-15,440.857142857143,NA,NA,"TSA"
"G - Longview/Tyler",2020-09-16,436.428571428571,NA,NA,"TSA"
"G - Longview/Tyler",2020-09-17,436.142857142857,NA,NA,"TSA"
"G - Longview/Tyler",2020-09-18,435.571428571429,NA,NA,"TSA"
"G - Longview/Tyler",2020-09-19,442.571428571429,NA,NA,"TSA"
"G - Longview/Tyler",2020-09-20,453.571428571429,NA,NA,"TSA"
"G - Longview/Tyler",2020-09-21,474,NA,NA,"TSA"
"G - Longview/Tyler",2020-09-22,496.714285714286,NA,NA,"TSA"
"G - Longview/Tyler",2020-09-23,506.857142857143,NA,NA,"TSA"
"G - Longview/Tyler",2020-09-24,518.714285714286,NA,NA,"TSA"
"G - Longview/Tyler",2020-09-25,521,NA,NA,"TSA"
"G - Longview/Tyler",2020-09-26,529.857142857143,NA,NA,"TSA"
"G - Longview/Tyler",2020-09-27,531,NA,NA,"TSA"
"G - Longview/Tyler",2020-09-28,520,NA,NA,"TSA"
"G - Longview/Tyler",2020-09-29,508.571428571429,NA,NA,"TSA"
"G - Longview/Tyler",2020-09-30,501,NA,NA,"TSA"
"G - Longview/Tyler",2020-10-01,498,NA,NA,"TSA"
"G - Longview/Tyler",2020-10-02,496.142857142857,NA,NA,"TSA"
"G - Longview/Tyler",2020-10-03,492.285714285714,NA,NA,"TSA"
"G - Longview/Tyler",2020-10-04,496.142857142857,NA,NA,"TSA"
"G - Longview/Tyler",2020-10-05,503.285714285714,NA,NA,"TSA"
"G - Longview/Tyler",2020-10-06,534.428571428571,NA,NA,"TSA"
"G - Longview/Tyler",2020-10-07,563.571428571429,NA,NA,"TSA"
"G - Longview/Tyler",2020-10-08,590.714285714286,NA,NA,"TSA"
"G - Longview/Tyler",2020-10-09,628.714285714286,NA,NA,"TSA"
"G - Longview/Tyler",2020-10-10,657.857142857143,NA,NA,"TSA"
"G - Longview/Tyler",2020-10-11,683.428571428571,NA,NA,"TSA"
"G - Longview/Tyler",2020-10-12,705.714285714286,NA,NA,"TSA"
"G - Longview/Tyler",2020-10-13,701.571428571429,NA,NA,"TSA"
"G - Longview/Tyler",2020-10-14,703.714285714286,NA,NA,"TSA"
"G - Longview/Tyler",2020-10-15,708.142857142857,NA,NA,"TSA"
"G - Longview/Tyler",2020-10-16,705.857142857143,NA,NA,"TSA"
"G - Longview/Tyler",2020-10-17,699.428571428571,NA,NA,"TSA"
"G - Longview/Tyler",2020-10-18,697.428571428571,NA,NA,"TSA"
"G - Longview/Tyler",2020-10-19,698.714285714286,NA,NA,"TSA"
"G - Longview/Tyler",2020-10-20,656.571428571429,NA,NA,"TSA"
"G - Longview/Tyler",2020-10-21,649.857142857143,NA,NA,"TSA"
"G - Longview/Tyler",2020-10-22,638.142857142857,NA,NA,"TSA"
"G - Longview/Tyler",2020-10-23,630.714285714286,NA,NA,"TSA"
"G - Longview/Tyler",2020-10-24,633.428571428571,NA,NA,"TSA"
"G - Longview/Tyler",2020-10-25,631,NA,NA,"TSA"
"G - Longview/Tyler",2020-10-26,633.285714285714,NA,NA,"TSA"
"G - Longview/Tyler",2020-10-27,674,NA,NA,"TSA"
"G - Longview/Tyler",2020-10-28,678.428571428571,NA,NA,"TSA"
"G - Longview/Tyler",2020-10-29,685.571428571429,NA,NA,"TSA"
"G - Longview/Tyler",2020-10-30,689.428571428571,NA,NA,"TSA"
"G - Longview/Tyler",2020-10-31,692.142857142857,NA,NA,"TSA"
"G - Longview/Tyler",2020-11-01,713.428571428571,NA,NA,"TSA"
"G - Longview/Tyler",2020-11-02,727.142857142857,NA,NA,"TSA"
"G - Longview/Tyler",2020-11-03,736.857142857143,NA,NA,"TSA"
"G - Longview/Tyler",2020-11-04,730.428571428571,NA,NA,"TSA"
"G - Longview/Tyler",2020-11-05,727.571428571429,NA,NA,"TSA"
"G - Longview/Tyler",2020-11-06,722.428571428571,NA,NA,"TSA"
"G - Longview/Tyler",2020-11-07,711.142857142857,NA,NA,"TSA"
"G - Longview/Tyler",2020-11-08,685.714285714286,NA,NA,"TSA"
"G - Longview/Tyler",2020-11-09,677.571428571429,NA,NA,"TSA"
"G - Longview/Tyler",2020-11-10,680.571428571429,NA,NA,"TSA"
"G - Longview/Tyler",2020-11-11,681.571428571429,NA,NA,"TSA"
"G - Longview/Tyler",2020-11-12,675.571428571429,NA,NA,"TSA"
"G - Longview/Tyler",2020-11-13,674.142857142857,NA,NA,"TSA"
"G - Longview/Tyler",2020-11-14,679.142857142857,NA,NA,"TSA"
"G - Longview/Tyler",2020-11-15,680.857142857143,NA,NA,"TSA"
"G - Longview/Tyler",2020-11-16,666.428571428571,NA,NA,"TSA"
"G - Longview/Tyler",2020-11-17,649.714285714286,NA,NA,"TSA"
"G - Longview/Tyler",2020-11-18,647.714285714286,NA,NA,"TSA"
"G - Longview/Tyler",2020-11-19,654.857142857143,NA,NA,"TSA"
"G - Longview/Tyler",2020-11-20,657.285714285714,NA,NA,"TSA"
"G - Longview/Tyler",2020-11-21,655.428571428571,NA,NA,"TSA"
"G - Longview/Tyler",2020-11-22,666,NA,NA,"TSA"
"G - Longview/Tyler",2020-11-23,666.142857142857,NA,NA,"TSA"
"G - Longview/Tyler",2020-11-24,669.857142857143,NA,NA,"TSA"
"G - Longview/Tyler",2020-11-25,672.428571428571,NA,NA,"TSA"
"G - Longview/Tyler",2020-11-26,667.857142857143,NA,NA,"TSA"
"G - Longview/Tyler",2020-11-27,679,NA,NA,"TSA"
"G - Longview/Tyler",2020-11-28,694.142857142857,NA,NA,"TSA"
"G - Longview/Tyler",2020-11-29,691.285714285714,NA,NA,"TSA"
"G - Longview/Tyler",2020-11-30,690,NA,NA,"TSA"
"G - Longview/Tyler",2020-12-01,685.285714285714,NA,NA,"TSA"
"G - Longview/Tyler",2020-12-02,679.857142857143,NA,NA,"TSA"
"G - Longview/Tyler",2020-12-03,679.428571428571,NA,NA,"TSA"
"G - Longview/Tyler",2020-12-04,677.285714285714,NA,NA,"TSA"
"G - Longview/Tyler",2020-12-05,678.428571428571,NA,NA,"TSA"
"G - Longview/Tyler",2020-12-06,682.285714285714,NA,NA,"TSA"
"G - Longview/Tyler",2020-12-07,699,NA,NA,"TSA"
"G - Longview/Tyler",2020-12-08,715.714285714286,NA,NA,"TSA"
"G - Longview/Tyler",2020-12-09,736.571428571429,NA,NA,"TSA"
"G - Longview/Tyler",2020-12-10,752.428571428571,NA,NA,"TSA"
"G - Longview/Tyler",2020-12-11,769.229735244079,751.022660965325,787.436809522832,"TSA"
"G - Longview/Tyler",2020-12-12,786.030899059586,751.828932430677,820.232865688495,"TSA"
"G - Longview/Tyler",2020-12-13,802.832062875093,750.431859586149,855.232266164036,"TSA"
"G - Longview/Tyler",2020-12-14,819.6332266906,746.897621198184,892.368832183017,"TSA"
"G - Longview/Tyler",2020-12-15,836.434390506107,741.382899574054,931.485881438161,"TSA"
"G - Longview/Tyler",2020-12-16,853.235554321614,734.031172803401,972.439935839828,"TSA"
"G - Longview/Tyler",2020-12-17,870.036718137122,724.963927294757,1015.10950897949,"TSA"
"G - Longview/Tyler",2020-12-18,886.837881952629,714.283465783096,1059.39229812216,"TSA"
"G - Longview/Tyler",2020-12-19,903.639045768136,702.076721248322,1105.20137028795,"TSA"
"G - Longview/Tyler",2020-12-20,920.440209583643,688.418448915158,1152.46197025213,"TSA"
"H - Lufkin",2020-04-12,257,NA,NA,"TSA"
"H - Lufkin",2020-04-13,255,NA,NA,"TSA"
"H - Lufkin",2020-04-14,242.333333333333,NA,NA,"TSA"
"H - Lufkin",2020-04-15,239.25,NA,NA,"TSA"
"H - Lufkin",2020-04-16,247.6,NA,NA,"TSA"
"H - Lufkin",2020-04-17,246.666666666667,NA,NA,"TSA"
"H - Lufkin",2020-04-18,251.571428571429,NA,NA,"TSA"
"H - Lufkin",2020-04-19,254.714285714286,NA,NA,"TSA"
"H - Lufkin",2020-04-20,259.571428571429,NA,NA,"TSA"
"H - Lufkin",2020-04-21,269.428571428571,NA,NA,"TSA"
"H - Lufkin",2020-04-22,279,NA,NA,"TSA"
"H - Lufkin",2020-04-23,273.285714285714,NA,NA,"TSA"
"H - Lufkin",2020-04-24,272,NA,NA,"TSA"
"H - Lufkin",2020-04-25,265.714285714286,NA,NA,"TSA"
"H - Lufkin",2020-04-26,264.285714285714,NA,NA,"TSA"
"H - Lufkin",2020-04-27,262,NA,NA,"TSA"
"H - Lufkin",2020-04-28,262.142857142857,NA,NA,"TSA"
"H - Lufkin",2020-04-29,259.142857142857,NA,NA,"TSA"
"H - Lufkin",2020-04-30,264.857142857143,NA,NA,"TSA"
"H - Lufkin",2020-05-01,272.571428571429,NA,NA,"TSA"
"H - Lufkin",2020-05-02,278.428571428571,NA,NA,"TSA"
"H - Lufkin",2020-05-03,279.857142857143,NA,NA,"TSA"
"H - Lufkin",2020-05-04,279.714285714286,NA,NA,"TSA"
"H - Lufkin",2020-05-05,276.142857142857,NA,NA,"TSA"
"H - Lufkin",2020-05-06,270.428571428571,NA,NA,"TSA"
"H - Lufkin",2020-05-07,263.714285714286,NA,NA,"TSA"
"H - Lufkin",2020-05-08,259.857142857143,NA,NA,"TSA"
"H - Lufkin",2020-05-09,256.142857142857,NA,NA,"TSA"
"H - Lufkin",2020-05-10,249.714285714286,NA,NA,"TSA"
"H - Lufkin",2020-05-11,247.714285714286,NA,NA,"TSA"
"H - Lufkin",2020-05-12,247.428571428571,NA,NA,"TSA"
"H - Lufkin",2020-05-13,253.571428571429,NA,NA,"TSA"
"H - Lufkin",2020-05-14,261.714285714286,NA,NA,"TSA"
"H - Lufkin",2020-05-15,259.857142857143,NA,NA,"TSA"
"H - Lufkin",2020-05-16,261.285714285714,NA,NA,"TSA"
"H - Lufkin",2020-05-17,266.428571428571,NA,NA,"TSA"
"H - Lufkin",2020-05-18,268.428571428571,NA,NA,"TSA"
"H - Lufkin",2020-05-19,266.142857142857,NA,NA,"TSA"
"H - Lufkin",2020-05-20,259.857142857143,NA,NA,"TSA"
"H - Lufkin",2020-05-21,247.714285714286,NA,NA,"TSA"
"H - Lufkin",2020-05-22,245.285714285714,NA,NA,"TSA"
"H - Lufkin",2020-05-23,245.857142857143,NA,NA,"TSA"
"H - Lufkin",2020-05-24,244.142857142857,NA,NA,"TSA"
"H - Lufkin",2020-05-25,242.857142857143,NA,NA,"TSA"
"H - Lufkin",2020-05-26,246.428571428571,NA,NA,"TSA"
"H - Lufkin",2020-05-27,251.285714285714,NA,NA,"TSA"
"H - Lufkin",2020-05-28,248.142857142857,NA,NA,"TSA"
"H - Lufkin",2020-05-29,243.428571428571,NA,NA,"TSA"
"H - Lufkin",2020-05-30,240.571428571429,NA,NA,"TSA"
"H - Lufkin",2020-05-31,235.857142857143,NA,NA,"TSA"
"H - Lufkin",2020-06-01,231.142857142857,NA,NA,"TSA"
"H - Lufkin",2020-06-02,227.857142857143,NA,NA,"TSA"
