"Level","Date","Hospitalizations_Total","CI_Lower","CI_Upper","Level_Type"
"F - Paris",2020-04-26,17.7142857142857,NA,NA,"TSA"
"F - Paris",2020-04-27,18.1428571428571,NA,NA,"TSA"
"F - Paris",2020-04-28,18,NA,NA,"TSA"
"F - Paris",2020-04-29,17.2857142857143,NA,NA,"TSA"
"F - Paris",2020-04-30,17.1428571428571,NA,NA,"TSA"
"F - Paris",2020-05-01,17,NA,NA,"TSA"
"F - Paris",2020-05-02,17.2857142857143,NA,NA,"TSA"
"F - Paris",2020-05-03,17.2857142857143,NA,NA,"TSA"
"F - Paris",2020-05-04,16.8571428571429,NA,NA,"TSA"
"F - Paris",2020-05-05,16.5714285714286,NA,NA,"TSA"
"F - Paris",2020-05-06,16.4285714285714,NA,NA,"TSA"
"F - Paris",2020-05-07,16.4285714285714,NA,NA,"TSA"
"F - Paris",2020-05-08,16.1428571428571,NA,NA,"TSA"
"F - Paris",2020-05-09,15.1428571428571,NA,NA,"TSA"
"F - Paris",2020-05-10,14.7142857142857,NA,NA,"TSA"
"F - Paris",2020-05-11,14.7142857142857,NA,NA,"TSA"
"F - Paris",2020-05-12,14.7142857142857,NA,NA,"TSA"
"F - Paris",2020-05-13,14.8571428571429,NA,NA,"TSA"
"F - Paris",2020-05-14,14.1428571428571,NA,NA,"TSA"
"F - Paris",2020-05-15,13.7142857142857,NA,NA,"TSA"
"F - Paris",2020-05-16,14.1428571428571,NA,NA,"TSA"
"F - Paris",2020-05-17,14.1428571428571,NA,NA,"TSA"
"F - Paris",2020-05-18,13.8571428571429,NA,NA,"TSA"
"F - Paris",2020-05-19,13.2857142857143,NA,NA,"TSA"
"F - Paris",2020-05-20,13.1428571428571,NA,NA,"TSA"
"F - Paris",2020-05-21,14,NA,NA,"TSA"
"F - Paris",2020-05-22,15.4285714285714,NA,NA,"TSA"
"F - Paris",2020-05-23,16.5714285714286,NA,NA,"TSA"
"F - Paris",2020-05-24,17.4285714285714,NA,NA,"TSA"
"F - Paris",2020-05-25,17.7142857142857,NA,NA,"TSA"
"F - Paris",2020-05-26,18.5714285714286,NA,NA,"TSA"
"F - Paris",2020-05-27,19.8571428571429,NA,NA,"TSA"
"F - Paris",2020-05-28,20.5714285714286,NA,NA,"TSA"
"F - Paris",2020-05-29,20.7142857142857,NA,NA,"TSA"
"F - Paris",2020-05-30,20.2857142857143,NA,NA,"TSA"
"F - Paris",2020-05-31,19.7142857142857,NA,NA,"TSA"
"F - Paris",2020-06-01,19.4285714285714,NA,NA,"TSA"
"F - Paris",2020-06-02,19,NA,NA,"TSA"
"F - Paris",2020-06-03,18.4285714285714,NA,NA,"TSA"
"F - Paris",2020-06-04,19,NA,NA,"TSA"
"F - Paris",2020-06-05,18.4285714285714,NA,NA,"TSA"
"F - Paris",2020-06-06,18.5714285714286,NA,NA,"TSA"
"F - Paris",2020-06-07,19.4285714285714,NA,NA,"TSA"
"F - Paris",2020-06-08,20.4285714285714,NA,NA,"TSA"
"F - Paris",2020-06-09,22.4285714285714,NA,NA,"TSA"
"F - Paris",2020-06-10,24.4285714285714,NA,NA,"TSA"
"F - Paris",2020-06-11,24.2857142857143,NA,NA,"TSA"
"F - Paris",2020-06-12,25.5714285714286,NA,NA,"TSA"
"F - Paris",2020-06-13,26.5714285714286,NA,NA,"TSA"
"F - Paris",2020-06-14,27.7142857142857,NA,NA,"TSA"
"F - Paris",2020-06-15,28.7142857142857,NA,NA,"TSA"
"F - Paris",2020-06-16,28.2857142857143,NA,NA,"TSA"
"F - Paris",2020-06-17,27.8571428571429,NA,NA,"TSA"
"F - Paris",2020-06-18,28.1428571428571,NA,NA,"TSA"
"F - Paris",2020-06-19,27.4285714285714,NA,NA,"TSA"
"F - Paris",2020-06-20,27.2857142857143,NA,NA,"TSA"
"F - Paris",2020-06-21,26.4285714285714,NA,NA,"TSA"
"F - Paris",2020-06-22,25.5714285714286,NA,NA,"TSA"
"F - Paris",2020-06-23,25.4285714285714,NA,NA,"TSA"
"F - Paris",2020-06-24,24.8571428571429,NA,NA,"TSA"
"F - Paris",2020-06-25,25.7142857142857,NA,NA,"TSA"
"F - Paris",2020-06-26,26.8571428571429,NA,NA,"TSA"
"F - Paris",2020-06-27,28,NA,NA,"TSA"
"F - Paris",2020-06-28,29.4285714285714,NA,NA,"TSA"
"F - Paris",2020-06-29,31.2857142857143,NA,NA,"TSA"
"F - Paris",2020-06-30,33,NA,NA,"TSA"
"F - Paris",2020-07-01,34.8571428571429,NA,NA,"TSA"
"F - Paris",2020-07-02,35.5714285714286,NA,NA,"TSA"
"F - Paris",2020-07-03,37.1428571428571,NA,NA,"TSA"
"F - Paris",2020-07-04,38.7142857142857,NA,NA,"TSA"
"F - Paris",2020-07-05,40.8571428571429,NA,NA,"TSA"
"F - Paris",2020-07-06,43.1428571428571,NA,NA,"TSA"
"F - Paris",2020-07-07,45.2857142857143,NA,NA,"TSA"
"F - Paris",2020-07-08,47.4285714285714,NA,NA,"TSA"
"F - Paris",2020-07-09,50.2857142857143,NA,NA,"TSA"
"F - Paris",2020-07-10,53.5714285714286,NA,NA,"TSA"
"F - Paris",2020-07-11,57.5714285714286,NA,NA,"TSA"
"F - Paris",2020-07-12,60.4285714285714,NA,NA,"TSA"
"F - Paris",2020-07-13,63.1428571428571,NA,NA,"TSA"
"F - Paris",2020-07-14,64.8571428571429,NA,NA,"TSA"
"F - Paris",2020-07-15,66.4285714285714,NA,NA,"TSA"
"F - Paris",2020-07-16,66.2857142857143,NA,NA,"TSA"
"F - Paris",2020-07-17,66.5714285714286,NA,NA,"TSA"
"F - Paris",2020-07-18,65.7142857142857,NA,NA,"TSA"
"F - Paris",2020-07-19,66.5714285714286,NA,NA,"TSA"
"F - Paris",2020-07-20,67.1428571428571,NA,NA,"TSA"
"F - Paris",2020-07-21,68.7142857142857,NA,NA,"TSA"
"F - Paris",2020-07-22,71.2857142857143,NA,NA,"TSA"
"F - Paris",2020-07-23,74.8571428571429,NA,NA,"TSA"
"F - Paris",2020-07-24,82.5714285714286,NA,NA,"TSA"
"F - Paris",2020-07-25,91.7142857142857,NA,NA,"TSA"
"F - Paris",2020-07-26,108.285714285714,NA,NA,"TSA"
"F - Paris",2020-07-27,115.571428571429,NA,NA,"TSA"
"F - Paris",2020-07-28,122.142857142857,NA,NA,"TSA"
"F - Paris",2020-07-29,128.428571428571,NA,NA,"TSA"
"F - Paris",2020-07-30,134.285714285714,NA,NA,"TSA"
"F - Paris",2020-07-31,133,NA,NA,"TSA"
"F - Paris",2020-08-01,130.285714285714,NA,NA,"TSA"
"F - Paris",2020-08-02,119.285714285714,NA,NA,"TSA"
"F - Paris",2020-08-03,117.428571428571,NA,NA,"TSA"
"F - Paris",2020-08-04,115.714285714286,NA,NA,"TSA"
"F - Paris",2020-08-05,113.285714285714,NA,NA,"TSA"
"F - Paris",2020-08-06,110.285714285714,NA,NA,"TSA"
"F - Paris",2020-08-07,110.285714285714,NA,NA,"TSA"
"F - Paris",2020-08-08,110,NA,NA,"TSA"
"F - Paris",2020-08-09,108.285714285714,NA,NA,"TSA"
"F - Paris",2020-08-10,108.714285714286,NA,NA,"TSA"
"F - Paris",2020-08-11,108.857142857143,NA,NA,"TSA"
"F - Paris",2020-08-12,108.285714285714,NA,NA,"TSA"
"F - Paris",2020-08-13,108.714285714286,NA,NA,"TSA"
"F - Paris",2020-08-14,107.428571428571,NA,NA,"TSA"
"F - Paris",2020-08-15,105,NA,NA,"TSA"
"F - Paris",2020-08-16,105.142857142857,NA,NA,"TSA"
"F - Paris",2020-08-17,104.714285714286,NA,NA,"TSA"
"F - Paris",2020-08-18,105,NA,NA,"TSA"
"F - Paris",2020-08-19,105,NA,NA,"TSA"
"F - Paris",2020-08-20,105.285714285714,NA,NA,"TSA"
"F - Paris",2020-08-21,106.285714285714,NA,NA,"TSA"
"F - Paris",2020-08-22,108.285714285714,NA,NA,"TSA"
"F - Paris",2020-08-23,104.428571428571,NA,NA,"TSA"
"F - Paris",2020-08-24,104.142857142857,NA,NA,"TSA"
"F - Paris",2020-08-25,99.2857142857143,NA,NA,"TSA"
"F - Paris",2020-08-26,95.1428571428571,NA,NA,"TSA"
"F - Paris",2020-08-27,90.1428571428571,NA,NA,"TSA"
"F - Paris",2020-08-28,84.5714285714286,NA,NA,"TSA"
"F - Paris",2020-08-29,79,NA,NA,"TSA"
"F - Paris",2020-08-30,77.7142857142857,NA,NA,"TSA"
"F - Paris",2020-08-31,71.1428571428571,NA,NA,"TSA"
"F - Paris",2020-09-01,70.5714285714286,NA,NA,"TSA"
"F - Paris",2020-09-02,70.7142857142857,NA,NA,"TSA"
"F - Paris",2020-09-03,71.4285714285714,NA,NA,"TSA"
"F - Paris",2020-09-04,71.4285714285714,NA,NA,"TSA"
"F - Paris",2020-09-05,72.1428571428571,NA,NA,"TSA"
"F - Paris",2020-09-06,73.1428571428571,NA,NA,"TSA"
"F - Paris",2020-09-07,73.8571428571429,NA,NA,"TSA"
"F - Paris",2020-09-08,73.4285714285714,NA,NA,"TSA"
"F - Paris",2020-09-09,72.5714285714286,NA,NA,"TSA"
"F - Paris",2020-09-10,73.1428571428571,NA,NA,"TSA"
"F - Paris",2020-09-11,74.5714285714286,NA,NA,"TSA"
"F - Paris",2020-09-12,74,NA,NA,"TSA"
"F - Paris",2020-09-13,74,NA,NA,"TSA"
"F - Paris",2020-09-14,75.2857142857143,NA,NA,"TSA"
"F - Paris",2020-09-15,75,NA,NA,"TSA"
"F - Paris",2020-09-16,74.7142857142857,NA,NA,"TSA"
"F - Paris",2020-09-17,72.7142857142857,NA,NA,"TSA"
"F - Paris",2020-09-18,70.1428571428571,NA,NA,"TSA"
"F - Paris",2020-09-19,69.7142857142857,NA,NA,"TSA"
"F - Paris",2020-09-20,68.5714285714286,NA,NA,"TSA"
"F - Paris",2020-09-21,69.5714285714286,NA,NA,"TSA"
"F - Paris",2020-09-22,72.5714285714286,NA,NA,"TSA"
"F - Paris",2020-09-23,74.8571428571429,NA,NA,"TSA"
"F - Paris",2020-09-24,77.4285714285714,NA,NA,"TSA"
"F - Paris",2020-09-25,81.7142857142857,NA,NA,"TSA"
"F - Paris",2020-09-26,85.1428571428571,NA,NA,"TSA"
"F - Paris",2020-09-27,89.8571428571429,NA,NA,"TSA"
"F - Paris",2020-09-28,92.5714285714286,NA,NA,"TSA"
"F - Paris",2020-09-29,94.8571428571429,NA,NA,"TSA"
"F - Paris",2020-09-30,97.5714285714286,NA,NA,"TSA"
"F - Paris",2020-10-01,98.5714285714286,NA,NA,"TSA"
"F - Paris",2020-10-02,95.4285714285714,NA,NA,"TSA"
"F - Paris",2020-10-03,92.5714285714286,NA,NA,"TSA"
"F - Paris",2020-10-04,89,NA,NA,"TSA"
"F - Paris",2020-10-05,85.8571428571429,NA,NA,"TSA"
"F - Paris",2020-10-06,83.8571428571429,NA,NA,"TSA"
"F - Paris",2020-10-07,81.1428571428571,NA,NA,"TSA"
"F - Paris",2020-10-08,78.1428571428571,NA,NA,"TSA"
"F - Paris",2020-10-09,79,NA,NA,"TSA"
"F - Paris",2020-10-10,80.4285714285714,NA,NA,"TSA"
"F - Paris",2020-10-11,81,NA,NA,"TSA"
"F - Paris",2020-10-12,81.1428571428571,NA,NA,"TSA"
"F - Paris",2020-10-13,80.7142857142857,NA,NA,"TSA"
"F - Paris",2020-10-14,82,NA,NA,"TSA"
"F - Paris",2020-10-15,84.8571428571429,NA,NA,"TSA"
"F - Paris",2020-10-16,86.9993153038176,83.548340579611,90.4502900280243,"TSA"
"F - Paris",2020-10-17,88.7710059736268,82.1075501003362,95.4344618469174,"TSA"
"F - Paris",2020-10-18,90.0825272391835,79.7670417543579,100.398012724009,"TSA"
"F - Paris",2020-10-19,91.1828470881943,77.3477006679812,105.017993508407,"TSA"
"F - Paris",2020-10-20,91.9842242356208,74.557095427709,109.411353043533,"TSA"
"F - Paris",2020-10-21,92.6689211109041,71.8478390714204,113.490003150388,"TSA"
"F - Paris",2020-10-22,93.1573287952048,68.9890199744249,117.325637615985,"TSA"
"F - Paris",2020-10-23,93.5844386443494,66.2652482000105,120.903629088688,"TSA"
"F - Paris",2020-10-24,93.8811067089525,63.496000209994,124.266213207911,"TSA"
"F - Paris",2020-10-25,94.1483478598367,60.8716293657878,127.425066353886,"TSA"
"G - Longview/Tyler",2020-03-04,NA,NA,NA,"TSA"
"G - Longview/Tyler",2020-03-05,NA,NA,NA,"TSA"
"G - Longview/Tyler",2020-03-06,NA,NA,NA,"TSA"
"G - Longview/Tyler",2020-03-07,NA,NA,NA,"TSA"
"G - Longview/Tyler",2020-03-08,NA,NA,NA,"TSA"
"G - Longview/Tyler",2020-03-09,NA,NA,NA,"TSA"
"G - Longview/Tyler",2020-03-10,NA,NA,NA,"TSA"
"G - Longview/Tyler",2020-03-11,NA,NA,NA,"TSA"
"G - Longview/Tyler",2020-03-12,NA,NA,NA,"TSA"
"G - Longview/Tyler",2020-03-13,NA,NA,NA,"TSA"
"G - Longview/Tyler",2020-03-14,NA,NA,NA,"TSA"
"G - Longview/Tyler",2020-03-15,NA,NA,NA,"TSA"
"G - Longview/Tyler",2020-03-16,NA,NA,NA,"TSA"
"G - Longview/Tyler",2020-03-17,NA,NA,NA,"TSA"
"G - Longview/Tyler",2020-03-18,NA,NA,NA,"TSA"
"G - Longview/Tyler",2020-03-19,NA,NA,NA,"TSA"
"G - Longview/Tyler",2020-03-20,NA,NA,NA,"TSA"
"G - Longview/Tyler",2020-03-21,NA,NA,NA,"TSA"
"G - Longview/Tyler",2020-03-22,NA,NA,NA,"TSA"
"G - Longview/Tyler",2020-03-23,NA,NA,NA,"TSA"
"G - Longview/Tyler",2020-03-24,NA,NA,NA,"TSA"
"G - Longview/Tyler",2020-03-25,NA,NA,NA,"TSA"
"G - Longview/Tyler",2020-03-26,NA,NA,NA,"TSA"
"G - Longview/Tyler",2020-03-27,NA,NA,NA,"TSA"
"G - Longview/Tyler",2020-03-28,NA,NA,NA,"TSA"
"G - Longview/Tyler",2020-03-29,NA,NA,NA,"TSA"
"G - Longview/Tyler",2020-03-30,NA,NA,NA,"TSA"
"G - Longview/Tyler",2020-03-31,NA,NA,NA,"TSA"
"G - Longview/Tyler",2020-04-01,NA,NA,NA,"TSA"
"G - Longview/Tyler",2020-04-02,NA,NA,NA,"TSA"
"G - Longview/Tyler",2020-04-03,NA,NA,NA,"TSA"
"G - Longview/Tyler",2020-04-04,NA,NA,NA,"TSA"
"G - Longview/Tyler",2020-04-05,NA,NA,NA,"TSA"
"G - Longview/Tyler",2020-04-06,NA,NA,NA,"TSA"
"G - Longview/Tyler",2020-04-07,NA,NA,NA,"TSA"
"G - Longview/Tyler",2020-04-08,NA,NA,NA,"TSA"
"G - Longview/Tyler",2020-04-09,NA,NA,NA,"TSA"
"G - Longview/Tyler",2020-04-10,NA,NA,NA,"TSA"
"G - Longview/Tyler",2020-04-11,NA,NA,NA,"TSA"
"G - Longview/Tyler",2020-04-12,NA,NA,NA,"TSA"
"G - Longview/Tyler",2020-04-13,NA,NA,NA,"TSA"
"G - Longview/Tyler",2020-04-14,NA,NA,NA,"TSA"
"G - Longview/Tyler",2020-04-15,NA,NA,NA,"TSA"
"G - Longview/Tyler",2020-04-16,NA,NA,NA,"TSA"
"G - Longview/Tyler",2020-04-17,NA,NA,NA,"TSA"
"G - Longview/Tyler",2020-04-18,34,NA,NA,"TSA"
"G - Longview/Tyler",2020-04-19,35.4285714285714,NA,NA,"TSA"
"G - Longview/Tyler",2020-04-20,38.1428571428571,NA,NA,"TSA"
"G - Longview/Tyler",2020-04-21,40.1428571428571,NA,NA,"TSA"
"G - Longview/Tyler",2020-04-22,44.1428571428571,NA,NA,"TSA"
"G - Longview/Tyler",2020-04-23,45.1428571428571,NA,NA,"TSA"
"G - Longview/Tyler",2020-04-24,45.8571428571429,NA,NA,"TSA"
"G - Longview/Tyler",2020-04-25,47.4285714285714,NA,NA,"TSA"
"G - Longview/Tyler",2020-04-26,49.1428571428571,NA,NA,"TSA"
"G - Longview/Tyler",2020-04-27,50.2857142857143,NA,NA,"TSA"
"G - Longview/Tyler",2020-04-28,51.2857142857143,NA,NA,"TSA"
"G - Longview/Tyler",2020-04-29,50.2857142857143,NA,NA,"TSA"
"G - Longview/Tyler",2020-04-30,51.7142857142857,NA,NA,"TSA"
"G - Longview/Tyler",2020-05-01,53.8571428571429,NA,NA,"TSA"
"G - Longview/Tyler",2020-05-02,56.8571428571429,NA,NA,"TSA"
"G - Longview/Tyler",2020-05-03,62.8571428571429,NA,NA,"TSA"
"G - Longview/Tyler",2020-05-04,64.8571428571429,NA,NA,"TSA"
"G - Longview/Tyler",2020-05-05,64.8571428571429,NA,NA,"TSA"
"G - Longview/Tyler",2020-05-06,65.4285714285714,NA,NA,"TSA"
"G - Longview/Tyler",2020-05-07,65.4285714285714,NA,NA,"TSA"
"G - Longview/Tyler",2020-05-08,63.5714285714286,NA,NA,"TSA"
"G - Longview/Tyler",2020-05-09,61.7142857142857,NA,NA,"TSA"
"G - Longview/Tyler",2020-05-10,55,NA,NA,"TSA"
"G - Longview/Tyler",2020-05-11,52,NA,NA,"TSA"
"G - Longview/Tyler",2020-05-12,50.4285714285714,NA,NA,"TSA"
"G - Longview/Tyler",2020-05-13,47.8571428571429,NA,NA,"TSA"
"G - Longview/Tyler",2020-05-14,46,NA,NA,"TSA"
"G - Longview/Tyler",2020-05-15,45.2857142857143,NA,NA,"TSA"
"G - Longview/Tyler",2020-05-16,43.1428571428571,NA,NA,"TSA"
"G - Longview/Tyler",2020-05-17,41.4285714285714,NA,NA,"TSA"
"G - Longview/Tyler",2020-05-18,40.7142857142857,NA,NA,"TSA"
"G - Longview/Tyler",2020-05-19,40.2857142857143,NA,NA,"TSA"
"G - Longview/Tyler",2020-05-20,40.5714285714286,NA,NA,"TSA"
"G - Longview/Tyler",2020-05-21,40.2857142857143,NA,NA,"TSA"
"G - Longview/Tyler",2020-05-22,39,NA,NA,"TSA"
"G - Longview/Tyler",2020-05-23,39.2857142857143,NA,NA,"TSA"
"G - Longview/Tyler",2020-05-24,39.5714285714286,NA,NA,"TSA"
"G - Longview/Tyler",2020-05-25,39.4285714285714,NA,NA,"TSA"
"G - Longview/Tyler",2020-05-26,39.2857142857143,NA,NA,"TSA"
"G - Longview/Tyler",2020-05-27,39.5714285714286,NA,NA,"TSA"
"G - Longview/Tyler",2020-05-28,40.2857142857143,NA,NA,"TSA"
"G - Longview/Tyler",2020-05-29,41.4285714285714,NA,NA,"TSA"
"G - Longview/Tyler",2020-05-30,41.7142857142857,NA,NA,"TSA"
"G - Longview/Tyler",2020-05-31,42.7142857142857,NA,NA,"TSA"
"G - Longview/Tyler",2020-06-01,44,NA,NA,"TSA"
"G - Longview/Tyler",2020-06-02,46,NA,NA,"TSA"
"G - Longview/Tyler",2020-06-03,47.2857142857143,NA,NA,"TSA"
"G - Longview/Tyler",2020-06-04,47.4285714285714,NA,NA,"TSA"
"G - Longview/Tyler",2020-06-05,48,NA,NA,"TSA"
"G - Longview/Tyler",2020-06-06,47.8571428571429,NA,NA,"TSA"
"G - Longview/Tyler",2020-06-07,48.2857142857143,NA,NA,"TSA"
"G - Longview/Tyler",2020-06-08,49,NA,NA,"TSA"
"G - Longview/Tyler",2020-06-09,48.7142857142857,NA,NA,"TSA"
"G - Longview/Tyler",2020-06-10,48.4285714285714,NA,NA,"TSA"
"G - Longview/Tyler",2020-06-11,48.8571428571429,NA,NA,"TSA"
"G - Longview/Tyler",2020-06-12,49.1428571428571,NA,NA,"TSA"
"G - Longview/Tyler",2020-06-13,50.7142857142857,NA,NA,"TSA"
"G - Longview/Tyler",2020-06-14,51.2857142857143,NA,NA,"TSA"
"G - Longview/Tyler",2020-06-15,51.4285714285714,NA,NA,"TSA"
"G - Longview/Tyler",2020-06-16,52.7142857142857,NA,NA,"TSA"
"G - Longview/Tyler",2020-06-17,53.7142857142857,NA,NA,"TSA"
"G - Longview/Tyler",2020-06-18,53.7142857142857,NA,NA,"TSA"
"G - Longview/Tyler",2020-06-19,54,NA,NA,"TSA"
"G - Longview/Tyler",2020-06-20,53.5714285714286,NA,NA,"TSA"
"G - Longview/Tyler",2020-06-21,53.2857142857143,NA,NA,"TSA"
"G - Longview/Tyler",2020-06-22,53.1428571428571,NA,NA,"TSA"
"G - Longview/Tyler",2020-06-23,52.5714285714286,NA,NA,"TSA"
"G - Longview/Tyler",2020-06-24,53.2857142857143,NA,NA,"TSA"
"G - Longview/Tyler",2020-06-25,55.4285714285714,NA,NA,"TSA"
"G - Longview/Tyler",2020-06-26,58.4285714285714,NA,NA,"TSA"
"G - Longview/Tyler",2020-06-27,61.8571428571429,NA,NA,"TSA"
"G - Longview/Tyler",2020-06-28,64.8571428571429,NA,NA,"TSA"
"G - Longview/Tyler",2020-06-29,69.2857142857143,NA,NA,"TSA"
"G - Longview/Tyler",2020-06-30,73.4285714285714,NA,NA,"TSA"
"G - Longview/Tyler",2020-07-01,75.8571428571429,NA,NA,"TSA"
"G - Longview/Tyler",2020-07-02,80,NA,NA,"TSA"
"G - Longview/Tyler",2020-07-03,83.2857142857143,NA,NA,"TSA"
"G - Longview/Tyler",2020-07-04,88.7142857142857,NA,NA,"TSA"
"G - Longview/Tyler",2020-07-05,95,NA,NA,"TSA"
"G - Longview/Tyler",2020-07-06,100.142857142857,NA,NA,"TSA"
"G - Longview/Tyler",2020-07-07,108.857142857143,NA,NA,"TSA"
"G - Longview/Tyler",2020-07-08,118.714285714286,NA,NA,"TSA"
"G - Longview/Tyler",2020-07-09,127.285714285714,NA,NA,"TSA"
"G - Longview/Tyler",2020-07-10,136.714285714286,NA,NA,"TSA"
"G - Longview/Tyler",2020-07-11,143.285714285714,NA,NA,"TSA"
"G - Longview/Tyler",2020-07-12,158.142857142857,NA,NA,"TSA"
"G - Longview/Tyler",2020-07-13,167.571428571429,NA,NA,"TSA"
"G - Longview/Tyler",2020-07-14,174.857142857143,NA,NA,"TSA"
"G - Longview/Tyler",2020-07-15,183.142857142857,NA,NA,"TSA"
"G - Longview/Tyler",2020-07-16,193,NA,NA,"TSA"
"G - Longview/Tyler",2020-07-17,202.142857142857,NA,NA,"TSA"
"G - Longview/Tyler",2020-07-18,211.142857142857,NA,NA,"TSA"
"G - Longview/Tyler",2020-07-19,211.285714285714,NA,NA,"TSA"
"G - Longview/Tyler",2020-07-20,219.142857142857,NA,NA,"TSA"
"G - Longview/Tyler",2020-07-21,226,NA,NA,"TSA"
"G - Longview/Tyler",2020-07-22,233.571428571429,NA,NA,"TSA"
"G - Longview/Tyler",2020-07-23,240.857142857143,NA,NA,"TSA"
"G - Longview/Tyler",2020-07-24,243.428571428571,NA,NA,"TSA"
"G - Longview/Tyler",2020-07-25,245.142857142857,NA,NA,"TSA"
"G - Longview/Tyler",2020-07-26,248.857142857143,NA,NA,"TSA"
"G - Longview/Tyler",2020-07-27,250.714285714286,NA,NA,"TSA"
"G - Longview/Tyler",2020-07-28,254.285714285714,NA,NA,"TSA"
"G - Longview/Tyler",2020-07-29,256.142857142857,NA,NA,"TSA"
"G - Longview/Tyler",2020-07-30,255.857142857143,NA,NA,"TSA"
"G - Longview/Tyler",2020-07-31,256.857142857143,NA,NA,"TSA"
"G - Longview/Tyler",2020-08-01,258.428571428571,NA,NA,"TSA"
"G - Longview/Tyler",2020-08-02,257.571428571429,NA,NA,"TSA"
"G - Longview/Tyler",2020-08-03,255.857142857143,NA,NA,"TSA"
"G - Longview/Tyler",2020-08-04,253.857142857143,NA,NA,"TSA"
"G - Longview/Tyler",2020-08-05,250.714285714286,NA,NA,"TSA"
"G - Longview/Tyler",2020-08-06,249.285714285714,NA,NA,"TSA"
"G - Longview/Tyler",2020-08-07,251,NA,NA,"TSA"
"G - Longview/Tyler",2020-08-08,253.428571428571,NA,NA,"TSA"
"G - Longview/Tyler",2020-08-09,254.285714285714,NA,NA,"TSA"
"G - Longview/Tyler",2020-08-10,253.857142857143,NA,NA,"TSA"
"G - Longview/Tyler",2020-08-11,250.857142857143,NA,NA,"TSA"
"G - Longview/Tyler",2020-08-12,247.714285714286,NA,NA,"TSA"
"G - Longview/Tyler",2020-08-13,243.571428571429,NA,NA,"TSA"
"G - Longview/Tyler",2020-08-14,236.285714285714,NA,NA,"TSA"
"G - Longview/Tyler",2020-08-15,230,NA,NA,"TSA"
"G - Longview/Tyler",2020-08-16,227.428571428571,NA,NA,"TSA"
"G - Longview/Tyler",2020-08-17,225.285714285714,NA,NA,"TSA"
"G - Longview/Tyler",2020-08-18,225.142857142857,NA,NA,"TSA"
"G - Longview/Tyler",2020-08-19,225.857142857143,NA,NA,"TSA"
"G - Longview/Tyler",2020-08-20,224.571428571429,NA,NA,"TSA"
"G - Longview/Tyler",2020-08-21,224.428571428571,NA,NA,"TSA"
"G - Longview/Tyler",2020-08-22,222.285714285714,NA,NA,"TSA"
"G - Longview/Tyler",2020-08-23,218.428571428571,NA,NA,"TSA"
"G - Longview/Tyler",2020-08-24,214.285714285714,NA,NA,"TSA"
"G - Longview/Tyler",2020-08-25,210.285714285714,NA,NA,"TSA"
"G - Longview/Tyler",2020-08-26,204.428571428571,NA,NA,"TSA"
"G - Longview/Tyler",2020-08-27,201.142857142857,NA,NA,"TSA"
"G - Longview/Tyler",2020-08-28,199.428571428571,NA,NA,"TSA"
"G - Longview/Tyler",2020-08-29,199.571428571429,NA,NA,"TSA"
"G - Longview/Tyler",2020-08-30,200.142857142857,NA,NA,"TSA"
"G - Longview/Tyler",2020-08-31,202.571428571429,NA,NA,"TSA"
"G - Longview/Tyler",2020-09-01,204.857142857143,NA,NA,"TSA"
"G - Longview/Tyler",2020-09-02,208.857142857143,NA,NA,"TSA"
"G - Longview/Tyler",2020-09-03,212,NA,NA,"TSA"
"G - Longview/Tyler",2020-09-04,214.714285714286,NA,NA,"TSA"
"G - Longview/Tyler",2020-09-05,214.285714285714,NA,NA,"TSA"
"G - Longview/Tyler",2020-09-06,211.285714285714,NA,NA,"TSA"
"G - Longview/Tyler",2020-09-07,208.571428571429,NA,NA,"TSA"
"G - Longview/Tyler",2020-09-08,205.428571428571,NA,NA,"TSA"
"G - Longview/Tyler",2020-09-09,199.714285714286,NA,NA,"TSA"
"G - Longview/Tyler",2020-09-10,193.142857142857,NA,NA,"TSA"
"G - Longview/Tyler",2020-09-11,188.857142857143,NA,NA,"TSA"
"G - Longview/Tyler",2020-09-12,184.714285714286,NA,NA,"TSA"
"G - Longview/Tyler",2020-09-13,182.857142857143,NA,NA,"TSA"
"G - Longview/Tyler",2020-09-14,179.142857142857,NA,NA,"TSA"
"G - Longview/Tyler",2020-09-15,174.714285714286,NA,NA,"TSA"
"G - Longview/Tyler",2020-09-16,173.285714285714,NA,NA,"TSA"
"G - Longview/Tyler",2020-09-17,173.714285714286,NA,NA,"TSA"
"G - Longview/Tyler",2020-09-18,170.285714285714,NA,NA,"TSA"
"G - Longview/Tyler",2020-09-19,168.428571428571,NA,NA,"TSA"
"G - Longview/Tyler",2020-09-20,166.285714285714,NA,NA,"TSA"
"G - Longview/Tyler",2020-09-21,163.857142857143,NA,NA,"TSA"
"G - Longview/Tyler",2020-09-22,162.428571428571,NA,NA,"TSA"
"G - Longview/Tyler",2020-09-23,160,NA,NA,"TSA"
"G - Longview/Tyler",2020-09-24,157.428571428571,NA,NA,"TSA"
"G - Longview/Tyler",2020-09-25,158,NA,NA,"TSA"
"G - Longview/Tyler",2020-09-26,157.857142857143,NA,NA,"TSA"
"G - Longview/Tyler",2020-09-27,157.571428571429,NA,NA,"TSA"
"G - Longview/Tyler",2020-09-28,160.857142857143,NA,NA,"TSA"
"G - Longview/Tyler",2020-09-29,163.714285714286,NA,NA,"TSA"
