"Date","County","PHR","Doses_Allocated","Doses_Administered","People_Vaccinated_Partial","People_Vaccinated_Full","Population_Over_16","Population_Over_65","Population_Phase_1A_Healthcare","Population_Phase1A_Care_Residents","Population_Phase_1B_Medical_Condition"
"2021-01-14","Hall","1",0,"153","149","4","2399","745","42","72","1348"
"2021-01-14","Hamilton","7",1200,"1370","1369","1","6957","2150","503","296","3427"
"2021-01-14","Hansford","1",400,"243","241","2","3992","874","163","84","1970"
"2021-01-14","Hardeman","2/3",500,"305","298","7","3017","769","118","16","1552"
"2021-01-14","Hardin","6/5S",3400,"1227","1208","19","47640","10521","1237","527","19766"
"2021-01-14","Harris","6/5S",391825,"159329","136338","22991","3573784","490810","281834","27084","1572384"
"2021-01-14","Harrison","4/5N",2200,"1430","1327","103","53015","11647","3586","608","25401"
"2021-01-14","Hartley","1",0,"94","93","1","4850","899","203","94","2001"
"2021-01-14","Haskell","2/3",100,"169","162","7","4635","1242","136","68","2483"
"2021-01-14","Hays","7",12750,"6541","5952","589","183387","29281","7680","1557","67042"
"2021-01-14","Hemphill","1",800,"368","367","1","2788","547","113","98","1271"
"2021-01-14","Henderson","4/5N",3300,"1618","1487","131","67614","18942","2628","932","35206"
"2021-01-14","Hidalgo","11",75175,"23921","20162","3759","649795","102347","62827","16918","319830"
"2021-01-14","Hill","7",900,"873","834","39","29221","8003","1219","523","14733"
"2021-01-14","Hockley","1",700,"709","612","97","17482","3513","795","263","8124"
"2021-01-14","Hood","2/3",2100,"1099","1056","43","50235","15761","2493","862","23089"
"2021-01-14","Hopkins","4/5N",1200,"1010","994","16","29578","7446","1680","620","13891"
"2021-01-14","Houston","4/5N",1500,"821","813","8","19208","5038","1114","426","9989"
"2021-01-14","Howard","9/10",2500,"845","827","18","28821","4493","1826","454","14072"
"2021-01-14","Hudspeth","9/10",0,"65","63","2","2968","818","35","0","2097"
"2021-01-14","Hunt","2/3",4900,"2602","2423","179","77702","16832","4485","947","36713"
"2021-01-14","Hutchinson","1",500,"563","550","13","15984","3458","545","246","7583"
"2021-01-14","Irion","9/10",0,"24","22","2","1345","412","19","0","563"
"2021-01-14","Jack","2/3",300,"286","271","15","7488","1604","226","149","3304"
"2021-01-14","Jackson","8",1200,"582","546","36","11172","2670","422","237","5354"
"2021-01-14","Jasper","4/5N",1900,"612","606","6","28248","7271","1952","374","15256"
"2021-01-14","Jeff Davis","9/10",0,"51","51","0","2146","846","29","0","1042"
"2021-01-14","Jefferson","6/5S",15550,"3325","3271","54","198728","36802","16838","2497","109233"
"2021-01-14","Jim Hogg","11",100,"206","205","1","3764","898","35","60","1972"
"2021-01-14","Jim Wells","11",1000,"1008","974","34","29988","6423","4090","1033","15173"
"2021-01-14","Johnson","2/3",2800,"3696","3224","472","135188","26669","5142","1260","61261"
"2021-01-14","Jones","2/3",100,"398","297","101","16827","3127","400","340","8290"
"2021-01-14","Karnes","8",800,"373","369","4","12523","2489","396","244","6085"
"2021-01-14","Kaufman","2/3",3250,"3557","3058","499","104736","19164","4062","1176","43786"
"2021-01-14","Kendall","8",2300,"1866","1547","319","38074","9979","2094","801","15516"
"2021-01-14","Kenedy","11",0,"8","7","1","315","94","1","0","176"
"2021-01-14","Kent","2/3",0,"47","47","0","633","235","14","60","275"
"2021-01-14","Kerr","8",3100,"1130","1121","9","43611","14400","3557","1022","20395"
"2021-01-14","Kimble","9/10",300,"79","71","8","3844","1379","104","0","1891"
"2021-01-14","King","1",0,"8","7","1","233","60","5","0","93"
"2021-01-14","Kinney","8",0,"24","24","0","2931","889","19","0","1673"
"2021-01-14","Kleberg","11",800,"634","602","32","25862","4574","1835","341","10851"
"2021-01-14","Knox","2/3",300,"188","185","3","2861","823","117","127","1265"
"2021-01-14","La Salle","8",100,"103","99","4","6105","1224","37","60","2810"
"2021-01-14","Lamar","4/5N",3100,"1450","1438","12","40212","10314","3737","745","19135"
"2021-01-14","Lamb","1",200,"461","429","32","9647","2400","541","226","5028"
"2021-01-14","Lampasas","7",200,"306","272","34","17275","4497","436","284","8188"
"2021-01-14","Lavaca","8",1600,"945","911","34","16041","4537","881","620","7426"
"2021-01-14","Lee","7",600,"388","380","8","13837","3373","363","226","6632"
"2021-01-14","Leon","7",500,"321","317","4","14066","4292","256","74","6485"
"2021-01-14","Liberty","6/5S",3300,"1314","1234","80","70912","13765","2505","614","32693"
"2021-01-14","Limestone","7",1100,"495","485","10","19033","4691","2488","1060","9655"
"2021-01-14","Lipscomb","1",0,"109","108","1","2496","636","31","61","1202"
"2021-01-14","Live Oak","11",200,"163","159","4","9966","2656","55","100","4881"
"2021-01-14","Llano","7",100,"447","438","9","18642","7523","340","358","9093"
"2021-01-14","Loving","9/10",0,"5","5","0","83","34","1","0","47"
"2021-01-14","Lubbock","1",58050,"22845","18365","4480","243899","41235","24699","4151","94573"
"2021-01-14","Lynn","1",200,"299","268","31","4820","1113","212","40","2246"
"2021-01-14","Madison","7",500,"236","229","7","11353","2256","314","258","5423"
"2021-01-14","Marion","4/5N",0,"141","129","12","8117","2491","372","158","4457"
"2021-01-14","Martin","9/10",300,"287","274","13","4306","880","184","0","1849"
"2021-01-14","Mason","9/10",200,"154","140","14","3567","1322","126","0","1710"
"2021-01-14","Matagorda","6/5S",2400,"446","438","8","28353","6359","1540","369","14206"
"2021-01-14","Maverick","8",2400,"839","834","5","42357","7656","3716","1198","21160"
"2021-01-14","McCulloch","9/10",400,"202","189","13","6675","2024","303","122","3045"
"2021-01-14","McLennan","7",14500,"7193","6403","790","198642","37827","14401","3591","84638"
"2021-01-14","McMullen","11",0,"9","9","0","640","256","13","0","288"
"2021-01-14","Medina","8",1000,"1400","1310","90","42991","9239","1165","811","19399"
"2021-01-14","Menard","9/10",0,"71","62","9","1759","687","15","40","887"
"2021-01-14","Midland","9/10",6300,"4162","2971","1191","132357","17262","7414","1391","54263"
"2021-01-14","Milam","7",1400,"692","681","11","19805","5508","693","254","10021"
"2021-01-14","Mills","7",200,"252","248","4","3970","1369","186","152","1970"
"2021-01-14","Mitchell","2/3",600,"257","256","1","7087","1476","310","96","3086"
"2021-01-14","Montague","2/3",200,"390","333","57","15803","4504","678","383","7509"
"2021-01-14","Montgomery","6/5S",36475,"13331","11773","1558","470846","84212","25684","3769","177437"
"2021-01-14","Moore","1",800,"846","837","9","15513","2464","477","176","7114"
"2021-01-14","Morris","4/5N",300,"283","276","7","9938","2901","146","179","4953"
"2021-01-14","Motley","1",0,"33","33","0","1016","403","20","50","504"
"2021-01-14","Nacogdoches","4/5N",5500,"2626","2614","12","52561","10458","3380","851","24062"
"2021-01-14","Navarro","2/3",1900,"1003","974","29","40888","9624","2099","869","19328"
"2021-01-14","Newton","4/5N",400,"211","211","0","11070","2715","101","113","6051"
"2021-01-14","Nolan","2/3",1000,"718","683","35","10998","2627","692","251","5398"
"2021-01-14","Nueces","11",34275,"14600","12988","1612","282299","51768","30463","4100","135074"
"2021-01-14","Ochiltree","1",800,"307","305","2","7508","1186","218","114","3211"
"2021-01-14","Oldham","1",0,"164","156","8","1714","417","20","0","743"
"2021-01-14","Orange","6/5S",800,"674","662","12","65680","14828","2217","554","32089"
"2021-01-14","Palo Pinto","2/3",700,"571","561","10","23268","5869","1093","283","11269"
"2021-01-14","Panola","4/5N",1200,"345","332","13","19325","4774","784","377","9112"
"2021-01-14","Parker","2/3",4900,"3763","3473","290","112329","24963","4236","1301","47252"
"2021-01-14","Parmer","1",500,"411","406","5","7111","1387","171","174","3503"
"2021-01-14","Pecos","9/10",1200,"529","525","4","11723","2090","458","120","5876"
"2021-01-14","Polk","4/5N",2500,"817","796","21","41511","10157","1578","574","20999"
"2021-01-14","Potter","1",40950,"9794","9231","563","89806","16187","12650","1877","41999"
"2021-01-14","Presidio","9/10",200,"206","206","0","5092","1503","38","0","3005"
"2021-01-14","Rains","4/5N",200,"230","214","16","10262","3084","221","68","4960"
"2021-01-14","Randall","1",4500,"15116","14101","1015","109144","21784","4683","869","41519"
"2021-01-14","Reagan","9/10",100,"96","92","4","2900","544","62","42","1287"
"2021-01-14","Real","8",0,"39","38","1","2882","1135","27","86","1608"
"2021-01-14","Red River","4/5N",200,"229","228","1","9511","2902","490","252","5235"
"2021-01-14","Reeves","9/10",400,"372","369","3","13004","2131","308","89","5885"
"2021-01-14","Refugio","11",600,"406","399","7","5497","1635","242","64","2785"
"2021-01-14","Roberts","1",0,"43","43","0","673","210","20","0","323"
"2021-01-14","Robertson","7",500,"383","371","12","14216","3542","273","252","6514"
"2021-01-14","Rockwall","2/3",3500,"2807","2474","333","81869","14227","4867","1327","30252"
"2021-01-14","Runnels","2/3",900,"632","575","57","7992","2310","499","312","3905"
"2021-01-14","Rusk","4/5N",1000,"755","702","53","44061","9463","1914","749","21319"
"2021-01-14","Sabine","4/5N",1200,"374","373","1","9116","3288","790","186","4721"
"2021-01-14","San Augustine","4/5N",800,"196","195","1","6982","2335","413","337","3730"
"2021-01-14","San Jacinto","4/5N",900,"480","462","18","23713","6477","230","190","12311"
"2021-01-14","San Patricio","11",800,"1355","1242","113","51382","10700","1409","396","22807"
"2021-01-14","San Saba","7",200,"71","69","2","5108","1536","95","72","2501"
"2021-01-14","Schleicher","9/10",200,"113","91","22","2184","564","71","34","1028"
"2021-01-14","Scurry","2/3",500,"298","294","4","12956","2503","560","128","6242"
"2021-01-14","Shackelford","2/3",0,"69","52","17","2694","694","122","0","1223"
"2021-01-14","Shelby","4/5N",1200,"341","340","1","18618","4285","754","369","9951"
"2021-01-14","Sherman","1",0,"67","66","1","2368","524","34","42","1047"
"2021-01-14","Smith","4/5N",34500,"11153","10133","1020","181426","38833","24195","2911","75818"
"2021-01-14","Somervell","2/3",0,"182","169","13","7769","2079","263","220","3417"
"2021-01-14","Starr","11",2300,"1800","1728","72","46042","7973","5154","1966","23826"
"2021-01-14","Stephens","2/3",300,"124","116","8","7614","1989","282","92","3830"
"2021-01-14","Sterling","9/10",0,"35","34","1","1019","306","9","44","445"
"2021-01-14","Stonewall","2/3",200,"57","54","3","1136","425","66","80","533"
"2021-01-14","Sutton","9/10",100,"55","38","17","2909","758","102","0","1326"
"2021-01-14","Swisher","1",100,"342","337","5","5843","1484","146","61","2985"
"2021-01-14","Tarrant","2/3",178725,"53419","48563","4856","1596169","246738","117603","18366","660059"
"2021-01-14","Taylor","2/3",11350,"7881","5237","2644","108531","20790","13362","2443","43683"
"2021-01-14","Terrell","9/10",0,"29","28","1","652","245","13","0","356"
"2021-01-14","Terry","1",1300,"679","660","19","9564","1942","478","178","4766"
"2021-01-14","Throckmorton","2/3",100,"103","103","0","1187","400","68","0","605"
"2021-01-14","Titus","4/5N",2200,"615","607","8","25312","5155","2112","633","11794"
"2021-01-14","Tom Green","9/10",9950,"5268","3611","1657","93428","18529","7802","1606","39665"
"2021-01-14","Travis","7",109650,"43513","37666","5847","1016090","126607","72623","8271","337286"
"2021-01-14","Trinity","4/5N",800,"353","352","1","12118","3960","400","241","6368"
"2021-01-14","Tyler","4/5N",1200,"787","787","0","18704","5080","627","238","9278"
"2021-01-14","Upshur","4/5N",400,"813","738","75","33211","7910","852","567","15425"
"2021-01-14","Upton","9/10",200,"150","148","2","2790","680","189","30","1304"
"2021-01-14","Uvalde","8",1600,"931","920","11","20809","4433","1687","459","10179"
"2021-01-14","Val Verde","8",2100,"1173","1165","8","38039","7591","3134","490","17165"
"2021-01-14","Van Zandt","4/5N",2000,"1334","1229","105","45144","12228","1691","711","21537"
"2021-01-14","Victoria","8",6550,"4282","3524","758","72004","14413","6748","1008","33178"
"2021-01-14","Walker","6/5S",3000,"1314","1287","27","64302","10281","2415","400","28400"
"2021-01-14","Waller","6/5S",1600,"704","659","45","44163","7506","1476","466","18373"
"2021-01-14","Ward","9/10",400,"227","224","3","8544","1608","180","92","4073"
"2021-01-14","Washington","7",1900,"863","822","41","28737","7674","2867","1018","13829"
"2021-01-14","Webb","11",26800,"8821","8459","362","205887","27759","14457","1766","96319"
"2021-01-14","Wharton","6/5S",1300,"600","573","27","31964","7399","1057","615","16049"
"2021-01-14","Wheeler","1",400,"234","234","0","4018","1136","230","114","1950"
"2021-01-14","Wichita","2/3",14950,"5303","4669","634","106550","21428","10503","2088","50159"
"2021-01-14","Wilbarger","2/3",2800,"1087","1037","50","9933","2483","540","304","5328"
"2021-01-14","Willacy","11",100,"487","434","53","16823","3062","269","557","9035"
"2021-01-14","Williamson","7",27575,"17831","15895","1936","457170","74290","20968","4643","160153"
"2021-01-14","Wilson","8",2700,"2081","1978","103","42030","9149","1516","615","16633"
"2021-01-14","Winkler","9/10",200,"215","213","2","5798","967","135","0","2663"
"2021-01-14","Wise","2/3",4350,"3430","2642","788","55570","11830","4112","552","26139"
"2021-01-14","Wood","4/5N",1500,"1235","1197","38","37205","12511","1107","790","18613"
"2021-01-14","Yoakum","1",300,"356","351","5","6336","1174","251","60","2690"
"2021-01-14","Young","2/3",1700,"499","495","4","15028","4183","1057","431","6955"
"2021-01-14","Zapata","11",200,"124","121","3","10088","1870","270","143","5427"
"2021-01-14","Zavala","8",100,"204","203","1","8768","1675","58","60","4807"
"2021-01-15","Anderson","4/5N",4700,"934","917","17","49346","8955","2590","833","24078"
"2021-01-15","Andrews","9/10",1100,"645","623","22","13954","1905","401","106","5867"
"2021-01-15","Angelina","4/5N",11200,"3633","3618","15","70388","14706","7603","1752","34525"
"2021-01-15","Aransas","11",500,"524","501","23","19727","6538","542","252","10102"
"2021-01-15","Archer","2/3",300,"317","289","28","7533","1887","107","59","3131"
"2021-01-15","Armstrong","1",200,"154","148","6","1693","588","37","86","659"
"2021-01-15","Atascosa","8",2700,"1292","1190","102","39065","7743","1181","655","17891"
"2021-01-15","Austin","6/5S",1300,"1016","983","33","25584","6512","1069","396","10132"
"2021-01-15","Bailey","1",500,"142","140","2","5190","1024","156","74","2359"
"2021-01-15","Bandera","8",200,"709","681","28","19833","6530","426","186","9348"
"2021-01-15","Bastrop","7",1700,"1654","1527","127","70499","14746","2137","696","34606"
"2021-01-15","Baylor","2/3",600,"340","337","3","3002","916","156","97","1287"
"2021-01-15","Bee","11",1500,"771","727","44","26904","4202","1219","684","13037"
"2021-01-15","Bell","7",23200,"7909","6761","1148","265191","37371","20144","2466","105279"
"2021-01-15","Bexar","8",194575,"77120","65015","12105","1541803","248261","127752","17100","696450"
"2021-01-15","Blanco","7",300,"788","773","15","10177","3274","167","102","4572"
"2021-01-15","Borden","9/10",0,"16","16","0","580","206","10","0","228"
"2021-01-15","Bosque","7",1900,"518","504","14","15491","4847","677","407","7171"
"2021-01-15","Bowie","4/5N",7875,"1896","1769","127","78179","16917","7877","1532","36179"
"2021-01-15","Brazoria","6/5S",11400,"13403","11059","2344","295635","48145","13914","2648","119229"
"2021-01-15","Brazos","7",13950,"4207","3820","387","185835","21605","10756","1278","64988"
"2021-01-15","Brewster","9/10",1000,"399","395","4","7291","1942","548","0","3547"
"2021-01-15","Briscoe","1",100,"138","137","1","1295","443","18","0","642"
"2021-01-15","Brooks","11",300,"174","174","0","5438","1441","396","246","2867"
"2021-01-15","Brown","2/3",1500,"788","765","23","31586","8452","1886","911","14261"
"2021-01-15","Burleson","7",500,"368","356","12","14721","3981","203","218","7277"
"2021-01-15","Burnet","7",2800,"914","872","42","39423","11162","2391","595","17381"
"2021-01-15","Caldwell","7",1200,"841","791","50","33813","6558","1744","524","16400"
"2021-01-15","Calhoun","8",1000,"686","649","37","17169","3944","608","254","7841"
"2021-01-15","Callahan","2/3",500,"461","337","124","11666","3185","310","122","5346"
"2021-01-15","Cameron","11",33950,"21336","18066","3270","315242","59778","33067","6480","149238"
"2021-01-15","Camp","4/5N",100,"256","239","17","10054","2412","353","154","4991"
"2021-01-15","Carson","1",200,"363","352","11","4769","1096","77","0","2031"
"2021-01-15","Cass","4/5N",300,"318","306","12","24447","7203","1609","550","12120"
"2021-01-15","Castro","1",300,"317","314","3","5574","1267","152","174","2718"
"2021-01-15","Chambers","6/5S",2900,"1133","1032","101","34171","5692","1101","120","13721"
"2021-01-15","Cherokee","4/5N",4000,"1294","1262","32","41571","9380","1837","809","20430"
"2021-01-15","Childress","1",900,"450","445","5","5769","1177","276","136","2845"
"2021-01-15","Clay","2/3",300,"388","350","38","8544","2430","175","60","4071"
"2021-01-15","Cochran","1",100,"278","238","40","2167","497","66","0","1139"
"2021-01-15","Coke","9/10",0,"65","53","12","2839","957","47","130","1324"
"2021-01-15","Coleman","2/3",600,"231","218","13","6555","2051","418","162","3427"
"2021-01-15","Collin","2/3",39900,"28465","24878","3587","806242","118818","56174","7544","256993"
"2021-01-15","Collingsworth","1",300,"221","220","1","2177","574","94","92","1084"
"2021-01-15","Colorado","6/5S",600,"583","573","10","17682","5065","1057","477","7953"
"2021-01-15","Comal","8",8600,"4380","3999","381","125758","29676","7125","1845","45927"
"2021-01-15","Comanche","2/3",500,"485","480","5","11046","3438","418","292","5170"
"2021-01-15","Concho","9/10",0,"52","39","13","2381","528","81","66","1923"
"2021-01-15","Cooke","2/3",1500,"1110","1072","38","32501","7977","1347","552","14449"
"2021-01-15","Coryell","7",1600,"1090","1028","62","58277","6832","1291","594","25149"
"2021-01-15","Cottle","2/3",0,"41","41","0","1120","400","5","0","608"
"2021-01-15","Crane","9/10",200,"131","130","1","3483","625","95","110","1547"
"2021-01-15","Crockett","9/10",0,"63","58","5","2687","716","45","56","1307"
"2021-01-15","Crosby","1",200,"231","216","15","4386","1236","127","115","2252"
"2021-01-15","Culberson","9/10",200,"77","77","0","1797","529","79","0","972"
"2021-01-15","Dallam","1",700,"113","113","0","5092","691","95","0","2336"
"2021-01-15","Dallas","2/3",184875,"76926","63507","13419","2015538","284171","183122","21354","820238"
"2021-01-15","Dawson","9/10",500,"200","186","14","9997","1927","385","112","5005"
"2021-01-15","Deaf Smith","1",1100,"753","742","11","14288","2472","316","228","6265"
"2021-01-15","Delta","4/5N",0,"92","89","3","4312","1312","437","100","2090"
"2021-01-15","Denton","2/3",32400,"16744","14728","2016","702429","94410","34569","5667","276089"
"2021-01-15","DeWitt","8",700,"474","418","56","16610","4251","421","438","7926"
"2021-01-15","Dickens","1",0,"32","31","1","1840","546","29","0","943"
"2021-01-15","Dimmit","8",500,"211","211","0","7130","1517","226","175","4018"
"2021-01-15","Donley","1",100,"213","212","1","2655","798","47","74","1278"
"2021-01-15","Duval","11",200,"270","264","6","8359","2073","107","150","4543"
"2021-01-15","Eastland","2/3",600,"515","496","19","14718","4181","1021","405","7102"
"2021-01-15","Ector","9/10",10900,"3532","3231","301","123303","16788","6730","1016","54750"
"2021-01-15","Edwards","8",0,"52","47","5","1605","586","27","0","792"
"2021-01-15","El Paso","9/10",79400,"48375","42082","6293","640715","111036","46429","8546","281334"
"2021-01-15","Ellis","2/3",4600,"4980","4325","655","146536","26120","5259","1781","61039"
"2021-01-15","Erath","2/3",700,"827","755","72","34869","6466","1793","481","14817"
"2021-01-15","Falls","7",300,"229","210","19","14306","3332","413","187","7192"
"2021-01-15","Fannin","2/3",2300,"1293","1267","26","29681","7609","1161","693","13661"
"2021-01-15","Fayette","7",1200,"718","702","16","21209","6683","1251","647","9754"
"2021-01-15","Fisher","2/3",200,"49","46","3","3139","996","184","28","1509"
"2021-01-15","Floyd","1",200,"251","248","3","4283","1207","156","68","2228"
"2021-01-15","Foard","2/3",100,"152","151","1","937","323","9","80","489"
"2021-01-15","Fort Bend","6/5S",34400,"26845","22687","4158","626861","97435","33263","4965","192056"
"2021-01-15","Franklin","4/5N",400,"302","295","7","8327","2189","181","163","3820"
"2021-01-15","Freestone","7",1100,"359","358","1","16551","4068","718","261","8172"
"2021-01-15","Frio","8",1500,"688","680","8","15133","2573","226","270","7605"
"2021-01-15","Gaines","9/10",1100,"548","541","7","14875","2237","348","95","6531"
"2021-01-15","Galveston","6/5S",21900,"18488","15749","2739","267032","50119","15388","2824","113161"
"2021-01-15","Garza","1",0,"78","69","9","5021","727","52","75","2607"
"2021-01-15","Gillespie","8",1900,"786","772","14","22728","8108","1453","706","10293"
"2021-01-15","Glasscock","9/10",0,"13","12","1","1108","296","28","0","491"
"2021-01-15","Goliad","8",100,"206","185","21","6615","2077","59","135","3059"
"2021-01-15","Gonzales","8",1200,"688","677","11","15931","3700","626","256","7818"
"2021-01-15","Gray","1",1200,"845","837","8","17050","3428","927","315","8475"
"2021-01-15","Grayson","2/3",16975,"4604","4394","210","107568","25224","10711","1989","49725"
"2021-01-15","Gregg","4/5N",10950,"4192","3749","443","97771","19676","10046","2328","45063"
"2021-01-15","Grimes","7",1000,"508","492","16","23692","5592","422","311","11724"
"2021-01-15","Guadalupe","8",5300,"3915","3465","450","130156","24014","5123","1292","56504"
"2021-01-15","Hale","1",2600,"1252","1186","66","25066","4629","1308","399","12481"
"2021-01-15","Hall","1",0,"153","149","4","2399","745","42","72","1348"
"2021-01-15","Hamilton","7",1200,"1370","1369","1","6957","2150","503","296","3427"
"2021-01-15","Hansford","1",400,"243","241","2","3992","874","163","84","1970"
"2021-01-15","Hardeman","2/3",500,"305","298","7","3017","769","118","16","1552"
"2021-01-15","Hardin","6/5S",3400,"1227","1208","19","47640","10521","1237","527","19766"
"2021-01-15","Harris","6/5S",391825,"159329","136338","22991","3573784","490810","281834","27084","1572384"
"2021-01-15","Harrison","4/5N",2200,"1430","1327","103","53015","11647","3586","608","25401"
"2021-01-15","Hartley","1",0,"94","93","1","4850","899","203","94","2001"
"2021-01-15","Haskell","2/3",100,"169","162","7","4635","1242","136","68","2483"
"2021-01-15","Hays","7",12750,"6541","5952","589","183387","29281","7680","1557","67042"
"2021-01-15","Hemphill","1",800,"368","367","1","2788","547","113","98","1271"
"2021-01-15","Henderson","4/5N",3300,"1618","1487","131","67614","18942","2628","932","35206"
"2021-01-15","Hidalgo","11",75175,"23921","20162","3759","649795","102347","62827","16918","319830"
"2021-01-15","Hill","7",900,"873","834","39","29221","8003","1219","523","14733"
"2021-01-15","Hockley","1",700,"709","612","97","17482","3513","795","263","8124"
"2021-01-15","Hood","2/3",2100,"1099","1056","43","50235","15761","2493","862","23089"
"2021-01-15","Hopkins","4/5N",1200,"1010","994","16","29578","7446","1680","620","13891"
"2021-01-15","Houston","4/5N",1500,"821","813","8","19208","5038","1114","426","9989"
"2021-01-15","Howard","9/10",2500,"845","827","18","28821","4493","1826","454","14072"
"2021-01-15","Hudspeth","9/10",0,"65","63","2","2968","818","35","0","2097"
"2021-01-15","Hunt","2/3",4900,"2602","2423","179","77702","16832","4485","947","36713"
"2021-01-15","Hutchinson","1",500,"563","550","13","15984","3458","545","246","7583"
"2021-01-15","Irion","9/10",0,"24","22","2","1345","412","19","0","563"
"2021-01-15","Jack","2/3",300,"286","271","15","7488","1604","226","149","3304"
"2021-01-15","Jackson","8",1200,"582","546","36","11172","2670","422","237","5354"
"2021-01-15","Jasper","4/5N",1900,"612","606","6","28248","7271","1952","374","15256"
"2021-01-15","Jeff Davis","9/10",0,"51","51","0","2146","846","29","0","1042"
"2021-01-15","Jefferson","6/5S",15550,"3325","3271","54","198728","36802","16838","2497","109233"
"2021-01-15","Jim Hogg","11",100,"206","205","1","3764","898","35","60","1972"
"2021-01-15","Jim Wells","11",1000,"1008","974","34","29988","6423","4090","1033","15173"
"2021-01-15","Johnson","2/3",2800,"3696","3224","472","135188","26669","5142","1260","61261"
"2021-01-15","Jones","2/3",100,"398","297","101","16827","3127","400","340","8290"
"2021-01-15","Karnes","8",800,"373","369","4","12523","2489","396","244","6085"
"2021-01-15","Kaufman","2/3",3250,"3557","3058","499","104736","19164","4062","1176","43786"
"2021-01-15","Kendall","8",2300,"1866","1547","319","38074","9979","2094","801","15516"
"2021-01-15","Kenedy","11",0,"8","7","1","315","94","1","0","176"
"2021-01-15","Kent","2/3",0,"47","47","0","633","235","14","60","275"
"2021-01-15","Kerr","8",3100,"1130","1121","9","43611","14400","3557","1022","20395"
"2021-01-15","Kimble","9/10",300,"79","71","8","3844","1379","104","0","1891"
"2021-01-15","King","1",0,"8","7","1","233","60","5","0","93"
"2021-01-15","Kinney","8",0,"24","24","0","2931","889","19","0","1673"
"2021-01-15","Kleberg","11",800,"634","602","32","25862","4574","1835","341","10851"
"2021-01-15","Knox","2/3",300,"188","185","3","2861","823","117","127","1265"
"2021-01-15","La Salle","8",100,"103","99","4","6105","1224","37","60","2810"
"2021-01-15","Lamar","4/5N",3100,"1450","1438","12","40212","10314","3737","745","19135"
"2021-01-15","Lamb","1",200,"461","429","32","9647","2400","541","226","5028"
"2021-01-15","Lampasas","7",200,"306","272","34","17275","4497","436","284","8188"
"2021-01-15","Lavaca","8",1600,"945","911","34","16041","4537","881","620","7426"
"2021-01-15","Lee","7",600,"388","380","8","13837","3373","363","226","6632"
"2021-01-15","Leon","7",500,"321","317","4","14066","4292","256","74","6485"
"2021-01-15","Liberty","6/5S",3300,"1314","1234","80","70912","13765","2505","614","32693"
"2021-01-15","Limestone","7",1100,"495","485","10","19033","4691","2488","1060","9655"
"2021-01-15","Lipscomb","1",0,"109","108","1","2496","636","31","61","1202"
"2021-01-15","Live Oak","11",200,"163","159","4","9966","2656","55","100","4881"
"2021-01-15","Llano","7",100,"447","438","9","18642","7523","340","358","9093"
"2021-01-15","Loving","9/10",0,"5","5","0","83","34","1","0","47"
"2021-01-15","Lubbock","1",58050,"22845","18365","4480","243899","41235","24699","4151","94573"
"2021-01-15","Lynn","1",200,"299","268","31","4820","1113","212","40","2246"
"2021-01-15","Madison","7",500,"236","229","7","11353","2256","314","258","5423"
"2021-01-15","Marion","4/5N",0,"141","129","12","8117","2491","372","158","4457"
"2021-01-15","Martin","9/10",300,"287","274","13","4306","880","184","0","1849"
"2021-01-15","Mason","9/10",200,"154","140","14","3567","1322","126","0","1710"
"2021-01-15","Matagorda","6/5S",2400,"446","438","8","28353","6359","1540","369","14206"
"2021-01-15","Maverick","8",2400,"839","834","5","42357","7656","3716","1198","21160"
"2021-01-15","McCulloch","9/10",400,"202","189","13","6675","2024","303","122","3045"
"2021-01-15","McLennan","7",14500,"7193","6403","790","198642","37827","14401","3591","84638"
"2021-01-15","McMullen","11",0,"9","9","0","640","256","13","0","288"
"2021-01-15","Medina","8",1000,"1400","1310","90","42991","9239","1165","811","19399"
"2021-01-15","Menard","9/10",0,"71","62","9","1759","687","15","40","887"
"2021-01-15","Midland","9/10",6300,"4162","2971","1191","132357","17262","7414","1391","54263"
"2021-01-15","Milam","7",1400,"692","681","11","19805","5508","693","254","10021"
"2021-01-15","Mills","7",200,"252","248","4","3970","1369","186","152","1970"
"2021-01-15","Mitchell","2/3",600,"257","256","1","7087","1476","310","96","3086"
"2021-01-15","Montague","2/3",200,"390","333","57","15803","4504","678","383","7509"
"2021-01-15","Montgomery","6/5S",36475,"13331","11773","1558","470846","84212","25684","3769","177437"
"2021-01-15","Moore","1",800,"846","837","9","15513","2464","477","176","7114"
"2021-01-15","Morris","4/5N",300,"283","276","7","9938","2901","146","179","4953"
"2021-01-15","Motley","1",0,"33","33","0","1016","403","20","50","504"
"2021-01-15","Nacogdoches","4/5N",5500,"2626","2614","12","52561","10458","3380","851","24062"
"2021-01-15","Navarro","2/3",1900,"1003","974","29","40888","9624","2099","869","19328"
"2021-01-15","Newton","4/5N",400,"211","211","0","11070","2715","101","113","6051"
"2021-01-15","Nolan","2/3",1000,"718","683","35","10998","2627","692","251","5398"
"2021-01-15","Nueces","11",34275,"14600","12988","1612","282299","51768","30463","4100","135074"
"2021-01-15","Ochiltree","1",800,"307","305","2","7508","1186","218","114","3211"
"2021-01-15","Oldham","1",0,"164","156","8","1714","417","20","0","743"
"2021-01-15","Orange","6/5S",800,"674","662","12","65680","14828","2217","554","32089"
"2021-01-15","Palo Pinto","2/3",700,"571","561","10","23268","5869","1093","283","11269"
