"Date","County","Doses_Allocated_1","Doses_Allocated_2","Doses_Administered","Population_Over_16","Population_Over_65","Population_Phase_1A_Healthcare","Population_Phase1A_Care_Residents","Population_Phase_1B_Medical_Condition"
2021-01-18,"Colorado",NA,100,150,"17107","4850","853","477","5957"
2021-01-18,"Comal",600,3900,2719,"125307","28528","5457","1845","38712"
2021-01-18,"Comanche",975,100,599,"10944","3330","330","292","3738"
2021-01-18,"Cooke",NA,100,256,"32675","7804","948","552","11640"
2021-01-18,"Coryell",975,500,1177,"60428","8040","1178","610","22789"
2021-01-18,"Crane",975,100,477,"3554","594","71","110","1353"
2021-01-18,"Crosby",975,100,98,"4421","1085","98","115","1771"
2021-01-18,"Culberson",200,100,47,"1746","480","67","0","722"
2021-01-18,"Dallam",NA,100,733,"5217","857","40","0","2067"
2021-01-18,"Dallas",36925,36600,38873,"2028105","292117","142713","21399","730851"
2021-01-18,"Dawson",NA,100,300,"9789","1898","304","112","4206"
2021-01-18,"Deaf Smith",NA,200,130,"13439","2423","238","147","5332"
2021-01-18,"Denton",7075,10100,8329,"697330","93499","23806","5913","257836"
2021-01-18,"DeWitt",NA,300,106,"16110","4035","319","438","6110"
2021-01-18,"Dimmit",975,100,292,"7539","1749","238","175","3179"
2021-01-18,"Duval",100,100,214,"8600","2031","69","150","3541"
2021-01-18,"Eastland",NA,100,102,"14970","4054","860","389","5393"
2021-01-18,"Ector",4300,3900,3749,"120896","15970","5303","1016","50679"
2021-01-18,"El Paso",11675,18600,18544,"640180","105175","35065","8383","245567"
2021-01-18,"Ellis",NA,1400,1706,"141665","24288","3985","1994","54463"
2021-01-18,"Erath",NA,100,293,"34875","6256","1250","481","12564"
2021-01-18,"Falls",1275,100,475,"14049","3226","328","187","5671"
2021-01-18,"Fannin",975,800,349,"28874","6588","962","614","10987"
2021-01-18,"Fayette",NA,600,527,"20879","6679","998","647","6844"
2021-01-18,"Fort Bend",6250,12400,13136,"616413","93851","24721","4977","175581"
2021-01-18,"Franklin",NA,100,106,"8554","2367","169","163","2871"
2021-01-18,"Freestone",NA,500,155,"15808","3996","553","261","6319"
2021-01-18,"Frio",975,500,420,"16121","2499","186","166","6797"
2021-01-18,"Gaines",NA,500,111,"14548","1907","323","95","6156"
2021-01-18,"Galveston",5200,3450,9556,"269280","50987","11784","2830","96486"
2021-01-18,"Gillespie",1200,900,790,"22307","8110","1175","706","6815"
2021-01-18,"Gonzales",NA,300,99,"15937","3572","550","256","6356"
2021-01-18,"Gray",100,600,204,"16924","3531","689","315","6978"
2021-01-18,"Grayson",NA,5525,2017,"107521","24182","9338","2131","40586"
2021-01-18,"Gregg",NA,2075,1418,"95544","19451","7025","2324","37362"
2021-01-18,"Grimes",100,300,243,"23245","5134","234","311","9653"
2021-01-18,"Guadalupe",975,2000,2416,"130517","23614","3801","1225","49282"
2021-01-18,"Hale",NA,1200,256,"25476","4604","873","399","10561"
2021-01-18,"Hamilton",NA,400,120,"6832","2146","481","296","2427"
2021-01-18,"Hansford",200,200,275,"3987","812","139","84","1616"
2021-01-18,"Hardeman",NA,100,56,"3190","912","102","16","1146"
2021-01-18,"Hardin",500,1600,751,"45112","9762","1003","527","16190"
2021-01-18,"Harris",47575,94075,62361,"3601939","514167","225769","27623","1408024"
2021-01-18,"Harrison",500,800,654,"51900","11607","3063","608","20509"
2021-01-18,"Hartley",1075,NA,374,"4561","861","196","94","1669"
2021-01-18,"Hays",2925,4000,3498,"183380","26187","5488","1907","61462"
2021-01-18,"Hemphill",NA,300,32,"2827","606","104","98","1066"
2021-01-18,"Henderson",100,1400,831,"67238","18534","2043","998","26544"
2021-01-18,"Hidalgo",14075,16275,14620,"620824","98328","54962","17074","286328"
2021-01-18,"Hill",NA,200,393,"29198","7684","862","523","11381"
2021-01-18,"Hockley",100,300,262,"17799","3453","483","263","6829"
2021-01-18,"Hood",100,900,372,"50193","15416","1720","867","16867"
2021-01-18,"Hopkins",700,300,698,"29175","6887","1192","620","11166"
2021-01-18,"Houston",NA,700,226,"18929","5176","634","538","7399"
2021-01-18,"Howard",200,1000,223,"29544","4813","1456","454","12143"
2021-01-18,"Hunt",NA,2350,1908,"77878","15810","4112","947","31096"
2021-01-18,"Hutchinson",NA,200,371,"16258","3581","504","246","6098"
2021-01-18,"Jackson",1575,600,351,"11425","2720","380","237","4205"
2021-01-18,"Jasper",1600,800,718,"28056","7187","1597","374","11687"
2021-01-18,"Jefferson",2350,2875,2144,"197382","37595","13127","2431","90120"
2021-01-18,"Jim Wells",1275,300,1503,"30579","6358","3897","985","12474"
2021-01-18,"Johnson",100,800,2143,"135345","25151","3559","1471","53224"
2021-01-18,"Jones",100,NA,138,"17011","3188","337","254","6981"
2021-01-18,"Karnes",400,100,145,"12669","2211","370","244","5177"
2021-01-18,"Kaufman",100,300,1178,"102341","16113","2857","1189","40613"
2021-01-18,"Kendall",NA,1100,897,"37890","9152","1091","801","12702"
2021-01-18,"Kerr",NA,1400,1002,"43793","14769","2805","1022","13990"
2021-01-18,"Kimble",NA,100,24,"3651","1288","90","0","1243"
2021-01-18,"Kleberg",2175,300,1117,"24188","4046","1401","341","9265"
2021-01-18,"Knox",NA,100,105,"2808","736","95","127","976"
2021-01-18,"La Salle",975,NA,992,"6212","1018","22","60","2410"
2021-01-18,"Lamar",NA,1200,606,"39402","9726","3115","745","14986"
2021-01-18,"Lavaca",NA,600,111,"16004","4775","820","612","5435"
2021-01-18,"Lee",NA,300,129,"13993","3219","334","226","5333"
2021-01-18,"Leon",100,200,76,"13946","4334","155","74","4662"
2021-01-18,"Liberty",975,1200,532,"66868","11399","1398","614","28567"
2021-01-18,"Limestone",NA,200,152,"18871","4670","2332","1060","7512"
2021-01-18,"Lubbock",5100,19150,7914,"244992","39476","20974","4093","83028"
2021-01-18,"Madison",100,200,40,"11595","2264","299","258","4451"
2021-01-18,"Mason",NA,100,40,"3521","1250","104","0","1147"
2021-01-18,"Matagorda",100,1100,289,"28247","6391","1113","369","11409"
2021-01-18,"Maverick",1200,500,851,"42606","7003","2970","1198","18727"
2021-01-18,"McCulloch",100,100,27,"6435","1792","212","122","2275"
2021-01-18,"McLennan",4150,2700,5004,"200781","37728","11153","3621","71906"
2021-01-18,"Medina",NA,100,718,"41263","8757","899","536","16090"
2021-01-18,"Midland",5175,700,1999,"131025","18438","5950","1288","49538"
2021-01-18,"Milam",100,400,97,"19689","5245","532","297","7641"
2021-01-18,"Mills",NA,100,27,"4006","1416","149","152","1305"
2021-01-18,"Mitchell",NA,300,10,"6958","1259","265","96","2753"
2021-01-18,"Montague",975,NA,497,"15872","4444","560","383","5668"
2021-01-18,"Montgomery",2000,12225,5806,"467232","81457","20255","3836","157396"
2021-01-18,"Moore",NA,200,221,"14986","2372","448","176","6143"
2021-01-18,"Morris",NA,100,88,"9830","2730","77","179","3692"
2021-01-18,"Nacogdoches",1200,2400,658,"51773","9953","2530","755","19948"
2021-01-18,"Navarro",600,900,794,"38360","8651","1720","869","15775"
2021-01-18,"Newton",NA,100,160,"11298","2878","55","113","4648"
2021-01-18,"Nolan",600,100,408,"11321","2737","519","251","4249"
2021-01-18,"Nueces",6175,6400,5912,"284366","54069","25582","4100","113767"
2021-01-18,"Ochiltree",100,200,117,"7106","1148","200","114","2812"
2021-01-18,"Orange",400,200,591,"65087","13729","1456","548","26244"
2021-01-18,"Palo Pinto",100,NA,149,"23207","5893","864","283","8796"
2021-01-18,"Panola",NA,500,283,"18462","4589","473","377","7117"
2021-01-18,"Parker",1950,2100,2639,"111686","22331","2890","1301","40567"
2021-01-18,"Parmer",NA,100,86,"7222","1366","161","174","2910"
2021-01-18,"Pecos",NA,500,236,"12317","2141","400","120","5047"
2021-01-18,"Polk",200,1100,412,"42276","9733","1184","574","17118"
2021-01-18,"Potter",5200,9600,1524,"88673","15203","10224","1770","35559"
2021-01-18,"Presidio",200,NA,19,"5069","1601","27","0","2039"
2021-01-18,"Rains",NA,100,163,"10277","3123","163","68","3649"
2021-01-18,"Randall",100,1800,2158,"108431","21424","2812","869","34803"
2021-01-18,"Reeves",975,NA,1048,"12781","1878","281","89","5277"
2021-01-18,"Refugio",NA,300,289,"5583","1617","228","154","2031"
2021-01-18,"Robertson",200,200,174,"13474","3412","252","252","4991"
2021-01-18,"Rockwall",400,1300,1548,"80325","13395","3750","1347","27575"
2021-01-18,"Runnels",100,200,76,"8184","2153","405","312","2979"
2021-01-18,"Rusk",NA,200,460,"43777","9197","1501","759","17428"
2021-01-18,"Sabine",NA,500,352,"8871","3267","572","186","3077"
2021-01-18,"San Augustine",NA,300,104,"6811","2227","415","337","2590"
2021-01-18,"San Jacinto",200,200,279,"23444","6488","132","190","9275"
2021-01-18,"San Patricio",1000,200,773,"51116","10209","975","347","19063"
2021-01-18,"San Saba",NA,100,16,"5000","1465","33","72","1828"
2021-01-18,"Schleicher",NA,100,9,"2218","559","65","34","793"
2021-01-18,"Scurry",975,NA,149,"13000","2566","399","128","5165"
2021-01-18,"Shelby",NA,500,249,"19449","4532","540","369","7876"
2021-01-18,"Smith",4250,5200,3847,"182283","39337","19690","3030","62467"
2021-01-18,"Starr",600,700,1013,"45765","7370","4479","1999","21117"
2021-01-18,"Stonewall",NA,100,54,"1095","361","63","53","369"
2021-01-18,"Tarrant",29525,34625,27223,"1617160","244511","86106","18386","590239"
2021-01-18,"Taylor",1400,1400,2048,"107257","20131","11065","2465","36680"
2021-01-18,"Terry",1075,600,365,"9307","1858","345","178","3985"
2021-01-18,"Throckmorton",100,NA,76,"1247","445","64","0","399"
2021-01-18,"Titus",500,800,394,"24323","4845","1811","633","9797"
2021-01-18,"Tom Green",2050,200,2233,"93752","18625","6702","1601","33131"
2021-01-18,"Travis",14650,23150,20351,"1032386","129553","51820","8264","311477"
2021-01-18,"Trinity",975,400,131,"12104","3956","347","241","4400"
2021-01-18,"Tyler",NA,400,190,"17963","4895","476","238","6926"
2021-01-18,"Upshur",100,NA,295,"33011","7825","714","567","12366"
2021-01-18,"Upton",NA,100,153,"2730","537","170","30","1105"
2021-01-18,"Uvalde",1175,600,1405,"20379","4508","1498","515","8253"
2021-01-18,"Val Verde",975,600,1432,"36546","7003","2610","490","14417"
2021-01-18,"Van Zandt",NA,900,600,"45216","11495","1280","711","16861"
2021-01-18,"Victoria",1000,1500,1461,"71388","15242","5624","1030","27119"
2021-01-18,"Walker",200,1000,581,"63471","10049","1526","400","24628"
2021-01-18,"Waller",100,800,383,"43350","6546","1182","466","16819"
2021-01-18,"Ward",NA,100,95,"8921","1629","137","92","3551"
2021-01-18,"Washington",2000,400,1441,"29086","7889","2581","1018","10662"
2021-01-18,"Webb",1300,7475,3030,"196916","26921","12073","1646","88397"
2021-01-18,"Wharton",500,200,434,"32110","7239","1438","615","12933"
2021-01-18,"Wheeler",NA,100,78,"3915","1002","200","114","1459"
2021-01-18,"Wichita",1950,5150,2061,"105631","19854","8664","2030","42031"
2021-01-18,"Wilbarger",100,500,201,"10361","2421","457","304","4240"
2021-01-18,"Willacy",200,NA,788,"16897","3057","325","557","7612"
2021-01-18,"Williamson",6400,8700,9325,"458433","73202","14404","4639","146388"
2021-01-18,"Wilson",300,1000,716,"40488","8411","1224","615","13986"
2021-01-18,"Wise",NA,200,224,"54722","10598","3589","552","22459"
2021-01-18,"Wood",NA,500,535,"38005","12527","1046","880","13019"
2021-01-18,"Young",NA,700,116,"14219","3774","862","431","5296"
2021-01-18,"Zapata",200,100,72,"9981","1866","195","202","4642"
2021-02-01,"Anderson",500,1000,948,"48045","8658","2051","833","20206"
2021-02-01,"Angelina",700,700,3495,"67056","14422","6534","1752","28054"
2021-02-01,"Aransas",200,300,662,"19803","6791","370","252","6701"
2021-02-01,"Archer",200,100,496,"6921","1677","80","13","2381"
2021-02-01,"Armstrong",200,NA,88,"1499","470","32","86","466"
2021-02-01,"Austin",200,200,1355,"23704","5933","667","396","7873"
2021-02-01,"Bailey",975,100,97,"5089","1036","114","74","1982"
2021-02-01,"Bandera",300,NA,754,"19763","6439","352","180","6555"
2021-02-01,"Bastrop",1300,400,828,"68839","13865","1462","696","29356"
2021-02-01,"Baylor",200,200,133,"2793","844","137","97","908"
2021-02-01,"Bee",2925,600,1339,"26496","4091","981","684","11359"
2021-02-01,"Bell",3900,3900,5930,"272969","40534","15894","2466","95066"
2021-02-01,"Bexar",27475,15075,47878,"1552823","247843","100704","17248","614646"
2021-02-01,"Blanco",300,300,510,"10092","3004","90","102","3388"
2021-02-01,"Bosque",NA,700,440,"15224","4741","624","407","5126"
2021-02-01,"Bowie",800,200,1279,"73689","15832","6332","1467","29102"
2021-02-01,"Brazoria",10000,2700,11648,"287683","45752","9762","2648","105966"
2021-02-01,"Brazos",5100,1500,5154,"186843","21693","7514","1414","59619"
2021-02-01,"Brewster",300,NA,749,"7706","2231","303","0","2579"
2021-02-01,"Briscoe",200,100,240,"1272","404","19","0","452"
2021-02-01,"Brooks",100,100,172,"5317","1308","323","246","2253"
2021-02-01,"Brown",200,200,957,"30883","7720","1663","911","11188"
2021-02-01,"Burnet",1075,200,1035,"39239","10999","1823","595","13132"
2021-02-01,"Caldwell",700,300,685,"34853","6512","1286","524","14114"
2021-02-01,"Calhoun",NA,100,644,"16817","3981","470","384","6161"
2021-02-01,"Callahan",200,100,255,"11263","2958","146","122","4094"
2021-02-01,"Cameron",6100,2600,12460,"311689","58607","29737","6315","127806"
2021-02-01,"Camp",200,NA,179,"10031","2494","207","152","3927"
2021-02-01,"Cass",100,NA,180,"24182","6856","1216","550","9010"
2021-02-01,"Chambers",1700,900,951,"33062","5259","958","244","12484"
2021-02-01,"Childress",100,300,307,"6094","1165","251","136","2395"
2021-02-01,"Clay",975,100,731,"8666","2484","136","60","3011"
2021-02-01,"Cochran",200,NA,161,"2188","468","57","0","956"
2021-02-01,"Coleman",NA,200,168,"6721","2119","342","162","2379"
2021-02-01,"Collin",42900,4800,40267,"801716","116575","38139","7817","236374"
2021-02-01,"Collingsworth",200,NA,72,"2263","555","80","92","847"
2021-02-01,"Colorado",300,300,621,"17107","4850","853","477","5957"
2021-02-01,"Comal",4900,700,6147,"125307","28528","5457","1845","38712"
2021-02-01,"Comanche",100,NA,81,"10944","3330","330","292","3738"
2021-02-01,"Cooke",100,1100,1076,"32675","7804","948","552","11640"
2021-02-01,"Coryell",975,400,1293,"60428","8040","1178","610","22789"
2021-02-01,"Crosby",200,NA,241,"4421","1085","98","115","1771"
2021-02-01,"Dallam",975,400,107,"5217","857","40","0","2067"
2021-02-01,"Dallas",48000,15400,64527,"2028105","292117","142713","21399","730851"
2021-02-01,"Dawson",NA,100,219,"9789","1898","304","112","4206"
2021-02-01,"Deaf Smith",100,100,504,"13439","2423","238","147","5332"
2021-02-01,"Delta",200,NA,158,"4222","1118","379","100","1580"
2021-02-01,"Denton",32975,4000,25658,"697330","93499","23806","5913","257836"
2021-02-01,"Dimmit",1175,100,572,"7539","1749","238","175","3179"
2021-02-01,"Donley",NA,100,196,"2716","804","27","65","918"
2021-02-01,"Duval",300,NA,354,"8600","2031","69","150","3541"
2021-02-01,"Eastland",200,NA,539,"14970","4054","860","389","5393"
2021-02-01,"Ector",3900,1300,4909,"120896","15970","5303","1016","50679"
2021-02-01,"El Paso",15050,11400,28412,"640180","105175","35065","8383","245567"
2021-02-01,"Ellis",5000,1500,8541,"141665","24288","3985","1994","54463"
2021-02-01,"Erath",400,400,1012,"34875","6256","1250","481","12564"
2021-02-01,"Falls",975,NA,413,"14049","3226","328","187","5671"
2021-02-01,"Fannin",1375,300,1002,"28874","6588","962","614","10987"
2021-02-01,"Fisher",200,NA,37,"3088","961","101","28","1061"
2021-02-01,"Floyd",200,200,420,"4371","1070","132","68","1723"
2021-02-01,"Foard",200,NA,70,"962","315","7","80","332"
2021-02-01,"Fort Bend",31400,2500,34802,"616413","93851","24721","4977","175581"
2021-02-01,"Franklin",300,200,201,"8554","2367","169","163","2871"
2021-02-01,"Freestone",NA,100,272,"15808","3996","553","261","6319"
2021-02-01,"Frio",500,500,372,"16121","2499","186","166","6797"
2021-02-01,"Galveston",5975,1500,10240,"269280","50987","11784","2830","96486"
2021-02-01,"Garza",300,NA,204,"5325","719","33","75","2197"
2021-02-01,"Gillespie",1200,NA,915,"22307","8110","1175","706","6815"
2021-02-01,"Gray",100,NA,851,"16924","3531","689","315","6978"
2021-02-01,"Grayson",200,500,3059,"107521","24182","9338","2131","40586"
2021-02-01,"Gregg",3025,1300,3158,"95544","19451","7025","2324","37362"
2021-02-01,"Grimes",NA,200,567,"23245","5134","234","311","9653"
2021-02-01,"Guadalupe",7075,1300,5705,"130517","23614","3801","1225","49282"
2021-02-01,"Hale",100,200,958,"25476","4604","873","399","10561"
2021-02-01,"Hardeman",200,300,471,"3190","912","102","16","1146"
2021-02-01,"Hardin",600,100,1869,"45112","9762","1003","527","16190"
2021-02-01,"Harris",58650,36425,129338,"3601939","514167","225769","27623","1408024"
2021-02-01,"Harrison",500,500,912,"51900","11607","3063","608","20509"
2021-02-01,"Haskell",200,100,130,"4831","1266","123","68","1872"
2021-02-01,"Hays",2850,600,5220,"183380","26187","5488","1907","61462"
2021-02-01,"Hemphill",300,200,375,"2827","606","104","98","1066"
2021-02-01,"Henderson",400,300,1623,"67238","18534","2043","998","26544"
2021-02-01,"Hidalgo",14075,1900,17411,"620824","98328","54962","17074","286328"
2021-02-01,"Hill",500,300,857,"29198","7684","862","523","11381"
2021-02-01,"Hockley",200,100,1089,"17799","3453","483","263","6829"
2021-02-01,"Hood",1500,300,2762,"50193","15416","1720","867","16867"
2021-02-01,"Hopkins",NA,400,1131,"29175","6887","1192","620","11166"
2021-02-01,"Houston",400,100,491,"18929","5176","634","538","7399"
2021-02-01,"Howard",100,100,684,"29544","4813","1456","454","12143"
2021-02-01,"Hunt",100,NA,1136,"77878","15810","4112","947","31096"
2021-02-01,"Hutchinson",100,100,420,"16258","3581","504","246","6098"
2021-02-01,"Jack",500,100,616,"7230","1515","198","149","2732"
2021-02-01,"Jasper",1700,300,854,"28056","7187","1597","374","11687"
2021-02-01,"Jeff Davis",100,NA,152,"2180","812","28","0","685"
2021-02-01,"Jefferson",4550,300,6162,"197382","37595","13127","2431","90120"
2021-02-01,"Jim Hogg",100,NA,152,"3791","890","14","60","1572"
2021-02-01,"Jim Wells",1075,400,1356,"30579","6358","3897","985","12474"
2021-02-01,"Johnson",100,1100,2743,"135345","25151","3559","1471","53224"
2021-02-01,"Jones",NA,100,360,"17011","3188","337","254","6981"
2021-02-01,"Karnes",NA,500,384,"12669","2211","370","244","5177"
2021-02-01,"Kaufman",500,500,3038,"102341","16113","2857","1189","40613"
2021-02-01,"Kerr",1400,100,1577,"43793","14769","2805","1022","13990"
2021-02-01,"Kimble",200,NA,227,"3651","1288","90","0","1243"
2021-02-01,"Kinney",100,NA,132,"3050","910","11","0","1171"
2021-02-01,"Kleberg",1975,200,1234,"24188","4046","1401","341","9265"
2021-02-01,"Knox",300,100,379,"2808","736","95","127","976"
2021-02-01,"La Salle",1175,100,339,"6212","1018","22","60","2410"
2021-02-01,"Lamar",400,300,1235,"39402","9726","3115","745","14986"
2021-02-01,"Lampasas",300,200,443,"17366","4322","348","284","6457"
2021-02-01,"Lavaca",NA,200,667,"16004","4775","820","612","5435"
2021-02-01,"Lee",200,NA,378,"13993","3219","334","226","5333"
2021-02-01,"Leon",NA,100,238,"13946","4334","155","74","4662"
2021-02-01,"Liberty",1075,700,1111,"66868","11399","1398","614","28567"
2021-02-01,"Limestone",NA,200,314,"18871","4670","2332","1060","7512"
2021-02-01,"Lipscomb",100,NA,172,"2520","617","24","61","919"
2021-02-01,"Live Oak",NA,100,328,"10055","2533","35","100","3769"
2021-02-01,"Llano",1000,100,769,"18908","8119","277","358","5362"
2021-02-01,"Lubbock",8300,2400,12521,"244992","39476","20974","4093","83028"
2021-02-01,"Lynn",NA,200,191,"4496","974","191","40","1838"
2021-02-01,"Matagorda",200,100,595,"28247","6391","1113","369","11409"
2021-02-01,"Maverick",1200,200,932,"42606","7003","2970","1198","18727"
2021-02-01,"McCulloch",200,200,243,"6435","1792","212","122","2275"
2021-02-01,"McLennan",3650,600,5303,"200781","37728","11153","3621","71906"
2021-02-01,"Medina",400,100,1009,"41263","8757","899","536","16090"
2021-02-01,"Midland",5075,700,7025,"131025","18438","5950","1288","49538"
2021-02-01,"Milam",NA,400,574,"19689","5245","532","297","7641"
2021-02-01,"Mitchell",300,NA,332,"6958","1259","265","96","2753"
2021-02-01,"Montague",NA,100,580,"15872","4444","560","383","5668"
2021-02-01,"Montgomery",17800,2300,17493,"467232","81457","20255","3836","157396"
2021-02-01,"Moore",100,100,464,"14986","2372","448","176","6143"
2021-02-01,"Morris",100,100,152,"9830","2730","77","179","3692"
2021-02-01,"Nacogdoches",300,300,1729,"51773","9953","2530","755","19948"
2021-02-01,"Navarro",1500,NA,2153,"38360","8651","1720","869","15775"
2021-02-01,"Newton",300,200,386,"11298","2878","55","113","4648"
2021-02-01,"Nolan",NA,500,289,"11321","2737","519","251","4249"
2021-02-01,"Nueces",6675,2100,5878,"284366","54069","25582","4100","113767"
2021-02-01,"Ochiltree",NA,100,158,"7106","1148","200","114","2812"
2021-02-01,"Oldham",200,NA,74,"1728","316","18","0","654"
2021-02-01,"Orange",NA,400,1226,"65087","13729","1456","548","26244"
2021-02-01,"Palo Pinto",300,100,459,"23207","5893","864","283","8796"
2021-02-01,"Panola",200,100,316,"18462","4589","473","377","7117"
2021-02-01,"Parker",1950,300,3391,"111686","22331","2890","1301","40567"
2021-02-01,"Parmer",NA,300,463,"7222","1366","161","174","2910"
2021-02-01,"Pecos",600,NA,647,"12317","2141","400","120","5047"
2021-02-01,"Polk",800,100,1772,"42276","9733","1184","574","17118"
2021-02-01,"Potter",6975,2000,4897,"88673","15203","10224","1770","35559"
2021-02-01,"Presidio",200,100,343,"5069","1601","27","0","2039"
2021-02-01,"Randall",500,900,7210,"108431","21424","2812","869","34803"
2021-02-01,"Reeves",975,300,879,"12781","1878","281","89","5277"
2021-02-01,"Robertson",NA,100,241,"13474","3412","252","252","4991"
2021-02-01,"Rockwall",975,900,3561,"80325","13395","3750","1347","27575"
2021-02-01,"Runnels",100,100,382,"8184","2153","405","312","2979"
2021-02-01,"Rusk",300,500,992,"43777","9197","1501","759","17428"
2021-02-01,"San Augustine",200,200,201,"6811","2227","415","337","2590"
2021-02-01,"San Jacinto",NA,500,566,"23444","6488","132","190","9275"
2021-02-01,"San Patricio",NA,400,1372,"51116","10209","975","347","19063"
2021-02-01,"Scurry",975,100,363,"13000","2566","399","128","5165"
2021-02-01,"Shackelford",200,NA,146,"2612","691","52","0","937"
2021-02-01,"Shelby",300,200,360,"19449","4532","540","369","7876"
2021-02-01,"Sherman",400,NA,33,"2294","462","24","42","868"
2021-02-01,"Smith",4500,2800,7083,"182283","39337","19690","3030","62467"
2021-02-01,"Somervell",300,NA,506,"7386","1770","457","220","2741"
2021-02-01,"Starr",1300,200,1803,"45765","7370","4479","1999","21117"
2021-02-01,"Stephens",300,200,259,"7542","1890","168","92","2928"
2021-02-01,"Stonewall",300,NA,51,"1095","361","63","53","369"
2021-02-01,"Sutton",100,NA,167,"2992","723","91","0","1051"
2021-02-01,"Swisher",300,NA,428,"5764","1305","114","61","2381"
2021-02-01,"Tarrant",27700,20750,43595,"1617160","244511","86106","18386","590239"
2021-02-01,"Taylor",2925,1400,4480,"107257","20131","11065","2465","36680"
2021-02-01,"Terry",NA,100,344,"9307","1858","345","178","3985"
2021-02-01,"Throckmorton",200,NA,117,"1247","445","64","0","399"
2021-02-01,"Titus",100,300,252,"24323","4845","1811","633","9797"
2021-02-01,"Tom Green",2250,400,5101,"93752","18625","6702","1601","33131"
2021-02-01,"Travis",14750,6300,22923,"1032386","129553","51820","8264","311477"
2021-02-01,"Tyler",600,200,1036,"17963","4895","476","238","6926"
2021-02-01,"Upshur",200,300,701,"33011","7825","714","567","12366"
2021-02-01,"Uvalde",975,300,760,"20379","4508","1498","515","8253"
2021-02-01,"Val Verde",100,600,882,"36546","7003","2610","490","14417"
2021-02-01,"Van Zandt",400,200,1286,"45216","11495","1280","711","16861"
2021-02-01,"Victoria",2200,100,3146,"71388","15242","5624","1030","27119"
2021-02-01,"Walker",500,100,1261,"63471","10049","1526","400","24628"
2021-02-01,"Waller",1100,NA,1177,"43350","6546","1182","466","16819"
2021-02-01,"Ward",NA,100,237,"8921","1629","137","92","3551"
2021-02-01,"Washington",4000,800,1145,"29086","7889","2581","1018","10662"
2021-02-01,"Webb",5200,700,12235,"196916","26921","12073","1646","88397"
2021-02-01,"Wharton",NA,300,956,"32110","7239","1438","615","12933"
2021-02-01,"Wheeler",300,NA,149,"3915","1002","200","114","1459"
2021-02-01,"Wichita",2150,1000,6014,"105631","19854","8664","2030","42031"
2021-02-01,"Wilbarger",400,300,874,"10361","2421","457","304","4240"
2021-02-01,"Willacy",100,100,311,"16897","3057","325","557","7612"
2021-02-01,"Williamson",8700,2800,10247,"458433","73202","14404","4639","146388"
2021-02-01,"Wilson",NA,300,1150,"40488","8411","1224","615","13986"
2021-02-01,"Winkler",NA,200,86,"5954","964","102","0","2445"
2021-02-01,"Wise",100,500,1444,"54722","10598","3589","552","22459"
2021-02-01,"Wood",100,400,1262,"38005","12527","1046","880","13019"
2021-02-01,"Young",NA,200,452,"14219","3774","862","431","5296"
2020-12-28,"Andrews",100,NA,360,"13503","1833","309","106","5450"
2020-12-28,"Angelina",400,NA,798,"67056","14422","6534","1752","28054"
2020-12-28,"Bastrop",300,NA,807,"68839","13865","1462","696","29356"
2020-12-28,"Bell",500,NA,2182,"272969","40534","15894","2466","95066"
2020-12-28,"Bexar",27800,NA,19569,"1552823","247843","100704","17248","614646"
2020-12-28,"Bowie",1775,NA,562,"73689","15832","6332","1467","29102"
2020-12-28,"Brazoria",900,NA,3838,"287683","45752","9762","2648","105966"
2020-12-28,"Brazos",700,NA,1378,"186843","21693","7514","1414","59619"
2020-12-28,"Burleson",100,NA,165,"14869","3867","143","218","5600"
2020-12-28,"Burnet",200,NA,298,"39239","10999","1823","595","13132"
2020-12-28,"Cameron",3900,NA,5510,"311689","58607","29737","6315","127806"
2020-12-28,"Cherokee",700,NA,542,"40876","9444","1500","738","16376"
2020-12-28,"Childress",200,NA,279,"6094","1165","251","136","2395"
2020-12-28,"Collin",3300,NA,10811,"801716","116575","38139","7817","236374"
2020-12-28,"Comanche",300,NA,393,"10944","3330","330","292","3738"
2020-12-28,"Coryell",200,NA,376,"60428","8040","1178","610","22789"
2020-12-28,"Dallam",100,NA,11,"5217","857","40","0","2067"
2020-12-28,"Dallas",31800,NA,20264,"2028105","292117","142713","21399","730851"
2020-12-28,"Dawson",100,NA,31,"9789","1898","304","112","4206"
2020-12-28,"Deaf Smith",600,NA,272,"13439","2423","238","147","5332"
2020-12-28,"Denton",4000,NA,7210,"697330","93499","23806","5913","257836"
2020-12-28,"DeWitt",100,NA,232,"16110","4035","319","438","6110"
2020-12-28,"Dimmit",200,NA,84,"7539","1749","238","175","3179"
2020-12-28,"Eastland",300,NA,144,"14970","4054","860","389","5393"
2020-12-28,"Ector",1100,NA,1146,"120896","15970","5303","1016","50679"
2020-12-28,"El Paso",1300,NA,7409,"640180","105175","35065","8383","245567"
2020-12-28,"Ellis",200,NA,1671,"141665","24288","3985","1994","54463"
2020-12-28,"Falls",100,NA,90,"14049","3226","328","187","5671"
2020-12-28,"Fannin",400,NA,608,"28874","6588","962","614","10987"
2020-12-28,"Fort Bend",2600,NA,9099,"616413","93851","24721","4977","175581"
2020-12-28,"Gaines",100,NA,212,"14548","1907","323","95","6156"
2020-12-28,"Galveston",6250,NA,4726,"269280","50987","11784","2830","96486"
2020-12-28,"Gonzales",400,NA,148,"15937","3572","550","256","6356"
