"Date","County","Doses_Allocated_1","Doses_Allocated_2","Doses_Administered","At_Least_One_Vaccinated","Fully_Vaccinated","Population_Over_16","Population_Over_65","Population_Phase_1A_Healthcare","Population_Phase1A_Care_Residents","Population_Phase_1B_Medical_Condition"
2021-02-01,"Wood",100,400,1334,NA,NA,"38005","12527","1046","880","13019"
2021-02-01,"Young",NA,200,472,NA,NA,"14219","3774","862","431","5296"
2021-02-15,"Anderson",100,100,21,NA,NA,"48045","8658","2051","833","20206"
2021-02-15,"Andrews",200,400,85,NA,NA,"13503","1833","309","106","5450"
2021-02-15,"Angelina",2000,200,119,NA,NA,"67056","14422","6534","1752","28054"
2021-02-15,"Aransas",200,NA,40,NA,NA,"19803","6791","370","252","6701"
2021-02-15,"Archer",100,100,8,NA,NA,"6921","1677","80","13","2381"
2021-02-15,"Armstrong",100,NA,19,NA,NA,"1499","470","32","86","466"
2021-02-15,"Atascosa",200,300,145,NA,NA,"38768","7605","1124","651","15239"
2021-02-15,"Austin",100,200,123,NA,NA,"23704","5933","667","396","7873"
2021-02-15,"Bailey",975,975,188,NA,NA,"5089","1036","114","74","1982"
2021-02-15,"Bandera",100,NA,83,NA,NA,"19763","6439","352","180","6555"
2021-02-15,"Bastrop",1800,1600,67,NA,NA,"68839","13865","1462","696","29356"
2021-02-15,"Baylor",100,NA,21,NA,NA,"2793","844","137","97","908"
2021-02-15,"Bee",2950,3225,158,NA,NA,"26496","4091","981","684","11359"
2021-02-15,"Bell",4500,4100,283,NA,NA,"272969","40534","15894","2466","95066"
2021-02-15,"Bexar",27175,47525,15650,NA,NA,"1552823","247843","100704","17248","614646"
2021-02-15,"Blanco",400,NA,26,NA,NA,"10092","3004","90","102","3388"
2021-02-15,"Bosque",100,NA,51,NA,NA,"15224","4741","624","407","5126"
2021-02-15,"Bowie",2000,500,43,NA,NA,"73689","15832","6332","1467","29102"
2021-02-15,"Brazoria",10500,2500,2883,NA,NA,"287683","45752","9762","2648","105966"
2021-02-15,"Brazos",3000,1800,217,NA,NA,"186843","21693","7514","1414","59619"
2021-02-15,"Brewster",100,200,106,NA,NA,"7706","2231","303","0","2579"
2021-02-15,"Brooks",100,300,18,NA,NA,"5317","1308","323","246","2253"
2021-02-15,"Brown",200,100,160,NA,NA,"30883","7720","1663","911","11188"
2021-02-15,"Burleson",200,100,13,NA,NA,"14869","3867","143","218","5600"
2021-02-15,"Burnet",975,1075,80,NA,NA,"39239","10999","1823","595","13132"
2021-02-15,"Caldwell",300,100,91,NA,NA,"34853","6512","1286","524","14114"
2021-02-15,"Calhoun",200,NA,31,NA,NA,"16817","3981","470","384","6161"
2021-02-15,"Callahan",100,200,12,NA,NA,"11263","2958","146","122","4094"
2021-02-15,"Cameron",8575,4100,8718,NA,NA,"311689","58607","29737","6315","127806"
2021-02-15,"Camp",NA,100,15,NA,NA,"10031","2494","207","152","3927"
2021-02-15,"Carson",100,NA,62,NA,NA,"4718","1250","60","0","1547"
2021-02-15,"Cass",200,NA,6,NA,NA,"24182","6856","1216","550","9010"
2021-02-15,"Castro",100,400,15,NA,NA,"5607","1236","121","174","2168"
2021-02-15,"Chambers",1200,1300,501,NA,NA,"33062","5259","958","244","12484"
2021-02-15,"Cherokee",300,400,167,NA,NA,"40876","9444","1500","738","16376"
2021-02-15,"Childress",200,NA,5,NA,NA,"6094","1165","251","136","2395"
2021-02-15,"Clay",100,975,6,NA,NA,"8666","2484","136","60","3011"
2021-02-15,"Coleman",100,NA,85,NA,NA,"6721","2119","342","162","2379"
2021-02-15,"Collin",11000,11600,11542,NA,NA,"801716","116575","38139","7817","236374"
2021-02-15,"Collingsworth",100,100,8,NA,NA,"2263","555","80","92","847"
2021-02-15,"Colorado",100,100,49,NA,NA,"17107","4850","853","477","5957"
2021-02-15,"Comal",2400,600,919,NA,NA,"125307","28528","5457","1845","38712"
2021-02-15,"Comanche",100,NA,169,NA,NA,"10944","3330","330","292","3738"
2021-02-15,"Concho",100,NA,21,NA,NA,"2288","689","76","66","815"
2021-02-15,"Cooke",500,NA,67,NA,NA,"32675","7804","948","552","11640"
2021-02-15,"Coryell",975,975,372,NA,NA,"60428","8040","1178","610","22789"
2021-02-15,"Crane",100,NA,7,NA,NA,"3554","594","71","110","1353"
2021-02-15,"Crosby",100,NA,76,NA,NA,"4421","1085","98","115","1771"
2021-02-15,"Culberson",100,200,3,NA,NA,"1746","480","67","0","722"
2021-02-15,"Dallam",975,1075,11,NA,NA,"5217","857","40","0","2067"
2021-02-15,"Dallas",43325,47625,27351,NA,NA,"2028105","292117","142713","21399","730851"
2021-02-15,"Dawson",200,200,169,NA,NA,"9789","1898","304","112","4206"
2021-02-15,"Deaf Smith",100,300,119,NA,NA,"13439","2423","238","147","5332"
2021-02-15,"Delta",100,NA,25,NA,NA,"4222","1118","379","100","1580"
2021-02-15,"Denton",9850,8450,4572,NA,NA,"697330","93499","23806","5913","257836"
2021-02-15,"DeWitt",200,NA,30,NA,NA,"16110","4035","319","438","6110"
2021-02-15,"Dimmit",1175,975,685,NA,NA,"7539","1749","238","175","3179"
2021-02-15,"Donley",100,NA,3,NA,NA,"2716","804","27","65","918"
2021-02-15,"Duval",100,100,142,NA,NA,"8600","2031","69","150","3541"
2021-02-15,"Eastland",200,100,47,NA,NA,"14970","4054","860","389","5393"
2021-02-15,"Ector",3900,4600,2829,NA,NA,"120896","15970","5303","1016","50679"
2021-02-15,"El Paso",12925,18500,14287,NA,NA,"640180","105175","35065","8383","245567"
2021-02-15,"Ellis",2500,100,1092,NA,NA,"141665","24288","3985","1994","54463"
2021-02-15,"Erath",1200,NA,107,NA,NA,"34875","6256","1250","481","12564"
2021-02-15,"Falls",975,1275,379,NA,NA,"14049","3226","328","187","5671"
2021-02-15,"Fannin",1175,975,53,NA,NA,"28874","6588","962","614","10987"
2021-02-15,"Fayette",200,NA,41,NA,NA,"20879","6679","998","647","6844"
2021-02-15,"Fisher",100,NA,81,NA,NA,"3088","961","101","28","1061"
2021-02-15,"Floyd",100,NA,86,NA,NA,"4371","1070","132","68","1723"
2021-02-15,"Foard",NA,100,NA,NA,NA,"962","315","7","80","332"
2021-02-15,"Fort Bend",11625,7425,11955,NA,NA,"616413","93851","24721","4977","175581"
2021-02-15,"Freestone",100,NA,22,NA,NA,"15808","3996","553","261","6319"
2021-02-15,"Frio",200,975,24,NA,NA,"16121","2499","186","166","6797"
2021-02-15,"Gaines",200,NA,241,NA,NA,"14548","1907","323","95","6156"
2021-02-15,"Galveston",5975,6275,5716,NA,NA,"269280","50987","11784","2830","96486"
2021-02-15,"Garza",100,NA,38,NA,NA,"5325","719","33","75","2197"
2021-02-15,"Gillespie",1200,1300,43,NA,NA,"22307","8110","1175","706","6815"
2021-02-15,"Goliad",200,NA,17,NA,NA,"6281","1832","39","135","2282"
2021-02-15,"Gonzales",100,100,17,NA,NA,"15937","3572","550","256","6356"
2021-02-15,"Gray",300,100,81,NA,NA,"16924","3531","689","315","6978"
2021-02-15,"Grayson",200,300,387,NA,NA,"107521","24182","9338","2131","40586"
2021-02-15,"Gregg",3025,2550,58,NA,NA,"95544","19451","7025","2324","37362"
2021-02-15,"Grimes",100,200,46,NA,NA,"23245","5134","234","311","9653"
2021-02-15,"Guadalupe",800,NA,545,NA,NA,"130517","23614","3801","1225","49282"
2021-02-15,"Hansford",NA,200,68,NA,NA,"3987","812","139","84","1616"
2021-02-15,"Hardeman",200,NA,2,NA,NA,"3190","912","102","16","1146"
2021-02-15,"Hardin",NA,500,1369,NA,NA,"45112","9762","1003","527","16190"
2021-02-15,"Harris",54225,52350,40307,NA,NA,"3601939","514167","225769","27623","1408024"
2021-02-15,"Harrison",200,500,25,NA,NA,"51900","11607","3063","608","20509"
2021-02-15,"Hays",4650,2150,901,NA,NA,"183380","26187","5488","1907","61462"
2021-02-15,"Henderson",NA,100,209,NA,NA,"67238","18534","2043","998","26544"
2021-02-15,"Hidalgo",13900,13875,12126,NA,NA,"620824","98328","54962","17074","286328"
2021-02-15,"Hill",300,NA,208,NA,NA,"29198","7684","862","523","11381"
2021-02-15,"Hockley",200,NA,268,NA,NA,"17799","3453","483","263","6829"
2021-02-15,"Hood",600,100,382,NA,NA,"50193","15416","1720","867","16867"
2021-02-15,"Hopkins",NA,700,56,NA,NA,"29175","6887","1192","620","11166"
2021-02-15,"Houston",100,NA,70,NA,NA,"18929","5176","634","538","7399"
2021-02-15,"Howard",NA,400,109,NA,NA,"29544","4813","1456","454","12143"
2021-02-15,"Hunt",600,NA,394,NA,NA,"77878","15810","4112","947","31096"
2021-02-15,"Jack",100,NA,10,NA,NA,"7230","1515","198","149","2732"
2021-02-15,"Jackson",100,600,863,NA,NA,"11425","2720","380","237","4205"
2021-02-15,"Jasper",NA,1600,971,NA,NA,"28056","7187","1597","374","11687"
2021-02-15,"Jefferson",11000,2950,4753,NA,NA,"197382","37595","13127","2431","90120"
2021-02-15,"Jim Hogg",NA,100,7,NA,NA,"3791","890","14","60","1572"
2021-02-15,"Jim Wells",975,1275,205,NA,NA,"30579","6358","3897","985","12474"
2021-02-15,"Johnson",4100,100,1609,NA,NA,"135345","25151","3559","1471","53224"
2021-02-15,"Jones",100,100,21,NA,NA,"17011","3188","337","254","6981"
2021-02-15,"Karnes",100,400,42,NA,NA,"12669","2211","370","244","5177"
2021-02-15,"Kaufman",1100,100,757,NA,NA,"102341","16113","2857","1189","40613"
2021-02-15,"Kendall",NA,100,356,NA,NA,"37890","9152","1091","801","12702"
2021-02-15,"Kerr",NA,100,118,NA,NA,"43793","14769","2805","1022","13990"
2021-02-15,"Kleberg",1975,2175,21,NA,NA,"24188","4046","1401","341","9265"
2021-02-15,"La Salle",975,1950,5,NA,NA,"6212","1018","22","60","2410"
2021-02-15,"Lamar",1000,500,633,NA,NA,"39402","9726","3115","745","14986"
2021-02-15,"Lampasas",100,NA,137,NA,NA,"17366","4322","348","284","6457"
2021-02-15,"Leon",NA,100,20,NA,NA,"13946","4334","155","74","4662"
2021-02-15,"Liberty",975,975,430,NA,NA,"66868","11399","1398","614","28567"
2021-02-15,"Limestone",800,100,55,NA,NA,"18871","4670","2332","1060","7512"
2021-02-15,"Llano",200,NA,26,NA,NA,"18908","8119","277","358","5362"
2021-02-15,"Lubbock",5000,5300,6672,NA,NA,"244992","39476","20974","4093","83028"
2021-02-15,"Madison",NA,100,20,NA,NA,"11595","2264","299","258","4451"
2021-02-15,"Mason",100,NA,29,NA,NA,"3521","1250","104","0","1147"
2021-02-15,"Matagorda",NA,100,74,NA,NA,"28247","6391","1113","369","11409"
2021-02-15,"Maverick",1200,700,41,NA,NA,"42606","7003","2970","1198","18727"
2021-02-15,"McCulloch",NA,100,49,NA,NA,"6435","1792","212","122","2275"
2021-02-15,"McLennan",3450,5650,3118,NA,NA,"200781","37728","11153","3621","71906"
2021-02-15,"Medina",NA,100,209,NA,NA,"41263","8757","899","536","16090"
2021-02-15,"Midland",4875,5175,5925,NA,NA,"131025","18438","5950","1288","49538"
2021-02-15,"Milam",NA,200,19,NA,NA,"19689","5245","532","297","7641"
2021-02-15,"Montague",200,NA,57,NA,NA,"15872","4444","560","383","5668"
2021-02-15,"Montgomery",6450,4150,3486,NA,NA,"467232","81457","20255","3836","157396"
2021-02-15,"Morris",200,NA,5,NA,NA,"9830","2730","77","179","3692"
2021-02-15,"Nacogdoches",500,1300,22,NA,NA,"51773","9953","2530","755","19948"
2021-02-15,"Navarro",1500,600,74,NA,NA,"38360","8651","1720","869","15775"
2021-02-15,"Nolan",200,800,92,NA,NA,"11321","2737","519","251","4249"
2021-02-15,"Nueces",5975,4925,702,NA,NA,"284366","54069","25582","4100","113767"
2021-02-15,"Ochiltree",100,100,83,NA,NA,"7106","1148","200","114","2812"
2021-02-15,"Orange",NA,400,1242,NA,NA,"65087","13729","1456","548","26244"
2021-02-15,"Palo Pinto",300,100,83,NA,NA,"23207","5893","864","283","8796"
2021-02-15,"Panola",100,NA,18,NA,NA,"18462","4589","473","377","7117"
2021-02-15,"Parker",1950,1950,1714,NA,NA,"111686","22331","2890","1301","40567"
2021-02-15,"Parmer",100,NA,62,NA,NA,"7222","1366","161","174","2910"
2021-02-15,"Potter",5000,200,387,NA,NA,"88673","15203","10224","1770","35559"
2021-02-15,"Presidio",500,200,19,NA,NA,"5069","1601","27","0","2039"
2021-02-15,"Rains",200,NA,39,NA,NA,"10277","3123","163","68","3649"
2021-02-15,"Randall",NA,100,622,NA,NA,"108431","21424","2812","869","34803"
2021-02-15,"Red River",NA,100,39,NA,NA,"9965","3044","420","252","3717"
2021-02-15,"Reeves",975,975,19,NA,NA,"12781","1878","281","89","5277"
2021-02-15,"Robertson",NA,200,74,NA,NA,"13474","3412","252","252","4991"
2021-02-15,"Rockwall",1000,400,951,NA,NA,"80325","13395","3750","1347","27575"
2021-02-15,"Runnels",100,200,21,NA,NA,"8184","2153","405","312","2979"
2021-02-15,"Sabine",200,NA,206,NA,NA,"8871","3267","572","186","3077"
2021-02-15,"San Jacinto",NA,200,87,NA,NA,"23444","6488","132","190","9275"
2021-02-15,"San Patricio",NA,1000,97,NA,NA,"51116","10209","975","347","19063"
2021-02-15,"Smith",4000,6800,242,NA,NA,"182283","39337","19690","3030","62467"
2021-02-15,"Starr",1000,600,257,NA,NA,"45765","7370","4479","1999","21117"
2021-02-15,"Tarrant",27950,16950,20227,NA,NA,"1617160","244511","86106","18386","590239"
2021-02-15,"Taylor",3025,5125,149,NA,NA,"107257","20131","11065","2465","36680"
2021-02-15,"Terry",100,100,71,NA,NA,"9307","1858","345","178","3985"
2021-02-15,"Throckmorton",NA,100,NA,NA,NA,"1247","445","64","0","399"
2021-02-15,"Titus",300,600,30,NA,NA,"24323","4845","1811","633","9797"
2021-02-15,"Tom Green",1950,2450,736,NA,NA,"93752","18625","6702","1601","33131"
2021-02-15,"Travis",17950,6650,2692,NA,NA,"1032386","129553","51820","8264","311477"
2021-02-15,"Trinity",100,NA,30,NA,NA,"12104","3956","347","241","4400"
2021-02-15,"Tyler",NA,100,73,NA,NA,"17963","4895","476","238","6926"
2021-02-15,"Upshur",100,100,11,NA,NA,"33011","7825","714","567","12366"
2021-02-15,"Upton",100,NA,82,NA,NA,"2730","537","170","30","1105"
2021-02-15,"Uvalde",975,1175,28,NA,NA,"20379","4508","1498","515","8253"
2021-02-15,"Val Verde",NA,2050,37,NA,NA,"36546","7003","2610","490","14417"
2021-02-15,"Van Zandt",100,NA,96,NA,NA,"45216","11495","1280","711","16861"
2021-02-15,"Victoria",2000,1400,340,NA,NA,"71388","15242","5624","1030","27119"
2021-02-15,"Walker",NA,300,229,NA,NA,"63471","10049","1526","400","24628"
2021-02-15,"Waller",NA,100,325,NA,NA,"43350","6546","1182","466","16819"
2021-02-15,"Ward",100,NA,175,NA,NA,"8921","1629","137","92","3551"
2021-02-15,"Washington",3000,2000,66,NA,NA,"29086","7889","2581","1018","10662"
2021-02-15,"Webb",5000,200,3510,NA,NA,"196916","26921","12073","1646","88397"
2021-02-15,"Wharton",200,800,186,NA,NA,"32110","7239","1438","615","12933"
2021-02-15,"Wheeler",100,NA,119,NA,NA,"3915","1002","200","114","1459"
2021-02-15,"Wichita",500,2850,371,NA,NA,"105631","19854","8664","2030","42031"
2021-02-15,"Wilbarger",NA,100,NA,NA,NA,"10361","2421","457","304","4240"
2021-02-15,"Willacy",100,NA,191,NA,NA,"16897","3057","325","557","7612"
2021-02-15,"Williamson",9700,7600,1614,NA,NA,"458433","73202","14404","4639","146388"
2021-02-15,"Wilson",100,300,171,NA,NA,"40488","8411","1224","615","13986"
2021-02-15,"Winkler",100,NA,7,NA,NA,"5954","964","102","0","2445"
2021-02-15,"Wise",1000,100,271,NA,NA,"54722","10598","3589","552","22459"
2021-02-15,"Wood",NA,100,47,NA,NA,"38005","12527","1046","880","13019"
2021-02-15,"Young",400,100,136,NA,NA,"14219","3774","862","431","5296"
2021-02-15,"Zapata",200,200,33,NA,NA,"9981","1866","195","202","4642"
2021-02-22,"Anderson",400,NA,579,3168,1899,"48045","8658","2051","833","20206"
2021-02-22,"Andrews",200,400,2646,3776,1950,"13503","1833","309","106","5450"
2021-02-22,"Angelina",2000,600,2341,10627,5492,"67056","14422","6534","1752","28054"
2021-02-22,"Aransas",200,NA,981,3212,1740,"19803","6791","370","252","6701"
2021-02-22,"Archer",200,NA,339,1408,947,"6921","1677","80","13","2381"
2021-02-22,"Armstrong",100,NA,41,355,241,"1499","470","32","86","466"
2021-02-22,"Atascosa",600,NA,1661,4418,2381,"38768","7605","1124","651","15239"
2021-02-22,"Austin",200,NA,1419,4897,1670,"23704","5933","667","396","7873"
2021-02-22,"Bailey",1170,1170,144,1488,1186,"5089","1036","114","74","1982"
2021-02-22,"Bastrop",2100,1000,1035,6588,2746,"68839","13865","1462","696","29356"
2021-02-22,"Baylor",100,NA,42,881,695,"2793","844","137","97","908"
2021-02-22,"Bee",3440,3510,2321,6070,4784,"26496","4091","981","684","11359"
2021-02-22,"Bell",6450,4680,5519,26246,16165,"272969","40534","15894","2466","95066"
2021-02-22,"Bexar",32930,29790,46081,242406,135728,"1552823","247843","100704","17248","614646"
2021-02-22,"Blanco",300,NA,642,1627,690,"10092","3004","90","102","3388"
2021-02-22,"Bosque",700,100,410,2152,1391,"15224","4741","624","407","5126"
2021-02-22,"Bowie",2200,400,739,5785,3415,"73689","15832","6332","1467","29102"
2021-02-22,"Brazoria",5640,1400,7280,44505,24426,"287683","45752","9762","2648","105966"
2021-02-22,"Brazos",4100,1200,6965,24347,9083,"186843","21693","7514","1414","59619"
2021-02-22,"Brewster",200,NA,897,2163,1018,"7706","2231","303","0","2579"
2021-02-22,"Briscoe",100,NA,48,363,174,"1272","404","19","0","452"
2021-02-22,"Brooks",100,NA,537,1174,695,"5317","1308","323","246","2253"
2021-02-22,"Brown",500,100,253,2972,1233,"30883","7720","1663","911","11188"
2021-02-22,"Burleson",300,100,510,2181,705,"14869","3867","143","218","5600"
2021-02-22,"Burnet",1170,1170,1041,4891,1676,"39239","10999","1823","595","13132"
2021-02-22,"Caldwell",800,200,1330,3773,1539,"34853","6512","1286","524","14114"
2021-02-22,"Calhoun",200,NA,786,2365,980,"16817","3981","470","384","6161"
2021-02-22,"Callahan",100,NA,447,1494,750,"11263","2958","146","122","4094"
2021-02-22,"Cameron",9070,6500,14315,62993,38641,"311689","58607","29737","6315","127806"
2021-02-22,"Camp",100,NA,286,1117,576,"10031","2494","207","152","3927"
2021-02-22,"Carson",100,NA,174,818,562,"4718","1250","60","0","1547"
2021-02-22,"Cass",200,NA,197,1247,657,"24182","6856","1216","550","9010"
2021-02-22,"Castro",100,NA,327,1051,616,"5607","1236","121","174","2168"
2021-02-22,"Chambers",1200,1200,598,3882,2115,"33062","5259","958","244","12484"
2021-02-22,"Cherokee",400,300,927,4491,2685,"40876","9444","1500","738","16376"
2021-02-22,"Childress",200,NA,306,1105,586,"6094","1165","251","136","2395"
2021-02-22,"Clay",200,1170,1244,2384,1848,"8666","2484","136","60","3011"
2021-02-22,"Cochran",100,NA,94,441,187,"2188","468","57","0","956"
2021-02-22,"Coleman",100,NA,282,870,495,"6721","2119","342","162","2379"
2021-02-22,"Collin",18100,58180,33405,137970,71095,"801716","116575","38139","7817","236374"
2021-02-22,"Collingsworth",100,NA,40,463,257,"2263","555","80","92","847"
2021-02-22,"Colorado",500,1000,1368,3119,1798,"17107","4850","853","477","5957"
2021-02-22,"Comal",2400,500,3696,20643,8850,"125307","28528","5457","1845","38712"
2021-02-22,"Comanche",200,NA,258,1892,1334,"10944","3330","330","292","3738"
2021-02-22,"Concho",100,100,106,539,143,"2288","689","76","66","815"
2021-02-22,"Cooke",1400,400,912,4493,1789,"32675","7804","948","552","11640"
2021-02-22,"Coryell",1570,1170,1552,5370,3165,"60428","8040","1178","610","22789"
2021-02-22,"Crane",100,NA,126,742,344,"3554","594","71","110","1353"
2021-02-22,"Crosby",100,NA,183,1382,410,"4421","1085","98","115","1771"
2021-02-22,"Culberson",100,NA,127,337,170,"1746","480","67","0","722"
2021-02-22,"Dallam",1170,1270,624,1835,1217,"5217","857","40","0","2067"
2021-02-22,"Dallas",45790,58120,56643,290451,157611,"2028105","292117","142713","21399","730851"
2021-02-22,"Dawson",200,NA,348,1092,568,"9789","1898","304","112","4206"
2021-02-22,"Deaf Smith",200,NA,462,2020,961,"13439","2423","238","147","5332"
2021-02-22,"Denton",19320,32870,20659,103497,45486,"697330","93499","23806","5913","257836"
2021-02-22,"DeWitt",300,NA,532,1578,808,"16110","4035","319","438","6110"
2021-02-22,"Dimmit",100,1270,328,2983,1356,"7539","1749","238","175","3179"
2021-02-22,"Donley",100,NA,146,459,225,"2716","804","27","65","918"
2021-02-22,"Eastland",100,NA,315,1459,801,"14970","4054","860","389","5393"
2021-02-22,"Ector",5850,4680,3721,23142,8490,"120896","15970","5303","1016","50679"
2021-02-22,"El Paso",16190,16800,27215,127877,74587,"640180","105175","35065","8383","245567"
2021-02-22,"Ellis",4880,NA,3940,21864,8762,"141665","24288","3985","1994","54463"
2021-02-22,"Erath",1200,300,1151,3893,1597,"34875","6256","1250","481","12564"
2021-02-22,"Falls",1270,1170,312,1968,865,"14049","3226","328","187","5671"
2021-02-22,"Fannin",1170,1170,1733,4074,2523,"28874","6588","962","614","10987"
2021-02-22,"Fayette",400,200,392,3306,1099,"20879","6679","998","647","6844"
2021-02-22,"Fisher",100,NA,157,501,288,"3088","961","101","28","1061"
2021-02-22,"Floyd",100,NA,183,1014,379,"4371","1070","132","68","1723"
2021-02-22,"Foard",100,NA,66,397,141,"962","315","7","80","332"
2021-02-22,"Fort Bend",13360,37740,22696,120768,70882,"616413","93851","24721","4977","175581"
2021-02-22,"Franklin",300,NA,154,1045,497,"8554","2367","169","163","2871"
2021-02-22,"Freestone",200,NA,292,1252,642,"15808","3996","553","261","6319"
2021-02-22,"Frio",200,NA,122,2099,882,"16121","2499","186","166","6797"
2021-02-22,"Gaines",300,NA,201,1360,642,"14548","1907","323","95","6156"
2021-02-22,"Galveston",6850,6850,5560,51024,30542,"269280","50987","11784","2830","96486"
2021-02-22,"Garza",300,100,232,600,151,"5325","719","33","75","2197"
2021-02-22,"Gillespie",1200,1200,1250,4391,2494,"22307","8110","1175","706","6815"
2021-02-22,"Goliad",100,NA,210,1135,754,"6281","1832","39","135","2282"
2021-02-22,"Gonzales",300,NA,569,2353,1065,"15937","3572","550","256","6356"
2021-02-22,"Gray",300,NA,595,2180,1122,"16924","3531","689","315","6978"
2021-02-22,"Grayson",400,100,1940,12903,7190,"107521","24182","9338","2131","40586"
2021-02-22,"Gregg",3510,3510,4440,15387,7432,"95544","19451","7025","2324","37362"
2021-02-22,"Grimes",400,NA,861,2787,1094,"23245","5134","234","311","9653"
2021-02-22,"Guadalupe",2670,1170,3032,16261,6792,"130517","23614","3801","1225","49282"
2021-02-22,"Hale",200,NA,512,3572,1742,"25476","4604","873","399","10561"
2021-02-22,"Hamilton",200,NA,217,1190,655,"6832","2146","481","296","2427"
2021-02-22,"Hansford",200,NA,274,771,464,"3987","812","139","84","1616"
2021-02-22,"Hardeman",200,NA,61,884,444,"3190","912","102","16","1146"
2021-02-22,"Hardin",NA,500,1885,7627,3106,"45112","9762","1003","527","16190"
2021-02-22,"Harris",116110,65260,86920,502250,274645,"3601939","514167","225769","27623","1408024"
2021-02-22,"Harrison",600,NA,960,4928,2231,"51900","11607","3063","608","20509"
2021-02-22,"Haskell",200,100,98,973,339,"4831","1266","123","68","1872"
2021-02-22,"Hays",6880,2540,5852,25334,11421,"183380","26187","5488","1907","61462"
2021-02-22,"Hemphill",100,NA,124,725,406,"2827","606","104","98","1066"
2021-02-22,"Henderson",1500,NA,1635,7082,3602,"67238","18534","2043","998","26544"
2021-02-22,"Hidalgo",15860,15730,19608,110785,63752,"620824","98328","54962","17074","286328"
2021-02-22,"Hill",600,NA,832,3609,2015,"29198","7684","862","523","11381"
2021-02-22,"Hockley",400,NA,1209,3640,1914,"17799","3453","483","263","6829"
2021-02-22,"Hood",1600,NA,2599,8739,2912,"50193","15416","1720","867","16867"
2021-02-22,"Hopkins",300,NA,575,3010,1732,"29175","6887","1192","620","11166"
2021-02-22,"Houston",300,NA,584,1757,1017,"18929","5176","634","538","7399"
2021-02-22,"Howard",400,NA,537,2520,1565,"29544","4813","1456","454","12143"
2021-02-22,"Hudspeth",100,100,159,589,310,"3979","775","33","0","1778"
2021-02-22,"Hunt",1000,100,2052,7933,5050,"77878","15810","4112","947","31096"
2021-02-22,"Hutchinson",200,100,726,2375,1237,"16258","3581","504","246","6098"
2021-02-22,"Jack",300,NA,448,1244,385,"7230","1515","198","149","2732"
2021-02-22,"Jackson",200,NA,198,2120,1639,"11425","2720","380","237","4205"
2021-02-22,"Jasper",NA,1600,1194,4914,2436,"28056","7187","1597","374","11687"
2021-02-22,"Jeff Davis",100,100,153,685,193,"2180","812","28","0","685"
2021-02-22,"Jefferson",11300,2640,5130,28714,10439,"197382","37595","13127","2431","90120"
2021-02-22,"Jim Hogg",100,NA,257,1200,582,"3791","890","14","60","1572"
2021-02-22,"Jim Wells",1170,1170,3369,8385,5205,"30579","6358","3897","985","12474"
2021-02-22,"Johnson",5000,600,2899,14643,7750,"135345","25151","3559","1471","53224"
2021-02-22,"Jones",200,200,538,1599,828,"17011","3188","337","254","6981"
2021-02-22,"Karnes",400,100,651,1611,1004,"12669","2211","370","244","5177"
2021-02-22,"Kaufman",4100,200,2785,12383,6892,"102341","16113","2857","1189","40613"
2021-02-22,"Kendall",600,NA,1157,6901,3134,"37890","9152","1091","801","12702"
2021-02-22,"Kerr",500,NA,1173,5262,2358,"43793","14769","2805","1022","13990"
2021-02-22,"Kimble",200,NA,133,683,244,"3651","1288","90","0","1243"
2021-02-22,"Kinney",100,100,123,421,181,"3050","910","11","0","1171"
2021-02-22,"Kleberg",2170,2270,4571,7735,5454,"24188","4046","1401","341","9265"
2021-02-22,"Knox",100,NA,49,698,350,"2808","736","95","127","976"
2021-02-22,"La Salle",1170,1270,288,1862,1039,"6212","1018","22","60","2410"
2021-02-22,"Lamar",1000,400,3156,7395,3568,"39402","9726","3115","745","14986"
2021-02-22,"Lamb",300,NA,507,2187,1184,"9740","2240","454","226","3968"
2021-02-22,"Lampasas",400,100,441,1761,810,"17366","4322","348","284","6457"
2021-02-22,"Lavaca",600,300,717,2527,1356,"16004","4775","820","612","5435"
2021-02-22,"Lee",300,NA,359,1517,586,"13993","3219","334","226","5333"
2021-02-22,"Leon",200,NA,479,1282,562,"13946","4334","155","74","4662"
2021-02-22,"Liberty",1270,1170,1154,4870,3037,"66868","11399","1398","614","28567"
2021-02-22,"Limestone",400,NA,579,2120,924,"18871","4670","2332","1060","7512"
2021-02-22,"Lipscomb",100,100,67,455,194,"2520","617","24","61","919"
2021-02-22,"Live Oak",200,NA,530,1370,818,"10055","2533","35","100","3769"
2021-02-22,"Llano",400,NA,781,3077,814,"18908","8119","277","358","5362"
2021-02-22,"Lubbock",5600,5600,5886,60185,33061,"244992","39476","20974","4093","83028"
2021-02-22,"Lynn",100,NA,132,974,455,"4496","974","191","40","1838"
2021-02-22,"Madison",200,NA,168,894,380,"11595","2264","299","258","4451"
2021-02-22,"Marion",100,NA,108,652,318,"8277","2697","351","158","3058"
2021-02-22,"Martin",100,NA,35,904,330,"4136","659","165","0","1624"
2021-02-22,"Mason",100,NA,331,896,232,"3521","1250","104","0","1147"
2021-02-22,"Matagorda",700,NA,519,2423,1278,"28247","6391","1113","369","11409"
2021-02-22,"Maverick",1200,1200,829,5596,1411,"42606","7003","2970","1198","18727"
2021-02-22,"McCulloch",200,100,308,975,314,"6435","1792","212","122","2275"
2021-02-22,"McLennan",3840,3940,7958,30058,14849,"200781","37728","11153","3621","71906"
