"District","Date","County","LEA","Total_Enrollment","Approximate_Enrollment","Cases_Weekly_GRADE_EE_3","Cases_Weekly_GRADE_4_6","Cases_Weekly_GRADE_7_12","Cases_Weekly_Staff","Infections_Weekly_On_Campus","Infections_Weekly_Off_Campus","Infections_Weekly_Unknown","Cases_Cumulative_GRADE_EE_3","Cases_Cumulative_GRADE_4_6","Cases_Cumulative_GRADE_7_12","Cases_Cumulative_Staff","Infections_Cumulative_On_Campus","Infections_Cumulative_Off_Campus","Infections_Cumulative_Unknown"
"Cumby ISD","2020-09-20","Delta,Hopkins,Hunt",112905,423,327,0,0,2,0,0,0,2,0,0,10,5,3,4,8
"North Hopkins ISD","2020-09-20","Delta,Hopkins",112906,554,480,NA,NA,NA,NA,NA,NA,NA,0,2,6,5,0,1,12
"Miller Grove ISD","2020-09-20","Hopkins,Hunt,Rains",112907,311,288,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Como-Pickton Cisd","2020-09-20","Franklin,Hopkins,Wood",112908,722,620,0,2,0,2,1,3,0,0,4,19,5,13,7,8
"Saltillo ISD","2020-09-20","Franklin,Hopkins",112909,263,234,NA,NA,NA,NA,NA,NA,NA,1,0,1,1,2,1,0
"Sulphur Bluff ISD","2020-09-20","Delta,Franklin,Hopkins,Red River",112910,224,184,NA,NA,NA,NA,NA,NA,NA,1,2,3,1,1,1,5
"Crockett ISD","2020-09-20","Houston,Leon",113901,1273,1075,0,1,3,2,0,0,6,1,1,6,5,0,2,11
"Grapeland ISD","2020-09-20","Anderson,Cherokee,Houston,Leon",113902,600,558,0,0,1,1,0,1,1,2,0,3,4,0,4,5
"Lovelady ISD","2020-09-20","Houston,Leon,Madison,Trinity,Walker",113903,516,469,0,0,3,2,0,2,3,0,0,3,2,0,2,3
"Latexo ISD","2020-09-20","Houston",113905,478,218,0,0,1,0,0,0,1,0,0,14,4,0,1,17
"Kennard ISD","2020-09-20","Angelina,Cherokee,Houston,Trinity",113906,230,198,NA,NA,NA,NA,NA,NA,NA,0,0,1,2,0,1,2
"Big Spring ISD","2020-09-20","Borden,Howard,Martin",114901,3909,3028,0,0,1,9,0,0,10,5,0,28,35,3,7,58
"Coahoma ISD","2020-09-20","Borden,Howard,Mitchell",114902,1092,899,NA,NA,NA,NA,NA,NA,NA,0,1,5,7,0,11,2
"Forsan ISD","2020-09-20","Glasscock,Howard,Mitchell,Sterling",114904,776,714,NA,NA,NA,NA,NA,NA,NA,0,0,4,1,0,5,0
"Ft Hancock ISD","2020-09-20","El Paso,Hudspeth",115901,413,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sierra Blanca ISD","2020-09-20","Hudspeth",115902,128,115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dell City ISD","2020-09-20","Culberson,Hudspeth",115903,68,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Caddo Mills ISD","2020-09-20","Collin,Hunt",116901,1995,1764,0,1,1,1,0,3,0,0,1,4,6,0,11,0
"Celeste ISD","2020-09-20","Collin,Fannin,Hunt",116902,494,453,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Commerce ISD","2020-09-20","Delta,Hopkins,Hunt",116903,1456,1050,0,1,0,1,0,2,0,1,2,9,5,5,11,1
"Greenville ISD","2020-09-20","Hunt",116905,5156,2516,1,2,8,2,2,4,7,5,3,12,29,13,8,28
"Lone Oak ISD","2020-09-20","Hopkins,Hunt,Rains",116906,982,915,0,0,8,3,1,0,10,0,0,8,5,1,0,12
"Quinlan ISD","2020-09-20","Hunt,Kaufman,Rains,Rockwall,Van Zandt",116908,2447,1508,0,0,0,1,0,1,0,2,1,4,6,0,11,2
"Wolfe City ISD","2020-09-20","Fannin,Hunt",116909,637,603,NA,NA,NA,NA,NA,NA,NA,0,4,5,13,3,4,15
"Campbell ISD","2020-09-20","Hunt",116910,294,251,NA,NA,NA,NA,NA,NA,NA,0,0,2,1,0,3,0
"Bland ISD","2020-09-20","Collin,Hunt",116915,819,645,0,0,3,0,0,3,0,2,0,4,0,0,6,0
"Boles ISD","2020-09-20","Hunt",116916,513,452,NA,NA,NA,NA,NA,NA,NA,0,0,4,8,5,3,4
"Borger ISD","2020-09-20","Carson,Hutchinson",117901,2470,2130,0,0,6,12,2,2,14,3,2,29,46,14,15,51
"Sanford-Fritch ISD","2020-09-20","Carson,Hutchinson,Moore",117903,693,655,NA,NA,NA,NA,NA,NA,NA,0,0,2,0,0,2,0
"Plemons-Stinnett-Phillips Cisd","2020-09-20","Hutchinson,Moore,Roberts",117904,673,637,0,0,3,0,0,3,0,0,1,10,8,0,16,3
"Spring Creek ISD","2020-09-20","Carson,Hutchinson,Roberts",117907,107,107,1,0,0,0,0,1,0,1,0,0,0,0,1,0
"Irion County ISD","2020-09-20","Crockett,Irion,Reagan,Schleicher,Tom Green",118902,296,295,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bryson ISD","2020-09-20","Jack,Palo Pinto,Young",119901,255,253,NA,NA,NA,NA,NA,NA,NA,0,0,1,0,0,0,1
"Jacksboro ISD","2020-09-20","Archer,Clay,Jack,Wise,Young",119902,1069,1025,0,0,2,0,0,2,0,0,0,8,1,0,9,0
"Perrin-Whitt Cisd","2020-09-20","Jack,Palo Pinto,Parker,Wise",119903,322,308,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Edna ISD","2020-09-20","Jackson,Lavaca,Victoria,Wharton",120901,1490,1353,NA,NA,NA,NA,NA,NA,NA,1,0,1,0,0,2,0
"Ganado ISD","2020-09-20","Jackson,Matagorda,Wharton",120902,714,677,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Industrial ISD","2020-09-20","Calhoun,Jackson,Matagorda,Victoria",120905,1208,1165,NA,NA,NA,NA,NA,NA,NA,0,0,2,0,0,0,2
"Brookeland ISD","2020-09-20","Jasper,Newton,Sabine,San Augustine",121902,367,350,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Buna ISD","2020-09-20","Hardin,Jasper,Newton,Orange,Tyler",121903,1483,1338,NA,NA,NA,NA,NA,NA,NA,1,0,0,3,0,0,4
"Jasper ISD","2020-09-20","Angelina,Jasper,Newton,San Augustine,Tyler",121904,2205,1715,NA,NA,NA,NA,NA,NA,NA,0,1,2,7,1,7,2
"Kirbyville Cisd","2020-09-20","Jasper,Newton,Tyler",121905,1413,1161,NA,NA,NA,NA,NA,NA,NA,2,1,19,9,0,6,25
"Evadale ISD","2020-09-20","Hardin,Jasper",121906,393,373,0,0,2,1,0,0,3,0,0,18,7,0,2,23
"Ft Davis ISD","2020-09-20","Brewster,Culberson,Jeff Davis,Pecos,Presidio,Reeves",122901,202,183,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Valentine ISD","2020-09-20","Culberson,Hudspeth,Jeff Davis,Presidio",122902,38,33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Texas Academy Of Leadership In The Humanities","2020-09-20","Jefferson",123503,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tekoa Academy Of Accelerated Studies Stem School","2020-09-20","Jefferson",123803,404,142,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ehrhart School","2020-09-20","Jefferson",123805,488,401,NA,NA,NA,NA,NA,NA,NA,1,0,0,0,0,0,1
"Bob Hope School","2020-09-20","Jefferson",123807,2074,557,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Nederland ISD","2020-09-20","Jefferson,Orange",123905,4978,3492,0,0,0,2,0,2,0,4,3,35,9,1,49,1
"Port Arthur ISD","2020-09-20","Jefferson,Orange",123907,7824,983,1,0,0,0,1,0,0,2,0,1,9,2,10,0
"Port Neches-Groves ISD","2020-09-20","Jefferson,Orange",123908,4941,4941,0,1,1,0,0,0,2,0,4,15,9,0,16,12
"Beaumont ISD","2020-09-20","Hardin,Jefferson,Orange",123910,17184,3369,1,0,1,2,3,1,0,2,0,7,35,23,14,7
"Sabine Pass ISD","2020-09-20","Chambers,Jefferson",123913,393,232,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hamshire-Fannett ISD","2020-09-20","Chambers,Jefferson",123914,1871,1319,1,0,0,0,0,1,0,2,0,14,10,5,7,14
"Jim Hogg County ISD","2020-09-20","Brooks,Duval,Jim Hogg,Starr,Webb,Zapata",124901,1133,160,0,0,0,1,0,0,1,0,1,1,3,0,0,5
"Alice ISD","2020-09-20","Duval,Jim Wells,Kleberg,Live Oak,Nueces",125901,4711,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ben Bolt-Palito Blanco ISD","2020-09-20","Duval,Jim Wells,Kleberg",125902,523,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Orange Grove ISD","2020-09-20","Jim Wells,Live Oak,Nueces,San Patricio",125903,1715,1187,NA,NA,NA,NA,NA,NA,NA,1,0,3,2,0,2,4
"Premont ISD","2020-09-20","Duval,Jim Wells,Kleberg",125905,690,480,1,0,0,0,0,0,1,1,0,0,1,0,1,1
"La Gloria ISD","2020-09-20","Brooks,Duval,Jim Wells,Kleberg",125906,108,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Alvarado ISD","2020-09-20","Johnson",126901,3554,2018,0,0,0,1,0,0,1,1,0,4,4,0,5,4
"Burleson ISD","2020-09-20","Johnson,Tarrant",126902,12467,7513,2,2,11,7,2,19,1,8,5,52,24,16,60,13
"Cleburne ISD","2020-09-20","Bosque,Hood,Johnson,Somervell",126903,6833,5308,0,0,5,5,0,0,10,1,6,13,17,0,2,35
"Grandview ISD","2020-09-20","Ellis,Hill,Johnson",126904,1333,1234,NA,NA,NA,NA,NA,NA,NA,0,0,10,2,0,0,12
"Joshua ISD","2020-09-20","Johnson,Tarrant",126905,5458,3820,1,1,4,2,0,0,8,2,4,13,12,0,0,31
"Keene ISD","2020-09-20","Johnson",126906,1075,876,NA,NA,NA,NA,NA,NA,NA,1,0,0,7,1,3,4
"Rio Vista ISD","2020-09-20","Bosque,Hill,Johnson",126907,775,705,0,0,0,4,0,4,0,0,0,1,4,0,4,1
"Venus ISD","2020-09-20","Ellis,Johnson",126908,2201,1559,0,1,2,1,0,0,4,1,2,3,11,0,5,12
"Godley ISD","2020-09-20","Hood,Johnson,Parker,Tarrant",126911,2428,2089,NA,NA,NA,NA,NA,NA,NA,1,0,2,3,0,3,3
"Anson ISD","2020-09-20","Jones",127901,716,659,NA,NA,NA,NA,NA,NA,NA,0,2,0,5,0,4,3
"Hamlin Collegiate ISD","2020-09-20","Fisher,Haskell,Jones,Stonewall",127903,438,427,0,0,0,1,0,1,0,0,0,0,2,0,2,0
"Hawley ISD","2020-09-20","Jones,Taylor",127904,765,729,0,1,0,0,0,1,0,0,1,3,6,2,3,5
"Lueders-Avoca ISD","2020-09-20","Haskell,Jones,Shackelford,Throckmorton",127905,105,105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Stamford ISD","2020-09-20","Haskell,Jones",127906,603,557,NA,NA,NA,NA,NA,NA,NA,1,0,3,8,0,9,3
"Karnes City ISD","2020-09-20","Atascosa,DeWitt,Gonzales,Karnes,Live Oak,Wilson",128901,984,759,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Kenedy ISD","2020-09-20","Bee,Karnes,Live Oak",128902,727,548,0,0,0,1,0,0,1,0,0,0,2,1,0,1
"Runge ISD","2020-09-20","DeWitt,Goliad,Karnes",128903,230,176,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Falls City ISD","2020-09-20","Atascosa,Karnes,Wilson",128904,392,363,NA,NA,NA,NA,NA,NA,NA,1,0,0,1,0,2,0
"Crandall ISD","2020-09-20","Dallas,Ellis,Kaufman",129901,4843,3628,NA,NA,NA,NA,NA,NA,NA,2,1,3,1,0,7,0
"Forney ISD","2020-09-20","Dallas,Kaufman,Rockwall",129902,12628,6178,0,1,1,3,0,2,3,5,11,9,16,0,29,12
"Kaufman ISD","2020-09-20","Kaufman,Van Zandt",129903,4005,3084,2,1,2,3,0,8,0,3,3,9,11,0,24,2
"Kemp ISD","2020-09-20","Ellis,Henderson,Kaufman,Navarro",129904,1535,1144,0,0,1,1,0,0,2,2,0,6,8,0,5,11
"Mabank ISD","2020-09-20","Henderson,Kaufman,Van Zandt",129905,3532,2854,NA,NA,NA,NA,NA,NA,NA,3,3,4,8,8,7,3
"Terrell ISD","2020-09-20","Hunt,Kaufman,Rockwall",129906,4480,2938,2,1,1,2,0,1,5,4,4,9,6,0,10,13
"Scurry-Rosser ISD","2020-09-20","Ellis,Kaufman",129910,1057,942,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Meadowland Charter District","2020-09-20","Kendall",130801,72,72,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Boerne ISD","2020-09-20","Bandera,Bexar,Comal,Kendall,Kerr,Medina",130901,9511,6938,0,0,4,1,0,5,0,2,1,27,14,1,21,22
"Comfort ISD","2020-09-20","Bandera,Gillespie,Kendall,Kerr",130902,1065,817,NA,NA,NA,NA,NA,NA,NA,0,0,0,2,1,1,0
"Kenedy County Wide Csd","2020-09-20","Brooks,Hidalgo,Kenedy,Kleberg,Willacy",131001,89,81,NA,NA,NA,NA,NA,NA,NA,1,1,0,1,0,2,1
"Jayton-Girard ISD","2020-09-20","Dickens,Fisher,Garza,Kent,King,Scurry,Stonewall",132902,177,172,NA,NA,NA,NA,NA,NA,NA,0,2,2,0,0,4,0
"Center Point ISD","2020-09-20","Bandera,Kerr",133901,544,498,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,0,0,1
"Hunt ISD","2020-09-20","Bandera,Kerr",133902,199,183,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Kerrville ISD","2020-09-20","Bandera,Kerr",133903,4587,3799,0,0,2,0,0,0,2,4,1,5,5,1,10,4
"Ingram ISD","2020-09-20","Gillespie,Kerr,Kimble",133904,1111,1071,0,0,1,1,0,0,2,0,0,5,5,0,1,9
"Divide ISD","2020-09-20","Bandera,Edwards,Kerr,Kimble,Real",133905,22,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Junction ISD","2020-09-20","Edwards,Kerr,Kimble,Mason,Menard,Schleicher,Sutton",134901,601,552,0,0,1,0,0,0,1,0,0,5,2,0,3,4
"Guthrie Csd","2020-09-20","Cottle,Dickens,Haskell,Kent,King,Knox,Motley,Stonewall",135001,126,126,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brackett ISD","2020-09-20","Edwards,Kinney,Maverick,Uvalde,Val Verde,Zavala",136901,529,411,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,0,1,0
"Kingsville ISD","2020-09-20","Jim Wells,Kleberg,Nueces",137901,2847,545,1,0,0,2,0,0,3,1,1,5,25,0,2,30
"Ricardo ISD","2020-09-20","Kleberg",137902,608,250,NA,NA,NA,NA,NA,NA,NA,0,0,0,3,0,3,0
"Riviera ISD","2020-09-20","Kenedy,Kleberg,Nueces",137903,412,265,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Santa Gertrudis ISD","2020-09-20","Brooks,Jim Wells,Kenedy,Kleberg",137904,721,200,0,0,0,1,0,1,0,0,1,8,7,0,9,7
"Knox City-O'brien Cisd","2020-09-20","Haskell,King,Knox,Stonewall",138902,230,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Munday Cisd","2020-09-20","Baylor,Haskell,Knox,Throckmorton",138903,366,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Benjamin ISD","2020-09-20","Baylor,Foard,King,Knox",138904,131,93,NA,NA,NA,NA,NA,NA,NA,0,0,2,1,0,0,3
"Chisum ISD","2020-09-20","Delta,Fannin,Lamar",139905,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,2,8,0,11,0
"Paris ISD","2020-09-20","Lamar",139909,3768,2495,0,3,2,2,0,0,7,3,7,20,17,3,3,41
"North Lamar ISD","2020-09-20","Fannin,Lamar,Red River",139911,2353,1916,0,1,2,0,0,2,1,2,7,20,10,4,10,25
"Prairiland ISD","2020-09-20","Delta,Franklin,Lamar,Red River",139912,1050,971,NA,NA,NA,NA,NA,NA,NA,1,2,8,5,2,6,8
"Amherst ISD","2020-09-20","Lamb",140901,131,126,NA,NA,NA,NA,NA,NA,NA,0,0,1,0,0,1,0
"Littlefield ISD","2020-09-20","Bailey,Hockley,Lamb",140904,1255,1060,0,1,13,5,18,1,0,1,1,17,16,24,11,0
"Olton ISD","2020-09-20","Castro,Hale,Lamb",140905,558,517,NA,NA,NA,NA,NA,NA,NA,1,1,9,12,0,2,21
"Springlake-Earth ISD","2020-09-20","Castro,Lamb,Parmer",140907,308,293,NA,NA,NA,NA,NA,NA,NA,1,0,2,2,0,0,5
"Sudan ISD","2020-09-20","Bailey,Cochran,Hockley,Lamb",140908,480,455,NA,NA,NA,NA,NA,NA,NA,0,1,1,0,0,0,2
"Lampasas ISD","2020-09-20","Bell,Burnet,Coryell,Lampasas,San Saba",141901,3398,2383,0,0,3,1,0,0,4,2,0,22,10,0,8,26
"Lometa ISD","2020-09-20","Lampasas,Mills,San Saba",141902,313,227,NA,NA,NA,NA,NA,NA,NA,1,0,0,4,0,0,5
"Cotulla ISD","2020-09-20","Atascosa,Dimmit,Duval,Frio,La Salle,McMullen,Webb",142901,1257,629,NA,NA,NA,NA,NA,NA,NA,0,0,0,5,0,3,2
"Hallettsville ISD","2020-09-20","Colorado,Fayette,Jackson,Lavaca,Wharton",143901,1121,1088,1,0,0,1,0,0,2,3,0,3,5,0,1,10
"Moulton ISD","2020-09-20","Fayette,Gonzales,Lavaca",143902,284,274,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Shiner ISD","2020-09-20","DeWitt,Gonzales,Lavaca",143903,709,688,NA,NA,NA,NA,NA,NA,NA,0,0,2,1,0,0,3
"Vysehrad ISD","2020-09-20","Lavaca",143904,110,107,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sweet Home ISD","2020-09-20","Lavaca",143905,139,134,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ezzell ISD","2020-09-20","DeWitt,Jackson,Lavaca,Victoria",143906,77,76,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,0,1,0
"Giddings ISD","2020-09-20","Bastrop,Burleson,Fayette,Lee,Washington",144901,1901,1301,NA,NA,NA,NA,NA,NA,NA,5,3,5,3,0,0,16
"Lexington ISD","2020-09-20","Bastrop,Burleson,Lee,Milam,Williamson",144902,1055,896,NA,NA,NA,NA,NA,NA,NA,0,1,4,0,0,3,2
"Dime Box ISD","2020-09-20","Burleson,Lee",144903,153,106,NA,NA,NA,NA,NA,NA,NA,0,1,0,0,0,1,0
"Buffalo ISD","2020-09-20","Freestone,Leon",145901,930,892,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,0,0,1
"Centerville ISD","2020-09-20","Houston,Leon,Madison",145902,635,581,0,0,2,0,0,2,0,0,0,3,1,0,4,0
"Normangee ISD","2020-09-20","Brazos,Leon,Madison,Robertson",145906,603,543,1,1,1,2,0,3,2,2,2,7,8,0,10,9
"Oakwood ISD","2020-09-20","Anderson,Freestone,Houston,Leon",145907,174,157,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Leon ISD","2020-09-20","Freestone,Leon,Limestone,Robertson",145911,731,698,NA,NA,NA,NA,NA,NA,NA,0,0,4,3,0,1,6
"Cleveland ISD","2020-09-20","Harris,Liberty,Montgomery,San Jacinto",146901,8475,3724,1,0,1,2,0,4,0,2,1,5,7,0,15,0
"Dayton ISD","2020-09-20","Chambers,Harris,Liberty",146902,5463,3089,0,0,3,5,0,5,3,3,2,20,16,12,23,6
"Devers ISD","2020-09-20","Chambers,Hardin,Jefferson,Liberty",146903,205,205,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,0,1,0
"Hardin ISD","2020-09-20","Hardin,Liberty,Polk,San Jacinto",146904,1288,1000,0,0,0,1,0,1,0,1,1,1,5,1,7,0
"Hull-Daisetta ISD","2020-09-20","Hardin,Liberty",146905,440,381,NA,NA,NA,NA,NA,NA,NA,0,0,3,2,3,0,2
"Liberty ISD","2020-09-20","Chambers,Liberty",146906,2216,1801,0,1,0,0,0,0,1,0,2,2,1,0,2,3
"Tarkington ISD","2020-09-20","Liberty,San Jacinto",146907,1685,1685,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,0,1,0
"Coolidge ISD","2020-09-20","Hill,Limestone,Navarro",147901,313,285,NA,NA,NA,NA,NA,NA,NA,0,0,1,0,0,1,0
"Groesbeck ISD","2020-09-20","Falls,Freestone,Leon,Limestone,Robertson",147902,1479,1169,0,1,0,0,0,1,0,3,3,3,5,0,14,0
"Mexia ISD","2020-09-20","Freestone,Limestone,Navarro",147903,1838,1403,0,1,0,1,0,2,0,1,3,0,4,0,8,0
"Booker ISD","2020-09-20","Hemphill,Lipscomb,Ochiltree,Roberts",148901,362,354,1,0,3,0,1,3,0,1,0,7,0,1,3,4
"Follett ISD","2020-09-20","Lipscomb",148902,163,162,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,0,1,0
"Darrouzett ISD","2020-09-20","Lipscomb",148905,144,144,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"George West ISD","2020-09-20","Bee,Duval,Jim Wells,Live Oak,McMullen,San Patricio",149901,1002,889,NA,NA,NA,NA,NA,NA,NA,0,0,3,0,0,0,3
"Three Rivers ISD","2020-09-20","Atascosa,Bee,Karnes,Live Oak,McMullen",149902,562,500,NA,NA,NA,NA,NA,NA,NA,1,0,0,1,0,1,1
"Llano ISD","2020-09-20","Blanco,Burnet,Gillespie,Llano,Mason,San Saba",150901,1726,1566,NA,NA,NA,NA,NA,NA,NA,0,0,2,2,0,2,2
"Texas Tech University K-12","2020-09-20","Lubbock",152504,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rise Academy","2020-09-20","Lubbock",152802,276,276,NA,NA,NA,NA,NA,NA,NA,1,0,0,1,0,2,0
"Triumph Public High Schools-Lubbock","2020-09-20","Lubbock",152803,205,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Betty M Condra School For Education Innovation","2020-09-20","Lubbock",152806,137,115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lubbock ISD","2020-09-20","Lubbock",152901,26419,20078,NA,NA,NA,NA,NA,NA,NA,2,14,41,48,2,103,0
"New Deal ISD","2020-09-20","Hale,Lubbock",152902,758,467,0,0,1,0,0,0,1,1,2,13,5,0,0,21
"Slaton ISD","2020-09-20","Crosby,Lubbock,Lynn",152903,1333,1079,0,1,0,1,0,1,1,2,2,25,8,6,26,5
"Lubbock-Cooper ISD","2020-09-20","Lubbock,Lynn",152906,7219,6368,2,3,21,12,2,2,34,6,14,52,33,2,58,45
"Frenship ISD","2020-09-20","Hockley,Lubbock,Lynn,Terry",152907,10331,9226,2,5,13,10,0,0,30,16,26,64,49,2,32,121
"Roosevelt ISD","2020-09-20","Crosby,Lubbock",152908,1024,1017,0,0,2,1,0,3,0,2,0,4,4,0,9,1
"Shallowater ISD","2020-09-20","Hockley,Lubbock",152909,1694,1626,0,0,3,13,0,1,15,1,2,29,26,0,22,36
"Idalou ISD","2020-09-20","Hale,Lubbock",152910,962,935,NA,NA,NA,NA,NA,NA,NA,2,0,5,4,0,7,4
"O'donnell ISD","2020-09-20","Borden,Dawson,Garza,Lynn,Terry",153903,298,287,0,0,1,1,0,2,0,0,0,1,2,0,3,0
"Tahoka ISD","2020-09-20","Garza,Lynn,Terry",153904,602,493,1,0,0,0,0,0,1,1,0,0,0,0,0,1
"New Home ISD","2020-09-20","Hockley,Lubbock,Lynn,Terry",153905,583,573,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Wilson ISD","2020-09-20","Lubbock,Lynn",153907,136,126,NA,NA,NA,NA,NA,NA,NA,0,0,1,0,0,0,1
"Madisonville Cisd","2020-09-20","Grimes,Houston,Leon,Madison,Walker",154901,2305,1917,1,0,1,1,0,3,0,2,2,7,4,0,6,9
"North Zulch ISD","2020-09-20","Brazos,Grimes,Madison",154903,297,252,NA,NA,NA,NA,NA,NA,NA,1,0,1,0,0,1,1
"Jefferson ISD","2020-09-20","Cass,Harrison,Marion,Morris,Upshur",155901,1233,832,0,0,1,0,1,0,0,2,0,5,0,4,3,0
"Stanton ISD","2020-09-20","Andrews,Glasscock,Howard,Martin,Midland",156902,1069,973,NA,NA,NA,NA,NA,NA,NA,0,1,1,1,0,3,0
"Grady ISD","2020-09-20","Andrews,Howard,Martin",156905,229,222,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mason ISD","2020-09-20","Gillespie,Kimble,Llano,Mason,McCulloch,Menard,San Saba",157901,716,696,0,0,0,1,0,1,0,2,1,2,4,0,9,0
"Bay City ISD","2020-09-20","Matagorda,Wharton",158901,3407,2715,0,0,1,0,0,0,1,2,2,3,1,0,3,5
"Tidehaven ISD","2020-09-20","Jackson,Matagorda,Wharton",158902,976,858,NA,NA,NA,NA,NA,NA,NA,2,2,1,3,1,1,6
"Matagorda ISD","2020-09-20","Matagorda",158904,106,98,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Palacios ISD","2020-09-20","Calhoun,Jackson,Matagorda",158905,1278,940,NA,NA,NA,NA,NA,NA,NA,0,0,1,3,0,1,3
"Van Vleck ISD","2020-09-20","Brazoria,Matagorda",158906,1043,891,0,0,0,1,0,0,1,0,0,0,7,0,0,7
"Eagle Pass ISD","2020-09-20","Dimmit,Kinney,Maverick,Uvalde,Webb,Zavala",159901,13828,419,0,0,0,2,0,0,2,3,2,2,21,0,12,16
"Brady ISD","2020-09-20","Coleman,Concho,Mason,McCulloch,Menard,San Saba",160901,991,910,0,0,1,1,0,2,0,0,1,4,9,1,12,1
"Rochelle ISD","2020-09-20","Brown,Coleman,McCulloch,San Saba",160904,199,187,NA,NA,NA,NA,NA,NA,NA,0,0,1,0,0,1,0
"Lohn ISD","2020-09-20","Coleman,McCulloch",160905,99,90,NA,NA,NA,NA,NA,NA,NA,0,0,2,0,0,2,0
"Waco Charter School","2020-09-20","McLennan",161801,219,178,0,0,0,1,0,0,1,1,0,0,1,0,1,1
"Rapoport Academy Public School","2020-09-20","McLennan",161802,827,381,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Harmony Science Acad (Waco)","2020-09-20","McLennan",161807,10097,1635,2,0,1,1,0,4,0,3,4,6,5,2,16,0
"Crawford ISD","2020-09-20","Bosque,Coryell,McLennan",161901,555,520,NA,NA,NA,NA,NA,NA,NA,0,0,1,0,0,1,0
"Midway ISD","2020-09-20","McLennan",161903,8254,6311,2,2,4,3,0,1,10,8,10,51,9,0,23,55
