"District","Date","LEA","County","City","ZIP","Total_Enrollment","Approximate_Enrollment","Cases_Weekly_GRADE_EE_3","Cases_Weekly_GRADE_4_6","Cases_Weekly_GRADE_7_12","Cases_Weekly_Staff","Infections_Weekly_On_Campus","Infections_Weekly_Off_Campus","Infections_Weekly_Unknown","Cases_Cumulative_GRADE_EE_3","Cases_Cumulative_GRADE_4_6","Cases_Cumulative_GRADE_7_12","Cases_Cumulative_Staff","Infections_Cumulative_On_Campus","Infections_Cumulative_Off_Campus","Infections_Cumulative_Unknown"
"Ambassadors Preparatory
Academy","2020-09-20",84804,"Galveston","Galveston",77551,233,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dickinson ISD","2020-09-20",84901,"Galveston","Dickinson",77539,11426,1059.92,0,1,1,0,0,2,0,0,1,1,5,0,3,4
"Galveston ISD","2020-09-20",84902,"Galveston","Galveston",77553,4431,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"High Island ISD","2020-09-20",84903,"Galveston","High Island",77623,157,138.16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Texas City ISD","2020-09-20",84906,"Galveston","Texas City",77592,7958,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hitchcock ISD","2020-09-20",84908,"Galveston","Hitchcock",77563,1563,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Santa Fe ISD","2020-09-20",84909,"Galveston","Santa Fe",77510,4270,420.73,0,0,4,0,3,0,1,0,0,5,1,3,1,2
"Clear Creek ISD","2020-09-20",84910,"Galveston","League City",77574,40308,27915.05,2,1,10,1,3,11,0,4,3,11,3,3,16,2
"Friendswood ISD","2020-09-20",84911,"Galveston","Friendswood",77546,4516,3351,1,1,0,0,0,0,2,1,2,1,0,0,2,2
"Post ISD","2020-09-20",85902,"Garza","Post",79356,794,727.37,NA,NA,NA,NA,NA,NA,NA,0,1,1,1,0,3,0
"Southland ISD","2020-09-20",85903,"Garza","Southland",79364,120,103.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Doss Consolidated Csd","2020-09-20",86024,"Gillespie","Doss",78618,19,16.91,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Fredericksburg ISD","2020-09-20",86901,"Gillespie","Fredericksburg",78624,1024,901.12,0,4,0,0,0,0,4,4,9,2,0,0,7,8
"Harper ISD","2020-09-20",86902,"Gillespie","Harper",78631,568,524.81,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,0,0,1
"Glasscock County ISD","2020-09-20",87901,"Glasscock","Garden City",79739,303,285.07,NA,NA,NA,NA,NA,NA,NA,0,0,2,2,0,3,1
"Goliad ISD","2020-09-20",88902,"Goliad","Goliad",77963,1251,913.31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gonzales ISD","2020-09-20",89901,"Gonzales","Gonzales",78629,855,555.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Nixon-Smiley Cisd","2020-09-20",89903,"Gonzales","Nixon",78140,1021,747.32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Waelder ISD","2020-09-20",89905,"Gonzales","Waelder",78959,274,243.86,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lefors ISD","2020-09-20",90902,"Gray","Lefors",79054,165,165,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mclean ISD","2020-09-20",90903,"Gray","Mclean",79057,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pampa ISD","2020-09-20",90904,"Gray","Pampa",79065,3432,2753.57,0,0,3,4,0,3,4,0,0,5,6,0,5,6
"Grandview-Hopkins ISD","2020-09-20",90905,"Gray","Groom",79039,38,38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bells ISD","2020-09-20",91901,"Grayson","Bells",75414,879,799.18,NA,NA,NA,NA,NA,NA,NA,0,0,1,3,1,1,2
"Collinsville ISD","2020-09-20",91902,"Grayson","Collinsville",76233,521,453.78,0,0,0,1,0,0,1,0,0,1,2,0,0,3
"Denison ISD","2020-09-20",91903,"Grayson","Denison",75020,4554,3440.55,1,0,1,2,0,0,4,2,0,5,7,0,0,14
"Howe ISD","2020-09-20",91905,"Grayson","Howe",75459,366,303.78,NA,NA,NA,NA,NA,NA,NA,0,0,1,2,0,3,0
"Sherman ISD","2020-09-20",91906,"Grayson","Sherman",75091,2245,1508.1140446,0,0,0,1,0,1,0,0,2,9,7,6,7,5
"Tioga ISD","2020-09-20",91907,"Grayson","Tioga",76271,NA,NA,0,0,2,0,0,2,0,0,0,2,2,0,4,0
"Van Alstyne ISD","2020-09-20",91908,"Grayson","Van Alstyne",75495,1885,1667.25,0,0,2,2,1,3,0,0,0,8,2,1,9,0
"Whitesboro ISD","2020-09-20",91909,"Grayson","Whitesboro",76273,446,365.72,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Whitewright ISD","2020-09-20",91910,"Grayson","Whitewright",75491,752,57,0,0,1,2,0,0,3,0,0,4,2,0,3,3
"Pottsboro ISD","2020-09-20",91913,"Grayson","Pottsboro",75076,1410,1180.51,0,0,3,1,0,2,2,0,1,9,3,0,9,4
"S And S Cisd","2020-09-20",91914,"Grayson","Sadler",76264,975,792.87,NA,NA,NA,NA,NA,NA,NA,0,0,1,0,0,0,1
"Gunter ISD","2020-09-20",91917,"Grayson","Gunter",75058,999,861.12,0,1,5,0,0,0,6,0,2,5,1,0,2,6
"Tom Bean ISD","2020-09-20",91918,"Grayson","Tom Bean",75489,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,3,0,0,3,1
"East Texas Charter
Schools","2020-09-20",92801,"Gregg","Longview",75601,125,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gladewater ISD","2020-09-20",92901,"Gregg","Gladewater",75647,1626,1281.0085,NA,NA,NA,NA,NA,NA,NA,0,2,0,4,2,1,3
"Kilgore ISD","2020-09-20",92902,"Gregg","Kilgore",75662,3834,3204.8,0,0,1,7,0,7,1,0,0,10,19,0,17,12
"Longview ISD","2020-09-20",92903,"Gregg","Longview",75606,8219,5592.36,0,1,4,0,0,0,5,8,9,22,17,3,8,45
"Pine Tree ISD","2020-09-20",92904,"Gregg","Longview",75608,4431,1506.54,0,0,1,0,0,0,1,0,0,13,3,0,11,5
"Sabine ISD","2020-09-20",92906,"Gregg","Gladewater",75647,450,387,NA,NA,NA,NA,NA,NA,NA,0,1,0,3,0,1,3
"Spring Hill ISD","2020-09-20",92907,"Gregg","Longview",75605,1927,1515.77,NA,NA,NA,NA,NA,NA,NA,0,2,5,3,0,0,10
"White Oak ISD","2020-09-20",92908,"Gregg","White Oak",75693,767,677.06,0,0,2,1,0,2,1,2,2,20,13,0,4,33
"Anderson-Shiro Cisd","2020-09-20",93901,"Grimes","Anderson",77830,906,760.26,NA,NA,NA,NA,NA,NA,NA,0,0,1,1,0,0,2
"Iola ISD","2020-09-20",93903,"Grimes","Iola",77861,529,471.44,0,0,1,0,0,0,1,0,1,9,0,1,4,5
"Navasota ISD","2020-09-20",93904,"Grimes","Navasota",77868,2800,1956.97,0,1,2,0,0,2,1,0,1,2,0,0,2,1
"Richards ISD","2020-09-20",93905,"Grimes","Richards",77873,176,110.28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Seguin ISD","2020-09-20",94901,"Guadalupe","Seguin",78155,6578,3301.6,NA,NA,NA,NA,NA,NA,NA,0,0,0,3,0,2,1
"Schertz-Cibolo-U City ISD","2020-09-20",94902,"Guadalupe","Schertz",78154,14759,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Navarro ISD","2020-09-20",94903,"Guadalupe","Seguin",78155,1828,1329.78,NA,NA,NA,NA,NA,NA,NA,1,0,0,1,0,2,0
"Marion ISD","2020-09-20",94904,"Guadalupe","Marion",78124,334,220.44,1,0,0,0,0,1,0,1,0,1,0,0,2,0
"Abernathy ISD","2020-09-20",95901,"Hale","Abernathy",79311,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,1,0,0,1,1
"Cotton Center ISD","2020-09-20",95902,"Hale","Cotton Center",79021,102,93.84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hale Center ISD","2020-09-20",95903,"Hale","Hale Center",79041,604,506.46,NA,NA,NA,NA,NA,NA,NA,0,0,2,0,0,2,0
"Petersburg ISD","2020-09-20",95904,"Hale","Petersburg",79250,277,218.83,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Plainview ISD","2020-09-20",95905,"Hale","Plainview",79073,4665,3592.05,1,2,0,3,0,6,0,5,2,6,13,2,24,0
"Memphis ISD","2020-09-20",96904,"Hall","Memphis",79245,427,359.7,0,0,0,1,0,1,0,0,0,0,1,0,1,0
"Turkey-Quitaque ISD","2020-09-20",96905,"Hall","Turkey",79261,193,181.42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hamilton ISD","2020-09-20",97902,"Hamilton","Hamilton",76531,806,644.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hico ISD","2020-09-20",97903,"Hamilton","Hico",76457,567,459.48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gruver ISD","2020-09-20",98901,"Hansford","Gruver",79040,442,432.18,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,0,1,0
"Pringle-Morse Cisd","2020-09-20",98903,"Hansford","Morse",79062,111,105.45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Spearman ISD","2020-09-20",98904,"Hansford","Spearman",79081,799,748.58,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chillicothe ISD","2020-09-20",99902,"Hardeman","Chillicothe",79225,210,203.7,NA,NA,NA,NA,NA,NA,NA,1,0,1,0,0,0,2
"Quanah ISD","2020-09-20",99903,"Hardeman","Quanah",79252,511,489.12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Kountze ISD","2020-09-20",100903,"Hardin","Kountze",77625,329,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Silsbee ISD","2020-09-20",100904,"Hardin","Silsbee",77656,2676,2057.78,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hardin-Jefferson ISD","2020-09-20",100905,"Hardin","Sour Lake",77659,2472,1936.77,0,0,1,0,0,0,1,0,0,15,2,5,9,3
"Lumberton ISD","2020-09-20",100907,"Hardin","Lumberton",77657,4013,3391.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Hardin County Cisd","2020-09-20",100908,"Hardin","Saratoga",77585,521,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Harris County Dept Of Ed","2020-09-20",101000,"Harris","Houston",77022,497,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ser-Ninos Charter School","2020-09-20",101802,"Harris","Houston",77081,565,11.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Aristoi Classical Academy","2020-09-20",101803,"Harris","Katy",77493,1070,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"George I Sanchez Charter","2020-09-20",101804,"Harris","Houston",77023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Raul Yzaguirre Schools
For Success","2020-09-20",101806,"Harris","Houston",77017,1330,6.35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"University Of Houston
Charter School","2020-09-20",101807,"Harris","Houston",77204,89,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Academy Of Accelerated
Learning Inc","2020-09-20",101810,"Harris","Houston",77096,789,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Excel Academy","2020-09-20",101811,"Harris","Houston",77002,228,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"The Varnett Public School","2020-09-20",101814,"Harris","Houston",77251,1139,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Alief Montessori
Community School","2020-09-20",101815,"Harris","Houston",77072,323,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Amigos Por Vida-Friends
For Life Pub Chtr Sch","2020-09-20",101819,"Harris","Houston",77081,509,5.09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Houston Heights High
School","2020-09-20",101821,"Harris","Houston",77008,160,3.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Houston Gateway Academy
Inc","2020-09-20",101828,"Harris","Houston",77087,2214,830.34,1,0,0,2,0,2,1,1,0,0,2,0,2,1
"Calvin Nelms Charter
Schools","2020-09-20",101837,"Harris","Katy",77449,302,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Southwest School","2020-09-20",101838,"Harris","Houston",77057,355,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Two Dimensions
Preparatory Academy","2020-09-20",101840,"Harris","Houston",77067,370,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Comquest Academy","2020-09-20",101842,"Harris","Tomball",77375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Yes Prep Public Schools
Inc","2020-09-20",101845,"Harris","Houston",77033,966,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Harmony Science Academy","2020-09-20",101846,"Harris","Houston",77099,3663,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Beatrice Mayes Institute
Charter School","2020-09-20",101847,"Harris","Houston",77021,466,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Accelerated Intermediate
Academy","2020-09-20",101849,"Harris","Houston",77225,236,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Promise Community School","2020-09-20",101853,"Harris","Bellaire",77401,1538,594.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Meyerpark Elementary","2020-09-20",101855,"Harris","Houston",77035,251,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Draw Academy","2020-09-20",101856,"Harris","Houston",77063,716,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Harmony School Of
Excellence","2020-09-20",101858,"Harris","Houston",77099,6087,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Step Charter School","2020-09-20",101859,"Harris","Houston",77099,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"The Rhodes School","2020-09-20",101861,"Harris","Houston",77029,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,0,1,0
"Harmony School Of
Science - Houston","2020-09-20",101862,"Harris","Houston",77099,4023,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"The Lawson Academy","2020-09-20",101864,"Harris","Houston",77004,184,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"The Pro-Vision Academy","2020-09-20",101868,"Harris","Houston",77051,407,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Beta Academy","2020-09-20",101870,"Harris","Houston",77075,1241,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"A+ Unlimited Potential","2020-09-20",101871,"Harris","Houston",77004,131,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Etoile Academy Charter
School","2020-09-20",101872,"Harris","Houston",77074,200,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Yellowstone College
Preparatory","2020-09-20",101873,"Harris","Houston",77004,237,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Legacy School Of Sport
Sciences","2020-09-20",101874,"Harris","Spring",77373,368,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bloom Academy Charter
School","2020-09-20",101875,"Harris","Houston",77004,75,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Reve Preparatory
Charter School","2020-09-20",101876,"Harris","Houston",77245,118,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Elevate Collegiate
Charter School","2020-09-20",101877,"Harris","Houston",77027,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Houston Classical
Charter School","2020-09-20",101878,"Harris","Houston",77083,60,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Aldine ISD","2020-09-20",101902,"Harris","Houston",77073,61860,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Alief ISD","2020-09-20",101903,"Harris","Alief",77411,40546,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Channelview ISD","2020-09-20",101905,"Harris","Channelview",77530,9304,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crosby ISD","2020-09-20",101906,"Harris","Crosby",77532,6148,161.59,0,2,4,0,0,0,6,0,2,4,6,0,6,6
"Cypress-Fairbanks ISD","2020-09-20",101907,"Harris","Houston",77269,114599,51939,10,2,5,19,9,7,20,10,2,5,23,9,7,24
"Deer Park ISD","2020-09-20",101908,"Harris","Deer Park",77536,2916,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Galena Park ISD","2020-09-20",101910,"Harris","Galena Park",77547,21597,165.58,0,0,0,4,0,4,0,0,0,0,11,0,11,0
"Goose Creek Cisd","2020-09-20",101911,"Harris","Baytown",77522,23259,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Houston ISD","2020-09-20",101912,"Harris","Houston",77092,195677,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Humble ISD","2020-09-20",101913,"Harris","Humble",77338,45537,1283.6,6,5,12,4,0,27,0,11,10,26,24,0,71,0
"Katy ISD","2020-09-20",101914,"Harris","Katy",77492,83124,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Klein ISD","2020-09-20",101915,"Harris","Klein",77379,52265,27099,2,3,8,4,0,0,17,2,3,10,4,0,0,19
"La Porte ISD","2020-09-20",101916,"Harris","La Porte",77571,6911,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pasadena ISD","2020-09-20",101917,"Harris","Pasadena",77502,49378,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Spring ISD","2020-09-20",101919,"Harris","Houston",77090,34565,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Spring Branch ISD","2020-09-20",101920,"Harris","Houston",77024,32664,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tomball ISD","2020-09-20",101921,"Harris","Tomball",77375,18667,11390,0,0,5,1,0,6,0,0,0,8,3,0,11,0
"Sheldon ISD","2020-09-20",101924,"Harris","Houston",77044,10080,29.64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Huffman ISD","2020-09-20",101925,"Harris","Huffman",77336,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Karnack ISD","2020-09-20",102901,"Harrison","Karnack",75661,145,104.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Marshall ISD","2020-09-20",102902,"Harrison","Marshall",75671,4520,3367.9,0,0,1,2,0,0,3,1,0,6,3,0,1,9
"Waskom ISD","2020-09-20",102903,"Harrison","Waskom",75692,813,686.38,0,0,0,2,0,2,0,0,0,0,2,0,2,0
"Hallsville ISD","2020-09-20",102904,"Harrison","Hallsville",75650,12559,3981.3,NA,NA,NA,NA,NA,NA,NA,0,1,7,3,0,2,9
"Harleton ISD","2020-09-20",102905,"Harrison","Harleton",75651,717,654.11,NA,NA,NA,NA,NA,NA,NA,1,0,1,0,0,2,0
"Elysian Fields ISD","2020-09-20",102906,"Harrison","Elysian Fields",75642,812,729.15,NA,NA,NA,NA,NA,NA,NA,0,0,1,1,0,1,1
"Channing ISD","2020-09-20",103901,"Hartley","Channing",79018,168,168,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hartley ISD","2020-09-20",103902,"Hartley","Hartley",79044,232,222.72,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Haskell Cisd","2020-09-20",104901,"Haskell","Haskell",79521,539,515.51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rule ISD","2020-09-20",104903,"Haskell","Rule",79547,137,113.71,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Paint Creek ISD","2020-09-20",104907,"Haskell","Haskell",79521,95,84.55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Katherine Anne Porter
School","2020-09-20",105801,"Hays","Wimberley",78676,100,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Texas Preparatory School","2020-09-20",105802,"Hays","San Marcos",78667,150,56.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ki Charter Academy","2020-09-20",105803,"Hays","San Marcos",78666,245,245,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,0,0,1
"San Marcos Cisd","2020-09-20",105902,"Hays","San Marcos",78667,7818,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dripping Springs ISD","2020-09-20",105904,"Hays","Dripping Springs",78620,7199,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Wimberley ISD","2020-09-20",105905,"Hays","Wimberley",78676,2541,776.4,0,0,1,1,0,0,2,0,1,2,4,0,1,6
"Hays Cisd","2020-09-20",105906,"Hays","Kyle",78640,20302,1839,0,0,0,1,0,1,0,0,1,1,5,0,6,1
"Canadian ISD","2020-09-20",106901,"Hemphill","Canadian",79014,879,829.03,NA,NA,NA,NA,NA,NA,NA,2,2,3,2,0,1,8
"Athens ISD","2020-09-20",107901,"Henderson","Athens",75751,2873,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brownsboro ISD","2020-09-20",107902,"Henderson","Brownsboro",75756,2588,2123.46,0,0,1,0,0,0,1,1,0,5,7,0,1,12
"Cross Roads ISD","2020-09-20",107904,"Henderson","Malakoff",75148,519,489.32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eustace ISD","2020-09-20",107905,"Henderson","Eustace",75124,416,312,1,2,1,0,0,0,4,2,2,2,0,0,1,5
"Malakoff ISD","2020-09-20",107906,"Henderson","Malakoff",75148,375,303.75,0,0,4,1,4,1,0,0,0,5,2,4,3,0
"Trinidad ISD","2020-09-20",107907,"Henderson","Trinidad",75163,153,116.28,NA,NA,NA,NA,NA,NA,NA,0,0,1,0,0,0,1
"Murchison ISD","2020-09-20",107908,"Henderson","Murchison",75778,166,69.72,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lapoynor ISD","2020-09-20",107910,"Henderson","Larue",75770,454,294.34,NA,NA,NA,NA,NA,NA,NA,0,0,4,0,0,3,1
"Horizon Montessori Public
Schools","2020-09-20",108802,"Hidalgo","Weslaco",78596,410,410,NA,NA,NA,NA,NA,NA,NA,0,0,0,2,0,1,1
"Triumph Public High
Schools-Rio Grande Valley","2020-09-20",108804,"Hidalgo","San Antonio",78212,422,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Idea Public Schools","2020-09-20",108807,"Hidalgo","Weslaco",78596,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,1,22,0,0,24
"Vanguard Academy","2020-09-20",108808,"Hidalgo","Pharr",78577,4885,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Excellence In Leadership
Academy","2020-09-20",108809,"Hidalgo","Mission",78572,303,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Donna ISD","2020-09-20",108902,"Hidalgo","Donna",78537,13177,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Edcouch-Elsa ISD","2020-09-20",108903,"Hidalgo","Edcouch",78538,4485,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Edinburg Cisd","2020-09-20",108904,"Hidalgo","Edinburg",78540,32488,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hidalgo ISD","2020-09-20",108905,"Hidalgo","Hidalgo",78557,2806,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mcallen ISD","2020-09-20",108906,"Hidalgo","Mcallen",78501,319,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mercedes ISD","2020-09-20",108907,"Hidalgo","Mercedes",78570,1013,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mission Cisd","2020-09-20",108908,"Hidalgo","Mission",78572,14871,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pharr-San Juan-Alamo ISD","2020-09-20",108909,"Hidalgo","Pharr",78577,31083,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Progreso ISD","2020-09-20",108910,"Hidalgo","Progreso",78579,1453,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sharyland ISD","2020-09-20",108911,"Hidalgo","Mission",78572,9519,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"La Joya ISD","2020-09-20",108912,"Hidalgo","La Joya",78560,26542,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Weslaco ISD","2020-09-20",108913,"Hidalgo","Weslaco",78599,16494,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"La Villa ISD","2020-09-20",108914,"Hidalgo","La Villa",78562,578,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
