Date,Variant,Variant_Label,Total_Sequences,Proportion,Sequences
2022-10-06,B.1.427/429,Epsilon,4990,0,0
2022-10-09,B.1.427/429,Epsilon,4990,0,0
2022-10-11,B.1.427/429,Epsilon,4990,0,0
2022-10-13,B.1.427/429,Epsilon,4338,0,0
2022-10-16,B.1.427/429,Epsilon,4338,0,0
2022-10-18,B.1.427/429,Epsilon,4338,0,0
2022-10-20,B.1.427/429,Epsilon,3777,0,0
2022-10-23,B.1.427/429,Epsilon,3777,0,0
2022-10-25,B.1.427/429,Epsilon,3777,0,0
2022-10-28,B.1.427/429,Epsilon,3015,0,0
2022-10-30,B.1.427/429,Epsilon,3015,0,0
2022-11-01,B.1.427/429,Epsilon,3015,0,0
2022-11-04,B.1.427/429,Epsilon,2232,0,0
2022-11-06,B.1.427/429,Epsilon,2232,0,0
2022-11-08,B.1.427/429,Epsilon,2232,0,0
2022-11-11,B.1.427/429,Epsilon,1881,0,0
2022-11-14,B.1.427/429,Epsilon,1881,0,0
2022-11-16,B.1.427/429,Epsilon,1881,0,0
2022-11-22,B.1.427/429,Epsilon,1553,0,0
2022-11-27,B.1.427/429,Epsilon,1709,0,0
2022-11-29,B.1.427/429,Epsilon,1709,0,0
2022-12-07,B.1.427/429,Epsilon,1670,0,0
2023-01-04,B.1.427/429,Epsilon,2281,0,0
2023-01-18,B.1.427/429,Epsilon,855,0,0
2023-01-25,B.1.427/429,Epsilon,886,0,0
2021-09-28,B.1.525,Eta,9169,0,0
2021-09-29,B.1.525,Eta,9169,0,0
2021-10-01,B.1.525,Eta,9169,0,0
2021-10-02,B.1.525,Eta,9169,0,0
2021-10-03,B.1.525,Eta,9169,0,0
2021-10-04,B.1.525,Eta,9836,0,0
2021-10-05,B.1.525,Eta,9836,0,0
2021-10-06,B.1.525,Eta,9836,0,0
2021-10-08,B.1.525,Eta,9836,0,0
2021-10-09,B.1.525,Eta,9836,0,0
2021-10-10,B.1.525,Eta,9836,0,0
2021-12-07,B.1.525,Eta,5118,0,0
2021-12-08,B.1.525,Eta,5118,0,0
2021-12-10,B.1.525,Eta,5118,0,0
2021-12-12,B.1.525,Eta,5118,0,0
2021-12-13,B.1.525,Eta,5758,0,0
2021-12-14,B.1.525,Eta,5758,0,0
2021-12-15,B.1.525,Eta,5758,0,0
2021-12-17,B.1.525,Eta,5758,0,0
2021-12-18,B.1.525,Eta,5758,0,0
2021-12-19,B.1.525,Eta,5758,0,0
2021-12-20,B.1.525,Eta,5107,0,0
2021-12-21,B.1.525,Eta,5107,0,0
2021-12-22,B.1.525,Eta,5107,0,0
2021-12-24,B.1.525,Eta,5107,0,0
2021-12-25,B.1.525,Eta,5107,0,0
2021-12-27,B.1.525,Eta,4669,0,0
2021-12-29,B.1.525,Eta,4669,0,0
2021-12-31,B.1.525,Eta,4669,0,0
2022-01-01,B.1.525,Eta,4669,0,0
2022-01-02,B.1.525,Eta,4669,0,0
2022-01-03,B.1.525,Eta,3824,0,0
2022-01-04,B.1.525,Eta,3824,0,0
2022-01-05,B.1.525,Eta,3824,0,0
2022-01-06,B.1.525,Eta,3824,0,0
2022-01-07,B.1.525,Eta,3824,0,0
2022-01-09,B.1.525,Eta,3824,0,0
2022-01-11,B.1.525,Eta,4360,0,0
2022-01-12,B.1.525,Eta,4360,0,0
2022-01-14,B.1.525,Eta,4360,0,0
2022-01-15,B.1.525,Eta,4360,0,0
2022-01-16,B.1.525,Eta,4360,0,0
2022-01-17,B.1.525,Eta,6571,0,0
2022-01-18,B.1.525,Eta,6571,0,0
2022-01-20,B.1.525,Eta,6571,0,0
2022-01-21,B.1.525,Eta,6571,0,0
2022-01-22,B.1.525,Eta,6571,0,0
2022-01-23,B.1.525,Eta,6571,0,0
2022-01-25,B.1.525,Eta,9956,0,0
2022-01-26,B.1.525,Eta,9956,0,0
2022-01-27,B.1.525,Eta,9956,0,0
2022-01-28,B.1.525,Eta,9956,0,0
2022-01-29,B.1.525,Eta,9956,0,0
2022-01-30,B.1.525,Eta,9956,0,0
2022-01-31,B.1.525,Eta,11842,0,0
2022-02-01,B.1.525,Eta,11842,0,0
2022-02-02,B.1.525,Eta,11842,0,0
2022-02-04,B.1.525,Eta,11842,0,0
2022-02-05,B.1.525,Eta,11842,0,0
2022-02-06,B.1.525,Eta,11842,0,0
2022-02-07,B.1.525,Eta,12493,0,0
2022-02-08,B.1.525,Eta,12493,0,0
2022-02-09,B.1.525,Eta,12493,0,0
2022-02-11,B.1.525,Eta,12493,0,0
2022-02-12,B.1.525,Eta,12493,0,0
2022-02-13,B.1.525,Eta,12493,0,0
2022-02-14,B.1.525,Eta,11538,0,0
2022-02-15,B.1.525,Eta,11538,0,0
2022-02-16,B.1.525,Eta,11538,0,0
2022-02-18,B.1.525,Eta,11538,0,0
2022-02-19,B.1.525,Eta,11538,0,0
2022-02-20,B.1.525,Eta,11538,0,0
2022-02-21,B.1.525,Eta,10105,0,0
2022-02-22,B.1.525,Eta,10105,0,0
2022-02-23,B.1.525,Eta,10105,0,0
2022-02-25,B.1.525,Eta,10105,0,0
2022-02-26,B.1.525,Eta,10105,0,0
2022-02-27,B.1.525,Eta,10105,0,0
2022-02-28,B.1.525,Eta,10919,0,0
2022-03-01,B.1.525,Eta,10919,0,0
2022-03-02,B.1.525,Eta,10919,0,0
2022-03-04,B.1.525,Eta,10919,0,0
2022-03-05,B.1.525,Eta,10919,0,0
2022-03-06,B.1.525,Eta,10919,0,0
2022-03-07,B.1.525,Eta,10181,0,0
2022-03-08,B.1.525,Eta,10181,0,0
2022-03-09,B.1.525,Eta,10181,0,0
2022-03-11,B.1.525,Eta,10181,0,0
2022-03-12,B.1.525,Eta,10181,0,0
2022-03-13,B.1.525,Eta,10181,0,0
2022-03-14,B.1.525,Eta,8333,0,0
2022-03-15,B.1.525,Eta,8333,0,0
2022-03-16,B.1.525,Eta,8333,0,0
2022-03-17,B.1.525,Eta,8333,0,0
2022-03-18,B.1.525,Eta,8333,0,0
2022-03-20,B.1.525,Eta,8333,0,0
2022-03-21,B.1.525,Eta,8333,0,0
2022-03-22,B.1.525,Eta,6503,0,0
2022-03-23,B.1.525,Eta,6503,0,0
2022-03-26,B.1.525,Eta,6503,0,0
2022-03-27,B.1.525,Eta,6503,0,0
2022-03-28,B.1.525,Eta,4515,0,0
2022-03-29,B.1.525,Eta,4515,0,0
2022-03-30,B.1.525,Eta,4515,0,0
2022-04-01,B.1.525,Eta,4515,0,0
2022-04-02,B.1.525,Eta,4515,0,0
2022-04-03,B.1.525,Eta,4515,0,0
2022-04-04,B.1.525,Eta,2949,0,0
2022-04-05,B.1.525,Eta,2949,0,0
2022-04-07,B.1.525,Eta,2949,0,0
2022-04-08,B.1.525,Eta,2949,0,0
2022-04-10,B.1.525,Eta,2949,0,0
2022-04-11,B.1.525,Eta,2949,0,0
2022-04-12,B.1.525,Eta,2133,0,0
2022-04-13,B.1.525,Eta,2133,0,0
2022-04-15,B.1.525,Eta,2133,0,0
2022-04-16,B.1.525,Eta,2133,0,0
2022-04-17,B.1.525,Eta,2133,0,0
2022-04-18,B.1.525,Eta,1764,0,0
2022-04-21,B.1.525,Eta,1764,0,0
2022-04-23,B.1.525,Eta,1764,0,0
2022-04-24,B.1.525,Eta,1764,0,0
2022-04-25,B.1.525,Eta,1854,0,0
2022-04-26,B.1.525,Eta,1854,0,0
2022-04-27,B.1.525,Eta,1854,0,0
2022-04-29,B.1.525,Eta,1854,0,0
2022-04-30,B.1.525,Eta,1854,0,0
2022-05-01,B.1.525,Eta,1854,0,0
2022-05-02,B.1.525,Eta,2131,0,0
2022-05-03,B.1.525,Eta,2131,0,0
2022-05-04,B.1.525,Eta,2131,0,0
2022-05-06,B.1.525,Eta,2131,0,0
2022-05-07,B.1.525,Eta,2131,0,0
2022-05-09,B.1.525,Eta,2425,0,0
2022-05-10,B.1.525,Eta,2425,0,0
2022-05-11,B.1.525,Eta,2425,0,0
2022-05-13,B.1.525,Eta,2425,0,0
2022-05-14,B.1.525,Eta,2425,0,0
2022-05-15,B.1.525,Eta,2425,0,0
2022-05-16,B.1.525,Eta,2425,0,0
2022-05-17,B.1.525,Eta,2414,0,0
2022-05-18,B.1.525,Eta,2414,0,0
2022-05-19,B.1.525,Eta,2414,0,0
2022-05-20,B.1.525,Eta,2414,0,0
2022-05-22,B.1.525,Eta,2414,0,0
2022-05-24,B.1.525,Eta,2518,0,0
2022-05-25,B.1.525,Eta,2518,0,0
2022-05-26,B.1.525,Eta,2518,0,0
2022-05-30,B.1.525,Eta,2301,0,0
2022-05-31,B.1.525,Eta,2301,0,0
2022-06-01,B.1.525,Eta,2301,0,0
2022-06-02,B.1.525,Eta,2301,0,0
2022-06-03,B.1.525,Eta,2301,0,0
2022-06-04,B.1.525,Eta,2301,0,0
2022-06-05,B.1.525,Eta,2301,0,0
2022-06-06,B.1.525,Eta,2486,0,0
2022-06-07,B.1.525,Eta,2486,0,0
2022-06-08,B.1.525,Eta,2486,0,0
2022-06-09,B.1.525,Eta,2486,0,0
2022-06-10,B.1.525,Eta,2486,0,0
2022-06-11,B.1.525,Eta,2486,0,0
2022-06-12,B.1.525,Eta,2486,0,0
2022-06-13,B.1.525,Eta,2553,0,0
2022-06-14,B.1.525,Eta,2553,0,0
2022-06-15,B.1.525,Eta,2553,0,0
2022-06-17,B.1.525,Eta,2553,0,0
2022-06-18,B.1.525,Eta,2553,0,0
2022-06-19,B.1.525,Eta,2553,0,0
2022-06-20,B.1.525,Eta,3145,0,0
2022-06-21,B.1.525,Eta,3145,0,0
2022-06-22,B.1.525,Eta,3145,0,0
2022-06-24,B.1.525,Eta,3145,0,0
2022-06-25,B.1.525,Eta,3145,0,0
2022-06-26,B.1.525,Eta,3145,0,0
2022-06-27,B.1.525,Eta,4057,0,0
2022-06-28,B.1.525,Eta,4057,0,0
2022-06-29,B.1.525,Eta,4057,0,0
2022-07-01,B.1.525,Eta,4057,0,0
2022-07-04,B.1.525,Eta,4915,0,0
2022-07-05,B.1.525,Eta,4915,0,0
2022-07-06,B.1.525,Eta,4915,0,0
2022-07-08,B.1.525,Eta,4915,0,0
2022-07-09,B.1.525,Eta,4915,0,0
2022-07-10,B.1.525,Eta,4915,0,0
2022-07-11,B.1.525,Eta,5292,0,0
2022-07-12,B.1.525,Eta,5292,0,0
2022-07-13,B.1.525,Eta,5292,0,0
2022-07-15,B.1.525,Eta,5292,0,0
2022-07-16,B.1.525,Eta,5292,0,0
2022-07-17,B.1.525,Eta,5292,0,0
2022-07-18,B.1.525,Eta,5791,0,0
2022-07-19,B.1.525,Eta,5791,0,0
2022-07-20,B.1.525,Eta,5791,0,0
2022-07-22,B.1.525,Eta,5791,0,0
2022-07-23,B.1.525,Eta,5791,0,0
2022-07-24,B.1.525,Eta,5791,0,0
2022-07-25,B.1.525,Eta,5281,0,0
2022-07-26,B.1.525,Eta,5281,0,0
2022-07-27,B.1.525,Eta,5281,0,0
2022-07-29,B.1.525,Eta,5281,0,0
2022-07-31,B.1.525,Eta,5281,0,0
2022-08-02,B.1.525,Eta,4011,0,0
2022-08-03,B.1.525,Eta,4011,0,0
2022-08-05,B.1.525,Eta,4011,0,0
2022-08-08,B.1.525,Eta,4292,0,0
2022-08-09,B.1.525,Eta,4292,0,0
2022-08-10,B.1.525,Eta,4292,0,0
2022-08-12,B.1.525,Eta,3997,0,0
2022-08-14,B.1.525,Eta,3997,0,0
2022-08-15,B.1.525,Eta,3997,0,0
2022-08-16,B.1.525,Eta,3997,0,0
2022-08-20,B.1.525,Eta,4485,0,0
2022-08-21,B.1.525,Eta,4485,0,0
2022-08-22,B.1.525,Eta,4485,0,0
2022-08-24,B.1.525,Eta,4485,0,0
2022-08-28,B.1.525,Eta,5652,0,0
2022-08-29,B.1.525,Eta,5652,0,0
2022-08-31,B.1.525,Eta,5652,0,0
2022-09-01,B.1.525,Eta,4504,0,0
2022-09-05,B.1.525,Eta,4504,0,0
2022-09-06,B.1.525,Eta,4504,0,0
2022-09-07,B.1.525,Eta,4504,0,0
2022-09-08,B.1.525,Eta,5419,0,0
2022-09-11,B.1.525,Eta,5419,0,0
2022-09-19,B.1.525,Eta,5004,0,0
2022-09-20,B.1.525,Eta,5004,0,0
2022-09-21,B.1.525,Eta,5004,0,0
2022-09-22,B.1.525,Eta,4750,0,0
2022-09-25,B.1.525,Eta,4750,0,0
2022-09-27,B.1.525,Eta,4750,0,0
2022-09-28,B.1.525,Eta,4750,0,0
2022-09-29,B.1.525,Eta,4624,0,0
2022-10-02,B.1.525,Eta,4624,0,0
2022-10-04,B.1.525,Eta,4624,0,0
2022-10-06,B.1.525,Eta,4990,0,0
2022-10-09,B.1.525,Eta,4990,0,0
2022-10-11,B.1.525,Eta,4990,0,0
2022-10-13,B.1.525,Eta,4338,0,0
2022-10-16,B.1.525,Eta,4338,0,0
2022-10-18,B.1.525,Eta,4338,0,0
2022-10-20,B.1.525,Eta,3777,0,0
2022-10-23,B.1.525,Eta,3777,0,0
2022-10-25,B.1.525,Eta,3777,0,0
2022-10-28,B.1.525,Eta,3015,0,0
2022-10-30,B.1.525,Eta,3015,0,0
2022-11-01,B.1.525,Eta,3015,0,0
2022-11-04,B.1.525,Eta,2232,0,0
2022-11-06,B.1.525,Eta,2232,0,0
2022-11-08,B.1.525,Eta,2232,0,0
2022-11-11,B.1.525,Eta,1881,0,0
2022-11-14,B.1.525,Eta,1881,0,0
2022-11-16,B.1.525,Eta,1881,0,0
2022-11-22,B.1.525,Eta,1553,0,0
2022-11-27,B.1.525,Eta,1709,0,0
2022-11-29,B.1.525,Eta,1709,0,0
2022-12-07,B.1.525,Eta,1670,0,0
2023-01-04,B.1.525,Eta,2281,0,0
2023-01-18,B.1.525,Eta,855,0,0
2023-01-25,B.1.525,Eta,886,0,0
2021-09-28,P.2,Zeta,9169,0,0
2021-09-29,P.2,Zeta,9169,0,0
2021-10-01,P.2,Zeta,9169,0,0
2021-10-02,P.2,Zeta,9169,0,0
2021-10-03,P.2,Zeta,9169,0,0
2021-10-04,P.2,Zeta,9836,0,0
2021-10-05,P.2,Zeta,9836,0,0
2021-10-06,P.2,Zeta,9836,0,0
2021-10-08,P.2,Zeta,9836,0,0
2021-10-09,P.2,Zeta,9836,0,0
2021-10-10,P.2,Zeta,9836,0,0
2021-12-07,P.2,Zeta,5118,0,0
2021-12-08,P.2,Zeta,5118,0,0
2021-12-10,P.2,Zeta,5118,0,0
2021-12-12,P.2,Zeta,5118,0,0
2021-12-13,P.2,Zeta,5758,0,0
2021-12-14,P.2,Zeta,5758,0,0
2021-12-15,P.2,Zeta,5758,0,0
2021-12-17,P.2,Zeta,5758,0,0
2021-12-18,P.2,Zeta,5758,0,0
2021-12-19,P.2,Zeta,5758,0,0
2021-12-20,P.2,Zeta,5107,0,0
2021-12-21,P.2,Zeta,5107,0,0
2021-12-22,P.2,Zeta,5107,0,0
2021-12-24,P.2,Zeta,5107,0,0
2021-12-25,P.2,Zeta,5107,0,0
2021-12-27,P.2,Zeta,4669,0,0
2021-12-29,P.2,Zeta,4669,0,0
2021-12-31,P.2,Zeta,4669,0,0
2022-01-01,P.2,Zeta,4669,0,0
2022-01-02,P.2,Zeta,4669,0,0
2022-01-03,P.2,Zeta,3824,0,0
2022-01-04,P.2,Zeta,3824,0,0
2022-01-05,P.2,Zeta,3824,0,0
2022-01-06,P.2,Zeta,3824,0,0
2022-01-07,P.2,Zeta,3824,0,0
2022-01-09,P.2,Zeta,3824,0,0
2022-01-11,P.2,Zeta,4360,0,0
2022-01-12,P.2,Zeta,4360,0,0
2022-01-14,P.2,Zeta,4360,0,0
2022-01-15,P.2,Zeta,4360,0,0
2022-01-16,P.2,Zeta,4360,0,0
2022-01-17,P.2,Zeta,6571,0,0
2022-01-18,P.2,Zeta,6571,0,0
2022-01-20,P.2,Zeta,6571,0,0
2022-01-21,P.2,Zeta,6571,0,0
2022-01-22,P.2,Zeta,6571,0,0
2022-01-23,P.2,Zeta,6571,0,0
2022-01-25,P.2,Zeta,9956,0,0
2022-01-26,P.2,Zeta,9956,0,0
2022-01-27,P.2,Zeta,9956,0,0
2022-01-28,P.2,Zeta,9956,0,0
2022-01-29,P.2,Zeta,9956,0,0
2022-01-30,P.2,Zeta,9956,0,0
2022-01-31,P.2,Zeta,11842,0,0
2022-02-01,P.2,Zeta,11842,0,0
2022-02-02,P.2,Zeta,11842,0,0
2022-02-04,P.2,Zeta,11842,0,0
2022-02-05,P.2,Zeta,11842,0,0
2022-02-06,P.2,Zeta,11842,0,0
2022-02-07,P.2,Zeta,12493,0,0
2022-02-08,P.2,Zeta,12493,0,0
2022-02-09,P.2,Zeta,12493,0,0
2022-02-11,P.2,Zeta,12493,0,0
2022-02-12,P.2,Zeta,12493,0,0
2022-02-13,P.2,Zeta,12493,0,0
2022-02-14,P.2,Zeta,11538,0,0
2022-02-15,P.2,Zeta,11538,0,0
2022-02-16,P.2,Zeta,11538,0,0
2022-02-18,P.2,Zeta,11538,0,0
2022-02-19,P.2,Zeta,11538,0,0
2022-02-20,P.2,Zeta,11538,0,0
2022-02-21,P.2,Zeta,10105,0,0
2022-02-22,P.2,Zeta,10105,0,0
2022-02-23,P.2,Zeta,10105,0,0
2022-02-25,P.2,Zeta,10105,0,0
2022-02-26,P.2,Zeta,10105,0,0
2022-02-27,P.2,Zeta,10105,0,0
2022-02-28,P.2,Zeta,10919,0,0
2022-03-01,P.2,Zeta,10919,0,0
2022-03-02,P.2,Zeta,10919,0,0
2022-03-04,P.2,Zeta,10919,0,0
2022-03-05,P.2,Zeta,10919,0,0
2022-03-06,P.2,Zeta,10919,0,0
2022-03-07,P.2,Zeta,10181,0,0
2022-03-08,P.2,Zeta,10181,0,0
2022-03-09,P.2,Zeta,10181,0,0
2022-03-11,P.2,Zeta,10181,0,0
2022-03-12,P.2,Zeta,10181,0,0
2022-03-13,P.2,Zeta,10181,0,0
2022-03-14,P.2,Zeta,8333,0,0
2022-03-15,P.2,Zeta,8333,0,0
2022-03-16,P.2,Zeta,8333,0,0
2022-03-17,P.2,Zeta,8333,0,0
2022-03-18,P.2,Zeta,8333,0,0
2022-03-20,P.2,Zeta,8333,0,0
2022-03-21,P.2,Zeta,8333,0,0
2022-03-22,P.2,Zeta,6503,0,0
2022-03-23,P.2,Zeta,6503,0,0
2022-03-26,P.2,Zeta,6503,0,0
2022-03-27,P.2,Zeta,6503,0,0
2022-03-28,P.2,Zeta,4515,0,0
2022-03-29,P.2,Zeta,4515,0,0
2022-03-30,P.2,Zeta,4515,0,0
2022-04-01,P.2,Zeta,4515,0,0
2022-04-02,P.2,Zeta,4515,0,0
2022-04-03,P.2,Zeta,4515,0,0
2022-04-04,P.2,Zeta,2949,0,0
2022-04-05,P.2,Zeta,2949,0,0
2022-04-07,P.2,Zeta,2949,0,0
2022-04-08,P.2,Zeta,2949,0,0
2022-04-10,P.2,Zeta,2949,0,0
2022-04-11,P.2,Zeta,2949,0,0
2022-04-12,P.2,Zeta,2133,0,0
2022-04-13,P.2,Zeta,2133,0,0
2022-04-15,P.2,Zeta,2133,0,0
2022-04-16,P.2,Zeta,2133,0,0
2022-04-17,P.2,Zeta,2133,0,0
2022-04-18,P.2,Zeta,1764,0,0
2022-04-21,P.2,Zeta,1764,0,0
2022-04-23,P.2,Zeta,1764,0,0
2022-04-24,P.2,Zeta,1764,0,0
2022-04-25,P.2,Zeta,1854,0,0
2022-04-26,P.2,Zeta,1854,0,0
2022-04-27,P.2,Zeta,1854,0,0
2022-04-29,P.2,Zeta,1854,0,0
2022-04-30,P.2,Zeta,1854,0,0
2022-05-01,P.2,Zeta,1854,0,0
2022-05-02,P.2,Zeta,2131,0,0
2022-05-03,P.2,Zeta,2131,0,0
2022-05-04,P.2,Zeta,2131,0,0
2022-05-06,P.2,Zeta,2131,0,0
2022-05-07,P.2,Zeta,2131,0,0
2022-05-09,P.2,Zeta,2425,0,0
2022-05-10,P.2,Zeta,2425,0,0
2022-05-11,P.2,Zeta,2425,0,0
2022-05-13,P.2,Zeta,2425,0,0
2022-05-14,P.2,Zeta,2425,0,0
2022-05-15,P.2,Zeta,2425,0,0
2022-05-16,P.2,Zeta,2425,0,0
2022-05-17,P.2,Zeta,2414,0,0
2022-05-18,P.2,Zeta,2414,0,0
2022-05-19,P.2,Zeta,2414,0,0
2022-05-20,P.2,Zeta,2414,0,0
2022-05-22,P.2,Zeta,2414,0,0
2022-05-24,P.2,Zeta,2518,0,0
2022-05-25,P.2,Zeta,2518,0,0
2022-05-26,P.2,Zeta,2518,0,0
2022-05-30,P.2,Zeta,2301,0,0
2022-05-31,P.2,Zeta,2301,0,0
2022-06-01,P.2,Zeta,2301,0,0
2022-06-02,P.2,Zeta,2301,0,0
2022-06-03,P.2,Zeta,2301,0,0
2022-06-04,P.2,Zeta,2301,0,0
2022-06-05,P.2,Zeta,2301,0,0
2022-06-06,P.2,Zeta,2486,0,0
2022-06-07,P.2,Zeta,2486,0,0
2022-06-08,P.2,Zeta,2486,0,0
2022-06-09,P.2,Zeta,2486,0,0
2022-06-10,P.2,Zeta,2486,0,0
2022-06-11,P.2,Zeta,2486,0,0
2022-06-12,P.2,Zeta,2486,0,0
2022-06-13,P.2,Zeta,2553,0,0
2022-06-14,P.2,Zeta,2553,0,0
2022-06-15,P.2,Zeta,2553,0,0
2022-06-17,P.2,Zeta,2553,0,0
2022-06-18,P.2,Zeta,2553,0,0
2022-06-19,P.2,Zeta,2553,0,0
2022-06-20,P.2,Zeta,3145,0,0
2022-06-21,P.2,Zeta,3145,0,0
2022-06-22,P.2,Zeta,3145,0,0
2022-06-24,P.2,Zeta,3145,0,0
2022-06-25,P.2,Zeta,3145,0,0
2022-06-26,P.2,Zeta,3145,0,0
2022-06-27,P.2,Zeta,4057,0,0
2022-06-28,P.2,Zeta,4057,0,0
2022-06-29,P.2,Zeta,4057,0,0
2022-07-01,P.2,Zeta,4057,0,0
2022-07-04,P.2,Zeta,4915,0,0
2022-07-05,P.2,Zeta,4915,0,0
2022-07-06,P.2,Zeta,4915,0,0
2022-07-08,P.2,Zeta,4915,0,0
2022-07-09,P.2,Zeta,4915,0,0
2022-07-10,P.2,Zeta,4915,0,0
2022-07-11,P.2,Zeta,5292,0,0
2022-07-12,P.2,Zeta,5292,0,0
2022-07-13,P.2,Zeta,5292,0,0
2022-07-15,P.2,Zeta,5292,0,0
2022-07-16,P.2,Zeta,5292,0,0
2022-07-17,P.2,Zeta,5292,0,0
2022-07-18,P.2,Zeta,5791,0,0
2022-07-19,P.2,Zeta,5791,0,0
2022-07-20,P.2,Zeta,5791,0,0
2022-07-22,P.2,Zeta,5791,0,0
2022-07-23,P.2,Zeta,5791,0,0
2022-07-24,P.2,Zeta,5791,0,0
2022-07-25,P.2,Zeta,5281,0,0
2022-07-26,P.2,Zeta,5281,0,0
2022-07-27,P.2,Zeta,5281,0,0
2022-07-29,P.2,Zeta,5281,0,0
2022-07-31,P.2,Zeta,5281,0,0
2022-08-02,P.2,Zeta,4011,0,0
2022-08-03,P.2,Zeta,4011,0,0
2022-08-05,P.2,Zeta,4011,0,0
2022-08-08,P.2,Zeta,4292,0,0
2022-08-09,P.2,Zeta,4292,0,0
2022-08-10,P.2,Zeta,4292,0,0
2022-08-12,P.2,Zeta,3997,0,0
2022-08-14,P.2,Zeta,3997,0,0
2022-08-15,P.2,Zeta,3997,0,0
2022-08-16,P.2,Zeta,3997,0,0
2022-08-20,P.2,Zeta,4485,0,0
2022-08-21,P.2,Zeta,4485,0,0
2022-08-22,P.2,Zeta,4485,0,0
2022-08-24,P.2,Zeta,4485,0,0
2022-08-28,P.2,Zeta,5652,0,0
2022-08-29,P.2,Zeta,5652,0,0
2022-08-31,P.2,Zeta,5652,0,0
2022-09-01,P.2,Zeta,4504,0,0
2022-09-05,P.2,Zeta,4504,0,0
2022-09-06,P.2,Zeta,4504,0,0
2022-09-07,P.2,Zeta,4504,0,0
2022-09-08,P.2,Zeta,5419,0,0
2022-09-11,P.2,Zeta,5419,0,0
2022-09-19,P.2,Zeta,5004,0,0
2022-09-20,P.2,Zeta,5004,0,0
2022-09-21,P.2,Zeta,5004,0,0
2022-09-22,P.2,Zeta,4750,0,0
2022-09-25,P.2,Zeta,4750,0,0
2022-09-27,P.2,Zeta,4750,0,0
2022-09-28,P.2,Zeta,4750,0,0
2022-09-29,P.2,Zeta,4624,0,0
2022-10-02,P.2,Zeta,4624,0,0
2022-10-04,P.2,Zeta,4624,0,0
2022-10-06,P.2,Zeta,4990,0,0
2022-10-09,P.2,Zeta,4990,0,0
2022-10-11,P.2,Zeta,4990,0,0
2022-10-13,P.2,Zeta,4338,0,0
2022-10-16,P.2,Zeta,4338,0,0
2022-10-18,P.2,Zeta,4338,0,0
2022-10-20,P.2,Zeta,3777,0,0
2022-10-23,P.2,Zeta,3777,0,0
2022-10-25,P.2,Zeta,3777,0,0
2022-10-28,P.2,Zeta,3015,0,0
2022-10-30,P.2,Zeta,3015,0,0
2022-11-01,P.2,Zeta,3015,0,0
2022-11-04,P.2,Zeta,2232,0,0
2022-11-06,P.2,Zeta,2232,0,0
2022-11-08,P.2,Zeta,2232,0,0
2022-11-11,P.2,Zeta,1881,0,0
2022-11-14,P.2,Zeta,1881,0,0
2022-11-16,P.2,Zeta,1881,0,0
2022-11-22,P.2,Zeta,1553,0,0
2022-11-27,P.2,Zeta,1709,0,0
2022-11-29,P.2,Zeta,1709,0,0
2022-12-07,P.2,Zeta,1670,0,0
2023-01-04,P.2,Zeta,2281,0,0
2023-01-18,P.2,Zeta,855,0,0
2023-01-25,P.2,Zeta,886,0,0
2021-09-28,B.1.1.529,,9169,0,0
2021-09-29,B.1.1.529,,9169,0,0
2021-10-01,B.1.1.529,,9169,0,0
2021-10-02,B.1.1.529,,9169,0,0
2021-10-03,B.1.1.529,,9169,0,0
2021-10-04,B.1.1.529,,9836,0,0
2021-10-05,B.1.1.529,,9836,0,0
2021-10-06,B.1.1.529,,9836,0,0
2021-10-08,B.1.1.529,,9836,0,0
2021-10-09,B.1.1.529,,9836,0,0
2021-10-10,B.1.1.529,,9836,0,0
2021-12-07,B.1.1.529,,5118,0,0
2021-12-08,B.1.1.529,,5118,0,0
2021-12-10,B.1.1.529,,5118,0,0
2021-12-12,B.1.1.529,,5118,0,0
2021-12-13,B.1.1.529,,5758,0,0
2021-12-14,B.1.1.529,,5758,0,0
2021-12-15,B.1.1.529,,5758,0,0
2021-12-17,B.1.1.529,,5758,0,0
2021-12-18,B.1.1.529,,5758,0,0
2021-12-19,B.1.1.529,,5758,0,0
2021-12-20,B.1.1.529,,5107,0,0
2021-12-21,B.1.1.529,,5107,0,0
2021-12-22,B.1.1.529,,5107,0,0
2021-12-24,B.1.1.529,,5107,0,0
2021-12-25,B.1.1.529,,5107,0,0
2021-12-27,B.1.1.529,,4669,0.007,32
2021-12-29,B.1.1.529,,4669,0.007,32
2021-12-31,B.1.1.529,,4669,0.007,32
2022-01-01,B.1.1.529,,4669,0.007,32
2022-01-02,B.1.1.529,,4669,0.007,32
2022-01-03,B.1.1.529,,3824,0.00081,3
2022-01-04,B.1.1.529,,3824,0.00081,3
2022-01-05,B.1.1.529,,3824,0.00081,3
2022-01-06,B.1.1.529,,3824,0.00081,3
2022-01-07,B.1.1.529,,3824,0.00081,3
2022-01-09,B.1.1.529,,3824,0.00081,3
2022-01-11,B.1.1.529,,4360,0.374,1630
2022-01-12,B.1.1.529,,4360,0.374,1630
2022-01-14,B.1.1.529,,4360,0.374,1630
2022-01-15,B.1.1.529,,4360,0.374,1630
2022-01-16,B.1.1.529,,4360,0.374,1630
2022-01-17,B.1.1.529,,6571,0.995,6538
2022-01-18,B.1.1.529,,6571,0.995,6538
2022-01-20,B.1.1.529,,6571,0.995,6538
