Date,Variant,Variant_Label,Total_Sequences,Proportion,Sequences
2022-03-05,B.1.617.2,Delta,10919,0,0
2022-03-06,B.1.617.2,Delta,10919,0,0
2022-03-07,B.1.617.2,Delta,10181,0,0
2022-03-08,B.1.617.2,Delta,10181,0,0
2022-03-09,B.1.617.2,Delta,10181,0,0
2022-03-11,B.1.617.2,Delta,10181,0,0
2022-03-12,B.1.617.2,Delta,10181,0,0
2022-03-13,B.1.617.2,Delta,10181,0,0
2022-03-14,B.1.617.2,Delta,8333,0,0
2022-03-15,B.1.617.2,Delta,8333,0,0
2022-03-16,B.1.617.2,Delta,8333,0,0
2022-03-17,B.1.617.2,Delta,8333,0,0
2022-03-18,B.1.617.2,Delta,8333,0,0
2022-03-20,B.1.617.2,Delta,8333,0,0
2022-03-21,B.1.617.2,Delta,8333,0,0
2022-03-22,B.1.617.2,Delta,6503,0,0
2022-03-23,B.1.617.2,Delta,6503,0,0
2022-03-26,B.1.617.2,Delta,6503,0,0
2022-03-27,B.1.617.2,Delta,6503,0,0
2022-03-28,B.1.617.2,Delta,4515,0,0
2022-03-29,B.1.617.2,Delta,4515,0,0
2022-03-30,B.1.617.2,Delta,4515,0,0
2022-04-01,B.1.617.2,Delta,4515,0,0
2022-04-02,B.1.617.2,Delta,4515,0,0
2022-04-03,B.1.617.2,Delta,4515,0,0
2022-04-04,B.1.617.2,Delta,2949,0,0
2022-04-05,B.1.617.2,Delta,2949,0,0
2022-04-07,B.1.617.2,Delta,2949,0,0
2022-04-08,B.1.617.2,Delta,2949,0,0
2022-04-10,B.1.617.2,Delta,2949,0,0
2022-04-11,B.1.617.2,Delta,2949,0,0
2022-04-12,B.1.617.2,Delta,2133,0,0
2022-04-13,B.1.617.2,Delta,2133,0,0
2022-04-15,B.1.617.2,Delta,2133,0,0
2022-04-16,B.1.617.2,Delta,2133,0,0
2022-04-17,B.1.617.2,Delta,2133,0,0
2022-04-18,B.1.617.2,Delta,1764,0,0
2022-04-21,B.1.617.2,Delta,1764,0,0
2022-04-23,B.1.617.2,Delta,1764,0,0
2022-04-24,B.1.617.2,Delta,1764,0,0
2022-04-25,B.1.617.2,Delta,1854,0,0
2022-04-26,B.1.617.2,Delta,1854,0,0
2022-04-27,B.1.617.2,Delta,1854,0,0
2022-04-29,B.1.617.2,Delta,1854,0,0
2022-04-30,B.1.617.2,Delta,1854,0,0
2022-05-01,B.1.617.2,Delta,1854,0,0
2022-05-02,B.1.617.2,Delta,2131,0,0
2022-05-03,B.1.617.2,Delta,2131,0,0
2022-05-04,B.1.617.2,Delta,2131,0,0
2022-05-06,B.1.617.2,Delta,2131,0,0
2022-05-07,B.1.617.2,Delta,2131,0,0
2022-05-09,B.1.617.2,Delta,2425,0,0
2022-05-10,B.1.617.2,Delta,2425,0,0
2022-05-11,B.1.617.2,Delta,2425,0,0
2022-05-13,B.1.617.2,Delta,2425,0,0
2022-05-14,B.1.617.2,Delta,2425,0,0
2022-05-15,B.1.617.2,Delta,2425,0,0
2022-05-16,B.1.617.2,Delta,2425,0,0
2022-05-17,B.1.617.2,Delta,2414,0,0
2022-05-18,B.1.617.2,Delta,2414,0,0
2022-05-19,B.1.617.2,Delta,2414,0,0
2022-05-20,B.1.617.2,Delta,2414,0,0
2022-05-22,B.1.617.2,Delta,2414,0,0
2022-05-24,B.1.617.2,Delta,2518,0,0
2022-05-25,B.1.617.2,Delta,2518,0,0
2022-05-26,B.1.617.2,Delta,2518,0,0
2022-05-30,B.1.617.2,Delta,2301,0,0
2022-05-31,B.1.617.2,Delta,2301,0,0
2022-06-01,B.1.617.2,Delta,2301,0,0
2022-06-02,B.1.617.2,Delta,2301,0,0
2022-06-03,B.1.617.2,Delta,2301,0,0
2022-06-04,B.1.617.2,Delta,2301,0,0
2022-06-05,B.1.617.2,Delta,2301,0,0
2022-06-06,B.1.617.2,Delta,2486,0,0
2021-09-28,B.1.526,Iota,9169,0,0
2021-09-29,B.1.526,Iota,9169,0,0
2021-10-01,B.1.526,Iota,9169,0,0
2021-10-02,B.1.526,Iota,9169,0,0
2021-10-03,B.1.526,Iota,9169,0,0
2021-10-04,B.1.526,Iota,9836,0,0
2021-10-05,B.1.526,Iota,9836,0,0
2021-10-06,B.1.526,Iota,9836,0,0
2021-10-08,B.1.526,Iota,9836,0,0
2021-10-09,B.1.526,Iota,9836,0,0
2021-10-10,B.1.526,Iota,9836,0,0
2021-12-07,B.1.526,Iota,5118,0,0
2021-12-08,B.1.526,Iota,5118,0,0
2021-12-10,B.1.526,Iota,5118,0,0
2021-12-12,B.1.526,Iota,5118,0,0
2021-12-13,B.1.526,Iota,5758,0,0
2021-12-14,B.1.526,Iota,5758,0,0
2021-12-15,B.1.526,Iota,5758,0,0
2021-12-17,B.1.526,Iota,5758,0,0
2021-12-18,B.1.526,Iota,5758,0,0
2021-12-19,B.1.526,Iota,5758,0,0
2021-12-20,B.1.526,Iota,5107,0,0
2021-12-21,B.1.526,Iota,5107,0,0
2021-12-22,B.1.526,Iota,5107,0,0
2021-12-24,B.1.526,Iota,5107,0,0
2021-12-25,B.1.526,Iota,5107,0,0
2021-12-27,B.1.526,Iota,4669,0,0
2021-12-29,B.1.526,Iota,4669,0,0
2021-12-31,B.1.526,Iota,4669,0,0
2022-01-01,B.1.526,Iota,4669,0,0
2022-01-02,B.1.526,Iota,4669,0,0
2022-01-03,B.1.526,Iota,3824,0,0
2022-01-04,B.1.526,Iota,3824,0,0
2022-01-05,B.1.526,Iota,3824,0,0
2022-01-06,B.1.526,Iota,3824,0,0
2022-01-07,B.1.526,Iota,3824,0,0
2022-01-09,B.1.526,Iota,3824,0,0
2022-01-11,B.1.526,Iota,4360,0,0
2022-01-12,B.1.526,Iota,4360,0,0
2022-01-14,B.1.526,Iota,4360,0,0
2022-01-15,B.1.526,Iota,4360,0,0
2022-01-16,B.1.526,Iota,4360,0,0
2022-01-17,B.1.526,Iota,6571,0,0
2022-01-18,B.1.526,Iota,6571,0,0
2022-01-20,B.1.526,Iota,6571,0,0
2022-01-21,B.1.526,Iota,6571,0,0
2022-01-22,B.1.526,Iota,6571,0,0
2022-01-23,B.1.526,Iota,6571,0,0
2022-01-25,B.1.526,Iota,9956,0,0
2022-01-26,B.1.526,Iota,9956,0,0
2022-01-27,B.1.526,Iota,9956,0,0
2022-01-28,B.1.526,Iota,9956,0,0
2022-01-29,B.1.526,Iota,9956,0,0
2022-01-30,B.1.526,Iota,9956,0,0
2022-01-31,B.1.526,Iota,11842,0,0
2022-02-01,B.1.526,Iota,11842,0,0
2022-02-02,B.1.526,Iota,11842,0,0
2022-02-04,B.1.526,Iota,11842,0,0
2022-02-05,B.1.526,Iota,11842,0,0
2022-02-06,B.1.526,Iota,11842,0,0
2022-02-07,B.1.526,Iota,12493,0,0
2022-02-08,B.1.526,Iota,12493,0,0
2022-02-09,B.1.526,Iota,12493,0,0
2022-02-11,B.1.526,Iota,12493,0,0
2022-02-12,B.1.526,Iota,12493,0,0
2022-02-13,B.1.526,Iota,12493,0,0
2022-02-14,B.1.526,Iota,11538,0,0
2022-02-15,B.1.526,Iota,11538,0,0
2022-02-16,B.1.526,Iota,11538,0,0
2022-02-18,B.1.526,Iota,11538,0,0
2022-02-19,B.1.526,Iota,11538,0,0
2022-02-20,B.1.526,Iota,11538,0,0
2022-02-21,B.1.526,Iota,10105,0,0
2022-02-22,B.1.526,Iota,10105,0,0
2022-02-23,B.1.526,Iota,10105,0,0
2022-02-25,B.1.526,Iota,10105,0,0
2022-02-26,B.1.526,Iota,10105,0,0
2022-02-27,B.1.526,Iota,10105,0,0
2022-02-28,B.1.526,Iota,10919,0,0
2022-03-01,B.1.526,Iota,10919,0,0
2022-03-02,B.1.526,Iota,10919,0,0
2022-03-04,B.1.526,Iota,10919,0,0
2022-03-05,B.1.526,Iota,10919,0,0
2022-03-06,B.1.526,Iota,10919,0,0
2022-03-07,B.1.526,Iota,10181,0,0
2022-03-08,B.1.526,Iota,10181,0,0
2022-03-09,B.1.526,Iota,10181,0,0
2022-03-11,B.1.526,Iota,10181,0,0
2022-03-12,B.1.526,Iota,10181,0,0
2022-03-13,B.1.526,Iota,10181,0,0
2022-03-14,B.1.526,Iota,8333,0,0
2022-03-15,B.1.526,Iota,8333,0,0
2022-03-16,B.1.526,Iota,8333,0,0
2022-03-17,B.1.526,Iota,8333,0,0
2022-03-18,B.1.526,Iota,8333,0,0
2022-03-20,B.1.526,Iota,8333,0,0
2022-03-21,B.1.526,Iota,8333,0,0
2022-03-22,B.1.526,Iota,6503,0,0
2022-03-23,B.1.526,Iota,6503,0,0
2022-03-26,B.1.526,Iota,6503,0,0
2022-03-27,B.1.526,Iota,6503,0,0
2022-03-28,B.1.526,Iota,4515,0,0
2022-03-29,B.1.526,Iota,4515,0,0
2022-03-30,B.1.526,Iota,4515,0,0
2022-04-01,B.1.526,Iota,4515,0,0
2022-04-02,B.1.526,Iota,4515,0,0
2022-04-03,B.1.526,Iota,4515,0,0
2022-04-04,B.1.526,Iota,2949,0,0
2022-04-05,B.1.526,Iota,2949,0,0
2022-04-07,B.1.526,Iota,2949,0,0
2022-04-08,B.1.526,Iota,2949,0,0
2022-04-10,B.1.526,Iota,2949,0,0
2022-04-11,B.1.526,Iota,2949,0,0
2022-04-12,B.1.526,Iota,2133,0,0
2022-04-13,B.1.526,Iota,2133,0,0
2022-04-15,B.1.526,Iota,2133,0,0
2022-04-16,B.1.526,Iota,2133,0,0
2022-04-17,B.1.526,Iota,2133,0,0
2022-04-18,B.1.526,Iota,1764,0,0
2022-04-21,B.1.526,Iota,1764,0,0
2022-04-23,B.1.526,Iota,1764,0,0
2022-04-24,B.1.526,Iota,1764,0,0
2022-04-25,B.1.526,Iota,1854,0,0
2022-04-26,B.1.526,Iota,1854,0,0
2022-04-27,B.1.526,Iota,1854,0,0
2022-04-29,B.1.526,Iota,1854,0,0
2022-04-30,B.1.526,Iota,1854,0,0
2022-05-01,B.1.526,Iota,1854,0,0
2022-05-02,B.1.526,Iota,2131,0,0
2022-05-03,B.1.526,Iota,2131,0,0
2022-05-04,B.1.526,Iota,2131,0,0
2022-05-06,B.1.526,Iota,2131,0,0
2022-05-07,B.1.526,Iota,2131,0,0
2022-05-09,B.1.526,Iota,2425,0,0
2022-05-10,B.1.526,Iota,2425,0,0
2022-05-11,B.1.526,Iota,2425,0,0
2022-05-13,B.1.526,Iota,2425,0,0
2022-05-14,B.1.526,Iota,2425,0,0
2022-05-15,B.1.526,Iota,2425,0,0
2022-05-16,B.1.526,Iota,2425,0,0
2022-05-17,B.1.526,Iota,2414,0,0
2022-05-18,B.1.526,Iota,2414,0,0
2022-05-19,B.1.526,Iota,2414,0,0
2022-05-20,B.1.526,Iota,2414,0,0
2022-05-22,B.1.526,Iota,2414,0,0
2022-05-24,B.1.526,Iota,2518,0,0
2022-05-25,B.1.526,Iota,2518,0,0
2022-05-26,B.1.526,Iota,2518,0,0
2022-05-30,B.1.526,Iota,2301,0,0
2022-05-31,B.1.526,Iota,2301,0,0
2022-06-01,B.1.526,Iota,2301,0,0
2022-06-02,B.1.526,Iota,2301,0,0
2022-06-03,B.1.526,Iota,2301,0,0
2022-06-04,B.1.526,Iota,2301,0,0
2022-06-05,B.1.526,Iota,2301,0,0
2022-06-06,B.1.526,Iota,2486,0,0
2021-09-28,B.1.617.1,Kappa,9169,0,0
2021-09-29,B.1.617.1,Kappa,9169,0,0
2021-10-01,B.1.617.1,Kappa,9169,0,0
2021-10-02,B.1.617.1,Kappa,9169,0,0
2021-10-03,B.1.617.1,Kappa,9169,0,0
2021-10-04,B.1.617.1,Kappa,9836,0,0
2021-10-05,B.1.617.1,Kappa,9836,0,0
2021-10-06,B.1.617.1,Kappa,9836,0,0
2021-10-08,B.1.617.1,Kappa,9836,0,0
2021-10-09,B.1.617.1,Kappa,9836,0,0
2021-10-10,B.1.617.1,Kappa,9836,0,0
2021-12-07,B.1.617.1,Kappa,5118,0,0
2021-12-08,B.1.617.1,Kappa,5118,0,0
2021-12-10,B.1.617.1,Kappa,5118,0,0
2021-12-12,B.1.617.1,Kappa,5118,0,0
2021-12-13,B.1.617.1,Kappa,5758,0,0
2021-12-14,B.1.617.1,Kappa,5758,0,0
2021-12-15,B.1.617.1,Kappa,5758,0,0
2021-12-17,B.1.617.1,Kappa,5758,0,0
2021-12-18,B.1.617.1,Kappa,5758,0,0
2021-12-19,B.1.617.1,Kappa,5758,0,0
2021-12-20,B.1.617.1,Kappa,5107,0,0
2021-12-21,B.1.617.1,Kappa,5107,0,0
2021-12-22,B.1.617.1,Kappa,5107,0,0
2021-12-24,B.1.617.1,Kappa,5107,0,0
2021-12-25,B.1.617.1,Kappa,5107,0,0
2021-12-27,B.1.617.1,Kappa,4669,0,0
2021-12-29,B.1.617.1,Kappa,4669,0,0
2021-12-31,B.1.617.1,Kappa,4669,0,0
2022-01-01,B.1.617.1,Kappa,4669,0,0
2022-01-02,B.1.617.1,Kappa,4669,0,0
2022-01-03,B.1.617.1,Kappa,3824,0,0
2022-01-04,B.1.617.1,Kappa,3824,0,0
2022-01-05,B.1.617.1,Kappa,3824,0,0
2022-01-06,B.1.617.1,Kappa,3824,0,0
2022-01-07,B.1.617.1,Kappa,3824,0,0
2022-01-09,B.1.617.1,Kappa,3824,0,0
2022-01-11,B.1.617.1,Kappa,4360,0,0
2022-01-12,B.1.617.1,Kappa,4360,0,0
2022-01-14,B.1.617.1,Kappa,4360,0,0
2022-01-15,B.1.617.1,Kappa,4360,0,0
2022-01-16,B.1.617.1,Kappa,4360,0,0
2022-01-17,B.1.617.1,Kappa,6571,0,0
2022-01-18,B.1.617.1,Kappa,6571,0,0
2022-01-20,B.1.617.1,Kappa,6571,0,0
2022-01-21,B.1.617.1,Kappa,6571,0,0
2022-01-22,B.1.617.1,Kappa,6571,0,0
2022-01-23,B.1.617.1,Kappa,6571,0,0
2022-01-25,B.1.617.1,Kappa,9956,0,0
2022-01-26,B.1.617.1,Kappa,9956,0,0
2022-01-27,B.1.617.1,Kappa,9956,0,0
2022-01-28,B.1.617.1,Kappa,9956,0,0
2022-01-29,B.1.617.1,Kappa,9956,0,0
2022-01-30,B.1.617.1,Kappa,9956,0,0
2022-01-31,B.1.617.1,Kappa,11842,0,0
2022-02-01,B.1.617.1,Kappa,11842,0,0
2022-02-02,B.1.617.1,Kappa,11842,0,0
2022-02-04,B.1.617.1,Kappa,11842,0,0
2022-02-05,B.1.617.1,Kappa,11842,0,0
2022-02-06,B.1.617.1,Kappa,11842,0,0
2022-02-07,B.1.617.1,Kappa,12493,0,0
2022-02-08,B.1.617.1,Kappa,12493,0,0
2022-02-09,B.1.617.1,Kappa,12493,0,0
2022-02-11,B.1.617.1,Kappa,12493,0,0
2022-02-12,B.1.617.1,Kappa,12493,0,0
2022-02-13,B.1.617.1,Kappa,12493,0,0
2022-02-14,B.1.617.1,Kappa,11538,0,0
2022-02-15,B.1.617.1,Kappa,11538,0,0
2022-02-16,B.1.617.1,Kappa,11538,0,0
2022-02-18,B.1.617.1,Kappa,11538,0,0
2022-02-19,B.1.617.1,Kappa,11538,0,0
2022-02-20,B.1.617.1,Kappa,11538,0,0
2022-02-21,B.1.617.1,Kappa,10105,0,0
2022-02-22,B.1.617.1,Kappa,10105,0,0
2022-02-23,B.1.617.1,Kappa,10105,0,0
2022-02-25,B.1.617.1,Kappa,10105,0,0
2022-02-26,B.1.617.1,Kappa,10105,0,0
2022-02-27,B.1.617.1,Kappa,10105,0,0
2022-02-28,B.1.617.1,Kappa,10919,0,0
2022-03-01,B.1.617.1,Kappa,10919,0,0
2022-03-02,B.1.617.1,Kappa,10919,0,0
2022-03-04,B.1.617.1,Kappa,10919,0,0
2022-03-05,B.1.617.1,Kappa,10919,0,0
2022-03-06,B.1.617.1,Kappa,10919,0,0
2022-03-07,B.1.617.1,Kappa,10181,0,0
2022-03-08,B.1.617.1,Kappa,10181,0,0
2022-03-09,B.1.617.1,Kappa,10181,0,0
2022-03-11,B.1.617.1,Kappa,10181,0,0
2022-03-12,B.1.617.1,Kappa,10181,0,0
2022-03-13,B.1.617.1,Kappa,10181,0,0
2022-03-14,B.1.617.1,Kappa,8333,0,0
2022-03-15,B.1.617.1,Kappa,8333,0,0
2022-03-16,B.1.617.1,Kappa,8333,0,0
2022-03-17,B.1.617.1,Kappa,8333,0,0
2022-03-18,B.1.617.1,Kappa,8333,0,0
2022-03-20,B.1.617.1,Kappa,8333,0,0
2022-03-21,B.1.617.1,Kappa,8333,0,0
2022-03-22,B.1.617.1,Kappa,6503,0,0
2022-03-23,B.1.617.1,Kappa,6503,0,0
2022-03-26,B.1.617.1,Kappa,6503,0,0
2022-03-27,B.1.617.1,Kappa,6503,0,0
2022-03-28,B.1.617.1,Kappa,4515,0,0
2022-03-29,B.1.617.1,Kappa,4515,0,0
2022-03-30,B.1.617.1,Kappa,4515,0,0
2022-04-01,B.1.617.1,Kappa,4515,0,0
2022-04-02,B.1.617.1,Kappa,4515,0,0
2022-04-03,B.1.617.1,Kappa,4515,0,0
2022-04-04,B.1.617.1,Kappa,2949,0,0
2022-04-05,B.1.617.1,Kappa,2949,0,0
2022-04-07,B.1.617.1,Kappa,2949,0,0
2022-04-08,B.1.617.1,Kappa,2949,0,0
2022-04-10,B.1.617.1,Kappa,2949,0,0
2022-04-11,B.1.617.1,Kappa,2949,0,0
2022-04-12,B.1.617.1,Kappa,2133,0,0
2022-04-13,B.1.617.1,Kappa,2133,0,0
2022-04-15,B.1.617.1,Kappa,2133,0,0
2022-04-16,B.1.617.1,Kappa,2133,0,0
2022-04-17,B.1.617.1,Kappa,2133,0,0
2022-04-18,B.1.617.1,Kappa,1764,0,0
2022-04-21,B.1.617.1,Kappa,1764,0,0
2022-04-23,B.1.617.1,Kappa,1764,0,0
2022-04-24,B.1.617.1,Kappa,1764,0,0
2022-04-25,B.1.617.1,Kappa,1854,0,0
2022-04-26,B.1.617.1,Kappa,1854,0,0
2022-04-27,B.1.617.1,Kappa,1854,0,0
2022-04-29,B.1.617.1,Kappa,1854,0,0
2022-04-30,B.1.617.1,Kappa,1854,0,0
2022-05-01,B.1.617.1,Kappa,1854,0,0
2022-05-02,B.1.617.1,Kappa,2131,0,0
2022-05-03,B.1.617.1,Kappa,2131,0,0
2022-05-04,B.1.617.1,Kappa,2131,0,0
2022-05-06,B.1.617.1,Kappa,2131,0,0
2022-05-07,B.1.617.1,Kappa,2131,0,0
2022-05-09,B.1.617.1,Kappa,2425,0,0
2022-05-10,B.1.617.1,Kappa,2425,0,0
2022-05-11,B.1.617.1,Kappa,2425,0,0
2022-05-13,B.1.617.1,Kappa,2425,0,0
2022-05-14,B.1.617.1,Kappa,2425,0,0
2022-05-15,B.1.617.1,Kappa,2425,0,0
2022-05-16,B.1.617.1,Kappa,2425,0,0
2022-05-17,B.1.617.1,Kappa,2414,0,0
2022-05-18,B.1.617.1,Kappa,2414,0,0
2022-05-19,B.1.617.1,Kappa,2414,0,0
2022-05-20,B.1.617.1,Kappa,2414,0,0
2022-05-22,B.1.617.1,Kappa,2414,0,0
2022-05-24,B.1.617.1,Kappa,2518,0,0
2022-05-25,B.1.617.1,Kappa,2518,0,0
2022-05-26,B.1.617.1,Kappa,2518,0,0
2022-05-30,B.1.617.1,Kappa,2301,0,0
2022-05-31,B.1.617.1,Kappa,2301,0,0
2022-06-01,B.1.617.1,Kappa,2301,0,0
2022-06-02,B.1.617.1,Kappa,2301,0,0
2022-06-03,B.1.617.1,Kappa,2301,0,0
2022-06-04,B.1.617.1,Kappa,2301,0,0
2022-06-05,B.1.617.1,Kappa,2301,0,0
2022-06-06,B.1.617.1,Kappa,2486,0,0
2021-09-28,B.1.621,Mu,9169,5e-04,4
2021-09-29,B.1.621,Mu,9169,5e-04,4
2021-10-01,B.1.621,Mu,9169,5e-04,4
2021-10-02,B.1.621,Mu,9169,5e-04,4
2021-10-03,B.1.621,Mu,9169,5e-04,4
2021-10-04,B.1.621,Mu,9836,5e-04,4
2021-10-05,B.1.621,Mu,9836,5e-04,4
2021-10-06,B.1.621,Mu,9836,5e-04,4
2021-10-08,B.1.621,Mu,9836,5e-04,4
2021-10-09,B.1.621,Mu,9836,5e-04,4
2021-10-10,B.1.621,Mu,9836,5e-04,4
2021-12-07,B.1.621,Mu,5118,0,0
2021-12-08,B.1.621,Mu,5118,0,0
2021-12-10,B.1.621,Mu,5118,0,0
2021-12-12,B.1.621,Mu,5118,0,0
2021-12-13,B.1.621,Mu,5758,0,0
2021-12-14,B.1.621,Mu,5758,0,0
2021-12-15,B.1.621,Mu,5758,0,0
2021-12-17,B.1.621,Mu,5758,0,0
2021-12-18,B.1.621,Mu,5758,0,0
2021-12-19,B.1.621,Mu,5758,0,0
2021-12-20,B.1.621,Mu,5107,0,0
2021-12-21,B.1.621,Mu,5107,0,0
2021-12-22,B.1.621,Mu,5107,0,0
2021-12-24,B.1.621,Mu,5107,0,0
2021-12-25,B.1.621,Mu,5107,0,0
2021-12-27,B.1.621,Mu,4669,0,0
2021-12-29,B.1.621,Mu,4669,0,0
2021-12-31,B.1.621,Mu,4669,0,0
2022-01-01,B.1.621,Mu,4669,0,0
2022-01-02,B.1.621,Mu,4669,0,0
2022-01-03,B.1.621,Mu,3824,0,0
2022-01-04,B.1.621,Mu,3824,0,0
2022-01-05,B.1.621,Mu,3824,0,0
2022-01-06,B.1.621,Mu,3824,0,0
2022-01-07,B.1.621,Mu,3824,0,0
2022-01-09,B.1.621,Mu,3824,0,0
2022-01-11,B.1.621,Mu,4360,0,0
2022-01-12,B.1.621,Mu,4360,0,0
2022-01-14,B.1.621,Mu,4360,0,0
2022-01-15,B.1.621,Mu,4360,0,0
2022-01-16,B.1.621,Mu,4360,0,0
2022-01-17,B.1.621,Mu,6571,0,0
2022-01-18,B.1.621,Mu,6571,0,0
2022-01-20,B.1.621,Mu,6571,0,0
2022-01-21,B.1.621,Mu,6571,0,0
2022-01-22,B.1.621,Mu,6571,0,0
2022-01-23,B.1.621,Mu,6571,0,0
2022-01-25,B.1.621,Mu,9956,0,0
2022-01-26,B.1.621,Mu,9956,0,0
2022-01-27,B.1.621,Mu,9956,0,0
2022-01-28,B.1.621,Mu,9956,0,0
2022-01-29,B.1.621,Mu,9956,0,0
2022-01-30,B.1.621,Mu,9956,0,0
2022-01-31,B.1.621,Mu,11842,0,0
2022-02-01,B.1.621,Mu,11842,0,0
2022-02-02,B.1.621,Mu,11842,0,0
2022-02-04,B.1.621,Mu,11842,0,0
2022-02-05,B.1.621,Mu,11842,0,0
2022-02-06,B.1.621,Mu,11842,0,0
2022-02-07,B.1.621,Mu,12493,0,0
2022-02-08,B.1.621,Mu,12493,0,0
2022-02-09,B.1.621,Mu,12493,0,0
2022-02-11,B.1.621,Mu,12493,0,0
2022-02-12,B.1.621,Mu,12493,0,0
2022-02-13,B.1.621,Mu,12493,0,0
2022-02-14,B.1.621,Mu,11538,0,0
2022-02-15,B.1.621,Mu,11538,0,0
2022-02-16,B.1.621,Mu,11538,0,0
2022-02-18,B.1.621,Mu,11538,0,0
2022-02-19,B.1.621,Mu,11538,0,0
2022-02-20,B.1.621,Mu,11538,0,0
2022-02-21,B.1.621,Mu,10105,0,0
2022-02-22,B.1.621,Mu,10105,0,0
2022-02-23,B.1.621,Mu,10105,0,0
2022-02-25,B.1.621,Mu,10105,0,0
2022-02-26,B.1.621,Mu,10105,0,0
2022-02-27,B.1.621,Mu,10105,0,0
2022-02-28,B.1.621,Mu,10919,0,0
2022-03-01,B.1.621,Mu,10919,0,0
2022-03-02,B.1.621,Mu,10919,0,0
2022-03-04,B.1.621,Mu,10919,0,0
2022-03-05,B.1.621,Mu,10919,0,0
2022-03-06,B.1.621,Mu,10919,0,0
2022-03-07,B.1.621,Mu,10181,0,0
2022-03-08,B.1.621,Mu,10181,0,0
2022-03-09,B.1.621,Mu,10181,0,0
2022-03-11,B.1.621,Mu,10181,0,0
2022-03-12,B.1.621,Mu,10181,0,0
2022-03-13,B.1.621,Mu,10181,0,0
2022-03-14,B.1.621,Mu,8333,0,0
2022-03-15,B.1.621,Mu,8333,0,0
2022-03-16,B.1.621,Mu,8333,0,0
2022-03-17,B.1.621,Mu,8333,0,0
2022-03-18,B.1.621,Mu,8333,0,0
2022-03-20,B.1.621,Mu,8333,0,0
2022-03-21,B.1.621,Mu,8333,0,0
2022-03-22,B.1.621,Mu,6503,0,0
2022-03-23,B.1.621,Mu,6503,0,0
2022-03-26,B.1.621,Mu,6503,0,0
2022-03-27,B.1.621,Mu,6503,0,0
2022-03-28,B.1.621,Mu,4515,0,0
2022-03-29,B.1.621,Mu,4515,0,0
2022-03-30,B.1.621,Mu,4515,0,0
2022-04-01,B.1.621,Mu,4515,0,0
2022-04-02,B.1.621,Mu,4515,0,0
2022-04-03,B.1.621,Mu,4515,0,0
2022-04-04,B.1.621,Mu,2949,0,0
2022-04-05,B.1.621,Mu,2949,0,0
2022-04-07,B.1.621,Mu,2949,0,0
2022-04-08,B.1.621,Mu,2949,0,0
2022-04-10,B.1.621,Mu,2949,0,0
2022-04-11,B.1.621,Mu,2949,0,0
2022-04-12,B.1.621,Mu,2133,0,0
2022-04-13,B.1.621,Mu,2133,0,0
2022-04-15,B.1.621,Mu,2133,0,0
2022-04-16,B.1.621,Mu,2133,0,0
2022-04-17,B.1.621,Mu,2133,0,0
2022-04-18,B.1.621,Mu,1764,0,0
2022-04-21,B.1.621,Mu,1764,0,0
2022-04-23,B.1.621,Mu,1764,0,0
2022-04-24,B.1.621,Mu,1764,0,0
2022-04-25,B.1.621,Mu,1854,0,0
2022-04-26,B.1.621,Mu,1854,0,0
2022-04-27,B.1.621,Mu,1854,0,0
2022-04-29,B.1.621,Mu,1854,0,0
2022-04-30,B.1.621,Mu,1854,0,0
2022-05-01,B.1.621,Mu,1854,0,0
2022-05-02,B.1.621,Mu,2131,0,0
2022-05-03,B.1.621,Mu,2131,0,0
2022-05-04,B.1.621,Mu,2131,0,0
2022-05-06,B.1.621,Mu,2131,0,0
2022-05-07,B.1.621,Mu,2131,0,0
2022-05-09,B.1.621,Mu,2425,0,0
2022-05-10,B.1.621,Mu,2425,0,0
2022-05-11,B.1.621,Mu,2425,0,0
2022-05-13,B.1.621,Mu,2425,0,0
2022-05-14,B.1.621,Mu,2425,0,0
2022-05-15,B.1.621,Mu,2425,0,0
2022-05-16,B.1.621,Mu,2425,0,0
2022-05-17,B.1.621,Mu,2414,0,0
2022-05-18,B.1.621,Mu,2414,0,0
2022-05-19,B.1.621,Mu,2414,0,0
2022-05-20,B.1.621,Mu,2414,0,0
2022-05-22,B.1.621,Mu,2414,0,0
2022-05-24,B.1.621,Mu,2518,0,0
2022-05-25,B.1.621,Mu,2518,0,0
2022-05-26,B.1.621,Mu,2518,0,0
2022-05-30,B.1.621,Mu,2301,0,0
2022-05-31,B.1.621,Mu,2301,0,0
2022-06-01,B.1.621,Mu,2301,0,0
2022-06-02,B.1.621,Mu,2301,0,0
2022-06-03,B.1.621,Mu,2301,0,0
2022-06-04,B.1.621,Mu,2301,0,0
2022-06-05,B.1.621,Mu,2301,0,0
2022-06-06,B.1.621,Mu,2486,0,0
2021-09-28,Other,Other,9169,0.0446,408
2021-09-29,Other,Other,9169,0.0446,408
2021-10-01,Other,Other,9169,0.0446,408
2021-10-02,Other,Other,9169,0.0446,408
2021-10-03,Other,Other,9169,0.0446,408
2021-10-04,Other,Other,9836,0.042,413
2021-10-05,Other,Other,9836,0.042,413
2021-10-06,Other,Other,9836,0.042,413
2021-10-08,Other,Other,9836,0.042,413
2021-10-09,Other,Other,9836,0.042,413
2021-10-10,Other,Other,9836,0.042,413
2021-12-07,Other,Other,5118,0.014,71
2021-12-08,Other,Other,5118,0.014,71
