Date,Variant,Variant_Label,Total_Sequences,Proportion,Sequences
2021-12-27,B.1.1.529,,4669,0.007,32
2021-12-29,B.1.1.529,,4669,0.007,32
2021-12-31,B.1.1.529,,4669,0.007,32
2022-01-01,B.1.1.529,,4669,0.007,32
2022-01-02,B.1.1.529,,4669,0.007,32
2022-01-03,B.1.1.529,,3824,0.00081,3
2022-01-04,B.1.1.529,,3824,0.00081,3
2022-01-05,B.1.1.529,,3824,0.00081,3
2022-01-06,B.1.1.529,,3824,0.00081,3
2022-01-07,B.1.1.529,,3824,0.00081,3
2022-01-09,B.1.1.529,,3824,0.00081,3
2022-01-11,B.1.1.529,,4360,0.374,1630
2022-01-12,B.1.1.529,,4360,0.374,1630
2022-01-14,B.1.1.529,,4360,0.374,1630
2022-01-15,B.1.1.529,,4360,0.374,1630
2022-01-16,B.1.1.529,,4360,0.374,1630
2022-01-17,B.1.1.529,,6571,0.995,6538
2022-01-18,B.1.1.529,,6571,0.995,6538
2022-01-20,B.1.1.529,,6571,0.995,6538
2022-01-21,B.1.1.529,,6571,0.995,6538
2022-01-22,B.1.1.529,,6571,0.995,6538
2022-01-23,B.1.1.529,,6571,0.995,6538
2021-09-28,AY.1 (Delta),,9169,0,0
2021-09-29,AY.1 (Delta),,9169,0,0
2021-10-01,AY.1 (Delta),,9169,0,0
2021-10-02,AY.1 (Delta),,9169,0,0
2021-10-03,AY.1 (Delta),,9169,0,0
2021-10-04,AY.1 (Delta),,9836,0,0
2021-10-05,AY.1 (Delta),,9836,0,0
2021-10-06,AY.1 (Delta),,9836,0,0
2021-10-08,AY.1 (Delta),,9836,0,0
2021-10-09,AY.1 (Delta),,9836,0,0
2021-10-10,AY.1 (Delta),,9836,0,0
2021-12-07,AY.1 (Delta),,5118,0,0
2021-12-08,AY.1 (Delta),,5118,0,0
2021-12-10,AY.1 (Delta),,5118,0,0
2021-12-12,AY.1 (Delta),,5118,0,0
2021-12-13,AY.1 (Delta),,5758,0,0
2021-12-14,AY.1 (Delta),,5758,0,0
2021-12-15,AY.1 (Delta),,5758,0,0
2021-12-17,AY.1 (Delta),,5758,0,0
2021-12-18,AY.1 (Delta),,5758,0,0
2021-12-19,AY.1 (Delta),,5758,0,0
2021-12-20,AY.1 (Delta),,5107,0,0
2021-12-21,AY.1 (Delta),,5107,0,0
2021-12-22,AY.1 (Delta),,5107,0,0
2021-12-24,AY.1 (Delta),,5107,0,0
2021-12-25,AY.1 (Delta),,5107,0,0
2021-12-27,AY.1 (Delta),,4669,0.007,32
2021-12-29,AY.1 (Delta),,4669,0.007,32
2021-12-31,AY.1 (Delta),,4669,0.007,32
2022-01-01,AY.1 (Delta),,4669,0.007,32
2022-01-02,AY.1 (Delta),,4669,0.007,32
2022-01-03,AY.1 (Delta),,3824,0.00081,3
2022-01-04,AY.1 (Delta),,3824,0.00081,3
2022-01-05,AY.1 (Delta),,3824,0.00081,3
2022-01-06,AY.1 (Delta),,3824,0.00081,3
2022-01-07,AY.1 (Delta),,3824,0.00081,3
2022-01-09,AY.1 (Delta),,3824,0.00081,3
2022-01-11,AY.1 (Delta),,4360,0.374,1630
2022-01-12,AY.1 (Delta),,4360,0.374,1630
2022-01-14,AY.1 (Delta),,4360,0.374,1630
2022-01-15,AY.1 (Delta),,4360,0.374,1630
2022-01-16,AY.1 (Delta),,4360,0.374,1630
2022-01-17,AY.1 (Delta),,6571,0.995,6538
2022-01-18,AY.1 (Delta),,6571,0.995,6538
2022-01-20,AY.1 (Delta),,6571,0.995,6538
2022-01-21,AY.1 (Delta),,6571,0.995,6538
2022-01-22,AY.1 (Delta),,6571,0.995,6538
2022-01-23,AY.1 (Delta),,6571,0.995,6538
2021-09-28,AY.2 (Delta),,9169,0,0
2021-09-29,AY.2 (Delta),,9169,0,0
2021-10-01,AY.2 (Delta),,9169,0,0
2021-10-02,AY.2 (Delta),,9169,0,0
2021-10-03,AY.2 (Delta),,9169,0,0
2021-10-04,AY.2 (Delta),,9836,0,0
2021-10-05,AY.2 (Delta),,9836,0,0
2021-10-06,AY.2 (Delta),,9836,0,0
2021-10-08,AY.2 (Delta),,9836,0,0
2021-10-09,AY.2 (Delta),,9836,0,0
2021-10-10,AY.2 (Delta),,9836,0,0
2021-12-07,AY.2 (Delta),,5118,0,0
2021-12-08,AY.2 (Delta),,5118,0,0
2021-12-10,AY.2 (Delta),,5118,0,0
2021-12-12,AY.2 (Delta),,5118,0,0
2021-12-13,AY.2 (Delta),,5758,0,0
2021-12-14,AY.2 (Delta),,5758,0,0
2021-12-15,AY.2 (Delta),,5758,0,0
2021-12-17,AY.2 (Delta),,5758,0,0
2021-12-18,AY.2 (Delta),,5758,0,0
2021-12-19,AY.2 (Delta),,5758,0,0
2021-12-20,AY.2 (Delta),,5107,0,0
2021-12-21,AY.2 (Delta),,5107,0,0
2021-12-22,AY.2 (Delta),,5107,0,0
2021-12-24,AY.2 (Delta),,5107,0,0
2021-12-25,AY.2 (Delta),,5107,0,0
2021-12-27,AY.2 (Delta),,4669,0.007,32
2021-12-29,AY.2 (Delta),,4669,0.007,32
2021-12-31,AY.2 (Delta),,4669,0.007,32
2022-01-01,AY.2 (Delta),,4669,0.007,32
2022-01-02,AY.2 (Delta),,4669,0.007,32
2022-01-03,AY.2 (Delta),,3824,0.00081,3
2022-01-04,AY.2 (Delta),,3824,0.00081,3
2022-01-05,AY.2 (Delta),,3824,0.00081,3
2022-01-06,AY.2 (Delta),,3824,0.00081,3
2022-01-07,AY.2 (Delta),,3824,0.00081,3
2022-01-09,AY.2 (Delta),,3824,0.00081,3
2022-01-11,AY.2 (Delta),,4360,0.374,1630
2022-01-12,AY.2 (Delta),,4360,0.374,1630
2022-01-14,AY.2 (Delta),,4360,0.374,1630
2022-01-15,AY.2 (Delta),,4360,0.374,1630
2022-01-16,AY.2 (Delta),,4360,0.374,1630
2022-01-17,AY.2 (Delta),,6571,0.995,6538
2022-01-18,AY.2 (Delta),,6571,0.995,6538
2022-01-20,AY.2 (Delta),,6571,0.995,6538
2022-01-21,AY.2 (Delta),,6571,0.995,6538
2022-01-22,AY.2 (Delta),,6571,0.995,6538
2022-01-23,AY.2 (Delta),,6571,0.995,6538
2021-09-28,B.1.1.7 (Alpha),,9169,0,0
2021-09-29,B.1.1.7 (Alpha),,9169,0,0
2021-10-01,B.1.1.7 (Alpha),,9169,0,0
2021-10-02,B.1.1.7 (Alpha),,9169,0,0
2021-10-03,B.1.1.7 (Alpha),,9169,0,0
2021-10-04,B.1.1.7 (Alpha),,9836,0,0
2021-10-05,B.1.1.7 (Alpha),,9836,0,0
2021-10-06,B.1.1.7 (Alpha),,9836,0,0
2021-10-08,B.1.1.7 (Alpha),,9836,0,0
2021-10-09,B.1.1.7 (Alpha),,9836,0,0
2021-10-10,B.1.1.7 (Alpha),,9836,0,0
2021-12-07,B.1.1.7 (Alpha),,5118,0,0
2021-12-08,B.1.1.7 (Alpha),,5118,0,0
2021-12-10,B.1.1.7 (Alpha),,5118,0,0
2021-12-12,B.1.1.7 (Alpha),,5118,0,0
2021-12-13,B.1.1.7 (Alpha),,5758,0,0
2021-12-14,B.1.1.7 (Alpha),,5758,0,0
2021-12-15,B.1.1.7 (Alpha),,5758,0,0
2021-12-17,B.1.1.7 (Alpha),,5758,0,0
2021-12-18,B.1.1.7 (Alpha),,5758,0,0
2021-12-19,B.1.1.7 (Alpha),,5758,0,0
2021-12-20,B.1.1.7 (Alpha),,5107,0,0
2021-12-21,B.1.1.7 (Alpha),,5107,0,0
2021-12-22,B.1.1.7 (Alpha),,5107,0,0
2021-12-24,B.1.1.7 (Alpha),,5107,0,0
2021-12-25,B.1.1.7 (Alpha),,5107,0,0
2021-12-27,B.1.1.7 (Alpha),,4669,0.007,32
2021-12-29,B.1.1.7 (Alpha),,4669,0.007,32
2021-12-31,B.1.1.7 (Alpha),,4669,0.007,32
2022-01-01,B.1.1.7 (Alpha),,4669,0.007,32
2022-01-02,B.1.1.7 (Alpha),,4669,0.007,32
2022-01-03,B.1.1.7 (Alpha),,3824,0.00081,3
2022-01-04,B.1.1.7 (Alpha),,3824,0.00081,3
2022-01-05,B.1.1.7 (Alpha),,3824,0.00081,3
2022-01-06,B.1.1.7 (Alpha),,3824,0.00081,3
2022-01-07,B.1.1.7 (Alpha),,3824,0.00081,3
2022-01-09,B.1.1.7 (Alpha),,3824,0.00081,3
2022-01-11,B.1.1.7 (Alpha),,4360,0.374,1630
2022-01-12,B.1.1.7 (Alpha),,4360,0.374,1630
2022-01-14,B.1.1.7 (Alpha),,4360,0.374,1630
2022-01-15,B.1.1.7 (Alpha),,4360,0.374,1630
2022-01-16,B.1.1.7 (Alpha),,4360,0.374,1630
2022-01-17,B.1.1.7 (Alpha),,6571,0.995,6538
2022-01-18,B.1.1.7 (Alpha),,6571,0.995,6538
2022-01-20,B.1.1.7 (Alpha),,6571,0.995,6538
2022-01-21,B.1.1.7 (Alpha),,6571,0.995,6538
2022-01-22,B.1.1.7 (Alpha),,6571,0.995,6538
2022-01-23,B.1.1.7 (Alpha),,6571,0.995,6538
2021-09-28,B.1.1.529 (Omicron),,9169,0,0
2021-09-29,B.1.1.529 (Omicron),,9169,0,0
2021-10-01,B.1.1.529 (Omicron),,9169,0,0
2021-10-02,B.1.1.529 (Omicron),,9169,0,0
2021-10-03,B.1.1.529 (Omicron),,9169,0,0
2021-10-04,B.1.1.529 (Omicron),,9836,0,0
2021-10-05,B.1.1.529 (Omicron),,9836,0,0
2021-10-06,B.1.1.529 (Omicron),,9836,0,0
2021-10-08,B.1.1.529 (Omicron),,9836,0,0
2021-10-09,B.1.1.529 (Omicron),,9836,0,0
2021-10-10,B.1.1.529 (Omicron),,9836,0,0
2021-12-07,B.1.1.529 (Omicron),,5118,0,0
2021-12-08,B.1.1.529 (Omicron),,5118,0,0
2021-12-10,B.1.1.529 (Omicron),,5118,0,0
2021-12-12,B.1.1.529 (Omicron),,5118,0,0
2021-12-13,B.1.1.529 (Omicron),,5758,0,0
2021-12-14,B.1.1.529 (Omicron),,5758,0,0
2021-12-15,B.1.1.529 (Omicron),,5758,0,0
2021-12-17,B.1.1.529 (Omicron),,5758,0,0
2021-12-18,B.1.1.529 (Omicron),,5758,0,0
2021-12-19,B.1.1.529 (Omicron),,5758,0,0
2021-12-20,B.1.1.529 (Omicron),,5107,0,0
2021-12-21,B.1.1.529 (Omicron),,5107,0,0
2021-12-22,B.1.1.529 (Omicron),,5107,0,0
2021-12-24,B.1.1.529 (Omicron),,5107,0,0
2021-12-25,B.1.1.529 (Omicron),,5107,0,0
2021-12-27,B.1.1.529 (Omicron),,4669,0.007,32
2021-12-29,B.1.1.529 (Omicron),,4669,0.007,32
2021-12-31,B.1.1.529 (Omicron),,4669,0.007,32
2022-01-01,B.1.1.529 (Omicron),,4669,0.007,32
2022-01-02,B.1.1.529 (Omicron),,4669,0.007,32
2022-01-03,B.1.1.529 (Omicron),,3824,0.00081,3
2022-01-04,B.1.1.529 (Omicron),,3824,0.00081,3
2022-01-05,B.1.1.529 (Omicron),,3824,0.00081,3
2022-01-06,B.1.1.529 (Omicron),,3824,0.00081,3
2022-01-07,B.1.1.529 (Omicron),,3824,0.00081,3
2022-01-09,B.1.1.529 (Omicron),,3824,0.00081,3
2022-01-11,B.1.1.529 (Omicron),,4360,0.374,1630
2022-01-12,B.1.1.529 (Omicron),,4360,0.374,1630
2022-01-14,B.1.1.529 (Omicron),,4360,0.374,1630
2022-01-15,B.1.1.529 (Omicron),,4360,0.374,1630
2022-01-16,B.1.1.529 (Omicron),,4360,0.374,1630
2022-01-17,B.1.1.529 (Omicron),,6571,0.995,6538
2022-01-18,B.1.1.529 (Omicron),,6571,0.995,6538
2022-01-20,B.1.1.529 (Omicron),,6571,0.995,6538
2022-01-21,B.1.1.529 (Omicron),,6571,0.995,6538
2022-01-22,B.1.1.529 (Omicron),,6571,0.995,6538
2022-01-23,B.1.1.529 (Omicron),,6571,0.995,6538
2021-09-28,B.1.526 (Iota),,9169,0,0
2021-09-29,B.1.526 (Iota),,9169,0,0
2021-10-01,B.1.526 (Iota),,9169,0,0
2021-10-02,B.1.526 (Iota),,9169,0,0
2021-10-03,B.1.526 (Iota),,9169,0,0
2021-10-04,B.1.526 (Iota),,9836,0,0
2021-10-05,B.1.526 (Iota),,9836,0,0
2021-10-06,B.1.526 (Iota),,9836,0,0
2021-10-08,B.1.526 (Iota),,9836,0,0
2021-10-09,B.1.526 (Iota),,9836,0,0
2021-10-10,B.1.526 (Iota),,9836,0,0
2021-12-07,B.1.526 (Iota),,5118,0,0
2021-12-08,B.1.526 (Iota),,5118,0,0
2021-12-10,B.1.526 (Iota),,5118,0,0
2021-12-12,B.1.526 (Iota),,5118,0,0
2021-12-13,B.1.526 (Iota),,5758,0,0
2021-12-14,B.1.526 (Iota),,5758,0,0
2021-12-15,B.1.526 (Iota),,5758,0,0
2021-12-17,B.1.526 (Iota),,5758,0,0
2021-12-18,B.1.526 (Iota),,5758,0,0
2021-12-19,B.1.526 (Iota),,5758,0,0
2021-12-20,B.1.526 (Iota),,5107,0,0
2021-12-21,B.1.526 (Iota),,5107,0,0
2021-12-22,B.1.526 (Iota),,5107,0,0
2021-12-24,B.1.526 (Iota),,5107,0,0
2021-12-25,B.1.526 (Iota),,5107,0,0
2021-12-27,B.1.526 (Iota),,4669,0.007,32
2021-12-29,B.1.526 (Iota),,4669,0.007,32
2021-12-31,B.1.526 (Iota),,4669,0.007,32
2022-01-01,B.1.526 (Iota),,4669,0.007,32
2022-01-02,B.1.526 (Iota),,4669,0.007,32
2022-01-03,B.1.526 (Iota),,3824,0.00081,3
2022-01-04,B.1.526 (Iota),,3824,0.00081,3
2022-01-05,B.1.526 (Iota),,3824,0.00081,3
2022-01-06,B.1.526 (Iota),,3824,0.00081,3
2022-01-07,B.1.526 (Iota),,3824,0.00081,3
2022-01-09,B.1.526 (Iota),,3824,0.00081,3
2022-01-11,B.1.526 (Iota),,4360,0.374,1630
2022-01-12,B.1.526 (Iota),,4360,0.374,1630
2022-01-14,B.1.526 (Iota),,4360,0.374,1630
2022-01-15,B.1.526 (Iota),,4360,0.374,1630
2022-01-16,B.1.526 (Iota),,4360,0.374,1630
2022-01-17,B.1.526 (Iota),,6571,0.995,6538
2022-01-18,B.1.526 (Iota),,6571,0.995,6538
2022-01-20,B.1.526 (Iota),,6571,0.995,6538
2022-01-21,B.1.526 (Iota),,6571,0.995,6538
2022-01-22,B.1.526 (Iota),,6571,0.995,6538
2022-01-23,B.1.526 (Iota),,6571,0.995,6538
2021-09-28,B.1.617.2 (Delta),,9169,0,0
2021-09-29,B.1.617.2 (Delta),,9169,0,0
2021-10-01,B.1.617.2 (Delta),,9169,0,0
2021-10-02,B.1.617.2 (Delta),,9169,0,0
2021-10-03,B.1.617.2 (Delta),,9169,0,0
2021-10-04,B.1.617.2 (Delta),,9836,0,0
2021-10-05,B.1.617.2 (Delta),,9836,0,0
2021-10-06,B.1.617.2 (Delta),,9836,0,0
2021-10-08,B.1.617.2 (Delta),,9836,0,0
2021-10-09,B.1.617.2 (Delta),,9836,0,0
2021-10-10,B.1.617.2 (Delta),,9836,0,0
2021-12-07,B.1.617.2 (Delta),,5118,0,0
2021-12-08,B.1.617.2 (Delta),,5118,0,0
2021-12-10,B.1.617.2 (Delta),,5118,0,0
2021-12-12,B.1.617.2 (Delta),,5118,0,0
2021-12-13,B.1.617.2 (Delta),,5758,0,0
2021-12-14,B.1.617.2 (Delta),,5758,0,0
2021-12-15,B.1.617.2 (Delta),,5758,0,0
2021-12-17,B.1.617.2 (Delta),,5758,0,0
2021-12-18,B.1.617.2 (Delta),,5758,0,0
2021-12-19,B.1.617.2 (Delta),,5758,0,0
2021-12-20,B.1.617.2 (Delta),,5107,0,0
2021-12-21,B.1.617.2 (Delta),,5107,0,0
2021-12-22,B.1.617.2 (Delta),,5107,0,0
2021-12-24,B.1.617.2 (Delta),,5107,0,0
2021-12-25,B.1.617.2 (Delta),,5107,0,0
2021-12-27,B.1.617.2 (Delta),,4669,0.007,32
2021-12-29,B.1.617.2 (Delta),,4669,0.007,32
2021-12-31,B.1.617.2 (Delta),,4669,0.007,32
2022-01-01,B.1.617.2 (Delta),,4669,0.007,32
2022-01-02,B.1.617.2 (Delta),,4669,0.007,32
2022-01-03,B.1.617.2 (Delta),,3824,0.00081,3
2022-01-04,B.1.617.2 (Delta),,3824,0.00081,3
2022-01-05,B.1.617.2 (Delta),,3824,0.00081,3
2022-01-06,B.1.617.2 (Delta),,3824,0.00081,3
2022-01-07,B.1.617.2 (Delta),,3824,0.00081,3
2022-01-09,B.1.617.2 (Delta),,3824,0.00081,3
2022-01-11,B.1.617.2 (Delta),,4360,0.374,1630
2022-01-12,B.1.617.2 (Delta),,4360,0.374,1630
2022-01-14,B.1.617.2 (Delta),,4360,0.374,1630
2022-01-15,B.1.617.2 (Delta),,4360,0.374,1630
2022-01-16,B.1.617.2 (Delta),,4360,0.374,1630
2022-01-17,B.1.617.2 (Delta),,6571,0.995,6538
2022-01-18,B.1.617.2 (Delta),,6571,0.995,6538
2022-01-20,B.1.617.2 (Delta),,6571,0.995,6538
2022-01-21,B.1.617.2 (Delta),,6571,0.995,6538
2022-01-22,B.1.617.2 (Delta),,6571,0.995,6538
2022-01-23,B.1.617.2 (Delta),,6571,0.995,6538
2021-09-28,B.1.621 (Mu),,9169,0,0
2021-09-29,B.1.621 (Mu),,9169,0,0
2021-10-01,B.1.621 (Mu),,9169,0,0
2021-10-02,B.1.621 (Mu),,9169,0,0
2021-10-03,B.1.621 (Mu),,9169,0,0
2021-10-04,B.1.621 (Mu),,9836,0,0
2021-10-05,B.1.621 (Mu),,9836,0,0
2021-10-06,B.1.621 (Mu),,9836,0,0
2021-10-08,B.1.621 (Mu),,9836,0,0
2021-10-09,B.1.621 (Mu),,9836,0,0
2021-10-10,B.1.621 (Mu),,9836,0,0
2021-12-07,B.1.621 (Mu),,5118,0,0
2021-12-08,B.1.621 (Mu),,5118,0,0
2021-12-10,B.1.621 (Mu),,5118,0,0
2021-12-12,B.1.621 (Mu),,5118,0,0
2021-12-13,B.1.621 (Mu),,5758,0,0
2021-12-14,B.1.621 (Mu),,5758,0,0
2021-12-15,B.1.621 (Mu),,5758,0,0
2021-12-17,B.1.621 (Mu),,5758,0,0
2021-12-18,B.1.621 (Mu),,5758,0,0
2021-12-19,B.1.621 (Mu),,5758,0,0
2021-12-20,B.1.621 (Mu),,5107,0,0
2021-12-21,B.1.621 (Mu),,5107,0,0
2021-12-22,B.1.621 (Mu),,5107,0,0
2021-12-24,B.1.621 (Mu),,5107,0,0
2021-12-25,B.1.621 (Mu),,5107,0,0
2021-12-27,B.1.621 (Mu),,4669,0.007,32
2021-12-29,B.1.621 (Mu),,4669,0.007,32
2021-12-31,B.1.621 (Mu),,4669,0.007,32
2022-01-01,B.1.621 (Mu),,4669,0.007,32
2022-01-02,B.1.621 (Mu),,4669,0.007,32
2022-01-03,B.1.621 (Mu),,3824,0.00081,3
2022-01-04,B.1.621 (Mu),,3824,0.00081,3
2022-01-05,B.1.621 (Mu),,3824,0.00081,3
2022-01-06,B.1.621 (Mu),,3824,0.00081,3
2022-01-07,B.1.621 (Mu),,3824,0.00081,3
2022-01-09,B.1.621 (Mu),,3824,0.00081,3
2022-01-11,B.1.621 (Mu),,4360,0.374,1630
2022-01-12,B.1.621 (Mu),,4360,0.374,1630
2022-01-14,B.1.621 (Mu),,4360,0.374,1630
2022-01-15,B.1.621 (Mu),,4360,0.374,1630
2022-01-16,B.1.621 (Mu),,4360,0.374,1630
2022-01-17,B.1.621 (Mu),,6571,0.995,6538
2022-01-18,B.1.621 (Mu),,6571,0.995,6538
2022-01-20,B.1.621 (Mu),,6571,0.995,6538
2022-01-21,B.1.621 (Mu),,6571,0.995,6538
2022-01-22,B.1.621 (Mu),,6571,0.995,6538
2022-01-23,B.1.621 (Mu),,6571,0.995,6538
