Date,Variant,Variant_Label,Total_Sequences,Proportion,Sequences
2022-11-08,B.1.1.529,,,0.009997,
2022-11-11,B.1.1.529,,,0.998,
2022-11-14,B.1.1.529,,,0.998,
2022-11-16,B.1.1.529,,,0.998,
2022-11-22,B.1.1.529,,,0.995,
2022-11-27,B.1.1.529,,,0.998,
2022-11-29,B.1.1.529,,,0.998,
2022-12-07,B.1.1.529,,,0.01,
2023-01-04,B.1.1.529,,,0.010001,
2023-01-18,B.1.1.529,,855,1,855
2023-01-25,B.1.1.529,,886,1,886
2023-02-22,B.1.1.529,,,0.999,
2021-09-28,AY.1 (Delta),,,0,
2021-09-29,AY.1 (Delta),,,0,
2021-10-01,AY.1 (Delta),,,0,
2021-10-02,AY.1 (Delta),,,0,
2021-10-03,AY.1 (Delta),,,0,
2021-10-04,AY.1 (Delta),,,0,
2021-10-05,AY.1 (Delta),,,0,
2021-10-06,AY.1 (Delta),,,0,
2021-10-08,AY.1 (Delta),,,0,
2021-10-09,AY.1 (Delta),,,0,
2021-10-10,AY.1 (Delta),,,0,
2021-12-07,AY.1 (Delta),,,0,
2021-12-08,AY.1 (Delta),,,0,
2021-12-10,AY.1 (Delta),,,0,
2021-12-12,AY.1 (Delta),,,0,
2021-12-13,AY.1 (Delta),,,0,
2021-12-14,AY.1 (Delta),,,0,
2021-12-15,AY.1 (Delta),,,0,
2021-12-17,AY.1 (Delta),,,0,
2021-12-18,AY.1 (Delta),,,0,
2021-12-19,AY.1 (Delta),,,0,
2021-12-20,AY.1 (Delta),,,0,
2021-12-21,AY.1 (Delta),,,0,
2021-12-22,AY.1 (Delta),,,0,
2021-12-24,AY.1 (Delta),,,0,
2021-12-25,AY.1 (Delta),,,0,
2021-12-27,AY.1 (Delta),,,0.007,
2021-12-29,AY.1 (Delta),,,0.007,
2021-12-31,AY.1 (Delta),,,0.007,
2022-01-01,AY.1 (Delta),,,0.007,
2022-01-02,AY.1 (Delta),,,0.007,
2022-01-03,AY.1 (Delta),,,0.00081,
2022-01-04,AY.1 (Delta),,,0.00081,
2022-01-05,AY.1 (Delta),,,0.00081,
2022-01-06,AY.1 (Delta),,,0.00081,
2022-01-07,AY.1 (Delta),,,0.00081,
2022-01-09,AY.1 (Delta),,,0.00081,
2022-01-11,AY.1 (Delta),,,0.374,
2022-01-12,AY.1 (Delta),,,0.374,
2022-01-14,AY.1 (Delta),,,0.374,
2022-01-15,AY.1 (Delta),,,0.374,
2022-01-16,AY.1 (Delta),,,0.374,
2022-01-17,AY.1 (Delta),,,0.995,
2022-01-18,AY.1 (Delta),,,0.995,
2022-01-20,AY.1 (Delta),,,0.995,
2022-01-21,AY.1 (Delta),,,0.995,
2022-01-22,AY.1 (Delta),,,0.995,
2022-01-23,AY.1 (Delta),,,0.995,
2022-01-25,AY.1 (Delta),,,0.991,
2022-01-26,AY.1 (Delta),,,0.991,
2022-01-27,AY.1 (Delta),,,0.991,
2022-01-28,AY.1 (Delta),,,0.991,
2022-01-29,AY.1 (Delta),,,0.991,
2022-01-30,AY.1 (Delta),,,0.991,
2022-01-31,AY.1 (Delta),,,0.9917,
2022-02-01,AY.1 (Delta),,,0.9917,
2022-02-02,AY.1 (Delta),,,0.9917,
2022-02-04,AY.1 (Delta),,,0.9917,
2022-02-05,AY.1 (Delta),,,0.9917,
2022-02-06,AY.1 (Delta),,,0.9917,
2022-02-07,AY.1 (Delta),,,0.994,
2022-02-08,AY.1 (Delta),,,0.994,
2022-02-09,AY.1 (Delta),,,0.994,
2022-02-11,AY.1 (Delta),,,0.994,
2022-02-12,AY.1 (Delta),,,0.994,
2022-02-13,AY.1 (Delta),,,0.994,
2022-02-14,AY.1 (Delta),,,0.996,
2022-02-15,AY.1 (Delta),,,0.996,
2022-02-16,AY.1 (Delta),,,0.996,
2022-02-18,AY.1 (Delta),,,0.996,
2022-02-19,AY.1 (Delta),,,0.996,
2022-02-20,AY.1 (Delta),,,0.996,
2022-02-21,AY.1 (Delta),,,0.01,
2022-02-22,AY.1 (Delta),,,0.01,
2022-02-23,AY.1 (Delta),,,0.01,
2022-02-25,AY.1 (Delta),,,0.01,
2022-02-26,AY.1 (Delta),,,0.01,
2022-02-27,AY.1 (Delta),,,0.01,
2022-02-28,AY.1 (Delta),,,0.999,
2022-03-01,AY.1 (Delta),,,0.999,
2022-03-02,AY.1 (Delta),,,0.999,
2022-03-04,AY.1 (Delta),,,0.999,
2022-03-05,AY.1 (Delta),,,0.999,
2022-03-06,AY.1 (Delta),,,0.999,
2022-03-07,AY.1 (Delta),,,1,
2022-03-08,AY.1 (Delta),,,1,
2022-03-09,AY.1 (Delta),,,1,
2022-03-11,AY.1 (Delta),,,1,
2022-03-12,AY.1 (Delta),,,1,
2022-03-13,AY.1 (Delta),,,1,
2022-03-14,AY.1 (Delta),,,1,
2022-03-15,AY.1 (Delta),,,1,
2022-03-16,AY.1 (Delta),,,1,
2022-03-17,AY.1 (Delta),,,1,
2022-03-18,AY.1 (Delta),,,1,
2022-03-20,AY.1 (Delta),,,1,
2022-03-21,AY.1 (Delta),,,1,
2022-03-22,AY.1 (Delta),,,0.999,
2022-03-23,AY.1 (Delta),,,0.999,
2022-03-26,AY.1 (Delta),,,0.999,
2022-03-27,AY.1 (Delta),,,0.999,
2022-03-28,AY.1 (Delta),,,1,
2022-03-29,AY.1 (Delta),,,1,
2022-03-30,AY.1 (Delta),,,1,
2022-04-01,AY.1 (Delta),,,1,
2022-04-02,AY.1 (Delta),,,1,
2022-04-03,AY.1 (Delta),,,1,
2022-04-04,AY.1 (Delta),,,0.999,
2022-04-05,AY.1 (Delta),,,0.999,
2022-04-07,AY.1 (Delta),,,0.999,
2022-04-08,AY.1 (Delta),,,0.999,
2022-04-10,AY.1 (Delta),,,0.999,
2022-04-11,AY.1 (Delta),,,0.999,
2022-04-12,AY.1 (Delta),,,0.9995,
2022-04-13,AY.1 (Delta),,,0.9995,
2022-04-15,AY.1 (Delta),,,0.9995,
2022-04-16,AY.1 (Delta),,,0.9995,
2022-04-17,AY.1 (Delta),,,0.9995,
2022-04-18,AY.1 (Delta),,,0.999,
2022-04-21,AY.1 (Delta),,,0.999,
2022-04-23,AY.1 (Delta),,,0.999,
2022-04-24,AY.1 (Delta),,,0.999,
2022-04-25,AY.1 (Delta),,,0.999,
2022-04-26,AY.1 (Delta),,,0.999,
2022-04-27,AY.1 (Delta),,,0.999,
2022-04-29,AY.1 (Delta),,,0.999,
2022-04-30,AY.1 (Delta),,,0.999,
2022-05-01,AY.1 (Delta),,,0.999,
2022-05-02,AY.1 (Delta),,,0.998,
2022-05-03,AY.1 (Delta),,,0.998,
2022-05-04,AY.1 (Delta),,,0.998,
2022-05-06,AY.1 (Delta),,,0.998,
2022-05-07,AY.1 (Delta),,,0.998,
2022-05-09,AY.1 (Delta),,,0.996,
2022-05-10,AY.1 (Delta),,,0.996,
2022-05-11,AY.1 (Delta),,,0.996,
2022-05-13,AY.1 (Delta),,,0.996,
2022-05-14,AY.1 (Delta),,,0.996,
2022-05-15,AY.1 (Delta),,,0.996,
2022-05-16,AY.1 (Delta),,,0.996,
2022-05-17,AY.1 (Delta),,,0.996,
2022-05-18,AY.1 (Delta),,,0.996,
2022-05-19,AY.1 (Delta),,,0.996,
2022-05-20,AY.1 (Delta),,,0.996,
2022-05-22,AY.1 (Delta),,,0.996,
2022-05-24,AY.1 (Delta),,,0.997,
2022-05-25,AY.1 (Delta),,,0.997,
2022-05-26,AY.1 (Delta),,,0.997,
2022-05-30,AY.1 (Delta),,,0.9977,
2022-05-31,AY.1 (Delta),,,0.9977,
2022-06-01,AY.1 (Delta),,,0.9977,
2022-06-02,AY.1 (Delta),,,0.9977,
2022-06-03,AY.1 (Delta),,,0.9977,
2022-06-04,AY.1 (Delta),,,0.9977,
2022-06-05,AY.1 (Delta),,,0.9977,
2022-06-06,AY.1 (Delta),,,0.999,
2022-06-07,AY.1 (Delta),,,0.999,
2022-06-08,AY.1 (Delta),,,0.999,
2022-06-09,AY.1 (Delta),,,0.999,
2022-06-10,AY.1 (Delta),,,0.999,
2022-06-11,AY.1 (Delta),,,0.999,
2022-06-12,AY.1 (Delta),,,0.999,
2022-06-13,AY.1 (Delta),,,0.999,
2022-06-14,AY.1 (Delta),,,0.999,
2022-06-15,AY.1 (Delta),,,0.999,
2022-06-17,AY.1 (Delta),,,0.999,
2022-06-18,AY.1 (Delta),,,0.999,
2022-06-19,AY.1 (Delta),,,0.999,
2022-06-20,AY.1 (Delta),,,1,
2022-06-21,AY.1 (Delta),,,1,
2022-06-22,AY.1 (Delta),,,1,
2022-06-24,AY.1 (Delta),,,1,
2022-06-25,AY.1 (Delta),,,1,
2022-06-26,AY.1 (Delta),,,1,
2022-06-27,AY.1 (Delta),,,0.999,
2022-06-28,AY.1 (Delta),,,0.999,
2022-06-29,AY.1 (Delta),,,0.999,
2022-07-01,AY.1 (Delta),,,0.999,
2022-07-04,AY.1 (Delta),,,0.9997,
2022-07-05,AY.1 (Delta),,,0.9997,
2022-07-06,AY.1 (Delta),,,0.9997,
2022-07-08,AY.1 (Delta),,,0.9997,
2022-07-09,AY.1 (Delta),,,0.9997,
2022-07-10,AY.1 (Delta),,,0.9997,
2022-07-11,AY.1 (Delta),,,0.009999,
2022-07-12,AY.1 (Delta),,,0.009999,
2022-07-13,AY.1 (Delta),,,0.009999,
2022-07-15,AY.1 (Delta),,,0.009999,
2022-07-16,AY.1 (Delta),,,0.009999,
2022-07-17,AY.1 (Delta),,,0.009999,
2022-07-18,AY.1 (Delta),,,0.009992,
2022-07-19,AY.1 (Delta),,,0.009992,
2022-07-20,AY.1 (Delta),,,0.009992,
2022-07-22,AY.1 (Delta),,,0.009992,
2022-07-23,AY.1 (Delta),,,0.009992,
2022-07-24,AY.1 (Delta),,,0.009992,
2022-07-25,AY.1 (Delta),,,0.999,
2022-07-26,AY.1 (Delta),,,0.999,
2022-07-27,AY.1 (Delta),,,0.999,
2022-07-29,AY.1 (Delta),,,0.999,
2022-07-31,AY.1 (Delta),,,0.999,
2022-08-02,AY.1 (Delta),,,0.9998,
2022-08-03,AY.1 (Delta),,,0.9998,
2022-08-05,AY.1 (Delta),,,0.9998,
2022-08-08,AY.1 (Delta),,,1,
2022-08-09,AY.1 (Delta),,,1,
2022-08-10,AY.1 (Delta),,,1,
2022-08-12,AY.1 (Delta),,,1,
2022-08-14,AY.1 (Delta),,,1,
2022-08-15,AY.1 (Delta),,,1,
2022-08-16,AY.1 (Delta),,,1,
2022-08-20,AY.1 (Delta),,,1,
2022-08-21,AY.1 (Delta),,,1,
2022-08-22,AY.1 (Delta),,,1,
2022-08-24,AY.1 (Delta),,,1,
2022-08-28,AY.1 (Delta),,,0.999,
2022-08-29,AY.1 (Delta),,,0.999,
2022-08-31,AY.1 (Delta),,,0.999,
2022-09-01,AY.1 (Delta),,,1,
2022-09-05,AY.1 (Delta),,,1,
2022-09-06,AY.1 (Delta),,,1,
2022-09-07,AY.1 (Delta),,,1,
2022-09-08,AY.1 (Delta),,,0.01001,
2022-09-11,AY.1 (Delta),,,0.01001,
2022-09-19,AY.1 (Delta),,,1,
2022-09-20,AY.1 (Delta),,,1,
2022-09-21,AY.1 (Delta),,,1,
2022-09-22,AY.1 (Delta),,,1,
2022-09-25,AY.1 (Delta),,,1,
2022-09-27,AY.1 (Delta),,,1,
2022-09-28,AY.1 (Delta),,,1,
2022-09-29,AY.1 (Delta),,,1,
2022-10-02,AY.1 (Delta),,,1,
2022-10-04,AY.1 (Delta),,,1,
2022-10-06,AY.1 (Delta),,,1,
2022-10-09,AY.1 (Delta),,,1,
2022-10-11,AY.1 (Delta),,,1,
2022-10-13,AY.1 (Delta),,,0.998,
2022-10-16,AY.1 (Delta),,,0.998,
2022-10-18,AY.1 (Delta),,,0.998,
2022-10-20,AY.1 (Delta),,,1,
2022-10-23,AY.1 (Delta),,,1,
2022-10-25,AY.1 (Delta),,,1,
2022-10-28,AY.1 (Delta),,,1,
2022-10-30,AY.1 (Delta),,,1,
2022-11-01,AY.1 (Delta),,,1,
2022-11-04,AY.1 (Delta),,,0.009997,
2022-11-06,AY.1 (Delta),,,0.009997,
2022-11-08,AY.1 (Delta),,,0.009997,
2022-11-11,AY.1 (Delta),,,0.998,
2022-11-14,AY.1 (Delta),,,0.998,
2022-11-16,AY.1 (Delta),,,0.998,
2022-11-22,AY.1 (Delta),,,0.995,
2022-11-27,AY.1 (Delta),,,0.998,
2022-11-29,AY.1 (Delta),,,0.998,
2022-12-07,AY.1 (Delta),,,0.01,
2023-01-04,AY.1 (Delta),,,0.010001,
2023-01-18,AY.1 (Delta),,855,1,855
2023-01-25,AY.1 (Delta),,886,1,886
2023-02-22,AY.1 (Delta),,,0.999,
2021-09-28,AY.2 (Delta),,,0,
2021-09-29,AY.2 (Delta),,,0,
2021-10-01,AY.2 (Delta),,,0,
2021-10-02,AY.2 (Delta),,,0,
2021-10-03,AY.2 (Delta),,,0,
2021-10-04,AY.2 (Delta),,,0,
2021-10-05,AY.2 (Delta),,,0,
2021-10-06,AY.2 (Delta),,,0,
2021-10-08,AY.2 (Delta),,,0,
2021-10-09,AY.2 (Delta),,,0,
2021-10-10,AY.2 (Delta),,,0,
2021-12-07,AY.2 (Delta),,,0,
2021-12-08,AY.2 (Delta),,,0,
2021-12-10,AY.2 (Delta),,,0,
2021-12-12,AY.2 (Delta),,,0,
2021-12-13,AY.2 (Delta),,,0,
2021-12-14,AY.2 (Delta),,,0,
2021-12-15,AY.2 (Delta),,,0,
2021-12-17,AY.2 (Delta),,,0,
2021-12-18,AY.2 (Delta),,,0,
2021-12-19,AY.2 (Delta),,,0,
2021-12-20,AY.2 (Delta),,,0,
2021-12-21,AY.2 (Delta),,,0,
2021-12-22,AY.2 (Delta),,,0,
2021-12-24,AY.2 (Delta),,,0,
2021-12-25,AY.2 (Delta),,,0,
2021-12-27,AY.2 (Delta),,,0.007,
2021-12-29,AY.2 (Delta),,,0.007,
2021-12-31,AY.2 (Delta),,,0.007,
2022-01-01,AY.2 (Delta),,,0.007,
2022-01-02,AY.2 (Delta),,,0.007,
2022-01-03,AY.2 (Delta),,,0.00081,
2022-01-04,AY.2 (Delta),,,0.00081,
2022-01-05,AY.2 (Delta),,,0.00081,
2022-01-06,AY.2 (Delta),,,0.00081,
2022-01-07,AY.2 (Delta),,,0.00081,
2022-01-09,AY.2 (Delta),,,0.00081,
2022-01-11,AY.2 (Delta),,,0.374,
2022-01-12,AY.2 (Delta),,,0.374,
2022-01-14,AY.2 (Delta),,,0.374,
2022-01-15,AY.2 (Delta),,,0.374,
2022-01-16,AY.2 (Delta),,,0.374,
2022-01-17,AY.2 (Delta),,,0.995,
2022-01-18,AY.2 (Delta),,,0.995,
2022-01-20,AY.2 (Delta),,,0.995,
2022-01-21,AY.2 (Delta),,,0.995,
2022-01-22,AY.2 (Delta),,,0.995,
2022-01-23,AY.2 (Delta),,,0.995,
2022-01-25,AY.2 (Delta),,,0.991,
2022-01-26,AY.2 (Delta),,,0.991,
2022-01-27,AY.2 (Delta),,,0.991,
2022-01-28,AY.2 (Delta),,,0.991,
2022-01-29,AY.2 (Delta),,,0.991,
2022-01-30,AY.2 (Delta),,,0.991,
2022-01-31,AY.2 (Delta),,,0.9917,
2022-02-01,AY.2 (Delta),,,0.9917,
2022-02-02,AY.2 (Delta),,,0.9917,
2022-02-04,AY.2 (Delta),,,0.9917,
2022-02-05,AY.2 (Delta),,,0.9917,
2022-02-06,AY.2 (Delta),,,0.9917,
2022-02-07,AY.2 (Delta),,,0.994,
2022-02-08,AY.2 (Delta),,,0.994,
2022-02-09,AY.2 (Delta),,,0.994,
2022-02-11,AY.2 (Delta),,,0.994,
2022-02-12,AY.2 (Delta),,,0.994,
2022-02-13,AY.2 (Delta),,,0.994,
2022-02-14,AY.2 (Delta),,,0.996,
2022-02-15,AY.2 (Delta),,,0.996,
2022-02-16,AY.2 (Delta),,,0.996,
2022-02-18,AY.2 (Delta),,,0.996,
2022-02-19,AY.2 (Delta),,,0.996,
2022-02-20,AY.2 (Delta),,,0.996,
2022-02-21,AY.2 (Delta),,,0.01,
2022-02-22,AY.2 (Delta),,,0.01,
2022-02-23,AY.2 (Delta),,,0.01,
2022-02-25,AY.2 (Delta),,,0.01,
2022-02-26,AY.2 (Delta),,,0.01,
2022-02-27,AY.2 (Delta),,,0.01,
2022-02-28,AY.2 (Delta),,,0.999,
2022-03-01,AY.2 (Delta),,,0.999,
2022-03-02,AY.2 (Delta),,,0.999,
2022-03-04,AY.2 (Delta),,,0.999,
2022-03-05,AY.2 (Delta),,,0.999,
2022-03-06,AY.2 (Delta),,,0.999,
2022-03-07,AY.2 (Delta),,,1,
2022-03-08,AY.2 (Delta),,,1,
2022-03-09,AY.2 (Delta),,,1,
2022-03-11,AY.2 (Delta),,,1,
2022-03-12,AY.2 (Delta),,,1,
2022-03-13,AY.2 (Delta),,,1,
2022-03-14,AY.2 (Delta),,,1,
2022-03-15,AY.2 (Delta),,,1,
2022-03-16,AY.2 (Delta),,,1,
2022-03-17,AY.2 (Delta),,,1,
2022-03-18,AY.2 (Delta),,,1,
2022-03-20,AY.2 (Delta),,,1,
2022-03-21,AY.2 (Delta),,,1,
2022-03-22,AY.2 (Delta),,,0.999,
2022-03-23,AY.2 (Delta),,,0.999,
2022-03-26,AY.2 (Delta),,,0.999,
2022-03-27,AY.2 (Delta),,,0.999,
2022-03-28,AY.2 (Delta),,,1,
2022-03-29,AY.2 (Delta),,,1,
2022-03-30,AY.2 (Delta),,,1,
2022-04-01,AY.2 (Delta),,,1,
2022-04-02,AY.2 (Delta),,,1,
2022-04-03,AY.2 (Delta),,,1,
2022-04-04,AY.2 (Delta),,,0.999,
2022-04-05,AY.2 (Delta),,,0.999,
2022-04-07,AY.2 (Delta),,,0.999,
2022-04-08,AY.2 (Delta),,,0.999,
2022-04-10,AY.2 (Delta),,,0.999,
2022-04-11,AY.2 (Delta),,,0.999,
2022-04-12,AY.2 (Delta),,,0.9995,
2022-04-13,AY.2 (Delta),,,0.9995,
2022-04-15,AY.2 (Delta),,,0.9995,
2022-04-16,AY.2 (Delta),,,0.9995,
2022-04-17,AY.2 (Delta),,,0.9995,
2022-04-18,AY.2 (Delta),,,0.999,
2022-04-21,AY.2 (Delta),,,0.999,
2022-04-23,AY.2 (Delta),,,0.999,
2022-04-24,AY.2 (Delta),,,0.999,
2022-04-25,AY.2 (Delta),,,0.999,
2022-04-26,AY.2 (Delta),,,0.999,
2022-04-27,AY.2 (Delta),,,0.999,
2022-04-29,AY.2 (Delta),,,0.999,
2022-04-30,AY.2 (Delta),,,0.999,
2022-05-01,AY.2 (Delta),,,0.999,
2022-05-02,AY.2 (Delta),,,0.998,
2022-05-03,AY.2 (Delta),,,0.998,
2022-05-04,AY.2 (Delta),,,0.998,
2022-05-06,AY.2 (Delta),,,0.998,
2022-05-07,AY.2 (Delta),,,0.998,
2022-05-09,AY.2 (Delta),,,0.996,
2022-05-10,AY.2 (Delta),,,0.996,
2022-05-11,AY.2 (Delta),,,0.996,
2022-05-13,AY.2 (Delta),,,0.996,
2022-05-14,AY.2 (Delta),,,0.996,
2022-05-15,AY.2 (Delta),,,0.996,
2022-05-16,AY.2 (Delta),,,0.996,
2022-05-17,AY.2 (Delta),,,0.996,
2022-05-18,AY.2 (Delta),,,0.996,
2022-05-19,AY.2 (Delta),,,0.996,
2022-05-20,AY.2 (Delta),,,0.996,
2022-05-22,AY.2 (Delta),,,0.996,
2022-05-24,AY.2 (Delta),,,0.997,
2022-05-25,AY.2 (Delta),,,0.997,
2022-05-26,AY.2 (Delta),,,0.997,
2022-05-30,AY.2 (Delta),,,0.9977,
2022-05-31,AY.2 (Delta),,,0.9977,
2022-06-01,AY.2 (Delta),,,0.9977,
2022-06-02,AY.2 (Delta),,,0.9977,
2022-06-03,AY.2 (Delta),,,0.9977,
2022-06-04,AY.2 (Delta),,,0.9977,
2022-06-05,AY.2 (Delta),,,0.9977,
2022-06-06,AY.2 (Delta),,,0.999,
2022-06-07,AY.2 (Delta),,,0.999,
2022-06-08,AY.2 (Delta),,,0.999,
2022-06-09,AY.2 (Delta),,,0.999,
2022-06-10,AY.2 (Delta),,,0.999,
2022-06-11,AY.2 (Delta),,,0.999,
2022-06-12,AY.2 (Delta),,,0.999,
2022-06-13,AY.2 (Delta),,,0.999,
2022-06-14,AY.2 (Delta),,,0.999,
2022-06-15,AY.2 (Delta),,,0.999,
2022-06-17,AY.2 (Delta),,,0.999,
2022-06-18,AY.2 (Delta),,,0.999,
2022-06-19,AY.2 (Delta),,,0.999,
2022-06-20,AY.2 (Delta),,,1,
2022-06-21,AY.2 (Delta),,,1,
2022-06-22,AY.2 (Delta),,,1,
2022-06-24,AY.2 (Delta),,,1,
2022-06-25,AY.2 (Delta),,,1,
2022-06-26,AY.2 (Delta),,,1,
2022-06-27,AY.2 (Delta),,,0.999,
2022-06-28,AY.2 (Delta),,,0.999,
2022-06-29,AY.2 (Delta),,,0.999,
2022-07-01,AY.2 (Delta),,,0.999,
2022-07-04,AY.2 (Delta),,,0.9997,
2022-07-05,AY.2 (Delta),,,0.9997,
2022-07-06,AY.2 (Delta),,,0.9997,
2022-07-08,AY.2 (Delta),,,0.9997,
2022-07-09,AY.2 (Delta),,,0.9997,
2022-07-10,AY.2 (Delta),,,0.9997,
2022-07-11,AY.2 (Delta),,,0.009999,
2022-07-12,AY.2 (Delta),,,0.009999,
2022-07-13,AY.2 (Delta),,,0.009999,
2022-07-15,AY.2 (Delta),,,0.009999,
2022-07-16,AY.2 (Delta),,,0.009999,
2022-07-17,AY.2 (Delta),,,0.009999,
2022-07-18,AY.2 (Delta),,,0.009992,
2022-07-19,AY.2 (Delta),,,0.009992,
2022-07-20,AY.2 (Delta),,,0.009992,
2022-07-22,AY.2 (Delta),,,0.009992,
2022-07-23,AY.2 (Delta),,,0.009992,
2022-07-24,AY.2 (Delta),,,0.009992,
2022-07-25,AY.2 (Delta),,,0.999,
2022-07-26,AY.2 (Delta),,,0.999,
2022-07-27,AY.2 (Delta),,,0.999,
2022-07-29,AY.2 (Delta),,,0.999,
2022-07-31,AY.2 (Delta),,,0.999,
2022-08-02,AY.2 (Delta),,,0.9998,
2022-08-03,AY.2 (Delta),,,0.9998,
2022-08-05,AY.2 (Delta),,,0.9998,
2022-08-08,AY.2 (Delta),,,1,
2022-08-09,AY.2 (Delta),,,1,
2022-08-10,AY.2 (Delta),,,1,
2022-08-12,AY.2 (Delta),,,1,
2022-08-14,AY.2 (Delta),,,1,
2022-08-15,AY.2 (Delta),,,1,
2022-08-16,AY.2 (Delta),,,1,
2022-08-20,AY.2 (Delta),,,1,
2022-08-21,AY.2 (Delta),,,1,
2022-08-22,AY.2 (Delta),,,1,
2022-08-24,AY.2 (Delta),,,1,
2022-08-28,AY.2 (Delta),,,0.999,
2022-08-29,AY.2 (Delta),,,0.999,
2022-08-31,AY.2 (Delta),,,0.999,
2022-09-01,AY.2 (Delta),,,1,
2022-09-05,AY.2 (Delta),,,1,
2022-09-06,AY.2 (Delta),,,1,
2022-09-07,AY.2 (Delta),,,1,
2022-09-08,AY.2 (Delta),,,0.01001,
2022-09-11,AY.2 (Delta),,,0.01001,
2022-09-19,AY.2 (Delta),,,1,
2022-09-20,AY.2 (Delta),,,1,
2022-09-21,AY.2 (Delta),,,1,
2022-09-22,AY.2 (Delta),,,1,
2022-09-25,AY.2 (Delta),,,1,
2022-09-27,AY.2 (Delta),,,1,
2022-09-28,AY.2 (Delta),,,1,
2022-09-29,AY.2 (Delta),,,1,
2022-10-02,AY.2 (Delta),,,1,
2022-10-04,AY.2 (Delta),,,1,
2022-10-06,AY.2 (Delta),,,1,
2022-10-09,AY.2 (Delta),,,1,
2022-10-11,AY.2 (Delta),,,1,
2022-10-13,AY.2 (Delta),,,0.998,
2022-10-16,AY.2 (Delta),,,0.998,
2022-10-18,AY.2 (Delta),,,0.998,
2022-10-20,AY.2 (Delta),,,1,
2022-10-23,AY.2 (Delta),,,1,
2022-10-25,AY.2 (Delta),,,1,
2022-10-28,AY.2 (Delta),,,1,
2022-10-30,AY.2 (Delta),,,1,
2022-11-01,AY.2 (Delta),,,1,
2022-11-04,AY.2 (Delta),,,0.009997,
2022-11-06,AY.2 (Delta),,,0.009997,
2022-11-08,AY.2 (Delta),,,0.009997,
2022-11-11,AY.2 (Delta),,,0.998,
2022-11-14,AY.2 (Delta),,,0.998,
2022-11-16,AY.2 (Delta),,,0.998,
2022-11-22,AY.2 (Delta),,,0.995,
2022-11-27,AY.2 (Delta),,,0.998,
2022-11-29,AY.2 (Delta),,,0.998,
2022-12-07,AY.2 (Delta),,,0.01,
2023-01-04,AY.2 (Delta),,,0.010001,
2023-01-18,AY.2 (Delta),,855,1,855
2023-01-25,AY.2 (Delta),,886,1,886
2023-02-22,AY.2 (Delta),,,0.999,
2021-09-28,B.1.1.7 (Alpha),,,0,
2021-09-29,B.1.1.7 (Alpha),,,0,
2021-10-01,B.1.1.7 (Alpha),,,0,
2021-10-02,B.1.1.7 (Alpha),,,0,
2021-10-03,B.1.1.7 (Alpha),,,0,
2021-10-04,B.1.1.7 (Alpha),,,0,
2021-10-05,B.1.1.7 (Alpha),,,0,
2021-10-06,B.1.1.7 (Alpha),,,0,
2021-10-08,B.1.1.7 (Alpha),,,0,
2021-10-09,B.1.1.7 (Alpha),,,0,
2021-10-10,B.1.1.7 (Alpha),,,0,
2021-12-07,B.1.1.7 (Alpha),,,0,
2021-12-08,B.1.1.7 (Alpha),,,0,
2021-12-10,B.1.1.7 (Alpha),,,0,
2021-12-12,B.1.1.7 (Alpha),,,0,
2021-12-13,B.1.1.7 (Alpha),,,0,
2021-12-14,B.1.1.7 (Alpha),,,0,
2021-12-15,B.1.1.7 (Alpha),,,0,
2021-12-17,B.1.1.7 (Alpha),,,0,
2021-12-18,B.1.1.7 (Alpha),,,0,
2021-12-19,B.1.1.7 (Alpha),,,0,
2021-12-20,B.1.1.7 (Alpha),,,0,
2021-12-21,B.1.1.7 (Alpha),,,0,
2021-12-22,B.1.1.7 (Alpha),,,0,
2021-12-24,B.1.1.7 (Alpha),,,0,
2021-12-25,B.1.1.7 (Alpha),,,0,
2021-12-27,B.1.1.7 (Alpha),,,0.007,
2021-12-29,B.1.1.7 (Alpha),,,0.007,
2021-12-31,B.1.1.7 (Alpha),,,0.007,
2022-01-01,B.1.1.7 (Alpha),,,0.007,
2022-01-02,B.1.1.7 (Alpha),,,0.007,
2022-01-03,B.1.1.7 (Alpha),,,0.00081,
2022-01-04,B.1.1.7 (Alpha),,,0.00081,
2022-01-05,B.1.1.7 (Alpha),,,0.00081,
2022-01-06,B.1.1.7 (Alpha),,,0.00081,
2022-01-07,B.1.1.7 (Alpha),,,0.00081,
2022-01-09,B.1.1.7 (Alpha),,,0.00081,
2022-01-11,B.1.1.7 (Alpha),,,0.374,
2022-01-12,B.1.1.7 (Alpha),,,0.374,
2022-01-14,B.1.1.7 (Alpha),,,0.374,
2022-01-15,B.1.1.7 (Alpha),,,0.374,
2022-01-16,B.1.1.7 (Alpha),,,0.374,
2022-01-17,B.1.1.7 (Alpha),,,0.995,
2022-01-18,B.1.1.7 (Alpha),,,0.995,
2022-01-20,B.1.1.7 (Alpha),,,0.995,
2022-01-21,B.1.1.7 (Alpha),,,0.995,
2022-01-22,B.1.1.7 (Alpha),,,0.995,
2022-01-23,B.1.1.7 (Alpha),,,0.995,
2022-01-25,B.1.1.7 (Alpha),,,0.991,
2022-01-26,B.1.1.7 (Alpha),,,0.991,
2022-01-27,B.1.1.7 (Alpha),,,0.991,
2022-01-28,B.1.1.7 (Alpha),,,0.991,
2022-01-29,B.1.1.7 (Alpha),,,0.991,
