"Date","County","Race","Fully_Vaccinated","At_Least_One_Vaccinated","All_Vaccinated"
2021-02-22,"Eastland","Asian",1,NA,4
2021-02-22,"Eastland","Black",3,NA,7
2021-02-22,"Eastland","Hispanic",16,NA,34
2021-02-22,"Eastland","White",325,NA,631
2021-02-22,"Eastland","Other",65,NA,106
2021-02-22,"Eastland","Unknown",391,NA,677
2021-02-08,"Ector","Asian",185,NA,NA
2021-02-08,"Ector","Black",63,NA,NA
2021-02-08,"Ector","Hispanic",160,NA,NA
2021-02-08,"Ector","White",1477,NA,NA
2021-02-08,"Ector","Other",369,NA,NA
2021-02-08,"Ector","Unknown",2055,NA,NA
2021-02-15,"Ector","Asian",190,NA,NA
2021-02-15,"Ector","Black",109,NA,NA
2021-02-15,"Ector","Hispanic",NA,NA,NA
2021-02-15,"Ector","White",NA,NA,NA
2021-02-15,"Ector","Other",484,NA,NA
2021-02-15,"Ector","Unknown",NA,NA,NA
2021-02-22,"Ector","Asian",204,340,NA
2021-02-22,"Ector","Black",125,429,NA
2021-02-22,"Ector","Hispanic",1553,8159,NA
2021-02-22,"Ector","White",3010,7311,NA
2021-02-22,"Ector","Other",586,1094,NA
2021-02-22,"Ector","Unknown",3012,5809,NA
2021-02-22,"Ector","Asian",204,NA,340
2021-02-22,"Ector","Black",125,NA,429
2021-02-22,"Ector","Hispanic",1553,NA,8159
2021-02-22,"Ector","White",3010,NA,7311
2021-02-22,"Ector","Other",586,NA,1094
2021-02-22,"Ector","Unknown",3012,NA,5809
2021-02-08,"Edwards","Hispanic",3,NA,NA
2021-02-08,"Edwards","White",5,NA,NA
2021-02-08,"Edwards","Other",3,NA,NA
2021-02-08,"Edwards","Unknown",24,NA,NA
2021-02-15,"Edwards","Hispanic",5,NA,NA
2021-02-15,"Edwards","White",7,NA,NA
2021-02-15,"Edwards","Other",4,NA,NA
2021-02-15,"Edwards","Unknown",15,NA,NA
2021-02-22,"Edwards","Hispanic",11,43,NA
2021-02-22,"Edwards","White",25,109,NA
2021-02-22,"Edwards","Other",4,5,NA
2021-02-22,"Edwards","Unknown",18,31,NA
2021-02-22,"Edwards","Hispanic",11,NA,43
2021-02-22,"Edwards","White",25,NA,109
2021-02-22,"Edwards","Other",4,NA,5
2021-02-22,"Edwards","Unknown",18,NA,31
2021-02-08,"El Paso","Asian",117,NA,NA
2021-02-08,"El Paso","Black",69,NA,NA
2021-02-08,"El Paso","Hispanic",3887,NA,NA
2021-02-08,"El Paso","White",1396,NA,NA
2021-02-08,"El Paso","Other",411,NA,NA
2021-02-08,"El Paso","Unknown",28744,NA,NA
2021-02-15,"El Paso","Asian",227,NA,NA
2021-02-15,"El Paso","Black",185,NA,NA
2021-02-15,"El Paso","Hispanic",NA,NA,NA
2021-02-15,"El Paso","White",NA,NA,NA
2021-02-15,"El Paso","Other",NA,NA,NA
2021-02-15,"El Paso","Unknown",NA,NA,NA
2021-02-22,"El Paso","Asian",284,472,NA
2021-02-22,"El Paso","Black",243,488,NA
2021-02-22,"El Paso","Hispanic",24705,52579,NA
2021-02-22,"El Paso","White",5551,10878,NA
2021-02-22,"El Paso","Other",1653,3153,NA
2021-02-22,"El Paso","Unknown",42151,60307,NA
2021-02-22,"El Paso","Asian",284,NA,472
2021-02-22,"El Paso","Black",243,NA,488
2021-02-22,"El Paso","Hispanic",24705,NA,52579
2021-02-22,"El Paso","White",5551,NA,10878
2021-02-22,"El Paso","Other",1653,NA,3153
2021-02-22,"El Paso","Unknown",42151,NA,60307
2021-02-08,"Ellis","Asian",40,NA,NA
2021-02-08,"Ellis","Black",364,NA,NA
2021-02-08,"Ellis","Hispanic",348,NA,NA
2021-02-08,"Ellis","White",2126,NA,NA
2021-02-08,"Ellis","Other",410,NA,NA
2021-02-08,"Ellis","Unknown",1168,NA,NA
2021-02-15,"Ellis","Asian",47,NA,NA
2021-02-15,"Ellis","Black",563,NA,NA
2021-02-15,"Ellis","Hispanic",490,NA,NA
2021-02-15,"Ellis","White",NA,NA,NA
2021-02-15,"Ellis","Other",593,NA,NA
2021-02-15,"Ellis","Unknown",NA,NA,NA
2021-02-22,"Ellis","Asian",60,126,NA
2021-02-22,"Ellis","Black",773,1602,NA
2021-02-22,"Ellis","Hispanic",658,1771,NA
2021-02-22,"Ellis","White",4588,13351,NA
2021-02-22,"Ellis","Other",722,1526,NA
2021-02-22,"Ellis","Unknown",1961,3488,NA
2021-02-22,"Ellis","Asian",60,NA,126
2021-02-22,"Ellis","Black",773,NA,1602
2021-02-22,"Ellis","Hispanic",658,NA,1771
2021-02-22,"Ellis","White",4588,NA,13351
2021-02-22,"Ellis","Other",722,NA,1526
2021-02-22,"Ellis","Unknown",1961,NA,3488
2021-02-08,"Erath","Asian",10,NA,NA
2021-02-08,"Erath","Black",4,NA,NA
2021-02-08,"Erath","Hispanic",19,NA,NA
2021-02-08,"Erath","White",422,NA,NA
2021-02-08,"Erath","Other",113,NA,NA
2021-02-08,"Erath","Unknown",156,NA,NA
2021-02-15,"Erath","Asian",10,NA,NA
2021-02-15,"Erath","Black",5,NA,NA
2021-02-15,"Erath","Hispanic",24,NA,NA
2021-02-15,"Erath","White",557,NA,NA
2021-02-15,"Erath","Other",140,NA,NA
2021-02-15,"Erath","Unknown",414,NA,NA
2021-02-22,"Erath","Asian",11,25,NA
2021-02-22,"Erath","Black",5,13,NA
2021-02-22,"Erath","Hispanic",33,132,NA
2021-02-22,"Erath","White",686,2345,NA
2021-02-22,"Erath","Other",148,219,NA
2021-02-22,"Erath","Unknown",714,1159,NA
2021-02-22,"Erath","Asian",11,NA,25
2021-02-22,"Erath","Black",5,NA,13
2021-02-22,"Erath","Hispanic",33,NA,132
2021-02-22,"Erath","White",686,NA,2345
2021-02-22,"Erath","Other",148,NA,219
2021-02-22,"Erath","Unknown",714,NA,1159
2021-02-08,"Falls","Asian",3,NA,NA
2021-02-08,"Falls","Black",4,NA,NA
2021-02-08,"Falls","Hispanic",18,NA,NA
2021-02-08,"Falls","White",83,NA,NA
2021-02-08,"Falls","Other",5,NA,NA
2021-02-08,"Falls","Unknown",98,NA,NA
2021-02-15,"Falls","Asian",3,NA,NA
2021-02-15,"Falls","Black",9,NA,NA
2021-02-15,"Falls","Hispanic",22,NA,NA
2021-02-15,"Falls","White",155,NA,NA
2021-02-15,"Falls","Other",40,NA,NA
2021-02-15,"Falls","Unknown",142,NA,NA
2021-02-22,"Falls","Asian",3,5,NA
2021-02-22,"Falls","Black",33,173,NA
2021-02-22,"Falls","Hispanic",42,158,NA
2021-02-22,"Falls","White",248,638,NA
2021-02-22,"Falls","Other",42,84,NA
2021-02-22,"Falls","Unknown",497,910,NA
2021-02-22,"Falls","Asian",3,NA,5
2021-02-22,"Falls","Black",33,NA,173
2021-02-22,"Falls","Hispanic",42,NA,158
2021-02-22,"Falls","White",248,NA,638
2021-02-22,"Falls","Other",42,NA,84
2021-02-22,"Falls","Unknown",497,NA,910
2021-02-08,"Fannin","Asian",3,NA,NA
2021-02-08,"Fannin","Black",11,NA,NA
2021-02-08,"Fannin","Hispanic",11,NA,NA
2021-02-08,"Fannin","White",364,NA,NA
2021-02-08,"Fannin","Other",91,NA,NA
2021-02-08,"Fannin","Unknown",722,NA,NA
2021-02-15,"Fannin","Asian",3,NA,NA
2021-02-15,"Fannin","Black",12,NA,NA
2021-02-15,"Fannin","Hispanic",16,NA,NA
2021-02-15,"Fannin","White",445,NA,NA
2021-02-15,"Fannin","Other",96,NA,NA
2021-02-15,"Fannin","Unknown",901,NA,NA
2021-02-22,"Fannin","Asian",5,11,NA
2021-02-22,"Fannin","Black",22,57,NA
2021-02-22,"Fannin","Hispanic",31,67,NA
2021-02-22,"Fannin","White",992,2093,NA
2021-02-22,"Fannin","Other",128,190,NA
2021-02-22,"Fannin","Unknown",1345,1656,NA
2021-02-22,"Fannin","Asian",5,NA,11
2021-02-22,"Fannin","Black",22,NA,57
2021-02-22,"Fannin","Hispanic",31,NA,67
2021-02-22,"Fannin","White",992,NA,2093
2021-02-22,"Fannin","Other",128,NA,190
2021-02-22,"Fannin","Unknown",1345,NA,1656
2021-02-08,"Fayette","Asian",2,NA,NA
2021-02-08,"Fayette","Black",4,NA,NA
2021-02-08,"Fayette","Hispanic",11,NA,NA
2021-02-08,"Fayette","White",201,NA,NA
2021-02-08,"Fayette","Other",21,NA,NA
2021-02-08,"Fayette","Unknown",89,NA,NA
2021-02-15,"Fayette","Asian",5,NA,NA
2021-02-15,"Fayette","Black",6,NA,NA
2021-02-15,"Fayette","Hispanic",25,NA,NA
2021-02-15,"Fayette","White",477,NA,NA
2021-02-15,"Fayette","Other",43,NA,NA
2021-02-15,"Fayette","Unknown",205,NA,NA
2021-02-22,"Fayette","Asian",5,12,NA
2021-02-22,"Fayette","Black",17,33,NA
2021-02-22,"Fayette","Hispanic",38,83,NA
2021-02-22,"Fayette","White",723,1425,NA
2021-02-22,"Fayette","Other",66,779,NA
2021-02-22,"Fayette","Unknown",250,974,NA
2021-02-22,"Fayette","Asian",5,NA,12
2021-02-22,"Fayette","Black",17,NA,33
2021-02-22,"Fayette","Hispanic",38,NA,83
2021-02-22,"Fayette","White",723,NA,1425
2021-02-22,"Fayette","Other",66,NA,779
2021-02-22,"Fayette","Unknown",250,NA,974
2021-02-08,"Fisher","Black",0,NA,NA
2021-02-08,"Fisher","Hispanic",2,NA,NA
2021-02-08,"Fisher","White",16,NA,NA
2021-02-08,"Fisher","Other",1,NA,NA
2021-02-08,"Fisher","Unknown",12,NA,NA
2021-02-15,"Fisher","Black",0,NA,NA
2021-02-15,"Fisher","Hispanic",5,NA,NA
2021-02-15,"Fisher","White",58,NA,NA
2021-02-15,"Fisher","Other",3,NA,NA
2021-02-15,"Fisher","Unknown",69,NA,NA
2021-02-22,"Fisher","Black",0,1,NA
2021-02-22,"Fisher","Hispanic",10,58,NA
2021-02-22,"Fisher","White",96,182,NA
2021-02-22,"Fisher","Other",8,13,NA
2021-02-22,"Fisher","Unknown",174,247,NA
2021-02-22,"Fisher","Black",0,NA,1
2021-02-22,"Fisher","Hispanic",10,NA,58
2021-02-22,"Fisher","White",96,NA,182
2021-02-22,"Fisher","Other",8,NA,13
2021-02-22,"Fisher","Unknown",174,NA,247
2021-02-08,"Floyd","Asian",2,NA,NA
2021-02-08,"Floyd","Black",2,NA,NA
2021-02-08,"Floyd","Hispanic",26,NA,NA
2021-02-08,"Floyd","White",97,NA,NA
2021-02-08,"Floyd","Other",26,NA,NA
2021-02-08,"Floyd","Unknown",90,NA,NA
2021-02-15,"Floyd","Asian",2,NA,NA
2021-02-15,"Floyd","Black",3,NA,NA
2021-02-15,"Floyd","Hispanic",39,NA,NA
2021-02-15,"Floyd","White",123,NA,NA
2021-02-15,"Floyd","Other",27,NA,NA
2021-02-15,"Floyd","Unknown",146,NA,NA
2021-02-22,"Floyd","Asian",2,2,NA
2021-02-22,"Floyd","Black",4,14,NA
2021-02-22,"Floyd","Hispanic",44,257,NA
2021-02-22,"Floyd","White",149,443,NA
2021-02-22,"Floyd","Other",31,56,NA
2021-02-22,"Floyd","Unknown",149,242,NA
2021-02-22,"Floyd","Asian",2,NA,2
2021-02-22,"Floyd","Black",4,NA,14
2021-02-22,"Floyd","Hispanic",44,NA,257
2021-02-22,"Floyd","White",149,NA,443
2021-02-22,"Floyd","Other",31,NA,56
2021-02-22,"Floyd","Unknown",149,NA,242
2021-02-08,"Foard","Asian",0,NA,NA
2021-02-08,"Foard","Black",0,NA,NA
2021-02-08,"Foard","Hispanic",1,NA,NA
2021-02-08,"Foard","White",8,NA,NA
2021-02-08,"Foard","Unknown",16,NA,NA
2021-02-15,"Foard","Black",0,NA,NA
2021-02-15,"Foard","Hispanic",1,NA,NA
2021-02-15,"Foard","White",27,NA,NA
2021-02-15,"Foard","Other",1,NA,NA
2021-02-15,"Foard","Unknown",100,NA,NA
2021-02-22,"Foard","Asian",0,2,NA
2021-02-22,"Foard","Black",2,20,NA
2021-02-22,"Foard","Hispanic",0,6,NA
2021-02-22,"Foard","White",36,178,NA
2021-02-22,"Foard","Other",1,2,NA
2021-02-22,"Foard","Unknown",102,189,NA
2021-02-22,"Foard","Asian",0,NA,2
2021-02-22,"Foard","Black",2,NA,20
2021-02-22,"Foard","Hispanic",0,NA,6
2021-02-22,"Foard","White",36,NA,178
2021-02-22,"Foard","Other",1,NA,2
2021-02-22,"Foard","Unknown",102,NA,189
2021-02-08,"Fort Bend","Asian",5313,NA,NA
2021-02-08,"Fort Bend","Black",2511,NA,NA
2021-02-08,"Fort Bend","Hispanic",903,NA,NA
2021-02-08,"Fort Bend","White",5280,NA,NA
2021-02-08,"Fort Bend","Other",2731,NA,NA
2021-02-08,"Fort Bend","Unknown",7112,NA,NA
2021-02-15,"Fort Bend","Asian",NA,NA,NA
2021-02-15,"Fort Bend","Black",NA,NA,NA
2021-02-15,"Fort Bend","Hispanic",NA,NA,NA
2021-02-15,"Fort Bend","White",NA,NA,NA
2021-02-15,"Fort Bend","Other",NA,NA,NA
2021-02-15,"Fort Bend","Unknown",NA,NA,NA
2021-02-22,"Fort Bend","Asian",15606,25741,NA
2021-02-22,"Fort Bend","Black",7369,13861,NA
2021-02-22,"Fort Bend","Hispanic",5226,10327,NA
2021-02-22,"Fort Bend","White",20691,34565,NA
2021-02-22,"Fort Bend","Other",8450,14003,NA
2021-02-22,"Fort Bend","Unknown",13540,22271,NA
2021-02-22,"Fort Bend","Asian",15606,NA,25741
2021-02-22,"Fort Bend","Black",7369,NA,13861
2021-02-22,"Fort Bend","Hispanic",5226,NA,10327
2021-02-22,"Fort Bend","White",20691,NA,34565
2021-02-22,"Fort Bend","Other",8450,NA,14003
2021-02-22,"Fort Bend","Unknown",13540,NA,22271
2021-02-08,"Franklin","Asian",1,NA,NA
2021-02-08,"Franklin","Black",1,NA,NA
2021-02-08,"Franklin","Hispanic",1,NA,NA
2021-02-08,"Franklin","White",56,NA,NA
2021-02-08,"Franklin","Other",8,NA,NA
2021-02-08,"Franklin","Unknown",110,NA,NA
2021-02-15,"Franklin","Asian",1,NA,NA
2021-02-15,"Franklin","Black",4,NA,NA
2021-02-15,"Franklin","Hispanic",3,NA,NA
2021-02-15,"Franklin","White",182,NA,NA
2021-02-15,"Franklin","Other",12,NA,NA
2021-02-15,"Franklin","Unknown",188,NA,NA
2021-02-22,"Franklin","Asian",1,3,NA
2021-02-22,"Franklin","Black",5,24,NA
2021-02-22,"Franklin","Hispanic",8,35,NA
2021-02-22,"Franklin","White",244,553,NA
2021-02-22,"Franklin","Other",14,28,NA
2021-02-22,"Franklin","Unknown",225,402,NA
2021-02-22,"Franklin","Asian",1,NA,3
2021-02-22,"Franklin","Black",5,NA,24
2021-02-22,"Franklin","Hispanic",8,NA,35
2021-02-22,"Franklin","White",244,NA,553
2021-02-22,"Franklin","Other",14,NA,28
2021-02-22,"Franklin","Unknown",225,NA,402
2021-02-08,"Freestone","Asian",0,NA,NA
2021-02-08,"Freestone","Black",24,NA,NA
2021-02-08,"Freestone","Hispanic",5,NA,NA
2021-02-08,"Freestone","White",159,NA,NA
2021-02-08,"Freestone","Other",5,NA,NA
2021-02-08,"Freestone","Unknown",65,NA,NA
2021-02-15,"Freestone","Asian",0,NA,NA
2021-02-15,"Freestone","Black",39,NA,NA
2021-02-15,"Freestone","Hispanic",7,NA,NA
2021-02-15,"Freestone","White",285,NA,NA
2021-02-15,"Freestone","Other",32,NA,NA
2021-02-15,"Freestone","Unknown",99,NA,NA
2021-02-22,"Freestone","Asian",0,2,NA
2021-02-22,"Freestone","Black",54,97,NA
2021-02-22,"Freestone","Hispanic",11,25,NA
2021-02-22,"Freestone","White",362,664,NA
2021-02-22,"Freestone","Other",71,154,NA
2021-02-22,"Freestone","Unknown",144,310,NA
2021-02-22,"Freestone","Asian",0,NA,2
2021-02-22,"Freestone","Black",54,NA,97
2021-02-22,"Freestone","Hispanic",11,NA,25
2021-02-22,"Freestone","White",362,NA,664
2021-02-22,"Freestone","Other",71,NA,154
2021-02-22,"Freestone","Unknown",144,NA,310
2021-02-08,"Frio","Asian",1,NA,NA
2021-02-08,"Frio","Black",1,NA,NA
2021-02-08,"Frio","Hispanic",79,NA,NA
2021-02-08,"Frio","White",37,NA,NA
2021-02-08,"Frio","Other",17,NA,NA
2021-02-08,"Frio","Unknown",474,NA,NA
2021-02-15,"Frio","Asian",1,NA,NA
2021-02-15,"Frio","Black",1,NA,NA
2021-02-15,"Frio","Hispanic",112,NA,NA
2021-02-15,"Frio","White",54,NA,NA
2021-02-15,"Frio","Other",22,NA,NA
2021-02-15,"Frio","Unknown",623,NA,NA
2021-02-22,"Frio","Asian",2,4,NA
2021-02-22,"Frio","Black",1,1,NA
2021-02-22,"Frio","Hispanic",127,430,NA
2021-02-22,"Frio","White",64,157,NA
2021-02-22,"Frio","Other",28,90,NA
2021-02-22,"Frio","Unknown",660,1417,NA
2021-02-22,"Frio","Asian",2,NA,4
2021-02-22,"Frio","Black",1,NA,1
2021-02-22,"Frio","Hispanic",127,NA,430
2021-02-22,"Frio","White",64,NA,157
2021-02-22,"Frio","Other",28,NA,90
2021-02-22,"Frio","Unknown",660,NA,1417
2021-02-08,"Gaines","Asian",1,NA,NA
2021-02-08,"Gaines","Hispanic",6,NA,NA
2021-02-08,"Gaines","White",30,NA,NA
2021-02-08,"Gaines","Other",24,NA,NA
2021-02-08,"Gaines","Unknown",480,NA,NA
2021-02-15,"Gaines","Asian",1,NA,NA
2021-02-15,"Gaines","Hispanic",15,NA,NA
2021-02-15,"Gaines","White",46,NA,NA
2021-02-15,"Gaines","Other",27,NA,NA
2021-02-15,"Gaines","Unknown",513,NA,NA
2021-02-22,"Gaines","Asian",1,3,NA
2021-02-22,"Gaines","Black",0,4,NA
2021-02-22,"Gaines","Hispanic",20,203,NA
2021-02-22,"Gaines","White",67,240,NA
2021-02-22,"Gaines","Other",28,67,NA
2021-02-22,"Gaines","Unknown",526,843,NA
2021-02-22,"Gaines","Asian",1,NA,3
2021-02-22,"Gaines","Black",0,NA,4
2021-02-22,"Gaines","Hispanic",20,NA,203
2021-02-22,"Gaines","White",67,NA,240
2021-02-22,"Gaines","Other",28,NA,67
2021-02-22,"Gaines","Unknown",526,NA,843
2021-02-08,"Galveston","Asian",6120,NA,NA
2021-02-08,"Galveston","Black",843,NA,NA
2021-02-08,"Galveston","Hispanic",310,NA,NA
2021-02-08,"Galveston","White",2586,NA,NA
2021-02-08,"Galveston","Other",1926,NA,NA
2021-02-08,"Galveston","Unknown",2117,NA,NA
2021-02-15,"Galveston","Asian",NA,NA,NA
2021-02-15,"Galveston","Black",NA,NA,NA
2021-02-15,"Galveston","Hispanic",828,NA,NA
2021-02-15,"Galveston","White",NA,NA,NA
2021-02-15,"Galveston","Other",NA,NA,NA
2021-02-15,"Galveston","Unknown",NA,NA,NA
2021-02-22,"Galveston","Asian",12091,19441,NA
2021-02-22,"Galveston","Black",2322,4580,NA
2021-02-22,"Galveston","Hispanic",1126,2286,NA
2021-02-22,"Galveston","White",7181,12665,NA
2021-02-22,"Galveston","Other",4058,6207,NA
2021-02-22,"Galveston","Unknown",3764,5845,NA
2021-02-22,"Galveston","Asian",12091,NA,19441
2021-02-22,"Galveston","Black",2322,NA,4580
2021-02-22,"Galveston","Hispanic",1126,NA,2286
2021-02-22,"Galveston","White",7181,NA,12665
2021-02-22,"Galveston","Other",4058,NA,6207
2021-02-22,"Galveston","Unknown",3764,NA,5845
2021-02-08,"Garza","Asian",0,NA,NA
2021-02-08,"Garza","Hispanic",3,NA,NA
2021-02-08,"Garza","White",30,NA,NA
2021-02-08,"Garza","Other",3,NA,NA
2021-02-08,"Garza","Unknown",21,NA,NA
2021-02-15,"Garza","Asian",0,NA,NA
2021-02-15,"Garza","Black",1,NA,NA
2021-02-15,"Garza","Hispanic",5,NA,NA
2021-02-15,"Garza","White",59,NA,NA
2021-02-15,"Garza","Other",8,NA,NA
2021-02-15,"Garza","Unknown",38,NA,NA
2021-02-22,"Garza","Asian",0,1,NA
2021-02-22,"Garza","Black",1,2,NA
2021-02-22,"Garza","Hispanic",9,102,NA
2021-02-22,"Garza","White",84,331,NA
2021-02-22,"Garza","Other",8,41,NA
2021-02-22,"Garza","Unknown",49,123,NA
2021-02-22,"Garza","Asian",0,NA,1
2021-02-22,"Garza","Black",1,NA,2
2021-02-22,"Garza","Hispanic",9,NA,102
2021-02-22,"Garza","White",84,NA,331
2021-02-22,"Garza","Other",8,NA,41
2021-02-22,"Garza","Unknown",49,NA,123
2021-02-08,"Gillespie","Asian",2,NA,NA
2021-02-08,"Gillespie","Black",1,NA,NA
2021-02-08,"Gillespie","Hispanic",6,NA,NA
2021-02-08,"Gillespie","White",200,NA,NA
2021-02-08,"Gillespie","Other",14,NA,NA
2021-02-08,"Gillespie","Unknown",539,NA,NA
2021-02-15,"Gillespie","Asian",2,NA,NA
2021-02-15,"Gillespie","Black",1,NA,NA
2021-02-15,"Gillespie","Hispanic",17,NA,NA
2021-02-15,"Gillespie","White",377,NA,NA
2021-02-15,"Gillespie","Other",20,NA,NA
2021-02-15,"Gillespie","Unknown",892,NA,NA
2021-02-22,"Gillespie","Asian",2,7,NA
2021-02-22,"Gillespie","Black",1,1,NA
2021-02-22,"Gillespie","Hispanic",26,82,NA
2021-02-22,"Gillespie","White",624,1590,NA
2021-02-22,"Gillespie","Other",26,72,NA
2021-02-22,"Gillespie","Unknown",1815,2639,NA
2021-02-22,"Gillespie","Asian",2,NA,7
2021-02-22,"Gillespie","Black",1,NA,1
2021-02-22,"Gillespie","Hispanic",26,NA,82
2021-02-22,"Gillespie","White",624,NA,1590
2021-02-22,"Gillespie","Other",26,NA,72
2021-02-22,"Gillespie","Unknown",1815,NA,2639
2021-02-08,"Glasscock","Asian",0,NA,NA
2021-02-08,"Glasscock","Hispanic",0,NA,NA
2021-02-08,"Glasscock","White",6,NA,NA
2021-02-08,"Glasscock","Other",0,NA,NA
2021-02-08,"Glasscock","Unknown",5,NA,NA
2021-02-15,"Glasscock","Asian",0,NA,NA
2021-02-15,"Glasscock","Hispanic",5,NA,NA
2021-02-15,"Glasscock","White",22,NA,NA
2021-02-15,"Glasscock","Other",2,NA,NA
2021-02-15,"Glasscock","Unknown",13,NA,NA
2021-02-22,"Glasscock","Asian",1,2,NA
2021-02-22,"Glasscock","Hispanic",80,95,NA
2021-02-22,"Glasscock","White",102,124,NA
2021-02-22,"Glasscock","Other",10,11,NA
2021-02-22,"Glasscock","Unknown",14,52,NA
2021-02-22,"Glasscock","Asian",1,NA,2
2021-02-22,"Glasscock","Hispanic",80,NA,95
2021-02-22,"Glasscock","White",102,NA,124
2021-02-22,"Glasscock","Other",10,NA,11
2021-02-22,"Glasscock","Unknown",14,NA,52
2021-02-08,"Goliad","Asian",0,NA,NA
2021-02-08,"Goliad","Black",1,NA,NA
2021-02-08,"Goliad","Hispanic",7,NA,NA
2021-02-08,"Goliad","White",42,NA,NA
2021-02-08,"Goliad","Other",0,NA,NA
2021-02-08,"Goliad","Unknown",118,NA,NA
2021-02-15,"Goliad","Asian",2,NA,NA
2021-02-15,"Goliad","Black",3,NA,NA
2021-02-15,"Goliad","Hispanic",21,NA,NA
2021-02-15,"Goliad","White",107,NA,NA
2021-02-15,"Goliad","Other",5,NA,NA
2021-02-15,"Goliad","Unknown",447,NA,NA
2021-02-22,"Goliad","Asian",3,7,NA
2021-02-22,"Goliad","Black",6,17,NA
2021-02-22,"Goliad","Hispanic",47,131,NA
2021-02-22,"Goliad","White",156,345,NA
2021-02-22,"Goliad","Other",11,16,NA
2021-02-22,"Goliad","Unknown",531,619,NA
2021-02-22,"Goliad","Asian",3,NA,7
2021-02-22,"Goliad","Black",6,NA,17
2021-02-22,"Goliad","Hispanic",47,NA,131
2021-02-22,"Goliad","White",156,NA,345
2021-02-22,"Goliad","Other",11,NA,16
2021-02-22,"Goliad","Unknown",531,NA,619
2021-02-08,"Gonzales","Asian",1,NA,NA
2021-02-08,"Gonzales","Black",5,NA,NA
2021-02-08,"Gonzales","Hispanic",26,NA,NA
2021-02-08,"Gonzales","White",94,NA,NA
2021-02-08,"Gonzales","Other",16,NA,NA
2021-02-08,"Gonzales","Unknown",406,NA,NA
2021-02-15,"Gonzales","Asian",1,NA,NA
2021-02-15,"Gonzales","Black",12,NA,NA
2021-02-15,"Gonzales","Hispanic",61,NA,NA
2021-02-15,"Gonzales","White",161,NA,NA
2021-02-15,"Gonzales","Other",23,NA,NA
2021-02-15,"Gonzales","Unknown",653,NA,NA
2021-02-22,"Gonzales","Asian",1,3,NA
2021-02-22,"Gonzales","Black",13,66,NA
2021-02-22,"Gonzales","Hispanic",71,329,NA
2021-02-22,"Gonzales","White",214,933,NA
2021-02-22,"Gonzales","Other",30,79,NA
2021-02-22,"Gonzales","Unknown",736,943,NA
2021-02-22,"Gonzales","Asian",1,NA,3
2021-02-22,"Gonzales","Black",13,NA,66
2021-02-22,"Gonzales","Hispanic",71,NA,329
2021-02-22,"Gonzales","White",214,NA,933
2021-02-22,"Gonzales","Other",30,NA,79
2021-02-22,"Gonzales","Unknown",736,NA,943
2021-02-08,"Gray","Asian",13,NA,NA
2021-02-08,"Gray","Black",1,NA,NA
2021-02-08,"Gray","Hispanic",33,NA,NA
2021-02-08,"Gray","White",254,NA,NA
2021-02-08,"Gray","Other",54,NA,NA
2021-02-08,"Gray","Unknown",436,NA,NA
2021-02-15,"Gray","Asian",14,NA,NA
2021-02-15,"Gray","Black",2,NA,NA
2021-02-15,"Gray","Hispanic",40,NA,NA
2021-02-15,"Gray","White",305,NA,NA
2021-02-15,"Gray","Other",64,NA,NA
2021-02-15,"Gray","Unknown",459,NA,NA
2021-02-22,"Gray","Asian",20,24,NA
2021-02-22,"Gray","Black",4,22,NA
2021-02-22,"Gray","Hispanic",66,165,NA
2021-02-22,"Gray","White",467,1106,NA
2021-02-22,"Gray","Other",78,155,NA
2021-02-22,"Gray","Unknown",487,708,NA
2021-02-22,"Gray","Asian",20,NA,24
2021-02-22,"Gray","Black",4,NA,22
2021-02-22,"Gray","Hispanic",66,NA,165
2021-02-22,"Gray","White",467,NA,1106
2021-02-22,"Gray","Other",78,NA,155
2021-02-22,"Gray","Unknown",487,NA,708
2021-02-08,"Grayson","Asian",12,NA,NA
2021-02-08,"Grayson","Black",29,NA,NA
2021-02-08,"Grayson","Hispanic",32,NA,NA
2021-02-08,"Grayson","White",729,NA,NA
2021-02-08,"Grayson","Other",407,NA,NA
2021-02-08,"Grayson","Unknown",3054,NA,NA
2021-02-15,"Grayson","Asian",21,NA,NA
2021-02-15,"Grayson","Black",37,NA,NA
2021-02-15,"Grayson","Hispanic",43,NA,NA
2021-02-15,"Grayson","White",NA,NA,NA
2021-02-15,"Grayson","Other",596,NA,NA
2021-02-15,"Grayson","Unknown",NA,NA,NA
2021-02-22,"Grayson","Asian",27,48,NA
2021-02-22,"Grayson","Black",51,171,NA
2021-02-22,"Grayson","Hispanic",91,196,NA
2021-02-22,"Grayson","White",1584,4314,NA
2021-02-22,"Grayson","Other",873,1425,NA
2021-02-22,"Grayson","Unknown",4564,6749,NA
2021-02-22,"Grayson","Asian",27,NA,48
2021-02-22,"Grayson","Black",51,NA,171
2021-02-22,"Grayson","Hispanic",91,NA,196
2021-02-22,"Grayson","White",1584,NA,4314
2021-02-22,"Grayson","Other",873,NA,1425
2021-02-22,"Grayson","Unknown",4564,NA,6749
2021-02-08,"Gregg","Asian",52,NA,NA
2021-02-08,"Gregg","Black",114,NA,NA
2021-02-08,"Gregg","Hispanic",38,NA,NA
2021-02-08,"Gregg","White",658,NA,NA
2021-02-08,"Gregg","Other",290,NA,NA
2021-02-08,"Gregg","Unknown",1301,NA,NA
2021-02-15,"Gregg","Asian",66,NA,NA
