"Date","County","Race","Fully_Vaccinated"
2021-02-08,"Jeff Davis","Other","2"
2021-02-08,"Jeff Davis","Unknown","38"
2021-02-08,"Jefferson","Asian","188"
2021-02-08,"Jefferson","Black","334"
2021-02-08,"Jefferson","Hispanic","76"
2021-02-08,"Jefferson","White","1158"
2021-02-08,"Jefferson","Other","423"
2021-02-08,"Jefferson","Unknown","1482"
2021-02-08,"Jim Hogg","Asian","0"
2021-02-08,"Jim Hogg","Hispanic","8"
2021-02-08,"Jim Hogg","White","32"
2021-02-08,"Jim Hogg","Other","7"
2021-02-08,"Jim Hogg","Unknown","52"
2021-02-08,"Jim Wells","Asian","7"
2021-02-08,"Jim Wells","Black","1"
2021-02-08,"Jim Wells","Hispanic","168"
2021-02-08,"Jim Wells","White","273"
2021-02-08,"Jim Wells","Other","66"
2021-02-08,"Jim Wells","Unknown","318"
2021-02-08,"Johnson","Asian","44"
2021-02-08,"Johnson","Black","65"
2021-02-08,"Johnson","Hispanic","138"
2021-02-08,"Johnson","White","1495"
2021-02-08,"Johnson","Other","236"
2021-02-08,"Johnson","Unknown","1365"
2021-02-08,"Jones","Asian","0"
2021-02-08,"Jones","Black","0"
2021-02-08,"Jones","Hispanic","8"
2021-02-08,"Jones","White","59"
2021-02-08,"Jones","Other","2"
2021-02-08,"Jones","Unknown","200"
2021-02-08,"Karnes","Asian","3"
2021-02-08,"Karnes","Black","5"
2021-02-08,"Karnes","Hispanic","22"
2021-02-08,"Karnes","White","90"
2021-02-08,"Karnes","Other","17"
2021-02-08,"Karnes","Unknown","106"
2021-02-08,"Kaufman","Asian","65"
2021-02-08,"Kaufman","Black","245"
2021-02-08,"Kaufman","Hispanic","233"
2021-02-08,"Kaufman","White","1184"
2021-02-08,"Kaufman","Other","208"
2021-02-08,"Kaufman","Unknown","1240"
2021-02-08,"Kendall","Asian","27"
2021-02-08,"Kendall","Black","13"
2021-02-08,"Kendall","Hispanic","144"
2021-02-08,"Kendall","White","695"
2021-02-08,"Kendall","Other","103"
2021-02-08,"Kendall","Unknown","401"
2021-02-08,"Kenedy","Hispanic","1"
2021-02-08,"Kenedy","White","1"
2021-02-08,"Kenedy","Other","0"
2021-02-08,"Kenedy","Unknown","5"
2021-02-08,"Kent","Hispanic","0"
2021-02-08,"Kent","White","3"
2021-02-08,"Kent","Other","0"
2021-02-08,"Kent","Unknown","5"
2021-02-08,"Kerr","Asian","12"
2021-02-08,"Kerr","Black","17"
2021-02-08,"Kerr","Hispanic","62"
2021-02-08,"Kerr","White","485"
2021-02-08,"Kerr","Other","38"
2021-02-08,"Kerr","Unknown","630"
2021-02-08,"Kimble","Asian","0"
2021-02-08,"Kimble","Black","0"
2021-02-08,"Kimble","Hispanic","6"
2021-02-08,"Kimble","White","63"
2021-02-08,"Kimble","Other","0"
2021-02-08,"Kimble","Unknown","2"
2021-02-08,"King","Asian","0"
2021-02-08,"King","Hispanic","0"
2021-02-08,"King","White","6"
2021-02-08,"King","Other","0"
2021-02-08,"King","Unknown","2"
2021-02-08,"Kinney","Asian","0"
2021-02-08,"Kinney","Black","0"
2021-02-08,"Kinney","Hispanic","0"
2021-02-08,"Kinney","White","9"
2021-02-08,"Kinney","Other","1"
2021-02-08,"Kinney","Unknown","5"
2021-02-08,"Kleberg","Asian","9"
2021-02-08,"Kleberg","Black","6"
2021-02-08,"Kleberg","Hispanic","100"
2021-02-08,"Kleberg","White","162"
2021-02-08,"Kleberg","Other","27"
2021-02-08,"Kleberg","Unknown","227"
2021-02-08,"Knox","Asian","1"
2021-02-08,"Knox","Black","2"
2021-02-08,"Knox","Hispanic","25"
2021-02-08,"Knox","White","104"
2021-02-08,"Knox","Other","3"
2021-02-08,"Knox","Unknown","36"
2021-02-08,"La Salle","Asian","0"
2021-02-08,"La Salle","Hispanic","7"
2021-02-08,"La Salle","White","5"
2021-02-08,"La Salle","Other","3"
2021-02-08,"La Salle","Unknown","68"
2021-02-08,"Lamar","Asian","4"
2021-02-08,"Lamar","Black","17"
2021-02-08,"Lamar","Hispanic","1"
2021-02-08,"Lamar","White","134"
2021-02-08,"Lamar","Other","208"
2021-02-08,"Lamar","Unknown","956"
2021-02-08,"Lamb","Asian","0"
2021-02-08,"Lamb","Black","0"
2021-02-08,"Lamb","Hispanic","22"
2021-02-08,"Lamb","White","50"
2021-02-08,"Lamb","Other","26"
2021-02-08,"Lamb","Unknown","271"
2021-02-08,"Lampasas","Asian","2"
2021-02-08,"Lampasas","Black","2"
2021-02-08,"Lampasas","Hispanic","19"
2021-02-08,"Lampasas","White","123"
2021-02-08,"Lampasas","Other","6"
2021-02-08,"Lampasas","Unknown","118"
2021-02-08,"Lavaca","Black","12"
2021-02-08,"Lavaca","Hispanic","9"
2021-02-08,"Lavaca","White","361"
2021-02-08,"Lavaca","Other","8"
2021-02-08,"Lavaca","Unknown","348"
2021-02-08,"Lee","Black","5"
2021-02-08,"Lee","Hispanic","3"
2021-02-08,"Lee","White","62"
2021-02-08,"Lee","Other","5"
2021-02-08,"Lee","Unknown","226"
2021-02-08,"Leon","Asian","1"
2021-02-08,"Leon","Black","7"
2021-02-08,"Leon","Hispanic","7"
2021-02-08,"Leon","White","182"
2021-02-08,"Leon","Other","3"
2021-02-08,"Leon","Unknown","87"
2021-02-08,"Liberty","Asian","18"
2021-02-08,"Liberty","Black","61"
2021-02-08,"Liberty","Hispanic","52"
2021-02-08,"Liberty","White","698"
2021-02-08,"Liberty","Other","23"
2021-02-08,"Liberty","Unknown","150"
2021-02-08,"Limestone","Asian","1"
2021-02-08,"Limestone","Black","18"
2021-02-08,"Limestone","Hispanic","5"
2021-02-08,"Limestone","White","111"
2021-02-08,"Limestone","Other","15"
2021-02-08,"Limestone","Unknown","214"
2021-02-08,"Lipscomb","Black","0"
2021-02-08,"Lipscomb","Hispanic","1"
2021-02-08,"Lipscomb","White","22"
2021-02-08,"Lipscomb","Other","23"
2021-02-08,"Lipscomb","Unknown","65"
2021-02-08,"Live Oak","Asian","1"
2021-02-08,"Live Oak","Black","1"
2021-02-08,"Live Oak","Hispanic","24"
2021-02-08,"Live Oak","White","63"
2021-02-08,"Live Oak","Other","2"
2021-02-08,"Live Oak","Unknown","93"
2021-02-08,"Llano","Asian","3"
2021-02-08,"Llano","Black","0"
2021-02-08,"Llano","Hispanic","12"
2021-02-08,"Llano","White","167"
2021-02-08,"Llano","Other","9"
2021-02-08,"Llano","Unknown","112"
2021-02-08,"Loving","White","0"
2021-02-08,"Loving","Other","0"
2021-02-08,"Loving","Unknown","1"
2021-02-08,"Lubbock","Asian","407"
2021-02-08,"Lubbock","Black","206"
2021-02-08,"Lubbock","Hispanic","829"
2021-02-08,"Lubbock","White","6154"
2021-02-08,"Lubbock","Other","1187"
2021-02-08,"Lubbock","Unknown","6752"
2021-02-08,"Lynn","Asian","2"
2021-02-08,"Lynn","Black","0"
2021-02-08,"Lynn","Hispanic","26"
2021-02-08,"Lynn","White","52"
2021-02-08,"Lynn","Other","17"
2021-02-08,"Lynn","Unknown","102"
2021-02-08,"Madison","Asian","0"
2021-02-08,"Madison","Black","15"
2021-02-08,"Madison","Hispanic","4"
2021-02-08,"Madison","White","153"
2021-02-08,"Madison","Other","1"
2021-02-08,"Madison","Unknown","44"
2021-02-08,"Marion","Asian","1"
2021-02-08,"Marion","Black","6"
2021-02-08,"Marion","Hispanic","0"
2021-02-08,"Marion","White","33"
2021-02-08,"Marion","Other","4"
2021-02-08,"Marion","Unknown","61"
2021-02-08,"Martin","Hispanic","4"
2021-02-08,"Martin","White","43"
2021-02-08,"Martin","Other","5"
2021-02-08,"Martin","Unknown","230"
2021-02-08,"Mason","Black","1"
2021-02-08,"Mason","Hispanic","3"
2021-02-08,"Mason","White","107"
2021-02-08,"Mason","Other","1"
2021-02-08,"Mason","Unknown","20"
2021-02-08,"Matagorda","Asian","16"
2021-02-08,"Matagorda","Black","24"
2021-02-08,"Matagorda","Hispanic","81"
2021-02-08,"Matagorda","White","251"
2021-02-08,"Matagorda","Other","31"
2021-02-08,"Matagorda","Unknown","69"
2021-02-08,"Maverick","Asian","2"
2021-02-08,"Maverick","Black","2"
2021-02-08,"Maverick","Hispanic","32"
2021-02-08,"Maverick","White","217"
2021-02-08,"Maverick","Other","290"
2021-02-08,"Maverick","Unknown","345"
2021-02-08,"McCulloch","Black","0"
2021-02-08,"McCulloch","Hispanic","7"
2021-02-08,"McCulloch","White","36"
2021-02-08,"McCulloch","Other","2"
2021-02-08,"McCulloch","Unknown","57"
2021-02-08,"McLennan","Asian","71"
2021-02-08,"McLennan","Black","135"
2021-02-08,"McLennan","Hispanic","250"
2021-02-08,"McLennan","White","1891"
2021-02-08,"McLennan","Other","273"
2021-02-08,"McLennan","Unknown","2222"
2021-02-08,"McMullen","Black","0"
2021-02-08,"McMullen","Hispanic","0"
2021-02-08,"McMullen","White","1"
2021-02-08,"McMullen","Other","0"
2021-02-08,"McMullen","Unknown","4"
2021-02-08,"Medina","Asian","7"
2021-02-08,"Medina","Black","9"
2021-02-08,"Medina","Hispanic","139"
2021-02-08,"Medina","White","341"
2021-02-08,"Medina","Other","86"
2021-02-08,"Medina","Unknown","486"
2021-02-08,"Menard","Black","0"
2021-02-08,"Menard","Hispanic","3"
2021-02-08,"Menard","White","57"
2021-02-08,"Menard","Other","1"
2021-02-08,"Menard","Unknown","3"
2021-02-08,"Midland","Asian","160"
2021-02-08,"Midland","Black","110"
2021-02-08,"Midland","Hispanic","135"
2021-02-08,"Midland","White","1652"
2021-02-08,"Midland","Other","495"
2021-02-08,"Midland","Unknown","920"
2021-02-08,"Milam","Asian","2"
2021-02-08,"Milam","Black","16"
2021-02-08,"Milam","Hispanic","36"
2021-02-08,"Milam","White","331"
2021-02-08,"Milam","Other","13"
2021-02-08,"Milam","Unknown","308"
2021-02-08,"Mills","Hispanic","0"
2021-02-08,"Mills","White","34"
2021-02-08,"Mills","Other","2"
2021-02-08,"Mills","Unknown","148"
2021-02-08,"Mitchell","Asian","1"
2021-02-08,"Mitchell","Black","1"
2021-02-08,"Mitchell","Hispanic","6"
2021-02-08,"Mitchell","White","21"
2021-02-08,"Mitchell","Other","2"
2021-02-08,"Mitchell","Unknown","218"
2021-02-08,"Montague","Asian","0"
2021-02-08,"Montague","Black","0"
2021-02-08,"Montague","Hispanic","1"
2021-02-08,"Montague","White","74"
2021-02-08,"Montague","Other","10"
2021-02-08,"Montague","Unknown","210"
2021-02-08,"Montgomery","Asian","667"
2021-02-08,"Montgomery","Black","421"
2021-02-08,"Montgomery","Hispanic","576"
2021-02-08,"Montgomery","White","6713"
2021-02-08,"Montgomery","Other","471"
2021-02-08,"Montgomery","Unknown","3873"
2021-02-08,"Moore","Asian","3"
2021-02-08,"Moore","Black","0"
2021-02-08,"Moore","Hispanic","46"
2021-02-08,"Moore","White","64"
2021-02-08,"Moore","Other","81"
2021-02-08,"Moore","Unknown","564"
2021-02-08,"Morris","Black","6"
2021-02-08,"Morris","Hispanic","3"
2021-02-08,"Morris","White","69"
2021-02-08,"Morris","Other","23"
2021-02-08,"Morris","Unknown","149"
2021-02-08,"Motley","Black","0"
2021-02-08,"Motley","Hispanic","2"
2021-02-08,"Motley","White","12"
2021-02-08,"Motley","Other","6"
2021-02-08,"Motley","Unknown","20"
2021-02-08,"Nacogdoches","Asian","8"
2021-02-08,"Nacogdoches","Black","41"
2021-02-08,"Nacogdoches","Hispanic","30"
2021-02-08,"Nacogdoches","White","618"
2021-02-08,"Nacogdoches","Other","67"
2021-02-08,"Nacogdoches","Unknown","1701"
2021-02-08,"Navarro","Asian","3"
2021-02-08,"Navarro","Black","13"
2021-02-08,"Navarro","Hispanic","26"
2021-02-08,"Navarro","White","348"
2021-02-08,"Navarro","Other","60"
2021-02-08,"Navarro","Unknown","440"
2021-02-08,"Newton","Asian","0"
2021-02-08,"Newton","Black","18"
2021-02-08,"Newton","Hispanic","1"
2021-02-08,"Newton","White","84"
2021-02-08,"Newton","Other","1"
2021-02-08,"Newton","Unknown","36"
2021-02-08,"Nolan","Asian","5"
2021-02-08,"Nolan","Black","3"
2021-02-08,"Nolan","Hispanic","41"
2021-02-08,"Nolan","White","222"
2021-02-08,"Nolan","Other","22"
2021-02-08,"Nolan","Unknown","163"
2021-02-08,"Nueces","Asian","391"
2021-02-08,"Nueces","Black","127"
2021-02-08,"Nueces","Hispanic","2335"
2021-02-08,"Nueces","White","2430"
2021-02-08,"Nueces","Other","416"
2021-02-08,"Nueces","Unknown","5662"
2021-02-08,"Ochiltree","Asian","0"
2021-02-08,"Ochiltree","Hispanic","10"
2021-02-08,"Ochiltree","White","59"
2021-02-08,"Ochiltree","Other","15"
2021-02-08,"Ochiltree","Unknown","148"
2021-02-08,"Oldham","Asian","0"
2021-02-08,"Oldham","Black","0"
2021-02-08,"Oldham","Hispanic","3"
2021-02-08,"Oldham","White","28"
2021-02-08,"Oldham","Other","1"
2021-02-08,"Oldham","Unknown","80"
2021-02-08,"Orange","Asian","10"
2021-02-08,"Orange","Black","12"
2021-02-08,"Orange","Hispanic","8"
2021-02-08,"Orange","White","318"
2021-02-08,"Orange","Other","64"
2021-02-08,"Orange","Unknown","278"
2021-02-08,"Palo Pinto","Asian","0"
2021-02-08,"Palo Pinto","Black","1"
2021-02-08,"Palo Pinto","Hispanic","5"
2021-02-08,"Palo Pinto","White","88"
2021-02-08,"Palo Pinto","Other","5"
2021-02-08,"Palo Pinto","Unknown","192"
2021-02-08,"Panola","Asian","0"
2021-02-08,"Panola","Black","5"
2021-02-08,"Panola","Hispanic","3"
2021-02-08,"Panola","White","185"
2021-02-08,"Panola","Other","11"
2021-02-08,"Panola","Unknown","119"
2021-02-08,"Parker","Asian","27"
2021-02-08,"Parker","Black","11"
2021-02-08,"Parker","Hispanic","86"
2021-02-08,"Parker","White","1496"
2021-02-08,"Parker","Other","92"
2021-02-08,"Parker","Unknown","1609"
2021-02-08,"Parmer","Asian","0"
2021-02-08,"Parmer","Hispanic","12"
2021-02-08,"Parmer","White","23"
2021-02-08,"Parmer","Other","5"
2021-02-08,"Parmer","Unknown","295"
2021-02-08,"Pecos","Asian","1"
2021-02-08,"Pecos","Black","2"
2021-02-08,"Pecos","Hispanic","32"
2021-02-08,"Pecos","White","33"
2021-02-08,"Pecos","Other","4"
2021-02-08,"Pecos","Unknown","429"
2021-02-08,"Polk","Asian","9"
2021-02-08,"Polk","Black","15"
2021-02-08,"Polk","Hispanic","19"
2021-02-08,"Polk","White","350"
2021-02-08,"Polk","Other","21"
2021-02-08,"Polk","Unknown","266"
2021-02-08,"Potter","Asian","224"
2021-02-08,"Potter","Black","130"
2021-02-08,"Potter","Hispanic","507"
2021-02-08,"Potter","White","2241"
2021-02-08,"Potter","Other","284"
2021-02-08,"Potter","Unknown","4237"
2021-02-08,"Presidio","Asian","0"
2021-02-08,"Presidio","Hispanic","103"
2021-02-08,"Presidio","White","18"
2021-02-08,"Presidio","Other","10"
2021-02-08,"Presidio","Unknown","64"
2021-02-08,"Rains","Black","0"
2021-02-08,"Rains","Hispanic","2"
2021-02-08,"Rains","White","92"
2021-02-08,"Rains","Other","0"
2021-02-08,"Rains","Unknown","89"
2021-02-08,"Randall","Asian","141"
2021-02-08,"Randall","Black","72"
2021-02-08,"Randall","Hispanic","447"
2021-02-08,"Randall","White","4165"
2021-02-08,"Randall","Other","351"
2021-02-08,"Randall","Unknown","6698"
2021-02-08,"Reagan","Asian","1"
2021-02-08,"Reagan","Hispanic","17"
2021-02-08,"Reagan","White","13"
2021-02-08,"Reagan","Other","31"
2021-02-08,"Reagan","Unknown","12"
2021-02-08,"Real","Asian","1"
2021-02-08,"Real","Hispanic","0"
2021-02-08,"Real","White","15"
2021-02-08,"Real","Other","66"
2021-02-08,"Real","Unknown","19"
2021-02-08,"Red River","Black","4"
2021-02-08,"Red River","Hispanic","0"
2021-02-08,"Red River","White","30"
2021-02-08,"Red River","Other","15"
2021-02-08,"Red River","Unknown","104"
2021-02-08,"Reeves","Asian","0"
2021-02-08,"Reeves","Black","0"
2021-02-08,"Reeves","Hispanic","12"
2021-02-08,"Reeves","White","5"
2021-02-08,"Reeves","Other","9"
2021-02-08,"Reeves","Unknown","337"
2021-02-08,"Refugio","Asian","0"
2021-02-08,"Refugio","Black","0"
2021-02-08,"Refugio","Hispanic","15"
2021-02-08,"Refugio","White","27"
2021-02-08,"Refugio","Other","6"
2021-02-08,"Refugio","Unknown","335"
2021-02-08,"Roberts","Hispanic","1"
2021-02-08,"Roberts","White","15"
2021-02-08,"Roberts","Other","1"
2021-02-08,"Roberts","Unknown","26"
2021-02-08,"Robertson","Asian","0"
2021-02-08,"Robertson","Black","28"
2021-02-08,"Robertson","Hispanic","43"
2021-02-08,"Robertson","White","144"
2021-02-08,"Robertson","Other","7"
2021-02-08,"Robertson","Unknown","38"
2021-02-08,"Rockwall","Asian","90"
2021-02-08,"Rockwall","Black","96"
2021-02-08,"Rockwall","Hispanic","156"
2021-02-08,"Rockwall","White","1014"
2021-02-08,"Rockwall","Other","209"
2021-02-08,"Rockwall","Unknown","1159"
2021-02-08,"Runnels","Asian","2"
2021-02-08,"Runnels","Black","1"
2021-02-08,"Runnels","Hispanic","49"
2021-02-08,"Runnels","White","204"
2021-02-08,"Runnels","Other","4"
2021-02-08,"Runnels","Unknown","209"
2021-02-08,"Rusk","Asian","2"
2021-02-08,"Rusk","Black","32"
2021-02-08,"Rusk","Hispanic","2"
2021-02-08,"Rusk","White","173"
2021-02-08,"Rusk","Other","80"
2021-02-08,"Rusk","Unknown","234"
2021-02-08,"Sabine","Asian","2"
2021-02-08,"Sabine","Black","4"
2021-02-08,"Sabine","Hispanic","1"
2021-02-08,"Sabine","White","148"
2021-02-08,"Sabine","Other","5"
2021-02-08,"Sabine","Unknown","73"
2021-02-08,"San Augustine","Black","2"
2021-02-08,"San Augustine","Hispanic","1"
2021-02-08,"San Augustine","White","37"
2021-02-08,"San Augustine","Other","3"
2021-02-08,"San Augustine","Unknown","105"
2021-02-08,"San Jacinto","Asian","1"
2021-02-08,"San Jacinto","Black","14"
2021-02-08,"San Jacinto","Hispanic","12"
2021-02-08,"San Jacinto","White","211"
2021-02-08,"San Jacinto","Other","5"
2021-02-08,"San Jacinto","Unknown","145"
2021-02-08,"San Patricio","Asian","9"
2021-02-08,"San Patricio","Black","5"
2021-02-08,"San Patricio","Hispanic","165"
2021-02-08,"San Patricio","White","399"
2021-02-08,"San Patricio","Other","100"
2021-02-08,"San Patricio","Unknown","436"
2021-02-08,"San Saba","Hispanic","1"
2021-02-08,"San Saba","White","7"
2021-02-08,"San Saba","Other","0"
2021-02-08,"San Saba","Unknown","12"
2021-02-08,"Schleicher","Hispanic","20"
2021-02-08,"Schleicher","White","33"
2021-02-08,"Schleicher","Other","2"
2021-02-08,"Schleicher","Unknown","17"
2021-02-08,"Scurry","Asian","2"
2021-02-08,"Scurry","Black","2"
2021-02-08,"Scurry","Hispanic","25"
2021-02-08,"Scurry","White","155"
2021-02-08,"Scurry","Other","0"
2021-02-08,"Scurry","Unknown","79"
2021-02-08,"Shackelford","Hispanic","0"
2021-02-08,"Shackelford","White","14"
2021-02-08,"Shackelford","Other","1"
2021-02-08,"Shackelford","Unknown","23"
2021-02-08,"Shelby","Asian","8"
2021-02-08,"Shelby","Black","15"
2021-02-08,"Shelby","Hispanic","1"
2021-02-08,"Shelby","White","276"
2021-02-08,"Shelby","Other","3"
2021-02-08,"Shelby","Unknown","82"
2021-02-08,"Sherman","Asian","0"
2021-02-08,"Sherman","Black","0"
2021-02-08,"Sherman","Hispanic","1"
2021-02-08,"Sherman","White","8"
2021-02-08,"Sherman","Other","1"
2021-02-08,"Sherman","Unknown","21"
2021-02-08,"Smith","Asian","204"
2021-02-08,"Smith","Black","481"
2021-02-08,"Smith","Hispanic","160"
2021-02-08,"Smith","White","2361"
2021-02-08,"Smith","Other","623"
2021-02-08,"Smith","Unknown","3256"
2021-02-08,"Somervell","Asian","0"
2021-02-08,"Somervell","Hispanic","2"
2021-02-08,"Somervell","White","58"
2021-02-08,"Somervell","Other","46"
2021-02-08,"Somervell","Unknown","112"
2021-02-08,"Starr","Asian","3"
2021-02-08,"Starr","Black","0"
2021-02-08,"Starr","Hispanic","343"
2021-02-08,"Starr","White","360"
2021-02-08,"Starr","Other","154"
2021-02-08,"Starr","Unknown","755"
2021-02-08,"Stephens","Asian","1"
2021-02-08,"Stephens","Black","0"
2021-02-08,"Stephens","Hispanic","2"
2021-02-08,"Stephens","White","24"
2021-02-08,"Stephens","Other","0"
2021-02-08,"Stephens","Unknown","36"
2021-02-08,"Sterling","Black","0"
2021-02-08,"Sterling","Hispanic","0"
2021-02-08,"Sterling","White","14"
2021-02-08,"Sterling","Other","0"
2021-02-08,"Sterling","Unknown","3"
2021-02-08,"Stonewall","Hispanic","0"
2021-02-08,"Stonewall","White","1"
2021-02-08,"Stonewall","Unknown","43"
2021-02-08,"Sutton","Asian","1"
2021-02-08,"Sutton","Black","1"
2021-02-08,"Sutton","Hispanic","19"
2021-02-08,"Sutton","White","46"
2021-02-08,"Sutton","Other","1"
2021-02-08,"Sutton","Unknown","17"
2021-02-08,"Swisher","Asian","2"
2021-02-08,"Swisher","Black","1"
2021-02-08,"Swisher","Hispanic","8"
2021-02-08,"Swisher","White","52"
2021-02-08,"Swisher","Other","4"
2021-02-08,"Swisher","Unknown","188"
2021-02-08,"Tarrant","Asian","2692"
2021-02-08,"Tarrant","Black","2905"
2021-02-08,"Tarrant","Hispanic","3042"
2021-02-08,"Tarrant","White","19455"
2021-02-08,"Tarrant","Other","3254"
2021-02-08,"Tarrant","Unknown","15174"
2021-02-08,"Taylor","Asian","22"
2021-02-08,"Taylor","Black","27"
2021-02-08,"Taylor","Hispanic","89"
2021-02-08,"Taylor","White","700"
2021-02-08,"Taylor","Other","326"
2021-02-08,"Taylor","Unknown","3693"
2021-02-08,"Terrell","Black","0"
2021-02-08,"Terrell","Hispanic","5"
2021-02-08,"Terrell","White","4"
2021-02-08,"Terrell","Other","1"
2021-02-08,"Terrell","Unknown","14"
2021-02-08,"Terry","Black","1"
2021-02-08,"Terry","Hispanic","20"
2021-02-08,"Terry","White","48"
2021-02-08,"Terry","Other","9"
2021-02-08,"Terry","Unknown","565"
2021-02-08,"Throckmorton","Hispanic","1"
2021-02-08,"Throckmorton","White","7"
2021-02-08,"Throckmorton","Other","4"
2021-02-08,"Throckmorton","Unknown","58"
2021-02-08,"Titus","Asian","1"
2021-02-08,"Titus","Black","12"
2021-02-08,"Titus","Hispanic","18"
2021-02-08,"Titus","White","84"
2021-02-08,"Titus","Other","69"
2021-02-08,"Titus","Unknown","409"
2021-02-08,"Tom Green","Asian","60"
2021-02-08,"Tom Green","Black","63"
2021-02-08,"Tom Green","Hispanic","1143"
2021-02-08,"Tom Green","White","3752"
2021-02-08,"Tom Green","Other","139"
2021-02-08,"Tom Green","Unknown","728"
2021-02-08,"Travis","Asian","1502"
2021-02-08,"Travis","Black","800"
2021-02-08,"Travis","Hispanic","2808"
2021-02-08,"Travis","White","10524"
2021-02-08,"Travis","Other","1819"
2021-02-08,"Travis","Unknown","15293"
2021-02-08,"Trinity","Asian","2"
2021-02-08,"Trinity","Black","2"
2021-02-08,"Trinity","Hispanic","0"
2021-02-08,"Trinity","White","91"
2021-02-08,"Trinity","Other","7"
2021-02-08,"Trinity","Unknown","167"
2021-02-08,"Tyler","Asian","0"
2021-02-08,"Tyler","Black","21"
2021-02-08,"Tyler","Hispanic","3"
2021-02-08,"Tyler","White","294"
2021-02-08,"Tyler","Other","11"
2021-02-08,"Tyler","Unknown","341"
2021-02-08,"Upshur","Asian","1"
2021-02-08,"Upshur","Black","10"
2021-02-08,"Upshur","Hispanic","6"
2021-02-08,"Upshur","White","157"
2021-02-08,"Upshur","Other","31"
2021-02-08,"Upshur","Unknown","290"
2021-02-08,"Upton","Black","1"
2021-02-08,"Upton","Hispanic","12"
2021-02-08,"Upton","White","15"
2021-02-08,"Upton","Other","0"
2021-02-08,"Upton","Unknown","121"
2021-02-08,"Uvalde","Asian","2"
2021-02-08,"Uvalde","Hispanic","45"
2021-02-08,"Uvalde","White","277"
2021-02-08,"Uvalde","Other","65"
2021-02-08,"Uvalde","Unknown","369"
2021-02-08,"Val Verde","Asian","6"
2021-02-08,"Val Verde","Black","2"
2021-02-08,"Val Verde","Hispanic","165"
2021-02-08,"Val Verde","White","155"
2021-02-08,"Val Verde","Other","35"
2021-02-08,"Val Verde","Unknown","744"
2021-02-08,"Van Zandt","Asian","1"
2021-02-08,"Van Zandt","Black","11"
2021-02-08,"Van Zandt","Hispanic","15"
2021-02-08,"Van Zandt","White","383"
2021-02-08,"Van Zandt","Other","120"
2021-02-08,"Van Zandt","Unknown","617"
2021-02-08,"Victoria","Asian","11"
2021-02-08,"Victoria","Black","24"
2021-02-08,"Victoria","Hispanic","88"
2021-02-08,"Victoria","White","398"
2021-02-08,"Victoria","Other","138"
2021-02-08,"Victoria","Unknown","2777"
2021-02-08,"Walker","Asian","11"
2021-02-08,"Walker","Black","28"
2021-02-08,"Walker","Hispanic","33"
2021-02-08,"Walker","White","351"
2021-02-08,"Walker","Other","57"
2021-02-08,"Walker","Unknown","553"
2021-02-08,"Waller","Asian","14"
2021-02-08,"Waller","Black","72"
2021-02-08,"Waller","Hispanic","33"
2021-02-08,"Waller","White","273"
2021-02-08,"Waller","Other","23"
2021-02-08,"Waller","Unknown","204"
2021-02-08,"Ward","Asian","1"
2021-02-08,"Ward","Black","0"
2021-02-08,"Ward","Hispanic","59"
2021-02-08,"Ward","White","55"
2021-02-08,"Ward","Other","74"
2021-02-08,"Ward","Unknown","33"
2021-02-08,"Washington","Asian","9"
2021-02-08,"Washington","Black","36"
2021-02-08,"Washington","Hispanic","24"
2021-02-08,"Washington","White","435"
2021-02-08,"Washington","Other","21"
2021-02-08,"Washington","Unknown","244"
2021-02-08,"Webb","Asian","28"
2021-02-08,"Webb","Black","1"
2021-02-08,"Webb","Hispanic","894"
2021-02-08,"Webb","White","1180"
2021-02-08,"Webb","Other","287"
2021-02-08,"Webb","Unknown","5580"
2021-02-08,"Wharton","Asian","10"
2021-02-08,"Wharton","Black","33"
2021-02-08,"Wharton","Hispanic","54"
2021-02-08,"Wharton","White","404"
2021-02-08,"Wharton","Other","38"
2021-02-08,"Wharton","Unknown","110"
2021-02-08,"Wheeler","Asian","2"
2021-02-08,"Wheeler","Black","0"
2021-02-08,"Wheeler","Hispanic","2"
2021-02-08,"Wheeler","White","33"
2021-02-08,"Wheeler","Other","34"
2021-02-08,"Wheeler","Unknown","99"
2021-02-08,"Wichita","Asian","95"
2021-02-08,"Wichita","Black","139"
2021-02-08,"Wichita","Hispanic","276"
2021-02-08,"Wichita","White","2817"
2021-02-08,"Wichita","Other","561"
2021-02-08,"Wichita","Unknown","2317"
2021-02-08,"Wilbarger","Asian","3"
2021-02-08,"Wilbarger","Black","3"
2021-02-08,"Wilbarger","Hispanic","12"
2021-02-08,"Wilbarger","White","94"
2021-02-08,"Wilbarger","Other","10"
2021-02-08,"Wilbarger","Unknown","876"
2021-02-08,"Willacy","Asian","0"
2021-02-08,"Willacy","Black","1"
2021-02-08,"Willacy","Hispanic","116"
2021-02-08,"Willacy","White","44"
2021-02-08,"Willacy","Other","29"
2021-02-08,"Willacy","Unknown","193"
2021-02-08,"Williamson","Asian","641"
2021-02-08,"Williamson","Black","381"
2021-02-08,"Williamson","Hispanic","991"
2021-02-08,"Williamson","White","4956"
2021-02-08,"Williamson","Other","978"
2021-02-08,"Williamson","Unknown","6077"
2021-02-08,"Wilson","Asian","4"
2021-02-08,"Wilson","Black","6"
2021-02-08,"Wilson","Hispanic","197"
2021-02-08,"Wilson","White","511"
2021-02-08,"Wilson","Other","85"
