"Date","County","Race","Fully_Vaccinated"
2021-02-08,"Jasper","Asian","5"
2021-02-08,"Jasper","Black","46"
2021-02-08,"Jasper","Hispanic","5"
2021-02-08,"Jasper","White","278"
2021-02-08,"Jasper","Other","23"
2021-02-08,"Jasper","Unknown","226"
2021-02-08,"Jeff Davis","Asian","0"
2021-02-08,"Jeff Davis","Hispanic","1"
2021-02-08,"Jeff Davis","White","5"
2021-02-08,"Jeff Davis","Other","2"
2021-02-08,"Jeff Davis","Unknown","46"
2021-02-08,"Jefferson","Asian","250"
2021-02-08,"Jefferson","Black","476"
2021-02-08,"Jefferson","Hispanic","107"
2021-02-08,"Jefferson","White","1,563"
2021-02-08,"Jefferson","Other","612"
2021-02-08,"Jefferson","Unknown","2,114"
2021-02-08,"Jim Hogg","Asian","0"
2021-02-08,"Jim Hogg","Black","0"
2021-02-08,"Jim Hogg","Hispanic","72"
2021-02-08,"Jim Hogg","White","66"
2021-02-08,"Jim Hogg","Other","7"
2021-02-08,"Jim Hogg","Unknown","327"
2021-02-08,"Jim Wells","Asian","6"
2021-02-08,"Jim Wells","Black","2"
2021-02-08,"Jim Wells","Hispanic","561"
2021-02-08,"Jim Wells","White","489"
2021-02-08,"Jim Wells","Other","94"
2021-02-08,"Jim Wells","Unknown","1,248"
2021-02-08,"Johnson","Asian","49"
2021-02-08,"Johnson","Black","101"
2021-02-08,"Johnson","Hispanic","195"
2021-02-08,"Johnson","White","2,256"
2021-02-08,"Johnson","Other","309"
2021-02-08,"Johnson","Unknown","2,127"
2021-02-08,"Jones","Asian","0"
2021-02-08,"Jones","Black","1"
2021-02-08,"Jones","Hispanic","11"
2021-02-08,"Jones","White","105"
2021-02-08,"Jones","Other","4"
2021-02-08,"Jones","Unknown","300"
2021-02-08,"Karnes","Asian","3"
2021-02-08,"Karnes","Black","5"
2021-02-08,"Karnes","Hispanic","30"
2021-02-08,"Karnes","White","117"
2021-02-08,"Karnes","Other","22"
2021-02-08,"Karnes","Unknown","278"
2021-02-08,"Kaufman","Asian","83"
2021-02-08,"Kaufman","Black","343"
2021-02-08,"Kaufman","Hispanic","328"
2021-02-08,"Kaufman","White","1,880"
2021-02-08,"Kaufman","Other","317"
2021-02-08,"Kaufman","Unknown","1,473"
2021-02-08,"Kendall","Asian","33"
2021-02-08,"Kendall","Black","11"
2021-02-08,"Kendall","Hispanic","183"
2021-02-08,"Kendall","White","943"
2021-02-08,"Kendall","Other","123"
2021-02-08,"Kendall","Unknown","478"
2021-02-08,"Kenedy","Black","0"
2021-02-08,"Kenedy","Hispanic","1"
2021-02-08,"Kenedy","White","1"
2021-02-08,"Kenedy","Other","0"
2021-02-08,"Kenedy","Unknown","7"
2021-02-08,"Kent","Hispanic","0"
2021-02-08,"Kent","White","5"
2021-02-08,"Kent","Other","0"
2021-02-08,"Kent","Unknown","45"
2021-02-08,"Kerr","Asian","15"
2021-02-08,"Kerr","Black","17"
2021-02-08,"Kerr","Hispanic","68"
2021-02-08,"Kerr","White","577"
2021-02-08,"Kerr","Other","46"
2021-02-08,"Kerr","Unknown","705"
2021-02-08,"Kimble","Asian","0"
2021-02-08,"Kimble","Black","0"
2021-02-08,"Kimble","Hispanic","6"
2021-02-08,"Kimble","White","71"
2021-02-08,"Kimble","Other","0"
2021-02-08,"Kimble","Unknown","4"
2021-02-08,"King","Asian","0"
2021-02-08,"King","Black","1"
2021-02-08,"King","Hispanic","0"
2021-02-08,"King","White","5"
2021-02-08,"King","Other","0"
2021-02-08,"King","Unknown","0"
2021-02-08,"Kinney","Asian","0"
2021-02-08,"Kinney","Black","0"
2021-02-08,"Kinney","Hispanic","3"
2021-02-08,"Kinney","White","32"
2021-02-08,"Kinney","Other","1"
2021-02-08,"Kinney","Unknown","34"
2021-02-08,"Kleberg","Asian","9"
2021-02-08,"Kleberg","Black","6"
2021-02-08,"Kleberg","Hispanic","161"
2021-02-08,"Kleberg","White","216"
2021-02-08,"Kleberg","Other","33"
2021-02-08,"Kleberg","Unknown","560"
2021-02-08,"Knox","Asian","1"
2021-02-08,"Knox","Black","2"
2021-02-08,"Knox","Hispanic","28"
2021-02-08,"Knox","White","130"
2021-02-08,"Knox","Other","3"
2021-02-08,"Knox","Unknown","120"
2021-02-08,"La Salle","Asian","3"
2021-02-08,"La Salle","Hispanic","41"
2021-02-08,"La Salle","White","14"
2021-02-08,"La Salle","Other","34"
2021-02-08,"La Salle","Unknown","706"
2021-02-08,"Lamar","Asian","4"
2021-02-08,"Lamar","Black","17"
2021-02-08,"Lamar","Hispanic","1"
2021-02-08,"Lamar","White","185"
2021-02-08,"Lamar","Other","236"
2021-02-08,"Lamar","Unknown","1,116"
2021-02-08,"Lamb","Asian","0"
2021-02-08,"Lamb","Black","2"
2021-02-08,"Lamb","Hispanic","35"
2021-02-08,"Lamb","White","85"
2021-02-08,"Lamb","Other","32"
2021-02-08,"Lamb","Unknown","642"
2021-02-08,"Lampasas","Asian","2"
2021-02-08,"Lampasas","Black","3"
2021-02-08,"Lampasas","Hispanic","23"
2021-02-08,"Lampasas","White","163"
2021-02-08,"Lampasas","Other","19"
2021-02-08,"Lampasas","Unknown","183"
2021-02-08,"Lavaca","Asian","0"
2021-02-08,"Lavaca","Black","15"
2021-02-08,"Lavaca","Hispanic","13"
2021-02-08,"Lavaca","White","646"
2021-02-08,"Lavaca","Other","25"
2021-02-08,"Lavaca","Unknown","413"
2021-02-08,"Lee","Black","5"
2021-02-08,"Lee","Hispanic","11"
2021-02-08,"Lee","White","120"
2021-02-08,"Lee","Other","12"
2021-02-08,"Lee","Unknown","284"
2021-02-08,"Leon","Asian","7"
2021-02-08,"Leon","Black","7"
2021-02-08,"Leon","Hispanic","9"
2021-02-08,"Leon","White","231"
2021-02-08,"Leon","Other","5"
2021-02-08,"Leon","Unknown","113"
2021-02-08,"Liberty","Asian","28"
2021-02-08,"Liberty","Black","138"
2021-02-08,"Liberty","Hispanic","112"
2021-02-08,"Liberty","White","1,231"
2021-02-08,"Liberty","Other","46"
2021-02-08,"Liberty","Unknown","380"
2021-02-08,"Limestone","Asian","1"
2021-02-08,"Limestone","Black","29"
2021-02-08,"Limestone","Hispanic","11"
2021-02-08,"Limestone","White","211"
2021-02-08,"Limestone","Other","33"
2021-02-08,"Limestone","Unknown","327"
2021-02-08,"Lipscomb","Black","1"
2021-02-08,"Lipscomb","Hispanic","2"
2021-02-08,"Lipscomb","White","37"
2021-02-08,"Lipscomb","Other","23"
2021-02-08,"Lipscomb","Unknown","90"
2021-02-08,"Live Oak","Asian","0"
2021-02-08,"Live Oak","Black","2"
2021-02-08,"Live Oak","Hispanic","52"
2021-02-08,"Live Oak","White","143"
2021-02-08,"Live Oak","Other","6"
2021-02-08,"Live Oak","Unknown","227"
2021-02-08,"Llano","Asian","5"
2021-02-08,"Llano","Black","0"
2021-02-08,"Llano","Hispanic","15"
2021-02-08,"Llano","White","238"
2021-02-08,"Llano","Other","17"
2021-02-08,"Llano","Unknown","210"
2021-02-08,"Loving","Asian","1"
2021-02-08,"Loving","Hispanic","0"
2021-02-08,"Loving","White","0"
2021-02-08,"Loving","Other","0"
2021-02-08,"Loving","Unknown","0"
2021-02-08,"Lubbock","Asian","509"
2021-02-08,"Lubbock","Black","303"
2021-02-08,"Lubbock","Hispanic","1,506"
2021-02-08,"Lubbock","White","8,607"
2021-02-08,"Lubbock","Other","1,561"
2021-02-08,"Lubbock","Unknown","9,231"
2021-02-08,"Lynn","Asian","1"
2021-02-08,"Lynn","Black","2"
2021-02-08,"Lynn","Hispanic","53"
2021-02-08,"Lynn","White","119"
2021-02-08,"Lynn","Other","20"
2021-02-08,"Lynn","Unknown","151"
2021-02-08,"Madison","Asian","2"
2021-02-08,"Madison","Black","19"
2021-02-08,"Madison","Hispanic","6"
2021-02-08,"Madison","White","188"
2021-02-08,"Madison","Other","3"
2021-02-08,"Madison","Unknown","55"
2021-02-08,"Marion","Asian","1"
2021-02-08,"Marion","Black","12"
2021-02-08,"Marion","Hispanic","1"
2021-02-08,"Marion","White","59"
2021-02-08,"Marion","Other","5"
2021-02-08,"Marion","Unknown","139"
2021-02-08,"Martin","Hispanic","4"
2021-02-08,"Martin","White","44"
2021-02-08,"Martin","Other","5"
2021-02-08,"Martin","Unknown","225"
2021-02-08,"Mason","Black","1"
2021-02-08,"Mason","Hispanic","4"
2021-02-08,"Mason","White","109"
2021-02-08,"Mason","Other","0"
2021-02-08,"Mason","Unknown","24"
2021-02-08,"Matagorda","Asian","26"
2021-02-08,"Matagorda","Black","50"
2021-02-08,"Matagorda","Hispanic","115"
2021-02-08,"Matagorda","White","567"
2021-02-08,"Matagorda","Other","45"
2021-02-08,"Matagorda","Unknown","107"
2021-02-08,"Maverick","Asian","3"
2021-02-08,"Maverick","Black","2"
2021-02-08,"Maverick","Hispanic","49"
2021-02-08,"Maverick","White","271"
2021-02-08,"Maverick","Other","313"
2021-02-08,"Maverick","Unknown","414"
2021-02-08,"McCulloch","Black","1"
2021-02-08,"McCulloch","Hispanic","7"
2021-02-08,"McCulloch","White","59"
2021-02-08,"McCulloch","Other","3"
2021-02-08,"McCulloch","Unknown","67"
2021-02-08,"McLennan","Asian","97"
2021-02-08,"McLennan","Black","281"
2021-02-08,"McLennan","Hispanic","464"
2021-02-08,"McLennan","White","4,066"
2021-02-08,"McLennan","Other","399"
2021-02-08,"McLennan","Unknown","3,228"
2021-02-08,"McMullen","Black","0"
2021-02-08,"McMullen","Hispanic","0"
2021-02-08,"McMullen","White","1"
2021-02-08,"McMullen","Other","0"
2021-02-08,"McMullen","Unknown","7"
2021-02-08,"Medina","Asian","8"
2021-02-08,"Medina","Black","13"
2021-02-08,"Medina","Hispanic","204"
2021-02-08,"Medina","White","492"
2021-02-08,"Medina","Other","114"
2021-02-08,"Medina","Unknown","873"
2021-02-08,"Menard","Black","0"
2021-02-08,"Menard","Hispanic","5"
2021-02-08,"Menard","White","66"
2021-02-08,"Menard","Other","1"
2021-02-08,"Menard","Unknown","3"
2021-02-08,"Midland","Asian","206"
2021-02-08,"Midland","Black","131"
2021-02-08,"Midland","Hispanic","286"
2021-02-08,"Midland","White","2,417"
2021-02-08,"Midland","Other","530"
2021-02-08,"Midland","Unknown","1,338"
2021-02-08,"Milam","Asian","2"
2021-02-08,"Milam","Black","26"
2021-02-08,"Milam","Hispanic","51"
2021-02-08,"Milam","White","465"
2021-02-08,"Milam","Other","30"
2021-02-08,"Milam","Unknown","567"
2021-02-08,"Mills","Asian","0"
2021-02-08,"Mills","Hispanic","7"
2021-02-08,"Mills","White","81"
2021-02-08,"Mills","Other","4"
2021-02-08,"Mills","Unknown","169"
2021-02-08,"Mitchell","Asian","2"
2021-02-08,"Mitchell","Black","1"
2021-02-08,"Mitchell","Hispanic","9"
2021-02-08,"Mitchell","White","41"
2021-02-08,"Mitchell","Other","2"
2021-02-08,"Mitchell","Unknown","224"
2021-02-08,"Montague","Asian","0"
2021-02-08,"Montague","Black","0"
2021-02-08,"Montague","Hispanic","1"
2021-02-08,"Montague","White","136"
2021-02-08,"Montague","Other","25"
2021-02-08,"Montague","Unknown","722"
2021-02-08,"Montgomery","Asian","923"
2021-02-08,"Montgomery","Black","587"
2021-02-08,"Montgomery","Hispanic","999"
2021-02-08,"Montgomery","White","11,085"
2021-02-08,"Montgomery","Other","1,041"
2021-02-08,"Montgomery","Unknown","5,119"
2021-02-08,"Moore","Asian","4"
2021-02-08,"Moore","Black","0"
2021-02-08,"Moore","Hispanic","100"
2021-02-08,"Moore","White","106"
2021-02-08,"Moore","Other","91"
2021-02-08,"Moore","Unknown","688"
2021-02-08,"Morris","Black","14"
2021-02-08,"Morris","Hispanic","2"
2021-02-08,"Morris","White","103"
2021-02-08,"Morris","Other","26"
2021-02-08,"Morris","Unknown","167"
2021-02-08,"Motley","Black","0"
2021-02-08,"Motley","Hispanic","2"
2021-02-08,"Motley","White","12"
2021-02-08,"Motley","Other","22"
2021-02-08,"Motley","Unknown","10"
2021-02-08,"Nacogdoches","Asian","33"
2021-02-08,"Nacogdoches","Black","162"
2021-02-08,"Nacogdoches","Hispanic","75"
2021-02-08,"Nacogdoches","White","1,339"
2021-02-08,"Nacogdoches","Other","117"
2021-02-08,"Nacogdoches","Unknown","1,956"
2021-02-08,"Navarro","Asian","3"
2021-02-08,"Navarro","Black","14"
2021-02-08,"Navarro","Hispanic","31"
2021-02-08,"Navarro","White","435"
2021-02-08,"Navarro","Other","71"
2021-02-08,"Navarro","Unknown","516"
2021-02-08,"Newton","Asian","0"
2021-02-08,"Newton","Black","32"
2021-02-08,"Newton","Hispanic","2"
2021-02-08,"Newton","White","140"
2021-02-08,"Newton","Other","3"
2021-02-08,"Newton","Unknown","42"
2021-02-08,"Nolan","Asian","6"
2021-02-08,"Nolan","Black","6"
2021-02-08,"Nolan","Hispanic","66"
2021-02-08,"Nolan","White","363"
2021-02-08,"Nolan","Other","41"
2021-02-08,"Nolan","Unknown","224"
2021-02-08,"Nueces","Asian","445"
2021-02-08,"Nueces","Black","184"
2021-02-08,"Nueces","Hispanic","3,601"
2021-02-08,"Nueces","White","3,358"
2021-02-08,"Nueces","Other","595"
2021-02-08,"Nueces","Unknown","8,026"
2021-02-08,"Ochiltree","Asian","0"
2021-02-08,"Ochiltree","Hispanic","13"
2021-02-08,"Ochiltree","White","71"
2021-02-08,"Ochiltree","Other","19"
2021-02-08,"Ochiltree","Unknown","319"
2021-02-08,"Oldham","Asian","2"
2021-02-08,"Oldham","Black","0"
2021-02-08,"Oldham","Hispanic","4"
2021-02-08,"Oldham","White","41"
2021-02-08,"Oldham","Other","3"
2021-02-08,"Oldham","Unknown","105"
2021-02-08,"Orange","Asian","12"
2021-02-08,"Orange","Black","17"
2021-02-08,"Orange","Hispanic","8"
2021-02-08,"Orange","White","446"
2021-02-08,"Orange","Other","88"
2021-02-08,"Orange","Unknown","482"
2021-02-08,"Palo Pinto","Asian","1"
2021-02-08,"Palo Pinto","Black","3"
2021-02-08,"Palo Pinto","Hispanic","12"
2021-02-08,"Palo Pinto","White","209"
2021-02-08,"Palo Pinto","Other","11"
2021-02-08,"Palo Pinto","Unknown","384"
2021-02-08,"Panola","Asian","2"
2021-02-08,"Panola","Black","15"
2021-02-08,"Panola","Hispanic","5"
2021-02-08,"Panola","White","315"
2021-02-08,"Panola","Other","15"
2021-02-08,"Panola","Unknown","163"
2021-02-08,"Parker","Asian","39"
2021-02-08,"Parker","Black","22"
2021-02-08,"Parker","Hispanic","135"
2021-02-08,"Parker","White","2,310"
2021-02-08,"Parker","Other","192"
2021-02-08,"Parker","Unknown","2,577"
2021-02-08,"Parmer","Asian","3"
2021-02-08,"Parmer","Hispanic","24"
2021-02-08,"Parmer","White","42"
2021-02-08,"Parmer","Other","10"
2021-02-08,"Parmer","Unknown","463"
2021-02-08,"Pecos","Asian","1"
2021-02-08,"Pecos","Black","2"
2021-02-08,"Pecos","Hispanic","52"
2021-02-08,"Pecos","White","42"
2021-02-08,"Pecos","Other","5"
2021-02-08,"Pecos","Unknown","436"
2021-02-08,"Polk","Asian","12"
2021-02-08,"Polk","Black","23"
2021-02-08,"Polk","Hispanic","27"
2021-02-08,"Polk","White","602"
2021-02-08,"Polk","Other","33"
2021-02-08,"Polk","Unknown","731"
2021-02-08,"Potter","Asian","281"
2021-02-08,"Potter","Black","208"
2021-02-08,"Potter","Hispanic","808"
2021-02-08,"Potter","White","3,050"
2021-02-08,"Potter","Other","395"
2021-02-08,"Potter","Unknown","4,675"
2021-02-08,"Presidio","Asian","0"
2021-02-08,"Presidio","Hispanic","109"
2021-02-08,"Presidio","White","22"
2021-02-08,"Presidio","Other","10"
2021-02-08,"Presidio","Unknown","76"
2021-02-08,"Rains","Black","0"
2021-02-08,"Rains","Hispanic","5"
2021-02-08,"Rains","White","141"
2021-02-08,"Rains","Other","2"
2021-02-08,"Rains","Unknown","136"
2021-02-08,"Randall","Asian","177"
2021-02-08,"Randall","Black","113"
2021-02-08,"Randall","Hispanic","671"
2021-02-08,"Randall","White","6,032"
2021-02-08,"Randall","Other","416"
2021-02-08,"Randall","Unknown","7,481"
2021-02-08,"Reagan","Asian","1"
2021-02-08,"Reagan","Black","0"
2021-02-08,"Reagan","Hispanic","27"
2021-02-08,"Reagan","White","18"
2021-02-08,"Reagan","Other","56"
2021-02-08,"Reagan","Unknown","9"
2021-02-08,"Real","Asian","1"
2021-02-08,"Real","Hispanic","4"
2021-02-08,"Real","White","74"
2021-02-08,"Real","Other","66"
2021-02-08,"Real","Unknown","53"
2021-02-08,"Red River","Black","7"
2021-02-08,"Red River","Hispanic","0"
2021-02-08,"Red River","White","67"
2021-02-08,"Red River","Other","22"
2021-02-08,"Red River","Unknown","332"
2021-02-08,"Reeves","Asian","0"
2021-02-08,"Reeves","Black","0"
2021-02-08,"Reeves","Hispanic","56"
2021-02-08,"Reeves","White","20"
2021-02-08,"Reeves","Other","16"
2021-02-08,"Reeves","Unknown","1,262"
2021-02-08,"Refugio","Asian","0"
2021-02-08,"Refugio","Black","1"
2021-02-08,"Refugio","Hispanic","21"
2021-02-08,"Refugio","White","36"
2021-02-08,"Refugio","Other","6"
2021-02-08,"Refugio","Unknown","357"
2021-02-08,"Roberts","Hispanic","1"
2021-02-08,"Roberts","White","16"
2021-02-08,"Roberts","Other","1"
2021-02-08,"Roberts","Unknown","29"
2021-02-08,"Robertson","Asian","0"
2021-02-08,"Robertson","Black","41"
2021-02-08,"Robertson","Hispanic","52"
2021-02-08,"Robertson","White","259"
2021-02-08,"Robertson","Other","11"
2021-02-08,"Robertson","Unknown","69"
2021-02-08,"Rockwall","Asian","116"
2021-02-08,"Rockwall","Black","131"
2021-02-08,"Rockwall","Hispanic","206"
2021-02-08,"Rockwall","White","1,692"
2021-02-08,"Rockwall","Other","296"
2021-02-08,"Rockwall","Unknown","1,553"
2021-02-08,"Runnels","Asian","1"
2021-02-08,"Runnels","Black","3"
2021-02-08,"Runnels","Hispanic","77"
2021-02-08,"Runnels","White","335"
2021-02-08,"Runnels","Other","19"
2021-02-08,"Runnels","Unknown","191"
2021-02-08,"Rusk","Asian","5"
2021-02-08,"Rusk","Black","58"
2021-02-08,"Rusk","Hispanic","11"
2021-02-08,"Rusk","White","436"
2021-02-08,"Rusk","Other","109"
2021-02-08,"Rusk","Unknown","447"
2021-02-08,"Sabine","Asian","3"
2021-02-08,"Sabine","Black","6"
2021-02-08,"Sabine","Hispanic","4"
2021-02-08,"Sabine","White","318"
2021-02-08,"Sabine","Other","7"
2021-02-08,"Sabine","Unknown","121"
2021-02-08,"San Augustine","Black","18"
2021-02-08,"San Augustine","Hispanic","4"
2021-02-08,"San Augustine","White","120"
2021-02-08,"San Augustine","Other","7"
2021-02-08,"San Augustine","Unknown","190"
2021-02-08,"San Jacinto","Asian","1"
2021-02-08,"San Jacinto","Black","28"
2021-02-08,"San Jacinto","Hispanic","20"
2021-02-08,"San Jacinto","White","414"
2021-02-08,"San Jacinto","Other","15"
2021-02-08,"San Jacinto","Unknown","207"
2021-02-08,"San Patricio","Asian","20"
2021-02-08,"San Patricio","Black","10"
2021-02-08,"San Patricio","Hispanic","483"
2021-02-08,"San Patricio","White","664"
2021-02-08,"San Patricio","Other","132"
2021-02-08,"San Patricio","Unknown","791"
2021-02-08,"San Saba","Hispanic","5"
2021-02-08,"San Saba","White","27"
2021-02-08,"San Saba","Other","20"
2021-02-08,"San Saba","Unknown","17"
2021-02-08,"Schleicher","Black","1"
2021-02-08,"Schleicher","Hispanic","28"
2021-02-08,"Schleicher","White","54"
2021-02-08,"Schleicher","Other","3"
2021-02-08,"Schleicher","Unknown","23"
2021-02-08,"Scurry","Asian","3"
2021-02-08,"Scurry","Black","4"
2021-02-08,"Scurry","Hispanic","53"
2021-02-08,"Scurry","White","332"
2021-02-08,"Scurry","Other","1"
2021-02-08,"Scurry","Unknown","84"
2021-02-08,"Shackelford","Asian","1"
2021-02-08,"Shackelford","Hispanic","0"
2021-02-08,"Shackelford","White","24"
2021-02-08,"Shackelford","Other","1"
2021-02-08,"Shackelford","Unknown","32"
2021-02-08,"Shelby","Asian","12"
2021-02-08,"Shelby","Black","26"
2021-02-08,"Shelby","Hispanic","1"
2021-02-08,"Shelby","White","396"
2021-02-08,"Shelby","Other","5"
2021-02-08,"Shelby","Unknown","149"
2021-02-08,"Sherman","Asian","2"
2021-02-08,"Sherman","Black","0"
2021-02-08,"Sherman","Hispanic","4"
2021-02-08,"Sherman","White","38"
2021-02-08,"Sherman","Other","1"
2021-02-08,"Sherman","Unknown","93"
2021-02-08,"Smith","Asian","289"
2021-02-08,"Smith","Black","837"
2021-02-08,"Smith","Hispanic","287"
2021-02-08,"Smith","White","5,388"
2021-02-08,"Smith","Other","815"
2021-02-08,"Smith","Unknown","3,829"
2021-02-08,"Somervell","Asian","0"
2021-02-08,"Somervell","Hispanic","2"
2021-02-08,"Somervell","White","86"
2021-02-08,"Somervell","Other","48"
2021-02-08,"Somervell","Unknown","133"
2021-02-08,"Starr","Asian","4"
2021-02-08,"Starr","Black","0"
2021-02-08,"Starr","Hispanic","569"
2021-02-08,"Starr","White","382"
2021-02-08,"Starr","Other","187"
2021-02-08,"Starr","Unknown","870"
2021-02-08,"Stephens","Asian","1"
2021-02-08,"Stephens","Black","2"
2021-02-08,"Stephens","Hispanic","4"
2021-02-08,"Stephens","White","105"
2021-02-08,"Stephens","Other","6"
2021-02-08,"Stephens","Unknown","127"
2021-02-08,"Sterling","Hispanic","1"
2021-02-08,"Sterling","White","26"
2021-02-08,"Sterling","Other","0"
2021-02-08,"Sterling","Unknown","2"
2021-02-08,"Stonewall","Hispanic","2"
2021-02-08,"Stonewall","White","9"
2021-02-08,"Stonewall","Other","0"
2021-02-08,"Stonewall","Unknown","62"
2021-02-08,"Sutton","Asian","1"
2021-02-08,"Sutton","Black","1"
2021-02-08,"Sutton","Hispanic","27"
2021-02-08,"Sutton","White","54"
2021-02-08,"Sutton","Other","1"
2021-02-08,"Sutton","Unknown","16"
2021-02-08,"Swisher","Asian","2"
2021-02-08,"Swisher","Black","2"
2021-02-08,"Swisher","Hispanic","24"
2021-02-08,"Swisher","White","88"
2021-02-08,"Swisher","Other","6"
2021-02-08,"Swisher","Unknown","218"
2021-02-08,"Tarrant","Asian","4,356"
2021-02-08,"Tarrant","Black","5,146"
2021-02-08,"Tarrant","Hispanic","5,685"
2021-02-08,"Tarrant","White","37,809"
2021-02-08,"Tarrant","Other","5,827"
2021-02-08,"Tarrant","Unknown","23,016"
2021-02-08,"Taylor","Asian","54"
2021-02-08,"Taylor","Black","71"
2021-02-08,"Taylor","Hispanic","182"
2021-02-08,"Taylor","White","999"
2021-02-08,"Taylor","Other","355"
2021-02-08,"Taylor","Unknown","4,496"
2021-02-08,"Terrell","Asian","1"
2021-02-08,"Terrell","Black","0"
2021-02-08,"Terrell","Hispanic","5"
2021-02-08,"Terrell","White","4"
2021-02-08,"Terrell","Other","1"
2021-02-08,"Terrell","Unknown","6"
2021-02-08,"Terry","Asian","0"
2021-02-08,"Terry","Black","2"
2021-02-08,"Terry","Hispanic","30"
2021-02-08,"Terry","White","63"
2021-02-08,"Terry","Other","12"
2021-02-08,"Terry","Unknown","626"
2021-02-08,"Throckmorton","Hispanic","1"
2021-02-08,"Throckmorton","White","7"
2021-02-08,"Throckmorton","Other","9"
2021-02-08,"Throckmorton","Unknown","63"
2021-02-08,"Titus","Asian","4"
2021-02-08,"Titus","Black","25"
2021-02-08,"Titus","Hispanic","34"
2021-02-08,"Titus","White","250"
2021-02-08,"Titus","Other","79"
2021-02-08,"Titus","Unknown","530"
2021-02-08,"Tom Green","Asian","66"
2021-02-08,"Tom Green","Black","83"
2021-02-08,"Tom Green","Hispanic","1,459"
2021-02-08,"Tom Green","White","4,856"
2021-02-08,"Tom Green","Other","274"
2021-02-08,"Tom Green","Unknown","852"
2021-02-08,"Travis","Asian","2,192"
2021-02-08,"Travis","Black","1,100"
2021-02-08,"Travis","Hispanic","4,467"
2021-02-08,"Travis","White","15,490"
2021-02-08,"Travis","Other","2,931"
2021-02-08,"Travis","Unknown","19,663"
2021-02-08,"Trinity","Asian","2"
2021-02-08,"Trinity","Black","3"
2021-02-08,"Trinity","Hispanic","1"
2021-02-08,"Trinity","White","189"
2021-02-08,"Trinity","Other","23"
2021-02-08,"Trinity","Unknown","338"
2021-02-08,"Tyler","Asian","2"
2021-02-08,"Tyler","Black","24"
2021-02-08,"Tyler","Hispanic","4"
2021-02-08,"Tyler","White","389"
2021-02-08,"Tyler","Other","14"
2021-02-08,"Tyler","Unknown","458"
2021-02-08,"Upshur","Asian","2"
2021-02-08,"Upshur","Black","28"
2021-02-08,"Upshur","Hispanic","14"
2021-02-08,"Upshur","White","316"
2021-02-08,"Upshur","Other","46"
2021-02-08,"Upshur","Unknown","416"
2021-02-08,"Upton","Asian","0"
2021-02-08,"Upton","Black","1"
2021-02-08,"Upton","Hispanic","12"
2021-02-08,"Upton","White","16"
2021-02-08,"Upton","Other","2"
2021-02-08,"Upton","Unknown","124"
2021-02-08,"Uvalde","Asian","4"
2021-02-08,"Uvalde","Black","1"
2021-02-08,"Uvalde","Hispanic","345"
2021-02-08,"Uvalde","White","542"
2021-02-08,"Uvalde","Other","75"
2021-02-08,"Uvalde","Unknown","788"
2021-02-08,"Val Verde","Asian","10"
2021-02-08,"Val Verde","Black","3"
2021-02-08,"Val Verde","Hispanic","185"
2021-02-08,"Val Verde","White","217"
2021-02-08,"Val Verde","Other","64"
2021-02-08,"Val Verde","Unknown","752"
2021-02-08,"Van Zandt","Asian","2"
2021-02-08,"Van Zandt","Black","19"
2021-02-08,"Van Zandt","Hispanic","21"
2021-02-08,"Van Zandt","White","726"
2021-02-08,"Van Zandt","Other","139"
2021-02-08,"Van Zandt","Unknown","732"
2021-02-08,"Victoria","Asian","12"
2021-02-08,"Victoria","Black","31"
2021-02-08,"Victoria","Hispanic","119"
2021-02-08,"Victoria","White","487"
2021-02-08,"Victoria","Other","149"
2021-02-08,"Victoria","Unknown","3,032"
2021-02-08,"Walker","Asian","24"
2021-02-08,"Walker","Black","57"
2021-02-08,"Walker","Hispanic","51"
2021-02-08,"Walker","White","632"
2021-02-08,"Walker","Other","73"
2021-02-08,"Walker","Unknown","700"
2021-02-08,"Waller","Asian","18"
2021-02-08,"Waller","Black","102"
2021-02-08,"Waller","Hispanic","57"
2021-02-08,"Waller","White","474"
2021-02-08,"Waller","Other","53"
2021-02-08,"Waller","Unknown","265"
2021-02-08,"Ward","Asian","1"
2021-02-08,"Ward","Black","0"
2021-02-08,"Ward","Hispanic","66"
2021-02-08,"Ward","White","71"
2021-02-08,"Ward","Other","73"
2021-02-08,"Ward","Unknown","99"
2021-02-08,"Washington","Asian","10"
2021-02-08,"Washington","Black","66"
2021-02-08,"Washington","Hispanic","33"
2021-02-08,"Washington","White","657"
2021-02-08,"Washington","Other","33"
2021-02-08,"Washington","Unknown","352"
2021-02-08,"Webb","Asian","31"
2021-02-08,"Webb","Black","2"
2021-02-08,"Webb","Hispanic","1,575"
2021-02-08,"Webb","White","1,471"
2021-02-08,"Webb","Other","355"
2021-02-08,"Webb","Unknown","7,164"
2021-02-08,"Wharton","Asian","13"
2021-02-08,"Wharton","Black","57"
2021-02-08,"Wharton","Hispanic","94"
2021-02-08,"Wharton","White","627"
2021-02-08,"Wharton","Other","62"
2021-02-08,"Wharton","Unknown","278"
2021-02-08,"Wheeler","Asian","2"
2021-02-08,"Wheeler","Black","1"
2021-02-08,"Wheeler","Hispanic","6"
2021-02-08,"Wheeler","White","86"
2021-02-08,"Wheeler","Other","34"
2021-02-08,"Wheeler","Unknown","189"
2021-02-08,"Wichita","Asian","109"
2021-02-08,"Wichita","Black","169"
2021-02-08,"Wichita","Hispanic","327"
