"Level","Date","Cases_Raw","Cases_Daily","CI_Lower","CI_Upper"
"Fort Bend",2020-06-29,0,92.4285714285714,NA,NA
"Fort Bend",2020-06-30,6,84.2857142857143,NA,NA
"Fort Bend",2020-07-01,60,86.5714285714286,NA,NA
"Fort Bend",2020-07-02,86,85.8571428571429,NA,NA
"Fort Bend",2020-07-03,131,86,NA,NA
"Fort Bend",2020-07-04,121,67.8571428571429,NA,NA
"Fort Bend",2020-07-05,0,57.7142857142857,NA,NA
"Fort Bend",2020-07-06,0,57.7142857142857,NA,NA
"Fort Bend",2020-07-07,166,80.5714285714286,NA,NA
"Fort Bend",2020-07-08,60,80.5714285714286,NA,NA
"Fort Bend",2020-07-09,67,77.8571428571429,NA,NA
"Fort Bend",2020-07-10,NA,73.6743112618757,67.7245254723495,79.6240970514019
"Fort Bend",2020-07-11,NA,77.4315155204168,68.3237831910154,86.5392478498182
"Fort Bend",2020-07-12,NA,82.8380312411384,71.6745513011714,94.0015111811054
"Fort Bend",2020-07-13,NA,81.8830900531131,69.4757644280289,94.2904156781972
"Fort Bend",2020-07-14,NA,76.6282425353324,63.1183356842796,90.1381493863852
"Fort Bend",2020-07-15,NA,75.1468171867815,60.2633992255863,90.0302351479767
"Fort Bend",2020-07-16,NA,79.1837161777732,62.8592749282884,95.508157427258
"Fort Bend",2020-07-17,NA,82.3008583916239,64.8713146792342,99.7304021040137
"Fort Bend",2020-07-18,NA,80.0788867993675,61.8232375971525,98.3345360015825
"Fort Bend",2020-07-19,NA,76.3066153882147,57.1927599222287,95.4204708542006
"Franklin",2020-03-04,0,NA,NA,NA
"Franklin",2020-03-05,0,NA,NA,NA
"Franklin",2020-03-06,0,NA,NA,NA
"Franklin",2020-03-07,NA,NA,NA,NA
"Franklin",2020-03-08,NA,NA,NA,NA
"Franklin",2020-03-09,0,NA,NA,NA
"Franklin",2020-03-10,0,NA,NA,NA
"Franklin",2020-03-11,0,NA,NA,NA
"Franklin",2020-03-12,0,NA,NA,NA
"Franklin",2020-03-13,0,NA,NA,NA
"Franklin",2020-03-14,NA,NA,NA,NA
"Franklin",2020-03-15,0,NA,NA,NA
"Franklin",2020-03-16,0,NA,NA,NA
"Franklin",2020-03-17,0,NA,NA,NA
"Franklin",2020-03-18,0,NA,NA,NA
"Franklin",2020-03-19,0,NA,NA,NA
"Franklin",2020-03-20,0,NA,NA,NA
"Franklin",2020-03-21,0,NA,NA,NA
"Franklin",2020-03-22,0,NA,NA,NA
"Franklin",2020-03-23,0,NA,NA,NA
"Franklin",2020-03-24,0,NA,NA,NA
"Franklin",2020-03-25,0,NA,NA,NA
"Franklin",2020-03-26,0,NA,NA,NA
"Franklin",2020-03-27,0,NA,NA,NA
"Franklin",2020-03-28,0,NA,NA,NA
"Franklin",2020-03-29,1,NA,NA,NA
"Franklin",2020-03-30,0,NA,NA,NA
"Franklin",2020-03-31,0,NA,NA,NA
"Franklin",2020-04-01,0,NA,NA,NA
"Franklin",2020-04-02,0,NA,NA,NA
"Franklin",2020-04-03,0,NA,NA,NA
"Franklin",2020-04-04,0,NA,NA,NA
"Franklin",2020-04-05,0,NA,NA,NA
"Franklin",2020-04-06,0,NA,NA,NA
"Franklin",2020-04-07,0,NA,NA,NA
"Franklin",2020-04-08,0,NA,NA,NA
"Franklin",2020-04-09,0,NA,NA,NA
"Franklin",2020-04-10,0,NA,NA,NA
"Franklin",2020-04-11,0,NA,NA,NA
"Franklin",2020-04-12,0,NA,NA,NA
"Franklin",2020-04-13,0,NA,NA,NA
"Franklin",2020-04-14,0,NA,NA,NA
"Franklin",2020-04-15,0,NA,NA,NA
"Franklin",2020-04-16,0,NA,NA,NA
"Franklin",2020-04-17,0,NA,NA,NA
"Franklin",2020-04-18,0,NA,NA,NA
"Franklin",2020-04-19,0,NA,NA,NA
"Franklin",2020-04-20,0,NA,NA,NA
"Franklin",2020-04-21,0,NA,NA,NA
"Franklin",2020-04-22,0,NA,NA,NA
"Franklin",2020-04-23,0,NA,NA,NA
"Franklin",2020-04-24,0,NA,NA,NA
"Franklin",2020-04-25,0,NA,NA,NA
"Franklin",2020-04-26,0,NA,NA,NA
"Franklin",2020-04-27,0,NA,NA,NA
"Franklin",2020-04-28,0,NA,NA,NA
"Franklin",2020-04-29,0,NA,NA,NA
"Franklin",2020-04-30,0,NA,NA,NA
"Franklin",2020-05-01,0,NA,NA,NA
"Franklin",2020-05-02,1,NA,NA,NA
"Franklin",2020-05-03,0,NA,NA,NA
"Franklin",2020-05-04,0,NA,NA,NA
"Franklin",2020-05-05,0,NA,NA,NA
"Franklin",2020-05-06,1,NA,NA,NA
"Franklin",2020-05-07,0,NA,NA,NA
"Franklin",2020-05-08,0,NA,NA,NA
"Franklin",2020-05-09,0,NA,NA,NA
"Franklin",2020-05-10,0,NA,NA,NA
"Franklin",2020-05-11,0,NA,NA,NA
"Franklin",2020-05-12,0,NA,NA,NA
"Franklin",2020-05-13,0,NA,NA,NA
"Franklin",2020-05-14,1,NA,NA,NA
"Franklin",2020-05-15,0,NA,NA,NA
"Franklin",2020-05-16,1,NA,NA,NA
"Franklin",2020-05-17,0,NA,NA,NA
"Franklin",2020-05-18,1,NA,NA,NA
"Franklin",2020-05-19,1,NA,NA,NA
"Franklin",2020-05-20,1,NA,NA,NA
"Franklin",2020-05-21,0,NA,NA,NA
"Franklin",2020-05-22,1,NA,NA,NA
"Franklin",2020-05-23,2,NA,NA,NA
"Franklin",2020-05-24,1,NA,NA,NA
"Franklin",2020-05-25,0,NA,NA,NA
"Franklin",2020-05-26,0,NA,NA,NA
"Franklin",2020-05-27,1,NA,NA,NA
"Franklin",2020-05-28,0,NA,NA,NA
"Franklin",2020-05-29,0,NA,NA,NA
"Franklin",2020-05-30,2,NA,NA,NA
"Franklin",2020-05-31,0,NA,NA,NA
"Franklin",2020-06-01,1,NA,NA,NA
"Franklin",2020-06-02,0,NA,NA,NA
"Franklin",2020-06-03,1,NA,NA,NA
"Franklin",2020-06-04,1,NA,NA,NA
"Franklin",2020-06-05,0,NA,NA,NA
"Franklin",2020-06-06,1,NA,NA,NA
"Franklin",2020-06-07,0,NA,NA,NA
"Franklin",2020-06-08,0,NA,NA,NA
"Franklin",2020-06-09,3,NA,NA,NA
"Franklin",2020-06-10,0,NA,NA,NA
"Franklin",2020-06-11,2,NA,NA,NA
"Franklin",2020-06-12,0,NA,NA,NA
"Franklin",2020-06-13,3,NA,NA,NA
"Franklin",2020-06-14,0,NA,NA,NA
"Franklin",2020-06-15,0,NA,NA,NA
"Franklin",2020-06-16,0,NA,NA,NA
"Franklin",2020-06-17,2,NA,NA,NA
"Franklin",2020-06-18,1,NA,NA,NA
"Franklin",2020-06-19,0,NA,NA,NA
"Franklin",2020-06-20,1,NA,NA,NA
"Franklin",2020-06-21,2,NA,NA,NA
"Franklin",2020-06-22,0,NA,NA,NA
"Franklin",2020-06-23,2,NA,NA,NA
"Franklin",2020-06-24,0,NA,NA,NA
"Franklin",2020-06-25,1,NA,NA,NA
"Franklin",2020-06-26,3,NA,NA,NA
"Franklin",2020-06-27,2,NA,NA,NA
"Franklin",2020-06-28,0,NA,NA,NA
"Franklin",2020-06-29,0,NA,NA,NA
"Franklin",2020-06-30,0,NA,NA,NA
"Franklin",2020-07-01,0,NA,NA,NA
"Franklin",2020-07-02,6,NA,NA,NA
"Franklin",2020-07-03,3,NA,NA,NA
"Franklin",2020-07-04,0,NA,NA,NA
"Franklin",2020-07-05,0,NA,NA,NA
"Franklin",2020-07-06,0,NA,NA,NA
"Franklin",2020-07-07,3,NA,NA,NA
"Franklin",2020-07-08,0,NA,NA,NA
"Franklin",2020-07-09,0,NA,NA,NA
"Franklin",2020-07-10,NA,NA,NA,NA
"Franklin",2020-07-11,NA,NA,NA,NA
"Franklin",2020-07-12,NA,NA,NA,NA
"Franklin",2020-07-13,NA,NA,NA,NA
"Franklin",2020-07-14,NA,NA,NA,NA
"Franklin",2020-07-15,NA,NA,NA,NA
"Franklin",2020-07-16,NA,NA,NA,NA
"Franklin",2020-07-17,NA,NA,NA,NA
"Franklin",2020-07-18,NA,NA,NA,NA
"Franklin",2020-07-19,NA,NA,NA,NA
"Freestone",2020-03-04,0,NA,NA,NA
"Freestone",2020-03-05,0,NA,NA,NA
"Freestone",2020-03-06,0,NA,NA,NA
"Freestone",2020-03-07,NA,NA,NA,NA
"Freestone",2020-03-08,NA,NA,NA,NA
"Freestone",2020-03-09,0,NA,NA,NA
"Freestone",2020-03-10,0,NA,NA,NA
"Freestone",2020-03-11,0,NA,NA,NA
"Freestone",2020-03-12,0,NA,NA,NA
"Freestone",2020-03-13,0,NA,NA,NA
"Freestone",2020-03-14,NA,NA,NA,NA
"Freestone",2020-03-15,0,NA,NA,NA
"Freestone",2020-03-16,0,NA,NA,NA
"Freestone",2020-03-17,0,NA,NA,NA
"Freestone",2020-03-18,0,NA,NA,NA
"Freestone",2020-03-19,0,NA,NA,NA
"Freestone",2020-03-20,0,NA,NA,NA
"Freestone",2020-03-21,0,NA,NA,NA
"Freestone",2020-03-22,0,NA,NA,NA
"Freestone",2020-03-23,0,NA,NA,NA
"Freestone",2020-03-24,0,NA,NA,NA
"Freestone",2020-03-25,0,NA,NA,NA
"Freestone",2020-03-26,0,NA,NA,NA
"Freestone",2020-03-27,0,NA,NA,NA
"Freestone",2020-03-28,0,NA,NA,NA
"Freestone",2020-03-29,0,NA,NA,NA
"Freestone",2020-03-30,0,NA,NA,NA
"Freestone",2020-03-31,0,NA,NA,NA
"Freestone",2020-04-01,0,NA,NA,NA
"Freestone",2020-04-02,0,NA,NA,NA
"Freestone",2020-04-03,0,NA,NA,NA
"Freestone",2020-04-04,0,NA,NA,NA
"Freestone",2020-04-05,0,NA,NA,NA
"Freestone",2020-04-06,0,NA,NA,NA
"Freestone",2020-04-07,0,NA,NA,NA
"Freestone",2020-04-08,0,NA,NA,NA
"Freestone",2020-04-09,0,NA,NA,NA
"Freestone",2020-04-10,0,NA,NA,NA
"Freestone",2020-04-11,0,NA,NA,NA
"Freestone",2020-04-12,0,NA,NA,NA
"Freestone",2020-04-13,0,NA,NA,NA
"Freestone",2020-04-14,0,NA,NA,NA
"Freestone",2020-04-15,1,NA,NA,NA
"Freestone",2020-04-16,0,NA,NA,NA
"Freestone",2020-04-17,0,NA,NA,NA
"Freestone",2020-04-18,2,NA,NA,NA
"Freestone",2020-04-19,0,NA,NA,NA
"Freestone",2020-04-20,0,NA,NA,NA
"Freestone",2020-04-21,0,NA,NA,NA
"Freestone",2020-04-22,0,NA,NA,NA
"Freestone",2020-04-23,0,NA,NA,NA
"Freestone",2020-04-24,0,NA,NA,NA
"Freestone",2020-04-25,0,NA,NA,NA
"Freestone",2020-04-26,0,NA,NA,NA
"Freestone",2020-04-27,0,NA,NA,NA
"Freestone",2020-04-28,0,NA,NA,NA
"Freestone",2020-04-29,0,NA,NA,NA
"Freestone",2020-04-30,0,NA,NA,NA
"Freestone",2020-05-01,2,NA,NA,NA
"Freestone",2020-05-02,1,NA,NA,NA
"Freestone",2020-05-03,1,NA,NA,NA
"Freestone",2020-05-04,0,NA,NA,NA
"Freestone",2020-05-05,0,NA,NA,NA
"Freestone",2020-05-06,0,NA,NA,NA
"Freestone",2020-05-07,0,NA,NA,NA
"Freestone",2020-05-08,0,NA,NA,NA
"Freestone",2020-05-09,0,NA,NA,NA
"Freestone",2020-05-10,0,NA,NA,NA
"Freestone",2020-05-11,0,NA,NA,NA
"Freestone",2020-05-12,0,NA,NA,NA
"Freestone",2020-05-13,0,NA,NA,NA
"Freestone",2020-05-14,1,NA,NA,NA
"Freestone",2020-05-15,0,NA,NA,NA
"Freestone",2020-05-16,0,NA,NA,NA
"Freestone",2020-05-17,0,NA,NA,NA
"Freestone",2020-05-18,0,NA,NA,NA
"Freestone",2020-05-19,0,NA,NA,NA
"Freestone",2020-05-20,0,NA,NA,NA
"Freestone",2020-05-21,0,NA,NA,NA
"Freestone",2020-05-22,0,NA,NA,NA
"Freestone",2020-05-23,3,NA,NA,NA
"Freestone",2020-05-24,0,NA,NA,NA
"Freestone",2020-05-25,0,NA,NA,NA
"Freestone",2020-05-26,0,NA,NA,NA
"Freestone",2020-05-27,0,NA,NA,NA
"Freestone",2020-05-28,0,NA,NA,NA
"Freestone",2020-05-29,0,NA,NA,NA
"Freestone",2020-05-30,0,NA,NA,NA
"Freestone",2020-05-31,0,NA,NA,NA
"Freestone",2020-06-01,0,NA,NA,NA
"Freestone",2020-06-02,0,NA,NA,NA
"Freestone",2020-06-03,0,NA,NA,NA
"Freestone",2020-06-04,0,NA,NA,NA
"Freestone",2020-06-05,0,NA,NA,NA
"Freestone",2020-06-06,1,NA,NA,NA
"Freestone",2020-06-07,0,NA,NA,NA
"Freestone",2020-06-08,0,NA,NA,NA
"Freestone",2020-06-09,1,NA,NA,NA
"Freestone",2020-06-10,1,NA,NA,NA
"Freestone",2020-06-11,0,NA,NA,NA
"Freestone",2020-06-12,3,NA,NA,NA
"Freestone",2020-06-13,0,NA,NA,NA
"Freestone",2020-06-14,0,NA,NA,NA
"Freestone",2020-06-15,0,NA,NA,NA
"Freestone",2020-06-16,2,NA,NA,NA
"Freestone",2020-06-17,0,NA,NA,NA
"Freestone",2020-06-18,2,NA,NA,NA
"Freestone",2020-06-19,0,NA,NA,NA
"Freestone",2020-06-20,0,NA,NA,NA
"Freestone",2020-06-21,1,NA,NA,NA
"Freestone",2020-06-22,0,NA,NA,NA
"Freestone",2020-06-23,1,NA,NA,NA
"Freestone",2020-06-24,0,NA,NA,NA
"Freestone",2020-06-25,1,NA,NA,NA
"Freestone",2020-06-26,2,NA,NA,NA
"Freestone",2020-06-27,0,NA,NA,NA
"Freestone",2020-06-28,0,NA,NA,NA
"Freestone",2020-06-29,8,NA,NA,NA
"Freestone",2020-06-30,0,NA,NA,NA
"Freestone",2020-07-01,1,NA,NA,NA
"Freestone",2020-07-02,2,NA,NA,NA
"Freestone",2020-07-03,2,NA,NA,NA
"Freestone",2020-07-04,0,NA,NA,NA
"Freestone",2020-07-05,0,NA,NA,NA
"Freestone",2020-07-06,6,NA,NA,NA
"Freestone",2020-07-07,0,NA,NA,NA
"Freestone",2020-07-08,20,NA,NA,NA
"Freestone",2020-07-09,5,NA,NA,NA
"Freestone",2020-07-10,NA,NA,NA,NA
"Freestone",2020-07-11,NA,NA,NA,NA
"Freestone",2020-07-12,NA,NA,NA,NA
"Freestone",2020-07-13,NA,NA,NA,NA
"Freestone",2020-07-14,NA,NA,NA,NA
"Freestone",2020-07-15,NA,NA,NA,NA
"Freestone",2020-07-16,NA,NA,NA,NA
"Freestone",2020-07-17,NA,NA,NA,NA
"Freestone",2020-07-18,NA,NA,NA,NA
"Freestone",2020-07-19,NA,NA,NA,NA
"Frio",2020-03-04,0,NA,NA,NA
"Frio",2020-03-05,0,NA,NA,NA
"Frio",2020-03-06,0,NA,NA,NA
"Frio",2020-03-07,NA,NA,NA,NA
"Frio",2020-03-08,NA,NA,NA,NA
"Frio",2020-03-09,0,NA,NA,NA
"Frio",2020-03-10,0,NA,NA,NA
"Frio",2020-03-11,0,NA,NA,NA
"Frio",2020-03-12,0,NA,NA,NA
"Frio",2020-03-13,0,NA,NA,NA
"Frio",2020-03-14,NA,NA,NA,NA
"Frio",2020-03-15,0,NA,NA,NA
"Frio",2020-03-16,0,NA,NA,NA
"Frio",2020-03-17,0,NA,NA,NA
"Frio",2020-03-18,0,NA,NA,NA
"Frio",2020-03-19,0,NA,NA,NA
"Frio",2020-03-20,0,NA,NA,NA
"Frio",2020-03-21,0,NA,NA,NA
"Frio",2020-03-22,0,NA,NA,NA
"Frio",2020-03-23,0,NA,NA,NA
"Frio",2020-03-24,0,NA,NA,NA
"Frio",2020-03-25,0,NA,NA,NA
"Frio",2020-03-26,0,NA,NA,NA
"Frio",2020-03-27,0,NA,NA,NA
"Frio",2020-03-28,0,NA,NA,NA
"Frio",2020-03-29,0,NA,NA,NA
"Frio",2020-03-30,0,NA,NA,NA
"Frio",2020-03-31,0,NA,NA,NA
"Frio",2020-04-01,0,NA,NA,NA
"Frio",2020-04-02,0,NA,NA,NA
"Frio",2020-04-03,0,NA,NA,NA
"Frio",2020-04-04,0,NA,NA,NA
"Frio",2020-04-05,0,NA,NA,NA
"Frio",2020-04-06,0,NA,NA,NA
"Frio",2020-04-07,0,NA,NA,NA
"Frio",2020-04-08,1,NA,NA,NA
"Frio",2020-04-09,0,NA,NA,NA
"Frio",2020-04-10,0,NA,NA,NA
"Frio",2020-04-11,0,NA,NA,NA
"Frio",2020-04-12,0,NA,NA,NA
"Frio",2020-04-13,0,NA,NA,NA
"Frio",2020-04-14,0,NA,NA,NA
"Frio",2020-04-15,0,NA,NA,NA
"Frio",2020-04-16,0,NA,NA,NA
"Frio",2020-04-17,0,NA,NA,NA
"Frio",2020-04-18,0,NA,NA,NA
"Frio",2020-04-19,0,NA,NA,NA
"Frio",2020-04-20,0,NA,NA,NA
"Frio",2020-04-21,0,NA,NA,NA
"Frio",2020-04-22,0,NA,NA,NA
"Frio",2020-04-23,0,NA,NA,NA
"Frio",2020-04-24,0,NA,NA,NA
"Frio",2020-04-25,2,NA,NA,NA
"Frio",2020-04-26,0,NA,NA,NA
"Frio",2020-04-27,0,NA,NA,NA
"Frio",2020-04-28,1,NA,NA,NA
"Frio",2020-04-29,3,NA,NA,NA
"Frio",2020-04-30,0,NA,NA,NA
"Frio",2020-05-01,0,NA,NA,NA
"Frio",2020-05-02,1,NA,NA,NA
"Frio",2020-05-03,2,NA,NA,NA
"Frio",2020-05-04,0,NA,NA,NA
"Frio",2020-05-05,0,NA,NA,NA
"Frio",2020-05-06,0,NA,NA,NA
"Frio",2020-05-07,15,NA,NA,NA
"Frio",2020-05-08,0,NA,NA,NA
"Frio",2020-05-09,9,NA,NA,NA
"Frio",2020-05-10,0,NA,NA,NA
"Frio",2020-05-11,0,NA,NA,NA
"Frio",2020-05-12,0,NA,NA,NA
"Frio",2020-05-13,0,NA,NA,NA
"Frio",2020-05-14,0,NA,NA,NA
"Frio",2020-05-15,0,NA,NA,NA
"Frio",2020-05-16,1,NA,NA,NA
"Frio",2020-05-17,0,NA,NA,NA
"Frio",2020-05-18,0,NA,NA,NA
"Frio",2020-05-19,0,NA,NA,NA
"Frio",2020-05-20,0,NA,NA,NA
"Frio",2020-05-21,0,NA,NA,NA
"Frio",2020-05-22,0,NA,NA,NA
"Frio",2020-05-23,0,NA,NA,NA
"Frio",2020-05-24,1,NA,NA,NA
"Frio",2020-05-25,0,NA,NA,NA
"Frio",2020-05-26,0,NA,NA,NA
"Frio",2020-05-27,1,NA,NA,NA
"Frio",2020-05-28,0,NA,NA,NA
"Frio",2020-05-29,0,NA,NA,NA
"Frio",2020-05-30,0,NA,NA,NA
"Frio",2020-05-31,0,NA,NA,NA
"Frio",2020-06-01,0,NA,NA,NA
"Frio",2020-06-02,0,NA,NA,NA
"Frio",2020-06-03,0,NA,NA,NA
"Frio",2020-06-04,0,NA,NA,NA
"Frio",2020-06-05,3,NA,NA,NA
"Frio",2020-06-06,0,NA,NA,NA
"Frio",2020-06-07,6,NA,NA,NA
"Frio",2020-06-08,0,NA,NA,NA
"Frio",2020-06-09,4,NA,NA,NA
"Frio",2020-06-10,4,NA,NA,NA
"Frio",2020-06-11,0,NA,NA,NA
"Frio",2020-06-12,3,NA,NA,NA
"Frio",2020-06-13,7,NA,NA,NA
"Frio",2020-06-14,15,NA,NA,NA
"Frio",2020-06-15,0,NA,NA,NA
"Frio",2020-06-16,0,NA,NA,NA
"Frio",2020-06-17,1,NA,NA,NA
"Frio",2020-06-18,6,NA,NA,NA
"Frio",2020-06-19,33,NA,NA,NA
"Frio",2020-06-20,11,NA,NA,NA
"Frio",2020-06-21,9,NA,NA,NA
"Frio",2020-06-22,0,NA,NA,NA
"Frio",2020-06-23,3,NA,NA,NA
"Frio",2020-06-24,15,NA,NA,NA
"Frio",2020-06-25,0,NA,NA,NA
"Frio",2020-06-26,16,NA,NA,NA
"Frio",2020-06-27,8,NA,NA,NA
"Frio",2020-06-28,0,NA,NA,NA
"Frio",2020-06-29,0,NA,NA,NA
"Frio",2020-06-30,14,NA,NA,NA
"Frio",2020-07-01,26,NA,NA,NA
"Frio",2020-07-02,7,NA,NA,NA
"Frio",2020-07-03,0,NA,NA,NA
"Frio",2020-07-04,8,NA,NA,NA
"Frio",2020-07-05,0,NA,NA,NA
"Frio",2020-07-06,0,NA,NA,NA
"Frio",2020-07-07,5,NA,NA,NA
"Frio",2020-07-08,1,NA,NA,NA
"Frio",2020-07-09,54,NA,NA,NA
"Frio",2020-07-10,NA,NA,NA,NA
"Frio",2020-07-11,NA,NA,NA,NA
"Frio",2020-07-12,NA,NA,NA,NA
"Frio",2020-07-13,NA,NA,NA,NA
"Frio",2020-07-14,NA,NA,NA,NA
"Frio",2020-07-15,NA,NA,NA,NA
"Frio",2020-07-16,NA,NA,NA,NA
"Frio",2020-07-17,NA,NA,NA,NA
"Frio",2020-07-18,NA,NA,NA,NA
"Frio",2020-07-19,NA,NA,NA,NA
"Gaines",2020-03-04,0,NA,NA,NA
"Gaines",2020-03-05,0,NA,NA,NA
"Gaines",2020-03-06,0,NA,NA,NA
"Gaines",2020-03-07,NA,NA,NA,NA
"Gaines",2020-03-08,NA,NA,NA,NA
"Gaines",2020-03-09,0,NA,NA,NA
"Gaines",2020-03-10,0,NA,NA,NA
"Gaines",2020-03-11,0,NA,NA,NA
"Gaines",2020-03-12,0,NA,NA,NA
"Gaines",2020-03-13,0,NA,NA,NA
"Gaines",2020-03-14,NA,NA,NA,NA
"Gaines",2020-03-15,0,NA,NA,NA
"Gaines",2020-03-16,0,NA,NA,NA
"Gaines",2020-03-17,0,NA,NA,NA
"Gaines",2020-03-18,0,NA,NA,NA
"Gaines",2020-03-19,0,NA,NA,NA
"Gaines",2020-03-20,0,NA,NA,NA
"Gaines",2020-03-21,0,NA,NA,NA
"Gaines",2020-03-22,0,NA,NA,NA
"Gaines",2020-03-23,0,NA,NA,NA
"Gaines",2020-03-24,0,NA,NA,NA
"Gaines",2020-03-25,1,NA,NA,NA
"Gaines",2020-03-26,0,NA,NA,NA
"Gaines",2020-03-27,0,NA,NA,NA
"Gaines",2020-03-28,0,NA,NA,NA
"Gaines",2020-03-29,0,NA,NA,NA
"Gaines",2020-03-30,0,NA,NA,NA
"Gaines",2020-03-31,0,NA,NA,NA
"Gaines",2020-04-01,0,NA,NA,NA
"Gaines",2020-04-02,0,NA,NA,NA
"Gaines",2020-04-03,0,NA,NA,NA
"Gaines",2020-04-04,0,NA,NA,NA
"Gaines",2020-04-05,0,NA,NA,NA
"Gaines",2020-04-06,0,NA,NA,NA
"Gaines",2020-04-07,0,NA,NA,NA
"Gaines",2020-04-08,0,NA,NA,NA
"Gaines",2020-04-09,0,NA,NA,NA
"Gaines",2020-04-10,0,NA,NA,NA
"Gaines",2020-04-11,0,NA,NA,NA
"Gaines",2020-04-12,0,NA,NA,NA
"Gaines",2020-04-13,1,NA,NA,NA
"Gaines",2020-04-14,0,NA,NA,NA
"Gaines",2020-04-15,0,NA,NA,NA
"Gaines",2020-04-16,0,NA,NA,NA
"Gaines",2020-04-17,0,NA,NA,NA
"Gaines",2020-04-18,0,NA,NA,NA
"Gaines",2020-04-19,0,NA,NA,NA
"Gaines",2020-04-20,0,NA,NA,NA
"Gaines",2020-04-21,0,NA,NA,NA
"Gaines",2020-04-22,0,NA,NA,NA
"Gaines",2020-04-23,0,NA,NA,NA
"Gaines",2020-04-24,0,NA,NA,NA
"Gaines",2020-04-25,0,NA,NA,NA
"Gaines",2020-04-26,0,NA,NA,NA
"Gaines",2020-04-27,0,NA,NA,NA
"Gaines",2020-04-28,0,NA,NA,NA
"Gaines",2020-04-29,0,NA,NA,NA
"Gaines",2020-04-30,0,NA,NA,NA
"Gaines",2020-05-01,0,NA,NA,NA
"Gaines",2020-05-02,0,NA,NA,NA
"Gaines",2020-05-03,0,NA,NA,NA
"Gaines",2020-05-04,0,NA,NA,NA
"Gaines",2020-05-05,1,NA,NA,NA
"Gaines",2020-05-06,0,NA,NA,NA
"Gaines",2020-05-07,0,NA,NA,NA
"Gaines",2020-05-08,0,NA,NA,NA
"Gaines",2020-05-09,0,NA,NA,NA
"Gaines",2020-05-10,0,NA,NA,NA
"Gaines",2020-05-11,0,NA,NA,NA
"Gaines",2020-05-12,1,NA,NA,NA
"Gaines",2020-05-13,0,NA,NA,NA
"Gaines",2020-05-14,0,NA,NA,NA
"Gaines",2020-05-15,1,NA,NA,NA
"Gaines",2020-05-16,0,NA,NA,NA
"Gaines",2020-05-17,0,NA,NA,NA
"Gaines",2020-05-18,0,NA,NA,NA
"Gaines",2020-05-19,1,NA,NA,NA
"Gaines",2020-05-20,0,NA,NA,NA
"Gaines",2020-05-21,0,NA,NA,NA
"Gaines",2020-05-22,0,NA,NA,NA
"Gaines",2020-05-23,0,NA,NA,NA
"Gaines",2020-05-24,0,NA,NA,NA
"Gaines",2020-05-25,0,NA,NA,NA
"Gaines",2020-05-26,0,NA,NA,NA
"Gaines",2020-05-27,1,NA,NA,NA
"Gaines",2020-05-28,0,NA,NA,NA
"Gaines",2020-05-29,0,NA,NA,NA
"Gaines",2020-05-30,0,NA,NA,NA
"Gaines",2020-05-31,0,NA,NA,NA
"Gaines",2020-06-01,0,NA,NA,NA
"Gaines",2020-06-02,0,NA,NA,NA
"Gaines",2020-06-03,0,NA,NA,NA
"Gaines",2020-06-04,0,NA,NA,NA
"Gaines",2020-06-05,0,NA,NA,NA
"Gaines",2020-06-06,1,NA,NA,NA
"Gaines",2020-06-07,0,NA,NA,NA
"Gaines",2020-06-08,0,NA,NA,NA
"Gaines",2020-06-09,1,NA,NA,NA
"Gaines",2020-06-10,0,NA,NA,NA
"Gaines",2020-06-11,0,NA,NA,NA
"Gaines",2020-06-12,0,NA,NA,NA
"Gaines",2020-06-13,5,NA,NA,NA
"Gaines",2020-06-14,0,NA,NA,NA
"Gaines",2020-06-15,0,NA,NA,NA
"Gaines",2020-06-16,0,NA,NA,NA
"Gaines",2020-06-17,0,NA,NA,NA
"Gaines",2020-06-18,0,NA,NA,NA
"Gaines",2020-06-19,0,NA,NA,NA
"Gaines",2020-06-20,0,NA,NA,NA
"Gaines",2020-06-21,0,NA,NA,NA
"Gaines",2020-06-22,0,NA,NA,NA
"Gaines",2020-06-23,0,NA,NA,NA
"Gaines",2020-06-24,0,NA,NA,NA
"Gaines",2020-06-25,1,NA,NA,NA
"Gaines",2020-06-26,0,NA,NA,NA
"Gaines",2020-06-27,0,NA,NA,NA
"Gaines",2020-06-28,0,NA,NA,NA
"Gaines",2020-06-29,0,NA,NA,NA
"Gaines",2020-06-30,1,NA,NA,NA
"Gaines",2020-07-01,0,NA,NA,NA
"Gaines",2020-07-02,10,NA,NA,NA
"Gaines",2020-07-03,0,NA,NA,NA
"Gaines",2020-07-04,2,NA,NA,NA
"Gaines",2020-07-05,0,NA,NA,NA
"Gaines",2020-07-06,0,NA,NA,NA
"Gaines",2020-07-07,2,NA,NA,NA
"Gaines",2020-07-08,6,NA,NA,NA
"Gaines",2020-07-09,3,NA,NA,NA
"Gaines",2020-07-10,NA,NA,NA,NA
"Gaines",2020-07-11,NA,NA,NA,NA
"Gaines",2020-07-12,NA,NA,NA,NA
"Gaines",2020-07-13,NA,NA,NA,NA
"Gaines",2020-07-14,NA,NA,NA,NA
"Gaines",2020-07-15,NA,NA,NA,NA
"Gaines",2020-07-16,NA,NA,NA,NA
"Gaines",2020-07-17,NA,NA,NA,NA
"Gaines",2020-07-18,NA,NA,NA,NA
"Gaines",2020-07-19,NA,NA,NA,NA
"Galveston",2020-03-04,0,0,NA,NA
"Galveston",2020-03-05,0,0,NA,NA
