ZIPCODE,date,pop,Spline_PR,Spline_PR_se,Spline_PR_cl,Spline_PR_cu,Spline_WW_weight,Spline_WW_weight_Percent_10,Spline_PR_label,full_unvax,unvax_diff,full_unvax_doubl
77023,2021-08-09,29138,0.205683303915363,0.0120574608747021,0.181568382165959,0.229798225664768,13.3414158629452,768,20.5683303915363,56.0,-0.6,56
77023,2021-08-16,29138,0.200071215840722,0.0114018499690391,0.177267515902644,0.222874915778801,13.3261464405074,741,20.0071215840722,55.0,-1.0,55
77023,2021-08-23,29138,0.182261146767578,0.010125152091249,0.162010842585079,0.202511450950076,13.2334894719367,599,18.2261146767578,54.0,-0.9,54
77023,2021-08-30,29138,0.158564739407942,0.0101250900592027,0.138314559289537,0.178814919526348,13.0993893592215,440,15.8564739407942,53.0,-1.4,53
77023,2021-09-06,29138,0.135296979133012,0.0114017435502001,0.112493492032612,0.158100466233413,12.9600106501809,319,13.5296979133012,52.0,-1.2,52
77023,2021-09-13,29138,0.118769368662198,0.0120574223540769,0.0946545239540441,0.142884213370352,12.8512888567654,248,11.8769368662198,51.0,-1.2,51
77023,2021-09-20,29138,0.112475816432729,0.0110732165422542,0.0903293833482203,0.134622249517237,12.7892357051491,215,11.2475816432729,50.0,-0.9,50
77023,2021-09-27,29138,0.112012221566137,0.0099600064892076,0.0920922085877214,0.131932234544552,12.7547774359638,199,11.2012221566137,49.0,-0.8,49
77023,2021-10-04,29138,0.11160102850914,0.0103740876596985,0.0908528531897426,0.132349203828537,12.7252710530529,186,11.160102850914,48.0,-0.5,48
77023,2021-10-11,29138,0.105464681708455,0.0116914489656771,0.0820817837771009,0.128847579639809,12.6780735602597,167,10.5464681708455,48.0,-0.5,48
77023,2021-10-18,29138,0.0879478496548725,0.0119432404789413,0.0640613686969899,0.111834330612755,12.5956228415096,138,8.79478496548725,47.0,-0.5,47
77023,2021-10-25,29138,0.0594960081309388,0.0107361370100981,0.0380237341107426,0.0809682821511351,12.4915045881567,109,5.94960081309388,47.0,-0.4,47
77023,2021-11-01,29138,0.0293629794259336,0.0098966437520651,0.0095696919218031,0.049156266930064,12.3911043893334,86,2.93629794259336,47.0,-0.3,47
77023,2021-11-08,29138,0.0074893206501495,0.0106813566704468,-0.013873392690744,0.028852033991043,12.3198302663457,73,0.748932065014951,46.0,-0.3,46
77023,2021-11-15,29138,0.003815588913879,0.0119143767202546,-0.0200131645266301,0.0276443423543881,12.3026543022923,70,0.381558891387903,46.0,-0.4,46
77023,2021-11-22,29138,0.0275218672246336,0.0117339484305433,0.004053970363547,0.0509897640857201,12.3507066778031,78,2.75218672246336,46.0,-0.3,46
77023,2021-11-29,29138,0.0764092927557137,0.0104220262255382,0.0555652403046372,0.0972533452067902,12.4587344257634,101,7.64092927557137,45.0,-0.3,45
77023,2021-12-06,29138,0.139519467644682,0.0099420738033955,0.119635320037891,0.159403615251473,12.6205354467775,146,13.9519467644682,45.0,-0.8,45
77023,2021-12-13,29138,0.205668668369017,0.0110168381988947,0.183634991971228,0.227702344766806,12.8299076384092,237,20.5668668369017,44.0,-0.8,44
77023,2021-12-20,29138,0.263673171406199,0.0120459340729265,0.239581303260346,0.287765039552051,13.0733924158223,414,26.3673171406198,43.0,-0.5,43
77023,2021-12-27,29138,0.303521566933758,0.011453518402291,0.280614530129176,0.32642860373834,13.3085332933843,712,30.3521566933758,43.0,-0.3,43
77023,2022-01-03,29138,0.32283457315034,0.0101613978879698,0.3025117773744,0.343157368926279,13.4856305953868,1071,32.283457315034,43.0,-0.4,43
77023,2022-01-10,29138,0.322287810157552,0.0100913370727161,0.30210513601212,0.342470484302984,13.5549846461213,1256,32.2287810157552,42.0,-0.4,42
77022,2020-07-06,27924,0.306306278998195,0.0218971983427099,0.262511882312775,0.350100675683615,12.71516848,100,30.6306278998195,,,
77024,2020-12-21,38190,0.108433817662115,0.009084525345484,0.0902647669711474,0.126602868353083,12.5258889046008,305,10.8433817662115,100.0,0.0,100
77025,2020-08-10,28540,0.0553108072719219,0.0091637132045457,0.0369833808628303,0.0736382336810134,11.8656556370212,9,5.53108072719219,,,
77022,2020-07-13,27924,0.283638495934038,0.0151910850041811,0.253256325925675,0.3140206659424,12.6243668870668,81,28.3638495934038,,,
77024,2020-12-28,38190,0.113189915701846,0.0082756378413176,0.0966386400192103,0.129741191384481,12.5989572691462,361,11.3189915701846,100.0,0.0,100
77024,2022-02-21,38190,0.0512377265059424,0.0087957603153635,0.0336462058752153,0.0688292471366694,11.8384638643727,63,5.12377265059424,18.0,-0.2,18
77025,2020-08-17,28540,0.0447140952153105,0.0082240525642353,0.0282659900868398,0.0611622003437812,11.8602133330806,9,4.47140952153105,,,
77022,2020-07-20,27924,0.260928534472017,0.0110659222010822,0.238796690069852,0.283060378874181,12.5429842616786,67,26.0928534472017,,,
77024,2021-01-04,38190,0.114830355613261,0.0074957397245442,0.0998388761641721,0.129821835062349,12.6279826904635,386,11.4830355613261,100.0,-0.3,100
77024,2022-02-28,38190,0.0206877141868074,0.009038764444515,0.0026101852977773,0.0387652430758375,11.7707852317572,54,2.06877141868074,18.0,-0.1,18
77025,2020-08-24,28540,0.0376243185957245,0.0075027428369994,0.0226188329217256,0.0526298042697235,11.9046562045633,10,3.76243185957245,,,
77022,2020-07-27,27924,0.238134216214269,0.0106983517942825,0.216737512625704,0.259530919802834,12.4739482787623,57,23.8134216214269,,,
77024,2021-01-11,38190,0.114045439505322,0.0079072351500276,0.0982309692052669,0.129859909805377,12.5975003509123,360,11.4045439505322,99.0,-0.7,99
77024,2022-03-07,38190,0.0103871928752691,0.0081490012146203,-0.0059108095539715,0.0266851953045098,11.7424918105781,50,1.03871928752691,18.0,-0.1,18
77025,2020-08-31,28540,0.0332233785270292,0.0080251466504476,0.0171730852261339,0.0492736718279244,11.9715163511355,12,3.32233785270292,,,
77022,2020-08-03,27924,0.21521336276293,0.01196281307197,0.19128773661899,0.23913898890687,12.4234322595539,51,21.521336276293,,,
77024,2021-01-18,38190,0.111525469486993,0.0088911457800265,0.0937431779269394,0.129307761047046,12.5187613756162,300,11.1525469486993,99.0,-0.3,99
77024,2022-03-14,38190,0.0155153684723502,0.0074764926543965,0.0005623831635571,0.0304683537811433,11.7346911082558,49,1.55153684723502,18.0,0.0,18
77024,2022-03-21,38190,0.0304876863891117,0.0080274566064833,0.0144327731761451,0.0465425996020784,11.7319332913566,49,3.04876863891117,18.0,0.0,18
77024,2022-03-28,38190,0.0497195920366147,0.0089755228228361,0.0317685463909423,0.067670637682287,11.7325391630318,49,4.97195920366147,17.0,-0.5,17
77024,2022-04-04,38190,0.0678326198394864,0.0088918512267524,0.0500489173859815,0.0856163222929912,11.7382721855788,50,6.78326198394863,17.0,0.0,17
77024,2022-04-11,38190,0.08307912097995,0.0079076407887156,0.0672638394025186,0.0988944025573814,11.7508958212951,51,8.307912097995,17.0,0.0,17
77024,2022-04-18,38190,0.0968156999597386,0.0075009784941951,0.0818137429713484,0.111817656948129,11.7726072268175,54,9.68156999597386,17.0,0.0,17
77024,2022-04-25,38190,0.110498926469017,0.0082856337511826,0.0939276589666521,0.127070193971383,11.8105409101989,59,11.0498926469017,17.0,-0.6,17
77024,2022-05-02,38190,0.125585370197951,0.0090923907022456,0.10740058879346,0.143770151602442,11.8749795070379,68,12.5585370197951,17.0,-0.1,17
77024,2022-05-09,38190,0.143319750757756,0.0086879501157391,0.125943850526278,0.160695650989235,11.976257272796,86,14.3319750757756,17.0,0.0,17
77024,2022-05-16,38190,0.163381083269914,0.007705795440276,0.147969492389362,0.178792674150466,12.1247027317944,121,16.3381083269914,17.0,0.0,17
77024,2022-05-23,38190,0.184746629469387,0.0076181994297271,0.169510230609932,0.199983028328841,12.3215275606605,191,18.4746629469387,17.0,0.0,17
77024,2022-05-30,38190,0.206390340933652,0.0085621932121099,0.189265954509433,0.223514727357872,12.5397269855993,315,20.6390340933653,16.0,-0.5,16
77024,2022-06-06,38190,0.227286163650209,0.0091352708599086,0.209015621930391,0.245556705370026,12.7468243264162,508,22.7286163650209,16.0,0.0,16
77024,2022-06-13,38190,0.246309816457096,0.0084466366975118,0.229416543062073,0.26320308985212,12.9103429029161,740,24.6309816457096,16.0,0.0,16
77024,2022-06-20,38190,0.26198846609527,0.0075792348952017,0.246829996304866,0.277146935885673,13.0016209775051,913,26.198846609527,16.0,0.0,16
77024,2022-06-27,38190,0.272772003405723,0.0078569393533497,0.257058124699024,0.288485882112423,13.0244863806109,962,27.2772003405723,16.0,-0.3,16
77024,2022-07-04,38190,0.277110319229452,0.0088713640046825,0.259367591220087,0.294853047238818,13.000153886943,910,27.7110319229452,16.0,0.0,16
77024,2022-07-11,38190,0.273471874064776,0.009105274543635,0.255261324977506,0.291682423152046,12.9500553217861,810,27.3471874064776,16.0,0.0,16
77024,2022-07-18,38190,0.262024874653064,0.0081931852109125,0.245638504231239,0.278411245074889,12.8955439633596,715,26.2024874653064,16.0,0.0,16
77024,2022-07-25,38190,0.245978999394126,0.0076240492649086,0.230730900864308,0.261227097923943,12.8499938102017,644,24.5978999394126,16.0,0.0,16
77024,2022-08-01,38190,0.228859665001232,0.0083452078435617,0.212169249314108,0.245550080688355,12.8120330821797,590,22.8859665001232,16.0,0.0,16
77024,2022-08-08,38190,0.214192288187654,0.0092904279675651,0.195611432252524,0.232773144122784,12.7786954484343,546,21.4192288187654,16.0,0.0,16
77025,2020-09-07,28540,0.0306931761230895,0.009009493850104,0.0126741884228813,0.0487121638232977,12.033499768485,14,3.06931761230895,,,
77022,2020-08-10,27924,0.192128244076671,0.0121869599079579,0.167754324260755,0.216502163892587,12.3967327175363,48,19.2128244076671,,,
77025,2020-09-14,28540,0.0292285767652692,0.0090142479872401,0.011200080790789,0.0472570727397495,12.0760148513029,15,2.92285767652692,,,
77022,2020-08-17,27924,0.169436859787702,0.0109372911006812,0.147562277586339,0.191311441989064,12.3908394376392,47,16.9436859787702,,,
77025,2020-09-21,28540,0.0283526113584608,0.0080389848864824,0.012274641585496,0.0444305811314256,12.1055867257979,16,2.83526113584608,,,
77022,2020-08-24,27924,0.148886485885524,0.0099780104541978,0.128930464977128,0.168842506793919,12.3981609628554,48,14.8886485885524,,,
77025,2020-09-28,28540,0.0279340546173981,0.0075462609554703,0.0128415327064574,0.0430265765283389,12.1307347512099,17,2.79340546173982,,,
77022,2020-08-31,27924,0.132365654273864,0.0106727631366693,0.111020128000525,0.153711180547202,12.4110578901412,50,13.2365654273864,,,
77025,2020-10-05,28540,0.0278581641825643,0.008276200972274,0.0113057622380161,0.0444105661271124,12.1599782867792,18,2.78581641825643,,,
77024,2021-01-25,38190,0.107950525702806,0.0089729218388334,0.0900046820251395,0.125896369380473,12.4152503149567,237,10.7950525702806,98.0,-0.8,98
77022,2020-09-07,27924,0.12176289685645,0.0119818612707941,0.0977991743148618,0.145726619398038,12.4219445060036,51,12.176289685645,,,
77025,2020-10-12,28540,0.0280101976944423,0.0091465118033812,0.0097171740876798,0.0463032213012047,12.2012372825746,20,2.80101976944423,,,
77024,2021-02-01,38190,0.103683262126212,0.0080247755660955,0.0876337109940207,0.119732813258403,12.3105184228882,186,10.3683262126212,95.0,-2.6,95
77022,2020-09-14,27924,0.118871795842175,0.0119881838692192,0.0948954281037367,0.142848163580614,12.4271669817599,52,11.8871795842175,,,
77025,2020-10-19,28540,0.0283109901360676,0.0088425149851117,0.010625960165844,0.0459960201062911,12.2591149362991,23,2.83109901360676,,,
77024,2021-02-08,38190,0.0987150626883445,0.0074754269965542,0.0837642086952361,0.113665916681453,12.2281106716606,154,9.87150626883445,90.0,-4.9,90
77022,2020-09-21,27924,0.123082464341708,0.0106911668147408,0.101700130712227,0.14446479797119,12.4296139013585,52,12.3082464341708,,,
77025,2020-10-26,28540,0.0290240890294403,0.0078385728445789,0.0133469433402824,0.0447012347185981,12.3370742639301,28,2.90240890294403,,,
77024,2021-02-15,38190,0.0930162376386061,0.0081489852711455,0.0767182670963151,0.109314208180897,12.1838432491263,139,9.30162376386061,87.0,-3.2,87
77022,2020-09-28,27924,0.131252803812519,0.010035885853966,0.111181032104587,0.151324575520451,12.4327924626499,52,13.1252803812519,,,
77025,2020-11-02,28540,0.0306045690307802,0.0076311140895846,0.015342340851611,0.0458667972099495,12.4385772608684,35,3.06045690307802,,,
77024,2021-02-22,38190,0.0865570972263978,0.0090384179537594,0.068480261318879,0.104633933133917,12.1702155849593,135,8.65570972263978,85.0,-1.9,85
77022,2020-10-05,27924,0.140119995527152,0.0110066440522458,0.11810670742266,0.162133283631643,12.4402098634845,53,14.0119995527152,,,
77025,2020-11-09,28540,0.0335095972223184,0.0085339320570729,0.0164417331081726,0.0505774613364642,12.5665662123818,47,3.35095972223184,,,
77024,2021-03-01,38190,0.0793385658518728,0.0087949505521071,0.0617486647476585,0.0969284669560872,12.1753118624109,136,7.93385658518728,82.0,-3.5,82
77022,2020-10-12,27924,0.146421220758152,0.0121640835060365,0.122093053746079,0.170749387770225,12.4553280623434,55,14.6421220758152,,,
77025,2020-11-16,28540,0.0381963406862856,0.0092080630205024,0.0197802146452806,0.0566124667272905,12.7101940578046,66,3.81963406862856,,,
77024,2021-03-08,38190,0.0717007724562652,0.0077987147924567,0.0561033428713517,0.0872982020411786,12.1872162647325,140,7.17007724562652,79.0,-2.2,79
77022,2020-10-19,27924,0.14730989725232,0.0117597935687921,0.123790310114736,0.170829484389904,12.481210011205,58,14.730989725232,,,
77025,2020-11-23,28540,0.0449634715005737,0.0086152356852243,0.027733000130125,0.0621939428710224,12.843719012722,89,4.49634715005737,,,
77024,2021-03-15,38190,0.0641950169465796,0.0075367433584173,0.0491215302297449,0.0792685036634144,12.1947669573507,142,6.41950169465796,77.0,-2.2,77
77022,2020-10-26,27924,0.143949001893479,0.0104246358283126,0.123099730236854,0.164798273550105,12.5207109665324,64,14.3949001893479,,,
77025,2020-11-30,28540,0.053394771768716,0.0076735001975928,0.0380477713735304,0.0687417721639017,12.9406580785522,112,5.3394771768716,,,
77024,2021-03-22,38190,0.0573757896318534,0.0084040793571372,0.040567630917579,0.0741839483461279,12.1949622301365,142,5.73757896318534,75.0,-2.4,75
77022,2020-11-02,27924,0.139742279800313,0.0101487333122422,0.119444813175829,0.160039746424798,12.5766844000162,73,13.9742279800313,,,
77022,2020-11-09,27924,0.138117956391686,0.01134940449524,0.115419147401206,0.160816765382166,12.6519385155308,86,13.8117956391686,,,
77022,2020-11-16,27924,0.142504257086464,0.0122459413947098,0.118012374297044,0.166996139875883,12.7464590328814,107,14.2504257086464,,,
77022,2020-11-23,27924,0.15521769857657,0.0114575314121953,0.132302635752179,0.178132761400961,12.8557945104058,138,15.521769857657,,,
77022,2020-11-30,27924,0.173560447564711,0.0102051032342838,0.153150241096144,0.193970654033279,12.9751044383315,182,17.3560447564711,,,
77022,2020-12-07,27924,0.193421552571462,0.0103493067185115,0.172722939134439,0.214120166008485,13.099548306886,242,19.3421552571462,,,
77022,2020-12-14,27924,0.210689981698653,0.0116729081065493,0.187344165485554,0.234035797911751,13.2215581098519,321,21.0689981698653,100.0,,100
77022,2020-12-21,27924,0.221264061689798,0.0122071521152537,0.196849757459291,0.245678365920306,13.3226558552314,405,22.1264061689798,100.0,0.0,100
77022,2020-12-28,27924,0.223026151325661,0.0111202254534888,0.200785700418683,0.245266602232639,13.3816360545816,464,22.3026151325661,100.0,0.0,100
77022,2021-01-04,27924,0.218285246904075,0.0100722527104124,0.19814074148325,0.238429752324899,13.3772932194597,459,21.8285246904075,100.0,0.0,100
77022,2021-01-11,27924,0.209949297790722,0.0106251915886229,0.188698914613476,0.231199680967968,13.2911187287018,377,20.9949297790722,100.0,-0.1,100
77022,2021-01-18,27924,0.200926253351286,0.0119473021306099,0.177031649090066,0.224820857612506,13.1398624247003,266,20.0926253351286,100.0,-0.1,100
77022,2021-01-25,27924,0.194058213688862,0.0120571870999702,0.169943839488921,0.218172587888802,12.9650258291788,178,19.4058213688862,100.0,-0.1,100
77022,2021-02-01,27924,0.190142439146015,0.0107831342090753,0.168576170727864,0.211708707564165,12.8086231636139,124,19.0142439146015,99.0,-0.6,99
77022,2021-02-08,27924,0.187584491416728,0.010044957882007,0.167494575652714,0.207674407180742,12.7126686494817,99,18.7584491416728,98.0,-0.8,98
77022,2021-02-15,27924,0.18465417684071,0.0109500385553204,0.162754099730069,0.206554253951351,12.7050993385427,98,18.465417684071,97.0,-0.8,97
77022,2021-02-22,27924,0.179621301757668,0.0121451962151913,0.155330909327285,0.203911694188051,12.7575436036923,110,17.9621301757668,97.0,-0.5,97
77022,2021-03-01,27924,0.170953637051899,0.0118180416865783,0.147317553678742,0.194589720425055,12.8275526481102,130,17.0953637051899,96.0,-1.3,96
77022,2021-03-08,27924,0.159312399149979,0.0104793694942272,0.138353660161525,0.180271138138434,12.8726776749759,144,15.9312399149979,95.0,-0.9,95
77022,2021-03-15,27924,0.14672432869008,0.0101273505363232,0.126469627617434,0.166979029762727,12.8522563905039,137,14.672432869008,94.0,-1.1,94
77022,2021-03-22,27924,0.13523679685115,0.0112928162121575,0.112651164426835,0.157822429275465,12.7642721769734,112,13.523679685115,91.0,-2.9,91
77022,2021-03-29,27924,0.126897174812134,0.0122429028235024,0.102411369165129,0.151382980459138,12.6440432438032,85,12.6897174812134,88.0,-2.9,88
77022,2021-04-05,27924,0.123144327292064,0.0115155236619161,0.100113279968232,0.146175374615896,12.5284120357907,65,12.3144327292064,85.0,-3.1,85
77022,2021-04-12,27924,0.122320122706548,0.0102393112445747,0.101841500217399,0.142798745195698,12.4542110227182,55,12.2320122706548,81.0,-3.4,81
77022,2021-04-19,27924,0.121783626771781,0.0103105820826047,0.101162462606571,0.14240479093699,12.4431418231442,53,12.1783626771781,80.0,-1.7,80
77022,2021-04-26,27924,0.11889350510108,0.011621709956427,0.0956500851882262,0.142136925013934,12.4713152485293,57,11.889350510108,78.0,-1.8,78
77022,2021-05-03,27924,0.11101271245973,0.0122227641126345,0.0865671842344608,0.135458240684999,12.506289781653,62,11.101271245973,75.0,-2.4,75
77022,2021-05-10,27924,0.097121548993816,0.0111785339326684,0.0747644811284793,0.119478616859153,12.515623905295,63,9.7121548993816,73.0,-2.5,73
77022,2021-05-17,27924,0.0802409640724538,0.010088026864162,0.0600649103441297,0.100417017800778,12.4734507824826,57,8.02409640724538,71.0,-2.0,71
77022,2021-05-24,27924,0.0640125607576943,0.0105750713501124,0.0428624180574694,0.0851627034579191,12.3994760508364,48,6.40125607576943,69.0,-1.7,69
77022,2021-05-31,27924,0.0520779421115885,0.0119062582488324,0.0282654256139237,0.0758904586092533,12.3327069389761,41,5.20779421115885,68.0,-1.2,68
77022,2021-06-07,27924,0.0480256537485733,0.0120893203184618,0.0238470131116497,0.072204294385497,12.3122200686215,40,4.80256537485733,66.0,-1.6,66
77022,2021-06-14,27924,0.0533816330070865,0.0108381921288147,0.0317052487494571,0.0750580172647159,12.3762256562665,46,5.33816330070865,65.0,-1.4,65
77025,2020-12-07,28540,0.0628725569987425,0.0077819307973957,0.047308695403951,0.0784364185935339,12.9745298596078,121,6.28725569987425,,,
77024,2021-03-29,38190,0.0517975808211237,0.0091111309134443,0.033575318994235,0.0700198426480123,12.1898214821114,141,5.17975808211237,71.0,-3.9,71
77025,2020-12-14,28540,0.072779131233477,0.0087771833959713,0.0552247644415343,0.0903334980254197,12.931442908895,109,7.2779131233477,100.0,,100
77024,2021-04-05,38190,0.0478461050924789,0.0085698175614995,0.0307064699694798,0.0649857402154779,12.1814396193309,138,4.78461050924789,66.0,-4.5,66
77025,2020-12-21,28540,0.0824964504213431,0.0091788962853186,0.0641386578507058,0.10085424299198,12.8404827238176,89,8.24964504213431,100.0,0.0,100
77024,2021-04-12,38190,0.0450480921992152,0.0076200641757715,0.0298079638476722,0.0602882205507582,12.1718853786566,135,4.50480921992152,61.0,-5.3,61
77025,2020-12-28,28540,0.0913326744978249,0.0083616059784623,0.0746094625409001,0.10805588645475,12.7398970424864,70,9.13326744978249,100.0,0.0,100
77024,2021-04-19,38190,0.0426576811254281,0.0076731037159005,0.0273114736936271,0.0580038885572291,12.1604058181266,132,4.26576811254281,58.0,-3.4,58
77025,2021-01-04,28540,0.0984313147468953,0.0075736062036046,0.083284102339686,0.113578527154105,12.6679336030119,60,9.84313147468953,100.0,-0.4,100
77024,2021-04-26,38190,0.0399288998824303,0.0086488410777725,0.0226312177268852,0.0572265820379754,12.140826275834,126,3.99288998824303,54.0,-3.4,54
77025,2021-01-11,28540,0.102913604410885,0.0079893762839165,0.0869348518430524,0.118892356978718,12.6577036099971,58,10.2913604410885,96.0,-3.4,96
77024,2021-05-03,38190,0.0361169263440752,0.0090961437462838,0.0179246388515076,0.0543092138366428,12.1063467534042,116,3.61169263440752,50.0,-4.1,50
77025,2021-01-18,28540,0.103900776732126,0.0089835078739924,0.0859337609841412,0.121867792480111,12.7015773346154,64,10.3900776732126,95.0,-1.0,95
77024,2021-05-10,38190,0.0309105263950349,0.0083190308335539,0.014272464727927,0.0475485880621427,12.0501672524622,102,3.09105263950349,47.0,-3.7,47
77025,2021-01-25,28540,0.100549587129298,0.009066133430504,0.0824173202682896,0.118681853990306,12.7725195530422,76,10.0549587129298,94.0,-1.6,94
77024,2021-05-17,38190,0.0250817082996398,0.0075074788016188,0.0100667506964021,0.0400966659028774,11.9695956636726,85,2.50817082996398,44.0,-2.4,44
77025,2021-02-01,28540,0.0931198733598239,0.0081081377213347,0.0769035979171544,0.109336148802493,12.8433761907442,89,9.31198733598239,90.0,-3.5,90
77024,2021-05-24,38190,0.0195688690251663,0.0078699358215051,0.0038289973821559,0.0353087406681766,11.880097216016,69,1.95688690251663,42.0,-1.9,42
77025,2021-02-08,28540,0.0831616674495368,0.0075530824650265,0.0680555025194836,0.09826783237959,12.8869962099264,99,8.31616674495368,86.0,-3.9,86
77024,2021-05-31,38190,0.0153104055388909,0.0088606010484819,-0.0024107965580729,0.0330316076358549,11.8022344103461,58,1.53104055388909,41.0,-1.2,41
77025,2021-02-15,28540,0.0722982342205888,0.0082336377290337,0.0558309587625212,0.0887655096786563,12.8853731692365,98,7.22982342205888,84.0,-2.2,84
77025,2021-02-22,28540,0.0621528384951319,0.0091323099255373,0.0438882186440571,0.0804174583462067,12.8497816916267,91,6.21528384951319,83.0,-1.4,83
77025,2021-03-01,28540,0.0542234086792423,0.0088863133606091,0.036450781958024,0.0719960354004606,12.7973439473647,80,5.42234086792423,80.0,-2.6,80
77025,2021-03-08,28540,0.0486191467093173,0.0078797286062325,0.0328596894968522,0.0643786039217824,12.7451821067178,71,4.86191467093173,78.0,-1.7,78
77025,2021-03-15,28540,0.0445847062204284,0.0076150357873661,0.0293546346456962,0.0598147777951607,12.7098476034006,66,4.45847062204284,76.0,-2.0,76
77025,2021-03-22,28540,0.0413516791246613,0.008491381757551,0.0243689156095592,0.0583344426397633,12.6954959020692,63,4.13516791246613,74.0,-2.1,74
77025,2021-03-29,28540,0.0381516573341009,0.0092057782346731,0.0197401008647546,0.0565632138034473,12.6942857895066,63,3.81516573341009,71.0,-3.1,71
77025,2021-04-05,28540,0.0343614774876805,0.0086588416664255,0.0170437941548294,0.0516791608205317,12.6978850697545,64,3.43614774876805,67.0,-4.0,67
77024,2021-06-07,38190,0.0132415866284106,0.0089968352819578,-0.0047520839355051,0.0312352571923263,11.756571085221,52,1.32415866284106,39.0,-2.0,39
77024,2021-06-14,38190,0.0141760730962792,0.0080657495019177,-0.0019554259075564,0.0303075721001147,11.7631556106723,53,1.41760730962792,37.0,-1.7,37
77024,2021-06-21,38190,0.0187695526712326,0.0074732005182344,0.0038231516347637,0.0337159537077014,11.8284657487726,61,1.87695526712326,36.0,-1.5,36
77024,2021-06-28,38190,0.0276671554755882,0.0081071274436619,0.0114529005882643,0.043881410362912,11.9443635476623,80,2.76671554755882,35.0,-1.0,35
77024,2021-07-05,38190,0.0415140116316635,0.0090186410064009,0.0234767296188616,0.0595512936444654,12.1019859863191,115,4.15140116316635,34.0,-0.7,34
77024,2021-07-12,38190,0.0607565668584129,0.0088285079901597,0.0430995508780933,0.0784135828387324,12.2924695735581,178,6.07565668584129,33.0,-0.7,33
77024,2021-07-19,38190,0.083292858061442,0.007833735074072,0.0676253879132978,0.0989603282095861,12.5031154248483,290,8.3292858061442,33.0,-0.5,33
77024,2021-07-26,38190,0.105255851816871,0.0075210431189606,0.09021376557895,0.120297938054793,12.7080682868289,464,10.5255851816871,33.0,-0.5,33
77024,2021-08-02,38190,0.122743153145633,0.0083616480879197,0.106019856969793,0.139466449321472,12.8786531258063,688,12.2743153145633,32.0,-0.5,32
77024,2021-08-09,38190,0.131852367068658,0.0091048526685489,0.11364266173156,0.150062072405756,12.9861949080868,881,13.1852367068658,31.0,-0.7,31
77024,2021-08-16,38190,0.129643184769766,0.0086097475367055,0.112423689696354,0.146862679843177,13.0064531916485,923,12.9643184769766,31.0,-0.7,31
77024,2021-08-23,38190,0.118707744637847,0.0076457041257947,0.103416336386257,0.133999152889436,12.9502191242972,811,11.8707744637847,30.0,-0.7,30
77028,2021-02-01,17425,0.158022507879454,0.0109708994294944,0.136080709020465,0.179964306738443,11.5202882563729,235,15.8022507879454,99.0,-0.4,99
77028,2021-02-08,17425,0.147664527761572,0.0102194355356902,0.127225656690192,0.168103398832953,11.4391260782938,195,14.7664527761572,98.0,-0.8,98
77028,2021-02-15,17425,0.136361664908276,0.0111398895946205,0.114081885719035,0.158641444097517,11.4201425187026,186,13.6361664908276,98.0,-0.6,98
77028,2021-02-22,17425,0.125916408317245,0.0123558683320906,0.101204671653063,0.150628144981426,11.4406488234945,195,12.5916408317245,97.0,-0.3,97
77028,2021-03-01,17425,0.117986191017066,0.0120231822191724,0.0939398265787209,0.14203255545541,11.4715698937959,210,11.7986191017066,96.0,-1.4,96
77028,2021-03-08,17425,0.112621227079762,0.0106612626695784,0.0912987017406054,0.133943752418919,11.4838306307329,216,11.2621227079762,94.0,-1.9,94
77028,2021-03-15,17425,0.108871160307334,0.0103029918872141,0.0882651765329058,0.129477144081762,11.4527678883181,201,10.8871160307334,93.0,-0.9,93
77028,2021-03-22,17425,0.10577051773887,0.011488605775656,0.0827933061875581,0.128747729290182,11.3897097438392,174,10.577051773887,91.0,-2.5,91
77028,2021-03-29,17425,0.10235382641346,0.0124552069585635,0.0774434124963333,0.127264240330587,11.3237458735796,149,10.235382641346,88.0,-2.4,88
77028,2021-04-05,17425,0.0978127622545283,0.0117152465994771,0.074382269055574,0.121243255453483,11.2841042851474,136,9.78127622545283,86.0,-2.5,86
77025,2022-03-28,28540,0.0363937123018927,0.0090689386900832,0.0182558349217261,0.0545315896820593,11.8283205755002,9,3.63937123018927,24.0,-0.5,24
77028,2021-04-12,17425,0.0921388111233201,0.0104168850845225,0.071305040954275,0.112972581292365,11.2994115662293,141,9.21388111233201,82.0,-3.5,82
77028,2021-04-19,17425,0.0855772710554916,0.0104893506285932,0.0645985697983052,0.106555972312678,11.3696339240638,166,8.55772710554916,81.0,-1.7,81
77025,2022-04-04,28540,0.0493767499071875,0.0089842686655142,0.0314082125761591,0.0673452872382159,12.1501309198292,18,4.93767499071875,24.0,0.0,24
77028,2021-04-26,17425,0.078373543414641,0.0118232028994283,0.0547271376157843,0.102019949213498,11.4533130896901,201,7.83735434146409,79.0,-1.5,79
77025,2022-04-11,28540,0.0601228278752366,0.0079898138939298,0.0441432000873768,0.0761024556630964,12.4498673840857,36,6.01228278752366,24.0,0.0,24
77028,2021-05-03,17425,0.0707730191107048,0.012434691746859,0.0459036356169867,0.0956424026044228,11.5056696109294,227,7.07730191107048,77.0,-1.9,77
77025,2022-04-18,28540,0.0709044653763132,0.0075792567877044,0.0557459518009043,0.0860629789517222,12.6735149518064,60,7.09044653763132,24.0,0.0,24
