ZIPCODE,date,pop,Spline_PR,Spline_PR_se,Spline_PR_cl,Spline_PR_cu,Spline_WW_weight,Spline_WW_weight_Percent_10,Spline_PR_label,full_unvax,unvax_diff,full_unvax_doubl
77021,2022-09-12,26214,,0.0319922948438459,0.070527392550807,0.198496571926191,13.2348822361629,675,,,,
77021,2022-09-19,26214,,0.0459888053028772,0.034979026917181,0.21893424812869,13.4483783054185,1103,,,,
77022,2020-07-06,27924,0.305859637860655,0.0216874160517138,0.262484805757227,0.349234469964082,12.71516848,100,30.5859637860655,,,
77022,2020-07-13,27924,0.2842000880766,0.0148502332431541,0.254499621590292,0.313900554562908,12.6240813294781,81,28.42000880766,,,
77022,2020-07-20,27924,0.262304676864144,0.0108242188322418,0.24065623919966,0.283953114528628,12.5451952806998,68,26.2304676864144,,,
77022,2020-07-27,27924,0.239937542794885,0.0107196299902742,0.218498282814337,0.261376802775434,12.4774361425519,58,23.9937542794885,,,
77022,2020-08-03,27924,0.216862824440422,0.0119914269507671,0.192879970538888,0.240845678341956,12.4263673703494,51,21.6862824440422,,,
77022,2020-08-10,27924,0.192872403583944,0.0119360465390999,0.169000310505744,0.216744496662143,12.3972008608085,48,19.2872403583944,,,
77022,2020-08-17,27924,0.168836679359214,0.0105499145013055,0.147736850356603,0.189936508361825,12.3888031828756,47,16.8836679359214,,,
77022,2020-08-24,27924,0.147027083085312,0.0099066724565518,0.127213738172208,0.166840427998415,12.3945341073471,48,14.7027083085312,,,
77022,2020-08-31,27924,0.129808679420431,0.0109703713191926,0.107867936782046,0.151749422058816,12.4075706091697,49,12.9808679420431,,,
77022,2020-09-07,27924,0.119546533022768,0.0120856894467343,0.0953751541292999,0.143717911916237,12.4210896632906,51,11.9546533022768,,,
77022,2020-09-14,27924,0.118098136723895,0.0114977124127682,0.0951027118983587,0.141093561549432,12.4298831341559,52,11.8098136723895,,,
77022,2020-09-21,27924,0.123569710324241,0.0101701327947325,0.103229444734776,0.143909975913706,12.4352024442092,52,12.3569710324241,,,
77022,2020-09-28,27924,0.132386141948542,0.0101952853712506,0.11199557120604,0.152776712691043,12.4399139053937,53,13.2386141948542,,,
77022,2020-10-05,27924,0.140964388911743,0.0115371381339769,0.11789011264379,0.164038665179697,12.4468838296523,54,14.0964388911743,,,
77022,2020-10-12,27924,0.145730501529173,0.0120915407623442,0.121547420004484,0.169913583053861,12.4589831250085,55,14.5730501529173,,,
77022,2020-10-19,27924,0.145038246196829,0.0109551057043538,0.123128034788121,0.166948457605537,12.4797363585524,58,14.5038246196829,,,
77022,2020-10-26,27924,0.141542378490704,0.0099602665481961,0.121621845394312,0.161462911587097,12.5139937668195,63,14.1542378490704,,,
77022,2020-11-02,27924,0.138479606011143,0.0106792005681126,0.117121204874918,0.159838007147368,12.566766040311,71,13.8479606011143,,,
77022,2020-11-09,27924,0.139086636358491,0.011974032201662,0.115138571955167,0.163034700761815,12.6430638695277,85,13.9086636358491,,,
77022,2020-11-16,27924,0.14636897319645,0.0117790801058274,0.122810812984795,0.169927133408105,12.7464391411976,107,14.636897319645,,,
77022,2020-11-23,27924,0.159872624247855,0.0104150976211379,0.139042429005579,0.180702819490131,12.8692576608584,143,15.9872624247855,,,
77022,2020-11-30,27924,0.17648047040977,0.0100458819510023,0.156388706507766,0.196572234311775,12.9987087784834,192,17.648047040977,,,
77022,2020-12-07,27924,0.193006887709148,0.0112596279931923,0.170487631722763,0.215526143695532,13.1219537273174,255,19.3006887709148,,,
77022,2020-12-14,27924,0.206266252172936,0.0121443383206692,0.181977575531597,0.230554928814274,13.2261628890769,324,20.6266252172936,100.0,,100
77022,2020-12-21,27924,0.213823073590462,0.0112586593995698,0.191305754791322,0.236340392389602,13.3004461214943,385,21.3823073590462,100.0,0.0,100
77022,2020-12-28,27924,0.216242396800561,0.0100460735597232,0.196150249681114,0.236334543920007,13.3382405094503,420,21.6242396800561,100.0,0.0,100
77022,2021-01-04,27924,0.214839400404443,0.0104178841894073,0.194003632025628,0.235675168783257,13.3335686400191,415,21.4839400404443,100.0,0.0,100
77022,2021-01-11,27924,0.21092926300332,0.0117822840690478,0.187364694865224,0.234493831141415,13.2804531002751,368,21.092926300332,100.0,-0.1,100
77022,2021-01-18,27924,0.205812475469322,0.011974946141798,0.181862583185726,0.229762367752918,13.175362802914,289,20.5812475469322,100.0,-0.1,100
77022,2021-01-25,27924,0.200218543206592,0.0106791951429095,0.178860152920773,0.221576933492411,13.0357570338308,209,20.0218543206592,100.0,-0.1,100
77022,2021-05-24,27924,0.075041694291902,0.0121449719160677,0.0507517504597666,0.0993316381240374,12.4664453345672,56,7.5041694291902,69.0,-1.7,69
77022,2021-05-31,27924,0.0638371393857775,0.0112596402121588,0.0413178589614598,0.0863564198100951,12.450074909217,54,6.38371393857775,68.0,-1.2,68
77022,2021-06-07,27924,0.0548028590236441,0.0100466585914705,0.0347095418407032,0.074896176206585,12.4311940020119,52,5.48028590236441,66.0,-1.6,66
77022,2021-06-14,27924,0.0514635249683905,0.0104179461496869,0.0306276326690167,0.0722994172677643,12.4384059281146,53,5.14635249683905,65.0,-1.4,65
77022,2021-06-21,27924,0.0573438089829055,0.0117823408811034,0.0337791272206987,0.0809084907451123,12.500314002688,61,5.73438089829055,64.0,-1.2,64
77022,2021-06-28,27924,0.075865054894474,0.0119751934997818,0.0519146678949104,0.0998154418940376,12.639486337913,84,7.5865054894474,63.0,-0.9,63
77022,2021-07-05,27924,0.106431733033783,0.0106794524058855,0.085072828222012,0.127790637845554,12.8354882560523,132,10.6431733033783,62.0,-0.6,62
77022,2021-07-12,27924,0.143230252983526,0.0099659312076618,0.123298390568202,0.16316211539885,13.0492202743693,216,14.3230252983526,62.0,-0.8,62
77022,2021-07-19,27924,0.180098292543733,0.0109667744677504,0.158164743608233,0.202031841479234,13.241507162564,336,18.0098292543733,61.0,-0.5,61
77022,2021-07-26,27924,0.210873529514435,0.0121005998408424,0.186672329832751,0.23507472919612,13.3732903053929,455,21.0873529514435,60.0,-0.7,60
77022,2021-08-02,27924,0.230086687512384,0.0115379067548215,0.207010874002741,0.253162501022027,13.424311096279,512,23.0086687512384,60.0,-0.6,60
77022,2021-08-09,27924,0.237390531893544,0.0102014656943826,0.216987600504778,0.257793463282309,13.4136650590452,499,23.7390531893544,59.0,-0.8,59
77022,2021-08-16,27924,0.234733542281772,0.0102014670196008,0.214330608242571,0.255136476320974,13.3653928454378,447,23.4733542281772,58.0,-0.8,58
77022,2021-08-23,27924,0.224075027141814,0.0115379089371452,0.200999209267524,0.247150845016104,13.303535107203,388,22.4075027141814,57.0,-1.3,57
77022,2021-08-30,27924,0.207374204793039,0.0121006004626008,0.183173003867838,0.231575405718241,13.2497379538784,342,20.7374204793039,55.0,-1.4,55
77022,2021-09-06,27924,0.186571182735565,0.0109667738487128,0.164637635038139,0.20850473043299,13.2065913395713,310,18.6571182735565,54.0,-1.5,54
77022,2021-09-13,27924,0.163563429707679,0.0099659335736289,0.143631562560421,0.183495296854937,13.1675818311821,283,16.3563429707679,52.0,-1.7,52
77022,2021-09-20,27924,0.140242645143747,0.0106794595900239,0.118883725963699,0.161601564323795,13.1261395279764,258,14.0242645143747,51.0,-1.3,51
77022,2021-09-27,27924,0.118500528478131,0.0119752003562433,0.0945501277656444,0.142450929190618,13.0756946411476,229,11.8500528478131,50.0,-1.1,50
77022,2021-10-04,27924,0.100116519843565,0.0117823422919873,0.0765518352595906,0.12368120442754,13.0110166715712,198,10.0116519843565,49.0,-0.8,49
77022,2021-10-11,27924,0.0851903276002394,0.0104179477218189,0.0643544321566016,0.106026223043877,12.9315471783031,165,8.51903276002394,48.0,-0.8,48
77022,2021-10-18,27924,0.0725285992636388,0.0100466749050502,0.0524352494535383,0.0926219490737393,12.8377458799107,133,7.25285992636388,48.0,-0.7,48
77022,2021-10-25,27924,0.0609047203339508,0.0112596676548631,0.0383853850242246,0.083424055643677,12.7300724949617,103,6.09047203339508,47.0,-0.6,47
77022,2021-11-01,27924,0.0490920763113629,0.012144989640817,0.0248020970297289,0.0733820555929969,12.6102526941247,79,4.90920763113629,46.0,-0.5,46
77022,2021-11-08,27924,0.0371637743379461,0.0112596424844985,0.0146444893689491,0.0596830593069431,12.4989545424685,61,3.71637743379461,46.0,-0.3,46
77022,2021-11-15,27924,0.0303918081233081,0.010046679782262,0.010298448558784,0.0504851676878321,12.4314279977813,52,3.03918081233081,46.0,-0.4,46
77022,2021-11-22,27924,0.0353478930189399,0.0104180200384058,0.0145118529421284,0.0561839330957514,12.4432981147697,53,3.53478930189399,45.0,-0.4,45
77022,2021-11-29,27924,0.058603744376333,0.0117824257950328,0.0350388927862674,0.0821685959663985,12.5701899213481,72,5.8603744376333,45.0,-0.2,45
77022,2021-12-06,27924,0.106479354842815,0.0119752246601073,0.0825289055226004,0.13042980416303,12.8291572007043,130,10.6479354842815,44.0,-0.6,44
77022,2021-12-13,27924,0.175508996941358,0.0106794590222942,0.15415007889677,0.196867914985946,13.1654721170543,282,17.5508996941358,44.0,-0.6,44
77022,2021-12-20,27924,0.249514946634673,0.0099660760180211,0.229582794598631,0.269447098670716,13.507066318097,619,24.9514946634673,43.0,-0.5,43
77022,2021-12-27,27924,0.311469915758919,0.0109670767649051,0.289535762229109,0.33340406928873,13.7818714515315,1166,31.1469915758919,43.0,-0.3,43
77022,2022-01-03,27924,0.344346616150255,0.0121008411480181,0.320144933854219,0.368548298446292,13.9192205181798,1600,34.4346616150255,43.0,-0.5,43
77022,2022-01-10,27924,0.33394500984901,0.0115379336814797,0.310869142486051,0.35702087721197,13.8962299442824,1517,33.394500984901,42.0,-0.4,42
77019,2022-04-18,22057,0.0999804487694877,0.0085742040311191,0.0828320407072493,0.117128856831726,12.0477078477528,64,9.99804487694877,0.0,0.0,0
77019,2022-04-25,22057,0.111145131366875,0.0076591870750425,0.0958267572167895,0.12646350551696,12.1074695858738,73,11.1145131366875,0.0,0.0,0
77019,2022-05-02,22057,0.125470738675836,0.0079653511431749,0.109540036389487,0.141401440962186,12.1726006315741,85,12.5470738675836,0.0,0.0,0
77019,2022-05-09,22057,0.145479422947981,0.0090090118131985,0.127461399321583,0.163497446574378,12.2488982025056,102,14.5479422947981,0.0,0.0,0
77019,2022-05-16,22057,0.173613269424148,0.0091321475314088,0.155348974361331,0.191877564486966,12.3452538977843,127,17.3613269424148,0.0,0.0,0
77019,2022-05-23,22057,0.209201758301649,0.0081350823061653,0.192931593689318,0.22547192291398,12.4646166860078,167,20.9201758301649,0.0,0.0,0
77019,2022-05-30,22057,0.247530985734104,0.0076527309137075,0.232225523906688,0.262836447561519,12.598730391967,227,24.7530985734104,0.0,0.0,0
77019,2022-06-06,22057,0.283616821713796,0.0084823278022541,0.266652166109288,0.300581477318304,12.7389425078067,314,28.3616821713796,0.0,0.0,0
77019,2022-06-13,22057,0.312475136233011,0.009317216581498,0.293840703070015,0.331109569396007,12.8742874065453,429,31.2475136233011,0.0,0.0,0
77019,2022-06-20,22057,0.329688950519223,0.0087958112542616,0.312097328010699,0.347280573027746,12.9813379483417,548,32.9688950519223,0.0,0.0,0
77019,2022-06-27,22057,0.335032887897473,0.0078380483070843,0.319356791283304,0.350708984511641,13.0538416233992,648,33.5032887897473,0.0,0.0,0
77019,2022-07-04,22057,0.330160260159369,0.0081142213051165,0.313931817549136,0.346388702769602,13.0921291242214,708,33.0160260159369,0.0,0.0,0
77019,2022-07-11,22057,0.31673324083457,0.009234695405234,0.298263850024102,0.335202631645038,13.0965663916864,715,31.673324083457,0.0,0.0,0
77019,2022-07-18,22057,0.296415558950404,0.0094098629210669,0.27759583310827,0.315235284792537,13.0775816768131,684,29.6415558950404,0.0,0.0,0
77019,2022-07-25,22057,0.271200709040368,0.0083810863707569,0.254438536298854,0.287962881781882,13.0570728489274,653,27.1200709040368,0.0,0.0,0
77019,2022-08-01,22057,0.243817936036163,0.0083230562539115,0.22717182352834,0.260464048543986,13.0375546132092,624,24.3817936036163,0.0,0.0,0
77019,2022-08-08,22057,0.217096036720406,0.0096441598534918,0.197807717013422,0.236384356427389,13.0191627259922,598,21.7096036720406,0.0,0.0,0
77019,2022-08-15,22057,0.193863807875715,0.0102524741130832,0.173358859649549,0.214368756101881,13.0004094900003,573,19.3863807875715,0.0,0.0,0
77019,2022-08-22,22057,0.176789905362535,0.0093519053580923,0.15808609464635,0.19549371607872,12.9670122513303,530,17.6789905362535,0.0,0.0,0
77019,2022-08-29,22057,0.166146802353952,0.0120974638506833,0.141951874652585,0.190341730055319,12.9140836441867,470,16.6146802353952,0.0,0.0,0
77019,2022-09-05,22057,0.160362385845412,0.0218192296428863,0.116723926559639,0.204000845131184,12.8449046409953,400,16.0362385845412,0.0,0.0,0
77019,2022-09-12,22057,,0.0353830809460172,0.0870509317781984,0.228583255562267,12.7628041406956,331,,,,
77019,2022-09-19,22057,,0.0506259845817789,0.055639394498177,0.258143332825293,12.6721549920983,269,,,,
77020,2020-07-06,26357,0.310591260832882,0.0236137042841918,0.263363852264499,0.357818669401266,12.71516848,100,31.0591260832882,,,
77020,2020-07-13,26357,0.28944869900357,0.0161688529361689,0.257110993131232,0.321786404875908,12.6240813294781,81,28.944869900357,,,
77020,2020-07-20,26357,0.268453626034576,0.0117854513584815,0.244882723317613,0.292024528751539,12.5451952806998,68,26.8453626034576,,,
77020,2020-07-27,26357,0.247753530786219,0.0116721681109592,0.224409194564301,0.271097867008138,12.4774361425519,58,24.7753530786219,,,
77020,2020-08-03,26357,0.227495902118819,0.0130569568503574,0.201381988418104,0.253609815819534,12.4263673703494,51,22.7495902118819,,,
77020,2020-08-10,26357,0.207832741743172,0.0129961142612787,0.181840513220615,0.233824970265729,12.3972008608085,48,20.7832741743172,,,
77020,2020-08-17,26357,0.189091488432444,0.011486708682894,0.166118071066656,0.212064905798232,12.3888031828756,47,18.9091488432444,,,
77020,2020-08-24,26357,0.171827479908988,0.0107877078970407,0.150252064114906,0.193402895703069,12.3945341073471,48,17.1827479908988,,,
77020,2020-08-31,26357,0.156611284765519,0.0119473296627306,0.132716625440058,0.18050594409098,12.4075706091697,49,15.6611284765519,,,
77020,2020-09-07,26357,0.144013471594757,0.0131611196271482,0.117691232340461,0.170335710849053,12.4210896632906,51,14.4013471594757,,,
77020,2020-09-14,26357,0.134478855528713,0.0125188991335703,0.109441057261572,0.159516653795853,12.4298831341559,52,13.4478855528713,,,
77020,2020-09-21,26357,0.127522855028872,0.0110743037513639,0.105374247526144,0.149671462531599,12.4352024442092,52,12.7522855028872,,,
77023,2021-09-27,29138,0.0903828475310676,0.0115921885003679,0.0671984705303318,0.113567224531803,12.7579974596531,200,9.03828475310676,49.0,-0.8,49
77023,2021-10-04,29138,0.0809157356325802,0.0114055039017607,0.0581047278290588,0.103726743436102,12.7075237623507,178,8.09157356325802,48.0,-0.5,48
77023,2021-10-11,29138,0.078841146672789,0.0100847470816998,0.0586716525093893,0.0990106408361887,12.6547087963475,158,7.88411466727889,48.0,-0.5,48
77023,2021-10-18,29138,0.0793870630711247,0.0097253439974798,0.059936375076165,0.0988377510660844,12.5965700842991,138,7.93870630711247,47.0,-0.5,47
77023,2021-10-25,29138,0.0776870762896873,0.0108995385409669,0.0558879992077536,0.099486153371621,12.5301771659748,119,7.76870762896873,47.0,-0.4,47
77023,2021-11-01,29138,0.0688747777905767,0.0117565459106683,0.04536168596924,0.0923878696119133,12.4527596592676,99,6.88747777905767,47.0,-0.3,47
77023,2021-11-08,29138,0.0507861611322338,0.0108995165398782,0.0289871280524773,0.0725851942119902,12.3689438023254,82,5.07861611322338,46.0,-0.3,46
77024,2021-06-07,38190,0.0137959254248916,0.0069896118882139,-0.0001832983515362,0.0277751492013195,11.80165461804,58,1.37959254248916,39.0,-2.0,39
77025,2022-01-31,28540,0.120581017716285,0.0079317247670297,0.104717568182225,0.136444467250345,11.9243872577587,11,12.0581017716285,25.0,-0.2,25
77025,2021-02-15,28540,0.0699501336010754,0.0083176586811906,0.0533148162386941,0.0865854509634568,12.8784522201902,97,6.99501336010754,84.0,-2.2,84
77023,2022-09-12,29138,,0.0410905311044702,0.0605604970807749,0.224922621498656,13.2961221748918,692,,,,
77023,2021-11-15,29138,0.0320668282584642,0.0097253482605233,0.0126161317374174,0.0515175247795109,12.305205204987,71,3.20668282584642,46.0,-0.4,46
77023,2021-11-22,29138,0.0240647832094148,0.0100848102926174,0.0038951626241799,0.0442344037946497,12.2930682848602,69,2.40647832094148,46.0,-0.3,46
77023,2021-11-29,29138,0.0381280300252322,0.0114055768908251,0.015316876243582,0.0609391838068824,12.3640574561647,81,3.81280300252322,45.0,-0.3,45
77023,2021-12-06,29138,0.085257982388174,0.0115922097443971,0.0620735628993797,0.108442401876968,12.5465351219922,123,8.5257982388174,45.0,-0.8,45
77023,2021-12-13,29138,0.162982353817542,0.0103378878919092,0.142306578033724,0.183658129601361,12.8246988140245,234,16.2982353817542,44.0,-0.8,44
77023,2021-12-20,29138,0.251326044759214,0.0096473213296211,0.232031402099972,0.270620687418456,13.1328661823657,475,25.1326044759214,43.0,-0.5,43
77023,2021-12-27,29138,0.329144213201188,0.0106163058416846,0.307911601517818,0.350376824884557,13.4019467882017,883,32.9144213201188,43.0,-0.3,43
77023,2022-01-03,29138,0.375292017131462,0.011713808008315,0.351864401114832,0.398719633148092,13.5630273921391,1279,37.5292017131462,43.0,-0.4,43
77023,2022-01-10,29138,0.371946643822127,0.011168904668619,0.349608834484889,0.394284453159365,13.5646012591137,1284,37.1946643822127,42.0,-0.4,42
77023,2022-01-17,29138,0.325837153223024,0.0098753207344807,0.306086511754062,0.345587794691985,13.4279036232817,937,32.5837153223024,42.0,-0.4,42
77023,2022-01-24,29138,0.25469682728756,0.0098759389435975,0.234944949400364,0.274448705174755,13.1979338185485,552,25.469682728756,42.0,-0.4,42
77023,2022-01-31,29138,0.176310854676706,0.0111699226908788,0.153971009294948,0.198650700058463,12.9197199952526,291,17.6310854676706,41.0,-0.4,41
77023,2022-02-07,29138,0.108434506177448,0.0117140980072655,0.0850063101629167,0.131862702191979,12.6379189871907,152,10.8434506177448,41.0,-0.3,41
77023,2022-02-14,29138,0.062480463291902,0.0106160170669279,0.0412484291580461,0.0837124974257579,12.3845191925871,85,6.2480463291902,41.0,-0.2,41
77023,2022-02-21,29138,0.0357102531271776,0.0096484252124041,0.0164134027023692,0.0550071035519859,12.1680110429379,52,3.57102531271776,40.0,-0.2,40
77023,2022-02-28,29138,0.0234706588553303,0.0103412389532897,0.0027881809487508,0.0441531367619098,11.9940812607711,35,2.34706588553303,40.0,-0.2,40
77023,2022-03-07,29138,0.0211084636484171,0.0115954074435443,-0.0020823512386715,0.0442992785355056,11.8683533509411,26,2.1108463648417,40.0,-0.1,40
77023,2022-03-14,29138,0.0241118467101091,0.0114062343187841,0.0012993780725408,0.0469243153476773,11.7929877894557,22,2.41118467101091,40.0,0.0,40
77023,2022-03-21,29138,0.0300846908282464,0.0100855450076676,0.0099136008129112,0.0502557808435816,11.7589224830799,20,3.00846908282464,40.0,0.0,40
77023,2022-03-28,29138,0.0382595515992733,0.0097329593632719,0.0187936328727293,0.0577254703258172,11.7526781874694,20,3.82595515992733,40.0,-0.4,40
77023,2022-04-04,29138,0.0479108797401126,0.0109123101495549,0.0260862594410028,0.0697355000392223,11.7607345182084,20,4.79108797401126,40.0,0.0,40
77023,2022-04-11,29138,0.058313125967687,0.0117648007702956,0.0347835244270958,0.0818427275082782,11.7699627268035,21,5.8313125967687,40.0,0.0,40
77023,2022-04-18,29138,0.0691821860448366,0.0108996996438878,0.047382786757061,0.0909815853326122,11.7756923938061,21,6.91821860448366,40.0,0.0,40
77023,2022-04-25,29138,0.0819997359180703,0.0097354383257475,0.0625288592665751,0.101470612569565,11.7942933756689,22,8.19997359180703,39.0,-0.3,39
77023,2022-05-02,29138,0.098688896579814,0.010121761921895,0.0784453727360239,0.118932420423604,11.8460929346346,25,9.8688896579814,39.0,-0.1,39
77023,2022-05-09,29138,0.121172789022494,0.0114479282421435,0.0982769325382066,0.144068645506781,11.9514248174183,31,12.1172789022494,39.0,0.0,39
77023,2022-05-16,29138,0.151315123545414,0.0116073910743634,0.128100341396687,0.17452990569414,12.1309145576336,47,15.1315123545414,39.0,0.0,39
77023,2022-05-23,29138,0.188670019752763,0.010341121407099,0.167987776938565,0.209352262566961,12.3797560563766,84,18.8670019752763,39.0,0.0,39
77023,2022-05-30,29138,0.229791357246074,0.0097203654257706,0.210350626394532,0.249232088097615,12.6607167294878,160,22.9791357246074,39.0,-0.2,39
77023,2022-06-06,29138,0.27103250453759,0.0107668570622878,0.249498790413015,0.292566218662166,12.9347043344283,301,27.103250453759,39.0,0.0,39
77023,2022-06-13,29138,0.308746830139558,0.0118319878248816,0.285082854489795,0.332410805789321,13.1619206346297,508,30.8746830139558,39.0,0.0,39
77023,2022-06-20,29138,0.339621414091174,0.0111804945515556,0.317260424988063,0.361982403194286,13.3051447446133,706,33.9621414091174,39.0,0.0,39
77023,2022-06-27,29138,0.362809673185521,0.0099541856778943,0.342901301829733,0.38271804454131,13.3649195619863,811,36.2809673185521,39.0,-0.1,39
77023,2022-07-04,29138,0.378570443648713,0.0102714364174548,0.358027570813804,0.399113316483623,13.3540268359129,791,37.8570443648713,39.0,0.0,39
77023,2022-07-11,29138,0.387167775949473,0.0116870223510921,0.363793731247289,0.410541820651657,13.2852616116131,675,38.7167775949473,39.0,0.0,39
77023,2022-07-18,29138,0.388864843542684,0.0119441549091444,0.364976533724395,0.412753153360973,13.1745362456385,523,38.8864843542684,39.0,0.0,39
77023,2022-07-25,29138,0.383738892949415,0.0106458705846377,0.362447151780139,0.40503063411869,13.0454598171358,389,38.3738892949415,39.0,0.0,39
77023,2022-08-01,29138,0.371452343145001,0.0104665832877737,0.350519176569454,0.392385509720549,12.9232180031346,293,37.1452343145001,39.0,0.0,39
77023,2022-08-08,29138,0.3516114842191,0.0120828446312354,0.32744579495663,0.375777173481571,12.8330462096963,238,35.16114842191,39.0,0.0,39
77023,2022-08-15,29138,0.323822606261368,0.0129624697804355,0.297897666700497,0.349747545822239,12.7996843437346,221,32.3822606261368,39.0,0.0,39
77023,2022-08-22,29138,0.2877726884975,0.0118254290323156,0.264121830432869,0.311423546562132,12.8404299676299,242,28.77726884975,39.0,0.0,39
77023,2022-08-29,29138,0.24435605870726,0.0142981036156422,0.215759851475976,0.272952265938545,12.948227025974,311,24.435605870726,39.0,0.0,39
77023,2022-09-05,29138,0.195396463978121,0.0252360277104424,0.144924408557236,0.245868519399006,13.1058759417089,447,19.5396463978121,39.0,0.0,39
77024,2022-05-23,38190,0.191017245840244,0.0074321850761273,0.176152875687989,0.205881615992499,12.3290643150927,194,19.1017245840244,17.0,0.0,17
77022,2022-01-17,27924,0.286960204935718,0.010201608793191,0.266556987349336,0.3073634225221,13.7484717094172,1080,28.6960204935718,42.0,-0.3,42
77024,2021-06-14,38190,0.0109491378516232,0.0072479222415744,-0.0035467066315257,0.0254449823347722,11.7569041116118,52,1.09491378516232,37.0,-1.7,37
77025,2022-02-07,28540,0.0726602633307807,0.0083180983250275,0.0560240666807256,0.0892964599808358,11.7271723646834,7,7.26602633307807,25.0,-0.2,25
77024,2022-05-30,38190,0.210199366642666,0.0069860464850188,0.196227273672629,0.224171459612704,12.5526139327851,325,21.0199366642666,16.0,-0.5,16
77023,2022-09-19,29138,,0.0590674862175597,-0.0298959728134427,0.206373972056796,13.5020298126532,1112,,,,
77022,2022-01-24,27924,0.219452575792239,0.0102022475481263,0.199048080695986,0.239857070888492,13.5150807991152,631,21.9452575792239,41.0,-0.5,41
77024,2021-06-21,38190,0.0133907995899252,0.0081971522316352,-0.0030035048733452,0.0297851040531956,11.7706778812119,54,1.33907995899252,36.0,-1.5,36
77025,2021-02-22,28540,0.0612745457214663,0.0079308487036737,0.0454128483141187,0.0771362431288138,12.879163186933,97,6.12745457214663,83.0,-1.4,83
77025,2022-02-14,28540,0.0424947297131993,0.0075383229628895,0.0274180837874202,0.0575713756389784,11.5433111937318,4,4.24947297131993,25.0,-0.2,25
77024,2022-06-06,38190,0.227926531220485,0.0077381621619417,0.212450206896601,0.243402855544368,12.7590446758053,522,22.7926531220485,16.0,0.0,16
77024,2020-07-06,38190,0.169724058917442,0.0150882623988434,0.139547534119755,0.199900583715129,12.0413412146881,100,16.9724058917442,,,
77022,2022-01-31,27924,0.147526672584872,0.0115389855371184,0.124448701510635,0.170604643659109,13.2351921989072,331,14.7526672584872,41.0,-0.3,41
77022,2022-02-07,27924,0.0872584513453353,0.0121011407849234,0.0630561697754885,0.111460732915182,12.9456395157431,170,8.72584513453353,41.0,-0.4,41
77022,2022-02-14,27924,0.0486619115742316,0.0109667783928874,0.0267283547884568,0.0705954683600063,12.6733972562196,91,4.86619115742316,40.0,-0.4,40
77022,2022-02-21,27924,0.0282260271154826,0.0099672165876708,0.0082915939401408,0.0481604602908244,12.4428003188894,53,2.82260271154826,40.0,-0.3,40
77022,2022-02-28,27924,0.0206097471998449,0.0106829214543012,-0.0007560957087574,0.0419755901084472,12.2781835728489,37,2.06097471998449,40.0,-0.2,40
77022,2022-03-07,27924,0.0204720210580753,0.0119785286330729,-0.0034850362080705,0.0444290783242212,12.2033819403879,31,2.04720210580753,40.0,-0.1,40
77022,2022-03-14,27924,0.0226564641250852,0.0117831050723684,-0.0009097460196515,0.046222674269822,12.2214153722411,32,2.26564641250852,40.0,0.0,40
77022,2022-03-21,27924,0.0247698454090626,0.0104187791710276,0.0039322870670074,0.0456074037511178,12.307438125593,39,2.47698454090626,40.0,0.0,40
77022,2022-03-28,27924,0.0265460150104945,0.0100545438353974,0.0064369273396997,0.0466551026812893,12.4346566395441,52,2.65460150104945,39.0,-0.5,39
77022,2022-04-04,27924,0.0277735389422098,0.0112728612839211,0.0052278163743676,0.0503192615100521,12.5762773531947,73,2.77735389422098,39.0,0.0,39
77022,2022-04-11,27924,0.0282409832170377,0.012153518848505,0.0039339455200276,0.0525480209140477,12.7085781083916,98,2.82409832170377,39.0,0.0,39
77022,2022-04-18,27924,0.0282982841610402,0.011259834112715,0.0057786159356102,0.0508179523864703,12.8224244784665,128,2.82982841610402,39.0,0.0,39
77022,2022-04-25,27924,0.0305408593532135,0.010057104705617,0.0104266499419794,0.0506550687644475,12.9130084267785,158,3.05408593532135,39.0,-0.4,39
77022,2022-05-02,27924,0.0381254966857866,0.0104561927335542,0.0172131112186783,0.0590378821528949,12.9755226004176,182,3.81254966857866,39.0,-0.1,39
77022,2022-05-09,27924,0.054208984050989,0.0118261766107246,0.0305566308295399,0.0778613372724381,13.0052109278823,195,5.4208984050989,39.0,0.0,39
77022,2022-05-16,27924,0.081852749745158,0.011990908216841,0.0578709333114759,0.10583456617884,13.0067585474504,196,8.1852749745158,39.0,0.0,39
77022,2022-05-23,27924,0.120411117774339,0.0106828000241876,0.0990455177259644,0.141776717822715,13.0052526153087,195,12.0411117774339,39.0,0.0,39
77022,2022-05-30,27924,0.164422752552045,0.0100415337878026,0.14433968497644,0.18450582012765,13.0284409639074,206,16.4422752552045,39.0,-0.2,39
77022,2022-06-06,27924,0.20810447985565,0.0111226023146658,0.185859275226319,0.230349684484982,13.1040714256968,245,20.810447985565,39.0,0.0,39
77022,2022-06-13,27924,0.245673125462532,0.0122229258180397,0.221227273826452,0.270118977098611,13.2543085928799,346,24.5673125462532,39.0,0.0,39
77022,2022-06-20,27924,0.272104574968986,0.0115499067048548,0.249004761559276,0.295204388378695,13.4551883690796,550,27.2104574968986,39.0,0.0,39
77022,2022-06-27,27924,0.287984640445515,0.0102830796413725,0.26741848116277,0.30855079972826,13.6600015945704,881,28.7984640445515,38.0,-0.2,38
