ZIPCODE,date,pop,Spline_PR,Spline_PR_se,Spline_PR_cl,Spline_PR_cu,Spline_WW_weight,Spline_WW_weight_Percent_10,Spline_PR_label,full_unvax,unvax_diff
77012,2021-05-10,19597,0.0971667992977742,0.0139750637286611,0.069216671840452,0.125116926755096,12.4134934217107,84,9.71667992977742,76,-2.6
77012,2021-05-17,19597,0.092343415486226,0.0149578598212616,0.0624276958437029,0.122259135128749,12.4043204171529,82,9.2343415486226,74,-2
77012,2021-05-24,19597,0.0826564505904969,0.0140449535419633,0.0545665435065703,0.110746357674423,12.3047397715171,65,8.26564505904969,72,-2.2
77012,2021-05-31,19597,0.0707101754424967,0.0125743385633973,0.0455614983157021,0.0958588525692913,12.1417937392451,45,7.07101754424967,71,-1
77012,2021-06-07,19597,0.0602091806658573,0.0125404823752988,0.0351282159152596,0.085290145416455,11.9794324196518,31,6.02091806658573,69,-1.6
77012,2021-06-14,19597,0.0548580568842106,0.0139678978818719,0.0269222611204668,0.0827938526479544,11.8820581040106,25,5.48580568842106,68,-1.5
77012,2021-06-21,19597,0.0583613947211881,0.0148755101592623,0.0286103744026635,0.0881124150397126,11.9139967905285,27,5.83613947211881,66,-1.3
77012,2021-06-28,19597,0.0731799008645064,0.0139134204497051,0.0453530599650962,0.101006741763917,12.1058746799571,41,7.31799008645064,65,-0.9
77012,2021-07-05,19597,0.0967987462582195,0.0124251216381547,0.07194850298191,0.121648989534529,12.401830830054,82,9.67987462582195,65,-0.7
77012,2021-07-12,19597,0.125459217910466,0.0124211951266296,0.100616827657207,0.150301608163726,12.7323227358146,175,12.5459217910466,64,-0.8
77012,2021-07-19,19597,0.155402602829386,0.0138993019947484,0.127603998839889,0.183201206818883,13.0278078922343,346,15.5402602829386,63,-0.8
77012,2021-07-26,19597,0.182870188023117,0.0148432027162112,0.153183782590695,0.212556593455539,13.2249937734977,545,18.2870188023117,63,-0.6
77012,2021-08-02,19597,0.204694575908398,0.0139008979444564,0.176892780019485,0.232496371797311,13.3171815950624,674,20.4694575908398,62,-0.8
77012,2021-08-09,19597,0.220073630536366,0.0124228128608253,0.195228004814715,0.244919256258016,13.3277816402457,690,22.0073630536366,61,-0.7
77012,2021-08-16,19597,0.228796531366756,0.012421968422255,0.203952594522246,0.253640468211266,13.2804840671563,619,22.8796531366756,60,-0.9
77012,2021-08-23,19597,0.230652457859305,0.0138990464842525,0.2028543648908,0.25845055082781,13.1989626690764,513,23.0652457859305,59,-1
77012,2021-08-30,19597,0.22543058947375,0.0148414573656726,0.195747674742404,0.255113504205095,13.1030537028798,411,22.543058947375,57,-2.1
77012,2021-09-06,19597,0.213185783800043,0.0138986840151907,0.185388415769662,0.240983151830425,13.0038056758529,327,21.3185783800043,56,-1.4
77012,2021-09-13,19597,0.195035610949011,0.0124220407421623,0.170191529464687,0.219879692433336,12.9110396032191,264,19.5035610949011,54,-1.4
77012,2021-09-20,19597,0.172363319161696,0.0124238454407557,0.147515628280185,0.197211010043208,12.8345765002014,222,17.2363319161696,53,-1.1
77012,2021-09-27,19597,0.146552156679142,0.0139019292778186,0.118748298123504,0.174356015234779,12.7831186369573,197,14.6552156679142,52,-1
77012,2021-10-04,19597,0.11898537174239,0.0148429177131623,0.089299536316065,0.148671207168714,12.750033353203,182,11.8985371742389,52,-0.6
77012,2021-10-11,19597,0.0912964170492082,0.0138981856935281,0.0635000456621519,0.119092788436264,12.7175523286963,169,9.12964170492082,51,-0.9
77012,2021-10-18,19597,0.0661195631242641,0.0124231699070203,0.0412732233102235,0.0909659029383047,12.6676562699421,151,6.61195631242641,50,-0.5
77012,2021-10-25,19597,0.0463392849489489,0.0124309089355113,0.0214774670779262,0.0712011028199715,12.5823321319211,124,4.63392849489489,50,-0.4
77012,2021-11-01,19597,0.0348400575046538,0.0139121857055847,0.0070156860934845,0.0626644289158232,12.4569837724376,93,3.48400575046538,50,-0.3
77012,2021-11-08,19597,0.0345063557727704,0.0148494301915784,0.0048074953896135,0.0642052161559272,12.3299022058543,69,3.45063557727704,49,-0.2
77012,2021-11-15,19597,0.0474114483200584,0.0138983882168126,0.0196146718864332,0.0752082247536835,12.2479729450484,57,4.74114483200584,49,-0.3
77012,2021-11-22,19597,0.072383778054749,0.0124284050420723,0.0475269679706045,0.0972405881388936,12.2580815028972,59,7.2383778054749,49,-0.3
77012,2021-11-29,19597,0.107440581470442,0.0124558141269323,0.0825289532165776,0.132352209724307,12.4016413638191,82,10.7440581470442,48,-0.2
77012,2021-12-06,19597,0.150599095060737,0.0139479292074501,0.122703236645837,0.178494953475637,12.656830910281,147,15.0599095060737,48,-0.5
77012,2021-12-13,19597,0.199876555319234,0.0148723887016866,0.170131777915861,0.229621332722607,12.960914982199,297,19.9876555319234,48,-0.4
77012,2021-12-20,19597,0.252311768331911,0.0138995845787403,0.22451259917443,0.280110937489391,13.2504538757247,578,25.2311768331911,47,-0.3
77012,2021-12-27,19597,0.301029818554264,0.0124473766106038,0.276135065333057,0.325924571775472,13.4620150502842,940,30.1029818554264,47,-0.2
77012,2022-01-03,19597,0.338177360034169,0.0125429641683367,0.313091431697496,0.363263288370843,13.5497299859739,1151,33.8177360034169,47,-0.4
77012,2022-01-10,19597,0.355901046819501,0.0140716642558319,0.327757718307837,0.384044375331165,13.5241641239844,1085,35.5901046819501,46,-0.3
77012,2022-01-17,19597,0.346347532958135,0.0149506470807676,0.316446238796599,0.37624882711967,13.4072517753181,829,34.6347532958135,46,-0.6
77012,2022-01-24,19597,0.305057656491401,0.0139031394005712,0.277251377690259,0.332863935292544,13.2209272509774,540,30.5057656491401,45,-0.6
77012,2022-01-31,19597,0.241148991434455,0.0125189512491743,0.216111088936106,0.266186893932803,12.9871870282995,315,24.1148991434455,45,-0.4
77012,2022-02-07,19597,0.167133295795906,0.0128508442704916,0.141431607254922,0.192834984336889,12.7286364906785,174,16.7133295795906,44,-0.3
77012,2022-02-14,19597,0.0955223275843635,0.0144912060222932,0.066539915539777,0.12450473962895,12.4682167517874,95,9.55223275843635,44,-0.2
77012,2022-02-21,19597,0.0388278448084384,0.0151977793549624,0.0084322860985136,0.0692234035183632,12.2288717425337,55,3.88278448084384,44,-0.3
77012,2022-02-28,19597,0.0064477931915171,0.0139134913215943,-0.0213791894516715,0.0342747758347058,12.0335388048458,35,0.644779319151714,44,-0.2
77012,2022-03-07,19597,-0.004675130683908,0.0128699669334656,-0.0304150645508392,0.0210648031830231,11.8982565975809,26,-0.467513068390803,44,-0.1
77012,2022-03-14,19597,-0.0007120425205677,0.0140318185751514,-0.0287756796708706,0.0273515946297351,11.8190231469149,21,-0.071204252056776,44,0
77012,2022-03-21,19597,0.012165941978807,0.0159055720318098,-0.0196452020848126,0.0439770860424265,11.7882133006605,20,1.2165941978807,44,0
77011,2021-04-05,17447,0.0926915432319987,0.0133192680818922,0.0660530070682142,0.119330079395783,12.5957498461757,78,9.26915432319987,82,-3.1
77011,2021-04-12,17447,0.0867938249105425,0.0142269707852505,0.0583398833400415,0.115247766481043,12.4770352846536,59,8.67938249105425,78,-4.1
77010,2022-03-07,890,-0.0024299789066692,0.030638034943549,-0.0637060487937672,0.0588460909804287,12.2198028630909,32,-0.242997890666922,0,0
77011,2021-04-19,17447,0.0824836031930501,0.0133249365403741,0.055833730112302,0.109133476273798,12.4005388293939,50,8.24836031930501,76,-2.1
77012,2022-03-28,19597,0.0277877071114852,0.0159439093653486,-0.0041001116192119,0.0596755258421824,11.7982019066306,20,2.77877071114852,43,-0.2
77010,2022-03-14,890,0.0280716111797179,0.0399990193501658,-0.0519264275206138,0.10806964988005,12.2152850240304,32,2.80716111797179,0,0
77011,2021-04-26,17447,0.078760212574896,0.0119063805569935,0.0549474514609091,0.102572973688883,12.3871352678885,48,7.8760212574896,74,-2.5
77014,2020-07-20,37488,0.23314722751211,0.0093090986468717,0.214529030218367,0.251765424805854,11.5573567225209,57,23.314722751211,,
77012,2022-04-04,19597,0.041124900960839,0.0145987587059019,0.0119273835490353,0.0703224183726428,11.8414203561198,23,4.1124900960839,43,0
77010,2022-03-21,890,0.0583355311906727,0.0480396520141219,-0.0377437728375712,0.154414835218917,12.2725840468659,37,5.83355311906727,0,0
77011,2021-05-03,17447,0.074305351392532,0.0119023614149782,0.0505006285625757,0.0981100742224884,12.415480998079,51,7.4305351392532,71,-2.9
77011,2021-05-10,17447,0.0678007179824101,0.0133169136019756,0.0411668907784589,0.0944345451863613,12.456496738217,57,6.78007179824101,68,-2.7
77011,2021-05-17,17447,0.0579280106809819,0.0142212164290846,0.0294855778228126,0.0863704435391512,12.4811032065536,60,5.79280106809819,66,-2.4
77011,2021-05-24,17447,0.0442881289166536,0.0133189785154804,0.0176501718856929,0.0709260859476143,12.463909525291,57,4.42881289166536,64,-2.1
77011,2021-05-31,17447,0.0301587764856473,0.0119030666861668,0.0063526431133137,0.0539649098579809,12.4174487746749,52,3.01587764856473,63,-1.2
77011,2021-06-07,17447,0.0197368582761395,0.0119019089086944,-0.0040669595412493,0.0435406760935283,12.3765578246109,47,1.97368582761395,61,-1.5
77011,2021-06-14,17447,0.0172192791763066,0.0133168359762826,-0.0094143927762586,0.0438529511288718,12.3763591686662,47,1.72192791763066,59,-1.7
77011,2021-06-21,17447,0.026802944074325,0.0142200996453692,-0.0016372552164134,0.0552431433650635,12.4519246187995,56,2.6802944074325,58,-1.3
77011,2021-06-28,17447,0.0509884810497887,0.0133173608296383,0.0243537593905122,0.0776232027090653,12.6179102729527,82,5.09884810497887,57,-0.9
77011,2021-07-05,17447,0.0854914109479616,0.0119020282482062,0.0616873544515492,0.109295467444374,12.837380476329,136,8.54914109479616,56,-0.9
77011,2021-07-12,17447,0.124330977805525,0.0119018559182943,0.100527265968937,0.148134689642114,13.0653747678046,230,12.4330977805525,56,-0.7
77011,2021-07-19,17447,0.161526425659162,0.0133170458729035,0.134892333913355,0.188160517404969,13.2569326862558,357,16.1526425659162,55,-0.6
77011,2021-07-26,17447,0.191096998545552,0.0142199452801788,0.162657107985194,0.219536889105909,13.3718646822049,465,19.1096998545552,55,-0.5
77011,2021-08-02,17447,0.208489699068652,0.0133169101504275,0.181855878767797,0.235123519369507,13.4109557085175,509,20.8489699068652,54,-0.5
77011,2021-08-09,17447,0.214862564101516,0.0119018325386696,0.191058899024177,0.238666229178855,13.3958603114671,492,21.4862564101516,54,-0.6
77011,2021-08-16,17447,0.212801389084473,0.0119023513442818,0.188996686395909,0.236606091773036,13.348398990877,441,21.2801389084473,53,-0.7
77011,2021-08-23,17447,0.204891969457851,0.0133178488262392,0.178256271805373,0.231527667110329,13.2903564152235,386,20.4891969457851,52,-1.1
77011,2021-08-30,17447,0.193720100661979,0.0142203821751079,0.165279336311763,0.222160865012195,13.2368387256771,341,19.3720100661979,50,-1.4
77011,2021-09-06,17447,0.181375582251579,0.0133168087261495,0.15474196479928,0.208009199703878,13.188475012591,305,18.1375582251579,49,-1.3
77011,2021-09-13,17447,0.167964230238947,0.0119021606068145,0.144159909025318,0.191768551452576,13.14399924218,275,16.7964230238947,48,-1.3
77011,2021-09-20,17447,0.153095864750771,0.0119042928878174,0.129287278975136,0.176904450526406,13.1021453806592,250,15.3095864750771,47,-1
77011,2021-09-27,17447,0.136380305913741,0.0133206672882741,0.109738971337193,0.163021640490289,13.0612312127486,227,13.6380305913741,46,-1
77011,2021-10-04,17447,0.117427373854545,0.0142221797265002,0.0889830144015448,0.145871733307546,13.0146247093805,204,11.7427373854545,45,-0.7
77011,2021-10-11,17447,0.0963772316361007,0.0133168750059155,0.0697434816242697,0.123010981647932,12.9524408499854,177,9.63772316361007,45,-0.7
77011,2021-10-18,17447,0.0754914140662341,0.0119035984524099,0.0516842171614144,0.0992986109710538,12.8647372624523,145,7.54914140662341,44,-0.5
77011,2021-10-25,17447,0.0575617988889993,0.0119111308217285,0.0337395372455424,0.0813840605324563,12.7415891743128,109,5.75617988889993,44,-0.4
77011,2021-11-01,17447,0.0453802638484506,0.0133305025323342,0.0187192587837823,0.072041268913119,12.5869713931609,76,4.53802638484506,43,-0.3
77011,2021-11-08,17447,0.0417386866886422,0.0142285222590871,0.0132816421704679,0.0701957312068164,12.4438107236754,55,4.17386866886422,43,-0.4
77011,2021-11-15,17447,0.0489031667126538,0.0133172227984158,0.0222687211158221,0.0755376123094855,12.3618140182624,45,4.89031667126538,42,-0.4
77011,2021-11-22,17447,0.0670366894596681,0.0119087201323268,0.0432192491950145,0.0908541297243216,12.3906881293281,49,6.70366894596681,42,-0.2
77011,2021-11-29,17447,0.0957764620278934,0.0119350168095921,0.0719064284087092,0.119646495647078,12.5725731274538,74,9.57764620278934,42,-0.2
77011,2021-12-06,17447,0.134759691515538,0.0133647533120414,0.108030184891455,0.161489198139621,12.8764764369303,149,13.4759691515538,41,-0.8
77011,2021-12-13,17447,0.18362358502081,0.0142505494285133,0.155122486163784,0.212124683877837,13.230383208082,336,18.362358502081,41,-0.5
77011,2021-12-20,17447,0.240330784061146,0.0133184130560988,0.213693957948948,0.266967610173343,13.5618221212529,720,24.0330784061146,40,-0.5
77011,2021-12-27,17447,0.29614566783089,0.0119269289211058,0.272291809988678,0.319999525673101,13.7983228496886,1242,29.614566783089,40,-0.2
77011,2022-01-03,17447,0.340658049943614,0.0120185295013026,0.316620990941009,0.364695108946219,13.88649956121,1521,34.0658049943614,40,-0.3
77011,2022-01-10,17447,0.363457744012891,0.013483315356643,0.336491113299605,0.390424374726177,13.8415717780762,1372,36.3457744012891,39,-0.4
77011,2022-01-17,17447,0.354134563652293,0.0143255438937565,0.32548347586478,0.382785651439806,13.6941797966865,977,35.4134563652293,39,-0.4
77011,2022-01-24,17447,0.306746939129856,0.0133218318279725,0.280103275473911,0.333390602785801,13.4749639134406,590,30.6746939129856,39,-0.3
77011,2022-01-31,17447,0.233227767331474,0.0119955197013873,0.209236727928699,0.257218806734249,13.2143576281076,324,23.3227767331474,38,-0.5
77011,2022-02-07,17447,0.149978561797503,0.0123135387111732,0.125351484375156,0.174605639219849,12.9400574273808,172,14.9978561797503,38,-0.2
77011,2022-02-14,17447,0.0734008360682998,0.0138853158283195,0.0456302044116608,0.101171467724939,12.6778222983823,94,7.34008360682998,38,-0.3
77011,2022-02-21,17447,0.019896103684222,0.014562345678573,-0.0092285876729239,0.049020795041368,12.4533702964605,56,1.9896103684222,37,-0.2
77014,2020-07-27,37488,0.202896840219285,0.0087047208871866,0.185487398444911,0.220306281993658,11.425369589956,42,20.2896840219285,,
77012,2022-04-11,19597,0.0517202267546509,0.0188762522140041,0.0139677223266428,0.0894727311826591,11.9109163050824,26,5.17202267546509,43,0
77010,2022-03-28,890,0.0786021558933726,0.050046798288737,-0.0214914406841014,0.178695752470847,12.3794313255094,47,7.86021558933726,0,0
77014,2020-08-03,37488,0.173891243328192,0.009668968149975,0.154553307028242,0.193229179628143,11.3232129281602,33,17.3891243328192,,
77012,2022-04-18,19597,0.0602591515068065,0.0314828439962911,-0.0027065364857756,0.123224839499389,12.0001162411953,32,6.02591515068065,,
77010,2022-04-04,890,0.0813970282785015,0.0537005017328982,-0.0260039751872949,0.188798031744298,12.5238357725913,65,8.13970282785015,0,0
77014,2020-08-10,37488,0.146545366972745,0.0101317259892716,0.126281914994202,0.166808818951288,11.2598922452801,29,14.6545366972745,,
77012,2022-04-25,19597,,0.0487427531599415,-0.0300583640886918,0.164912648551074,12.1024521687416,41,,,
77010,2022-04-11,890,0.0683863642307686,0.0789683577086956,-0.0895503511866226,0.22632307964816,12.6968048635944,97,6.83863642307686,0,0
77014,2020-08-17,37488,0.121347004810982,0.0093572775850227,0.102632449640937,0.140061559981028,11.2320444435032,27,12.1347004810982,,
77012,2022-05-02,19597,,0.0680839783790077,-0.0622582908163251,0.210077622699706,12.2113560920047,53,,,
77010,2022-04-18,890,0.0435215478583892,0.126345258226909,-0.209168968595429,0.296212064312208,12.8911777705462,152,4.35215478583892,,
77010,2022-04-25,890,,0.186528958641706,-0.362303954013832,0.38381188055299,13.0998198881306,246,,,
77010,2022-05-02,890,,0.252879689455474,-0.531724384338394,0.479794373483501,13.3155966110313,404,,,
77011,2020-07-06,17447,0.345425796690711,0.0254707604170642,0.294484275856583,0.39636731752484,12.704312584992,100,34.5425796690711,,
77011,2020-07-13,17447,0.325281469232691,0.0179842426864473,0.289312983859796,0.361249954605586,12.6150001073794,81,32.5281469232691,,
77011,2020-07-20,17447,0.304598186883743,0.0131257990577441,0.278346588768255,0.330849784999231,12.5354511186549,68,30.4598186883743,,
77011,2020-07-27,17447,0.28283699475294,0.0122866651700165,0.258263664412907,0.307410325092973,12.466809017491,58,28.283699475294,,
77011,2020-08-03,17447,0.259458937949353,0.0136519312305673,0.232155075488219,0.286762800410488,12.4145272476681,51,25.9458937949353,,
77011,2020-08-10,17447,0.233925061582056,0.0142960347342628,0.205332992113531,0.262517131050582,12.3836385930644,48,23.3925061582056,,
77011,2020-08-17,17447,0.206138586163525,0.0131921251210293,0.179754335921466,0.232522836405584,12.3728633727881,47,20.6138586163525,,
77011,2020-08-24,17447,0.177771433819851,0.0117904907783236,0.154190452263204,0.201352415376498,12.3760535537104,47,17.7771433819851,,
77011,2020-08-31,17447,0.150937702080531,0.0119482489789263,0.127041204122678,0.174834200038384,12.3869353718758,48,15.0937702080531,,
77011,2020-09-07,17447,0.12775148847506,0.0134697227472451,0.10081204298057,0.15469093396955,12.3992353233106,50,12.775148847506,,
77011,2020-09-14,17447,0.110326890532935,0.0143863292956461,0.0815542319416427,0.139099549124227,12.4083709143031,51,11.0326890532935,,
77011,2020-09-21,17447,0.10018534104011,0.013466066153586,0.0732532087329384,0.127117473347282,12.4154416048609,51,10.018534104011,,
77011,2020-09-28,17447,0.0964776138083769,0.0120225503024854,0.0724325132034061,0.120522714413348,12.4227376793236,52,9.64776138083769,,
77011,2020-10-05,17447,0.097761817905984,0.0119751765548325,0.0738114647963189,0.121712171015649,12.4325494220309,53,9.7761817905984,,
77011,2020-10-12,17447,0.102596062401181,0.0133421462466286,0.075911769907924,0.129280354894438,12.4471993604566,55,10.2596062401181,,
77011,2020-10-19,17447,0.109538456362218,0.0142155145356601,0.0811074272908979,0.137969485433538,12.4700466625297,58,10.9538456362218,,
77011,2020-10-26,17447,0.117444080504886,0.0133032019030879,0.0908376766987101,0.144050484311062,12.5057070671629,63,11.7444080504886,,
77011,2020-11-02,17447,0.126355902135142,0.0118936363986594,0.102568629337824,0.150143174932461,12.5588738364429,72,12.6355902135142,,
77011,2020-11-09,17447,0.136613860206487,0.0119047671685735,0.11280432586934,0.160423394543634,12.6342402324565,85,13.6613860206487,,
77011,2020-11-16,17447,0.14855789367242,0.0133233520325065,0.121911189607407,0.175204597737433,12.7342396029778,107,14.855789367242,,
77011,2020-11-23,17447,0.162527941486441,0.0142214606522875,0.134085020181866,0.190970862791016,12.8513696243778,140,16.2527941486441,,
77011,2020-11-30,17447,0.178446182859989,0.0133131702597768,0.151819842340435,0.205072523379542,12.9753964826601,187,17.8446182859989,,
77011,2020-12-07,17447,0.194563758036267,0.0119016806376556,0.170760396760956,0.218367119311578,13.0960862728634,246,19.4563758036267,,
77011,2020-12-14,17447,0.208714047516418,0.011915774958626,0.184882497599166,0.23254559743367,13.2031959700164,315,20.8714047516418,100,
77011,2020-12-21,17447,0.218730431801584,0.0133397697758244,0.192050892249935,0.245409971353233,13.2861223430919,382,21.8730431801584,100,0
77011,2020-12-28,17447,0.222446291392909,0.0142366211050351,0.193973049182839,0.250919533602979,13.3337981952155,426,22.2446291392909,100,0
77011,2021-01-04,17447,0.218449553415168,0.0133188279382466,0.191811897538675,0.245087209291661,13.3351261829061,427,21.8449553415168,100,0
77011,2021-01-11,17447,0.208346331487668,0.0119065682465348,0.184533194994599,0.232159467980738,13.2790089626821,376,20.8346331487668,100,-0.1
77011,2021-01-18,17447,0.194497285853352,0.0119554641134067,0.170586357626538,0.218408214080165,13.1617322805044,287,19.4497285853352,100,-0.1
77011,2021-01-25,17447,0.179263076755158,0.0134460643043333,0.152370948146492,0.206155205363825,13.0091142401011,202,17.9263076755158,100,-0.1
77011,2021-02-01,17447,0.165004364436029,0.0144210520232343,0.13616226038956,0.193846468482497,12.8543560346424,141,16.5004364436029,99,-0.4
77011,2021-02-08,17447,0.153542745741446,0.0135785061825274,0.126385733376391,0.1806997581065,12.7306588572984,106,15.3542745741446,98,-1.2
77011,2021-02-15,17447,0.144543563927055,0.0121909427003145,0.120161678526426,0.168925449327684,12.6711387225651,93,14.4543563927055,97,-1
77011,2021-02-22,17447,0.137133098851044,0.0121450925725861,0.112842913705871,0.161423283996216,12.6888799586282,97,13.7133098851044,97,-0.5
77011,2021-03-01,17447,0.1304376303716,0.0134732515721378,0.103491127227324,0.157384133515875,12.7512207682726,111,13.04376303716,95,-1.9
77011,2021-03-08,17447,0.12358343834691,0.0143069381738065,0.0949695619992975,0.152197314694523,12.8191403936745,130,12.358343834691,94,-1.1
77014,2020-08-24,37488,0.0990754045974565,0.0083524026507015,0.0823705992960533,0.11578020989886,11.2275712678671,27,9.90754045974565,,
77013,2020-07-06,19198,0.294800843554151,0.0277249154614459,0.239351012631259,0.350250674477043,11.3834493880411,100,29.4800843554151,,
77014,2020-08-31,37488,0.0805826776108489,0.008420446466449,0.0637417846779509,0.097423570543747,11.2341908404473,27,8.0582677610849,,
77013,2020-07-13,19198,0.284718372534312,0.0195684343607674,0.245581503812778,0.323855241255847,11.4033424388945,105,28.4718372534312,,
77014,2020-09-07,37488,0.066720935129841,0.0094495644589348,0.0478218062119713,0.0856200640477108,11.2396273635973,28,6.6720935129841,,
77013,2020-07-20,19198,0.273252392583135,0.0142821137993052,0.244688164984525,0.301816620181745,11.3509673628855,93,27.3252392583135,,
77014,2020-09-14,37488,0.0583422884331137,0.0100688232125933,0.038204642007927,0.0784799348583004,11.2362640807053,27,5.83422884331137,,
77013,2020-07-27,19198,0.25901939476928,0.0133800202542084,0.232259354260863,0.285779435277696,11.2992959559994,82,25.901939476928,,
77014,2020-09-21,37488,0.0558882842225381,0.0094128707201284,0.0370625427822812,0.074714025662795,11.229451553606,27,5.58882842225381,,
77013,2020-08-03,19198,0.240635870161407,0.0148705747501215,0.210894720661164,0.27037701966165,11.2486800527977,73,24.0635870161407,,
77014,2020-09-28,37488,0.0581582108927434,0.008417579029663,0.0413230528334173,0.0749933689520695,11.2267784212137,27,5.81582108927434,,
77013,2020-08-10,19198,0.216718309828179,0.0155647362599525,0.185588837308274,0.247847782348084,11.1995640353077,65,21.6718309828179,,
77014,2020-10-05,37488,0.0635407922615489,0.0084364982778567,0.0466677957058353,0.0804137888172624,11.2358333224427,27,6.35407922615489,,
77013,2020-08-17,19198,0.186844825993935,0.014353588273271,0.158137649447393,0.215552002540477,11.1538637232822,59,18.6844825993935,,
77014,2020-10-12,37488,0.0704247521467736,0.0094457586120151,0.0515332349227433,0.0893162693708039,11.2638531808137,29,7.04247521467736,,
77013,2020-08-24,19198,0.154440015505727,0.012840402589611,0.128759210326505,0.180120820684949,11.1146736543332,54,15.4440015505727,,
77013,2020-08-31,19198,0.123890096366285,0.0130630190446593,0.0977640582769667,0.150016134455604,11.0851214661554,50,12.3890096366285,,
77013,2020-09-07,19198,0.0995812865783423,0.0147792295277562,0.0700228275228299,0.129139745633855,11.0683347541605,48,9.95812865783423,,
77013,2020-09-14,19198,0.0858998041446281,0.0158194961122921,0.0542608119200438,0.117538796369212,11.0651293750177,48,8.58998041446281,,
77013,2020-09-21,19198,0.0856746668563022,0.0148348648019223,0.0560049372524576,0.115344396460147,11.0677968327631,48,8.56746668563022,,
77013,2020-09-28,19198,0.0955060916582366,0.0132462892874046,0.0690135130834274,0.121998670233046,11.0666643089096,48,9.55060916582366,,
77013,2020-10-05,19198,0.110437095283732,0.0131388567030345,0.0841593818776625,0.136714808689801,11.0520589849699,47,11.0437095283732,,
77013,2020-10-12,19198,0.125510694466088,0.0145711020058273,0.0963684904544329,0.154652898477742,11.0149818827145,43,12.5510694466088,,
77013,2020-10-19,19198,0.135769905938605,0.0154918171055754,0.104786271727454,0.166753540149756,10.9644106472781,38,13.5769905938605,,
77013,2020-10-26,19198,0.137812930097777,0.0144857045927469,0.108841520912283,0.16678433928327,10.9287948288877,35,13.7812930097777,,
77013,2020-11-02,19198,0.134458701992868,0.0129443088450975,0.108570084302673,0.160347319683063,10.9375574763395,36,13.4458701992868,,
77013,2020-11-09,19198,0.130081340336336,0.0129527073035688,0.104175925729199,0.155986754943474,11.0201216384296,43,13.0081340336336,,
77013,2020-11-16,19198,0.12905496384064,0.0144962976452003,0.10006236855024,0.158047559131041,11.1943184752327,65,12.905496384064,,
77013,2020-11-23,19198,0.135753691218237,0.0154747624053788,0.10480416640748,0.166703216028995,11.4316088773293,112,13.5753691218237,,
77013,2020-11-30,19198,0.152966039557706,0.0144868948594254,0.123992249838855,0.181939829276557,11.6918604178686,203,15.2966039557706,,
77013,2020-12-07,19198,0.177138119452109,0.012950213634985,0.151237692182139,0.203038546722079,11.9349406697242,356,17.7138119452109,,
77013,2020-12-14,19198,0.20313043987063,0.0129642668760544,0.177201906118521,0.229058973622739,12.121752325734,547,20.313043987063,100,
77013,2020-12-21,19198,0.225803509782452,0.0145133121470376,0.196776885488377,0.254830134076527,12.237389995817,714,22.5803509782452,100,0
77013,2020-12-28,19198,0.240017838156758,0.0154895024630776,0.209038833230603,0.270996843082913,12.291355515881,809,24.0017838156758,100,0
77013,2021-01-04,19198,0.242094876232128,0.0144911887624688,0.21311249870719,0.271077253757066,12.2942289038118,814,24.2094876232128,100,0
77013,2021-01-11,19198,0.234199844324729,0.0129544546358729,0.208290935052983,0.260108753596475,12.2565901774952,747,23.4199844324729,100,-0.1
77013,2021-01-18,19198,0.219958905020123,0.013007268264392,0.193944368491339,0.245973441548907,12.1892716770318,639,21.9958905020123,100,-0.1
77013,2021-01-25,19198,0.202998220903874,0.0146289129956279,0.173740394912618,0.232256046895129,12.1041150313809,526,20.2998220903874,100,-0.1
77013,2021-02-01,19198,0.186943954561543,0.015689800340767,0.155564353880009,0.218323555243077,12.0132141917167,426,18.6943954561543,99,-0.3
77013,2021-02-08,19198,0.174716190029923,0.0147732083832992,0.145169773263325,0.204262606796522,11.9286631092133,351,17.4716190029923,99,-0.6
77013,2021-02-15,19198,0.166410697150716,0.0132635181650454,0.139883660820625,0.192937733480807,11.8625001847442,301,16.6410697150716,98,-0.6
77013,2021-02-22,19198,0.161417167216851,0.0132135197280068,0.134990127760838,0.187844206672865,11.8191497680278,273,16.1417167216851,98,-0.4
77013,2021-03-01,19198,0.15912529152126,0.0146584822403124,0.129808327040636,0.188442256001885,11.787739136192,254,15.912529152126,97,-1
77013,2021-03-08,19198,0.158924761356873,0.0155655400394799,0.127793681277913,0.190055841435833,11.755564484861,236,15.8924761356873,96,-0.8
77013,2021-03-15,19198,0.160055400886281,0.0145343497653872,0.130986701355507,0.189124100417056,11.7099220096594,212,16.0055400886281,95,-0.8
77013,2021-03-22,19198,0.161157565750717,0.0129625038904748,0.135232557969768,0.187082573531667,11.6397188457043,180,16.1157565750717,94,-1.4
77013,2021-03-29,19198,0.160721744461076,0.0129489749107664,0.134823794639543,0.186619694282609,11.5517083171498,147,16.0721744461076,92,-1.8
77013,2021-04-05,19198,0.157238425528251,0.0144909531791061,0.128256519170038,0.186220331886463,11.4637530175251,120,15.7238425528251,90,-1.6
77013,2021-04-12,19198,0.149198097463136,0.0154785148546689,0.118241067753798,0.180155127172473,11.3938833836373,102,14.9198097463136,88,-2.4
77013,2021-04-19,19198,0.135731182540992,0.0144971344777758,0.10673691358544,0.164725451496543,11.3601189966144,95,13.5731182540992,86,-1.6
77013,2021-04-26,19198,0.118527838094548,0.0129537852427589,0.0926202676090305,0.144435408580066,11.3721451104372,97,11.8527838094548,85,-1.7
