ZIPCODE,date,pop,Spline_PR,Spline_PR_se,Spline_PR_cl,Spline_PR_cu,Spline_WW_weight,Spline_WW_weight_Percent_10,Spline_PR_label,full_unvax,unvax_diff,full_unvax_doubl
77018,2021-04-12,28229,0.0520577962261482,0.0086106545197994,0.0348364871865492,0.0692791052657472,12.4696563061081,58,5.20577962261482,72.0,-4.7,72
77018,2021-04-19,28229,0.045868895742089,0.009173378888646,0.0275221379647968,0.0642156535193811,12.4659674741933,57,4.5868895742089,68.0,-3.2,68
77018,2021-04-26,28229,0.0411799970537984,0.0102921990929352,0.020595598867928,0.0617643952396687,12.485581344669,60,4.11799970537984,65.0,-3.3,65
77018,2021-05-03,28229,0.0386765604828501,0.0102602690102308,0.0181560224623884,0.0591970985033117,12.5014344155727,62,3.86765604828501,62.0,-3.5,62
77018,2021-05-10,28229,0.0380443339457941,0.0091281312734237,0.0197880713989467,0.0563005964926416,12.4864736748218,60,3.80443339457941,59.0,-2.8,59
77018,2021-05-17,28229,0.0380201802730736,0.0086200349468714,0.0207801103793308,0.0552602501668164,12.4276458772846,52,3.80201802730736,57.0,-1.7,57
77016,2022-04-04,30741,0.0306390143854704,0.0098206202904022,0.0109977738046659,0.0502802549662749,11.3144548958035,32,3.06390143854704,45.0,0.0,45
77018,2021-07-12,28229,0.0628416193352243,0.0096588431964959,0.0435239329422324,0.0821593057282162,13.0941381647097,243,6.28416193352243,50.0,-0.4,50
77016,2022-04-11,30741,0.0236887139647452,0.0090245655304263,0.0056395829038926,0.0417378450255978,11.4057977845793,39,2.36887139647452,45.0,0.0,45
77018,2021-07-19,28229,0.0948285878511597,0.0086637527326745,0.0775010823858106,0.112156093316509,13.2053603177328,313,9.48285878511597,50.0,-0.4,50
77016,2022-04-18,30741,0.018070650872797,0.0097303082256053,-0.0013899655784137,0.0375312673240078,11.4992364389178,48,1.8070650872797,45.0,0.0,45
77018,2021-07-26,28229,0.126161180133593,0.0089995875748458,0.108162004983902,0.144160355283285,13.2765102811586,369,12.6161180133593,49.0,-0.3,49
77017,2021-12-20,32985,0.250790423382255,0.0119108515867558,0.226968720208743,0.274612126555766,13.0342837893647,413,25.0790423382255,44.0,-0.5,44
77016,2022-04-25,30741,0.0194247035480354,0.0108657342746065,-0.0023067650011776,0.0411561720972484,11.5967018146672,60,1.94247035480354,45.0,-0.4,45
77015,2022-08-29,56477,0.244977302304845,0.0111432724703345,0.222690757364176,0.267263847245514,12.1847489574512,639,24.4977302304845,37.0,-0.6,37
77016,2021-04-19,30741,0.129111444358871,0.0096217067462114,0.109868030866448,0.148354857851294,11.9646544929607,141,12.9111444358871,81.0,-1.6,81
77018,2021-08-02,28229,0.149920506197064,0.010153217413511,0.129614071370042,0.170226941024086,13.3155191575387,404,14.9920506197064,49.0,-0.4,49
77017,2021-12-27,32985,0.296372923982466,0.0106160590691871,0.275140805844092,0.31760504212084,13.3043022327225,770,29.6372923982466,43.0,-0.4,43
77017,2022-01-03,32985,0.328564245002803,0.0099649818906856,0.308634281221432,0.348494208784174,13.4942008250194,1192,32.8564245002803,43.0,-0.3,43
77017,2022-01-10,32985,0.342274468337364,0.0109493019902904,0.320375864356783,0.364173072317945,13.5385678393009,1320,34.2274468337364,43.0,-0.4,43
77017,2022-01-17,32985,0.332413675880247,0.0120790630637218,0.308255549752804,0.356571802007691,13.417183937316,998,33.2413675880247,42.0,-0.4,42
77017,2022-01-24,32985,0.295129822211597,0.0116091514888677,0.271911519233861,0.318348125189332,13.1798807708878,578,29.5129822211597,42.0,-0.5,42
77017,2022-01-31,32985,0.236992887261282,0.0102816482165629,0.216429590828156,0.257556183694408,12.8825162490751,291,23.6992887261282,41.0,-0.3,41
77017,2022-02-07,32985,0.169793428767779,0.0101034138913827,0.149586600985014,0.190000256550545,12.5809482809364,146,16.9793428767779,41.0,-0.4,41
77017,2022-02-14,32985,0.105360986901435,0.0113473194750555,0.0826663479513241,0.128055625851546,12.3212585919382,80,10.5360986901435,41.0,-0.3,41
77017,2022-02-21,32985,0.0555248993407748,0.0121379729243007,0.0312489534921733,0.0798008451893763,12.1104241731775,49,5.55248993407748,40.0,-0.3,40
77017,2022-02-28,32985,0.0285563174985023,0.0112345667162226,0.006087184066057,0.0510254509309475,11.9456458321591,34,2.85563174985023,40.0,-0.2,40
77017,2022-03-07,32985,0.0201004203178869,0.0100497809714411,8.58375004724604e-07,0.040199982260769,11.8241243763877,25,2.01004203178869,40.0,-0.2,40
77017,2022-03-14,32985,0.0230031398187532,0.010371536571105,0.0022600666765433,0.0437462129609632,11.7425853961375,21,2.30031398187532,40.0,0.0,40
77017,2022-03-21,32985,0.030110408020926,0.0117082846601733,0.0066938387005794,0.0535269773412726,11.6929123035832,19,3.0110408020926,40.0,0.0,40
77017,2022-03-28,32985,0.0343302122486277,0.0120352757330036,0.0102596607826204,0.0584007637146349,11.6641606791346,18,3.43302122486277,39.0,-0.5,39
77017,2022-04-04,32985,0.0326779464876624,0.010835520482555,0.0110069055225524,0.0543489874527723,11.6453506564655,17,3.26779464876624,39.0,0.0,39
77017,2022-04-11,32985,0.0287667440796644,0.0099571984008648,0.0088523472779347,0.048681140881394,11.6256954148718,16,2.87667440796644,39.0,0.0,39
77017,2022-04-18,32985,0.026805202644598,0.0107358752260446,0.0053334521925088,0.0482769530966872,11.6074328103983,15,2.6805202644598,39.0,0.0,39
77017,2022-04-25,32985,0.0310019198024276,0.0119886405144452,0.0070246387735372,0.054979200831318,11.613864790264,16,3.10019198024276,39.0,-0.5,39
77017,2022-05-02,32985,0.045363556755675,0.0117960283873973,0.0217714999808804,0.0689556135304695,11.6702116407072,18,4.5363556755675,39.0,-0.1,39
77017,2022-05-09,32985,0.0708752075717992,0.0104653193982979,0.0499445687752035,0.0918058463683949,11.8016936479663,24,7.08752075717992,39.0,0.0,39
77017,2022-05-16,32985,0.106195957954387,0.0100310868726026,0.0861337842091822,0.126258131699592,12.0244431005649,40,10.6195957954387,39.0,0.0,39
77017,2022-05-23,32985,0.149925060594451,0.0111648552892408,0.12759535001597,0.172254771172933,12.3098838017917,78,14.9925060594451,39.0,0.0,39
77017,2022-05-30,32985,0.200661768183002,0.012155756978542,0.176350254225918,0.224973282140086,12.6157142396152,158,20.0661768183002,39.0,-0.2,39
77017,2022-06-06,32985,0.256454224857417,0.0114573774443692,0.233539469968679,0.279368979746156,12.8996292395286,303,25.6454224857417,39.0,0.0,39
77017,2022-06-13,32985,0.312181441786661,0.0101900601172043,0.291801321552252,0.332561562021069,13.1205621765857,504,31.2181441786661,39.0,0.0,39
77017,2022-06-20,32985,0.361591850195519,0.0103154737338116,0.340960902727896,0.382222797663142,13.2607121841113,696,36.1591850195519,39.0,0.0,39
77017,2022-06-27,32985,0.398432483869734,0.0116604233037101,0.375111637262313,0.421753330477154,13.3229674064319,803,39.8432483869734,39.0,-0.2,39
77017,2022-07-04,32985,0.416460140996818,0.0121916719809409,0.392076797034936,0.4408434849587,13.3109369608497,781,41.6460140996818,39.0,0.0,39
77017,2022-07-11,32985,0.413113562076033,0.0110637938382251,0.390985974399583,0.435241149752483,13.2282552776297,646,41.3113562076033,39.0,0.0,39
77017,2022-07-18,32985,0.395030164350516,0.0101519707510311,0.374726222848454,0.415334105852578,13.0883028900776,468,39.5030164350516,39.0,0.0,39
77017,2022-07-25,32985,0.370260304513499,0.0109800787797239,0.348300146954051,0.392220462072947,12.9288977061475,324,37.0260304513499,39.0,0.0,39
77017,2022-08-01,32985,0.346854339258215,0.0123142073889919,0.322225924480231,0.371482754036199,12.7916262511035,236,34.6854339258215,39.0,0.0,39
77017,2022-08-08,32985,0.332617193617436,0.0120851184032215,0.308446956810993,0.356787430423879,12.7180750502094,200,33.2617193617436,39.0,0.0,39
77017,2022-08-15,32985,0.327732319002528,0.0107652895886317,0.306201739825264,0.349262898179791,12.7366347131043,208,32.7732319002528,39.0,0.0,39
77017,2022-08-22,32985,0.323468889768835,0.0109774357083189,0.301514018352197,0.345423761185472,12.8075788675389,245,32.3468889768835,39.0,0.0,39
77017,2022-08-29,32985,0.310590096442777,0.0126746219891435,0.28524085246449,0.335939340421064,12.8692661119995,283,31.0590096442777,38.0,-0.4,38
77017,2022-09-05,32985,0.279859129550776,0.0133073981247413,0.253244333301293,0.306473925800258,12.8600446048766,277,27.9859129550776,38.0,0.0,38
77017,2022-09-12,32985,0.223004893321705,0.012100203700651,0.198804485920403,0.247205300723008,12.7206652558312,201,22.3004893321705,38.0,0.0,38
77018,2021-08-09,28229,0.159291024134836,0.0103752900962131,0.13854044394241,0.180041604327262,13.3303168444733,418,15.9291024134836,48.0,-0.4,48
77018,2021-08-16,28229,0.152615806427882,0.0093145274980046,0.133986751431872,0.171244861423891,13.3277770953254,415,15.2615806427882,48.0,-0.6,48
77018,2021-08-23,28229,0.135685933804053,0.0085985623879846,0.118488809028083,0.152883058580022,13.3117827829013,400,13.5685933804053,47.0,-0.8,47
77018,2021-08-30,28229,0.114873164262063,0.0093145292552971,0.0962441057514683,0.133502222772657,13.2856910169079,377,11.4873164262063,46.0,-1.0,46
77018,2021-09-06,28229,0.0965492558006249,0.0103752915087459,0.075798672783133,0.117299838818117,13.2528589070517,350,9.65492558006249,45.0,-0.8,45
77018,2021-09-13,28229,0.0866045400264209,0.0101532172462294,0.0662981055339621,0.10691097451888,13.2155093936162,321,8.66045400264209,44.0,-0.8,44
77018,2021-09-20,28229,0.0847543733610263,0.0089995875370787,0.0667551982868689,0.102753548435184,13.1694195062897,288,8.47543733610263,44.0,-0.6,44
77018,2021-09-27,28229,0.0864372217100823,0.008663756415959,0.0691097088781643,0.103764734542,13.1080921105117,250,8.64372217100823,43.0,-0.6,43
77018,2021-10-04,28229,0.0870058674245934,0.0096588497625011,0.0676881678995911,0.106323566949596,13.0250274963741,207,8.70058674245934,43.0,-0.3,43
77018,2021-10-11,28229,0.0818130928555639,0.0104834620226225,0.0608461688103188,0.102780016900809,12.9139662729802,160,8.18130928555639,42.0,-0.4,42
77018,2021-10-18,28229,0.0676191614010268,0.009851662305366,0.0479158367902947,0.0873224860117589,12.7802503494247,118,6.76191614010268,42.0,-0.4,42
77018,2021-10-25,28229,0.0483477174367493,0.0087565043388145,0.0308347087591203,0.0658607261143783,12.6457471692269,86,4.83477174367493,42.0,-0.2,42
77018,2021-11-01,28229,0.0301956370353097,0.0088494123758914,0.0124968122835268,0.0478944617870926,12.5335881468979,67,3.01956370353097,41.0,-0.3,41
77018,2021-11-08,28229,0.0193607217109214,0.009988200007174,-0.0006156783034266,0.0393371217252695,12.4669046969486,57,1.93607217109214,41.0,-0.2,41
77018,2021-11-15,28229,0.0220266313224027,0.0104529920953379,0.0011206471317269,0.0429326155130784,12.4647959341063,57,2.20266313224027,41.0,-0.3,41
77018,2021-11-22,28229,0.0413789947847152,0.0095105406588572,0.0223579134670007,0.0604000761024298,12.5302317739614,66,4.13789947847152,41.0,-0.3,41
77018,2021-11-29,28229,0.0739144380107314,0.0086200594689466,0.0566743190728381,0.0911545569486248,12.6621498323206,90,7.39144380107314,40.0,-0.7,40
77018,2021-12-06,28229,0.11522452096801,0.0091282021969378,0.096968116574134,0.133480925361885,12.8594877249906,141,11.522452096801,38.0,-1.9,38
77018,2021-12-13,28229,0.160900803624109,0.0102603431177358,0.140380117388637,0.18142148985958,13.1175225394926,256,16.0900803624109,37.0,-1.1,37
77018,2021-12-20,28229,0.206514453198121,0.0102922227143133,0.185930007769495,0.227098898626748,13.4002896683165,491,20.6514453198121,36.0,-0.7,36
77018,2021-12-27,28229,0.247120433662259,0.0091733863647855,0.228773660932688,0.26546720639183,13.6559939039626,884,24.7120433662259,36.0,-0.4,36
77018,2022-01-03,28229,0.27722985515756,0.0086107881118443,0.260008278933872,0.294451431381249,13.83271648073,1328,27.722985515756,35.0,-0.5,35
77018,2022-01-10,28229,0.291327900239198,0.0094613443596018,0.272405211519995,0.310250588958402,13.8787670386039,1477,29.1327900239198,35.0,-0.5,35
77018,2022-01-17,28229,0.283899751462345,0.0104375759634211,0.263024599535503,0.304774903389187,13.7727499139898,1157,28.3899751462345,34.0,-0.5,34
77018,2022-01-24,28229,0.250675983003251,0.0100315222896436,0.230612938423964,0.270739027582539,13.5537417489862,699,25.0675983003251,34.0,-0.3,34
77018,2022-01-31,28229,0.197872498580979,0.0088844207980629,0.180103656984853,0.215641340177104,13.2680102302444,362,19.7872498580979,34.0,-0.3,34
77018,2022-02-07,28229,0.136957489919103,0.0087304101919068,0.119496669535289,0.154418310302917,12.9618230444159,179,13.6957489919103,33.0,-0.2,33
77018,2022-02-14,28229,0.079438367955396,0.0098052764084124,0.059827815138571,0.0990489207722209,12.6769244569454,93,7.9438367955396,33.0,-0.2,33
77018,2022-02-21,28229,0.0368223470641011,0.0104884820230529,0.0158453830179953,0.0577993111102069,12.4369650484505,53,3.68223470641011,33.0,-0.3,33
77018,2022-02-28,28229,0.0171626273357283,0.0097078417375152,-0.002253056139302,0.0365783108107588,12.2610719783423,36,1.71626273357283,33.0,-0.2,33
77018,2022-03-07,28229,0.0162560833068478,0.008684066240855,-0.0011120491748623,0.033624215788558,12.1683724060317,29,1.62560833068478,33.0,-0.1,33
77018,2022-03-14,28229,0.0271822953267776,0.0089621061046495,0.0092580831174785,0.0451065075360767,12.1757431767199,29,2.71822953267776,33.0,0.0,33
77018,2022-03-21,28229,0.0430208437448358,0.0101171989077073,0.0227864459294211,0.0632552415602505,12.2700201562713,36,4.30208437448358,33.0,0.0,33
77018,2022-03-28,28229,0.0569105006208703,0.0103997446252434,0.0361110113703834,0.0777099898713571,12.4166422600256,51,5.69105006208703,32.0,-0.4,32
77018,2022-04-04,28229,0.0659079049642364,0.0093630243075264,0.0471818563491836,0.0846339535792893,12.5805893392905,74,6.59079049642364,32.0,0.0,32
77018,2022-04-11,28229,0.0733629769452338,0.0086040824759446,0.0561548119933446,0.0905711418971231,12.7269565679068,104,7.33629769452338,32.0,0.0,32
77018,2022-04-18,28229,0.0831936228158672,0.0092769711695096,0.0646396804768478,0.101747565154887,12.8341787138654,133,8.31936228158672,32.0,0.0,32
77018,2022-04-25,28229,0.0993177488281413,0.0103594887990197,0.0785987712301019,0.120036726426181,12.9062836232016,157,9.93177488281413,32.0,-0.5,32
77018,2022-05-02,28229,0.125316194816797,0.0101930152401135,0.10493016433657,0.145702225297024,12.9501968743805,174,12.5316194816797,32.0,-0.2,32
77016,2021-04-26,30741,0.125886187546963,0.0107952067224074,0.104295774102149,0.147476600991778,11.9862691931041,148,12.5886187546963,80.0,-1.4,80
77015,2022-09-05,56477,0.207547618588886,0.0116995965088527,0.18414842557118,0.230946811606591,12.0648047061668,484,20.7547618588886,37.0,0.0,37
77015,2021-07-12,56477,0.145000519704164,0.0098273515526894,0.125345816598785,0.164655222809543,12.0362400209661,454,14.5000519704164,62.0,-0.9,62
77016,2022-05-02,30741,0.0330439397404159,0.0106911630054082,0.0116616137295995,0.0544262657512323,11.7010611368928,77,3.30439397404159,45.0,-0.1,45
77015,2022-09-12,56477,0.166213813552789,0.0106382554760527,0.144937302600684,0.187490324504895,11.8292330536286,282,16.6213813552789,37.0,0.0,37
77015,2022-09-19,56477,0.121676998316303,0.0131635553465436,0.0953498876232163,0.148004109009391,11.4747163225448,124,12.1676998316303,37.0,0.0,37
77015,2022-09-26,56477,0.0747371156309121,0.0228237728764648,0.0290895698779825,0.120384661383842,11.0300802539733,45,7.47371156309121,37.0,0.0,37
77015,2022-10-03,56477,,0.0365634778567211,-0.0469317677338582,0.0993221436930262,10.5253646270766,14,,,,
77015,2022-10-10,56477,,0.0520835899781676,-0.127314942111048,0.0810194178016227,9.99060922101739,4,,,,
77016,2020-07-06,30741,0.287148273462655,0.0196619014007492,0.247824470661156,0.326472076264153,11.8156156444566,100,28.7148273462655,,,
77016,2020-07-13,30741,0.275423361318927,0.0135969389270743,0.248229483464778,0.302617239173075,11.6782666396217,73,27.5423361318927,,,
77016,2020-07-20,30741,0.262090581547317,0.0099045827028522,0.242281416141613,0.281899746953022,11.5572753864825,55,26.2090581547317,,,
77016,2020-07-27,30741,0.245542066519945,0.0096322360437074,0.22627759443253,0.26480653860736,11.4542793652115,44,24.5542066519945,,,
77016,2020-08-03,30741,0.224169948608929,0.0107753646889741,0.20261921923098,0.245720677986877,11.3782761917427,37,22.4169948608929,,,
77016,2020-08-10,30741,0.196388804575706,0.0109172728752924,0.174554258825121,0.218223350326291,11.3366338758306,33,19.6388804575706,,,
77016,2020-08-17,30741,0.16266762531312,0.0097565876193621,0.143154450074396,0.182180800551844,11.3233221209979,32,16.266762531312,,,
77016,2020-08-24,30741,0.127151504768172,0.0089552445385127,0.109241015691147,0.145061993845198,11.3257312147182,32,12.7151504768172,,,
77016,2020-08-31,30741,0.0943671569418293,0.009668878324857,0.0750294002921153,0.113704913591543,11.3312059103721,33,9.43671569418293,,,
77016,2020-09-07,30741,0.0688412958350593,0.0108203680286529,0.0472005597777535,0.0904820318923652,11.327333281985,32,6.88412958350593,,,
77016,2020-09-14,30741,0.0548628074218622,0.01069328637749,0.0334762346668822,0.0762493801768422,11.3116094578189,31,5.48628074218622,,,
77016,2020-09-21,30741,0.0525305921413591,0.0094946552565734,0.0335412816282123,0.0715199026545059,11.2946929429385,30,5.25305921413591,,,
77016,2020-09-28,30741,0.0583612224404541,0.0090423499153541,0.0402765226097459,0.0764459222711624,11.2881517132438,30,5.83612224404541,,,
77016,2020-10-05,30741,0.0687559103054486,0.0100273563760453,0.048701197553358,0.0888106230575393,11.303553744635,31,6.87559103054486,,,
77016,2020-10-12,30741,0.0801158677226437,0.0109719839684735,0.0581718997856967,0.102059835659591,11.3489888488005,34,8.01158677226437,,,
77016,2020-10-19,30741,0.08929236325223,0.0104190308047402,0.0684543016427497,0.11013042486171,11.4185949386946,40,8.929236325223,,,
77016,2020-10-26,30741,0.0960666741956753,0.0092394007711527,0.0775878726533697,0.114545475737981,11.5030079325973,49,9.60666741956753,,,
77016,2020-11-02,30741,0.101392868621934,0.0092131408010816,0.0829665870197711,0.119819150224098,11.5928636843986,60,10.1392868621934,,,
77016,2020-11-09,30741,0.106228124806282,0.0103817189008196,0.0854646870046425,0.126991562607921,11.6795396071112,73,10.6228124806282,,,
77016,2020-11-16,30741,0.111529243284256,0.0109858757001032,0.0895574918840492,0.133500994684462,11.7635061172156,89,11.1529243284256,,,
77016,2020-11-23,30741,0.117947419154027,0.0100761368172,0.0977951455196274,0.138099692788427,11.8512404278385,109,11.7947419154027,,,
77016,2020-11-30,30741,0.125277203742693,0.0090674982134586,0.107142207315776,0.14341220016961,11.9493178231364,136,12.5277203742693,,,
77016,2020-12-07,30741,0.133164179017474,0.0094828191560142,0.114198540705446,0.152129817329503,12.0642415177779,177,13.3164179017474,,,
77016,2020-12-14,30741,0.141253926945593,0.0106885374169165,0.119876852111761,0.162631001779426,12.1937260957621,239,14.1253926945593,100.0,,100
77016,2020-12-21,30741,0.149189526939842,0.0108548563834578,0.127479814172926,0.170899239706757,12.3177972899819,318,14.9189526939842,100.0,0.0,100
77016,2020-12-28,30741,0.156516771609499,0.0097187731198221,0.137079225369854,0.175954317849143,12.4142981576288,397,15.6516771609499,100.0,0.0,100
77016,2021-01-04,30741,0.162655074565069,0.0090198772860774,0.144615319992914,0.180694829137224,12.461071755894,442,16.2655074565069,100.0,0.0,100
77016,2021-01-11,30741,0.167015403295853,0.0098205412102626,0.147374320875328,0.186656485716378,12.4430960076736,424,16.7015403295853,100.0,-0.1,100
77016,2021-01-18,30741,0.169008725291151,0.0109065333818804,0.14719565852739,0.190821792054911,12.3775361732425,365,16.9008725291151,100.0,-0.1,100
77016,2021-01-25,30741,0.16810800812607,0.0106081843219198,0.14689163948223,0.18932437676991,12.2908534205464,299,16.810800812607,100.0,-0.2,100
77016,2021-02-01,30741,0.164473179821691,0.0093972077656148,0.145678764290461,0.18326759535292,12.2095133824941,248,16.4473179821691,99.0,-0.3,99
77016,2021-02-08,30741,0.158691833961467,0.0091076948173928,0.140476444326681,0.176907223596252,12.1597391738467,221,15.8691833961467,99.0,-0.7,99
77016,2021-02-15,30741,0.151358025363116,0.0101822779388388,0.130993469485439,0.171722581240794,12.1512595639539,217,15.1358025363116,98.0,-0.8,98
77016,2021-02-22,30741,0.143065808844357,0.0110004473023364,0.121064914239684,0.16506670344903,12.1657031036103,224,14.3065808844357,97.0,-0.5,97
77015,2021-07-19,56477,0.187181163740818,0.0088149007217116,0.169551362297394,0.204810965184241,12.0820328853707,504,18.7181163740818,61.0,-1.1,61
77016,2021-05-03,30741,0.113987029958411,0.0107617161301697,0.0924635976980714,0.13551046221875,11.9865467476051,148,11.3987029958411,78.0,-2.0,78
77016,2022-05-09,30741,0.0590321117133941,0.0094850937888892,0.0400619241356156,0.0780022992911725,11.8151816148569,100,5.90321117133941,45.0,0.0,45
77016,2022-05-16,30741,0.093498226393046,0.0090915332986975,0.0753151597956509,0.111681292990441,11.9406130499405,133,9.3498226393046,45.0,0.0,45
77016,2022-05-23,30741,0.132448531982943,0.0101191082209157,0.112210315541112,0.152686748424775,12.0748870565423,182,13.2448531982943,45.0,0.0,45
77016,2022-05-30,30741,0.171889276686658,0.0110171979113383,0.149854880863981,0.193923672509334,12.2149202637823,251,17.1889276686658,44.0,-0.3,44
77016,2022-06-06,30741,0.208118793807062,0.0103842315268678,0.187350330753327,0.228887256860798,12.3576305181026,348,20.8118793807062,44.0,0.0,44
77016,2022-06-13,30741,0.239115043122933,0.0092356164439493,0.220643810235034,0.257586276010832,12.499648338369,483,23.9115043122933,44.0,0.0,44
77016,2022-06-20,30741,0.263455186789937,0.0093492832964027,0.244756620197131,0.282153753382742,12.6291580709399,651,26.3455186789937,44.0,0.0,44
77016,2022-06-27,30741,0.279717127600264,0.0105682592613302,0.258580609077604,0.300853646122924,12.7254371113656,812,27.9717127600264,44.0,-0.1,44
77016,2022-07-04,30741,0.286481576622087,0.0110497489643178,0.264382078693452,0.308581074550723,12.7673633961579,895,28.6481576622087,44.0,0.0,44
77016,2022-07-11,30741,0.28338818436571,0.0100275126083173,0.263333159149075,0.303443209582344,12.7343011730607,829,28.338818436571,44.0,0.0,44
77016,2022-07-18,30741,0.272722172834614,0.0092010946872058,0.254319983460203,0.291124362209026,12.6292513516478,651,27.2722172834614,44.0,0.0,44
77016,2022-07-25,30741,0.257175130342879,0.0099516386525204,0.237271853037838,0.27707840764792,12.4944647149559,477,25.7175130342879,44.0,0.0,44
77016,2022-08-01,30741,0.239438645204582,0.0111608071932729,0.217117030818036,0.261760259591128,12.3765633876774,364,23.9438645204582,44.0,0.0,44
77016,2022-08-08,30741,0.222140863925147,0.0109531756405859,0.200234512643975,0.244047215206319,12.3221687738966,321,22.2140863925147,44.0,0.0,44
77016,2022-08-15,30741,0.20593985274309,0.0097569675159013,0.186425917711287,0.225453787774893,12.3590666115565,350,20.593985274309,44.0,0.0,44
77016,2022-08-22,30741,0.189189419928691,0.0099492431422437,0.169290933644204,0.209087906213179,12.4417960910347,423,18.9189419928691,44.0,0.0,44
77016,2022-08-29,30741,0.170112581623798,0.0114874638537355,0.147137653916327,0.193087509331269,12.5065395048521,491,17.0112581623798,44.0,-0.5,44
77016,2022-09-05,30741,0.146932353970257,0.0120609715284743,0.122810410913308,0.171054297027206,12.4894741405548,472,14.6932353970257,44.0,0.0,44
77016,2022-09-12,30741,0.11806635465985,0.0109668479859302,0.0961326586879898,0.140000050631711,12.3340620001786,330,11.806635465985,44.0,0.0,44
77016,2022-09-19,30741,0.0838067762255355,0.0135701488618026,0.0566664785019303,0.110947073949141,12.0429490115566,169,8.38067762255355,44.0,0.0,44
77016,2022-09-26,30741,0.0454934295579057,0.0235287494425224,-0.0015640693271391,0.0925509284429504,11.649722652968,68,4.54934295579057,44.0,0.0,44
77016,2022-10-03,30741,,0.0376928439436547,-0.070908117152577,0.0798632586220419,11.1884207144018,24,,,,
77016,2022-10-10,30741,,0.0536923384795437,-0.1452742211253,0.0694951327928748,10.6930809858468,8,,,,
77017,2020-07-06,32985,0.301198948566326,0.0216938369526421,0.257811274661042,0.34458662247161,12.4180474285614,100,30.1198948566326,,,
77017,2020-07-13,32985,0.300786495683322,0.0150020982267636,0.270782299229794,0.330790692136849,12.3721016209514,90,30.0786495683322,,,
77017,2020-07-20,32985,0.298238871875785,0.0109281598895338,0.276382552096717,0.320095191654852,12.2996905988172,76,29.8238871875785,,,
77017,2020-07-27,32985,0.291420906219184,0.0106276678924648,0.270165570434254,0.312676242004113,12.2210755922476,64,29.1420906219184,,,
77017,2020-08-03,32985,0.278197427788986,0.0118889317926777,0.254419564203631,0.301975291374342,12.1331546090249,52,27.8197427788986,,,
77017,2020-08-10,32985,0.256457571864038,0.0120455053098309,0.232366561244376,0.2805485824837,12.0342780526539,41,25.6457571864038,,,
77017,2020-08-17,32985,0.226315306263313,0.0107648704321416,0.20478556539903,0.247845047127596,11.9351623931929,33,22.6315306263313,,,
77017,2020-08-24,32985,0.191865643119452,0.0098807135144178,0.172104216090616,0.211627070148288,11.8527765300761,27,19.1865643119452,,,
77017,2020-08-31,32985,0.157616870886094,0.0106680969260882,0.136280677033917,0.17895306473827,11.8041377066912,24,15.7616870886094,,,
77017,2020-09-07,32985,0.128077278016876,0.0119385859483678,0.104200106120141,0.151954449913612,11.8059352366655,24,12.8077278016876,,,
77017,2020-09-14,32985,0.107560637707187,0.011798371196813,0.083963895313561,0.131157380100813,11.8595598010494,28,10.7560637707187,,,
77017,2020-09-21,32985,0.0969538094754247,0.0104758689843598,0.0760020715067051,0.117905547444144,11.944912727261,34,9.69538094754247,,,
77017,2020-09-28,32985,0.0942137313188301,0.0099768206916628,0.0742600899355044,0.114167372702156,12.0402842803806,42,9.42137313188301,,,
77017,2020-10-05,32985,0.0972029899923944,0.0110636214603169,0.0750757470717607,0.119330232913028,12.1239647254886,51,9.72029899923944,,,
77017,2020-10-12,32985,0.103784172251109,0.0121058704551329,0.0795724313408428,0.127995913161375,12.1796277272377,58,10.3784172251109,,,
77015,2021-07-26,56477,0.226490792822819,0.0091565945432157,0.208177603736388,0.244803981909251,12.1030456107659,529,22.6490792822819,60.0,-0.9,60
77015,2021-08-02,56477,0.255179590400828,0.0103303506289502,0.234518889142928,0.275840291658728,12.1062900456571,533,25.5179590400828,59.0,-0.7,59
77015,2021-08-09,56477,0.265617617931089,0.0105562975972354,0.244505022736618,0.28673021312556,12.0987756246489,524,26.5617617931089,59.0,-0.8,59
77015,2021-08-16,56477,0.256158641763183,0.0094770289160988,0.237204583930985,0.275112699595381,12.085631082593,508,25.6158641763183,58.0,-1.1,58
77015,2021-08-23,56477,0.233795702292573,0.0087485730621062,0.216298556168361,0.251292848416786,12.0667391928902,487,23.3795702292573,56.0,-1.3,56
77015,2021-08-30,56477,0.20619539315324,0.009477030695764,0.187241331761712,0.225149454544768,12.0410752007325,459,20.619539315324,54.0,-1.8,54
77015,2021-09-06,56477,0.181024307979165,0.0105562990277519,0.159911709923661,0.202136906034669,12.0076143513115,425,18.1024307979165,53.0,-1.5,53
77015,2021-09-13,56477,0.165359651425135,0.0103303504595391,0.144698950506057,0.186020352344214,11.9647962727038,385,16.5359651425135,52.0,-1.5,52
77015,2021-09-20,56477,0.158718879903773,0.0091565945049678,0.140405690893837,0.177032068913708,11.9079644614151,338,15.8718879903773,50.0,-1.2,50
77015,2021-09-27,56477,0.155383442460778,0.0088149044518886,0.137753633557001,0.173013251364555,11.8313524374609,283,15.5383442460778,49.0,-1.1,49
77015,2021-10-04,56477,0.149529889566209,0.0098273582022876,0.129875173161633,0.169184605970784,11.7291922961885,224,14.9529889566209,49.0,-0.6,49
77015,2021-10-11,56477,0.135334771690123,0.0106663566722697,0.114002058345583,0.156667485034662,11.5959512097736,165,13.5334771690123,48.0,-0.9,48
