ZIPCODE,date,pop,Spline_PR,Spline_PR_se,Spline_PR_cl,Spline_PR_cu,Spline_WW_weight,Spline_WW_weight_Percent_10,Spline_PR_label,full_unvax,unvax_diff,full_unvax_doubl
77005,2022-02-21,28572,0.0153343611094919,0.0088274044513199,-0.002320447793148,0.0329891700121318,11.7403894857401,68,1.53343611094919,20.0,-0.2,20
77005,2022-02-28,28572,0.0136340094675754,0.0082934738627711,-0.0029529382579669,0.0302209571931177,11.6242897953243,52,1.36340094675754,20.0,-0.1,20
77005,2022-03-07,28572,0.0202973726489805,0.0073462335848349,0.0056049054793105,0.0349898398186505,11.5356940137976,42,2.02973726489805,19.0,-0.2,19
77005,2022-03-14,28572,0.0313980969318008,0.0075521227088828,0.0162938515140351,0.0465023423495664,11.4735531893553,37,3.13980969318008,19.0,0.0,19
77005,2022-03-21,28572,0.0430077670800196,0.0085703638796497,0.0258670393207202,0.060148494839319,11.4364646588303,34,4.30077670800196,19.0,0.0,19
77005,2022-03-28,28572,0.0512804093787236,0.008711195662156,0.0338580180544115,0.0687028007030357,11.4227308908616,33,5.12804093787236,19.0,-0.4,19
77005,2022-04-04,28572,0.0555749642458932,0.0077346779619136,0.0401056083220659,0.0710443201697205,11.4305640851325,33,5.55749642458932,19.0,0.0,19
77005,2022-04-11,28572,0.0594136689152307,0.007282438355717,0.0448487922037965,0.0739785456266649,11.4581180265782,35,5.94136689152307,19.0,0.0,19
77005,2022-04-18,28572,0.0665970007541622,0.0081122706453925,0.0503724594633771,0.0828215420449472,11.5038730847614,39,6.65970007541622,19.0,0.0,19
77005,2022-04-25,28572,0.0809254371301139,0.0088565503794689,0.0632123363711761,0.0986385378890518,11.5689251014306,46,8.09254371301139,18.0,-0.7,18
77005,2022-05-02,28572,0.105076874469126,0.0082521862691004,0.0885725019309254,0.121581247007327,11.6556660709055,56,10.5076874469126,18.0,-0.1,18
77005,2022-05-09,28572,0.136015828559917,0.007349902626771,0.121316023306375,0.150715633813459,11.7666155505443,72,13.6015828559917,18.0,0.0,18
77005,2022-05-16,28572,0.168893727488472,0.0076801195003276,0.153533488487816,0.184253966489127,11.9043131982408,99,16.8893727488472,18.0,0.0,18
77005,2022-05-23,28572,0.198861261225586,0.0087070556919867,0.181447149841613,0.21627537260956,12.0690908944214,144,19.8861261225586,18.0,0.0,18
77005,2022-05-30,28572,0.2211751590877,0.0087170703232383,0.203741018441224,0.238609299734177,12.2465488747333,217,22.11751590877,18.0,-0.3,18
77005,2022-06-06,28572,0.234385026600255,0.0077108047156586,0.218963417168938,0.249806636031573,12.4161779616556,321,23.4385026600255,18.0,0.0,18
77005,2022-06-13,28572,0.240891904364945,0.0075100994945778,0.22587170537579,0.255912103354101,12.557391370997,444,24.0891904364945,18.0,0.0,18
77005,2022-06-20,28572,0.243315444527002,0.0085322130740933,0.226251018378815,0.260379870675188,12.6496010800339,549,24.3315444527002,18.0,0.0,18
77005,2022-06-27,28572,0.244275299231656,0.0090908184043672,0.226093662422921,0.26245693604039,12.6794374022581,589,24.4275299231656,18.0,-0.4,18
77005,2022-07-04,28572,0.245624362116041,0.0082157773497401,0.22919280741656,0.262055916815521,12.6624243475317,566,24.5624362116041,18.0,0.0,18
77005,2022-07-11,28572,0.24575707099731,0.0077815497989806,0.230193971399349,0.261320170595272,12.6213856679698,515,24.575707099731,18.0,0.0,18
77005,2022-07-18,28572,0.242093219558917,0.0089166475559275,0.224259924447062,0.259926514670772,12.5791654671972,467,24.2093219558917,18.0,0.0,18
77005,2022-07-25,28572,0.232052546018565,0.0097790829417424,0.21249438013508,0.25161071190205,12.5586078488383,446,23.2052546018565,18.0,0.0,18
77005,2022-08-01,28572,0.213144720267174,0.0089881369817404,0.195168446303694,0.231120994230655,12.5772732557936,465,21.3144720267174,18.0,0.0,18
77005,2022-08-08,28572,0.185155859717758,0.0105933239074843,0.163969211902789,0.206342507532726,12.6315623085613,527,18.5155859717758,18.0,0.0,18
77005,2022-08-15,28572,0.150270467910943,0.0190450717539249,0.112180324403093,0.188360611418793,12.7125694764837,635,15.0270467910943,18.0,0.0,18
77006,2022-05-23,22580,0.246567841523573,0.0088797257941925,0.228808389935188,0.264327293111958,12.1639915973983,149,24.6567841523573,18.0,0.0,18
77007,2021-08-30,40080,0.093164102277803,0.0063557554591489,0.080452591359505,0.105875613196101,13.1722474009252,505,9.3164102277803,25.0,-0.8,25
77007,2021-09-06,40080,0.076342734168878,0.0063803665881419,0.0635820009925941,0.0891034673451619,13.1099090823032,438,7.6342734168878,25.0,-0.7,25
77007,2021-09-13,40080,0.0624093153305808,0.0072421219846833,0.0479250713612142,0.0768935592999474,13.0359088941077,369,6.24093153305808,24.0,-0.7,24
77007,2021-09-20,40080,0.0552830988958817,0.0075154493050637,0.0402522002857542,0.0703139975060093,12.9553773380554,307,5.52830988958817,23.0,-0.7,23
77007,2021-09-27,40080,0.0558919101622287,0.0067334393734321,0.0424250314153644,0.069358788909093,12.8729880545042,254,5.58919101622287,23.0,-0.6,23
77007,2021-10-04,40080,0.0598108089673967,0.006207774483288,0.0473952600008207,0.0722263579339728,12.7892739448303,209,5.98108089673967,22.0,-0.4,22
77007,2021-10-11,40080,0.0620591790395679,0.0068076990263245,0.0484437809869187,0.075674577092217,12.702577404703,171,6.20591790395679,22.0,-0.4,22
77007,2021-10-18,40080,0.0576564041069242,0.0075424421765674,0.0425715197537892,0.0727412884600592,12.6112217904963,139,5.76564041069242,21.0,-0.3,21
77007,2021-10-25,40080,0.0428242091815128,0.0071753169285095,0.0284735753244938,0.0571748430385318,12.5135304585843,111,4.28242091815128,21.0,-0.3,21
77007,2021-11-01,40080,0.0226703728264521,0.0063327996599319,0.0100047735065882,0.0353359721463159,12.4110432875379,88,2.26703728264521,21.0,-0.3,21
77007,2021-11-08,40080,0.0062854291076683,0.0064065777753766,-0.0065277264430849,0.0190985846584217,12.3234515652846,72,0.628542910766837,20.0,-0.3,20
77007,2021-11-15,40080,0.0027786986736484,0.0072740654748136,-0.0117694322759788,0.0173268296232758,12.2768381830405,64,0.277869867364848,20.0,-0.5,20
77007,2021-11-22,40080,0.0211509638906791,0.0074989625534959,0.0061530387836872,0.036148888997671,12.2972939831171,67,2.11509638906791,20.0,-0.4,20
77007,2021-11-29,40080,0.0632189175830704,0.0066969442142328,0.0498250291546048,0.076612806011536,12.4109098078254,88,6.32189175830704,19.0,-0.4,19
77007,2021-12-06,40080,0.119259428493356,0.0062110941115966,0.106837240270163,0.131681616716549,12.630040376373,145,11.9259428493356,18.0,-1.1,18
77007,2021-12-13,40080,0.178507864230374,0.0068454042451986,0.164817055739977,0.192198672720771,12.9120959155532,278,17.8507864230374,17.0,-0.8,17
77006,2022-05-30,22580,0.2721148505181,0.0088899390261495,0.254334972465802,0.289894728570399,12.3323447221018,219,27.21148505181,18.0,-0.2,18
77006,2022-06-06,22580,0.287534113062813,0.0078637181097428,0.271806676843327,0.303261549282299,12.4964060662228,320,28.7534113062813,18.0,0.0,18
77007,2021-12-20,40080,0.230199592402964,0.0075529149635097,0.215093762475944,0.245305422329983,13.2007505290556,539,23.0199592402964,17.0,-0.5,17
77006,2022-06-13,22580,0.29482276672856,0.0076590326923404,0.279504701343879,0.310140832113241,12.63663682103,441,29.482276672856,18.0,0.0,18
77007,2021-12-27,40080,0.264775521258217,0.0071406160690244,0.250494289120168,0.279056753396266,13.4396783205698,935,26.4775521258217,17.0,-0.4,17
77006,2022-06-20,22580,0.296180660477462,0.0087014158626894,0.278777828752083,0.313583492202841,12.7334981777918,552,29.6180660477462,18.0,0.0,18
77007,2022-01-03,40080,0.280525004800875,0.0063116687166467,0.267901667367581,0.293148342234168,13.5725769924363,1270,28.0525004800875,16.0,-0.3,16
77006,2022-06-27,22580,0.293807643271638,0.0092710989261125,0.275265445419413,0.312349841123863,12.773899656976,605,29.3807643271638,18.0,-0.2,18
77007,2022-01-10,40080,0.278878884156178,0.0064347323694239,0.26600941941733,0.291748348895026,13.5612995918973,1237,27.8878884156178,16.0,-0.3,16
77006,2022-07-04,22580,0.289527475104084,0.0083787048840139,0.272770065336056,0.306284884872112,12.7704896014666,601,28.9527475104084,18.0,0.0,18
77007,2022-01-17,40080,0.261276331580009,0.007305445190532,0.246665441198945,0.275887221961073,13.4295880982215,914,26.1276331580009,15.0,-0.4,15
77006,2022-07-11,22580,0.283467570807805,0.0079358661427185,0.267595838522368,0.299339303093242,12.7423317331278,563,28.3467570807805,18.0,0.0,18
77007,2022-01-24,40080,0.229197080639033,0.0074807768228951,0.214235526993243,0.244158634284823,13.2150229380102,557,22.9197080639033,15.0,-0.2,15
77006,2022-07-18,22580,0.275277289995502,0.0090934740859602,0.257090341823581,0.293464238167422,12.7084896886404,521,27.5277289995502,18.0,0.0,18
77007,2022-01-31,40080,0.186145480780412,0.006661053101868,0.172823374576676,0.199467586984148,12.9551845378644,306,18.6145480780412,15.0,-0.2,15
77006,2022-07-25,22580,0.264605965074368,0.0099730124755323,0.244659940123303,0.284551990025432,12.6880271046852,497,26.4605965074368,18.0,0.0,18
77007,2022-02-07,40080,0.138549022171153,0.0062175615862635,0.126113898998626,0.15098414534368,12.6875398526357,165,13.8549022171153,15.0,-0.3,15
77006,2022-08-01,22580,0.251121792655935,0.0091663812225238,0.232789030210887,0.269454555100982,12.6957489085892,506,25.1121792655935,18.0,0.0,18
77007,2022-02-14,40080,0.0930630950180148,0.0068852657683306,0.0792925634813534,0.106833626554676,12.4415592736015,94,9.30630950180148,15.0,-0.2,15
77006,2022-08-08,22580,0.234970480440844,0.0108034006988258,0.213363679043192,0.256577281838496,12.7294251902636,546,23.4970480440844,18.0,0.0,18
77006,2022-08-15,22580,0.216800825245911,0.01942275562349,0.177955313998932,0.255646336492891,12.7825673302659,618,21.6800825245911,18.0,0.0,18
77006,2022-08-22,22580,,0.0321794766348575,0.132926654794702,0.261644561334132,12.8486867091534,719,,,,
77006,2022-08-29,22580,,0.0467025057121575,0.0836925984653276,0.270502621313958,12.9212947074835,850,,,,
77007,2020-07-06,40080,0.148107923035575,0.0135094869159786,0.121088949203618,0.175126896867533,12.4688043059799,100,14.8107923035575,,,
77007,2020-07-13,40080,0.132812916397095,0.0091550239760416,0.114502868445011,0.151122964349178,12.3974220600209,85,13.2812916397095,,,
77007,2020-07-20,40080,0.11763766179837,0.0066845209334916,0.104268619931387,0.131006703665353,12.315752892882,70,11.763766179837,,,
77007,2020-07-27,40080,0.102701911279158,0.0067451352390136,0.0892116408011313,0.116192181757186,12.2426521731708,59,10.2701911279158,,,
77007,2020-08-03,40080,0.0881254168792157,0.0075285836764406,0.0730682495263344,0.103182584232097,12.1824041246013,52,8.81254168792157,,,
77007,2020-08-10,40080,0.0740445798020222,0.0073492138916664,0.0593461520186894,0.088743007585355,12.1392825700693,47,7.40445798020222,,,
77007,2020-08-17,40080,0.0609450320480751,0.0064456760986671,0.0480536798507409,0.0738363842454093,12.1154838981329,44,6.09450320480751,,,
77007,2020-08-24,40080,0.0496438808433806,0.0062328907603454,0.0371780993226896,0.0621096623640715,12.1086304967819,44,4.96438808433806,,,
77007,2020-08-31,40080,0.0409713284321122,0.0070353954142867,0.0269005376035388,0.0550421192606857,12.1157352042695,44,4.09713284321122,,,
77007,2020-09-07,40080,0.0357575590568578,0.0075556413449334,0.0206462763669909,0.0508688417467246,12.1338108588489,46,3.57575590568578,,,
77007,2020-09-14,40080,0.0345164330891947,0.0069320954623434,0.0206522421645078,0.0483806240138815,12.1598816653827,49,3.45164330891947,,,
77007,2020-09-21,40080,0.03663935800239,0.0062186170721746,0.0242021238580407,0.0490765921467392,12.1912504337005,53,3.663935800239,,,
77007,2020-09-28,40080,0.0412688873434161,0.0065902032800944,0.0280884807832272,0.054449293903605,12.2254896007779,57,4.12688873434161,,,
77007,2020-10-05,40080,0.0475475746592454,0.0074361491118135,0.0326752764356183,0.0624198728828725,12.260180514415,62,4.75475746592454,,,
77007,2020-10-12,40080,0.054625302991228,0.0073554492628441,0.0399144044655397,0.0693362015169162,12.2929045224118,67,5.4625302991228,,,
77007,2020-10-19,40080,0.0617810842971468,0.0064872488020116,0.0488065866931235,0.07475558190117,12.321393283622,71,6.17810842971468,,,
77007,2020-10-26,40080,0.0684043323793956,0.0062728858397133,0.0558585606999688,0.0809501040588223,12.3483923659724,76,6.84043323793956,,,
77007,2020-11-02,40080,0.0738880162725169,0.007069015436311,0.0597499853998949,0.088026047145139,12.3828565191945,82,7.38880162725169,,,
77007,2020-11-09,40080,0.0776253095265735,0.0075652824686289,0.0624947445893156,0.0927558744638314,12.4341393398164,92,7.76253095265735,,,
77007,2020-11-16,40080,0.0795117525022433,0.006918376265141,0.0656749999719613,0.0933485050325254,12.5115944243661,110,7.95117525022433,,,
77007,2020-11-23,40080,0.0810259379433186,0.0062227866317701,0.0685803646797783,0.0934715112068588,12.6235413309803,143,8.10259379433186,,,
77007,2020-11-30,40080,0.0839575011351805,0.0066256850966309,0.0707061309419186,0.0972088713284424,12.7612055950038,196,8.39575011351805,,,
77007,2020-12-07,40080,0.0900960773632106,0.0074600527114314,0.0751759719403476,0.105016182786074,12.9014923534443,271,9.00960773632106,,,
77007,2020-12-14,40080,0.10102877330411,0.0073336971551519,0.0863613789938059,0.115696167614414,13.0208457991919,356,10.102877330411,100.0,,100
77007,2020-12-21,40080,0.115312267563955,0.0064627117158072,0.10238684413234,0.128237690995569,13.0957101251365,424,11.5312267563955,100.0,0.0,100
77007,2020-12-28,40080,0.12917040921921,0.0062919826071309,0.116586444004948,0.141754374433471,13.1058051076759,434,12.917040921921,100.0,0.0,100
77007,2021-01-04,40080,0.138767038869691,0.00710514784635,0.124556743176991,0.152977334562392,13.0583280256263,389,13.8767038869691,100.0,-0.2,100
77007,2021-01-11,40080,0.140268409674245,0.0075607744470339,0.125146860780177,0.155389958568313,12.9743667424138,320,14.0268409674245,98.0,-1.5,98
77007,2021-01-18,40080,0.131792624398322,0.006882680077543,0.118027264243236,0.145557984553408,12.8751236424653,255,13.1792624398322,98.0,-0.4,98
77007,2021-01-25,40080,0.116929022909653,0.00621629671448,0.104496429480693,0.129361616338613,12.7818011102075,206,11.6929022909653,97.0,-0.8,97
77007,2021-02-01,40080,0.100218386872856,0.0066610026546116,0.0868963815636325,0.113540392182079,12.7140628977452,176,10.0218386872856,96.0,-1.3,96
77007,2021-02-08,40080,0.0862014979525452,0.0074804996077093,0.0712404987371265,0.101162497167964,12.6735356060699,160,8.62014979525452,93.0,-2.3,93
77007,2021-02-15,40080,0.0790712206500017,0.0073047156738126,0.0644617893023764,0.0936806519976271,12.6500967657841,152,7.90712206500017,92.0,-1.8,92
77007,2021-02-22,40080,0.0785578891905842,0.006434140184495,0.065689608821594,0.0914261695595743,12.6334209151554,146,7.85578891905842,91.0,-1.1,91
77007,2021-03-01,40080,0.0813010151093567,0.0063115399501749,0.0686779352090069,0.0939240950097065,12.6131825924509,139,8.13010151093567,88.0,-2.4,88
77008,2020-12-07,34895,0.0683276262055029,0.0082150247859583,0.0518975766335862,0.0847576757774195,13.1567947039844,277,6.83276262055029,,,
77008,2020-12-14,34895,0.0814914667297229,0.0080758817977205,0.0653397031342819,0.0976432303251639,13.285097605223,373,8.14914667297229,100.0,,100
77008,2020-12-21,34895,0.099669365261672,0.007116750910956,0.0854358634397599,0.113902867083584,13.3596401041148,443,9.9669365261672,100.0,0.0,100
77008,2020-12-28,34895,0.118022939461911,0.0069287436791423,0.104165452103626,0.131880426820195,13.357441142936,440,11.8022939461911,100.0,0.0,100
77008,2021-01-04,34895,0.131634548457817,0.007824202847283,0.115986142763251,0.147282954152383,13.2881122134902,375,13.1634548457817,100.0,-0.2,100
77008,2021-01-11,34895,0.13558950489147,0.0083259397602173,0.118937625371035,0.152241384411904,13.1785495410454,292,13.558950489147,99.0,-1.1,99
77008,2021-01-18,34895,0.127362624185791,0.0075792209007043,0.112204182384383,0.1425210659872,13.0558079703558,220,12.7362624185791,98.0,-0.4,98
77008,2021-01-25,34895,0.11112674615365,0.0068453982246093,0.0974359497044316,0.124817542602869,12.9469423461757,171,11.112674615365,98.0,-0.8,98
77008,2021-02-01,34895,0.0922194892936151,0.0073351092845654,0.0775492707244842,0.106889707862746,12.8769524162356,146,9.22194892936151,96.0,-1.3,96
77008,2021-02-08,34895,0.0759784721042542,0.00823754094854,0.0595033902071741,0.0924535540013343,12.8462174565919,136,7.59784721042542,94.0,-2.1,94
77008,2021-02-15,34895,0.0673459016357064,0.0080439673332059,0.0512579669692944,0.0834338363021184,12.838878658468,133,6.73459016357064,92.0,-2.1,92
77008,2021-02-22,34895,0.0661922732032177,0.0070852878842213,0.0520216974347751,0.0803628489716603,12.8387902103427,133,6.61922732032177,91.0,-1.1,91
77008,2021-03-01,34895,0.0688753302212965,0.0069502802639452,0.0549747696934061,0.0827758907491869,12.8298063006947,131,6.88753302212965,88.0,-2.7,88
77008,2021-03-08,34895,0.071682441361799,0.007863246649974,0.0559559480618509,0.087408934661747,12.7974839250328,121,7.1682441361799,86.0,-2.2,86
77008,2021-03-15,34895,0.070905343849937,0.0083171052406417,0.0542711333686534,0.0875395543312206,12.7437573540277,107,7.0905343849937,84.0,-2.3,84
77008,2021-03-22,34895,0.0644830608193175,0.0075379407468039,0.0494071793257095,0.0795589423129254,12.6797018379043,92,6.44830608193175,81.0,-2.4,81
77008,2021-03-29,34895,0.054470065699365,0.0068395611202999,0.0407909434587651,0.0681491879399649,12.6164920765667,80,5.4470065699365,77.0,-4.1,77
77008,2021-04-05,34895,0.0435529752418288,0.0073746849959628,0.0288036052499031,0.0583023452337544,12.5653027699185,71,4.35529752418288,71.0,-6.0,71
77008,2021-04-12,34895,0.0344184061984578,0.0082578451803941,0.0179027158376695,0.0509340965592462,12.5345408350424,66,3.44184061984578,64.0,-6.9,64
77008,2021-04-19,34895,0.0295046992292095,0.008010148702695,0.0134844018238194,0.0455249966345996,12.518759801531,64,2.95046992292095,59.0,-5.1,59
77008,2021-04-26,34895,0.028499297918363,0.0070548841053573,0.0143895297076483,0.0426090661290776,12.5081877644747,62,2.8499297918363,54.0,-4.9,54
77008,2021-05-03,34895,0.0293770815361828,0.0069736811441582,0.0154297192478662,0.0433244438244994,12.493051374074,60,2.93770815361828,49.0,-4.8,49
77008,2021-05-10,34895,0.0300870556792116,0.0079014717299854,0.0142841122192407,0.0458899991391824,12.4635772843837,56,3.00870556792116,46.0,-3.3,46
77008,2021-05-17,34895,0.0285844347309687,0.0083057370196942,0.0119729606915803,0.0451959087703572,12.4152008600018,50,2.85844347309687,44.0,-1.9,44
77008,2021-05-24,34895,0.0241406959141725,0.0074966327570059,0.0091474304001607,0.0391339614281843,12.3641831088907,45,2.41406959141725,43.0,-1.4,43
77008,2021-05-31,34895,0.0189640726918266,0.006836005228209,0.0052920622354085,0.0326360831482446,12.3319895943696,42,1.89640726918266,42.0,-0.9,42
77008,2021-06-07,34895,0.0156601608934845,0.0074148766929887,0.000830407507507,0.0304899142794619,12.3400858797579,42,1.56601608934845,40.0,-1.4,40
77008,2021-06-14,34895,0.0168345563486999,0.0082760253219269,0.000282505704846,0.0333866069925537,12.4098765393679,50,1.68345563486999,39.0,-1.1,39
77008,2021-06-21,34895,0.0247765496234456,0.0079750335463919,0.0088264825306617,0.0407266167162294,12.5485541898829,68,2.47765496234456,39.0,-0.8,39
77008,2021-06-28,34895,0.0387284982585412,0.0070260682090307,0.0246763618404798,0.0527806346766025,12.7309432044693,104,3.87284982585412,38.0,-0.7,38
77008,2021-07-05,34895,0.056229961431402,0.0069989700442139,0.0422320213429741,0.0702279015198298,12.9273839433933,164,5.6229961431402,37.0,-0.5,37
77008,2021-07-12,34895,0.0748018953178302,0.0079387711880739,0.0589243529416823,0.0906794376939782,13.1082167669213,248,7.48018953178302,37.0,-0.5,37
77008,2021-07-19,34895,0.0919686781931243,0.0082920156233055,0.0753846469465132,0.108552709439735,13.2442242657922,339,9.19686781931243,37.0,-0.4,37
77008,2021-07-26,34895,0.105712980333162,0.0074555667070069,0.0908018469191482,0.120624113747176,13.3236353336018,407,10.5712980333162,36.0,-0.3,36
77008,2021-08-02,34895,0.114932376651339,0.0068348173333678,0.101262741984603,0.128602011318074,13.3574906789529,440,11.4932376651339,36.0,-0.4,36
77008,2021-08-09,34895,0.118633109563105,0.0074555682302939,0.103721973102517,0.133544246023693,13.3583705913077,441,11.8633109563105,35.0,-0.5,35
77008,2021-08-16,34895,0.115821421483913,0.008292016698323,0.0992373880872665,0.132405454880559,13.3388553601286,422,11.5821421483913,35.0,-0.5,35
77008,2021-08-23,34895,0.105859571599129,0.0079387708867069,0.0899820298257151,0.121737113372543,13.3110052125279,396,10.5859571599129,34.0,-0.7,34
77006,2021-06-07,22580,0.004777935231041,0.0080153355092723,-0.0112527357875037,0.0208086062495857,11.7614167151597,59,0.4777935231041,35.0,-1.4,35
77008,2021-08-30,34895,0.0911072321906599,0.0069989704697917,0.0771092912510763,0.105105173130243,13.279162803861,368,9.11072321906599,33.0,-0.8,33
77008,2021-09-06,34895,0.075425533056577,0.0070260722936673,0.0613733884692423,0.0894776776439117,13.2417633510501,337,7.5425533056577,33.0,-0.7,33
77008,2021-09-13,34895,0.0626868154867587,0.0079750390390594,0.0467367374086398,0.0786368935648775,13.1970920946968,304,6.26868154867587,32.0,-0.6,32
77008,2021-09-20,34895,0.0567308198702735,0.0082760276243229,0.0401787646216277,0.0732828751189194,13.1434342754026,269,5.67308198702735,31.0,-0.6,31
77008,2021-09-27,34895,0.0584132111389667,0.0074148767424564,0.0435834576540537,0.0732429646238797,13.0791719889551,232,5.84132111389667,31.0,-0.4,31
77008,2021-10-04,34895,0.0632500448759957,0.0068360135267817,0.0495780178224321,0.0769220719295593,13.0038295960291,195,6.32500448759957,31.0,-0.3,31
77008,2021-10-11,34895,0.066203066304391,0.0074966516189494,0.0512097630664922,0.0811963695422898,12.9176756912534,160,6.6203066304391,30.0,-0.4,30
77008,2021-10-18,34895,0.0622340206471835,0.0083057522277573,0.0456225161916687,0.0788455251026982,12.8209915752206,128,6.22340206471835,30.0,-0.3,30
77008,2021-10-25,34895,0.0475138647250741,0.0079014731792024,0.0317109183666693,0.0633168110834789,12.7140585485232,100,4.75138647250741,29.0,-0.4,29
77008,2021-11-01,34895,0.0271503848228039,0.0069736914983361,0.0132030018261316,0.0410977678194762,12.6003220264372,77,2.71503848228039,29.0,-0.3,29
77008,2021-11-08,34895,0.0102568806424024,0.0070549361048402,-0.003852991567278,0.0243667528520828,12.5020109881657,61,1.02568806424024,29.0,-0.2,29
77008,2021-11-15,34895,0.0059655458171125,0.0080102152735072,-0.010054884729902,0.0219859763641271,12.4482591755191,54,0.596554581711258,28.0,-0.5,28
77007,2022-02-21,40080,0.0563430895277566,0.0075626935645081,0.0412177023987403,0.0714684766567728,12.2324845505518,58,5.63430895277566,14.0,-0.1,14
77005,2022-08-22,28572,,0.0315537328170579,0.0476799229650798,0.173894854233311,12.8113887211759,798,,,,
77007,2022-02-28,40080,0.0338920223633325,0.0071052597346456,0.0196815028940411,0.0481025418326238,12.0739935123218,40,3.38920223633325,14.0,-0.1,14
77007,2022-03-07,40080,0.0245862211887535,0.0062937314996479,0.0119987581894576,0.0371736841880493,11.9797639877469,32,2.45862211887535,14.0,-0.2,14
77007,2022-03-14,40080,0.0249379596023952,0.006470122687117,0.0119977142281611,0.0378782049766294,11.9630198228368,31,2.49379596023952,14.0,0.0,14
77007,2022-03-21,40080,0.031456589143497,0.007342479447447,0.0167716302486029,0.0461415480383911,12.0198618082768,36,3.1456589143497,14.0,0.0,14
77007,2022-03-28,40080,0.0407045916246379,0.0074631341224551,0.0257783233797277,0.0556308598695482,12.1244150846291,45,4.07045916246379,14.0,-0.5,14
77007,2022-04-04,40080,0.0513098882344858,0.0066265230701375,0.0380568420942106,0.0645629343747609,12.2493609295486,60,5.13098882344858,14.0,0.0,14
77007,2022-04-11,40080,0.0645834789653739,0.0062390762755266,0.0521053264143206,0.0770616315164271,12.36738062069,79,6.45834789653739,14.0,0.0,14
77007,2022-04-18,40080,0.0820156784821578,0.0069500176798044,0.068115643122549,0.0959157138417666,12.4528832456762,96,8.20156784821578,14.0,0.0,14
77007,2022-04-25,40080,0.105096801449693,0.0075876637269674,0.0899214739957582,0.120272128903628,12.5046115877572,109,10.5096801449693,13.0,-0.5,13
77007,2022-05-02,40080,0.134734919364888,0.0070698874549829,0.120595144454922,0.148874694274854,12.5393976910437,118,13.4734919364888,13.0,-0.1,13
77007,2022-05-09,40080,0.168874774561185,0.00629687487435,0.156281024812485,0.181468524309885,12.5745083952961,128,16.8874774561185,13.0,0.0,13
77007,2022-05-16,40080,0.204520724684483,0.0065797812528116,0.19136116217886,0.217680287190106,12.6272105402747,144,20.4520724684483,13.0,0.0,13
77007,2022-05-23,40080,0.23867674454635,0.0074595872898692,0.223757569966611,0.253595919126088,12.7128879132824,175,23.867674454635,13.0,0.0,13
77007,2022-05-30,40080,0.268382842724469,0.0074681671150868,0.253446508494295,0.283319176954642,12.8285872902389,229,26.8382842724469,13.0,-0.3,13
77007,2022-06-06,40080,0.291797996707992,0.0066060701672699,0.278585856373453,0.305010137042532,12.9606858012607,310,29.1797996707992,13.0,0.0,13
77007,2022-06-13,40080,0.308389959609973,0.0064341201799093,0.295521719250154,0.321258199969791,13.0954122756296,423,30.8389959609973,13.0,0.0,13
77007,2022-06-20,40080,0.317700772037245,0.0073097945451914,0.303081182946862,0.332320361127628,13.2189955426277,563,31.7700772037245,13.0,0.0,13
77007,2022-06-27,40080,0.319272474596645,0.0077883679423501,0.303695738711945,0.334849210481346,13.3196719175222,709,31.9272474596645,13.0,-0.3,13
77007,2022-07-04,40080,0.313145489147187,0.007038694877181,0.299068099392825,0.327222878901549,13.3933439601203,841,31.3145489147187,13.0,0.0,13
77007,2022-07-11,40080,0.301608180705943,0.0066666795331724,0.288274821639598,0.314941539772288,13.4377018040891,931,30.1608180705943,13.0,0.0,13
77007,2022-07-18,40080,0.287582418005499,0.0076391507220581,0.272304116561382,0.302860719449615,13.4504350145756,959,28.7582418005499,13.0,0.0,13
77007,2022-07-25,40080,0.273990105830325,0.0083780241449396,0.257234057540445,0.290746154120204,13.4292331567269,913,27.3990105830325,13.0,0.0,13
77007,2022-08-01,40080,0.263679236318908,0.0077003977877734,0.248278440743361,0.279080031894455,13.3733790516052,803,26.3679236318908,13.0,0.0,13
77007,2022-08-08,40080,0.257626844984757,0.0090756080095436,0.239475628965669,0.275778061003844,13.2885285439328,660,25.7626844984757,13.0,0.0,13
77007,2022-08-15,40080,0.254838792354399,0.0163164656591061,0.222205861036187,0.287471723672611,13.1819307343476,517,25.4838792354399,13.0,0.0,13
77007,2022-08-22,40080,,0.0270329985929317,0.200160968340707,0.308292962712434,13.0608347234871,391,,,,
77007,2022-08-29,40080,,0.0392333531563892,0.176236545287228,0.333169957912785,12.932489611989,291,,,,
77008,2020-07-06,34895,0.161754161787816,0.0148766736849301,0.132000814417956,0.191507509157676,12.713576398859,100,16.1754161787816,,,
77008,2020-07-13,34895,0.142633679165191,0.010081530491598,0.122470618181995,0.162796740148387,12.6216314510386,81,14.2633679165191,,,
77008,2020-07-20,34895,0.124089934578418,0.0073610076597373,0.109367919258943,0.138811949897892,12.5476017970452,68,12.4089934578418,,,
77008,2020-07-27,34895,0.106699666063348,0.0074277562527443,0.0918441535578598,0.121555178568837,12.4826565768147,59,10.6699666063348,,,
77008,2020-08-03,34895,0.0910396116558351,0.008290491220035,0.0744586292157651,0.107620594095905,12.4313380072283,52,9.10396116558351,,,
77008,2020-08-10,34895,0.0776655943924215,0.0080929688586294,0.0614796566751627,0.0938515321096803,12.398173884541,48,7.76655943924215,,,
