ZIPCODE,date,pop,Spline_PR,Spline_PR_se,Spline_PR_cl,Spline_PR_cu,Spline_WW_weight,Spline_WW_weight_Percent_10,Spline_PR_label,full_unvax,unvax_diff,full_unvax_doubl
77007,2020-12-07,40080,0.100247877227055,0.0065215085759774,0.0872048600751003,0.11329089437901,12.8800090337475,258,10.0247877227055,,,
77006,2020-11-30,22580,0.0521765992618055,0.0089713332840609,0.0342339326936835,0.0701192658299274,12.2974260984464,202,5.21765992618055,,,
77008,2021-01-11,34895,0.118207052585263,0.0071123630300406,0.103982326525182,0.132431778645344,13.2624200856316,354,11.8207052585263,99,-1.1,99
77007,2020-12-14,40080,0.114768660496113,0.0067123105421191,0.101344039411874,0.128193281580351,12.9778843878253,323,11.4768660496113,100,,100
77007,2020-12-21,40080,0.126558216467476,0.0075412295941659,0.111475757279144,0.141640675655808,13.0460087382129,378,12.6558216467476,100,0,100
77008,2021-01-18,34895,0.111443359934528,0.0073648753160617,0.0967136093024048,0.126173110566652,13.1672029666266,284,11.1443359934528,98,-0.4,98
77006,2020-12-07,22580,0.0607107285774642,0.008083369079346,0.0445439904187722,0.0768774667361562,12.3935900979373,252,6.07107285774642,,,
77008,2021-01-25,34895,0.103141734448463,0.0082731741327813,0.0865953861829003,0.119688082714026,13.0419155036315,213,10.3141734448463,98,-0.8,98
77006,2020-12-14,22580,0.0692719673465452,0.0083198669226627,0.0526322335012197,0.0859117011918706,12.4812730971132,309,6.92719673465452,100,,100
77008,2021-02-01,34895,0.0951006345883365,0.0085786639445966,0.0779433066991432,0.11225796247753,12.9091466956572,157,9.51006345883365,96,-1.3,96
77006,2020-12-21,22580,0.0765436827189315,0.0093473069017003,0.0578490689155308,0.0952382965223322,12.5511511510764,362,7.65436827189315,100,0,100
77008,2021-02-08,34895,0.0884134421830145,0.0078335834067776,0.0727462753694592,0.10408060899657,12.791876294,120,8.84134421830145,94,-2.1,94
77006,2020-12-28,22580,0.0812119609506917,0.0097440360808268,0.0617238887890381,0.100700033112345,12.5986570002744,404,8.12119609506917,100,0,100
77008,2021-02-15,34895,0.0827659694769575,0.0070998729977441,0.0685662234814692,0.0969657154724458,12.713084049956,100,8.27659694769575,92,-2.1,92
77006,2021-01-04,22580,0.0825393388091654,0.0089294193910044,0.0646805000271565,0.100398177591174,12.6201283622369,425,8.25393388091654,100,-0.3,100
77008,2021-02-22,34895,0.0776768450930387,0.0073963504262779,0.0628841442404828,0.0924695459455945,12.6935294808509,95,7.76768450930387,91,-1.1,91
77006,2021-01-11,22580,0.08107449028731,0.0080679290187223,0.0649386322498653,0.0972103483247548,12.611902954494,417,8.107449028731,97,-2.8,97
77008,2021-03-01,34895,0.0726646976541312,0.0083050625797272,0.0560545724946768,0.0892748228135857,12.7243616913483,103,7.26646976541312,88,-2.7,88
77006,2021-01-18,22580,0.0775401121739386,0.0083543670409915,0.0608313780919555,0.0942488462559216,12.5709059352751,379,7.75401121739386,96,-0.6,96
77008,2021-03-08,34895,0.067251569515297,0.008565167663678,0.0501212341879409,0.0843819048426531,12.7756515278931,115,6.7251569515297,86,-2.2,86
77006,2021-01-25,22580,0.0726589012578638,0.0093846983598703,0.0538895045381232,0.0914282979776045,12.5025718713212,324,7.26589012578638,95,-0.7,95
77008,2021-03-15,34895,0.0612719739814353,0.0077950150268774,0.0456819439276805,0.0768620040351901,12.8170180997577,127,6.12719739814353,84,-2.3,84
77006,2021-02-01,22580,0.0671525430717818,0.0097312315876107,0.0476900798965604,0.0866150062470033,12.4187790051022,267,6.71525430717818,93,-2.1,93
77008,2021-03-22,34895,0.0551195498986266,0.0070890807258277,0.0409413884469712,0.069297711350282,12.8180805171709,127,5.51195498986266,81,-2.4,81
77006,2021-02-08,22580,0.061607294418346,0.0088860473827305,0.0438351996528848,0.0793793891838072,12.3315679144973,219,6.1607294418346,90,-3.3,90
77008,2021-03-29,34895,0.0492459795127303,0.007428890929655,0.0343881976534202,0.0641037613720404,12.7584346008229,111,4.92459795127303,77,-4.1,77
77006,2021-02-15,22580,0.0563390509047001,0.008053760915439,0.0402315290738221,0.0724465727355782,12.252979177386,182,5.63390509047001,88,-2.5,88
77008,2021-04-05,34895,0.0441029450696056,0.0083358190497505,0.0274313069701045,0.0607745831691067,12.6569560639527,88,4.41029450696056,71,-6,71
77006,2021-02-22,22580,0.0516315960745398,0.0083900709208465,0.0348514542328466,0.068411737916233,12.1941835743304,159,5.16315960745398,86,-1.2,86
77008,2021-04-12,34895,0.040135893552822,0.00854970437808,0.0230364847966619,0.0572353023089821,12.5421862544475,67,4.0135893552822,64,-6.9,64
77006,2021-03-01,22580,0.0477687134715609,0.0094208711094086,0.0289269712527437,0.066610455690378,12.156637903901,146,4.77687134715609,84,-2.8,84
77008,2021-04-19,34895,0.0373775633448891,0.0077564518469392,0.0218646596510107,0.0528904670387676,12.4426665201942,54,3.73775633448891,59,-5.1,59
77006,2021-03-08,22580,0.0450311946644045,0.0097159220433715,0.0255993505776614,0.0644630387511476,12.1356749237451,139,4.50311946644045,82,-2,82
77008,2021-04-26,34895,0.0351977577931344,0.0070801655852445,0.0210374266226453,0.0493580889636235,12.3858123914358,47,3.51977577931344,54,-4.9,54
77006,2021-03-15,22580,0.0434259651902032,0.0088422972324515,0.0257413707253001,0.0611105596551063,12.1265288815315,136,4.34259651902032,79,-2.2,79
77008,2021-05-03,34895,0.0329064485190443,0.0074624334472076,0.017981581624629,0.0478313154134596,12.3758225138419,46,3.29064485190443,49,-4.8,49
77006,2021-03-22,22580,0.0424699034532017,0.0080415186714244,0.0263868661103527,0.0585529407960506,12.1244337985996,136,4.24699034532017,77,-2.4,77
77008,2021-05-10,34895,0.0298136071441057,0.0083653723321466,0.0130828624798124,0.046544351808399,12.3950753226603,48,2.98136071441057,46,-3.3,46
77006,2021-03-29,22580,0.0416290155587606,0.0084269833324436,0.0247750488938733,0.058482982223648,12.1246012303918,136,4.16290155587606,73,-4.5,73
77008,2021-05-17,34895,0.0252502920055987,0.0085323882858134,0.0081855154339719,0.0423150685772256,12.4251031031258,51,2.52502920055987,44,-1.9,44
77006,2021-04-05,22580,0.0403693076122409,0.009455759797752,0.0214577880167368,0.059280827207745,12.1228222869695,135,4.03693076122409,67,-6,67
77008,2021-05-24,34895,0.0196001038472411,0.0077180563793343,0.0041639910885724,0.0350362166059098,12.4474381404735,54,1.96001038472411,43,-1.4,43
77006,2021-04-12,22580,0.0381608340589266,0.0096983812218443,0.0187640716152379,0.0575575965026153,12.1151697209152,133,3.81608340589266,60,-7,60
77008,2021-05-31,34895,0.0147663043011479,0.007073193971583,0.0006199163579818,0.0289126922443139,12.4504007534032,55,1.47663043011479,42,-0.9,42
77006,2021-04-19,22580,0.0347416067497,0.0087985529807645,0.017144500788171,0.0523387127112291,12.0977162848113,128,3.47416067497,54,-5.2,54
77008,2021-06-07,34895,0.0127706339951681,0.0074968969794132,-0.0022231599636584,0.0277644279539946,12.4494633944747,54,1.27706339951681,40,-1.4,40
77006,2021-04-26,22580,0.0302800583012125,0.0080314057566356,0.0142172467879412,0.0463428698144838,12.0668399424353,119,3.02800583012125,49,-5,49
77008,2021-06-14,34895,0.0156348335571507,0.0083936478259072,-0.0011524620946638,0.0324221292089652,12.4668865497126,57,1.56348335571507,39,-1.1,39
77006,2021-05-03,22580,0.0249834679981698,0.008465032381681,0.0080534032348077,0.0419135327615318,12.0235960053682,108,2.49834679981698,44,-5,44
77006,2021-05-10,22580,0.0190591151252781,0.0094892836468678,8.05478315423908e-05,0.0380376824190137,11.9726543111933,96,1.90591151252781,41,-3.7,41
77006,2021-05-17,22580,0.0127224937178743,0.0096787386638754,-0.0066349836098765,0.0320799710456251,11.9187747374819,84,1.27224937178743,39,-2.2,39
77006,2021-05-24,22580,0.0065991366946465,0.0087549989740355,-0.0109108612534245,0.0241091346427175,11.8667171618053,75,0.659913669464652,37,-1.6,37
77006,2021-05-31,22580,0.0019065911771689,0.0080234974871359,-0.0141404037971029,0.0179535861514408,11.8227768550237,68,0.190659117716896,36,-0.9,36
77006,2021-06-07,22580,-9.14398575867321e-05,0.0085041261866256,-0.017099692230838,0.0169168125156645,11.7993906611531,64,0,35,-1.4,35
77006,2021-06-14,22580,0.001868746567351,0.0095213580329984,-0.0171739694986458,0.0209114626333479,11.810530817498,66,0.186874656735105,33,-1.2,33
77010,2022-06-06,890,0.136585300941898,0.0409104151588768,0.0547644706241443,0.218406131259652,13.1701423552885,289,13.6585300941898,0,0,0
77009,2020-12-28,36147,0.161710240096045,0.0094475497634576,0.142815140569129,0.18060533962296,13.3296761036225,412,16.1710240096045,100,0,100
77008,2021-06-21,34895,0.0253243042172992,0.0085132976127291,0.0082977089918409,0.0423508994427575,12.5249307051417,65,2.53243042172992,39,-0.8,39
77008,2022-06-06,34895,0.307684193100648,0.0082412632176507,0.291201666665347,0.32416671953595,13.1732020995016,288,30.7684193100648,20,0,20
77011,2020-12-28,17447,0.220433772076027,0.014774367016053,0.190885038043921,0.249982506108133,13.3131937208731,406,22.0433772076027,100,0,100
77010,2022-06-13,890,0.137163637788439,0.0421352019835288,0.0528932338213811,0.221434041755496,13.286620164826,378,13.7163637788439,0,0,0
77010,2022-06-20,890,0.128121359055673,0.0532933983860645,0.021534562283544,0.234708155827802,13.4298788802122,526,12.8121359055673,0,0,0
77010,2022-06-27,890,0.111120815815142,0.066637686819768,-0.0221545578243944,0.244396189454678,13.5803186156587,743,11.1120815815142,0,0,0
77010,2022-07-04,890,0.0878243591383849,0.0725476843136042,-0.0572710094888234,0.232919727765593,13.7135462973006,1010,8.78243591383849,0,0,0
77010,2022-07-11,890,0.060120258022462,0.0671248713519096,-0.0741294846813573,0.194370000726281,13.8051688512724,1247,6.0120258022462,0,0,0
77010,2022-07-18,890,0.0313675776598061,0.0603531154185892,-0.0893386531773724,0.152073808496985,13.8317026932179,1326,3.13675776598061,0,0,0
77010,2022-07-25,890,0.0055140969127058,0.0633259775128827,-0.12113785811306,0.132166051938471,13.79071249658,1206,0.55140969127058,0,0,0
77010,2022-08-01,890,-0.013490844105364,0.0725117322463122,-0.158514308597988,0.13153262038726,13.7008654824962,981,0,0,0,0
77010,2022-08-08,890,-0.0216979052809284,0.0806800990100273,-0.183058103300983,0.139662292739126,13.5817489482463,746,0,0,0,0
77010,2022-08-15,890,-0.0166772020016953,0.096642968249977,-0.209963138501649,0.176608734498259,13.4529501911096,554,0,0,0,0
77010,2022-08-22,890,-0.0047364322805535,0.118117235513125,-0.240970903306804,0.231498038745697,13.3300811440929,418,0,0,0,0
77010,2022-08-29,890,0.0046995959928389,0.108806343350893,-0.212913090708947,0.222312282694625,13.2128931774809,319,0.469959599283897,0,0,0
77010,2022-09-05,890,0.0022022220645746,0.0792518622788302,-0.156301502493086,0.160705946622235,13.0971853626691,244,0.220222206457466,0,0,0
77010,2022-09-12,890,-0.0216572148192543,0.257305824836224,-0.536268864491702,0.492954434853193,12.978756795318,186,0,0,0,0
77010,2022-09-19,890,-0.0730149215685675,0.625989816458065,-1.3249945544847,1.17896471134756,12.8536211866086,139,0,0,0,0
77010,2022-09-26,890,-0.141250146776943,1.08756703039448,-2.31638420756591,2.03388391401202,12.7265114025764,104,0,0,0,0
77010,2022-10-03,890,-0.210424475646156,1.54682795375634,-3.30408038315884,2.88323143186653,12.6136947134396,80,0,0,0,0
77010,2022-10-10,890,-0.264597328536132,1.91151579772347,-4.08762892398307,3.55843426691081,12.5322289927503,67,0,0,0,0
77010,2022-10-17,890,-0.2878281258068,2.08997910789499,-4.46778634159677,3.89213008998317,12.4991721140606,62,0,0,0,0
77010,2022-10-24,890,-0.267939553225716,2.01257723021842,-4.29309401366255,3.75721490721112,12.5292036603948,66,0,0,0,0
77010,2022-10-31,890,-0.209728463803054,1.70822163880813,-3.62617174141932,3.20671481381321,12.6174366910763,81,0,0,0,0
77010,2022-11-07,890,-0.122775282578992,1.23372242451205,-2.59022013160309,2.3446695664451,12.7493708280987,110,0,0,0,0
77010,2022-11-14,890,,0.646318295630125,-1.30929729808091,1.27597588443959,12.9104390360151,159,,,,
77010,2022-11-21,890,,0.0504502381877735,-0.0018659101707488,0.199935042580345,13.0860742793784,238,,,,
77011,2020-07-06,17447,0.343923332870545,0.0265208323316197,0.290881668207306,0.396964997533785,12.704312584992,100,34.3923332870545,,,
77011,2020-07-13,17447,0.32467238048586,0.0186715584922274,0.287329263501405,0.362015497470314,12.6148737649762,81,32.4672380485859,,,
77011,2020-07-20,17447,0.304776250381367,0.0136205836349599,0.277535083111447,0.332017417651287,12.536377546544,68,30.4776250381367,,,
77011,2020-07-27,17447,0.283589764837262,0.0128173463988539,0.257955072039554,0.30922445763497,12.468292449292,58,28.3589764837262,,,
77011,2020-08-03,17447,0.260467746133737,0.014263315517058,0.231941115099621,0.288994377167853,12.4158240338104,51,26.0467746133737,,,
77011,2020-08-10,17447,0.234765048434561,0.0148746666871677,0.205015715060225,0.264514381808896,12.3839175880612,48,23.4765048434561,,,
77011,2020-08-17,17447,0.206396784059165,0.0136572161500415,0.179082351759082,0.233711216359248,12.3720407238727,47,20.6396784059165,,,
77011,2020-08-24,17447,0.177266101792965,0.0122317883079347,0.152802525177095,0.201729678408834,12.3744523151776,47,17.7266101792965,,,
77011,2020-08-31,17447,0.14971690894311,0.012516113644181,0.124684681654748,0.174749136231472,12.3852047905487,48,14.971690894311,,,
77011,2020-09-07,17447,0.126093112816751,0.0141377146188807,0.09781768357899,0.154368542054513,12.3983505785587,49,12.6093112816751,,,
77011,2020-09-14,17447,0.108738272748445,0.0149676770601786,0.0788029186280877,0.138673626868802,12.4092149740479,51,10.8738272748445,,,
77011,2020-09-21,17447,0.0991411968942794,0.0138771007246182,0.071386995445043,0.126895398343516,12.4182147369281,52,9.91411968942794,,,
77011,2020-09-28,17447,0.0960972115531609,0.0124315869840848,0.0712340375849914,0.12096038552133,12.4270394933787,53,9.60972115531609,,,
77011,2020-10-05,17447,0.0978724202064084,0.0125822130203183,0.0727079941657717,0.123036846247045,12.4373788695791,54,9.78724202064084,,,
77011,2020-10-12,17447,0.10273292633534,0.0140680288926595,0.0745968685500214,0.130868984120659,12.450926213347,56,10.273292633534,,,
77011,2020-10-19,17447,0.108945558306431,0.014787018423806,0.079371521458819,0.138519595154043,12.4705440881296,58,10.8945558306431,,,
77011,2020-10-26,17447,0.115363603424386,0.0136472380600273,0.0880691273043314,0.142658079544441,12.5020259797976,63,11.5363603424386,,,
77011,2020-11-02,17447,0.122484254288128,0.0122692770686339,0.0979457001508603,0.147022808425396,12.5516240908646,70,12.2484254288128,,,
77011,2020-11-09,17447,0.131090576723749,0.012557890164043,0.105974796395663,0.156206357051835,12.6255906238439,83,13.1090576723749,,,
77011,2020-11-16,17447,0.141965636557342,0.014107693257183,0.113750250042976,0.170181023071708,12.7291853728113,106,14.1965636557342,,,
77011,2020-11-23,17447,0.155890165695065,0.014779237761011,0.126331690173043,0.185448641217087,12.8554650798246,142,15.5890165695065,,,
77011,2020-11-30,17447,0.172764825890714,0.0135912701983177,0.145582285494079,0.19994736628735,12.9892642250282,193,17.2764825890714,,,
77011,2020-12-07,17447,0.19029158045089,0.0122493027299403,0.16579297499101,0.214790185910771,13.115262493917,258,19.029158045089,,,
77011,2020-12-14,17447,0.205834667174339,0.0126174147140766,0.180599837746186,0.231069496602492,13.2181396718621,326,20.5834667174339,100,,100
77011,2020-12-21,17447,0.216758323859806,0.0141791022764445,0.188400119306917,0.245116528412694,13.2851612899985,381,21.6758323859806,100,0,100
77009,2021-01-04,36147,0.162404528570716,0.0086540116963754,0.145096505177965,0.179712551963467,13.3174299038588,400,16.2404528570716,100,-0.1,100
77011,2021-01-04,17447,0.21571279262982,0.0135291417430223,0.188654509143775,0.242771076115864,13.3013349558669,395,21.571279262982,100,0,100
77008,2021-06-28,34895,0.0416142531223566,0.0076799409444763,0.026254371233404,0.0569741350113092,12.6451401725621,85,4.16142531223566,38,-0.7,38
77009,2021-01-11,36147,0.158194501596791,0.0078218010826017,0.142550899431587,0.173838103761994,13.2638552368178,354,15.8194501596791,99,-0.6,99
77011,2021-01-11,17447,0.204750489533713,0.0122298931618553,0.180290703210002,0.229210275857423,13.2486829863607,350,20.4750489533713,100,-0.1,100
77009,2021-12-13,36147,0.136219343163872,0.0092272575741455,0.117764828015581,0.154673858312163,13.1236974017172,256,13.6219343163872,34,-0.8,34
77008,2021-07-05,34895,0.0614347478379814,0.0070681971908081,0.0472983534563651,0.0755711422195976,12.8239690500047,129,6.14347478379814,37,-0.5,37
77008,2021-07-12,34895,0.0815257104627798,0.0075321953742987,0.0664613197141823,0.0965901012113773,13.0267859427568,206,8.15257104627798,37,-0.5,37
77008,2021-07-19,34895,0.0986270630953582,0.0084205714309646,0.0817859202334289,0.115468205957288,13.2170269371503,319,9.86270630953582,37,-0.4,37
77008,2021-07-26,34895,0.109550561913064,0.0084925020917399,0.0925655577295847,0.126535566096544,13.3581281195169,441,10.9550561913064,36,-0.3,36
77008,2021-08-02,34895,0.113338651404698,0.0076422039674336,0.0980542434698305,0.128623059339565,13.4217614650338,511,11.3338651404698,36,-0.4,36
77008,2021-08-09,34895,0.111642848086552,0.0070651928807794,0.0975124623249932,0.125773233848111,13.4194709170128,508,11.1642848086552,35,-0.5,35
77008,2021-08-16,34895,0.106262762172943,0.0075682400215993,0.0911262821297445,0.121399242216142,13.3748500500972,458,10.6262762172943,35,-0.5,35
77008,2021-08-23,34895,0.0989980038781862,0.0084460699350692,0.0821058640080476,0.115890143748325,13.3114950040136,396,9.89980038781862,34,-0.7,34
77008,2021-08-30,34895,0.0916076044864129,0.0084700700447541,0.0746674643969046,0.108547744575921,13.2528294291109,346,9.16076044864129,33,-0.8,33
77008,2021-09-06,34895,0.0848234176283028,0.0076049395886371,0.0696135384510286,0.100033296805577,13.210156048143,314,8.48234176283028,33,-0.7,33
77008,2021-09-13,34895,0.078295098196928,0.0070641908142065,0.064166716568515,0.0924234798253411,13.1748938140203,289,7.8295098196928,32,-0.6,32
77008,2021-09-20,34895,0.0716207085450752,0.0076049409037634,0.0564108267375484,0.086830590352602,13.1366163672854,265,7.16207085450752,31,-0.6,31
77008,2021-09-27,34895,0.0643983110255309,0.0084700712166469,0.047458168592237,0.0813384534588248,13.0848973484808,235,6.43983110255309,31,-0.4,31
77008,2021-10-04,34895,0.0562619209491078,0.0084460699667725,0.0393697810155628,0.0731540608826529,13.0103709654509,198,5.62619209491078,31,-0.3,31
77008,2021-10-11,34895,0.0475996984230112,0.007568239750817,0.0324632189213771,0.0627361779246454,12.9150990933982,159,4.75996984230112,30,-0.4,30
77008,2021-10-18,34895,0.0395156061657435,0.0070651948697339,0.0253852164262756,0.0536459959052114,12.8081096711672,124,3.95156061657435,30,-0.3,30
77008,2021-10-25,34895,0.0331418848709864,0.0076422086943717,0.017857467482243,0.0484263022597299,12.6985297647386,97,3.31418848709864,29,-0.4,29
77008,2021-11-01,34895,0.0296107752324219,0.0084925065122084,0.0126257622080049,0.0465957882568388,12.5954870767719,76,2.96107752324219,29,-0.3,29
77008,2021-11-08,34895,0.0300719090199011,0.0084205726189789,0.0132307637819432,0.0469130542578589,12.5111034650005,63,3.00719090199011,29,-0.2,29
77008,2021-11-15,34895,0.0359813089636489,0.0075321957524399,0.020916917458769,0.0510457004685289,12.4674093295999,57,3.59813089636489,28,-0.5,28
77008,2021-11-22,34895,0.0490569540476224,0.0070682050584344,0.0349205439307535,0.0631933641644912,12.4884819715729,60,4.90569540476224,28,-0.5,28
77008,2021-11-29,34895,0.0710252589417775,0.0076799576559562,0.0556653436298651,0.0863851742536899,12.5983986919224,77,7.10252589417775,27,-0.4,27
77008,2021-12-06,34895,0.10361263831607,0.0085133128735937,0.0865860125688829,0.120639264063258,12.8183055333434,127,10.361263831607,26,-1.5,26
77008,2021-12-13,34895,0.148136118019592,0.0083936518678704,0.131348814283851,0.164923421755333,13.1221972884995,256,14.8136118019592,25,-1,25
77008,2021-12-20,34895,0.199787054137387,0.0074968990822282,0.184793255972931,0.214780852301844,13.4460109789583,540,19.9787054137387,24,-0.7,24
77008,2021-12-27,34895,0.249041250040098,0.0070732230476828,0.234894803944732,0.263187696135464,13.7245972860325,1026,24.9041250040098,24,-0.4,24
77008,2022-01-03,34895,0.286253208706999,0.0077181153365495,0.2708169780339,0.301689439380098,13.8928068910346,1511,28.6253208706999,23,-0.4,23
77008,2022-01-10,34895,0.301777433117366,0.0085324404945424,0.284712552128281,0.318842314106451,13.9010574196097,1540,30.1777433117366,23,-0.2,23
77008,2022-01-17,34895,0.286910303610086,0.0083653849972838,0.270179533615519,0.303641073604654,13.7704596632743,1140,28.6910303610086,23,-0.4,23
77008,2022-01-24,34895,0.245029111374139,0.0074624426114146,0.23010422615131,0.259953996596968,13.5421819605755,674,24.5029111374139,23,-0.3,23
77008,2022-01-31,34895,0.187878587384047,0.0070802722943819,0.173718042795284,0.202039131972811,13.2573939918032,350,18.7878587384047,22,-0.2,22
77008,2022-02-07,34895,0.1273710965487,0.0077566595825438,0.111857777383612,0.142884415713788,12.9571507696736,175,12.73710965487,22,-0.2,22
77008,2022-02-14,34895,0.0754190037769853,0.0085498825709156,0.058319238635154,0.0925187689188166,12.6756510987854,92,7.54190037769853,22,-0.2,22
77008,2022-02-21,34895,0.0429914057731952,0.0083358580895024,0.0263196895941902,0.0596631219522001,12.4364767368687,53,4.29914057731952,22,-0.2,22
77008,2022-02-28,34895,0.0306059952144774,0.0074289296426906,0.0157481359290962,0.0454638544998586,12.262297079962,35,3.06059952144774,22,-0.2,22
77008,2022-03-07,34895,0.0322739685057407,0.0070894713251428,0.018095025855455,0.0464529111560264,12.1757815241035,29,3.22739685057407,21,-0.1,21
77008,2022-03-14,34895,0.041908220948545,0.0077957460926773,0.0263167287631903,0.0574997131338997,12.1935891658666,30,4.1908220948545,21,0,21
77008,2022-03-21,34895,0.0534216478444504,0.0085657747395184,0.0362900983654135,0.0705531973234873,12.2946761609293,38,5.34216478444504,21,0,21
77008,2022-03-28,34895,0.061336571763956,0.0083051814716886,0.0447262088205788,0.0779469347073333,12.4434114298454,54,6.1336571763956,21,-0.4,21
77008,2022-04-04,34895,0.0660458596091296,0.0073965113090867,0.0512528369909562,0.0808388822273031,12.6041322914172,78,6.60458596091296,21,0,21
77008,2022-04-11,34895,0.0712231702120106,0.0071012996037715,0.0570205710044676,0.0854257694195536,12.7412718972489,107,7.12231702120106,21,0,21
77008,2022-04-18,34895,0.0805780049206269,0.0078361529561612,0.0649056990083045,0.0962503108329493,12.8339158286273,132,8.05780049206269,21,0,21
77008,2022-04-25,34895,0.0978198650830064,0.008580728066214,0.0806584089505784,0.114981321215434,12.8914222285045,151,9.78198650830064,21,-0.4,21
77008,2022-05-02,34895,0.126043874411395,0.0082735311831845,0.109496812045026,0.142590936777764,12.9268950141999,163,12.6043874411395,21,-0.1,21
77008,2022-05-09,34895,0.163172525081205,0.0073655354733549,0.148441454134495,0.177903596027915,12.9534381030326,174,16.3172525081205,21,0,21
77008,2022-05-16,34895,0.204537246158024,0.0071175629604297,0.190302120237165,0.218772372078884,12.9838767034953,186,20.4537246158024,21,0,21
77008,2022-05-23,34895,0.245450119051906,0.0078808368807939,0.229688445290318,0.261211792813494,13.0269326979701,206,24.5450119051906,21,0,21
77008,2022-05-30,34895,0.281223225172902,0.0085969518187043,0.264029321535493,0.298417128810311,13.0882020448453,237,28.1223225172902,20,-0.4,20
77008,2022-06-13,34895,0.324470867214986,0.0073371475284861,0.309796572158014,0.339145162271958,13.2874502180531,375,32.4470867214986,20,0,20
77010,2021-06-21,890,0.0017278283565729,0.0337610091315239,-0.0657941899064749,0.0692498466196207,12.5113061961247,63,0.172782835657292,5,-2.9,5
77008,2022-06-20,34895,0.332928841895004,0.0071448984305414,0.318639045033921,0.347218638756087,13.4312949385457,522,33.2928841895004,20,0,20
77009,2021-01-18,36147,0.150577726552705,0.0081156479216568,0.134346430709391,0.166809022396018,13.1685185071707,284,15.0577726552705,99,-0.2,99
77010,2021-06-28,890,0.0185867500399593,0.0325294381003751,-0.0464721261607909,0.0836456262407095,12.6315579966447,84,1.85867500399593,2,-2.8,2
77011,2021-01-18,17447,0.190148928079655,0.0127063051265169,0.164736317826621,0.215561538332689,13.1549533575718,282,19.0148928079655,100,-0.1,100
77008,2022-06-27,34895,0.334411766944317,0.0079403517947335,0.31853106335485,0.350292470533784,13.5844003848041,743,33.4411766944317,20,-0.3,20
77009,2021-12-20,36147,0.192350509409183,0.0082414448572342,0.175867619694715,0.208833399123652,13.447725322507,540,19.2350509409183,33,-0.5,33
77009,2021-01-25,36147,0.141051770816894,0.0091368549429541,0.122778060930985,0.159325480702802,13.0431054036173,213,14.1051770816894,99,-0.2,99
77011,2021-01-25,17447,0.174510173559596,0.0143299819647078,0.14585020963018,0.203170137489011,13.0316964003955,213,17.4510173559596,100,-0.1,100
77010,2021-07-05,890,0.0382729719101132,0.0317503187809232,-0.0252276656517331,0.10177360947196,12.8125030614743,127,3.82729719101132,1,-1.2,1
77009,2021-02-01,36147,0.131110823514625,0.0094952041530808,0.112120415208464,0.150101231820787,12.9102285533452,157,13.1110823514625,98,-1,98
77008,2022-07-04,34895,0.330273292166539,0.0086219847769829,0.313029322612573,0.347517261720505,13.721257495597,1018,33.0273292166539,20,0,20
77009,2021-12-27,36147,0.245520838470013,0.0077756916804098,0.229969455109193,0.261072221830832,13.7265132161074,1026,24.5520838470013,33,-0.4,33
77010,2021-07-12,890,0.0572312837097853,0.0335492960057456,-0.0098673083017059,0.124329875721277,13.0186417783439,204,5.72312837097853,0,-0.8,0
77009,2021-02-08,36147,0.121796653727802,0.0086966099887471,0.104403433750308,0.139189873705296,12.7928918397199,120,12.1796653727802,96,-1.6,96
77011,2021-02-01,17447,0.16042815155684,0.0149226043067285,0.130582942943383,0.190273360170297,12.9011160722405,157,16.042815155684,99,-0.4,99
77009,2022-01-03,36147,0.285828042640145,0.0084846304903258,0.268858781659493,0.302797303620797,13.8948777167059,1513,28.5828042640145,33,-0.3,33
77008,2022-07-11,34895,0.321747258864906,0.0082091879237089,0.305328883017488,0.338165634712324,13.8163572096931,1267,32.1747258864906,20,0,20
77010,2021-07-19,890,0.0719064751817263,0.0358107595385073,0.0002849561047117,0.143527994258741,13.2124666218294,319,7.19064751817263,0,0,0
77009,2021-02-15,36147,0.113247848298053,0.0078984566594245,0.0974509349792041,0.129044761616902,12.7140991461066,100,11.3247848298053,95,-1.5,95
77011,2021-02-08,17447,0.149406707321726,0.0137123203280218,0.121982066665682,0.17683134797777,12.7857967735962,121,14.9406707321726,98,-1.2,98
77009,2022-01-10,36147,0.303369834213365,0.0093798294067083,0.284610175399948,0.322129493026782,13.9032055883031,1542,30.3369834213365,32,-0.5,32
77008,2022-07-18,34895,0.309287517617604,0.0073157886996292,0.294655940218345,0.323919095016862,13.8451265558005,1354,30.9287517617604,20,0,20
77010,2021-07-26,890,0.0788315244601471,0.0346570117517671,0.0095175009566128,0.148145547963681,13.3564700665069,444,7.88315244601471,0,0,0
77009,2021-02-22,36147,0.105495718888889,0.0082074760914921,0.0890807667059048,0.121910671071873,12.6946311428106,95,10.5495718888889,94,-0.9,94
77011,2021-02-15,17447,0.140773519925305,0.0124942336453549,0.115785052634595,0.165761987216014,12.7083229049519,101,14.0773519925305,97,-1,97
77009,2022-01-17,36147,0.289208322498117,0.0091961830779846,0.270815956342148,0.307600688654086,13.7726061503885,1141,28.9208322498117,32,-0.4,32
77008,2022-07-25,34895,0.293035713135244,0.0072075653657103,0.278620582403824,0.307450843866665,13.8047700489702,1234,29.3035713135244,20,0,20
77010,2021-08-02,890,0.0772779540788271,0.0298663926826082,0.0175451687136107,0.137010739444044,13.4215206591259,515,7.72779540788271,0,0,0
