ZIPCODE,date,pop,Spline_PR,Spline_PR_se,Spline_PR_cl,Spline_PR_cu,Spline_WW_weight,Spline_WW_weight_Percent_10,Spline_PR_label,full_unvax,unvax_diff,full_unvax_dou,full_unvax_doub
77023,2021-03-08,29138,0.104418573768588,0.0094420469816075,0.0855344798053727,0.123302667731803,12.6606287827235,160,10.4418573768588,93.0,-1.0,93,
77023,2021-03-15,29138,0.113297969441447,0.0092919885885675,0.0947139922643119,0.131881946618582,12.5993321815099,139,11.3297969441447,92.0,-1.1,92,
77023,2021-03-22,29138,0.122688014763585,0.010214538240923,0.102258938281739,0.143117091245431,12.5117030114399,114,12.2688014763585,89.0,-2.5,89,
77023,2021-03-29,29138,0.128805195177616,0.0111052213891623,0.106594752399292,0.151015637955941,12.4212520852698,92,12.8805195177616,86.0,-2.8,86,
77023,2021-04-05,29138,0.128169031979754,0.0108755614403346,0.106417909099085,0.149920154860423,12.3514902157564,79,12.8169031979754,83.0,-3.0,83,
77023,2021-04-12,29138,0.120606647635681,0.0098166444531155,0.10097335872945,0.140239936541912,12.3257951900948,74,12.0606647635681,80.0,-3.1,80,
77023,2021-04-19,29138,0.10798117382136,0.0091654841214449,0.0896502055784702,0.12631214206425,12.350289593103,78,10.798117382136,78.0,-2.6,78,
77023,2021-04-26,29138,0.0921855354509782,0.0096943433599947,0.0727968487309887,0.111574222170968,12.39691518145,87,9.21855354509782,75.0,-2.3,75,
77023,2021-05-03,29138,0.0751126574387221,0.0107707055978472,0.0535712462430278,0.0966540686344164,12.4335893609898,95,7.51126574387221,72.0,-2.9,72,
77023,2021-05-10,29138,0.0586546182576264,0.0111416021080129,0.0363714140416006,0.0809378224736522,12.4282295375764,94,5.86546182576264,70.0,-2.8,70,
77024,2020-08-03,38190,0.0830532968336292,0.0071141921648877,0.0688249125038538,0.0972816811634046,11.4873481548947,28,8.30532968336292,,,,
77024,2020-08-10,38190,0.0692910131162098,0.0077070011773342,0.0538770107615413,0.0847050154708783,11.4095927407281,23,6.92910131162098,,,,
77024,2020-08-17,38190,0.0599445527076496,0.0075551238273636,0.0448343050529223,0.075054800362377,11.3761380855106,22,5.99445527076496,,,,
77024,2020-08-24,38190,0.0548729364994457,0.0068087400467276,0.0412554564059905,0.0684904165929009,11.3801101930082,22,5.48729364994457,,,,
77024,2020-08-31,38190,0.0530151041706291,0.006288235076051,0.040438634018527,0.0655915743227313,11.412514390809,24,5.30151041706291,,,,
77024,2020-09-07,38190,0.0532747600984927,0.0065785680818196,0.0401176239348534,0.066431896262132,11.4643560065009,26,5.32747600984927,,,,
77024,2020-09-14,38190,0.0545556086603293,0.0073298618104775,0.0398958850393741,0.0692153322812844,11.5266618626159,31,5.45556086603293,,,,
77024,2020-09-21,38190,0.0557613920055354,0.0076949245525191,0.0403715429004972,0.0711512411105737,11.5927456581041,36,5.57613920055354,,,,
77024,2020-09-28,38190,0.0560978780245193,0.0072275669929109,0.0416427440386974,0.0705530120103411,11.6601357506379,42,5.60978780245193,,,,
77024,2020-10-05,38190,0.0558029573406971,0.0065039630822496,0.0427950311761978,0.0688108835051964,11.7268079262927,48,5.58029573406971,,,,
77024,2020-10-12,38190,0.0553348074861367,0.0063589481771247,0.0426169111318872,0.0680527038403861,11.7907379711441,56,5.53348074861367,,,,
77024,2020-10-19,38190,0.0551516059929057,0.0069675599476066,0.0412164860976924,0.0690867258881191,11.849904886063,64,5.51516059929057,,,,
77024,2020-10-26,38190,0.055711530393072,0.0076223952228852,0.0404667399473016,0.0709563208388424,11.9040840032981,73,5.5711530393072,,,,
77024,2020-11-02,38190,0.0574552744043908,0.0075476490457712,0.0423599763128483,0.0725505724959334,11.9576976632771,82,5.74552744043908,,,,
77024,2020-11-09,38190,0.0605387990932019,0.0068384527835166,0.0468618935261685,0.0742157046602353,12.0159036433066,94,6.05387990932019,,,,
77024,2020-11-16,38190,0.0648864148380924,0.00632820567207,0.0522300034939523,0.0775428261822325,12.0838597206932,110,6.48864148380924,,,,
77024,2020-11-23,38190,0.0704157064632336,0.006619254534556,0.0571771973941214,0.0836542155323457,12.1666477052411,133,7.04157064632336,,,,
77024,2020-11-30,38190,0.0770442587927964,0.0073642700538489,0.0623157186850985,0.0917727989004943,12.2634626177293,167,7.70442587927964,,,,
77024,2020-12-07,38190,0.0846895108784498,0.0077031000793769,0.0692833107196958,0.100095711037204,12.3633582493802,210,8.46895108784498,,,,
77024,2020-12-14,38190,0.0931007349689743,0.0072106296150828,0.0786794757388086,0.10752199419914,12.4543728791363,259,9.31007349689743,100.0,,100,
77024,2020-12-21,38190,0.101535148231863,0.0064936613555059,0.0885478255208513,0.114522470942875,12.5245447859402,304,10.1535148231863,100.0,0.0,100,
77024,2020-12-28,38190,0.109160445296676,0.0063813132472416,0.0963978188021931,0.12192307179116,12.562166040501,332,10.9160445296676,100.0,0.0,100,
77024,2021-01-04,38190,0.115144320792973,0.0070088566303828,0.101126607532208,0.129162034053739,12.564027080484,333,11.5144320792973,100.0,-0.3,100,
77024,2021-01-11,38190,0.118654469350314,0.0076439829436415,0.103366503463031,0.133942435237597,12.5374326903608,313,11.8654469350314,99.0,-0.7,99,
77024,2021-01-18,38190,0.118921606902254,0.0075260354518922,0.10386953599847,0.133973677806039,12.4903572559571,281,11.8921606902254,99.0,-0.3,99,
77024,2021-01-25,38190,0.116010861659056,0.0068048472382718,0.102401167182512,0.1296205561356,12.4307751630983,245,11.6010861659056,98.0,-0.8,98,
77024,2021-02-01,38190,0.110578332438599,0.006325136747314,0.0979280589439707,0.123228605933227,12.3666509579677,211,11.0578332438599,95.0,-2.6,95,
77024,2021-02-08,38190,0.103292627495841,0.006654575560609,0.0899834763746228,0.116601778617059,12.3046225604099,183,10.3292627495841,90.0,-4.9,90,
77024,2021-02-15,38190,0.0948223550857402,0.0073997544356721,0.0800228462143959,0.109621863957085,12.2485575863229,161,9.48223550857402,87.0,-3.2,87,
77024,2021-02-22,38190,0.0858359366220871,0.0076974835368797,0.0704409695483276,0.101230903695847,12.2019678771658,145,8.58359366220871,85.0,-1.9,85,
77024,2021-03-01,38190,0.0769288562628059,0.0071725541729239,0.0625837479169581,0.0912739646086538,12.1683652743981,134,7.69288562628059,82.0,-3.5,82,
77024,2021-03-08,38190,0.0685132793000582,0.0064682790296619,0.0555767212407343,0.0814498373593822,12.1512290180231,129,6.85132793000582,79.0,-2.2,79,
77024,2021-03-15,38190,0.0609730265288491,0.0064001392693532,0.0481727479901425,0.0737733050675556,12.1508178095072,129,6.09730265288491,77.0,-2.2,77,
77024,2021-03-22,38190,0.0546919187441836,0.0070501519631919,0.0405916148177997,0.0687922226705676,12.1613206957435,132,5.46919187441836,75.0,-2.4,75,
77024,2021-03-29,38190,0.050053776741067,0.0076612276342404,0.0347313214725862,0.0653762320095478,12.176236346041,136,5.0053776741067,71.0,-3.9,71,
77024,2021-04-05,38190,0.0473654830865037,0.0074972266091094,0.0323710298682847,0.0623599363047227,12.1890634297086,141,4.73654830865037,66.0,-4.5,66,
77024,2021-07-05,38190,0.0546234020852945,0.0063203278906239,0.0419827463040466,0.0672640578665424,12.1345056515259,124,5.46234020852945,34.0,-0.7,34,
77021,2020-12-14,26214,0.0928164945302305,0.0078451366236043,0.0771262212830218,0.108506767777439,12.798781878795,247,9.28164945302305,100.0,,100,
77021,2021-10-25,26214,0.0068594436567084,0.0069637690997709,-0.0070680945428334,0.0207869818562504,12.4487805316683,110,0.685944365670847,50.0,-0.5,50,
77022,2020-10-05,27924,0.126430982642562,0.0092292686065825,0.107972445429397,0.144889519855727,12.4553476328168,55,12.6430982642562,,,,
77022,2020-10-12,27924,0.128972156680462,0.0090234892233925,0.110925178233677,0.147019135127247,12.4677834119181,57,12.8972156680462,,,,
77021,2021-11-01,26214,-0.01477737971954,0.0070390565787309,-0.0288554928770019,-0.0006992665620781,12.3968350530885,98,0,50.0,-0.5,50,
77022,2020-10-19,27924,0.13297834825741,0.0098871228934905,0.113204102470429,0.152752594044391,12.4874087713905,59,13.297834825741,,,,
77024,2021-07-12,38190,0.0763743535486114,0.0067280624512314,0.0629182286461486,0.0898304784510742,12.3444098886875,201,7.63743535486114,33.0,-0.7,33,
77021,2021-11-08,26214,-0.0226071596208289,0.0078059520496339,-0.0382190637200967,-0.0069952555215611,12.3497667120731,88,0,49.0,-0.5,49,
77021,2020-12-21,26214,0.106295005302591,0.0070650779808191,0.0921648493409527,0.120425161264229,12.8966961024732,310,10.6295005302591,100.0,0.0,100,
77022,2020-10-26,27924,0.138319825007544,0.0108163487473557,0.116687127512833,0.159952522502256,12.5177033782761,63,13.8319825007544,,,,
77024,2021-07-19,38190,0.0953650916550853,0.007466331994573,0.0804324276659392,0.110297755644231,12.5477707767995,321,9.53650916550853,33.0,-0.5,33,
77021,2021-11-15,26214,-0.0096458793210391,0.0083764788490876,-0.0263988370192144,0.0071070783771361,12.3195344591167,82,0,49.0,-0.2,49,
77021,2020-12-28,26214,0.11862527067295,0.0069428436814878,0.104739583309974,0.132510958035925,12.9319255891251,336,11.862527067295,100.0,0.0,100,
77022,2020-11-02,27924,0.144861593126928,0.0107102822557143,0.1234410286155,0.166282157638357,12.5633610635729,71,14.4861593126928,,,,
77024,2021-07-26,38190,0.108366356843011,0.0076758986482494,0.0930145595465123,0.12371815413951,12.718935105697,476,10.8366356843011,33.0,-0.5,33,
77021,2021-11-22,26214,0.0292723092626842,0.0080512055754329,0.0131698981118184,0.04537472041355,12.3248370188657,83,2.92723092626842,49.0,-0.3,49,
77021,2021-01-04,26214,0.127493172898103,0.0076256084108928,0.112241956076318,0.142744389719889,12.8985282453031,311,12.7493172898103,100.0,-0.1,100,
77022,2020-11-09,27924,0.152382973663803,0.0097039169494604,0.132975139764882,0.171790807562724,12.6293281669005,82,15.2382973663803,,,,
77024,2021-08-02,38190,0.113892461772255,0.0070913180346163,0.0997098257030221,0.128075097841487,12.8459546107212,638,11.3892461772255,32.0,-0.5,32,
77021,2021-11-29,26214,0.0875541952462161,0.0072405366523757,0.0730731219414646,0.102035268550968,12.3844504734889,95,8.75541952462162,49.0,-0.2,49,
77021,2021-01-11,26214,0.130584594234847,0.0083166233384018,0.113951347558043,0.147217840911651,12.8204252674818,260,13.0584594234847,99.0,-0.8,99,
77022,2020-11-16,27924,0.160593576576638,0.0089798649233771,0.142633846729884,0.178553306423392,12.7205510278788,101,16.0593576576638,,,,
77024,2021-08-09,38190,0.113724103538485,0.0064208274677128,0.100882448603059,0.126565758473911,12.9272696192277,769,11.3724103538485,31.0,-0.7,31,
77021,2021-12-06,26214,0.153927979488587,0.0068853055348899,0.140157368418807,0.167698590558366,12.5171509051552,129,15.3927979488587,48.0,-0.7,48,
77021,2021-01-18,26214,0.125812596880531,0.0081882969318908,0.109436003016749,0.142189190744313,12.7238025561603,208,12.5812596880531,99.0,-0.3,99,
77022,2020-11-23,27924,0.169200987889799,0.009392869747598,0.150415248394603,0.187986727384995,12.8419481398095,134,16.9200987889799,,,,
77024,2021-08-16,38190,0.110001057755534,0.0064436793215542,0.0971136991124256,0.122888416398643,12.9615856778828,832,11.0001057755534,31.0,-0.7,31,
77021,2021-12-13,26214,0.217109877850445,0.0074108776706296,0.202288122509185,0.231931633191704,12.7348300257351,213,21.7109877850445,47.0,-0.5,47,
77021,2021-01-25,26214,0.114098142256995,0.0074036469957257,0.0992908482655435,0.128905436248447,12.6348460118377,170,11.4098142256995,98.0,-0.5,98,
77022,2020-11-30,27924,0.177912793627649,0.0104500633781081,0.157012666871433,0.198812920383866,12.990346129437,188,17.7912793627649,,,,
77024,2021-08-23,38190,0.104863100037233,0.0071323772560415,0.0905983455251501,0.119127854549316,12.9476083333532,806,10.4863100037233,30.0,-0.7,30,
77021,2021-12-20,26214,0.265816106192439,0.0081955706113012,0.249424964969837,0.282207247415042,13.0010847213425,394,26.5816106192439,47.0,-0.4,47,
77021,2021-02-01,26214,0.0984925296082584,0.0068817238708063,0.0847290818666456,0.112255977349871,12.5796923224965,149,9.84925296082584,97.0,-1.0,97,
77022,2020-12-07,27924,0.186436544290574,0.0109308707378712,0.164574802814832,0.208298285766317,13.1433019777796,268,18.6436544290574,,,,
77024,2021-08-30,38190,0.100450005997414,0.0076881443154724,0.085073717366469,0.115826294628359,12.8850170225371,698,10.0450005997414,29.0,-1.0,29,
77021,2021-12-27,26214,0.288923990479203,0.008319851939297,0.272284286600609,0.305563694357797,13.258837683812,713,28.8923990479203,47.0,-0.2,47,
77021,2021-02-08,26214,0.0820921523447806,0.0072401520022432,0.0676118483402942,0.096572456349267,12.5715036235584,147,8.20921523447806,95.0,-1.9,95,
77022,2020-12-14,27924,0.194438809027709,0.0102320441703922,0.173974720686925,0.214902897368493,13.2755659151173,363,19.4438809027709,100.0,,100,
77024,2021-09-06,38190,0.0985493562278761,0.0074337764947461,0.0836818032383837,0.113416909217368,12.7828041189542,551,9.85493562278761,28.0,-0.7,28,
77021,2022-01-03,26214,0.282922017389496,0.007625610760613,0.267670795868269,0.298173238910722,13.450933187698,1110,28.2922017389496,47.0,-0.3,47,
77021,2021-02-15,26214,0.0679934038770216,0.0080509036835756,0.0518915965098702,0.084095211244173,12.5931335534487,154,6.79934038770216,94.0,-1.4,94,
77022,2020-12-21,27924,0.20146624579422,0.0092146502266768,0.183036945340866,0.219895546247574,13.3618881717296,443,20.146624579422,100.0,0.0,100,
77022,2020-12-28,27924,0.207043696381151,0.0090552257564729,0.188933244868205,0.225154147894097,13.3772459634557,459,20.7043696381151,100.0,0.0,100,
77022,2021-01-04,27924,0.210696002579547,0.009945723806977,0.190804554965593,0.230587450193501,13.3152904114216,398,21.0696002579547,100.0,0.0,100,
77022,2021-01-11,27924,0.211948006180451,0.0108469822043641,0.190254041771723,0.233641970589179,13.2019725359527,307,21.1948006180451,100.0,-0.1,100,
77022,2021-01-18,27924,0.210364188027319,0.010679612084168,0.189004963858983,0.231723412195655,13.0664547461095,225,21.0364188027319,100.0,-0.1,100,
77022,2021-01-25,27924,0.206033856440518,0.0096562299315895,0.186721396577339,0.225346316303697,12.9378994509525,167,20.6033856440518,100.0,-0.1,100,
77022,2021-02-01,27924,0.199418027613833,0.0089755100507328,0.181467007512367,0.217369047715298,12.84545380545,135,19.9418027613833,99.0,-0.6,99,
77022,2021-02-08,27924,0.190985585909438,0.0094429910709789,0.17209960376748,0.209871568051396,12.8065764457473,123,19.0985585909438,98.0,-0.8,98,
77022,2021-02-15,27924,0.181205415689508,0.0105004165069687,0.160204582675571,0.202206248703446,12.8061938313912,123,18.1205415689508,97.0,-0.8,97,
77022,2021-02-22,27924,0.170546552155456,0.010922900738858,0.14870075067774,0.192392353633172,12.8236175741784,128,17.0546552155456,97.0,-0.5,97,
77022,2021-03-01,27924,0.159536913678419,0.0101780142691527,0.139180885140113,0.179892942216724,12.8381592859051,133,15.9536913678419,96.0,-1.3,96,
77022,2021-03-08,27924,0.148852414269868,0.0091786321404559,0.130495149988957,0.16720967855078,12.829135786591,130,14.8852414269868,95.0,-0.9,95,
77022,2021-03-15,27924,0.139191850812547,0.0090819403015379,0.121027970209472,0.157355731415623,12.7837641199181,117,13.9191850812547,94.0,-1.1,94,
77022,2021-03-22,27924,0.131254020189198,0.0100043228048302,0.111245374579538,0.151262665798858,12.7130655139926,100,13.1254020189198,91.0,-2.9,91,
77022,2021-03-29,27924,0.125737719282563,0.0108714528047598,0.103994813673043,0.147480624892082,12.6325265973411,83,12.5737719282563,88.0,-2.9,88,
77022,2021-04-05,27924,0.123202927763364,0.0106387316940237,0.101925464375316,0.144480391151411,12.55763399849,70,12.3202927763364,85.0,-3.1,85,
77022,2021-04-12,27924,0.122694451545275,0.0096014421234573,0.103491567298361,0.14189733579219,12.5038315311889,61,12.2694451545275,81.0,-3.4,81,
77022,2021-04-19,27924,0.122324424322297,0.00897044492762,0.104383534467057,0.140265314177537,12.4786289772917,58,12.2324424322297,80.0,-1.7,80,
77022,2021-04-26,27924,0.120191331851333,0.0094943287923966,0.10120267426654,0.139179989436127,12.4723649901196,57,12.0191331851333,78.0,-1.8,78,
77022,2021-05-03,27924,0.11439365988929,0.0105486613396484,0.093296337209993,0.135490982568586,12.4731349477031,57,11.439365988929,75.0,-2.4,75,
77022,2021-05-10,27924,0.103039532722678,0.0109094681307156,0.081220596461247,0.124858468984109,12.4690342280729,57,10.3039532722678,73.0,-2.5,73,
77022,2021-05-17,27924,0.0860308953591576,0.010120762861718,0.0657893696357217,0.106272421082594,12.4483516552854,54,8.60308953591576,71.0,-2.0,71,
77022,2021-05-24,27924,0.0671558274624572,0.0091435633272661,0.0488687008079249,0.0854429541169895,12.4115722680349,50,6.71558274624572,69.0,-1.7,69,
77022,2021-05-31,27924,0.0507106905310696,0.0091112678987673,0.0324881547335349,0.0689332263286043,12.3784321960923,46,5.07106905310696,68.0,-1.2,68,
77022,2021-06-07,27924,0.0409918460634873,0.0100627576715617,0.0208663307203638,0.0611173614066108,12.3703648030738,45,4.09918460634873,66.0,-1.6,66,
77022,2021-06-14,27924,0.0422956555582029,0.010892253701854,0.0205111481544949,0.0640801629619109,12.4088034525956,49,4.22956555582029,65.0,-1.4,65,
77021,2021-02-22,26214,0.0592891576041963,0.0083748317731437,0.042539494057909,0.0760388211504837,12.6231153101888,165,5.92891576041963,93.0,-0.9,93,
77021,2022-01-10,26214,0.255045140275654,0.0069488728203112,0.241147394635031,0.268942885916276,13.520215507555,1302,25.5045140275654,46.0,-0.3,46,
77021,2021-03-01,26214,0.0576981788321979,0.0078037106924878,0.0420907574472221,0.0733056002171737,12.6399820917999,172,5.76981788321979,91.0,-2.2,91,
77021,2022-01-17,26214,0.213339969223784,0.0070852086229139,0.199169551977956,0.227510386469612,13.4242011849159,1044,21.3339969223784,46.0,-0.3,46,
77021,2021-03-08,26214,0.0614855803526677,0.007037462110264,0.0474106561321396,0.0755605045731957,12.6222891735366,165,6.14855803526677,90.0,-1.5,90,
77021,2022-01-24,26214,0.165853114319995,0.0078724005391426,0.150108313241709,0.18159791539828,13.1954521262794,616,16.5853114319995,45.0,-0.3,45,
77021,2021-03-15,26214,0.0683824762143386,0.0069633263194028,0.054455823575533,0.0823091288531442,12.5598070651126,143,6.83824762143386,88.0,-1.6,88,
77021,2022-01-31,26214,0.120631185650392,0.0084001461143503,0.103830893421691,0.137431477879093,12.8904600816629,305,12.0631185650392,45.0,-0.3,45,
77024,2021-09-13,38190,0.0982559786245655,0.006690773272051,0.0848744320804635,0.111637525168667,12.6552174072747,411,9.82559786245655,28.0,-0.8,28,
77021,2021-03-22,26214,0.0761199804659437,0.0076705375703558,0.060778905325232,0.0914610556066554,12.4717352280816,116,7.61199804659437,86.0,-2.0,86,
77021,2022-02-07,26214,0.08456723572366,0.0080152478135788,0.0685367400965024,0.100597731350818,12.5657271058857,145,8.456723572366,45.0,-0.2,45,
77024,2021-09-20,38190,0.0974217396293767,0.0063218191676143,0.084778101294148,0.110065377964605,12.5165688733695,299,9.74217396293767,27.0,-0.5,27,
77021,2021-03-29,26214,0.0824292071562158,0.0083353854938586,0.0657584361684985,0.0990999781439331,12.3820418063656,95,8.24292071562158,84.0,-2.5,84,
77021,2022-02-14,26214,0.05821385931986,0.0072076429331643,0.0437985734535313,0.0726291451861888,12.2777552537672,74,5.821385931986,45.0,-0.3,45,
77024,2021-09-27,38190,0.0938918270230461,0.0067667739772598,0.0803582790685264,0.107425374977566,12.3811705031093,219,9.38918270230461,27.0,-0.5,27,
77021,2021-04-05,26214,0.0851882214384646,0.008156953024401,0.0688743153896625,0.101502127487267,12.3146949438867,81,8.51882214384646,81.0,-2.7,81,
77021,2022-02-21,26214,0.0399567098630505,0.0069316728458707,0.0260933641713089,0.0538200555547921,12.0699164059259,46,3.99567098630505,44.0,-0.2,44,
77024,2021-10-04,38190,0.0855114285863099,0.0074977840127698,0.0705158605607702,0.10050699661185,12.2624350068091,166,8.55114285863099,26.0,-0.3,26,
77021,2021-04-12,26214,0.0838790427162243,0.0073616399604797,0.0691557627952648,0.0986023226371838,12.2935203602176,77,8.38790427162243,78.0,-3.0,78,
77021,2022-02-28,26214,0.0281795624014264,0.0075293831057868,0.0131207961898528,0.0432383286130001,11.9330617461776,34,2.81795624014264,44.0,-0.1,44,
77024,2021-10-11,38190,0.0701661184022177,0.0076614909267988,0.0548431365486201,0.0854891002558153,12.1648907259552,133,7.01661184022177,26.0,-0.4,26,
77021,2021-04-19,26214,0.0789710118562311,0.0068778403278726,0.0652153312004857,0.0927266925119764,12.3242053581746,83,7.89710118562311,76.0,-2.1,76,
77021,2022-03-07,26214,0.0212661919831826,0.0082979112813219,0.0046703694205386,0.0378620145458265,11.844912284137,27,2.12661919831826,44.0,-0.2,44,
77024,2021-10-18,38190,0.0485013881855156,0.0070501512018878,0.0344010857817399,0.0626016905892913,12.0879199132988,111,4.85013881855156,26.0,-0.2,26,
77021,2021-04-26,26214,0.0709479173531628,0.0072795137790064,0.0563888897951501,0.0855069449111756,12.3767121365727,94,7.09479173531628,74.0,-1.9,74,
77021,2022-03-14,26214,0.0176262770562634,0.0083279302816908,0.0009704164928816,0.0342821376196451,11.7831890294191,24,1.76262770562634,44.0,0.0,44,
77024,2021-10-25,38190,0.025646357102211,0.0064005462380765,0.0128452646260579,0.0384474495783641,12.0308363135219,98,2.5646357102211,25.0,-0.4,25,
77024,2021-11-01,38190,0.0071409253654514,0.0064697445390723,-0.0057985637126932,0.0200804144435963,11.9929536713062,89,0.714092536545149,25.0,-0.4,25,
77024,2021-11-08,38190,-0.0014750068116155,0.0071746142512872,-0.0158242353141899,0.0128742216909588,11.9746345300736,86,0,25.0,-0.3,25,
77024,2021-11-15,38190,0.0053384607841574,0.0076989973989256,-0.010059534013694,0.0207364555820088,11.9824935516731,87,0.533846078415742,24.0,-0.4,24,
77024,2021-11-22,38190,0.0318394819656612,0.00740003191081,0.0170394181440412,0.0466395457872813,12.0254175381267,96,3.18394819656612,24.0,-0.3,24,
77024,2021-11-29,38190,0.0739964781509553,0.0066549291006135,0.0606866199497282,0.0873063363521824,12.1122945658139,118,7.39964781509553,24.0,-0.3,24,
77024,2021-12-06,38190,0.124479626847276,0.0063284287298952,0.111822769387486,0.137136484307067,12.2520127111139,162,12.4479626847276,23.0,-1.1,23,
77024,2021-12-13,38190,0.175950656549945,0.0068114931032326,0.16232767034348,0.18957364275641,12.4461818763079,254,17.5950656549945,22.0,-0.7,22,
77024,2021-12-20,38190,0.221071295754283,0.0075327208431968,0.206005854067889,0.236136737440676,12.6622428246865,418,22.1071295754283,21.0,-0.7,21,
77024,2021-12-27,38190,0.25258352561271,0.0076469504184411,0.237289624775828,0.267877426449593,12.8572286853857,654,25.258352561271,21.0,-0.5,21,
77024,2022-01-03,38190,0.267020621900542,0.00700885879006,0.253002904320422,0.281038339480662,12.9881592641014,885,26.7020621900542,20.0,-0.5,20,
77024,2022-01-10,38190,0.266268923197166,0.0063868547551897,0.253495213686786,0.279042632707545,13.0120543665297,935,26.6268923197166,20.0,-0.5,20,
77024,2022-01-17,38190,0.252619073013366,0.0065121638508765,0.239594745311613,0.265643400715119,12.8993802487953,721,25.2619073013366,19.0,-0.4,19,
77024,2022-01-24,38190,0.228361714859928,0.0072356884516889,0.213890337956551,0.242833091763306,12.6834381365453,439,22.8361714859928,19.0,-0.4,19,
77024,2022-01-31,38190,0.195787492247638,0.0077207504788271,0.180345991289984,0.211228993205293,12.4159186776016,237,19.5787492247638,19.0,-0.3,19,
77024,2022-02-07,38190,0.157387263556844,0.0073669823777098,0.142653298801424,0.172121228312264,12.1485157017591,128,15.7387263556844,18.0,-0.2,18,
77024,2022-02-14,38190,0.116752355789445,0.0066246957933716,0.103502964202702,0.130001747376188,11.9329230388124,78,11.6752355789445,18.0,-0.2,18,
77024,2022-02-21,38190,0.0778501967067961,0.0063710458979283,0.0651081049109395,0.0905922885026527,11.8075347723155,58,7.78501967067961,18.0,-0.2,18,
77024,2022-02-28,38190,0.0446485400867292,0.006920413934225,0.0308077122182791,0.0584893679551794,11.7575460008596,52,4.46485400867292,18.0,-0.1,18,
77024,2022-03-07,38190,0.0211151397070766,0.0076267842995117,0.0058615711080531,0.0363687083061001,11.7548520767951,52,2.11151397070766,18.0,-0.1,18,
77024,2022-03-14,38190,0.0111218487329173,0.0076543753923709,-0.0041869020518246,0.0264305995176592,11.7713483524724,54,1.11218487329173,18.0,0.0,18,
77024,2022-03-21,38190,0.0152373810599924,0.0069681411074626,0.001301098845067,0.0291736632749177,11.7789316964693,55,1.52373810599924,18.0,0.0,18,
77021,2022-03-21,26214,0.0165616961752172,0.0075813100823055,0.0013990760106061,0.0317243163398282,11.7256129916388,21,1.65616961752172,44.0,0.0,44,
77021,2022-03-28,26214,0.0184709726074218,0.0070036874182428,0.0044635977709361,0.0324783474439075,11.6568832149666,18,1.84709726074218,44.0,-0.4,44,
77021,2021-05-03,26214,0.0602935477016977,0.0080878940735165,0.0441177595546645,0.0764693358487308,12.4168279980626,103,6.02935477016977,71.0,-2.3,71,
77021,2022-04-04,26214,0.0238199683410881,0.0073313031227197,0.0091573620956485,0.0384825745865276,11.5896108817955,15,2.38199683410881,44.0,0.0,44,
77021,2021-05-10,26214,0.0474949937082578,0.0083645326926927,0.0307659283228724,0.0642240590936433,12.4103402452952,101,4.74949937082578,69.0,-2.2,69,
77021,2022-04-11,26214,0.0330745453644266,0.0081868256026034,0.0167008941592197,0.0494481965696334,11.5433852090744,14,3.30745453644266,44.0,0.0,44,
77021,2021-05-17,26214,0.0336539373540458,0.0077598147606741,0.0181343078326976,0.049173566875394,12.3236692596011,83,3.36539373540458,68.0,-1.6,68,
77021,2022-04-18,26214,0.046700565665648,0.0085785416391754,0.029543482387297,0.063857648943999,11.5377954137521,14,4.6700565665648,44.0,0.0,44,
77021,2021-05-24,26214,0.0212035114366543,0.0070105740685277,0.0071823632995988,0.0352246595737097,12.1577492277157,57,2.12035114366543,66.0,-1.3,66,
77021,2022-04-25,26214,0.0649429414716736,0.0079929702353014,0.0489570010010707,0.0809288819422765,11.5924270943088,15,6.49429414716736,43.0,-0.6,43,
77021,2021-05-31,26214,0.0127509940995648,0.0069858124427301,-0.0012206307858956,0.0267226189850251,11.9651050300474,36,1.27509940995648,66.0,-0.9,66,
77021,2022-05-02,26214,0.0870113565753975,0.0072849290619976,0.0724414984514023,0.101581214699393,11.7184630306571,21,8.70113565753975,43.0,-0.1,43,
77021,2021-06-07,26214,0.0109036634862589,0.0077153408868248,-0.0045270182873908,0.0263343452599086,11.8024839614526,25,1.09036634862589,64.0,-1.0,64,
77021,2022-05-09,26214,0.111812560220456,0.00751753595581,0.0967774883088356,0.126847632132076,11.9007342806146,31,11.1812560220456,43.0,0.0,43,
77021,2021-06-14,26214,0.0182687977402181,0.0083513340058939,0.0015661297284302,0.0349714657520059,11.726633316788,21,1.82687977402181,63.0,-1.0,63,
77021,2022-05-16,26214,0.138253263764723,0.0085041435063297,0.121244976752063,0.155261550777382,12.1189198249574,52,13.8253263764723,43.0,0.0,43,
77021,2021-06-21,26214,0.0369630615351091,0.0081232921815919,0.0207164771719252,0.053209645898293,11.7925456314363,24,3.69630615351091,63.0,-0.9,63,
77021,2022-05-23,26214,0.165240178566072,0.0091173909563225,0.147005396653427,0.183474960478717,12.3526986444614,89,16.5240178566072,43.0,0.0,43,
77021,2021-06-28,26214,0.0646402176422496,0.0073200600240959,0.0500000975940577,0.0792803376904416,12.0032497853992,40,6.46402176422496,62.0,-0.6,62,
77021,2022-05-30,26214,0.191703015058727,0.0086161399169229,0.174470735224881,0.208935294892573,12.5817500046556,150,19.1703015058727,43.0,-0.2,43,
77021,2021-07-05,26214,0.0965717643024159,0.0068764918536662,0.0828187805950833,0.110324748009748,12.3024074937778,79,9.65717643024159,61.0,-0.6,61,
