ZIPCODE,date,pop,Spline_PR,Spline_PR_se,Spline_PR_cl,Spline_PR_cu,Spline_WW_weight,Spline_WW_weight_Percent_10,Spline_PR_label,full_unvax,unvax_diff
77034,2021-09-06,40635,0.168811800735447,0.0108954631382469,0.147020874458953,0.190602727011941,11.1808707127416,54,16.8811800735447,58,-1.2
77034,2021-09-13,40635,0.144912223132711,0.0108740490312205,0.12316412507027,0.166660321195152,11.1600194369175,51,14.4912223132711,57,-1.2
77034,2021-09-20,40635,0.128984304574528,0.0097915021741737,0.109401300226181,0.148567308922876,11.1267962295823,47,12.8984304574528,56,-1
77034,2021-09-27,40635,0.118143381938443,0.0091118735923175,0.099919634753808,0.136367129123078,11.0797958873623,42,11.8143381938443,55,-0.9
77034,2021-10-04,40635,0.109309071291031,0.0097605351515361,0.0897880009879592,0.128830141594104,11.0256675091571,37,10.9309071291031,55,-0.5
77034,2021-10-11,40635,0.0994009886988691,0.0108807978784451,0.0776393929419788,0.121162584455759,10.9713519382919,33,9.94009886988691,54,-0.6
77034,2021-10-18,40635,0.0854138932715464,0.010991845853026,0.0634302015654944,0.107397584977598,10.923702725183,30,8.54138932715464,54,-0.5
77034,2021-10-25,40635,0.0677462456596473,0.0099391896345933,0.0478678663904607,0.087624624928834,10.888630272415,27,6.77462456596473,53,-0.4
77034,2021-11-01,40635,0.0515193859210051,0.0092262163369285,0.033066953247148,0.0699718185948622,10.8714688725556,26,5.15193859210051,53,-0.3
77034,2021-11-08,40635,0.0422025385718542,0.0098859092498928,0.0224307200720685,0.0619743570716399,10.8775445713179,27,4.22025385718542,53,-0.2
77034,2021-11-15,40635,0.0452649281284284,0.0110586215409845,0.0231476850464594,0.0673821712103973,10.9140759857591,29,4.52649281284284,52,-0.4
77034,2021-11-22,40635,0.0661413630873383,0.0111897050917148,0.0437619529039088,0.0885207732707678,11.0007297947961,35,6.61413630873383,52,-0.2
77034,2021-11-29,40635,0.10610231357073,0.0100981330234177,0.0859060475238946,0.126298579617566,11.1622018408634,51,10.610231357073,52,-0.3
77034,2021-12-06,40635,0.158330485089187,0.0096036832675654,0.139123118554056,0.177537851624318,11.4232020259209,94,15.8330485089187,51,-0.5
77034,2021-12-13,40635,0.215079350623453,0.0106673990834181,0.193744552456617,0.236414148790289,11.7872357496988,216,21.5079350623453,51,-0.5
77034,2021-12-20,40635,0.268602383154272,0.0119333573292826,0.244735668495707,0.292469097812837,12.1694564317495,522,26.8602383154272,50,-0.4
77034,2021-12-27,40635,0.311156704768215,0.0117450582388928,0.287666588290429,0.334646821246,12.4620095016622,1023,31.1156704768215,50,-0.3
77034,2022-01-03,40635,0.337645039276333,0.0108488619318139,0.315947315412706,0.359342763139961,12.5570403333826,1273,33.7645039276333,50,-0.3
77034,2022-01-10,40635,0.350279269460899,0.0142426839899459,0.321793901481007,0.378764637440791,12.3773941078758,842,35.0279269460899,49,-0.4
77034,2022-01-17,40635,0.3525229214028,0.0233758056094851,0.30577131018383,0.39927453262177,11.9687152341841,329,35.25229214028,49,-0.3
77034,2022-01-24,40635,,0.0356974812530381,0.276444558676849,0.419234483689001,11.4073479283691,90,,,
77034,2022-01-31,40635,,0.049460422649601,0.24077174958296,0.438613440181364,10.7696364064925,21,,,
77035,2020-07-06,36931,0.278733630553337,0.0148661142156846,0.249001402121968,0.308465858984706,12.8445110614367,100,27.8733630553337,,
77035,2020-07-13,36931,0.242192880339865,0.0105943247143301,0.221004230911205,0.263381529768525,12.6001032508551,57,24.2192880339865,,
77035,2020-07-20,36931,0.206869954469086,0.00774775426705,0.191374445934986,0.222365463003186,12.3897158299415,35,20.6869954469086,,
77035,2020-07-27,36931,0.173982677283694,0.0071311631954184,0.159720350892858,0.188245003674531,12.1921852197642,22,17.3982677283694,,
77035,2020-08-03,36931,0.144748873126383,0.0078750902582878,0.128998692609807,0.160499053642959,12.0139500229081,15,14.4748873126383,,
77035,2020-08-10,36931,0.120386366339845,0.0083471734014554,0.103692019536934,0.137080713142756,11.8656626396689,10,12.0386366339845,,
77035,2020-08-17,36931,0.10182876229339,0.0078341870798107,0.0861603881337686,0.117497136453011,11.7686714089333,8,10.182876229339,,
77035,2020-08-24,36931,0.0883499269869678,0.0069732105784875,0.0744035058299928,0.102296348143943,11.7459965520827,8,8.83499269869678,,
77035,2020-08-31,36931,0.078622972030722,0.0068293648384034,0.0649642423539152,0.0922817017075288,11.8201997576261,9,7.8622972030722,,
77035,2020-09-07,36931,0.0713201804080513,0.0075751850043829,0.0561698103992855,0.0864705504168171,11.9815033693445,14,7.13201804080513,,
77035,2020-09-14,36931,0.0651138351023543,0.0082517417989367,0.0486103515044808,0.0816173187002278,12.1670032848501,21,6.51138351023543,,
77032,2020-09-14,14535,0.0552636545192274,0.0134988689501148,0.0282659166189978,0.0822613924194569,11.0114649845248,54,5.52636545192274,,
77032,2020-09-21,14535,0.0408348643384234,0.0130241724967032,0.0147865193450169,0.0668832093318298,11.0218457733025,56,4.08348643384234,,
77031,2021-06-14,18058,0.0120624300797021,0.0106723979214956,-0.009282365763289,0.0334072259226932,12.1072763975761,17,1.20624300797021,67,-1.2
77032,2020-09-28,14535,0.0346928628349909,0.011634160051818,0.0114245427313549,0.0579611829386269,11.015513183022,55,3.46928628349909,,
77033,2021-03-08,30558,0.1001041227267,0.0095266120913814,0.0810508985439366,0.119157346909462,12.3030653186298,151,10.01041227267,94,-1
77032,2021-10-11,14535,0.0835190624685909,0.0133356360631989,0.056847790342193,0.110190334594989,11.5800843609671,201,8.35190624685909,37,-1.2
77031,2021-06-21,18058,0.0248166481986935,0.0117861553044728,0.0012443375897479,0.048388958807639,12.0161655002029,14,2.48166481986935,66,-1
77032,2020-10-05,14535,0.0348666260134177,0.0111302631285336,0.0126060997563505,0.0571271522704849,10.9994592746654,53,3.48666260134177,,
77033,2021-03-15,30558,0.0949549807825033,0.0099993649782312,0.0749562508260409,0.114953710738966,12.2932077391725,148,9.49549807825034,93,-1.3
77032,2021-10-18,14535,0.064844468992247,0.0134717854229505,0.037900898146346,0.0917880398381479,11.4469147890521,148,6.4844468992247,36,-1.4
77031,2021-06-28,18058,0.0452153576575531,0.0128571171148606,0.019501123427832,0.0709295918872742,12.0420412234926,15,4.52153576575531,65,-1
77032,2020-10-12,14535,0.0393720354384406,0.0121824704219668,0.015007094594507,0.0637369762823742,10.9986821605941,53,3.93720354384406,,
77033,2021-03-22,30558,0.0919982893199653,0.0092696158784013,0.0734590575631627,0.110537521076768,12.2604195200857,137,9.19982893199653,91,-2.2
77032,2021-10-25,14535,0.0413873176049825,0.0121816439503816,0.0170240297042193,0.0657506055057457,11.3877665326794,129,4.13873176049825,35,-0.9
77031,2021-07-05,18058,0.0729542599979925,0.012438750022019,0.0480767599539544,0.0978317600420305,12.212100053108,22,7.29542599979925,65,-0.6
77032,2020-10-19,14535,0.0462249726747961,0.0134126174773287,0.0193997377201386,0.0730502076294535,11.0399235413376,58,4.62249726747961,,
77033,2021-03-29,30558,0.0905312929635586,0.0083335111485331,0.0738642706664923,0.107198315260625,12.2146061256645,123,9.05312929635586,88,-2.4
77032,2021-11-01,14535,0.018317581485877,0.0113077776809082,-0.0042979738759394,0.0409331368476934,11.3676356771285,123,1.8317581485877,33,-1.5
77031,2021-07-12,18058,0.105046254139867,0.0111159950064658,0.0828142641269357,0.127278244152799,12.4715639352676,40,10.5046254139867,64,-0.6
77032,2020-10-26,14535,0.0535726103686459,0.0131839100631674,0.0272047902423112,0.0799404304949807,11.1490471176746,75,5.35726103686459,,
77033,2021-04-05,30558,0.0896981738369613,0.0084130031418066,0.0728721675533481,0.106524180120575,12.1657288205155,110,8.96981738369613,86,-2.5
77032,2021-11-08,14535,0.0011277484910084,0.012116272220302,-0.0231047959495956,0.0253602929316124,11.3511847063338,119,0.112774849100843,31,-1.7
77031,2021-07-19,18058,0.137122881057312,0.0106225896263776,0.115877701804557,0.158368060310067,12.7537146849388,77,13.7122881057312,63,-0.5
77032,2020-11-02,14535,0.0613445288875768,0.0118168094199763,0.0377109100476242,0.0849781477275294,11.3222934956398,111,6.13445288875768,,
77032,2020-11-09,14535,0.0707548605398375,0.0111109007981307,0.048533058943576,0.092976662136099,11.5193267828176,175,7.07548605398375,,
77032,2020-11-16,14535,0.0830460965072641,0.0120068115508163,0.0590324734056315,0.107059719608897,11.6975046200844,264,8.30460965072641,,
77032,2020-11-23,14535,0.0994607279716933,0.0133212160622555,0.0728182958471823,0.126103160096204,11.8164438216381,347,9.94607279716933,,
77032,2020-11-30,14535,0.121140042344756,0.0133143124065331,0.0945114175316892,0.147768667157822,11.8745298317148,397,12.1140042344756,,
77032,2020-12-07,14535,0.146897640323348,0.011996328325006,0.122904983673336,0.17089029697336,11.9030551461531,424,14.6897640323348,,
77032,2020-12-14,14535,0.173219435889633,0.0111204634432681,0.150978509003096,0.195460362776169,11.9343782074978,455,17.3219435889633,100,
77032,2020-12-21,14535,0.196490139255568,0.011852930818503,0.172784277618562,0.220196000892574,11.9966485833149,526,19.6490139255568,100,0
77032,2020-12-28,14535,0.213094460633111,0.0132225951166295,0.186649270399852,0.23953965086637,12.0767219134592,632,21.3094460633111,100,0
77032,2021-01-04,14535,0.219474423745436,0.0134274540943754,0.192619515556685,0.246329331934187,12.1379139832802,728,21.9474423745436,100,0
77032,2021-01-11,14535,0.214668142101582,0.0121785775308734,0.190310987039836,0.239025297163329,12.1432597731887,737,21.4668142101583,100,0
77032,2021-01-18,14535,0.201315989526707,0.0111720457418613,0.178971898042985,0.22366008101043,12.0638509568988,613,20.1315989526707,100,0
77032,2021-01-25,14535,0.182323680175677,0.011790095392636,0.158743489390405,0.205903870960948,11.9189388996858,439,18.2323680175677,100,-0.1
77032,2021-02-01,14535,0.160596928203355,0.013277500723858,0.134041926755639,0.187151929651071,11.7456413132965,295,16.0596928203355,100,-0.1
77032,2021-02-08,14535,0.139035680847162,0.0137807832772593,0.111474114292644,0.166597247401681,11.5811067786637,202,13.9035680847162,99,-0.4
77032,2021-02-15,14535,0.119842088333364,0.0126777303978661,0.0944866275376315,0.145197549129096,11.4594122748696,153,11.9842088333364,99,-0.4
77032,2021-02-22,14535,0.103863075288056,0.011469816108052,0.0809234430719525,0.12680270750416,11.3867313393956,129,10.3863075288056,99,-0.3
77032,2021-03-01,14535,0.0917898595662542,0.0116924804889886,0.0684048985882771,0.115174820544231,11.3543514756346,120,9.17898595662542,98,-0.8
77032,2021-03-08,14535,0.0843136590229703,0.012991359045596,0.0583309409317783,0.110296377114162,11.353420422355,119,8.43136590229703,97,-0.4
77032,2021-03-15,14535,0.0821247382912751,0.0136032637003624,0.0549182108905502,0.109331265692,11.3750180660532,126,8.21247382912751,97,-0.7
77032,2021-03-22,14535,0.0852222760956447,0.0126277592885334,0.0599667575185778,0.110477794672712,11.4099486705233,136,8.52222760956447,95,-1.6
77032,2021-03-29,14535,0.0916961476089472,0.0113933057435845,0.0689095361217782,0.114482759096116,11.4489986479927,149,9.16961476089472,94,-1.3
77032,2021-04-05,14535,0.0993092728776403,0.0115208375599202,0.0762675977577998,0.122350947997481,11.4829574996098,161,9.93092728776403,92,-1.5
77032,2021-04-12,14535,0.105824571948181,0.0128485484664792,0.0801274750152229,0.13152166888114,11.5037654637098,169,10.5824571948181,89,-2.9
77032,2021-04-19,14535,0.109004964867028,0.0136479386886307,0.0817090874897664,0.136300842244289,11.5091895601191,171,10.9004964867028,88,-1.4
77032,2021-04-26,14535,0.10716252541028,0.0127893925131297,0.0815837403840204,0.132741310436539,11.4988368676856,167,10.716252541028,86,-1.7
77032,2021-05-03,14535,0.100805942272609,0.0114155131879269,0.077974915896755,0.123636968648463,11.4723151756101,157,10.0805942272609,84,-2.6
77032,2021-05-10,14535,0.0909930578783289,0.0112836079936439,0.0684258418910411,0.113560273865617,11.4305409605757,143,9.09930578783289,81,-3.1
77032,2021-05-17,14535,0.0787817146517542,0.0125480308345868,0.0536856529825807,0.103877776320928,11.379665449194,127,7.87817146517542,77,-3.8
77032,2021-05-24,14535,0.0652297550171987,0.0135423803017172,0.0381449944137644,0.0923145156206331,11.3271485555588,112,6.52297550171987,73,-3.8
77032,2021-05-31,14535,0.0515601474315997,0.0129054285763619,0.0257492902788758,0.0773710045843235,11.2804541851702,101,5.15601474315997,70,-3.2
77032,2021-06-07,14535,0.0399601386123713,0.0115241658364678,0.0169118069394358,0.0630084702853069,11.2510106591316,94,3.99601386123713,66,-3.4
77032,2021-06-14,14535,0.0329660026053581,0.0112003345906745,0.0105653334240091,0.0553666717867072,11.2615398644071,97,3.29660026053581,64,-2.6
77032,2021-06-21,14535,0.0331144948734098,0.0123666098230547,0.0083812752273004,0.0578477145195193,11.3367544843395,115,3.31144948734098,62,-2.2
77032,2021-06-28,14535,0.0429423708793754,0.0134919579324646,0.0159584550144463,0.0699262867443045,11.5010865113102,168,4.29423708793754,59,-2.3
77032,2021-07-05,14535,0.0644177314656455,0.0130545104652534,0.0383087105351387,0.0905267523961523,11.7497469750377,298,6.44177314656455,58,-1.3
77032,2021-07-12,14535,0.0945592761483927,0.0116661363957815,0.0712270033568297,0.117891548939956,12.0235916437869,559,9.45592761483927,56,-1.5
77032,2021-07-19,14535,0.127837289292844,0.0111466664015404,0.105543956489763,0.150130622095925,12.2575539095399,958,12.7837289292844,54,-2.3
77032,2021-07-26,14535,0.158700993981986,0.0121914430865032,0.13431810780898,0.183083880154993,12.3881276195448,1294,15.8700993981986,53,-0.9
77032,2021-08-02,14535,0.181599613298808,0.0134244582357074,0.154750696827393,0.208448529770223,12.4041557543038,1343,18.1599613298808,52,-0.9
77032,2021-08-09,14535,0.191374208075072,0.0131957147461369,0.164982778582798,0.217765637567346,12.3580973108098,1208,19.1374208075072,51,-1
77032,2021-08-16,14535,0.188185428419927,0.0118272255294432,0.164530977361041,0.211839879478813,12.3062544605419,1072,18.8185428419927,50,-1.4
77032,2021-08-23,14535,0.176027664976548,0.0111302884711025,0.153767088034343,0.198288241918753,12.3014000599464,1060,17.6027664976548,48,-1.6
77032,2021-11-15,14535,-0.0046896935235453,0.0135535643649723,-0.03179682225349,0.0224174352063993,11.3134777118785,109,-0.468969352354539,30,-1.1
77032,2021-11-22,14535,0.006326478602721,0.0137142363899945,-0.021101994177268,0.0337549513827101,11.2925561705705,104,0.632647860272108,29,-1.4
77031,2021-07-26,18058,0.164804265543091,0.0116192133428789,0.141565838857333,0.188042692228848,12.9923165556555,133,16.4804265543091,63,-0.6
77032,2021-11-29,14535,0.0358544598660511,0.0123763948792682,0.0111016701075146,0.0606072496245876,11.35037070233,119,3.58544598660511,29,-0.1
77031,2021-08-02,18058,0.183710532389968,0.0127940049262029,0.158122522537562,0.209298542242374,13.1500801149442,191,18.3710532389968,62,-0.6
77032,2021-12-06,14535,0.0782252418031702,0.0117703790827633,0.0546844836376435,0.101765999968697,11.5489272161572,187,7.82252418031702,28,-0.5
77031,2021-08-09,18058,0.189828788722641,0.0125755183993145,0.164677751924012,0.21497982552127,13.23458271702,231,18.9828788722641,62,-0.5
77033,2021-04-12,30558,0.0886431140638518,0.0094015379101289,0.0698400382435938,0.10744618988411,12.1218391690927,100,8.86431140638518,83,-3
77032,2021-12-13,14535,0.126925669170349,0.0130740721668259,0.100777524836697,0.153073813504001,11.9180056600469,438,12.6925669170349,27,-1.1
77031,2021-08-16,18058,0.184128293804118,0.0112713124851483,0.161585668833821,0.206670918774414,13.2572612246304,244,18.4128293804118,61,-0.8
77033,2021-04-19,30558,0.086510295767908,0.0100112165122578,0.0664878627433923,0.106532728792424,12.0842922541905,91,8.6510295767908,81,-1.8
77032,2021-12-20,14535,0.175442586723857,0.0146256469488306,0.146191292826196,0.204693880621519,12.3479747749411,1180,17.5442586723857,27,-0.6
77032,2021-12-27,14535,0.217265746714664,0.014394870144473,0.188476006425718,0.24605548700361,12.6914533377647,2602,21.7265746714664,26,-0.4
77032,2022-01-03,14535,0.247992835049531,0.0132964792267692,0.221399876595993,0.274585793503069,12.8010589636925,3350,24.7992835049531,26,-0.4
77032,2022-01-10,14535,0.269045249514613,0.0174559775375583,0.234133294439496,0.303957204589729,12.5698586371084,1967,26.9045249514613,25,-0.6
77032,2022-01-17,14535,0.282841658577355,0.0286496308790261,0.225542396819303,0.340140920335407,12.0527168192332,598,28.2841658577355,24,-0.8
77032,2022-01-24,14535,,0.0437512150686149,0.204298300567974,0.379303160842434,11.3449473404975,117,,,
77032,2022-01-31,14535,,0.0606192318939513,0.177102670577704,0.419579598153509,10.5418640313314,18,,,
77033,2020-07-06,30558,0.25606388678884,0.0179334559190219,0.220196974950796,0.291930798626884,12.1237274906347,100,25.606388678884,,
77033,2020-07-13,30558,0.237851226132359,0.0127802633895944,0.21229069935317,0.263411752911547,12.0587972250367,86,23.7851226132359,,
77033,2020-07-20,30558,0.219644577957579,0.0093463569298399,0.2009518640979,0.238337291817259,12.000038038908,75,21.9644577957579,,
77033,2020-07-27,30558,0.201449954746205,0.0086025439439621,0.184244866858281,0.21865504263413,11.9228771174288,63,20.1449954746205,,
77033,2020-08-03,30558,0.183273368979938,0.0094999662962578,0.164273436387423,0.202273301572454,11.8181392636548,49,18.3273368979938,,
77033,2020-08-10,30558,0.165120833140482,0.0100694548737893,0.144981923392903,0.18525974288806,11.6872438410321,37,16.5120833140482,,
77033,2020-08-17,30558,0.147089315885474,0.0094506235199597,0.128188068845555,0.165990562925394,11.5585130993706,27,14.7089315885474,,
77033,2020-08-24,30558,0.129806938118629,0.0084120007897843,0.11298293653906,0.146630939698198,11.4644773299057,22,12.9806938118629,,
77033,2020-08-31,30558,0.114094075051397,0.0082384751998749,0.0976171246516471,0.130571025451147,11.4373264264998,21,11.4094075051397,,
77033,2020-09-07,30558,0.100771367073586,0.0091381812613283,0.082495004550929,0.119047729596243,11.4850605719889,23,10.0771367073586,,
77033,2020-09-14,30558,0.0906594545750025,0.0099543327637193,0.0707507890475638,0.110568120102441,11.5757746007376,28,9.06594545750025,,
77033,2020-09-21,30558,0.0844431125473408,0.0096119399546655,0.0652192326380097,0.103666992456672,11.6738268589237,35,8.44431125473408,,
77033,2020-09-28,30558,0.0816245838135301,0.0085882884103878,0.0644480069927545,0.0988011606343058,11.7439282482769,42,8.16245838135301,,
77033,2020-10-05,30558,0.0810972329308806,0.008219522306349,0.0646581883181825,0.0975362775435787,11.7726416793258,45,8.10972329308806,,
77033,2020-10-12,30558,0.0817493924049204,0.0089985658789018,0.0637522606471168,0.0997465241627241,11.7809404939016,45,8.17493924049204,,
77033,2020-10-19,30558,0.0824693947411777,0.0099070477295289,0.0626552992821198,0.102283490200236,11.7928330815401,47,8.24693947411777,,
77033,2020-10-26,30558,0.0822442694026344,0.0097381227992957,0.0627680238040429,0.101720515001226,11.8315459967985,51,8.22442694026344,,
77033,2020-11-02,30558,0.0814009557466623,0.0087284964599195,0.0639439628268231,0.0988579486665014,11.9026255723428,60,8.14009557466623,,
77033,2020-11-09,30558,0.0812320441623594,0.0082055665283298,0.0648209111056998,0.097643177219019,11.9940630697466,74,8.12320441623594,,
77033,2020-11-16,30558,0.083051443581634,0.0088650722374022,0.0653212991068294,0.100781588056439,12.0930927303605,93,8.3051443581634,,
77033,2020-11-23,30558,0.0881730629363939,0.0098361981372115,0.0685006666619707,0.107845459210817,12.1879239626841,116,8.81730629363939,,
77033,2020-11-30,30558,0.0978359806686889,0.0098345746721696,0.0781668313243497,0.117505130013028,12.2761633986164,142,9.78359806686889,,
77033,2020-12-07,30558,0.11155817395383,0.0088626526026182,0.0938328687485933,0.129283479159066,12.3604465438762,172,11.155817395383,,
77033,2020-12-14,30558,0.127136518700388,0.0082079217183388,0.110720675263711,0.143552362137066,12.4434380415642,209,12.7136518700388,100,
77033,2020-12-21,30558,0.142293060327077,0.0087369559578792,0.124819148411318,0.159766972242836,12.5257641955125,252,14.2293060327077,100,0
77033,2020-12-28,30558,0.15474984425261,0.0097467862655414,0.135256271721527,0.174243416783693,12.5960418113488,297,15.474984425261,100,0
77033,2021-01-04,30558,0.162259594106005,0.0099098447985259,0.142439904508953,0.182079283703057,12.638662079574,327,16.2259594106005,100,0
77031,2021-08-23,18058,0.17116886203303,0.0106075554618467,0.149953751109336,0.192383972956723,13.2296418996275,229,17.116886203303,60,-0.9
77031,2021-08-30,18058,0.155589575991707,0.0114747267010654,0.132640122589576,0.178539029393837,13.1654091605954,197,15.5589575991707,59,-1
77031,2021-09-06,18058,0.142029518262478,0.0127268191102386,0.116575880042001,0.167483156482955,13.0804638047924,162,14.2029518262478,58,-0.9
77031,2021-09-13,18058,0.134931960128623,0.0127018057586459,0.109528348611331,0.160335571645914,12.9908076755574,132,13.4931960128623,57,-0.9
77031,2021-09-20,18058,0.134236512995261,0.0114372998136226,0.111361913368016,0.157111112622506,12.9119130862523,110,13.4236512995261,56,-0.9
77031,2021-09-27,18058,0.135379128389356,0.0106434362498174,0.114092255889721,0.156666000888991,12.8472654986629,95,13.5379128389356,56,-0.7
77031,2021-10-04,18058,0.133599946538819,0.0114011275232521,0.110797691492315,0.156402201585323,12.7884694135741,83,13.3599946538819,55,-0.5
77031,2021-10-11,18058,0.124139107671562,0.0127096887977343,0.0987197300760932,0.14955848526703,12.726620980432,72,12.4139107671562,55,-0.5
77031,2021-10-18,18058,0.102361857851454,0.0128394022288857,0.0766830533936831,0.128040662309226,12.6537379370688,61,10.2361857851454,54,-0.5
77031,2021-10-25,18058,0.0693002741563286,0.0116098110686248,0.046080652019079,0.0925198962935782,12.572820355708,50,6.93002741563286,54,-0.4
77031,2021-11-01,18058,0.0338495671314669,0.0107769981468275,0.0122955708378119,0.0554035634251219,12.4940834806804,42,3.38495671314669,54,-0.4
77031,2021-11-08,18058,0.0054841410071442,0.01154757503128,-0.0176110090554157,0.0285792910697043,12.4278687773711,36,0.548414100714429,53,-0.2
77031,2021-11-15,18058,-0.0063215999863646,0.0129174018080367,-0.0321564036024381,0.0195132036297087,12.3844928999138,33,-0.632159998636469,53,-0.5
77031,2021-11-22,18058,0.0078516087308978,0.0130705184530426,-0.0182894281751874,0.0339926456369831,12.3740984480255,32,0.785160873089784,53,-0.3
77031,2021-11-29,18058,0.0507511340505268,0.0117954702972991,0.0271601934559286,0.074342074645125,12.4067535116845,34,5.07511340505268,52,-0.2
77031,2021-12-06,18058,0.112166525039612,0.0112179113072947,0.0897307024250224,0.134602347654201,12.4925258982537,42,11.2166525039612,52,-0.5
77031,2021-12-13,18058,0.180398560206682,0.0124604210066977,0.155477718193287,0.205319402220078,12.6297045307151,58,18.0398560206682,52,-0.4
77031,2021-12-20,18058,0.243748018060268,0.013939166915455,0.215869684229358,0.271626351891178,12.7654534881078,79,24.3748018060268,51,-0.3
77031,2021-12-27,18058,0.290521188867519,0.0137192177147382,0.263082753438043,0.317959624296996,12.8330694637613,92,29.0521188867519,51,-0.1
77031,2022-01-03,18058,0.313020387896954,0.0126723849079992,0.287675618080956,0.338365157712953,12.7658488932095,79,31.3020387896954,51,-0.3
77031,2022-01-10,18058,0.314587982938102,0.0166366550452133,0.281314672847675,0.347861293028529,12.5166029773415,44,31.4587982938102,50,-0.3
77031,2022-01-17,18058,0.300456874988034,0.0273049106957075,0.245847053596619,0.355066696379449,12.1162019784698,18,30.0456874988034,50,-0.3
77031,2022-01-24,18058,,0.0416976661320436,0.192464632779736,0.359255297307911,11.6150309242622,6,,,
77031,2022-01-31,18058,,0.0577739414169275,0.130482271268685,0.361578036936395,11.0634748423866,2,,,
77032,2020-07-06,14535,0.28395767145867,0.0251135299712653,0.233730611516139,0.3341847314012,11.2760659346054,100,28.395767145867,,
77032,2020-07-13,14535,0.271735793684848,0.0178626837084901,0.236010426267868,0.307461161101828,11.1408956931305,73,27.1735793684848,,
77032,2020-07-20,14535,0.258379617665965,0.0129753003659318,0.232429016934101,0.284330218397828,11.0259132548653,56,25.8379617665965,,
77032,2020-07-27,14535,0.242754845156956,0.0118624633454864,0.219029918465984,0.266479771847929,10.9349209986786,46,24.2754845156956,,
77032,2020-08-03,14535,0.223727177912761,0.0131235239429106,0.19748013002694,0.249974225798582,10.8798946178455,40,22.3727177912761,,
77032,2020-08-10,14535,0.200162317688317,0.0139726624117124,0.172216992864892,0.228107642511742,10.8662012273611,39,20.0162317688317,,
77032,2020-08-17,14535,0.171392504820353,0.0131642698805482,0.145063965059256,0.197721044581449,10.8830094036012,40,17.1392504820353,,
77032,2020-08-24,14535,0.139474401742764,0.0117039196205198,0.116066562501724,0.162882240983803,10.9170524770957,44,13.9474401742764,,
77032,2020-08-31,14535,0.107450794713931,0.0113378346780817,0.0847751253577672,0.130126464070094,10.9551476092051,48,10.7450794713931,,
77032,2020-09-07,14535,0.0783658301630274,0.0124413944789833,0.0534830412050609,0.103248619120994,10.9879831624749,52,7.83658301630274,,
77033,2021-04-26,30558,0.0825997963190139,0.0094013095668705,0.0637971771852728,0.101402415452755,12.0536361174139,85,8.25997963190139,79,-1.6
77033,2021-05-03,30558,0.0768352740718759,0.008412938767541,0.0600093965367938,0.093661151606958,12.0304405767928,81,7.68352740718759,77,-2
77033,2021-05-10,30558,0.0692962826274061,0.0083340142301082,0.0526282541671896,0.0859643110876226,12.0131817520629,78,6.92962826274061,75,-1.9
77033,2021-05-17,30558,0.0600623755865166,0.0092704481766645,0.0415214792331875,0.0786032719398457,11.9905257682046,74,6.00623755865166,74,-1.6
77033,2021-05-24,30558,0.0492131065501195,0.0099999287878232,0.0292132489744731,0.069212964125766,11.9482577675899,67,4.92131065501195,73,-1.1
77033,2021-05-31,30558,0.0372253496013227,0.0095266220519689,0.0181721054973849,0.0562785937052606,11.8721674332305,56,3.72253496013227,72,-0.8
77033,2021-06-07,30558,0.0268961914350061,0.0085083909777426,0.0098794094795207,0.0439129733904913,11.7629902142739,44,2.68961914350061,71,-1.3
77033,2021-06-14,30558,0.021862536091798,0.0082737060636918,0.0053151239644144,0.0384099482191816,11.6711469609226,35,2.1862536091798,70,-1
77033,2021-06-21,30558,0.0257624459810802,0.0091371411803583,0.0074881636203635,0.0440367283417969,11.6574826753411,34,2.57624459810802,69,-0.7
77033,2021-06-28,30558,0.0422339835122339,0.0099673965422696,0.0222991904276946,0.0621687765967732,11.7825947318034,46,4.22339835122339,68,-0.9
77033,2021-07-05,30558,0.074108531814325,0.0096430591178612,0.0548224135786025,0.0933946500500476,12.0628789344906,87,7.4108531814325,67,-0.5
77033,2021-07-12,30558,0.117196376576636,0.0086176020328431,0.0999611725109493,0.134431580642322,12.4171874659317,197,11.7196376576636,67,-0.7
77033,2021-07-19,30558,0.163692685232218,0.0082350938049797,0.147222497622259,0.180162872842178,12.7510911778502,424,16.3692685232218,66,-0.4
77033,2021-07-26,30558,0.205762748203744,0.0090077205613296,0.187747307081085,0.223778189326403,12.9712889954995,704,20.5762748203744,66,-0.4
77033,2021-08-02,30558,0.235571855913884,0.0099184699698385,0.215734915974207,0.255408795853561,13.0415682272101,828,23.5571855913884,65,-0.6
77033,2021-08-09,30558,0.245864352660225,0.0097490893667607,0.226366173926703,0.265362531393747,13.0099325510115,769,24.5864352660225,65,-0.6
77033,2021-08-16,30558,0.237245818146212,0.0087380121331394,0.219769793879934,0.254721842412491,12.9312759641484,642,23.7245818146212,64,-0.7
77033,2021-08-23,30558,0.21598729518747,0.0082234390750617,0.199540417037347,0.232434173337594,12.8589711683344,544,21.598729518747,63,-1.3
77033,2021-08-30,30558,0.188484902236604,0.0088957082200502,0.170693485796503,0.206276318676705,12.8115832396825,487,18.8484902236604,61,-1.4
77033,2021-09-06,30558,0.161134757746219,0.009866384776376,0.141401988193467,0.180867527298971,12.7725845953897,446,16.1134757746219,60,-1.3
77033,2021-09-13,30558,0.140117607425431,0.0098469932354305,0.12042362095457,0.159811593896292,12.723867866513,398,14.0117607425431,59,-1.3
