ZIPCODE,date,pop,Spline_PR,Spline_PR_se,Spline_PR_cl,Spline_PR_cu,Spline_WW_weight,Spline_WW_weight_Percent_10,Spline_PR_label,full_unvax,unvax_diff,full_unvax_doubl
77023,2022-05-02,29138,0.100630856849933,0.0097740592977756,0.0810827382543822,0.120178975445485,11.8548682144304,25,10.0630856849933,39.0,-0.1,39
77023,2022-05-09,29138,0.116728851504808,0.0107053208703887,0.0953182097640303,0.138139493245585,11.9920634075743,34,11.6728851504808,39.0,0.0,39
77023,2022-05-16,29138,0.14359251438239,0.0106695379223224,0.122253438537745,0.164931590227035,12.1779877687535,53,14.359251438239,39.0,0.0,39
77023,2022-05-23,29138,0.18166161219778,0.0097118701608348,0.16223787187611,0.201085352519449,12.3987393201965,88,18.166161219778,39.0,0.0,39
77023,2022-05-30,29138,0.226373993753927,0.0091319570356304,0.208110079682666,0.244637907825188,12.6404160841318,153,22.6373993753927,39.0,-0.2,39
77023,2022-06-06,29138,0.272789724115324,0.0097885013271399,0.253212721461044,0.292366726769604,12.8879552448003,270,27.2789724115324,39.0,0.0,39
77023,2022-06-13,29138,0.315968868346462,0.0110066642363363,0.293955539873789,0.337982196819134,13.1171004024663,458,31.5968868346462,39.0,0.0,39
77023,2022-06-20,29138,0.350971491511832,0.011496414115764,0.327978663280304,0.37396431974336,13.2992179895798,697,35.0971491511832,39.0,0.0,39
77023,2022-06-27,29138,0.373259214180844,0.0106908196357092,0.351877574909426,0.394640853452263,13.4056474994902,890,37.3259214180844,39.0,-0.1,39
77023,2022-07-04,29138,0.38267658865161,0.0105218324337059,0.361632923784199,0.403720253519022,13.4086692128555,897,38.267658865161,39.0,0.0,39
77023,2022-07-11,29138,0.381766101135809,0.0143765612900692,0.353012978555671,0.410519223715948,13.305968225295,708,38.1766101135809,39.0,0.0,39
77023,2022-07-18,29138,0.373109717130083,0.0221534439294605,0.328802829271162,0.417416604989004,13.1229251713133,464,37.3109717130083,39.0,0.0,39
77023,2022-07-25,29138,,0.0321036963447645,0.295082009441544,0.423496794820602,12.8863207397174,269,,,,
77023,2022-08-01,29138,,0.0430805091892225,0.256726103256977,0.429048140013867,12.6229356193145,147,,,,
77024,2020-07-06,38190,0.163871141312053,0.0133347123178248,0.137201716676403,0.190540565947702,12.0413412146881,100,16.3871141312053,,,
77024,2020-07-13,38190,0.141221630970248,0.0098378113118974,0.121546008346453,0.160897253594043,11.9090794174268,74,14.1221630970248,,,
77023,2020-09-21,29138,0.11852797610997,0.0105222377735703,0.0974835005628297,0.139572451657111,12.0073958676378,36,11.852797610997,,,
77022,2021-01-04,27924,0.212302607841975,0.0090703569618596,0.194161893918256,0.230443321765694,13.3691090558175,451,21.2302607841975,100.0,0.0,100
77021,2022-01-17,26214,0.258102018155214,0.0086131315434381,0.240875755068337,0.27532828124209,13.3420816925057,864,25.8102018155214,46.0,-0.3,46
77022,2022-01-10,27924,0.308829365698183,0.0107391629077183,0.287351039882746,0.330307691513619,13.9125021078439,1575,30.8829365698183,42.0,-0.4,42
77023,2020-09-28,29138,0.114172056023576,0.0103506974368722,0.0934706611498314,0.13487345089732,12.0908622018571,43,11.4172056023576,,,
77022,2021-01-11,27924,0.212369461253497,0.0099424737974508,0.192484513658595,0.232254408848398,13.2618538202717,352,21.2369461253497,100.0,-0.1,100
77021,2022-01-24,26214,0.219315662359492,0.0079085347320529,0.203498592895386,0.235132731823598,13.122636087221,521,21.9315662359492,45.0,-0.3,45
77022,2022-01-17,27924,0.294229224583633,0.0108282839384282,0.272572656706777,0.315885792460489,13.7583242885679,1104,29.4229224583633,42.0,-0.3,42
77023,2020-10-05,29138,0.110349106370764,0.0094002821358361,0.0915485420990914,0.129149670642436,12.1645914350654,51,11.0349106370764,,,
77022,2021-01-18,27924,0.209917082258,0.0108245041948995,0.188268073868201,0.231566090647799,13.1043050098914,245,20.9917082258,100.0,-0.1,100
77021,2022-01-31,26214,0.166160825610299,0.0072203551700448,0.15172011527021,0.180601535950389,12.8614545521047,286,16.6160825610299,45.0,-0.3,45
77022,2022-01-24,27924,0.253247203693406,0.0099424766919798,0.233362250309446,0.273132157077365,13.5133151064142,628,25.3247203693406,41.0,-0.5,41
77020,2021-05-31,26357,0.0484601565412421,0.0105522602983355,0.0273556359445712,0.069564677137913,12.329172904781,41,4.84601565412421,69.0,-0.8,69
77023,2020-10-12,29138,0.107587314999364,0.0087093078780489,0.0901686992432663,0.125005930755462,12.215520032764,57,10.7587314999364,,,
77022,2021-01-25,27924,0.204814281106829,0.0107303455662799,0.183353589974269,0.226274972239389,12.9388793885787,167,20.4814281106829,100.0,-0.1,100
77021,2022-02-07,26214,0.1075531589804,0.0073043137556,0.0929445314692004,0.122161786491601,12.5946110576668,155,10.75531589804,45.0,-0.2,45
77022,2022-01-31,27924,0.195331437829708,0.0090773089349955,0.177176819959717,0.213486055699699,13.2242669950945,323,19.5331437829708,41.0,-0.3,41
77020,2021-06-07,26357,0.0410722957986625,0.0096886511045927,0.021694993589477,0.0604495980078479,12.3651586614076,45,4.10722957986625,68.0,-1.3,68
77022,2021-02-01,27924,0.197416555323229,0.0097732701941145,0.177870014935,0.216963095711458,12.807993720236,124,19.7416555323229,99.0,-0.6,99
77021,2022-02-14,26214,0.0524083135425592,0.0080672175222983,0.0362738784979625,0.0685427485871559,12.3413433474522,86,5.24083135425592,45.0,-0.3,45
77022,2022-02-07,27924,0.130493044102477,0.0091828602549627,0.112127323592552,0.148858764612402,12.9337071711312,165,13.0493044102477,41.0,-0.4,41
77020,2021-06-14,26357,0.0402675834360015,0.0099130310596647,0.020441521316672,0.060093645555331,12.4610776400132,56,4.02675834360015,66.0,-1.3,66
77022,2021-02-08,27924,0.188475357866873,0.0090068996348581,0.170461558597156,0.206489157136589,12.7503930318698,108,18.8475357866873,98.0,-0.8,98
77021,2022-02-21,26214,0.0096419403695398,0.008683205418113,-0.0077244704666863,0.027008351205766,12.11670420287,51,0.964194036953987,44.0,-0.2,44
77022,2022-02-14,27924,0.0687431396216487,0.01014197002379,0.0484591995740688,0.0890270796692286,12.667101982289,90,6.87431396216487,40.0,-0.4,40
77020,2021-06-21,26357,0.0472208970561951,0.010972151043159,0.0252765949698771,0.069165199142513,12.598517163093,76,4.72208970561951,65.0,-1.0,65
77022,2021-02-15,27924,0.178753637539987,0.0092747865598545,0.160204064420278,0.197303210659697,12.7606287252757,111,17.8753637539987,97.0,-0.8,97
77023,2020-10-19,29138,0.106428912609464,0.0090402479995248,0.0883484166104141,0.124509408608514,12.2494879699507,62,10.6428912609464,,,
77021,2022-02-28,26214,-0.0128052349970575,0.0084480166490458,-0.0297012682951491,0.0040907983010341,11.9357464053293,34,0,44.0,-0.1,44
77022,2022-02-21,27924,0.0200928414971598,0.0109163796336836,-0.0017399177702074,0.0419256007645271,12.4456525591436,54,2.00928414971599,40.0,-0.3,40
77020,2021-06-28,26357,0.0631071142621789,0.0117231760377963,0.0396607621865863,0.0865534663377714,12.7574735866745,110,6.31071142621789,65.0,-0.9,65
77022,2021-02-22,27924,0.169014343144801,0.0102750475190144,0.148464248106772,0.189564438182829,12.804006562873,123,16.9014343144801,97.0,-0.5,97
77023,2020-10-26,29138,0.10741612990115,0.010023889686947,0.0873683505272555,0.127463909275044,12.2767475844566,66,10.741612990115,,,
77021,2022-03-07,26214,-0.0158609695897486,0.0076463780995419,-0.0311537257888324,-0.0005682133906647,11.8110433787394,25,0,44.0,-0.2,44
77022,2022-02-28,27924,-0.0065510736500891,0.0106207042735958,-0.0277924821972808,0.0146903348971024,12.2905600322705,38,0,40.0,-0.2,40
77020,2021-07-05,26357,0.0885664874715709,0.0112991951848516,0.0659680971018677,0.111164877841274,12.9179448491146,160,8.85664874715709,64.0,-0.6,64
77022,2021-03-01,27924,0.16002042348354,0.0109297831104844,0.138160857262571,0.181879989704508,12.8453108341331,135,16.002042348354,96.0,-1.3,96
77023,2020-11-02,29138,0.111091197574507,0.0106081298305798,0.0898749379133477,0.132307457235667,12.3075512141129,71,11.1091197574507,,,
77021,2022-03-14,26214,-0.0051869518467399,0.0071671063791895,-0.019521164605119,0.009147260911639,11.7351612261763,21,0,44.0,0.0,44
77022,2022-03-07,27924,-0.0123275445588226,0.0096128977880869,-0.0315533401349965,0.0068982510173512,12.2206076587206,32,0,40.0,-0.1,40
77020,2021-07-12,26357,0.120781565053094,0.0102052368057776,0.100371091441539,0.14119203866465,13.063138321325,223,12.0781565053094,63.0,-0.6,63
77020,2021-07-19,26357,0.15555917529411,0.0096244879055533,0.136310199483004,0.174808151105217,13.1862060791278,296,15.555917529411,63.0,-0.5,63
77020,2021-07-26,26357,0.188702622341354,0.0102052458484422,0.168292130644469,0.209113114038238,13.2822205600051,369,18.8702622341354,62.0,-0.6,62
77020,2021-08-02,26357,0.216015210341559,0.0112992051535626,0.193416800034433,0.238613620648684,13.346254201439,428,21.6015210341559,62.0,-0.6,62
77020,2021-08-09,26357,0.233304626828056,0.0117231797035189,0.209858267421018,0.256750986235093,13.3749353619015,457,23.3304626828056,61.0,-0.6,61
77020,2021-08-16,26357,0.238089703582851,0.0109721482950436,0.216145406992764,0.260034000172938,13.3729498274961,455,23.8089703582851,60.0,-0.9,60
77020,2021-08-23,26357,0.23219002402853,0.0099130329457538,0.212363958137022,0.252016089920038,13.3475837400721,429,23.219002402853,59.0,-1.2,59
77020,2021-08-30,26357,0.218090147568949,0.0096886716538107,0.198712804261327,0.23746749087657,13.3061245235182,390,21.8090147568949,58.0,-1.3,58
77020,2021-09-06,26357,0.198274633607963,0.0105522964288545,0.177170040750254,0.219379226465672,13.2555809750946,347,19.8274633607963,57.0,-1.2,57
77020,2021-09-13,26357,0.175228041549428,0.0115561698254666,0.152115701898495,0.198340381200361,13.1987928121389,305,17.5228041549428,55.0,-1.2,55
77020,2021-09-20,26357,0.15140178240938,0.0115896374756959,0.128222507457988,0.174581057360771,13.1353903860085,263,15.140178240938,54.0,-1.0,54
77020,2021-09-27,26357,0.128381680495298,0.0106124115761524,0.107156857342993,0.149606503647603,13.0649214920231,224,12.8381680495298,53.0,-1.0,53
77020,2021-10-04,26357,0.106826451089618,0.0097115082726942,0.0874034345442295,0.126249467635007,12.9869350124688,187,10.6826451089618,53.0,-0.6,53
77020,2021-10-11,26357,0.0873493384352428,0.0098728142817301,0.0676037098717826,0.107094966998703,12.9015320088052,154,8.73493384352428,52.0,-0.7,52
77020,2021-10-18,26357,0.0705635867750744,0.0109141689425064,0.0487352488900617,0.0923919246600871,12.8102624693381,124,7.05635867750744,52.0,-0.3,52
77020,2021-10-25,26357,0.0570824403520152,0.0117101743436772,0.0336620916646609,0.0805027890393695,12.7149111672188,100,5.70824403520152,51.0,-0.5,51
77020,2021-11-01,26357,0.047623763860991,0.0113479124326903,0.0249279389956103,0.0703195887263717,12.6172628755984,80,4.7623763860991,51.0,-0.2,51
77020,2021-11-08,26357,0.0437053112247811,0.010260340212512,0.023184630799757,0.0642259916498051,12.5239874531114,64,4.37053112247811,51.0,-0.4,51
77020,2021-11-15,26357,0.0472140613155123,0.0096272652973057,0.0279595307209008,0.0664685919101239,12.4630447275489,56,4.72140613155123,50.0,-0.3,50
77020,2021-11-22,26357,0.0600389769190688,0.0101539928011938,0.0397309913166811,0.0803469625214564,12.4681928934829,57,6.00389769190688,50.0,-0.2,50
77020,2021-11-29,26357,0.0840690208213342,0.011251231784702,0.0615665572519302,0.106571484390738,12.5731902697757,72,8.40690208213342,50.0,-0.2,50
77020,2021-12-06,26357,0.121191106616917,0.011734537139605,0.097722032337707,0.144660180896127,12.806601734137,123,12.1191106616917,50.0,-0.4,50
77020,2021-12-13,26357,0.170928149615079,0.0110300873247909,0.148867974965497,0.192988324264661,13.1344830579975,263,17.0928149615079,49.0,-0.5,49
77020,2021-12-20,26357,0.225886019974199,0.0099571967146703,0.205971626544859,0.24580041340354,13.4815238933253,584,22.5886019974199,49.0,-0.3,49
77020,2021-12-27,26357,0.277412128260514,0.0096742564929825,0.258063615274549,0.296760641246479,13.7716763013664,1139,27.7412128260514,49.0,-0.3,49
77020,2022-01-03,26357,0.316853885040257,0.0105012534163202,0.295851378207616,0.337856391872897,13.9290561305305,1636,31.6853885040257,48.0,-0.3,48
77020,2022-01-10,26357,0.335558700879663,0.0115281641278972,0.312502372623868,0.358615029135457,13.9125021078439,1575,33.5558700879663,48.0,-0.3,48
77020,2022-01-17,26357,0.32511183553502,0.0116238329025751,0.30186416972987,0.34835950134017,13.7583242885679,1104,32.511183553502,48.0,-0.3,48
77020,2022-01-24,26357,0.285290873892649,0.0106729458340934,0.263944982224462,0.306636765560836,13.5133151064142,628,28.5290873892649,47.0,-0.3,47
77020,2022-01-31,26357,0.225942969283361,0.0097442145718932,0.206454540139574,0.245431398427147,13.2242669950945,323,22.5942969283361,47.0,-0.3,47
77020,2022-02-07,26357,0.15753359002226,0.0098575206423064,0.137818548737647,0.177248631306873,12.9337071711312,165,15.753359002226,47.0,-0.4,47
77020,2022-02-14,26357,0.0905282044244547,0.0108870957334055,0.0687540129576437,0.112302395891266,12.667101982289,90,9.05282044244547,46.0,-0.2,46
77020,2022-02-21,26357,0.0353922808050499,0.0117184008647235,0.011955479075603,0.0588290825344968,12.4456525591436,54,3.53922808050499,46.0,-0.2,46
77020,2022-02-28,26357,0.0015221081669455,0.0114010023918567,-0.021279896616768,0.024324112950659,12.2905600322705,38,0.152210816694551,46.0,-0.1,46
77020,2022-03-07,26357,-0.0114118935875346,0.0103191528419168,-0.0320501992713681,0.0092264120962989,12.2206076587206,32,0,46.0,-0.1,46
77022,2021-03-08,27924,0.152389325354013,0.0104784523085634,0.131432420736886,0.173346229971139,12.849407940842,136,15.2389325354013,95.0,-0.9,95
77022,2022-03-14,27924,-0.0037378396601476,0.0090103654517976,-0.021758570563743,0.0142828912434477,12.2308255060387,33,0,40.0,0.0,40
77022,2021-03-15,27924,0.145938752804723,0.0094566471013657,0.127025458601991,0.164852047007454,12.7985720954418,121,14.5938752804723,94.0,-1.1,94
77022,2022-03-21,27924,0.0126664655590233,0.0094993855498227,-0.0063323055406222,0.0316652366586688,12.3027615789958,39,1.26664655590233,40.0,0.0,40
77022,2021-03-22,27924,0.14021308645678,0.0089673218434224,0.122278442769935,0.158147730143625,12.7139166350938,100,14.021308645678,91.0,-2.9,91
77022,2022-03-28,27924,0.0303337956117782,0.0105360365379509,0.0092617225358763,0.05140586868768,12.4178091384576,50,3.03337956117782,39.0,-0.5,39
77022,2021-03-29,27924,0.134756470005579,0.0095580333287527,0.115640403348074,0.153872536663085,12.6218100850819,81,13.4756470005579,88.0,-2.9,88
77022,2022-04-04,27924,0.0427128611602583,0.011000896936381,0.0207110672874962,0.0647146550330203,12.5573711128382,70,4.27128611602583,39.0,0.0,39
77021,2022-03-21,26214,0.0135107180986465,0.0075560871683547,-0.0016014562380629,0.028622892435356,11.6909853194089,19,1.35107180986465,44.0,0.0,44
77022,2021-04-05,27924,0.129113047146517,0.0105711072649437,0.10797083261663,0.150255261676404,12.54862097069,68,12.9113047146517,85.0,-3.1,85
77023,2020-11-09,29138,0.117822084100482,0.0101134190259583,0.0975952460485659,0.138048922152399,12.3512620578213,79,11.7822084100482,,,
77022,2022-04-11,27924,0.0455404207012525,0.0103340302990893,0.0248723601030739,0.0662084812994312,12.7032262564936,97,4.55404207012525,39.0,0.0,39
77021,2022-03-28,26214,0.0345259401130895,0.0083806694730074,0.0177646011670746,0.0512872790591044,11.6613374694318,18,3.45259401130895,44.0,-0.4,44
77022,2021-04-12,27924,0.122828019100257,0.0109081111262523,0.101011796847753,0.144644241352762,12.5132071949419,63,12.2828019100257,81.0,-3.4,81
77023,2020-11-16,29138,0.127160277255353,0.0091234263428249,0.108913424569704,0.145407129941003,12.4113417615179,90,12.7160277255353,,,
77022,2022-04-18,27924,0.0423722556282083,0.0093505849690152,0.0236710856901778,0.0610734255662388,12.8376415349719,133,4.23722556282083,39.0,0.0,39
77021,2022-04-04,26214,0.0521528410633399,0.0087504329354157,0.0346519751925083,0.0696537069341714,11.6296084079051,17,5.21528410633399,44.0,0.0,44
77023,2020-11-23,29138,0.13841834149849,0.0087052989587732,0.121007743580943,0.155828939416036,12.488837473964,108,13.841834149849,,,
77022,2021-04-19,27924,0.115643402454447,0.0101663924046351,0.0953106176451767,0.135976187263717,12.5043841718203,62,11.5643402454447,80.0,-1.7,80
77023,2020-11-30,29138,0.150908811408906,0.009328516386767,0.132251778635372,0.16956584418244,12.5847885747943,135,15.0908811408906,,,
77022,2022-04-25,27924,0.038432968616669,0.0091893009947658,0.0200543666271373,0.0568115706062007,12.9429165417966,169,3.8432968616669,39.0,-0.4,39
77021,2022-04-11,26214,0.0625006403974814,0.0082199878435079,0.0460606647104656,0.0789406160844973,11.596118346708,16,6.25006403974814,44.0,0.0,44
77023,2020-12-07,29138,0.163944221565616,0.0103028112901629,0.14333859898529,0.184549844145942,12.6996945447344,175,16.3944221565616,,,
77022,2021-04-26,27924,0.10772759476639,0.0091965279928915,0.0893345387806069,0.126120650752173,12.5034566930477,61,10.772759476639,78.0,-1.8,78
77022,2022-05-02,27924,0.038947162342178,0.0100704340942792,0.0188062941536196,0.0590880305307364,13.0013508704913,193,3.8947162342178,39.0,-0.1,39
77021,2022-04-18,26214,0.0678813345501997,0.007437726864587,0.0530058808210256,0.0827567882793738,11.580608439575,15,6.78813345501997,44.0,0.0,44
77023,2020-12-14,29138,0.176835508479916,0.0105705601669501,0.155694388146015,0.197976628813816,12.8220056517545,232,17.6835508479916,100.0,,100
77022,2021-05-03,27924,0.099304761527532,0.0090466611264765,0.081211439274579,0.117398083780485,12.4917295503467,60,9.9304761527532,75.0,-2.4,75
77022,2022-05-09,27924,0.0491394394802789,0.0110299339164435,0.0270795716473918,0.071199307313166,13.0045017248908,195,4.91394394802789,39.0,0.0,39
77021,2022-04-25,26214,0.0719307843801815,0.0073094369071055,0.0573119105659703,0.0865496581943926,11.6038901674232,16,7.19307843801815,43.0,-0.6,43
77023,2020-12-21,29138,0.18872326742871,0.0098112328755944,0.169100801677521,0.208345733179899,12.9282678161953,297,18.872326742871,100.0,0.0,100
77022,2021-05-10,27924,0.0905990682293189,0.0098860856261987,0.0708268969769213,0.110371239481716,12.4531123141869,55,9.05990682293189,73.0,-2.5,73
77022,2022-05-16,27924,0.0741328120037719,0.0109930659161944,0.0521466801713831,0.0961189438361607,12.9809567500738,184,7.41328120037719,39.0,0.0,39
77021,2022-05-02,26214,0.0782848507461135,0.0080103157662618,0.0622642192135898,0.0943054822786373,11.6867748622532,19,7.82848507461136,43.0,-0.1,43
77023,2020-12-28,29138,0.198428978742075,0.0088895361135221,0.180649906515031,0.21620805096912,12.9945155180398,346,19.8428978742075,100.0,0.0,100
77022,2021-05-17,27924,0.0818346803631962,0.0107963480454034,0.0602419842723894,0.103427376454003,12.3971039014495,48,8.18346803631962,71.0,-2.0,71
77022,2022-05-23,27924,0.114250945683559,0.0100063591870248,0.0942382273095091,0.134263664057608,12.9685612014302,179,11.4250945683559,39.0,0.0,39
77021,2022-05-09,26214,0.0905793945066828,0.0087735297927132,0.0730323349212562,0.108126454092109,11.8429986967704,27,9.05793945066828,43.0,0.0,43
77023,2021-01-04,29138,0.204739041967501,0.0088043528008398,0.187130336365821,0.222347747569181,12.9968419199454,347,20.4739041967501,100.0,0.0,100
77022,2021-05-24,27924,0.0732721071295132,0.0107650485584649,0.0517420100125833,0.094802204246443,12.3477274753093,43,7.32721071295131,69.0,-1.7,69
77022,2022-05-30,27924,0.163041139853038,0.0094088616119118,0.144223416629214,0.181858863076862,13.00516033435,195,16.3041139853038,39.0,-0.2,39
77021,2022-05-16,26214,0.112379622239108,0.0087442039145136,0.0948912144100811,0.129868030068136,12.0581899427074,45,11.2379622239108,43.0,0.0,43
77023,2021-01-11,29138,0.206439856652478,0.0096545222315151,0.187130812189448,0.225748901115508,12.927230389942,296,20.6439856652478,100.0,-0.3,100
77022,2021-05-31,27924,0.0659128696094531,0.0098298642656194,0.0462531410782143,0.0855725981406919,12.329172904781,41,6.59128696094531,68.0,-1.2,68
77022,2022-06-06,27924,0.213538889955404,0.0100853140422292,0.193368261870946,0.233709518039863,13.1224003357669,255,21.3538889955404,39.0,0.0,39
77021,2022-05-23,26214,0.143912892191451,0.0079593487240274,0.127994194743396,0.159831589639506,12.3109858694755,80,14.3912892191451,43.0,0.0,43
77023,2021-01-18,29138,0.202317822344496,0.0105179948070182,0.181281832730459,0.223353811958532,12.8153401562708,229,20.2317822344496,99.0,-0.4,99
77022,2021-06-07,27924,0.061450327726886,0.0090254386529362,0.0433994504210134,0.0795012050327585,12.3651586614076,45,6.1450327726886,66.0,-1.6,66
77022,2022-06-13,27924,0.25877969143385,0.0113404148052724,0.236098861823305,0.281460521044395,13.3016633815729,386,25.877969143385,39.0,0.0,39
77021,2022-05-30,26214,0.180693736647638,0.0074840817989453,0.165725573049747,0.195661900245528,12.580023746486,149,18.0693736647638,43.0,-0.2,43
77023,2021-01-25,29138,0.191292581095719,0.0104404510003912,0.170411679094937,0.212173483096501,12.696321777333,174,19.1292581095719,99.0,-0.2,99
77022,2021-06-14,27924,0.0616043359694729,0.0092345500722355,0.0431352358250017,0.080073436113944,12.4610776400132,56,6.16043359694729,65.0,-1.4,65
77022,2022-06-20,27924,0.29179903973157,0.0118450151616515,0.268109009408267,0.315489070054872,13.4999362992101,609,29.179903973157,39.0,0.0,39
77021,2022-06-06,26214,0.21788073862519,0.0080221517090374,0.201836435207115,0.233925042043265,12.8435702597908,274,21.788073862519,43.0,0.0,43
77023,2021-02-01,29138,0.174453695718117,0.0095355181623699,0.155382659393377,0.193524732042857,12.6053258115299,141,17.4453695718117,99.0,-0.5,99
77022,2021-06-21,27924,0.0680947488248747,0.0102212022912771,0.0476523442423204,0.088537153407429,12.598517163093,76,6.80947488248747,64.0,-1.2,64
77022,2022-06-27,27924,0.306205075072275,0.0110149929682547,0.284175089135765,0.328235061008784,13.6740446641237,910,30.6205075072275,38.0,-0.2,38
77021,2022-06-13,26214,0.250632481141631,0.0090204953093558,0.23259149052292,0.268673471760343,13.0769759326964,469,25.0632481141631,43.0,0.0,43
77023,2021-02-08,29138,0.15465611713028,0.008822124393695,0.137011868342889,0.17230036591767,12.5735764967615,131,15.465611713028,97.0,-1.3,97
77022,2021-06-28,27924,0.0826414207807522,0.0109207972810219,0.0607998262187083,0.104483015342796,12.7574735866745,110,8.26414207807522,63.0,-0.9,63
77022,2022-07-04,27924,0.301856288993669,0.0108408816449277,0.280174525703813,0.323538052283524,13.7818257669742,1166,30.1856288993669,38.0,0.0,38
77021,2022-06-20,26214,0.274107547214485,0.0094218690885319,0.255263809037421,0.292951285391549,13.2542272481535,706,27.4107547214485,43.0,0.0,43
77023,2021-02-15,29138,0.134806051068524,0.0091013462852937,0.116603358497936,0.153008743639111,12.5933604580967,137,13.4806051068524,96.0,-1.2,96
77022,2021-07-05,27924,0.106378007164775,0.0105258109020547,0.0853263853606658,0.127429628968885,12.9179448491146,160,10.6378007164775,62.0,-0.6,62
77022,2022-07-11,27924,0.282458605716767,0.0148124958687442,0.252833613979279,0.312083597454256,13.8098349386889,1244,28.2458605716767,38.0,0.0,38
77021,2022-06-27,26214,0.283869930970333,0.008761645328576,0.266346640313181,0.301393221627485,13.3493034068693,878,28.3869930970333,43.0,-0.4,43
77023,2021-02-22,29138,0.117809703269166,0.0100710691549572,0.0976675649592518,0.13795184157908,12.6346287253164,151,11.7809703269166,95.0,-0.6,95
77022,2021-07-12,27924,0.136646903063563,0.0095067295602553,0.117633443943052,0.155660362184073,13.063138321325,223,13.6646903063563,62.0,-0.8,62
77022,2022-07-18,27924,0.251774249541144,0.0228251937241104,0.206123862092923,0.297424636989365,13.7767445282636,1152,25.1774249541144,38.0,0.0,38
77021,2022-07-04,26214,0.279908641736143,0.0086231521250781,0.262662337485987,0.297154945986299,13.3371060070404,854,27.9908641736143,43.0,0.0,43
77023,2021-03-01,29138,0.106573279468522,0.0106925404900862,0.0851881984883501,0.127958360448695,12.667062774446,163,10.6573279468522,94.0,-1.8,94
77023,2021-03-08,29138,0.103292872535725,0.0102325694738522,0.0828277335880203,0.123758011483429,12.6604874351737,160,10.3292872535725,93.0,-1.0,93
77023,2021-03-15,29138,0.106261483977102,0.0092137689546016,0.0878339460678991,0.124689021886306,12.6027925578082,140,10.6261483977102,92.0,-1.1,92
77023,2021-03-22,29138,0.112438178467875,0.0087142165265783,0.0950097454147186,0.129866611521032,12.5174684454677,115,11.2438178467875,89.0,-2.5,89
77023,2021-03-29,29138,0.118780864383051,0.0092769847447157,0.10022689489362,0.137334833872483,12.4321791422421,95,11.8780864383051,86.0,-2.8,86
77023,2021-04-05,29138,0.122247450097639,0.0102626360001478,0.101722178097343,0.142772722097934,12.3745886922213,83,12.2247450097639,83.0,-3.0,83
77023,2021-04-12,29138,0.119804631886896,0.0105949599017824,0.0986147120833316,0.140994551690461,12.3633661868115,81,11.9804631886896,80.0,-3.1,80
77023,2021-04-19,29138,0.110054616649349,0.0098766357983616,0.0903013450526258,0.129807888246072,12.3812009066826,84,11.0054616649349,78.0,-2.6,78
77023,2021-04-26,29138,0.0951427828159472,0.0089323836201305,0.0772780155756861,0.113007550056208,12.4017871798205,88,9.51427828159472,75.0,-2.3,75
77023,2021-05-03,29138,0.077677933244937,0.0087823268937749,0.0601132794573871,0.095242587032487,12.3988193342115,88,7.7677933244937,72.0,-2.9,72
77023,2021-05-10,29138,0.0602688707945648,0.0095951377555406,0.0410785952834836,0.0794591463056461,12.3492863405121,78,6.02688707945648,70.0,-2.8,70
77023,2021-05-17,29138,0.0455243983230768,0.0104796173493356,0.0245651636244056,0.066483633021748,12.2598461071639,64,4.55243983230768,67.0,-2.2,67
77023,2021-05-24,29138,0.0359812751243611,0.01045062640652,0.0150800223113212,0.056882527937401,12.1528726653793,50,3.59812751243611,66.0,-1.6,66
77023,2021-05-31,29138,0.032707364258609,0.0095431239008043,0.0136211164570003,0.0517936120602177,12.0508841167326,39,3.2707364258609,65.0,-1.0,65
77023,2021-06-07,29138,0.0353991074948919,0.0087613037223668,0.0178765000501581,0.0529217149396256,11.9763004961062,33,3.53991074948919,63.0,-1.5,63
77023,2021-06-14,29138,0.0437004268438641,0.0089630605972711,0.0257743056493218,0.0616265480384063,11.9478704841689,31,4.37004268438641,62.0,-1.6,62
77023,2021-06-21,29138,0.0572552443161799,0.0099204160970905,0.0374144121219988,0.077096076510361,11.9796510196474,33,5.72552443161799,61.0,-1.1,61
77023,2021-06-28,29138,0.0757074819224939,0.0105998200616334,0.054507841799227,0.0969071220457607,12.0853929521883,43,7.57074819224939,60.0,-0.8,60
77023,2021-07-05,29138,0.098477364207147,0.0102167745430049,0.0780438151211372,0.118910913293157,12.278837500676,66,9.84773642071469,59.0,-0.6,59
77023,2021-07-12,29138,0.123538345797462,0.0092276114423081,0.105083122912846,0.141993568682078,12.557447387103,126,12.3538345797462,59.0,-0.6,59
77023,2021-07-19,29138,0.148288253563207,0.0087021940233791,0.130883865516448,0.165692641609965,12.8691061517452,259,14.8288253563207,58.0,-0.6,58
77023,2021-07-26,29138,0.170123439805889,0.009227025364989,0.151669389075911,0.188577490535867,13.1522924949799,497,17.0123439805889,58.0,-0.4,58
77023,2021-08-02,29138,0.186440256827018,0.0102161263258488,0.166008004175321,0.206872509478716,13.3454851171847,775,18.6440256827018,57.0,-0.7,57
77023,2021-08-09,29138,0.194638244699808,0.0105995775290556,0.173439089641697,0.215837399757919,13.400682128286,880,19.4638244699808,56.0,-0.6,56
77023,2021-08-16,29138,0.193361355119066,0.0099205919886754,0.173520171141716,0.213202539096417,13.3411019197512,767,19.3361355119066,55.0,-1.0,55
