ZIPCODE,date,pop,Spline_PR,Spline_PR_se,Spline_PR_cl,Spline_PR_cu,Spline_WW_weight,Spline_WW_weight_Percent_10,Spline_PR_label,full_unvax,unvax_diff,full_unvax_doubl,full_unvax_dou
77025,2021-09-27,28540,0.0520280130900182,0.0058100534458252,0.0404079061983677,0.0636481199816687,12.983753485004,123,5.20280130900182,34.0,-0.5,34,
77025,2021-10-04,28540,0.0511281046986525,0.0060655065207865,0.0389970916570795,0.0632591177402256,12.8748942885786,96,5.11281046986525,33.0,-0.3,33,
77025,2021-10-11,28540,0.0487971202193808,0.0067364554137221,0.0353242093919365,0.0622700310468251,12.7647099020458,74,4.87971202193808,33.0,-0.5,33,
77025,2021-10-18,28540,0.0430032057526303,0.007074229489099,0.0288547467744322,0.0571516647308284,12.6591421466079,58,4.30032057526303,33.0,-0.1,33,
77025,2021-10-25,28540,0.0329698226962027,0.0066681684971604,0.0196334857018818,0.0463061596905237,12.5671730150335,47,3.29698226962027,32.0,-0.3,32,
77025,2021-11-01,28540,0.0222102636761045,0.0060070501161669,0.0101961634437707,0.0342243639084384,12.4980118947339,40,2.22102636761045,32.0,-0.3,32,
77025,2021-11-08,28540,0.0151534039614483,0.0058286392971144,0.0034961253672194,0.0268106825556771,12.4608681731206,37,1.51534039614483,32.0,-0.3,32,
77025,2021-11-15,28540,0.0162281188213464,0.006340617189567,0.0035468844422123,0.0289093532004805,12.4646875633684,37,1.62281188213464,31.0,-0.5,31,
77025,2021-11-22,28540,0.0298632835249115,0.0069612422272203,0.0159407990704707,0.0437857679793522,12.5067834913129,41,2.98632835249115,31.0,-0.3,31,
77025,2021-11-29,28540,0.0602542842485997,0.006981269091537,0.0462917460655255,0.0742168224316739,12.5684949580778,47,6.02542842485997,30.0,-0.8,30,
77025,2021-12-06,28540,0.105499527240466,0.0063759285729972,0.0927476700944717,0.118251384386461,12.6300007687517,55,10.5499527240466,29.0,-1.6,29,
77025,2021-12-13,28540,0.157167090751076,0.0058413237757217,0.145484443199632,0.168849738302519,12.6714797284231,60,15.7167090751076,28.0,-1.0,28,
77025,2021-12-20,28540,0.206504766209791,0.0059843987322203,0.19453596874535,0.218473563674232,12.6733614290454,60,20.6504766209791,27.0,-0.7,27,
77025,2021-12-27,28540,0.244760345045975,0.0066389344694389,0.231482476107097,0.258038213984853,12.6266523419156,54,24.4760345045975,27.0,-0.5,27,
77025,2022-01-03,28540,0.263181618688989,0.0070743689513146,0.24903288078636,0.277330356591618,12.536607790983,44,26.3181618688989,26.0,-0.5,26,
77025,2022-01-10,28540,0.255042953839625,0.0067691740739188,0.241504605691787,0.268581301987463,12.4094893295534,33,25.5042953839625,26.0,-0.4,26,
77025,2022-01-17,28540,0.224757662574138,0.0060972387374462,0.212563185099245,0.23695214004903,12.2515585109331,23,22.4757662574138,25.0,-0.3,25,
77025,2022-01-24,28540,0.180545949535446,0.0058137040022475,0.168918541530951,0.192173357539941,12.0692184793137,15,18.0545949535446,25.0,-0.3,25,
77025,2022-01-31,28540,0.130631319305846,0.0062495102040478,0.11813229889775,0.143130339713941,11.8746656661939,10,13.0631319305846,25.0,-0.2,25,
77025,2022-02-07,28540,0.0832372764676354,0.0069058991756526,0.0694254781163301,0.0970490748189408,11.6878098810117,6,8.32372764676354,25.0,-0.2,25,
77025,2022-02-14,28540,0.0465276048464766,0.0070411584913458,0.0324452878637849,0.0606099218291684,11.529097299702,4,4.65276048464766,25.0,-0.2,25,
77025,2022-02-21,28540,0.0245848934129224,0.0064873963533667,0.0116101007061889,0.0375596861196558,11.4189740982,3,2.45848934129224,25.0,-0.1,25,
77025,2022-02-28,28540,0.0148616212109981,0.0059017453402812,0.0030581305304355,0.0266651118915605,11.3775400912983,3,1.48616212109981,24.0,-0.2,24,
77025,2022-03-07,28540,0.0142028297739461,0.0059577149569159,0.0022873998601142,0.0261182596877779,11.4113675883022,3,1.42028297739461,24.0,-0.1,24,
77025,2022-03-14,28540,0.0194535606350089,0.0065954998143255,0.0062625610063578,0.03264456026366,11.5093886758236,4,1.94535606350089,24.0,0.0,24,
77030,2021-07-19,11229,0.06071902499779,0.0064023664782923,0.0479142920412054,0.0735237579543746,12.5607526740296,380,6.071902499779,0.0,0.0,0,
77030,2021-07-26,11229,0.0749114194729593,0.0070970632914161,0.0607172928901271,0.0891055460557915,12.7612977289624,603,7.49114194729593,0.0,0.0,0,
77030,2021-08-02,11229,0.0830265657537794,0.0073313465684143,0.0683638726169506,0.0976892588906081,12.9046333670111,839,8.30265657537794,0.0,0.0,0,
77030,2021-08-09,11229,0.0837128428113679,0.0068174028242421,0.0700780371628836,0.0973476484598522,12.9808777742954,1000,8.37128428113679,0.0,0.0,0,
77030,2021-08-16,11229,0.0787794625553175,0.0061625830378773,0.0664542964795628,0.0911046286310723,13.0008665343407,1047,7.87794625553175,0.0,0.0,0,
77030,2021-08-23,11229,0.0704490538525668,0.0060998818876516,0.0582492900772635,0.0826488176278701,12.9763479033935,989,7.04490538525668,0.0,0.0,0,
77030,2021-08-30,11229,0.0609442455700543,0.0067024250845451,0.047539395400964,0.0743490957391445,12.9190701377002,867,6.09442455700543,0.0,0.0,0,
77030,2021-09-06,11229,0.0524876665747183,0.0072911777493897,0.0379053110759388,0.0670700220734978,12.8405786578846,724,5.24876665747183,0.0,0.0,0,
77030,2021-09-13,11229,0.0471432288619416,0.0071827461207219,0.0327777366204978,0.0615087211033855,12.7475516235957,584,4.71432288619416,0.0,0.0,0,
77030,2021-09-20,11229,0.0448734073296976,0.0065110987432713,0.031851209843155,0.0578956048162402,12.6416841533554,458,4.48734073296976,0.0,0.0,0,
77030,2021-09-27,11229,0.0441523388049597,0.0060370977451939,0.0320781433145719,0.0562265342953475,12.5244453688881,350,4.41523388049597,0.0,0.0,0,
77030,2021-10-04,11229,0.043422655550498,0.0063025333728058,0.0308175888048863,0.0560277222961096,12.3973043919181,261,4.34226555504979,0.0,0.0,0,
77030,2021-10-11,11229,0.0411269898290824,0.0069997014946572,0.027127586839768,0.0551263928183968,12.2618350501587,191,4.11269898290824,0.0,0.0,0,
77031,2021-05-31,18058,0.0119901316005425,0.0101316411212515,-0.0082731506419604,0.0322534138430455,12.2987294692128,27,1.19901316005425,70.0,-0.9,70,
77028,2020-11-09,17425,0.0912987619709654,0.0100043192220278,0.0712901235269098,0.111307400415021,10.9527926383198,64,9.12987619709654,,,,
77030,2021-10-18,11229,0.0357081037018154,0.0073506750490069,0.0210067536038016,0.0504094537998293,12.1255587912864,140,3.57081037018154,0.0,0.0,0,
77030,2021-10-25,11229,0.0266466266950057,0.0069287460733612,0.0127891345482832,0.0405041188417281,12.0050306267641,106,2.66466266950057,0.0,0.0,0,
77030,2021-11-01,11229,0.0169699277655193,0.0062417926185577,0.0044863425284037,0.0294535130026348,11.9175615672071,86,1.69699277655193,0.0,0.0,0,
77030,2021-11-08,11229,0.0104623597442936,0.0060564098912794,-0.0016504600382652,0.0225751795268524,11.8804626232302,79,1.04623597442936,0.0,0.0,0,
77030,2021-11-15,11229,0.0109082754622659,0.0065883947704091,-0.0022685140785524,0.0240850650030843,11.9107744621967,85,1.09082754622659,0.0,0.0,0,
77030,2021-11-22,11229,0.0220920277503736,0.0072332724897561,0.0076254827708613,0.0365585727298859,12.009627929934,107,2.20920277503736,0.0,0.0,0,
77030,2021-11-29,11229,0.0476029824716721,0.0072540819605359,0.0330948185506003,0.0621111463927439,12.1536461816401,149,4.76029824716721,0.0,0.0,0,
77030,2021-12-06,11229,0.085938911633796,0.0066250860461907,0.0726887395414146,0.0991890837261774,12.3173600596081,217,8.5938911633796,0.0,0.0,0,
77030,2021-12-13,11229,0.130144103995892,0.0060695900518258,0.118004923892241,0.142283284099544,12.4753004061312,312,13.0144103995892,0.0,0.0,0,
77030,2021-12-20,11229,0.172995376481878,0.0062182560676078,0.160558864346662,0.185431888617094,12.602143835107,418,17.2995376481878,0.0,0.0,0,
77030,2021-12-27,11229,0.207269546015671,0.006898369643181,0.193472806729309,0.221066285302033,12.6813690249966,502,20.7269546015671,0.0,0.0,0,
77030,2022-01-03,11229,0.225743429521189,0.0073508199611036,0.211041789598981,0.240445069443396,12.7101667408556,536,22.5743429521189,0.0,0.0,0,
77030,2022-01-10,11229,0.222808791683552,0.0070336987291992,0.208741394225153,0.23687618914195,12.686918096249,508,22.2808791683552,0.0,0.0,0,
77030,2022-01-17,11229,0.201733857465417,0.0063355056157348,0.189062846233948,0.214404868696887,12.6100042047418,426,20.1733857465417,0.0,0.0,0,
77030,2022-01-24,11229,0.168820508024873,0.006040890957451,0.156738726109971,0.180902289939775,12.4779498008572,314,16.8820508024873,0.0,0.0,0,
77030,2022-01-31,11229,0.130373254192729,0.0064937275213076,0.117385799150113,0.143360709235344,12.2985383581785,208,13.0373254192729,0.0,0.0,0,
77030,2022-02-07,11229,0.0926966067997951,0.0071757667516511,0.0783450732964927,0.107048140303097,12.0943178806845,130,9.26966067997951,0.0,0.0,0,
77030,2022-02-14,11229,0.0620524934169276,0.0073163117083201,0.0474198700002873,0.0766851168335679,11.8891583016465,81,6.20524934169276,0.0,0.0,0,
77030,2022-02-21,11229,0.041792788373324,0.0067409097458872,0.0283109688815495,0.0552746078650986,11.7069295543357,53,4.1792788373324,0.0,0.0,0,
77030,2022-02-28,11229,0.0305418355642739,0.0061323727602061,0.0182770900438616,0.0428065810846861,11.5712998800457,39,3.05418355642739,0.0,0.0,0,
77030,2022-03-07,11229,0.0264908519308004,0.0061905295481832,0.014109792834434,0.0388719110271669,11.4926393343108,32,2.64908519308004,0.0,0.0,0,
77029,2021-09-06,17781,0.160139829608682,0.0135417605006825,0.133056308607317,0.187223350610047,12.2413213877006,384,16.0139829608682,50.0,-1.6,50,
77030,2022-03-14,11229,0.0278310544139273,0.0068532376558605,0.0141245791022063,0.0415375297256483,11.4598818850153,30,2.78310544139273,0.0,0.0,0,
77030,2022-03-21,11229,0.0327536599546779,0.0073779810638831,0.0179976978269117,0.0475096220824441,11.4600104223808,30,3.27536599546779,0.0,0.0,0,
77030,2022-03-28,11229,0.0395858050173261,0.0071409840134878,0.0253038369903504,0.0538677730443018,11.4800078366292,32,3.95858050173261,0.0,0.0,0,
77030,2022-04-04,11229,0.0478910281141959,0.0064452790765857,0.0350004699610243,0.0607815862673674,11.5069597632962,34,4.78910281141959,0.0,0.0,0,
77030,2022-04-11,11229,0.0578928501656965,0.0061280061650371,0.0456368378356222,0.0701488624957708,11.5356176788557,36,5.78928501656965,0.0,0.0,0,
77030,2022-04-18,11229,0.0698209837614815,0.0065924715721373,0.0566360406172068,0.0830059269057561,11.5735531478746,39,6.98209837614815,0.0,0.0,0,
77030,2022-04-25,11229,0.0839051414912041,0.0073113264940154,0.0692824885031732,0.098527794479235,11.6295568969768,45,8.39051414912041,0.0,0.0,0,
77030,2022-05-02,11229,0.100374375736009,0.0074711255460413,0.0854321246439261,0.115316626828092,11.7124196527865,54,10.0374375736009,0.0,0.0,0,
77030,2022-05-09,11229,0.119200013036778,0.0068612020813026,0.105477608874172,0.132922417199383,11.830920835099,71,11.9200013036778,0.0,0.0,0,
77030,2022-05-16,11229,0.13970561757819,0.0063414247428624,0.127022768092465,0.152388467063915,11.9868817107253,101,13.970561757819,0.0,0.0,0,
77030,2022-05-23,11229,0.161114597468861,0.0066801865067689,0.147754224455323,0.174474970482399,12.1640115609329,152,16.1114597468861,0.0,0.0,0,
77030,2022-05-30,11229,0.182650360817405,0.0075428764144062,0.167564607988593,0.197736113646218,12.3431360473462,230,18.2650360817405,0.0,0.0,0,
77030,2022-06-06,11229,0.203536315732438,0.007981122437527,0.187574070857383,0.219498560607492,12.5050808315898,334,20.3536315732438,0.0,0.0,0,
77030,2022-06-13,11229,0.223031151432336,0.0074757145307008,0.208079722370934,0.237982580493738,12.6306827764623,446,22.3031151432336,0.0,0.0,0,
77030,2022-06-20,11229,0.240968127635263,0.0072574542490463,0.22645321913717,0.255483036133355,12.7080268117233,533,24.0968127635263,0.0,0.0,0,
77030,2022-06-27,11229,0.257647958883317,0.00987158654167,0.237904785799977,0.277391131966657,12.7442958156515,580,25.7647958883317,0.0,0.0,0,
77029,2020-09-21,17781,0.12743410648041,0.0136188777253443,0.100196351029721,0.154671861931098,11.1692320708107,33,12.743410648041,,,,
77030,2022-07-04,11229,0.273384931415218,0.0153771862220451,0.242630558971128,0.304139303859308,12.7497585460802,587,27.3384931415218,0.0,0.0,0,
77030,2020-08-03,11229,0.0514519758782587,0.0067289930589196,0.0379939897604194,0.0649099619960979,11.6218801818416,44,5.14519758782587,,,,
77029,2021-09-13,17781,0.145321198552704,0.0133404598186098,0.118640278915485,0.172002118189924,12.1870407263212,339,14.5321198552704,48.0,-1.6,48,
77029,2021-09-20,17781,0.138364530018565,0.0120930252554602,0.114178479507645,0.162550580529485,12.1299828471588,297,13.8364530018565,47.0,-1.0,47,
77029,2021-09-27,17781,0.135353805199384,0.0112126372367537,0.112928530725877,0.157779079672891,12.0513179843872,248,13.5353805199384,46.0,-1.1,46,
77029,2021-10-04,17781,0.132293791125696,0.0117056193245646,0.108882552476567,0.155705029774826,11.9322163721804,189,13.2293791125696,45.0,-0.8,45,
77029,2021-10-11,17781,0.125189254828038,0.0130004649398938,0.0991883249482504,0.151190184707825,11.7551195644929,125,12.5189254828038,45.0,-0.8,45,
77029,2021-10-18,17781,0.110045253974441,0.0136522820463823,0.0827406898816758,0.137349818067205,11.532274648255,75,11.0045253974441,44.0,-0.5,44,
77029,2021-10-25,17781,0.0851907836529882,0.0128685657679242,0.0594536521171399,0.110927915188837,11.3080015352444,45,8.51907836529882,43.0,-0.6,43,
77029,2021-11-01,17781,0.0568965085369164,0.0115927492999753,0.0337110099369658,0.0800820071368671,11.1283739217602,30,5.68965085369164,43.0,-0.4,43,
77029,2021-11-08,17781,0.0331280911776147,0.0112487071422829,0.0106306768930489,0.0556255054621805,11.0394655041019,24,3.31280911776147,42.0,-0.6,42,
77029,2021-11-15,17781,0.0218511941264729,0.0122369976546527,-0.0026228011828323,0.0463251894357783,11.0848331454776,27,2.18511941264729,42.0,-0.5,42,
77029,2021-11-22,17781,0.0310314799348806,0.0134346663216174,0.0041621472916459,0.0579008125781154,11.2622986707915,40,3.10314799348806,42.0,-0.2,42,
77029,2021-11-29,17781,0.0682508079208143,0.0134729692537723,0.0413048694132698,0.0951967464283589,11.5261810631143,74,6.82508079208143,41.0,-0.3,41,
77029,2021-12-06,17781,0.131068982050728,0.0123045365984848,0.106459908853759,0.155678055247698,11.8287425642978,149,13.1068982050728,41.0,-0.5,41,
77029,2021-12-13,17781,0.206311424773833,0.0112733919745732,0.183764640824686,0.228858208722979,12.1222454161939,292,20.6311424773833,40.0,-0.7,40,
77029,2021-12-20,17781,0.280277079481156,0.0115506618537279,0.257175755773701,0.303378403188612,12.3607749265987,506,28.0277079481156,40.0,-0.4,40,
77029,2021-12-27,17781,0.339264889563729,0.0128143571463406,0.313636175271048,0.36489360385641,12.5226687050525,734,33.9264889563729,39.0,-0.4,39,
77028,2021-10-25,17425,0.0399067368441692,0.0102165009808481,0.0194737348824731,0.0603397388058653,11.6953541557025,351,3.99067368441692,50.0,-0.6,50,
77029,2022-01-03,17781,0.36957379841258,0.0136539913890937,0.342265815634392,0.396881781190767,12.605100799858,888,36.957379841258,39.0,-0.5,39,
77029,2022-01-10,17781,0.360601306610929,0.0130636745762769,0.334473957458375,0.386728655763482,12.6059009625768,889,36.0601306610929,39.0,-0.2,39,
77029,2022-01-17,17781,0.318775942305181,0.0117671452123251,0.295241651880531,0.342310232729832,12.5228989447706,735,31.8775942305181,38.0,-0.4,38,
77029,2022-01-24,17781,0.256346828863956,0.0112232464669547,0.233900335930047,0.278793321797866,12.3542429073224,498,25.6346828863956,38.0,-0.3,38,
77029,2022-01-31,17781,0.185568135138783,0.0120679047887911,0.161432325561201,0.209703944716365,12.111904021438,285,18.5568135138783,38.0,-0.4,38,
77029,2022-02-07,17781,0.11869402998119,0.0133346341286376,0.0920247617239153,0.145363298238466,11.8303756987636,149,11.869402998119,37.0,-0.4,37,
77029,2022-02-14,17781,0.0678828673207615,0.0135916102648001,0.0406996467911613,0.0950660878503617,11.5464684690752,78,6.78828673207615,37.0,-0.3,37,
77029,2022-02-21,17781,0.0387452044998346,0.0125196699468293,0.0137058646061761,0.0637845443934931,11.2969928621485,44,3.87452044998346,37.0,-0.1,37,
77029,2022-02-28,17781,0.0262543681743392,0.0113954876212835,0.0034633929317721,0.0490453434169063,11.118387513251,29,2.62543681743392,37.0,-0.2,37,
77029,2022-03-07,17781,0.0244091230394859,0.0115178632287038,0.0013733965820783,0.0474448494968934,11.0280622537034,24,2.44091230394859,37.0,-0.1,37,
77029,2022-03-14,17781,0.0272082337904853,0.0127560177756523,0.0016961982391807,0.05272026934179,11.012605574727,23,2.72082337904853,37.0,0.0,37,
77029,2022-03-21,17781,0.028650465122548,0.0137223645695167,0.0012057359835145,0.0560951942615814,11.0555691490242,25,2.8650465122548,37.0,0.0,37,
77029,2022-03-28,17781,0.0234751498336158,0.0132663081442714,-0.0030574664549269,0.0500077661221585,11.1405046492974,30,2.34751498336158,36.0,-0.4,36,
77029,2022-04-04,17781,0.0131582535249322,0.0119849467890474,-0.0108116400531625,0.0371281471030269,11.250988280131,39,1.31582535249322,36.0,0.0,36,
77029,2022-04-11,17781,0.0027717073228058,0.0114726024252679,-0.02017349752773,0.0257169121733418,11.3731593085275,52,0.277170732280587,36.0,0.0,36,
77029,2022-04-18,17781,-0.0025788218546028,0.0124532834042907,-0.0274853886631842,0.0223277449539786,11.4979305126292,69,0,36.0,0.0,36,
77029,2022-04-25,17781,0.0022123329108662,0.0138839399977941,-0.025555547084722,0.0299802129064545,11.616735635291,91,0.221233291086623,36.0,-0.3,36,
77029,2022-05-02,17781,0.0222429416459421,0.0142265775989139,-0.0062102135518857,0.0506960968437699,11.7210084193679,116,2.22429416459421,36.0,0.0,36,
77029,2022-05-09,17781,0.0595280619444271,0.0130775856316712,0.0333728906810846,0.0856832332077695,11.802199824645,140,5.95280619444271,36.0,0.0,36,
77029,2022-05-16,17781,0.108334730995883,0.012027108753296,0.084280513489291,0.132388948502475,11.8579930492136,159,10.8334730995883,36.0,0.0,36,
77029,2022-05-23,17781,0.161731998311951,0.012539695979707,0.136652606352537,0.186811390271365,11.901673259016,176,16.1731998311951,36.0,0.0,36,
77029,2022-05-30,17781,0.212788913404272,0.0140684905700722,0.184651932264128,0.240925894544417,11.9489376410845,196,21.2788913404272,36.0,-0.3,36,
77029,2022-06-06,17781,0.254574525784488,0.0148560323573477,0.224862461069793,0.284286590499184,12.0154833824518,228,25.4574525784488,36.0,0.0,36,
77029,2022-06-13,17781,0.28049288979712,0.0139061810640419,0.252680527669036,0.308305251925204,12.1170002547083,288,28.049288979712,36.0,0.0,36,
77029,2022-06-20,17781,0.289403780866707,0.0134856307478881,0.262432519370931,0.316375042362484,12.2633463948994,404,28.9403780866707,36.0,0.0,36,
77029,2022-06-27,17781,0.284605599682875,0.0183364344756532,0.247932730731569,0.321278468634182,12.4478833804645,618,28.4605599682875,36.0,-0.1,36,
77029,2022-07-04,17781,0.269525614308979,0.0285780930413642,0.21236942822625,0.326681800391707,12.6610635000602,1010,26.9525614308979,36.0,0.0,36,
77029,2022-07-11,17781,,0.0418016393604798,0.163987814087413,0.331194371529332,12.8933390423429,1724,,,,,
77029,2022-07-18,17781,,0.05642212809002,0.109385047064372,0.335073559424452,13.1351622959691,3008,,,,,
77030,2020-07-06,11229,0.110425413238027,0.0131992438217134,0.0840269255946,0.136823900881453,11.9809813988544,100,11.0425413238027,,,,
77030,2020-07-13,11229,0.0941392821390676,0.0096796889785567,0.074779904181954,0.113498660096181,11.944089200449,92,9.41392821390676,,,,
77030,2020-07-20,11229,0.0784702597437153,0.0071578756782916,0.064154508387132,0.0927860111002986,11.8223330334676,69,7.84702597437153,,,,
77030,2020-07-27,11229,0.0640354547555767,0.0062826665273901,0.0514701217007965,0.076600787810357,11.7128795757253,54,6.40354547555767,,,,
77031,2021-06-07,18058,0.0061181499797339,0.0102338826162646,-0.0143496152527952,0.0265859152122631,12.1623017346869,20,0.611814997973397,68.0,-1.3,68,
77029,2020-09-28,17781,0.122106127402009,0.0130818865129942,0.0959423543760204,0.148269900427997,11.1774855270081,33,12.2106127402009,,,,
77028,2020-11-16,17425,0.0966744327474585,0.0090578272890347,0.0785587781693889,0.114790087325528,11.0269384904576,75,9.66744327474585,,,,
77031,2021-06-14,18058,0.0077368968197699,0.0113207228386285,-0.014904548857487,0.030378342497027,12.0613993022446,16,0.773689681976999,67.0,-1.2,67,
77028,2021-11-01,17425,0.0161056529775498,0.0092035816497382,-0.0023015103219267,0.0345128162770263,11.3033953340987,142,1.61056529775498,50.0,-0.5,50,
77029,2020-10-05,17781,0.118945781384391,0.0117877520472594,0.095370277289872,0.14252128547891,11.1905545593094,34,11.8945781384391,,,,
77030,2022-07-11,11229,,0.0224825315217561,0.24352826842617,0.333458394513195,12.7346837608425,567,,,,,
77030,2020-08-10,11229,0.041336931815368,0.0073191870590926,0.0266985576971826,0.0559753059335533,11.5554862062112,38,4.1336931815368,,,,
77029,2020-10-12,17781,0.117738345634357,0.011177741612134,0.0953828624100893,0.140093828858625,11.2108434464565,36,11.7738345634357,,,,
77031,2021-06-21,18058,0.0188333251423053,0.0121747129369604,-0.0055161007316154,0.0431827510162261,12.0315748174881,15,1.88333251423053,66.0,-1.0,66,
77030,2022-07-18,11229,,0.0303375488438691,0.242612347597691,0.363962542973167,12.7093402177716,535,,,,,
77030,2020-08-17,11229,0.0342898190645657,0.0072611143256486,0.0197675904132685,0.0488120477158629,11.5182346763444,34,3.42898190645657,,,,
77028,2021-11-08,17425,-0.0022149387540681,0.0089302329691589,-0.0200754046923861,0.0156455271842498,11.0020060510642,71,0,50.0,-0.4,50,
77029,2020-10-19,17781,0.118268757302658,0.0119558529762529,0.0943570513501523,0.142180463255164,11.2407564683326,38,11.8268757302658,,,,
77028,2020-11-23,17425,0.101487135502025,0.0090231600010102,0.0834408155000044,0.119533455504045,11.1330735069941,96,10.1487135502025,,,,
77031,2021-06-28,18058,0.0408532461922605,0.0117861581444637,0.0172809299033331,0.0644255624811879,12.106658014889,17,4.08532461922605,65.0,-1.0,65,
77031,2020-07-06,18058,0.354345957816814,0.021924223401117,0.31049751101458,0.398194404619048,12.8700318374769,100,35.4345957816814,,,,
77030,2020-08-24,11229,0.0303035105847359,0.0065926938254222,0.0171181229338915,0.0434888982355803,11.508264202119,34,3.03035105847359,,,,
77028,2021-11-15,17425,-0.0089214249482052,0.0097146495761352,-0.0283507241004756,0.0105078742040652,10.8781287666703,53,0,49.0,-0.4,49,
77029,2020-10-26,17781,0.120321953540043,0.0132348895026222,0.0938521745347985,0.146791732545287,11.2827374386752,42,12.0321953540043,,,,
77028,2020-11-30,17425,0.106881200195917,0.0099395138777447,0.0870021724404277,0.126760227951407,11.2768740691149,134,10.6881200195917,,,,
77031,2021-07-05,18058,0.0711051016125276,0.0106324830274988,0.0498401355575301,0.0923700676675251,12.2823291243901,26,7.11051016125276,65.0,-0.6,65,
77031,2020-07-13,18058,0.308478428691658,0.0160761821896509,0.276326064312356,0.34063079307096,12.6399472376044,59,30.8478428691658,,,,
77030,2020-08-31,11229,0.0286252500846056,0.0060265995280394,0.0165720510285268,0.0406784491406844,11.5221282152772,35,2.86252500846056,,,,
77028,2021-11-22,17425,0.0021198077976175,0.0106655278120681,-0.0192112478265185,0.0234508634217537,10.9413342002456,62,0.211980779761758,49.0,-0.3,49,
77029,2020-11-02,17781,0.123684961661342,0.013585814154069,0.0965133333532037,0.15085658996948,11.3391695610939,48,12.3684961661342,,,,
77028,2020-12-07,17425,0.114000956790389,0.0107750004172224,0.0924509559559437,0.135550957624834,11.4408960367842,195,11.4000956790389,,,,
77031,2021-07-12,18058,0.104987543504464,0.0100077353020081,0.0849720729004473,0.12500301410848,12.5167651463829,44,10.4987543504464,64.0,-0.6,64,
77031,2021-07-19,18058,0.137888962317955,0.0106315363172938,0.116625889683367,0.159152034952543,12.7665510914391,79,13.7888962317955,63.0,-0.5,63,
77031,2021-07-26,18058,0.165197748502889,0.0117851387065687,0.141627471089752,0.188768025916027,12.9882719701301,131,16.5197748502889,63.0,-0.6,63,
77031,2021-08-02,18058,0.182315040166935,0.0121743783352852,0.157966283496364,0.206663796837505,13.1400607517353,186,18.2315040166935,62.0,-0.6,62,
77031,2021-08-09,18058,0.187014434040217,0.0113210238119618,0.164372386416294,0.209656481664141,13.2114059323209,219,18.7014434040217,62.0,-0.5,62,
77031,2021-08-16,18058,0.1822092231247,0.0102335617140641,0.161742099696571,0.202676346552828,13.2211932992321,224,18.22092231247,61.0,-0.8,61,
77031,2021-08-23,18058,0.171484940188174,0.0101292822441271,0.15122637569992,0.191743504676429,13.1894603173503,209,17.1484940188174,60.0,-0.9,60,
77031,2021-08-30,18058,0.158427117998434,0.0111297793298011,0.136167559338832,0.180686676658036,13.136244451557,185,15.8427117998434,59.0,-1.0,59,
77031,2021-09-06,18058,0.146621289323271,0.0121074735587296,0.122406342205812,0.17083623644073,13.0807652582757,162,14.6621289323271,58.0,-0.9,58,
77031,2021-09-13,18058,0.139369351690351,0.0119274523747468,0.115514446940857,0.163224256439844,13.0285805624896,144,13.9369351690351,57.0,-0.9,57,
77031,2021-09-20,18058,0.136217826088643,0.0108121393545374,0.114593547379568,0.157842104797718,12.9738571803598,127,13.6217826088643,56.0,-0.9,56,
77031,2021-09-27,18058,0.134053496567873,0.0100250165085393,0.114003463550794,0.154103529584951,12.9104060664709,110,13.4053496567873,56.0,-0.7,56,
77031,2021-10-04,18058,0.129706846895726,0.010465789523123,0.10877526784948,0.150638425941972,12.8320381754079,92,12.9706846895726,55.0,-0.5,55,
77031,2021-10-11,18058,0.120008360839889,0.0116234870432615,0.0967613867533659,0.143255334926412,12.7329450645349,73,12.0008360839889,55.0,-0.5,55,
77031,2021-10-18,18058,0.101788788984438,0.012206282577183,0.0773762238300717,0.126201354138804,12.6185138433776,56,10.1788788984438,54.0,-0.5,54,
77031,2021-10-25,18058,0.0740123457724311,0.011505606681718,0.0510011324089952,0.0970235591358671,12.5069789623261,43,7.40123457724311,54.0,-0.4,54,
77031,2021-11-01,18058,0.0429340035191928,0.0103648982078683,0.0222042071034563,0.0636637999349294,12.417291084369,35,4.29340035191928,54.0,-0.4,54,
77031,2021-11-08,18058,0.0163648077298367,0.0100571803410054,-0.003749552952174,0.0364791684118474,12.3684008724951,32,1.63648077298367,53.0,-0.2,53,
77031,2021-11-15,18058,0.002115803909477,0.0109406887632709,-0.0197655736170647,0.0239971814360188,12.3786290583053,32,0.211580390947706,53.0,-0.5,53,
77031,2021-11-22,18058,0.0079980375632276,0.0120115275744109,-0.0160250175855941,0.0320210927120495,12.4460404455031,38,0.799803756322768,53.0,-0.3,53,
77031,2021-11-29,18058,0.0414471898329767,0.0120459247689783,0.0173553402950202,0.0655390393709333,12.5441864247642,47,4.14471898329767,52.0,-0.2,52,
77031,2021-12-06,18058,0.100097246362159,0.0110013389170574,0.078094568528044,0.122099924196273,12.6451148535882,60,10.0097246362159,52.0,-0.5,52,
77031,2021-12-13,18058,0.171083833395278,0.010079159488459,0.15092551441836,0.191242152372196,12.7208735894748,71,17.1083833395278,52.0,-0.4,52,
77031,2021-12-20,18058,0.241027674072275,0.0103265573181632,0.220374559435948,0.261680788708601,12.7440415448741,75,24.1027674072275,51.0,-0.3,51,
77031,2021-12-27,18058,0.29654949153309,0.0114561775417466,0.273637136449597,0.319461846616583,12.7038542066116,68,29.654949153309,51.0,-0.1,51,
77031,2022-01-03,18058,0.324270008917665,0.0122071889768795,0.299855630963906,0.348684386871424,12.6095063572147,55,32.4270008917665,51.0,-0.3,51,
