ZIPCODE,date,pop,Spline_PR,Spline_PR_se,Spline_PR_cl,Spline_PR_cu,Spline_WW_weight,Spline_WW_weight_Percent_10,Spline_PR_label,full_unvax,unvax_diff,full_unvax_doubl
77026,2020-07-06,21300,0.342405048908714,0.0215468193735421,0.29931141016163,0.385498687655798,12.6884631197639,100,34.2405048908714,,,
77026,2020-07-13,21300,0.298595428534237,0.0152646209208686,0.2680661866925,0.329124670375974,12.5990117048812,81,29.8595428534237,,,
77026,2020-07-20,21300,0.256066573772784,0.0111471733011647,0.233772227170454,0.278360920375113,12.5232666929904,68,25.6066573772784,,,
77026,2020-07-27,21300,0.216099250237377,0.0103696058603595,0.195360038516658,0.236838461958096,12.4573331263193,59,21.6099250237377,,,
77026,2020-08-03,21300,0.17997422354104,0.0114986207649183,0.156976982011203,0.202971465070876,12.4061167274775,52,17.997422354104,,,
77026,2020-08-10,21300,0.148972259296795,0.0120960620606628,0.12478013517547,0.173164383418121,12.3743794777877,49,14.8972259296795,,,
77026,2020-08-17,21300,0.124061893752503,0.0112287575764672,0.101604378599569,0.146519408905438,12.3622572286098,47,12.4061893752503,,,
77026,2020-08-24,21300,0.104803356037533,0.0100083711805707,0.0847866136763913,0.124820098398674,12.3643803813002,47,10.4803356037533,,,
77026,2020-08-31,21300,0.0903599934522113,0.0099937190791073,0.0703725552939966,0.110347431610426,12.3750580665374,49,9.03599934522113,,,
77026,2020-09-07,21300,0.0798951307108316,0.0111817058553762,0.0575317190000792,0.102258542421584,12.3885994149998,50,7.98951307108316,,,
77026,2020-09-14,21300,0.0725720925276858,0.0120093502586652,0.0485533920103554,0.0965907930450162,12.4000918311802,51,7.25720925276858,,,
77026,2020-09-21,21300,0.0676556059046194,0.0113408076190462,0.044973990666527,0.0903372211427119,12.4092990797426,53,6.76556059046194,,,
77026,2020-09-28,21300,0.0649264852318607,0.010122983202327,0.0446805188272067,0.0851724516365146,12.4177228205027,54,6.49264852318607,,,
77026,2020-10-05,21300,0.0643293203868335,0.009988494084093,0.0443523322186474,0.0843063085550196,12.426867589723,55,6.43293203868335,,,
77026,2020-10-12,21300,0.065808767920612,0.0111247242774537,0.0435593193657046,0.0880582164755193,12.4382379341011,56,6.5808767920612,,,
77026,2020-10-19,21300,0.0693094843842702,0.0120141824186672,0.0452811195469359,0.0933378492216045,12.454339264331,58,6.93094843842702,,,
77026,2020-10-26,21300,0.0748123722545126,0.0114167918764157,0.0519787885016813,0.097645956007344,12.4816214400827,62,7.48123722545126,,,
77026,2020-11-02,21300,0.0825067651004816,0.0101828351727686,0.0621410947549444,0.102872435446019,12.5275075962454,69,8.25067651004816,,,
77026,2020-11-09,21300,0.0926563537414573,0.0099698698011868,0.0727166141390836,0.112596093343831,12.5994208677085,81,9.26563537414573,,,
77026,2020-11-16,21300,0.105524920905059,0.0110719811964867,0.0833809585120856,0.127668883298032,12.7046387046292,104,10.5524920905059,,,
77026,2020-11-23,21300,0.121376249318906,0.0120083626818648,0.0973595239551763,0.145392974682636,12.840362751079,142,12.1376249318906,,,
77026,2020-11-30,21300,0.140229664554307,0.011472241142877,0.117285182268553,0.163174146840061,12.9872137073353,199,14.0229664554307,,,
77026,2020-12-07,21300,0.160512999809364,0.0102285408310602,0.140055918147243,0.180970081471484,13.1242589602009,273,16.0512999809364,,,
77026,2020-12-14,21300,0.180017063711049,0.0099493087441743,0.1601184462227,0.199915681199398,13.2305658964786,348,18.0017063711049,100,,100
77026,2020-12-21,21300,0.196530975516071,0.0110189937298987,0.174492988056274,0.218568962975869,13.2872907216508,397,19.6530975516071,100,0,100
77026,2020-12-28,21300,0.20784385448114,0.0119965769275994,0.183850700625942,0.231837008336339,13.2941539147572,403,20.784385448114,100,0,100
77026,2021-01-04,21300,0.212081093447778,0.0115206962591172,0.189039700929544,0.235122485966013,13.2606303925199,373,21.2081093447778,100,0,100
77026,2021-01-11,21300,0.209853357220268,0.0102714999105733,0.189310357399122,0.230396357041415,13.1962826862124,322,20.9853357220268,100,-0.2,100
77026,2021-01-18,21300,0.202885216852588,0.0099300217854423,0.183025173281703,0.222745260423472,13.1106737853538,264,20.2885216852588,100,-0.1,100
77026,2021-01-25,21300,0.192906497673478,0.0109658278915288,0.17097484189042,0.214838153456535,13.0135142700715,211,19.2906497673478,100,-0.1,100
77026,2021-02-01,21300,0.181647025011678,0.0119811479038065,0.157684729204065,0.205609320819291,12.9149500154716,168,18.1647025011678,99,-0.3,99
77026,2021-02-08,21300,0.170731889098453,0.0115661577409896,0.147599573616474,0.193864204580432,12.825212365688,137,17.0731889098453,98,-0.9,98
77026,2021-02-15,21300,0.160904383633626,0.0103147799241667,0.140274823785293,0.181533943481959,12.7545326648548,116,16.0904383633626,98,-0.6,98
77026,2021-02-22,21300,0.152466094755464,0.0099129007935347,0.132640293168394,0.172291896342533,12.713141230878,106,15.2466094755464,97,-0.4,97
77026,2021-03-01,21300,0.145715310339941,0.0109126137711729,0.123890082797595,0.167540537882286,12.7060664999187,104,14.5715310339941,96,-1.5,96
77026,2021-03-08,21300,0.140950318263031,0.0119628195896468,0.117024679083738,0.164875957442325,12.719867534748,107,14.0950318263031,95,-1,95
77026,2021-03-15,21300,0.138372587079618,0.0116097042994632,0.115153178480692,0.161591995678545,12.7369915494094,112,13.8372587079618,94,-1.1,94
77026,2021-03-22,21300,0.137250935715022,0.0103591912721068,0.116532553170808,0.157969318259236,12.7398857579463,113,13.7250935715022,92,-2.1,92
77026,2021-03-29,21300,0.136332965775462,0.0098982441875286,0.116536477400405,0.156129454150519,12.7115654865957,105,13.6332965775462,89,-2.5,89
77026,2021-04-05,21300,0.134360584589528,0.0108594757625844,0.112641633064359,0.156079536114697,12.6501538833809,92,13.4360584589528,86,-2.8,86
77026,2021-04-12,21300,0.130075699485811,0.0119418560022381,0.106191987481335,0.153959411490287,12.570094555825,76,13.0075699485811,83,-3.8,83
77026,2021-04-19,21300,0.122329962020504,0.0116515700086645,0.0990268220031753,0.145633102037833,12.4866424852402,63,12.2329962020504,81,-1.8,81
77026,2021-04-26,21300,0.111190988898144,0.010404892206824,0.0903812044844961,0.132000773311792,12.4150526529385,53,11.1190988898144,79,-1.5,79
77026,2021-05-03,21300,0.0974833929822843,0.0098861702010061,0.077711052580272,0.117255733384297,12.3682107707957,48,9.74833929822843,77,-2.1,77
77026,2021-05-10,21300,0.0820432239458681,0.0108065365069873,0.0604301509318935,0.103656296959843,12.3463043681041,45,8.20432239458681,75,-2.1,75
77026,2021-05-17,21300,0.0657065314618394,0.0119183876212468,0.0418697562193458,0.0895433067043331,12.3452899004772,45,6.57065314618394,73,-1.9,73
77026,2021-05-24,21300,0.0494240345884462,0.0116917472259804,0.0260405401364853,0.0728075290404071,12.3611210004744,47,4.94240345884462,72,-1.5,72
77026,2021-05-31,21300,0.0356172496241117,0.0104518476897954,0.014713554244521,0.0565209450037024,12.3897665213376,50,3.56172496241117,70,-1.2,70
77026,2021-06-07,21300,0.0277263914982331,0.0098767366554363,0.0079729181873603,0.0474798648091058,12.4301119749421,55,2.77263914982331,69,-1.4,69
77026,2021-06-14,21300,0.0292120838271922,0.010753919159955,0.0077042455072822,0.0507199221471022,12.4875433038569,63,2.92120838271922,68,-1.4,68
77026,2021-06-21,21300,0.0435349502273704,0.0118925108920691,0.0197499284432322,0.0673199720115086,12.5683307745362,76,4.35349502273704,66,-1.2,66
77026,2021-06-28,21300,0.0737331479503121,0.011730161042857,0.0502728258645982,0.0971934700360261,12.6787446534345,98,7.37331479503121,65,-1,65
77026,2021-07-05,21300,0.116523485677406,0.0104999644486219,0.0955235567801624,0.13752341457465,12.8236644974184,137,11.6523485677406,65,-0.6,65
77026,2021-07-12,21300,0.163756585443216,0.009869977536567,0.144016630370082,0.18349654051635,12.9906490663498,201,16.3756585443216,64,-0.9,64
77026,2021-07-19,21300,0.207157894063094,0.0107017475093863,0.185754399044321,0.228561389081866,13.1552498272607,293,20.7157894063094,63,-0.5,63
77026,2021-07-26,21300,0.238452858352391,0.011864315824595,0.214724226703201,0.262181490001581,13.2927671820991,402,23.8452858352391,63,-0.6,63
77026,2021-08-02,21300,0.249826688433714,0.0117667198543604,0.226293248724994,0.273360128142435,13.3785044270085,490,24.9826688433714,62,-0.7,62
77026,2021-08-09,21300,0.241564571675504,0.0105491314829864,0.220466308709531,0.262662834641477,13.3961262340533,510,24.1564571675504,61,-0.8,61
77026,2021-08-16,21300,0.220876964037818,0.0098659142302506,0.201145135577317,0.24060879249832,13.361555435416,471,22.0876964037818,60,-0.9,60
77026,2021-08-23,21300,0.195197333493088,0.0106501449026171,0.173897043687853,0.216497623298322,13.298603400065,408,19.5197333493088,59,-1.4,59
77026,2021-08-30,21300,0.171959148013744,0.0118338921728048,0.148291363668134,0.195626932359353,13.2310814969685,349,17.1959148013744,57,-1.8,57
77026,2021-09-06,21300,0.158279588320724,0.0118013286685746,0.134676930983574,0.181882245657873,13.1823640946687,312,15.8279588320724,56,-1.2,56
77026,2021-09-13,21300,0.15464143290561,0.0105992316026002,0.13344296970041,0.17583989611081,13.1584765607266,295,15.464143290561,54,-1.6,54
77026,2021-09-20,21300,0.155230363916045,0.0098645592306591,0.135501245454727,0.174959482377364,13.1413879191494,284,15.5230363916045,53,-1.3,53
77026,2021-09-27,21300,0.153983295010558,0.0105992343331158,0.132784826344326,0.175181763676789,13.1112263994328,265,15.3983295010558,52,-1.4,52
77026,2021-10-04,21300,0.144837139847675,0.011801331175328,0.121234477497019,0.168439802198331,13.0481202310723,229,14.4837139847675,51,-0.8,51
77026,2021-10-11,21300,0.122012793988126,0.0118338923526534,0.0983450092828195,0.145680578693433,12.9348276037728,176,12.2012793988126,50,-0.9,50
77026,2021-10-18,21300,0.0869196092334716,0.0106501442308263,0.065619320771819,0.108219897695124,12.7838150207564,125,8.69196092334716,49,-0.6,49
77026,2021-10-25,21300,0.048540445476133,0.0098659178588423,0.0288086097584483,0.0682722811938178,12.6270312355566,87,4.8540445476133,49,-0.7,49
77026,2021-11-01,21300,0.0162192206172913,0.0105491410385047,-0.0048790614597182,0.0373175026943007,12.4967891590267,64,1.62192206172913,48,-0.4,48
77026,2021-11-08,21300,-0.000700147441873,0.0117667295567828,-0.0242336065554386,0.0228333116716925,12.425397781517,55,0,48,-0.3,48
77026,2021-11-15,21300,0.0068606968983797,0.0118643192360192,-0.0168679415736588,0.0305893353704182,12.4372916020127,56,0.686069689837973,48,-0.4,48
77026,2021-11-22,21300,0.039733511910085,0.0107017476028114,0.0183300167044621,0.0611370071157079,12.5264746285989,69,3.9733511910085,47,-0.3,47
77026,2021-11-29,21300,0.0891046175943636,0.0098699905384894,0.0693646365173848,0.108844598671342,12.6794834830287,98,8.91046175943636,47,-0.2,47
77026,2021-12-06,21300,0.145612848636666,0.0104999973318897,0.124612853972886,0.166612843300445,12.8828547870552,156,14.5612848636666,47,-0.4,47
77026,2021-12-13,21300,0.199897039722442,0.0117301955764971,0.176436648569448,0.223357430875436,13.1228846405578,272,19.9897039722442,46,-0.5,46
77026,2021-12-20,21300,0.242701636448966,0.0118925245228362,0.218916587403294,0.266486685494639,13.37568617544,487,24.2701636448966,46,-0.4,46
77026,2021-12-27,21300,0.268876708610625,0.0107539198156222,0.247368868979381,0.29038454824187,13.6033200852508,822,26.8876708610625,46,-0.2,46
77026,2022-01-03,21300,0.278605677048864,0.0098767795208341,0.258852118007196,0.298359236090532,13.7668054218685,1198,27.8605677048864,45,-0.4,45
77026,2022-01-10,21300,0.272428399432529,0.0104519605135057,0.251524478405517,0.29333232045954,13.8271612371715,1376,27.2428399432529,45,-0.3,45
77026,2022-01-17,21300,0.250884733430466,0.0116918692729142,0.227500994884638,0.274268471976294,13.7497169921618,1151,25.0884733430466,45,-0.4,45
77026,2022-01-24,21300,0.214565781433699,0.0119184389921453,0.190728903449408,0.23840265941799,13.5487453531599,725,21.4565781433699,44,-0.4,44
77026,2022-01-31,21300,0.166620523680398,0.0108065378883061,0.145007447903786,0.188233599457011,13.2701035203366,382,16.6620523680398,44,-0.4,44
77026,2022-02-07,21300,0.113891004838099,0.0098863101063207,0.0941183846254572,0.13366362505074,12.9601906462567,187,11.3891004838099,43,-0.5,43
77026,2022-02-14,21300,0.0635071960243174,0.0104052787313567,0.042696638561604,0.0843177534870308,12.6653960465827,95,6.35071960243174,43,-0.4,43
77026,2022-02-21,21300,0.0225990683565714,0.0116520006025274,-0.0007049328484833,0.0459030695616261,12.4253179612833,55,2.25990683565714,43,-0.2,43
77026,2022-02-28,21300,-0.00177732995266,0.0119420479819122,-0.0256614259164845,0.0221067660111644,12.2532986015569,37,0,43,-0.2,43
77026,2022-03-07,21300,-0.00745886734878,0.0108594778938254,-0.0291778231364309,0.0142600884388709,12.1561907679207,29,0,42,-0.2,42
77026,2022-03-14,21300,-0.0001419186417548,0.0098986990731477,-0.0199393167880504,0.0196554795045408,12.140847260892,28,0,42,0,42
77026,2022-03-21,21300,0.0137677991075651,0.0103605136602956,-0.006953228213026,0.0344888264281563,12.2136639265876,34,1.37677991075651,42,0,42
77026,2022-03-28,21300,0.0278645688383292,0.0116112214643044,0.0046421259097203,0.0510870117669381,12.3619328649282,47,2.78645688383292,42,-0.4,42
77026,2022-04-04,21300,0.0357857772689032,0.0119635337509587,0.0118587097669858,0.0597128447708206,12.5472773821211,72,3.57857772689032,42,0,42
77026,2022-04-11,21300,0.0351142520863689,0.0109126155896123,0.0132890209071444,0.0569394832655934,12.7295141393568,110,3.51142520863689,42,0,42
77026,2022-04-18,21300,0.0304926670786368,0.0099143749228523,0.0106639172329322,0.0503214169243414,12.8684597978256,151,3.04926670786368,42,0,42
77026,2022-04-25,21300,0.0272965859472868,0.0103192977490998,0.0066579904490872,0.0479351814454863,12.9309100440454,175,2.72965859472868,42,-0.3,42
77026,2022-05-02,21300,0.0309015723938988,0.0115714958857948,0.0077585806223091,0.0540445641654884,12.9319609397779,175,3.09015723938988,42,0,42
77026,2022-05-09,21300,0.0466572270460851,0.0119837929725029,0.0226896411010792,0.0706248129910909,12.9071477854368,165,4.66572270460851,42,0,42
77026,2022-05-16,21300,0.0764361420098736,0.0109658278918399,0.0545044862261938,0.0983677977935533,12.8920792728474,160,7.64361420098736,42,0,42
77026,2022-05-23,21300,0.115169633486275,0.0099347851478772,0.0953000631905203,0.135039203782029,12.9223637756693,171,11.5169633486275,42,0,42
77026,2022-05-30,21300,0.15696456987841,0.0102869120136502,0.13639074585111,0.177538393905711,13.0226026589952,216,15.696456987841,41,-0.2,41
77026,2022-06-06,21300,0.195927819589401,0.0115394439869104,0.172848931615581,0.219006707563222,13.1734997809218,306,19.5927819589401,41,0,41
77026,2022-06-13,21300,0.226178168108885,0.0120063200936511,0.202165527921583,0.250190808296187,13.3448039712182,453,22.6178168108885,41,0,41
77026,2022-06-20,21300,0.244360823267775,0.0110190141291378,0.2223227950095,0.266398851526051,13.5062640596535,657,24.4360823267775,41,0,41
77026,2022-06-27,21300,0.252757774818798,0.0099646938928161,0.232828387033165,0.27268716260443,13.6280798932421,870,25.2757774818798,41,-0.2,41
77026,2022-07-04,21300,0.254413706051664,0.0102810470200079,0.233851612011648,0.27497580009168,13.6975252137098,1021,25.4413706051664,41,0,41
77026,2022-07-11,21300,0.252373300256087,0.0115378518067547,0.229297596642578,0.275449003869597,13.7238222770213,1085,25.2373300256087,41,0,41
77026,2022-07-18,21300,0.249677587238308,0.012043865730868,0.225589855776572,0.273765318700044,13.7176393274408,1069,24.9677587238308,41,0,41
77026,2022-07-25,21300,0.247989948107018,0.01107221898877,0.225845510129478,0.270134386084558,13.6896446092322,1003,24.7989948107018,41,0,41
77026,2022-08-01,21300,0.245531954197044,0.010020149949917,0.22549165429721,0.265572254096878,13.648833007205,913,24.5531954197044,41,0,41
77026,2022-08-08,21300,0.239996506367599,0.0103617777854971,0.219272950796605,0.260720061938593,13.593454243949,804,23.9996506367599,41,0,41
77026,2022-08-15,21300,0.229076505477895,0.0116441963826411,0.205788112712613,0.252364898243177,13.5174890215285,675,22.9076505477895,41,0,41
77026,2022-08-22,21300,0.210466560745632,0.0121393281820249,0.186187904381582,0.234745217109682,13.4149065907584,533,21.0466560745632,41,0,41
77026,2022-08-29,21300,0.183243406676851,0.0111258222481812,0.160991762180488,0.205495051173213,13.2796883768606,390,18.3243406676851,41,-0.5,41
77026,2022-09-05,21300,0.150358018462924,0.0101642914667847,0.130029435529354,0.170686601396493,13.1125743867786,266,15.0358018462924,41,0,41
77026,2022-09-12,21300,0.115435097264381,0.0107398561825974,0.0939553848991859,0.136914809629575,12.9325616536242,175,11.5435097264381,41,0,41
77026,2022-09-19,21300,0.0820993442417512,0.0121049922585019,0.0578893597247474,0.106309328758755,12.7617121682106,118,8.20993442417512,41,0,41
77026,2022-09-26,21300,0.0539750792143633,0.0123987013738161,0.0291776764667311,0.0787724819619955,12.6220879213511,86,5.39750792143633,40,-0.3,40
77026,2022-10-03,21300,0.033749905007833,0.0111942846010346,0.0113613358057637,0.0561384742099022,12.5348626721691,70,3.3749905007833,40,0,40
77026,2022-10-10,21300,0.0211596528779477,0.010811470616425,-0.0004632883549021,0.0427825941107976,12.5055771972255,66,2.11596528779477,40,0,40
77026,2022-10-17,21300,0.0153601817807382,0.0122805905778901,-0.009200999375042,0.0399213629365185,12.5264136284127,69,1.53601817807382,40,0,40
77026,2022-10-24,21300,0.0155073506722355,0.0135682643185894,-0.0116291779649433,0.0426438793094142,12.5891242953901,80,1.55073506722355,40,-0.3,40
77026,2022-10-31,21300,0.0207570184287819,0.0129185886468089,-0.0050801588648358,0.0465941957223998,12.685461527817,99,2.07570184287819,40,0,40
77026,2022-11-07,21300,0.030263643645431,0.013545472962107,0.0031726977212169,0.0573545895696451,12.8075139205304,132,3.0263643645431,40,0,40
77026,2022-11-14,21300,0.0431767161180538,0.0229971126319328,-0.0028175091458118,0.0891709413819195,12.949482599156,182,4.31767161180538,40,0,40
77026,2022-11-21,21300,,0.0394463376621539,-0.0202480512916507,0.137537299356965,13.1063871505482,262,,40,0,40
77026,2022-11-28,21300,,0.0595484384231384,-0.0432811212710294,0.194912632421524,13.2732489504514,384,,,,
77026,2022-12-05,21300,,0.0813766406351316,-0.0689147823384322,0.256591780202094,13.44508937461,571,,,,
77027,2020-07-06,18323,0.175037511131339,0.0224982761319864,0.130040958867367,0.220034063395312,12.1398162153613,100,17.5037511131339,,,
77027,2020-07-13,18323,0.145632428629572,0.0159386706025624,0.113755087424447,0.177509769834697,12.0610349216957,83,14.5632428629572,,,
77027,2020-07-20,18323,0.117573969330603,0.0116394062006507,0.0942951569293014,0.140852781731904,11.9230082376088,61,11.7573969330603,,,
77027,2020-07-27,18323,0.0922087564372291,0.0108275032143581,0.070553750008513,0.113863762865945,11.799397706085,46,9.22087564372291,,,
77027,2020-08-03,18323,0.0708834131522491,0.0120063727560538,0.0468706676401415,0.0948961586643568,11.6974114034056,36,7.08834131522491,,,
77027,2020-08-10,18323,0.0549445626784605,0.0126301956512703,0.02968417137592,0.0802049539810011,11.6241150985677,30,5.49445626784605,,,
77027,2020-08-17,18323,0.045335200735781,0.0117245930452587,0.0218860146452637,0.0687843868262984,11.5821107783159,28,4.5335200735781,,,
77027,2020-08-24,18323,0.0411777657206314,0.0104503172625272,0.0202771311955771,0.0620784002456857,11.5687563307345,27,4.11777657206314,,,
77027,2020-08-31,18323,0.0410816359795798,0.010435018158798,0.0202115996619839,0.0619516722971757,11.5811100772387,28,4.10816359795798,,,
77027,2020-09-07,18323,0.0436561606616042,0.0116754636310641,0.0203052333994761,0.0670070879237324,11.6162303392437,30,4.36561606616042,,,
77027,2020-09-14,18323,0.047510688915683,0.0125396548604736,0.0224313791947358,0.0725899986366301,11.6708736765479,34,4.7510688915683,,,
77027,2020-09-21,18323,0.0513965624113466,0.0118415909536201,0.0277133805041063,0.0750797443185869,11.7392209572203,40,5.13965624113466,,,
77027,2020-09-28,18323,0.0547877943758389,0.0105699902810276,0.0336478138137837,0.075927774937894,11.8142191077159,47,5.47877943758389,,,
77027,2020-10-05,18323,0.0573877310701325,0.0104295624403189,0.0365286061894946,0.0782468559507703,11.8888093882809,56,5.73877310701325,,,
77027,2020-10-12,18323,0.0588998121175871,0.0116159658809644,0.0356678803556584,0.0821317438795159,11.9559330513971,65,5.88998121175871,,,
77027,2020-10-19,18323,0.0590274771415628,0.0125447003972725,0.0339380763470177,0.0841168779361079,12.0107455819144,74,5.90274771415628,,,
77027,2020-10-26,18323,0.0576864937435473,0.0119209304967034,0.0338446327501406,0.0815283547369541,12.0576378881903,83,5.76864937435473,,,
77027,2020-11-02,18323,0.0560136151024862,0.0106324851734155,0.0347486447556552,0.0772785854493171,12.1033999982244,92,5.60136151024862,,,
77027,2020-11-09,18323,0.055581177826535,0.010410115752977,0.034760946320581,0.0764014093324889,12.1548219400165,104,5.5581177826535,,,
77027,2020-11-16,18323,0.0579620569212395,0.011560893789856,0.0348402693415275,0.0810838445009515,12.2185436021242,120,5.79620569212395,,,
77027,2020-11-23,18323,0.0647291273921456,0.0125386236746099,0.0396518800429259,0.0898063747413654,12.29481172308,143,6.47291273921456,,,
77027,2020-11-30,18323,0.0769956045781296,0.0119788282720789,0.0530379480339719,0.100953261122287,12.3753179423067,172,7.69956045781296,,,
77027,2020-12-07,18323,0.0928821759460422,0.0106802090858505,0.0715217577743412,0.114242594117743,12.4511622871472,205,9.28821759460422,,,
77027,2020-12-14,18323,0.109311713744537,0.0103886467681511,0.0885344202082347,0.130089007280839,12.5134447849443,236,10.9311713744537,100,,100
77027,2020-12-21,18323,0.123203913651846,0.0115055665216377,0.100192780608571,0.146215046695122,12.5544442868727,260,12.3203913651846,100,0,100
77027,2020-12-28,18323,0.131478471346203,0.0125263174892186,0.106425836367766,0.156531106324641,12.5741481379205,272,13.1478471346203,100,0,100
77027,2021-01-04,18323,0.13155381678455,0.0120294230520465,0.107494970680457,0.155612662888643,12.5756491414806,273,13.155381678455,100,-0.3,100
77027,2021-01-11,18323,0.12453433795242,0.0107250651370632,0.103084207678293,0.145984468226546,12.5620489035488,264,12.453433795242,98,-1.3,98
77027,2021-01-18,18323,0.113176480133573,0.0103685081427883,0.0924394638479963,0.133913496419149,12.536444670359,249,11.3176480133573,98,-0.5,98
77027,2021-01-25,18323,0.100244481334875,0.0114500530051695,0.0773443753245365,0.123144587345214,12.5015495648398,230,10.0244481334875,97,-1,97
77027,2021-02-01,18323,0.0885025795631929,0.0125102071561118,0.0634821652509693,0.113522993875416,12.4597921336908,209,8.85025795631929,95,-2.2,95
77027,2021-02-08,18323,0.0804222522455478,0.0120768920058088,0.0562684682339302,0.104576036257166,12.4136812153724,188,8.04222522455478,90,-4.9,90
77027,2021-02-15,18323,0.0760101367499463,0.0107702562940501,0.0544696241618462,0.0975506493380465,12.3657256483451,168,7.60101367499463,88,-2.4,88
77027,2021-02-22,18323,0.0740381882322456,0.0103506311282586,0.0533369259757284,0.0947394504887628,12.3184330544746,151,7.40381882322456,86,-1.4,86
77027,2021-03-01,18323,0.0732691423869753,0.0113944890747322,0.0504801642375109,0.0960581205364398,12.2741351055857,136,7.32691423869753,83,-2.9,83
77027,2021-03-08,18323,0.0724657349086652,0.0124910695068398,0.0474835958949856,0.0974478739223447,12.2354883659825,125,7.24657349086652,81,-2.1,81
77027,2021-03-15,18323,0.0704834593057481,0.0121223614776762,0.0462387363503956,0.0947281822611005,12.2054001809756,116,7.04834593057481,79,-2.3,79
77027,2021-03-22,18323,0.0670713346743243,0.0108166287424487,0.045438077189427,0.0887045921592216,12.1867778958757,111,6.70713346743243,76,-2.6,76
77027,2021-03-29,18323,0.0624777327039966,0.010335327321167,0.0418070780616626,0.0831483873463306,12.1822729374789,110,6.24777327039966,72,-4.4,72
77027,2021-04-05,18323,0.0569564804907756,0.0113390046171009,0.0342784712565739,0.0796344897249773,12.1888563019155,112,5.69564804907756,66,-5.6,66
77027,2021-04-12,18323,0.0507614051306717,0.0124691802169696,0.0258230446967325,0.0756997655646108,12.1978994026443,114,5.07614051306717,59,-7.2,59
77027,2021-04-19,18323,0.044134104016219,0.0121660758779546,0.0198019522603098,0.0684662557721283,12.2005339334405,115,4.4134104016219,55,-4.4,55
77027,2021-04-26,18323,0.0371806695250069,0.0108643477227533,0.0154519740795003,0.0589093649705134,12.1878915880793,112,3.71806695250069,50,-4.8,50
77027,2021-05-03,18323,0.0299228357156535,0.0103227201761586,0.0092773953633363,0.0505682760679707,12.1534634187372,103,2.99228357156535,43,-6.7,43
77027,2021-05-10,18323,0.022381062148878,0.0112837276893473,-0.0001863932298166,0.0449485175275726,12.1015528617706,92,2.2381062148878,36,-6.6,36
77027,2021-05-17,18323,0.0145758083853994,0.0124446755281168,-0.0103135426708342,0.039465159441633,12.0395556779392,79,1.45758083853994,31,-5.7,31
77027,2021-05-24,18323,0.0066201110910251,0.0122080272266286,-0.0177959433622321,0.0310361655442824,11.9748678118298,68,0.662011109102514,26,-4.9,26
77027,2021-05-31,18323,-0.0001855606050507,0.0109133766492539,-0.0220123139035586,0.0216411926934572,11.9148913440539,60,0,22,-4,22
77027,2021-06-07,18323,-0.0037183021000116,0.01031287006845,-0.0243440422369115,0.0169074380368883,11.8691541203255,54,0,17,-4.8,17
77027,2021-06-14,18323,-0.0018387320552959,0.0112287868863412,-0.0242963058279784,0.0206188417173864,11.8522865097492,52,0,13,-3.8,13
77027,2021-06-21,18323,0.0075925308676573,0.0124176561454516,-0.0172427814232459,0.0324278431585606,11.8796619960867,55,0.759253086765733,10,-3.3,10
77027,2021-06-28,18323,0.0264520315317567,0.0122481373076528,0.001955756916451,0.0509483061470623,11.9666540631001,67,2.64520315317567,8,-2.5,8
77027,2021-07-05,18323,0.0526835023494002,0.0109636181309449,0.0307562660875105,0.0746107386112899,12.1263469814607,97,5.26835023494002,6,-1.7,6
77027,2021-07-12,18323,0.0812031889208372,0.0103058124861303,0.0605915639485765,0.101814813893098,12.3429182638248,160,8.12031889208372,4,-1.5,4
77027,2021-07-19,18323,0.106849459372049,0.0111743114657361,0.0845008364405769,0.129198082303521,12.5807228227945,276,10.6849459372049,3,-1.5,3
77027,2021-07-26,18323,0.124460681829018,0.0123882160569451,0.0996842497151274,0.149237113942908,12.8037267770612,461,12.4460681829018,2,-1.1,2
77027,2021-08-02,18323,0.129169857425289,0.0122863104721655,0.104597236480958,0.15374247836962,12.9758962453165,686,12.9169857425289,1,-1.4,1
77027,2021-08-09,18323,0.121300746581822,0.0110149562662116,0.099270834049399,0.143330659114246,13.069938837942,851,12.1300746581822,0,-0.5,0
77027,2021-08-16,18323,0.10561507308278,0.0103015697647121,0.0850119335533563,0.126218212612205,13.0935281320814,899,10.561507308278,0,0,0
77027,2021-08-23,18323,0.08701747490076,0.0111204302338949,0.0647766144329702,0.10925833536855,13.0630791965682,838,8.701747490076,0,0,0
77027,2021-08-30,18323,0.0704125900083584,0.0123564489921583,0.0456996920240417,0.095125487992675,12.9950071002365,716,7.04125900083584,0,0,0
77027,2021-09-06,18323,0.0605029651175485,0.0123224475379382,0.0358580700416722,0.0851478601934249,12.9056147069482,583,6.05029651175485,0,0,0
77027,2021-09-13,18323,0.0577521056773976,0.0110672686904507,0.0356175682964961,0.079886643058299,12.8054805652655,463,5.77521056773976,0,0,0
77027,2021-09-20,18323,0.0585999969590191,0.0103001549675391,0.0379996870239409,0.0792003068940973,12.6968456664201,361,5.85999969590191,0,0,0
77027,2021-09-27,18323,0.0593276739839326,0.0110672716576725,0.0371931306685876,0.0814622172992775,12.5812928443268,276,5.93276739839326,0,0,0
77027,2021-10-04,18323,0.0562161717736571,0.0123224502619998,0.0315712712496575,0.0808610722976567,12.4604049329003,209,5.62161717736571,0,0,0
