ZIPCODE,date,pop,Spline_PR,Spline_PR_se,Spline_PR_cl,Spline_PR_cu,Spline_WW_weight,Spline_WW_weight_Percent_10,Spline_PR_label,full_unvax,unvax_diff
77006,2021-06-28,22580,0.0154043628838121,0.0060163649328239,0.0033716330181643,0.0274370927494599,12.0136125796179,105,1.54043628838121,32,-0.8
77002,2021-04-19,15613,0.022672743746794,0.0080035638431589,0.0066656160604761,0.0386798714331119,12.4190033214237,56,2.2672743746794,69,-3.3
77005,2021-10-11,28572,0.0300289671968519,0.0058491928907896,0.0183305814152725,0.0417273529784312,12.2378920651717,213,3.00289671968519,29,-0.2
77006,2021-07-05,22580,0.0265439953776928,0.0063076144353666,0.0139287665069595,0.0391592242484262,12.1810498563081,155,2.65439953776928,31,-0.6
77002,2021-04-26,15613,0.0213901586099192,0.0080034517408897,0.0053832551281396,0.0373970620916988,12.4458843885753,60,2.13901586099192,65,-3.6
77005,2021-10-18,28572,0.0313249577060504,0.0064427839208519,0.0184393898643465,0.0442105255477543,12.1626992693628,179,3.13249577060504,29,-0.1
77006,2021-07-12,22580,0.0426247829119217,0.0058554533301991,0.0309138762515234,0.0543356895723199,12.375769215184,242,4.26247829119217,31,-0.7
77002,2021-05-03,15613,0.0201640252914173,0.007225324914587,0.0057133754622432,0.0346146751205914,12.4709418891448,63,2.01640252914173,60,-4.9
77005,2021-10-25,28572,0.0257305323602381,0.0063471496098161,0.0130362331406058,0.0384248315798705,12.0670522752634,144,2.57305323602381,29,-0.2
77006,2021-07-19,22580,0.0609723923609733,0.0052661996864819,0.0504399929880093,0.0715047917339373,12.576459340585,384,6.09723923609733,30,-0.5
77002,2021-05-10,15613,0.0187383644912724,0.0066790673996226,0.005380229692027,0.0320964992905178,12.4590564655946,62,1.87383644912724,55,-5.5
77005,2021-11-01,28572,0.0146222485184613,0.0057014826150201,0.0032192832884209,0.0260252137485016,11.9672434547876,114,1.46222485184613,29,-0.2
77006,2021-07-26,22580,0.0784422653724584,0.0052937863237752,0.067854692724908,0.0890298380200088,12.7616944613166,589,7.84422653724584,30,-0.3
77002,2021-05-17,15613,0.0168550974645361,0.0070723823416798,0.0027103327811764,0.0309998621478957,12.4072592709215,55,1.68550974645361,51,-4.4
77005,2021-11-08,28572,0.0030828286321092,0.0054010800168659,-0.0077193314016226,0.0138849886658411,11.8893886496885,95,0.308282863210922,29,-0.3
77006,2021-08-02,22580,0.091889843593988,0.0059025031868998,0.0800848372201883,0.103694849967788,12.9111407102219,830,9.1889843593988,29,-0.4
77002,2021-05-24,15613,0.0142561454662598,0.007892060091448,-0.0015279747166362,0.0300402656491558,12.3462083140238,48,1.42561454662598,46,-4.2
77005,2021-11-15,28572,-0.0036872452710809,0.0058812313898371,-0.0154497080507553,0.0080752175085933,11.8596101847668,89,-0.368724527108099,28,-0.3
77006,2021-08-09,22580,0.0981705686731729,0.006316041146904,0.0855384863793648,0.110802650966981,13.0132416953289,1050,9.81705686731729,29,-0.4
77002,2021-05-31,15613,0.0106933246764708,0.0080858501312622,-0.0054783755860536,0.0268650249389953,12.3081446031767,44,1.06933246764708,42,-4
77002,2021-06-07,15613,0.0066119667769057,0.0073875275962843,-0.0081630884156628,0.0213870219694743,12.32371752045,45,0.661196677690572,37,-5.1
77002,2021-06-14,15613,0.00359405327113,0.006717004050248,-0.009839954829366,0.0170280613716261,12.3989164353455,54,0.359405327113002,33,-4.7
77005,2021-11-22,28572,-0.0004874911633722,0.006525579205917,-0.0135386495752063,0.0125636672484619,11.89832376992,97,-0.0487491163372225,28,-0.4
77006,2021-08-16,22580,0.0950481760662465,0.0059769535816742,0.0830942689028981,0.107002083229595,13.0606821367096,1172,9.50481760662465,29,-0.4
77005,2021-11-29,28572,0.0177650508858869,0.0064882397290992,0.0047885714276884,0.0307415303440854,12.0031161006727,124,1.77650508858869,27,-1
77006,2021-08-23,22580,0.084670701803151,0.0053482239095117,0.0739742539841275,0.0953671496221746,13.0461748502359,1133,8.4670701803151,28,-0.6
77005,2021-12-06,28572,0.050830025076388,0.0058362312231545,0.0391575626300789,0.0625024875226971,12.1658659404404,180,5.0830025076388,24,-2.5
77006,2021-08-30,22580,0.0705073120787259,0.005236686542783,0.0600339389931598,0.0809806851642919,12.9660985080235,942,7.05073120787259,27,-0.6
77005,2021-12-13,28572,0.0910805941724685,0.00563407561535,0.0798124429417685,0.102348745403169,12.3784520525472,294,9.10805941724685,23,-1.5
77006,2021-09-06,22580,0.0560274422119018,0.0057913961821562,0.0444446498475893,0.0676102345762142,12.8395841314869,704,5.60274422119018,27,-0.4
77005,2021-12-20,28572,0.130345837155661,0.0063000239293396,0.117745789296982,0.142945885014341,12.6215218099379,515,13.0345837155661,22,-0.7
77006,2021-09-13,22580,0.0447005275216095,0.0063016122712162,0.0320973029791771,0.057303752064042,12.6944724936019,504,4.47005275216095,26,-0.5
77005,2021-12-27,28572,0.160454833007499,0.0069970511734779,0.146460730660543,0.174448935354455,12.8307970240404,834,16.0454833007499,22,-0.5
77006,2021-09-20,22580,0.0395373108030219,0.0060897318242895,0.0273578471544428,0.051716774451601,12.5586218194023,369,3.95373108030219,26,-0.4
77005,2022-01-03,28572,0.173250713190886,0.00682848950782,0.159593734175246,0.186907692206526,12.9307681159033,1050,17.3250713190886,21,-0.3
77005,2022-01-10,28572,0.164090249973769,0.0063417232542009,0.151406803465368,0.176773696482171,12.845928006206,864,16.4090249973769,21,-0.4
77005,2022-01-17,28572,0.136449947545221,0.0083811085382374,0.119687730468746,0.153212164621695,12.5273833317791,415,13.6449947545221,21,-0.4
77005,2022-01-24,28572,0.0949497657080972,0.0136492248017375,0.0676513161046222,0.122248215311572,12.0185576380563,129,9.49497657080972,21,-0.1
77005,2022-01-31,28572,,0.0207076528424874,0.0027943585802824,0.0856249699502323,11.3828779314695,30,,,
77005,2022-02-07,28572,,0.0285795172712876,-0.0683094315230158,0.0460086375621348,10.6837712184507,6,,,
77006,2020-07-06,22580,0.152988173204638,0.0113142126246174,0.130359747955403,0.175616598453873,11.9919196887951,100,15.2988173204638,,
77006,2020-07-13,22580,0.131043272197461,0.008097287394231,0.114848697408999,0.147237846985923,11.9571173064375,92,13.1043272197461,,
77006,2020-07-20,22580,0.109703877905498,0.0059288447438357,0.0978461884178265,0.121561567393169,11.9201129924881,85,10.9703877905498,,
77006,2020-07-27,22580,0.0895754970439634,0.0054164106580331,0.078742675727897,0.10040831836003,11.861870598808,74,8.95754970439634,,
77006,2020-08-03,22580,0.0712636363280717,0.0059610456830211,0.0593415449620294,0.083185727694114,11.7717782150255,60,7.12636363280717,,
77006,2020-08-10,22580,0.0553738024730371,0.0063498100882656,0.0426741822965058,0.0680734226495684,11.6501861984436,46,5.53738024730371,,
77006,2020-08-17,22580,0.0424485879372191,0.0060078962408789,0.0304327954554613,0.0544643804189769,11.5305147888095,35,4.24485879372191,,
77006,2020-08-24,22580,0.0325838280914996,0.0053493575260844,0.0218851130393306,0.0432825431436686,11.4523951884707,29,3.25838280914996,,
77006,2020-08-31,22580,0.0256820337059294,0.0051704300791024,0.0153411735477244,0.0360228938641343,11.4553539548201,29,2.56820337059294,,
77006,2020-09-07,22580,0.0216449423667017,0.0056883864831983,0.010268169400305,0.0330217153330984,11.5537152332358,36,2.16449423667017,,
77006,2020-09-14,22580,0.0203742916600098,0.0062469663086886,0.0078803590426326,0.0328682242773871,11.7040183512708,52,2.03742916600098,,
77006,2020-09-21,22580,0.0217336137081529,0.0061326730114716,0.0094682676852096,0.0339989597310961,11.8547374821463,73,2.17336137081529,,
77006,2020-09-28,22580,0.0250677632556021,0.0055035690093173,0.0140606252369673,0.0360749012742369,11.9543926947993,92,2.50677632556021,,
77006,2020-10-05,22580,0.0293477927880878,0.0051675029719307,0.0190127868442263,0.0396827987319493,11.9745556917884,96,2.93477927880878,,
77009,2020-09-28,36147,0.0650235385917959,0.0071678428889855,0.0506878528138249,0.0793592243697669,12.4449976030119,54,6.50235385917959,,
77009,2020-10-05,36147,0.0633194530233219,0.0067305231392454,0.0498584067448311,0.0767804993018127,12.4445538942324,54,6.33194530233219,,
77009,2020-10-12,36147,0.0632649752335941,0.0072447905621612,0.0487753941092716,0.0777545563579166,12.4488247486951,54,6.32649752335941,,
77009,2020-10-19,36147,0.0647683940052792,0.0080477450248348,0.0486729039556096,0.0808638840549488,12.4665505823573,56,6.47683940052792,,
77009,2020-10-26,36147,0.0677430675443007,0.0081083625477151,0.0515263424488704,0.0839597926397311,12.5064631143953,62,6.77430675443007,,
77009,2020-11-02,36147,0.0722619004824074,0.0073441526852889,0.0575735951118294,0.0869502058529854,12.5733865426357,72,7.22619004824074,,
77009,2020-11-09,36147,0.0785856321457261,0.0067513011882041,0.0650830297693179,0.0920882345221343,12.6620899036014,88,7.85856321457261,,
77009,2020-11-16,36147,0.086985776232262,0.0070965516446154,0.0727926729430312,0.101178879521493,12.7657470140258,112,8.69857762322621,,
77009,2020-11-23,36147,0.0977338464400202,0.0079298547132502,0.0818741370135198,0.113593555866521,12.8775354173579,145,9.77338464400202,,
77009,2020-11-30,36147,0.111095214987049,0.0081861697515285,0.0947228754839915,0.127467554490106,12.991047772167,189,11.1095214987049,,
77009,2020-12-07,36147,0.12659213501657,0.007514369841396,0.111563395333778,0.141620874699362,13.100664371783,243,12.659213501657,,
77009,2020-12-14,36147,0.142303611881858,0.0068058118845641,0.12869198811273,0.155915235650987,13.2008534634084,306,14.2303611881858,100,
77009,2020-12-21,36147,0.156142830977341,0.0069716561973751,0.142199518582591,0.170086143372091,13.2859863157794,372,15.6142830977341,100,0
77009,2020-12-28,36147,0.166022977697447,0.0077951078359391,0.150432762025569,0.181613193369325,13.3458208195937,427,16.6022977697447,100,0
77009,2021-01-04,36147,0.169857411370476,0.008226739951218,0.15340393146804,0.186310891272912,13.3635825211246,445,16.9857411370476,100,-0.1
77009,2021-01-11,36147,0.166413332704525,0.0076792380207056,0.151054856663114,0.181771808745936,13.3220015816179,404,16.6413332704525,99,-0.6
77009,2021-01-18,36147,0.157291499123572,0.0068993017936605,0.143492895536251,0.171090102710893,13.2050395805583,309,15.7291499123572,99,-0.2
77009,2021-01-25,36147,0.14467969487107,0.0069061990281516,0.130867296814767,0.158492092927374,13.0284176052309,206,14.467969487107,99,-0.2
77010,2022-01-03,890,0.256935345990548,0.0262571622440717,0.204421021502404,0.309449670478691,13.9800182775546,1865,25.6935345990548,0,0
77009,2021-02-01,36147,0.130765704190475,0.007718931425562,0.115327841339351,0.146203567041599,12.8416517850702,134,13.0765704190475,98,-1
77009,2021-02-08,36147,0.117737311325239,0.0083329619784903,0.101071387368258,0.13440323528222,12.6958972671868,96,11.7737311325239,96,-1.6
77009,2021-02-15,36147,0.107484328919097,0.0079538660823828,0.0915765967543311,0.123392061083862,12.6418072785653,84,10.7484328919097,95,-1.5
77009,2021-02-22,36147,0.100156519720035,0.0070988154807204,0.0859588887585945,0.114354150681476,12.6909867221792,95,10.0156519720035,94,-0.9
77009,2021-03-01,36147,0.0952738231238629,0.0068328622054395,0.0816080987129837,0.108939547534742,12.788729277393,118,9.52738231238629,91,-2.4
77009,2021-03-08,36147,0.0923553098045222,0.0074748395774715,0.0774056306495791,0.107304988959465,12.8738900708709,144,9.23553098045222,90,-1.4
77009,2021-03-15,36147,0.0909200504359561,0.0081673696643636,0.0745853111072288,0.107254789764683,12.8856806066139,148,9.09200504359561,89,-1.5
77009,2021-03-22,36147,0.0904758959499113,0.0079706999482564,0.0745344960533985,0.106417295846424,12.8005462775549,122,9.04758959499113,85,-3.4
77009,2021-03-29,36147,0.0904096572494384,0.007144096914418,0.0761214634206023,0.104697851078274,12.6642777966237,89,9.04096572494384,81,-3.8
77009,2021-04-05,36147,0.0900342938766704,0.0067470497410339,0.0765401943946026,0.103528393358738,12.5302339882865,65,9.00342938766704,77,-4.5
77009,2021-04-12,36147,0.0886617116789439,0.0072980636786403,0.0740655843216632,0.103257839036225,12.4509775309547,54,8.86617116789439,72,-5.1
77009,2021-04-19,36147,0.0856038165035954,0.0080835791274609,0.0694366582486735,0.101770974758517,12.442813700129,53,8.56038165035954,68,-3.4
77009,2021-04-26,36147,0.080209187396976,0.0080836681210139,0.0640418511549481,0.096376523639004,12.4716247874941,57,8.0209187396976,65,-3.1
77009,2021-05-03,36147,0.0726698869827743,0.0072978775980926,0.058074131786589,0.0872656421789595,12.4995668675812,61,7.26698869827743,62,-3.7
77009,2021-05-10,36147,0.0640214614620159,0.006746036001909,0.0505293894581978,0.0775135334658339,12.4901233801142,60,6.40214614620159,59,-3
77009,2021-05-17,36147,0.0553361302347413,0.0071431143121559,0.0410499016104294,0.0696223588590532,12.4398907368334,53,5.53361302347413,57,-2
77009,2021-05-24,36147,0.047686112700991,0.0079709668860451,0.0317441789289006,0.0636280464730813,12.380080601267,46,4.7686112700991,55,-1.7
77009,2021-05-31,36147,0.0421416748747202,0.0081667531423542,0.0258081685900118,0.0584751811594286,12.3435326435223,42,4.21416748747202,54,-1
77009,2021-06-07,36147,0.0396361738459488,0.0074614717297541,0.0247132303864405,0.054559117305457,12.3614428772547,44,3.96361738459488,52,-1.7
77009,2021-06-14,36147,0.0408785773383241,0.0067842094681467,0.0273101584020307,0.0544469962746175,12.4396002921454,53,4.08785773383241,51,-1.3
77009,2021-06-21,36147,0.0465570534204587,0.0070057890671915,0.0325454752860756,0.0605686315548418,12.5638111425904,71,4.65570534204587,50,-1
77009,2021-06-28,36147,0.0573597701609655,0.0078356804220684,0.0416884093168286,0.0730311310051023,12.7193425361731,101,5.73597701609655,49,-0.8
77009,2021-07-05,36147,0.0739734505496652,0.0082150185024749,0.0575434135447153,0.0904034875546152,12.8912370897539,150,7.39734505496652,48,-0.6
77009,2021-07-12,36147,0.0960371354523434,0.0076261343884662,0.0807848666754109,0.111289404229276,13.0622253703854,222,9.60371354523433,48,-0.6
77009,2021-07-19,36147,0.120295372914864,0.0068586853817393,0.106578002151385,0.134012743678342,13.2136764611192,315,12.0295372914864,47,-0.5
77009,2021-07-26,36147,0.142997048957511,0.0068946000769323,0.129207848803647,0.156786249111376,13.3269419447367,409,14.2997048957511,47,-0.4
77009,2021-08-02,36147,0.160391049600572,0.007687385654546,0.14501627829148,0.175765820909664,13.3862435863919,469,16.0391049600572,46,-0.6
77009,2021-08-09,36147,0.168726260864331,0.0082259794399211,0.152274301984488,0.185178219744173,13.3963787309593,480,16.8726260864331,46,-0.6
77009,2021-08-16,36147,0.165321151196805,0.00778435675713,0.149752437682545,0.180889864711065,13.3711233174279,453,16.5321151196805,45,-0.7
77009,2021-08-23,36147,0.152657023810508,0.0069655011691849,0.138726021472138,0.166588026148878,13.3242906736879,407,15.2657023810508,44,-1
77009,2021-08-30,36147,0.134770909366172,0.0068202314202341,0.121130446525704,0.14841137220664,13.2685189201912,358,13.4770909366172,43,-1.1
77009,2021-09-06,36147,0.115700155437839,0.0075426803325337,0.100614794772772,0.130785516102907,13.2104352541104,313,11.5700155437839,42,-1
77007,2021-02-01,40080,0.0967145592061418,0.0056549418141881,0.0854046755777655,0.108024442834518,12.6900328278119,166,9.67145592061418,96,-1.3
77007,2021-02-08,40080,0.0855544065045925,0.0060906563475786,0.0733730938094353,0.0977357191997497,12.5540569481118,122,8.55544065045925,93,-2.3
77007,2021-02-15,40080,0.0790479463415073,0.0058086325923488,0.0674306811568096,0.090665211526205,12.4908461712246,105,7.90479463415073,92,-1.8
77007,2021-02-22,40080,0.0765844421358715,0.0051935806073177,0.0661972809212359,0.0869716033505071,12.5121578498252,110,7.65844421358715,91,-1.1
77007,2021-03-01,40080,0.0764975260093094,0.0050302087112062,0.0664371085868969,0.0865579434317219,12.5758966847459,128,7.64975260093094,88,-2.4
77007,2021-03-08,40080,0.0771193740402765,0.0055328472422674,0.0660536795557416,0.0881850685248114,12.6348246360544,147,7.71193740402765,86,-1.9
77007,2021-03-15,40080,0.0767821623072284,0.0060556226567339,0.0646709169937605,0.0888934076206963,12.6419780129219,149,7.67821623072284,84,-2.2
77007,2021-03-22,40080,0.0739547658165868,0.0059102018475014,0.062134362121584,0.0857751695115897,12.5785929608091,129,7.39547658165868,82,-2.1
77007,2021-03-29,40080,0.0685807852747496,0.0052963499244586,0.0579880854258323,0.0791734851236669,12.4781914605513,102,6.85807852747496,78,-4.5
77007,2021-04-05,40080,0.0615036104999947,0.0050021044582346,0.0514994015835255,0.071507819416464,12.379971655351,82,6.15036104999947,71,-6.5
77007,2021-04-12,40080,0.053579469301581,0.0054114567310606,0.0427565558394597,0.0644023827637024,12.3225226031944,71,5.3579469301581,64,-7.4
77007,2021-04-19,40080,0.0456645894887677,0.0059941810124095,0.0336762274639486,0.0576529515135867,12.316801492358,70,4.56645894887677,58,-5.3
77007,2021-04-26,40080,0.0385934602234521,0.0059940970546494,0.0266052661141532,0.0505816543327509,12.3353984454882,74,3.85934602234521,53,-5.5
77010,2022-01-10,890,0.24140088061741,0.025959186696393,0.189482507224624,0.293319254010196,13.9447084289554,1720,24.140088061741,0,0
77007,2021-05-03,40080,0.0327005817782177,0.0054113275361108,0.021877926705996,0.0435232368504395,12.3480746347999,76,3.27005817782177,47,-5.7
77010,2021-01-18,890,0.088133800396505,0.0255852979149834,0.0369632045665381,0.139304396226472,13.1967132430832,307,8.8133800396505,99,-0.3
77007,2022-01-17,40080,0.245194662456409,0.007904266903241,0.229386128649927,0.261003196262891,13.302994027108,683,24.5194662456409,15,-0.4
77010,2022-01-17,890,0.195515924987147,0.040165158825885,0.115185607335376,0.275846242638917,13.6379574044442,849,19.5515924987147,0,0
77007,2021-05-10,40080,0.0278204655363341,0.0050022139851664,0.0178160375660013,0.037824893506667,12.3257078376655,72,2.78204655363341,43,-4.5
77009,2021-09-13,36147,0.0994821095995541,0.0082071838372111,0.0830677419251319,0.115896477273976,13.1547501592602,275,9.94821095995541,41,-1.1
77010,2021-01-25,890,0.0794939542709767,0.0303147478233355,0.0188644586243056,0.140123449917648,13.0218163225628,205,7.94939542709767,99,-0.6
77007,2022-01-24,40080,0.174735070155424,0.0128726546569649,0.148989760841495,0.200480379469354,12.778566312777,204,17.4735070155424,15,-0.2
77008,2021-05-24,34895,0.0222051260369762,0.005925705048791,0.0103537159393942,0.0340565361345583,12.3789221285222,46,2.22051260369762,43,-1.4
77010,2022-01-24,890,0.126868101664038,0.0674738737492131,-0.0080796458343878,0.261815849162465,13.1094686203614,251,12.6868101664038,0,0
77007,2021-05-17,40080,0.0237658842337093,0.0052967828801957,0.0131723184733178,0.0343594499941007,12.2671952213162,63,2.37658842337093,40,-2.7
77009,2021-09-20,36147,0.0896183930854259,0.0079312330414563,0.0737559270025133,0.105480859168339,13.1061732940698,246,8.96183930854259,40,-0.9
77010,2021-02-01,890,0.0674911338897892,0.037855604776785,-0.0082200756637808,0.143202343443359,12.8370591402662,134,6.74911338897892,98,-0.7
77007,2022-01-31,40080,,0.0195294947273288,0.0496197317630693,0.127737710672385,12.1124170850495,44,,,
77007,2022-02-07,40080,,0.0269534908714536,-0.0590829877812338,0.0487309757045805,11.3754071006239,8,,,
77008,2020-07-06,34895,0.151594457240679,0.0109545945111466,0.129685268218385,0.173503646262972,12.713576398859,100,15.1594457240679,,
77008,2020-07-13,34895,0.135263378726794,0.007839918073576,0.119583542579642,0.150943214873946,12.6233129590237,81,13.5263378726794,,
77008,2020-07-20,34895,0.119225300722881,0.0057403985803616,0.107744503562158,0.130706097883604,12.5388393236746,67,11.9225300722881,,
77008,2020-07-27,34895,0.103773223738912,0.0052442520247062,0.0932847196895,0.114261727788325,12.4684150333807,57,10.3773223738912,,
77008,2020-08-03,34895,0.0892001482848599,0.0057715760244629,0.0776569962359339,0.100743300333786,12.4190617223026,51,8.92001482848599,,
77008,2020-08-10,34895,0.0757990748706953,0.0061479836951615,0.0635031074803723,0.0880950422610184,12.3946082780817,48,7.57990748706953,,
77008,2020-08-17,34895,0.0638653410778183,0.0058169374544608,0.0522314661688966,0.07549921598674,12.3896416544256,47,6.38653410778183,,
77008,2020-08-24,34895,0.0537108801414008,0.0051793301520518,0.0433522198372972,0.0640695404455044,12.397086254287,48,5.37108801414008,,
77008,2020-08-31,34895,0.0456548067118205,0.0050060898485827,0.035642627014655,0.0556669864089859,12.4098763608258,50,4.56548067118205,,
77008,2020-09-07,34895,0.0400162641608605,0.0055075831976626,0.0290010977655352,0.0510314305561858,12.4226199759912,51,4.00162641608605,,
77008,2020-09-14,34895,0.0371143958603042,0.0060484087675338,0.0250175783252365,0.049211213395372,12.4334700251364,52,3.71143958603042,,
77008,2020-09-21,34895,0.0372086875619829,0.0059377482410001,0.0253331910799825,0.0490841840439832,12.44103094603,53,3.72086875619829,,
77008,2020-09-28,34895,0.0397487131692578,0.005328640079647,0.0290914330099637,0.0504059933285519,12.4439176082256,54,3.97487131692578,,
77008,2020-10-05,34895,0.043600356431879,0.0050032557784427,0.0335938448749936,0.0536068679887645,12.4435192579098,54,4.3600356431879,,
77008,2020-10-12,34895,0.0476166150536869,0.0053852239638659,0.036846167125955,0.0583870629814188,12.4477205067429,54,4.76166150536869,,
77008,2020-10-19,34895,0.0506504867385217,0.0059821556367329,0.0386861754650559,0.0626147980119875,12.465334436239,56,5.06504867385217,,
77008,2020-10-26,34895,0.0515955898050949,0.0060276137726773,0.0395403622597402,0.0636508173504495,12.505165123256,62,5.15955898050949,,
77008,2020-11-02,34895,0.0506239668797911,0.0054597158879624,0.0397045351038661,0.061543398655716,12.5720724279244,72,5.06239668797911,,
77008,2020-11-09,34895,0.0494127550332954,0.0050182177533284,0.0393763195266385,0.0594491905399522,12.6607917716056,89,4.94127550332954,,
77008,2020-11-16,34895,0.0497254249463249,0.0052735878032409,0.039178249339843,0.0602726005528067,12.764455851227,112,4.97254249463249,,
77008,2020-11-23,34895,0.0533254472995964,0.0058928201739252,0.0415398069517459,0.0651110876474469,12.8762016062491,145,5.33254472995964,,
77008,2020-11-30,34895,0.0619638949996384,0.0060845777513092,0.04979473949702,0.0741330505022568,12.9896116626457,189,6.19638949996384,,
77008,2020-12-07,34895,0.0758917102761546,0.0055862723288429,0.0647191656184688,0.0870642549338404,13.099103382435,243,7.58917102761546,,
77008,2020-12-14,34895,0.09244635842452,0.0050574712558657,0.0823314159127884,0.102561300936252,13.1991860933959,306,9.24463584245199,100,
77008,2020-12-21,34895,0.108630564837016,0.0051760836643235,0.0982783975083692,0.118982732165663,13.2842713071622,372,10.8630564837016,100,0
77008,2020-12-28,34895,0.121447054905926,0.0057865473225429,0.10987396026084,0.133020149551012,13.3441322624099,427,12.1447054905926,100,0
77008,2021-01-04,34895,0.127898784298668,0.0061111122147197,0.115676559869228,0.140121008728107,13.3619817688763,445,12.7898784298668,100,-0.2
77008,2021-01-11,34895,0.12611912933586,0.0057087847035878,0.114701559928684,0.137536698743036,13.3205357892466,405,12.611912933586,99,-1.1
77008,2021-01-18,34895,0.117992878613783,0.0051212367557627,0.107750405102257,0.128235352125308,13.2037417933683,309,11.7992878613783,98,-0.4
77008,2021-01-25,34895,0.106181999319984,0.0050977937173364,0.0959864118853112,0.116377586754657,13.027296033148,206,10.6181999319984,98,-0.8
77008,2021-02-01,34895,0.0933484586420142,0.0056693249199626,0.0820098088020888,0.10468710848194,12.840671936558,134,9.33484586420142,96,-1.3
77008,2021-02-08,34895,0.0821542237674219,0.0061061476748746,0.0699419284176726,0.0943665191171711,12.6949806083736,96,8.21542237674219,94,-2.1
77008,2021-02-15,34895,0.0748081935954953,0.0058234066041293,0.0631613803872366,0.0864550068037541,12.6408316826089,85,7.48081935954953,92,-2.1
77008,2021-02-22,34895,0.0708735067299351,0.0052067902603395,0.0604599262092561,0.0812870872506141,12.6898310472585,95,7.08735067299351,91,-1.1
77008,2021-03-01,34895,0.0689556501447356,0.0050430028347071,0.0588696444753213,0.0790416558141499,12.7873538732209,119,6.89556501447356,88,-2.7
77008,2021-03-08,34895,0.0676587899150917,0.0055469198056526,0.0565649503037864,0.0787526295263969,12.8723451521463,144,6.76587899150917,86,-2.2
77008,2021-03-15,34895,0.065587092116198,0.0060710248773162,0.0534450423615655,0.0777291418708306,12.8841057229614,148,6.5587092116198,84,-2.3
77008,2021-03-22,34895,0.061468321451538,0.0059252341963945,0.0496178530587489,0.0733187898443271,12.799111936127,122,6.1468321451538,81,-2.4
77008,2021-03-29,34895,0.055363640598744,0.0053098209669,0.044743998664944,0.065983282532544,12.6630752249483,89,5.5363640598744,77,-4.1
77008,2021-04-05,34895,0.0481477716512519,0.0050148270997545,0.0381181174517428,0.058177425850761,12.5292629086295,65,4.81477716512519,71,-6
77008,2021-04-12,34895,0.0407070443873483,0.0054252205428052,0.0298566033017378,0.0515574854729588,12.4501473690939,55,4.07070443873483,64,-6.9
77008,2021-04-19,34895,0.0339277885853196,0.0060094269587633,0.0219089346677929,0.0459466425028463,12.4419993229335,54,3.39277885853196,59,-5.1
77008,2021-04-26,34895,0.0286705864271472,0.0060093427874602,0.0166519008522267,0.0406892720020676,12.4707444074053,57,2.86705864271472,54,-4.9
77008,2021-05-03,34895,0.0252038253797975,0.0054250910192535,0.0143536433412904,0.0360540074183046,12.498587840686,61,2.52038253797975,49,-4.8
77008,2021-05-10,34895,0.0232036981952217,0.0050149369052634,0.0131738243846947,0.0332335720057486,12.4890608442246,60,2.32036981952217,46,-3.3
77008,2021-05-17,34895,0.0223206500290658,0.0053102550238417,0.0117001399813824,0.0329411600767493,12.4387746970292,53,2.23206500290658,44,-1.9
77006,2021-09-27,22580,0.0395562110334186,0.0054506678883926,0.0286548752566332,0.0504575468102039,12.4557162771019,291,3.95562110334186,26,-0.4
77010,2021-02-08,890,0.052965718390739,0.0432015723876017,-0.0334374263844645,0.139368863165942,12.6929861172673,96,5.2965718390739,94,-3.4
77009,2021-09-27,36147,0.0849478238005175,0.0070989196354407,0.070749984529636,0.099145663071399,13.0669251710128,225,8.49478238005175,39,-0.8
77007,2021-05-24,40080,0.0203496106062511,0.0059106715053429,0.0085282675955651,0.0321709536169371,12.2008183712935,54,2.03496106062511,38,-2.1
77010,2022-01-31,890,,0.101586642865026,-0.160128252517684,0.246218318942419,12.4331546632309,53,,,
77010,2021-02-15,890,0.0369016465725928,0.0443024300895602,-0.0517032136065276,0.125506506751713,12.639643317116,85,3.69016465725928,93,-1.5
77008,2021-05-31,34895,0.0225141772569783,0.0060712111148911,0.010371755027196,0.0346565994867607,12.3423223355383,43,2.25141772569783,42,-0.9
77009,2021-10-04,36147,0.0819083719783391,0.0067996290075359,0.0683091139632672,0.0955076299934109,13.0251027128013,204,8.19083719783391,39,-0.5
77006,2021-10-04,22580,0.0417200251391635,0.0052208684459483,0.0312782882472669,0.0521617620310602,12.3799046529725,244,4.17200251391635,25,-0.3
77007,2021-05-31,40080,0.0173920970546196,0.0060558084218231,0.0052804802109732,0.029503713898266,12.1562486905565,49,1.73920970546196,37,-1.3
77009,2021-10-11,36147,0.0769181661361073,0.0074392600237146,0.0620396460886779,0.0917966861835366,12.9638276183326,177,7.69181661361073,38,-0.5
77006,2021-10-11,22580,0.0429745614346302,0.005711988335566,0.031550584763498,0.0543985381057623,12.3125710090803,209,4.29745614346302,25,-0.4
77010,2022-02-07,890,,0.138860234110863,-0.326086126025312,0.229354810418141,11.6829281195766,9,,,
77010,2021-02-22,890,0.0211211954292275,0.0447975418980858,-0.0684738883669442,0.110716279225399,12.6884189396532,95,2.11211954292275,92,-1.3
77008,2021-06-07,34895,0.0233678478112944,0.0055468799107119,0.0122740879898705,0.0344616076327184,12.3601526378006,44,2.33678478112944,40,-1.4
77007,2021-06-07,40080,0.0152520483226095,0.0055328074485404,0.0041864334255285,0.0263176632196904,12.1617892824104,49,1.52520483226095,35,-1.6
