ZIPCODE,date,pop,Spline_PR,Spline_PR_se,Spline_PR_cl,Spline_PR_cu,Spline_WW_weight,Spline_WW_weight_Percent_10,Spline_PR_label,full_unvax,unvax_diff,full_unvax_doubl
77011,2021-06-28,17447,0.0606743975510833,0.0126712458607187,0.035331905829646,0.0860168892725207,12.6119548752121,81,6.06743975510833,57.0,-0.9,57
77011,2021-07-05,17447,0.092763133240438,0.0123462102585565,0.068070712723325,0.117455553757551,12.8158550494334,129,9.2763133240438,56.0,-0.9,56
77011,2021-07-12,17447,0.127241373333406,0.0137373032328946,0.0997667668676173,0.154715979799196,13.0375897927126,215,12.7241373333406,56.0,-0.7,56
77011,2021-07-19,17447,0.15982586803942,0.014890924216087,0.130044019607246,0.189607716471594,13.2357865632246,340,15.982586803942,55.0,-0.6,55
77011,2021-07-26,17447,0.18665772938405,0.0141261630376085,0.158405403308833,0.214910055459267,13.3693656602572,462,18.665772938405,55.0,-0.5,55
77011,2021-08-02,17447,0.206318349104,0.0125732467896449,0.18117185552471,0.23146484268329,13.4200797817241,520,20.6318349104,54.0,-0.5,54
77011,2021-08-09,17447,0.218259682376223,0.0124100141298849,0.193439654116453,0.243079710635993,13.4085334201697,506,21.8259682376223,54.0,-0.6,54
77011,2021-08-16,17447,0.221934760426604,0.0138701800897178,0.194194400247169,0.24967512060604,13.3591177860141,452,22.1934760426604,53.0,-0.7,53
77011,2021-08-23,17447,0.21679661448103,0.0149062227991203,0.186984168882789,0.246609060079271,13.2962240896772,391,21.679661448103,52.0,-1.1,52
77011,2021-08-30,17447,0.20287272814131,0.0140001939625358,0.174872340216239,0.230873116066382,13.2410714863854,344,20.287272814131,50.0,-1.4,50
77011,2021-09-06,17447,0.182781646134548,0.0124859884095039,0.15780966931554,0.207753622953555,13.1954869655968,310,18.2781646134547,49.0,-1.3,49
77011,2021-09-13,17447,0.15987211263444,0.0124859183551594,0.134900275924121,0.184843949344759,13.1539636205751,282,15.987211263444,48.0,-1.3,48
77011,2021-09-20,17447,0.1374929133694,0.0140000692852519,0.109492774798896,0.165493051939903,13.1109804772344,255,13.74929133694,47.0,-1.0,47
77011,2021-09-27,17447,0.118992768750763,0.0149061687928022,0.0891804311651585,0.148805106336367,13.0610184992792,227,11.8992768750763,46.0,-1.0,46
77011,2021-10-04,17447,0.106572647513135,0.0138702135564349,0.0788322204002647,0.134313074626004,12.9995303452304,197,10.6572647513135,45.0,-0.7,45
77011,2021-10-11,17447,0.0983608026900491,0.0124099590319066,0.073540884626236,0.123180720753862,12.924468134788,166,9.83608026900491,45.0,-0.7,45
77008,2022-07-18,34895,0.312896839437951,0.0071278394816314,0.298641160474688,0.327152518401214,13.842226191851,1345,31.2896839437951,20.0,0.0,20
77009,2022-01-31,36147,0.173725911482098,0.0081140673518813,0.157497776778335,0.189954046185861,13.2356406489342,331,17.3725911482098,31.0,-0.3,31
77011,2021-10-18,17447,0.0915825440428386,0.012572923234381,0.0664366975740766,0.116728390511601,12.8341762366117,135,9.15825440428386,44.0,-0.5,44
77011,2021-10-25,17447,0.0834631813328353,0.0141257250478313,0.0552117312371728,0.111714631428498,12.7269990193613,105,8.34631813328353,44.0,-0.4,44
77011,2021-11-01,17447,0.0712312189355524,0.0148906818462005,0.0414498552431515,0.101012582627953,12.6034802590423,79,7.12312189355524,43.0,-0.3,43
77011,2021-11-08,17447,0.0546997224181898,0.0137373105943962,0.0272251012293975,0.0821743436069821,12.487312659464,61,5.46997224181898,43.0,-0.4,43
77011,2021-11-15,17447,0.040926550715835,0.012345887237226,0.016234776241383,0.0656183251902869,12.4160860488004,51,4.0926550715835,42.0,-0.4,42
77011,2021-11-22,17447,0.0382294239414308,0.0126700417930283,0.0128893403553743,0.0635695075274874,12.4275820610973,53,3.82294239414308,42.0,-0.2,42
77011,2021-11-29,17447,0.0549260622079206,0.0142459425534119,0.0264341771010968,0.0834179473147443,12.5595544415906,72,5.49260622079206,42.0,-0.2,42
77011,2021-12-06,17447,0.0992981668688674,0.014860390316851,0.0695773862351655,0.129018947502569,12.8245992529266,132,9.92981668688674,41.0,-0.8,41
77011,2021-12-13,17447,0.171991462289377,0.013602715518291,0.144786031252795,0.199196893325959,13.1633174896493,288,17.1991462289377,41.0,-0.5,41
77011,2021-12-20,17447,0.256614799648051,0.0122944864234297,0.232025826801192,0.281203772494911,13.5034672137719,630,25.6614799648051,40.0,-0.5,40
77011,2021-12-27,17447,0.334471829523208,0.0127762563385353,0.308919316846138,0.360024342200279,13.7728064873079,1171,33.4471829523208,40.0,-0.2,40
77011,2022-01-03,17447,0.386866202493164,0.0143595882428956,0.358147026007373,0.415585378978955,13.9018739922162,1576,38.6866202493164,40.0,-0.3,40
77011,2022-01-10,17447,0.395240955779321,0.0148160515167456,0.365608852745829,0.424873058812812,13.8757769072148,1484,39.5240955779321,39.0,-0.4,39
77011,2022-01-17,17447,0.353797677758537,0.013467710682046,0.326862256394445,0.380733099122629,13.729438616415,1060,35.3797677758537,39.0,-0.4,39
77011,2022-01-24,17447,0.2795677008949,0.0122564106027539,0.255054879689392,0.304080522100408,13.499610135156,624,27.95677008949,39.0,-0.3,39
77011,2022-01-31,17447,0.19195233696001,0.012890609184721,0.166171118590568,0.217733555329452,13.2230424787769,330,19.195233696001,38.0,-0.5,38
77011,2022-02-07,17447,0.110352897725467,0.0144657001171893,0.0814214974910886,0.139284297959846,12.9346142503574,170,11.0352897725467,38.0,-0.2,38
77008,2022-07-25,34895,0.296261637049616,0.0079217337619336,0.280418169525749,0.312105104573483,13.7545289941593,1099,29.6261637049616,20.0,0.0,20
77009,2022-02-07,36147,0.113431350258246,0.0091055173057503,0.095220315646745,0.131642384869747,12.9463320731545,170,11.3431350258246,31.0,-0.3,31
77008,2022-08-01,34895,0.27497688252864,0.0086361625013875,0.257704557525865,0.292249207531415,13.6358180505943,836,27.497688252864,20.0,0.0,20
77009,2022-02-14,36147,0.0673216415681066,0.0092898480710414,0.0487419454260237,0.0859013377101895,12.6729708133624,91,6.73216415681066,31.0,-0.2,31
77008,2022-08-08,34895,0.249356283008879,0.0082222146519261,0.232911853705027,0.265800712312732,13.5195741921919,640,24.9356283008879,20.0,0.0,20
77010,2020-08-31,890,0.0094391259699477,0.0671220665873034,-0.124805007204659,0.143683259144555,12.396030896421,49,0.943912596994778,,,
77009,2022-02-21,36147,0.0411034306004771,0.0083929168254921,0.0243175969494928,0.0578892642514615,12.4413135938047,53,4.11034306004771,30.0,-0.2,30
77008,2022-08-15,34895,0.221058618773435,0.0073498635032994,0.206358891766836,0.235758345780034,13.4327185267458,524,22.1058618773435,20.0,0.0,20
77010,2021-08-16,890,0.0633741517079052,0.0292069809734898,0.0049601897609255,0.121788113654885,13.3608209276186,448,6.33741517079052,0.0,0.0,0
77010,2020-09-07,890,0.0099267834521015,0.0783394757953256,-0.14675216813855,0.166605735042753,12.409126418288,50,0.992678345210152,,,
77009,2022-02-28,36147,0.0302992453515682,0.0076997409229771,0.0148997635056138,0.0456987271975226,12.2771171387282,36,3.02992453515682,30.0,-0.2,30
77008,2022-08-22,34895,0.192416441162211,0.0074111210051293,0.177594199151952,0.20723868317247,13.3654673069138,449,19.2416441162211,20.0,0.0,20
77010,2021-08-23,890,0.0537335669391797,0.032290532834839,-0.0108474987304984,0.118314632608858,13.2987072700074,389,5.37335669391797,0.0,0.0,0
77010,2020-09-14,890,0.009399598928212,0.080897474574283,-0.152395350220354,0.171194548076778,12.4185030549571,51,0.939959892821207,,,
77009,2022-03-07,36147,0.0296376182711969,0.008190821557766,0.0132559751556647,0.0460192613867291,12.2049698261331,31,2.96376182711969,30.0,-0.1,30
77008,2022-08-29,34895,0.165767332612296,0.0083833914525513,0.149000549707194,0.182534115517399,13.2952771797285,382,16.5767332612296,18.0,-1.5,18
77010,2021-08-30,890,0.0429202565781102,0.0314552531758618,-0.0199902497736134,0.105830762929834,13.2445706322857,343,4.29202565781102,0.0,0.0,0
77010,2020-09-21,890,0.0060156616818858,0.0711059762807325,-0.136196290879579,0.148227614243351,12.4251400112776,52,0.601566168188583,,,
77009,2022-03-14,36147,0.0338470818091802,0.0091672634684115,0.0155125548723571,0.0521816087460033,12.2241863402826,32,3.38470818091802,30.0,0.0,30
77008,2022-09-05,34895,0.14344887556078,0.0088947011421808,0.125659473276419,0.161238277845142,13.1995919930953,306,14.344887556078,18.0,0.0,18
77010,2021-09-06,890,0.0319904453334913,0.0288723149683837,-0.025754184603276,0.0897350752702586,13.2000417324816,310,3.19904453334913,0.0,0.0,0
77009,2021-02-15,36147,0.113440326328283,0.0077845380234207,0.0978712502814418,0.129009402375125,12.6881872893971,94,11.3440326328283,95.0,-1.5,95
77010,2020-09-28,890,0.0013806858837597,0.0539848057680052,-0.106588925652251,0.10935029741977,12.4315004804912,53,0.138068588375972,,,
77009,2022-03-21,36147,0.0377703364726425,0.0092460240374717,0.0192782883976989,0.056262384547586,12.3096649472801,39,3.77703364726425,30.0,0.0,30
77008,2022-09-12,34895,0.127370881631097,0.0081599742332751,0.111050933164547,0.143690830097647,13.0561755457622,220,12.7370881631097,18.0,0.0,18
77010,2021-09-13,890,0.0219687185473564,0.0285211469532848,-0.0350735753592131,0.0790110124539259,13.1594491750361,282,2.19687185473564,0.0,0.0,0
77009,2021-02-22,36147,0.104973210003223,0.0083894670010044,0.0881942760012144,0.121752144005232,12.6885520381932,94,10.4973210003223,94.0,-0.9,94
77010,2020-10-05,890,-0.0023700506019395,0.0379066573429702,-0.0781833652878799,0.0734432640840009,12.4400476558392,54,0,,,
77009,2022-03-28,36147,0.0397953826519752,0.0083099356618865,0.0231755113282021,0.0564152539757482,12.4353070861044,52,3.97953826519752,30.0,-0.4,30
77008,2022-09-19,34895,0.116658240959056,0.0076400160777413,0.101378208803574,0.131938273114539,12.8662406607922,142,11.6658240959056,18.0,0.0,18
77010,2021-09-20,890,0.0138796597611832,0.0309104082482215,-0.0479411567352599,0.0757004762576263,13.1171080153836,256,1.38796597611832,0.0,0.0,0
77009,2021-03-01,36147,0.0973802708295142,0.0093020205756147,0.0787762296782848,0.115984311980744,12.7391446490885,106,9.73802708295142,91.0,-2.4,91
77010,2020-10-12,890,-0.0031012699075105,0.0322338892629373,-0.0675690484333852,0.0613665086183641,12.4532553724579,55,0,,,
77009,2022-04-04,36147,0.0424568972172202,0.007694317528469,0.0270682621602821,0.0578455322741582,12.5750141957345,72,4.24568972172202,30.0,0.0,30
77008,2022-09-26,34895,0.109321126798283,0.0085630012951523,0.0921951242079786,0.126447129388588,12.6700343729134,90,10.9321126798283,18.0,-0.7,18
77010,2021-09-27,890,0.0087478255625714,0.0323201232255407,-0.0558924208885099,0.0733880720136528,13.0673352907514,228,0.874782556257147,0.0,0.0,0
77009,2021-03-08,36147,0.0909008130856129,0.0092012124111871,0.0724983882632386,0.109303237907987,12.8038515565443,123,9.09008130856129,90.0,-1.4,90
77010,2020-10-19,890,0.0013112523501088,0.0340543010980814,-0.0667973498460538,0.0694198545462716,12.4744945096646,58,0.131125235010889,,,
77009,2022-04-11,36147,0.0485249267974368,0.0082730218182379,0.0319788831609609,0.0650709704339127,12.7061422307532,98,4.85249267974368,30.0,0.0,30
77008,2022-10-03,34895,0.103366756206302,0.0096251277203176,0.0841165007656667,0.122617011646937,12.5114973138419,63,10.3366756206302,18.0,0.0,18
77008,2022-10-10,34895,0.0968023462406377,0.0092964128457494,0.0782095205491388,0.115395171932137,12.434570115294,53,9.68023462406377,18.0,0.0,18
77008,2022-10-17,34895,0.0879666033667855,0.0095271351899215,0.0689123329869423,0.107020873746629,12.4754751174726,58,8.79666033667855,18.0,0.0,18
77008,2022-10-24,34895,0.0768853508497094,0.0163108605815859,0.0442636296865376,0.109507072012881,12.6243122634888,81,7.68853508497094,17.0,-0.5,17
77008,2022-10-31,34895,,0.0285552775096508,0.0070092476111637,0.121230357649767,12.8541192971796,138,,17.0,0.0,17
77008,2022-11-07,34895,,0.0436308188030625,-0.037030246996349,0.137493028215901,13.1379062559868,266,,,,
77008,2022-11-14,34895,,0.0600377396312348,-0.0842939325741056,0.155857025950834,13.4486831773522,543,,,,
77009,2020-07-06,36147,0.275303214756708,0.0167907405644213,0.241721733627865,0.308884695885551,12.71516848,100,27.5303214756708,,,
77009,2020-07-13,36147,0.243548981950929,0.0117921526156102,0.219964676719708,0.267133287182149,12.6240912360273,81,24.3548981950929,,,
77009,2020-07-20,36147,0.212725350525598,0.0085981617773106,0.195529026970977,0.229921674080219,12.545119099548,68,21.2725350525598,,,
77009,2020-07-27,36147,0.183762921861163,0.0081264281577453,0.167510065545673,0.200015778176654,12.4773148252989,58,18.3762921861163,,,
77009,2020-08-03,36147,0.157592297338073,0.0090531563821286,0.139485984573816,0.17569861010233,12.4262623443952,51,15.7592297338073,,,
77009,2020-08-10,36147,0.135143942012586,0.0094062377124008,0.116331466587784,0.153956417437388,12.39718011191,48,13.5143942012586,,,
77009,2020-08-17,36147,0.117013457610247,0.0086005520580214,0.0998123534942043,0.13421456172629,12.3888706432939,47,11.7013457610247,,,
77009,2020-08-24,36147,0.102741228468628,0.0077126811426952,0.0873158661832377,0.118166590754019,12.3946631325472,48,10.2741228468628,,,
77009,2020-08-31,36147,0.0916603068737614,0.0079304030486691,0.0757995007764231,0.1075211129711,12.4077113146928,49,9.16603068737614,,,
77009,2020-09-07,36147,0.0831037451116792,0.0089319224975318,0.0652399001166155,0.100967590106743,12.4211689247536,51,8.31037451116792,,,
77009,2020-09-14,36147,0.0764050846032293,0.0093445284618024,0.0577160276796245,0.095094141526834,12.4298190810664,52,7.64050846032293,,,
77009,2020-09-21,36147,0.0710823088082478,0.0085736156528213,0.053935077502605,0.0882295401138905,12.4349624352232,52,7.10823088082478,,,
77009,2020-09-28,36147,0.0671141967534165,0.0077346371878606,0.0516449223776951,0.0825834711291378,12.4395290221301,53,6.71141967534165,,,
77009,2020-10-05,36147,0.0645503068017232,0.0080054693292912,0.0485393681431407,0.0805612454603057,12.4464488766931,54,6.45503068017232,,,
77009,2020-10-12,36147,0.0634401973161559,0.0090028563526224,0.0454344846109111,0.0814459100214008,12.4586573358451,55,6.34401973161559,,,
77009,2020-10-19,36147,0.0638341756108703,0.0093342672134677,0.0451656411839349,0.0825027100378057,12.4797067379133,58,6.38341756108703,,,
77009,2020-10-26,36147,0.0658828495113091,0.0085109219007334,0.0488610057098422,0.082904693312776,12.514334750472,63,6.58828495113091,,,
77009,2020-11-02,36147,0.0699370603246374,0.0077211737670882,0.0544947127904609,0.0853794078588138,12.5674134337607,71,6.99370603246374,,,
77009,2020-11-09,36147,0.0763714320249721,0.0080778920507127,0.0602156479235466,0.0925272161263977,12.6438148480187,85,7.63714320249721,,,
77009,2020-11-16,36147,0.0855605885864304,0.0090734095367048,0.0674137695130207,0.10370740765984,12.7468537227725,108,8.55605885864304,,,
77009,2020-11-23,36147,0.0978663669777739,0.0093073455875685,0.0792516758026368,0.116481058152911,12.8688672733368,142,9.78663669777739,,,
77009,2020-11-30,36147,0.112804239276206,0.0084324957197722,0.0959392478366619,0.129669230715751,12.9974733360396,192,11.2804239276206,,,
77009,2020-12-07,36147,0.128530159153639,0.0077059383044654,0.113118282544708,0.14394203576257,13.1202714652466,254,12.8530159153639,,,
77009,2020-12-14,36147,0.143077379974739,0.0081550560053615,0.126767267964016,0.159387491985462,13.2248728612849,323,14.3077379974739,100.0,,100
77009,2020-12-21,36147,0.154479155104172,0.0091410527665158,0.13619704957114,0.172761260637204,13.30057149938,385,15.4479155104172,100.0,0.0,100
77009,2020-12-28,36147,0.160803428118683,0.009270804165528,0.142261819787627,0.179345036449739,13.3400881533107,422,16.0803428118683,100.0,0.0,100
77009,2021-01-04,36147,0.161466724589532,0.0083505838082624,0.144765556973007,0.178167892206057,13.3365603907406,418,16.1466724589532,100.0,-0.1,100
77009,2021-01-11,36147,0.157637425797895,0.0076976884099384,0.142242048978018,0.173032802617772,13.2831257793333,370,15.7637425797895,99.0,-0.6,99
77009,2021-01-18,36147,0.150600992490712,0.0082449912506663,0.13411100998938,0.167090974992045,13.1759217771053,289,15.0600992490712,99.0,-0.2,99
77009,2021-01-25,36147,0.141642885414924,0.0092282174851934,0.123186450444537,0.160099320385311,13.0337145429877,208,14.1642885414924,99.0,-0.2,99
77009,2021-02-01,36147,0.132029331139801,0.0092757777564708,0.11347777562686,0.150580886652743,12.8855943705614,148,13.2029331139801,98.0,-1.0,98
77009,2021-02-08,36147,0.12253967998153,0.0083478120505205,0.105844055880489,0.139235304082572,12.7607042794799,111,12.253967998153,96.0,-1.6,96
77010,2020-10-26,890,0.0115114438458827,0.0326672017504472,-0.0538229596550117,0.0768458473467771,12.5087320487919,63,1.15114438458827,,,
77009,2022-04-18,36147,0.0607695180216842,0.0092246160334183,0.0423202859548476,0.0792187500885208,12.819865208158,127,6.07695180216842,30.0,0.0,30
77010,2021-10-04,890,0.0071241389942105,0.0296522904481399,-0.0521804419020692,0.0664287198904903,13.0054978641891,198,0.712413899421057,0.0,0.0,0
77009,2021-03-15,36147,0.0857277087840318,0.0082061286506831,0.0693154514826654,0.102139966085398,12.8465547742188,135,8.57277087840318,89.0,-1.5,89
77009,2022-04-25,36147,0.0818140957742887,0.0091954912057651,0.0634231133627585,0.100205078185819,12.9108116605499,157,8.18140957742887,29.0,-0.4,29
77010,2020-11-02,890,0.0251880632315116,0.0283248178789084,-0.0314615725263052,0.0818376989893283,12.5611019474932,71,2.51880632315116,,,
77010,2021-10-11,890,0.0078788679413923,0.0249910152624013,-0.0421031625834102,0.057860898466195,12.9297112962821,166,0.787886794139237,0.0,0.0,0
77009,2021-03-22,36147,0.082014131564902,0.0077024025743871,0.0666093264161277,0.0974189367136763,12.8316087416322,131,8.2014131564902,85.0,-3.4,85
77009,2022-05-02,36147,0.111206565374591,0.008229408763974,0.0947477478466428,0.127665382902539,12.9736101205302,181,11.1206565374591,29.0,0.0,29
77010,2020-11-09,890,0.0396788699149068,0.0258183998422046,-0.0119579297695024,0.091315669599316,12.6367381634218,85,3.96788699149068,,,
77010,2021-10-18,890,0.00950966987939,0.022411123636977,-0.035312577394564,0.0543319171533442,12.8385333958707,135,0.950966987939008,0.0,0.0,0
77009,2021-03-29,36147,0.079911976675496,0.008393063845491,0.0631258489845139,0.0966981043664781,12.7496681733463,108,7.9911976675496,81.0,-3.8,81
77009,2022-05-09,36147,0.145575677960609,0.0077013196055796,0.13017303874945,0.160978317171768,13.0031149752585,194,14.5575677960609,29.0,0.0,29
77010,2020-11-16,890,0.05232162330398,0.0270225970642857,-0.0017235708245913,0.106366817432551,12.7391710801343,107,5.232162330398,,,
77010,2021-10-25,890,0.010514202283477,0.0234141839636228,-0.0363141656437685,0.0573425702107225,12.730521971795,105,1.0514202283477,0.0,0.0,0
77009,2021-04-05,36147,0.0795731393630862,0.0092928044124459,0.0609875305381944,0.098158748187978,12.6310187461662,82,7.95731393630862,77.0,-4.5,77
77009,2022-05-16,36147,0.181434862697262,0.008365040865816,0.16470478096563,0.198164944428894,13.0063033892641,195,18.1434862697262,29.0,0.0,29
77010,2020-11-23,890,0.0604798570771666,0.027593462107014,0.0052929328631385,0.115666781291195,12.8607464961406,142,6.04798570771666,,,
77010,2020-11-30,890,0.0632230897835718,0.0249737177714679,0.0132756542406359,0.113170525326508,12.9890389666365,190,6.32230897835718,,,
77010,2020-12-07,890,0.0623611684688592,0.0230695716761371,0.016222025116585,0.108500311821133,13.111604998786,253,6.23611684688592,,,
77010,2020-12-14,890,0.0599512624269031,0.0251797255742801,0.0095918112783429,0.110310713575463,13.2160135880259,321,5.99512624269031,100.0,,100
77010,2020-12-21,890,0.058050540951578,0.0286245448720687,0.0008014512074406,0.115299630695715,13.2915687536168,382,5.8050540951578,100.0,0.0,100
77010,2020-12-28,890,0.0586670309587148,0.0288240624678503,0.0010189060230142,0.116315155894415,13.3310799741833,419,5.86670309587148,100.0,0.0,100
77010,2021-01-04,890,0.0618983494176983,0.0263824390247893,0.0091334713681197,0.114663227467277,13.3277796478259,415,6.18983494176983,100.0,0.0,100
77010,2021-01-11,890,0.0653604232067105,0.0272361060793688,0.0108882110479728,0.119832635365448,13.2749001726453,368,6.53604232067105,99.0,-0.6,99
77010,2021-01-18,890,0.0665033236780355,0.0328291418853641,0.0008450399073073,0.132161607448764,13.1686524119495,288,6.65033236780355,99.0,-0.3,99
77010,2021-01-25,890,0.0627771221839577,0.0382507577172411,-0.0137243932505245,0.13927863761844,13.0276741752766,208,6.27771221839577,99.0,-0.6,99
77010,2021-02-01,890,0.051763915943145,0.0391027608176555,-0.026441605692166,0.129969437578456,12.880821240951,148,5.1763915943145,98.0,-0.7,98
77010,2021-02-08,890,0.0343877833209599,0.0372933967534926,-0.0401990101860253,0.108974576827945,12.7570013250801,112,3.43877833209599,94.0,-3.4,94
77010,2021-02-15,890,0.0150937980684263,0.0391578705006066,-0.0632219429327868,0.0934095390696395,12.685122143771,95,1.50937980684263,93.0,-1.5,93
77010,2021-02-22,890,-0.0015051067877109,0.0458542157507128,-0.0932135382891365,0.0902033247137145,12.6855107004111,95,0,92.0,-1.3,92
77010,2021-03-01,890,-0.0107959982207078,0.0522735278520192,-0.115343053924746,0.0937510574833307,12.7356532640831,106,0,90.0,-2.0,90
77010,2021-03-08,890,-0.0084515046004153,0.0530992907623808,-0.114650086125177,0.0977470769243462,12.7996916853995,123,0,89.0,-1.1,89
77010,2021-03-15,890,0.0048248074395962,0.048787422281238,-0.0927500371228798,0.102399652002072,12.8417634715036,136,0.482480743959628,87.0,-1.2,87
77010,2021-03-22,890,0.0240280506957436,0.0443638183532817,-0.0646995860108198,0.112755687402307,12.8264772115436,131,2.40280506957436,85.0,-2.7,85
77010,2021-03-29,890,0.0440148240362837,0.0433033345758091,-0.0425918451153344,0.130621493187902,12.744621463949,108,4.40148240362837,82.0,-2.7,82
77010,2021-04-05,890,0.0596417263294733,0.0437628646053322,-0.0278840028811912,0.147167455540138,12.6264095673498,83,5.96417263294733,77.0,-4.7,77
77010,2021-04-12,890,0.066110211562383,0.0405512117483038,-0.0149922119342246,0.147212635058991,12.5053149463962,63,6.6110211562383,68.0,-9.0,68
77010,2021-04-19,890,0.0630449889411066,0.0329607705517533,-0.0028765521623999,0.128966530044613,12.4148110257384,51,6.30449889411066,64.0,-4.0,64
77010,2021-04-26,890,0.0531343878044033,0.0256768614339003,0.0017806649366026,0.104488110672204,12.3812867563955,47,5.31343878044033,58.0,-6.2,58
77010,2021-05-03,890,0.0391281142931841,0.0241340203476565,-0.0091399264021289,0.0873961549884972,12.3933651331462,48,3.91281142931841,52.0,-6.4,52
77010,2021-05-10,890,0.0237758745483605,0.0265901247448179,-0.0294043749412752,0.0769561240379962,12.4271352409411,52,2.37758745483605,40.0,-11.1,40
77010,2021-05-17,890,0.0097208618680143,0.0264745623771079,-0.0432282628862014,0.06266998662223,12.4586779017491,56,0.972086186801431,30.0,-10.7,30
77010,2021-05-24,890,-0.0014197566838803,0.0238356284773922,-0.0490910136386648,0.0462515002709041,12.4643778934939,57,0,23.0,-6.5,23
77010,2021-05-31,890,-0.00860221548599,0.0234906472356109,-0.0555835099572118,0.0383790789852317,12.4404182301317,54,0,17.0,-5.8,17
77010,2021-06-07,890,-0.0107890133039992,0.0271908567804568,-0.0651707268649127,0.0435927002569144,12.4146049021915,51,0,14.0,-3.8,14
77010,2021-06-14,890,-0.0069426489035924,0.0310796722426206,-0.0691019933888336,0.0552166955816488,12.4175767829957,51,0,8.0,-5.8,8
77010,2021-06-21,890,0.0036386958891933,0.0316643038360192,-0.059689911782845,0.0669673035612318,12.4799727458672,59,0.363869588919338,5.0,-2.9,5
77010,2021-06-28,890,0.0191759316304042,0.0310075149811555,-0.0428390983319069,0.0811909615927153,12.6242651836361,82,1.91759316304042,2.0,-2.8,2
77010,2021-07-05,890,0.036778018738668,0.0325427968237472,-0.0283075749088264,0.101863612386162,12.8262993863835,131,3.6778018738668,1.0,-1.2,1
77010,2021-07-12,890,0.0535486725847946,0.0358939076442151,-0.0182391427036356,0.125336487873225,13.0453934032412,217,5.35486725847946,0.0,-0.8,0
77010,2021-07-19,890,0.0665916085395938,0.0373911530223223,-0.0081906975050507,0.141373914584238,13.2408456886132,340,6.65916085395938,0.0,0.0,0
77010,2021-07-26,890,0.0734750412711817,0.0340572974035017,0.0053604464641783,0.141589636078185,13.372247121396,460,7.34750412711817,0.0,0.0,0
77010,2021-08-02,890,0.0744382745229322,0.0285364637763427,0.0173653469702467,0.131511202075618,13.4217762349759,516,7.44382745229322,0.0,0.0,0
77010,2021-08-09,890,0.0706735161188315,0.0263381676776413,0.0179971807635488,0.123349851474114,13.4099057098291,502,7.06735161188315,0.0,0.0,0
77010,2021-11-01,890,0.0093918152691201,0.0244550623560018,-0.0395183094428834,0.0583019399811237,12.6064382750475,79,0.939181526912013,0.0,0.0,0
77009,2021-04-12,36147,0.0810639446725117,0.0091102814173218,0.062843381837868,0.0992845075071554,12.5092260221501,62,8.10639446725117,72.0,-5.1,72
77010,2021-11-08,890,0.006011267558789,0.0224476708933756,-0.0388840742279623,0.0509066093455403,12.4900889193515,60,0.601126755878901,0.0,0.0,0
77009,2021-04-19,36147,0.0833531586336613,0.0081177764532464,0.0671176057271684,0.0995887115401542,12.417855563356,50,8.33531586336613,68.0,-3.4,68
77010,2021-11-15,890,0.0040799123821578,0.0194686338663043,-0.0348573553504508,0.0430171801147664,12.4190327054737,51,0.407991238215782,0.0,0.0,0
77009,2021-04-26,36147,0.0846493596479709,0.0077159865974884,0.0692173864529941,0.100081332842948,12.3834174115153,47,8.46493596479709,65.0,-3.1,65
77010,2021-11-22,890,0.0079726301089558,0.0189542240371401,-0.0299358179653244,0.0458810781832361,12.4310138063561,53,0.797263010895589,0.0,0.0,0
77010,2021-11-29,890,0.0220643011089126,0.0209223635930216,-0.0197804260771307,0.0639090282949559,12.5637480194608,72,2.20643011089126,0.0,0.0,0
77009,2021-05-03,36147,0.0831458964592657,0.0084773263729285,0.0661912437134086,0.100100549205123,12.394809996576,48,8.31458964592657,62.0,-3.7,62
77010,2021-12-06,890,0.0507094504294729,0.0218320552638885,0.0070453399016958,0.0943735609572499,12.8296716068142,132,5.07094504294729,0.0,0.0,0
77009,2021-05-10,36147,0.0770361178113709,0.0093266973739603,0.0583827230634502,0.0956895125592916,12.4284490630851,52,7.70361178113709,59.0,-3.0,59
77010,2021-12-13,890,0.0939472747937803,0.0202071800997882,0.0535329145942039,0.134361634993357,13.1692181217697,288,9.39472747937803,0.0,0.0,0
77009,2021-05-17,36147,0.0648982574750201,0.009040004481867,0.0468182485112861,0.0829782664387541,12.4607421263781,56,6.48982574750201,57.0,-2.0,57
77010,2021-12-20,890,0.142188903484445,0.019265455320217,0.103657992844011,0.180719814124879,13.5100613382626,632,14.2188903484445,0.0,0.0,0
77009,2022-05-23,36147,0.215297548749468,0.0092813278388277,0.196734893071813,0.233860204427124,13.0081644705446,196,21.5297548749468,29.0,0.0,29
77009,2021-05-24,36147,0.049018103392196,0.0080431398171591,0.0329318237578778,0.0651043830265142,12.4683958270439,57,4.9018103392196,55.0,-1.7,55
77010,2021-12-27,890,0.184542725157875,0.0213887184839574,0.141765288189961,0.22732016212579,13.7798750302282,1176,18.4542725157875,0.0,0.0,0
77009,2022-05-30,36147,0.24383066459287,0.0091397354774187,0.225551193638033,0.262110135547708,13.0351492093322,209,24.383066459287,29.0,-0.4,29
77009,2021-05-31,36147,0.0337534342978934,0.0077391500198899,0.0182751342581136,0.0492317343376732,12.4475115967965,54,3.37534342978934,54.0,-1.0,54
77010,2022-01-03,890,0.210117128470478,0.0244112773836537,0.161294573703171,0.258939683237785,13.9091144005478,1584,21.0117128470478,0.0,0.0,0
