ZIPCODE,date,pop,Spline_PR,Spline_PR_se,Spline_PR_cl,Spline_PR_cu,Spline_WW_weight,Spline_WW_weight_Percent_10,Spline_PR_label,full_unvax,unvax_diff
77006,2021-02-08,22580,0.051943335,0.00686157,0.038220195,0.065666474,12.35124462,229,5.194333471,90,-3.3
77006,2021-02-15,22580,0.046471317,0.006656713,0.03315789,0.059784744,12.28144011,195,4.647131712,88,-2.5
77006,2021-02-22,22580,0.044914845,0.005961913,0.032991019,0.056838671,12.21971782,169,4.491484512,86,-1.2
77006,2021-03-01,22580,0.045843647,0.00566022,0.034523207,0.057164087,12.17151356,151,4.58436467,84,-2.8
77006,2021-03-08,22580,0.047815623,0.006142969,0.035529685,0.060101562,12.13714788,140,4.781562334,82,-2
77006,2021-03-15,22580,0.049388677,0.006790505,0.035807666,0.062969687,12.11519956,133,4.938867653,79,-2.2
77006,2021-03-22,22580,0.049169712,0.006767364,0.035634985,0.062704439,12.10424579,130,4.916971187,77,-2.4
77006,2021-03-29,22580,0.046764779,0.006105196,0.034554388,0.058975171,12.10286059,129,4.676477942,73,-4.5
77006,2021-04-05,22580,0.042712771,0.005655232,0.031402306,0.054023236,12.1080149,131,4.271277115,67,-6
77006,2021-04-12,22580,0.037588303,0.005996399,0.025595505,0.049581101,12.11250628,132,3.758830304,60,-7
77006,2021-04-19,22580,0.031965991,0.006686978,0.018592035,0.045339947,12.10846416,131,3.196599104,54,-5.2
77006,2021-04-26,22580,0.026417892,0.006847256,0.01272338,0.040112404,12.08801797,125,2.641789175,49,-5
77006,2021-05-03,22580,0.021341158,0.00625849,0.008824177,0.033858139,12.04378532,113,2.134115807,44,-5
77006,2021-05-10,22580,0.016848803,0.005690063,0.005468678,0.028228928,11.97906816,97,1.684880298,41,-3.7
77006,2021-05-17,22580,0.013027807,0.005866695,0.001294416,0.024761198,11.90755836,82,1.302780714,39,-2.2
77006,2021-05-24,22580,0.009965151,0.006558314,-0.003151476,0.023081778,11.84337707,71,0.996515117,37,-1.6
77006,2021-05-31,22580,0.007747945,0.006889862,-0.006031779,0.02152767,11.80064545,64,0.774794528,36,-0.9
77006,2021-06-07,22580,0.006612738,0.006412569,-0.0062124,0.019437875,11.79208698,63,0.661273772,35,-1.4
77006,2021-06-14,22580,0.007233332,0.005762231,-0.004291131,0.018757794,11.82248579,68,0.723333176,33,-1.2
77013,2021-06-21,19198,0.086415523,0.012350718,0.061714087,0.111116958,11.76797841,242,8.641552265,73,-1
77013,2021-06-28,19198,0.109351402,0.013744614,0.081862174,0.136840631,11.84256693,288,10.93514025,72,-0.8
77013,2021-07-05,19198,0.134940825,0.014767645,0.105405536,0.164476115,11.91767697,342,13.49408251,72,-0.5
77013,2021-07-12,19198,0.161297174,0.014056985,0.133183204,0.189411145,11.99072685,405,16.12971742,71,-0.6
77013,2021-07-19,19198,0.186041955,0.012574597,0.160892761,0.211191149,12.05580404,470,18.60419551,70,-0.6
77013,2021-07-26,19198,0.206628567,0.012196133,0.1822363,0.231020833,12.106409,528,20.66285666,70,-0.5
77013,2021-08-02,19198,0.220510262,0.01341461,0.193681043,0.247339481,12.13604223,566,22.05102619,69,-0.7
77013,2021-08-09,19198,0.225140294,0.014676506,0.195787281,0.254493307,12.13850903,569,22.51402939,69,-0.6
77013,2021-08-16,19198,0.218331899,0.014332765,0.189666368,0.24699743,12.11496749,539,21.83318988,68,-0.8
77013,2021-08-23,19198,0.201827483,0.012852571,0.176122342,0.227532624,12.07412402,491,20.18274829,67,-0.8
77013,2021-08-30,19198,0.179788072,0.012121814,0.155544444,0.2040317,12.02502893,438,17.97880721,65,-1.4
77013,2021-09-06,19198,0.156410084,0.01308684,0.130236405,0.182583764,11.97673254,392,15.6410084,64,-1.2
77013,2021-09-13,19198,0.135889936,0.014506081,0.106877775,0.164902098,11.93587808,357,13.58899365,63,-1.2
77013,2021-09-20,19198,0.122281282,0.014554982,0.093171319,0.151391246,11.89457258,324,12.22812824,62,-0.8
77013,2021-09-27,19198,0.115909834,0.0131667,0.089576434,0.142243235,11.83949354,286,11.59098343,61,-0.9
77013,2021-10-04,19198,0.113108397,0.012133359,0.08884168,0.137375114,11.7573091,237,11.31083972,61,-0.6
77013,2021-10-11,19198,0.11001394,0.012782261,0.084449418,0.135578462,11.63468743,178,11.00139398,60,-0.6
77013,2021-10-18,19198,0.102763431,0.014271927,0.074219577,0.131307284,11.46711908,121,10.27634308,60,-0.5
77013,2021-10-25,19198,0.087530495,0.014708909,0.058112677,0.116948314,11.28538438,80,8.753049516,59,-0.4
77013,2021-11-01,19198,0.064396002,0.013497467,0.037401068,0.091390937,11.12908608,56,6.439600249,59,-0.3
77013,2021-11-08,19198,0.040760602,0.012230509,0.016299584,0.06522162,11.03782694,45,4.076060192,59,-0.3
77013,2021-11-15,19198,0.024829617,0.012523316,-0.000217015,0.049876248,11.05077023,46,2.482961679,58,-0.2
77010,2021-06-21,890,-0.000235206,0.031295356,-0.062825919,0.062355507,12.59985751,78,-0.023520586,5,-2.9
77013,2021-11-22,19198,0.02480837,0.013995191,-0.003182012,0.052798753,11.17941668,63,2.480837048,58,-0.2
77013,2021-11-29,19198,0.04890164,0.014784842,0.019331955,0.078471324,11.3916243,102,4.890163959,58,-0.3
77010,2021-06-28,890,0.014483781,0.037973289,-0.061462797,0.09043036,12.72164879,103,1.448378145,2,-2.8
77012,2020-07-06,19597,0.374308301,0.025534448,0.323239405,0.425377197,12.48878581,100,37.43083011,,
77013,2021-12-06,19198,0.100942424,0.013825495,0.073291434,0.128593413,11.65140554,185,10.09424238,58,-0.4
77010,2020-07-06,890,-0.157817918,0.329991439,-0.817800797,0.502164961,12.70930065,100,-15.78179179,,
77011,2020-07-06,17447,0.349419755,0.024141162,0.301137431,0.397702079,12.70431258,100,34.94197548,,
77010,2021-07-05,890,0.031471029,0.041604901,-0.051738772,0.11468083,12.86189484,142,3.147102905,1,-1.2
77013,2020-07-06,19198,0.302270925,0.026518239,0.249234447,0.355307403,11.38344939,100,30.22709251,,
77012,2020-07-13,19597,0.353554582,0.018302356,0.316949871,0.390159294,12.43381844,88,35.35545824,,
77013,2021-12-13,19198,0.169823902,0.012407197,0.145009508,0.194638297,11.92277288,346,16.98239024,57,-0.4
77010,2020-07-13,890,-0.094362217,0.24176381,-0.577889837,0.389165402,12.61871782,81,-9.436221726,,
77011,2020-07-13,17447,0.327318792,0.017295528,0.292727735,0.361909849,12.6145353,81,32.73187917,,
77011,2021-06-21,17447,0.039243428,0.01124975,0.016743929,0.061742928,12.58818503,77,3.924342805,58,-1.3
77010,2021-07-12,890,0.04888319,0.039305946,-0.029728703,0.127495082,13.01446823,202,4.888318979,0,-0.8
77010,2021-07-19,890,0.064774645,0.03337081,-0.001966975,0.131516265,13.16317281,284,6.477464467,0,0
77010,2021-07-26,890,0.077164822,0.028547249,0.020070323,0.13425932,13.29007034,381,7.716482184,0,0
77010,2021-08-02,890,0.084073119,0.028250927,0.027571266,0.140574973,13.37722258,466,8.407311918,0,0
77010,2021-08-09,890,0.083518935,0.030261801,0.022995332,0.144042537,13.40756002,499,8.351893453,0,0
77010,2021-08-16,890,0.073845141,0.029927777,0.013989587,0.133700695,13.383173,472,7.3845141,0,0
77010,2021-08-23,890,0.056925306,0.027582705,0.001759896,0.112090717,13.3248695,413,5.692530639,0,0
77010,2021-08-30,890,0.036806334,0.027229924,-0.017653514,0.091266182,13.25423777,351,3.680633399,0,0
77010,2021-09-06,890,0.01756693,0.030524253,-0.043481576,0.078615436,13.19286604,304,1.756692982,0,0
77010,2021-09-13,890,0.0032858,0.034429288,-0.065572776,0.072144376,13.15734896,281,0.328579992,0,0
77010,2021-09-20,890,-0.002106384,0.034831624,-0.071769633,0.067556864,13.13699214,268,-0.210638439,0,0
77010,2021-09-27,890,0.001455494,0.031051221,-0.060646948,0.063557937,13.11182302,253,0.145549445,0,0
77010,2021-10-04,890,0.009896253,0.026253466,-0.04261068,0.062403186,13.06186123,225,0.989625269,0,0
77010,2021-10-11,890,0.018937641,0.024066105,-0.029194569,0.067069851,12.96712642,181,1.893764111,0,0
77010,2021-10-18,890,0.024301411,0.025019018,-0.025736626,0.074339447,12.81787102,128,2.430141054,0,0
77010,2021-10-25,890,0.021743542,0.025507076,-0.029270611,0.072757695,12.64527852,86,2.174354199,0,0
77010,2021-11-01,890,0.010668687,0.023129638,-0.03559059,0.056927963,12.4907652,60,1.066868651,0,0
77010,2021-11-08,890,-0.002683136,0.01989338,-0.042469896,0.037103623,12.39574734,49,-0.268313626,0,0
77010,2021-11-15,890,-0.011320484,0.018898139,-0.049116762,0.026475793,12.40091943,49,-1.132048442,0,0
77010,2021-11-22,890,-0.008251916,0.020513986,-0.049279887,0.032776055,12.516658,64,-0.825191604,0,0
77010,2021-11-29,890,0.013513543,0.021647758,-0.029781973,0.056809059,12.71258226,101,1.351354291,0,0
77010,2021-12-06,890,0.057225559,0.020238673,0.016748214,0.097702904,12.95544358,176,5.7225559,0,0
77010,2021-12-13,890,0.113348503,0.018593283,0.076161936,0.15053507,13.21199329,318,11.3348503,0,0
77010,2021-12-20,890,0.169617968,0.019651391,0.130315186,0.20892075,13.44988174,550,16.9617968,0,0
77010,2021-12-27,890,0.213769547,0.022716788,0.168335971,0.259203123,13.64391363,860,21.37695474,0,0
77010,2022-01-03,890,0.233538834,0.024519066,0.184500703,0.282576966,13.77230817,1156,23.35388344,0,0
77010,2022-01-10,890,0.219167831,0.022981705,0.173204421,0.265131241,13.8133055,1271,21.91678311,0,0
77010,2022-01-17,890,0.177108814,0.020491641,0.136125533,0.218092095,13.74514577,1086,17.71088138,0,0
77010,2022-01-24,890,0.120263656,0.020895372,0.078472913,0.162054399,13.5575495,705,12.02636561,0,0
77010,2022-01-31,890,0.061550753,0.024105187,0.01334038,0.109761126,13.28615883,377,6.15507533,0,0
77010,2022-02-07,890,0.013888501,0.026478232,-0.039067963,0.066844964,12.97809628,186,1.388850081,0,0
77010,2022-02-14,890,-0.010700958,0.025659708,-0.062020375,0.040618459,12.68048441,94,-1.070095775,0,0
77010,2022-02-21,890,-0.012061997,0.02473563,-0.061533258,0.037409264,12.44026807,54,-1.20619969,0,0
77010,2022-02-28,890,0.001556574,0.027610037,-0.053663499,0.056776648,12.28601861,38,0.15565742,0,0
77010,2022-03-07,890,0.021728045,0.032309107,-0.04289017,0.086346259,12.2121752,32,2.172804455,0,0
77010,2022-03-14,890,0.040025703,0.03538464,-0.030743578,0.110794984,12.20946267,32,4.002570317,0,0
77010,2022-03-21,890,0.048206186,0.039258803,-0.03031142,0.126723791,12.26860582,36,4.820618551,0,0
77010,2022-03-28,890,0.044341194,0.051805762,-0.05927033,0.147952717,12.3796888,47,4.434119384,0,0
77010,2022-04-04,890,0.034264573,0.064646937,-0.095029301,0.163558448,12.52494957,65,3.42645733,0,0
77010,2022-04-11,890,0.024286798,0.063481815,-0.102676833,0.151250429,12.68136878,94,2.42867981,0,0
77010,2022-04-18,890,0.020718342,0.055237923,-0.089757503,0.131194188,12.82583029,131,2.071834245,0,0
77010,2022-04-25,890,0.029854584,0.116397841,-0.202941098,0.262650266,12.93521797,168,2.985458367,0,0
77010,2022-05-02,890,0.055181224,0.261721154,-0.468261084,0.578623533,12.99069684,191,5.518122423,0,0
77010,2022-05-09,890,0.094097085,0.461674424,-0.829251762,1.017445932,12.99673343,194,9.409708478,0,0
77010,2022-05-16,890,0.14320486,0.699940463,-1.256676066,1.543085787,12.96568359,180,14.32048603,0,0
77010,2022-05-23,890,,0.96333343,-1.727559614,2.125774106,12.90990947,159,,,
77010,2022-05-30,890,,1.239333175,-2.220259415,2.737073287,12.84177321,136,,,
77012,2021-06-21,19597,0.06411549,0.01194976,0.04021597,0.08801501,12.08380479,39,6.411548985,66,-1.3
77011,2021-06-28,17447,0.056488918,0.012519392,0.031450134,0.081527701,12.70918778,101,5.648891753,57,-0.9
77010,2020-07-20,890,-0.035660355,0.159630432,-0.35492122,0.283600509,12.54239172,68,-3.56603551,,
77012,2021-06-28,19597,0.063560213,0.013252873,0.037054467,0.090065959,12.17073306,48,6.356021269,65,-0.9
77011,2021-07-05,17447,0.081260503,0.013451227,0.054358048,0.108162957,12.85005388,140,8.126050273,56,-0.9
77011,2020-07-20,17447,0.304889297,0.012669506,0.279550284,0.330228309,12.53807025,68,30.48892966,,
77010,2020-07-27,890,0.01353383,0.090588148,-0.167642467,0.194710127,12.47579299,58,1.353383015,,
77013,2021-12-20,19198,0.241250635,0.01233641,0.216577815,0.265923454,12.17048874,612,24.12506348,57,-0.3
77012,2020-07-20,19597,0.332124926,0.013407421,0.305310083,0.358939769,12.35134885,73,33.2124926,,
77012,2021-07-05,19597,0.074938745,0.014239445,0.046459855,0.103417635,12.33839379,71,7.493874475,65,-0.7
77011,2021-07-12,17447,0.113411471,0.012803918,0.087803635,0.139019307,13.00483716,200,11.34114714,56,-0.7
77011,2021-07-19,17447,0.149211813,0.011453672,0.126304468,0.172119158,13.15667661,283,14.92118131,55,-0.6
77011,2021-07-26,17447,0.183706875,0.011108944,0.161488987,0.205924762,13.28681947,382,18.37068746,55,-0.5
77011,2021-08-02,17447,0.211940941,0.012218801,0.187503338,0.236378543,13.37651297,470,21.19409409,54,-0.5
77011,2021-08-09,17447,0.228958297,0.013368211,0.202221876,0.255694718,13.40789941,505,22.8958297,54,-0.6
77011,2021-08-16,17447,0.230351826,0.013055114,0.204241597,0.256462054,13.38294731,477,23.03518256,53,-0.7
77011,2021-08-23,17447,0.217702286,0.011706867,0.194288551,0.24111602,13.32304369,416,21.77022856,52,-1.1
77011,2021-08-30,17447,0.196276301,0.011041245,0.174193811,0.218358792,13.25038903,352,19.62763014,50,-1.4
77011,2021-09-06,17447,0.171394433,0.011920239,0.147553955,0.195234911,13.18718381,304,17.13944333,49,-1.3
77011,2021-09-13,17447,0.148377241,0.013212966,0.121951308,0.174803174,13.15056039,279,14.83772413,48,-1.3
77011,2021-09-20,17447,0.132377755,0.013257518,0.10586272,0.15889279,13.12986244,266,13.23777551,47,-1
77011,2021-09-27,17447,0.124174367,0.011992995,0.100188376,0.148160357,13.10495291,252,12.41743665,46,-1
77011,2021-10-04,17447,0.119859898,0.011051749,0.0977564,0.141963397,13.05568648,225,11.98598984,45,-0.7
77011,2021-10-11,17447,0.115297365,0.011642778,0.092011809,0.138582921,12.96191782,181,11.52973649,45,-0.7
77011,2021-10-18,17447,0.10634978,0.012999646,0.080350488,0.132349073,12.81373161,129,10.63497801,44,-0.5
77011,2021-10-25,17447,0.088920642,0.013397703,0.062125237,0.115716048,12.64213253,87,8.892064234,44,-0.4
77011,2021-11-01,17447,0.06322874,0.012294277,0.038640185,0.087817295,12.48835526,61,6.322873979,43,-0.3
77011,2021-11-08,17447,0.037577065,0.011140214,0.015296638,0.059857493,12.39363446,49,3.757706547,43,-0.4
77011,2021-11-15,17447,0.021157321,0.011406814,-0.001656307,0.04397095,12.39849064,49,2.11573212,42,-0.4
77011,2021-11-22,17447,0.023161209,0.012747441,-0.002333672,0.04865609,12.51334559,64,2.316120877,42,-0.2
77011,2021-11-29,17447,0.052779805,0.013466777,0.025846251,0.079713359,12.70808818,101,5.277980493,42,-0.2
77011,2021-12-06,17447,0.114206132,0.012593058,0.089020015,0.139392249,12.94974672,176,11.42061318,41,-0.8
77011,2021-12-13,17447,0.194553191,0.011301096,0.171950999,0.217155384,13.20534952,317,19.45531911,41,-0.5
77011,2021-12-20,17447,0.27728858,0.011236263,0.254816053,0.299761107,13.44279403,548,27.728858,40,-0.5
77011,2021-12-27,17447,0.345879896,0.012487804,0.320904287,0.370855505,13.63686041,856,34.58798958,40,-0.2
77011,2022-01-03,17447,0.383794736,0.013469447,0.356855842,0.410733629,13.76559715,1152,38.37947357,40,-0.3
77011,2022-01-10,17447,0.37759004,0.012875227,0.351839587,0.403340494,13.80707215,1267,37.75900404,39,-0.4
77011,2022-01-17,17447,0.33380317,0.01152368,0.31075581,0.35685053,13.73935331,1084,33.380317,39,-0.4
77011,2022-01-24,17447,0.266921114,0.011165546,0.244590022,0.289252205,13.55202166,704,26.69211135,39,-0.3
77011,2022-01-31,17447,0.191451225,0.012287878,0.166875468,0.216026981,13.28071074,377,19.14512245,38,-0.5
77011,2022-02-07,17447,0.121900856,0.013460163,0.094980529,0.148821183,12.9725672,185,12.19008563,38,-0.2
77011,2022-02-14,17447,0.071930028,0.013143387,0.045643254,0.098216802,12.67473773,93,7.193002785,38,-0.3
77011,2022-02-21,17447,0.043979914,0.011792144,0.020395626,0.067564201,12.43418912,54,4.397991366,37,-0.2
77011,2022-02-28,17447,0.032545967,0.011260839,0.010024288,0.055067646,12.27944199,38,3.254596681,37,-0.2
77011,2022-03-07,17447,0.031955448,0.012322571,0.007310307,0.05660059,12.20482375,32,3.195544847,37,-0.1
77011,2022-03-14,17447,0.03653562,0.013624349,0.009286922,0.063784318,12.20094983,31,3.653561978,37,0
77011,2022-03-21,17447,0.040697322,0.013461765,0.013773791,0.067620853,12.25843567,36,4.069732209,37,0
77011,2022-03-28,17447,0.041730179,0.012101875,0.017526429,0.065933929,12.36728084,46,4.173017891,37,-0.3
77011,2022-04-04,17447,0.040462259,0.011748103,0.016966053,0.063958465,12.50992612,64,4.046225901,37,0
77011,2022-04-11,17447,0.037938907,0.013163566,0.011611775,0.064266039,12.66374023,91,3.7938907,37,0
77011,2022-04-18,17447,0.035205467,0.014580123,0.006045221,0.064365714,12.80599819,126,3.520546748,37,0
77011,2022-04-25,17447,0.033305164,0.014186248,0.004932668,0.06167766,12.91397503,162,3.330516379,36,-0.3
77011,2022-05-02,17447,0.032886434,0.013203308,0.006479818,0.05929305,12.9691494,184,3.288643421,36,-0.1
77011,2022-05-09,17447,0.033742454,0.017489324,-0.001236194,0.068721103,12.97588045,187,3.374245426,36,0
77011,2022-05-16,17447,0.035554537,0.028402663,-0.02125079,0.092359863,12.94627437,175,3.555453655,36,0
77011,2022-05-23,17447,,0.042988682,-0.047973371,0.123981358,12.89244355,154,,,
77011,2022-05-30,17447,,0.059246553,-0.077720968,0.159265245,12.82650035,132,,,
77013,2020-07-13,19198,0.288056512,0.018990693,0.250075126,0.326037899,11.40732472,106,28.80565125,,
77013,2021-12-27,19198,0.300927181,0.013710669,0.273505842,0.328348519,12.36703284,963,30.09271807,57,-0.2
77012,2021-07-12,19597,0.101604664,0.013562365,0.074479933,0.128729394,12.58867316,126,10.16046637,64,-0.8
77013,2020-07-20,19198,0.272967485,0.01391075,0.245145984,0.300788986,11.33806196,90,27.29674852,,
77013,2022-01-03,19198,0.3345581,0.014788157,0.304981786,0.364134413,12.48942703,1276,33.45580995,56,-0.3
77012,2020-07-27,19597,0.309343394,0.012215952,0.28491149,0.333775298,12.27038207,60,30.9343394,,
77012,2021-07-19,19597,0.139044881,0.01213355,0.11477778,0.163311982,12.87597995,244,13.90448812,63,-0.8
77013,2020-07-27,19198,0.256129229,0.012698362,0.230732506,0.281525952,11.27546178,78,25.61292287,,
77013,2022-01-10,19198,0.330481232,0.014135325,0.302210582,0.358751881,12.51475143,1353,33.04812316,56,-0.2
77013,2022-01-17,19198,0.294065238,0.012651731,0.268761777,0.319368699,12.4200862,1088,29.40652378,56,-0.3
77013,2022-01-24,19198,0.237454848,0.012259872,0.212935104,0.261974592,12.19602636,649,23.74548482,56,-0.3
77013,2022-01-31,19198,0.172812151,0.013492958,0.145826236,0.199798066,11.88722649,319,17.2812151,55,-0.3
77013,2022-02-07,19198,0.112299234,0.014779181,0.082740873,0.141857596,11.55185606,147,11.22992344,55,-0.3
77013,2022-02-14,19198,0.067384222,0.014429794,0.038524634,0.09624381,11.24808455,73,6.738422162,55,-0.2
77013,2022-02-21,19198,0.040347031,0.012947758,0.014451514,0.066242548,11.03363643,45,4.034703087,54,-0.2
77013,2022-02-28,19198,0.026960055,0.012370304,0.002219446,0.051700663,10.93343696,35,2.696005457,54,-0.1
77013,2022-03-07,19198,0.022857936,0.013538276,-0.004218615,0.049934488,10.91771397,34,2.285793637,54,-0.1
77013,2022-03-14,19198,0.02367532,0.014961719,-0.006248117,0.053598757,10.95150818,37,2.367531994,54,0
77013,2022-03-21,19198,0.02511471,0.014780967,-0.004447223,0.054676643,10.99986032,41,2.511470989,54,0
77013,2022-03-28,19198,0.02521597,0.01332896,-0.00144195,0.05187389,11.03062832,44,2.521597008,54,-0.3
77013,2022-04-04,19198,0.024891921,0.013051543,-0.001211164,0.050995007,11.04285232,46,2.48919215,54,0
77013,2022-04-11,19198,0.025231797,0.014714754,-0.004197711,0.054661305,11.0549696,47,2.523179712,54,0
77013,2022-04-18,19198,0.02732483,0.01632073,-0.005316629,0.059966289,11.08570982,50,2.732482991,54,0
77013,2022-04-25,19198,0.032257454,0.015896558,0.000464338,0.06405057,11.15380264,59,3.225745394,54,-0.3
77013,2022-05-02,19198,0.040595203,0.014853078,0.010889047,0.070301358,11.27412859,78,4.059520252,54,-0.1
77013,2022-05-09,19198,0.051775129,0.019686305,0.012402519,0.09114774,11.44147246,114,5.177512918,54,0
77013,2022-05-16,19198,0.065086689,0.031874084,0.001338522,0.128834857,11.6440824,182,6.508668938,54,0
77013,2022-05-23,19198,,0.048152285,-0.016485232,0.176123909,11.87020305,307,,,
77013,2022-05-30,19198,,0.066297064,-0.037331595,0.22785666,12.10807906,530,,,
77013,2020-08-03,19198,0.236667128,0.013967571,0.208731986,0.26460227,11.22285547,69,23.66671282,,
77012,2020-08-03,19597,0.284534049,0.013426395,0.257681259,0.311386839,12.1916695,50,28.45340489,,
77011,2020-07-27,17447,0.281802738,0.011555208,0.258692322,0.304913153,12.47114655,58,28.18027376,,
77012,2020-08-10,19597,0.257020953,0.014326377,0.228368198,0.285673707,12.11602234,42,25.70209528,,
77012,2021-07-26,19597,0.180057764,0.011761886,0.156533992,0.203581536,13.14636337,455,18.00577638,63,-0.6
77013,2020-08-10,19198,0.213706569,0.014888352,0.183929866,0.243483272,11.18349965,63,21.37065692,,
77010,2020-08-03,890,0.0484665,0.049227466,-0.049988432,0.146921432,12.42378533,52,4.846650004,,
77011,2020-08-03,17447,0.257730583,0.012705302,0.232319978,0.283141188,12.41853488,52,25.77305829,,
77012,2021-08-02,19597,0.217439348,0.012932094,0.19157516,0.243303536,13.34587262,720,21.74393479,62,-0.8
77012,2020-08-17,19597,0.226412064,0.013595074,0.199221917,0.253602212,12.04706774,36,22.64120643,,
77013,2020-08-17,19198,0.186710612,0.014105643,0.158499326,0.214921898,11.15725137,59,18.67106121,,
77010,2020-08-10,890,0.064383816,0.051809396,-0.039234976,0.168002608,12.39113087,48,6.438381613,,
77011,2020-08-10,17447,0.2323443,0.013549117,0.205246065,0.259442535,12.38490803,48,23.23443003,,
77012,2021-08-09,19597,0.24398567,0.014149618,0.215686434,0.272284905,13.42258919,859,24.39856697,61,-0.7
77012,2020-08-24,19597,0.194485908,0.012109403,0.170267102,0.218704713,11.9924005,32,19.44859075,,
77013,2020-08-24,19198,0.157724057,0.012581986,0.132560085,0.18288803,11.13924054,57,15.77240574,,
77010,2020-08-17,890,0.057670511,0.063320068,-0.068969624,0.184310646,12.37835118,47,5.767051117,,
77011,2020-08-17,17447,0.20548179,0.012846369,0.179789051,0.231174528,12.37085778,46,20.54817895,,
77012,2021-08-16,19597,0.253152951,0.013820248,0.225512455,0.280793448,13.37321823,766,25.31529515,60,-0.9
77012,2020-08-31,19597,0.164022929,0.011650995,0.140720939,0.187324919,11.9599139,30,16.40229289,,
77013,2020-08-31,19198,0.129983424,0.01221837,0.105546684,0.154420164,11.12424782,55,12.99834236,,
77010,2020-08-24,890,0.033416412,0.065768771,-0.09812113,0.164953954,12.38028347,47,3.341641183,,
77011,2020-08-24,17447,0.178253425,0.011452106,0.155349213,0.201157637,12.37150992,46,17.82534249,,
77012,2021-08-23,19597,0.245603271,0.012393284,0.220816704,0.270389839,13.24416846,569,24.56032712,59,-1
77012,2020-09-07,19597,0.137808959,0.012775516,0.112257926,0.163359991,11.95750124,29,13.78089586,,
77013,2020-09-07,19198,0.106731633,0.01353858,0.079654473,0.133808793,11.10705386,53,10.67316327,,
77010,2020-08-31,890,0.000729573,0.063697014,-0.126664454,0.128123601,12.39136691,48,0.072957342,,
77011,2020-08-31,17447,0.152356948,0.011075558,0.130205832,0.174508065,12.3816079,48,15.23569484,,
77012,2021-08-30,19597,0.226434304,0.011687026,0.203060252,0.249808357,13.08409698,394,22.64343043,57,-2.1
77012,2020-09-14,19597,0.118629827,0.014065352,0.090499123,0.14676053,11.99144874,32,11.86298265,,
77013,2020-09-14,19198,0.091211607,0.014984813,0.06124198,0.121181234,11.08306361,50,9.121160688,,
77010,2020-09-07,890,-0.031260358,0.063173932,-0.157608222,0.095087506,12.40604063,50,-3.126035804,,
77011,2020-09-07,17447,0.129493258,0.012214369,0.10506452,0.153921997,12.39589516,49,12.94932583,,
77012,2021-09-06,19597,0.200808633,0.012616038,0.175576557,0.226040709,12.94166089,284,20.08086328,56,-1.4
77012,2020-09-21,19597,0.10908726,0.013891246,0.081304769,0.136869751,12.05386951,37,10.90872601,,
77013,2020-09-21,19198,0.086438905,0.014834775,0.056769356,0.116108455,11.05314538,47,8.643890539,,
77013,2020-09-28,19198,0.091726374,0.013329746,0.065066882,0.118385866,11.02099319,43,9.172637399,,
77013,2020-10-05,19198,0.103374432,0.01232656,0.078721312,0.128027552,10.99032478,40,10.3374432,,
77013,2020-10-12,19198,0.117596038,0.01301861,0.091558818,0.143633259,10.96485789,38,11.75960383,,
77013,2020-10-19,19198,0.130604152,0.014415184,0.101773785,0.159434519,10.94969003,37,13.06041519,,
77013,2020-10-26,19198,0.138670418,0.01463758,0.109395258,0.167945577,10.95578925,37,13.86704177,,
77013,2020-11-02,19198,0.140838913,0.013325665,0.114187583,0.167490243,10.9956849,41,14.08389134,,
77013,2020-11-09,19198,0.140068213,0.012171517,0.115725178,0.164411248,11.08190636,50,14.00682128,,
77013,2020-11-16,19198,0.139612543,0.012650417,0.114311709,0.164913377,11.22691344,70,13.9612543,,
77013,2020-11-23,19198,0.142726131,0.014141681,0.114442769,0.171009493,11.43026221,111,14.2726131,,
77013,2020-11-30,19198,0.152658177,0.014757685,0.123142806,0.182173547,11.66356898,191,15.26581768,,
77013,2020-12-07,19198,0.170695439,0.013661119,0.143373202,0.198017676,11.89479745,325,17.06954391,,
77013,2020-12-14,19198,0.193192321,0.012311967,0.168568386,0.217816255,12.09191134,511,19.31923205,100,
77013,2020-12-21,19198,0.21574059,0.012431336,0.190877918,0.240603262,12.22444102,693,21.57405902,100,0
77013,2020-12-28,19198,0.233932017,0.013866923,0.206198171,0.261665863,12.28682148,801,23.39320172,100,0
77013,2021-01-04,19198,0.24335837,0.014802606,0.213753159,0.272963582,12.29343766,813,24.33583704,100,0
77013,2021-01-11,19198,0.240800315,0.01398237,0.212835575,0.268765054,12.25923492,751,24.08003147,100,-0.1
77013,2021-01-18,19198,0.228608915,0.012540638,0.20352764,0.253690191,12.19915859,654,22.86089155,100,-0.1
77013,2021-01-25,19198,0.210765281,0.012385292,0.185994697,0.235535865,12.12712854,554,21.0765281,100,-0.1
77013,2021-02-01,19198,0.191250723,0.013818769,0.163613186,0.218888261,12.04986705,464,19.12507235,99,-0.3
77013,2021-02-08,19198,0.174046555,0.015134751,0.143777054,0.204316056,11.97101366,387,17.4046555,99,-0.6
77013,2021-02-15,19198,0.16275036,0.014713371,0.133323619,0.192177102,11.89419616,324,16.27503604,98,-0.6
77013,2021-02-22,19198,0.157469118,0.013145463,0.131178192,0.183760045,11.82304235,275,15.74691185,98,-0.4
77013,2021-03-01,19198,0.156446549,0.012338996,0.131768557,0.18112454,11.76042261,238,15.64465486,97,-1
77013,2021-03-08,19198,0.157908889,0.013230972,0.131446946,0.184370832,11.70516637,210,15.79088894,96,-0.8
