ZIPCODE,date,pop,Spline_PR,Spline_PR_se,Spline_PR_cl,Spline_PR_cu,Spline_WW_weight,Spline_WW_weight_Percent_10,Spline_PR_label,full_unvax,unvax_diff,full_unvax_doubl
77021,2020-12-21,26214,0.0989379830970724,0.0088800964818435,0.0811777901333853,0.11669817606076,12.8643486405298,288,9.89379830970724,100.0,0.0,100
77021,2022-09-26,26214,,0.0464684578387299,0.0425901600273245,0.228463991382244,12.2168602191121,65,,,,
77020,2021-01-25,26357,0.199057119088259,0.0120490673735599,0.174958984341139,0.223155253835379,12.93705083284,167,19.9057119088259,99.0,-0.1,99
77021,2020-12-28,26214,0.114594122695025,0.0078568029184553,0.0988805168581139,0.130307728531935,12.9311027617106,335,11.4594122695025,100.0,0.0,100
77022,2020-07-06,27924,0.30562310562347,0.0218673118774118,0.261888481868646,0.349357729378293,12.71516848,100,30.562310562347,,,
77020,2021-02-01,26357,0.180780987623064,0.0108922239523587,0.158996539718346,0.202565435527781,12.8142868053521,126,18.0780987623064,99.0,-0.4,99
77021,2021-01-04,26214,0.128428465831337,0.0078287662399234,0.11277093335149,0.144085998311184,12.9322913585848,336,12.8428465831337,100.0,-0.1,100
77022,2020-07-13,27924,0.283746509355989,0.0150236035381932,0.253699302279602,0.313793716432375,12.6244938433655,81,28.3746509355989,,,
77020,2021-02-08,26357,0.161768806557179,0.0115527747545683,0.138663257048042,0.184874356066315,12.7634681031292,112,16.1768806557179,98.0,-1.1,98
77022,2020-07-20,27924,0.261696252076663,0.010947089144898,0.239802073786867,0.283590430366459,12.5417584254428,67,26.1696252076663,,,
77020,2021-02-15,26357,0.145933414737661,0.0129949904092708,0.11994343391912,0.171923395556203,12.7724032594367,114,14.5933414737661,97.0,-0.8,97
77022,2020-07-27,27924,0.239298672773648,0.0107750540712723,0.217748564631103,0.260848780916192,12.4721114340616,57,23.9298672773648,,,
77020,2021-02-22,26357,0.137036751316415,0.0129538284989368,0.111129094318542,0.162944408314289,12.8090621361132,124,13.7036751316415,97.0,-0.3,97
77022,2020-08-03,27924,0.216380110435098,0.0120563441186871,0.192267422197723,0.240492798672472,12.4220970824925,51,21.6380110435098,,,
77020,2021-03-01,26357,0.135675502121962,0.011496126008487,0.112683250104988,0.158667754138936,12.8413432709842,134,13.5675502121962,95.0,-1.6,95
77022,2020-08-10,27924,0.192785462917516,0.0120742255484723,0.168637011820572,0.216933914014461,12.3967748609829,48,19.2785462917516,,,
77020,2021-03-08,26357,0.139442027281536,0.0109070994041203,0.117627828473295,0.161256226089777,12.8376575155082,133,13.9442027281536,94.0,-1.0,94
77022,2020-08-17,27924,0.169285993099988,0.0107081164952181,0.147869760109552,0.190702226090424,12.3918895661155,48,16.9285993099988,,,
77020,2021-03-15,26357,0.14581000022541,0.0121102531069823,0.121589494011445,0.170030506439374,12.7880513475768,118,14.581000022541,93.0,-1.1,93
77022,2020-08-24,27924,0.147990449823763,0.0099716096124467,0.128047230598869,0.167933669048656,12.3995818772298,48,14.7990449823763,,,
77020,2021-03-22,26357,0.152253094383856,0.0132347283418269,0.125783637700202,0.17872255106751,12.7117139544927,99,15.2253094383856,90.0,-2.8,90
77022,2020-08-31,27924,0.131111857821386,0.0109556225333936,0.109200612754599,0.153023102888174,12.4119846638297,50,13.1111857821386,,,
77020,2021-03-29,26357,0.156474868448756,0.0124830768536726,0.131508714741411,0.181441022156101,12.6298901362964,82,15.6474868448756,88.0,-2.7,88
77022,2020-09-07,27924,0.120863241825406,0.0121455145555943,0.0965722127142171,0.145154270936594,12.4215505918736,51,12.0863241825406,,,
77020,2021-04-05,26357,0.157500829313873,0.0110695469694951,0.135361735374883,0.179639923252863,12.5638195751616,71,15.7500829313873,85.0,-2.7,85
77020,2021-04-12,26357,0.154828085455856,0.0111905179592624,0.132447049537331,0.177209121374381,12.5269787891711,65,15.4828085455856,81.0,-3.7,81
77020,2021-04-19,26357,0.147954328268531,0.0126557374398726,0.122642853388786,0.173265803148276,12.5094530865344,62,14.7954328268531,79.0,-2.4,79
77020,2021-04-26,26357,0.1363825544167,0.0131840735380303,0.11001440734064,0.162750701492761,12.4969398444765,61,13.63825544167,77.0,-1.5,77
77020,2021-05-03,26357,0.120326249331848,0.0119196212209136,0.0964870068900204,0.144165491773675,12.4751364402223,58,12.0326249331848,75.0,-2.1,75
77024,2021-12-20,38190,0.189432657360272,0.0073122508132949,0.174808155733682,0.204057158986862,12.8382582280292,626,18.9432657360272,21.0,-0.7,21
77023,2021-05-03,29138,0.0674704509145644,0.010712732076271,0.0460449867620223,0.0888959150671065,12.377514312527,83,6.74704509145644,72.0,-2.9,72
77023,2021-05-10,29138,0.0576499600530267,0.0097675118612187,0.0381149363305891,0.0771849837754643,12.331369257494,75,5.76499600530267,70.0,-2.8,70
77024,2021-12-27,38190,0.255705176437347,0.0072332539171353,0.241238668603077,0.270171684271618,13.0574954224501,1038,25.5705176437347,21.0,-0.5,21
77023,2021-05-17,29138,0.0503261617199553,0.0104849025160208,0.0293563566879137,0.0712959667519968,12.2576436770111,63,5.03261617199553,67.0,-2.2,67
77024,2022-01-03,38190,0.305712700701987,0.0081569253665635,0.28939884996886,0.322026551435114,13.107011671288,1163,30.5712700701987,20.0,-0.5,20
77023,2021-05-24,29138,0.0452915887543017,0.0117416589380557,0.0218082708781904,0.068774906630413,12.1690671012209,52,4.52915887543017,66.0,-1.6,66
77022,2022-08-15,27924,0.283720040908281,0.012652571517345,0.258414897873591,0.309025183942971,13.4556640839718,550,28.3720040908281,38.0,0.0,38
77024,2022-01-10,38190,0.323962087639291,0.0086480386148304,0.30666601040963,0.341258164868952,12.998321046509,906,32.3962087639291,20.0,-0.5,20
77023,2021-05-31,29138,0.0423923892605426,0.0115563696611404,0.0192796499382617,0.0655051285828235,12.0783691821069,42,4.23923892605426,65.0,-1.0,65
77024,2021-01-04,38190,0.115237785507321,0.0072576186791704,0.10072254814898,0.129753022865662,12.5896650028519,353,11.5237785507321,100.0,-0.3,100
77022,2022-08-22,27924,0.269717999874807,0.0134754302891229,0.242767139296562,0.296668860453053,13.3616887996727,443,26.9717999874807,38.0,0.0,38
77024,2022-01-17,38190,0.302012241450549,0.0079132249828764,0.286185791484796,0.317838691416302,12.7897413324945,560,30.2012241450549,19.0,-0.4,19
77025,2021-08-23,28540,0.0988283788403621,0.0077207241202453,0.0833869305998714,0.114269827080853,13.395417216445,318,9.88283788403621,37.0,-0.6,37
77023,2021-06-07,29138,0.042276954575458,0.0102296598647221,0.0218176348460137,0.0627362743049022,11.9989803645718,35,4.2276954575458,63.0,-1.5,63
77024,2021-01-11,38190,0.117211556628764,0.008195242796121,0.100821071036522,0.133602042221006,12.5651532175159,334,11.7211556628764,99.0,-0.7,99
77022,2022-08-29,27924,0.247765098800775,0.0122743586223872,0.223216381556001,0.27231381604555,13.2929394262876,378,24.7765098800775,38.0,-0.7,38
77024,2022-01-24,38190,0.251189685476349,0.0071271400579152,0.236935405360519,0.26544396559218,12.5400511775853,315,25.1189685476349,19.0,-0.4,19
77025,2021-08-30,28540,0.0838577995192939,0.008597432848352,0.0666629338225897,0.101052665215998,13.304732629031,258,8.38577995192939,36.0,-0.7,36
77023,2021-06-14,29138,0.0462112444646552,0.0098357323036452,0.0265397798573648,0.0658827090719456,11.9518198292788,31,4.62112444646552,62.0,-1.6,62
77024,2021-01-18,38190,0.116233296403677,0.0086390727633896,0.0989551508768979,0.133511441930457,12.511415585018,295,11.6233296403677,99.0,-0.3,99
77022,2022-09-05,27924,0.218147829578054,0.0149599019025568,0.18822802577294,0.248067633383167,13.2539839650299,346,21.8147829578054,38.0,0.0,38
77024,2022-01-31,38190,0.186258509136474,0.0075122038295945,0.171234101477285,0.201282916795663,12.3070981629782,184,18.6258509136474,19.0,-0.3,19
77025,2021-09-06,28540,0.0703379165106486,0.0083550969950533,0.0536277225205418,0.0870481105007554,13.2082572838097,207,7.03379165106486,35.0,-0.5,35
77023,2021-06-21,29138,0.055477104698342,0.0109929501213719,0.0334912044555982,0.0774630049410859,11.9623349667566,32,5.5477104698342,61.0,-1.1,61
77024,2021-01-25,38190,0.112208402031893,0.0078714442994719,0.0964655134329495,0.127951290630837,12.4391678848748,250,11.2208402031893,98.0,-0.8,98
77022,2022-09-12,27924,0.182758161056858,0.026245987712905,0.130266185631048,0.235250136482668,13.2378768556862,333,18.2758161056858,38.0,0.0,38
77024,2022-02-07,38190,0.121982801850708,0.00846470099507,0.105053399860568,0.138912203840848,12.1209060362264,120,12.1982801850708,18.0,-0.2,18
77025,2021-09-13,28540,0.0593543399802619,0.0073867529893448,0.0445808340015723,0.0741278459589516,13.1137593215667,166,5.93543399802619,35.0,-0.7,35
77023,2021-06-28,29138,0.0713563810467257,0.0119033662583639,0.0475496485299979,0.0951631135634536,12.0560355735212,40,7.13563810467257,60.0,-0.8,60
77024,2021-02-01,38190,0.105948011944725,0.0071165778800853,0.0917148561845541,0.120181167704896,12.3591258966027,208,10.5948011944725,95.0,-2.6,95
77022,2022-09-19,27924,,0.0424989666140576,0.0585222931085641,0.228518159564794,13.2370019809518,333,,,,
77024,2022-02-14,38190,0.0727661248293865,0.0084913836975319,0.0557833574343225,0.0897488922244504,11.9792977546607,87,7.27661248293865,18.0,-0.2,18
77025,2021-09-20,28540,0.0506750798176777,0.0072027603180467,0.0362695591815842,0.0650806004537712,13.0221724622527,135,5.06750798176777,34.0,-0.6,34
77023,2021-07-05,29138,0.0943538656152199,0.0111053422525443,0.0721431811101314,0.116564550120308,12.2575747551411,63,9.43538656152199,59.0,-0.6,59
77024,2021-02-08,38190,0.0984023886619985,0.0075489304097685,0.0833045278424613,0.113500249481536,12.2816107263777,174,9.84023886619985,90.0,-4.9,90
77022,2022-09-26,27924,,0.0609039839172878,-0.0194498093175662,0.224166126351585,13.2437432235221,338,,,,
77024,2022-02-21,38190,0.0438859603421888,0.0075490204508408,0.0287879194405072,0.0589840012438705,11.8782798512809,69,4.38859603421888,18.0,-0.2,18
77025,2021-09-27,28540,0.0440482394135325,0.0080922784542207,0.0278636825050911,0.060232796321974,12.9344281450808,110,4.40482394135325,34.0,-0.5,34
77023,2021-07-12,29138,0.121469458498179,0.0098845182707808,0.101700421956617,0.14123849503974,12.5542332305463,125,12.1469458498179,59.0,-0.6,59
77024,2021-02-15,38190,0.0905217947035418,0.0084911465827412,0.0735395015380594,0.107504087869024,12.2142120286001,149,9.05217947035418,87.0,-3.2,87
77023,2020-07-06,29138,0.377377062338137,0.0212643205116083,0.334848421314921,0.419905703361354,12.4560359895344,100,37.7377062338137,,,
77024,2022-02-28,38190,0.0310048705174835,0.0071180240511751,0.0167688224151332,0.0452409186198337,11.8138487326181,59,3.10048705174835,18.0,-0.1,18
77025,2021-10-04,28540,0.0392219222584725,0.0086739197216744,0.0218740828151237,0.0565697617018214,12.8514188673114,91,3.92219222584725,33.0,-0.3,33
77023,2021-07-19,29138,0.148715329249031,0.0101367870815487,0.128441755085933,0.168988903412128,12.8822496155692,267,14.8715329249031,58.0,-0.6,58
77024,2021-02-22,38190,0.0832278260942366,0.0084639395772999,0.0662999469396368,0.100155705248836,12.1634798659247,132,8.32278260942366,85.0,-1.9,85
77023,2020-07-13,29138,0.340948256387622,0.0146093226522872,0.311729611083048,0.370166901692197,12.404125048871,89,34.0948256387622,,,
77024,2022-03-07,38190,0.0293270375784556,0.0078742650295293,0.013578507519397,0.0450755676375142,11.7798447055888,55,2.93270375784556,18.0,-0.1,18
77025,2021-10-11,28540,0.0359459892076178,0.0080106697751985,0.0199246496572207,0.0519673287580149,12.7732885935713,76,3.59459892076178,33.0,-0.5,33
77023,2021-07-26,29138,0.172103591210726,0.0114656184855939,0.149172354239538,0.195034828181914,13.1741883560651,523,17.2103591210726,58.0,-0.4,58
77024,2021-03-01,38190,0.0768407740100572,0.0075114865661301,0.0618178008777969,0.0918637471423176,12.1359637101509,124,7.68407740100572,82.0,-3.5,82
77023,2020-07-20,29138,0.304962903881371,0.0106452206562513,0.283672462568868,0.326253345193873,12.333325613395,75,30.4962903881371,,,
77024,2022-03-14,38190,0.0340566437482903,0.0086412298227722,0.0167741841027458,0.0513391033938348,11.7652126315336,53,3.40566437482903,18.0,0.0,18
77025,2021-10-18,28540,0.0339765369997127,0.007167149837076,0.0196422373255605,0.0483108366738648,12.6995027664523,64,3.39765369997127,33.0,-0.1,33
77023,2021-08-02,29138,0.187677867833327,0.0117982522548785,0.16408136332357,0.211274372343084,13.3626235887138,806,18.7677867833327,57.0,-0.7,57
77024,2021-03-08,38190,0.0711101962836033,0.0071269088846329,0.0568563785143373,0.0853640140528692,12.1374946686397,125,7.11101962836033,79.0,-2.2,79
77024,2021-03-15,38190,0.0657631037728427,0.007913224885136,0.0499366540025707,0.0815895535431147,12.1624968821488,132,6.57631037728427,77.0,-2.2,77
77024,2021-03-22,38190,0.0605265073357435,0.0086479066384569,0.0432306940588296,0.0778223206126575,12.1963601826762,143,6.05265073357435,75.0,-2.4,75
77024,2021-03-29,38190,0.0551853424235565,0.0081566898657317,0.038871962692093,0.0714987221550199,12.2242355999738,152,5.51853424235565,71.0,-3.9,71
77024,2021-04-05,38190,0.049857638098659,0.0072330933041349,0.0353914514903892,0.0643238247069288,12.2313829143869,155,4.9857638098659,66.0,-4.5,66
77024,2021-04-12,38190,0.0447802537028859,0.0073122248334332,0.0301558040360195,0.0594047033697524,12.211154559386,148,4.47802537028859,61.0,-5.3,61
77024,2021-04-19,38190,0.0401901954567368,0.008269657204676,0.0236508810473848,0.0567295098660888,12.170011641855,134,4.01901954567368,58.0,-3.4,58
77024,2021-04-26,38190,0.0363228350331548,0.0086148592938384,0.0190931164454778,0.0535525536208317,12.1155621925739,119,3.63228350331548,54.0,-3.4,54
77024,2021-05-03,38190,0.0331946433775156,0.0077886187811698,0.0176174058151759,0.0487718809398554,12.0554142423228,103,3.31946433775156,50.0,-4.1,50
77024,2021-05-10,38190,0.0303850921191386,0.007102935429661,0.0161792212598165,0.0445909629784606,11.9961635562546,90,3.03850921191386,47.0,-3.7,47
77024,2021-05-17,38190,0.0274217484350876,0.0076263661834226,0.0121690160682423,0.0426744808019328,11.940356837013,79,2.74217484350876,44.0,-2.4,44
77024,2021-05-24,38190,0.0238321795024266,0.0085402169638142,0.0067517455747981,0.0409126134300551,11.8895285216145,70,2.38321795024266,42.0,-1.9,42
77024,2021-05-31,38190,0.0192408691913381,0.0084048048712407,0.0024312594488565,0.0360504789338196,11.8452130470758,64,1.92408691913381,41.0,-1.2,41
77024,2021-06-07,38190,0.0147224622616258,0.0074399064038386,-0.0001573505460515,0.0296022750693031,11.8098515925184,59,1.47224622616258,39.0,-2.0,39
77024,2021-06-14,38190,0.0124679401975297,0.0071540000742968,-0.001840059951064,0.0267759403461235,11.7953030784478,57,1.24679401975297,37.0,-1.7,37
77024,2021-06-21,38190,0.0146970005405101,0.0079959775101957,-0.0012949544798814,0.0306889555609015,11.8189853206255,60,1.46970005405101,36.0,-1.5,36
77024,2021-06-28,38190,0.023629340832027,0.0086580075692495,0.0063133256935278,0.0409453559705262,11.8983868970321,72,2.3629340832027,35.0,-1.0,35
77024,2021-07-05,38190,0.0405744775113693,0.008077430883245,0.0244196157448791,0.0567293392778594,12.0502269470687,102,4.05744775113693,34.0,-0.7,34
77024,2021-07-12,38190,0.0627365651642612,0.007189546341329,0.0483574724816032,0.0771156578469192,12.2661104355253,168,6.27365651642612,33.0,-0.7,33
77024,2021-07-19,38190,0.0861628065298315,0.0073732048708626,0.0714163967881061,0.100909216271557,12.5075437389325,293,8.61628065298315,33.0,-0.5,33
77024,2021-07-26,38190,0.106900338506562,0.0083397731319129,0.0902207922427359,0.123579884770388,12.7342564802624,493,10.6900338506562,33.0,-0.5,33
77024,2021-08-02,38190,0.121028025354994,0.0085816631720603,0.103864699010874,0.138191351699115,12.9060045668085,732,12.1028025354994,32.0,-0.5,32
77024,2021-08-09,38190,0.12672474807955,0.0077065620742051,0.111311623931139,0.14213787222796,12.9956871345911,900,12.672474807955,31.0,-0.7,31
77024,2021-08-16,38190,0.125542650733719,0.0070983373585581,0.111345976016603,0.139739325450836,13.0106092569941,932,12.5542650733719,31.0,-0.7,31
77024,2021-08-23,38190,0.119338323718265,0.0077065635623618,0.103925196593541,0.134751450842989,12.9636369763384,836,11.9338323718265,30.0,-0.7,30
77024,2021-08-30,38190,0.109968357433949,0.0085816643215141,0.0928050287909205,0.127131686076977,12.8676363349446,670,10.9968357433949,29.0,-1.0,29
77024,2021-09-06,38190,0.0992315105451218,0.0083397729357063,0.082551964673709,0.115911056416535,12.7366008093692,496,9.92315105451218,28.0,-0.7,28
77024,2021-09-13,38190,0.0882857665475433,0.0073732049669511,0.073539356613641,0.103032176481446,12.589122875264,353,8.82857665475433,28.0,-0.8,28
77024,2021-09-20,38190,0.077890195907206,0.0071895497560818,0.0635110963950423,0.0922692954193697,12.4449674294813,253,7.7890195907206,27.0,-0.5,27
77024,2021-09-27,38190,0.068797842253334,0.0080774364296029,0.0526429693941282,0.0849527151125398,12.3238993690836,192,6.8797842253334,27.0,-0.5,27
77024,2021-10-04,38190,0.0617617270975007,0.0086580109104823,0.0444457052765361,0.0790777489184653,12.2443741362927,160,6.17617270975007,26.0,-0.3,26
77024,2021-10-11,38190,0.057146220585066,0.0079959774288239,0.041154265727418,0.0731381754427139,12.2023881651492,145,5.7146220585066,26.0,-0.4,26
77024,2021-10-18,38190,0.0539365909585051,0.0071540045881918,0.0396285817821214,0.0682446001348887,12.1750481213922,136,5.39365909585051,26.0,-0.2,26
77024,2021-10-25,38190,0.0508123520506336,0.0074399225609076,0.0359325069288184,0.0656921971724488,12.1388720221566,125,5.08123520506336,25.0,-0.4,25
77024,2021-11-01,38190,0.0464530176942673,0.0084048232676445,0.0296433711589782,0.0632626642295563,12.070646460538,107,4.64530176942673,25.0,-0.4,25
77024,2021-11-08,38190,0.0396208489991356,0.0085402236504855,0.0225404016981646,0.0567012963001067,11.9718071451329,85,3.96208489991356,25.0,-0.3,25
77024,2021-11-15,38190,0.0322949074649982,0.007626367358146,0.0170421727487062,0.0475476421812903,11.8879926382417,70,3.22949074649982,24.0,-0.4,24
77024,2021-11-22,38190,0.0306329920757699,0.0071029659451037,0.0164270601855623,0.0448389239659774,11.8694479466166,67,3.06329920757699,24.0,-0.3,24
77024,2021-11-29,38190,0.0410721738749503,0.0077886840412197,0.0254948057925109,0.0566495419573897,11.9664180770099,84,4.10721738749503,24.0,-0.3,24
77024,2021-12-06,38190,0.0700495239060392,0.0086149131915171,0.0528196975230049,0.0872793502890735,12.2063847309963,146,7.00495239060392,23.0,-1.1,23
77024,2021-12-13,38190,0.122397002578834,0.0082696646055791,0.105857673367675,0.138936331789992,12.5257763894403,305,12.2397002578834,22.0,-0.7,22
77024,2022-03-21,38190,0.0409263276627631,0.0081954462460824,0.0245354351705982,0.0573172201549279,11.7582150962984,52,4.09263276627631,18.0,0.0,18
77025,2021-10-25,28540,0.0330710449028942,0.0074535931746928,0.0181638585535086,0.0479782312522798,12.6295019865256,54,3.30710449028942,32.0,-0.3,32
77023,2020-07-27,29138,0.269864458263645,0.0104779369404286,0.248908584382788,0.290820332144502,12.2573758668014,63,26.9864458263645,,,
77024,2022-03-28,38190,0.0491091441144271,0.0072590419926741,0.0345910601290788,0.0636272280997754,11.7471146857292,51,4.91091441144271,17.0,-0.5,17
77023,2021-08-09,29138,0.19356741932467,0.010595167267639,0.172377084789392,0.214757753859948,13.4045616268485,888,19.356741932467,56.0,-0.6,56
77025,2021-11-01,28540,0.0329869921852995,0.0084202668548437,0.0161464584756119,0.049827525894987,12.5627450606951,47,3.29869921852995,32.0,-0.3,32
77023,2020-08-03,29138,0.236096372978708,0.0117238959922073,0.212648580994293,0.259544164963123,12.1737006535315,52,23.6096372978708,,,
77024,2022-04-04,38190,0.0591552387720981,0.0072909127783276,0.0445734132154429,0.0737370643287533,11.7252615846446,48,5.91552387720981,17.0,0.0,17
77023,2021-08-16,29138,0.191251670327834,0.0097589098232819,0.17173385068127,0.210769489974398,13.3341701830631,755,19.1251670327834,55.0,-1.0,55
77025,2021-11-08,28540,0.0335218110507144,0.008555916031449,0.0164099789878163,0.0506336431136126,12.5020993373301,41,3.35218110507144,32.0,-0.3,32
77023,2020-08-10,29138,0.204109755915005,0.0117412776450312,0.180627200624943,0.227592311205067,12.0814751066881,42,20.4109755915005,,,
77024,2022-04-11,38190,0.0716184093087388,0.0082421816618113,0.0551340459851161,0.0881027726323615,11.7063563737536,46,7.16184093087388,17.0,0.0,17
77023,2021-08-23,29138,0.182512407119202,0.0105950586267681,0.161322289865666,0.203702524372738,13.2008125624303,556,18.2512407119202,54.0,-0.9,54
77023,2021-08-30,29138,0.169131415975156,0.0117981683767677,0.14553507922162,0.192727752728691,13.053852070023,396,16.9131415975156,53.0,-1.4,53
77023,2021-09-06,29138,0.152867468762993,0.0114656328560059,0.129936203050981,0.175798734475004,12.9351835712297,301,15.2867468762993,52.0,-1.2,52
77023,2021-09-13,29138,0.13522433788471,0.0101367799597501,0.11495077796521,0.15549789780421,12.8487755066102,247,13.522433788471,51.0,-1.2,51
77023,2021-09-20,29138,0.117547046442589,0.0098842687427571,0.0977785089570742,0.137315583928103,12.7865866115876,214,11.7547046442589,50.0,-0.9,50
77023,2021-09-27,29138,0.101178219131122,0.0111049374847123,0.0789683441616971,0.123388094100546,12.7405708545565,193,10.1178219131122,49.0,-0.8,49
77023,2021-10-04,29138,0.0874604524433666,0.0119031231381212,0.0636542061671241,0.111266698719609,12.7026749960538,176,8.74604524433666,48.0,-0.5,48
77023,2021-10-11,29138,0.0772407872190599,0.0109929562813273,0.0552548746564052,0.0992266997817146,12.6646925081228,162,7.72407872190599,48.0,-0.5,48
77023,2021-10-18,29138,0.0696078200883152,0.0098353998907431,0.0499370203068289,0.0892786198698016,12.6182713454961,145,6.96078200883152,47.0,-0.5,47
77023,2021-10-25,29138,0.0632602910143037,0.010228477601934,0.0428033358104358,0.0837172462181716,12.555053812999,126,6.32602910143037,47.0,-0.4,47
77023,2021-11-01,29138,0.0568969399601969,0.0115550323631403,0.0337868752339163,0.0800070046864775,12.466732354217,102,5.68969399601969,47.0,-0.3,47
77023,2021-11-08,29138,0.0493024458876976,0.0117411839809326,0.0258200779258323,0.0727848138495629,12.3592601513843,80,4.93024458876976,46.0,-0.3,46
77023,2021-11-15,29138,0.0426023663264278,0.0104848056827426,0.0216327549609427,0.0635719776919129,12.272452171315,66,4.26023663264278,46.0,-0.4,46
77023,2021-11-22,29138,0.0432621782318594,0.0097652268130789,0.0237317246057014,0.0627926318580174,12.2510424956477,62,4.32621782318594,46.0,-0.3,46
77023,2021-11-29,29138,0.058037402679509,0.0107079576705682,0.0366214873383726,0.0794533180206453,12.3397652060212,77,5.8037402679509,45.0,-0.3,45
77023,2021-12-06,29138,0.0936835607448934,0.0118438658126206,0.0699958291196522,0.117371292370135,12.5636561196242,128,9.36835607448934,45.0,-0.8,45
77023,2021-12-13,29138,0.155136934539464,0.011369215151085,0.132398504237294,0.177875364841633,12.8689579958434,259,15.5136934539464,44.0,-0.8,44
77023,2021-12-20,29138,0.232017081915026,0.0100529532823534,0.211911175350319,0.252122988479733,13.1822153296157,532,23.2017081915026,43.0,-0.5,43
77023,2021-12-27,29138,0.306271141199616,0.0099443471185589,0.286382446962498,0.326159835436734,13.4299726158777,942,30.6271141199616,43.0,-0.3,43
77023,2022-01-03,29138,0.359788960210082,0.011214219388769,0.337360521432544,0.38221739898762,13.5448099470115,1227,35.9788960210082,43.0,-0.4,43
77023,2022-01-10,29138,0.374470983874826,0.0118894067551878,0.35069217036445,0.398249797385201,13.5212020987337,1162,37.4470983874826,42.0,-0.4,42
77023,2022-01-17,29138,0.340791112857185,0.0108791779727135,0.319032756911758,0.362549468802612,13.3902164512896,859,34.0791112857185,42.0,-0.4,42
77023,2022-01-24,29138,0.273255534402881,0.0097984607593119,0.253658612884257,0.292852455921504,13.1834148033628,534,27.3255534402881,42.0,-0.4,42
77023,2022-01-31,29138,0.19054962256708,0.0103278500210175,0.169893922525045,0.211205322609115,12.9322681645502,299,19.054962256708,41.0,-0.4,41
77023,2022-02-07,29138,0.111358751404952,0.0116373522849415,0.0880840468350686,0.134633455974835,12.664496017651,162,11.1358751404952,41.0,-0.3,41
77023,2022-02-14,29138,0.0538836848281439,0.0116740359632692,0.0305356129016055,0.0772317567546823,12.4027495472615,88,5.38836848281439,41.0,-0.2,41
77023,2022-02-21,29138,0.0240582120448121,0.010378465914768,0.0033012802152761,0.044815143874348,12.1693152797818,52,2.40582120448121,40.0,-0.2,40
77023,2022-02-28,29138,0.0148920633198836,0.0097859278846772,-0.0046797924494709,0.0344639190892381,11.9864715716935,34,1.48920633198836,40.0,-0.2,40
77023,2022-03-07,29138,0.0187788297485471,0.0108256152288384,-0.0028724007091297,0.0404300602062239,11.8676742083127,26,1.87788297485471,40.0,-0.1,40
77023,2022-03-14,29138,0.0281121024259908,0.0118800458065367,0.0043520108129174,0.0518721940390641,11.8004957773666,22,2.81121024259908,40.0,0.0,40
77023,2022-03-21,29138,0.0362033584121013,0.0112671782703533,0.0136690018713948,0.0587377149528078,11.7677677111268,20,3.62033584121013,40.0,0.0,40
77023,2022-03-28,29138,0.0423397988336716,0.0099798006990848,0.0223801974355018,0.0622994002318414,11.7523214418646,20,4.23397988336716,40.0,-0.4,40
77023,2022-04-04,29138,0.0482005200756852,0.0100236169505969,0.0281532861744913,0.068247753976879,11.7409095440279,19,4.82005200756852,40.0,0.0,40
77023,2022-04-11,29138,0.0554709617583856,0.011331430550812,0.0328081006567616,0.0781338228600096,11.7381464035403,19,5.54709617583856,40.0,0.0,40
77023,2020-08-17,29138,0.174737786174804,0.0104128365982723,0.153912112978259,0.195563459371348,11.9912636198907,34,17.4737786174804,,,
77024,2022-04-18,38190,0.0870504082303763,0.0086328306360943,0.0697847469581877,0.104316069502565,11.7091872327379,47,8.70504082303763,17.0,0.0,17
77023,2020-08-24,29138,0.149365277337689,0.0096966554018127,0.129971966534063,0.168758588141315,11.9181868706994,29,14.9365277337689,,,
77025,2021-11-15,28540,0.0360261040762778,0.0076403805581335,0.0207453429600108,0.0513068651925448,12.4578661152011,37,3.60261040762778,31.0,-0.5,31
77024,2022-04-25,38190,0.105569412652681,0.00783009866818,0.089909215316321,0.121229609989041,11.7525423412791,51,10.5569412652681,17.0,-0.6,17
77023,2020-08-31,29138,0.129420050669622,0.0106535529093044,0.108112944851013,0.150727156488231,11.8773775667895,26,12.9420050669622,,,
77025,2021-11-22,28540,0.0438680970894005,0.0071160174121547,0.0296360622650911,0.0581001319137099,12.4413292233101,35,4.38680970894005,31.0,-0.3,31
77024,2022-05-02,38190,0.126326235730765,0.0071193546936089,0.112087526343547,0.140564945117983,11.8538485168644,65,12.6326235730765,17.0,-0.1,17
77023,2020-09-07,29138,0.116329927436563,0.0118106272711496,0.0927086728942639,0.139951181978862,11.883096126483,27,11.6329927436563,,,
77025,2021-11-29,28540,0.0605508570753087,0.0078029954927907,0.0449448660897272,0.0761568480608902,12.4637724906594,37,6.05508570753087,30.0,-0.8,30
77024,2022-05-09,38190,0.148340799935857,0.0076166385222708,0.133107522891315,0.163574076980399,12.0089875160203,93,14.8340799935857,17.0,0.0,17
77023,2020-09-14,29138,0.111240744936339,0.0113798427574609,0.0884810594214174,0.134000430451261,11.9327694461758,30,11.1240744936339,,,
77025,2021-12-06,28540,0.0895774510192287,0.0086307428120636,0.0723159653951015,0.106838936643356,12.5287285779847,43,8.95774510192287,29.0,-1.6,29
77024,2022-05-16,38190,0.170633027739188,0.0085455973538375,0.153541833031513,0.187724222446864,12.1965723441775,143,17.0633027739188,17.0,0.0,17
