ZIPCODE,date,pop,Spline_PR,Spline_PR_se,Spline_PR_cl,Spline_PR_cu,Spline_WW_weight,Spline_WW_weight_Percent_10,Spline_PR_label,full_unvax,unvax_diff,full_unvax_doubl
77030,2022-10-03,11229,0.0999930558858953,0.0092182215656077,0.0815566127546798,0.118429499017111,11.8364999719346,72,9.99930558858953,0,0,0
77030,2022-10-10,11229,0.0969685727411963,0.0083516889762642,0.0802651947886677,0.113671950693725,11.7513673071273,59,9.69685727411963,0,0,0
77030,2022-10-17,11229,0.0941034747272952,0.0078603905058596,0.0783826937155759,0.109824255739015,11.7450666074488,58,9.41034747272952,0,0,0
77030,2022-10-24,11229,0.0911330490216513,0.0086798752145789,0.0737732985924934,0.108492799450809,11.8019504811754,66,9.11330490216513,0,0,0
77030,2022-10-31,11229,0.0877925828017238,0.0097583336057714,0.0682759155901809,0.107309250013267,11.9054611291183,84,8.77925828017238,0,0,0
77030,2022-11-07,11229,0.0838174005872127,0.0096659724244081,0.0644854557383964,0.103149345436029,12.0390407520887,114,8.38174005872127,0,0,0
77030,2022-11-14,11229,0.0790345534445402,0.0088972505309666,0.0612400523826068,0.0968290545064736,12.1879145077103,161,7.90345534445402,0,0,0
77030,2022-11-21,11229,0.0735601400549684,0.011620246131249,0.0503196477924704,0.0968006323174664,12.3465979455644,232,7.35601400549684,0,0,0
77030,2022-11-28,11229,0.0675670519802222,0.0191807649578915,0.0292055220644393,0.105928581896005,12.5126372262293,340,6.75670519802222,0,0,0
77030,2022-12-05,11229,,0.029433504416027,0.0023611719499724,0.12009518961408,12.6835804021013,504,,,,
77030,2022-12-12,11229,,0.040898591434485,-0.0270807648468643,0.136513600891076,12.8569755255768,752,,,,
77031,2020-07-06,18058,0.349461566414919,0.025289481723891,0.298882602967137,0.400040529862701,12.8700318374769,100,34.9461566414919,,,
77031,2020-07-13,18058,0.305956092902888,0.0179666857644699,0.270022721373949,0.341889464431828,12.6349865403487,58,30.5956092902888,,,
77031,2020-07-20,18058,0.263601305368147,0.0131292794165722,0.237342746535003,0.289859864201292,12.3501028484821,30,26.3601305368147,,,
77031,2020-07-27,18058,0.223547889787985,0.01215159958915,0.199244690609685,0.247851088966285,12.1092458117591,17,22.3547889787985,,,
77031,2020-08-03,18058,0.186946532139691,0.0134493867216744,0.160047758696343,0.21384530558304,11.9344287577513,12,18.6946532139691,,,
77031,2020-08-10,18058,0.154947918400556,0.0142045249728019,0.126538868454952,0.183356968346159,11.8471140290815,9,15.4947918400556,,,
77031,2020-08-17,18058,0.128519774386844,0.0132749037048036,0.101969966977237,0.155069581796451,11.8462329134546,9,12.8519774386844,,,
77031,2020-08-24,18058,0.107698649370789,0.0118763495600592,0.0839459502506704,0.131451348490907,11.9007882889118,11,10.7698649370789,,,
77031,2020-08-31,18058,0.0922255924911245,0.0118191192621784,0.0685873539667677,0.115863831015481,11.9777150927151,13,9.22255924911245,,,
77031,2020-09-07,18058,0.0818415325873091,0.013196502154093,0.0554485282791232,0.108234536895495,12.0439482621264,15,8.18415325873091,,,
77031,2020-09-14,18058,0.0762873984988009,0.0142561018967549,0.0477751947052912,0.104799602292311,12.0709113225688,16,7.62873984988009,,,
77031,2020-09-21,18058,0.0751707273618466,0.0135731803620506,0.0480243666377453,0.102317088085948,12.0650659355468,16,7.51707273618466,,,
77031,2020-09-28,18058,0.0772306346983939,0.0120637874508282,0.0531030597967375,0.10135820960005,12.0493384895486,15,7.72306346983939,,,
77031,2020-10-05,18058,0.0808586340464152,0.0116701167505092,0.0575184005453968,0.104198867547434,12.0467508011419,15,8.08586340464152,,,
77031,2020-10-12,18058,0.0844453171137337,0.0128844009427485,0.0586765152282367,0.110214118999231,12.0803246868946,16,8.44453171137337,,,
77031,2020-10-19,18058,0.0863812756081732,0.0140647955193801,0.0582516845694131,0.114510866646933,12.1657719075509,20,8.63812756081732,,,
77031,2020-10-26,18058,0.0853542050416722,0.0135860226064791,0.0581821598287139,0.11252625025463,12.2895640005602,26,8.53542050416722,,,
77031,2020-11-02,18058,0.082553207906784,0.0121265083343659,0.0583001912380523,0.106806224575516,12.4308624475487,36,8.2553207906784,,,
77031,2020-11-09,18058,0.080420385929425,0.0116264553463803,0.0571674752366643,0.103673296622186,12.5688287301423,50,8.0420385929425,,,
77031,2020-11-16,18058,0.0814071970713606,0.0127638521677859,0.0558794927357889,0.106934901406932,12.6827192559814,65,8.14071970713606,,,
77031,2020-11-23,18058,0.0879650992943564,0.0140194137659105,0.0599262717625353,0.116003926826177,12.7604473011092,78,8.79650992943564,,,
77031,2020-11-30,18058,0.10222168066701,0.0136812540833171,0.0748591725003755,0.129584188833644,12.8053986674457,86,10.222168066701,,,
77031,2020-12-07,18058,0.12271605347846,0.0122295183156728,0.0982570168471144,0.147175090109806,12.8225630461094,90,12.271605347846,,,
77031,2020-12-14,18058,0.145753333109736,0.0116031394438511,0.122547054222033,0.168959611997438,12.8169301282186,88,14.5753333109736,100,,100
77031,2020-12-21,18058,0.167604883387763,0.012652494005236,0.142299895377291,0.192909871398235,12.7935659168902,84,16.7604883387763,100,0,100
77031,2020-12-28,18058,0.184542068139468,0.0139732774104051,0.156595513318658,0.212488622960278,12.7589043919927,77,18.4542068139468,100,0,100
77031,2021-01-04,18058,0.193037572560785,0.013775276472234,0.165487019616317,0.220588125505253,12.7205833972835,71,19.3037572560785,100,0,100
77031,2021-01-11,18058,0.192576446035749,0.0123406124679345,0.16789522109988,0.217257670971618,12.6862831992724,66,19.2576446035749,100,-0.3,100
77031,2021-01-18,18058,0.184962661865474,0.0116092109882821,0.16174423988891,0.208181083842038,12.663684064469,62,18.4962661865474,99,-0.2,99
77031,2021-01-25,18058,0.172059844127075,0.0126024660940175,0.14685491193904,0.19726477631511,12.6582856394202,61,17.2059844127075,99,-0.3,99
77031,2021-02-01,18058,0.155731616897668,0.0140291593191538,0.127673298259361,0.183789935535976,12.6655197334931,62,15.5731616897668,99,-0.6,99
77031,2021-02-08,18058,0.137835756315233,0.0140205787215862,0.109794598872061,0.165876913758405,12.6780775682064,64,13.7835756315233,98,-1.1,98
77031,2021-02-15,18058,0.120107372870432,0.0126226891875295,0.0948619944953733,0.145352751245491,12.6886569656897,66,12.0107372870432,96,-1.2,96
77031,2021-02-22,18058,0.104165147966193,0.0117019811543699,0.080761185657453,0.127569110274933,12.6899557480727,66,10.4165147966193,95,-0.9,95
77031,2021-03-01,18058,0.091623163442934,0.0124606710330451,0.0667018213768439,0.116544505509024,12.6763252506421,64,9.16231634429341,93,-2.1,93
77031,2021-03-08,18058,0.0840955011410758,0.0138347387292453,0.0564260236825852,0.111764978599566,12.6515207540695,60,8.40955011410758,93,-0.8,93
77031,2021-03-15,18058,0.0831270352488049,0.0139307918618096,0.0552654515251856,0.110988618972424,12.6226174928453,57,8.31270352488049,91,-1.2,91
77031,2021-03-22,18058,0.0881135109670095,0.0125758555243459,0.0629617999183177,0.113265222015701,12.5966944817603,53,8.81135109670095,90,-1.3,90
77031,2021-03-29,18058,0.0959369954110008,0.0115852335072315,0.0727665283965378,0.119107462425464,12.5808253447877,51,9.59369954110008,88,-2,88
77031,2021-04-05,18058,0.103336876659481,0.012283109567536,0.0787706575244086,0.127903095794553,12.5787240297418,51,10.3336876659481,85,-2.7,85
77031,2021-04-12,18058,0.10705254279115,0.0137259042011042,0.0796007343889421,0.134504351193359,12.5850157555211,52,10.705254279115,82,-3.3,82
77031,2021-04-19,18058,0.103869697364978,0.0139879795813083,0.0758937382023614,0.131845656527595,12.5928039109975,53,10.3869697364978,80,-1.7,80
77031,2021-04-26,18058,0.0928858789137805,0.0126976489972188,0.067490580919343,0.118281176908218,12.5951918850426,53,9.28858789137805,78,-1.8,78
77031,2021-05-03,18058,0.076536453661407,0.0116070723659211,0.0533223089295648,0.0997505983932493,12.5853938249773,52,7.6536453661407,76,-2.3,76
77031,2021-05-10,18058,0.0575170185685676,0.0121738694090857,0.0331692797503962,0.081864757386739,12.5589076158181,49,5.75170185685676,74,-2.3,74
77031,2021-05-17,18058,0.0385231705959727,0.0136304165939816,0.0112623374080094,0.065784003783936,12.5133773267717,44,3.85231705959727,72,-1.9,72
77031,2021-05-24,18058,0.0222451933214839,0.0140389815835812,-0.0058327698456784,0.0503231564886463,12.4465302415069,38,2.22451933214839,71,-1.4,71
77031,2021-05-31,18058,0.0108870176467993,0.0128210543619766,-0.0147550910771539,0.0365291263707526,12.3560936436925,31,1.08870176467993,70,-0.9,70
77031,2021-06-07,18058,0.0057823105229816,0.0116409996289462,-0.0174996887349108,0.029064309780874,12.2443757121925,24,0.578231052298161,68,-1.3,68
77031,2021-06-14,18058,0.0081743959017494,0.0120713896074773,-0.0159683833132051,0.0323171751167041,12.1373309280419,19,0.817439590174949,67,-1.2,67
77031,2021-06-21,18058,0.019306597734822,0.0135282584238345,-0.0077499191128469,0.046363114582491,12.0685213590427,16,1.9306597734822,66,-1,66
77031,2021-06-28,18058,0.0404134842052546,0.0140784454701587,0.0122565932649372,0.068570375145572,12.0715126968617,16,4.04134842052546,65,-1,65
77031,2021-07-05,18058,0.070873400539443,0.0129448056021741,0.0449837893350948,0.0967630117437912,12.1798014087546,20,7.0873400539443,65,-0.6,65
77031,2021-07-12,18058,0.105923213385955,0.0116867412839191,0.082549730818117,0.129296695953793,12.4024184363931,34,10.5923213385955,64,-0.6,64
77031,2021-07-19,18058,0.140239420198897,0.0119762137533525,0.116286992692191,0.164191847705602,12.6879684747567,66,14.0239420198897,63,-0.5,63
77031,2021-07-26,18058,0.168498518432372,0.0134198960308964,0.14165872637058,0.195338310494165,12.9758909448911,128,16.8498518432372,63,-0.6,63
77031,2021-08-02,18058,0.185379967393818,0.0141053926434169,0.157169182106984,0.213590752680652,13.2056252678417,217,18.5379967393818,62,-0.6,62
77031,2021-08-09,18058,0.187959475432586,0.0130676855704977,0.16182410429159,0.214094846573581,13.3195820826888,282,18.7959475432585,62,-0.5,62
77031,2021-08-16,18058,0.180029685758203,0.0117438059560317,0.156542073846139,0.203517297670266,13.3135113346737,278,18.0029685758203,61,-0.8,61
77031,2021-08-23,18058,0.166551308774773,0.0118893101691205,0.142772688436532,0.190329929113014,13.2293000426823,229,16.6551308774773,60,-0.9,60
77031,2021-08-30,18058,0.152485054886402,0.0133063165714621,0.125872421743477,0.179097688029326,13.1103564892343,174,15.2485054886402,59,-1,59
77031,2021-09-06,18058,0.1427915287765,0.0141191481838432,0.114553232408814,0.171029825144186,13.0000889568493,135,14.27915287765,58,-0.9,58
77031,2021-09-13,18058,0.140573611125142,0.0131885553610215,0.114196500403099,0.166950721847185,12.9326297360725,116,14.0573611125142,57,-0.9,57
77031,2021-09-20,18058,0.142342180291658,0.0118115698509587,0.11871904058974,0.165965319993575,12.8986132878112,107,14.2342180291658,56,-0.9,56
77031,2021-09-27,18058,0.143146631786402,0.0118115723586201,0.119523487069162,0.166769776503642,12.8759349359991,101,14.3146631786402,56,-0.7,56
77031,2021-10-04,18058,0.13803636111973,0.0131885599709621,0.111659241177805,0.164413481061654,12.8424883872301,94,13.803636111973,55,-0.5,55
77031,2021-10-11,18058,0.122060763801997,0.0141191504748482,0.0938224628523009,0.150299064751694,12.7761686982622,81,12.2060763801997,55,-0.5,55
77031,2021-10-18,18058,0.0923879615061556,0.0133063154969977,0.0657753305121603,0.119000592500151,12.6655056271629,62,9.23879615061556,54,-0.5,54
77031,2021-10-25,18058,0.0557425669653618,0.0118893111774893,0.0319639446103832,0.0795211893203404,12.5353411583895,46,5.57425669653618,54,-0.4,54
77031,2021-11-01,18058,0.0215423538017411,0.0117438162188281,-0.001945278635915,0.0450299862393973,12.4182609252986,35,2.15423538017411,54,-0.4,54
77031,2021-11-08,18058,-0.0007947510982462,0.0130677017517454,-0.0269301546017371,0.0253406524052445,12.3468505612464,30,0,53,-0.2,53
77031,2021-11-15,18058,-0.0018508208481405,0.014105404038541,-0.0300616289252224,0.0263599872289414,12.3526442255778,30,0,53,-0.5,53
77031,2021-11-22,18058,0.0254731085226263,0.0134198970177887,-0.001366685512951,0.0523129025582037,12.43528684238,37,2.54731085226263,53,-0.3,53
77031,2021-11-29,18058,0.0749408752987659,0.0119762189891967,0.0509884373203725,0.0988933132771593,12.5575560282092,49,7.49408752987659,52,-0.2,52
77031,2021-12-06,18058,0.135559046358646,0.0116867755397009,0.112185495279244,0.158932597438047,12.6801757394428,65,13.5559046358646,52,-0.5,52
77031,2021-12-13,18058,0.196328308415463,0.0129448616874648,0.170438585040534,0.222218031790393,12.7638699324581,78,19.6328308415463,52,-0.4,52
77031,2021-12-20,18058,0.246249348182416,0.0140784877813777,0.218092372619661,0.274406323745171,12.774773971011,80,24.6249348182416,51,-0.3,51
77031,2021-12-27,18058,0.275538811613957,0.0135282643906331,0.248482282832691,0.302595340395224,12.714700388962,70,27.5538811613957,51,-0.1,51
77031,2022-01-03,18058,0.283400043431955,0.0120714055606473,0.25925723231066,0.307542854553249,12.599906779492,54,28.3400043431955,51,-0.3,51
77031,2022-01-10,18058,0.27306425334494,0.0116411141492384,0.249782025046464,0.296346481643417,12.4466916076087,38,27.3064253344941,50,-0.3,50
77031,2022-01-17,18058,0.247781650424592,0.0128212481989895,0.222139154026613,0.273424146822571,12.2713526174895,25,24.7781650424592,50,-0.3,50
77031,2022-01-24,18058,0.210802443742587,0.0140391272590975,0.182724189224392,0.238880698260782,12.088674313033,17,21.0802443742587,50,-0.4,50
77031,2022-01-31,18058,0.165497460366006,0.0136304292998928,0.13823660176622,0.192758318965791,11.9087376649427,11,16.5497460366006,50,-0.3,50
77031,2022-02-07,18058,0.116399426944202,0.0121739196071883,0.0920515877298253,0.140747266158579,11.7407124489089,7,11.6399426944202,49,-0.3,49
77031,2022-02-14,18058,0.0686904052746264,0.0116074908511563,0.0454754235723138,0.0919053869769391,11.5937684406222,5,6.86904052746264,49,-0.3,49
77031,2022-02-21,18058,0.0275595511143357,0.0126983277090045,0.0021628956963266,0.0529562065323447,11.4771194557653,4,2.75595511143357,49,-0.1,49
77031,2022-02-28,18058,-0.0018039797796134,0.0139883445850591,-0.0297806689497315,0.0261727093905047,11.4011151454628,3,0,49,-0.1,49
77031,2022-03-07,18058,-0.0146698551943656,0.0137255202595034,-0.0421208957133724,0.0127811853246411,11.3773137943886,3,0,49,0,49
77031,2022-03-14,18058,-0.0121928045727506,0.0122827608317358,-0.0367583262362223,0.0123727170907211,11.4173323044462,4,0,49,0,49
77031,2022-03-21,18058,0.0003963510588174,0.0115867658565521,-0.0227771806542867,0.0235698827719216,11.5327875775392,5,0.0396351058817454,49,0,49
77031,2022-03-28,18058,0.0177851299405941,0.0125783896322881,-0.0073716493239821,0.0429419092051704,11.7300425724427,7,1.77851299405941,48,-0.3,48
77031,2022-04-04,18058,0.0346610503128344,0.0139280971293118,0.0068048560542108,0.062517244571458,11.9840824567201,13,3.46610503128344,48,0,48
77031,2022-04-11,18058,0.0459928949573871,0.0138130925214229,0.0183667099145413,0.073619080000233,12.2582935024217,24,4.59928949573871,48,0,48
77031,2022-04-18,18058,0.0517046841685702,0.012396843688217,0.0269109967921362,0.0764983715450041,12.5160433704202,44,5.17046841685702,48,0,48
77031,2022-04-25,18058,0.0559570366492665,0.0115804462219051,0.0327961442054564,0.0791179290930766,12.7207167339586,71,5.59570366492665,48,-0.4,48
77031,2022-05-02,18058,0.0630470008052961,0.0124663916383075,0.038114217528681,0.0879797840819111,12.8506389536804,96,6.30470008052961,48,-0.1,48
77031,2022-05-09,18058,0.0772716250424788,0.0138640872953217,0.0495434504518353,0.104999799633122,12.9264556802056,114,7.72716250424788,48,0,48
77031,2022-05-16,18058,0.102753733748436,0.0138954617426729,0.0749628102630906,0.130544657233782,12.9762538192259,128,10.2753733748436,48,0,48
77031,2022-05-23,18058,0.139206005026061,0.0125150246492037,0.114175955727654,0.164236054324469,13.0281202764333,144,13.9206005026061,48,0,48
77031,2022-05-30,18058,0.181694739863288,0.011590470577617,0.158513798708054,0.204875681018522,13.1096909398501,174,18.1694739863288,47,-0.3,47
77031,2022-06-06,18058,0.225064728734173,0.0123805406838346,0.200303647366504,0.249825810101843,13.2268278529284,227,22.5064728734173,47,0,47
77031,2022-06-13,18058,0.264160762112773,0.0138412487476943,0.236478264617385,0.291843259608162,13.3543764846495,305,26.4160762112773,47,0,47
77031,2022-06-20,18058,0.293902040224315,0.0140523854747486,0.265797269274818,0.322006811173812,13.4648098924837,393,29.3902040224315,47,0,47
77031,2022-06-27,18058,0.312100442370783,0.0127567490093085,0.286586944352166,0.3376139403894,13.5306011339012,458,31.2100442370783,47,-0.2,47
77031,2022-07-04,18058,0.320325540288281,0.0117451562198484,0.296835227848584,0.343815852727977,13.5263807276459,453,32.0325540288281,47,0,47
77031,2022-07-11,18058,0.32039803862311,0.0123834938935882,0.295631050835934,0.345165026410287,13.4563320556246,386,32.039803862311,47,0,47
77031,2022-07-18,18058,0.314138642021576,0.0138035200544184,0.286531601912739,0.341745682130413,13.3458298169009,299,31.4138642021576,47,0,47
77031,2022-07-25,18058,0.303358191586401,0.0140838204693965,0.275190550647608,0.331525832525194,13.2206881289808,224,30.3358191586401,47,0,47
77031,2022-08-01,18058,0.289214665864832,0.012783481549083,0.263647702766665,0.314781628962998,13.1067211093703,172,28.9214665864832,47,0,47
77031,2022-08-08,18058,0.271817348368268,0.0116748621119244,0.248467624144419,0.295167072592117,13.0226092331904,142,27.1817348368268,47,0,47
77031,2022-08-15,18058,0.25118087497215,0.0122604676342226,0.226659939703705,0.275701810240595,12.959032315198,123,25.118087497215,47,0,47
77031,2022-08-22,18058,0.227319881551917,0.0137525612333053,0.199814759085306,0.254825004018527,12.8998661833853,107,22.7319881551917,47,0,47
77031,2022-08-29,18058,0.20025384010001,0.0141751242808766,0.171903591538257,0.228604088661763,12.8289877121037,91,20.025384010001,47,-0.6,47
77031,2022-09-05,18058,0.170649881666713,0.012961743685132,0.144726394296449,0.196573369036977,12.730367161549,72,17.0649881666713,47,0,47
77031,2022-09-12,18058,0.140468082138359,0.0119387970423942,0.11659048805357,0.164345676223147,12.5994600987437,54,14.0468082138359,47,0,47
77031,2022-09-19,18058,0.111822086505497,0.0126387686964464,0.0865445491126042,0.13709962389839,12.4544551146666,38,11.1822086505497,47,0,47
77031,2022-09-26,18058,0.0868255397586794,0.014176246363937,0.0584730470308054,0.115178032486553,12.3162497506509,28,8.68255397586794,46,-0.2,46
77031,2022-10-03,18058,0.0675897608917766,0.0145126980735597,0.0385643647446573,0.096615157038896,12.2057415480301,22,6.75897608917766,46,0,46
77031,2022-10-10,18058,0.0553489864318663,0.0131616916420341,0.0290256031477981,0.0816723697159345,12.1424456067127,19,5.53489864318663,46,0,46
77031,2022-10-17,18058,0.0491462186588187,0.0124247672145315,0.0242966842297557,0.0739957530878818,12.1271109073663,18,4.91462186588187,46,0,46
77031,2022-10-24,18058,0.0476878808641907,0.0137332327991162,0.0202214152659584,0.075154346462423,12.1467075877756,19,4.76878808641907,46,0,46
77031,2022-10-31,18058,0.0496803963395396,0.015416630633186,0.0188471350731677,0.0805136576059115,12.1878664283871,21,4.96803963395396,46,0,46
77031,2022-11-07,18058,0.0538302825149411,0.0152287595852614,0.0233727633444183,0.0842878016854638,12.2372182096472,23,5.38302825149411,46,0,46
77031,2022-11-14,18058,0.0590752963242505,0.0139258035548525,0.0312236892145455,0.0869269034339554,12.2836606756882,26,5.90752963242505,46,0,46
77031,2022-11-21,18058,0.0650818739050291,0.0181116709857322,0.0288585319335647,0.101305215876493,12.3257052124648,29,6.50818739050291,46,0,46
77031,2022-11-28,18058,0.07165962431441,0.0299749211569387,0.0117097820005327,0.131609466628287,12.3644508517408,31,7.165962431441,46,-0.3,46
77031,2022-12-05,18058,,0.0460905281233261,-0.0135628996371268,0.170799212856178,12.4009972260165,34,,,,
77031,2022-12-12,18058,,0.0641129927315954,-0.0424589056156825,0.213993065310699,12.4364439677919,37,,,,
77032,2020-07-06,14535,0.283782501446134,0.0259522246500166,0.231878052146101,0.335686950746167,11.2760659346054,100,28.3782501446134,,,
77032,2020-07-13,14535,0.270798469600041,0.0184028766462996,0.233992716307442,0.30760422289264,11.1446027213907,74,27.0798469600041,,,
77032,2020-07-20,14535,0.256713396993892,0.0133547124909411,0.23000397201201,0.283422821975774,11.025018060767,56,25.6713396993892,,,
77032,2020-07-27,14535,0.240426242867632,0.0122745495873896,0.215877143692853,0.264975342042411,10.9283893135962,45,24.0426242867632,,,
77032,2020-08-03,14535,0.220835966461205,0.0136101209053399,0.193615724650525,0.248056208271885,10.866194436605,39,22.0835966461205,,,
77032,2020-08-10,14535,0.196841527014555,0.0144356598311853,0.167970207352184,0.225712846676925,10.8496077358986,37,19.6841527014555,,,
77032,2020-08-17,14535,0.167880880526423,0.0135230885289334,0.140834703468556,0.19492705758429,10.8767296276854,40,16.7880880526423,,,
77032,2020-08-24,14535,0.136135209369496,0.0120264971641923,0.112082215041111,0.16018820369788,10.9279004101355,45,13.6135209369496,,,
77032,2020-08-31,14535,0.104656233050272,0.0117656917844468,0.0811248494813788,0.128187616619166,10.9821916770655,51,10.4656233050272,,,
77032,2020-09-07,14535,0.0764960254743726,0.0129799263344218,0.0505361728055291,0.102455878143216,11.018675022292,55,7.64960254743726,,,
77032,2020-09-14,14535,0.0547066605474151,0.0139875268796624,0.0267316067880902,0.08268171430674,11.0196866587953,55,5.47066605474151,,,
77032,2020-09-21,14535,0.0418239103825199,0.0133359818000527,0.0151519467824144,0.0684958739826254,10.9943935019917,52,4.18239103825199,,,
77032,2020-09-28,14535,0.0370222613058163,0.0118960373080896,0.0132301866896371,0.0608143359219955,10.9651411728639,49,3.70222613058163,,,
77032,2020-10-05,14535,0.038130782176814,0.0115592472101011,0.0150122877566117,0.0612492765970162,10.9543669656917,48,3.8130782176814,,,
77032,2020-10-12,14535,0.0429749738478181,0.0127803537238266,0.017414266400165,0.0685356812954713,10.9845081747546,51,4.29749738478182,,,
77032,2020-10-19,14535,0.0493803371711344,0.0139427073027584,0.0214949225656176,0.0772657517766513,11.0710363009549,62,4.93803371711344,,,
77032,2020-10-26,14535,0.0554497822596949,0.0134598177772545,0.0285301467051859,0.0823694178142039,11.2012810692892,84,5.54497822596949,,,
77032,2020-11-02,14535,0.0616218118758979,0.0120145337800394,0.037592744315819,0.0856508794359768,11.3554637460519,120,6.16218118758979,,,
77032,2020-11-09,14535,0.0695048686687368,0.0115282039525706,0.0464484607635957,0.0925612765738779,11.5138055915466,173,6.95048686687368,,,
77032,2020-11-16,14535,0.0807161313129079,0.0126617211639158,0.0553926889850763,0.10603957364074,11.6565420574866,240,8.07161313129079,,,
77032,2020-11-23,14535,0.0968727784831076,0.0139048379214819,0.0690631026401438,0.124682454326071,11.7702686686303,312,9.68727784831076,,,
77032,2020-11-30,14535,0.119302943380826,0.0135655036908214,0.0921719359991828,0.146433950762468,11.8585449839194,382,11.9302943380826,,,
77032,2020-12-07,14535,0.146132137717741,0.0121256977560589,0.121880742205624,0.170383533229859,11.9277618275066,448,14.6132137717741,,,
77032,2020-12-14,14535,0.173492088951215,0.0115105551340575,0.1504709786831,0.196513199219329,11.9843100235445,511,17.3492088951214,100,,100
77032,2020-12-21,14535,0.197484402152633,0.0125575177309428,0.172369366690747,0.222599437614519,12.0341626388239,573,19.7484402152633,100,0,100
77032,2020-12-28,14535,0.214210682393385,0.0138675084875624,0.18647566541826,0.24194569936851,12.0747599080651,629,21.4210682393385,100,0,100
77032,2021-01-04,14535,0.220012684286797,0.013665475350194,0.192681733586409,0.247343634987185,12.0954882835485,660,22.0012684286797,100,0,100
77032,2021-01-11,14535,0.21482551114781,0.0122379228354823,0.190349665476845,0.239301356818774,12.0854138697079,645,21.482551114781,100,0,100
77032,2021-01-18,14535,0.201350433237404,0.0115214685614142,0.178307496114576,0.224393370360233,12.0336027709769,572,20.1350433237404,100,0,100
77032,2021-01-25,14535,0.182359876236397,0.0125326694096398,0.157294537417117,0.207425215055676,11.9317063087977,453,18.2359876236397,100,-0.1,100
77032,2021-02-01,14535,0.160626265825603,0.0139798636634748,0.132666538498653,0.188585993152552,11.7926926142399,329,16.0626265825603,100,-0.1,100
77032,2021-02-08,14535,0.138882148103576,0.0140048726249671,0.110872402853641,0.16689189335351,11.6401041807539,231,13.8882148103576,99,-0.4,99
77032,2021-02-15,14535,0.119023559988646,0.0126496225874718,0.0937243148137021,0.144322805163589,11.4975632743587,167,11.9023559988646,99,-0.4,99
77032,2021-02-22,14535,0.102152558969139,0.0117451816217291,0.0786621957256807,0.125642922212597,11.3886921610733,130,10.2152558969139,99,-0.3,99
77032,2021-03-01,14535,0.0893398361618996,0.0124682804154094,0.0644032753310809,0.114276396992718,11.3331044005708,114,8.93398361618996,98,-0.8,98
77032,2021-03-08,14535,0.0816560826837713,0.0137905466115739,0.0540749894606235,0.109237175906919,11.3259125463635,112,8.16560826837713,97,-0.4,97
77032,2021-03-15,14535,0.0801226449431133,0.0138546361962974,0.0524133725505184,0.107831917335708,11.3529262613375,119,8.01226449431133,97,-0.7,97
77032,2021-03-22,14535,0.0842285511731603,0.0124890334882156,0.0592504841967291,0.109206618149592,11.3999358683445,133,8.42285511731603,95,-1.6,95
77032,2021-03-29,14535,0.0916705897556981,0.0114931514582431,0.0686842868392119,0.114656892672184,11.4527322428739,150,9.16705897556981,94,-1.3,94
77032,2021-04-05,14535,0.100043819635937,0.0121822705055658,0.0756792786248054,0.124408360647069,11.4987848764124,167,10.0043819635937,92,-1.5,92
77032,2021-04-12,14535,0.106943299759087,0.0136158949334669,0.0797115098921533,0.134175089626021,11.5308168318694,180,10.6943299759087,89,-2.9,89
77032,2021-04-19,14535,0.10998892764149,0.0138779944965574,0.082232938648375,0.137744916634605,11.5425724673481,185,10.998892764149,88,-1.4,88
77032,2021-04-26,14535,0.108040416884987,0.0125977942641882,0.0828448283566103,0.133236005413363,11.5277961409514,179,10.8040416884987,86,-1.7,86
77032,2021-05-03,14535,0.10174752774647,0.0115137550599079,0.0787200176266543,0.124775037866286,11.480761136767,160,10.174752774647,84,-2.6,84
77032,2021-05-10,14535,0.0918995798619196,0.0120740862864826,0.0677514072889545,0.116047752434885,11.4082964355533,136,9.18995798619196,81,-3.1,81
77032,2021-05-17,14535,0.0792858928673149,0.0135188621117914,0.052248168643732,0.106323617090898,11.3300532461065,113,7.92858928673149,77,-3.8,77
77032,2021-05-24,14535,0.0647040117118855,0.0139248878959466,0.0368542359199922,0.0925537875037788,11.2662650739773,98,6.47040117118855,73,-3.8,73
77032,2021-05-31,14535,0.0497043732830199,0.0127171185089582,0.0242701362651035,0.0751386103009362,11.237165424716,91,4.97043732830199,70,-3.2,70
77032,2021-06-07,14535,0.0371846152641919,0.0115461653405415,0.0140922845831089,0.0602769459452749,11.2597167970893,96,3.71846152641919,66,-3.4,66
77032,2021-06-14,14535,0.0301822296446257,0.0119724096327674,0.0062374103790908,0.0541270489101606,11.3319107537768,114,3.01822296446257,64,-2.6,64
77032,2021-06-21,14535,0.0317347084135455,0.0134172909886471,0.0049001264362512,0.0585692903908398,11.4448997825495,148,3.17347084135455,62,-2.2,62
77032,2021-06-28,14535,0.0448678413175477,0.013963201794207,0.0169414377291336,0.0727942449059618,11.5898267098333,206,4.48678413175477,59,-2.3,59
77032,2021-07-05,14535,0.0701265426660897,0.012838945625323,0.0444486514154437,0.0958044339167357,11.7578335355919,303,7.01265426660897,58,-1.3,58
77032,2021-07-12,14535,0.102520566005583,0.0115910574377573,0.0793384511300681,0.125702680881097,11.9382320175517,459,10.2520566005583,56,-1.5,56
77032,2021-07-19,14535,0.136310721354246,0.0118779663652417,0.112554788623762,0.160066654084729,12.1147541134342,690,13.6310721354246,54,-2.3,54
