ZIPCODE,date,pop,Spline_PR,Spline_PR_se,Spline_PR_cl,Spline_PR_cu,Spline_WW_weight,Spline_WW_weight_Percent_10,Spline_PR_label,full_unvax,unvax_diff
77023,2022-02-21,29138,0.02362136,0.010374322,0.002872717,0.044370003,12.14149867,48,2.362136036,40,-0.2
77023,2022-02-28,29138,0.009653029,0.010131488,-0.010609948,0.029916005,11.97086912,33,0.96530287,40,-0.2
77023,2022-03-07,29138,0.015799061,0.013810113,-0.011821165,0.043419287,11.88015993,27,1.579906106,40,-0.1
77023,2022-03-14,29138,0.037030866,0.021409432,-0.005787998,0.079849731,11.85064165,25,3.703086645,40,0
77021,2020-07-13,26214,0.220306694,0.010050048,0.200206598,0.240406791,12.35969099,90,22.03066945,,
77023,2020-09-21,29138,0.118431672,0.010195593,0.098040486,0.138822857,12.00948624,36,11.84316719,,
77021,2020-07-20,26214,0.183598952,0.007441788,0.168715376,0.198482529,12.29158502,77,18.35989525,,
77023,2020-09-28,29138,0.113944215,0.009897723,0.094148769,0.13373966,12.09332021,43,11.39442149,,
77021,2020-07-27,26214,0.149793079,0.006506093,0.136780892,0.162805266,12.21531331,65,14.97930792,,
77023,2020-10-05,29138,0.110477877,0.008942977,0.092591923,0.12836383,12.16614385,51,11.04778766,,
77021,2020-08-03,26214,0.120340009,0.006942674,0.106454661,0.134225357,12.126793,53,12.0340009,,
77023,2020-10-12,29138,0.108335483,0.008385866,0.091563752,0.125107215,12.21638425,58,10.83354831,,
77021,2020-08-10,26214,0.096690676,0.007562468,0.081565739,0.111815613,12.0243546,42,9.669067637,,
77023,2020-10-19,29138,0.107823099,0.008857301,0.090108497,0.125537701,12.25056977,62,10.78230995,,
77021,2020-08-17,26214,0.08026697,0.007539953,0.065187064,0.095346875,11.9212223,33,8.026696987,,
77023,2020-10-26,29138,0.109246791,0.009824325,0.08959814,0.128895441,12.27816315,66,10.92467906,,
77021,2020-08-24,26214,0.071175116,0.006870451,0.057434213,0.084916019,11.83629618,27,7.117511613,,
77023,2020-11-02,29138,0.112912411,0.010229472,0.092453467,0.133371354,12.30862713,71,11.29124106,,
77021,2020-08-31,26214,0.067695766,0.006258897,0.055177972,0.08021356,11.7884875,24,6.769576643,,
77023,2020-11-09,29138,0.118973017,0.009585925,0.099801166,0.138144868,12.35038087,78,11.89730174,,
77021,2020-09-07,26214,0.067975101,0.006354486,0.055266129,0.080684073,11.79544198,25,6.797510128,,
77023,2020-11-16,29138,0.127159529,0.008650942,0.109857644,0.144461413,12.40757481,89,12.71595287,,
77021,2020-09-14,26214,0.070159301,0.007039213,0.056080876,0.084237727,11.85354828,28,7.015930117,,
77023,2020-11-23,29138,0.137130574,0.008452586,0.120225402,0.154035746,12.48326191,106,13.71305739,,
77021,2020-09-21,26214,0.072394547,0.007573772,0.057247003,0.087542091,11.94155659,34,7.239454662,,
77023,2020-11-30,29138,0.148544782,0.009219234,0.130106315,0.16698325,12.58049505,133,14.85447824,,
77021,2020-09-28,26214,0.073003594,0.00735251,0.058298575,0.087708614,12.03768323,43,7.300359449,,
77023,2020-12-07,29138,0.161060783,0.01009609,0.140868603,0.181252963,12.70061711,176,16.10607834,,
77021,2020-10-05,26214,0.07184607,0.006643281,0.058559508,0.085132632,12.12016026,52,7.184606995,,
77023,2020-12-14,29138,0.174309589,0.010094658,0.154120274,0.194498904,12.82777125,235,17.43095887,100,
77021,2020-10-12,26214,0.069572922,0.006229412,0.057114099,0.082031745,12.17522341,59,6.957292185,,
77023,2020-12-21,29138,0.187287003,0.009216719,0.168853566,0.205720441,12.93612407,302,18.72870035,100,0
77021,2020-10-19,26214,0.066841639,0.006579585,0.053682469,0.080000809,12.21011012,64,6.684163888,,
77023,2020-12-28,29138,0.198353627,0.008453418,0.18144679,0.215260463,12.99971746,350,19.83536267,100,0
77021,2020-10-26,26214,0.06430971,0.007297925,0.049713859,0.07890556,12.23546098,68,6.430970978,,
77023,2021-01-04,29138,0.20584244,0.008658026,0.188526388,0.223158491,12.99334851,345,20.58424396,100,0
77021,2020-11-02,26214,0.062634478,0.007598906,0.047436666,0.07783229,12.26191656,72,6.263447794,,
77023,2021-01-11,29138,0.208086423,0.009597214,0.188891995,0.227280852,12.91776645,290,20.80864234,100,-0.3
77021,2020-11-09,26214,0.06236794,0.007120885,0.048126171,0.076609709,12.29893152,78,6.236794019,,
77021,2020-11-16,26214,0.063771046,0.006426339,0.050918368,0.076623724,12.35121671,88,6.377104619,,
77021,2020-11-23,26214,0.067054906,0.006278915,0.054497076,0.079612736,12.42229708,104,6.70549058,,
77023,2021-01-18,29138,0.203418559,0.010242833,0.182932893,0.223904226,12.80568905,224,20.34185594,99,-0.4
77023,2021-01-25,29138,0.19072315,0.009845604,0.171031942,0.210414358,12.69181309,172,19.07231499,99,-0.2
77023,2021-02-01,29138,0.172104019,0.008907014,0.154289991,0.189918046,12.61083535,143,17.21040188,99,-0.5
77023,2021-02-08,29138,0.150830319,0.008485379,0.133859561,0.167801077,12.58744053,135,15.0830319,97,-1.3
77023,2021-02-15,29138,0.13017281,0.009080442,0.112011926,0.148333695,12.6054836,141,13.01728105,96,-1.2
77023,2021-02-22,29138,0.113402253,0.010035738,0.093330778,0.133473729,12.63838756,152,11.34022534,95,-0.6
77023,2021-03-01,29138,0.103772677,0.010300541,0.083171596,0.124373758,12.65957525,160,10.37726768,94,-1.8
77023,2021-03-08,29138,0.102513666,0.009538873,0.08343592,0.121591412,12.64388869,154,10.25136658,93,-1
77023,2021-03-15,29138,0.106923033,0.00860917,0.089704692,0.124141374,12.59040622,136,10.69230332,92,-1.1
77023,2021-03-22,29138,0.113846857,0.008514508,0.096817841,0.130875873,12.51854525,115,11.38468569,89,-2.5
77023,2021-03-29,29138,0.120131214,0.009345797,0.10143962,0.138822809,12.44835481,98,12.01312143,86,-2.8
77023,2022-03-21,29138,,0.031179222,0.00596141,0.130678297,11.86191731,25,,,
77023,2022-03-28,29138,,0.041969679,0.020698075,0.188576789,11.89358995,27,,,
77027,2020-12-28,18323,0.116378291,0.006405203,0.103567886,0.129188696,12.59003694,282,11.6378291,100,0
77024,2020-07-06,38190,0.159658746,0.012437505,0.134783735,0.184533757,12.04134121,100,15.96587465,,
77026,2020-10-26,21300,0.069306437,0.010681476,0.047943485,0.09066939,12.49249551,64,6.930643747,,
77024,2021-06-07,38190,0.010673589,0.005691399,-0.000709208,0.022056386,11.81316999,59,1.067358888,39,-2
77024,2020-07-13,38190,0.137996393,0.009145263,0.119705867,0.156286918,11.90884161,74,13.79963929,,
77027,2021-01-04,18323,0.119902859,0.00656016,0.106782539,0.133023179,12.58470322,279,11.99028588,100,-0.3
77026,2020-11-02,21300,0.078644269,0.011122002,0.056400266,0.100888272,12.54710637,72,7.864426937,,
77025,2020-08-24,28540,0.034279562,0.005589648,0.023100267,0.045458857,11.88443634,10,3.427956212,,
77024,2020-07-20,38190,0.117182772,0.006771819,0.103639133,0.13072641,11.76192672,53,11.71827717,,
77024,2021-06-14,38190,0.009378985,0.006147809,-0.002916632,0.021674603,11.79298805,56,0.937898544,37,-1.7
77027,2021-01-11,18323,0.120527307,0.007270477,0.105986353,0.135068261,12.55889088,262,12.05273074,98,-1.3
77026,2020-11-09,21300,0.092191445,0.010422354,0.071346737,0.113036154,12.62043621,86,9.219144537,,
77025,2020-08-31,28540,0.029738176,0.005092101,0.019553975,0.039922377,11.94163609,11,2.973817592,,
77027,2021-12-13,18323,0.154204023,0.006726372,0.140751279,0.167656767,12.47464191,216,15.4204023,0,0
77024,2020-07-27,38190,0.098066616,0.005920363,0.08622589,0.109907341,11.62909697,39,9.806661553,,
77024,2021-06-21,38190,0.013381554,0.006772659,-0.000163765,0.026926873,11.81241358,59,1.338155424,36,-1.5
77027,2021-01-18,18323,0.117691291,0.007755564,0.102180162,0.133202419,12.5193975,240,11.76912906,98,-0.5
77026,2020-11-16,21300,0.10882216,0.009405795,0.090010571,0.12763375,12.71201702,106,10.88221604,,
77025,2020-09-07,28540,0.027615055,0.00516987,0.017275316,0.037954795,12.00857537,13,2.761505541,,
77025,2021-08-09,28540,0.118129232,0.006000081,0.10612907,0.130129395,13.42327065,339,11.81292325,38,-0.4
77024,2020-08-03,38190,0.081496657,0.006317639,0.068861379,0.094131935,11.51739494,30,8.149665677,,
77027,2021-12-20,18323,0.208293774,0.006486704,0.195320365,0.221267182,12.68077503,348,20.82937736,0,0
77024,2021-06-28,38190,0.024487244,0.006867987,0.01075127,0.038223218,11.89150246,71,2.448724427,35,-1
77027,2021-01-25,18323,0.11105691,0.007444109,0.096168692,0.125945129,12.47337144,216,11.10569104,97,-1
77026,2020-11-23,21300,0.127183235,0.00919002,0.108803194,0.145563276,12.82038518,135,12.7183235,,
77025,2020-09-14,28540,0.027069241,0.005726948,0.015615345,0.038523138,12.07378312,15,2.706924131,,
77025,2021-08-16,28540,0.111989609,0.005423326,0.101142956,0.122836262,13.44233359,354,11.19896086,37,-0.6
77026,2021-10-11,21300,0.109391561,0.010054359,0.089282844,0.129500279,12.92350254,172,10.93915614,50,-0.9
77024,2020-08-10,38190,0.068321628,0.006881635,0.054558358,0.082084897,11.43326365,25,6.832162793,,
77027,2021-12-27,18323,0.254723414,0.007042961,0.240637492,0.268809337,12.80304923,461,25.47234142,0,0
77024,2021-07-05,38190,0.042470853,0.006317402,0.02983605,0.055105656,12.04824072,102,4.2470853,34,-0.7
77027,2021-02-01,18323,0.101585287,0.00671208,0.088161126,0.115009447,12.42796104,194,10.15852869,95,-2.2
77026,2020-11-30,21300,0.14592149,0.01002338,0.12587473,0.16596825,12.94407655,180,14.59214897,,
77025,2020-09-21,28540,0.027259774,0.006161854,0.014936067,0.039583482,12.13208728,17,2.725977434,,
77025,2021-08-23,28540,0.099994519,0.005079289,0.089835941,0.110153097,13.3958616,318,9.999451893,37,-0.6
77026,2021-10-18,21300,0.098839684,0.011005807,0.07682807,0.120851299,12.85752838,148,9.883968446,49,-0.6
77024,2020-08-17,38190,0.059372838,0.006861146,0.045650546,0.07309513,11.3798447,22,5.937283788,,
77027,2022-01-03,18323,0.284479069,0.007772908,0.268933252,0.300024886,12.79478909,452,28.44790687,0,0
77024,2021-07-12,38190,0.06428881,0.005751079,0.052786653,0.075790967,12.26828948,169,6.428880977,33,-0.7
77027,2021-02-08,18323,0.090707729,0.006365487,0.077976756,0.103438702,12.3887176,177,9.070772877,90,-4.9
77026,2020-12-07,21300,0.163683745,0.010976597,0.141730552,0.185636939,13.08053244,247,16.36837452,,
77025,2020-09-28,28540,0.027424562,0.00598184,0.015460883,0.039388242,12.17849114,19,2.742456239,,
77025,2021-08-30,28540,0.085078843,0.005358479,0.074361885,0.095795802,13.31254446,263,8.507884326,36,-0.7
77026,2021-10-25,21300,0.081525593,0.010988313,0.059548968,0.103502218,12.76312862,119,8.152559324,49,-0.7
77024,2020-08-24,38190,0.054692372,0.006251919,0.042188534,0.067196209,11.35915728,21,5.469237158,,
77027,2022-01-10,18323,0.288596559,0.00785559,0.272885379,0.304307739,12.68112439,348,28.85965589,0,0
77027,2022-01-17,18323,0.264125181,0.007181546,0.249762089,0.278488273,12.50532733,232,26.41251809,0,0
77027,2022-01-24,18323,0.219793292,0.006685459,0.206422374,0.23316421,12.31067014,148,21.97932923,0,0
77027,2022-01-31,18323,0.1656711,0.007099335,0.151472431,0.17986977,12.13713142,99,16.56711001,0,0
77027,2022-02-07,18323,0.111828812,0.008003565,0.095821682,0.127835941,11.99204581,71,11.18288117,0,0
77027,2022-02-14,18323,0.068336634,0.008420477,0.051495681,0.085177587,11.86408729,53,6.833663407,0,0
77027,2022-02-21,18323,0.044679983,0.007860744,0.028958494,0.060401472,11.74171057,40,4.467998308,0,0
77027,2022-02-28,18323,0.042405147,0.007676747,0.027051652,0.057758641,11.6135585,30,4.240514667,0,0
77027,2022-03-07,18323,0.057336814,0.010464084,0.036408645,0.078264982,11.47450354,22,5.733681387,0,0
77027,2022-03-14,18323,0.085173359,0.016222177,0.052729005,0.117617713,11.32693511,15,8.517335878,0,0
77027,2022-03-21,18323,,0.02362486,0.074363435,0.168862876,11.17369105,11,,,
77027,2022-03-28,18323,,0.031800915,0.098752749,0.225956408,11.01760916,8,,,
77028,2020-07-06,17425,0.320473572,0.019212716,0.282048139,0.358899004,11.14987253,100,32.04735717,,
77028,2020-07-13,17425,0.294378119,0.014123506,0.266131107,0.322625132,11.12091229,94,29.43781194,,
77028,2020-07-20,17425,0.268110173,0.010454921,0.24720033,0.289020015,11.08097156,85,26.81101729,,
77028,2020-07-27,17425,0.241497238,0.009143106,0.223211026,0.25978345,11.03212299,76,24.1497238,,
77028,2020-08-03,17425,0.214366821,0.009767877,0.194831066,0.233902575,10.96991267,66,21.43668205,,
77028,2020-08-10,17425,0.186546426,0.010656809,0.165232809,0.207860044,10.89170582,55,18.65464264,,
77028,2020-08-17,17425,0.15788008,0.010653903,0.136572274,0.179187885,10.80540503,45,15.78800797,,
77028,2020-08-24,17425,0.128960033,0.009759074,0.109441885,0.148478181,10.72269377,37,12.89600327,,
77028,2020-08-31,17425,0.101416757,0.00895524,0.083506277,0.119327236,10.65526027,32,10.14167566,,
77028,2020-09-07,17425,0.076957197,0.009121354,0.058714489,0.095199906,10.61415302,29,7.695719744,,
77028,2020-09-14,17425,0.057288301,0.010075235,0.037137831,0.077438771,10.60133771,28,5.728830123,,
77028,2020-09-21,17425,0.044117014,0.010795721,0.022525572,0.065708456,10.61206004,29,4.411701396,,
77028,2020-09-28,17425,0.038892839,0.010443267,0.018006304,0.059779374,10.64141013,31,3.889283888,,
77028,2020-10-05,17425,0.040824574,0.00939816,0.022028254,0.059620894,10.68448509,34,4.08245738,,
77028,2020-10-12,17425,0.047967292,0.008772262,0.030422767,0.065511816,10.73705599,39,4.796729161,,
77028,2020-10-19,17425,0.05836653,0.009244087,0.039878357,0.076854704,10.79576602,44,5.836653027,,
77028,2020-10-26,17425,0.070067828,0.010256968,0.049553892,0.090581764,10.85725805,51,7.006782775,,
77028,2020-11-02,17425,0.081117626,0.010689342,0.059738942,0.102496309,10.91817492,59,8.111762565,,
77028,2020-11-09,17425,0.090217496,0.010020948,0.0701756,0.110259391,10.97765468,67,9.021749571,,
77028,2020-11-16,17425,0.097878976,0.009040178,0.079798621,0.115959331,11.04481613,79,9.787897617,,
77028,2020-11-23,17425,0.10492355,0.008824708,0.087274134,0.122572965,11.13127324,96,10.49235496,,
77028,2020-11-30,17425,0.112172698,0.009620943,0.092930813,0.131414584,11.24864,126,11.21726985,,
77028,2020-12-07,17425,0.120447905,0.010537624,0.099372658,0.141523153,11.40506983,180,12.04479054,,
77028,2020-12-14,17425,0.130521171,0.010538601,0.10944397,0.151598372,11.58036384,269,13.05211712,100,
77028,2020-12-21,17425,0.142026416,0.009622806,0.122780803,0.161272029,11.74036728,389,14.2026416,100,0
77028,2020-12-28,17425,0.153459479,0.008824594,0.13581029,0.171108668,11.85082378,502,15.34594794,100,0
77028,2021-01-04,17425,0.163266719,0.00903586,0.145195,0.181338439,11.87891442,536,16.32667191,100,0
77028,2021-01-11,17425,0.169894493,0.01001375,0.149866994,0.189921992,11.82523619,474,16.98944931,100,-0.2
77028,2021-01-18,17425,0.171789159,0.010682597,0.150423965,0.193154353,11.72422349,375,17.17891589,100,-0.1
77028,2021-01-25,17425,0.167775926,0.010254175,0.147267575,0.188284276,11.61183493,290,16.77759257,100,-0.2
77028,2021-02-01,17425,0.15889236,0.009245778,0.140400805,0.177383915,11.52402913,237,15.88923602,99,-0.4
77028,2021-02-08,17425,0.146976808,0.008767742,0.129441323,0.164512293,11.48672465,217,14.69768078,98,-0.8
77028,2021-02-15,17425,0.133868719,0.009364675,0.115139369,0.152598068,11.48567981,217,13.38687186,98,-0.6
77028,2021-02-22,17425,0.121407543,0.010360351,0.100686841,0.142128244,11.49661287,222,12.14075426,97,-0.3
77026,2021-11-01,21300,0.059124603,0.010023693,0.039077217,0.079171989,12.62824887,87,5.912460294,48,-0.4
77027,2021-02-15,18323,0.079856193,0.00679923,0.066257734,0.093454653,12.3548041,164,7.985619337,88,-2.4
77025,2020-10-05,28540,0.02748795,0.005404827,0.016678297,0.038297604,12.20801732,21,2.748795002,,
77025,2021-09-06,28540,0.070177462,0.005943025,0.058291411,0.082063512,13.2170681,211,7.017746154,35,-0.5
77024,2020-08-31,38190,0.053227209,0.005695421,0.041836367,0.064618052,11.37321994,21,5.322720935,,
77024,2021-07-19,38190,0.086689945,0.005798021,0.075093902,0.098285987,12.51170674,295,8.668994465,33,-0.5
77026,2020-12-14,21300,0.17913928,0.010974981,0.157189318,0.201089241,13.21345404,335,17.91392797,100,
77026,2021-11-08,21300,0.037892225,0.009220765,0.019450695,0.056333754,12.4761319,61,3.789222466,48,-0.3
77027,2021-02-22,18323,0.070462638,0.007522113,0.055418413,0.085506863,12.32378644,153,7.046263801,86,-1.4
77027,2021-03-01,18323,0.06395187,0.007733712,0.048484447,0.079419294,12.29323054,142,6.395187046,83,-2.9
77027,2021-03-08,18323,0.060883602,0.007176778,0.046530045,0.075237158,12.26094127,132,6.088360185,81,-2.1
77027,2021-03-15,18323,0.060137397,0.006497743,0.047141912,0.073132882,12.22839309,123,6.013739702,79,-2.3
77027,2021-03-22,18323,0.060399783,0.006446147,0.047507488,0.073292078,12.19987816,115,6.039978271,76,-2.6
77027,2021-03-29,18323,0.060357286,0.007081361,0.046194564,0.074520007,12.1797555,110,6.035728565,72,-4.4
77027,2021-04-05,18323,0.058696433,0.007698278,0.043299877,0.074092989,12.17232336,108,5.869643259,66,-5.6
77027,2021-04-12,18323,0.054197319,0.007591105,0.039015109,0.069379529,12.17672404,109,5.41973189,59,-7.2
77027,2021-04-19,18323,0.046910328,0.006890677,0.033128974,0.060691681,12.18312261,110,4.691032757,55,-4.4
77027,2021-04-26,18323,0.037801317,0.006379377,0.025042563,0.050560071,12.18078718,110,3.780131704,50,-4.8
77027,2021-05-03,18323,0.027856357,0.006632561,0.014591235,0.041121478,12.15898588,105,2.785635657,43,-6.7
77027,2021-05-10,18323,0.018061515,0.007360432,0.003340651,0.03278238,12.11087894,94,1.806151539,36,-6.6
77027,2021-05-17,18323,0.009402863,0.007763538,-0.006124214,0.02492994,12.04519521,80,0.940286276,31,-5.7
77027,2021-05-24,18323,0.002834122,0.007360281,-0.01188644,0.017554685,11.97455563,68,0.283412232,26,-4.9
77027,2021-05-31,18323,-0.000820365,0.006632469,-0.014085303,0.012444574,11.91158118,59,-0.08203647,22,-4
77027,2021-06-07,18323,-0.000768603,0.006379614,-0.01352783,0.011990625,11.86844157,54,-0.07686027,17,-4.8
77027,2021-06-14,18323,0.003781404,0.006891214,-0.010001023,0.017563831,11.85660206,52,0.378140393,13,-3.8
77027,2021-06-21,18323,0.013621651,0.007591623,-0.001561595,0.028804896,11.8881286,56,1.362165081,10,-3.3
77027,2021-06-28,18323,0.029508932,0.007698477,0.014111977,0.044905887,11.97510535,68,2.950893194,8,-2.5
77027,2021-07-05,18323,0.050605539,0.007081314,0.03644291,0.064768167,12.12846436,97,5.060553879,6,-1.7
77027,2021-07-12,18323,0.073861276,0.00644651,0.060968256,0.086754297,12.33646904,157,7.386127648,4,-1.5
77027,2021-07-19,18323,0.09606298,0.006499129,0.083064721,0.109061238,12.56653434,267,9.606297973,3,-1.5
77027,2021-07-26,18323,0.113997483,0.007178777,0.09963993,0.128355037,12.78529028,442,11.39974832,2,-1.1
77027,2021-08-02,18323,0.124451622,0.007735265,0.108981093,0.139922151,12.95947408,660,12.44516218,1,-1.4
77027,2021-08-09,18323,0.124659258,0.007522486,0.109614286,0.13970423,13.06800236,848,12.46592584,0,-0.5
77027,2021-08-16,18323,0.11574506,0.006799391,0.102146278,0.129343841,13.11322898,941,11.57450596,0,0
77027,2021-08-23,18323,0.100837042,0.006368061,0.08810092,0.113573163,13.10018579,913,10.08370415,0,0
77027,2021-08-30,18323,0.083079777,0.00671809,0.069643597,0.096515957,13.03390461,784,8.307977687,0,0
77027,2021-09-06,18323,0.065617838,0.007450953,0.050715933,0.080519744,12.92202958,606,6.56178384,0,0
77027,2021-09-13,18323,0.051594209,0.007759557,0.036075095,0.067113324,12.782654,439,5.159420942,0,0
77027,2021-09-20,18323,0.042999532,0.007270729,0.028458074,0.05754099,12.6364835,314,4.299953193,0,0
77027,2021-09-27,18323,0.038640807,0.006562793,0.025515221,0.051766392,12.50422367,231,3.864080689,0,0
77027,2021-10-04,18323,0.036779859,0.006419039,0.023941781,0.049617937,12.40439292,184,3.677985866,0,0
77027,2021-10-11,18323,0.035678512,0.0070069,0.021664712,0.049692312,12.33388466,156,3.567851154,0,0
77027,2021-10-18,18323,0.03359859,0.007669966,0.018258658,0.048938522,12.27725041,137,3.359858988,0,0
77027,2021-10-25,18323,0.028919021,0.007657774,0.013603473,0.044234569,12.21889715,120,2.891902119,0,0
77027,2021-11-01,18323,0.022712106,0.006985529,0.008741049,0.036683164,12.14386685,101,2.27121063,0,0
77027,2021-11-08,18323,0.018743519,0.006425967,0.005891586,0.031595453,12.05849697,83,1.874351934,0,0
77027,2021-11-15,18323,0.020896038,0.00661927,0.007657498,0.034134577,11.99499134,72,2.089603764,0,0
77027,2021-11-22,18323,0.033052439,0.007347972,0.018356495,0.047748382,11.98711442,70,3.305243852,0,0
77027,2021-11-29,18323,0.059095499,0.00781078,0.043473939,0.074717059,12.06858588,85,5.909549929,0,0
77027,2021-12-06,18323,0.101468039,0.007454173,0.086559693,0.116376385,12.24909661,129,10.14680389,0,0
77025,2021-09-13,28540,0.058223761,0.006189174,0.045845413,0.070602108,13.1181029,168,5.822376074,35,-0.7
77024,2020-09-07,38190,0.053843667,0.005782405,0.042278858,0.065408476,11.42353602,24,5.38436667,,
77026,2021-11-15,21300,0.024283108,0.00949814,0.005286829,0.043279388,12.36459276,47,2.428310842,48,-0.4
77025,2020-10-12,28540,0.027727724,0.005068112,0.0175915,0.037863947,12.2227152,21,2.77277236,,
77024,2021-07-26,38190,0.106423088,0.00640435,0.093614387,0.119231788,12.7378484,497,10.64230877,33,-0.5
77026,2020-12-21,21300,0.191473902,0.010020558,0.171432786,0.211515019,13.31712559,425,19.14739022,100,0
77025,2021-09-20,28540,0.051068761,0.005799275,0.039470211,0.062667312,13.02031539,134,5.106876149,34,-0.6
77024,2020-09-14,38190,0.055408059,0.006405487,0.042597086,0.068219033,11.50282098,29,5.540805919,,
77026,2021-11-22,21300,0.024751904,0.010543771,0.003664363,0.045839446,12.35290438,46,2.475190424,47,-0.3
77025,2020-10-19,28540,0.028424591,0.005353005,0.01771858,0.039130601,12.24207991,22,2.842459054,,
77024,2021-08-02,38190,0.120237069,0.006900806,0.106435458,0.13403868,12.90633612,733,12.02370689,32,-0.5
77026,2020-12-28,21300,0.200389952,0.00919097,0.182008012,0.218771891,13.36564539,476,20.03899518,100,0
77025,2021-09-27,28540,0.047573167,0.005234611,0.037103945,0.05804239,12.92837209,108,4.757316738,34,-0.5
77025,2021-10-04,28540,0.046085611,0.00511995,0.03584571,0.056325512,12.84647654,90,4.608561074,33,-0.3
77025,2021-10-11,28540,0.044954724,0.00558884,0.033777044,0.056132404,12.77369913,76,4.495472391,33,-0.5
77025,2021-10-18,28540,0.042529139,0.006117714,0.030293711,0.054764568,12.70590862,65,4.252913922,33,-0.1
77025,2021-10-25,28540,0.037269115,0.00610799,0.025053135,0.049485094,12.63892491,56,3.726911454,32,-0.3
77025,2021-11-01,28540,0.030202295,0.005571794,0.019058708,0.041345883,12.56877947,47,3.020229536,32,-0.3
77025,2021-11-08,28540,0.024923715,0.005125476,0.014672762,0.035174667,12.49984393,40,2.492371473,32,-0.3
77025,2021-11-15,28540,0.025140031,0.005279658,0.014580714,0.035699348,12.44739893,36,2.514003126,31,-0.5
77025,2021-11-22,28540,0.034557904,0.005860885,0.022836133,0.046279674,12.42746231,34,3.455790356,31,-0.3
77025,2021-11-29,28540,0.05688399,0.00623003,0.04442393,0.069344051,12.45603618,37,5.688399025,30,-0.8
77025,2021-12-06,28540,0.094468192,0.005945593,0.082577005,0.106359379,12.53561285,44,9.446819214,29,-1.6
77025,2021-12-13,28540,0.141737419,0.005365085,0.131007249,0.15246759,12.63050103,55,14.17374193,28,-1
77025,2021-12-20,28540,0.190250799,0.005173922,0.179902956,0.200598642,12.698309,64,19.02507992,27,-0.7
77025,2021-12-27,28540,0.231563504,0.005617603,0.220328298,0.24279871,12.69664506,64,23.15635039,27,-0.5
77025,2022-01-03,28540,0.257230705,0.006199823,0.244831059,0.269630352,12.59577428,50,25.72307054,26,-0.5
77025,2022-01-10,28540,0.258854069,0.006265771,0.246322526,0.271385611,12.41964626,34,25.88540685,26,-0.4
77025,2022-01-17,28540,0.233660894,0.005728141,0.222204613,0.245117176,12.20644372,21,23.36608944,25,-0.3
77025,2022-01-24,28540,0.189804307,0.005332452,0.179139402,0.200469211,11.99434947,13,18.98043066,25,-0.3
77025,2022-01-31,28540,0.136692736,0.005662568,0.125367601,0.148017871,11.81888036,8,13.66927361,25,-0.2
77025,2022-02-07,28540,0.083734614,0.006383799,0.070967016,0.096502212,11.68814335,6,8.373461373,25,-0.2
77025,2022-02-14,28540,0.04033837,0.006716336,0.026905698,0.053771043,11.59412555,5,4.033837041,25,-0.2
77025,2022-02-21,28540,0.015366858,0.006269883,0.002827092,0.027906623,11.52860766,4,1.536685764,25,-0.1
77025,2022-02-28,28540,0.010276141,0.006123123,-0.001970105,0.022522387,11.48342953,4,1.027614106,24,-0.2
77025,2022-03-07,28540,0.021184338,0.008346357,0.004491623,0.037877052,11.45245237,4,2.118433757,24,-0.1
77025,2022-03-14,28540,0.044091719,0.012939124,0.018213471,0.069969967,11.43201261,3,4.409171888,24,0
77025,2022-03-21,28540,,0.018843648,0.03731126,0.112685853,11.41859779,3,,,
77025,2022-03-28,28540,,0.025365029,0.059175066,0.16063518,11.40869543,3,,,
77026,2020-07-06,21300,0.337176847,0.020004934,0.297166979,0.377186715,12.68846312,100,33.71768473,,
77026,2020-07-13,21300,0.29505619,0.014709572,0.265637047,0.324475333,12.59971371,82,29.50561897,,
77026,2020-07-20,21300,0.254075083,0.010892039,0.232291005,0.275859161,12.51819968,68,25.40750832,,
77026,2020-07-27,21300,0.215373079,0.009522526,0.196328027,0.234418131,12.44930941,58,21.53730789,,
77026,2020-08-03,21300,0.180089728,0.010161519,0.159766689,0.200412766,12.39935477,51,18.00897279,,
77026,2020-08-10,21300,0.149364581,0.01106867,0.12722724,0.171501922,12.37314137,48,14.93645813,,
77026,2020-08-17,21300,0.124318351,0.011035716,0.102246919,0.146389782,12.36656267,48,12.43183505,,
77026,2020-08-24,21300,0.105218383,0.010055812,0.085106759,0.125330007,12.37224636,48,10.52183831,,
77026,2020-08-31,21300,0.091147923,0.009160722,0.072826479,0.109469366,12.38281522,49,9.114792266,,
77026,2020-09-07,21300,0.081102993,0.009300629,0.062501735,0.09970425,12.39124991,50,8.11029927,,
77026,2020-09-14,21300,0.074079617,0.010302817,0.053473983,0.09468525,12.39591538,51,7.407961658,,
77026,2020-09-21,21300,0.069073818,0.011085215,0.046903388,0.091244247,12.39933621,51,6.907381768,,
77026,2020-09-28,21300,0.065200252,0.010761369,0.043677515,0.086722989,12.40414487,52,6.520025226,,
77026,2020-10-05,21300,0.062606122,0.009723318,0.043159485,0.082052758,12.41297409,53,6.260612169,,
77026,2020-10-12,21300,0.061970278,0.009117566,0.043735147,0.08020541,12.42857531,55,6.197027829,,
77026,2020-10-19,21300,0.063975968,0.009630091,0.044715786,0.08323615,12.4540338,58,6.397596818,,
77026,2021-01-04,21300,0.205612225,0.009413322,0.186785582,0.224438869,13.33367821,442,20.56122255,100,0
77025,2020-10-26,28540,0.029859258,0.005937431,0.017984396,0.04173412,12.28826836,25,2.985925822,,
