ZIPCODE,date,pop,Spline_PR,Spline_PR_se,Spline_PR_cl,Spline_PR_cu,Spline_WW_weight,Spline_WW_weight_Percent_10,Spline_PR_label,full_unvax,unvax_diff
77009,2022-04-11,36147,0.054290075,0.007232079,0.039825917,0.068754234,12.70637829,98,5.429007536,30,0
77006,2022-05-16,22580,0.233533945,0.009124094,0.215285757,0.251782134,12.05578802,116,23.3533945,18,0
77006,2022-05-23,22580,0.300906202,0.01472404,0.271458123,0.330354281,12.28767784,198,30.09062024,18,0
77006,2022-05-30,22580,,0.022167401,0.329920505,0.418590107,12.54424893,357,,,
77006,2022-06-06,22580,,0.03045351,0.389685814,0.511499852,12.81316064,663,,,
77007,2020-07-06,40080,0.15052146,0.011628088,0.127265284,0.173777635,12.46880431,100,15.05214595,,
77007,2020-07-13,40080,0.134523213,0.008363593,0.117796026,0.1512504,12.3970697,85,13.45232128,,
77007,2020-07-20,40080,0.118726955,0.006133829,0.106459296,0.130994614,12.31631951,70,11.87269552,,
77007,2020-07-27,40080,0.103334676,0.005555449,0.092223778,0.114445575,12.24391899,60,10.33346762,,
77007,2020-08-03,40080,0.088548365,0.006086398,0.076375568,0.100721162,12.18404298,52,8.854836487,,
77007,2020-08-10,40080,0.074570011,0.00651818,0.061533651,0.08760637,12.14082583,47,7.45700105,,
77007,2020-08-17,40080,0.061634426,0.006227211,0.049180004,0.074088849,12.11600044,44,6.163442643,,
77007,2020-08-24,40080,0.050275013,0.005553967,0.039167079,0.061382946,12.10759432,44,5.027501292,,
77007,2020-08-31,40080,0.041184554,0.005290893,0.030602769,0.051766339,12.11331829,44,4.118455376,,
77007,2020-09-07,40080,0.035057328,0.005753821,0.023549685,0.046564971,12.13088315,46,3.5057328,,
77007,2020-09-14,40080,0.032587615,0.006365481,0.019856653,0.045318576,12.15797103,49,3.258761468,,
77007,2020-09-21,40080,0.034429208,0.006372446,0.021684316,0.047174101,12.1915898,53,3.442920845,,
77007,2020-09-28,40080,0.040178756,0.005768205,0.028642346,0.051715165,12.22813953,57,4.017875551,,
77007,2020-10-05,40080,0.048300616,0.005316467,0.037667681,0.058933551,12.26400161,62,4.83006159,,
77007,2020-10-12,40080,0.057203615,0.005586415,0.046030785,0.068376446,12.29555746,67,5.720361547,,
77007,2020-10-19,40080,0.06529658,0.006236197,0.052824185,0.077768975,12.32031298,71,6.52965801,,
77007,2020-10-26,40080,0.07099331,0.006461806,0.058069698,0.083916922,12.34443517,75,7.099331008,,
77007,2020-11-02,40080,0.073633395,0.005962538,0.061708319,0.085558471,12.37817558,81,7.363339523,,
77007,2020-11-09,40080,0.074562056,0.005385793,0.063790469,0.085333643,12.43181308,92,7.456205647,,
77007,2020-11-16,40080,0.075386839,0.005450693,0.064485453,0.086288225,12.51562652,111,7.538683861,,
77007,2020-11-23,40080,0.077715286,0.006074555,0.065566177,0.089864396,12.63453734,146,7.771528644,,
77007,2020-11-30,40080,0.083154945,0.00648413,0.070186685,0.096123205,12.77203728,201,8.315494477,,
77007,2020-12-07,40080,0.09275821,0.006140571,0.080477068,0.105039351,12.9062607,274,9.275820958,,
77007,2020-12-14,40080,0.104976407,0.005500167,0.093976072,0.115976741,13.01534194,352,10.49764067,100,
77007,2020-12-21,40080,0.117499722,0.005358018,0.106783686,0.128215757,13.07751709,406,11.74997216,100,0
77007,2020-12-28,40080,0.128018245,0.005896475,0.116225295,0.139811195,13.08282745,411,12.80182447,100,0
77007,2021-01-04,40080,0.134222066,0.006441849,0.121338368,0.147105765,13.04419504,376,13.42220664,100,-0.2
77007,2021-01-11,40080,0.134035878,0.006293512,0.121448854,0.146622902,12.9771799,322,13.4035878,98,-1.5
77007,2021-01-18,40080,0.127945014,0.0056509,0.116643214,0.139246813,12.89734209,268,12.79450135,98,-0.4
77007,2021-01-25,40080,0.118011023,0.005318183,0.107374657,0.128647389,12.82002238,225,11.80110226,97,-0.8
77007,2021-02-01,40080,0.10631852,0.005718662,0.094881196,0.117755844,12.7532966,193,10.63185198,96,-1.3
77007,2021-02-08,40080,0.09495212,0.006345154,0.082261811,0.107642428,12.69647467,169,9.495211953,93,-2.3
77007,2021-02-15,40080,0.085959307,0.006409026,0.073141256,0.098777358,12.6483438,151,8.595930686,92,-1.8
77007,2021-02-22,40080,0.080108698,0.005824249,0.068460201,0.091757195,12.60769122,138,8.010869814,91,-1.1
77007,2021-03-01,40080,0.076596993,0.005335595,0.065925803,0.087268183,12.57329316,127,7.659699282,88,-2.4
77007,2021-03-08,40080,0.074524368,0.005557659,0.06340905,0.085639686,12.54385349,119,7.45243679,86,-1.9
77007,2021-03-15,40080,0.072991,0.006206468,0.060578064,0.085403936,12.51810344,112,7.299100036,84,-2.2
77007,2021-03-22,40080,0.071097657,0.006475033,0.058147592,0.084047723,12.49478325,106,7.109765711,82,-2.1
77007,2021-03-29,40080,0.068175396,0.006004329,0.056166738,0.080184054,12.47263314,101,6.817539628,78,-4.5
77007,2021-04-05,40080,0.064134085,0.005408416,0.053317252,0.074950917,12.45026378,96,6.413408471,71,-6.5
77007,2021-04-12,40080,0.058973084,0.005429056,0.048114972,0.069831195,12.42555158,91,5.897308384,64,-7.4
77007,2021-04-19,40080,0.052691755,0.00603975,0.040612256,0.064771255,12.39612139,85,5.26917551,58,-5.3
77007,2021-04-26,40080,0.04528946,0.00648136,0.03232674,0.05825218,12.35959815,78,4.528945991,53,-5.5
77007,2021-05-03,40080,0.036886278,0.006174884,0.02453651,0.049236045,12.31360682,70,3.688627766,47,-5.7
77007,2021-05-10,40080,0.028265806,0.005528879,0.017208047,0.039323565,12.25843901,62,2.826580643,43,-4.5
77005,2022-05-16,28572,0.166748096,0.009557835,0.147632426,0.185863765,11.95624212,111,16.67480958,18,0
77005,2022-05-23,28572,0.2140281,0.01542399,0.18318012,0.24487608,12.22899306,209,21.40281003,18,0
77005,2022-05-30,28572,,0.023221193,0.219597547,0.31248232,12.53283171,420,,,
77005,2022-06-06,28572,,0.031901206,0.256615268,0.384220094,12.85221423,876,,,
77006,2020-07-06,22580,0.152403279,0.012526883,0.127349514,0.177457045,11.99191969,100,15.24032793,,
77006,2020-07-13,22580,0.130342492,0.009010059,0.112322374,0.148362609,11.95886483,93,13.03424919,,
77006,2020-07-20,22580,0.108902238,0.006607945,0.095686348,0.122118127,11.86757416,75,10.89022376,,
77006,2020-07-27,22580,0.088703049,0.005984859,0.076733332,0.100672766,11.7822056,62,8.870304912,,
77006,2020-08-03,22580,0.07036546,0.006556848,0.057251764,0.083479155,11.70572021,52,7.036545961,,
77006,2020-08-10,22580,0.054510002,0.007022003,0.040465995,0.068554009,11.6410853,45,5.451000198,,
77006,2020-08-17,22580,0.041704606,0.006708545,0.028287516,0.055121695,11.59172555,40,4.170460572,,
77006,2020-08-24,22580,0.032038689,0.005983262,0.020072166,0.044005212,11.56182406,37,3.20386887,,
77006,2020-08-31,22580,0.025346243,0.005699853,0.013946537,0.036745949,11.55563511,37,2.534624277,,
77006,2020-09-07,22580,0.021458864,0.006198564,0.009061736,0.033855991,11.57741304,39,2.14588635,,
77006,2020-09-14,22580,0.020208146,0.006857502,0.006493143,0.03392315,11.63063469,44,2.020814646,,
77006,2020-09-21,22580,0.021412587,0.006865006,0.007682576,0.035142598,11.70873889,52,2.141258696,,
77006,2020-09-28,22580,0.024548601,0.006214059,0.012120483,0.036976718,11.79818094,64,2.454860069,,
77006,2020-10-05,22580,0.02872621,0.005727405,0.017271401,0.040181019,11.88527475,78,2.872621005,,
77006,2020-10-12,22580,0.033037467,0.006018218,0.021001031,0.045073903,11.9563342,92,3.303746731,,
77006,2020-10-19,22580,0.036574425,0.006718225,0.023137974,0.050010875,12.00020821,102,3.657442472,,
77006,2020-10-26,22580,0.03843269,0.006961272,0.024510146,0.052355235,12.02364467,108,3.843269014,,
77006,2020-11-02,22580,0.038369598,0.006423413,0.025522771,0.051216425,12.0411102,112,3.836959798,,
77006,2020-11-09,22580,0.037576048,0.005802089,0.025971869,0.049180226,12.06710249,119,3.757604766,,
77006,2020-11-16,22580,0.03743044,0.005872005,0.025686429,0.04917445,12.11611922,133,3.743043981,,
77006,2020-11-23,22580,0.039311175,0.006544089,0.026222998,0.052399352,12.1975112,161,3.931117507,,
77006,2020-11-30,22580,0.044596654,0.006985322,0.03062601,0.058567298,12.30004179,203,4.45966541,,
77006,2020-12-07,22580,0.05413023,0.006615207,0.040899816,0.067360645,12.4073275,260,5.413023041,,
77006,2020-12-14,22580,0.066248371,0.005925304,0.054397764,0.078098978,12.50298482,324,6.624837097,100,
77006,2020-12-21,22580,0.078553963,0.005772167,0.067009629,0.090098297,12.57073292,379,7.855396303,100,0
77006,2020-12-28,22580,0.088649802,0.006352244,0.075945314,0.10135429,12.60216694,408,8.864980214,100,0
77006,2021-01-04,22580,0.094138684,0.006939773,0.080259138,0.10801823,12.60230831,408,9.413868382,100,-0.3
77006,2021-01-11,22580,0.09288384,0.00677997,0.079323901,0.10644378,12.57749906,385,9.288384028,97,-2.8
77006,2021-01-18,22580,0.08559114,0.006087687,0.073415767,0.097766513,12.53408127,348,8.559113997,96,-0.6
77006,2021-01-25,22580,0.074716249,0.005729253,0.063257744,0.086174755,12.47837088,307,7.471624923,95,-0.7
77006,2021-02-01,22580,0.062740439,0.006160687,0.050419066,0.075061813,12.41575861,265,6.274043946,93,-2.1
77006,2021-02-08,22580,0.052144982,0.006835604,0.038473774,0.06581619,12.35048939,228,5.214498206,90,-3.3
77006,2021-02-15,22580,0.045361086,0.006904412,0.031552262,0.05916991,12.28673752,197,4.536108599,88,-2.5
77006,2021-02-22,22580,0.043095641,0.006274435,0.030546771,0.055644511,12.22867724,172,4.309564095,86,-1.2
77006,2021-03-01,22580,0.043936096,0.005748011,0.032440074,0.055432117,12.18036779,154,4.393609558,84,-2.8
77006,2021-03-08,22580,0.046339756,0.005987239,0.034365277,0.058314234,12.14351893,142,4.633975568,82,-2
77006,2021-03-15,22580,0.048763927,0.006686198,0.035391531,0.062136323,12.11764679,134,4.876392704,79,-2.2
77006,2021-03-22,22580,0.049667329,0.006975521,0.035716286,0.063618372,12.10218365,129,4.966732884,77,-2.4
77006,2021-03-29,22580,0.048060418,0.006468434,0.035123549,0.060997287,12.09656178,127,4.806041826,73,-4.5
77006,2021-04-05,22580,0.044340379,0.005826461,0.032687457,0.0559933,12.09945152,128,4.434037852,67,-6
77006,2021-04-12,22580,0.039118806,0.005848696,0.027421415,0.050816197,12.10463256,130,3.911880638,60,-7
77006,2021-04-19,22580,0.033007299,0.006506593,0.019994112,0.046020485,12.10395258,129,3.30072986,54,-5.2
77006,2021-04-26,22580,0.026617452,0.006982338,0.012652776,0.040582128,12.08925451,125,2.661745195,49,-5
77006,2021-05-03,22580,0.02052483,0.006652172,0.007220485,0.033829174,12.05238132,115,2.052482961,44,-5
77006,2021-05-10,22580,0.015106938,0.005956235,0.003194468,0.027019409,11.98962208,99,1.510693832,41,-3.7
77006,2021-05-17,22580,0.010673596,0.005759177,-0.000844757,0.02219195,11.91403761,84,1.067359624,39,-2.2
77007,2022-05-02,40080,0.132625501,0.006800701,0.119024098,0.146226903,12.57698637,128,13.26255005,13,-0.1
77007,2022-05-09,40080,0.172970749,0.006362388,0.160245972,0.185695525,12.61712444,141,17.29707485,13,0
77007,2022-05-16,40080,0.22128542,0.008469447,0.204346526,0.238224314,12.63246585,146,22.12854198,13,0
77007,2022-05-23,40080,0.275577159,0.0136676,0.248241958,0.302912359,12.62920946,145,27.55771586,13,0
77007,2022-05-30,40080,,0.020576905,0.292699798,0.37500742,12.61355453,140,,,
77007,2022-06-06,40080,,0.028268492,0.337585432,0.450659399,12.59170034,133,,,
77008,2020-07-06,34895,0.15495588,0.011609795,0.13173629,0.178175471,12.7135764,100,15.49558802,,
77008,2020-07-13,34895,0.13827238,0.008350436,0.121571508,0.154973253,12.62198851,81,13.82723802,,
77008,2020-07-20,34895,0.12189873,0.00612418,0.109650369,0.13414709,12.54664847,68,12.18987296,,
77008,2020-07-27,34895,0.106144778,0.00554671,0.095051358,0.117238197,12.4809041,59,10.61447776,,
77008,2020-08-03,34895,0.091320374,0.006076824,0.079166726,0.103474021,12.42955325,52,9.132037357,,
77008,2020-08-10,34895,0.077735367,0.006507926,0.064719516,0.090751218,12.39732926,48,7.773536685,,
77008,2020-08-17,34895,0.065696302,0.006217415,0.053261471,0.078131132,12.3850967,47,6.569630159,,
77008,2020-08-24,34895,0.055479656,0.00554523,0.044389197,0.066570115,12.38772359,47,5.547965622,,
77008,2020-08-31,34895,0.04734586,0.005282569,0.036780722,0.057910999,12.39956214,49,4.734586031,,
77008,2020-09-07,34895,0.041555193,0.00574477,0.030065653,0.053044732,12.41496455,50,4.155519287,,
77008,2020-09-14,34895,0.038367933,0.006355467,0.025656999,0.051078867,12.42863865,52,3.836793293,,
77008,2020-09-21,34895,0.038021156,0.006362422,0.025296313,0.050745999,12.43942424,53,3.802115642,,
77008,2020-09-28,34895,0.04014605,0.00575913,0.028627789,0.05166431,12.44882574,54,4.014604983,,
77008,2020-10-05,34895,0.043724846,0.005308104,0.033108638,0.054341054,12.45839194,56,4.372484606,,
77008,2020-10-12,34895,0.047707949,0.005577627,0.036552696,0.058863203,12.46967163,57,4.770794939,,
77008,2020-10-19,34895,0.051045764,0.006226387,0.03859299,0.063498538,12.48461415,59,5.104576411,,
77008,2020-10-26,34895,0.052692849,0.006451641,0.039789568,0.06559613,12.5090883,62,5.269284912,,
77008,2020-11-02,34895,0.052376974,0.005953158,0.040470658,0.06428329,12.55118218,69,5.237697381,,
77008,2020-11-09,34895,0.051500991,0.005377321,0.04074635,0.062255633,12.61900923,80,5.150099149,,
77008,2020-11-16,34895,0.051686846,0.005442118,0.040802609,0.062571082,12.7206829,102,5.168684584,,
77008,2020-11-23,34895,0.054556481,0.006064999,0.042426483,0.066686478,12.85885113,140,5.455648052,,
77008,2020-11-30,34895,0.061731839,0.00647393,0.04878398,0.074679698,13.01429992,200,6.173183921,,
77008,2020-12-07,34895,0.07419611,0.006130911,0.061934288,0.086457931,13.16234975,281,7.419610988,,
77008,2020-12-14,34895,0.089939682,0.005491515,0.078956653,0.100922712,13.27832113,367,8.993968209,100,
77008,2020-12-21,34895,0.106077175,0.005349589,0.095377997,0.116776353,13.33763583,421,10.60771754,100,0
77008,2020-12-28,34895,0.1197231,0.005887199,0.107948702,0.131497498,13.32953761,413,11.97230998,100,0
77008,2021-01-04,34895,0.127991965,0.006431715,0.115128535,0.140855396,13.27100365,361,12.79919655,100,-0.2
77008,2021-01-11,34895,0.128294859,0.006283611,0.115727636,0.140862081,13.18232535,294,12.82948586,99,-1.1
77008,2021-01-18,34895,0.121279961,0.00564201,0.109995942,0.132563981,13.0837941,235,12.12799614,98,-0.4
77008,2021-01-25,34895,0.109588066,0.005309817,0.098968432,0.120207699,12.9953829,191,10.95880656,98,-0.8
77008,2021-02-01,34895,0.095889121,0.005709666,0.08446979,0.107308452,12.92654577,163,9.588912086,96,-1.3
77008,2021-02-08,34895,0.082853077,0.006335172,0.070182732,0.095523422,12.87405961,145,8.285307698,94,-2.1
77008,2021-02-15,34895,0.073099557,0.006398943,0.060301671,0.085897444,12.8339466,132,7.30995573,92,-2.1
77008,2021-02-22,34895,0.067514774,0.005815086,0.055884602,0.079144947,12.80222891,123,6.751477412,91,-1.1
77008,2021-03-01,34895,0.064854323,0.005327201,0.054199921,0.075508726,12.7749712,115,6.48543235,88,-2.7
77008,2021-03-08,34895,0.063742972,0.005548916,0.05264514,0.074840805,12.74933447,109,6.374297246,86,-2.2
77008,2021-03-15,34895,0.062805488,0.006196704,0.05041208,0.075198897,12.72364709,102,6.280548803,84,-2.3
77008,2021-03-22,34895,0.060667972,0.006464847,0.047738279,0.073597665,12.69629408,96,6.066797196,81,-2.4
77008,2021-03-29,34895,0.05647757,0.005994883,0.044487803,0.068467336,12.66566048,90,5.647756993,77,-4.1
77008,2021-04-05,34895,0.050691008,0.005399908,0.039891192,0.061490824,12.63032629,83,5.069100775,71,-6
77008,2021-04-12,34895,0.043967497,0.005420515,0.033126466,0.054808527,12.59027068,75,4.39674966,64,-6.9
77008,2021-04-19,34895,0.036966248,0.006030248,0.024905751,0.049026744,12.54608377,68,3.696624765,59,-5.1
77008,2021-04-26,34895,0.030346472,0.006471164,0.017404144,0.0432888,12.49835826,61,3.034647208,54,-4.9
77008,2021-05-03,34895,0.024718915,0.00616517,0.012388575,0.037049254,12.44768682,54,2.471891494,49,-4.8
77011,2021-04-19,17447,0.094440784,0.012525792,0.0693892,0.119492367,12.54233319,69,9.444078365,76,-2.1
77011,2021-04-26,17447,0.087668897,0.013442741,0.060783416,0.114554378,12.49594968,62,8.766889712,74,-2.5
77011,2021-05-03,17447,0.075898671,0.01280888,0.050280911,0.101516431,12.44565087,55,7.589867087,71,-2.9
77011,2021-05-10,17447,0.060847485,0.01146892,0.037909644,0.083785325,12.39337287,49,6.084748486,68,-2.7
77011,2021-05-17,17447,0.045228116,0.011087869,0.023052378,0.067403854,12.34865109,44,4.522811589,66,-2.4
77011,2021-05-24,17447,0.031754204,0.012153695,0.007446814,0.056061593,12.32290795,42,3.175420361,64,-2.1
77011,2021-05-31,17447,0.023139388,0.013328394,-0.003517401,0.049796176,12.32756585,42,2.313938767,63,-1.2
77011,2021-06-07,17447,0.021943613,0.013108503,-0.004273394,0.048160619,12.37390071,47,2.194361252,61,-1.5
77011,2021-06-14,17447,0.028691873,0.011789985,0.005111903,0.052271844,12.46441008,58,2.869187341,59,-1.7
77011,2021-06-21,17447,0.042467917,0.011027637,0.020412643,0.064523192,12.58799035,77,4.246791738,58,-1.3
77011,2021-06-28,17447,0.062324984,0.01178926,0.038746463,0.085903505,12.73236851,107,6.232498373,57,-0.9
77011,2021-07-05,17447,0.087316312,0.01310781,0.061100691,0.113531932,12.88527156,152,8.731631172,56,-0.9
77011,2021-07-12,17447,0.116474381,0.013328307,0.089817768,0.143130995,13.03455435,214,11.64743814,56,-0.7
77011,2021-07-19,17447,0.147850964,0.012153905,0.123543155,0.172158774,13.1695296,292,14.78509642,55,-0.6
77011,2021-07-26,17447,0.178113135,0.011087066,0.155939003,0.200287267,13.28043674,377,17.81131348,55,-0.5
77011,2021-08-02,17447,0.203823385,0.011466474,0.180890437,0.226756332,13.35753007,450,20.38233846,54,-0.5
77011,2021-08-09,17447,0.221544205,0.012806252,0.1959317,0.24715671,13.39106386,486,22.15442051,54,-0.6
77011,2021-08-16,17447,0.227839557,0.01344176,0.200956037,0.254723078,13.37583301,469,22.78395575,53,-0.7
77011,2021-08-23,17447,0.220968879,0.012525762,0.195917354,0.246020403,13.32494126,417,22.09688786,52,-1.1
77011,2021-08-30,17447,0.204152558,0.011259393,0.181633773,0.226671343,13.25610844,356,20.41525579,50,-1.4
77011,2021-09-06,17447,0.18151356,0.011217115,0.15907933,0.20394779,13.18705439,304,18.15135602,49,-1.3
77011,2021-09-13,17447,0.157174851,0.012453311,0.132268228,0.182081473,13.13545579,270,15.71748507,48,-1.3
77011,2021-09-20,17447,0.135259394,0.013429221,0.108400953,0.162117836,13.10830959,254,13.52593944,47,-1
77011,2021-09-27,17447,0.119239964,0.012871588,0.093496787,0.144983141,13.0879534,242,11.92399642,46,-1
77011,2021-10-04,17447,0.108384195,0.011526156,0.085331883,0.131436507,13.05325309,223,10.83841947,45,-0.7
77011,2021-10-11,17447,0.100286619,0.01106733,0.078151958,0.122421279,12.98307451,190,10.02866185,45,-0.7
77011,2021-10-18,17447,0.092537482,0.012082405,0.068372672,0.116702292,12.85692106,142,9.253748213,44,-0.5
77011,2021-10-25,17447,0.082727032,0.01329479,0.056137452,0.109316612,12.68239722,95,8.272703203,44,-0.4
77009,2022-04-18,36147,0.062841657,0.00813478,0.046572097,0.079111217,12.85217528,137,6.284165701,30,0
77011,2021-11-01,17447,0.068737653,0.01316007,0.042417513,0.095057794,12.50568242,63,6.873765338,43,-0.3
77011,2021-11-08,17447,0.053209355,0.011860019,0.029489318,0.076929392,12.37575589,47,5.320935457,43,-0.4
77011,2021-11-15,17447,0.042652816,0.011034161,0.020584493,0.064721139,12.34159683,43,4.265281594,42,-0.4
77011,2021-11-22,17447,0.043691096,0.011730953,0.02022919,0.067153002,12.44600061,55,4.369109574,42,-0.2
77011,2021-11-29,17447,0.062947252,0.013064505,0.036818242,0.089076262,12.67068162,93,6.29472522,42,-0.2
77011,2021-12-06,17447,0.106930036,0.01336538,0.080199276,0.133660796,12.96251401,181,10.69300358,41,-0.8
77011,2021-12-13,17447,0.174336638,0.01222856,0.149879519,0.198793757,13.26796428,366,17.4336638,41,-0.5
77011,2021-12-20,17447,0.251173972,0.011122848,0.228928276,0.273419669,13.53349891,675,25.11739723,40,-0.5
77011,2021-12-27,17447,0.322286295,0.011442349,0.299401597,0.345170992,13.71268809,1019,32.22862947,40,-0.2
77011,2022-01-03,17447,0.372517861,0.012780507,0.346956846,0.398078875,13.79679593,1237,37.25178607,40,-0.3
77011,2022-01-10,17447,0.386713689,0.013475365,0.359762959,0.413664419,13.78955021,1217,38.67136888,39,-0.4
77011,2022-01-17,17447,0.355817689,0.012599496,0.330618698,0.38101668,13.6946868,978,35.58176893,39,-0.4
77011,2022-01-24,17447,0.291615721,0.011325215,0.268965291,0.314266151,13.51594732,648,29.16157213,39,-0.3
77011,2022-01-31,17447,0.21034196,0.01127241,0.187797141,0.23288678,13.26482642,364,21.03419603,38,-0.5
77011,2022-02-07,17447,0.128230582,0.012524425,0.103181732,0.153279432,12.97599381,187,12.82305816,38,-0.2
77011,2022-02-14,17447,0.061515761,0.013521899,0.034471962,0.08855956,12.68843518,96,6.151576075,38,-0.3
77011,2022-02-21,17447,0.024308454,0.012954503,-0.001600552,0.050217461,12.44113625,55,2.430845433,37,-0.2
77011,2022-02-28,17447,0.014486275,0.011619043,-0.008751811,0.037724361,12.2723519,37,1.4486275,37,-0.2
77011,2022-03-07,17447,0.022433603,0.011308255,-0.000182907,0.045050113,12.19641564,31,2.243360326,37,-0.1
77011,2022-03-14,17447,0.038494557,0.012489323,0.013515911,0.063473203,12.19894531,31,3.84945571,37,0
77011,2022-03-21,17447,0.053013255,0.013684981,0.025643293,0.080383216,12.2638588,36,5.301325453,37,0
77011,2022-03-28,17447,0.056731703,0.013336279,0.030059145,0.083404262,12.37507398,47,5.673170326,37,-0.3
77012,2021-04-12,19597,0.126873503,0.012024016,0.102825471,0.150921535,12.45447841,92,12.68735031,84,-3
77010,2021-04-26,890,0.056199139,0.027886069,0.000427001,0.111971276,12.49747128,61,5.619913862,58,-6.2
77010,2022-04-11,890,0.030506062,0.048887586,-0.06726911,0.128281233,12.68544745,95,3.050606172,0,0
77012,2022-03-28,19597,0.029767159,0.014234468,0.001298223,0.058236095,11.82709346,22,2.976715902,43,-0.2
77010,2021-05-03,890,0.048919972,0.026427846,-0.00393572,0.101775665,12.44698728,55,4.891997241,52,-6.4
77010,2021-05-10,890,0.034279274,0.023537886,-0.012796498,0.081355047,12.39518344,49,3.42792743,40,-11.1
77010,2021-05-17,890,0.016449392,0.022407402,-0.028365411,0.061264195,12.35150949,44,1.644939193,30,-10.7
77010,2021-05-24,890,-0.000395825,0.024410443,-0.049216712,0.048425061,12.327238,41,0,23,-6.5
77010,2021-05-31,890,-0.012082529,0.026869022,-0.065820573,0.041655515,12.33364155,42,0,17,-5.8
77010,2021-06-07,890,-0.014728219,0.026881035,-0.068490289,0.039033851,12.38184529,47,0,14,-3.8
77010,2021-06-14,890,-0.008307922,0.026275703,-0.060859328,0.044243484,12.47413421,58,0,8,-5.8
77010,2021-06-21,890,0.004471251,0.02900641,-0.053541569,0.062484072,12.59909393,78,0.447125122,5,-2.9
77010,2021-06-28,890,0.02084436,0.034770466,-0.048696572,0.090385292,12.74413198,108,2.084436009,2,-2.8
77010,2022-04-18,890,0.015846783,0.056745846,-0.097644909,0.129338475,12.82863081,132,1.584678283,0,0
77010,2021-07-05,890,0.038046463,0.039707011,-0.04136756,0.117460486,12.89665586,154,3.80464628,1,-1.2
77012,2021-04-19,19597,0.105173515,0.013372734,0.078428048,0.131918982,12.44851132,91,10.51735146,82,-2
77010,2022-04-25,890,0.021514578,0.060119448,-0.098724318,0.141753473,12.93950104,170,2.151457754,0,0
77010,2021-07-12,890,0.053333755,0.040055976,-0.026778198,0.133445708,13.04424981,216,5.333375498,0,-0.8
77012,2021-04-26,19597,0.088716377,0.01434546,0.060025458,0.117407297,12.43021906,87,8.871637736,81,-1.5
77010,2022-05-02,890,0.06048805,0.063116015,-0.065743979,0.186720079,12.99665154,194,6.048804991,0,0
77009,2022-04-25,36147,0.078022472,0.008953133,0.060116207,0.095928738,12.96471655,178,7.80224721,29,-0.4
77010,2021-07-19,890,0.064960995,0.035351067,-0.005741138,0.135663128,13.17653689,293,6.496099477,0,0
77012,2021-05-03,19597,0.080183227,0.013668541,0.052846145,0.107520309,12.38792271,79,8.018322722,78,-2.6
77011,2022-04-04,17447,0.048504485,0.011987163,0.024530158,0.072478812,12.51615453,65,4.850448502,37,0
77010,2022-05-09,890,0.138879069,0.089066786,-0.039254502,0.317012641,12.98397039,188,13.88790692,0,0
77012,2022-04-04,19597,0.028542898,0.012790737,0.002961423,0.054124373,11.85920896,23,2.854289809,43,0
77009,2022-05-02,36147,0.103000617,0.008653972,0.085692673,0.120308562,13.02208448,203,10.30006175,29,0
77010,2021-07-26,890,0.072592846,0.029448323,0.013696199,0.131489492,13.28444808,376,7.25928459,0,0
77012,2021-05-10,19597,0.078240937,0.012272351,0.053696234,0.102785639,12.31515466,67,7.824093662,76,-2.6
77011,2022-04-11,17447,0.034760411,0.011786477,0.011187457,0.058333364,12.66765607,92,3.476041064,37,0
77010,2022-05-16,890,0.249935457,0.147856096,-0.045776734,0.545647648,12.90978578,159,24.99354571,0,0
77012,2022-04-11,19597,0.026473947,0.0126007,0.001272546,0.051675347,11.89885972,26,2.647394665,43,0
77009,2022-05-09,36147,0.139165027,0.008096214,0.122972599,0.155357454,13.00778847,196,13.91650269,29,0
77010,2021-08-02,890,0.076000459,0.026956932,0.022086596,0.129914322,13.35893585,446,7.600045917,0,0
77012,2021-05-17,19597,0.080184447,0.011946763,0.056290921,0.104077972,12.22515334,54,8.018444657,74,-2
77011,2022-04-18,17447,0.022218353,0.013257653,-0.004296952,0.048733658,12.80861788,127,2.221835261,37,0
77010,2022-05-23,890,0.385490872,0.228616837,-0.071742802,0.842724545,12.78947309,120,38.54908716,0,0
77012,2022-04-18,19597,0.027904859,0.01422146,-0.00053806,0.056347779,11.943822,29,2.790485949,43,0
77012,2022-04-25,19597,0.037180191,0.015702794,0.005774604,0.068585779,11.99189394,32,3.718019139,43,-0.5
77012,2022-05-02,19597,0.058622419,0.01524127,0.028139879,0.08910496,12.04087364,36,5.862241941,43,-0.1
77012,2022-05-09,19597,0.09420071,0.014300891,0.065598928,0.122802493,12.08887923,40,9.420071046,43,0
77012,2022-05-16,19597,0.141475572,0.018891383,0.103692806,0.179258339,12.13568438,44,14.14755723,43,0
77012,2022-05-23,19597,0.197522862,0.030314417,0.136894029,0.258151696,12.18158913,49,19.75228623,43,0
77012,2022-05-30,19597,,0.045562179,0.168294079,0.350542796,12.22689359,55,,,
77012,2022-06-06,19597,,0.062562941,0.199112273,0.449364039,12.27189792,61,,,
77013,2020-07-06,19198,0.303108819,0.026507806,0.250093206,0.356124431,11.38344939,100,30.31088187,,
77013,2020-07-13,19198,0.288149666,0.019049303,0.250051061,0.326248272,11.40873662,106,28.81496663,,
77013,2020-07-20,19198,0.272419201,0.013969529,0.244480142,0.30035826,11.33497747,89,27.24192009,,
77013,2020-07-27,19198,0.25514611,0.012675581,0.229794948,0.280497272,11.26927029,77,25.51461096,,
