ZIPCODE,date,pop,Spline_PR,Spline_PR_se,Spline_PR_cl,Spline_PR_cu,Spline_WW_weight,Spline_WW_weight_Percent_10,Spline_PR_label,full_unvax,unvax_diff
77023,2021-09-13,29138,0.131608246,0.010161862,0.111284521,0.151931971,12.84857721,247,13.16082459,51,-1.2
77023,2021-09-20,29138,0.114400099,0.010227649,0.093944801,0.134855396,12.7885784,215,11.44000987,50,-0.9
77023,2021-09-27,29138,0.099633141,0.009382597,0.080867946,0.118398335,12.7449476,194,9.963314085,49,-0.8
77023,2021-10-04,29138,0.086951313,0.008573886,0.069803541,0.104099085,12.70414247,177,8.695131319,48,-0.5
77023,2021-10-11,29138,0.075918099,0.008689426,0.058539247,0.09329695,12.65505993,158,7.591809894,48,-0.5
77023,2021-10-18,29138,0.066096981,0.009600732,0.046895518,0.085298445,12.59635385,138,6.609698135,47,-0.5
77023,2020-10-05,29138,0.110966021,0.009162598,0.092640824,0.129291218,12.16442674,51,11.09660211,,
77023,2020-10-12,29138,0.107825615,0.008484147,0.090857322,0.124793908,12.2153345,57,10.7825615,,
77023,2020-10-19,29138,0.106379298,0.008797903,0.088783492,0.123975104,12.24901777,62,10.63792983,,
77023,2020-10-26,29138,0.107193204,0.009754133,0.087684939,0.12670147,12.27600044,66,10.71932044,,
77023,2020-11-02,29138,0.110833466,0.010331104,0.090171259,0.131495674,12.30680638,71,11.08334664,,
77026,2021-04-26,21300,0.107753713,0.009631067,0.08849158,0.127015847,12.48656849,63,10.77537134,79,-1.5
77026,2021-05-03,21300,0.089651377,0.009445624,0.070760128,0.108542625,12.48171779,62,8.965137665,77,-2.1
77026,2021-05-10,21300,0.071734176,0.010305598,0.05112298,0.092345372,12.4458008,57,7.173417597,75,-2.1
77026,2021-05-17,21300,0.056045658,0.011269695,0.033506267,0.078585048,12.38540277,50,5.604565751,73,-1.9
77026,2021-05-24,21300,0.04459731,0.011269567,0.022058177,0.067136443,12.32747886,44,4.459731011,72,-1.5
77026,2021-05-31,21300,0.038663303,0.010305368,0.018052567,0.059274038,12.29952365,41,3.866330279,70,-1.2
77026,2021-06-07,21300,0.038780485,0.009445683,0.019889119,0.057671851,12.32886024,44,3.878048481,69,-1.4
77026,2021-06-14,21300,0.045453648,0.009631653,0.026190343,0.064716953,12.42596991,55,4.545364803,68,-1.4
77026,2021-06-21,21300,0.059187584,0.010653539,0.037880506,0.080494662,12.57031778,76,5.918758432,66,-1.2
77026,2021-06-28,21300,0.080487086,0.011409009,0.057669068,0.103305103,12.73801743,112,8.048708554,65,-1
77026,2021-07-05,21300,0.109443609,0.011029958,0.087383693,0.131503524,12.90518247,165,10.94436086,65,-0.6
77026,2021-07-12,21300,0.1432135,0.00996844,0.12327662,0.163150379,13.05150737,231,14.32134996,64,-0.9
77026,2021-07-19,21300,0.177682998,0.009373435,0.158936128,0.196429868,13.17102903,304,17.76829978,63,-0.5
77026,2021-07-26,21300,0.208733263,0.009907902,0.188917459,0.228549067,13.26137368,374,20.87332632,63,-0.6
77026,2021-08-02,21300,0.232245455,0.010975035,0.210295386,0.254195525,13.32016755,428,23.22454553,62,-0.7
77026,2021-08-09,21300,0.244103228,0.011423333,0.221256562,0.266949894,13.34582521,454,24.41032282,61,-0.8
77026,2021-08-16,21300,0.241998465,0.010720219,0.220558027,0.263438904,13.34284355,451,24.19984655,60,-0.9
77026,2021-08-23,21300,0.228618754,0.009680768,0.209257219,0.24798029,13.31861138,427,22.86187541,59,-1.4
77026,2021-08-30,21300,0.207507161,0.00942646,0.188654241,0.226360081,13.28053746,391,20.75071607,57,-1.8
77026,2021-09-06,21300,0.182206752,0.010244802,0.161717148,0.202696356,13.235847,353,18.22067518,56,-1.2
77023,2021-10-25,29138,0.057051444,0.010322832,0.036405779,0.077697108,12.52911734,118,5.705144368,47,-0.4
77026,2021-09-13,21300,0.156260594,0.0112371,0.133786394,0.178734794,13.18701225,315,15.62605942,54,-1.6
77026,2021-09-20,21300,0.133149976,0.011309769,0.110530438,0.155769513,13.13128643,277,13.31499758,53,-1.3
77026,2021-09-27,21300,0.114411875,0.010375281,0.093661313,0.135162437,13.06564496,238,11.4411875,52,-1.4
77026,2021-10-04,21300,0.099294225,0.009481048,0.080332129,0.118256322,12.98706366,199,9.929422535,51,-0.8
77026,2021-10-11,21300,0.086913659,0.009608881,0.067695896,0.106131421,12.89426749,161,8.691365867,50,-0.9
77026,2021-10-18,21300,0.076386807,0.010616636,0.055153535,0.097620079,12.79248087,127,7.638680688,49,-0.6
77026,2021-10-25,21300,0.066830302,0.011415126,0.04400005,0.089660553,12.68846007,100,6.683030187,49,-0.7
77026,2021-11-01,21300,0.057630151,0.011090746,0.035448659,0.079811642,12.58896136,80,5.763015087,48,-0.4
77026,2021-11-08,21300,0.050516924,0.010035663,0.030445599,0.07058825,12.50239903,65,5.051692449,48,-0.3
77026,2021-11-15,21300,0.048428394,0.009417613,0.029593168,0.06726362,12.45035766,58,4.842839403,48,-0.4
77026,2021-11-22,21300,0.054312308,0.009940407,0.034431494,0.074193121,12.46071497,59,5.431230765,47,-0.3
77024,2021-01-04,38190,0.111645015,0.005776434,0.100092147,0.123197882,12.60338399,365,11.16450145,100,-0.3
77026,2021-11-29,21300,0.071116414,0.011023204,0.049070005,0.093162822,12.56138813,75,7.111641353,47,-0.2
77026,2021-12-06,21300,0.101787962,0.011497633,0.078792696,0.124783228,12.77869398,123,10.17879619,47,-0.4
77026,2021-12-13,21300,0.146829909,0.010792096,0.125245717,0.1684141,13.09309031,254,14.68299087,46,-0.5
77026,2021-12-20,21300,0.198633579,0.009767491,0.179098596,0.218168562,13.43323759,556,19.86335786,46,-0.4
77026,2021-12-27,21300,0.247909813,0.009609158,0.228691497,0.267128129,13.72500254,1088,24.79098128,46,-0.2
77026,2022-01-03,21300,0.285369453,0.010535104,0.264299244,0.306439661,13.89426358,1606,28.53694525,45,-0.4
77026,2022-01-10,21300,0.301723339,0.011533556,0.278656227,0.324790451,13.88824091,1584,30.17233389,45,-0.3
77026,2022-01-17,21300,0.287872132,0.011486266,0.264899599,0.310844665,13.7369132,1118,28.78721318,45,-0.4
77026,2022-01-24,21300,0.243314575,0.010453283,0.222408009,0.26422114,13.49062863,634,24.33145746,44,-0.4
77026,2022-01-31,21300,0.179479867,0.009834775,0.159810317,0.199149417,13.19973535,325,17.94798666,44,-0.4
77026,2022-02-07,21300,0.108675997,0.010546995,0.087582008,0.129769986,12.91137375,167,10.86759971,43,-0.5
77026,2022-02-14,21300,0.043210956,0.011857638,0.019495679,0.066926232,12.64999898,92,4.321095565,43,-0.4
77026,2022-02-21,21300,-0.004607268,0.012380305,-0.029367879,0.020153342,12.43009317,55,-0.460726828,43,-0.2
77026,2022-02-28,21300,-0.023459134,0.011510477,-0.046480089,-0.00043818,12.26609082,38,-2.345913427,43,-0.2
77026,2022-03-07,21300,-0.012688618,0.011333446,-0.035355511,0.009978275,12.17189476,30,-1.268861779,42,-0.2
77026,2022-03-14,21300,0.021854068,0.01548741,-0.009120751,0.052828888,12.1468085,29,2.185406831,42,0
77026,2022-03-21,21300,0.074225882,0.023857293,0.026511295,0.121940468,12.17416054,31,7.422588162,42,0
77026,2022-03-28,21300,,0.034563469,0.069356842,0.207610718,12.23647144,35,,,
77026,2022-04-04,21300,,0.046373429,0.115937862,0.301431578,12.31626178,42,,,
77024,2021-12-20,38190,0.184202173,0.005955648,0.172290876,0.196113469,12.75961804,523,18.42021726,21,-0.7
77025,2021-03-01,28540,0.052342247,0.006416783,0.039508681,0.065175813,12.79361229,80,5.234224692,80,-2.6
77027,2021-06-21,18323,0.019074197,0.007467359,0.004139479,0.034008914,11.89845519,57,1.907419655,10,-3.3
77027,2020-07-06,18323,0.172228274,0.014394489,0.143439295,0.201017253,12.13981622,100,17.2228274,,
77025,2022-02-14,28540,0.050000758,0.006661707,0.036677344,0.063324173,11.58126819,5,5.000075828,25,-0.2
77023,2021-11-01,29138,0.048602213,0.010029509,0.028543196,0.068661231,12.4544435,100,4.860221318,47,-0.3
77025,2021-03-08,28540,0.045306507,0.006164258,0.032977992,0.057635023,12.75806654,73,4.530650748,78,-1.7
77023,2021-11-08,29138,0.042808993,0.009075384,0.024658224,0.060959761,12.37523749,83,4.280899255,46,-0.3
77025,2021-03-15,28540,0.040635914,0.005564915,0.029506083,0.051765744,12.73384553,69,4.063591355,76,-2
77023,2021-11-15,29138,0.042884319,0.008516458,0.025851402,0.059917235,12.31258707,72,4.288431867,46,-0.4
77025,2021-03-22,28540,0.037645504,0.005265451,0.027114603,0.048176405,12.71847909,67,3.764550425,74,-2.1
77023,2021-11-22,29138,0.052050256,0.008989212,0.034071832,0.07002868,12.29810504,70,5.205025596,46,-0.3
77024,2021-01-11,38190,0.113925334,0.006326241,0.101272852,0.126577816,12.57368828,341,11.39253335,99,-0.7
77027,2021-06-28,18323,0.033074224,0.007996888,0.017080447,0.049068,11.98314313,70,3.307422372,8,-2.5
77025,2021-03-29,28540,0.035649649,0.005600325,0.024448998,0.046850299,12.70700751,65,3.564964866,71,-3.1
77024,2021-12-27,38190,0.237834238,0.005859106,0.226116026,0.24955245,13.00431349,918,23.78342377,21,-0.5
77023,2021-11-29,29138,0.073528869,0.009968396,0.053592076,0.093465661,12.36353427,81,7.352886886,45,-0.3
77024,2021-01-18,38190,0.114244524,0.006893697,0.100457129,0.128031918,12.50931227,294,11.42445236,99,-0.3
77027,2021-07-05,18323,0.050705178,0.007731201,0.035242776,0.06616758,12.12547187,97,5.070517772,6,-1.7
77025,2021-04-05,28540,0.033962716,0.00619667,0.021569375,0.046356056,12.69447108,63,3.396271587,67,-4
77024,2022-01-03,38190,0.281040627,0.006423694,0.268193239,0.293888015,13.11665706,1189,28.10406269,20,-0.5
77023,2021-12-06,29138,0.11054167,0.010397433,0.089746804,0.131336536,12.53971889,121,11.054167,45,-0.8
77024,2021-01-25,38190,0.112376307,0.006846149,0.098684009,0.126068604,12.42610466,243,11.23763069,98,-0.8
77027,2021-07-12,18323,0.070296859,0.006987154,0.056322552,0.084271167,12.3262209,154,7.029685937,4,-1.5
77025,2021-04-12,28540,0.031900069,0.006409335,0.019081399,0.044718738,12.67677312,61,3.190006882,63,-3.9
77024,2022-01-10,38190,0.30455564,0.007032492,0.290490656,0.318620624,13.04436207,1007,30.45556399,20,-0.5
77023,2021-12-13,29138,0.163601606,0.009759412,0.144082782,0.18312043,12.8166627,229,16.36016061,44,-0.8
77024,2021-02-01,38190,0.108452758,0.00624076,0.095971237,0.120934279,12.33991418,199,10.84527579,95,-2.6
77027,2021-07-19,18323,0.089551483,0.006570098,0.076411286,0.10269168,12.55714454,261,8.955148308,3,-1.5
77025,2021-04-19,28540,0.029025571,0.005984768,0.017056035,0.040995107,12.65523455,58,2.902557096,60,-3.2
77025,2021-04-26,28540,0.02547735,0.005410803,0.014655744,0.036298956,12.63326715,55,2.547734978,57,-3.4
77025,2021-05-03,28540,0.021474403,0.00530662,0.010861162,0.032087644,12.61428698,53,2.147440308,53,-3.7
77025,2021-05-10,28540,0.017235729,0.00578976,0.005656209,0.028815248,12.6013124,51,1.723572867,50,-3
77025,2021-05-17,28540,0.012980324,0.006331397,0.000317531,0.025643118,12.58896242,50,1.298032436,48,-2.1
77025,2021-05-24,28540,0.008943772,0.006331324,-0.003718876,0.021606421,12.56387267,47,0.894377235,47,-1.3
77025,2021-05-31,28540,0.005743096,0.00578963,-0.005836165,0.017322357,12.51236389,42,0.574309607,46,-1
77025,2021-06-07,28540,0.00437676,0.005306653,-0.006236546,0.014990067,12.42083216,34,0.437676019,44,-2.2
77025,2021-06-14,28540,0.005859814,0.005411132,-0.004962451,0.016682079,12.29406257,25,0.585981376,42,-1.6
77025,2021-06-21,28540,0.011207306,0.005985236,-0.000763165,0.023177777,12.17908294,19,1.120730582,41,-0.9
77025,2021-06-28,28540,0.021434285,0.006409664,0.008614958,0.034253613,12.12882739,17,2.143428544,40,-0.8
77025,2021-07-05,28540,0.037216586,0.00619671,0.024823166,0.049610007,12.19623002,20,3.721658629,40,-0.6
77025,2021-07-12,28540,0.056821258,0.005600342,0.045620574,0.068021941,12.41272375,33,5.682125768,39,-0.5
77025,2021-07-19,28540,0.077472999,0.005266064,0.066940871,0.088005126,12.72373668,68,7.747299889,39,-0.4
77025,2021-07-26,28540,0.09639234,0.005566331,0.085259678,0.107525003,13.0531957,145,9.63923404,39,-0.5
77025,2021-08-02,28540,0.110799813,0.006165854,0.098468104,0.123131521,13.32502772,270,11.07998127,38,-0.3
77025,2021-08-09,28540,0.117917639,0.006417711,0.105082216,0.130753062,13.46907151,377,11.7917639,38,-0.4
77025,2021-08-16,28540,0.116195253,0.006022697,0.104149859,0.128240647,13.48378293,390,11.61952531,37,-0.6
77025,2021-08-23,28540,0.107472576,0.005438726,0.096595125,0.118350027,13.41184172,330,10.74725761,37,-0.6
77025,2021-08-30,28540,0.094170126,0.005295854,0.083578419,0.104761833,13.29666302,253,9.417012628,36,-0.7
77025,2021-09-06,28540,0.078708422,0.005755604,0.067197214,0.09021963,13.18133317,194,7.870842228,35,-0.5
77025,2021-09-13,28540,0.063507983,0.006313084,0.050881814,0.076134151,13.08917851,157,6.350798257,35,-0.7
77025,2021-09-20,28540,0.050946776,0.00635391,0.038238956,0.063654597,13.01288202,132,5.094677618,34,-0.6
77025,2021-09-27,28540,0.042063642,0.005828908,0.030405826,0.053721458,12.94248903,112,4.206364217,34,-0.5
77025,2021-10-04,28540,0.036320856,0.005326522,0.025667813,0.0469739,12.86804492,94,3.632085611,33,-0.3
77025,2021-10-11,28540,0.03309026,0.005398339,0.022293582,0.043886939,12.78283633,78,3.309026045,33,-0.5
77025,2021-10-18,28540,0.031743698,0.005964503,0.019814691,0.043672704,12.69311514,63,3.17436976,33,-0.1
77025,2021-10-25,28540,0.03165301,0.0064131,0.018826809,0.044479211,12.60837452,52,3.165301001,32,-0.3
77025,2021-11-01,28540,0.032359523,0.006230861,0.0198978,0.044821246,12.53810763,44,3.235952294,32,-0.3
77025,2021-11-08,28540,0.03487969,0.005638108,0.023603474,0.046155906,12.49125446,40,3.487969005,32,-0.3
77025,2021-11-15,28540,0.040989499,0.005290883,0.030407733,0.051571266,12.47027702,38,4.098949918,31,-0.5
77025,2021-11-22,28540,0.052471215,0.005584593,0.04130203,0.063640401,12.47343743,38,5.247121532,31,-0.3
77025,2021-11-29,28540,0.071107103,0.006192916,0.058721271,0.083492936,12.49892697,40,7.110710346,30,-0.8
77025,2021-12-06,28540,0.098679087,0.006459454,0.08576018,0.111597994,12.54478981,45,9.867908679,29,-1.6
77025,2021-12-13,28540,0.135291231,0.006063078,0.123165076,0.147417387,12.60040027,51,13.52912313,28,-1
77025,2021-12-20,28540,0.175479469,0.005487448,0.164504574,0.186454364,12.64177779,56,17.54794688,27,-0.7
77025,2021-12-27,28540,0.212626183,0.005398495,0.201829193,0.223423172,12.6438021,56,21.26261827,27,-0.5
77025,2022-01-03,28540,0.240113757,0.005918698,0.228276361,0.251951153,12.58135296,49,24.01137566,26,-0.5
77025,2022-01-10,28540,0.251324574,0.006479636,0.238365303,0.264283845,12.43943864,35,25.13245741,26,-0.4
77025,2022-01-17,28540,0.239778547,0.006453068,0.226872411,0.252684683,12.24347203,22,23.9778547,25,-0.3
77025,2022-01-24,28540,0.205225115,0.00587273,0.193479655,0.216970575,12.02894144,14,20.52251149,25,-0.3
77025,2022-01-31,28540,0.156057633,0.005525248,0.145007137,0.167108129,11.83133517,9,15.60576325,25,-0.2
77025,2022-02-07,28540,0.10130616,0.005925378,0.089455404,0.113156917,11.68187894,6,10.13061602,25,-0.2
77023,2021-12-20,29138,0.22423298,0.008832849,0.206567282,0.241898678,13.12718793,469,22.42329802,43,-0.5
77024,2022-01-17,38190,0.299291713,0.007003657,0.285284399,0.313299028,12.83510021,622,29.92917135,19,-0.4
77027,2021-07-26,18323,0.106168753,0.006944721,0.092279311,0.120058196,12.78274081,439,10.61687533,2,-1.1
77023,2021-12-27,29138,0.282097922,0.008689661,0.2647186,0.299477244,13.399818,879,28.2097922,43,-0.3
77024,2022-01-24,38190,0.264230211,0.006373804,0.251482602,0.276977819,12.56119447,331,26.42302106,19,-0.4
77024,2021-02-08,38190,0.102910335,0.005744315,0.091421705,0.114398965,12.2658228,168,10.29103349,90,-4.9
77023,2022-01-03,29138,0.326858561,0.009527001,0.307804559,0.345912563,13.56307649,1280,32.68585609,43,-0.4
77024,2022-01-31,38190,0.209548707,0.005996674,0.197555359,0.221542055,12.29496785,179,20.95487073,19,-0.3
77027,2021-08-02,18323,0.117848374,0.007692704,0.102462967,0.133233782,12.96750771,672,11.78483745,1,-1.4
77027,2020-07-13,18323,0.1435253,0.010621623,0.122282055,0.164768546,12.05678578,83,14.35253004,,
77025,2022-02-21,28540,0.011171487,0.006955345,-0.002739204,0.025082178,11.51688608,4,1.117148706,25,-0.1
77023,2022-01-10,29138,0.348177027,0.010429912,0.327317202,0.369036851,13.56556201,1287,34.81770265,42,-0.4
77025,2022-02-28,28540,-0.006872309,0.00646667,-0.019805649,0.00606103,11.47606049,4,-0.687230913,24,-0.2
77023,2022-01-17,29138,0.335922581,0.01038715,0.315148281,0.35669688,13.43202047,946,33.59225806,42,-0.4
77023,2022-01-24,29138,0.289346806,0.009453012,0.270440781,0.30825283,13.20525731,561,28.93468058,42,-0.4
77023,2022-01-31,29138,0.220719926,0.008893688,0.202932551,0.238507302,12.92807799,297,22.07199261,41,-0.4
77023,2022-02-07,29138,0.143271111,0.009537754,0.124195603,0.162346619,12.64130146,153,14.3271111,41,-0.3
77023,2022-02-14,29138,0.07022953,0.010722982,0.048783565,0.091675494,12.37188237,82,7.022952986,41,-0.2
77023,2022-02-21,29138,0.014824352,0.011195636,-0.00756692,0.037215624,12.14086251,48,1.482435207,40,-0.2
77023,2022-02-28,29138,-0.010765006,0.010409042,-0.031583089,0.010053078,11.96926145,33,-1.07650056,40,-0.2
77023,2022-03-07,29138,-0.005683993,0.01024895,-0.026181894,0.014813907,11.87732781,26,-0.568399344,40,-0.1
77023,2022-03-14,29138,0.024012184,0.014005421,-0.003998658,0.052023026,11.86595237,26,2.401218404,40,0
77023,2022-03-21,29138,0.072169736,0.021574392,0.029020951,0.11531852,11.91571662,29,7.216973552,40,0
77023,2022-03-28,29138,,0.031256097,0.070122676,0.195147063,12.00624066,35,,,
77023,2022-04-04,29138,,0.041935965,0.115381866,0.283125724,12.11714461,46,,,
77024,2020-07-06,38190,0.159448415,0.012521869,0.134404677,0.184492153,12.04134121,100,15.94484151,,
77024,2020-07-13,38190,0.137880788,0.009239826,0.119401137,0.156360439,11.90921186,74,13.7880788,,
77024,2020-07-20,38190,0.117150576,0.00685469,0.103441195,0.130859956,11.75922303,52,11.71505756,,
77024,2020-07-27,38190,0.098095193,0.005962208,0.086170776,0.110019609,11.6246254,38,9.809519287,,
77024,2020-08-03,38190,0.081552054,0.006329866,0.068892322,0.094211787,11.51311458,30,8.155205449,,
77024,2020-08-10,38190,0.068358575,0.006906311,0.054545954,0.082171197,11.43165701,25,6.835857528,,
77024,2020-08-17,38190,0.059342111,0.006930763,0.045480585,0.073203638,11.38231461,22,5.934211117,,
77024,2020-08-24,38190,0.054625011,0.00634775,0.04192951,0.067320512,11.36513261,21,5.462501111,,
77024,2020-08-31,38190,0.05317414,0.00576119,0.041651761,0.064696519,11.38015027,22,5.317414014,,
77024,2020-09-07,38190,0.053849256,0.005778857,0.042291542,0.06540697,11.42721774,24,5.38492563,,
77024,2020-09-14,38190,0.055510118,0.00637153,0.042767058,0.068253177,11.50063938,29,5.551011765,,
77024,2020-09-21,38190,0.057016482,0.006907965,0.043200553,0.070832411,11.58843403,35,5.701648223,,
77024,2020-09-28,38190,0.057305009,0.006800341,0.043704328,0.070905691,11.67828302,43,5.730500938,,
77024,2020-10-05,38190,0.05635637,0.006177989,0.044000393,0.068712348,11.75786763,52,5.635637012,,
77024,2020-10-12,38190,0.054903638,0.005720433,0.043462772,0.066344504,11.81839299,60,5.490363756,,
77024,2020-10-19,38190,0.053696495,0.005931798,0.041832899,0.065560092,11.8650131,67,5.369649549,,
77024,2020-10-26,38190,0.053484628,0.006576454,0.040331719,0.066637536,11.90633481,73,5.348462768,,
77024,2020-11-02,38190,0.055017718,0.006965578,0.041086562,0.068948874,11.95096493,81,5.501771792,,
77024,2020-11-09,38190,0.058859107,0.00664752,0.045564067,0.072154147,12.00669603,92,5.885910712,,
77024,2020-11-16,38190,0.064672666,0.0059975,0.052677665,0.076667667,12.07507876,108,6.467266605,,
77024,2020-11-23,38190,0.071851226,0.005715447,0.060420332,0.083282121,12.15477024,130,7.185122632,,
77024,2020-11-30,38190,0.079787564,0.006117439,0.067552687,0.092022442,12.24441149,160,7.978756432,,
77024,2020-12-07,38190,0.087874456,0.006758288,0.074357879,0.101391033,12.3423926,200,8.787445645,,
77024,2020-12-14,38190,0.095505618,0.00694355,0.081618517,0.109392718,12.44112254,251,9.550561763,100,
77024,2020-12-21,38190,0.102188323,0.00645187,0.089284583,0.115092064,12.52687037,306,10.21883232,100,0
77024,2020-12-28,38190,0.1076504,0.005843646,0.095963109,0.119337691,12.58562204,350,10.76504,100,0
77024,2021-02-15,38190,0.096195168,0.005902155,0.084390858,0.107999477,12.20993774,147,9.619516792,87,-3.2
77027,2021-08-09,18323,0.122291552,0.008006928,0.106277696,0.138305409,13.07876419,869,12.22915525,0,-0.5
77024,2022-02-07,38190,0.146249486,0.006430944,0.133387597,0.159111374,12.100295,115,14.62494857,18,-0.2
77027,2020-07-20,18323,0.116075262,0.007879795,0.100315672,0.131834853,11.94024433,63,11.60752624,,
77027,2020-07-27,18323,0.091131095,0.006853845,0.077423406,0.104838784,11.83004664,49,9.113109539,,
77024,2021-02-22,38190,0.088753387,0.006536507,0.075680373,0.1018264,12.1724615,135,8.87533867,85,-1.9
77027,2021-08-16,18323,0.118288039,0.007514097,0.103259846,0.133316232,13.11369866,942,11.82880393,0,0
77024,2022-02-14,38190,0.085334828,0.007230098,0.070874631,0.099795025,11.97852423,87,8.533482802,18,-0.2
77027,2020-08-03,18323,0.069945735,0.007276485,0.055392764,0.084498705,11.72936462,39,6.994573485,,
77025,2022-03-07,28540,-0.003596464,0.006367212,-0.016330889,0.009137961,11.44632994,4,-0.359646351,24,-0.1
77024,2021-03-01,38190,0.081031121,0.006964277,0.067102568,0.094959674,12.15348757,129,8.103112113,82,-3.5
77027,2021-08-23,18323,0.107634977,0.006785516,0.094063944,0.12120601,13.08755313,887,10.76349769,0,0
77024,2022-02-21,38190,0.037807017,0.00754879,0.022709436,0.052904597,11.90292869,73,3.780701654,18,-0.2
77027,2020-08-10,18323,0.053772116,0.007939136,0.037893845,0.069650388,11.64180606,32,5.377211632,,
77025,2022-03-14,28540,0.016789244,0.008700939,-0.000612635,0.034191123,11.42067283,3,1.678924401,24,0
77024,2021-03-08,38190,0.073437924,0.006690205,0.060057513,0.086818334,12.15307821,129,7.343792371,79,-2.2
77027,2021-08-30,18323,0.092644502,0.006607265,0.079429972,0.105859033,13.01582544,752,9.264450232,0,0
77024,2022-02-28,38190,0.013807484,0.00701842,-0.000229356,0.027844323,11.84664734,64,1.380748355,18,-0.1
77027,2020-08-17,18323,0.043847544,0.007967245,0.027913054,0.059782033,11.57432262,27,4.384754364,,
77025,2022-03-21,28540,0.050007348,0.0134032,0.023200947,0.076813749,11.39785986,3,5.000734796,24,0
77024,2021-03-15,38190,0.066169748,0.006039726,0.054090296,0.0782492,12.16808465,134,6.616974789,77,-2.2
77024,2021-03-22,38190,0.059345233,0.00571471,0.047915813,0.070774653,12.18972401,141,5.934523343,75,-2.4
77024,2021-03-29,38190,0.053082913,0.006078157,0.0409266,0.065239227,12.20868218,147,5.308291347,71,-3.9
77024,2021-04-05,38190,0.047501321,0.006725383,0.034050554,0.060952088,12.21564504,149,4.750132113,66,-4.5
77024,2021-04-12,38190,0.042718546,0.006956193,0.028806161,0.056630932,12.20354727,145,4.271854648,61,-5.3
77024,2021-04-19,38190,0.038741894,0.006495401,0.025751092,0.051732697,12.17360358,136,3.874189413,58,-3.4
77024,2021-04-26,38190,0.035322653,0.005872464,0.023577724,0.047067582,12.12888524,122,3.532265279,54,-3.4
77024,2021-05-03,38190,0.032176058,0.005759393,0.020657273,0.043694843,12.07246327,107,3.217605789,50,-4.1
77024,2021-05-10,38190,0.029017345,0.006283754,0.016449836,0.041584854,12.00735309,92,2.901734487,47,-3.7
77024,2021-05-17,38190,0.025561749,0.006871605,0.011818539,0.039304959,11.93882228,79,2.556174916,44,-2.4
77024,2021-05-24,38190,0.021557354,0.006871526,0.007814302,0.035300407,11.87501221,68,2.155735447,42,-1.9
77024,2021-05-31,38190,0.017507754,0.006283614,0.004940526,0.030074983,11.82418104,61,1.750775445,41,-1.2
77024,2021-06-07,38190,0.014672053,0.005759428,0.003153196,0.026190909,11.79459183,57,1.467205277,39,-2
77024,2021-06-14,38190,0.014342201,0.005872822,0.002596558,0.026087845,11.7948097,57,1.434220132,37,-1.7
77024,2021-06-21,38190,0.017810152,0.006495909,0.004818335,0.030801969,11.83384355,62,1.781015202,36,-1.5
77024,2021-06-28,38190,0.026367857,0.00695655,0.012454757,0.040280957,11.92073435,76,2.636785676,35,-1
77024,2021-07-05,38190,0.040947034,0.006725427,0.02749618,0.054397887,12.06452312,105,4.094703351,34,-0.7
77024,2021-07-12,38190,0.059921362,0.006078175,0.047765012,0.072077712,12.26652947,168,5.992136203,33,-0.7
77024,2021-07-19,38190,0.080557586,0.005715376,0.069126835,0.091988337,12.49718746,286,8.055758563,33,-0.5
77024,2021-07-26,38190,0.100118021,0.006041263,0.088035495,0.112200546,12.71920981,476,10.01180205,33,-0.5
77024,2021-08-02,38190,0.115864983,0.006691938,0.102481107,0.129248859,12.89530921,714,11.58649829,32,-0.5
77024,2021-08-09,38190,0.125062373,0.006965284,0.111131804,0.138992941,12.99197998,893,12.50623729,31,-0.7
77024,2021-08-16,38190,0.126122383,0.006536566,0.113049251,0.139195516,13.00880734,928,12.61223832,31,-0.7
77024,2021-08-23,38190,0.120629662,0.005902769,0.108824124,0.132435201,12.96251128,834,12.06296624,30,-0.7
77024,2021-08-30,38190,0.11071212,0.005747707,0.099216706,0.122207534,12.8699575,674,11.071212,29,-1
77024,2021-09-06,38190,0.098497666,0.006246685,0.086004297,0.110991035,12.74794936,509,9.84976658,28,-0.7
77024,2021-09-13,38190,0.086114209,0.00685173,0.072410749,0.09981767,12.61149876,372,8.611420945,28,-0.8
77024,2021-09-20,38190,0.07564736,0.006896039,0.061855281,0.089439438,12.47363567,271,7.564735952,27,-0.5
77024,2021-09-27,38190,0.067851411,0.006326243,0.055198925,0.080503897,12.34729084,202,6.78514109,27,-0.5
77024,2021-10-04,38190,0.061913297,0.005780992,0.050351313,0.073475281,12.24539503,160,6.191329719,26,-0.3
77024,2021-10-11,38190,0.056930047,0.005858937,0.045212173,0.068647921,12.17638198,136,5.693004667,26,-0.4
77024,2021-10-18,38190,0.051998688,0.006473407,0.039051873,0.064945502,12.13069754,123,5.199868763,26,-0.2
77024,2021-10-25,38190,0.046216248,0.00696028,0.032295689,0.060136808,12.09429054,113,4.621624837,25,-0.4
77024,2021-11-01,38190,0.038989639,0.006762492,0.025464655,0.052514623,12.05310981,103,3.898963875,25,-0.4
77024,2021-11-08,38190,0.032422886,0.006119164,0.020184559,0.044661213,11.99682797,90,3.24228861,25,-0.3
77024,2021-11-15,38190,0.030008746,0.005742313,0.018524121,0.041493372,11.94598207,80,3.000874629,24,-0.4
77024,2021-11-22,38190,0.035251452,0.006061082,0.023129288,0.047373617,11.93644383,79,3.525145227,24,-0.3
77024,2021-11-29,38190,0.051655237,0.006721309,0.038212619,0.065097855,12.00420037,92,5.165523703,24,-0.3
